# file...... regulator_4.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:02.159000 PDT,+201.553508951-87.9287861155d,+141.951142875+131.443149417d,+117.02463694+22.2697762186d
2001-08-01 13:00:02.160000 PDT,+201.574920904-87.9344398316d,+141.979484864+131.43871964d,+117.05019679+22.260960185d
2001-08-01 13:00:02.161000 PDT,+201.5962301-87.9399777183d,+142.007573952+131.434433889d,+117.075594189+22.2523489882d
2001-08-01 13:00:02.162000 PDT,+201.617435323-87.9454011226d,+142.035410741+131.430290251d,+117.100828813+22.2439401187d
2001-08-01 13:00:02.163000 PDT,+201.638535584-87.9507115899d,+142.062996305+131.426286568d,+117.12590067+22.2357307022d
2001-08-01 13:00:02.164000 PDT,+201.65953007-87.9559108559d,+142.09033217+131.422420453d,+117.150810053+22.2277175342d
2001-08-01 13:00:02.165000 PDT,+201.680418199-87.9610008372d,+142.117420304+131.41868929d,+117.175557558+22.2198971005d
2001-08-01 13:00:02.166000 PDT,+201.701199566-87.9659836505d,+142.144263123+131.415090247d,+117.200144095+22.2122655597d
2001-08-01 13:00:02.167000 PDT,+201.721873994-87.9708615661d,+142.170863461+131.411620264d,+117.224570828+22.2048187684d
2001-08-01 13:00:02.168000 PDT,+201.742441487-87.9756370371d,+142.197224589+131.408276091d,+117.24883924+22.1975522971d
2001-08-01 13:00:02.169000 PDT,+201.762902268-87.9803126801d,+142.223350183+131.405054276d,+117.272951123+22.1904614167d
2001-08-01 13:00:02.170000 PDT,+201.78325675-87.984891264d,+142.249244353+131.401951167d,+117.296908499+22.18354114d
2001-08-01 13:00:02.171000 PDT,+201.803505517-87.9893757124d,+142.274911511+131.398962952d,+117.320713696+22.1767862097d
2001-08-01 13:00:02.172000 PDT,+201.823649374-87.9937690942d,+142.300356558+131.396085623d,+117.344369267+22.1701911334d
2001-08-01 13:00:02.173000 PDT,+201.843689315-87.9980746114d,+142.325584696+131.393315021d,+117.367878072+22.163750165d
2001-08-01 13:00:02.174000 PDT,+201.863626505-88.0022955982d,+142.350601493+131.390646834d,+117.391243189+22.1574573489d
2001-08-01 13:00:02.175000 PDT,+201.883462304-88.0064355143d,+142.375412869+131.388076595d,+117.414467952+22.1513065146d
2001-08-01 13:00:02.176000 PDT,+201.903198242-88.0104979319d,+142.40002507+131.385599712d,+117.437555929+22.1452912935d
2001-08-01 13:00:02.177000 PDT,+201.922836028-88.0144865326d,+142.424444654+131.383211457d,+117.460510895+22.1394051367d
2001-08-01 13:00:02.178000 PDT,+201.942377534-88.0184050975d,+142.448678459+131.380906995d,+117.483336877+22.1336413227d
2001-08-01 13:00:02.179000 PDT,+201.961824797-88.0222574972d,+142.472733622+131.378681375d,+117.506038072+22.1279929757d
2001-08-01 13:00:02.180000 PDT,+201.981180012-88.0260476899d,+142.496617542+131.376529563d,+117.528618894+22.1224530749d
2001-08-01 13:00:02.181000 PDT,+202.000445538-88.0297797107d,+142.520337877+131.374446424d,+117.551083936+22.1170144791d
2001-08-01 13:00:02.182000 PDT,+202.01962386-88.0334576549d,+142.543902505+131.372426758d,+117.573437966+22.1116699258d
2001-08-01 13:00:02.183000 PDT,+202.038717622-88.0370856887d,+142.567319524+131.370465292d,+117.595685931+22.1064120544d
2001-08-01 13:00:02.184000 PDT,+202.057729591-88.040668023d,+142.590597233+131.368556706d,+117.617832929+22.1012334344d
2001-08-01 13:00:02.185000 PDT,+202.076662685-88.0442089068d,+142.613744134+131.366695624d,+117.639884187+22.0961265465d
2001-08-01 13:00:02.186000 PDT,+202.095519911-88.0477126418d,+142.63676885+131.36487664d,+117.661845078+22.091083818d
2001-08-01 13:00:02.187000 PDT,+202.114304416-88.0511835393d,+142.659680188+131.363094332d,+117.683721103+22.0860976511d
2001-08-01 13:00:02.188000 PDT,+202.13301944-88.0546259364d,+142.682487087+131.361343247d,+117.705517859+22.0811604014d
2001-08-01 13:00:02.189000 PDT,+202.151668337-88.0580441794d,+142.705198561+131.359617941d,+117.727241053+22.0762644261d
2001-08-01 13:00:02.190000 PDT,+202.170254548-88.0614426078d,+142.727823761+131.35791297d,+117.748896464+22.0714020863d
2001-08-01 13:00:02.191000 PDT,+202.188781607-88.0648255802d,+142.750371895+131.356222911d,+117.770489966+22.0665657443d
2001-08-01 13:00:02.192000 PDT,+202.207253121-88.0681974152d,+142.772852209+131.35454236d,+117.79202749+22.0617478133d
2001-08-01 13:00:02.193000 PDT,+202.225672771-88.0715624207d,+142.795274046+131.352865949d,+117.813515018+22.0569407231d
2001-08-01 13:00:02.194000 PDT,+202.244044302-88.0749248775d,+142.81764671+131.351188361d,+117.83495858+22.0521369862d
2001-08-01 13:00:02.195000 PDT,+202.262371521-88.078289024d,+142.839979559+131.349504328d,+117.856364207+22.0473291751d
2001-08-01 13:00:02.196000 PDT,+202.280658278-88.0816590574d,+142.862281903+131.347808651d,+117.877738008+22.0425099459d
2001-08-01 13:00:02.197000 PDT,+202.298908461-88.0850391239d,+142.884563049+131.346096193d,+117.899086024+22.0376720594d
2001-08-01 13:00:02.198000 PDT,+202.317126007-88.0884333071d,+142.90683224+131.344361915d,+117.920414341+22.0328083704d
2001-08-01 13:00:02.199000 PDT,+202.335314863-88.0918456249d,+142.929098662+131.342600853d,+117.941729022+22.0279118698d
2001-08-01 13:00:02.200000 PDT,+202.353478999-88.0952800231d,+142.951371419+131.340808147d,+117.963036082+22.0229756692d
2001-08-01 13:00:02.201000 PDT,+202.371622414-88.0987403718d,+142.973659537+131.338979048d,+117.984341526+22.0179930432d
2001-08-01 13:00:02.202000 PDT,+202.389749078-88.1022304455d,+142.995971896+131.337108913d,+118.005651269+22.0129574077d
2001-08-01 13:00:02.203000 PDT,+202.407862976-88.1057539352d,+143.018317276+131.335193231d,+118.026971233+22.0078623485d
2001-08-01 13:00:02.204000 PDT,+202.425968085-88.1093144302d,+143.040704312+131.333227609d,+118.048307181+22.0027016306d
2001-08-01 13:00:02.205000 PDT,+202.444068353-88.1129154163d,+143.063141457+131.331207802d,+118.069664865+21.9974692032d
2001-08-01 13:00:02.206000 PDT,+202.462167706-88.1165602708d,+143.085637018+131.329129697d,+118.091049941+21.9921592224d
2001-08-01 13:00:02.207000 PDT,+202.480270036-88.1202522542d,+143.108199098+131.326989341d,+118.11246792+21.9867660413d
2001-08-01 13:00:02.208000 PDT,+202.498379199-88.1239945017d,+143.130835622+131.324782927d,+118.133924244+21.9812842245d
2001-08-01 13:00:02.209000 PDT,+202.516498994-88.1277900374d,+143.153554288+131.322506811d,+118.155424227+21.9757085704d
2001-08-01 13:00:02.210000 PDT,+202.53463317-88.1316417442d,+143.176362553+131.320157522d,+118.176973047+21.9700341022d
2001-08-01 13:00:02.211000 PDT,+202.55278543-88.13555238d,+143.199267672+131.317731753d,+118.198575754+21.9642560812d
2001-08-01 13:00:02.212000 PDT,+202.570959382-88.1395245571d,+143.222276615+131.315226374d,+118.220237239+21.9583700151d
2001-08-01 13:00:02.213000 PDT,+202.589158577-88.1435607525d,+143.245396129+131.312638441d,+118.241962271+21.9523716506d
2001-08-01 13:00:02.214000 PDT,+202.607386495-88.1476632998d,+143.268632654+131.309965183d,+118.263755418+21.9462570121d
2001-08-01 13:00:02.215000 PDT,+202.625646514-88.1518343797d,+143.291992378+131.307204027d,+118.285621136+21.9400223648d
2001-08-01 13:00:02.216000 PDT,+202.643941925-88.1560760309d,+143.315481181+131.304352585d,+118.307563656+21.9336642534d
2001-08-01 13:00:02.217000 PDT,+202.662275925-88.1603901353d,+143.339104671+131.30140866d,+118.329587033+21.9271794887d
2001-08-01 13:00:02.218000 PDT,+202.680651619-88.1647784171d,+143.362868111+131.29837026d,+118.351695167+21.9205651508d
2001-08-01 13:00:02.219000 PDT,+202.699071974-88.1692424549d,+143.38677649+131.295235576d,+118.373891755+21.9138185965d
2001-08-01 13:00:02.220000 PDT,+202.717539891-88.173783653d,+143.41083446+131.292003017d,+118.396180281+21.9069374752d
2001-08-01 13:00:02.221000 PDT,+202.736058123-88.1784032742d,+143.435046336+131.288671173d,+118.418564038+21.8999196941d
2001-08-01 13:00:02.222000 PDT,+202.754629303-88.1831024083d,+143.459416144+131.285238845d,+118.441046117+21.8927634589d
2001-08-01 13:00:02.223000 PDT,+202.773255955-88.1878819912d,+143.483947524+131.281705038d,+118.463629382+21.8854672541d
2001-08-01 13:00:02.224000 PDT,+202.791940469-88.1927427985d,+143.508643811+131.278068946d,+118.486316514+21.8780298452d
2001-08-01 13:00:02.225000 PDT,+202.810685096-88.1976854437d,+143.533507981+131.274329979d,+118.509109942+21.8704502794d
2001-08-01 13:00:02.226000 PDT,+202.829491958-88.2027103742d,+143.558542672+131.270487738d,+118.532011873+21.862727893d
2001-08-01 13:00:02.227000 PDT,+202.848363043-88.207817891d,+143.583750172+131.266542025d,+118.555024329+21.8548622959d
2001-08-01 13:00:02.228000 PDT,+202.867300194-88.213008122d,+143.609132426+131.262492839d,+118.578149091+21.8468533675d
2001-08-01 13:00:02.229000 PDT,+202.886305117-88.2182810449d,+143.634691034+131.258340375d,+118.601387697+21.8387012884d
2001-08-01 13:00:02.230000 PDT,+202.905379361-88.2236364869d,+143.660427207+131.254085026d,+118.624741469+21.8304064834d
2001-08-01 13:00:02.231000 PDT,+202.924524342-88.229074105d,+143.686341876+131.249727363d,+118.648211509+21.8219696702d
2001-08-01 13:00:02.232000 PDT,+202.943741315-88.234593419d,+143.71243557+131.24526816d,+118.671798673+21.8133918214d
2001-08-01 13:00:02.233000 PDT,+202.963031403-88.2401937957d,+143.738708479+131.24070837d,+118.695503608+21.8046741712d
2001-08-01 13:00:02.234000 PDT,+202.982395563-88.2458744447d,+143.765160489+131.236049122d,+118.719326725+21.7958182186d
2001-08-01 13:00:02.235000 PDT,+203.001834603-88.2516344399d,+143.791791097+131.231291732d,+118.743268211+21.786825699d
2001-08-01 13:00:02.236000 PDT,+203.02134919-88.2574727181d,+143.818599494+131.226437683d,+118.767328027+21.7776986091d
2001-08-01 13:00:02.237000 PDT,+203.04093983-88.2633880665d,+143.845584528+131.221488626d,+118.791505893+21.7684391724d
2001-08-01 13:00:02.238000 PDT,+203.060606877-88.2693791449d,+143.872744736+131.216446381d,+118.815801347+21.7590498564d
2001-08-01 13:00:02.239000 PDT,+203.080350541-88.2754444823d,+143.900078301+131.211312923d,+118.840213679+21.7495333535d
2001-08-01 13:00:02.240000 PDT,+203.100170889-88.2815824767d,+143.927583131+131.206090378d,+118.864741975+21.7398925614d
2001-08-01 13:00:02.241000 PDT,+203.120067811-88.2877914103d,+143.955256808+131.20078103d,+118.88938511+21.7301306058d
2001-08-01 13:00:02.242000 PDT,+203.140041087-88.294069439d,+143.983096591+131.195387296d,+118.914141734+21.7202508193d
2001-08-01 13:00:02.243000 PDT,+203.16009033-88.3004146135d,+144.011099488+131.189911734d,+118.939010323+21.7102567048d
2001-08-01 13:00:02.244000 PDT,+203.180214996-88.3068248649d,+144.039262191+131.184357034d,+118.96398913+21.7001519773d
2001-08-01 13:00:02.245000 PDT,+203.200414435-88.3132980294d,+144.067581116+131.178726008d,+118.989076217+21.689940517d
2001-08-01 13:00:02.246000 PDT,+203.220687822-88.3198318422d,+144.096052441+131.17302158d,+119.014269474+21.6796263842d
2001-08-01 13:00:02.247000 PDT,+203.241034221-88.3264239424d,+144.124672042+131.167246797d,+119.03956658+21.6692137817d
2001-08-01 13:00:02.248000 PDT,+203.261452547-88.3330718797d,+144.153435593+131.161404797d,+119.064965055+21.6587070737d
2001-08-01 13:00:02.249000 PDT,+203.281941599-88.3397731304d,+144.18233849+131.15549883d,+119.090462238+21.6481107609d
2001-08-01 13:00:02.250000 PDT,+203.302500026-88.3465250774d,+144.211375927+131.14953222d,+119.11605531+21.6374294865d
2001-08-01 13:00:02.251000 PDT,+203.323126377-88.3533250446d,+144.240542869+131.143508388d,+119.141741281+21.6266679957d
2001-08-01 13:00:02.252000 PDT,+203.343819063-88.3601702853d,+144.269834094+131.137430818d,+119.167517027+21.6158311532d
2001-08-01 13:00:02.253000 PDT,+203.364576393-88.3670579911d,+144.299244163+131.131303071d,+119.193379246+21.604923931d
2001-08-01 13:00:02.254000 PDT,+203.385396553-88.3739853004d,+144.328767459+131.125128773d,+119.219324549+21.5939513762d
2001-08-01 13:00:02.255000 PDT,+203.406277621-88.3809493024d,+144.358398231+131.118911587d,+119.245349363+21.5829186166d
2001-08-01 13:00:02.256000 PDT,+203.427217591-88.3879470463d,+144.388130511+131.112655239d,+119.271450032+21.5718308714d
2001-08-01 13:00:02.257000 PDT,+203.44821434-88.3949755436d,+144.417958258+131.106363482d,+119.297622757+21.5606933792d
2001-08-01 13:00:02.258000 PDT,+203.469265644-88.4020317657d,+144.447875225+131.10004011d,+119.323863653+21.5495114652d
2001-08-01 13:00:02.259000 PDT,+203.490369221-88.4091126793d,+144.477875109+131.093688933d,+119.350168735+21.5382904711d
2001-08-01 13:00:02.260000 PDT,+203.511522677-88.4162152138d,+144.507951469+131.087313777d,+119.376533907+21.5270357617d
2001-08-01 13:00:02.261000 PDT,+203.532723562-88.4233362955d,+144.538097774+131.080918482d,+119.402955014+21.5157527251d
2001-08-01 13:00:02.262000 PDT,+203.553969329-88.430472836d,+144.56830743+131.074506889d,+119.429427816+21.5044467651d
2001-08-01 13:00:02.263000 PDT,+203.575257385-88.4376217554d,+144.598573756+131.068082828d,+119.455948019+21.4931232628d
2001-08-01 13:00:02.264000 PDT,+203.596585071-88.4447799764d,+144.628890041+131.061650119d,+119.482511276+21.481787599d
2001-08-01 13:00:02.265000 PDT,+203.617949661-88.4519444226d,+144.659249511+131.055212567d,+119.509113171+21.4704451166d
2001-08-01 13:00:02.266000 PDT,+203.639348396-88.4591120448d,+144.689645392+131.048773937d,+119.53574926+21.4591011462d
2001-08-01 13:00:02.267000 PDT,+203.660778456-88.4662798147d,+144.720070864+131.042337978d,+119.562415094+21.4477609436d
2001-08-01 13:00:02.268000 PDT,+203.682237-88.4734447238d,+144.75051914+131.035908383d,+119.589106162+21.4364297365d
2001-08-01 13:00:02.269000 PDT,+203.70372113-88.4806038059d,+144.780983424+131.029488804d,+119.615817978+21.4251126768d
2001-08-01 13:00:02.270000 PDT,+203.725227952-88.4877541232d,+144.811456959+131.023082843d,+119.642546037+21.4138148507d
2001-08-01 13:00:02.271000 PDT,+203.746754526-88.4948927902d,+144.841933022+131.016694031d,+119.669285825+21.4025412583d
2001-08-01 13:00:02.272000 PDT,+203.768297908-88.5020169623d,+144.872404939+131.010325849d,+119.696032873+21.3912968113d
2001-08-01 13:00:02.273000 PDT,+203.789855145-88.5091238504d,+144.902866093+131.003981694d,+119.722782722+21.3800863282d
2001-08-01 13:00:02.274000 PDT,+203.811423278-88.5162107302d,+144.933309965+130.997664889d,+119.749530928+21.3689145143d
2001-08-01 13:00:02.275000 PDT,+203.832999343-88.5232749283d,+144.963730097+130.991378678d,+119.776273124+21.3577859645d
2001-08-01 13:00:02.276000 PDT,+203.854580402-88.530313845d,+144.994120146+130.985126212d,+119.803004941+21.3467051526d
2001-08-01 13:00:02.277000 PDT,+203.876163522-88.5373249499d,+145.024473892+130.978910544d,+119.829722109+21.3356764177d
2001-08-01 13:00:02.278000 PDT,+203.897745781-88.5443057888d,+145.054785192+130.972734645d,+119.856420399+21.3247039757d
2001-08-01 13:00:02.279000 PDT,+203.919324293-88.5512539839d,+145.085048072+130.96660137d,+119.883095676+21.3137918843d
2001-08-01 13:00:02.280000 PDT,+203.940896202-88.5581672479d,+145.115256692+130.960513474d,+119.909743858+21.3029440686d
2001-08-01 13:00:02.281000 PDT,+203.962458683-88.5650433724d,+145.145405357+130.954473589d,+119.93636095+21.2921642899d
2001-08-01 13:00:02.282000 PDT,+203.984008959-88.5718802382d,+145.175488553+130.94848425d,+119.962943074+21.2814561439d
2001-08-01 13:00:02.283000 PDT,+204.005544282-88.5786758218d,+145.205500914+130.94254786d,+119.98948642+21.2708230714d
2001-08-01 13:00:02.284000 PDT,+204.027061988-88.5854281973d,+145.235437255+130.936666708d,+120.01598732+21.2602683458d
2001-08-01 13:00:02.285000 PDT,+204.048559426-88.5921355374d,+145.265292603+130.930842947d,+120.042442184+21.2497950499d
2001-08-01 13:00:02.286000 PDT,+204.070034043-88.5987961077d,+145.295062141+130.925078618d,+120.068847563+21.2394061075d
2001-08-01 13:00:02.287000 PDT,+204.091483329-88.6054082839d,+145.324741297+130.919375623d,+120.095200126+21.2291042427d
2001-08-01 13:00:02.288000 PDT,+204.112904862-88.6119705517d,+145.354325689+130.913735728d,+120.121496684+21.2188920035d
2001-08-01 13:00:02.289000 PDT,+204.134296272-88.6184814963d,+145.383811142+130.908160574d,+120.147734153+21.2087717441d
2001-08-01 13:00:02.290000 PDT,+204.155655283-88.6249398103d,+145.413193734+130.902651656d,+120.173909617+21.1987456362d
2001-08-01 13:00:02.291000 PDT,+204.176979693-88.6313443027d,+145.442469747+130.897210338d,+120.200020298+21.188815647d
2001-08-01 13:00:02.292000 PDT,+204.198267394-88.6376938867d,+145.471635692+130.891837842d,+120.226063549+21.1789835617d
2001-08-01 13:00:02.293000 PDT,+204.219516349-88.6439876005d,+145.500688338+130.886535254d,+120.252036895+21.1692509553d
2001-08-01 13:00:02.294000 PDT,+204.240724626-88.6502245793d,+145.529624686+130.881303516d,+120.277938018+21.1596192043d
2001-08-01 13:00:02.295000 PDT,+204.261890401-88.656404083d,+145.558441989+130.876143429d,+120.303764748+21.1500895057d
2001-08-01 13:00:02.296000 PDT,+204.283011906-88.6625254824d,+145.587137739+130.87105566d,+120.329515089+21.1406628421d
2001-08-01 13:00:02.297000 PDT,+204.304087527-88.668588262d,+145.615709704+130.86604072d,+120.355187187+21.1313400015d
2001-08-01 13:00:02.298000 PDT,+204.325115717-88.6745920198d,+145.644155865+130.861098999d,+120.380779385+21.1221215722d
2001-08-01 13:00:02.299000 PDT,+204.346095033-88.6805364641d,+145.672474496+130.856230732d,+120.40629018+21.1130079455d
2001-08-01 13:00:02.300000 PDT,+204.367024153-88.686421428d,+145.700664105+130.851436027d,+120.431718233+21.1039993273d
2001-08-01 13:00:02.301000 PDT,+204.387901863-88.6922468385d,+145.728723466+130.846714846d,+120.457062377+21.0950957113d
2001-08-01 13:00:02.302000 PDT,+204.408727053-88.6980127507d,+145.756651607+130.842067024d,+120.482321637+21.0862969169d
2001-08-01 13:00:02.303000 PDT,+204.429498714-88.7037193207d,+145.784447815+130.837492251d,+120.50749519+21.0776025628d
2001-08-01 13:00:02.304000 PDT,+204.450215984-88.7093668104d,+145.812111647+130.832990088d,+120.532582374+21.0690120794d
2001-08-01 13:00:02.305000 PDT,+204.470878069-88.7149556032d,+145.839642878+130.828559975d,+120.55758275+21.0605247191d
2001-08-01 13:00:02.306000 PDT,+204.491484314-88.7204861688d,+145.867041573+130.824201215d,+120.582496015+21.0521395487d
2001-08-01 13:00:02.307000 PDT,+204.512034181-88.7259590968d,+145.89430801+130.819912987d,+120.607322015+21.0438554613d
2001-08-01 13:00:02.308000 PDT,+204.532527235-88.7313750642d,+145.921442776+130.815694346d,+120.632060811+21.0356711747d
2001-08-01 13:00:02.309000 PDT,+204.552963157-88.7367348595d,+145.948446619+130.811544237d,+120.656712601+21.0275852361d
2001-08-01 13:00:02.310000 PDT,+204.573341741-88.7420393613d,+145.975320589+130.807461476d,+120.681277761+21.0195960294d
2001-08-01 13:00:02.311000 PDT,+204.593662894-88.7472895368d,+146.002065937+130.803444783d,+120.70575684+21.011701772d
2001-08-01 13:00:02.312000 PDT,+204.613926644-88.7524864577d,+146.028684199+130.799492743d,+120.730150531+21.0039005295d
2001-08-01 13:00:02.313000 PDT,+204.634133115-88.7576312727d,+146.055177058+130.79560386d,+120.754459709+20.9961902288d
2001-08-01 13:00:02.314000 PDT,+204.654282548-88.7627252205d,+146.081546484+130.791776528d,+120.778685364+20.9885686342d
2001-08-01 13:00:02.315000 PDT,+204.674375294-88.7677696215d,+146.107794624+130.788009042d,+120.80282869+20.9810333821d
2001-08-01 13:00:02.316000 PDT,+204.694411805-88.7727658745d,+146.133923838+130.784299603d,+120.826890983+20.9735819688d
2001-08-01 13:00:02.317000 PDT,+204.714392645-88.7777154526d,+146.159936747+130.780646323d,+120.85087372+20.9662117698d
2001-08-01 13:00:02.318000 PDT,+204.734318473-88.7826199018d,+146.185836078+130.77704723d,+120.874778501+20.9589200334d
2001-08-01 13:00:02.319000 PDT,+204.754190058-88.787480834d,+146.211624802+130.773500279d,+120.898607065+20.9517039009d
2001-08-01 13:00:02.320000 PDT,+204.774008262-88.7922999309d,+146.237306059+130.770003337d,+120.922361273+20.9445604017d
2001-08-01 13:00:02.321000 PDT,+204.793774037-88.7970789358d,+146.262883155+130.766554209d,+120.946043142+20.9374864545d
2001-08-01 13:00:02.322000 PDT,+204.813488433-88.8018196365d,+146.288359579+130.763150634d,+120.969654778+20.9304789048d
2001-08-01 13:00:02.323000 PDT,+204.833152594-88.8065238836d,+146.313738966+130.759790283d,+120.993198428+20.9235344902d
2001-08-01 13:00:02.324000 PDT,+204.85276775-88.8111935751d,+146.3390251+130.756470783d,+121.016676426+20.9166498806d
2001-08-01 13:00:02.325000 PDT,+204.872335208-88.8158306548d,+146.364221909+130.753189699d,+121.04009124+20.9098216689d
2001-08-01 13:00:02.326000 PDT,+204.891856383-88.8204371067d,+146.389333457+130.749944556d,+121.063445445+20.9030463814d
2001-08-01 13:00:02.327000 PDT,+204.911332703-88.825014945d,+146.414363922+130.746732836d,+121.086741642+20.8963204828d
2001-08-01 13:00:02.328000 PDT,+204.930765734-88.8295662244d,+146.439317592+130.743551991d,+121.109982608+20.889640385d
2001-08-01 13:00:02.329000 PDT,+204.950157093-88.8340930197d,+146.464198876+130.740399437d,+121.13317114+20.8830024697d
2001-08-01 13:00:02.330000 PDT,+204.96950845-88.8385974417d,+146.489012266+130.737272566d,+121.156310162+20.8764030596d
2001-08-01 13:00:02.331000 PDT,+204.988821553-88.843081609d,+146.513762334+130.734168757d,+121.179402618+20.8698384689d
2001-08-01 13:00:02.332000 PDT,+205.008098194-88.8475476605d,+146.538453756+130.731085355d,+121.202451555+20.8633049777d
2001-08-01 13:00:02.333000 PDT,+205.027340242-88.8519977429d,+146.563091218+130.728019725d,+121.225460029+20.8567988517d
2001-08-01 13:00:02.334000 PDT,+205.046549593-88.8564340175d,+146.587679523+130.724969204d,+121.248431206+20.8503163552d
2001-08-01 13:00:02.335000 PDT,+205.065728198-88.860858635d,+146.612223506+130.721931136d,+121.271368275+20.8438537484d
2001-08-01 13:00:02.336000 PDT,+205.084878059-88.8652737638d,+146.636728007+130.718902876d,+121.294274436+20.837407286d
2001-08-01 13:00:02.337000 PDT,+205.104001198-88.8696815474d,+146.661197921+130.715881783d,+121.317152939+20.8309732594d
2001-08-01 13:00:02.338000 PDT,+205.123099679-88.8740841342d,+146.685638161+130.712865239d,+121.340007094+20.8245479655d
2001-08-01 13:00:02.339000 PDT,+205.142175607-88.8784836508d,+146.710053643+130.709850637d,+121.362840149+20.818127729d
2001-08-01 13:00:02.340000 PDT,+205.161231093-88.882882209d,+146.734449274+130.706835402d,+121.385655432+20.8117089154d
2001-08-01 13:00:02.341000 PDT,+205.180268278-88.8872818972d,+146.758829958+130.703816991d,+121.408456256+20.8052879261d
2001-08-01 13:00:02.342000 PDT,+205.199289316-88.8916847847d,+146.783200583+130.700792887d,+121.431245926+20.79886121d
2001-08-01 13:00:02.343000 PDT,+205.218296381-88.8960929078d,+146.807566005+130.697760618d,+121.454027743+20.7924252714d
2001-08-01 13:00:02.344000 PDT,+205.237291645-88.9005082696d,+146.831931032+130.694717755d,+121.476804988+20.7859766686d
2001-08-01 13:00:02.345000 PDT,+205.25627728-88.9049328416d,+146.85630044+130.691661917d,+121.499580952+20.7795120401d
2001-08-01 13:00:02.346000 PDT,+205.275255475-88.9093685495d,+146.88067893+130.688590768d,+121.522358848+20.7730280762d
2001-08-01 13:00:02.347000 PDT,+205.294228399-88.9138172859d,+146.90507117+130.685502031d,+121.545141903+20.7665215586d
2001-08-01 13:00:02.348000 PDT,+205.313198216-88.9182808851d,+146.929481722+130.682393494d,+121.567933269+20.7599893425d
2001-08-01 13:00:02.349000 PDT,+205.332167071-88.9227611454d,+146.953915083+130.679263004d,+121.590736104+20.75342838d
2001-08-01 13:00:02.350000 PDT,+205.351137105-88.9272598083d,+146.978375659+130.676108469d,+121.613553458+20.7468357076d
2001-08-01 13:00:02.351000 PDT,+205.370110432-88.9317785526d,+147.002867768+130.672927873d,+121.636388379+20.7402084629d
2001-08-01 13:00:02.352000 PDT,+205.389089132-88.9363190173d,+147.027395611+130.669719266d,+121.659243815+20.7335438796d
2001-08-01 13:00:02.353000 PDT,+205.408075273-88.9408827646d,+147.051963286+130.666480787d,+121.682122658+20.7268393076d
2001-08-01 13:00:02.354000 PDT,+205.427070874-88.9454713084d,+147.076574768+130.663210641d,+121.70502775+20.7200921987d
2001-08-01 13:00:02.355000 PDT,+205.446077921-88.9500860874d,+147.101233916+130.659907118d,+121.727961841+20.7133001237d
2001-08-01 13:00:02.356000 PDT,+205.465098361-88.9547284779d,+147.125944438+130.656568597d,+121.7509276+20.7064607663d
2001-08-01 13:00:02.357000 PDT,+205.484134108-88.9593997926d,+147.150709959+130.653193528d,+121.773927617+20.6995719309d
2001-08-01 13:00:02.358000 PDT,+205.50318702-88.9641012645d,+147.175533895+130.649780467d,+121.796964399+20.6926315495d
2001-08-01 13:00:02.359000 PDT,+205.522258904-88.9688340577d,+147.200419554+130.646328049d,+121.820040349+20.6856376772d
2001-08-01 13:00:02.360000 PDT,+205.541351523-88.9735992722d,+147.225370079+130.642835008d,+121.843157784+20.6785885033d
2001-08-01 13:00:02.361000 PDT,+205.560466575-88.9783979177d,+147.250388474+130.639300163d,+121.86631893+20.6714823405d
2001-08-01 13:00:02.362000 PDT,+205.579605697-88.9832309376d,+147.275477547+130.635722437d,+121.889525872+20.6643176403d
2001-08-01 13:00:02.363000 PDT,+205.598770483-88.9880991987d,+147.300639987+130.632100837d,+121.912780632+20.6570929819d
2001-08-01 13:00:02.364000 PDT,+205.617962449-88.9930034834d,+147.325878277+130.628434478d,+121.936085106+20.6498070925d
2001-08-01 13:00:02.365000 PDT,+205.637183043-88.9979445005d,+147.351194743+130.624722563d,+121.959441092+20.642458816d
2001-08-01 13:00:02.366000 PDT,+205.65643366-89.0029228786d,+147.376591537+130.620964401d,+121.982850236+20.6350471554d
2001-08-01 13:00:02.367000 PDT,+205.675715602-89.0079391655d,+147.40207064+130.61715939d,+122.006314105+20.6275712441d
2001-08-01 13:00:02.368000 PDT,+205.695030126-89.0129938264d,+147.427633843+130.613307037d,+122.029834148+20.6200303537d
2001-08-01 13:00:02.369000 PDT,+205.714378396-89.018087253d,+147.453282758+130.609406943d,+122.053411668+20.6124238921d
2001-08-01 13:00:02.370000 PDT,+205.733761501-89.0232197523d,+147.479018816+130.6054588d,+122.077047861+20.604751404d
2001-08-01 13:00:02.371000 PDT,+205.753180465-89.0283915542d,+147.504843273+130.601462411d,+122.100743834+20.5970125814d
2001-08-01 13:00:02.372000 PDT,+205.772636224-89.0336028028d,+147.530757183+130.597417668d,+122.124500492+20.589207245d
2001-08-01 13:00:02.373000 PDT,+205.79212965-89.0388535702d,+147.556761444+130.593324557d,+122.148318711+20.5813353571d
2001-08-01 13:00:02.374000 PDT,+205.811661504-89.0441438473d,+147.582856749+130.589183162d,+122.17219917+20.5733970071d
2001-08-01 13:00:02.375000 PDT,+205.831232498-89.049473549d,+147.6090436+130.584993667d,+122.196142441+20.5653924245d
