# file...... regulator_4.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:01.449000 PDT,+186.787927022-82.1006624562d,+119.615142225+137.355644849d,+99.2473874208+32.9458616639d
2001-08-01 13:00:01.450000 PDT,+186.779513965-82.0389003503d,+119.53503698+137.445120189d,+99.2231346285+33.0655142217d
2001-08-01 13:00:01.451000 PDT,+186.771104511-81.9778248576d,+119.456322256+137.533592146d,+99.1992021853+33.183514545d
2001-08-01 13:00:01.452000 PDT,+186.76274618-81.9175767287d,+119.379200058+137.620857243d,+99.175661501+33.2995914849d
2001-08-01 13:00:01.453000 PDT,+186.754532976-81.8582908309d,+119.30390961+137.706727518d,+99.1526279112+33.413486193d
2001-08-01 13:00:01.454000 PDT,+186.746577495-81.8000873338d,+119.230691063+137.791039627d,+99.1302320004+33.5249682096d
2001-08-01 13:00:01.455000 PDT,+186.738943971-81.7430831435d,+119.159732161+137.873627257d,+99.1085541297+33.6338129241d
2001-08-01 13:00:01.456000 PDT,+186.731671267-81.6873943499d,+119.091193307+137.954320989d,+99.0876478557+33.7397973919d
2001-08-01 13:00:01.457000 PDT,+186.724795063-81.6331335625d,+119.025226507+138.032955838d,+99.0675619275+33.8427058188d
2001-08-01 13:00:01.458000 PDT,+186.718348199-81.5804097501d,+118.961975557+138.109371592d,+99.0483408019+33.9423298371d
2001-08-01 13:00:01.459000 PDT,+186.712360863-81.5293280835d,+118.901576131+138.183413145d,+99.0300249255+34.0384688945d
2001-08-01 13:00:01.460000 PDT,+186.706862693-81.4799902995d,+118.844158431+138.25493029d,+99.0126530959+34.1309295465d
2001-08-01 13:00:01.461000 PDT,+186.701876083-81.4324926355d,+118.78983806+138.323779888d,+98.9962553966+34.2195295201d
2001-08-01 13:00:01.462000 PDT,+186.697424951-81.3869281234d,+118.738727695+138.389823794d,+98.980862711+34.3040932472d
2001-08-01 13:00:01.463000 PDT,+186.693530707-81.3433852127d,+118.690931449+138.45293037d,+98.9665025587+34.3844545306d
2001-08-01 13:00:01.464000 PDT,+186.690212692-81.3019477736d,+118.646545423+138.512974626d,+98.953199609+34.4604566293d
2001-08-01 13:00:01.465000 PDT,+186.687486703-81.2626944455d,+118.605655619+138.569838959d,+98.9409742737+34.531953473d
2001-08-01 13:00:01.466000 PDT,+186.685371246-81.2257004334d,+118.568346311+138.623411555d,+98.929849544+34.5988061553d
2001-08-01 13:00:01.467000 PDT,+186.683879823-81.1910349614d,+118.53468947+138.673589007d,+98.9198427405+34.660887987d
2001-08-01 13:00:01.468000 PDT,+186.683024951-81.1587624272d,+118.504750294+138.720275244d,+98.9109699938+34.7180821587d
2001-08-01 13:00:01.469000 PDT,+186.682817983-81.1289421929d,+118.478586784+138.763381886d,+98.903246136+34.7702821964d
2001-08-01 13:00:01.470000 PDT,+186.683269136-81.1016285134d,+118.4562498+138.802828402d,+98.8966847913+34.8173920968d
2001-08-01 13:00:01.471000 PDT,+186.684387596-81.0768704349d,+118.437783183+138.83854225d,+98.8912986086+34.8593264849d
2001-08-01 13:00:01.472000 PDT,+186.686181628-81.0547117743d,+118.423223839+138.87045902d,+98.8870993626+34.89601069d
2001-08-01 13:00:01.473000 PDT,+186.688658662-81.0351910781d,+118.412601914+138.89852251d,+98.8840982465+34.9273807931d
2001-08-01 13:00:01.474000 PDT,+186.691825429-81.0183415908d,+118.405940949+138.922684773d,+98.8823059007+34.9533836709d
2001-08-01 13:00:01.475000 PDT,+186.695688026-81.0041912636d,+118.403258001+138.942906213d,+98.8817326616+34.9739769843d
2001-08-01 13:00:01.476000 PDT,+186.700252052-80.9927627287d,+118.404563821+138.959155565d,+98.8823886352+34.9891291815d
2001-08-01 13:00:01.477000 PDT,+186.705522658-80.9840733353d,+118.40986301+138.971409909d,+98.8842838274+34.9988194539d
2001-08-01 13:00:01.478000 PDT,+186.711504625-80.9781351541d,+118.419154184+138.979654649d,+98.8874282118+35.0030376493d
2001-08-01 13:00:01.479000 PDT,+186.718202478-80.9749550134d,+118.432430078+138.983883485d,+98.8918318376+35.0017842248d
2001-08-01 13:00:01.480000 PDT,+186.725620493-80.9745345559d,+118.449677758+138.984098311d,+98.8975048233+34.9950700915d
2001-08-01 13:00:01.481000 PDT,+186.733762785-80.9768702705d,+118.470878711+138.980309169d,+98.9044574286+34.9829165283d
2001-08-01 13:00:01.482000 PDT,+186.742633316-80.9819535717d,+118.496009051+138.972534106d,+98.9127000549+34.9653550124d
2001-08-01 13:00:01.483000 PDT,+186.75223596-80.9897708587d,+118.525039595+138.960799075d,+98.9222432091+34.9424270249d
2001-08-01 13:00:01.484000 PDT,+186.762574529-81.0003036112d,+118.557936027+138.945137779d,+98.9330975264+34.9141839098d
2001-08-01 13:00:01.485000 PDT,+186.773652723-81.0135284673d,+118.594659037+138.9255915d,+98.9452736548+34.8806866235d
2001-08-01 13:00:01.486000 PDT,+186.785474239-81.0294173248d,+118.635164436+138.902208928d,+98.9587822392+34.8420055291d
2001-08-01 13:00:01.487000 PDT,+186.798042664-81.0479374629d,+118.679403272+138.875045945d,+98.9736338244+34.7982201311d
2001-08-01 13:00:01.488000 PDT,+186.811361533-81.0690516335d,+118.727321983+138.844165423d,+98.9898387558+34.7494188354d
2001-08-01 13:00:01.489000 PDT,+186.825434274-81.0927182073d,+118.778862463+138.809636996d,+99.0074070716+34.6956986496d
2001-08-01 13:00:01.490000 PDT,+186.840264179-81.1188912859d,+118.833962214+138.771536799d,+99.0263483607+34.6371649162d
2001-08-01 13:00:01.491000 PDT,+186.855854392-81.1475208535d,+118.892554446+138.729947228d,+99.0466716932+34.5739309715d
2001-08-01 13:00:01.492000 PDT,+186.872207822-81.178552907d,+118.954568182+138.684956655d,+99.0683853696+34.5061178438d
2001-08-01 13:00:01.493000 PDT,+186.889327151-81.2119296188d,+119.019928361+138.636659152d,+99.0914968714+34.4338539195d
2001-08-01 13:00:01.494000 PDT,+186.90721472-81.247589488d,+119.088555964+138.585154205d,+99.116012657+34.357274575d
2001-08-01 13:00:01.495000 PDT,+186.925872508-81.2854674926d,+119.160368087+138.530546408d,+99.1419379978+34.2765218455d
2001-08-01 13:00:01.496000 PDT,+186.945302066-81.3254952724d,+119.235278087+138.472945155d,+99.1692768025+34.1917440487d
2001-08-01 13:00:01.497000 PDT,+186.965504427-81.3676012823d,+119.313195651+138.41246433d,+99.1980315406+34.1030953775d
2001-08-01 13:00:01.498000 PDT,+186.986480064-81.4117109752d,+119.394026941+138.349221979d,+99.2282029121+34.010735557d
2001-08-01 13:00:01.499000 PDT,+187.008228797-81.4577469878d,+119.477674675+138.283339986d,+99.2597898556+33.9148294197d
2001-08-01 13:00:01.500000 PDT,+187.030749723-81.5056293106d,+119.564038246+138.214943759d,+99.2927892921+33.8155465241d
2001-08-01 13:00:01.501000 PDT,+187.054041158-81.555275469d,+119.653013879+138.144161883d,+99.3271959934+33.7130607292d
2001-08-01 13:00:01.502000 PDT,+187.078100559-81.6066007332d,+119.744494686+138.071125784d,+99.3630024561+33.6075497968d
2001-08-01 13:00:01.503000 PDT,+187.102924436-81.6595182808d,+119.838370841+137.995969422d,+99.4001987369+33.4991949748d
2001-08-01 13:00:01.504000 PDT,+187.128508314-81.713939401d,+119.934529708+137.918828928d,+99.4387723608+33.3881805832d
2001-08-01 13:00:01.505000 PDT,+187.154846633-81.7697736929d,+120.032855947+137.839842294d,+99.4787081656+33.2746935967d
2001-08-01 13:00:01.506000 PDT,+187.181932719-81.8269292375d,+120.133231719+137.759149038d,+99.5199882292+33.1589232173d
2001-08-01 13:00:01.507000 PDT,+187.209758688-81.8853128157d,+120.235536749+137.676889884d,+99.5625917901+33.04106047d
2001-08-01 13:00:01.508000 PDT,+187.23831542-81.9448300856d,+120.339648538+137.593206446d,+99.606495109+32.9212977772d
2001-08-01 13:00:01.509000 PDT,+187.267592503-82.0053857774d,+120.445442529+137.508240886d,+99.6516715187+32.7998285639d
2001-08-01 13:00:01.510000 PDT,+187.297578184-82.0668838944d,+120.552792259+137.422135644d,+99.6980912602+32.6768468111d
2001-08-01 13:00:01.511000 PDT,+187.328259336-82.1292278928d,+120.661569524+137.335033109d,+99.7457215483+32.5525467246d
2001-08-01 13:00:01.512000 PDT,+187.359621427-82.1923208773d,+120.771644605+137.247075329d,+99.7945265204+32.427122249d
2001-08-01 13:00:01.513000 PDT,+187.391648489-82.2560657881d,+120.882886371+137.158403737d,+99.8444672433+32.3007667566d
2001-08-01 13:00:01.514000 PDT,+187.424323104-82.3203655939d,+120.99516258+137.069158848d,+99.8955017494+32.1736726017d
2001-08-01 13:00:01.515000 PDT,+187.457626433-82.3851234367d,+121.108340006+136.979480017d,+99.947585075+32.0460308019d
2001-08-01 13:00:01.516000 PDT,+187.491538138-82.4502428798d,+121.222284706+136.889505151d,+100.000669321+31.9180306365d
2001-08-01 13:00:01.517000 PDT,+187.526036456-82.515628017d,+121.336862151+136.799370486d,+100.054703729+31.7898593119d
2001-08-01 13:00:01.518000 PDT,+187.561098181-82.581183686d,+121.451937534+136.709210318d,+100.109634764+31.6617016061d
2001-08-01 13:00:01.519000 PDT,+187.596698706-82.646815618d,+121.567375934+136.619156796d,+100.165406234+31.5337395661d
2001-08-01 13:00:01.520000 PDT,+187.632812032-82.7124306118d,+121.683042564+136.529339701d,+100.221959423+31.4061521439d
2001-08-01 13:00:01.521000 PDT,+187.669410828-82.7779366836d,+121.798803042+136.439886217d,+100.279233202+31.2791149548d
2001-08-01 13:00:01.522000 PDT,+187.706466483-82.8432432401d,+121.914523526+136.350920767d,+100.337164235+31.152799924d
2001-08-01 13:00:01.523000 PDT,+187.743949126-82.9082612013d,+122.030071071+136.262564794d,+100.395687079+31.0273750481d
2001-08-01 13:00:01.524000 PDT,+187.781827729-82.9729031722d,+122.145313772+136.174936625d,+100.454734417+30.9030041335d
2001-08-01 13:00:01.525000 PDT,+187.820070154-83.0370835702d,+122.26012109+136.088151262d,+100.514237237+30.7798465244d
2001-08-01 13:00:01.526000 PDT,+187.858643237-83.1007187486d,+122.374363989+136.002320284d,+100.574125016+30.6580568839d
2001-08-01 13:00:01.527000 PDT,+187.897512875-83.1637271428d,+122.487915312+135.917551659d,+100.634325936+30.537785002d
2001-08-01 13:00:01.528000 PDT,+187.9366441-83.2260293873d,+122.600649895+135.833949644d,+100.694767151+30.4191755471d
2001-08-01 13:00:01.529000 PDT,+187.976001205-83.2875484238d,+122.712444865+135.751614667d,+100.755374934+30.3023679038d
2001-08-01 13:00:01.530000 PDT,+188.015547813-83.348209616d,+122.823179881+135.67064321d,+100.816074952+30.1874960225d
2001-08-01 13:00:01.531000 PDT,+188.055246989-83.4079408551d,+122.932737352+135.591127716d,+100.876792535+30.0746882236d
2001-08-01 13:00:01.532000 PDT,+188.095061371-83.4666726489d,+123.041002673+135.51315651d,+100.937452844+29.9640670909d
2001-08-01 13:00:01.533000 PDT,+188.134953268-83.5243382183d,+123.147864428+135.436813722d,+100.997981164+29.8557493267d
2001-08-01 13:00:01.534000 PDT,+188.17488476-83.5808735808d,+123.25321463+135.362179225d,+101.058303121+29.7498456465d
2001-08-01 13:00:01.535000 PDT,+188.214817867-83.6362176282d,+123.356948949+135.289328572d,+101.118344963+29.6464607057d
2001-08-01 13:00:01.536000 PDT,+188.254714591-83.690312196d,+123.458966838+135.218332968d,+101.178033739+29.5456929725d
2001-08-01 13:00:01.537000 PDT,+188.294537134-83.7431021193d,+123.559171844+135.149259207d,+101.237297586+29.4476347153d
2001-08-01 13:00:01.538000 PDT,+188.334247923-83.7945353036d,+123.657471708+135.082169684d,+101.296065944+29.3523719054d
2001-08-01 13:00:01.539000 PDT,+188.373809801-83.8445627684d,+123.753778552+135.017122339d,+101.354269773+29.2599842008d
2001-08-01 13:00:01.540000 PDT,+188.413186127-83.8931386953d,+123.848009105+134.954170666d,+101.411841811+29.1705449198d
2001-08-01 13:00:01.541000 PDT,+188.452340903-83.9402204565d,+123.940084781+134.893363708d,+101.46871671+29.0841210126d
2001-08-01 13:00:01.542000 PDT,+188.491238852-83.9857686655d,+124.029931911+134.834746064d,+101.524831358+29.0007730766d
2001-08-01 13:00:01.543000 PDT,+188.52984559-84.029747168d,+124.117481789+134.778357898d,+101.580124979+28.9205553596d
2001-08-01 13:00:01.544000 PDT,+188.568127709-84.0721231099d,+124.202670866+134.724234964d,+101.63453933+28.8435157635d
2001-08-01 13:00:01.545000 PDT,+188.6060513-84.1128665609d,+124.285438856+134.672408841d,+101.68801719+28.7696965101d
2001-08-01 13:00:01.546000 PDT,+188.643587767-84.1519517901d,+124.365735981+134.622906155d,+101.74050877+28.6991319483d
2001-08-01 13:00:01.547000 PDT,+188.680706704-84.1893556584d,+124.443513929+134.575749708d,+101.791963864+28.6318514978d
2001-08-01 13:00:01.548000 PDT,+188.717379425-84.2250584007d,+124.518730369+134.530957935d,+101.842335853+28.5678782407d
2001-08-01 13:00:01.549000 PDT,+188.753578829-84.2590435673d,+124.591348674+134.488545039d,+101.891581555+28.5072291287d
2001-08-01 13:00:01.550000 PDT,+188.789279439-84.2912979831d,+124.66133786+134.448521022d,+101.939661266+28.4499151015d
2001-08-01 13:00:01.551000 PDT,+188.824457382-84.3218116938d,+124.728672597+134.410891789d,+101.986538778+28.3959411784d
2001-08-01 13:00:01.552000 PDT,+188.859090532-84.3505779852d,+124.793333173+134.375659183d,+102.032181568+28.3453065401d
2001-08-01 13:00:01.553000 PDT,+188.893158464-84.3775933025d,+124.855305559+134.342821046d,+102.076560657+28.2980046727d
2001-08-01 13:00:01.554000 PDT,+188.926642604-84.4028572434d,+124.91458131+134.312371324d,+102.119650906+28.2540234068d
2001-08-01 13:00:01.555000 PDT,+188.959526195-84.4263725055d,+124.971157563+134.284300116d,+102.161430828+28.2133451082d
2001-08-01 13:00:01.556000 PDT,+188.991794357-84.4481448328d,+125.025037017+134.258593744d,+102.201882756+28.1759467378d
2001-08-01 13:00:01.557000 PDT,+189.023434128-84.4681829772d,+125.076227857+134.235234857d,+102.240992775+28.1417999999d
2001-08-01 13:00:01.558000 PDT,+189.054434463-84.4864986267d,+125.124743656+134.214202504d,+102.278750758+28.1108714749d
2001-08-01 13:00:01.559000 PDT,+189.084786257-84.5031063695d,+125.170603327+134.195472218d,+102.31515033+28.083122755d
2001-08-01 13:00:01.560000 PDT,+189.114482338-84.5180236009d,+125.213831014+134.17901611d,+102.350188776+28.058510564d
2001-08-01 13:00:01.561000 PDT,+189.14351747-84.531270481d,+125.254455971+134.164802958d,+102.383867146+28.0369869308d
2001-08-01 13:00:01.562000 PDT,+189.171888323-84.5428698423d,+125.292512417+134.152798315d,+102.416189983+28.0184993194d
2001-08-01 13:00:01.563000 PDT,+189.199593482-84.5528471265d,+125.328039463+134.14296458d,+102.447165416+28.0029907801d
2001-08-01 13:00:01.564000 PDT,+189.22663339-84.5612303051d,+125.361080888+134.135261122d,+102.476804999+27.9904001172d
2001-08-01 13:00:01.565000 PDT,+189.253010311-84.5680497951d,+125.39168505+134.129644378d,+102.505123644+27.9806620434d
2001-08-01 13:00:01.566000 PDT,+189.2787283-84.5733383702d,+125.419904644+134.126067942d,+102.53213944+27.9737073439d
2001-08-01 13:00:01.567000 PDT,+189.303793142-84.5771310808d,+125.445796578+134.124482692d,+102.557873657+27.9694630314d
2001-08-01 13:00:01.568000 PDT,+189.328212314-84.5794651522d,+125.469421767+134.124836886d,+102.582350491+27.9678525503d
2001-08-01 13:00:01.569000 PDT,+189.351994873-84.5803799056d,+125.49084491+134.127076272d,+102.60559701+27.9687959047d
2001-08-01 13:00:01.570000 PDT,+189.375151448-84.5799166506d,+125.510134334+134.13114421d,+102.62764298+27.9722098757d
2001-08-01 13:00:01.571000 PDT,+189.397694123-84.5781185882d,+125.527361744+134.136981768d,+102.648520695+27.9780081605d
2001-08-01 13:00:01.572000 PDT,+189.419636389-84.5750307131d,+125.542602012+134.144527864d,+102.668264845+27.9861015873d
2001-08-01 13:00:01.573000 PDT,+189.440992998-84.5706997173d,+125.555932952+134.153719364d,+102.686912362+27.9963982827d
2001-08-01 13:00:01.574000 PDT,+189.461779982-84.56517387d,+125.567435098+134.164491199d,+102.70450219+28.0088038498d
2001-08-01 13:00:01.575000 PDT,+189.482014445-84.5585029332d,+125.577191463+134.176776509d,+102.721075203+28.0232215731d
2001-08-01 13:00:01.576000 PDT,+189.501714562-84.5507380387d,+125.585287313+134.190506748d,+102.736673946+28.0395525951d
2001-08-01 13:00:01.577000 PDT,+189.520899444-84.5419315846d,+125.591809904+134.205611808d,+102.751342542+28.0576960986d
2001-08-01 13:00:01.578000 PDT,+189.53958903-84.5321371262d,+125.596848283+134.222020145d,+102.765126419+28.0775495281d
2001-08-01 13:00:01.579000 PDT,+189.557804026-84.5214092719d,+125.60049302+134.239658911d,+102.778072223+28.0990087397d
2001-08-01 13:00:01.580000 PDT,+189.575565779-84.5098035624d,+125.602835956+134.258454096d,+102.790227596+28.1219682453d
2001-08-01 13:00:01.581000 PDT,+189.592896195-84.4973763692d,+125.603970008+134.278330623d,+102.801641001+28.1463213506d
2001-08-01 13:00:01.582000 PDT,+189.609817628-84.4841847729d,+125.603988894+134.299212508d,+102.812361575+28.1719603985d
2001-08-01 13:00:01.583000 PDT,+189.626352814-84.4702864664d,+125.602986912+134.321022976d,+102.822438895+28.1987769378d
2001-08-01 13:00:01.584000 PDT,+189.642524735-84.455739626d,+125.601058701+134.343684605d,+102.831922968+28.2266619231d
2001-08-01 13:00:01.585000 PDT,+189.658356558-84.4406028221d,+125.598299027+134.367119452d,+102.840863863+28.2555059076d
2001-08-01 13:00:01.586000 PDT,+189.673871549-84.4249348871d,+125.594802575+134.391249175d,+102.849311707+28.2851992428d
2001-08-01 13:00:01.587000 PDT,+189.689092954-84.4087948258d,+125.590663674+134.415995192d,+102.857316505+28.3156322649d
2001-08-01 13:00:01.588000 PDT,+189.704043975-84.3922416885d,+125.585976167+134.441278791d,+102.864927968+28.3466954775d
2001-08-01 13:00:01.589000 PDT,+189.718747629-84.375334478d,+125.580833153+134.467021273d,+102.872195367+28.3782797664d
2001-08-01 13:00:01.590000 PDT,+189.733226717-84.358132028d,+125.575326806+134.493144088d,+102.879167464+28.4102765542d
2001-08-01 13:00:01.591000 PDT,+189.747503735-84.3406929263d,+125.569548187+134.519568954d,+102.885892357+28.442578017d
2001-08-01 13:00:01.592000 PDT,+189.761600817-84.3230753788d,+125.563587058+134.546218014d,+102.892417344+28.4750772423d
2001-08-01 13:00:01.593000 PDT,+189.775539671-84.3053371337d,+125.557531737+134.573013929d,+102.89878889+28.5076684058d
2001-08-01 13:00:01.594000 PDT,+189.789341529-84.2875353642d,+125.551468894+134.59988004d,+102.905052418+28.5402469715d
2001-08-01 13:00:01.595000 PDT,+189.8030271-84.2697265819d,+125.545483456+134.626740477d,+102.911252339+28.5727098593d
2001-08-01 13:00:01.596000 PDT,+189.816616502-84.2519665551d,+125.539658378+134.653520303d,+102.917431909+28.6049555718d
2001-08-01 13:00:01.597000 PDT,+189.83012928-84.2343101845d,+125.534074608+134.680145608d,+102.92363317+28.6368844106d
2001-08-01 13:00:01.598000 PDT,+189.843584287-84.2168114479d,+125.528810898+134.70654365d,+102.929896872+28.6683986037d
2001-08-01 13:00:01.599000 PDT,+189.856999743-84.1995232895d,+125.52394369+134.732642987d,+102.936262471+28.6994024666d
2001-08-01 13:00:01.600000 PDT,+189.870393163-84.182497558d,+125.519547088+134.75837355d,+102.942768018+28.7298025572d
2001-08-01 13:00:01.601000 PDT,+189.883781346-84.165784907d,+125.515692634+134.78366681d,+102.949450187+28.7595078099d
2001-08-01 13:00:01.602000 PDT,+189.897180376-84.1494347353d,+125.512449364+134.808455828d,+102.956344173+28.7884296591d
2001-08-01 13:00:01.603000 PDT,+189.910605601-84.133495102d,+125.509883638+134.832675422d,+102.963483759+28.816482197d
2001-08-01 13:00:01.604000 PDT,+189.924071658-84.1180126733d,+125.508059143+134.856262204d,+102.970901228+28.8435822764d
2001-08-01 13:00:01.605000 PDT,+189.937592418-84.1030326211d,+125.507036759+134.879154739d,+102.978627357+28.8696496251d
2001-08-01 13:00:01.606000 PDT,+189.951181067-84.0885986189d,+125.506874612+134.901293594d,+102.986691506+28.8946069835d
2001-08-01 13:00:01.607000 PDT,+189.964850054-84.0747527298d,+125.50762796+134.922621443d,+102.995121523+28.9183801615d
2001-08-01 13:00:01.608000 PDT,+189.978610081-84.0615351135d,+125.509347816+134.943083344d,+103.003942561+28.940898643d
2001-08-01 13:00:01.609000 PDT,+189.992474037-84.0489849417d,+125.51208606+134.962626113d,+103.013181637+28.962093929d
2001-08-01 13:00:01.610000 PDT,+190.00645188-84.0371390747d,+125.515888688+134.98119932d,+103.02286171+28.981901884d
2001-08-01 13:00:01.611000 PDT,+190.020553271-84.0260326952d,+125.520799261+134.998754873d,+103.033004738+29.0002616389d
2001-08-01 13:00:01.612000 PDT,+190.034787363-84.0156991838d,+125.526858617+135.015247121d,+103.043631446+29.0171157581d
2001-08-01 13:00:01.613000 PDT,+190.049162746-84.0061700785d,+125.534104699+135.030632942d,+103.054761232+29.0324103515d
2001-08-01 13:00:01.614000 PDT,+190.063687516-83.9974750337d,+125.542572695+135.044871796d,+103.066412207+29.0460951129d
2001-08-01 13:00:01.615000 PDT,+190.078369233-83.9896418017d,+125.552294908+135.057925762d,+103.078601271+29.0581233815d
2001-08-01 13:00:01.616000 PDT,+190.093215005-83.9826962024d,+125.563300911+135.069759583d,+103.09134408+29.0684521421d
2001-08-01 13:00:01.617000 PDT,+190.108231492-83.9766621022d,+125.575617499+135.080340695d,+103.104655134+29.0770420828d
2001-08-01 13:00:01.618000 PDT,+190.123424968-83.9715614169d,+125.589268773+135.089639264d,+103.118547796+29.0838575985d
2001-08-01 13:00:01.619000 PDT,+190.1388013-83.9674140956d,+125.604276164+135.097628195d,+103.133034352+29.0888667861d
2001-08-01 13:00:01.620000 PDT,+190.154366068-83.9642380967d,+125.620658504+135.104283158d,+103.148126051+29.0920414794d
2001-08-01 13:00:01.621000 PDT,+190.170124525-83.962049416d,+125.638432069+135.109582584d,+103.163833144+29.0933572112d
2001-08-01 13:00:01.622000 PDT,+190.186081649-83.9608620738d,+125.657610621+135.113507693d,+103.180164923+29.0927932098d
2001-08-01 13:00:01.623000 PDT,+190.202242211-83.9606881196d,+125.678205505+135.116042459d,+103.197129795+29.0903323783d
2001-08-01 13:00:01.624000 PDT,+190.218610777-83.9615376438d,+125.700225667+135.117173632d,+103.214735266+29.08596127d
2001-08-01 13:00:01.625000 PDT,+190.235191732-83.9634187867d,+125.723677772+135.116890696d,+103.232988036+29.0796700495d
2001-08-01 13:00:01.626000 PDT,+190.251989316-83.9663377734d,+125.748566188+135.115185878d,+103.251894002+29.0714524507d
2001-08-01 13:00:01.627000 PDT,+190.269007658-83.9702989106d,+125.774893136+135.1120541d,+103.271458314+29.061305724d
2001-08-01 13:00:01.628000 PDT,+190.286250807-83.9753046216d,+125.80265872+135.107492955d,+103.291685407+29.0492306049d
2001-08-01 13:00:01.629000 PDT,+190.303722717-83.9813554726d,+125.831860984+135.101502678d,+103.312579005+29.0352312168d
2001-08-01 13:00:01.630000 PDT,+190.321427299-83.9884502002d,+125.862495976+135.094086097d,+103.334142202+29.0193150315d
2001-08-01 13:00:01.631000 PDT,+190.339368436-83.9965857454d,+125.894557864+135.085248589d,+103.356377398+29.0014928015d
2001-08-01 13:00:01.632000 PDT,+190.357549975-84.0057572852d,+125.928038935+135.074998039d,+103.379286447+28.9817784613d
2001-08-01 13:00:01.633000 PDT,+190.37597577-84.0159582782d,+125.962929704+135.063344767d,+103.402870574+28.9601890602d
2001-08-01 13:00:01.634000 PDT,+190.39464964-84.0271804908d,+125.999218967+135.050301484d,+103.427130432+28.9367446853d
2001-08-01 13:00:01.635000 PDT,+190.413575449-84.0394140532d,+126.03689384+135.03588323d,+103.452066092+28.9114683509d
2001-08-01 13:00:01.636000 PDT,+190.432757022-84.0526475056d,+126.075939872+135.020107297d,+103.477677122+28.884385916d
2001-08-01 13:00:01.637000 PDT,+190.452198223-84.0668678266d,+126.116341093+135.002993153d,+103.503962507+28.8555259933d
2001-08-01 13:00:01.638000 PDT,+190.471902893-84.0820605068d,+126.158080003+134.984562396d,+103.530920722+28.8249198272d
2001-08-01 13:00:01.639000 PDT,+190.491874889-84.0982095768d,+126.201137735+134.964838653d,+103.5585497+28.7926012168d
2001-08-01 13:00:01.640000 PDT,+190.512118044-84.1152976814d,+126.24549405+134.943847498d,+103.58684683+28.7586063822d
2001-08-01 13:00:01.641000 PDT,+190.532636169-84.1333061075d,+126.291127386+134.921616399d,+103.615809027+28.7229738719d
2001-08-01 13:00:01.642000 PDT,+190.553433049-84.1522148707d,+126.33801496+134.898174588d,+103.64543261+28.6857444541d
2001-08-01 13:00:01.643000 PDT,+190.574512412-84.172002741d,+126.386132787+134.873553017d,+103.675713418+28.6469609819d
2001-08-01 13:00:01.644000 PDT,+190.595877927-84.1926473223d,+126.435455703+134.847784259d,+103.706646714+28.6066682987d
2001-08-01 13:00:01.645000 PDT,+190.617533176-84.214125106d,+126.485957468+134.820902393d,+103.738227247+28.5649131202d
2001-08-01 13:00:01.646000 PDT,+190.639481648-84.2364115211d,+126.537610805+134.792942941d,+103.770449168+28.5217438937d
2001-08-01 13:00:01.647000 PDT,+190.661726687-84.2594810065d,+126.590387411+134.763942767d,+103.803306133+28.4772107102d
2001-08-01 13:00:01.648000 PDT,+190.684271515-84.283307065d,+126.644258037+134.733939982d,+103.836791161+28.4313651719d
2001-08-01 13:00:01.649000 PDT,+190.707119177-84.3078623231d,+126.699192531+134.702973851d,+103.870896743+28.3842602644d
2001-08-01 13:00:01.650000 PDT,+190.730272525-84.3331186066d,+126.755159834+134.671084702d,+103.905614762+28.3359502427d
2001-08-01 13:00:01.651000 PDT,+190.753734182-84.3590469819d,+126.812128111+134.638313825d,+103.940936499+28.2864905329d
2001-08-01 13:00:01.652000 PDT,+190.777506559-84.3856178287d,+126.870064712+134.604703394d,+103.976852649+28.2359375736d
2001-08-01 13:00:01.653000 PDT,+190.801616182-84.4127973575d,+126.928956103+134.570306758d,+104.013380774+28.1843567015d
2001-08-01 13:00:01.654000 PDT,+190.826096813-84.4405435267d,+126.988784427+134.535191207d,+104.050545084+28.131830331d
2001-08-01 13:00:01.655000 PDT,+190.850956201-84.4688149066d,+127.049506408+134.499417649d,+104.08833966+28.078438618d
2001-08-01 13:00:01.656000 PDT,+190.876191185-84.4975716975d,+127.111070287+134.463042117d,+104.126746064+28.0242577168d
2001-08-01 13:00:01.657000 PDT,+190.901798151-84.526773751d,+127.173423645+134.426120967d,+104.165744982+27.969364129d
2001-08-01 13:00:01.658000 PDT,+190.927772839-84.5563805543d,+127.236513183+134.388710849d,+104.2053161+27.9138347635d
2001-08-01 13:00:01.659000 PDT,+190.954110238-84.5863512577d,+127.300284687+134.350868636d,+104.245437902+27.8577468408d
2001-08-01 13:00:01.660000 PDT,+190.98080458-84.6166447477d,+127.364682973+134.312651382d,+104.286087813+27.8011778031d
2001-08-01 13:00:01.661000 PDT,+191.007849267-84.6472196782d,+127.429652027+134.274116208d,+104.327242067+27.7442052057d
2001-08-01 13:00:01.662000 PDT,+191.035236894-84.6780345335d,+127.495134981+134.23532023d,+104.368875797+27.6869066054d
2001-08-01 13:00:01.663000 PDT,+191.062959241-84.7090477053d,+127.561074181+134.196320484d,+104.41096299+27.629359458d
2001-08-01 13:00:01.664000 PDT,+191.09100723-84.7402175431d,+127.627411306+134.157173809d,+104.453476588+27.5716409852d
