# file...... pow/Voltage_151.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:05.508000 PDT,+2428.44613638,+126.380158341,-1102.02173077,-2186.32732716,-1331.37925423,+2040.90226233
2001-08-01 13:00:05.509000 PDT,+2428.44046052,+126.382777974,-1102.01683569,-2186.3239204,-1331.37830697,+2040.89628158
2001-08-01 13:00:05.510000 PDT,+2428.4347835,+126.385398076,-1102.01193966,-2186.32051292,-1331.37735948,+2040.89029965
2001-08-01 13:00:05.511000 PDT,+2428.42910532,+126.388018651,-1102.00704268,-2186.31710471,-1331.37641174,+2040.88431653
2001-08-01 13:00:05.512000 PDT,+2428.42342598,+126.390639698,-1102.00214476,-2186.31369577,-1331.37546376,+2040.87833222
2001-08-01 13:00:05.513000 PDT,+2428.41774548,+126.393261215,-1101.99724589,-2186.31028611,-1331.37451554,+2040.87234672
2001-08-01 13:00:05.514000 PDT,+2428.41206382,+126.395883209,-1101.99234608,-2186.30687572,-1331.37356706,+2040.86636003
2001-08-01 13:00:05.515000 PDT,+2428.406381,+126.398505673,-1101.98744531,-2186.3034646,-1331.37261835,+2040.86037215
2001-08-01 13:00:05.516000 PDT,+2428.40069701,+126.401128615,-1101.98254358,-2186.30005275,-1331.37166938,+2040.85438307
2001-08-01 13:00:05.517000 PDT,+2428.39501185,+126.40375203,-1101.97764091,-2186.29664017,-1331.37072017,+2040.84839279
2001-08-01 13:00:05.518000 PDT,+2428.38932552,+126.406375925,-1101.97273727,-2186.29322686,-1331.36977071,+2040.84240132
2001-08-01 13:00:05.519000 PDT,+2428.38363801,+126.409000297,-1101.96783268,-2186.28981281,-1331.36882101,+2040.83640863
2001-08-01 13:00:05.520000 PDT,+2428.37794934,+126.411625146,-1101.96292713,-2186.28639802,-1331.36787106,+2040.83041475
2001-08-01 13:00:05.521000 PDT,+2428.37225948,+126.414250475,-1101.95802062,-2186.2829825,-1331.36692086,+2040.82441966
2001-08-01 13:00:05.522000 PDT,+2428.36656845,+126.416876283,-1101.95311314,-2186.27956624,-1331.36597041,+2040.81842336
2001-08-01 13:00:05.523000 PDT,+2428.36087624,+126.419502575,-1101.9482047,-2186.27614924,-1331.36501972,+2040.81242586
2001-08-01 13:00:05.524000 PDT,+2428.35518284,+126.422129348,-1101.94329529,-2186.2727315,-1331.36406877,+2040.80642713
2001-08-01 13:00:05.525000 PDT,+2428.34948826,+126.424756602,-1101.93838492,-2186.26931302,-1331.36311758,+2040.8004272
2001-08-01 13:00:05.526000 PDT,+2428.3437925,+126.427384341,-1101.93347358,-2186.26589379,-1331.36216613,+2040.79442604
2001-08-01 13:00:05.527000 PDT,+2428.33809554,+126.430012565,-1101.92856126,-2186.26247382,-1331.36121444,+2040.78842368
2001-08-01 13:00:05.528000 PDT,+2428.3323974,+126.432641274,-1101.92364797,-2186.25905311,-1331.36026249,+2040.78242009
2001-08-01 13:00:05.529000 PDT,+2428.32669806,+126.43527047,-1101.91873371,-2186.25563165,-1331.3593103,+2040.77641527
2001-08-01 13:00:05.530000 PDT,+2428.32099753,+126.437900153,-1101.91381847,-2186.25220944,-1331.35835785,+2040.77040923
2001-08-01 13:00:05.531000 PDT,+2428.3152958,+126.440530322,-1101.90890225,-2186.24878648,-1331.35740515,+2040.76440196
2001-08-01 13:00:05.532000 PDT,+2428.30959288,+126.443160982,-1101.90398505,-2186.24536278,-1331.3564522,+2040.75839347
2001-08-01 13:00:05.533000 PDT,+2428.30388875,+126.445792133,-1101.89906688,-2186.24193832,-1331.355499,+2040.75238374
2001-08-01 13:00:05.534000 PDT,+2428.29818342,+126.448423772,-1101.89414772,-2186.23851311,-1331.35454555,+2040.74637279
2001-08-01 13:00:05.535000 PDT,+2428.29247689,+126.451055902,-1101.88922757,-2186.23508714,-1331.35359184,+2040.74036059
2001-08-01 13:00:05.536000 PDT,+2428.28676915,+126.453688528,-1101.88430643,-2186.23166042,-1331.35263788,+2040.73434716
2001-08-01 13:00:05.537000 PDT,+2428.2810602,+126.456321645,-1101.87938431,-2186.22823294,-1331.35168367,+2040.72833249
2001-08-01 13:00:05.538000 PDT,+2428.27535005,+126.458955259,-1101.8744612,-2186.22480471,-1331.3507292,+2040.72231658
2001-08-01 13:00:05.539000 PDT,+2428.26963868,+126.461589364,-1101.8695371,-2186.22137572,-1331.34977448,+2040.71629942
2001-08-01 13:00:05.540000 PDT,+2428.2639261,+126.464223967,-1101.86461201,-2186.21794596,-1331.3488195,+2040.71028102
2001-08-01 13:00:05.541000 PDT,+2428.2582123,+126.466859065,-1101.85968592,-2186.21451545,-1331.34786427,+2040.70426137
2001-08-01 13:00:05.542000 PDT,+2428.25249728,+126.469494664,-1101.85475883,-2186.21108417,-1331.34690878,+2040.69824048
2001-08-01 13:00:05.543000 PDT,+2428.24678104,+126.472130761,-1101.84983074,-2186.20765213,-1331.34595304,+2040.69221832
2001-08-01 13:00:05.544000 PDT,+2428.24106358,+126.474767356,-1101.84490166,-2186.20421933,-1331.34499704,+2040.68619492
2001-08-01 13:00:05.545000 PDT,+2428.2353449,+126.477404452,-1101.83997157,-2186.20078576,-1331.34404078,+2040.68017026
2001-08-01 13:00:05.546000 PDT,+2428.22962499,+126.480042049,-1101.83504048,-2186.19735142,-1331.34308427,+2040.67414434
2001-08-01 13:00:05.547000 PDT,+2428.22390385,+126.482680149,-1101.83010839,-2186.19391631,-1331.3421275,+2040.66811716
2001-08-01 13:00:05.548000 PDT,+2428.21818149,+126.485318752,-1101.82517528,-2186.19048044,-1331.34117047,+2040.66208872
2001-08-01 13:00:05.549000 PDT,+2428.21245789,+126.48795786,-1101.82024118,-2186.18704379,-1331.34021319,+2040.65605902
2001-08-01 13:00:05.550000 PDT,+2428.20673305,+126.490597471,-1101.81530606,-2186.18360637,-1331.33925565,+2040.65002804
2001-08-01 13:00:05.551000 PDT,+2428.20100698,+126.493237587,-1101.81036993,-2186.18016818,-1331.33829784,+2040.6439958
2001-08-01 13:00:05.552000 PDT,+2428.19527967,+126.49587821,-1101.80543278,-2186.17672921,-1331.33733978,+2040.63796229
2001-08-01 13:00:05.553000 PDT,+2428.18955113,+126.498519342,-1101.80049462,-2186.17328947,-1331.33638146,+2040.63192751
2001-08-01 13:00:05.554000 PDT,+2428.18382134,+126.501160983,-1101.79555544,-2186.16984895,-1331.33542288,+2040.62589145
2001-08-01 13:00:05.555000 PDT,+2428.1780903,+126.503803132,-1101.79061525,-2186.16640765,-1331.33446404,+2040.61985411
2001-08-01 13:00:05.556000 PDT,+2428.17235802,+126.506445792,-1101.78567403,-2186.16296557,-1331.33350494,+2040.61381549
2001-08-01 13:00:05.557000 PDT,+2428.16662449,+126.509088961,-1101.78073179,-2186.15952271,-1331.33254558,+2040.6077756
2001-08-01 13:00:05.558000 PDT,+2428.16088971,+126.511732645,-1101.77578853,-2186.15607907,-1331.33158595,+2040.60173442
2001-08-01 13:00:05.559000 PDT,+2428.15515368,+126.51437684,-1101.77084425,-2186.15263465,-1331.33062607,+2040.59569195
2001-08-01 13:00:05.560000 PDT,+2428.14941639,+126.517021549,-1101.76589893,-2186.14918944,-1331.32966592,+2040.5896482
2001-08-01 13:00:05.561000 PDT,+2428.14367785,+126.519666773,-1101.76095259,-2186.14574345,-1331.32870551,+2040.58360316
2001-08-01 13:00:05.562000 PDT,+2428.13793805,+126.522312513,-1101.75600522,-2186.14229667,-1331.32774484,+2040.57755682
2001-08-01 13:00:05.563000 PDT,+2428.13219699,+126.524958768,-1101.75105681,-2186.1388491,-1331.3267839,+2040.57150919
2001-08-01 13:00:05.564000 PDT,+2428.12645467,+126.527605542,-1101.74610737,-2186.13540074,-1331.32582271,+2040.56546027
2001-08-01 13:00:05.565000 PDT,+2428.12071108,+126.530252834,-1101.7411569,-2186.13195159,-1331.32486124,+2040.55941005
2001-08-01 13:00:05.566000 PDT,+2428.11496622,+126.532900643,-1101.73620539,-2186.12850165,-1331.32389952,+2040.55335852
2001-08-01 13:00:05.567000 PDT,+2428.1092201,+126.535548973,-1101.73125284,-2186.12505092,-1331.32293753,+2040.5473057
2001-08-01 13:00:05.568000 PDT,+2428.10347271,+126.538197825,-1101.72629924,-2186.12159939,-1331.32197527,+2040.54125157
2001-08-01 13:00:05.569000 PDT,+2428.09772404,+126.540847197,-1101.72134461,-2186.11814706,-1331.32101275,+2040.53519613
2001-08-01 13:00:05.570000 PDT,+2428.0919741,+126.543497094,-1101.71638893,-2186.11469394,-1331.32004996,+2040.52913939
2001-08-01 13:00:05.571000 PDT,+2428.08622289,+126.546147515,-1101.71143221,-2186.11124002,-1331.31908691,+2040.52308133
2001-08-01 13:00:05.572000 PDT,+2428.08047039,+126.548798457,-1101.70647443,-2186.10778531,-1331.31812359,+2040.51702196
2001-08-01 13:00:05.573000 PDT,+2428.07471662,+126.551449928,-1101.70151561,-2186.10432979,-1331.31716,+2040.51096128
2001-08-01 13:00:05.574000 PDT,+2428.06896156,+126.554101923,-1101.69655574,-2186.10087347,-1331.31619615,+2040.50489927
2001-08-01 13:00:05.575000 PDT,+2428.06320521,+126.556754448,-1101.69159481,-2186.09741634,-1331.31523203,+2040.49883595
2001-08-01 13:00:05.576000 PDT,+2428.05744758,+126.559407498,-1101.68663283,-2186.09395841,-1331.31426764,+2040.49277131
2001-08-01 13:00:05.577000 PDT,+2428.05168867,+126.562061078,-1101.6816698,-2186.09049968,-1331.31330298,+2040.48670534
2001-08-01 13:00:05.578000 PDT,+2428.04592846,+126.564715189,-1101.6767057,-2186.08704014,-1331.31233806,+2040.48063804
2001-08-01 13:00:05.579000 PDT,+2428.04016695,+126.567369831,-1101.67174055,-2186.08357979,-1331.31137286,+2040.47456943
2001-08-01 13:00:05.580000 PDT,+2428.03440416,+126.570025002,-1101.66677433,-2186.08011863,-1331.3104074,+2040.46849948
2001-08-01 13:00:05.581000 PDT,+2428.02864006,+126.572680708,-1101.66180705,-2186.07665666,-1331.30944166,+2040.4624282
2001-08-01 13:00:05.582000 PDT,+2428.02287467,+126.575336947,-1101.65683871,-2186.07319388,-1331.30847566,+2040.45635557
2001-08-01 13:00:05.583000 PDT,+2428.01710797,+126.577993719,-1101.6518693,-2186.06973029,-1331.30750938,+2040.45028162
2001-08-01 13:00:05.584000 PDT,+2428.01133997,+126.580651029,-1101.64689882,-2186.06626588,-1331.30654284,+2040.44420633
2001-08-01 13:00:05.585000 PDT,+2428.00557067,+126.583308872,-1101.64192727,-2186.06280066,-1331.30557602,+2040.43812969
2001-08-01 13:00:05.586000 PDT,+2427.99980006,+126.585967254,-1101.63695465,-2186.05933461,-1331.30460893,+2040.43205172
2001-08-01 13:00:05.587000 PDT,+2427.99402814,+126.588626173,-1101.63198096,-2186.05586775,-1331.30364157,+2040.4259724
2001-08-01 13:00:05.588000 PDT,+2427.98825491,+126.591285633,-1101.62700619,-2186.05240008,-1331.30267393,+2040.41989173
2001-08-01 13:00:05.589000 PDT,+2427.98248036,+126.593945631,-1101.62203035,-2186.04893158,-1331.30170603,+2040.41380971
2001-08-01 13:00:05.590000 PDT,+2427.9767045,+126.596606169,-1101.61705342,-2186.04546225,-1331.30073785,+2040.40772634
2001-08-01 13:00:05.591000 PDT,+2427.97092732,+126.59926725,-1101.61207542,-2186.04199211,-1331.29976939,+2040.40164162
2001-08-01 13:00:05.592000 PDT,+2427.96514882,+126.601928874,-1101.60709633,-2186.03852114,-1331.29880067,+2040.39555554
2001-08-01 13:00:05.593000 PDT,+2427.95936901,+126.604591039,-1101.60211616,-2186.03504934,-1331.29783166,+2040.3894681
2001-08-01 13:00:05.594000 PDT,+2427.95358786,+126.607253751,-1101.5971349,-2186.03157672,-1331.29686238,+2040.3833793
2001-08-01 13:00:05.595000 PDT,+2427.94780539,+126.609917006,-1101.59215255,-2186.02810327,-1331.29589283,+2040.37728914
2001-08-01 13:00:05.596000 PDT,+2427.94202159,+126.61258081,-1101.58716912,-2186.02462899,-1331.294923,+2040.37119762
2001-08-01 13:00:05.597000 PDT,+2427.93623647,+126.615245156,-1101.5821846,-2186.02115388,-1331.2939529,+2040.36510472
2001-08-01 13:00:05.598000 PDT,+2427.93045001,+126.617910053,-1101.57719898,-2186.01767794,-1331.29298252,+2040.35901047
2001-08-01 13:00:05.599000 PDT,+2427.92466221,+126.620575501,-1101.57221227,-2186.01420116,-1331.29201186,+2040.35291483
2001-08-01 13:00:05.600000 PDT,+2427.91887308,+126.623241496,-1101.56722446,-2186.01072355,-1331.29104093,+2040.34681782
2001-08-01 13:00:05.601000 PDT,+2427.91308261,+126.625908043,-1101.56223555,-2186.0072451,-1331.29006972,+2040.34071945
2001-08-01 13:00:05.602000 PDT,+2427.90729081,+126.62857514,-1101.55724555,-2186.00376581,-1331.28909823,+2040.33461969
2001-08-01 13:00:05.603000 PDT,+2427.90149765,+126.631242788,-1101.55225444,-2186.00028569,-1331.28812646,+2040.32851855
2001-08-01 13:00:05.604000 PDT,+2427.89570316,+126.633910992,-1101.54726223,-2185.99680472,-1331.28715441,+2040.32241603
2001-08-01 13:00:05.605000 PDT,+2427.88990731,+126.63657975,-1101.54226892,-2185.99332292,-1331.28618209,+2040.31631213
2001-08-01 13:00:05.606000 PDT,+2427.88411012,+126.639249064,-1101.5372745,-2185.98984027,-1331.28520948,+2040.31020684
2001-08-01 13:00:05.607000 PDT,+2427.87831158,+126.641918932,-1101.53227897,-2185.98635678,-1331.2842366,+2040.30410016
2001-08-01 13:00:05.608000 PDT,+2427.87251168,+126.644589357,-1101.52728233,-2185.98287244,-1331.28326343,+2040.2979921
2001-08-01 13:00:05.609000 PDT,+2427.86671043,+126.647260342,-1101.52228458,-2185.97938726,-1331.28228998,+2040.29188263
2001-08-01 13:00:05.610000 PDT,+2427.86090782,+126.649931883,-1101.51728571,-2185.97590123,-1331.28131625,+2040.28577178
2001-08-01 13:00:05.611000 PDT,+2427.85510386,+126.652603986,-1101.51228573,-2185.97241435,-1331.28034224,+2040.27965952
2001-08-01 13:00:05.612000 PDT,+2427.84929853,+126.655276648,-1101.50728463,-2185.96892662,-1331.27936795,+2040.27354587
2001-08-01 13:00:05.613000 PDT,+2427.84349183,+126.65794987,-1101.50228242,-2185.96543804,-1331.27839338,+2040.26743082
2001-08-01 13:00:05.614000 PDT,+2427.83768378,+126.660623657,-1101.49727908,-2185.96194861,-1331.27741852,+2040.26131436
2001-08-01 13:00:05.615000 PDT,+2427.83187435,+126.663298006,-1101.49227462,-2185.95845832,-1331.27644338,+2040.25519649
2001-08-01 13:00:05.616000 PDT,+2427.82606356,+126.66597292,-1101.48726903,-2185.95496717,-1331.27546796,+2040.24907722
2001-08-01 13:00:05.617000 PDT,+2427.82025139,+126.668648401,-1101.48226233,-2185.95147517,-1331.27449225,+2040.24295654
2001-08-01 13:00:05.618000 PDT,+2427.81443785,+126.671324446,-1101.47725449,-2185.94798231,-1331.27351626,+2040.23683445
2001-08-01 13:00:05.619000 PDT,+2427.80862293,+126.674001056,-1101.47224552,-2185.94448859,-1331.27253999,+2040.23071094
2001-08-01 13:00:05.620000 PDT,+2427.80280663,+126.676678236,-1101.46723542,-2185.94099402,-1331.27156342,+2040.22458601
2001-08-01 13:00:05.621000 PDT,+2427.79698896,+126.679355985,-1101.46222419,-2185.93749857,-1331.27058658,+2040.21845967
2001-08-01 13:00:05.622000 PDT,+2427.7911699,+126.682034302,-1101.45721183,-2185.93400227,-1331.26960944,+2040.2123319
2001-08-01 13:00:05.623000 PDT,+2427.78534945,+126.684713191,-1101.45219832,-2185.9305051,-1331.26863202,+2040.20620271
2001-08-01 13:00:05.624000 PDT,+2427.77952762,+126.687392651,-1101.44718368,-2185.92700707,-1331.26765432,+2040.2000721
2001-08-01 13:00:05.625000 PDT,+2427.7737044,+126.690072683,-1101.4421679,-2185.92350817,-1331.26667632,+2040.19394005
2001-08-01 13:00:05.626000 PDT,+2427.76787979,+126.692753289,-1101.43715098,-2185.9200084,-1331.26569804,+2040.18780658
2001-08-01 13:00:05.627000 PDT,+2427.76205379,+126.695434471,-1101.43213291,-2185.91650776,-1331.26471947,+2040.18167167
2001-08-01 13:00:05.628000 PDT,+2427.75622639,+126.698116225,-1101.4271137,-2185.91300625,-1331.26374062,+2040.17553533
2001-08-01 13:00:05.629000 PDT,+2427.7503976,+126.700798556,-1101.42209334,-2185.90950386,-1331.26276147,+2040.16939756
2001-08-01 13:00:05.630000 PDT,+2427.7445674,+126.703481463,-1101.41707183,-2185.90600061,-1331.26178204,+2040.16325834
2001-08-01 13:00:05.631000 PDT,+2427.7387358,+126.70616495,-1101.41204917,-2185.90249647,-1331.26080231,+2040.15711768
2001-08-01 13:00:05.632000 PDT,+2427.7329028,+126.708849015,-1101.40702536,-2185.89899147,-1331.25982229,+2040.15097559
2001-08-01 13:00:05.633000 PDT,+2427.7270684,+126.711533658,-1101.40200039,-2185.89548558,-1331.25884199,+2040.14483204
2001-08-01 13:00:05.634000 PDT,+2427.72123258,+126.714218884,-1101.39697427,-2185.89197882,-1331.25786139,+2040.13868705
2001-08-01 13:00:05.635000 PDT,+2427.71539536,+126.716904692,-1101.39194699,-2185.88847117,-1331.2568805,+2040.1325406
2001-08-01 13:00:05.636000 PDT,+2427.70955672,+126.719591082,-1101.38691856,-2185.88496264,-1331.25589932,+2040.12639271
2001-08-01 13:00:05.637000 PDT,+2427.70371667,+126.722278054,-1101.38188895,-2185.88145323,-1331.25491785,+2040.12024336
2001-08-01 13:00:05.638000 PDT,+2427.6978752,+126.724965611,-1101.37685819,-2185.87794294,-1331.25393609,+2040.11409255
2001-08-01 13:00:05.639000 PDT,+2427.69203231,+126.727653755,-1101.37182626,-2185.87443176,-1331.25295403,+2040.10794029
2001-08-01 13:00:05.640000 PDT,+2427.68618801,+126.730342481,-1101.36679317,-2185.87091969,-1331.25197168,+2040.10178656
2001-08-01 13:00:05.641000 PDT,+2427.68034228,+126.733031798,-1101.3617589,-2185.86740674,-1331.25098904,+2040.09563137
2001-08-01 13:00:05.642000 PDT,+2427.67449512,+126.735721699,-1101.35672346,-2185.86389289,-1331.2500061,+2040.08947472
2001-08-01 13:00:05.643000 PDT,+2427.66864654,+126.738412194,-1101.35168686,-2185.86037816,-1331.24902287,+2040.08331659
2001-08-01 13:00:05.644000 PDT,+2427.66279652,+126.741103275,-1101.34664908,-2185.85686253,-1331.24803934,+2040.077157
2001-08-01 13:00:05.645000 PDT,+2427.65694508,+126.743794949,-1101.34161012,-2185.85334601,-1331.24705552,+2040.07099593
2001-08-01 13:00:05.646000 PDT,+2427.6510922,+126.746487214,-1101.33656999,-2185.84982859,-1331.2460714,+2040.06483339
2001-08-01 13:00:05.647000 PDT,+2427.64523789,+126.749180074,-1101.33152867,-2185.84631028,-1331.24508698,+2040.05866937
2001-08-01 13:00:05.648000 PDT,+2427.63938213,+126.751873523,-1101.32648618,-2185.84279107,-1331.24410227,+2040.05250388
2001-08-01 13:00:05.649000 PDT,+2427.63352494,+126.754567571,-1101.3214425,-2185.83927096,-1331.24311726,+2040.0463369
2001-08-01 13:00:05.650000 PDT,+2427.62766631,+126.75726221,-1101.31639763,-2185.83574995,-1331.24213195,+2040.04016844
2001-08-01 13:00:05.651000 PDT,+2427.62180623,+126.759957447,-1101.31135158,-2185.83222804,-1331.24114635,+2040.03399849
2001-08-01 13:00:05.652000 PDT,+2427.6159447,+126.762653285,-1101.30630434,-2185.82870523,-1331.24016045,+2040.02782706
2001-08-01 13:00:05.653000 PDT,+2427.61008173,+126.765349717,-1101.30125592,-2185.82518151,-1331.23917425,+2040.02165413
2001-08-01 13:00:05.654000 PDT,+2427.6042173,+126.76804675,-1101.29620629,-2185.82165689,-1331.23818775,+2040.01547971
2001-08-01 13:00:05.655000 PDT,+2427.59835142,+126.770744382,-1101.29115548,-2185.81813136,-1331.23720095,+2040.0093038
2001-08-01 13:00:05.656000 PDT,+2427.59248409,+126.773442617,-1101.28610347,-2185.81460492,-1331.23621385,+2040.00312639
2001-08-01 13:00:05.657000 PDT,+2427.58661529,+126.77614145,-1101.28105026,-2185.81107757,-1331.23522645,+2039.99694748
2001-08-01 13:00:05.658000 PDT,+2427.58074504,+126.778840892,-1101.27599586,-2185.80754931,-1331.23423875,+2039.99076707
2001-08-01 13:00:05.659000 PDT,+2427.57487333,+126.781540933,-1101.27094025,-2185.80402014,-1331.23325074,+2039.98458516
2001-08-01 13:00:05.660000 PDT,+2427.56900015,+126.784241581,-1101.26588344,-2185.80049006,-1331.23226244,+2039.97840174
2001-08-01 13:00:05.661000 PDT,+2427.5631255,+126.786942836,-1101.26082542,-2185.79695906,-1331.23127384,+2039.97221681
2001-08-01 13:00:05.662000 PDT,+2427.55724939,+126.789644695,-1101.25576619,-2185.79342714,-1331.23028493,+2039.96603037
2001-08-01 13:00:05.663000 PDT,+2427.55137181,+126.792347164,-1101.25070576,-2185.78989431,-1331.22929572,+2039.95984242
2001-08-01 13:00:05.664000 PDT,+2427.54549275,+126.79505024,-1101.24564412,-2185.78636056,-1331.2283062,+2039.95365295
2001-08-01 13:00:05.665000 PDT,+2427.53961222,+126.797753924,-1101.24058127,-2185.78282589,-1331.22731638,+2039.94746196
2001-08-01 13:00:05.666000 PDT,+2427.53373021,+126.800458221,-1101.2355172,-2185.77929029,-1331.22632626,+2039.94126946
2001-08-01 13:00:05.667000 PDT,+2427.52784672,+126.80316313,-1101.23045192,-2185.77575377,-1331.22533584,+2039.93507543
2001-08-01 13:00:05.668000 PDT,+2427.52196175,+126.805868651,-1101.22538541,-2185.77221633,-1331.22434511,+2039.92887988
2001-08-01 13:00:05.669000 PDT,+2427.5160753,+126.808574783,-1101.22031769,-2185.76867797,-1331.22335407,+2039.9226828
2001-08-01 13:00:05.670000 PDT,+2427.51018735,+126.811281532,-1101.21524875,-2185.76513867,-1331.22236273,+2039.9164842
2001-08-01 13:00:05.671000 PDT,+2427.50429793,+126.813988897,-1101.21017858,-2185.76159845,-1331.22137108,+2039.91028406
2001-08-01 13:00:05.672000 PDT,+2427.49840701,+126.816696874,-1101.20510719,-2185.75805729,-1331.22037912,+2039.90408239
2001-08-01 13:00:05.673000 PDT,+2427.4925146,+126.819405472,-1101.20003458,-2185.75451521,-1331.21938686,+2039.89787918
2001-08-01 13:00:05.674000 PDT,+2427.48662069,+126.822114686,-1101.19496073,-2185.7509722,-1331.21839429,+2039.89167443
2001-08-01 13:00:05.675000 PDT,+2427.48072529,+126.82482452,-1101.18988565,-2185.74742825,-1331.21740141,+2039.88546815
2001-08-01 13:00:05.676000 PDT,+2427.47482838,+126.827534974,-1101.18480934,-2185.74388336,-1331.21640823,+2039.87926032
2001-08-01 13:00:05.677000 PDT,+2427.46892998,+126.830246049,-1101.1797318,-2185.74033754,-1331.21541473,+2039.87305095
2001-08-01 13:00:05.678000 PDT,+2427.46303007,+126.832957746,-1101.17465302,-2185.73679078,-1331.21442093,+2039.86684003
2001-08-01 13:00:05.679000 PDT,+2427.45712866,+126.835670066,-1101.169573,-2185.73324308,-1331.21342682,+2039.86062756
2001-08-01 13:00:05.680000 PDT,+2427.45122573,+126.83838301,-1101.16449175,-2185.72969444,-1331.21243239,+2039.85441354
2001-08-01 13:00:05.681000 PDT,+2427.44532131,+126.841096581,-1101.15940925,-2185.72614486,-1331.21143766,+2039.84819796
2001-08-01 13:00:05.682000 PDT,+2427.43941536,+126.843810772,-1101.1543255,-2185.72259433,-1331.21044262,+2039.84198083
2001-08-01 13:00:05.683000 PDT,+2427.4335079,+126.846525594,-1101.14924052,-2185.71904286,-1331.20944726,+2039.83576214
2001-08-01 13:00:05.684000 PDT,+2427.42759892,+126.849241043,-1101.14415428,-2185.71549045,-1331.2084516,+2039.82954189
2001-08-01 13:00:05.685000 PDT,+2427.42168843,+126.851957118,-1101.13906679,-2185.71193708,-1331.20745562,+2039.82332007
2001-08-01 13:00:05.686000 PDT,+2427.41577641,+126.854673827,-1101.13397806,-2185.70838277,-1331.20645932,+2039.81709669
2001-08-01 13:00:05.687000 PDT,+2427.40986287,+126.857391165,-1101.12888807,-2185.70482751,-1331.20546272,+2039.81087174
2001-08-01 13:00:05.688000 PDT,+2427.4039478,+126.860109134,-1101.12379683,-2185.70127129,-1331.2044658,+2039.80464522
2001-08-01 13:00:05.689000 PDT,+2427.39803121,+126.862827734,-1101.11870433,-2185.69771412,-1331.20346857,+2039.79841713
2001-08-01 13:00:05.690000 PDT,+2427.39211308,+126.865546971,-1101.11361057,-2185.694156,-1331.20247103,+2039.79218746
2001-08-01 13:00:05.691000 PDT,+2427.38619342,+126.86826684,-1101.10851555,-2185.69059693,-1331.20147317,+2039.78595622
2001-08-01 13:00:05.692000 PDT,+2427.38027223,+126.870987346,-1101.10341927,-2185.68703689,-1331.20047499,+2039.7797234
2001-08-01 13:00:05.693000 PDT,+2427.3743495,+126.873708487,-1101.09832173,-2185.6834759,-1331.1994765,+2039.77348899
2001-08-01 13:00:05.694000 PDT,+2427.36842523,+126.876430266,-1101.09322292,-2185.67991395,-1331.19847769,+2039.767253
2001-08-01 13:00:05.695000 PDT,+2427.36249942,+126.879152683,-1101.08812284,-2185.67635103,-1331.19747857,+2039.76101542
2001-08-01 13:00:05.696000 PDT,+2427.35657207,+126.881875737,-1101.08302149,-2185.67278715,-1331.19647913,+2039.75477625
2001-08-01 13:00:05.697000 PDT,+2427.35064317,+126.884599435,-1101.07791887,-2185.66922231,-1331.19547937,+2039.7485355
2001-08-01 13:00:05.698000 PDT,+2427.34471272,+126.887323774,-1101.07281498,-2185.66565651,-1331.1944793,+2039.74229314
2001-08-01 13:00:05.699000 PDT,+2427.33878071,+126.890048752,-1101.06770981,-2185.66208973,-1331.19347891,+2039.7360492
2001-08-01 13:00:05.700000 PDT,+2427.33284716,+126.892774377,-1101.06260336,-2185.65852199,-1331.1924782,+2039.72980365
2001-08-01 13:00:05.701000 PDT,+2427.32691205,+126.895500646,-1101.05749564,-2185.65495328,-1331.19147717,+2039.7235565
2001-08-01 13:00:05.702000 PDT,+2427.32097539,+126.898227557,-1101.05238663,-2185.6513836,-1331.19047582,+2039.71730776
2001-08-01 13:00:05.703000 PDT,+2427.31503717,+126.900955117,-1101.04727634,-2185.64781294,-1331.18947415,+2039.7110574
2001-08-01 13:00:05.704000 PDT,+2427.30909738,+126.903683323,-1101.04216477,-2185.64424132,-1331.18847216,+2039.70480544
2001-08-01 13:00:05.705000 PDT,+2427.30315603,+126.906412177,-1101.0370519,-2185.64066871,-1331.18746985,+2039.69855187
2001-08-01 13:00:05.706000 PDT,+2427.29721311,+126.909141681,-1101.03193776,-2185.63709513,-1331.18646722,+2039.69229668
2001-08-01 13:00:05.707000 PDT,+2427.29126863,+126.911871833,-1101.02682232,-2185.63352058,-1331.18546427,+2039.68603988
2001-08-01 13:00:05.708000 PDT,+2427.28532257,+126.914602637,-1101.02170558,-2185.62994504,-1331.184461,+2039.67978146
2001-08-01 13:00:05.709000 PDT,+2427.27937494,+126.917334096,-1101.01658756,-2185.62636852,-1331.1834574,+2039.67352143
2001-08-01 13:00:05.710000 PDT,+2427.27342573,+126.920066204,-1101.01146824,-2185.62279102,-1331.18245348,+2039.66725977
2001-08-01 13:00:05.711000 PDT,+2427.26747495,+126.922798967,-1101.00634761,-2185.61921254,-1331.18144924,+2039.66099648
2001-08-01 13:00:05.712000 PDT,+2427.26152259,+126.925532386,-1101.00122569,-2185.61563307,-1331.18044467,+2039.65473157
2001-08-01 13:00:05.713000 PDT,+2427.25556864,+126.92826646,-1100.99610247,-2185.61205261,-1331.17943978,+2039.64846504
