# file...... pow/Voltage_151.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.263000 PDT,+2460.43315303,+50.4656901462,-1174.78984179,-2170.64039582,-1296.28533693,+2115.79751464
2001-08-01 13:00:02.264000 PDT,+2460.42615388,+50.4970653723,-1174.76114172,-2170.6492575,-1296.30677969,+2115.77479337
2001-08-01 13:00:02.265000 PDT,+2460.41912296,+50.5284421224,-1174.73242213,-2170.65808961,-1296.32821016,+2115.75204521
2001-08-01 13:00:02.266000 PDT,+2460.41205771,+50.5598101571,-1174.70369024,-2170.66688544,-1296.34961865,+2115.72927365
2001-08-01 13:00:02.267000 PDT,+2460.40495564,+50.5911593358,-1174.67495324,-2170.67563844,-1296.37099559,+2115.70648216
2001-08-01 13:00:02.268000 PDT,+2460.39781438,+50.6224796597,-1174.64621827,-2170.68434216,-1296.39233157,+2115.68367426
2001-08-01 13:00:02.269000 PDT,+2460.39063165,+50.6537612711,-1174.61749239,-2170.69299033,-1296.41361733,+2115.66085343
2001-08-01 13:00:02.270000 PDT,+2460.38340528,+50.6849944834,-1174.58878258,-2170.70157685,-1296.43484381,+2115.63802317
2001-08-01 13:00:02.271000 PDT,+2460.37613318,+50.7161697729,-1174.56009572,-2170.71009579,-1296.45600212,+2115.61518696
2001-08-01 13:00:02.272000 PDT,+2460.3688134,+50.7472778273,-1174.53143861,-2170.71854139,-1296.47708361,+2115.59234826
2001-08-01 13:00:02.273000 PDT,+2460.36144407,+50.7783095567,-1174.5028179,-2170.7269081,-1296.49807983,+2115.56951051
2001-08-01 13:00:02.274000 PDT,+2460.35402345,+50.8092560852,-1174.47424011,-2170.73519057,-1296.5189826,+2115.5466771
2001-08-01 13:00:02.275000 PDT,+2460.34654991,+50.8401087858,-1174.44571166,-2170.74338367,-1296.53978397,+2115.52385141
2001-08-01 13:00:02.276000 PDT,+2460.33902194,+50.8708592918,-1174.41723876,-2170.75148248,-1296.56047627,+2115.50103675
2001-08-01 13:00:02.277000 PDT,+2460.33143814,+50.9014995069,-1174.38882749,-2170.7594823,-1296.5810521,+2115.47823639
2001-08-01 13:00:02.278000 PDT,+2460.32379725,+50.9320216259,-1174.36048375,-2170.76737869,-1296.60150435,+2115.45545355
2001-08-01 13:00:02.279000 PDT,+2460.31609812,+50.9624181384,-1174.33221327,-2170.77516741,-1296.62182623,+2115.43269138
2001-08-01 13:00:02.280000 PDT,+2460.3083397,+50.9926818361,-1174.30402154,-2170.78284451,-1296.64201125,+2115.40995296
2001-08-01 13:00:02.281000 PDT,+2460.30052111,+51.0228058465,-1174.27591391,-2170.79040627,-1296.66205324,+2115.3872413
2001-08-01 13:00:02.282000 PDT,+2460.29264156,+51.0527836119,-1174.24789547,-2170.79784921,-1296.68194636,+2115.36455934
2001-08-01 13:00:02.283000 PDT,+2460.2847004,+51.0826089295,-1174.21997111,-2170.80517015,-1296.70168512,+2115.34190993
2001-08-01 13:00:02.284000 PDT,+2460.27669708,+51.112275935,-1174.19214551,-2170.81236613,-1296.72126435,+2115.31929583
2001-08-01 13:00:02.285000 PDT,+2460.26863121,+51.1417791249,-1174.1644231,-2170.8194345,-1296.74067927,+2115.2967197
2001-08-01 13:00:02.286000 PDT,+2460.2605025,+51.171113368,-1174.13680807,-2170.82637286,-1296.75992544,+2115.27418414
2001-08-01 13:00:02.287000 PDT,+2460.25231078,+51.2002738894,-1174.10930437,-2170.83317906,-1296.77899878,+2115.2516916
2001-08-01 13:00:02.288000 PDT,+2460.24405603,+51.2292563021,-1174.0819157,-2170.83985126,-1296.79789559,+2115.22924445
2001-08-01 13:00:02.289000 PDT,+2460.23573832,+51.2580566001,-1174.0546455,-2170.84638789,-1296.81661252,+2115.20684496
2001-08-01 13:00:02.290000 PDT,+2460.22735786,+51.2866711564,-1174.02749695,-2170.85278763,-1296.83514663,+2115.18449528
2001-08-01 13:00:02.291000 PDT,+2460.21891496,+51.3150967463,-1174.00047297,-2170.85904946,-1296.85349533,+2115.16219742
2001-08-01 13:00:02.292000 PDT,+2460.21041006,+51.3433305265,-1173.97357623,-2170.86517261,-1296.87165643,+2115.13995332
2001-08-01 13:00:02.293000 PDT,+2460.20184372,+51.3713700496,-1173.94680909,-2170.87115662,-1296.88962809,+2115.11776476
2001-08-01 13:00:02.294000 PDT,+2460.1932166,+51.3992132717,-1173.92017368,-2170.87700126,-1296.90740889,+2115.09563343
2001-08-01 13:00:02.295000 PDT,+2460.18452947,+51.4268585307,-1173.89367183,-2170.88270661,-1296.92499775,+2115.07356086
2001-08-01 13:00:02.296000 PDT,+2460.17578322,+51.4543045662,-1173.8673051,-2170.88827298,-1296.94239401,+2115.05154848
2001-08-01 13:00:02.297000 PDT,+2460.16697882,+51.4815505198,-1173.84107479,-2170.89370096,-1296.95959734,+2115.02959758
2001-08-01 13:00:02.298000 PDT,+2460.15811737,+51.5085959138,-1173.81498192,-2170.8989914,-1296.97660782,+2115.00770932
2001-08-01 13:00:02.299000 PDT,+2460.14920005,+51.5354406622,-1173.78902721,-2170.90414542,-1296.99342587,+2114.98588474
2001-08-01 13:00:02.300000 PDT,+2460.14022815,+51.5620850651,-1173.76321114,-2170.90916437,-1297.01005229,+2114.96412472
2001-08-01 13:00:02.301000 PDT,+2460.13120303,+51.5885298101,-1173.73753391,-2170.91404984,-1297.02648825,+2114.94243005
2001-08-01 13:00:02.302000 PDT,+2460.12212616,+51.6147759516,-1173.71199544,-2170.91880368,-1297.04273526,+2114.92080136
2001-08-01 13:00:02.303000 PDT,+2460.11299909,+51.6408249243,-1173.68659539,-2170.92342799,-1297.05879517,+2114.89923913
2001-08-01 13:00:02.304000 PDT,+2460.10382344,+51.6666785204,-1173.66133315,-2170.92792505,-1297.07467019,+2114.87774376
2001-08-01 13:00:02.305000 PDT,+2460.09460091,+51.6923388999,-1173.63620787,-2170.93229741,-1297.09036285,+2114.85631547
2001-08-01 13:00:02.306000 PDT,+2460.08533328,+51.7178085623,-1173.61121841,-2170.9365478,-1297.10587603,+2114.83495436
2001-08-01 13:00:02.307000 PDT,+2460.0760224,+51.74309036,-1173.58636341,-2170.94067919,-1297.1212129,+2114.81366042
2001-08-01 13:00:02.308000 PDT,+2460.06667017,+51.7681874709,-1173.56164124,-2170.94469472,-1297.13637694,+2114.79243349
2001-08-01 13:00:02.309000 PDT,+2460.05727856,+51.7931034052,-1173.53705004,-2170.94859775,-1297.15137194,+2114.77127329
2001-08-01 13:00:02.310000 PDT,+2460.0478496,+51.8178419837,-1173.51258772,-2170.9523918,-1297.16620198,+2114.75017941
2001-08-01 13:00:02.311000 PDT,+2460.03838537,+51.8424073352,-1173.48825194,-2170.95608057,-1297.18087141,+2114.72915132
2001-08-01 13:00:02.312000 PDT,+2460.02888798,+51.8668038796,-1173.46404016,-2170.95966793,-1297.19538486,+2114.70818836
2001-08-01 13:00:02.313000 PDT,+2460.0193596,+51.8910363215,-1173.43994961,-2170.96315793,-1297.20974719,+2114.68728977
2001-08-01 13:00:02.314000 PDT,+2460.00980244,+51.9151096344,-1173.41597731,-2170.96655473,-1297.22396354,+2114.66645465
2001-08-01 13:00:02.315000 PDT,+2460.00021872,+51.9390290563,-1173.39212009,-2170.96986265,-1297.23803924,+2114.64568199
2001-08-01 13:00:02.316000 PDT,+2459.99061071,+51.9628000666,-1173.36837459,-2170.97308613,-1297.25197987,+2114.62497067
2001-08-01 13:00:02.317000 PDT,+2459.98098069,+51.9864283762,-1173.34473722,-2170.97622974,-1297.26579122,+2114.60431948
2001-08-01 13:00:02.318000 PDT,+2459.97133097,+52.0099199231,-1173.32120429,-2170.97929815,-1297.27947924,+2114.58372708
2001-08-01 13:00:02.319000 PDT,+2459.96166386,+52.033280848,-1173.29777187,-2170.98229613,-1297.29305009,+2114.56319204
2001-08-01 13:00:02.320000 PDT,+2459.9519817,+52.0565174846,-1173.27443593,-2170.98522855,-1297.30651009,+2114.54271282
2001-08-01 13:00:02.321000 PDT,+2459.94228681,+52.079636356,-1173.25119224,-2170.98810033,-1297.31986571,+2114.52228781
2001-08-01 13:00:02.322000 PDT,+2459.93258153,+52.1026441285,-1173.22803646,-2170.9909165,-1297.33312355,+2114.50191529
2001-08-01 13:00:02.323000 PDT,+2459.92286818,+52.1255476429,-1173.20496413,-2170.99368211,-1297.34629035,+2114.48159346
2001-08-01 13:00:02.324000 PDT,+2459.91314909,+52.148353855,-1173.18197063,-2170.99640228,-1297.35937295,+2114.46132044
2001-08-01 13:00:02.325000 PDT,+2459.90342656,+52.1710698577,-1173.15905127,-2170.99908216,-1297.37237829,+2114.44109427
2001-08-01 13:00:02.326000 PDT,+2459.89370286,+52.1937028628,-1173.13620124,-2171.00172693,-1297.3853134,+2114.4209129
2001-08-01 13:00:02.327000 PDT,+2459.88398028,+52.2162601166,-1173.11341563,-2171.00434178,-1297.39818535,+2114.40077426
2001-08-01 13:00:02.328000 PDT,+2459.87426106,+52.2387489997,-1173.09068948,-2171.00693191,-1297.41100131,+2114.38067616
2001-08-01 13:00:02.329000 PDT,+2459.86454739,+52.2611769336,-1173.06801774,-2171.00950252,-1297.42376843,+2114.3606164
2001-08-01 13:00:02.330000 PDT,+2459.85484147,+52.2835513884,-1173.04539531,-2171.0120588,-1297.43649393,+2114.34059268
2001-08-01 13:00:02.331000 PDT,+2459.84514541,+52.3058798679,-1173.02281702,-2171.01460589,-1297.44918504,+2114.32060267
2001-08-01 13:00:02.332000 PDT,+2459.83546131,+52.3281698891,-1173.00027769,-2171.01714893,-1297.46184895,+2114.30064402
2001-08-01 13:00:02.333000 PDT,+2459.82579123,+52.3504289731,-1172.9777721,-2171.01969301,-1297.47449287,+2114.28071432
2001-08-01 13:00:02.334000 PDT,+2459.81613717,+52.3726646291,-1172.95529502,-2171.02224314,-1297.48712395,+2114.26081111
2001-08-01 13:00:02.335000 PDT,+2459.80650106,+52.3948843339,-1172.9328412,-2171.0248043,-1297.49974933,+2114.24093191
2001-08-01 13:00:02.336000 PDT,+2459.7968848,+52.4170955392,-1172.9104054,-2171.0273814,-1297.51237605,+2114.22107425
2001-08-01 13:00:02.337000 PDT,+2459.78729022,+52.4393056226,-1172.88798239,-2171.02997924,-1297.52501111,+2114.20123558
2001-08-01 13:00:02.338000 PDT,+2459.7777191,+52.4615219053,-1172.86556698,-2171.03260256,-1297.53766141,+2114.18141338
2001-08-01 13:00:02.339000 PDT,+2459.76817313,+52.4837516247,-1172.84315398,-2171.03525599,-1297.55033376,+2114.16160512
2001-08-01 13:00:02.340000 PDT,+2459.75865396,+52.5060019212,-1172.82073828,-2171.03794406,-1297.56303487,+2114.14180825
2001-08-01 13:00:02.341000 PDT,+2459.74916315,+52.5282798216,-1172.79831479,-2171.04067119,-1297.5757713,+2114.12202021
2001-08-01 13:00:02.342000 PDT,+2459.73970218,+52.550592244,-1172.7758785,-2171.04344167,-1297.5885495,+2114.10223848
2001-08-01 13:00:02.343000 PDT,+2459.7302725,+52.5729459599,-1172.75342448,-2171.04625968,-1297.60137578,+2114.08246052
2001-08-01 13:00:02.344000 PDT,+2459.72087543,+52.5953476075,-1172.73094785,-2171.04912925,-1297.61425628,+2114.06268384
2001-08-01 13:00:02.345000 PDT,+2459.71151224,+52.6178036644,-1172.70844385,-2171.05205428,-1297.62719699,+2114.0429059
2001-08-01 13:00:02.346000 PDT,+2459.70218412,+52.6403204371,-1172.68590778,-2171.05503852,-1297.64020371,+2114.02312428
2001-08-01 13:00:02.347000 PDT,+2459.69289216,+52.6629040545,-1172.6633351,-2171.05808556,-1297.65328206,+2114.00333653
2001-08-01 13:00:02.348000 PDT,+2459.68363739,+52.685560464,-1172.64072132,-2171.06119885,-1297.66643748,+2113.98354023
2001-08-01 13:00:02.349000 PDT,+2459.67442074,+52.7082953957,-1172.61806211,-2171.06438166,-1297.67967517,+2113.96373301
2001-08-01 13:00:02.350000 PDT,+2459.66524306,+52.7311144154,-1172.59535327,-2171.0676371,-1297.69300018,+2113.94391257
2001-08-01 13:00:02.351000 PDT,+2459.65610511,+52.7540228308,-1172.57259071,-2171.0709681,-1297.70641729,+2113.92407662
2001-08-01 13:00:02.352000 PDT,+2459.64700758,+52.7770257371,-1172.54977049,-2171.07437742,-1297.71993106,+2113.90422292
2001-08-01 13:00:02.353000 PDT,+2459.63795104,+52.8001279999,-1172.52688884,-2171.07786765,-1297.73354584,+2113.88434932
2001-08-01 13:00:02.354000 PDT,+2459.628936,+52.8233342422,-1172.50394211,-2171.08144118,-1297.74726574,+2113.86445369
2001-08-01 13:00:02.355000 PDT,+2459.61996288,+52.8466488506,-1172.48092684,-2171.08510022,-1297.76109459,+2113.84453398
2001-08-01 13:00:02.356000 PDT,+2459.611032,+52.8700759503,-1172.4578397,-2171.08884679,-1297.77503601,+2113.8245882
2001-08-01 13:00:02.357000 PDT,+2459.60214359,+52.8936194074,-1172.43467756,-2171.09268273,-1297.78909336,+2113.80461442
2001-08-01 13:00:02.358000 PDT,+2459.59329782,+52.9172828305,-1172.41143746,-2171.09660966,-1297.80326972,+2113.7846108
2001-08-01 13:00:02.359000 PDT,+2459.58449475,+52.941069563,-1172.3881166,-2171.10062904,-1297.81756793,+2113.76457558
2001-08-01 13:00:02.360000 PDT,+2459.57573435,+52.9649826762,-1172.36471237,-2171.10474212,-1297.83199055,+2113.74450703
2001-08-01 13:00:02.361000 PDT,+2459.56701653,+52.9890249541,-1172.34122236,-2171.10894994,-1297.84653989,+2113.72440355
2001-08-01 13:00:02.362000 PDT,+2459.55834109,+53.0131989175,-1172.31764432,-2171.11325338,-1297.86121797,+2113.7042636
2001-08-01 13:00:02.363000 PDT,+2459.54970776,+53.0375068075,-1172.29397622,-2171.11765309,-1297.87602656,+2113.68408573
2001-08-01 13:00:02.364000 PDT,+2459.54111619,+53.0619505764,-1172.27021621,-2171.12214955,-1297.89096714,+2113.66386857
2001-08-01 13:00:02.365000 PDT,+2459.53256595,+53.086531904,-1172.24636262,-2171.12674303,-1297.90604094,+2113.64361083
2001-08-01 13:00:02.366000 PDT,+2459.52405652,+53.1112521734,-1172.22241399,-2171.13143361,-1297.9212489,+2113.62331135
2001-08-01 13:00:02.367000 PDT,+2459.51558733,+53.1361124956,-1172.19836907,-2171.1362212,-1297.9365917,+2113.60296901
2001-08-01 13:00:02.368000 PDT,+2459.5071577,+53.1611136972,-1172.17422679,-2171.14110548,-1297.95206974,+2113.5825828
2001-08-01 13:00:02.369000 PDT,+2459.49876691,+53.1862563255,-1172.14998627,-2171.146086,-1297.96768317,+2113.56215182
2001-08-01 13:00:02.370000 PDT,+2459.49041415,+53.2115406397,-1172.12564684,-2171.15116207,-1297.98343186,+2113.54167526
2001-08-01 13:00:02.371000 PDT,+2459.48209855,+53.2369666297,-1172.10120803,-2171.15633286,-1297.99931542,+2113.52115238
2001-08-01 13:00:02.372000 PDT,+2459.47381918,+53.2625340133,-1172.07666957,-2171.16159734,-1298.01533321,+2113.50058256
2001-08-01 13:00:02.373000 PDT,+2459.46557502,+53.2882422277,-1172.05203136,-2171.16695433,-1298.03148432,+2113.47996527
2001-08-01 13:00:02.374000 PDT,+2459.45736502,+53.3140904522,-1172.02729352,-2171.17240246,-1298.04776762,+2113.45930006
2001-08-01 13:00:02.375000 PDT,+2459.44918807,+53.3400775932,-1172.00245634,-2171.1779402,-1298.06418168,+2113.43858662
2001-08-01 13:00:02.376000 PDT,+2459.44104297,+53.3662023064,-1171.97752031,-2171.18356586,-1298.08072488,+2113.41782467
2001-08-01 13:00:02.377000 PDT,+2459.43292852,+53.3924629877,-1171.9524861,-2171.18927761,-1298.09739533,+2113.39701409
2001-08-01 13:00:02.378000 PDT,+2459.42484343,+53.4188577922,-1171.92735458,-2171.19507345,-1298.11419094,+2113.37615482
2001-08-01 13:00:02.379000 PDT,+2459.41678637,+53.4453846245,-1171.90212676,-2171.20095124,-1298.13110938,+2113.35524688
2001-08-01 13:00:02.380000 PDT,+2459.40875599,+53.4720411597,-1171.87680387,-2171.2069087,-1298.1481481,+2113.33429043
2001-08-01 13:00:02.381000 PDT,+2459.40075088,+53.4988248431,-1171.85138727,-2171.21294344,-1298.16530435,+2113.31328568
2001-08-01 13:00:02.382000 PDT,+2459.39276958,+53.5257328956,-1171.82587853,-2171.2190529,-1298.18257516,+2113.29223293
2001-08-01 13:00:02.383000 PDT,+2459.38481063,+53.5527623303,-1171.80027935,-2171.22523443,-1298.1999574,+2113.2711326
2001-08-01 13:00:02.384000 PDT,+2459.37687251,+53.5799099468,-1171.77459159,-2171.23148527,-1298.21744772,+2113.24998517
2001-08-01 13:00:02.385000 PDT,+2459.3689537,+53.6071723528,-1171.74881727,-2171.23780251,-1298.2350426,+2113.22879123
2001-08-01 13:00:02.386000 PDT,+2459.36105261,+53.6345459634,-1171.72295856,-2171.24418319,-1298.25273837,+2113.20755142
2001-08-01 13:00:02.387000 PDT,+2459.35316769,+53.6620270191,-1171.69701777,-2171.25062423,-1298.27053117,+2113.18626649
2001-08-01 13:00:02.388000 PDT,+2459.34529732,+53.6896115764,-1171.67099733,-2171.25712245,-1298.28841702,+2113.16493725
2001-08-01 13:00:02.389000 PDT,+2459.33743989,+53.7172955452,-1171.64489982,-2171.26367462,-1298.30639176,+2113.1435646
2001-08-01 13:00:02.390000 PDT,+2459.32959378,+53.7450746775,-1171.61872793,-2171.27027742,-1298.32445113,+2113.12214951
2001-08-01 13:00:02.391000 PDT,+2459.32175735,+53.7729445767,-1171.59248446,-2171.27692745,-1298.34259074,+2113.10069301
2001-08-01 13:00:02.392000 PDT,+2459.31392896,+53.8009007243,-1171.56617233,-2171.28362128,-1298.36080607,+2113.07919623
2001-08-01 13:00:02.393000 PDT,+2459.30610698,+53.8289384693,-1171.53979458,-2171.2903554,-1298.37909252,+2113.05766032
2001-08-01 13:00:02.394000 PDT,+2459.29828976,+53.8570530548,-1171.5133543,-2171.29712628,-1298.39744538,+2113.03608653
2001-08-01 13:00:02.395000 PDT,+2459.29047569,+53.8852396271,-1171.48685471,-2171.30393033,-1298.41585986,+2113.01447616
2001-08-01 13:00:02.396000 PDT,+2459.28266312,+53.9134932248,-1171.4602991,-2171.31076395,-1298.4343311,+2112.99283055
2001-08-01 13:00:02.397000 PDT,+2459.27485044,+53.9418088246,-1171.43369083,-2171.3176235,-1298.45285418,+2112.97115112
2001-08-01 13:00:02.398000 PDT,+2459.26703607,+53.9701813243,-1171.40703332,-2171.32450534,-1298.47142411,+2112.94943933
2001-08-01 13:00:02.399000 PDT,+2459.2592184,+53.9986055609,-1171.38033007,-2171.33140582,-1298.49003589,+2112.92769667
2001-08-01 13:00:02.400000 PDT,+2459.25139589,+54.0270763291,-1171.3535846,-2171.33832128,-1298.50868445,+2112.9059247
2001-08-01 13:00:02.401000 PDT,+2459.24356698,+54.055588381,-1171.32680052,-2171.34524807,-1298.52736473,+2112.88412501
2001-08-01 13:00:02.402000 PDT,+2459.23573018,+54.0841364406,-1171.29998144,-2171.35218256,-1298.54607164,+2112.86229921
2001-08-01 13:00:02.403000 PDT,+2459.22788398,+54.1127152205,-1171.27313101,-2171.35912113,-1298.56480009,+2112.84044896
2001-08-01 13:00:02.404000 PDT,+2459.22002694,+54.1413194225,-1171.24625291,-2171.3660602,-1298.58354501,+2112.81857595
2001-08-01 13:00:02.405000 PDT,+2459.21215763,+54.16994375,-1171.21935083,-2171.37299621,-1298.60230133,+2112.79668189
2001-08-01 13:00:02.406000 PDT,+2459.20427467,+54.1985829319,-1171.19242846,-2171.37992565,-1298.62106402,+2112.77476852
2001-08-01 13:00:02.407000 PDT,+2459.19637671,+54.227231718,-1171.1654895,-2171.38684505,-1298.63982809,+2112.75283758
2001-08-01 13:00:02.408000 PDT,+2459.18846245,+54.2558848822,-1171.13853765,-2171.39375101,-1298.65858858,+2112.73089084
2001-08-01 13:00:02.409000 PDT,+2459.1805306,+54.2845372569,-1171.11157657,-2171.40064017,-1298.6773406,+2112.70893008
2001-08-01 13:00:02.410000 PDT,+2459.17257996,+54.3131837187,-1171.08460992,-2171.40750925,-1298.69607933,+2112.68695709
2001-08-01 13:00:02.411000 PDT,+2459.16460935,+54.3418192206,-1171.05764133,-2171.41435502,-1298.71480001,+2112.66497364
2001-08-01 13:00:02.412000 PDT,+2459.15661764,+54.3704387783,-1171.03067438,-2171.42117435,-1298.73349796,+2112.64298153
2001-08-01 13:00:02.413000 PDT,+2459.14860376,+54.3990374896,-1171.00371263,-2171.42796418,-1298.75216861,+2112.62098255
2001-08-01 13:00:02.414000 PDT,+2459.14056668,+54.4276105488,-1170.97675958,-2171.43472154,-1298.77080747,+2112.59897847
2001-08-01 13:00:02.415000 PDT,+2459.13250543,+54.456153245,-1170.94981867,-2171.44144356,-1298.78941017,+2112.57697107
2001-08-01 13:00:02.416000 PDT,+2459.12441909,+54.4846609835,-1170.92289328,-2171.44812745,-1298.80797243,+2112.55496209
2001-08-01 13:00:02.417000 PDT,+2459.11630679,+54.5131292717,-1170.89598673,-2171.45477053,-1298.82649013,+2112.53295328
2001-08-01 13:00:02.418000 PDT,+2459.10816773,+54.5415537564,-1170.86910227,-2171.46137024,-1298.84495925,+2112.51094635
2001-08-01 13:00:02.419000 PDT,+2459.10000116,+54.5699301989,-1170.84224306,-2171.46792409,-1298.8633759,+2112.48894299
2001-08-01 13:00:02.420000 PDT,+2459.09180639,+54.5982545079,-1170.81541218,-2171.47442975,-1298.88173636,+2112.46694489
2001-08-01 13:00:02.421000 PDT,+2459.08358278,+54.6265227389,-1170.78861262,-2171.48088498,-1298.90003702,+2112.44495365
2001-08-01 13:00:02.422000 PDT,+2459.07532977,+54.6547310896,-1170.76184729,-2171.48728766,-1298.91827446,+2112.42297091
2001-08-01 13:00:02.423000 PDT,+2459.06704684,+54.682875919,-1170.73511897,-2171.49363579,-1298.93644538,+2112.40099821
2001-08-01 13:00:02.424000 PDT,+2459.05873354,+54.7109537477,-1170.70843037,-2171.49992752,-1298.95454667,+2112.37903711
2001-08-01 13:00:02.425000 PDT,+2459.05038947,+54.7389612654,-1170.68178406,-2171.5061611,-1298.97257537,+2112.35708908
2001-08-01 13:00:02.426000 PDT,+2459.04201431,+54.7668953284,-1170.65518252,-2171.51233492,-1298.9905287,+2112.33515557
2001-08-01 13:00:02.427000 PDT,+2459.03360778,+54.7947529772,-1170.62862812,-2171.5184475,-1299.00840407,+2112.31323799
2001-08-01 13:00:02.428000 PDT,+2459.02516968,+54.8225314218,-1170.60212308,-2171.5244975,-1299.02619903,+2112.29133768
2001-08-01 13:00:02.429000 PDT,+2459.01669985,+54.8502280772,-1170.57566953,-2171.5304837,-1299.04391134,+2112.26945595
2001-08-01 13:00:02.430000 PDT,+2459.00819821,+54.8778405216,-1170.54926946,-2171.53640503,-1299.06153893,+2112.24759405
2001-08-01 13:00:02.431000 PDT,+2458.99966472,+54.9053665373,-1170.52292473,-2171.54226055,-1299.07907993,+2112.22575317
2001-08-01 13:00:02.432000 PDT,+2458.99109941,+54.932804096,-1170.49663707,-2171.54804945,-1299.09653264,+2112.20393446
2001-08-01 13:00:02.433000 PDT,+2458.98250238,+54.9601513697,-1170.47040808,-2171.55377107,-1299.11389556,+2112.18213898
2001-08-01 13:00:02.434000 PDT,+2458.97387376,+54.9874067147,-1170.44423923,-2171.55942487,-1299.13116738,+2112.16036778
2001-08-01 13:00:02.435000 PDT,+2458.96521376,+55.0145686932,-1170.41813184,-2171.56501046,-1299.14834697,+2112.13862179
2001-08-01 13:00:02.436000 PDT,+2458.95652262,+55.041636073,-1170.39208711,-2171.57052759,-1299.1654334,+2112.11690192
2001-08-01 13:00:02.437000 PDT,+2458.94780066,+55.068607807,-1170.36610609,-2171.57597611,-1299.18242593,+2112.09520902
2001-08-01 13:00:02.438000 PDT,+2458.93904825,+55.0954830539,-1170.3401897,-2171.58135605,-1299.19932402,+2112.07354383
2001-08-01 13:00:02.439000 PDT,+2458.93023958,+55.1222644612,-1170.31432332,-2171.58664822,-1299.21611598,+2112.05188449
2001-08-01 13:00:02.440000 PDT,+2458.92132242,+55.1489382855,-1170.28849272,-2171.5918044,-1299.23276313,+2112.03019695
2001-08-01 13:00:02.441000 PDT,+2458.91226773,+55.1754730238,-1170.26270927,-2171.59678639,-1299.24922501,+2112.00847506
2001-08-01 13:00:02.442000 PDT,+2458.90306977,+55.2018383251,-1170.23699474,-2171.60157506,-1299.26547443,+2111.98673057
2001-08-01 13:00:02.443000 PDT,+2458.89372293,+55.2280050852,-1170.21136994,-2171.60615205,-1299.28148529,+2111.96497468
2001-08-01 13:00:02.444000 PDT,+2458.88422203,+55.2539449882,-1170.18585525,-2171.6104997,-1299.29723231,+2111.94321851
2001-08-01 13:00:02.445000 PDT,+2458.87456222,+55.2796305028,-1170.16047058,-2171.61460101,-1299.31269101,+2111.921473
2001-08-01 13:00:02.446000 PDT,+2458.86473896,+55.3050349176,-1170.13523531,-2171.61843963,-1299.32783775,+2111.89974896
2001-08-01 13:00:02.447000 PDT,+2458.85474805,+55.3301323394,-1170.11016836,-2171.62199987,-1299.34264968,+2111.87805695
2001-08-01 13:00:02.448000 PDT,+2458.84458556,+55.3548977219,-1170.08528807,-2171.62526668,-1299.3571048,+2111.85640737
2001-08-01 13:00:02.449000 PDT,+2458.83424787,+55.3793068688,-1170.06061226,-2171.62822567,-1299.37118193,+2111.83481039
2001-08-01 13:00:02.450000 PDT,+2458.82373169,+55.4033364587,-1170.03615819,-2171.63086312,-1299.38486075,+2111.81327594
2001-08-01 13:00:02.451000 PDT,+2458.81303397,+55.4269640519,-1170.01194255,-2171.63316597,-1299.39812177,+2111.79181372
2001-08-01 13:00:02.452000 PDT,+2458.80215203,+55.4501681116,-1169.98798146,-2171.63512186,-1299.41094642,+2111.77043319
2001-08-01 13:00:02.453000 PDT,+2458.79108342,+55.4729280239,-1169.96429043,-2171.6367191,-1299.42331698,+2111.74914356
2001-08-01 13:00:02.454000 PDT,+2458.77982604,+55.4952241067,-1169.94088437,-2171.63794668,-1299.43521663,+2111.72795376
2001-08-01 13:00:02.455000 PDT,+2458.76837807,+55.5170376212,-1169.91777757,-2171.63879433,-1299.44662948,+2111.70687249
2001-08-01 13:00:02.456000 PDT,+2458.75673798,+55.5383508419,-1169.89498368,-2171.63925245,-1299.45754058,+2111.68590813
2001-08-01 13:00:02.457000 PDT,+2458.74490457,+55.5591469579,-1169.87251571,-2171.6393122,-1299.46793585,+2111.66506877
2001-08-01 13:00:02.458000 PDT,+2458.73287692,+55.5794102123,-1169.85038599,-2171.63896544,-1299.47780226,+2111.64436224
2001-08-01 13:00:02.459000 PDT,+2458.7206544,+55.5991258651,-1169.82860617,-2171.63820477,-1299.48712769,+2111.623796
2001-08-01 13:00:02.460000 PDT,+2458.70823669,+55.6182802072,-1169.80718723,-2171.63702351,-1299.49590099,+2111.60337725
2001-08-01 13:00:02.461000 PDT,+2458.69562375,+55.6368605713,-1169.78613945,-2171.63541575,-1299.50411204,+2111.58311282
2001-08-01 13:00:02.462000 PDT,+2458.68281586,+55.6548553592,-1169.76547237,-2171.63337631,-1299.51175168,+2111.56300922
2001-08-01 13:00:02.463000 PDT,+2458.66981355,+55.6722540461,-1169.74519481,-2171.63090075,-1299.51881176,+2111.54307262
2001-08-01 13:00:02.464000 PDT,+2458.65661768,+55.6890471825,-1169.72531488,-2171.62798541,-1299.52528516,+2111.52330883
2001-08-01 13:00:02.465000 PDT,+2458.64322935,+55.705226399,-1169.70583992,-2171.62462735,-1299.53116576,+2111.50372328
2001-08-01 13:00:02.466000 PDT,+2458.62964999,+55.7207844708,-1169.68677655,-2171.62082439,-1299.53644848,+2111.48432108
