# file...... pow/Voltage_151.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:01.474000 PDT,+2464.1654414,+20.7993746671,-1200.54182597,-2160.04464378,-1274.39919959,+2135.00827636
2001-08-01 13:00:01.475000 PDT,+2464.19411687,+20.8468878114,-1200.51447336,-2160.09043567,-1274.45516269,+2135.00798898
2001-08-01 13:00:01.476000 PDT,+2464.22447764,+20.9026522443,-1200.48120978,-2160.14136543,-1274.51867048,+2135.00454585
2001-08-01 13:00:01.477000 PDT,+2464.25645678,+20.9665564095,-1200.44209919,-2160.19732643,-1274.58959264,+2134.99794911
2001-08-01 13:00:01.478000 PDT,+2464.28998536,+21.0384747031,-1200.39721593,-2160.258204,-1274.66778648,+2134.98820705
2001-08-01 13:00:01.479000 PDT,+2464.32499257,+21.118267894,-1200.34664445,-2160.32387574,-1274.75309739,+2134.97533398
2001-08-01 13:00:01.480000 PDT,+2464.36140584,+21.2057835506,-1200.29047905,-2160.39421187,-1274.84535928,+2134.95935012
2001-08-01 13:00:01.481000 PDT,+2464.399151,+21.300856514,-1200.22882352,-2160.46907554,-1274.94439499,+2134.94028146
2001-08-01 13:00:01.482000 PDT,+2464.43815244,+21.4033093764,-1200.1617908,-2160.54832313,-1275.05001682,+2134.91815963
2001-08-01 13:00:01.483000 PDT,+2464.47833322,+21.5129529865,-1200.08950268,-2160.63180466,-1275.16202702,+2134.89302173
2001-08-01 13:00:01.484000 PDT,+2464.51961525,+21.6295869809,-1200.01208937,-2160.71936411,-1275.28021823,+2134.86491019
2001-08-01 13:00:01.485000 PDT,+2464.56191939,+21.7530003067,-1199.92968917,-2160.81083979,-1275.40437411,+2134.8338726
2001-08-01 13:00:01.486000 PDT,+2464.60516563,+21.8829717983,-1199.84244804,-2160.9060647,-1275.53426977,+2134.7999615
2001-08-01 13:00:01.487000 PDT,+2464.64927322,+22.0192707318,-1199.75051923,-2161.00486695,-1275.66967238,+2134.7632342
2001-08-01 13:00:01.488000 PDT,+2464.69416083,+22.1616574184,-1199.65406285,-2161.1070701,-1275.81034168,+2134.72375261
2001-08-01 13:00:01.489000 PDT,+2464.73974666,+22.309883785,-1199.55324547,-2161.21249356,-1275.95603061,+2134.68158301
2001-08-01 13:00:01.490000 PDT,+2464.78594862,+22.4636939966,-1199.44823962,-2161.320953,-1276.10648579,+2134.63679586
2001-08-01 13:00:01.491000 PDT,+2464.83268446,+22.622825057,-1199.33922348,-2161.43226071,-1276.26144818,+2134.58946554
2001-08-01 13:00:01.492000 PDT,+2464.87987192,+22.7870074239,-1199.2263803,-2161.54622605,-1276.4206536,+2134.53967023
2001-08-01 13:00:01.493000 PDT,+2464.92742885,+22.9559656468,-1199.10989807,-2161.66265579,-1276.58383336,+2134.48749155
2001-08-01 13:00:01.494000 PDT,+2464.97527336,+23.1294189796,-1198.98996898,-2161.78135457,-1276.75071482,+2134.43301446
2001-08-01 13:00:01.495000 PDT,+2465.02332399,+23.3070820189,-1198.86678905,-2161.90212525,-1276.921022,+2134.37632695
2001-08-01 13:00:01.496000 PDT,+2465.0714998,+23.4886653353,-1198.74055761,-2162.02476933,-1277.09447612,+2134.31751986
2001-08-01 13:00:01.497000 PDT,+2465.11972056,+23.6738760987,-1198.61147691,-2162.14908736,-1277.27079626,+2134.2566866
2001-08-01 13:00:01.498000 PDT,+2465.16790682,+23.8624187031,-1198.47975161,-2162.27487931,-1277.44969985,+2134.19392296
2001-08-01 13:00:01.499000 PDT,+2465.2159801,+24.0539954081,-1198.34558839,-2162.40194498,-1277.63090335,+2134.12932686
2001-08-01 13:00:01.500000 PDT,+2465.26386301,+24.2483069278,-1198.20919548,-2162.53008438,-1277.81412273,+2134.0629981
2001-08-01 13:00:01.501000 PDT,+2465.31147936,+24.4450530623,-1198.0707822,-2162.65909813,-1277.99907409,+2133.99503818
2001-08-01 13:00:01.502000 PDT,+2465.35875428,+24.6439333093,-1197.93055858,-2162.7887878,-1278.18547421,+2133.92555003
2001-08-01 13:00:01.503000 PDT,+2465.40561441,+24.8446474408,-1197.7887349,-2162.91895632,-1278.37304106,+2133.85463777
2001-08-01 13:00:01.504000 PDT,+2465.45198791,+25.0468960942,-1197.64552125,-2163.04940833,-1278.5614944,+2133.78240655
2001-08-01 13:00:01.505000 PDT,+2465.4978047,+25.2503813618,-1197.50112718,-2163.17995053,-1278.75055626,+2133.70896226
2001-08-01 13:00:01.506000 PDT,+2465.54299647,+25.4548073247,-1197.35576124,-2163.31039203,-1278.93995146,+2133.63441136
2001-08-01 13:00:01.507000 PDT,+2465.58749687,+25.6598806333,-1197.20963064,-2163.44054472,-1279.12940814,+2133.55886065
2001-08-01 13:00:01.508000 PDT,+2465.63124158,+25.8653110107,-1197.0629408,-2163.57022354,-1279.3186582,+2133.48241709
2001-08-01 13:00:01.509000 PDT,+2465.6741684,+26.0708117889,-1196.91589505,-2163.69924687,-1279.50743782,+2133.40518752
2001-08-01 13:00:01.510000 PDT,+2465.7162174,+26.2761004121,-1196.76869422,-2163.82743677,-1279.69548789,+2133.32727858
2001-08-01 13:00:01.511000 PDT,+2465.75733095,+26.4808989136,-1196.62153635,-2163.95461934,-1279.88255444,+2133.2487964
2001-08-01 13:00:01.512000 PDT,+2465.79745388,+26.6849343844,-1196.47461628,-2164.08062496,-1280.06838909,+2133.16984652
2001-08-01 13:00:01.513000 PDT,+2465.83653351,+26.8879394258,-1196.3281254,-2164.20528861,-1280.25274944,+2133.09053361
2001-08-01 13:00:01.514000 PDT,+2465.87451979,+27.089652593,-1196.18225128,-2164.32845006,-1280.43539946,+2133.01096139
2001-08-01 13:00:01.515000 PDT,+2465.91136522,+27.2898187553,-1196.03717745,-2164.44995419,-1280.61610983,+2132.93123238
2001-08-01 13:00:01.516000 PDT,+2465.94702517,+27.4881895572,-1195.89308303,-2164.5696512,-1280.79465833,+2132.85144778
2001-08-01 13:00:01.517000 PDT,+2465.98145776,+27.6845237316,-1195.75014255,-2164.68739681,-1280.97083014,+2132.77170732
2001-08-01 13:00:01.518000 PDT,+2466.01462394,+27.8785874934,-1195.60852564,-2164.80305247,-1281.14441816,+2132.6921091
2001-08-01 13:00:01.519000 PDT,+2466.04648761,+28.0701548163,-1195.46839683,-2164.91648559,-1281.31522327,+2132.61274943
2001-08-01 13:00:01.520000 PDT,+2466.0770156,+28.2590077907,-1195.32991531,-2165.02756967,-1281.48305463,+2132.53372272
2001-08-01 13:00:01.521000 PDT,+2466.10617773,+28.4449368688,-1195.1932347,-2165.13618447,-1281.64772989,+2132.45512133
2001-08-01 13:00:01.522000 PDT,+2466.13394684,+28.627741164,-1195.05850292,-2165.24221619,-1281.80907544,+2132.37703545
2001-08-01 13:00:01.523000 PDT,+2466.16029882,+28.8072286501,-1194.92586195,-2165.34555754,-1281.96692658,+2132.29955299
2001-08-01 13:00:01.524000 PDT,+2466.18521262,+28.9832164219,-1194.7954477,-2165.44610793,-1282.12112774,+2132.22275945
2001-08-01 13:00:01.525000 PDT,+2466.20867026,+29.1555308747,-1194.66738985,-2165.54377349,-1282.2715326,+2132.14673783
2001-08-01 13:00:01.526000 PDT,+2466.23065684,+29.3240078749,-1194.54181172,-2165.6384672,-1282.41800421,+2132.07156852
2001-08-01 13:00:01.527000 PDT,+2466.25116052,+29.4884929305,-1194.41883012,-2165.73010897,-1282.56041518,+2131.99732922
2001-08-01 13:00:01.528000 PDT,+2466.27017252,+29.6488413147,-1194.2985553,-2165.81862563,-1282.69864768,+2131.9240948
2001-08-01 13:00:01.529000 PDT,+2466.28768708,+29.8049181792,-1194.18109081,-2165.90395103,-1282.83259359,+2131.85193729
2001-08-01 13:00:01.530000 PDT,+2466.30370149,+29.9565986599,-1194.06653346,-2165.98602604,-1282.96215449,+2131.78092575
2001-08-01 13:00:01.531000 PDT,+2466.31821597,+30.103767929,-1193.95497319,-2166.06479854,-1283.08724172,+2131.71112619
2001-08-01 13:00:01.532000 PDT,+2466.3312337,+30.2463212625,-1193.84649309,-2166.14022342,-1283.2077764,+2131.64260154
2001-08-01 13:00:01.533000 PDT,+2466.34276074,+30.3841640587,-1193.7411693,-2166.21226257,-1283.32368939,+2131.57541157
2001-08-01 13:00:01.534000 PDT,+2466.35280598,+30.5172118643,-1193.63907104,-2166.28088483,-1283.43492128,+2131.50961281
2001-08-01 13:00:01.535000 PDT,+2466.36138105,+30.6453903657,-1193.54026053,-2166.34606591,-1283.54142234,+2131.44525854
2001-08-01 13:00:01.536000 PDT,+2466.36850032,+30.7686353457,-1193.44479307,-2166.40778838,-1283.64315246,+2131.38239868
2001-08-01 13:00:01.537000 PDT,+2466.37418076,+30.8868926679,-1193.35271693,-2166.46604156,-1283.74008103,+2131.3210798
2001-08-01 13:00:01.538000 PDT,+2466.37844187,+31.0001181895,-1193.26407349,-2166.5208214,-1283.83218689,+2131.26134507
2001-08-01 13:00:01.539000 PDT,+2466.38130563,+31.1082777075,-1193.17889721,-2166.57213041,-1283.91945818,+2131.20323421
2001-08-01 13:00:01.540000 PDT,+2466.38279637,+31.2113468491,-1193.09721568,-2166.61997757,-1284.00189221,+2131.14678345
2001-08-01 13:00:01.541000 PDT,+2466.38294067,+31.3093109621,-1193.01904966,-2166.66437812,-1284.07949529,+2131.09202557
2001-08-01 13:00:01.542000 PDT,+2466.38176731,+31.4021649942,-1192.94441317,-2166.70535348,-1284.15228262,+2131.03898978
2001-08-01 13:00:01.543000 PDT,+2466.37930708,+31.4899133407,-1192.87331358,-2166.74293109,-1284.22027804,+2130.9877018
2001-08-01 13:00:01.544000 PDT,+2466.37559276,+31.5725697025,-1192.80575162,-2166.77714425,-1284.2835139,+2130.93818378
2001-08-01 13:00:01.545000 PDT,+2466.37065966,+31.6501556211,-1192.7417229,-2166.80803195,-1284.34203016,+2130.89045566
2001-08-01 13:00:01.546000 PDT,+2466.36454294,+31.7227050081,-1192.68121302,-2166.83563867,-1284.39587658,+2130.84453037
2001-08-01 13:00:01.547000 PDT,+2466.35728077,+31.7902577924,-1192.62420412,-2166.86001418,-1284.44510935,+2130.80041998
2001-08-01 13:00:01.548000 PDT,+2466.34891263,+31.8528628599,-1192.57067179,-2166.88121341,-1284.48979243,+2130.75813268
2001-08-01 13:00:01.549000 PDT,+2466.33947931,+31.9105775015,-1192.52058547,-2166.89929623,-1284.5299972,+2130.71767304
2001-08-01 13:00:01.550000 PDT,+2466.32902283,+31.963467141,-1192.47390866,-2166.91432722,-1284.56580214,+2130.67904211
2001-08-01 13:00:01.551000 PDT,+2466.31758627,+32.0116050425,-1192.43059909,-2166.92637547,-1284.59729251,+2130.64223746
2001-08-01 13:00:01.552000 PDT,+2466.30521372,+32.0550720735,-1192.39060888,-2166.93551436,-1284.62456011,+2130.60725323
2001-08-01 13:00:01.553000 PDT,+2466.29195013,+32.0939564054,-1192.35388474,-2166.94182135,-1284.64770298,+2130.57408018
2001-08-01 13:00:01.554000 PDT,+2466.27784118,+32.1283532736,-1192.3203681,-2166.94537773,-1284.66682512,+2130.54270569
2001-08-01 13:00:01.555000 PDT,+2466.26293315,+32.1583646713,-1192.28999529,-2166.94626841,-1284.68203614,+2130.5131139
2001-08-01 13:00:01.556000 PDT,+2466.24727284,+32.184099064,-1192.26269777,-2166.94458168,-1284.69345104,+2130.48528567
2001-08-01 13:00:01.557000 PDT,+2466.23090742,+32.2056710874,-1192.23840225,-2166.940409,-1284.70118981,+2130.45919873
2001-08-01 13:00:01.558000 PDT,+2466.21388433,+32.2232012637,-1192.21703098,-2166.93384473,-1284.70537721,+2130.43482768
2001-08-01 13:00:01.559000 PDT,+2466.19625114,+32.2368156578,-1192.19850185,-2166.92498592,-1284.70614239,+2130.41214411
2001-08-01 13:00:01.560000 PDT,+2466.17805547,+32.2466455882,-1192.18272868,-2166.91393206,-1284.70361858,+2130.39111668
2001-08-01 13:00:01.561000 PDT,+2466.15934489,+32.2528272932,-1192.16962141,-2166.90078487,-1284.6979428,+2130.37171114
2001-08-01 13:00:01.562000 PDT,+2466.14016676,+32.2555015867,-1192.1590863,-2166.88564803,-1284.68925551,+2130.35389053
2001-08-01 13:00:01.563000 PDT,+2466.12056822,+32.2548135776,-1192.15102618,-2166.86862699,-1284.6777003,+2130.3376152
2001-08-01 13:00:01.564000 PDT,+2466.10059599,+32.2509122729,-1192.14534067,-2166.84982869,-1284.66342358,+2130.32284294
2001-08-01 13:00:01.565000 PDT,+2466.0802964,+32.2439502823,-1192.14192642,-2166.82936136,-1284.64657422,+2130.30952909
2001-08-01 13:00:01.566000 PDT,+2466.05971518,+32.2340834669,-1192.14067735,-2166.80733431,-1284.62730326,+2130.29762665
2001-08-01 13:00:01.567000 PDT,+2466.03889748,+32.2214705883,-1192.14148486,-2166.78385766,-1284.60576359,+2130.2870864
2001-08-01 13:00:01.568000 PDT,+2466.01788773,+32.2062729793,-1192.14423813,-2166.75904214,-1284.58210962,+2130.27785703
2001-08-01 13:00:01.569000 PDT,+2465.9967296,+32.1886541957,-1192.14882431,-2166.73299892,-1284.55649698,+2130.26988525
2001-08-01 13:00:01.570000 PDT,+2465.97546591,+32.1687796637,-1192.15512877,-2166.7058393,-1284.52908217,+2130.26311596
2001-08-01 13:00:01.571000 PDT,+2465.9541386,+32.1468163535,-1192.16303543,-2166.67767459,-1284.50002232,+2130.25749236
2001-08-01 13:00:01.572000 PDT,+2465.93278863,+32.122932426,-1192.1724269,-2166.64861588,-1284.4694748,+2130.25295608
2001-08-01 13:00:01.573000 PDT,+2465.911456,+32.097296905,-1192.18318479,-2166.6187738,-1284.43759701,+2130.24944735
2001-08-01 13:00:01.574000 PDT,+2465.89017959,+32.0700793229,-1192.19518994,-2166.5882584,-1284.40454601,+2130.24690514
2001-08-01 13:00:01.575000 PDT,+2465.86899724,+32.0414494064,-1192.20832271,-2166.55717888,-1284.37047826,+2130.24526729
2001-08-01 13:00:01.576000 PDT,+2465.84794563,+32.0115767358,-1192.22246316,-2166.52564348,-1284.33554938,+2130.24447069
2001-08-01 13:00:01.577000 PDT,+2465.82706026,+31.9806304268,-1192.23749136,-2166.49375926,-1284.29991377,+2130.24445139
2001-08-01 13:00:01.578000 PDT,+2465.80637548,+31.9487787982,-1192.25328758,-2166.46163195,-1284.26372445,+2130.24514483
2001-08-01 13:00:01.579000 PDT,+2465.78592435,+31.9161890756,-1192.26973256,-2166.42936575,-1284.22713274,+2130.24648589
2001-08-01 13:00:01.580000 PDT,+2465.76573875,+31.8830270685,-1192.28670777,-2166.39706321,-1284.19028798,+2130.24840913
2001-08-01 13:00:01.581000 PDT,+2465.74584927,+31.8494568836,-1192.30409558,-2166.36482508,-1284.15333737,+2130.25084891
2001-08-01 13:00:01.582000 PDT,+2465.72628525,+31.8156406138,-1192.32177953,-2166.33275011,-1284.11642563,+2130.25373951
2001-08-01 13:00:01.583000 PDT,+2465.70707472,+31.7817380686,-1192.33964457,-2166.300935,-1284.07969484,+2130.25701538
2001-08-01 13:00:01.584000 PDT,+2465.68824445,+31.7479064935,-1192.35757721,-2166.26947416,-1284.0432842,+2130.26061117
2001-08-01 13:00:01.585000 PDT,+2465.66981991,+31.7143002925,-1192.37546584,-2166.23845966,-1284.00732979,+2130.26446194
2001-08-01 13:00:01.586000 PDT,+2465.65182528,+31.6810707818,-1192.39320079,-2166.20798111,-1283.97196442,+2130.26850332
2001-08-01 13:00:01.587000 PDT,+2465.63428346,+31.6483659454,-1192.41067467,-2166.17812548,-1283.93731739,+2130.27267161
2001-08-01 13:00:01.588000 PDT,+2465.61721606,+31.6163301808,-1192.42778246,-2166.1489771,-1283.90351432,+2130.27690393
2001-08-01 13:00:01.589000 PDT,+2465.60064341,+31.5851040902,-1192.44442174,-2166.12061746,-1283.870677,+2130.28113838
2001-08-01 13:00:01.590000 PDT,+2465.5845846,+31.5548242595,-1192.46049284,-2166.09312516,-1283.83892319,+2130.28531414
2001-08-01 13:00:01.591000 PDT,+2465.56905743,+31.5256230515,-1192.47589901,-2166.06657586,-1283.80836651,+2130.28937159
2001-08-01 13:00:01.592000 PDT,+2465.55407848,+31.4976284207,-1192.49054659,-2166.04104212,-1283.77911626,+2130.29325245
2001-08-01 13:00:01.593000 PDT,+2465.53966309,+31.4709637405,-1192.50434514,-2166.01659341,-1283.75127734,+2130.29689988
2001-08-01 13:00:01.594000 PDT,+2465.52582541,+31.4457476196,-1192.51720756,-2165.99329601,-1283.72495005,+2130.30025861
2001-08-01 13:00:01.595000 PDT,+2465.51257835,+31.4220937736,-1192.52905022,-2165.97121295,-1283.70023008,+2130.30327499
2001-08-01 13:00:01.596000 PDT,+2465.49993368,+31.4001108635,-1192.53979312,-2165.95040397,-1283.67720835,+2130.30589716
2001-08-01 13:00:01.597000 PDT,+2465.48790199,+31.3799023976,-1192.54935993,-2165.93092545,-1283.65597094,+2130.30807505
2001-08-01 13:00:01.598000 PDT,+2465.47649272,+31.3615665903,-1192.55767813,-2165.91283043,-1283.63659902,+2130.30976054
2001-08-01 13:00:01.599000 PDT,+2465.4657142,+31.3451962801,-1192.56467903,-2165.89616851,-1283.6191688,+2130.3109075
2001-08-01 13:00:01.600000 PDT,+2465.45557363,+31.3308788502,-1192.57029791,-2165.88098589,-1283.60375146,+2130.31147184
2001-08-01 13:00:01.601000 PDT,+2465.44607714,+31.3186961415,-1192.57447407,-2165.86732531,-1283.59041311,+2130.3114116
2001-08-01 13:00:01.602000 PDT,+2465.4372298,+31.3087244067,-1192.57715082,-2165.85522605,-1283.57921477,+2130.31068699
2001-08-01 13:00:01.603000 PDT,+2465.42903562,+31.3010342726,-1192.57827556,-2165.84472395,-1283.57021238,+2130.30926043
2001-08-01 13:00:01.604000 PDT,+2465.42149757,+31.2956906978,-1192.57779983,-2165.83585137,-1283.56345673,+2130.3070966
2001-08-01 13:00:01.605000 PDT,+2465.41461764,+31.292752957,-1192.57567926,-2165.82863724,-1283.5589935,+2130.30416247
2001-08-01 13:00:01.606000 PDT,+2465.4083968,+31.2922746518,-1192.57187365,-2165.82310704,-1283.55686332,+2130.3004273
2001-08-01 13:00:01.607000 PDT,+2465.40283508,+31.2943037048,-1192.56634691,-2165.81928284,-1283.55710169,+2130.29586269
2001-08-01 13:00:01.608000 PDT,+2465.39793207,+31.2988812324,-1192.55906823,-2165.81718322,-1283.55973848,+2130.29044361
2001-08-01 13:00:01.609000 PDT,+2465.39368502,+31.3060458553,-1192.55000773,-2165.8168237,-1283.56480029,+2130.28414454
2001-08-01 13:00:01.610000 PDT,+2465.39009138,+31.3158280692,-1192.53914214,-2165.81821619,-1283.57230735,+2130.27694457
2001-08-01 13:00:01.611000 PDT,+2465.38714757,+31.3282533305,-1192.52645177,-2165.82136942,-1283.58227529,+2130.26882473
2001-08-01 13:00:01.612000 PDT,+2465.38484909,+31.3433417399,-1192.51192078,-2165.82628891,-1283.594715,+2130.25976827
2001-08-01 13:00:01.613000 PDT,+2465.38319055,+31.3611080655,-1192.49553718,-2165.83297699,-1283.60963269,+2130.24976069
2001-08-01 13:00:01.614000 PDT,+2465.38216575,+31.3815618359,-1192.4772928,-2165.84143289,-1283.62702993,+2130.23878971
2001-08-01 13:00:01.615000 PDT,+2465.38176766,+31.4047074128,-1192.45718318,-2165.85165277,-1283.64690378,+2130.22684529
2001-08-01 13:00:01.616000 PDT,+2465.38198847,+31.430544104,-1192.43520754,-2165.86362983,-1283.66924687,+2130.2139195
2001-08-01 13:00:01.617000 PDT,+2465.38281958,+31.4590663001,-1192.41136862,-2165.87735432,-1283.69404756,+2130.20000659
2001-08-01 13:00:01.618000 PDT,+2465.38425165,+31.4902635715,-1192.38567266,-2165.89281368,-1283.72129,+2130.18510287
2001-08-01 13:00:01.619000 PDT,+2465.38627462,+31.5241208398,-1192.35812922,-2165.90999259,-1283.75095428,+2130.16920665
2001-08-01 13:00:01.620000 PDT,+2465.3888777,+31.5606184921,-1192.3287511,-2165.92887304,-1283.78301657,+2130.15231822
2001-08-01 13:00:01.621000 PDT,+2465.39204943,+31.5997325551,-1192.29755425,-2165.94943446,-1283.81744928,+2130.13443977
2001-08-01 13:00:01.622000 PDT,+2465.39577769,+31.6414348286,-1192.2645576,-2165.97165377,-1283.85422115,+2130.11557535
2001-08-01 13:00:01.623000 PDT,+2465.40004972,+31.6856930788,-1192.22978299,-2165.99550547,-1283.89329743,+2130.09573074
2001-08-01 13:00:01.624000 PDT,+2465.40485212,+31.7324711675,-1192.19325499,-2166.02096178,-1283.93464004,+2130.07491345
2001-08-01 13:00:01.625000 PDT,+2465.41017094,+31.7817292646,-1192.15500077,-2166.04799271,-1283.97820768,+2130.05313263
2001-08-01 13:00:01.626000 PDT,+2465.41599163,+31.8334239812,-1192.11505004,-2166.07656615,-1284.02395606,+2130.03039896
2001-08-01 13:00:01.627000 PDT,+2465.42229913,+31.8875085953,-1192.07343482,-2166.10664802,-1284.071838,+2130.00672461
2001-08-01 13:00:01.628000 PDT,+2465.42907785,+31.9439331907,-1192.03018937,-2166.1382023,-1284.12180363,+2129.98212317
2001-08-01 13:00:01.629000 PDT,+2465.43631173,+32.0026448643,-1191.98535001,-2166.17119121,-1284.17380051,+2129.95660956
2001-08-01 13:00:01.630000 PDT,+2465.44398424,+32.0635879077,-1191.93895501,-2166.2055753,-1284.22777388,+2129.93019994
2001-08-01 13:00:01.631000 PDT,+2465.45207844,+32.126703994,-1191.89104444,-2166.24131351,-1284.28366673,+2129.90291167
2001-08-01 13:00:01.632000 PDT,+2465.460577,+32.191932352,-1191.84166003,-2166.27836337,-1284.34142004,+2129.87476319
2001-08-01 13:00:01.633000 PDT,+2465.46946221,+32.2592099732,-1191.79084505,-2166.31668102,-1284.4009729,+2129.84577398
2001-08-01 13:00:01.634000 PDT,+2465.47871605,+32.3284717759,-1191.73864414,-2166.35622138,-1284.46226273,+2129.81596447
2001-08-01 13:00:01.635000 PDT,+2465.48832019,+32.3996508015,-1191.6851032,-2166.39693825,-1284.52522539,+2129.78535597
2001-08-01 13:00:01.636000 PDT,+2465.49825604,+32.4726784065,-1191.63026929,-2166.43878441,-1284.58979539,+2129.75397058
2001-08-01 13:00:01.637000 PDT,+2465.50850478,+32.5474844149,-1191.57419041,-2166.48171174,-1284.65590603,+2129.72183115
2001-08-01 13:00:01.638000 PDT,+2465.51904742,+32.623997334,-1191.51691546,-2166.52567132,-1284.72348956,+2129.68896118
2001-08-01 13:00:01.639000 PDT,+2465.52986476,+32.7021444906,-1191.45849409,-2166.57061355,-1284.79247737,+2129.65538478
2001-08-01 13:00:01.640000 PDT,+2465.54093753,+32.7818522367,-1191.39897654,-2166.61648827,-1284.86280009,+2129.62112658
2001-08-01 13:00:01.641000 PDT,+2465.55224634,+32.8630460893,-1191.33841358,-2166.66324484,-1284.93438781,+2129.58621166
2001-08-01 13:00:01.642000 PDT,+2465.56377177,+32.9456509266,-1191.27685636,-2166.71083227,-1285.00717019,+2129.55066554
2001-08-01 13:00:01.643000 PDT,+2465.57549438,+33.0295911166,-1191.2143563,-2166.7591993,-1285.08107662,+2129.51451404
2001-08-01 13:00:01.644000 PDT,+2465.58739473,+33.1147906994,-1191.150965,-2166.80829451,-1285.15603634,+2129.4777833
2001-08-01 13:00:01.645000 PDT,+2465.59945348,+33.2011735147,-1191.08673414,-2166.85806644,-1285.2319786,+2129.44049967
2001-08-01 13:00:01.646000 PDT,+2465.61165134,+33.2886633722,-1191.02171533,-2166.90846367,-1285.30883281,+2129.40268967
2001-08-01 13:00:01.647000 PDT,+2465.62396918,+33.3771841719,-1190.9559601,-2166.95943489,-1285.38652865,+2129.36437996
2001-08-01 13:00:01.648000 PDT,+2465.63638802,+33.4666600543,-1190.88951973,-2167.01092905,-1285.46499617,+2129.32559728
2001-08-01 13:00:01.649000 PDT,+2465.64888908,+33.5570155205,-1190.82244522,-2167.06289539,-1285.54416594,+2129.28636838
2001-08-01 13:00:01.650000 PDT,+2465.6614538,+33.6481755624,-1190.75478717,-2167.11528357,-1285.62396917,+2129.24672001
2001-08-01 13:00:01.651000 PDT,+2465.6740639,+33.7400657882,-1190.68659574,-2167.1680437,-1285.70433781,+2129.20667885
2001-08-01 13:00:01.652000 PDT,+2465.68670139,+33.8326125204,-1190.61792053,-2167.22112647,-1285.78520464,+2129.16627151
2001-08-01 13:00:01.653000 PDT,+2465.69930623,+33.9257471701,-1190.54878764,-2167.27445046,-1285.86648441,+2129.12548718
2001-08-01 13:00:01.654000 PDT,+2465.71178785,+34.0193747794,-1190.47923093,-2167.32789729,-1285.94805396,+2129.08430404
2001-08-01 13:00:01.655000 PDT,+2465.72409348,+34.113386111,-1190.40931337,-2167.38137313,-1286.02979854,+2129.04273925
2001-08-01 13:00:01.656000 PDT,+2465.73619085,+34.2076734579,-1190.33910598,-2167.43480161,-1286.11161563,+2129.00082606
2001-08-01 13:00:01.657000 PDT,+2465.74804857,+34.3021302263,-1190.26867926,-2167.48810758,-1286.19340409,+2128.95859793
2001-08-01 13:00:01.658000 PDT,+2465.75963618,+34.3966508139,-1190.19810326,-2167.54121713,-1286.27506419,+2128.91608852
2001-08-01 13:00:01.659000 PDT,+2465.77092416,+34.4911306908,-1190.12744755,-2167.59405759,-1286.3564976,+2128.87333178
2001-08-01 13:00:01.660000 PDT,+2465.78188392,+34.5854664924,-1190.05678117,-2167.64655765,-1286.43760751,+2128.83036181
2001-08-01 13:00:01.661000 PDT,+2465.79248788,+34.679556128,-1189.98617253,-2167.69864734,-1286.5182987,+2128.78721283
2001-08-01 13:00:01.662000 PDT,+2465.80270943,+34.773298879,-1189.91568934,-2167.75025816,-1286.59847763,+2128.74391917
2001-08-01 13:00:01.663000 PDT,+2465.81252297,+34.8665955177,-1189.84539855,-2167.80132314,-1286.67805257,+2128.70051523
2001-08-01 13:00:01.664000 PDT,+2465.82190394,+34.9593484039,-1189.77536628,-2167.85177688,-1286.75693364,+2128.65703537
2001-08-01 13:00:01.665000 PDT,+2465.8308288,+35.051461588,-1189.70565772,-2167.90155562,-1286.83503291,+2128.61351392
2001-08-01 13:00:01.666000 PDT,+2465.83927511,+35.1428409344,-1189.63633708,-2167.95059734,-1286.91226451,+2128.56998512
2001-08-01 13:00:01.667000 PDT,+2465.84722147,+35.2333941984,-1189.56746752,-2167.99884174,-1286.98854471,+2128.52648305
2001-08-01 13:00:01.668000 PDT,+2465.85464758,+35.3230311483,-1189.49911104,-2168.0462304,-1287.06379199,+2128.48304163
2001-08-01 13:00:01.669000 PDT,+2465.86153423,+35.4116636759,-1189.43132846,-2168.09270674,-1287.13792714,+2128.43969449
2001-08-01 13:00:01.670000 PDT,+2465.86786334,+35.4992058818,-1189.36417929,-2168.13821617,-1287.21087334,+2128.39647503
2001-08-01 13:00:01.671000 PDT,+2465.87361793,+35.5855741701,-1189.29772171,-2168.18270606,-1287.28255621,+2128.35341624
2001-08-01 13:00:01.672000 PDT,+2465.87878215,+35.6706873607,-1189.23201247,-2168.22612584,-1287.35290396,+2128.31055078
2001-08-01 13:00:01.673000 PDT,+2465.88334129,+35.7544667808,-1189.16710681,-2168.26842704,-1287.42184738,+2128.26791082
2001-08-01 13:00:01.674000 PDT,+2465.88728176,+35.8368363502,-1189.10305845,-2168.30956334,-1287.48931997,+2128.22552808
2001-08-01 13:00:01.675000 PDT,+2465.89059112,+35.9177226687,-1189.03991942,-2168.34949059,-1287.55525798,+2128.18343373
2001-08-01 13:00:01.676000 PDT,+2465.89325807,+35.9970551185,-1188.9777401,-2168.38816689,-1287.61960048,+2128.14165833
2001-08-01 13:00:01.677000 PDT,+2465.89527246,+36.074765932,-1188.91656908,-2168.42555259,-1287.68228944,+2128.10023183
