# file...... pow/Voltage_151.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:01.731000 PDT,+2465.1392063,+37.2847587529,-1187.60296499,-2168.35258316,-1288.23501556,+2126.80580548
2001-08-01 13:00:01.732000 PDT,+2465.11638917,+37.2641933414,-1187.60880338,-2168.32429501,-1288.20667817,+2126.79860048
2001-08-01 13:00:01.733000 PDT,+2465.09362461,+37.2431674267,-1187.61503146,-2168.29585007,-1288.17801142,+2126.79170376
2001-08-01 13:00:01.734000 PDT,+2465.07093406,+37.2217589789,-1187.62159715,-2168.26730217,-1288.14908817,+2126.78508957
2001-08-01 13:00:01.735000 PDT,+2465.04833873,+37.2000458962,-1187.62844832,-2168.23870492,-1288.11998112,+2126.77873199
2001-08-01 13:00:01.736000 PDT,+2465.02585958,+37.1781058962,-1187.63553289,-2168.21011162,-1288.09076264,+2126.772605
2001-08-01 13:00:01.737000 PDT,+2465.00351729,+37.1560163774,-1187.64279889,-2168.18157516,-1288.06150471,+2126.76668248
2001-08-01 13:00:01.738000 PDT,+2464.98133224,+37.1338543181,-1187.65019456,-2168.15314795,-1288.03227881,+2126.76093832
2001-08-01 13:00:01.739000 PDT,+2464.95932446,+37.1116961342,-1187.65766841,-2168.12488186,-1288.00315577,+2126.7553464
2001-08-01 13:00:01.740000 PDT,+2464.93751363,+37.0896175873,-1187.66516932,-2168.09682814,-1287.97420572,+2126.74988065
2001-08-01 13:00:01.741000 PDT,+2464.91591903,+37.067693651,-1187.67264663,-2168.0690373,-1287.94549792,+2126.74451514
2001-08-01 13:00:01.742000 PDT,+2464.89455953,+37.0459984039,-1187.68005017,-2168.04155909,-1287.91710074,+2126.73922403
2001-08-01 13:00:01.743000 PDT,+2464.87345355,+37.0246049258,-1187.68733036,-2168.01444242,-1287.88908148,+2126.73398168
2001-08-01 13:00:01.744000 PDT,+2464.85261904,+37.0035851972,-1187.69443831,-2167.98773523,-1287.86150633,+2126.72876269
2001-08-01 13:00:01.745000 PDT,+2464.83207344,+36.9830099616,-1187.70132582,-2167.9614845,-1287.83444026,+2126.72354188
2001-08-01 13:00:01.746000 PDT,+2464.81183368,+36.96294867,-1187.70794552,-2167.93573614,-1287.80794689,+2126.71829437
2001-08-01 13:00:01.747000 PDT,+2464.79191612,+36.9434693569,-1187.71425088,-2167.91053492,-1287.78208846,+2126.71299562
2001-08-01 13:00:01.748000 PDT,+2464.77233657,+36.9246385468,-1187.72019632,-2167.88592443,-1287.75692571,+2126.70762143
2001-08-01 13:00:01.749000 PDT,+2464.75311021,+36.9065211733,-1187.72573721,-2167.861947,-1287.73251781,+2126.70214797
2001-08-01 13:00:01.750000 PDT,+2464.73425163,+36.8891804844,-1187.73082998,-2167.83864364,-1287.70892224,+2126.69655187
2001-08-01 13:00:01.751000 PDT,+2464.71577474,+36.8726779645,-1187.73543219,-2167.81605399,-1287.68619478,+2126.69081018
2001-08-01 13:00:01.752000 PDT,+2464.69769281,+36.8570732443,-1187.7395025,-2167.79421626,-1287.6643894,+2126.68490042
2001-08-01 13:00:01.753000 PDT,+2464.68001839,+36.8424240329,-1187.74300079,-2167.77316721,-1287.64355816,+2126.67880063
2001-08-01 13:00:01.754000 PDT,+2464.66276336,+36.8287860427,-1187.74588821,-2167.75294204,-1287.62375121,+2126.67248936
2001-08-01 13:00:01.755000 PDT,+2464.64593886,+36.8162129319,-1187.74812718,-2167.73357438,-1287.60501665,+2126.66594571
2001-08-01 13:00:01.756000 PDT,+2464.62955526,+36.8047562133,-1187.74968148,-2167.71509626,-1287.58740055,+2126.65914935
2001-08-01 13:00:01.757000 PDT,+2464.6136222,+36.794465216,-1187.75051625,-2167.69753804,-1287.57094685,+2126.65208055
2001-08-01 13:00:01.758000 PDT,+2464.59814852,+36.7853870218,-1187.75059804,-2167.68092838,-1287.55569726,+2126.64472019
2001-08-01 13:00:01.759000 PDT,+2464.58314228,+36.7775664059,-1187.74989489,-2167.66529422,-1287.54169134,+2126.63704976
2001-08-01 13:00:01.760000 PDT,+2464.56861075,+36.7710458064,-1187.74837629,-2167.65066072,-1287.52896633,+2126.62905144
2001-08-01 13:00:01.761000 PDT,+2464.55456037,+36.7658652618,-1187.74601326,-2167.63705125,-1287.51755717,+2126.62070803
2001-08-01 13:00:01.762000 PDT,+2464.54099675,+36.7620623688,-1187.74277835,-2167.62448737,-1287.50749644,+2126.61200303
2001-08-01 13:00:01.763000 PDT,+2464.52792468,+36.7596722674,-1187.73864569,-2167.6129888,-1287.49881438,+2126.60292065
2001-08-01 13:00:01.764000 PDT,+2464.51534812,+36.7587275791,-1187.733591,-2167.60257338,-1287.49153876,+2126.59344577
2001-08-01 13:00:01.765000 PDT,+2464.50327016,+36.7592583954,-1187.7275916,-2167.5932571,-1287.48569497,+2126.58356401
2001-08-01 13:00:01.766000 PDT,+2464.49169306,+36.7612922649,-1187.72062646,-2167.58505402,-1287.4813059,+2126.57326173
2001-08-01 13:00:01.767000 PDT,+2464.48061823,+36.7648541429,-1187.71267617,-2167.57797632,-1287.478392,+2126.56252602
2001-08-01 13:00:01.768000 PDT,+2464.47004624,+36.769966398,-1187.70372299,-2167.57203429,-1287.47697122,+2126.55134472
2001-08-01 13:00:01.769000 PDT,+2464.45997679,+36.7766487862,-1187.69375086,-2167.56723628,-1287.47705901,+2126.53970643
2001-08-01 13:00:01.770000 PDT,+2464.45040876,+36.7849184611,-1187.68274538,-2167.56358873,-1287.47866832,+2126.5276005
2001-08-01 13:00:01.771000 PDT,+2464.44134016,+36.7947899466,-1187.67069383,-2167.56109619,-1287.48180962,+2126.51501709
2001-08-01 13:00:01.772000 PDT,+2464.4327682,+36.8062751431,-1187.6575852,-2167.55976129,-1287.48649087,+2126.50194712
2001-08-01 13:00:01.773000 PDT,+2464.42468925,+36.8193833452,-1187.64341017,-2167.55958476,-1287.49271752,+2126.48838227
2001-08-01 13:00:01.774000 PDT,+2464.41709885,+36.8341212304,-1187.62816106,-2167.56056546,-1287.50049255,+2126.47431505
2001-08-01 13:00:01.775000 PDT,+2464.40999176,+36.8504928736,-1187.61183195,-2167.56270038,-1287.5098165,+2126.45973873
2001-08-01 13:00:01.776000 PDT,+2464.40336193,+36.868499772,-1187.59441854,-2167.56598466,-1287.52068741,+2126.4446474
2001-08-01 13:00:01.777000 PDT,+2464.39720255,+36.8881408459,-1187.57591825,-2167.57041161,-1287.53310094,+2126.42903593
2001-08-01 13:00:01.778000 PDT,+2464.39150603,+36.9094124785,-1187.55633014,-2167.57597273,-1287.5470503,+2126.41289999
2001-08-01 13:00:01.779000 PDT,+2464.38626406,+36.9323085177,-1187.53565493,-2167.58265775,-1287.56252637,+2126.39623605
2001-08-01 13:00:01.780000 PDT,+2464.38146758,+36.9568203386,-1187.51389499,-2167.59045465,-1287.57951767,+2126.37904137
2001-08-01 13:00:01.781000 PDT,+2464.37710684,+36.9829368338,-1187.49105431,-2167.5993497,-1287.59801039,+2126.36131403
2001-08-01 13:00:01.782000 PDT,+2464.3731714,+37.0106444846,-1187.46713849,-2167.60932747,-1287.61798848,+2126.34305288
2001-08-01 13:00:01.783000 PDT,+2464.36965017,+37.0399273795,-1187.44215473,-2167.62037092,-1287.63943365,+2126.32425757
2001-08-01 13:00:01.784000 PDT,+2464.36653142,+37.0707672543,-1187.41611179,-2167.63246137,-1287.66232544,+2126.30492855
2001-08-01 13:00:01.785000 PDT,+2464.36380279,+37.1031435564,-1187.38901998,-2167.6455786,-1287.68664124,+2126.28506702
2001-08-01 13:00:01.786000 PDT,+2464.36145136,+37.1370334702,-1187.36089113,-2167.65970088,-1287.71235636,+2126.26467499
2001-08-01 13:00:01.787000 PDT,+2464.35946364,+37.1724119814,-1187.33173858,-2167.67480498,-1287.73944408,+2126.24375523
2001-08-01 13:00:01.788000 PDT,+2464.35782562,+37.2092519167,-1187.30157712,-2167.69086627,-1287.7678757,+2126.22231128
2001-08-01 13:00:01.789000 PDT,+2464.35652276,+37.2475240254,-1187.27042299,-2167.70785876,-1287.79762063,+2126.20034743
2001-08-01 13:00:01.790000 PDT,+2464.35554009,+37.2871970056,-1187.23829382,-2167.72575512,-1287.82864641,+2126.17786872
2001-08-01 13:00:01.791000 PDT,+2464.35486217,+37.3282375971,-1187.20520864,-2167.74452676,-1287.86091877,+2126.15488094
2001-08-01 13:00:01.792000 PDT,+2464.35447316,+37.3706106204,-1187.17118777,-2167.76414388,-1287.89440176,+2126.13139058
2001-08-01 13:00:01.793000 PDT,+2464.35435684,+37.4142790593,-1187.13625286,-2167.78457555,-1287.92905773,+2126.10740487
2001-08-01 13:00:01.794000 PDT,+2464.35449664,+37.4592041283,-1187.10042683,-2167.80578972,-1287.96484747,+2126.08293175
2001-08-01 13:00:01.795000 PDT,+2464.35487567,+37.5053453256,-1187.06373378,-2167.82775334,-1288.00173028,+2126.05797981
2001-08-01 13:00:01.796000 PDT,+2464.35547678,+37.5526605454,-1187.02619901,-2167.85043236,-1288.03966397,+2126.03255836
2001-08-01 13:00:01.797000 PDT,+2464.35628256,+37.6011061005,-1186.98784896,-2167.87379184,-1288.07860503,+2126.00667735
2001-08-01 13:00:01.798000 PDT,+2464.35727536,+37.6506368539,-1186.94871113,-2167.89779599,-1288.11850865,+2125.98034737
2001-08-01 13:00:01.799000 PDT,+2464.35843738,+37.701206257,-1186.90881409,-2167.92240825,-1288.15932881,+2125.95357965
2001-08-01 13:00:01.800000 PDT,+2464.35975065,+37.7527664464,-1186.86818738,-2167.94759133,-1288.20101839,+2125.92638602
2001-08-01 13:00:01.801000 PDT,+2464.3611971,+37.8052683346,-1186.82686149,-2167.97330731,-1288.24352919,+2125.89877889
2001-08-01 13:00:01.802000 PDT,+2464.36275855,+37.8586616833,-1186.78486781,-2167.99951767,-1288.28681208,+2125.87077125
2001-08-01 13:00:01.803000 PDT,+2464.36441679,+37.9128951791,-1186.74223856,-2168.0261834,-1288.33081705,+2125.84237663
2001-08-01 13:00:01.804000 PDT,+2464.36615359,+37.967916547,-1186.69900674,-2168.05326501,-1288.37549328,+2125.8136091
2001-08-01 13:00:01.805000 PDT,+2464.3679507,+38.0236726106,-1186.6552061,-2168.08072265,-1288.42078926,+2125.78448323
2001-08-01 13:00:01.806000 PDT,+2464.36978995,+38.0801094062,-1186.61087106,-2168.10851616,-1288.46665286,+2125.75501402
2001-08-01 13:00:01.807000 PDT,+2464.37165323,+38.137172242,-1186.56603664,-2168.13660512,-1288.51303141,+2125.72521701
2001-08-01 13:00:01.808000 PDT,+2464.37352252,+38.1948058255,-1186.52073845,-2168.16494895,-1288.55987179,+2125.69510809
2001-08-01 13:00:01.809000 PDT,+2464.37537996,+38.252954319,-1186.47501261,-2168.19350693,-1288.60712052,+2125.66470359
2001-08-01 13:00:01.810000 PDT,+2464.37720783,+38.3115614514,-1186.42889565,-2168.22223831,-1288.65472386,+2125.63402021
2001-08-01 13:00:01.811000 PDT,+2464.37898861,+38.3705706128,-1186.38242452,-2168.25110238,-1288.70262786,+2125.60307498
2001-08-01 13:00:01.812000 PDT,+2464.38070501,+38.4299249296,-1186.33563649,-2168.28005848,-1288.7507785,+2125.57188528
2001-08-01 13:00:01.813000 PDT,+2464.38233995,+38.4895673661,-1186.28856909,-2168.30906614,-1288.79912171,+2125.54046874
2001-08-01 13:00:01.814000 PDT,+2464.38387667,+38.549440825,-1186.24126005,-2168.33808506,-1288.84760352,+2125.50884329
2001-08-01 13:00:01.815000 PDT,+2464.38529867,+38.6094882178,-1186.19374727,-2168.36707527,-1288.89617011,+2125.47702704
2001-08-01 13:00:01.816000 PDT,+2464.3865898,+38.6696525835,-1186.1460687,-2168.3959971,-1288.9447679,+2125.44503834
2001-08-01 13:00:01.817000 PDT,+2464.38773422,+38.7298771453,-1186.09826235,-2168.4248113,-1288.99334363,+2125.41289569
2001-08-01 13:00:01.818000 PDT,+2464.38871649,+38.790105441,-1186.05036616,-2168.4534791,-1289.04184447,+2125.38061772
2001-08-01 13:00:01.819000 PDT,+2464.38952155,+38.8502813663,-1186.00241798,-2168.48196222,-1289.09021806,+2125.34822318
2001-08-01 13:00:01.820000 PDT,+2464.39013474,+38.9103493178,-1185.95445551,-2168.51022299,-1289.1384126,+2125.31573087
2001-08-01 13:00:01.821000 PDT,+2464.39054184,+38.9702542231,-1185.90651621,-2168.53822435,-1289.18637698,+2125.28315965
2001-08-01 13:00:01.822000 PDT,+2464.39072909,+39.0299416678,-1185.85863728,-2168.56592997,-1289.23406079,+2125.25052838
2001-08-01 13:00:01.823000 PDT,+2464.39068317,+39.0893579612,-1185.81085558,-2168.59330422,-1289.28141442,+2125.2178559
2001-08-01 13:00:01.824000 PDT,+2464.39039127,+39.148450224,-1185.76320754,-2168.62031232,-1289.32838916,+2125.18516096
2001-08-01 13:00:01.825000 PDT,+2464.38984107,+39.2071664787,-1185.71572917,-2168.64692029,-1289.37493724,+2125.15246227
2001-08-01 13:00:01.826000 PDT,+2464.38902076,+39.2654557123,-1185.66845595,-2168.67309509,-1289.4210119,+2125.11977839
2001-08-01 13:00:01.827000 PDT,+2464.38791907,+39.3232679609,-1185.6214228,-2168.6988046,-1289.46656749,+2125.08712774
2001-08-01 13:00:01.828000 PDT,+2464.38652526,+39.3805543855,-1185.57466401,-2168.7240177,-1289.51155953,+2125.05452855
2001-08-01 13:00:01.829000 PDT,+2464.38482916,+39.4372673623,-1185.52821319,-2168.7487043,-1289.55594473,+2125.02199884
2001-08-01 13:00:01.830000 PDT,+2464.38282116,+39.4933605169,-1185.48210322,-2168.77283539,-1289.5996811,+2124.98955639
2001-08-01 13:00:01.831000 PDT,+2464.38049221,+39.5487888216,-1185.43636621,-2168.79638308,-1289.642728,+2124.95721869
2001-08-01 13:00:01.832000 PDT,+2464.37783387,+39.6035086606,-1185.39103345,-2168.81932063,-1289.68504619,+2124.92500295
2001-08-01 13:00:01.833000 PDT,+2464.37483829,+39.6574778823,-1185.34613532,-2168.84162248,-1289.7265979,+2124.89292602
2001-08-01 13:00:01.834000 PDT,+2464.3714982,+39.7106558632,-1185.30170131,-2168.86326431,-1289.76734684,+2124.86100444
2001-08-01 13:00:01.835000 PDT,+2464.36780695,+39.7630035651,-1185.25775992,-2168.88422303,-1289.80725832,+2124.82925431
2001-08-01 13:00:01.836000 PDT,+2464.36375852,+39.8144836023,-1185.21433865,-2168.90447687,-1289.84629921,+2124.79769135
2001-08-01 13:00:01.837000 PDT,+2464.35934747,+39.865060277,-1185.17146396,-2168.92400533,-1289.88443808,+2124.76633085
2001-08-01 13:00:01.838000 PDT,+2464.35456902,+39.9146996252,-1185.12916122,-2168.94278927,-1289.92164516,+2124.73518763
2001-08-01 13:00:01.839000 PDT,+2464.34941898,+39.9633694966,-1185.08745467,-2168.9608109,-1289.95789242,+2124.70427602
2001-08-01 13:00:01.840000 PDT,+2464.34389381,+40.0110395448,-1185.04636739,-2168.9780538,-1289.9931536,+2124.67360986
2001-08-01 13:00:01.841000 PDT,+2464.3379906,+40.0576813128,-1185.00592128,-2168.99450298,-1290.02740422,+2124.64320245
2001-08-01 13:00:01.842000 PDT,+2464.33170703,+40.1032682355,-1184.96613701,-2169.0101448,-1290.06062166,+2124.61306659
2001-08-01 13:00:01.843000 PDT,+2464.32504145,+40.1477756967,-1184.92703403,-2169.02496711,-1290.09278512,+2124.58321445
2001-08-01 13:00:01.844000 PDT,+2464.31799281,+40.191181045,-1184.88863049,-2169.03895916,-1290.12387569,+2124.55365768
2001-08-01 13:00:01.845000 PDT,+2464.31056069,+40.2334636153,-1184.85094326,-2169.05211163,-1290.15387635,+2124.52440732
2001-08-01 13:00:01.846000 PDT,+2464.30274529,+40.274604762,-1184.81398791,-2169.0644167,-1290.18277201,+2124.49547377
2001-08-01 13:00:01.847000 PDT,+2464.2945474,+40.3145878682,-1184.77777865,-2169.07586795,-1290.21054947,+2124.46686686
2001-08-01 13:00:01.848000 PDT,+2464.28596847,+40.3533983643,-1184.74232837,-2169.08646046,-1290.23719751,+2124.43859574
2001-08-01 13:00:01.849000 PDT,+2464.27701051,+40.3910237328,-1184.7076486,-2169.09619074,-1290.26270681,+2124.41066895
2001-08-01 13:00:01.850000 PDT,+2464.26767616,+40.4274535342,-1184.67374948,-2169.10505675,-1290.28707001,+2124.38309436
2001-08-01 13:00:01.851000 PDT,+2464.25796861,+40.4626793837,-1184.64063982,-2169.11305792,-1290.3102817,+2124.35587919
2001-08-01 13:00:01.852000 PDT,+2464.24789167,+40.4966949667,-1184.60832699,-2169.12019509,-1290.3323384,+2124.32902997
2001-08-01 13:00:01.853000 PDT,+2464.23744972,+40.5294960437,-1184.57681702,-2169.12647056,-1290.35323858,+2124.30255258
2001-08-01 13:00:01.854000 PDT,+2464.22664768,+40.5610804192,-1184.54611453,-2169.13188801,-1290.37298263,+2124.27645221
2001-08-01 13:00:01.855000 PDT,+2464.21549105,+40.59144796,-1184.5162228,-2169.13645254,-1290.39157285,+2124.2507334
2001-08-01 13:00:01.856000 PDT,+2464.20398585,+40.6206005529,-1184.48714368,-2169.14017066,-1290.40901344,+2124.22539996
2001-08-01 13:00:01.857000 PDT,+2464.19213865,+40.6485421145,-1184.45887768,-2169.1430502,-1290.42531048,+2124.20045507
2001-08-01 13:00:01.858000 PDT,+2464.17995652,+40.6752785515,-1184.43142394,-2169.14510036,-1290.44047191,+2124.17590119
2001-08-01 13:00:01.859000 PDT,+2464.16744706,+40.7008177397,-1184.40478028,-2169.14633167,-1290.45450749,+2124.15174014
2001-08-01 13:00:01.860000 PDT,+2464.15461833,+40.725169508,-1184.37894313,-2169.14675594,-1290.4674288,+2124.12797304
2001-08-01 13:00:01.861000 PDT,+2464.14147889,+40.7483455963,-1184.35390764,-2169.14638625,-1290.47924919,+2124.10460035
2001-08-01 13:00:01.862000 PDT,+2464.12803775,+40.7703596324,-1184.32966765,-2169.14523692,-1290.48998375,+2124.08162187
2001-08-01 13:00:01.863000 PDT,+2464.11430436,+40.7912270803,-1184.30621572,-2169.1433235,-1290.49964927,+2124.05903675
2001-08-01 13:00:01.864000 PDT,+2464.10028861,+40.8109652191,-1184.28354315,-2169.1406627,-1290.50826422,+2124.03684348
2001-08-01 13:00:01.865000 PDT,+2464.0860008,+40.8295930899,-1184.26164001,-2169.13727235,-1290.51584867,+2124.01503992
2001-08-01 13:00:01.866000 PDT,+2464.0714516,+40.8471314604,-1184.24049516,-2169.13317141,-1290.5224243,+2123.9936233
2001-08-01 13:00:01.867000 PDT,+2464.05665207,+40.8636027617,-1184.22009626,-2169.12837992,-1290.52801431,+2123.97259024
2001-08-01 13:00:01.868000 PDT,+2464.04161364,+40.8790310715,-1184.20042986,-2169.1229189,-1290.53264339,+2123.95193676
2001-08-01 13:00:01.869000 PDT,+2464.02634805,+40.8934419713,-1184.18148136,-2169.11681041,-1290.53633765,+2123.93165826
2001-08-01 13:00:01.870000 PDT,+2464.01086736,+40.9068626613,-1184.16323508,-2169.1100774,-1290.53912462,+2123.91174957
2001-08-01 13:00:01.871000 PDT,+2463.99518394,+40.9193217348,-1184.1456743,-2169.10274375,-1290.54103311,+2123.89220499
2001-08-01 13:00:01.872000 PDT,+2463.9793104,+40.9308492051,-1184.12878127,-2169.09483419,-1290.54209325,+2123.87301824
2001-08-01 13:00:01.873000 PDT,+2463.96325963,+40.9414764247,-1184.11253727,-2169.08637425,-1290.54233635,+2123.85418251
2001-08-01 13:00:01.874000 PDT,+2463.94704473,+40.9512360238,-1184.09692266,-2169.07739021,-1290.54179487,+2123.83569046
2001-08-01 13:00:01.875000 PDT,+2463.93067903,+40.9601618591,-1184.08191685,-2169.06790907,-1290.54050239,+2123.81753429
2001-08-01 13:00:01.876000 PDT,+2463.91417601,+40.9682889228,-1184.06749844,-2169.05795849,-1290.5384935,+2123.79970567
2001-08-01 13:00:01.877000 PDT,+2463.89754934,+40.9756533013,-1184.0536452,-2169.04756673,-1290.53580375,+2123.78219586
2001-08-01 13:00:01.878000 PDT,+2463.8808128,+40.98229209,-1184.04033412,-2169.03676261,-1290.53246958,+2123.76499562
2001-08-01 13:00:01.879000 PDT,+2463.8639803,+40.9882433269,-1184.02754148,-2169.02557546,-1290.52852827,+2123.74809532
2001-08-01 13:00:01.880000 PDT,+2463.84706584,+40.9935459339,-1184.01524284,-2169.01403505,-1290.52401788,+2123.7314849
2001-08-01 13:00:01.881000 PDT,+2463.83008347,+40.9982396215,-1184.00341315,-2169.00217155,-1290.51897713,+2123.71515393
2001-08-01 13:00:01.882000 PDT,+2463.81304729,+41.0023648467,-1183.99202678,-2168.9900155,-1290.51344538,+2123.69909162
2001-08-01 13:00:01.883000 PDT,+2463.79597142,+41.0059627183,-1183.98105751,-2168.97759769,-1290.50746255,+2123.68328681
2001-08-01 13:00:01.884000 PDT,+2463.77886997,+41.0090749211,-1183.97047867,-2168.96494917,-1290.50106903,+2123.66772802
2001-08-01 13:00:01.885000 PDT,+2463.761757,+41.0117436663,-1183.9602631,-2168.95210118,-1290.49430563,+2123.65240349
2001-08-01 13:00:01.886000 PDT,+2463.74464654,+41.014011581,-1183.95038326,-2168.93908506,-1290.48721348,+2123.63730115
2001-08-01 13:00:01.887000 PDT,+2463.72755252,+41.0159216739,-1183.94081125,-2168.92593225,-1290.47983401,+2123.62240867
2001-08-01 13:00:01.888000 PDT,+2463.71048878,+41.0175172344,-1183.93151885,-2168.91267418,-1290.47220883,+2123.60771349
2001-08-01 13:00:01.889000 PDT,+2463.69346901,+41.0188417525,-1183.92247761,-2168.89934227,-1290.46437968,+2123.59320284
2001-08-01 13:00:01.890000 PDT,+2463.67650678,+41.019938875,-1183.91365885,-2168.88596785,-1290.45638834,+2123.57886373
2001-08-01 13:00:01.891000 PDT,+2463.65961545,+41.020852305,-1183.90503373,-2168.87258209,-1290.4482766,+2123.56468302
2001-08-01 13:00:01.892000 PDT,+2463.6428082,+41.0216257363,-1183.89657329,-2168.85921598,-1290.44008615,+2123.55064739
2001-08-01 13:00:01.893000 PDT,+2463.626098,+41.0223027847,-1183.88824853,-2168.84590026,-1290.43185852,+2123.53674342
2001-08-01 13:00:01.894000 PDT,+2463.60949755,+41.0229269123,-1183.8800304,-2168.83266537,-1290.42363503,+2123.52295755
2001-08-01 13:00:01.895000 PDT,+2463.59301932,+41.0235413498,-1183.87188992,-2168.81954141,-1290.41545668,+2123.50927615
2001-08-01 13:00:01.896000 PDT,+2463.57667546,+41.0241890404,-1183.86379815,-2168.80655806,-1290.40736413,+2123.49568552
2001-08-01 13:00:01.897000 PDT,+2463.56047784,+41.0249125567,-1183.85572629,-2168.79374459,-1290.39939762,+2123.48217193
2001-08-01 13:00:01.898000 PDT,+2463.544438,+41.0257540424,-1183.8476457,-2168.78112974,-1290.39159687,+2123.4687216
2001-08-01 13:00:01.899000 PDT,+2463.52856713,+41.0267551406,-1183.83952798,-2168.76874174,-1290.38400108,+2123.45532078
2001-08-01 13:00:01.900000 PDT,+2463.51287605,+41.0279569171,-1183.83134496,-2168.75660821,-1290.3766488,+2123.4419557
2001-08-01 13:00:01.901000 PDT,+2463.49737523,+41.0293998193,-1183.8230688,-2168.74475616,-1290.36957792,+2123.42861268
2001-08-01 13:00:01.902000 PDT,+2463.48207471,+41.0311235924,-1183.81467199,-2168.73321192,-1290.36282559,+2123.41527807
2001-08-01 13:00:01.903000 PDT,+2463.46698413,+41.0331672235,-1183.80612741,-2168.7220011,-1290.35642814,+2123.40193832
2001-08-01 13:00:01.904000 PDT,+2463.45211271,+41.0355688941,-1183.79740839,-2168.71114857,-1290.35042109,+2123.38857995
2001-08-01 13:00:01.905000 PDT,+2463.43746921,+41.0383658951,-1183.78848871,-2168.70067842,-1290.344839,+2123.37518966
2001-08-01 13:00:01.906000 PDT,+2463.42306195,+41.0415946011,-1183.77934268,-2168.69061389,-1290.33971552,+2123.36175426
2001-08-01 13:00:01.907000 PDT,+2463.40889878,+41.0452903955,-1183.76994515,-2168.68097737,-1290.33508327,+2123.34826071
2001-08-01 13:00:01.908000 PDT,+2463.39498705,+41.049487622,-1183.76027157,-2168.67179035,-1290.33097379,+2123.33469618
2001-08-01 13:00:01.909000 PDT,+2463.38133364,+41.0542195373,-1183.750298,-2168.66307342,-1290.32741754,+2123.32104804
2001-08-01 13:00:01.910000 PDT,+2463.36794493,+41.0595182578,-1183.74000117,-2168.65484619,-1290.32444382,+2123.30730386
2001-08-01 13:00:01.911000 PDT,+2463.35482678,+41.0654147218,-1183.7293585,-2168.64712728,-1290.32208074,+2123.29345148
2001-08-01 13:00:01.912000 PDT,+2463.34198454,+41.0719386427,-1183.71834815,-2168.63993433,-1290.32035519,+2123.27947896
2001-08-01 13:00:01.913000 PDT,+2463.32942303,+41.0791184609,-1183.70694903,-2168.63328394,-1290.31929276,+2123.26537468
2001-08-01 13:00:01.914000 PDT,+2463.31714656,+41.0869813082,-1183.69514082,-2168.62719166,-1290.31891776,+2123.25112726
2001-08-01 13:00:01.915000 PDT,+2463.30515887,+41.0955529635,-1183.68290406,-2168.62167194,-1290.31925316,+2123.23672566
2001-08-01 13:00:01.916000 PDT,+2463.29346321,+41.1048578416,-1183.67022009,-2168.61673818,-1290.32032055,+2123.22215915
2001-08-01 13:00:01.917000 PDT,+2463.28206225,+41.1149189383,-1183.65707116,-2168.61240264,-1290.32214014,+2123.20741737
2001-08-01 13:00:01.918000 PDT,+2463.27095816,+41.1257578026,-1183.64344038,-2168.60867649,-1290.3247307,+2123.19249027
2001-08-01 13:00:01.919000 PDT,+2463.26015253,+41.13739452,-1183.62931181,-2168.60556975,-1290.32810958,+2123.17736819
2001-08-01 13:00:01.920000 PDT,+2463.24964644,+41.1498476862,-1183.61467043,-2168.60309129,-1290.33229264,+2123.16204187
2001-08-01 13:00:01.921000 PDT,+2463.23944042,+41.1631343716,-1183.59950218,-2168.60124887,-1290.33729427,+2123.1465024
2001-08-01 13:00:01.922000 PDT,+2463.22953445,+41.1772701264,-1183.58379398,-2168.60004905,-1290.34312738,+2123.13074133
2001-08-01 13:00:01.923000 PDT,+2463.21992801,+41.1922689388,-1183.56753375,-2168.59949727,-1290.34980334,+2123.1147506
2001-08-01 13:00:01.924000 PDT,+2463.21062004,+41.2081432318,-1183.55071039,-2168.59959778,-1290.35733203,+2123.09852258
2001-08-01 13:00:01.925000 PDT,+2463.20160894,+41.224903863,-1183.53331387,-2168.60035369,-1290.3657218,+2123.08205009
2001-08-01 13:00:01.926000 PDT,+2463.19289263,+41.242560096,-1183.51533513,-2168.60176696,-1290.37497944,+2123.06532643
2001-08-01 13:00:01.927000 PDT,+2463.1844685,+41.2611196107,-1183.49676622,-2168.60383838,-1290.38511025,+2123.0483453
2001-08-01 13:00:01.928000 PDT,+2463.17633344,+41.2805884878,-1183.47760018,-2168.60656762,-1290.39611797,+2123.03110092
2001-08-01 13:00:01.929000 PDT,+2463.16848388,+41.3009712189,-1183.45783113,-2168.60995319,-1290.40800483,+2123.01358796
2001-08-01 13:00:01.930000 PDT,+2463.16091574,+41.322270702,-1183.43745426,-2168.61399249,-1290.42077152,+2122.9958016
2001-08-01 13:00:01.931000 PDT,+2463.15362448,+41.3444882451,-1183.41646579,-2168.6186818,-1290.43441724,+2122.97773748
2001-08-01 13:00:01.932000 PDT,+2463.14660511,+41.3676235856,-1183.39486304,-2168.62401631,-1290.44893968,+2122.95939176
2001-08-01 13:00:01.933000 PDT,+2463.1398522,+41.3916748812,-1183.37264438,-2168.62999012,-1290.46433503,+2122.94076109
2001-08-01 13:00:01.934000 PDT,+2463.13335988,+41.4166387381,-1183.34980922,-2168.63659626,-1290.48059802,+2122.92184261
