# file...... pow/Voltage_151.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.714000 PDT,+2455.1182559,+57.0474831523,-1166.94711132,-2169.40792284,-1298.73290054,+2107.94198323
2001-08-01 13:00:02.715000 PDT,+2455.10633443,+57.0550635097,-1166.93530249,-2169.40188127,-1298.73262761,+2107.92831455
2001-08-01 13:00:02.716000 PDT,+2455.0944379,+57.0627283816,-1166.92343513,-2169.39589675,-1298.73243744,+2107.9146199
2001-08-01 13:00:02.717000 PDT,+2455.08256492,+57.0704738199,-1166.91151179,-2169.3899663,-1298.73232613,+2107.90090031
2001-08-01 13:00:02.718000 PDT,+2455.07071412,+57.0782957402,-1166.89953513,-2169.38408689,-1298.73228968,+2107.88715684
2001-08-01 13:00:02.719000 PDT,+2455.05888409,+57.0861899995,-1166.88750787,-2169.37825543,-1298.73232402,+2107.87339062
2001-08-01 13:00:02.720000 PDT,+2455.04707345,+57.094152344,-1166.87543281,-2169.37246882,-1298.73242501,+2107.85960281
2001-08-01 13:00:02.721000 PDT,+2455.03528082,+57.1021784573,-1166.86331283,-2169.36672392,-1298.73258844,+2107.84579464
2001-08-01 13:00:02.722000 PDT,+2455.02350482,+57.1102639421,-1166.85115083,-2169.36101757,-1298.73281005,+2107.83196736
2001-08-01 13:00:02.723000 PDT,+2455.01174408,+57.1184043545,-1166.83894983,-2169.35534661,-1298.73308553,+2107.81812227
2001-08-01 13:00:02.724000 PDT,+2454.99999725,+57.126595187,-1166.82671285,-2169.34970784,-1298.73341053,+2107.8042607
2001-08-01 13:00:02.725000 PDT,+2454.98826298,+57.1348319121,-1166.81444296,-2169.3440981,-1298.73378069,+2107.79038402
2001-08-01 13:00:02.726000 PDT,+2454.97653995,+57.1431099552,-1166.80214329,-2169.33851419,-1298.7341916,+2107.77649364
2001-08-01 13:00:02.727000 PDT,+2454.96482684,+57.1514247107,-1166.78981697,-2169.33295295,-1298.73463887,+2107.76259098
2001-08-01 13:00:02.728000 PDT,+2454.95312239,+57.1597715834,-1166.77746717,-2169.32741123,-1298.73511807,+2107.74867751
2001-08-01 13:00:02.729000 PDT,+2454.94142531,+57.1681459484,-1166.76509708,-2169.32188587,-1298.73562482,+2107.7347547
2001-08-01 13:00:02.730000 PDT,+2454.92973437,+57.1765431986,-1166.7527099,-2169.31637378,-1298.73615471,+2107.72082402
2001-08-01 13:00:02.731000 PDT,+2454.91804836,+57.184958731,-1166.74030884,-2169.31087189,-1298.73670336,+2107.70688703
2001-08-01 13:00:02.732000 PDT,+2454.90636609,+57.1933879684,-1166.72789708,-2169.30537713,-1298.73726646,+2107.69294521
2001-08-01 13:00:02.733000 PDT,+2454.89468641,+57.2018263541,-1166.71547784,-2169.29988652,-1298.73783966,+2107.67900013
2001-08-01 13:00:02.734000 PDT,+2454.8830082,+57.2102693768,-1166.7030543,-2169.29439711,-1298.73841873,+2107.66505331
2001-08-01 13:00:02.735000 PDT,+2454.87133038,+57.2187125604,-1166.69062962,-2169.28890599,-1298.73899944,+2107.65110631
2001-08-01 13:00:02.736000 PDT,+2454.85965189,+57.2271514842,-1166.67820696,-2169.28341032,-1298.73957764,+2107.63716068
2001-08-01 13:00:02.737000 PDT,+2454.84797171,+57.2355817849,-1166.66578943,-2169.27790732,-1298.74014924,+2107.62321796
2001-08-01 13:00:02.738000 PDT,+2454.83628888,+57.2439991673,-1166.6533801,-2169.27239427,-1298.74071022,+2107.6092797
2001-08-01 13:00:02.739000 PDT,+2454.82460246,+57.2523994075,-1166.64098203,-2169.26686851,-1298.74125663,+2107.59534744
2001-08-01 13:00:02.740000 PDT,+2454.81291154,+57.2607783682,-1166.62859822,-2169.26132748,-1298.74178463,+2107.58142269
2001-08-01 13:00:02.741000 PDT,+2454.80121528,+57.2691319898,-1166.6162316,-2169.25576868,-1298.74229044,+2107.56750699
2001-08-01 13:00:02.742000 PDT,+2454.78951287,+57.2774563002,-1166.60388509,-2169.25018968,-1298.74277039,+2107.55360182
2001-08-01 13:00:02.743000 PDT,+2454.77780353,+57.2857474505,-1166.59156151,-2169.24458815,-1298.74322092,+2107.53970867
2001-08-01 13:00:02.744000 PDT,+2454.76608656,+57.2940016731,-1166.57926364,-2169.23896186,-1298.74363855,+2107.525829
2001-08-01 13:00:02.745000 PDT,+2454.75436127,+57.3022153188,-1166.56699418,-2169.23330863,-1298.74401995,+2107.51196426
2001-08-01 13:00:02.746000 PDT,+2454.74262702,+57.3103848529,-1166.55475578,-2169.22762641,-1298.74436186,+2107.49811585
2001-08-01 13:00:02.747000 PDT,+2454.73088324,+57.3185068631,-1166.54255098,-2169.22191323,-1298.74466119,+2107.48428517
2001-08-01 13:00:02.748000 PDT,+2454.7191294,+57.3265780621,-1166.53038228,-2169.21616722,-1298.74491493,+2107.47047357
2001-08-01 13:00:02.749000 PDT,+2454.707365,+57.3345952912,-1166.51825206,-2169.21038661,-1298.74512023,+2107.45668239
2001-08-01 13:00:02.750000 PDT,+2454.69558959,+57.34255552,-1166.50616265,-2169.20456972,-1298.74527436,+2107.44291291
2001-08-01 13:00:02.751000 PDT,+2454.6838028,+57.3504558644,-1166.49411625,-2169.198715,-1298.74537471,+2107.4291664
2001-08-01 13:00:02.752000 PDT,+2454.67200426,+57.3582935775,-1166.48211501,-2169.19282098,-1298.74541885,+2107.41544408
2001-08-01 13:00:02.753000 PDT,+2454.66019368,+57.3660660517,-1166.47016097,-2169.18688631,-1298.74540445,+2107.40174713
2001-08-01 13:00:02.754000 PDT,+2454.64837082,+57.3737708313,-1166.45825604,-2169.18090974,-1298.74532933,+2107.3880767
2001-08-01 13:00:02.755000 PDT,+2454.63653547,+57.3814056114,-1166.4464021,-2169.17489013,-1298.74519148,+2107.37443388
2001-08-01 13:00:02.756000 PDT,+2454.62468746,+57.3889682333,-1166.43460086,-2169.16882644,-1298.74498902,+2107.36081975
2001-08-01 13:00:02.757000 PDT,+2454.6128267,+57.3964566903,-1166.42285395,-2169.16271777,-1298.74472021,+2107.34723528
2001-08-01 13:00:02.758000 PDT,+2454.60095313,+57.4038691447,-1166.41116293,-2169.15656328,-1298.74438347,+2107.33368148
2001-08-01 13:00:02.759000 PDT,+2454.58906672,+57.4112038944,-1166.3995292,-2169.15036229,-1298.74397738,+2107.32015924
2001-08-01 13:00:02.760000 PDT,+2454.5771675,+57.418459406,-1166.38795408,-2169.14411418,-1298.74350065,+2107.30666945
2001-08-01 13:00:02.761000 PDT,+2454.56525555,+57.4256343096,-1166.37643878,-2169.13781849,-1298.74295216,+2107.29321292
2001-08-01 13:00:02.762000 PDT,+2454.55333099,+57.4327273795,-1166.3649844,-2169.13147482,-1298.74233093,+2107.27979042
2001-08-01 13:00:02.763000 PDT,+2454.54139397,+57.4397375579,-1166.35359192,-2169.1250829,-1298.74163614,+2107.26640268
2001-08-01 13:00:02.764000 PDT,+2454.5294447,+57.4466639424,-1166.34226222,-2169.11864257,-1298.7408671,+2107.25305036
2001-08-01 13:00:02.765000 PDT,+2454.51748341,+57.4535057893,-1166.33099609,-2169.11215376,-1298.74002332,+2107.23973407
2001-08-01 13:00:02.766000 PDT,+2454.5055104,+57.460262514,-1166.31979415,-2169.10561652,-1298.73910439,+2107.22645439
2001-08-01 13:00:02.767000 PDT,+2454.49352599,+57.4669336793,-1166.30865697,-2169.09903099,-1298.7381101,+2107.21321181
2001-08-01 13:00:02.768000 PDT,+2454.48153053,+57.4735190119,-1166.29758498,-2169.09239741,-1298.73704037,+2107.20000681
2001-08-01 13:00:02.769000 PDT,+2454.46952442,+57.4800183871,-1166.28657852,-2169.08571613,-1298.73589525,+2107.18683978
2001-08-01 13:00:02.770000 PDT,+2454.45750809,+57.4864318277,-1166.2756378,-2169.07898758,-1298.73467497,+2107.17371106
2001-08-01 13:00:02.771000 PDT,+2454.445482,+57.4927595123,-1166.26476293,-2169.07221229,-1298.73337984,+2107.16062098
2001-08-01 13:00:02.772000 PDT,+2454.43344667,+57.4990017679,-1166.25395393,-2169.06539089,-1298.73201036,+2107.14756976
2001-08-01 13:00:02.773000 PDT,+2454.42140261,+57.5051590529,-1166.24321069,-2169.05852408,-1298.73056714,+2107.13455759
2001-08-01 13:00:02.774000 PDT,+2454.40935038,+57.5112319702,-1166.23253302,-2169.05161268,-1298.72905094,+2107.12158461
2001-08-01 13:00:02.775000 PDT,+2454.39729057,+57.5172212735,-1166.22192061,-2169.04465756,-1298.72746262,+2107.10865092
2001-08-01 13:00:02.776000 PDT,+2454.3852238,+57.523127842,-1166.21137307,-2169.03765968,-1298.72580318,+2107.09575655
2001-08-01 13:00:02.777000 PDT,+2454.3731507,+57.5289526804,-1166.2008899,-2169.03062009,-1298.72407375,+2107.08290147
2001-08-01 13:00:02.778000 PDT,+2454.36107194,+57.5346969298,-1166.1904705,-2169.0235399,-1298.72227557,+2107.07008562
2001-08-01 13:00:02.779000 PDT,+2454.3489882,+57.5403618535,-1166.1801142,-2169.01642031,-1298.72040998,+2107.05730889
2001-08-01 13:00:02.780000 PDT,+2454.33690018,+57.5459488283,-1166.16982021,-2169.00926257,-1298.71847844,+2107.04457112
2001-08-01 13:00:02.781000 PDT,+2454.32480861,+57.5514593578,-1166.15958768,-2169.002068,-1298.71648253,+2107.03187209
2001-08-01 13:00:02.782000 PDT,+2454.31271424,+57.5568950451,-1166.14941566,-2168.99483799,-1298.71442391,+2107.01921153
2001-08-01 13:00:02.783000 PDT,+2454.30061781,+57.5622576023,-1166.13930312,-2168.98757399,-1298.71230434,+2107.00658916
2001-08-01 13:00:02.784000 PDT,+2454.2885201,+57.5675488508,-1166.12924896,-2168.98027748,-1298.71012569,+2106.99400461
2001-08-01 13:00:02.785000 PDT,+2454.27642189,+57.5727707011,-1166.11925198,-2168.97295002,-1298.70788988,+2106.98145749
2001-08-01 13:00:02.786000 PDT,+2454.26432397,+57.5779251628,-1166.10931095,-2168.96559321,-1298.70559895,+2106.96894738
2001-08-01 13:00:02.787000 PDT,+2454.25222715,+57.5830143207,-1166.09942453,-2168.95820869,-1298.703255,+2106.95647379
2001-08-01 13:00:02.788000 PDT,+2454.24013224,+57.5880403547,-1166.08959134,-2168.95079813,-1298.7008602,+2106.94403622
2001-08-01 13:00:02.789000 PDT,+2454.22804004,+57.5930055214,-1166.07980993,-2168.94336326,-1298.6984168,+2106.9316341
2001-08-01 13:00:02.790000 PDT,+2454.21595138,+57.5979121352,-1166.07007877,-2168.93590583,-1298.69592709,+2106.91926686
2001-08-01 13:00:02.791000 PDT,+2454.20386708,+57.6027625916,-1166.06039631,-2168.92842762,-1298.69339344,+2106.90693387
2001-08-01 13:00:02.792000 PDT,+2454.19178796,+57.6075593397,-1166.05076094,-2168.92093043,-1298.69081827,+2106.89463447
2001-08-01 13:00:02.793000 PDT,+2454.17971485,+57.6123048886,-1166.04117099,-2168.91341609,-1298.68820402,+2106.88236798
2001-08-01 13:00:02.794000 PDT,+2454.16764855,+57.6170017904,-1166.03162473,-2168.90588644,-1298.68555322,+2106.87013368
2001-08-01 13:00:02.795000 PDT,+2454.1555899,+57.6216526532,-1166.02212045,-2168.89834335,-1298.68286837,+2106.85793081
2001-08-01 13:00:02.796000 PDT,+2454.14353969,+57.626260114,-1166.01265633,-2168.89078868,-1298.68015207,+2106.84575864
2001-08-01 13:00:02.797000 PDT,+2454.13149872,+57.6308268523,-1166.00323058,-2168.88322431,-1298.6774069,+2106.83361633
2001-08-01 13:00:02.798000 PDT,+2454.1194678,+57.6353555644,-1165.99384133,-2168.87565212,-1298.67463548,+2106.8215031
2001-08-01 13:00:02.799000 PDT,+2454.1074477,+57.6398489862,-1165.98448672,-2168.86807399,-1298.67184043,+2106.80941808
2001-08-01 13:00:02.800000 PDT,+2454.09543921,+57.6443098545,-1165.97516486,-2168.86049179,-1298.6690244,+2106.79736042
2001-08-01 13:00:02.801000 PDT,+2454.08344308,+57.6487409306,-1165.96587383,-2168.85290739,-1298.66619003,+2106.78532925
2001-08-01 13:00:02.802000 PDT,+2454.07146006,+57.6531449741,-1165.95661171,-2168.84532265,-1298.66333997,+2106.77332368
2001-08-01 13:00:02.803000 PDT,+2454.05949089,+57.6575247558,-1165.94737657,-2168.83773941,-1298.66047686,+2106.7613428
2001-08-01 13:00:02.804000 PDT,+2454.04753627,+57.661883031,-1165.93816646,-2168.8301595,-1298.65760333,+2106.74938569
2001-08-01 13:00:02.805000 PDT,+2454.03559691,+57.6662225566,-1165.92897945,-2168.82258472,-1298.654722,+2106.73745143
2001-08-01 13:00:02.806000 PDT,+2454.0236735,+57.6705460782,-1165.91981359,-2168.81501686,-1298.65183546,+2106.7255391
2001-08-01 13:00:02.807000 PDT,+2454.01176669,+57.6748563096,-1165.91066695,-2168.80745766,-1298.64894629,+2106.71364773
2001-08-01 13:00:02.808000 PDT,+2453.99987712,+57.6791559501,-1165.9015376,-2168.79990886,-1298.64605704,+2106.7017764
2001-08-01 13:00:02.809000 PDT,+2453.98800542,+57.6834476749,-1165.89242362,-2168.79237216,-1298.64317023,+2106.68992414
2001-08-01 13:00:02.810000 PDT,+2453.97615218,+57.6877341195,-1165.88332311,-2168.78484919,-1298.64028832,+2106.67809002
2001-08-01 13:00:02.811000 PDT,+2453.96431799,+57.6920178825,-1165.87423418,-2168.7773416,-1298.63741375,+2106.66627309
2001-08-01 13:00:02.812000 PDT,+2453.95250339,+57.6963015273,-1165.86515498,-2168.76985096,-1298.63454892,+2106.65447239
2001-08-01 13:00:02.813000 PDT,+2453.94070891,+57.7005875664,-1165.85608368,-2168.7623788,-1298.63169616,+2106.642687
2001-08-01 13:00:02.814000 PDT,+2453.92893505,+57.7048784664,-1165.84701846,-2168.75492662,-1298.62885778,+2106.63091597
2001-08-01 13:00:02.815000 PDT,+2453.9171823,+57.7091766353,-1165.83795754,-2168.74749587,-1298.62603599,+2106.61915838
2001-08-01 13:00:02.816000 PDT,+2453.90545109,+57.7134844293,-1165.82889918,-2168.74008794,-1298.62323299,+2106.60741333
2001-08-01 13:00:02.817000 PDT,+2453.89374186,+57.7178041452,-1165.81984169,-2168.73270418,-1298.62045087,+2106.59567988
2001-08-01 13:00:02.818000 PDT,+2453.88205501,+57.7221380019,-1165.81078339,-2168.72534588,-1298.61769169,+2106.58395715
2001-08-01 13:00:02.819000 PDT,+2453.87039089,+57.7264881701,-1165.80172264,-2168.71801429,-1298.61495742,+2106.57224427
2001-08-01 13:00:02.820000 PDT,+2453.85874986,+57.730856741,-1165.79265789,-2168.71071057,-1298.61224997,+2106.56054036
2001-08-01 13:00:02.821000 PDT,+2453.84713223,+57.7352457205,-1165.78358759,-2168.70343586,-1298.60957118,+2106.54884457
2001-08-01 13:00:02.822000 PDT,+2453.83553827,+57.7396570678,-1165.77451025,-2168.69619123,-1298.6069228,+2106.53715609
2001-08-01 13:00:02.823000 PDT,+2453.82396826,+57.7440926293,-1165.76542444,-2168.68897769,-1298.60430649,+2106.52547409
2001-08-01 13:00:02.824000 PDT,+2453.81242241,+57.7485541915,-1165.75632879,-2168.68179616,-1298.60172388,+2106.51379779
2001-08-01 13:00:02.825000 PDT,+2453.80090093,+57.7530434518,-1165.74722197,-2168.67464755,-1298.59917646,+2106.50212641
2001-08-01 13:00:02.826000 PDT,+2453.78940399,+57.7575620256,-1165.7381027,-2168.66753267,-1298.59666567,+2106.49045922
2001-08-01 13:00:02.827000 PDT,+2453.77793173,+57.7621114359,-1165.72896978,-2168.66045228,-1298.59419285,+2106.47879549
2001-08-01 13:00:02.828000 PDT,+2453.76648426,+57.7666931099,-1165.71982205,-2168.65340707,-1298.59175925,+2106.46713452
2001-08-01 13:00:02.829000 PDT,+2453.75506167,+57.7713084076,-1165.71065843,-2168.64639768,-1298.58936605,+2106.45547564
2001-08-01 13:00:02.830000 PDT,+2453.74366403,+57.7759585736,-1165.70147788,-2168.63942466,-1298.58701433,+2106.44381821
2001-08-01 13:00:02.831000 PDT,+2453.73229135,+57.7806447716,-1165.69227945,-2168.63248853,-1298.58470508,+2106.43216161
2001-08-01 13:00:02.832000 PDT,+2453.72094364,+57.7853680703,-1165.68306223,-2168.6255897,-1298.58243918,+2106.42050525
2001-08-01 13:00:02.833000 PDT,+2453.70962088,+57.7901294434,-1165.67382539,-2168.61872856,-1298.58021746,+2106.40884857
2001-08-01 13:00:02.834000 PDT,+2453.69832302,+57.7949297663,-1165.66456815,-2168.61190541,-1298.57804063,+2106.39719105
2001-08-01 13:00:02.835000 PDT,+2453.68704998,+57.7997698261,-1165.65528982,-2168.6051205,-1298.57590931,+2106.38553218
2001-08-01 13:00:02.836000 PDT,+2453.67580165,+57.8046503045,-1165.64598975,-2168.59837399,-1298.57382403,+2106.3738715
2001-08-01 13:00:02.837000 PDT,+2453.66457792,+57.8095718064,-1165.63666739,-2168.59166602,-1298.57178525,+2106.36220856
2001-08-01 13:00:02.838000 PDT,+2453.65337863,+57.8145348226,-1165.62732221,-2168.58499663,-1298.5697933,+2106.35054297
2001-08-01 13:00:02.839000 PDT,+2453.6422036,+57.8195397539,-1165.61795379,-2168.57836581,-1298.56784845,+2106.33887436
2001-08-01 13:00:02.840000 PDT,+2453.63105264,+57.824586914,-1165.60856177,-2168.57177349,-1298.56595088,+2106.32720236
2001-08-01 13:00:02.841000 PDT,+2453.61992552,+57.8296765187,-1165.59914583,-2168.56521955,-1298.56410066,+2106.31552669
2001-08-01 13:00:02.842000 PDT,+2453.608822,+57.8348086886,-1165.58970574,-2168.5587038,-1298.5622978,+2106.30384707
2001-08-01 13:00:02.843000 PDT,+2453.59774181,+57.839983464,-1165.58024134,-2168.552226,-1298.5605422,+2106.29216323
2001-08-01 13:00:02.844000 PDT,+2453.58668468,+57.8452007807,-1165.57075251,-2168.54578583,-1298.55883369,+2106.280475
2001-08-01 13:00:02.845000 PDT,+2453.57565029,+57.8504604892,-1165.56123922,-2168.53938295,-1298.55717201,+2106.26878216
2001-08-01 13:00:02.846000 PDT,+2453.56463833,+57.8557623659,-1165.5517015,-2168.53301695,-1298.55555682,+2106.25708459
2001-08-01 13:00:02.847000 PDT,+2453.55364845,+57.861106081,-1165.54213942,-2168.52668737,-1298.55398771,+2106.24538217
2001-08-01 13:00:02.848000 PDT,+2453.54268031,+57.8664912351,-1165.53255314,-2168.5203937,-1298.55246417,+2106.23367481
2001-08-01 13:00:02.849000 PDT,+2453.53173351,+57.871917341,-1165.52294287,-2168.51413537,-1298.55098563,+2106.22196247
2001-08-01 13:00:02.850000 PDT,+2453.52080769,+57.8773838418,-1165.51330887,-2168.50791177,-1298.54955144,+2106.21024513
2001-08-01 13:00:02.851000 PDT,+2453.50990243,+57.8828900854,-1165.50365148,-2168.50172227,-1298.54816089,+2106.1985228
2001-08-01 13:00:02.852000 PDT,+2453.49901732,+57.8884353567,-1165.49397108,-2168.49556615,-1298.54681319,+2106.18679551
2001-08-01 13:00:02.853000 PDT,+2453.48815193,+57.8940188649,-1165.4842681,-2168.48944269,-1298.54550748,+2106.17506335
2001-08-01 13:00:02.854000 PDT,+2453.47730583,+57.8996397504,-1165.47454305,-2168.48335111,-1298.54424284,+2106.16332641
2001-08-01 13:00:02.855000 PDT,+2453.46647856,+57.9052970809,-1165.46479645,-2168.4772906,-1298.54301829,+2106.15158483
2001-08-01 13:00:02.856000 PDT,+2453.45566967,+57.9109898611,-1165.45502892,-2168.4712603,-1298.54183279,+2106.13983877
2001-08-01 13:00:02.857000 PDT,+2453.44487869,+57.9167170333,-1165.44524109,-2168.46525934,-1298.54068524,+2106.1280884
2001-08-01 13:00:02.858000 PDT,+2453.43410515,+57.9224774837,-1165.43543365,-2168.4592868,-1298.5395745,+2106.11633395
2001-08-01 13:00:02.859000 PDT,+2453.42334856,+57.9282700397,-1165.42560734,-2168.45334175,-1298.53849936,+2106.10457566
2001-08-01 13:00:02.860000 PDT,+2453.41260845,+57.9340934689,-1165.41576293,-2168.44742321,-1298.53745858,+2106.09281376
2001-08-01 13:00:02.861000 PDT,+2453.40188432,+57.9399464986,-1165.40590125,-2168.44153018,-1298.53645086,+2106.08104859
2001-08-01 13:00:02.862000 PDT,+2453.39117568,+57.9458278038,-1165.39602313,-2168.43566167,-1298.53547486,+2106.06928043
2001-08-01 13:00:02.863000 PDT,+2453.38048203,+57.9517360112,-1165.3861295,-2168.42981662,-1298.53452923,+2106.05750963
2001-08-01 13:00:02.864000 PDT,+2453.36980288,+57.9576697142,-1165.37622125,-2168.42399399,-1298.53361254,+2106.04573653
2001-08-01 13:00:02.865000 PDT,+2453.35913773,+57.9636274606,-1165.36629936,-2168.41819271,-1298.53272336,+2106.03396151
2001-08-01 13:00:02.866000 PDT,+2453.34848609,+57.9696077698,-1165.35636481,-2168.4124117,-1298.53186022,+2106.02218498
2001-08-01 13:00:02.867000 PDT,+2453.33784745,+57.9756091278,-1165.34641862,-2168.40664985,-1298.53102162,+2106.01040734
2001-08-01 13:00:02.868000 PDT,+2453.32722133,+57.9816299905,-1165.33646182,-2168.40090608,-1298.53020605,+2105.99862902
2001-08-01 13:00:02.869000 PDT,+2453.31660724,+57.9876687914,-1165.32649548,-2168.39517926,-1298.52941197,+2105.98685049
2001-08-01 13:00:02.870000 PDT,+2453.30600468,+57.9937239443,-1165.31652069,-2168.3894683,-1298.52863782,+2105.97507219
2001-08-01 13:00:02.871000 PDT,+2453.29541318,+57.9997938358,-1165.30653853,-2168.38377206,-1298.52788204,+2105.96329461
2001-08-01 13:00:02.872000 PDT,+2453.28483226,+58.0058768481,-1165.29655014,-2168.37808944,-1298.52714305,+2105.95151825
2001-08-01 13:00:02.873000 PDT,+2453.27426146,+58.0119713466,-1165.28655664,-2168.37241931,-1298.52641928,+2105.9397436
2001-08-01 13:00:02.874000 PDT,+2453.26370031,+58.0180756912,-1165.27655917,-2168.36676057,-1298.52570912,+2105.92797118
2001-08-01 13:00:02.875000 PDT,+2453.25314835,+58.0241882313,-1165.26655888,-2168.36111212,-1298.52501099,+2105.91620151
2001-08-01 13:00:02.876000 PDT,+2453.24260515,+58.0303073207,-1165.25655693,-2168.35547284,-1298.5243233,+2105.90443512
2001-08-01 13:00:02.877000 PDT,+2453.23207027,+58.0364313106,-1165.24655448,-2168.34984167,-1298.52364449,+2105.89267257
2001-08-01 13:00:02.878000 PDT,+2453.22154328,+58.0425585556,-1165.23655268,-2168.34421751,-1298.52297296,+2105.88091439
2001-08-01 13:00:02.879000 PDT,+2453.21102377,+58.0486874166,-1165.22655271,-2168.3385993,-1298.52230715,+2105.86916113
2001-08-01 13:00:02.880000 PDT,+2453.20051133,+58.0548162753,-1165.21655573,-2168.33298601,-1298.52164553,+2105.85741335
2001-08-01 13:00:02.881000 PDT,+2453.19000558,+58.0609435083,-1165.20656288,-2168.3273766,-1298.52098655,+2105.84567161
2001-08-01 13:00:02.882000 PDT,+2453.17950613,+58.0670675273,-1165.19657532,-2168.32177005,-1298.52032871,+2105.83393649
2001-08-01 13:00:02.883000 PDT,+2453.16901262,+58.0731867466,-1165.18659418,-2168.31616538,-1298.5196705,+2105.82220852
2001-08-01 13:00:02.884000 PDT,+2453.15852469,+58.0792996121,-1165.17662059,-2168.31056162,-1298.51901047,+2105.81048828
2001-08-01 13:00:02.885000 PDT,+2453.14804202,+58.0854045895,-1165.16665567,-2168.30495782,-1298.51834717,+2105.79877633
2001-08-01 13:00:02.886000 PDT,+2453.13756426,+58.0915001743,-1165.15670052,-2168.29935306,-1298.51767919,+2105.78707323
2001-08-01 13:00:02.887000 PDT,+2453.12709113,+58.0975848933,-1165.14675623,-2168.29374644,-1298.51700515,+2105.77537952
2001-08-01 13:00:02.888000 PDT,+2453.11662231,+58.1036572955,-1165.13682384,-2168.2881371,-1298.5163237,+2105.76369576
2001-08-01 13:00:02.889000 PDT,+2453.10615754,+58.109715968,-1165.12690442,-2168.28252421,-1298.51563352,+2105.75202249
2001-08-01 13:00:02.890000 PDT,+2453.09569654,+58.115759539,-1165.11699898,-2168.27690694,-1298.51493335,+2105.74036026
2001-08-01 13:00:02.891000 PDT,+2453.08523908,+58.1217866729,-1165.10710852,-2168.27128452,-1298.51422194,+2105.72870959
2001-08-01 13:00:02.892000 PDT,+2453.07478492,+58.1277960643,-1165.09723402,-2168.26565621,-1298.51349811,+2105.71707101
2001-08-01 13:00:02.893000 PDT,+2453.06433385,+58.1337864647,-1165.08737642,-2168.26002129,-1298.5127607,+2105.70544503
2001-08-01 13:00:02.894000 PDT,+2453.05388567,+58.139756663,-1165.07753664,-2168.25437909,-1298.5120086,+2105.69383214
2001-08-01 13:00:02.895000 PDT,+2453.0434402,+58.1457054915,-1165.06771556,-2168.24872896,-1298.51124074,+2105.68223285
2001-08-01 13:00:02.896000 PDT,+2453.03299727,+58.1516318309,-1165.05791405,-2168.2430703,-1298.51045613,+2105.67064764
2001-08-01 13:00:02.897000 PDT,+2453.02255674,+58.1575346119,-1165.04813293,-2168.23740252,-1298.50965378,+2105.65907697
2001-08-01 13:00:02.898000 PDT,+2453.01211847,+58.1634128118,-1165.038373,-2168.23172509,-1298.50883279,+2105.6475213
2001-08-01 13:00:02.899000 PDT,+2453.00168236,+58.1692654628,-1165.028635,-2168.22603751,-1298.50799228,+2105.63598106
2001-08-01 13:00:02.900000 PDT,+2452.9912483,+58.1750916498,-1165.01891967,-2168.22033932,-1298.50713143,+2105.6244567
2001-08-01 13:00:02.901000 PDT,+2452.98081622,+58.1808905044,-1165.00922769,-2168.2146301,-1298.5062495,+2105.61294861
2001-08-01 13:00:02.902000 PDT,+2452.97038604,+58.1866612208,-1164.9995597,-2168.20890946,-1298.50534577,+2105.6014572
2001-08-01 13:00:02.903000 PDT,+2452.95995773,+58.1924030437,-1164.98991633,-2168.20317704,-1298.50441957,+2105.58998283
2001-08-01 13:00:02.904000 PDT,+2452.94953124,+58.1981152697,-1164.98029814,-2168.19743254,-1298.50347032,+2105.57852588
2001-08-01 13:00:02.905000 PDT,+2452.93910657,+58.2037972583,-1164.97070566,-2168.19167569,-1298.50249746,+2105.56708669
2001-08-01 13:00:02.906000 PDT,+2452.92868372,+58.2094484253,-1164.9611394,-2168.18590624,-1298.5015005,+2105.55566559
2001-08-01 13:00:02.907000 PDT,+2452.91826269,+58.2150682412,-1164.95159981,-2168.18012401,-1298.500479,+2105.54426288
2001-08-01 13:00:02.908000 PDT,+2452.90784353,+58.2206562265,-1164.9420873,-2168.17432884,-1298.49943258,+2105.53287886
2001-08-01 13:00:02.909000 PDT,+2452.89742627,+58.2262119701,-1164.93260224,-2168.1685206,-1298.49836091,+2105.5215138
2001-08-01 13:00:02.910000 PDT,+2452.88701099,+58.2317351191,-1164.92314498,-2168.16269922,-1298.49726372,+2105.51016794
2001-08-01 13:00:02.911000 PDT,+2452.87659774,+58.2372253663,-1164.91371579,-2168.15686463,-1298.49614079,+2105.49884153
2001-08-01 13:00:02.912000 PDT,+2452.86618663,+58.2426824653,-1164.90431494,-2168.15101684,-1298.49499195,+2105.48753478
2001-08-01 13:00:02.913000 PDT,+2452.85577775,+58.2481062348,-1164.89494264,-2168.14515587,-1298.4938171,+2105.47624788
2001-08-01 13:00:02.914000 PDT,+2452.84537122,+58.2534965398,-1164.88559905,-2168.13928178,-1298.49261618,+2105.46498101
2001-08-01 13:00:02.915000 PDT,+2452.83496716,+58.2588533007,-1164.87628431,-2168.13339466,-1298.49138916,+2105.45373431
2001-08-01 13:00:02.916000 PDT,+2452.82456573,+58.2641765023,-1164.86699851,-2168.12749465,-1298.49013613,+2105.44250793
2001-08-01 13:00:02.917000 PDT,+2452.81416706,+58.2694661746,-1164.8577417,-2168.1215819,-1298.48885715,+2105.43130198
