# file...... pow/Voltage_151.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.068000 PDT,+2462.01631035,+45.2128394368,-1179.76821754,-2169.48282451,-1292.92613282,+2119.9413699
2001-08-01 13:00:02.069000 PDT,+2462.0067197,+45.2309550757,-1179.74934365,-2169.48365808,-1292.93534591,+2119.92370329
2001-08-01 13:00:02.070000 PDT,+2461.99729983,+45.249536801,-1179.7301735,-2169.48484908,-1292.94502093,+2119.90592187
2001-08-01 13:00:02.071000 PDT,+2461.98805058,+45.2685943731,-1179.71069871,-2169.48640146,-1292.95516602,+2119.88802021
2001-08-01 13:00:02.072000 PDT,+2461.97897148,+45.288136633,-1179.69091155,-2169.48831847,-1292.96578839,+2119.86999315
2001-08-01 13:00:02.073000 PDT,+2461.97006177,+45.3081714519,-1179.67080487,-2169.49060269,-1292.97689432,+2119.85183577
2001-08-01 13:00:02.074000 PDT,+2461.96132036,+45.3287057573,-1179.65037217,-2169.49325599,-1292.98848919,+2119.83354344
2001-08-01 13:00:02.075000 PDT,+2461.95274588,+45.3497455097,-1179.6296076,-2169.49627956,-1293.00057742,+2119.81511182
2001-08-01 13:00:02.076000 PDT,+2461.94433667,+45.3712957036,-1179.60850596,-2169.49967392,-1293.01316252,+2119.79653683
2001-08-01 13:00:02.077000 PDT,+2461.93609078,+45.3933603698,-1179.58706269,-2169.50343888,-1293.02624705,+2119.77781472
2001-08-01 13:00:02.078000 PDT,+2461.92800595,+45.4159425652,-1179.56527389,-2169.50757362,-1293.03983266,+2119.758942
2001-08-01 13:00:02.079000 PDT,+2461.92007967,+45.4390443879,-1179.54313633,-2169.51207661,-1293.05392006,+2119.7399155
2001-08-01 13:00:02.080000 PDT,+2461.91230917,+45.4626669674,-1179.52064742,-2169.51694568,-1293.06850906,+2119.72073236
2001-08-01 13:00:02.081000 PDT,+2461.9046914,+45.4868104763,-1179.49780525,-2169.52217802,-1293.08359853,+2119.70139002
2001-08-01 13:00:02.082000 PDT,+2461.89722306,+45.5114741331,-1179.47460856,-2169.52777017,-1293.09918646,+2119.68188622
2001-08-01 13:00:02.083000 PDT,+2461.88990062,+45.5366562212,-1179.45105674,-2169.53371804,-1293.11526993,+2119.66221905
2001-08-01 13:00:02.084000 PDT,+2461.88272028,+45.5623540791,-1179.42714986,-2169.54001692,-1293.13184515,+2119.64238689
2001-08-01 13:00:02.085000 PDT,+2461.87567804,+45.5885641347,-1179.4028886,-2169.54666151,-1293.14890747,+2119.62238842
2001-08-01 13:00:02.086000 PDT,+2461.86876968,+45.6152819001,-1179.37827433,-2169.55364592,-1293.16645137,+2119.60222267
2001-08-01 13:00:02.087000 PDT,+2461.86199077,+45.6425019993,-1179.35330902,-2169.56096367,-1293.18447049,+2119.58188896
2001-08-01 13:00:02.088000 PDT,+2461.85533666,+45.6702181748,-1179.32799527,-2169.56860775,-1293.20295769,+2119.56138695
2001-08-01 13:00:02.089000 PDT,+2461.84880254,+45.6984233157,-1179.30233632,-2169.57657059,-1293.22190497,+2119.54071658
2001-08-01 13:00:02.090000 PDT,+2461.84238341,+45.7271094708,-1179.276336,-2169.58484411,-1293.24130361,+2119.51987813
2001-08-01 13:00:02.091000 PDT,+2461.83607409,+45.756267867,-1179.24999875,-2169.59341972,-1293.2611441,+2119.49887218
2001-08-01 13:00:02.092000 PDT,+2461.82986927,+45.7858889336,-1179.22332958,-2169.60228836,-1293.28141621,+2119.47769962
2001-08-01 13:00:02.093000 PDT,+2461.82376348,+45.8159623302,-1179.19633409,-2169.61144049,-1293.30210898,+2119.45636162
2001-08-01 13:00:02.094000 PDT,+2461.81775111,+45.8464769711,-1179.16901842,-2169.62086615,-1293.3232108,+2119.43485967
2001-08-01 13:00:02.095000 PDT,+2461.81182643,+45.877421043,-1179.14138926,-2169.63055495,-1293.34470939,+2119.41319554
2001-08-01 13:00:02.096000 PDT,+2461.80598361,+45.9087820362,-1179.11345383,-2169.6404961,-1293.36659181,+2119.39137131
2001-08-01 13:00:02.097000 PDT,+2461.80021672,+45.9405467815,-1179.08521985,-2169.65067844,-1293.38884456,+2119.36938932
2001-08-01 13:00:02.098000 PDT,+2461.79451973,+45.9727014678,-1179.05669553,-2169.66109046,-1293.41145356,+2119.34725218
2001-08-01 13:00:02.099000 PDT,+2461.78888654,+46.005231675,-1179.02788955,-2169.67172033,-1293.43440417,+2119.32496279
2001-08-01 13:00:02.100000 PDT,+2461.78331099,+46.0381224103,-1178.99881105,-2169.68255591,-1293.45768125,+2119.3025243
2001-08-01 13:00:02.101000 PDT,+2461.77778686,+46.071358131,-1178.96946961,-2169.69358478,-1293.48126918,+2119.2799401
2001-08-01 13:00:02.102000 PDT,+2461.7723079,+46.1049227963,-1178.9398752,-2169.70479428,-1293.50515191,+2119.25721385
2001-08-01 13:00:02.103000 PDT,+2461.76686783,+46.1387998681,-1178.91003819,-2169.71617151,-1293.52931294,+2119.23434943
2001-08-01 13:00:02.104000 PDT,+2461.76146035,+46.172972378,-1178.87996931,-2169.72770339,-1293.55373543,+2119.21135094
2001-08-01 13:00:02.105000 PDT,+2461.75607915,+46.2074229444,-1178.84967966,-2169.73937663,-1293.57840217,+2119.18822274
2001-08-01 13:00:02.106000 PDT,+2461.75071795,+46.2421338113,-1178.81918063,-2169.75117783,-1293.60329565,+2119.16496935
2001-08-01 13:00:02.107000 PDT,+2461.74537045,+46.2770868884,-1178.78848393,-2169.76309343,-1293.62839807,+2119.14159551
2001-08-01 13:00:02.108000 PDT,+2461.74003042,+46.3122637759,-1178.75760153,-2169.77510981,-1293.6536914,+2119.11810614
2001-08-01 13:00:02.109000 PDT,+2461.73469166,+46.3476458189,-1178.72654567,-2169.78721324,-1293.6791574,+2119.09450636
2001-08-01 13:00:02.110000 PDT,+2461.72934801,+46.3832141212,-1178.69532878,-2169.79938998,-1293.70477767,+2119.07080144
2001-08-01 13:00:02.111000 PDT,+2461.72399337,+46.4189496012,-1178.66396353,-2169.81162624,-1293.73053365,+2119.0469968
2001-08-01 13:00:02.112000 PDT,+2461.71862175,+46.4548330153,-1178.63246275,-2169.82390825,-1293.75640669,+2119.02309801
2001-08-01 13:00:02.113000 PDT,+2461.7132272,+46.4908450153,-1178.60083941,-2169.83622227,-1293.78237809,+2118.99911078
2001-08-01 13:00:02.114000 PDT,+2461.70780389,+46.5269661551,-1178.56910662,-2169.84855463,-1293.8084291,+2118.97504094
2001-08-01 13:00:02.115000 PDT,+2461.7023461,+46.5631769482,-1178.53727759,-2169.86089172,-1293.83454098,+2118.95089443
2001-08-01 13:00:02.116000 PDT,+2461.69684821,+46.5994579042,-1178.50536559,-2169.87322003,-1293.86069504,+2118.92667727
2001-08-01 13:00:02.117000 PDT,+2461.69130473,+46.635789552,-1178.47338396,-2169.88552622,-1293.88687264,+2118.9023956
2001-08-01 13:00:02.118000 PDT,+2461.6857103,+46.6721524892,-1178.44134605,-2169.89779706,-1293.91305529,+2118.87805559
2001-08-01 13:00:02.119000 PDT,+2461.6800597,+46.7085274132,-1178.40926521,-2169.91001953,-1293.93922459,+2118.85366353
2001-08-01 13:00:02.120000 PDT,+2461.67434789,+46.7448951464,-1178.37715478,-2169.92218078,-1293.96536234,+2118.8292257
2001-08-01 13:00:02.121000 PDT,+2461.66856995,+46.7812366905,-1178.34502802,-2169.9342682,-1293.99145056,+2118.80474845
2001-08-01 13:00:02.122000 PDT,+2461.66272113,+46.8175332386,-1178.31289814,-2169.94626942,-1294.01747149,+2118.78023815
2001-08-01 13:00:02.123000 PDT,+2461.65679689,+46.8537662313,-1178.28077826,-2169.95817234,-1294.04340763,+2118.7557012
2001-08-01 13:00:02.124000 PDT,+2461.65079283,+46.889917371,-1178.24868134,-2169.96996515,-1294.06924181,+2118.73114394
2001-08-01 13:00:02.125000 PDT,+2461.64470476,+46.9259686555,-1178.21662023,-2169.98163631,-1294.09495716,+2118.70657279
2001-08-01 13:00:02.126000 PDT,+2461.63852868,+46.9619024153,-1178.18460759,-2169.99317465,-1294.12053719,+2118.68199409
2001-08-01 13:00:02.127000 PDT,+2461.63226078,+46.9977013585,-1178.15265591,-2170.00456932,-1294.14596578,+2118.65741414
2001-08-01 13:00:02.128000 PDT,+2461.62589748,+47.0333485591,-1178.12077745,-2170.01580982,-1294.17122722,+2118.63283922
2001-08-01 13:00:02.129000 PDT,+2461.61943539,+47.0688275294,-1178.08898425,-2170.02688604,-1294.19630628,+2118.60827554
2001-08-01 13:00:02.130000 PDT,+2461.61287132,+47.1041222145,-1178.05728808,-2170.03778825,-1294.22118812,+2118.58372927
2001-08-01 13:00:02.131000 PDT,+2461.60620235,+47.1392170387,-1178.02570045,-2170.04850715,-1294.24585846,+2118.55920645
2001-08-01 13:00:02.132000 PDT,+2461.59942572,+47.1740969323,-1177.99423257,-2170.05903383,-1294.27030348,+2118.53471307
2001-08-01 13:00:02.133000 PDT,+2461.59253894,+47.2087473299,-1177.96289535,-2170.06935983,-1294.29450993,+2118.51025501
2001-08-01 13:00:02.134000 PDT,+2461.58553974,+47.2431542258,-1177.93169934,-2170.07947715,-1294.31846509,+2118.48583804
2001-08-01 13:00:02.135000 PDT,+2461.57842607,+47.2773041675,-1177.90065479,-2170.08937821,-1294.3421568,+2118.46146781
2001-08-01 13:00:02.136000 PDT,+2461.57119612,+47.3111843098,-1177.86977154,-2170.09905594,-1294.36557352,+2118.43714982
2001-08-01 13:00:02.137000 PDT,+2461.56384832,+47.3447823944,-1177.83905909,-2170.10850371,-1294.3887043,+2118.41288948
2001-08-01 13:00:02.138000 PDT,+2461.55638132,+47.3780867926,-1177.80852651,-2170.11771539,-1294.41153881,+2118.388692
2001-08-01 13:00:02.139000 PDT,+2461.54879402,+47.4110865228,-1177.7781825,-2170.12668536,-1294.43406736,+2118.36456246
2001-08-01 13:00:02.140000 PDT,+2461.54108555,+47.443771255,-1177.74803531,-2170.13540848,-1294.4562809,+2118.34050579
2001-08-01 13:00:02.141000 PDT,+2461.53325528,+47.4761313262,-1177.71809276,-2170.14388011,-1294.47817108,+2118.31652671
2001-08-01 13:00:02.142000 PDT,+2461.52530281,+47.5081577638,-1177.68836227,-2170.15209615,-1294.49973016,+2118.2926298
2001-08-01 13:00:02.143000 PDT,+2461.51722798,+47.5398422834,-1177.65885074,-2170.16005296,-1294.52095113,+2118.26881941
2001-08-01 13:00:02.144000 PDT,+2461.50903085,+47.571177302,-1177.62956465,-2170.16774748,-1294.54182765,+2118.24509974
2001-08-01 13:00:02.145000 PDT,+2461.50071174,+47.6021559624,-1177.60051001,-2170.17517711,-1294.56235405,+2118.22147476
2001-08-01 13:00:02.146000 PDT,+2461.49227116,+47.6327721094,-1177.57169232,-2170.1823398,-1294.58252542,+2118.19794825
2001-08-01 13:00:02.147000 PDT,+2461.48370985,+47.6630203249,-1177.54311664,-2170.18923401,-1294.60233748,+2118.17452378
2001-08-01 13:00:02.148000 PDT,+2461.47502882,+47.6928959093,-1177.51478748,-2170.19585872,-1294.62178672,+2118.15120469
2001-08-01 13:00:02.149000 PDT,+2461.46622923,+47.722394908,-1177.48670893,-2170.20221341,-1294.64087028,+2118.12799412
2001-08-01 13:00:02.150000 PDT,+2461.45731249,+47.7515140871,-1177.45888451,-2170.20829808,-1294.65958605,+2118.10489496
2001-08-01 13:00:02.151000 PDT,+2461.44828023,+47.7802509496,-1177.43131728,-2170.21411323,-1294.6779326,+2118.0819099
2001-08-01 13:00:02.152000 PDT,+2461.43913426,+47.8086037412,-1177.40400979,-2170.21965988,-1294.6959092,+2118.05904138
2001-08-01 13:00:02.153000 PDT,+2461.4298766,+47.8365714223,-1177.37696407,-2170.22493951,-1294.71351582,+2118.03629161
2001-08-01 13:00:02.154000 PDT,+2461.42050946,+47.8641536848,-1177.35018167,-2170.22995412,-1294.73075313,+2118.01366258
2001-08-01 13:00:02.155000 PDT,+2461.41103525,+47.891350938,-1177.32366363,-2170.23470617,-1294.74762248,+2117.99115601
2001-08-01 13:00:02.156000 PDT,+2461.40145655,+47.91816431,-1177.29741047,-2170.23919861,-1294.76412587,+2117.96877341
2001-08-01 13:00:02.157000 PDT,+2461.39177612,+47.9445956292,-1177.27142224,-2170.24343482,-1294.78026601,+2117.94651604
2001-08-01 13:00:02.158000 PDT,+2461.38199689,+47.9706474195,-1177.24569848,-2170.24741867,-1294.79604622,+2117.92438492
2001-08-01 13:00:02.159000 PDT,+2461.37212195,+47.9963228962,-1177.22023826,-2170.25115445,-1294.81147051,+2117.90238082
2001-08-01 13:00:02.160000 PDT,+2461.36215455,+48.0216259389,-1177.19504014,-2170.25464687,-1294.82654348,+2117.88050428
2001-08-01 13:00:02.161000 PDT,+2461.35209809,+48.0465610954,-1177.17010223,-2170.25790107,-1294.84127038,+2117.85875561
2001-08-01 13:00:02.162000 PDT,+2461.34195609,+48.071133564,-1177.14542214,-2170.2609226,-1294.85565703,+2117.83713487
2001-08-01 13:00:02.163000 PDT,+2461.33173222,+48.0953491668,-1177.12099707,-2170.26371739,-1294.86970987,+2117.81564188
2001-08-01 13:00:02.164000 PDT,+2461.32143029,+48.1192143482,-1177.09682371,-2170.26629173,-1294.88343589,+2117.79427623
2001-08-01 13:00:02.165000 PDT,+2461.31105417,+48.1427361445,-1177.07289835,-2170.2686523,-1294.89684264,+2117.77303729
2001-08-01 13:00:02.166000 PDT,+2461.3006079,+48.1659221854,-1177.04921683,-2170.2708061,-1294.9099382,+2117.75192418
2001-08-01 13:00:02.167000 PDT,+2461.29009559,+48.1887806402,-1177.02577458,-2170.27276048,-1294.92273116,+2117.73093582
2001-08-01 13:00:02.168000 PDT,+2461.27952144,+48.211320247,-1177.0025666,-2170.27452308,-1294.9352306,+2117.7100709
2001-08-01 13:00:02.169000 PDT,+2461.26888974,+48.23355025,-1176.97958754,-2170.27610184,-1294.94744609,+2117.68932787
2001-08-01 13:00:02.170000 PDT,+2461.25820481,+48.2554804091,-1176.95683161,-2170.27750499,-1294.95938765,+2117.66870501
2001-08-01 13:00:02.171000 PDT,+2461.24747113,+48.2771209146,-1176.93429269,-2170.27874101,-1294.9710657,+2117.64820035
2001-08-01 13:00:02.172000 PDT,+2461.23669315,+48.2984824547,-1176.9119643,-2170.27981862,-1294.98249108,+2117.62781177
2001-08-01 13:00:02.173000 PDT,+2461.22587538,+48.3195761446,-1176.88983961,-2170.28074676,-1294.99367504,+2117.60753689
2001-08-01 13:00:02.174000 PDT,+2461.21502239,+48.3404134875,-1176.86791149,-2170.28153459,-1295.00462913,+2117.58737318
2001-08-01 13:00:02.175000 PDT,+2461.20413877,+48.3610063872,-1176.84617247,-2170.28219144,-1295.01536528,+2117.56731793
2001-08-01 13:00:02.176000 PDT,+2461.19322911,+48.3813670886,-1176.82461481,-2170.28272681,-1295.02589571,+2117.54736823
2001-08-01 13:00:02.177000 PDT,+2461.18229804,+48.4015081667,-1176.8032305,-2170.28315035,-1295.03623291,+2117.527521
2001-08-01 13:00:02.178000 PDT,+2461.17135018,+48.4214425094,-1176.78201125,-2170.28347183,-1295.04638965,+2117.50777302
2001-08-01 13:00:02.179000 PDT,+2461.16039012,+48.4411832683,-1176.76094856,-2170.28370114,-1295.05637892,+2117.48812089
2001-08-01 13:00:02.180000 PDT,+2461.14942247,+48.4607438594,-1176.74003369,-2170.28384824,-1295.0662139,+2117.46856107
2001-08-01 13:00:02.181000 PDT,+2461.13845179,+48.480137908,-1176.71925769,-2170.28392317,-1295.07590797,+2117.44908987
2001-08-01 13:00:02.182000 PDT,+2461.12748263,+48.4993792455,-1176.69861145,-2170.28393603,-1295.08547463,+2117.42970348
2001-08-01 13:00:02.183000 PDT,+2461.11651945,+48.5184818544,-1176.67808568,-2170.28389692,-1295.09492753,+2117.41039797
2001-08-01 13:00:02.184000 PDT,+2461.10556673,+48.5374598757,-1176.65767093,-2170.28381599,-1295.10428042,+2117.39116925
2001-08-01 13:00:02.185000 PDT,+2461.09462882,+48.5563275398,-1176.63735763,-2170.28370334,-1295.11354708,+2117.37201318
2001-08-01 13:00:02.186000 PDT,+2461.08371007,+48.5750992013,-1176.61713613,-2170.28356908,-1295.12274139,+2117.35292549
2001-08-01 13:00:02.187000 PDT,+2461.07281471,+48.593789236,-1176.59699664,-2170.28342324,-1295.13187721,+2117.33390181
2001-08-01 13:00:02.188000 PDT,+2461.06194692,+48.6124120553,-1176.57692933,-2170.28327581,-1295.1409684,+2117.31493772
2001-08-01 13:00:02.189000 PDT,+2461.05111076,+48.6309820798,-1176.5569243,-2170.28313668,-1295.15002878,+2117.2960287
2001-08-01 13:00:02.190000 PDT,+2461.04031022,+48.6495136991,-1176.53697165,-2170.28301565,-1295.15907212,+2117.27717016
2001-08-01 13:00:02.191000 PDT,+2461.02954918,+48.6680212549,-1176.51706142,-2170.28292239,-1295.1681121,+2117.25835748
2001-08-01 13:00:02.192000 PDT,+2461.01883142,+48.6865190117,-1176.49718368,-2170.28286645,-1295.17716228,+2117.23958598
2001-08-01 13:00:02.193000 PDT,+2461.00816058,+48.7050211223,-1176.47732852,-2170.28285721,-1295.18623611,+2117.22085094
2001-08-01 13:00:02.194000 PDT,+2460.99754021,+48.7235416194,-1176.45748607,-2170.2829039,-1295.19534684,+2117.20214762
2001-08-01 13:00:02.195000 PDT,+2460.9869737,+48.7420943731,-1176.43764653,-2170.28301553,-1295.20450757,+2117.18347127
2001-08-01 13:00:02.196000 PDT,+2460.97646436,+48.76069307,-1176.41780015,-2170.28320095,-1295.21373118,+2117.1648171
2001-08-01 13:00:02.197000 PDT,+2460.96601531,+48.7793512023,-1176.3979373,-2170.28346877,-1295.22303032,+2117.14618036
2001-08-01 13:00:02.198000 PDT,+2460.95562956,+48.7980820209,-1176.37804845,-2170.28382737,-1295.23241739,+2117.12755626
2001-08-01 13:00:02.199000 PDT,+2460.94530996,+48.8168985438,-1176.35812422,-2170.2842849,-1295.24190453,+2117.10894008
2001-08-01 13:00:02.200000 PDT,+2460.93505922,+48.8358134912,-1176.33815535,-2170.28484924,-1295.25150356,+2117.09032708
2001-08-01 13:00:02.201000 PDT,+2460.92487989,+48.8548393082,-1176.31813275,-2170.285528,-1295.26122601,+2117.07171258
2001-08-01 13:00:02.202000 PDT,+2460.91477436,+48.8739881104,-1176.29804752,-2170.28632852,-1295.27108306,+2117.05309196
2001-08-01 13:00:02.203000 PDT,+2460.90474486,+48.8932716872,-1176.27789094,-2170.28725783,-1295.28108557,+2117.0344606
2001-08-01 13:00:02.204000 PDT,+2460.89479347,+48.9127014616,-1176.2576545,-2170.28832267,-1295.29124401,+2117.01581399
2001-08-01 13:00:02.205000 PDT,+2460.88492208,+48.932288486,-1176.23732993,-2170.28952946,-1295.30156845,+2116.99714767
2001-08-01 13:00:02.206000 PDT,+2460.87513245,+48.9520434321,-1176.21690918,-2170.29088428,-1295.31206859,+2116.97845724
2001-08-01 13:00:02.207000 PDT,+2460.86542612,+48.9719765408,-1176.19638445,-2170.29239292,-1295.3227537,+2116.9597384
2001-08-01 13:00:02.208000 PDT,+2460.85580449,+48.992097644,-1176.17574819,-2170.29406078,-1295.33363262,+2116.94098695
2001-08-01 13:00:02.209000 PDT,+2460.84626879,+49.0124161237,-1176.15499317,-2170.29589294,-1295.34471376,+2116.92219877
2001-08-01 13:00:02.210000 PDT,+2460.83682007,+49.0329409218,-1176.1341124,-2170.29789413,-1295.35600506,+2116.90336985
2001-08-01 13:00:02.211000 PDT,+2460.82745921,+49.0536804989,-1176.1130992,-2170.30006871,-1295.367514,+2116.88449629
2001-08-01 13:00:02.212000 PDT,+2460.81818689,+49.0746428369,-1176.09194722,-2170.30242066,-1295.37924759,+2116.86557433
2001-08-01 13:00:02.213000 PDT,+2460.80900366,+49.0958354407,-1176.07065038,-2170.30495361,-1295.39121235,+2116.84660029
2001-08-01 13:00:02.214000 PDT,+2460.79990987,+49.1172653043,-1176.04920298,-2170.30767082,-1295.4034143,+2116.82757068
2001-08-01 13:00:02.215000 PDT,+2460.79090569,+49.1389389147,-1176.0275996,-2170.31057517,-1295.41585898,+2116.80848208
2001-08-01 13:00:02.216000 PDT,+2460.78199116,+49.1608622402,-1176.00583521,-2170.31366914,-1295.4285514,+2116.78933127
2001-08-01 13:00:02.217000 PDT,+2460.7731661,+49.1830407305,-1175.98390509,-2170.31695485,-1295.44149606,+2116.77011514
2001-08-01 13:00:02.218000 PDT,+2460.76443019,+49.205479299,-1175.96180489,-2170.32043405,-1295.45469698,+2116.75083074
2001-08-01 13:00:02.219000 PDT,+2460.75578295,+49.2281823266,-1175.93953064,-2170.32410808,-1295.46815761,+2116.73147529
2001-08-01 13:00:02.220000 PDT,+2460.74722372,+49.2511536674,-1175.91707868,-2170.32797793,-1295.48188091,+2116.71204615
2001-08-01 13:00:02.221000 PDT,+2460.73875169,+49.2743966149,-1175.89444577,-2170.33204419,-1295.49586932,+2116.69254084
2001-08-01 13:00:02.222000 PDT,+2460.73036589,+49.2979139243,-1175.871629,-2170.33630709,-1295.51012473,+2116.67295708
2001-08-01 13:00:02.223000 PDT,+2460.72206519,+49.3217078175,-1175.84862587,-2170.34076646,-1295.52464853,+2116.65329271
2001-08-01 13:00:02.224000 PDT,+2460.71384833,+49.3457799711,-1175.82543424,-2170.34542181,-1295.5394416,+2116.63354579
2001-08-01 13:00:02.225000 PDT,+2460.70571388,+49.3701315143,-1175.80205233,-2170.35027222,-1295.55450428,+2116.61371452
2001-08-01 13:00:02.226000 PDT,+2460.69766027,+49.3947630378,-1175.77847876,-2170.35531647,-1295.5698364,+2116.59379729
2001-08-01 13:00:02.227000 PDT,+2460.68968581,+49.4196746009,-1175.75471251,-2170.36055295,-1295.5854373,+2116.57379269
2001-08-01 13:00:02.228000 PDT,+2460.68178866,+49.4448657343,-1175.73075293,-2170.3659797,-1295.6013058,+2116.55369943
2001-08-01 13:00:02.229000 PDT,+2460.67396686,+49.4703354358,-1175.70659975,-2170.37159444,-1295.61744023,+2116.53351646
2001-08-01 13:00:02.230000 PDT,+2460.66621832,+49.4960821864,-1175.68225309,-2170.37739454,-1295.63383843,+2116.51324289
2001-08-01 13:00:02.231000 PDT,+2460.65854082,+49.5221039632,-1175.6577134,-2170.38337704,-1295.65049776,+2116.492878
2001-08-01 13:00:02.232000 PDT,+2460.65093206,+49.5483982268,-1175.63298151,-2170.38953868,-1295.66741512,+2116.47242125
2001-08-01 13:00:02.233000 PDT,+2460.64338959,+49.5749619565,-1175.60805861,-2170.39587588,-1295.68458692,+2116.45187231
2001-08-01 13:00:02.234000 PDT,+2460.63591089,+49.6017916369,-1175.58294623,-2170.40238474,-1295.70200914,+2116.43123099
2001-08-01 13:00:02.235000 PDT,+2460.62849332,+49.6288832875,-1175.55764626,-2170.40906112,-1295.71967734,+2116.41049732
2001-08-01 13:00:02.236000 PDT,+2460.62113418,+49.6562324579,-1175.53216092,-2170.41590054,-1295.73758661,+2116.38967145
2001-08-01 13:00:02.237000 PDT,+2460.61383064,+49.6838342559,-1175.50649277,-2170.42289831,-1295.75573165,+2116.36875378
2001-08-01 13:00:02.238000 PDT,+2460.60657984,+49.7116833518,-1175.48064469,-2170.43004944,-1295.77410677,+2116.34774481
2001-08-01 13:00:02.239000 PDT,+2460.5993788,+49.7397739887,-1175.45461987,-2170.43734872,-1295.79270588,+2116.32664525
2001-08-01 13:00:02.240000 PDT,+2460.59222451,+49.768100008,-1175.42842183,-2170.4447907,-1295.81152252,+2116.30545597
2001-08-01 13:00:02.241000 PDT,+2460.58511389,+49.7966548619,-1175.40205437,-2170.4523697,-1295.83054988,+2116.284178
2001-08-01 13:00:02.242000 PDT,+2460.5780438,+49.8254316181,-1175.37552157,-2170.46007984,-1295.84978081,+2116.26281254
2001-08-01 13:00:02.243000 PDT,+2460.57101105,+49.8544229854,-1175.34882782,-2170.46791506,-1295.86920784,+2116.24136094
2001-08-01 13:00:02.244000 PDT,+2460.56401242,+49.8836213364,-1175.32197774,-2170.4758691,-1295.88882318,+2116.21982471
2001-08-01 13:00:02.245000 PDT,+2460.55704465,+49.913018715,-1175.29497624,-2170.48393553,-1295.90861877,+2116.19820549
2001-08-01 13:00:02.246000 PDT,+2460.55010446,+49.9426068593,-1175.26782845,-2170.49210778,-1295.92858628,+2116.17650509
2001-08-01 13:00:02.247000 PDT,+2460.54318854,+49.9723772138,-1175.24053974,-2170.50037914,-1295.94871712,+2116.15472545
2001-08-01 13:00:02.248000 PDT,+2460.53629356,+50.0023209621,-1175.21311572,-2170.50874275,-1295.96900247,+2116.13286863
2001-08-01 13:00:02.249000 PDT,+2460.52941621,+50.0324290327,-1175.18556217,-2170.51719167,-1295.98943328,+2116.11093685
2001-08-01 13:00:02.250000 PDT,+2460.52255314,+50.0626921138,-1175.1578851,-2170.52571884,-1296.01000035,+2116.08893242
2001-08-01 13:00:02.251000 PDT,+2460.51570103,+50.0931007047,-1175.13009068,-2170.53431714,-1296.03069424,+2116.0668578
2001-08-01 13:00:02.252000 PDT,+2460.50885657,+50.1236450887,-1175.10218527,-2170.54297935,-1296.05150542,+2116.04471556
2001-08-01 13:00:02.253000 PDT,+2460.50201645,+50.1543153941,-1175.07417535,-2170.55169821,-1296.07242417,+2116.02250835
2001-08-01 13:00:02.254000 PDT,+2460.49517741,+50.1851015978,-1175.04606758,-2170.56046644,-1296.09344069,+2116.00023895
2001-08-01 13:00:02.255000 PDT,+2460.48833619,+50.2159935357,-1175.01786872,-2170.5692767,-1296.11454506,+2115.97791022
2001-08-01 13:00:02.256000 PDT,+2460.48148959,+50.2469809469,-1174.98958567,-2170.57812166,-1296.13572729,+2115.95552511
2001-08-01 13:00:02.257000 PDT,+2460.47463443,+50.278053473,-1174.96122538,-2170.58699399,-1296.15697735,+2115.93308667
2001-08-01 13:00:02.258000 PDT,+2460.4677676,+50.3092006901,-1174.93279494,-2170.59588637,-1296.17828513,+2115.910598
2001-08-01 13:00:02.259000 PDT,+2460.46088603,+50.34041213,-1174.90430147,-2170.60479151,-1296.19964055,+2115.88806229
2001-08-01 13:00:02.260000 PDT,+2460.4539867,+50.3716772934,-1174.87575218,-2170.61370217,-1296.22103349,+2115.86548277
2001-08-01 13:00:02.261000 PDT,+2460.44706666,+50.4029856735,-1174.8471543,-2170.62261117,-1296.24245389,+2115.84286275
2001-08-01 13:00:02.262000 PDT,+2460.44012304,+50.4343267758,-1174.81851507,-2170.6315114,-1296.2638917,+2115.82020558
2001-08-01 13:00:02.263000 PDT,+2460.43315303,+50.4656901462,-1174.78984179,-2170.64039582,-1296.28533693,+2115.79751464
2001-08-01 13:00:02.264000 PDT,+2460.42615388,+50.4970653723,-1174.76114172,-2170.6492575,-1296.30677969,+2115.77479337
2001-08-01 13:00:02.265000 PDT,+2460.41912296,+50.5284421224,-1174.73242213,-2170.65808961,-1296.32821016,+2115.75204521
2001-08-01 13:00:02.266000 PDT,+2460.41205771,+50.5598101571,-1174.70369024,-2170.66688544,-1296.34961865,+2115.72927365
2001-08-01 13:00:02.267000 PDT,+2460.40495564,+50.5911593358,-1174.67495324,-2170.67563844,-1296.37099559,+2115.70648216
2001-08-01 13:00:02.268000 PDT,+2460.39781438,+50.6224796597,-1174.64621827,-2170.68434216,-1296.39233157,+2115.68367426
2001-08-01 13:00:02.269000 PDT,+2460.39063165,+50.6537612711,-1174.61749239,-2170.69299033,-1296.41361733,+2115.66085343
2001-08-01 13:00:02.270000 PDT,+2460.38340528,+50.6849944834,-1174.58878258,-2170.70157685,-1296.43484381,+2115.63802317
2001-08-01 13:00:02.271000 PDT,+2460.37613318,+50.7161697729,-1174.56009572,-2170.71009579,-1296.45600212,+2115.61518696
