# file...... pow/node150_Power.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.274000 PDT,+2401.80986237,+0.0380295854949,-1200.89195884,-2080.04641885,-1200.92931898,+2080.01538289
2001-08-01 13:00:03.275000 PDT,+2401.80988571,+0.038019937175,-1200.89197997,-2080.04643428,-1200.92932128,+2080.01540812
2001-08-01 13:00:03.276000 PDT,+2401.80990915,+0.0380103556169,-1200.8920011,-2080.04644983,-1200.92932369,+2080.01543343
2001-08-01 13:00:03.277000 PDT,+2401.80993265,+0.0380008602933,-1200.89202219,-2080.0464655,-1200.9293262,+2080.01545875
2001-08-01 13:00:03.278000 PDT,+2401.80995619,+0.0379914702303,-1200.8920432,-2080.04648125,-1200.92932883,+2080.01548406
2001-08-01 13:00:03.279000 PDT,+2401.80997971,+0.0379822039898,-1200.89206409,-2080.04649705,-1200.92933155,+2080.01550929
2001-08-01 13:00:03.280000 PDT,+2401.81000317,+0.0379730796343,-1200.89208483,-2080.04651288,-1200.92933438,+2080.01553441
2001-08-01 13:00:03.281000 PDT,+2401.81002654,+0.0379641147027,-1200.89210538,-2080.04652872,-1200.9293373,+2080.01555937
2001-08-01 13:00:03.282000 PDT,+2401.81004977,+0.0379553261904,-1200.8921257,-2080.04654454,-1200.92934032,+2080.01558414
2001-08-01 13:00:03.283000 PDT,+2401.81007283,+0.0379467305237,-1200.89214576,-2080.04656031,-1200.92934343,+2080.01560866
2001-08-01 13:00:03.284000 PDT,+2401.81009568,+0.0379383435374,-1200.89216553,-2080.04657601,-1200.92934662,+2080.01563291
2001-08-01 13:00:03.285000 PDT,+2401.81011829,+0.0379301804577,-1200.89218496,-2080.04659162,-1200.9293499,+2080.01565683
2001-08-01 13:00:03.286000 PDT,+2401.81014062,+0.0379222558781,-1200.89220404,-2080.0466071,-1200.92935326,+2080.01568039
2001-08-01 13:00:03.287000 PDT,+2401.81016262,+0.0379145837501,-1200.89222272,-2080.04662245,-1200.9293567,+2080.01570356
2001-08-01 13:00:03.288000 PDT,+2401.81018429,+0.0379071773633,-1200.89224098,-2080.04663764,-1200.92936021,+2080.01572629
2001-08-01 13:00:03.289000 PDT,+2401.81020556,+0.0379000493284,-1200.89225878,-2080.04665264,-1200.92936379,+2080.01574856
2001-08-01 13:00:03.290000 PDT,+2401.81022643,+0.0378932115682,-1200.89227611,-2080.04666743,-1200.92936744,+2080.01577033
2001-08-01 13:00:03.291000 PDT,+2401.81024685,+0.0378866753087,-1200.89229294,-2080.046682,-1200.92937114,+2080.01579157
2001-08-01 13:00:03.292000 PDT,+2401.81026681,+0.03788045106,-1200.89230924,-2080.04669632,-1200.92937491,+2080.01581224
2001-08-01 13:00:03.293000 PDT,+2401.81028626,+0.0378745486202,-1200.89232498,-2080.04671038,-1200.92937872,+2080.01583233
2001-08-01 13:00:03.294000 PDT,+2401.81030519,+0.0378689770538,-1200.89234015,-2080.04672415,-1200.92938259,+2080.01585179
2001-08-01 13:00:03.295000 PDT,+2401.81032357,+0.0378637447035,-1200.89235473,-2080.04673762,-1200.9293865,+2080.01587061
2001-08-01 13:00:03.296000 PDT,+2401.81034138,+0.0378588591638,-1200.89236869,-2080.04675077,-1200.92939045,+2080.01588876
2001-08-01 13:00:03.297000 PDT,+2401.81035859,+0.0378543271999,-1200.89238202,-2080.04676359,-1200.92939444,+2080.01590622
2001-08-01 13:00:03.298000 PDT,+2401.81037518,+0.0378501550925,-1200.8923947,-2080.04677606,-1200.92939846,+2080.01592296
2001-08-01 13:00:03.299000 PDT,+2401.81039114,+0.0378463481867,-1200.89240671,-2080.04678817,-1200.92940251,+2080.01593898
2001-08-01 13:00:03.300000 PDT,+2401.81040645,+0.0378429111072,-1200.89241805,-2080.0467999,-1200.92940659,+2080.01595424
2001-08-01 13:00:03.301000 PDT,+2401.81042109,+0.0378398477531,-1200.8924287,-2080.04681124,-1200.92941068,+2080.01596873
2001-08-01 13:00:03.302000 PDT,+2401.81043504,+0.0378371612918,-1200.89243864,-2080.04682218,-1200.92941479,+2080.01598244
2001-08-01 13:00:03.303000 PDT,+2401.8104483,+0.037834854155,-1200.89244787,-2080.04683271,-1200.92941891,+2080.01599535
2001-08-01 13:00:03.304000 PDT,+2401.81046085,+0.0378329280627,-1200.89245639,-2080.04684283,-1200.92942304,+2080.01600746
2001-08-01 13:00:03.305000 PDT,+2401.81047267,+0.037831384009,-1200.89246418,-2080.04685251,-1200.92942717,+2080.01601875
2001-08-01 13:00:03.306000 PDT,+2401.81048377,+0.037830222286,-1200.89247124,-2080.04686175,-1200.9294313,+2080.01602922
2001-08-01 13:00:03.307000 PDT,+2401.81049413,+0.0378294424823,-1200.89247756,-2080.04687055,-1200.92943542,+2080.01603885
2001-08-01 13:00:03.308000 PDT,+2401.81050375,+0.0378290435014,-1200.89248315,-2080.0468789,-1200.92943954,+2080.01604765
2001-08-01 13:00:03.309000 PDT,+2401.81051262,+0.0378290235693,-1200.892488,-2080.04688679,-1200.92944365,+2080.01605561
2001-08-01 13:00:03.310000 PDT,+2401.81052074,+0.037829380245,-1200.89249212,-2080.04689422,-1200.92944774,+2080.01606272
2001-08-01 13:00:03.311000 PDT,+2401.81052811,+0.0378301104414,-1200.8924955,-2080.04690119,-1200.92945181,+2080.01606899
2001-08-01 13:00:03.312000 PDT,+2401.81053473,+0.0378312104288,-1200.89249814,-2080.0469077,-1200.92945586,+2080.01607443
2001-08-01 13:00:03.313000 PDT,+2401.81054059,+0.0378326758618,-1200.89250006,-2080.04691374,-1200.92945988,+2080.01607902
2001-08-01 13:00:03.314000 PDT,+2401.81054571,+0.0378345017884,-1200.89250126,-2080.04691931,-1200.92946387,+2080.01608278
2001-08-01 13:00:03.315000 PDT,+2401.81055008,+0.0378366826652,-1200.89250174,-2080.04692441,-1200.92946783,+2080.01608572
2001-08-01 13:00:03.316000 PDT,+2401.81055371,+0.0378392123857,-1200.89250151,-2080.04692905,-1200.92947176,+2080.01608783
2001-08-01 13:00:03.317000 PDT,+2401.8105566,+0.0378420842846,-1200.89250059,-2080.04693322,-1200.92947565,+2080.01608913
2001-08-01 13:00:03.318000 PDT,+2401.81055877,+0.0378452911724,-1200.89249898,-2080.04693694,-1200.92947949,+2080.01608963
2001-08-01 13:00:03.319000 PDT,+2401.81056023,+0.0378488253396,-1200.89249669,-2080.04694019,-1200.92948329,+2080.01608935
2001-08-01 13:00:03.320000 PDT,+2401.81056097,+0.0378526785938,-1200.89249374,-2080.04694299,-1200.92948705,+2080.01608828
2001-08-01 13:00:03.321000 PDT,+2401.81056102,+0.0378568422641,-1200.89249014,-2080.04694535,-1200.92949076,+2080.01608645
2001-08-01 13:00:03.322000 PDT,+2401.81056039,+0.0378613072383,-1200.89248591,-2080.04694726,-1200.92949441,+2080.01608387
2001-08-01 13:00:03.323000 PDT,+2401.81055909,+0.0378660639769,-1200.89248105,-2080.04694874,-1200.92949802,+2080.01608057
2001-08-01 13:00:03.324000 PDT,+2401.81055713,+0.0378711025315,-1200.8924756,-2080.04694978,-1200.92950156,+2080.01607654
2001-08-01 13:00:03.325000 PDT,+2401.81055453,+0.0378764125844,-1200.89246956,-2080.04695041,-1200.92950505,+2080.01607182
2001-08-01 13:00:03.326000 PDT,+2401.81055131,+0.0378819834503,-1200.89246295,-2080.04695063,-1200.92950848,+2080.01606643
2001-08-01 13:00:03.327000 PDT,+2401.81054748,+0.0378878041196,-1200.89245579,-2080.04695045,-1200.92951185,+2080.01606038
2001-08-01 13:00:03.328000 PDT,+2401.81054307,+0.0378938632727,-1200.89244811,-2080.04694987,-1200.92951516,+2080.0160537
2001-08-01 13:00:03.329000 PDT,+2401.81053808,+0.037900149301,-1200.89243992,-2080.04694892,-1200.9295184,+2080.0160464
2001-08-01 13:00:03.330000 PDT,+2401.81053255,+0.0379066503464,-1200.89243124,-2080.04694759,-1200.92952158,+2080.01603852
2001-08-01 13:00:03.331000 PDT,+2401.81052649,+0.0379133543075,-1200.8924221,-2080.0469459,-1200.92952469,+2080.01603007
2001-08-01 13:00:03.332000 PDT,+2401.81051992,+0.0379202488805,-1200.89241252,-2080.04694387,-1200.92952774,+2080.01602108
2001-08-01 13:00:03.333000 PDT,+2401.81051287,+0.0379273215739,-1200.89240252,-2080.04694151,-1200.92953071,+2080.01601157
2001-08-01 13:00:03.334000 PDT,+2401.81050536,+0.0379345597348,-1200.89239212,-2080.04693883,-1200.92953362,+2080.01600158
2001-08-01 13:00:03.335000 PDT,+2401.8104974,+0.0379419505834,-1200.89238135,-2080.04693583,-1200.92953646,+2080.01599113
2001-08-01 13:00:03.336000 PDT,+2401.81048903,+0.0379494812228,-1200.89237023,-2080.04693255,-1200.92953923,+2080.01598024
2001-08-01 13:00:03.337000 PDT,+2401.81048027,+0.037957138679,-1200.89235878,-2080.04692898,-1200.92954193,+2080.01596894
2001-08-01 13:00:03.338000 PDT,+2401.81047114,+0.0379649099101,-1200.89234704,-2080.04692516,-1200.92954456,+2080.01595726
2001-08-01 13:00:03.339000 PDT,+2401.81046167,+0.0379727818468,-1200.89233503,-2080.04692108,-1200.92954712,+2080.01594522
2001-08-01 13:00:03.340000 PDT,+2401.81045188,+0.0379807414071,-1200.89232276,-2080.04691676,-1200.92954961,+2080.01593287
2001-08-01 13:00:03.341000 PDT,+2401.8104418,+0.0379887755191,-1200.89231027,-2080.04691223,-1200.92955203,+2080.01592021
2001-08-01 13:00:03.342000 PDT,+2401.81043145,+0.0379968711506,-1200.89229758,-2080.04690749,-1200.92955437,+2080.01590729
2001-08-01 13:00:03.343000 PDT,+2401.81042086,+0.0380050153321,-1200.89228472,-2080.04690256,-1200.92955665,+2080.01589413
2001-08-01 13:00:03.344000 PDT,+2401.81041006,+0.038013195172,-1200.89227171,-2080.04689746,-1200.92955886,+2080.01588077
2001-08-01 13:00:03.345000 PDT,+2401.81039906,+0.0380213978921,-1200.89225857,-2080.04689221,-1200.929561,+2080.01586721
2001-08-01 13:00:03.346000 PDT,+2401.8103879,+0.0380296108347,-1200.89224534,-2080.04688681,-1200.92956308,+2080.01585351
2001-08-01 13:00:03.347000 PDT,+2401.81037659,+0.0380378214963,-1200.89223203,-2080.04688128,-1200.92956508,+2080.01583968
2001-08-01 13:00:03.348000 PDT,+2401.81036518,+0.0380460175469,-1200.89221867,-2080.04687564,-1200.92956702,+2080.01582576
2001-08-01 13:00:03.349000 PDT,+2401.81035367,+0.0380541868424,-1200.89220529,-2080.04686991,-1200.9295689,+2080.01581177
2001-08-01 13:00:03.350000 PDT,+2401.81034211,+0.0380623174526,-1200.89219191,-2080.04686411,-1200.92957071,+2080.01579774
2001-08-01 13:00:03.351000 PDT,+2401.8103305,+0.03807039768,-1200.89217855,-2080.04685823,-1200.92957246,+2080.0157837
2001-08-01 13:00:03.352000 PDT,+2401.81031888,+0.0380784160724,-1200.89216524,-2080.04685231,-1200.92957415,+2080.01576967
2001-08-01 13:00:03.353000 PDT,+2401.81030727,+0.0380863614497,-1200.89215199,-2080.04684636,-1200.92957578,+2080.01575568
2001-08-01 13:00:03.354000 PDT,+2401.81029569,+0.0380942229142,-1200.89213884,-2080.0468404,-1200.92957734,+2080.01574176
2001-08-01 13:00:03.355000 PDT,+2401.81028417,+0.0381019898694,-1200.8921258,-2080.04683442,-1200.92957886,+2080.01572793
2001-08-01 13:00:03.356000 PDT,+2401.81027273,+0.0381096520356,-1200.8921129,-2080.04682847,-1200.92958031,+2080.01571423
2001-08-01 13:00:03.357000 PDT,+2401.81026139,+0.038117199465,-1200.89210015,-2080.04682254,-1200.92958172,+2080.01570066
2001-08-01 13:00:03.358000 PDT,+2401.81025018,+0.0381246225606,-1200.89208757,-2080.04681665,-1200.92958307,+2080.01568727
2001-08-01 13:00:03.359000 PDT,+2401.81023912,+0.0381319120762,-1200.8920752,-2080.04681082,-1200.92958437,+2080.01567406
2001-08-01 13:00:03.360000 PDT,+2401.81022822,+0.0381390591479,-1200.89206304,-2080.04680505,-1200.92958562,+2080.01566107
2001-08-01 13:00:03.361000 PDT,+2401.81021751,+0.0381460552873,-1200.89205111,-2080.04679937,-1200.92958683,+2080.01564831
2001-08-01 13:00:03.362000 PDT,+2401.810207,+0.0381528924042,-1200.89203943,-2080.04679379,-1200.92958799,+2080.01563581
2001-08-01 13:00:03.363000 PDT,+2401.81019673,+0.0381595628131,-1200.89202803,-2080.04678832,-1200.92958911,+2080.01562359
2001-08-01 13:00:03.364000 PDT,+2401.81018669,+0.0381660592436,-1200.8920169,-2080.04678296,-1200.92959019,+2080.01561166
2001-08-01 13:00:03.365000 PDT,+2401.81017692,+0.0381723748419,-1200.89200608,-2080.04677774,-1200.92959123,+2080.01560005
2001-08-01 13:00:03.366000 PDT,+2401.81016743,+0.0381785031894,-1200.89199557,-2080.04677266,-1200.92959224,+2080.01558878
2001-08-01 13:00:03.367000 PDT,+2401.81015823,+0.0381844383,-1200.8919854,-2080.04676774,-1200.92959321,+2080.01557785
2001-08-01 13:00:03.368000 PDT,+2401.81014934,+0.0381901746302,-1200.89197556,-2080.04676298,-1200.92959415,+2080.01556729
2001-08-01 13:00:03.369000 PDT,+2401.81014078,+0.0381957070772,-1200.89196608,-2080.0467584,-1200.92959507,+2080.01555712
2001-08-01 13:00:03.370000 PDT,+2401.81013256,+0.0382010309938,-1200.89195696,-2080.046754,-1200.92959595,+2080.01554734
2001-08-01 13:00:03.371000 PDT,+2401.81012469,+0.0382061421812,-1200.89194822,-2080.0467498,-1200.92959681,+2080.01553797
2001-08-01 13:00:03.372000 PDT,+2401.81011718,+0.0382110368926,-1200.89193987,-2080.0467458,-1200.92959765,+2080.01552902
2001-08-01 13:00:03.373000 PDT,+2401.81011004,+0.0382157118383,-1200.89193191,-2080.04674202,-1200.92959847,+2080.01552051
2001-08-01 13:00:03.374000 PDT,+2401.81010329,+0.0382201641898,-1200.89192436,-2080.04673845,-1200.92959927,+2080.01551245
2001-08-01 13:00:03.375000 PDT,+2401.81009694,+0.0382243915569,-1200.89191721,-2080.04673511,-1200.92960005,+2080.01550483
2001-08-01 13:00:03.376000 PDT,+2401.81009098,+0.0382283920145,-1200.89191049,-2080.046732,-1200.92960082,+2080.01549768
2001-08-01 13:00:03.377000 PDT,+2401.81008544,+0.0382321640836,-1200.89190418,-2080.04672913,-1200.92960158,+2080.015491
2001-08-01 13:00:03.378000 PDT,+2401.81008032,+0.0382357067299,-1200.89189831,-2080.04672651,-1200.92960234,+2080.0154848
2001-08-01 13:00:03.379000 PDT,+2401.81007562,+0.0382390193643,-1200.89189286,-2080.04672413,-1200.92960308,+2080.01547908
2001-08-01 13:00:03.380000 PDT,+2401.81007134,+0.0382421018332,-1200.89188785,-2080.04672201,-1200.92960382,+2080.01547385
2001-08-01 13:00:03.381000 PDT,+2401.81006751,+0.0382449544149,-1200.89188328,-2080.04672015,-1200.92960456,+2080.01546911
2001-08-01 13:00:03.382000 PDT,+2401.8100641,+0.0382475778123,-1200.89187914,-2080.04671855,-1200.9296053,+2080.01546486
2001-08-01 13:00:03.383000 PDT,+2401.81006114,+0.0382499731477,-1200.89187544,-2080.04671721,-1200.92960605,+2080.01546111
2001-08-01 13:00:03.384000 PDT,+2401.81005862,+0.0382521419547,-1200.89187217,-2080.04671614,-1200.9296068,+2080.01545786
2001-08-01 13:00:03.385000 PDT,+2401.81005654,+0.0382540861655,-1200.89186935,-2080.04671534,-1200.92960755,+2080.0154551
2001-08-01 13:00:03.386000 PDT,+2401.8100549,+0.0382558081037,-1200.89186695,-2080.04671481,-1200.92960831,+2080.01545284
2001-08-01 13:00:03.387000 PDT,+2401.8100537,+0.0382573104799,-1200.89186499,-2080.04671455,-1200.92960909,+2080.01545107
2001-08-01 13:00:03.388000 PDT,+2401.81005294,+0.0382585963742,-1200.89186346,-2080.04671456,-1200.92960988,+2080.01544979
2001-08-01 13:00:03.389000 PDT,+2401.81005262,+0.0382596692275,-1200.89186235,-2080.04671484,-1200.92961068,+2080.015449
2001-08-01 13:00:03.390000 PDT,+2401.81005273,+0.0382605328268,-1200.89186166,-2080.04671539,-1200.9296115,+2080.01544869
2001-08-01 13:00:03.391000 PDT,+2401.81005327,+0.0382611913059,-1200.89186138,-2080.04671621,-1200.92961234,+2080.01544886
2001-08-01 13:00:03.392000 PDT,+2401.81005424,+0.0382616491111,-1200.8918615,-2080.0467173,-1200.9296132,+2080.0154495
2001-08-01 13:00:03.393000 PDT,+2401.81005563,+0.0382619110115,-1200.89186203,-2080.04671865,-1200.92961408,+2080.01545061
2001-08-01 13:00:03.394000 PDT,+2401.81005743,+0.0382619820671,-1200.89186295,-2080.04672027,-1200.92961498,+2080.01545217
2001-08-01 13:00:03.395000 PDT,+2401.81005963,+0.0382618676252,-1200.89186425,-2080.04672215,-1200.92961591,+2080.01545418
2001-08-01 13:00:03.396000 PDT,+2401.81006224,+0.0382615733027,-1200.89186592,-2080.04672428,-1200.92961687,+2080.01545663
2001-08-01 13:00:03.397000 PDT,+2401.81006524,+0.0382611049726,-1200.89186796,-2080.04672666,-1200.92961786,+2080.0154595
2001-08-01 13:00:03.398000 PDT,+2401.81006862,+0.0382604687523,-1200.89187036,-2080.04672929,-1200.92961887,+2080.0154628
2001-08-01 13:00:03.399000 PDT,+2401.81007237,+0.0382596709765,-1200.89187309,-2080.04673217,-1200.92961992,+2080.0154665
2001-08-01 13:00:03.400000 PDT,+2401.81007649,+0.0382587182023,-1200.89187617,-2080.04673528,-1200.92962099,+2080.0154706
2001-08-01 13:00:03.401000 PDT,+2401.81008096,+0.0382576171722,-1200.89187956,-2080.04673863,-1200.92962211,+2080.01547508
2001-08-01 13:00:03.402000 PDT,+2401.81008578,+0.0382563748149,-1200.89188326,-2080.0467422,-1200.92962325,+2080.01547993
2001-08-01 13:00:03.403000 PDT,+2401.81009092,+0.0382549982213,-1200.89188726,-2080.04674599,-1200.92962443,+2080.01548514
2001-08-01 13:00:03.404000 PDT,+2401.81009639,+0.03825349463,-1200.89189154,-2080.04675,-1200.92962565,+2080.0154907
2001-08-01 13:00:03.405000 PDT,+2401.81010216,+0.0382518714143,-1200.8918961,-2080.04675422,-1200.9296269,+2080.01549658
2001-08-01 13:00:03.406000 PDT,+2401.81010822,+0.0382501360624,-1200.89190091,-2080.04675863,-1200.9296282,+2080.01550277
2001-08-01 13:00:03.407000 PDT,+2401.81011457,+0.0382482961625,-1200.89190597,-2080.04676324,-1200.92962953,+2080.01550927
2001-08-01 13:00:03.408000 PDT,+2401.81012118,+0.0382463593927,-1200.89191126,-2080.04676803,-1200.9296309,+2080.01551604
2001-08-01 13:00:03.409000 PDT,+2401.81012805,+0.038244333498,-1200.89191676,-2080.046773,-1200.9296323,+2080.01552309
2001-08-01 13:00:03.410000 PDT,+2401.81013516,+0.038242226273,-1200.89192247,-2080.04677814,-1200.92963375,+2080.01553039
2001-08-01 13:00:03.411000 PDT,+2401.8101425,+0.0382400455593,-1200.89192836,-2080.04678345,-1200.92963524,+2080.01553793
2001-08-01 13:00:03.412000 PDT,+2401.81015005,+0.0382377992137,-1200.89193443,-2080.0467889,-1200.92963677,+2080.01554568
2001-08-01 13:00:03.413000 PDT,+2401.81015779,+0.0382354951034,-1200.89194065,-2080.0467945,-1200.92963834,+2080.01555364
2001-08-01 13:00:03.414000 PDT,+2401.81016572,+0.0382331410958,-1200.89194702,-2080.04680023,-1200.92963996,+2080.01556178
2001-08-01 13:00:03.415000 PDT,+2401.81017382,+0.0382307450245,-1200.89195351,-2080.04680609,-1200.92964161,+2080.01557009
2001-08-01 13:00:03.416000 PDT,+2401.81018206,+0.038228314695,-1200.89196012,-2080.04681207,-1200.9296433,+2080.01557856
2001-08-01 13:00:03.417000 PDT,+2401.81019045,+0.0382258578602,-1200.89196683,-2080.04681815,-1200.92964503,+2080.01558716
2001-08-01 13:00:03.418000 PDT,+2401.81019896,+0.0382233822102,-1200.89197362,-2080.04682433,-1200.92964681,+2080.01559588
2001-08-01 13:00:03.419000 PDT,+2401.81020757,+0.0382208953545,-1200.89198047,-2080.04683061,-1200.92964862,+2080.0156047
2001-08-01 13:00:03.420000 PDT,+2401.81021628,+0.0382184048175,-1200.89198738,-2080.04683696,-1200.92965047,+2080.0156136
2001-08-01 13:00:03.421000 PDT,+2401.81022507,+0.0382159180144,-1200.89199433,-2080.04684339,-1200.92965237,+2080.01562258
2001-08-01 13:00:03.422000 PDT,+2401.81023391,+0.0382134422477,-1200.89200131,-2080.04684987,-1200.9296543,+2080.0156316
2001-08-01 13:00:03.423000 PDT,+2401.81024281,+0.0382109846914,-1200.89200829,-2080.04685641,-1200.92965627,+2080.01564066
2001-08-01 13:00:03.424000 PDT,+2401.81025174,+0.0382085523785,-1200.89201527,-2080.046863,-1200.92965827,+2080.01564973
2001-08-01 13:00:03.425000 PDT,+2401.81026068,+0.0382061521933,-1200.89202223,-2080.04686961,-1200.92966031,+2080.01565881
2001-08-01 13:00:03.426000 PDT,+2401.81026963,+0.0382037908573,-1200.89202916,-2080.04687626,-1200.92966239,+2080.01566787
2001-08-01 13:00:03.427000 PDT,+2401.81027857,+0.0382014749209,-1200.89203605,-2080.04688292,-1200.92966451,+2080.01567691
2001-08-01 13:00:03.428000 PDT,+2401.81028748,+0.0381992107589,-1200.89204287,-2080.04688958,-1200.92966665,+2080.0156859
2001-08-01 13:00:03.429000 PDT,+2401.81029635,+0.0381970045418,-1200.89204963,-2080.04689624,-1200.92966883,+2080.01569482
2001-08-01 13:00:03.430000 PDT,+2401.81030518,+0.0381948622548,-1200.8920563,-2080.0469029,-1200.92967105,+2080.01570368
2001-08-01 13:00:03.431000 PDT,+2401.81031393,+0.0381927896693,-1200.89206287,-2080.04690953,-1200.92967329,+2080.01571244
2001-08-01 13:00:03.432000 PDT,+2401.81032261,+0.0381907923423,-1200.89206933,-2080.04691613,-1200.92967556,+2080.0157211
2001-08-01 13:00:03.433000 PDT,+2401.8103312,+0.0381888756085,-1200.89207568,-2080.0469227,-1200.92967786,+2080.01572964
2001-08-01 13:00:03.434000 PDT,+2401.81033968,+0.0381870445716,-1200.8920819,-2080.04692923,-1200.92968019,+2080.01573805
2001-08-01 13:00:03.435000 PDT,+2401.81034805,+0.0381853041023,-1200.89208797,-2080.0469357,-1200.92968255,+2080.01574632
2001-08-01 13:00:03.436000 PDT,+2401.81035629,+0.0381836588271,-1200.89209389,-2080.04694211,-1200.92968493,+2080.01575443
2001-08-01 13:00:03.437000 PDT,+2401.81036439,+0.0381821131308,-1200.89209965,-2080.04694846,-1200.92968733,+2080.01576237
2001-08-01 13:00:03.438000 PDT,+2401.81037235,+0.0381806711461,-1200.89210524,-2080.04695473,-1200.92968976,+2080.01577013
2001-08-01 13:00:03.439000 PDT,+2401.81038014,+0.038179336744,-1200.89211065,-2080.04696092,-1200.92969221,+2080.01577771
2001-08-01 13:00:03.440000 PDT,+2401.81038777,+0.0381781135465,-1200.89211587,-2080.04696702,-1200.92969467,+2080.01578508
2001-08-01 13:00:03.441000 PDT,+2401.81039522,+0.0381770049106,-1200.89212089,-2080.04697303,-1200.92969716,+2080.01579224
2001-08-01 13:00:03.442000 PDT,+2401.81040248,+0.0381760139289,-1200.89212571,-2080.04697894,-1200.92969966,+2080.01579918
2001-08-01 13:00:03.443000 PDT,+2401.81040954,+0.0381751434286,-1200.89213032,-2080.04698474,-1200.92970218,+2080.01580589
2001-08-01 13:00:03.444000 PDT,+2401.81041641,+0.0381743959693,-1200.89213471,-2080.04699042,-1200.92970471,+2080.01581237
2001-08-01 13:00:03.445000 PDT,+2401.81042306,+0.0381737738422,-1200.89213887,-2080.04699599,-1200.92970725,+2080.01581859
2001-08-01 13:00:03.446000 PDT,+2401.81042949,+0.0381732790723,-1200.89214281,-2080.04700143,-1200.92970981,+2080.01582457
2001-08-01 13:00:03.447000 PDT,+2401.8104357,+0.0381729134153,-1200.89214651,-2080.04700675,-1200.92971237,+2080.01583029
2001-08-01 13:00:03.448000 PDT,+2401.81044168,+0.038172678353,-1200.89214997,-2080.04701194,-1200.92971494,+2080.01583574
2001-08-01 13:00:03.449000 PDT,+2401.81044742,+0.038172575114,-1200.89215319,-2080.04701698,-1200.92971752,+2080.01584092
2001-08-01 13:00:03.450000 PDT,+2401.81045292,+0.0381726046431,-1200.89215617,-2080.04702189,-1200.92972011,+2080.01584583
2001-08-01 13:00:03.451000 PDT,+2401.81045818,+0.0381727676384,-1200.89215889,-2080.04702665,-1200.92972269,+2080.01585046
2001-08-01 13:00:03.452000 PDT,+2401.81046318,+0.0381730645302,-1200.89216136,-2080.04703127,-1200.92972528,+2080.0158548
2001-08-01 13:00:03.453000 PDT,+2401.81046794,+0.0381734954928,-1200.89216358,-2080.04703573,-1200.92972787,+2080.01585886
2001-08-01 13:00:03.454000 PDT,+2401.81047244,+0.0381740604443,-1200.89216554,-2080.04704005,-1200.92973046,+2080.01586263
2001-08-01 13:00:03.455000 PDT,+2401.81047668,+0.0381747590547,-1200.89216724,-2080.0470442,-1200.92973305,+2080.01586611
2001-08-01 13:00:03.456000 PDT,+2401.81048066,+0.0381755907541,-1200.89216869,-2080.0470482,-1200.92973563,+2080.01586929
2001-08-01 13:00:03.457000 PDT,+2401.81048438,+0.0381765547075,-1200.89216988,-2080.04705204,-1200.92973821,+2080.01587219
2001-08-01 13:00:03.458000 PDT,+2401.81048784,+0.0381776498655,-1200.89217081,-2080.04705573,-1200.92974079,+2080.01587479
2001-08-01 13:00:03.459000 PDT,+2401.81049104,+0.0381788749381,-1200.89217149,-2080.04705925,-1200.92974335,+2080.01587709
2001-08-01 13:00:03.460000 PDT,+2401.81049397,+0.0381802284115,-1200.89217191,-2080.0470626,-1200.92974591,+2080.01587911
2001-08-01 13:00:03.461000 PDT,+2401.81049664,+0.0381817085526,-1200.89217208,-2080.0470658,-1200.92974846,+2080.01588083
2001-08-01 13:00:03.462000 PDT,+2401.81049906,+0.0381833134158,-1200.892172,-2080.04706883,-1200.929751,+2080.01588227
2001-08-01 13:00:03.463000 PDT,+2401.81050121,+0.0381850408436,-1200.89217168,-2080.0470717,-1200.92975352,+2080.01588342
2001-08-01 13:00:03.464000 PDT,+2401.81050311,+0.0381868884825,-1200.8921711,-2080.04707441,-1200.92975604,+2080.01588428
2001-08-01 13:00:03.465000 PDT,+2401.81050475,+0.0381888537824,-1200.89217029,-2080.04707696,-1200.92975853,+2080.01588486
2001-08-01 13:00:03.466000 PDT,+2401.81050615,+0.0381909340157,-1200.89216924,-2080.04707935,-1200.92976102,+2080.01588517
2001-08-01 13:00:03.467000 PDT,+2401.81050729,+0.0381931262693,-1200.89216796,-2080.04708158,-1200.92976348,+2080.01588521
2001-08-01 13:00:03.468000 PDT,+2401.81050819,+0.0381954274647,-1200.89216645,-2080.04708365,-1200.92976593,+2080.01588497
2001-08-01 13:00:03.469000 PDT,+2401.81050886,+0.0381978343571,-1200.89216472,-2080.04708557,-1200.92976836,+2080.01588448
2001-08-01 13:00:03.470000 PDT,+2401.81050928,+0.0382003435548,-1200.89216277,-2080.04708734,-1200.92977077,+2080.01588373
2001-08-01 13:00:03.471000 PDT,+2401.81050948,+0.0382029515171,-1200.89216061,-2080.04708895,-1200.92977317,+2080.01588273
2001-08-01 13:00:03.472000 PDT,+2401.81050945,+0.0382056545679,-1200.89215824,-2080.04709042,-1200.92977554,+2080.01588148
2001-08-01 13:00:03.473000 PDT,+2401.8105092,+0.0382084489013,-1200.89215568,-2080.04709174,-1200.92977789,+2080.01588
2001-08-01 13:00:03.474000 PDT,+2401.81050874,+0.0382113305982,-1200.89215292,-2080.04709293,-1200.92978022,+2080.01587829
