# file...... pow/node150_Power.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:01.504000 PDT,+2401.79893093,+0.0550269850388,-1200.8790093,-2080.0421131,-1200.92833374,+2079.99940813
2001-08-01 13:00:01.505000 PDT,+2401.7989981,+0.0549932500641,-1200.87907525,-2080.04215412,-1200.92833503,+2079.99948401
2001-08-01 13:00:01.506000 PDT,+2401.79906552,+0.0549597713614,-1200.87914112,-2080.04219551,-1200.92833665,+2079.99956
2001-08-01 13:00:01.507000 PDT,+2401.79913312,+0.0549265962586,-1200.87920681,-2080.04223723,-1200.92833861,+2079.99963602
2001-08-01 13:00:01.508000 PDT,+2401.79920078,+0.0548937708215,-1200.87927224,-2080.0422792,-1200.9283409,+2079.99971194
2001-08-01 13:00:01.509000 PDT,+2401.79926843,+0.0548613397505,-1200.87933731,-2080.04232138,-1200.92834352,+2079.99978767
2001-08-01 13:00:01.510000 PDT,+2401.79933596,+0.0548293463279,-1200.87940194,-2080.0423637,-1200.92834648,+2079.99986311
2001-08-01 13:00:01.511000 PDT,+2401.79940329,+0.054797832348,-1200.87946604,-2080.04240612,-1200.92834975,+2079.99993816
2001-08-01 13:00:01.512000 PDT,+2401.79947034,+0.054766838041,-1200.87952954,-2080.04244857,-1200.92835335,+2080.00001271
2001-08-01 13:00:01.513000 PDT,+2401.79953701,+0.0547364020323,-1200.87959234,-2080.04249101,-1200.92835726,+2080.00008669
2001-08-01 13:00:01.514000 PDT,+2401.79960323,+0.0547065612469,-1200.87965437,-2080.04253337,-1200.92836148,+2080.00015999
2001-08-01 13:00:01.515000 PDT,+2401.79966891,+0.0546773509495,-1200.87971557,-2080.04257561,-1200.928366,+2080.00023252
2001-08-01 13:00:01.516000 PDT,+2401.79973399,+0.0546488045715,-1200.87977585,-2080.04261768,-1200.92837082,+2080.00030421
2001-08-01 13:00:01.517000 PDT,+2401.79979837,+0.054620953751,-1200.87983515,-2080.04265952,-1200.92837593,+2080.00037497
2001-08-01 13:00:01.518000 PDT,+2401.79986199,+0.0545938282654,-1200.8798934,-2080.04270109,-1200.92838132,+2080.00044471
2001-08-01 13:00:01.519000 PDT,+2401.79992478,+0.0545674560111,-1200.87995055,-2080.04274234,-1200.92838699,+2080.00051337
2001-08-01 13:00:01.520000 PDT,+2401.79998668,+0.0545418629535,-1200.88000652,-2080.04278323,-1200.92839293,+2080.00058086
2001-08-01 13:00:01.521000 PDT,+2401.8000476,+0.0545170731257,-1200.88006127,-2080.0428237,-1200.92839913,+2080.00064713
2001-08-01 13:00:01.522000 PDT,+2401.80010751,+0.0544931085756,-1200.88011474,-2080.04286373,-1200.92840557,+2080.0007121
2001-08-01 13:00:01.523000 PDT,+2401.80016632,+0.054469989384,-1200.88016688,-2080.04290325,-1200.92841226,+2080.00077571
2001-08-01 13:00:01.524000 PDT,+2401.800224,+0.0544477336268,-1200.88021765,-2080.04294225,-1200.92841918,+2080.0008379
2001-08-01 13:00:01.525000 PDT,+2401.80028049,+0.0544263573751,-1200.88026701,-2080.04298067,-1200.92842633,+2080.00089863
2001-08-01 13:00:01.526000 PDT,+2401.80033573,+0.0544058746967,-1200.88031491,-2080.04301848,-1200.92843368,+2080.00095783
2001-08-01 13:00:01.527000 PDT,+2401.80038968,+0.0543862976587,-1200.88036131,-2080.04305565,-1200.92844124,+2080.00101546
2001-08-01 13:00:01.528000 PDT,+2401.80044231,+0.0543676363241,-1200.8804062,-2080.04309214,-1200.92844898,+2080.00107147
2001-08-01 13:00:01.529000 PDT,+2401.80049356,+0.0543498987743,-1200.88044953,-2080.04312793,-1200.92845691,+2080.00112583
2001-08-01 13:00:01.530000 PDT,+2401.8005434,+0.0543330911095,-1200.88049128,-2080.04316298,-1200.92846501,+2080.00117851
2001-08-01 13:00:01.531000 PDT,+2401.80059181,+0.0543172174902,-1200.88053144,-2080.04319726,-1200.92847326,+2080.00122946
2001-08-01 13:00:01.532000 PDT,+2401.80063874,+0.0543022801408,-1200.88056998,-2080.04323076,-1200.92848166,+2080.00127866
2001-08-01 13:00:01.533000 PDT,+2401.80068418,+0.0542882793915,-1200.88060689,-2080.04326344,-1200.9284902,+2080.00132608
2001-08-01 13:00:01.534000 PDT,+2401.80072809,+0.0542752136998,-1200.88064216,-2080.04329529,-1200.92849885,+2080.00137171
2001-08-01 13:00:01.535000 PDT,+2401.80077046,+0.054263079698,-1200.88067577,-2080.04332628,-1200.92850762,+2080.00141553
2001-08-01 13:00:01.536000 PDT,+2401.80081128,+0.0542518722246,-1200.88070773,-2080.0433564,-1200.92851649,+2080.00145752
2001-08-01 13:00:01.537000 PDT,+2401.80085052,+0.0542415843711,-1200.88073803,-2080.04338563,-1200.92852544,+2080.00149768
2001-08-01 13:00:01.538000 PDT,+2401.80088819,+0.0542322075367,-1200.88076668,-2080.04341395,-1200.92853446,+2080.00153599
2001-08-01 13:00:01.539000 PDT,+2401.80092426,+0.0542237314572,-1200.88079367,-2080.04344136,-1200.92854355,+2080.00157247
2001-08-01 13:00:01.540000 PDT,+2401.80095874,+0.0542161442857,-1200.88081903,-2080.04346784,-1200.92855269,+2080.0016071
2001-08-01 13:00:01.541000 PDT,+2401.80099162,+0.0542094326313,-1200.88084275,-2080.04349339,-1200.92856187,+2080.00163989
2001-08-01 13:00:01.542000 PDT,+2401.80102291,+0.0542035816247,-1200.88086485,-2080.04351799,-1200.92857107,+2080.00167086
2001-08-01 13:00:01.543000 PDT,+2401.80105261,+0.0541985749792,-1200.88088536,-2080.04354164,-1200.92858029,+2080.0017
2001-08-01 13:00:01.544000 PDT,+2401.80108073,+0.0541943950549,-1200.88090428,-2080.04356435,-1200.9285895,+2080.00172735
2001-08-01 13:00:01.545000 PDT,+2401.80110727,+0.0541910227785,-1200.88092164,-2080.0435861,-1200.92859871,+2080.00175291
2001-08-01 13:00:01.546000 PDT,+2401.80113226,+0.0541884382316,-1200.88093747,-2080.04360689,-1200.9286079,+2080.0017767
2001-08-01 13:00:01.547000 PDT,+2401.80115571,+0.054186620078,-1200.88095179,-2080.04362674,-1200.92861705,+2080.00179875
2001-08-01 13:00:01.548000 PDT,+2401.80117763,+0.054185545927,-1200.88096464,-2080.04364564,-1200.92862616,+2080.00181909
2001-08-01 13:00:01.549000 PDT,+2401.80119805,+0.054185192385,-1200.88097604,-2080.0436636,-1200.92863522,+2080.00183774
2001-08-01 13:00:01.550000 PDT,+2401.80121699,+0.0541855351349,-1200.88098602,-2080.04368063,-1200.92864421,+2080.00185473
2001-08-01 13:00:01.551000 PDT,+2401.80123448,+0.0541865490028,-1200.88099463,-2080.04369673,-1200.92865313,+2080.00187011
2001-08-01 13:00:01.552000 PDT,+2401.80125054,+0.0541882080305,-1200.88100191,-2080.04371192,-1200.92866196,+2080.00188391
2001-08-01 13:00:01.553000 PDT,+2401.8012652,+0.0541904855472,-1200.88100788,-2080.0437262,-1200.9286707,+2080.00189616
2001-08-01 13:00:01.554000 PDT,+2401.8012785,+0.0541933542476,-1200.8810126,-2080.0437396,-1200.92867933,+2080.00190691
2001-08-01 13:00:01.555000 PDT,+2401.80129047,+0.0541967862654,-1200.8810161,-2080.04375212,-1200.92868786,+2080.0019162
2001-08-01 13:00:01.556000 PDT,+2401.80130115,+0.054200753245,-1200.88101844,-2080.04376378,-1200.92869626,+2080.00192408
2001-08-01 13:00:01.557000 PDT,+2401.80131057,+0.0542052264199,-1200.88101964,-2080.0437746,-1200.92870454,+2080.00193059
2001-08-01 13:00:01.558000 PDT,+2401.80131878,+0.0542101766723,-1200.88101978,-2080.04378461,-1200.92871268,+2080.00193579
2001-08-01 13:00:01.559000 PDT,+2401.80132581,+0.054215574618,-1200.88101888,-2080.04379381,-1200.92872068,+2080.00193972
2001-08-01 13:00:01.560000 PDT,+2401.80133171,+0.0542213906728,-1200.881017,-2080.04380223,-1200.92872853,+2080.00194243
2001-08-01 13:00:01.561000 PDT,+2401.80133653,+0.0542275951157,-1200.8810142,-2080.04380989,-1200.92873623,+2080.00194398
2001-08-01 13:00:01.562000 PDT,+2401.8013403,+0.0542341581659,-1200.88101051,-2080.04381683,-1200.92874377,+2080.00194443
2001-08-01 13:00:01.563000 PDT,+2401.80134307,+0.0542410500324,-1200.881006,-2080.04382305,-1200.92875115,+2080.00194382
2001-08-01 13:00:01.564000 PDT,+2401.8013449,+0.0542482410015,-1200.88100071,-2080.0438286,-1200.92875836,+2080.00194221
2001-08-01 13:00:01.565000 PDT,+2401.80134583,+0.0542557014693,-1200.8809947,-2080.04383349,-1200.9287654,+2080.00193967
2001-08-01 13:00:01.566000 PDT,+2401.80134591,+0.0542634020247,-1200.88098802,-2080.04383775,-1200.92877226,+2080.00193625
2001-08-01 13:00:01.567000 PDT,+2401.8013452,+0.0542713134994,-1200.88098072,-2080.04384142,-1200.92877895,+2080.00193201
2001-08-01 13:00:01.568000 PDT,+2401.80134373,+0.0542794070194,-1200.88097286,-2080.04384451,-1200.92878546,+2080.00192701
2001-08-01 13:00:01.569000 PDT,+2401.80134157,+0.0542876540633,-1200.88096448,-2080.04384707,-1200.92879179,+2080.0019213
2001-08-01 13:00:01.570000 PDT,+2401.80133876,+0.0542960265074,-1200.88095564,-2080.04384912,-1200.92879794,+2080.00191495
2001-08-01 13:00:01.571000 PDT,+2401.80133536,+0.0543044966826,-1200.8809464,-2080.04385069,-1200.92880391,+2080.00190801
2001-08-01 13:00:01.572000 PDT,+2401.80133142,+0.0543130374041,-1200.8809368,-2080.04385182,-1200.92880969,+2080.00190055
2001-08-01 13:00:01.573000 PDT,+2401.801327,+0.0543216220321,-1200.8809269,-2080.04385253,-1200.9288153,+2080.00189263
2001-08-01 13:00:01.574000 PDT,+2401.80132214,+0.0543302245068,-1200.88091675,-2080.04385287,-1200.92882073,+2080.0018843
2001-08-01 13:00:01.575000 PDT,+2401.80131689,+0.0543388193745,-1200.8809064,-2080.04385285,-1200.92882598,+2080.00187563
2001-08-01 13:00:01.576000 PDT,+2401.80131132,+0.0543473818382,-1200.8808959,-2080.04385252,-1200.92883105,+2080.00186666
2001-08-01 13:00:01.577000 PDT,+2401.80130547,+0.0543558877851,-1200.8808853,-2080.04385191,-1200.92883595,+2080.00185747
2001-08-01 13:00:01.578000 PDT,+2401.80129939,+0.0543643138131,-1200.88087464,-2080.04385105,-1200.92884069,+2080.0018481
2001-08-01 13:00:01.579000 PDT,+2401.80129314,+0.0543726372671,-1200.88086399,-2080.04384997,-1200.92884525,+2080.00183862
2001-08-01 13:00:01.580000 PDT,+2401.80128676,+0.0543808362504,-1200.88085337,-2080.04384871,-1200.92884966,+2080.00182908
2001-08-01 13:00:01.581000 PDT,+2401.80128031,+0.054388889661,-1200.88084284,-2080.04384729,-1200.92885391,+2080.00181953
2001-08-01 13:00:01.582000 PDT,+2401.80127383,+0.0543967772058,-1200.88083244,-2080.04384576,-1200.928858,+2080.00181003
2001-08-01 13:00:01.583000 PDT,+2401.80126738,+0.054404479417,-1200.88082221,-2080.04384415,-1200.92886195,+2080.00180063
2001-08-01 13:00:01.584000 PDT,+2401.80126099,+0.0544119776705,-1200.88081221,-2080.04384247,-1200.92886575,+2080.00179137
2001-08-01 13:00:01.585000 PDT,+2401.80125472,+0.0544192541977,-1200.88080245,-2080.04384078,-1200.92886941,+2080.00178232
2001-08-01 13:00:01.586000 PDT,+2401.80124861,+0.0544262920948,-1200.880793,-2080.04383909,-1200.92887295,+2080.00177352
2001-08-01 13:00:01.587000 PDT,+2401.8012427,+0.0544330753387,-1200.88078388,-2080.04383744,-1200.92887635,+2080.00176501
2001-08-01 13:00:01.588000 PDT,+2401.80123704,+0.0544395887854,-1200.88077513,-2080.04383586,-1200.92887964,+2080.00175685
2001-08-01 13:00:01.589000 PDT,+2401.80123167,+0.0544458181781,-1200.88076679,-2080.04383438,-1200.92888281,+2080.00174907
2001-08-01 13:00:01.590000 PDT,+2401.80122663,+0.0544517501468,-1200.88075888,-2080.04383302,-1200.92888588,+2080.00174171
2001-08-01 13:00:01.591000 PDT,+2401.80122195,+0.0544573722187,-1200.88075145,-2080.04383181,-1200.92888884,+2080.00173483
2001-08-01 13:00:01.592000 PDT,+2401.80121768,+0.0544626728041,-1200.88074452,-2080.04383078,-1200.92889171,+2080.00172845
2001-08-01 13:00:01.593000 PDT,+2401.80121385,+0.0544676412031,-1200.88073812,-2080.04382996,-1200.92889449,+2080.00172261
2001-08-01 13:00:01.594000 PDT,+2401.80121048,+0.0544722676002,-1200.88073227,-2080.04382937,-1200.92889719,+2080.00171736
2001-08-01 13:00:01.595000 PDT,+2401.80120763,+0.0544765430511,-1200.88072701,-2080.04382903,-1200.92889982,+2080.00171271
2001-08-01 13:00:01.596000 PDT,+2401.80120531,+0.0544804594879,-1200.88072235,-2080.04382896,-1200.92890238,+2080.00170871
2001-08-01 13:00:01.597000 PDT,+2401.80120355,+0.0544840096965,-1200.88071831,-2080.04382919,-1200.92890487,+2080.00170538
2001-08-01 13:00:01.598000 PDT,+2401.80120238,+0.0544871873151,-1200.88071493,-2080.04382975,-1200.92890732,+2080.00170275
2001-08-01 13:00:01.599000 PDT,+2401.80120183,+0.0544899868222,-1200.88071221,-2080.04383064,-1200.92890971,+2080.00170085
2001-08-01 13:00:01.600000 PDT,+2401.80120193,+0.0544924035168,-1200.88071018,-2080.04383188,-1200.92891207,+2080.00169969
2001-08-01 13:00:01.601000 PDT,+2401.80120268,+0.0544944335137,-1200.88070884,-2080.04383351,-1200.92891439,+2080.00169931
2001-08-01 13:00:01.602000 PDT,+2401.80120411,+0.0544960737258,-1200.88070822,-2080.04383552,-1200.92891668,+2080.00169972
2001-08-01 13:00:01.603000 PDT,+2401.80120625,+0.0544973218359,-1200.88070832,-2080.04383793,-1200.92891895,+2080.00170093
2001-08-01 13:00:01.604000 PDT,+2401.8012091,+0.0544981763049,-1200.88070915,-2080.04384077,-1200.9289212,+2080.00170297
2001-08-01 13:00:01.605000 PDT,+2401.80121268,+0.0544986363236,-1200.88071072,-2080.04384404,-1200.92892344,+2080.00170585
2001-08-01 13:00:01.606000 PDT,+2401.801217,+0.0544987018206,-1200.88071305,-2080.04384775,-1200.92892567,+2080.00170957
2001-08-01 13:00:01.607000 PDT,+2401.80122208,+0.0544983734248,-1200.88071613,-2080.04385192,-1200.92892791,+2080.00171416
2001-08-01 13:00:01.608000 PDT,+2401.80122792,+0.0544976523593,-1200.88071997,-2080.04385654,-1200.92893015,+2080.00171961
2001-08-01 13:00:01.609000 PDT,+2401.80123453,+0.0544965407613,-1200.88072456,-2080.04386164,-1200.9289324,+2080.00172593
2001-08-01 13:00:01.610000 PDT,+2401.80124192,+0.0544950412205,-1200.88072992,-2080.04386722,-1200.92893466,+2080.00173313
2001-08-01 13:00:01.611000 PDT,+2401.80125009,+0.0544931569689,-1200.88073605,-2080.04387328,-1200.92893694,+2080.00174121
2001-08-01 13:00:01.612000 PDT,+2401.80125904,+0.0544908918371,-1200.88074293,-2080.04387982,-1200.92893925,+2080.00175017
2001-08-01 13:00:01.613000 PDT,+2401.80126878,+0.0544882502407,-1200.88075056,-2080.04388686,-1200.92894158,+2080.00176001
2001-08-01 13:00:01.614000 PDT,+2401.8012793,+0.0544852371423,-1200.88075895,-2080.04389439,-1200.92894395,+2080.00177072
2001-08-01 13:00:01.615000 PDT,+2401.8012906,+0.0544818580283,-1200.88076808,-2080.04390242,-1200.92894635,+2080.00178231
2001-08-01 13:00:01.616000 PDT,+2401.80130268,+0.054478118894,-1200.88077795,-2080.04391093,-1200.92894879,+2080.00179476
2001-08-01 13:00:01.617000 PDT,+2401.80131553,+0.0544740262004,-1200.88078854,-2080.04391995,-1200.92895127,+2080.00180807
2001-08-01 13:00:01.618000 PDT,+2401.80132914,+0.0544695868724,-1200.88079986,-2080.04392945,-1200.92895379,+2080.00182224
2001-08-01 13:00:01.619000 PDT,+2401.80134351,+0.0544648082479,-1200.88081188,-2080.04393944,-1200.92895636,+2080.00183724
2001-08-01 13:00:01.620000 PDT,+2401.80135863,+0.0544596980671,-1200.8808246,-2080.04394992,-1200.92895898,+2080.00185306
2001-08-01 13:00:01.621000 PDT,+2401.80137449,+0.0544542644499,-1200.88083801,-2080.04396088,-1200.92896165,+2080.00186971
2001-08-01 13:00:01.622000 PDT,+2401.80139108,+0.0544485158542,-1200.88085208,-2080.04397231,-1200.92896437,+2080.00188715
2001-08-01 13:00:01.623000 PDT,+2401.80140837,+0.0544424610645,-1200.88086681,-2080.04398421,-1200.92896715,+2080.00190538
2001-08-01 13:00:01.624000 PDT,+2401.80142637,+0.0544361091578,-1200.88088218,-2080.04399658,-1200.92896998,+2080.00192438
2001-08-01 13:00:01.625000 PDT,+2401.80144505,+0.0544294694787,-1200.88089817,-2080.04400939,-1200.92897287,+2080.00194413
2001-08-01 13:00:01.626000 PDT,+2401.80146441,+0.0544225516175,-1200.88091477,-2080.04402266,-1200.92897582,+2080.00196461
2001-08-01 13:00:01.627000 PDT,+2401.80148441,+0.0544153653742,-1200.88093196,-2080.04403636,-1200.92897883,+2080.00198581
2001-08-01 13:00:01.628000 PDT,+2401.80150505,+0.0544079207471,-1200.88094972,-2080.04405048,-1200.92898191,+2080.0020077
2001-08-01 13:00:01.629000 PDT,+2401.80152631,+0.0544002278929,-1200.88096804,-2080.04406502,-1200.92898504,+2080.00203027
2001-08-01 13:00:01.630000 PDT,+2401.80154817,+0.0543922971094,-1200.88098688,-2080.04407997,-1200.92898823,+2080.00205349
2001-08-01 13:00:01.631000 PDT,+2401.80157061,+0.054384138805,-1200.88100624,-2080.04409531,-1200.92899149,+2080.00207734
2001-08-01 13:00:01.632000 PDT,+2401.80159361,+0.0543757634825,-1200.8810261,-2080.04411103,-1200.92899481,+2080.0021018
2001-08-01 13:00:01.633000 PDT,+2401.80161715,+0.0543671817004,-1200.88104642,-2080.04412713,-1200.92899819,+2080.00212684
2001-08-01 13:00:01.634000 PDT,+2401.80164121,+0.0543584040636,-1200.8810672,-2080.04414358,-1200.92900163,+2080.00215245
2001-08-01 13:00:01.635000 PDT,+2401.80166577,+0.0543494411884,-1200.88108842,-2080.04416038,-1200.92900513,+2080.00217859
2001-08-01 13:00:01.636000 PDT,+2401.8016908,+0.0543403036819,-1200.88111004,-2080.04417751,-1200.9290087,+2080.00220525
2001-08-01 13:00:01.637000 PDT,+2401.8017163,+0.0543310021266,-1200.88113206,-2080.04419496,-1200.92901233,+2080.0022324
2001-08-01 13:00:01.638000 PDT,+2401.80174223,+0.0543215470411,-1200.88115444,-2080.04421272,-1200.92901601,+2080.00226002
2001-08-01 13:00:01.639000 PDT,+2401.80176857,+0.0543119488831,-1200.88117718,-2080.04423077,-1200.92901976,+2080.00228808
2001-08-01 13:00:01.640000 PDT,+2401.8017953,+0.0543022180034,-1200.88120024,-2080.0442491,-1200.92902356,+2080.00231655
2001-08-01 13:00:01.641000 PDT,+2401.8018224,+0.0542923646445,-1200.88122361,-2080.04426769,-1200.92902742,+2080.00234542
2001-08-01 13:00:01.642000 PDT,+2401.80184986,+0.0542823989078,-1200.88124726,-2080.04428654,-1200.92903134,+2080.00237466
2001-08-01 13:00:01.643000 PDT,+2401.80187763,+0.0542723307431,-1200.88127119,-2080.04430562,-1200.92903532,+2080.00240425
2001-08-01 13:00:01.644000 PDT,+2401.80190572,+0.0542621699282,-1200.88129536,-2080.04432493,-1200.92903934,+2080.00243416
2001-08-01 13:00:01.645000 PDT,+2401.80193409,+0.0542519260552,-1200.88131975,-2080.04434445,-1200.92904342,+2080.00246437
2001-08-01 13:00:01.646000 PDT,+2401.80196272,+0.05424160851,-1200.88134435,-2080.04436417,-1200.92904756,+2080.00249485
2001-08-01 13:00:01.647000 PDT,+2401.80199159,+0.0542312264543,-1200.88136914,-2080.04438407,-1200.92905174,+2080.00252558
2001-08-01 13:00:01.648000 PDT,+2401.80202068,+0.0542207888251,-1200.88139409,-2080.04440414,-1200.92905597,+2080.00255655
2001-08-01 13:00:01.649000 PDT,+2401.80204998,+0.0542103043113,-1200.8814192,-2080.04442436,-1200.92906025,+2080.00258772
2001-08-01 13:00:01.650000 PDT,+2401.80207946,+0.05419978134,-1200.88144444,-2080.04444473,-1200.92906458,+2080.00261908
2001-08-01 13:00:01.651000 PDT,+2401.8021091,+0.0541892280729,-1200.88146979,-2080.04446523,-1200.92906895,+2080.0026506
2001-08-01 13:00:01.652000 PDT,+2401.80213888,+0.054178652393,-1200.88149523,-2080.04448585,-1200.92907336,+2080.00268226
2001-08-01 13:00:01.653000 PDT,+2401.8021688,+0.0541680781631,-1200.88152075,-2080.04450659,-1200.92907783,+2080.00271405
2001-08-01 13:00:01.654000 PDT,+2401.80219883,+0.0541575443279,-1200.88154629,-2080.04452746,-1200.92908239,+2080.00274593
2001-08-01 13:00:01.655000 PDT,+2401.80222894,+0.0541470764656,-1200.88157182,-2080.04454844,-1200.92908704,+2080.00277785
2001-08-01 13:00:01.656000 PDT,+2401.80225911,+0.0541366918423,-1200.88159731,-2080.04456952,-1200.92909178,+2080.00280979
2001-08-01 13:00:01.657000 PDT,+2401.8022893,+0.0541264072587,-1200.88162272,-2080.04459067,-1200.92909662,+2080.00284171
2001-08-01 13:00:01.658000 PDT,+2401.80231949,+0.0541162390449,-1200.88164802,-2080.04461189,-1200.92910156,+2080.00287357
2001-08-01 13:00:01.659000 PDT,+2401.80234964,+0.0541062030648,-1200.88167319,-2080.04463315,-1200.9291066,+2080.00290535
2001-08-01 13:00:01.660000 PDT,+2401.80237974,+0.0540963147081,-1200.8816982,-2080.04465444,-1200.92911174,+2080.002937
2001-08-01 13:00:01.661000 PDT,+2401.80240974,+0.0540865888911,-1200.88172302,-2080.04467574,-1200.92911698,+2080.00296851
2001-08-01 13:00:01.662000 PDT,+2401.80243962,+0.0540770400403,-1200.88174762,-2080.04469704,-1200.92912232,+2080.00299983
2001-08-01 13:00:01.663000 PDT,+2401.80246936,+0.0540676821047,-1200.88177197,-2080.04471832,-1200.92912776,+2080.00303093
2001-08-01 13:00:01.664000 PDT,+2401.80249893,+0.0540585285273,-1200.88179605,-2080.04473955,-1200.9291333,+2080.00306179
2001-08-01 13:00:01.665000 PDT,+2401.8025283,+0.0540495922628,-1200.88181983,-2080.04476073,-1200.92913893,+2080.00309237
2001-08-01 13:00:01.666000 PDT,+2401.80255745,+0.0540408857547,-1200.88184329,-2080.04478184,-1200.92914467,+2080.00312265
2001-08-01 13:00:01.667000 PDT,+2401.80258634,+0.0540324209401,-1200.88186641,-2080.04480286,-1200.9291505,+2080.0031526
2001-08-01 13:00:01.668000 PDT,+2401.80261497,+0.0540242092441,-1200.88188915,-2080.04482378,-1200.92915643,+2080.00318218
2001-08-01 13:00:01.669000 PDT,+2401.8026433,+0.054016261573,-1200.8819115,-2080.04484459,-1200.92916246,+2080.00321138
2001-08-01 13:00:01.670000 PDT,+2401.8026713,+0.0540085883057,-1200.88193344,-2080.04486525,-1200.92916858,+2080.00324017
2001-08-01 13:00:01.671000 PDT,+2401.80269897,+0.0540011993041,-1200.88195494,-2080.04488578,-1200.92917479,+2080.00326852
2001-08-01 13:00:01.672000 PDT,+2401.80272627,+0.0539941038934,-1200.88197599,-2080.04490613,-1200.92918109,+2080.00329641
2001-08-01 13:00:01.673000 PDT,+2401.80275318,+0.053987310873,-1200.88199656,-2080.04492632,-1200.92918748,+2080.00332381
2001-08-01 13:00:01.674000 PDT,+2401.80277969,+0.0539808285023,-1200.88201664,-2080.04494631,-1200.92919396,+2080.0033507
2001-08-01 13:00:01.675000 PDT,+2401.80280576,+0.0539746645075,-1200.88203621,-2080.04496609,-1200.92920052,+2080.00337707
2001-08-01 13:00:01.676000 PDT,+2401.8028314,+0.0539688260769,-1200.88205526,-2080.04498566,-1200.92920716,+2080.00340289
2001-08-01 13:00:01.677000 PDT,+2401.80285657,+0.0539633198516,-1200.88207376,-2080.045005,-1200.92921389,+2080.00342813
2001-08-01 13:00:01.678000 PDT,+2401.80288125,+0.0539581519474,-1200.8820917,-2080.0450241,-1200.92922069,+2080.00345279
2001-08-01 13:00:01.679000 PDT,+2401.80290544,+0.0539533279317,-1200.88210908,-2080.04504294,-1200.92922756,+2080.00347684
2001-08-01 13:00:01.680000 PDT,+2401.80292911,+0.0539488528346,-1200.88212586,-2080.04506152,-1200.92923451,+2080.00350027
2001-08-01 13:00:01.681000 PDT,+2401.80295226,+0.053944730981,-1200.88214206,-2080.04507982,-1200.92924152,+2080.00352306
2001-08-01 13:00:01.682000 PDT,+2401.80297486,+0.0539409665909,-1200.88215764,-2080.04509783,-1200.9292486,+2080.00354519
2001-08-01 13:00:01.683000 PDT,+2401.8029969,+0.0539375630357,-1200.88217261,-2080.04511554,-1200.92925575,+2080.00356666
2001-08-01 13:00:01.684000 PDT,+2401.80301838,+0.0539345231883,-1200.88218695,-2080.04513295,-1200.92926295,+2080.00358745
2001-08-01 13:00:01.685000 PDT,+2401.80303927,+0.0539318494123,-1200.88220066,-2080.04515004,-1200.92927022,+2080.00360755
2001-08-01 13:00:01.686000 PDT,+2401.80305957,+0.0539295435441,-1200.88221372,-2080.04516681,-1200.92927753,+2080.00362695
2001-08-01 13:00:01.687000 PDT,+2401.80307927,+0.0539276069102,-1200.88222613,-2080.04518325,-1200.9292849,+2080.00364563
2001-08-01 13:00:01.688000 PDT,+2401.80309837,+0.0539260403214,-1200.88223789,-2080.04519934,-1200.92929231,+2080.00366359
2001-08-01 13:00:01.689000 PDT,+2401.80311684,+0.0539248440898,-1200.882249,-2080.04521509,-1200.92929977,+2080.00368083
2001-08-01 13:00:01.690000 PDT,+2401.80313469,+0.0539240180124,-1200.88225943,-2080.04523049,-1200.92930727,+2080.00369734
2001-08-01 13:00:01.691000 PDT,+2401.80315191,+0.0539235614098,-1200.88226921,-2080.04524552,-1200.9293148,+2080.0037131
2001-08-01 13:00:01.692000 PDT,+2401.80316849,+0.0539234731034,-1200.88227832,-2080.0452602,-1200.92932237,+2080.00372812
2001-08-01 13:00:01.693000 PDT,+2401.80318443,+0.0539237514346,-1200.88228676,-2080.0452745,-1200.92932997,+2080.0037424
2001-08-01 13:00:01.694000 PDT,+2401.80319974,+0.0539243942802,-1200.88229453,-2080.04528843,-1200.9293376,+2080.00375593
2001-08-01 13:00:01.695000 PDT,+2401.80321439,+0.0539253990459,-1200.88230164,-2080.04530199,-1200.92934526,+2080.00376871
2001-08-01 13:00:01.696000 PDT,+2401.8032284,+0.0539267626906,-1200.88230808,-2080.04531517,-1200.92935293,+2080.00378075
2001-08-01 13:00:01.697000 PDT,+2401.80324177,+0.0539284817191,-1200.88231387,-2080.04532796,-1200.92936063,+2080.00379204
2001-08-01 13:00:01.698000 PDT,+2401.80325449,+0.0539305522051,-1200.88231899,-2080.04534038,-1200.92936834,+2080.00380258
2001-08-01 13:00:01.699000 PDT,+2401.80326656,+0.0539329697924,-1200.88232347,-2080.04535241,-1200.92937606,+2080.00381238
2001-08-01 13:00:01.700000 PDT,+2401.803278,+0.053935729712,-1200.88232729,-2080.04536406,-1200.92938379,+2080.00382145
2001-08-01 13:00:01.701000 PDT,+2401.80328879,+0.0539388267866,-1200.88233048,-2080.04537532,-1200.92939153,+2080.00382978
2001-08-01 13:00:01.702000 PDT,+2401.80329896,+0.05394225544,-1200.88233303,-2080.0453862,-1200.92939927,+2080.00383739
2001-08-01 13:00:01.703000 PDT,+2401.80330849,+0.0539460097168,-1200.88233496,-2080.0453967,-1200.92940701,+2080.00384428
2001-08-01 13:00:01.704000 PDT,+2401.80331741,+0.053950083288,-1200.88233628,-2080.04540683,-1200.92941475,+2080.00385047
