# file...... gen/Gen_4_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.310000 PDT,+375.974373038,+0.278718749125,+1.00741286588,-0.260161211994,+1.04049326503+78.3282315505d,+1.04351566668+76.4852467877d,+2503.88215621+2.45465478368d,+2503.88215621-117.545345216d,+2503.88215621+122.454654784d,+0.32454352359+61.6674964859d,+200742.457865,+43511.8574394,+212088.00126,+564.102280553,+521.082220087
2001-08-01 13:00:01.311000 PDT,+375.984177897,+0.277706085766,+1.00748600849,-0.259790591565,+1.04049749243+78.3217978902d,+1.04345686834+76.5023102317d,+2503.74107149+2.41369689116d,+2503.74107149-117.586303109d,+2503.74107149+122.413696891d,+0.319157622485+61.4611501425d,+197298.703331,+43649.7153545,+212570.035582,+565.369630103,+511.873384837
2001-08-01 13:00:01.312000 PDT,+375.99619662,+0.276704332928,+1.00755998262,-0.259404734356,+1.04050131334+78.3158455523d,+1.0433975454+76.5197902945d,+2503.59872802+2.3737807443d,+2503.59872802-117.626219256d,+2503.59872802+122.373780744d,+0.31388467606+61.2476457336d,+193909.989454,+43797.768358,+213072.694623,+566.68843073,+502.838456126
2001-08-01 13:00:01.313000 PDT,+376.010402259,+0.2757156926,+1.00763455014,-0.259004730579,+1.04050470857+78.3103692221d,+1.04333781497+76.5376353965d,+2503.45540678+2.33498092796d,+2503.45540678-117.665019072d,+2503.45540678+122.334980928d,+0.30873505433+61.0272786558d,+190582.81464,+43955.8809341,+213595.588199,+568.057657223,+493.994821136
2001-08-01 13:00:01.314000 PDT,+376.026763986,+0.274742337876,+1.00770947378,-0.258591695028,+1.04050765988+78.3053626893d,+1.04327779436+76.5557933458d,+2503.31138926+2.29736975968d,+2503.31138926-117.70263024d,+2503.31138926+122.29736976d,+0.30371883175+60.8004172051d,+187323.545554,+44123.9081983,+214138.291948,+569.476198126,+485.359450704
2001-08-01 13:00:01.315000 PDT,+376.045247165,+0.273786409114,+1.00778451762,-0.258166764977,+1.04051015007+78.3008188618d,+1.04321760085+76.5742114374d,+2503.16695686+2.26101716764d,+2503.16695686-117.738982832d,+2503.16695686+122.261017168d,+0.298845764696+60.5675072432d,+184138.406339,+44301.6951078,+214700.348138,+570.942857958,+476.948869902
2001-08-01 13:00:01.316000 PDT,+376.065813427,+0.272850010155,+1.00785944769,-0.257731098034,+1.04051216299+78.2967297807d,+1.04315735149+76.5928365515d,+2503.02239048+2.22599057347d,+2503.02239048-117.774009427d,+2503.02239048+122.225990573d,+0.294125269671+60.3290763139d,+181033.468143,+44489.0756664,+215281.266523,+572.456359596,+468.779129789
2001-08-01 13:00:01.317000 PDT,+376.088420758,+0.271935204638,+1.00793403248,-0.257285869964,+1.04051368363+78.2930866372d,+1.04309716291+76.6116152535d,+2502.87796993+2.19235478028d,+2502.87796993-117.80764522d,+2502.87796993+122.19235478d,+0.289566402467+60.0857369745d,+178014.639021,+44685.8720725,+215880.525264,+574.015346786,+460.865780348
2001-08-01 13:00:01.318000 PDT,+376.113023587,+0.271044012391,+1.00800804342,-0.256832272481,+1.04051469816+78.2898797911d,+1.0430371511+76.6304938942d,+2502.73397351+2.16017186651d,+2502.73397351-117.839828133d,+2502.73397351+122.160171867d,+0.285177838236+59.838189174d,+175087.654133,+44891.893906,+216497.571893,+575.618386804,+453.223844426
2001-08-01 13:00:01.319000 PDT,+376.139572885,+0.270178405923,+1.00808125536,-0.256371511012,+1.04051519395+78.2870987905d,+1.04297743119+76.6494187102d,+2502.59067752+2.12950108512d,+2502.59067752-117.870498915d,+2502.59067752+122.129501085d,+0.280967852841+59.5872214547d,+172258.066398,+45106.9372437,+217131.824337,+577.263973243,+445.867792908
2001-08-01 13:00:01.320000 PDT,+376.168016262,+0.26934030701,+1.00815344702,-0.255904802442,+1.04051515968+78.2847323931d,+1.0429181173+76.6683359241d,+2502.44835577+2.10039876853d,+2502.44835577-117.899601231d,+2502.44835577+122.100398769d,+0.276944305661+59.3337108144d,+169531.237388,+45330.7838509,+217782.67198,+578.950528926,+438.811521274
2001-08-01 13:00:01.321000 PDT,+376.198298082,+0.268531583391,+1.00822440141,-0.255433372836,+1.04051458527+78.2827685885d,+1.04285932233+76.6871918454d,+2502.30727913+2.07291823962d,+2502.30727913-117.92708176d,+2502.30727913+122.07291824d,+0.273114623874+59.0786209771d,+166912.328694,+45563.200349,+218449.476781,+580.676408944,+432.068327109
2001-08-01 13:00:01.322000 PDT,+376.23035957,+0.267754045569,+1.0082939062,-0.254958455155,+1.040513462+78.2811946227d,+1.04280115775+76.70593297d,+2502.1677151+2.04710972867d,+2502.1677151-117.952890271d,+2502.1677151+122.047109729d,+0.269485788609+58.8229989487d,+164406.293668,+45803.9374121,+219131.574433,+582.439903797,+425.650889065
2001-08-01 13:00:01.323000 PDT,+376.264138932,+0.267009443734,+1.00836175412,-0.254481286958,+1.04051178248+78.2799970233d,+1.04274373345+76.7245060801d,+2502.02992735+2.02302029621d,+2502.02992735-117.976979704d,+2502.02992735+122.023020296d,+0.266064323121+58.5679696917d,+162017.869509,+46052.7290211,+219828.275569,+584.239242657,+419.571247135
2001-08-01 13:00:01.324000 PDT,+376.299571481,+0.266299464802,+1.00842774325,-0.254003108098,+1.0405095407+78.2791616254d,+1.04268715756+76.7428583427d,+2501.89417532+2.00069376242d,+2501.89417532-117.999306238d,+2501.89417532+122.000693762d,+0.262856282995+58.3147288053d,+159751.569788,+46309.2917555,+220538.867002,+586.072596718,+413.840784024
2001-08-01 13:00:01.325000 PDT,+376.336589759,+0.265625729577,+1.00849167734,-0.253525158423,+1.04050673199+78.2786736003d,+1.04263153625+76.7609374076d,+2501.76071377+1.98017064247d,+2501.76071377-118.019829358d,+2501.76071377+121.980170642d,+0.259867248745+58.0645331985d,+157611.677411,+46573.324111,+221262.613012,+587.938082645,+408.470208025
2001-08-01 13:00:01.326000 PDT,+376.375123674,+0.264989790051,+1.00855336612,-0.253048675476,+1.04050335308+78.2785174834d,+1.04257697358+76.7786915044d,+2501.62979242+1.96148808839d,+2501.62979242-118.038511912d,+2501.62979242+121.961488088d,+0.257102320802+57.8186897176d,+155602.237922,+46844.5059346,+221998.756667,+589.833766111,+403.469537119
2001-08-01 13:00:01.327000 PDT,+376.41510063,+0.264393126832,+1.00861262547,-0.252574892206,+1.04049940206+78.2786772049d,+1.04252357136+76.7960695374d,+2501.50165552+1.94467983718d,+2501.50165552-118.055320163d,+2501.50165552+121.944679837d,+0.254566116973+57.57854185d,+153727.053302,+47122.4978834,+222746.521173,+591.757665409,+398.848084436
2001-08-01 13:00:01.328000 PDT,+376.456445673,+0.263837146709,+1.0086692777,-0.252105034692,+1.0404948784+78.27913612d,+1.04247142897+76.8130211802d,+2501.37654153+1.92977616545d,+2501.37654153-118.070223835d,+2501.37654153+121.929776165d,+0.252262772391+57.3454546527d,+151989.676135,+47406.9410013,+223505.111269,+593.707755141,+394.614445051
2001-08-01 13:00:01.329000 PDT,+376.499081631,+0.263323180361,+1.00872315175,-0.251640319883,+1.04048978292+78.2798770416d,+1.0424206432+76.8294969678d,+2501.25468271+1.91680385046d,+2501.25468271-118.08319615d,+2501.25468271+121.91680385d,+0.250195941911+57.120798136d,+150393.404248,+47697.4563498,+224273.714637,+595.681969969,+390.776484109
2001-08-01 13:00:01.330000 PDT,+376.542929258,+0.26285248021,+1.00877408329,-0.251181953358,+1.04048411776+78.2808822724d,+1.04237130812+76.8454483871d,+2501.13630478+1.90578613766d,+2501.13630478-118.094213862d,+2501.13630478+121.905786138d,+0.248368804805+56.9059294296d,+148941.275767,+47993.6447649,+225051.503355,+597.678208428,+387.341326265
2001-08-01 13:00:01.331000 PDT,+376.587907389,+0.262426218424,+1.00882191491,-0.250731127119,+1.04047788639+78.2821336389d,+1.04232351495+76.8608279653d,+2501.02162662+1.89674271457d,+2501.02162662-118.103257285d,+2501.02162662+121.896742715d,+0.246784071705+56.7021741127d,+147636.064622,+48295.0866867,+225837.635361,+599.694336781,+384.315346608
2001-08-01 13:00:01.332000 PDT,+376.633933087,+0.262045485065,+1.00886649623,-0.250289017401,+1.04047109355+78.2836125257d,+1.04227735192+76.8755893566d,+2500.91085992+1.8896896913d,+2500.91085992-118.110310309d,+2500.91085992+121.889689691d,+0.245443993306+56.5108071573d,+146480.276472,+48601.3421429,+226631.255952,+601.728192928,+381.704162723
2001-08-01 13:00:01.333000 PDT,+376.680921799,+0.261711286398,+1.00890768397,-0.249856782529,+1.04046374522+78.2852999108d,+1.04223290412+76.8896874259d,+2500.80420886+1.88463958745d,+2500.80420886-118.115360413d,+2500.80420886+121.884639587d,+0.244350370783+56.3330339588d,+145476.145108,+48911.9507742,+227431.499292,+603.777590344,+379.512628242
2001-08-01 13:00:01.334000 PDT,+376.728787515,+0.261424543351,+1.00894534203,-0.249435560803,+1.04045584861+78.287176401d,+1.04219025341+76.9030783302d,+2500.70186986+1.88160132536d,+2500.70186986-118.118398675d,+2500.70186986+121.881601325d,+0.243504567387+56.1699719997d,+144625.629288,+49226.4320528,+228237.489953,+605.840322048,+377.744827682
2001-08-01 13:00:01.335000 PDT,+376.777442924,+0.261186090132,+1.00897934154,-0.249026468433,+1.04044741208+78.2892222684d,+1.0421494783+76.9157195977d,+2500.60403129+1.88058022984d,+2500.60403129-118.11941977d,+2500.60403129+121.88058023d,+0.242907520943+56.0226336219d,+143930.410047,+49544.2855598,+229048.344452,+607.914164592,+376.404072635
2001-08-01 13:00:01.336000 PDT,+376.826799573,+0.260996673011,+1.00900956087,-0.248630597514,+1.04043844511+78.2914174874d,+1.0421106538+76.9275702038d,+2500.51087315+1.88157803422d,+2500.51087315-118.118421966d,+2500.51087315+121.881578034d,+0.242559756717+55.8919104339d,+143391.88842,+49864.9914318,+229863.172819,+609.996882067,+375.492899194
2001-08-01 13:00:01.337000 PDT,+376.876768034,+0.260856949253,+1.00903588569,-0.248249014051,+1.04042895825+78.2937417716d,+1.04207385137+76.9385906438d,+2500.42256692+1.88459289265d,+2500.42256692-118.115407107d,+2500.42256692+121.884592893d,+0.242461400401+55.7785597932d,+143011.183666,+50188.0109092,+230681.080162,+612.086230111,+375.013066845
2001-08-01 13:00:01.338000 PDT,+376.927258061,+0.260767486226,+1.00905820889,-0.247882756043,+1.04041896306+78.296174612d,+1.0420391388+76.9487430037d,+2500.33927522+1.88961939872d,+2500.33927522-118.110380601d,+2500.33927522+121.889619399d,+0.242612190628+55.6831937468d,+142789.131924,+50512.7870132,+231501.168249,+614.179959921,+374.965558473
2001-08-01 13:00:01.339000 PDT,+376.978178754,+0.260728760664,+1.00907643062,-0.247532831614,+1.04040847205+78.2986953144d,+1.04200658009+76.9579910263d,+2500.26115166+1.89664861d,+2500.26115166-118.10335139d,+2500.26115166+121.89664861d,+0.243011490847+55.6062707523d,+142726.28535,+50838.7453558,+232322.537085,+616.275822257,+375.350581847
2001-08-01 13:00:01.340000 PDT,+377.029438729,+0.260741158092,+1.00909045821,-0.247200217215,+1.04039749864+78.3012830376d,+1.04197623542+76.966300175d,+2500.1883406+1.90566807895d,+2500.1883406-118.094331921d,+2500.1883406+121.905668079d,+0.243658300107+55.5480903544d,+142822.911699,+51165.2950875,+233144.2865,+618.371571426,+376.167572251
2001-08-01 13:00:01.341000 PDT,+377.080946273,+0.260804972422,+1.00910020619,-0.246885855878,+1.04038605708+78.3039168324d,+1.04194816101+76.9736376939d,+2500.12097696+1.91666188966d,+2500.12097696-118.08333811d,+2500.12097696+121.91666189d,+0.244551262506+55.5087909602d,+143078.99438,+51491.8299428,+233965.517735,+620.464969253,+377.415196348
2001-08-01 13:00:01.342000 PDT,+377.132609517,+0.260920405711,+1.00910559614,-0.24659065555,+1.04037416238+78.3065756793d,+1.04192240908+76.9799726642d,+2500.05918602+1.92961070023d,+2500.05918602-118.0703893d,+2500.05918602+121.9296107d,+0.245688675319+55.4883507012d,+143494.232954,+51817.7294522,+234785.335016,+622.553789017,+379.091357531
2001-08-01 13:00:01.343000 PDT,+377.184336593,+0.261087568079,+1.00910655674,-0.246315487483,+1.04036183026+78.3092385272d,+1.04189902776+76.9852760573d,+2500.0030833+1.94449179149d,+2500.0030833-118.055508209d,+2500.0030833+121.944491791d,+0.247068495407+55.4865912327d,+144068.044155,+52142.360207,+235602.847134,+624.635819351,+381.193202133
2001-08-01 13:00:01.344000 PDT,+377.236035803,+0.261306477796,+1.00910302358,-0.246061184705,+1.04034907709+78.3118843321d,+1.04187806104+76.9895207836d,+2499.95277433+1.96127912079d,+2499.95277433-118.038720879d,+2499.95277433+121.961279121d,+0.248688344171+55.5031843533d,+144799.563296,+52465.0773339,+236417.169008,+626.708868109,+383.717127149
2001-08-01 13:00:01.345000 PDT,+377.287615777,+0.261577061533,+1.00909493919,-0.245828540567,+1.04033591979+78.3144920952d,+1.0418595487+76.9926817383d,+2499.90835458+1.97994338159d,+2499.90835458-118.020056618d,+2499.90835458+121.979943382d,+0.250545511035+55.5376610942d,+145687.64616,+52785.2260066,+237227.42324,+628.770766173,+386.6587891
2001-08-01 13:00:01.346000 PDT,+377.338985639,+0.261899154768,+1.00908225291,-0.245618307361,+1.04032237579+78.3170409009d,+1.04184352628+76.9947358423d,+2499.86990929+2.00045206856d,+2499.86990929-117.999547931d,+2499.86990929+122.000452069d,+0.252636955465+55.5894229395d,+146730.871426,+53102.1430736,+238032.741654,+630.819371211,+390.013113879
2001-08-01 13:00:01.347000 PDT,+377.390055162,+0.262272502359,+1.0090649208,-0.245431195025,+1.04030846297+78.3195099549d,+1.04183002498+76.9956620801d,+2499.83751335+2.02276954761d,+2499.83751335-117.977230452d,+2499.83751335+122.022769548d,+0.254959307984+55.6577548342d,+147927.543431,+53415.1588353,+238832.266822,+632.852571377,+393.774308058
2001-08-01 13:00:01.348000 PDT,+377.440734933,+0.262696759278,+1.00904290559,-0.245267869925,+1.04029419957+78.3218786219d,+1.04181907167+76.9954415329d,+2499.81123125+2.04685713133d,+2499.81123125-117.953142869d,+2499.81123125+122.046857131d,+0.257508870172+55.7418394837d,+149275.695487,+53723.5988654,+239625.153562,+634.868288936,+397.935871082
2001-08-01 13:00:01.349000 PDT,+377.490936505,+0.2631714915,+1.0090161766,-0.245128953731,+1.04027960414+78.3241264625d,+1.04181068883+76.9940574082d,+2499.7911169+2.07267315933d,+2499.7911169-117.927326841d,+2499.7911169+122.072673159d,+0.260281614081+55.8407725598d,+150773.093608,+54026.7859365,+240410.570424,+636.864483821,+402.490608655
2001-08-01 13:00:01.350000 PDT,+377.540572552,+0.263696177042,+1.00898470961,-0.245015022367,+1.04026469546+78.3262332701d,+1.04180489452+76.991495065d,+2499.77721365+2.10017308325d,+2499.77721365-117.899826917d,+2499.77721365+122.100173083d,+0.263273181356+55.9535783842d,+152417.240706,+54324.0420155,+241187.701144,+638.83915711,+407.430647291
2001-08-01 13:00:01.351000 PDT,+377.589557025,+0.264270207172,+1.00894848687,-0.24492660506,+1.0402494925+78.3281791072d,+1.04180170237+76.9877420346d,+2499.76955417+2.12930955654d,+2499.76955417-117.870690443d,+2499.76955417+122.129309557d,+0.266478882267+56.0792256856d,+154205.381203,+54614.6903424,+241955.746071,+640.790354418,+412.747449847
2001-08-01 13:00:01.352000 PDT,+377.637805299,+0.264892887749,+1.00890749694,-0.244864183472,+1.04023401434+78.3299443411d,+1.04180112151+76.9827880377d,+2499.76816043+2.16003252878d,+2499.76816043-117.839967471d,+2499.76816043+122.160032529d,+0.26989369502+56.2166430386d,+156134.506134,+54898.0575537,+242713.923566,+642.7161692,+418.431832051
2001-08-01 13:00:01.353000 PDT,+377.685234318,+0.26556344073,+1.00886173467,-0.244828190931,+1.04021828011+78.3315096788d,+1.04180315663+76.9766249972d,+2499.77304363+2.19228934401d,+2499.77304363-117.807710656d,+2499.77304363+122.192289344d,+0.273512265649+56.3647337375d,+158201.35867,+55173.4758435,+243461.47137,+644.614745953,+424.473980237
2001-08-01 13:00:01.354000 PDT,+377.731762747,+0.266281005811,+1.00881120114,-0.244819011748,+1.04020230897+78.3328562014d,+1.04180780791+76.9692470461d,+2499.78420423+2.2260248435d,+2499.78420423-117.773975156d,+2499.78420423+122.226024844d,+0.277328908608+56.5223897521d,+160402.440032,+55440.2852054,+244197.647929,+646.484283327,+430.863469863
2001-08-01 13:00:01.355000 PDT,+377.777311101,+0.267044642211,+1.00875590358,-0.24483698063,+1.04018612+78.3339653976d,+1.04181507106+76.960650532d,+2499.80163192+2.26118147224d,+2499.80163192-117.738818528d,+2499.80163192+122.261181472d,+0.281337608391+56.6885046347d,+162734.015889,+55697.8356458,+244921.73369,+648.323037124,+437.589285138
2001-08-01 13:00:01.356000 PDT,+377.821801894,+0.267853330603,+1.00869585533,-0.244882382191,+1.04016973218+78.3348191967d,+1.04182493729+76.9508340171d,+2499.82530561+2.29769938923d,+2499.82530561-117.702300611d,+2499.82530561+122.297699389d,+0.285532022262+56.8619851614d,+165192.123138,+55945.4894594,+245633.032351,+650.129323187,+444.639839477
2001-08-01 13:00:01.357000 PDT,+377.865159763,+0.268705975175,+1.00863107577,-0.244955450556,+1.04015316436+78.3354000003d,+1.04183739333+76.9397982738d,+2499.85519349+2.33551658127d,+2499.85519349-117.664483419d,+2499.85519349+122.335516581d,+0.289905484324+57.0417616457d,+167772.57711,+56182.6234578,+246330.872071,+651.901520175,+452.002997003
2001-08-01 13:00:01.358000 PDT,+377.907311604,+0.269601405818,+1.00856159033,-0.245056369059,+1.04013643519+78.3356907129d,+1.04185242148+76.927546276d,+2499.89125304+2.37456898019d,+2499.89125304-117.62543102d,+2499.89125304+122.37456898d,+0.29445101084+57.2267968532d,+170470.97916,+56408.6312525,+247014.606636,+653.638072223,+459.666094722
2001-08-01 13:00:01.359000 PDT,+377.948186693,+0.270538380451,+1.00848743042,-0.245185270044,+1.04011956306+78.3356747728d,+1.04186999958+76.9140831868d,+2499.93343112+2.41479058295d,+2499.93343112-117.585209417d,+2499.93343112+122.414790583d,+0.299161307111+57.4160935161d,+173282.724674,+56622.9254548,+247683.616574,+655.337491472,+467.61596581
2001-08-01 13:00:01.360000 PDT,+377.98771681,+0.271515587465,+1.0084086334,-0.245342234757,+1.04010256614+78.3353361798d,+1.04189010106+76.8994163413d,+2499.98166399+2.45611357502d,+2499.98166399-117.543886425d,+2499.98166399+122.456113575d,+0.304028775637+57.6087004649d,+176203.011421,+56824.9398868,+248337.310225,+656.998360477,+475.838963433
2001-08-01 13:00:01.361000 PDT,+378.025836352,+0.272531648281,+1.00832524256,-0.245527293337,+1.04008546224+78.334659524d,+1.04191269502+76.8835552259d,+2500.03587745+2.49846845614d,+2500.03587745-117.501531544d,+2500.03587745+122.498468456d,+0.309045525829+57.8037174498d,+179226.8483,+57014.1317272,+248975.124756,+658.619334484,+484.320985598
2001-08-01 13:00:01.362000 PDT,+378.062482447,+0.273585120031,+1.00823730714,-0.245740424906,+1.04006826888+78.333630012d,+1.04193774618+76.8665114533d,+2500.0959869+2.54178416871d,+2500.0959869-117.458215831d,+2500.0959869+122.541784169d,+0.314203384994+58.0002987238d,+182349.064435,+57189.9836097,+249596.527128,+660.199143572,+493.047500566
2001-08-01 13:00:01.363000 PDT,+378.097595063,+0.274674498342,+1.00814488227,-0.245981557752,+1.04005100319+78.3322334923d,+1.04196521501+76.8482987336d,+2500.16189749+2.58598822847d,+2500.16189749-117.414011772d,+2500.16189749+122.585988228d,+0.3194939107+58.1976554954d,+185564.318623,+57352.0056387,+250201.015003,+661.736594653,+502.003573093
2001-08-01 13:00:01.364000 PDT,+378.131117101,+0.275798220224,+1.00804802896,-0.24625056961,+1.04003368195+78.3304564799d,+1.04199505777+76.8289328411d,+2500.23350422+2.63100685714d,+2500.23350422-117.368993143d,+2500.23350422+122.631006857d,+0.32490840437+58.3950573511d,+188867.109077,+57499.7373428,+250788.117595,+663.230573345,+511.173891287
2001-08-01 13:00:01.365000 PDT,+378.162994502,+0.276954667062,+1.00794681416,-0.246547288036,+1.04001632151+78.3282861787d,+1.04202722655+76.8084315777d,+2500.31069216+2.67676511686d,+2500.31069216-117.323234883d,+2500.31069216+122.676765117d,+0.33043792602+58.5918327864d,+192251.783522,+57632.7495325,+251357.396462,+664.680045685,+520.54279416
2001-08-01 13:00:01.366000 PDT,+378.193176328,+0.278142167695,+1.00784131068,-0.24687149088,+1.03999893782+78.3257105039d,+1.04206166934+76.7868147329d,+2500.39333653+2.72318704641d,+2500.39333653-117.276812954d,+2500.39333653+122.723187046d,+0.336073310043+58.7873689329d,+195712.549574,+57750.6460457,+251908.446244,+666.084059711,+530.094299682
2001-08-01 13:00:01.367000 PDT,+378.221614853,+0.279359001586,+1.00773159724,-0.247222906847,+1.03998154641+78.3227181014d,+1.04209833015+76.7641040386d,+2500.48130296+2.77019579853d,+2500.48130296-117.229804201d,+2500.48130296+122.770195799d,+0.341805181987+58.9811106291d,+199243.485411,+57853.0653872,+252440.895327,+667.441746885,+539.812133492
2001-08-01 13:00:01.368000 PDT,+378.24826564,+0.280603402076,+1.00761775842,-0.247601216152,+1.03996416237+78.3192983674d,+1.04213714905+76.7403231226d,+2500.57444767+2.81771377852d,+2500.57444767-117.182286221d,+2500.57444767+122.817713779d,+0.347623976173+59.1725589318d,+202838.550664,+57939.6822729,+252954.40646,+668.752323377,+549.679758118
2001-08-01 13:00:01.369000 PDT,+378.273087612,+0.281873559709,+1.00749988474,-0.248006051268,+1.03994680034+78.3154414652d,+1.0421780623+76.7154974561d,+2500.67261769+2.86566278379d,+2500.67261769-117.134337216d,+2500.67261769+122.865662784d,+0.353519954005+59.361269177d,+206491.597605,+58010.2089776,+253448.677289,+670.015091184,+559.680402557
2001-08-01 13:00:01.370000 PDT,+378.296043125,+0.283167625633,+1.00737807255,-0.248436997758,+1.03992947455+78.311138342d,+1.04222100242+76.6896543003d,+2500.77565112+2.9139641438d,+2500.77565112-117.086035856d,+2500.77565112+122.913964144d,+0.359483223054+59.5468486884d,+210196.38256,+58064.3966415,+253923.440845,+671.22943911,+569.797092499
2001-08-01 13:00:01.371000 PDT,+378.317098023,+0.28448371506,+1.00725242411,-0.248893595202,+1.03991219878+78.3063807423d,+1.04226589831+76.6628226477d,+2500.88337735+2.9625388609d,+2500.88337735-117.037461139d,+2500.88337735+122.962538861d,+0.365503756543+59.7289542093d,+213946.577472,+58102.0363217,+254378.465949,+672.394843582,+580.01268067
2001-08-01 13:00:01.372000 PDT,+378.336221693,+0.285819910788,+1.00712304755,-0.249375338198,+1.03989498637+78.3011612219d,+1.04231267537+76.6350331619d,+2500.9956174+3.01130775089d,+2500.9956174-116.988692249d,+2500.9956174+123.011307751d,+0.371571413425+59.9072891601d,+217735.781733,+58122.9599803,+254813.557564,+673.510869311,+590.309877754
2001-08-01 13:00:01.373000 PDT,+378.353387117,+0.287174266768,+1.00699005681,-0.249881677455,+1.03987785024+78.2954731586d,+1.04236125562+76.6063181132d,+2501.11218414+3.06019158377d,+2501.11218414-116.939808416d,+2501.11218414+123.060191584d,+0.377675958779+60.0816007679d,+221557.534086,+58127.0412852,+255228.557066,+674.577169802,+600.671283519
2001-08-01 13:00:01.374000 PDT,+378.36857091,+0.288544811727,+1.00685357168,-0.250412020967,+1.03986080292+78.2893107626d,+1.04241155784+76.576711312d,+2501.23288268+3.10911122434d,+2501.23288268-116.890888776d,+2501.23288268+123.109111224d,+0.383807084455+60.2516771233d,+225405.324757,+58114.1962061,+255623.342458,+675.593487702,+611.079418075
2001-08-01 13:00:01.375000 PDT,+378.381753356,+0.289929552814,+1.00671371773,-0.250965735256,+1.03984385649+78.2826690843d,+1.04246349767+76.5462480397d,+2501.35751064+3.15798777205d,+2501.35751064-116.842012228d,+2501.35751064+123.157987772d,+0.389954430005+60.4173442386d,+229272.607637,+58084.3835269,+255997.828504,+676.559654988,+621.516753495
2001-08-01 13:00:01.376000 PDT,+378.392918436,+0.291326479292,+1.00657062627,-0.251542146704,+1.03982702269+78.2755440215d,+1.04251698782+76.5149649764d,+2501.48585853+3.20674270024d,+2501.48585853-116.7932573d,+2501.48585853+123.2067427d,+0.396107603727+60.5784631225d,+233152.812625,+58037.605097,+256351.966808,+677.47559301,+631.965745506
2001-08-01 13:00:01.377000 PDT,+378.40205385,+0.292733566246,+1.00642443428,-0.252140542944,+1.03981031285+78.267932324d,+1.04257193816+76.4829001267d,+2501.61771009+3.25529799442d,+2501.61771009-116.744702006d,+2501.61771009+123.255297994d,+0.402256203796+60.7349269086d,+237039.357958,+57973.9059963,+256685.745809,+678.341312361,+642.408865258
2001-08-01 13:00:01.378000 PDT,+378.409151029,+0.294148778311,+1.00627528436,-0.252760174333,+1.03979373796+78.2598315977d,+1.04262825591+76.4500927433d,+2501.75284271+3.30357628944d,+2501.75284271-116.696423711d,+2501.75284271+123.303576289d,+0.408389839351+60.8866580787d,+240925.662675,+57893.3744602,+256999.190713,+679.1569126,+652.828631079
2001-08-01 13:00:01.379000 PDT,+378.414205148,+0.295570073414,+1.00612332466,-0.253400255481,+1.03977730866+78.2512403058d,+1.04268584579+76.416583248d,+2501.89102778+3.35150100496d,+2501.89102778-116.648498995d,+2501.89102778+123.351501005d,+0.414498151646+61.0336057839d,+244805.159066,+57796.141645,+257292.363361,+679.922581818,+663.207640359
2001-08-01 13:00:01.380000 PDT,+378.417215121,+0.296995406513,+1.00596870872,-0.254059966855,+1.03976103527+78.2421577697d,+1.04274461023+76.3824131516d,+2502.03203114+3.39899647962d,+2502.03203114-116.60100352d,+2502.03203114+123.39899648d,+0.420570834997+61.1757432828d,+248671.305076,+57682.3812979,+257565.362019,+680.638596043,+673.52860119
2001-08-01 13:00:01.381000 PDT,+378.418183598,+0.298422733346,+1.00581159543,-0.254738456431,+1.03974492781+78.2325841675d,+1.04280444948+76.3476249716d,+2502.17561349+3.44598810312d,+2502.17561349-116.554011897d,+2502.17561349+123.445988103d,+0.426597657625+61.31306551d,+252517.596771,+57552.3091146,+257818.321102,+681.3053185,+683.774363933
2001-08-01 13:00:01.382000 PDT,+378.417116952,+0.299850014156,+1.00565214884,-0.255434841414,+1.039728996+78.2225205308d,+1.04286526185+76.3122621481d,+2502.32153081+3.49240244621d,+2502.32153081-116.507597554d,+2502.32153081+123.492402446d,+0.432568482336+61.4455867789d,+256337.580666,+57406.1820656,+258051.410838,+681.92319871,+693.927952679
2001-08-01 13:00:01.383000 PDT,+378.414025257,+0.301275217409,+1.00549053804,-0.25614821,+1.03971324931+78.2119687404d,+1.04292694388+76.2763689591d,+2502.46953485+3.53816738847d,+2502.46953485-116.461832612d,+2502.46953485+123.538167388d,+0.438473286891+61.5733386224d,+260124.866015,+57244.2974819,+258264.836851,+682.492771444,+703.972596317
2001-08-01 13:00:01.384000 PDT,+378.408922266,+0.302696323487,+1.00532693698,-0.256877623198,+1.03969769695+78.2009315203d,+1.04298939053+76.2399904336d,+2502.61937358+3.58321224356d,+2502.61937358-116.416787756d,+2502.61937358+123.583212244d,+0.444302184118+61.6963677657d,+263873.136984,+57066.9920166,+258458.839689,+683.014655525,+713.891759343
2001-08-01 13:00:01.385000 PDT,+378.401825372,+0.304111328349,+1.00516152427,-0.257622116689,+1.0396823479+78.1894124298d,+1.04305249539+76.203172265d,+2502.77079165+3.62746788151d,+2502.77079165-116.372532118d,+2502.77079165+123.627467882d,+0.450045441745+61.8147342423d,+267576.164692,+56874.6404394,+258633.694282,+683.489552484,+723.669172396
