# file...... gen/Gen_4_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.113000 PDT,+377.519732706,+0.590991730604,+0.904955736864,-0.502674978856,+1.01795071649+66.1826045991d,+1.03814792445+62.5597295443d,+2491.002432+6.421061435d,+2491.002432-113.578938565d,+2491.002432+126.421061435d,+0.789390274468+57.3478330804d,+487154.934744,+1188.92006545,+488811.807207,+1294.79803268,+1298.88827306
2001-08-01 13:00:02.114000 PDT,+377.51885802,+0.591519956255,+0.904718597596,-0.503075757143,+1.01789437374+66.161680626d,+1.03813154789+62.5357222792d,+2490.96313698+6.42731927031d,+2490.96313698-113.57268073d,+2490.96313698+126.42731927d,+0.790198249995+57.3371752704d,+487662.013479,+1027.35804468,+489144.61181,+1295.6825902,+1300.22484436
2001-08-01 13:00:02.115000 PDT,+377.517887417,+0.592047258094,+0.904481232174,-0.503476856233,+1.01783798231+66.1407245066d,+1.03811507955+62.5117045978d,+2490.92362173+6.43351375886d,+2490.92362173-113.566486241d,+2490.92362173+126.433513759d,+0.790995674945+57.3266386885d,+488162.847334,+864.841202646,+489476.381116,+1296.56473887,+1301.5441547
2001-08-01 13:00:02.116000 PDT,+377.516824126,+0.59257354177,+0.904243664623,-0.503878216739,+1.01778154325+66.1197368904d,+1.03809851011+62.487678965d,+2490.88386389+6.43964195956d,+2490.88386389-113.56035804d,+2490.88386389+126.43964196d,+0.791782176709+57.3162241866d,+488657.183411,+701.415043633,+489807.145927,+1297.44454982,+1302.84557377
2001-08-01 13:00:02.117000 PDT,+377.515671524,+0.593098716237,+0.904005918651,-0.504279779488,+1.01772505753+66.0987184612d,+1.03808183046+62.4636478162d,+2490.84384161+6.44570109125d,+2490.84384161-113.554298909d,+2490.84384161+126.445701091d,+0.792557407982+57.3059323883d,+489144.784135,+537.125939852,+490136.938702,+1298.32209806,+1304.12851266
2001-08-01 13:00:02.118000 PDT,+377.51443313,+0.5936226939,+0.903768017599,-0.504681485642,+1.01766852608+66.0776699355d,+1.03806503173+62.4396135528d,+2490.8035336+6.45168853644d,+2490.8035336-113.548311464d,+2490.8035336+126.451688536d,+0.793321047203+57.2957636895d,+489625.427534,+372.021068179,+490465.793486,+1299.19746225,+1305.39242467
2001-08-01 13:00:02.119000 PDT,+377.513112593,+0.59414539075,+0.903529984404,-0.505083276801,+1.01761194978+66.0565920609d,+1.03804810529+62.4155785378d,+2490.76291915+6.45760184498d,+2490.76291915-113.542398155d,+2490.76291915+126.457601845d,+0.794072798884+57.2857182545d,+490098.907533,+206.148289241,+490793.745821,+1300.07072457,+1306.63680583
2001-08-01 13:00:02.120000 PDT,+377.511713683,+0.594666726491,+0.903291841553,-0.505485095116,+1.01755532946+66.0354856141d,+1.03803104276+62.3915450921d,+2490.72197817+6.46343873693d,+2490.72197817-113.536561263d,+2490.72197817+126.463438737d,+0.794812394+57.275796022d,+490565.034201,+39.5560283906,+491120.832666,+1300.94197045,+1307.86119562
2001-08-01 13:00:02.121000 PDT,+377.510240288,+0.595186624661,+0.903053611046,-0.505886883394,+1.01749866588+66.0143513992d,+1.03801383604+62.3675154898d,+2490.6806912+6.46919710552d,+2490.6806912-113.530802894d,+2490.6806912+126.469197106d,+0.795539590164+57.2659967034d,+491023.633961,-127.70680225,+491447.092309,+1301.81128844,+1309.0651773
2001-08-01 13:00:02.122000 PDT,+377.5086964,+0.595705012738,+0.902815314354,-0.506288585205,+1.01744195974+65.9931902457d,+1.03799647731+62.3434919547d,+2490.63903949+6.47487501934d,+2490.63903949-113.525124981d,+2490.63903949+126.474875019d,+0.796254171939+57.2563197854d,+491474.549783,-295.590935806,+491772.564276,+1302.67876996,+1310.24837844
2001-08-01 13:00:02.123000 PDT,+377.507086107,+0.596221822245,+0.902576972384,-0.50669014498,+1.01738521171+65.972003007d,+1.03797895905+62.3194766563d,+2490.59700499+6.48047072453d,+2490.59700499-113.519529275d,+2490.59700499+126.480470725d,+0.796955950876+57.2467645321d,+491917.641293,-464.046841627,+492097.289249,+1303.54450912,+1311.41047104
2001-08-01 13:00:02.124000 PDT,+377.505413585,+0.59673698884,+0.902338605439,-0.507091508112,+1.01732842237+65.9507905579d,+1.03796127405+62.2954717064d,+2490.5545704+6.4859826463d,+2490.5545704-113.514017354d,+2490.5545704+126.485982646d,+0.797644765726+57.2373299861d,+492352.78493,-633.02483006,+492421.308967,+1304.40860249,+1312.55117189
2001-08-01 13:00:02.125000 PDT,+377.50368309,+0.597250452402,+0.902100233189,-0.507492621054,+1.01727159226+65.9295537932d,+1.03794341541+62.2714791553d,+2490.51171917+6.49140939021d,+2490.51171917-113.50859061d,+2490.51171917+126.49140939d,+0.798320482417+57.2280149734d,+492779.873964,-802.475144791,+492744.666138,+1305.27114889,+1313.6702426
2001-08-01 13:00:02.126000 PDT,+377.501898946,+0.597762157099,+0.901861874631,-0.507893431404,+1.01721472186+65.9082936255d,+1.03792537658+62.2475009888d,+2490.46843558+6.4967497432d,+2490.46843558-113.503250257d,+2490.46843558+126.496749743d,+0.798982994058+57.2188181046d,+493198.818589,-972.348095903,+493067.404345,+1306.13224919,+1314.76748963
2001-08-01 13:00:02.127000 PDT,+377.500065538,+0.59827205146,+0.901623548061,-0.508293888004,+1.01715781158+65.8870109832d,+1.03790715133+62.2235391247d,+2490.42470469+6.50200267401d,+2490.42470469-113.497997326d,+2490.42470469+126.502002674d,+0.799632220892+57.2097377778d,+493609.545908,-1142.59413559,+493389.567952,+1306.99200608,+1315.84276425
2001-08-01 13:00:02.128000 PDT,+377.498187302,+0.598780088426,+0.901385271044,-0.50869394102,+1.01710086178+65.8657068084d,+1.0378887338+62.1995954101d,+2490.38051241+6.50716733344d,+2490.38051241-113.492832667d,+2490.38051241+126.507167333d,+0.800268110159+57.200772185d,+494011.999909,-1313.16396813,+493711.202012,+1307.85052384,+1316.89596234
2001-08-01 13:00:02.129000 PDT,+377.496268716,+0.599286225401,+0.901147060384,-0.509093542027,+1.01704387275+65.8443820556d,+1.03787011847+62.1756716184d,+2490.33584553+6.51224305418d,+2490.33584553-113.487756946d,+2490.33584553+126.512243054d,+0.80089063595+57.1919193115d,+494406.141401,-1484.00863638,+494032.352167,+1308.70790815,+1317.92702419
2001-08-01 13:00:02.130000 PDT,+377.494314289,+0.599790424281,+0.900908932097,-0.509492644087,+1.01698684474+65.8230376886d,+1.03785130019+62.1517694466d,+2490.29069168+6.51722935023d,+2490.29069168-113.48277065d,+2490.29069168+126.51722935d,+0.80149979897+57.1831769462d,+494791.947931,-1655.07963053,+494353.064557,+1309.56426586,+1318.93593418
2001-08-01 13:00:02.131000 PDT,+377.492328555,+0.600292651491,+0.900670901389,-0.509891201824,+1.0169297779+65.8016746795d,+1.03783227419+62.1278905129d,+2490.24503941+6.52212591609d,+2490.24503941-113.477874084d,+2490.24503941+126.522125916d,+0.802095626289+57.1745426808d,+495169.413648,-1826.32897377,+494673.385725,+1310.41970473,+1319.92272034
2001-08-01 13:00:02.132000 PDT,+377.490316064,+0.600792878,+0.90043298263,-0.510289171495,+1.01687267237+65.7802940062d,+1.03781303607+62.1040363546d,+2490.19887816+6.52693262552d,+2490.19887816-113.473067374d,+2490.19887816+126.526932626d,+0.802678171002+57.166013917d,+495538.54917,-1997.70931885,+494993.362519,+1311.27433329,+1320.88745386
2001-08-01 13:00:02.133000 PDT,+377.488281367,+0.601291079329,+0.900195189333,-0.510686511059,+1.01681552819+65.7588966506d,+1.03779358182+62.0802084255d,+2490.1521983+6.53164952993d,+2490.1521983-113.46835047d,+2490.1521983+126.53164953d,+0.803247511891+57.1575878725d,+495899.381369,-2169.17402821,+495313.042002,+1312.12826053,+1321.83024855
2001-08-01 13:00:02.134000 PDT,+377.486229014,+0.601787235554,+0.899957534134,-0.51108318024,+1.01675834537+65.7374835965d,+1.0377739078+62.0564080945d,+2490.10499112+6.5362768566d,+2490.10499112-113.463723143d,+2490.10499112+126.536276857d,+0.803803752959+57.1492615854d,+496251.953176,-2340.67727922,+495632.471353,+1312.98159577,+1322.75126014
2001-08-01 13:00:02.135000 PDT,+377.484163543,+0.602281331299,+0.899720028779,-0.511479140583,+1.01670112383+65.7160558278d,+1.03775401077+62.0326366434d,+2490.05724884+6.54081500632d,+2490.05724884-113.459184994d,+2490.05724884+126.540815006d,+0.804347023048+57.141031921d,+496596.323322,-2512.17412421,+495951.697778,+1313.83444837,+1323.65068562
2001-08-01 13:00:02.136000 PDT,+377.482089469,+0.602773355714,+0.899482684102,-0.511874355511,+1.01664386345+65.6946143266d,+1.03773388789+62.0088952656d,+2490.00896464+6.54526455095d,+2490.00896464-113.454735449d,+2490.00896464+126.545264551d,+0.804877475267+57.1328955762d,+496932.566064,-2683.62058575,+496270.768416,+1314.68692757,+1324.52876235
2001-08-01 13:00:02.137000 PDT,+377.480011276,+0.603263302455,+0.899245510014,-0.512268790379,+1.01658656406+65.673160071d,+1.0377135367+61.9851850648d,+2489.96013263+6.54962623055d,+2489.96013263-113.450373769d,+2489.96013263+126.549626231d,+0.805395286484+57.1248490885d,+497260.770894,-2854.97372766,+496589.730247,+1315.53914224,+1325.38576729
2001-08-01 13:00:02.138000 PDT,+377.477933411,+0.603751169645,+0.899008515493,-0.512662412512,+1.01652922542+65.6516940337d,+1.03769295516+61.9615070535d,+2489.91074788+6.55390095023d,+2489.91074788-113.44609905d,+2489.91074788+126.55390095d,+0.805900656708+57.1168888401d,+497581.042187,-3026.19173665,+496908.630002,+1316.3912007,+1326.22201595
2001-08-01 13:00:02.139000 PDT,+377.475860275,+0.604236959833,+0.898771708571,-0.513055191255,+1.01647184723+65.6302171797d,+1.03767214159+61.9378621524d,+2489.8608064+6.55808977665d,+2489.8608064-113.441910223d,+2489.8608064+126.558089777d,+0.806393808509+57.1090110672d,+497893.498862,-3197.23398654,+497227.514077,+1317.24321051,+1327.03786147
2001-08-01 13:00:02.140000 PDT,+377.473796211,+0.604720679944,+0.898535096331,-0.513447098007,+1.01641442916+65.6087304648d,+1.03765109475+61.9142511893d,+2489.81030517+6.56219393438d,+2489.81030517-113.437806066d,+2489.81030517+126.562193934d,+0.806874986301+57.1012118659d,+498198.273992,-3368.06111642,+497546.428443,+1318.09527823,+1327.83369349
2001-08-01 13:00:02.141000 PDT,+377.471745501,+0.605202341218,+0.898298684894,-0.513838106253,+1.01635697079+65.5872348337d,+1.03762981374+61.8906748986d,+2489.75924208+6.56621480189d,+2489.75924208-113.433785198d,+2489.75924208+126.566214802d,+0.807344455653+57.0934871991d,+498495.514403,-3538.6350792,+497865.418561,+1318.9475093,+1328.60993701
2001-08-01 13:00:02.142000 PDT,+377.469712356,+0.605681959144,+0.89806247942,-0.514228191595,+1.01629947168+65.5657312183d,+1.0376082981+61.867133921d,+2489.707616+6.57015390718d,+2489.707616-113.429846093d,+2489.707616+126.570153907d,+0.807802502586+57.0858329065d,+498785.380233,-3708.91921279,+498184.529298,+1319.80000777,+1329.36705127
2001-08-01 13:00:02.143000 PDT,+377.467700907,+0.606159553382,+0.897826484107,-0.514617331774,+1.01624193132+65.5442205359d,+1.03758654773+61.8436288031d,+2489.6554267+6.57401292338d,+2489.6554267-113.425987077d,+2489.6554267+126.574012923d,+0.808249432755+57.0782447104d,+499068.044497,-3878.87830658,+498503.80485,+1320.65287613,+1330.10552838
2001-08-01 13:00:02.144000 PDT,+377.465715201,+0.606635147688,+0.897590702188,-0.515005506693,+1.01618434915+65.5227036877d,+1.03756456294+61.8201599972d,+2489.6026749+6.57779366399d,+2489.6026749-113.422206336d,+2489.6026749+126.577793664d,+0.808685570675+57.0707182242d,+499343.692603,-4048.47863481,+498823.288657,+1321.50621518,+1330.82589213
2001-08-01 13:00:02.145000 PDT,+377.463759191,+0.607108769816,+0.897355135932,-0.515392698429,+1.01612672458+65.5011815573d,+1.03754234439+61.7967278619d,+2489.54936221+6.58149807781d,+2489.54936221-113.418501922d,+2489.54936221+126.581498078d,+0.809111258877+57.0632489624d,+499612.521866,-4217.68801805,+499143.023327,+1322.36012378,+1331.52869653
2001-08-01 13:00:02.146000 PDT,+377.461836732,+0.60758045143,+0.897119786651,-0.515778891242,+1.01606905694+65.4796550088d,+1.03751989315+61.7733326622d,+2489.49549118+6.58512824382d,+2489.49549118-113.414871756d,+2489.49549118+126.585128244d,+0.80952685707+57.0558323472d,+499874.740986,-4386.47587358,+499463.050565,+1323.21469871,+1332.21452453
2001-08-01 13:00:02.147000 PDT,+377.459951571,+0.608050227993,+0.896884654706,-0.516164071589,+1.01601134556+65.4581248857d,+1.03749721064+61.7499745698d,+2489.44106522+6.58868636578d,+2489.44106522-113.411313634d,+2489.44106522+126.588686366d,+0.809932741232+57.0484637165d,+500130.569529,-4554.81324616,+499783.411096,+1324.07003449,+1332.88398646
2001-08-01 13:00:02.148000 PDT,+377.458107342,+0.608518138664,+0.896649739511,-0.516548228118,+1.01595358968+65.4365920092d,+1.03747429864+61.7266536639d,+2489.38608862+6.59217476658d,+2489.38608862-113.407825233d,+2489.38608862+126.592174767d,+0.810329302717+57.0411383364d,+500380.237393,-4722.67285952,+500104.1446,+1324.92622326,+1333.53771862
2001-08-01 13:00:02.149000 PDT,+377.456307563,+0.608984226179,+0.896415039543,-0.516931351671,+1.01589578853+65.4150571768d,+1.0374511593+61.7033699324d,+2489.33056653+6.59559588251d,+2489.33056653-113.404404117d,+2489.33056653+126.595595883d,+0.810716947326+57.0338514065d,+500623.984228,-4890.02914681,+500425.289642,+1325.78335456,+1334.17638172
2001-08-01 13:00:02.150000 PDT,+377.454555627,+0.60944853673,+0.896180552357,-0.517313435274,+1.01583794129+65.3935211614d,+1.03742779513+61.6801232723d,+2489.27450494+6.5989522573d,+2489.27450494-113.401047743d,+2489.27450494+126.598952257d,+0.811096094372+57.0265980705d,+500862.058872,-5056.85827446,+500746.883609,+1326.64151523,+1334.80065937
2001-08-01 13:00:02.151000 PDT,+377.452854796,+0.609911119838,+0.895946274595,-0.517694474129,+1.01578004711+65.3719847095d,+1.03740420894+61.6569134913d,+2489.21791066+6.60224653609d,+2489.21791066-113.397753464d,+2489.21791066+126.602246536d,+0.811467175675+57.0193734258d,+501094.718759,-5223.1381762,+501068.962651,+1327.50078926,+1335.41125644
2001-08-01 13:00:02.152000 PDT,+377.451208199,+0.610372028223,+0.895712202001,-0.518074465598,+1.01572210508+65.3504485404d,+1.03738040393+61.6337403091d,+2489.16079129+6.60548145911d,+2489.16079129-113.394518541d,+2489.16079129+126.605481459d,+0.811830634636+57.0121725321d,+501322.229347,-5388.84858133,+501391.561619,+1328.36125764,+1336.00889751
2001-08-01 13:00:02.153000 PDT,+377.449618824,+0.610831317664,+0.895478329438,-0.518453409183,+1.01566411428+65.328913345d,+1.03735638357+61.6106033588d,+2489.10315523+6.60865985539d,+2489.10315523-113.391340145d,+2489.10315523+126.608659855d,+0.812186925218+57.0049904206d,+501544.86347,-5553.97102146,+501714.714016,+1329.22299824,+1336.5943252
2001-08-01 13:00:02.154000 PDT,+377.448089516,+0.611289046858,+0.895244650907,-0.518831306505,+1.01560607376+65.3073797845d,+1.03733215169+61.5875021888d,+2489.04501159+6.61178463632d,+2489.04501159-113.388215364d,+2489.04501159+126.611784636d,+0.812536510933+56.9978221045d,+501762.900769,-5718.48886435,+502038.45194,+1330.0860857,+1337.16829851
2001-08-01 13:00:02.155000 PDT,+377.446622974,+0.611745277275,+0.895011159565,-0.519208161274,+1.01554798252+65.2858484897d,+1.03730771237+61.5644362641d,+2488.98637025+6.61485878903d,+2488.98637025-113.385141211d,+2488.98637025+126.614858789d,+0.812879863857+56.9906625874d,+501976.627029,-5882.3873013,+502362.806039,+1330.95059132,+1337.7315912
2001-08-01 13:00:02.156000 PDT,+377.445221742,+0.612200073007,+0.894777847745,-0.519583979264,+1.01548983955+65.2643200601d,+1.03728307004+61.5414049689d,+2488.92724176+6.61788536985d,+2488.92724176-113.38211463d,+2488.92724176+126.61788537d,+0.813217463584+56.9835068715d,+502186.333578,-6045.65337946,+502687.805465,+1331.81658293,+1338.28499006
2001-08-01 13:00:02.157000 PDT,+377.443888211,+0.612653500616,+0.89454470698,-0.51995876827,+1.01543164382+65.2427950629d,+1.03725822936+61.5184076083d,+2488.86763736+6.62086749748d,+2488.86763736-113.379132503d,+2488.86763736+126.620867497d,+0.813549796217+56.976349971d,+502392.316655,-6208.2759969,+503013.477833,+1332.68412483,+1338.82929323
2001-08-01 13:00:02.158000 PDT,+377.442624613,+0.613105628974,+0.894311728027,-0.52033253808,+1.01537339425+65.2212740323d,+1.03723319529+61.4954434104d,+2488.80756891+6.62380834631d,+2488.80756891-113.376191654d,+2488.80756891+126.623808346d,+0.813877353358+56.9691869178d,+502594.876746,-6370.24589416,+503339.849181,+1333.55327766,+1339.36530857
2001-08-01 13:00:02.159000 PDT,+377.441433019,+0.613556529107,+0.89407890089,-0.520705300426,+1.01531508977+65.1997574687d,+1.03720797303+61.472511529d,+2488.74704892+6.62671113959d,+2488.74704892-113.37328886d,+2488.74704892+126.62671114d,+0.814200631069+56.9620127729d,+502794.317978,-6531.55567471,+503666.94394,+1334.42409836,+1339.89385188
2001-08-01 13:00:02.160000 PDT,+377.440315336,+0.614006274031,+0.893846214849,-0.52107706894,+1.01525672927+65.1782458382d,+1.03718256804+61.4496110461d,+2488.68609046+6.62957914267d,+2488.68609046-113.370420857d,+2488.68609046+126.629579143d,+0.814520128821+56.9548226337d,+502990.947473,-6692.19977391,+503994.784897,+1335.29664008,+1340.41574523
2001-08-01 13:00:02.161000 PDT,+377.439273307,+0.614454938587,+0.893613658485,-0.521447859109,+1.01519831164+65.1567395722d,+1.03715698598+61.426740974d,+2488.62470715+6.63241565604d,+2488.62470715-113.367584344d,+2488.62470715+126.632415656d,+0.81483634852+56.9476116456d,+503185.074689,-6852.17446001,+504323.393172,+1336.17095209,+1340.93181529
2001-08-01 13:00:02.162000 PDT,+377.438308508,+0.614902599276,+0.893381219711,-0.521817688224,+1.01513983575+65.1352390665d,+1.03713123277+61.4039002585d,+2488.56291314+6.6352240086d,+2488.56291314-113.364775991d,+2488.56291314+126.635224009d,+0.815149793467+56.9403750099d,+503377.010829,-7011.47783601,+504652.78819,+1337.04707979,+1341.44289165
2001-08-01 13:00:02.163000 PDT,+377.437422345,+0.615349334087,+0.893148885801,-0.52218657532,+1.01508130046+65.1137446814d,+1.03710531449+61.3810877814d,+2488.50072306+6.63800755078d,+2488.50072306-113.361992449d,+2488.50072306+126.638007551d,+0.815460967356+56.933107992d,+503567.068156,-7170.10979013,+504982.987666,+1337.92506458,+1341.94980513
2001-08-01 13:00:02.164000 PDT,+377.436616055,+0.615795222336,+0.892916643418,-0.522554541126,+1.01502270462+65.0922567408d,+1.03707923743+61.3583023635d,+2488.438152+6.64076964769d,+2488.438152-113.359230352d,+2488.438152+126.640769648d,+0.815770373312+56.9258059328d,+503755.559405,-7328.07200785,+505314.007582,+1338.8049439,+1342.45338618
2001-08-01 13:00:02.165000 PDT,+377.435890705,+0.616240344488,+0.892684478652,-0.522921608,+1.01496404707+65.0707755325d,+1.03705300806+61.3355427677d,+2488.37521546+6.64351367259d,+2488.37521546-113.356486327d,+2488.37521546+126.643513673d,+0.816078512798+56.9184642529d,+503942.797136,-7485.36793247,+505645.862179,+1339.68675113,+1342.95446311
2001-08-01 13:00:02.166000 PDT,+377.435247192,+0.61668478199,+0.892452377045,-0.523287799868,+1.01490532665+65.0493013078d,+1.03702663299+61.3128077019d,+2488.31192935+6.64624299989d,+2488.31192935-113.353757d,+2488.31192935+126.646243d,+0.816385884782+56.9110784672d,+504129.093144,-7642.00274594,+505978.563942,+1340.57051562,+1343.45386063
2001-08-01 13:00:02.167000 PDT,+377.434686243,+0.617128617102,+0.892220323632,-0.523653142161,+1.01484654221+65.0278342813d,+1.037000119+61.2900958221d,+2488.24830989+6.64896099873d,+2488.24830989-113.351039001d,+2488.24830989+126.648960999d,+0.816692984688+56.9036441872d,+504314.75782,-7797.98333753,+506312.123598,+1341.45626264,+1343.95239818
2001-08-01 13:00:02.168000 PDT,+377.434208412,+0.617571932722,+0.891988302966,-0.524017661748,+1.01478769257+65.0063746311d,+1.03697347299+61.2674057356d,+2488.18437363+6.65167102628d,+2488.18437363-113.348328974d,+2488.18437363+126.651671026d,+0.817000303506+56.8961571336d,+504500.099571,-7953.31826073,+506646.550111,+1342.34401339,+1344.45088842
2001-08-01 13:00:02.169000 PDT,+377.433814087,+0.61801481222,+0.891756299163,-0.524381386862,+1.01472877659+64.9849224985d,+1.03694670196+61.2447360047d,+2488.12013743+6.65437642147d,+2488.12013743-113.345623579d,+2488.12013743+126.654376421d,+0.817308326801+56.8886131409d,+504685.424238,-8108.01773116,+506981.850685,+1343.233785,+1344.95013555
2001-08-01 13:00:02.170000 PDT,+377.433503487,+0.618457339271,+0.891524295928,-0.524744347034,+1.01466979311+64.9634779885d,+1.03691981304+61.2220851493d,+2488.05561833+6.65708049842d,+2488.05561833-113.342919502d,+2488.05561833+126.657080498d,+0.817617533905+56.8810081663d,+504871.034501,-8262.09355484,+507318.030764,+1344.12559054,+1345.450934
2001-08-01 13:00:02.171000 PDT,+377.433276662,+0.618899597679,+0.891292276596,-0.525106573021,+1.01461074099+64.9420411696d,+1.03689281343+61.199451651d,+2487.99083363+6.65978654031d,+2487.99083363-113.34021346d,+2487.99083363+126.65978654d,+0.817928396967+56.8733382987d,+505057.229322,-8415.5590924,+507655.094044,+1345.01943902,+1345.95406685
2001-08-01 13:00:02.172000 PDT,+377.433133499,+0.619341671219,+0.891060224167,-0.525468096724,+1.01455161909+64.9206120746d,+1.0368657104+61.1768339558d,+2487.92580078+6.66249779325d,+2487.92580078-113.337502207d,+2487.92580078+126.662497793d,+0.818241380131+56.8655997621d,+505244.303403,-8568.42925433,+507993.042482,+1345.91533545,+1346.46030444
2001-08-01 13:00:02.173000 PDT,+377.433073719,+0.619783643469,+0.890828121342,-0.525828951122,+1.01449242629+64.8991907003d,+1.03683851127+61.1542304782d,+2487.86053736+6.66521746028d,+2487.86053736-113.33478254d,+2487.86053736+126.66521746d,+0.81855693869+56.8577889249d,+505432.546623,-8720.72040012,+508331.876308,+1346.81328082,+1346.97040294
2001-08-01 13:00:02.174000 PDT,+377.433096885,+0.620225597648,+0.890595950558,-0.526189170185,+1.01443316148+64.8777770083d,+1.03681122342+61.1316396043d,+2487.79506104+6.66794869556d,+2487.79506104-113.332051304d,+2487.79506104+126.667948696d,+0.81887551827+56.849902306d,+505622.243552,-8872.45033323,+508671.594047,+1347.71327222,+1347.48510302
2001-08-01 13:00:02.175000 PDT,+377.4332024,+0.620667616455,+0.89036369403,-0.526548788805,+1.01437382357+64.8563709252d,+1.03678385424+61.1090596953d,+2487.72938957+6.67069459867d,+2487.72938957-113.329305401d,+2487.72938957+126.670694599d,+0.819197554085+56.8419365797d,+505813.67291,-9023.63824089,+509012.192536,+1348.61530279,+1348.0051286
2001-08-01 13:00:02.176000 PDT,+377.433389509,+0.621109781914,+0.890131333781,-0.526907842708,+1.01431441148+64.8349723433d,+1.03675641113+61.0864890911d,+2487.66354072+6.67345820908d,+2487.66354072-113.326541791d,+2487.66354072+126.673458209d,+0.81952347017+56.8338885823d,+506007.107097,-9174.30462351,+509353.66695,+1349.51936185,+1348.53118554
2001-08-01 13:00:02.177000 PDT,+377.433657308,+0.621552175218,+0.889898851682,-0.527266368381,+1.01425492415+64.8135811213d,+1.03672890149+61.0639261137d,+2487.59753223+6.67624250087d,+2487.59753223-113.323757499d,+2487.59753223+126.676242501d,+0.81985367866+56.8257553174d,+506202.811713,-9324.47127096,+509696.010825,+1350.42543492,+1349.06396044
2001-08-01 13:00:02.178000 PDT,+377.434004743,+0.621994876579,+0.889666229493,-0.527624402985,+1.01419536056+64.7921970846d,+1.03670133271+61.0413690708d,+2487.53138183+6.67905037755d,+2487.53138183-113.320949622d,+2487.53138183+126.679050378d,+0.820188579083+56.8175339615d,+506401.045112,-9474.16120084,+510039.216094,+1351.33350383,+1349.60411948
2001-08-01 13:00:02.179000 PDT,+377.434430612,+0.622437965078,+0.889433448893,-0.527981984279,+1.01413571969+64.7708200261d,+1.03667371213+61.0188162594d,+2487.46510714+6.6818846671d,+2487.46510714-113.318115333d,+2487.46510714+126.681884667d,+0.820528557753+56.8092218656d,+506602.057962,-9623.39857673,+510383.273111,+1352.24354674,+1350.15230736
2001-08-01 13:00:02.180000 PDT,+377.434933574,+0.622881518528,+0.889200491519,-0.528339150536,+1.01407600057+64.7494497073d,+1.03664604705+60.9962659689d,+2487.39872568+6.6847481172d,+2487.39872568-113.315251883d,+2487.39872568+126.684748117d,+0.820873987109+56.8008165641d,+506806.092837,-9772.20868265,+510728.170696,+1353.15553825,+1350.70914622
2001-08-01 13:00:02.181000 PDT,+377.435512151,+0.623325613325,+0.888967339004,-0.528695940461,+1.01401620222+64.7280858586d,+1.03661834472+60.9737164848d,+2487.33225481+6.68764339074d,+2487.33225481-113.312356609d,+2487.33225481+126.687643391d,+0.821225225126+56.7923157741d,+507013.383803,-9920.6178366,+511073.896162,+1354.06944951,+1351.27523464
2001-08-01 13:00:02.182000 PDT,+377.436164729,+0.623770324321,+0.888733973011,-0.52905239311,+1.01395632373+64.7067281805d,+1.03659061228+60.9511660923d,+2487.26571173+6.6905730614d,+2487.26571173-113.309426939d,+2487.26571173+126.690573061d,+0.821582614778+56.7837174021d,+507224.156079,-10068.6533553,+511420.435366,+1354.98524826,+1351.85114672
2001-08-01 13:00:02.183000 PDT,+377.436889567,+0.624215724687,+0.888500375271,-0.529408547809,+1.0138963642+64.6853763444d,+1.03656285682+60.9286130793d,+2487.19911341+6.69353960959d,+2487.19911341-113.30646039d,+2487.19911341+126.69353961d,+0.821946483518+56.7750195446d,+507438.625651,-10216.3434644,+511767.772743,+1355.90289897,+1352.4374312
2001-08-01 13:00:02.184000 PDT,+377.437684801,+0.624661885792,+0.888266527612,-0.529764444073,+1.01383632276+64.6640299935d,+1.03653508532+60.90605574d,+2487.13247657+6.69654541857d,+2487.13247657-113.303454581d,+2487.13247657+126.696545419d,+0.822317142779+56.7662204924d,+507656.998955,-10363.7172535,+512115.891359,+1356.82236295,+1353.03461065
2001-08-01 13:00:02.185000 PDT,+377.438548448,+0.625108877078,+0.888032412002,-0.530120121523,+1.01377619857+64.6426887442d,+1.03650730461+60.8834923781d,+2487.06581767+6.69959277078d,+2487.06581767-113.300407229d,+2487.06581767+126.699592771d,+0.822694887539+56.7573187309d,+507879.472582,-10510.8046047,+512464.772951,+1357.74359842,+1353.64318071
2001-08-01 13:00:02.186000 PDT,+377.43947841,+0.625556765944,+0.887798010575,-0.53047561981,+1.01371599085+64.6213521863d,+1.03647952144+60.86092131d,+2486.99915285+6.70268384442d,+2486.99915285-113.297316156d,+2486.99915285+126.702683844d,+0.823079995895+56.7483129444d,+508106.232984,-10657.6361455,+512814.397981,+1358.66656064,+1354.26360933
2001-08-01 13:00:02.187000 PDT,+377.440472483,+0.626005617637,+0.887563305672,-0.530830978533,+1.01365569881+64.6000198851d,+1.03645174239+60.8383408682d,+2486.93249792+6.70582071023d,+2486.93249792-113.29417929d,+2486.93249792+126.70582071d,+0.823472728752+56.7392020147d,+508337.456189,-10804.2431249,+513164.745687,+1359.59120205,+1354.89633631
