# file...... gen/Gen_4_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.530000 PDT,+378.081616589,+0.348361442321,+0.994902810199,-0.29773095127,+1.03827671616+76.4135519134d,+1.0436516742+74.1207650561d,+2504.20850186+4.08040544623d,+2504.20850186-115.919594554d,+2504.20850186+124.080405446d,+0.501555441524+61.3644272983d,+302135.708301,+52584.615085,+300517.638825,+794.848587288,+812.529947658
2001-08-01 13:00:01.531000 PDT,+378.077542182,+0.34945043735,+0.994727537785,-0.298356924769,+1.03825499234+76.3997996606d,+1.04369559391+74.0891052669d,+2504.3138858+4.11114047606d,+2504.3138858-115.888859524d,+2504.3138858+124.111140476d,+0.505736792718+61.4100511078d,+304826.894017,+52445.2265217,+300778.829042,+795.547990781,+819.58783576
2001-08-01 13:00:01.532000 PDT,+378.072114911,+0.350534676374,+0.994551027059,-0.298992544461,+1.03823335195+76.3857164097d,+1.04373983644+74.057181428d,+2504.42004432+4.14133895723d,+2504.42004432-115.858661043d,+2504.42004432+124.141338957d,+0.50984407477+61.4546373845d,+307478.804121,+52294.0421754,+301026.769446,+796.215212848,+826.526627321
2001-08-01 13:00:01.533000 PDT,+378.065353856,+0.351612815092,+0.994373444628,-0.299637090087,+1.03821180514+76.3713060349d,+1.0437843193+74.0250262395d,+2504.52677951+4.17095656697d,+2504.52677951-115.829043433d,+2504.52677951+124.170956567d,+0.513870874481+61.4981620153d,+310087.236117,+52131.38716,+301261.677635,+796.850794613,+833.335503833
2001-08-01 13:00:01.534000 PDT,+378.057280512,+0.352683529513,+0.99419495903,-0.300289829698,+1.0381903619+76.3565729688d,+1.04382895984+73.9926725853d,+2504.63389304+4.19995033014d,+2504.63389304-115.80004967d,+2504.63389304+124.19995033d,+0.517810960829+61.5406066447d,+312648.092417,+51957.6103886,+301483.794424,+797.455332735,+840.003947128
2001-08-01 13:00:01.535000 PDT,+378.047918736,+0.353745518337,+0.994015740439,-0.300950021128,+1.03816903197+76.3415221907d,+1.04387367541+73.9601534699d,+2504.74118659+4.22827869227d,+2504.74118659-115.771721308d,+2504.74118659+124.228278692d,+0.521658296544+61.5819581904d,+315157.387852,+51773.0834356,+301693.383246,+798.029477995,+846.521758427
2001-08-01 13:00:01.536000 PDT,+378.037294687,+0.354797505293,+0.99383596037,-0.301616913481,+1.03814782492+76.326159214d,+1.04391838349+73.927501955d,+2504.8484622+4.25590159003d,+2504.8484622-115.74409841d,+2504.8484622+124.25590159d,+0.525407049104+61.6222083568d,+317611.256954,+51578.1993593,+301890.729535,+798.573933782,+852.879076392
2001-08-01 13:00:01.537000 PDT,+378.025436766,+0.355838241416,+0.993655791367,-0.302289748628,+1.03812675009+76.3104900726d,+1.04396300191+73.894751096d,+2504.95552266+4.28278051844d,+2504.95552266-115.717219482d,+2504.95552266+124.282780518d,+0.52905160142+61.6613531706d,+320005.960926,+51373.3714095,+302076.140049,+799.089454492,+859.066394741
2001-08-01 13:00:01.538000 PDT,+378.01237555,+0.35686650725,+0.99347540668,-0.302967762697,+1.03810581661+76.2945213064d,+1.04400744896+73.86193388d,+2505.06217192+4.30887859495d,+2505.06217192-115.691121405d,+2505.06217192+124.308878595d,+0.532586562002+61.6993925231d,+322337.894422,+51159.0317259,+302249.942174,+799.576843839,+865.074579006
2001-08-01 13:00:01.539000 PDT,+377.998143723,+0.357881114998,+0.993294979947,-0.303650187573,+1.03808503335+76.2782599455d,+1.04405164355+73.8290831635d,+2505.16821541+4.33416062034d,+2505.16821541-115.66583938d,+2505.16821541+124.33416062d,+0.536006774705+61.7363297302d,+324603.59194,+50935.6300126,+302412.483175,+800.036953083,+870.894882628
2001-08-01 13:00:01.540000 PDT,+377.982776002,+0.358880910591,+0.99311468485,-0.30433625239,+1.03806440897+76.2617134945d,+1.04409550539+73.7962316115d,+2505.27346048+4.35859313618d,+2505.27346048-115.641406864d,+2505.27346048+124.358593136d,+0.539307327887+61.7721711062d,+326799.733985,+50703.6321015,+302564.129424,+800.470679179,+876.51896212
2001-08-01 13:00:01.541000 PDT,+377.966309058,+0.359864775681,+0.992934694782,-0.305025185019,+1.03804395187+76.244889915d,+1.04413895513+73.7634116368d,+2505.37771674+4.38214447873d,+2505.37771674-115.617855521d,+2505.37771674+124.382144479d,+0.542483563188+61.8069255595d,+328923.152878,+50463.5185847,+302705.265591,+800.87896285,+881.938891647
2001-08-01 13:00:01.542000 PDT,+377.94878144,+0.360831629562,+0.992755182495,-0.305716213546,+1.0380236702+76.2277976081d,+1.04418191452+73.7306553407d,+2505.48079639+4.40478482939d,+2505.48079639-115.595215171d,+2505.48079639+124.404784829d,+0.545531083651+61.8406041963d,+330970.838235,+50215.7833427,+302836.293804,+801.262786588,+887.147176501
2001-08-01 13:00:01.543000 PDT,+377.930233487,+0.361780431003,+0.992576319749,-0.306408567744,+1.03800357181+76.2104453953d,+1.04422430652+73.6979944546d,+2505.58251464+4.42648626149d,+2505.58251464-115.573513739d,+2505.58251464+124.426486261d,+0.548445761321+61.8732199513d,+332939.942163,+49960.9320732,+302957.632784,+801.623172585,+892.136765825
2001-08-01 13:00:01.544000 PDT,+377.910707243,+0.362710179998,+0.99239827696,-0.307101480523,+1.03798366429+76.1928424999d,+1.04426605552+73.6654602828d,+2505.68269002+4.44722278313d,+2505.68269002-115.552777217d,+2505.68269002+124.447222783d,+0.551223744346+61.9047872312d,+334827.784028,+49699.4808589,+303069.716943,+801.961180601,+896.901064468
2001-08-01 13:00:01.545000 PDT,+377.890246367,+0.363619919425,+0.99222122298,-0.307794189443,+1.03796395493+76.1749985261d,+1.04430708771+73.6330836044d,+2505.78114542+4.46697033429d,+2505.78114542-115.533029666d,+2505.78114542+124.466970334d,+0.553861454036+61.9353274875d,+336631.854916,+49431.9546542,+303172.995469,+802.277905777,+901.433948141
2001-08-01 13:00:01.546000 PDT,+377.868896039,+0.364508736618,+0.992045324279,-0.308485937895,+1.03794445069+76.1569234399d,+1.04434733009+73.6008947896d,+2505.87770572+4.48570699343d,+2505.87770572-115.514293007d,+2505.87770572+124.485706993d,+0.556355630005+61.964844535d,+338349.820623,+49158.8859458,+303267.93138,+802.574476383,+905.729756605
2001-08-01 13:00:01.547000 PDT,+377.846702867,+0.365375764841,+0.991870745075,-0.309175976767,+1.03792515819+76.1386275467d,+1.04438671229+73.5689234846d,+2505.97220204+4.50341274641d,+2505.97220204-115.496587254d,+2505.97220204+124.503412746d,+0.558703273864+61.993361958d,+339979.530983,+48880.8122424,+303355.000559,+802.852051526,+909.783327124
2001-08-01 13:00:01.548000 PDT,+377.823714789,+0.366220184669,+0.991697646794,-0.309863565694,+1.03790608373+76.1201214701d,+1.04442516562+73.5371987367d,+2506.06446955+4.5200696907d,+2506.06446955-115.479930309d,+2506.06446955+124.520069691d,+0.56090169756+62.0208968989d,+341519.012258,+48598.2774359,+303434.690769,+803.111818799,+913.589987841
2001-08-01 13:00:01.549000 PDT,+377.799980969,+0.367041225264,+0.991526187716,-0.310547974415,+1.03788723322+76.1014161299d,+1.04446262341+73.5057489027d,+2506.15434831+4.53566201765d,+2506.15434831-115.464337982d,+2506.15434831+124.535662018d,+0.562948514211+62.0474664065d,+342966.479684,+48311.8272006,+303507.500652,+803.354991901,+917.145565061
2001-08-01 13:00:01.550000 PDT,+377.775551704,+0.367838165559,+0.991356522617,-0.311228484095,+1.03786861221+76.0825227195d,+1.0444990212+73.4746015976d,+2506.24168364+4.55017602797d,+2506.24168364-115.449823972d,+2506.24168364+124.550176028d,+0.564841642847+62.0730872741d,+344320.336916,+48022.0088384,+303573.938712,+803.582808214,+920.446391686
2001-08-01 13:00:01.551000 PDT,+377.750478311,+0.368610335336,+0.991188802414,-0.311904388609,+1.03785022584+76.0634526828d,+1.04453429682+73.443783647d,+2506.32632635+4.56360014665d,+2506.32632635-115.436399853d,+2506.32632635+124.563600147d,+0.566579311192+62.0977758079d,+345579.177951,+47729.3700244,+303634.52229,+803.79652634,+923.489312132
2001-08-01 13:00:01.552000 PDT,+377.724813031,+0.369357116192,+0.991023173822,-0.312574995787,+1.03783207884+76.0442176911d,+1.0445683905+73.413321043d,+2506.40813302+4.57592493387d,+2506.40813302-115.424075066d,+2506.40813302+124.575924934d,+0.568160057709+62.1215476108d,+346741.789007,+47434.4573414,+303689.776517,+803.997423629,+926.271686058
2001-08-01 13:00:01.553000 PDT,+377.698608914,+0.370077942412,+0.990859779012,-0.313239628639,+1.03781417549+76.0248296195d,+1.04460124497+73.3832389006d,+2506.48696627+4.58714309165d,+2506.48696627-115.412856908d,+2506.48696627+124.587143092d,+0.569582733026+62.1444173856d,+347807.149859,+47137.8150114,+303740.233273,+804.186793662,+928.791391078
2001-08-01 13:00:01.554000 PDT,+377.671919719,+0.370772301728,+0.990698755279,-0.313897626524,+1.03779651963+76.0053005232d,+1.04463280559+73.3535614168d,+2506.56269496+4.59724946619d,+2506.56269496-115.402750534d,+2506.56269496+124.597249466d,+0.570846500759+62.166398759d,+348774.434854,+46839.9835923,+303786.430126,+804.365943734,+931.04682452
2001-08-01 13:00:01.555000 PDT,+377.644799801,+0.37143973597,+0.990540234715,-0.314548346294,+1.03777911462+75.9856426129d,+1.04466302042+73.3243118315d,+2506.63519446+4.60624104602d,+2506.63519446-115.393758954d,+2506.63519446+124.606241046d,+0.571950837692+62.1875041234d,+349643.013448,+46541.4987588,+303828.909279,+804.536192314,+933.036904123
2001-08-01 13:00:01.556000 PDT,+377.617304004,+0.372079841609,+0.990384343903,-0.315191163391,+1.03776196335+75.9658682316d,+1.0446918403+73.2955123899d,+2506.70434684+4.61411695599d,+2506.70434684-115.385883044d,+2506.70434684+124.614116956d,+0.572895533303+62.2077444919d,+350412.450371,+46242.8901269,+303868.216503,+804.6988665,+934.761067643
2001-08-01 13:00:01.557000 PDT,+377.589487554,+0.372692270196,+0.990231203608,-0.315825472899,+1.03774506818+75.9459898293d,+1.04471921895+73.2671843076d,+2506.77004104+4.620878447d,+2506.77004104-115.379121553d,+2506.77004104+124.620878447d,+0.573680688664+62.2271293748d,+351082.505402,+45944.6801305,+303904.900081,+804.855299469,+936.219271461
2001-08-01 13:00:01.558000 PDT,+377.561405944,+0.373276728679,+0.990080928494,-0.316450690557,+1.03772843096+75.9260199396d,+1.04474511306+73.2393477379d,+2506.83217312+4.62652888167d,+2506.83217312-115.373471118d,+2506.83217312+124.626528882d,+0.574306714726+62.2456666683d,+351653.132694,+45647.3829724,+303939.509748,+805.006827932,+937.411988154
2001-08-01 13:00:01.559000 PDT,+377.533114829,+0.373832979628,+0.989933626845,-0.317066253721,+1.03771205298+75.9059711545d,+1.04476948232+73.2120217404d,+2506.89064636+4.63107371588d,+2506.89064636-115.368926284d,+2506.89064636+124.631073716d,+0.574774329926+62.2633625639d,+352124.479747,+45351.5036217,+303972.595634,+805.154789593,+938.340202952
2001-08-01 13:00:01.560000 PDT,+377.504669916,+0.374360841332,+0.989789400307,-0.317671622279,+1.03769593502+75.8858561007d,+1.0447922895+73.185224253d,+2506.94537146+4.6345204763d,+2506.94537146-115.365479524d,+2506.94537146+124.634520476d,+0.575084557209+62.2802214672d,+352496.885996,+45057.5368615,+304004.707218,+805.300520616,+939.005409215
2001-08-01 13:00:01.561000 PDT,+377.476126854,+0.374860187804,+0.989648343642,-0.318266279526,+1.03768007724+75.8656874151d,+1.04481350052+73.1589720652d,+2506.99626662+4.63687873387d,+2506.99626662-115.363121266d,+2506.99626662+124.636878734d,+0.575238720426+62.2962459374d,+352770.880978,+44765.9664108,+304036.392288,+805.445353119,+939.409602875
2001-08-01 13:00:01.562000 PDT,+377.447541129,+0.375330948664,+0.989510544502,-0.318849732973,+1.03766447925+75.8454777206d,+1.04483308451+73.1332807942d,+2507.04325776+4.63816007334d,+2507.04325776-115.361839927d,+2507.04325776+124.638160073d,+0.575238440143+62.3114366434d,+352947.182164,+44477.2640909,+304068.195911,+805.590612675,+939.555275914
2001-08-01 13:00:01.563000 PDT,+377.418967951,+0.375773108922,+0.989376083219,-0.319421515121,+1.03764914006+75.8252396025d,+1.04485101379+73.1081648633d,+2507.0862785+4.63837805909d,+2507.0862785-115.361621941d,+2507.0862785+124.638378059d,+0.575085628823+62.3257923272d,+353026.692375,+44191.8891016,+304100.659414,+805.737615851,+939.445408741
2001-08-01 13:00:01.564000 PDT,+377.390462155,+0.376186708654,+0.989245032613,-0.319981184174,+1.03763405807+75.8049855845d,+1.044867264+73.0836374822d,+2507.12527035+4.637548197d,+2507.12527035-115.362451803d,+2507.12527035+124.637548197d,+0.574782485466+62.3393097937d,+353010.496875,+43910.2872824,+304134.319384,+805.887667768,+939.083461724
2001-08-01 13:00:01.565000 PDT,+377.362078091,+0.376571842567,+0.989117457822,-0.320528324701,+1.03761923107+75.7847281052d,+1.04488181406+73.0597106302d,+2507.16018274+4.63568789278d,+2507.16018274-115.364312107d,+2507.16018274+124.635687893d,+0.574331489662+62.3519839057d,+352899.860093,+43632.8905094,+304169.706679,+806.042059704,+938.473365677
2001-08-01 13:00:01.566000 PDT,+377.333869526,+0.376928659469,+0.988993416149,-0.321062548242,+1.03760465623+75.7644794953d,+1.04489464621+73.0363950415d,+2507.19097309+4.63281640663d,+2507.19097309-115.367183593d,+2507.19097309+124.632816407d,+0.57373539511+62.3638076019d,+352696.221974,+43360.1161195,+304207.345459,+806.202066732,+937.619511484
2001-08-01 13:00:01.567000 PDT,+377.305889536,+0.377257361628,+0.98887295693,-0.32158349387,+1.0375903301+75.7442519543d,+1.04490574607+73.013700193d,+2507.21760683+4.6289548045d,+2507.21760683-115.371045195d,+2507.21760683+124.628954805d,+0.572997222611+62.3747719224d,+352401.194067,+43092.3663744,+304247.752239,+806.3689454,+936.526738797
2001-08-01 13:00:01.568000 PDT,+377.278190415,+0.377558204036,+0.988756121428,-0.322090828681,+1.0375762486+75.7240575286d,+1.04491510257+72.9916342941d,+2507.24005745+4.62412590595d,+2507.24005745-115.375874094d,+2507.24005745+124.624125906d,+0.572120252513+62.384866058d,+352016.555183,+42830.0280579,+304291.434954,+806.543931467,+935.200323852
2001-08-01 13:00:01.569000 PDT,+377.250823569,+0.377831493575,+0.98864294274,-0.322584248245,+1.037562407+75.7039080891d,+1.04492270803+72.9702042798d,+2507.25830652+4.61835422877d,+2507.25830652-115.381645771d,+2507.25830652+124.618354229d,+0.571108016693+62.3940774062d,+351544.246847,+42573.4720218,+304338.892063,+806.728237685,+933.64596645
2001-08-01 13:00:01.570000 PDT,+377.22383943,+0.378077588081,+0.988533445734,-0.323063476988,+1.03754879997+75.6838153099d,+1.04492855813+72.949415805d,+2507.27234363+4.61166593053d,+2507.27234363-115.388334069d,+2507.27234363+124.611665931d,+0.569964290076+62.4023916467d,+350986.368378,+42323.052892,+304390.611662,+806.923051636,+931.86977617
2001-08-01 13:00:01.571000 PDT,+377.197287354,+0.378296895323,+0.988427647004,-0.323528268529,+1.03753542153+75.6637906473d,+1.04493265187+72.9292732422d,+2507.28216644+4.60408874716d,+2507.28216644-115.395911253d,+2507.28216644+124.604088747d,+0.568693081664+62.4097928308d,+350345.171694,+42079.1087801,+304447.070633,+807.129533641,+929.878257742
2001-08-01 13:00:01.572000 PDT,+377.171215543,+0.378489871883,+0.988325554848,-0.323978405951,+1.03752226509+75.6438453193d,+1.04493499162+72.9097796813d,+2507.28778058+4.59565192866d,+2507.28778058-115.404348071d,+2507.28778058+124.595651929d,+0.56729862517+62.4162634853d,+349623.055872,+41841.961013,+304508.733814,+807.348814718,+927.678295745
2001-08-01 13:00:01.573000 PDT,+377.145670946,+0.378657021954,+0.988227169268,-0.32441370202,+1.03750932343+75.6239902855d,+1.04493558302+72.8909369313d,+2507.28919963+4.58638617222d,+2507.28919963-115.413613828d,+2507.28919963+124.586386172d,+0.565785369198+62.421784731d,+348822.561397,+41611.9139952,+304576.053206,+807.581994622,+925.277138523
2001-08-01 13:00:01.574000 PDT,+377.120699186,+0.378798896047,+0.988132481993,-0.324833999349,+1.03749658874+75.6042362284d,+1.04493443503+72.8727455251d,+2507.28644506+4.57632355286d,+2507.28644506-115.423676447d,+2507.28644506+124.576323553d,+0.56415796706+62.426336415d,+347946.364228,+41389.255034,+304649.4672,+807.830139945,+922.682381465
2001-08-01 13:00:01.575000 PDT,+377.096344473,+0.378916089623,+0.988041476527,-0.325239170498,+1.0374840526+75.5845935341d,+1.04493155983+72.8552047264d,+2507.27954611+4.56549745145d,+2507.27954611-115.434502549d,+2507.27954611+124.565497451d,+0.562421266308+62.4298972589d,+346997.269569,+41174.2542647,+304729.399846,+808.094282302,+919.901949808
2001-08-01 13:00:01.576000 PDT,+377.072649528,+0.379009241639,+0.98795412821,-0.32562911803,+1.03747170601+75.5650722751d,+1.04492697282+72.8383125386d,+2507.26853972+4.55394248091d,+2507.26853972-115.446057519d,+2507.26853972+124.553942481d,+0.560580297773+62.4324450222d,+345978.205446,+40967.1645838,+304816.260146,+808.375416587,+916.944080591
2001-08-01 13:00:01.577000 PDT,+377.049655512,+0.379079033022,+0.987870404312,-0.326003774495,+1.03745953941+75.5456821925d,+1.04492069255+72.8220657161d,+2507.25347043+4.54169441019d,+2507.25347043-115.45830559d,+2507.25347043+124.54169441d,+0.558640264433+62.433956672d,+344892.216116,+40768.2216216,+304910.441387,+808.674499313,+913.817304283
2001-08-01 13:00:01.578000 PDT,+377.027401953,+0.379126185072,+0.987790264143,-0.326363102374,+1.03744754267+75.5264326797d,+1.04491274069+72.8064597788d,+2507.23439021+4.52879008636d,+2507.23439021-115.471209914d,+2507.23439021+124.528790086d,+0.556606529937+62.4344085791d,+343742.455217,+40577.6437764,+305012.320507,+808.992447039,+910.530425852
2001-08-01 13:00:01.579000 PDT,+377.00592668,+0.379151457796,+0.98771365918,-0.326707093951,+1.03743570516+75.507332767d,+1.04490314195+72.7914890273d,+2507.21135834+4.51526735523d,+2507.21135834-115.484732645d,+2507.21135834+124.515267355d,+0.554484606865+62.4337767149d,+342532.178824,+40395.6322309,+305122.257491,+809.330134881,+907.092505348
2001-08-01 13:00:01.580000 PDT,+376.985265764,+0.379155648175,+0.987640533222,-0.327035771148,+1.03742401573+75.4883911063d,+1.04489192402+72.7771465613d,+2507.18444128+4.50116498027d,+2507.18444128-115.49883502d,+2507.18444128+124.50116498d,+0.5522801448+62.4320368672d,+341264.7383,+40222.3710489,+305240.594816,+809.688395108,+903.512838163
2001-08-01 13:00:01.581000 PDT,+376.965453455,+0.379139588374,+0.987570822558,-0.32734918529,+1.03741246273+75.4696159572d,+1.04487911751+72.7634243002d,+2507.15371247+4.48652256038d,+2507.15371247-115.51347744d,+2507.15371247+124.48652256d,+0.549998918154+62.4291648711d,+339943.573019,+40058.0272503,+305367.656921,+810.068015841,+899.800934876
2001-08-01 13:00:01.582000 PDT,+376.946522129,+0.379104143893,+0.987504456159,-0.327647416824,+1.03740103408+75.4510151739d,+1.04486475586+72.7503130055d,+2507.11925216+4.4713804465d,+2507.11925216-115.528619553d,+2507.11925216+124.471380447d,+0.547646813833+62.4251368393d,+338572.202989,+39902.7509485,+305503.749721,+810.469739835,+895.966500783
2001-08-01 13:00:01.583000 PDT,+376.928502239,+0.37905021167,+0.987441355884,-0.327930574982,+1.03738971727+75.4325961926d,+1.04484887528+72.7378023051d,+2507.0811472+4.45577965734d,+2507.0811472-115.544220343d,+2507.0811472+124.455779657d,+0.545229818723+62.419929417d,+337154.221358,+39756.6754555,+305649.160162,+810.89426336,+892.019415159
2001-08-01 13:00:01.584000 PDT,+376.911422267,+0.378978718127,+0.987381436705,-0.328198797398,+1.03737849936+75.4143660201d,+1.04483151463+72.7258807202d,+2507.03949089+4.43976179414d,+2507.03949089-115.560238206d,+2507.03949089+124.439761794d,+0.542754007165+62.4135200381d,+335693.286807,+39619.9174526,+305804.155808,+811.342235182,+887.969710451
2001-08-01 13:00:01.585000 PDT,+376.895308685,+0.378890617181,+0.987324606951,-0.328452249661,+1.03736736706+75.3963312234d,+1.04481271537+72.7145356937d,+2506.99438268+4.42336895527d,+2506.99438268-115.576631045d,+2506.99438268+124.423368955d,+0.540225528163+62.4058871923d,+334193.115918,+39492.5771439,+305968.984474,+811.81425564,+883.827551042
2001-08-01 13:00:01.586000 PDT,+376.880185912,+0.378786888213,+0.98727076856,-0.328691124836,+1.03735630677+75.3784979199d,+1.04479252145+72.7037536205d,+2506.94592802+4.40664365002d,+2506.94592802-115.59335635d,+2506.94592802+124.40664365d,+0.537650592711+62.3970106979d,+332657.475431,+39374.7384407,+306143.873897,+812.310875819,+879.603212182
2001-08-01 13:00:01.587000 PDT,+376.866076288,+0.378668533994,+0.987219817354,-0.328915642914,+1.03734530455+75.3608717684d,+1.04477097919+72.6935198804d,+2506.89423807+4.38962871264d,+2506.89423807-115.610371287d,+2506.89423807+124.389628713d,+0.535035460886+62.3868719833d,+331090.174533,+39266.4691132,+306329.031448,+812.832596834,+875.307058557
2001-08-01 13:00:01.588000 PDT,+376.853000039,+0.378536578593,+0.987171643325,-0.329126050236,+1.0373343462+75.3434579618d,+1.04474813721+72.6838188713d,+2506.83942947+4.37236721599d,+2506.83942947-115.627632784d,+2506.83942947+124.372367216d,+0.532386429131+62.3754543703d,+329495.05705,+39167.8210098,+306524.643881,+813.379869204,+870.949523124
2001-08-01 13:00:01.589000 PDT,+376.840975255,+0.378392065245,+0.987126130925,-0.329322618854,+1.03732341733+75.32626122d,+1.0447240463+72.6746340459d,+2506.7816241+4.35490238567d,+2506.7816241-115.645097614d,+2506.7816241+124.354902386d,+0.529709817385+62.3627433581d,+327875.993685,+39078.8302248,+306730.877128,+813.953092338,+866.541085728
2001-08-01 13:00:01.590000 PDT,+376.83001787,+0.378236054211,+0.987083159382,-0.329505645854,+1.0373125033+75.3092857841d,+1.0446987593+72.6659479484d,+2506.72094877+4.33727751432d,+2506.72094877-115.662722486d,+2506.72094877+124.337277514d,+0.527011956367+62.3487269177d,+326236.874253,+38999.5172988,+306947.876134,+814.552614119,+862.092251966
2001-08-01 13:00:01.591000 PDT,+376.820141647,+0.378069620603,+0.987042603011,-0.329675452636,+1.03730158937+75.2925354113d,+1.04467233103+72.657742254d,+2506.65753498+4.31953587662d,+2506.65753498-115.680464123d,+2506.65753498+124.319535877d,+0.52429917486+62.3333957699d,+324581.599924,+38929.8874003,+307175.764728,+815.17873059,+857.613532026
2001-08-01 13:00:01.592000 PDT,+376.811358165,+0.377893852213,+0.987004331546,-0.329832384146,+1.03729066065+75.2760133713d,+1.04464481812+72.6499978091d,+2506.59151863+4.30172064487d,+2506.59151863-115.698279355d,+2506.59151863+124.301720645d,+0.521577787139+62.3167436692d,+322914.075511,+38869.9305395,+307414.645539,+815.831685741,+853.115419796
2001-08-01 13:00:01.593000 PDT,+376.803676817,+0.377709847322,+0.986968210474,-0.329976808075,+1.0372797022+75.259722443d,+1.04461627891+72.6426946735d,+2506.52303973+4.28387480551d,+2506.52303973-115.716125194d,+2506.52303973+124.283874806d,+0.518854080486+62.298767685d,+321238.201863,+38819.621734,+307664.599951,+816.511671411,+848.608372124
2001-08-01 13:00:01.594000 PDT,+376.797104799,+0.377518712505,+0.98693410137,-0.33010911401,+1.03726869902+75.2436649127d,+1.04458677334+72.6358121631d,+2506.45224207+4.26604107682d,+2506.45224207-115.733958923d,+2506.45224207+124.266041077d,+0.516134302854+62.2794684598d,+319557.868238,+38778.9212179,+307925.688103,+817.218827272,+844.102788291
2001-08-01 13:00:01.595000 PDT,+376.791647121,+0.377321560446,+0.986901862253,-0.330229712557,+1.03725763613+75.227842573d,+1.04455636281+72.6293288948d,+2506.37927299+4.24826182759d,+2506.37927299-115.751738172d,+2506.37927299+124.248261828d,+0.513424650729+62.2588504729d,+317876.944854,+38747.7746154,+308197.948919,+817.953240931,+839.608989868
2001-08-01 13:00:01.596000 PDT,+376.78730661,+0.37711950774,+0.986871347929,-0.330339034421,+1.0372464986+75.2122567227d,+1.04452511005+72.6232228319d,+2506.30428299+4.23057899743d,+2506.30428299-115.769421003d,+2506.30428299+124.230578997d,+0.510731257151+62.236922273d,+316199.275479,+38726.1131295,+308481.400185,+818.714948125,+835.137200796
2001-08-01 13:00:01.597000 PDT,+376.784083917,+0.376913672723,+0.986842410346,-0.330437529454,+1.03723527159+75.1969081679d,+1.04449307898+72.6174713306d,+2506.22742547+4.21303401844d,+2506.22742547-115.786965982d,+2506.22742547+124.213034018d,+0.508060179972+62.2136967086d,+314528.67014,+38713.8537251,+308776.038667,+819.503933014,+830.697527903
2001-08-01 13:00:01.598000 PDT,+376.781977538,+0.376705173298,+0.986814898955,-0.330525665676,+1.03722394035+75.1817972235d,+1.04446033461+72.6120511879d,+2506.14885641+4.19566773856d,+2506.14885641-115.804332261d,+2506.14885641+124.195667739d,+0.505417390391+62.1891911267d,+312868.898027,+38710.899305,+309081.84026,+820.32012858,+826.299941856
2001-08-01 13:00:01.599000 PDT,+376.780983829,+0.376495124787,+0.986788661057,-0.330603928259,+1.03721249032+75.1669237163d,+1.04442694287+72.6069386894d,+2506.06873401+4.17852034698d,+2506.06873401-115.821479653d,+2506.06873401+124.178520347d,+0.502808761632+62.1634275539d,+311223.680397,+38717.1389017,+309398.760183,+821.163417109,+821.954258375
2001-08-01 13:00:01.600000 PDT,+376.781097032,+0.376284637806,+0.986763542168,-0.330672818487,+1.03720090714+75.1522869887d,+1.04439297051+72.6021096593d,+2505.98721843+4.1616313012d,+2505.98721843-115.838368699d,+2505.98721843+124.161631301d,+0.500240058056+62.136432846d,+309596.683808,+38732.4478237,+309726.733204,+822.033630784,+817.670120149
2001-08-01 13:00:01.601000 PDT,+376.782309297,+0.376074816153,+0.986739386367,-0.330732852695,+1.03718917668+75.1378859029d,+1.04435848494+72.5975395095d,+2505.90447141+4.14503925622d,+2505.90447141-115.854960744d,+2505.90447141+124.145039256d,+0.49771692453+62.1082388165d,+307991.513354,+38756.6878666,+310065.673908,+822.930552356,+813.456979211
2001-08-01 13:00:01.602000 PDT,+376.784610719,+0.375866754742,+0.986716036653,-0.330784561172,+1.03717728509+75.1237188472d,+1.04432355409+72.5932032903d,+2505.82065597+4.12878199633d,+2505.82065597-115.871218004d,+2505.82065597+124.128781996d,+0.495244876024+62.0788823197d,+306411.706177,+38789.7074655,+310415.476999,+823.853915918,+809.324079645
2001-08-01 13:00:01.603000 PDT,+376.78798937,+0.375661537556,+0.986693335289,-0.330828487054,+1.03716521881+75.1097837417d,+1.04428824631+72.5890757413d,+2505.73593608+4.11289636868d,+2505.73593608-115.887103631d,+2505.73593608+124.112896369d,+0.492829287718+62.048405309d,+304860.725125,+38831.3418905,+310776.017635,+824.803407759,+805.280441178
2001-08-01 13:00:01.604000 PDT,+376.792431334,+0.375460235641,+0.986671124154,-0.330865185196,+1.03715296465+75.0960780462d,+1.04425263018+72.5851313424d,+2505.65047633+4.09741821967d,+2505.65047633-115.90258178d,+2505.65047633+124.09741822d,+0.49047538535+62.0168548531d,+303341.952627,+38881.4134298,+311147.151799,+825.778667308,+801.334843148
2001-08-01 13:00:01.605000 PDT,+376.797920757,+0.375263905145,+0.986649245074,-0.330895221023,+1.03714050977+75.0825987678d,+1.04421677443+72.5813443653d,+2505.56444162+4.08238233374d,+2505.56444162-115.917617666d,+2505.56444162+124.082382334d,+0.488188236004+61.9842831125d,+301858.684758,+38939.731566,+311528.716705,+826.779288163,+797.495809191
