# file...... gen/MG_1_GFA_status.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:01.914000 PDT,TRUE,+60.0000003186
2001-08-01 13:00:01.915000 PDT,TRUE,+60.0000003202
2001-08-01 13:00:01.916000 PDT,TRUE,+60.0000003217
2001-08-01 13:00:01.917000 PDT,TRUE,+60.0000003231
2001-08-01 13:00:01.918000 PDT,TRUE,+60.0000003243
2001-08-01 13:00:01.919000 PDT,TRUE,+60.0000003255
2001-08-01 13:00:01.920000 PDT,TRUE,+60.0000003265
2001-08-01 13:00:01.921000 PDT,TRUE,+60.0000003274
2001-08-01 13:00:01.922000 PDT,TRUE,+60.0000003281
2001-08-01 13:00:01.923000 PDT,TRUE,+60.0000003288
2001-08-01 13:00:01.924000 PDT,TRUE,+60.0000003293
2001-08-01 13:00:01.925000 PDT,TRUE,+60.0000003297
2001-08-01 13:00:01.926000 PDT,TRUE,+60.0000003299
2001-08-01 13:00:01.927000 PDT,TRUE,+60.0000003301
2001-08-01 13:00:01.928000 PDT,TRUE,+60.00000033
2001-08-01 13:00:01.929000 PDT,TRUE,+60.0000003299
2001-08-01 13:00:01.930000 PDT,TRUE,+60.0000003296
2001-08-01 13:00:01.931000 PDT,TRUE,+60.0000003292
2001-08-01 13:00:01.932000 PDT,TRUE,+60.0000003286
2001-08-01 13:00:01.933000 PDT,TRUE,+60.0000003279
2001-08-01 13:00:01.934000 PDT,TRUE,+60.0000003271
2001-08-01 13:00:01.935000 PDT,TRUE,+60.0000003262
2001-08-01 13:00:01.936000 PDT,TRUE,+60.0000003251
2001-08-01 13:00:01.937000 PDT,TRUE,+60.0000003238
2001-08-01 13:00:01.938000 PDT,TRUE,+60.0000003225
2001-08-01 13:00:01.939000 PDT,TRUE,+60.000000321
2001-08-01 13:00:01.940000 PDT,TRUE,+60.0000003194
2001-08-01 13:00:01.941000 PDT,TRUE,+60.0000003176
2001-08-01 13:00:01.942000 PDT,TRUE,+60.0000003158
2001-08-01 13:00:01.943000 PDT,TRUE,+60.0000003138
2001-08-01 13:00:01.944000 PDT,TRUE,+60.0000003117
2001-08-01 13:00:01.945000 PDT,TRUE,+60.0000003094
2001-08-01 13:00:01.946000 PDT,TRUE,+60.0000003071
2001-08-01 13:00:01.947000 PDT,TRUE,+60.0000003046
2001-08-01 13:00:01.948000 PDT,TRUE,+60.0000003021
2001-08-01 13:00:01.949000 PDT,TRUE,+60.0000002994
2001-08-01 13:00:01.950000 PDT,TRUE,+60.0000002967
2001-08-01 13:00:01.951000 PDT,TRUE,+60.0000002938
2001-08-01 13:00:01.952000 PDT,TRUE,+60.0000002908
2001-08-01 13:00:01.953000 PDT,TRUE,+60.0000002878
2001-08-01 13:00:01.954000 PDT,TRUE,+60.0000002847
2001-08-01 13:00:01.955000 PDT,TRUE,+60.0000002814
2001-08-01 13:00:01.956000 PDT,TRUE,+60.0000002781
2001-08-01 13:00:01.957000 PDT,TRUE,+60.0000002748
2001-08-01 13:00:01.958000 PDT,TRUE,+60.0000002713
2001-08-01 13:00:01.959000 PDT,TRUE,+60.0000002678
2001-08-01 13:00:01.960000 PDT,TRUE,+60.0000002643
2001-08-01 13:00:01.961000 PDT,TRUE,+60.0000002607
2001-08-01 13:00:01.962000 PDT,TRUE,+60.000000257
2001-08-01 13:00:01.963000 PDT,TRUE,+60.0000002533
2001-08-01 13:00:01.964000 PDT,TRUE,+60.0000002495
2001-08-01 13:00:01.965000 PDT,TRUE,+60.0000002457
2001-08-01 13:00:01.966000 PDT,TRUE,+60.0000002419
2001-08-01 13:00:01.967000 PDT,TRUE,+60.000000238
2001-08-01 13:00:01.968000 PDT,TRUE,+60.0000002341
2001-08-01 13:00:01.969000 PDT,TRUE,+60.0000002302
2001-08-01 13:00:01.970000 PDT,TRUE,+60.0000002263
2001-08-01 13:00:01.971000 PDT,TRUE,+60.0000002224
2001-08-01 13:00:01.972000 PDT,TRUE,+60.0000002185
2001-08-01 13:00:01.973000 PDT,TRUE,+60.0000002146
2001-08-01 13:00:01.974000 PDT,TRUE,+60.0000002107
2001-08-01 13:00:01.975000 PDT,TRUE,+60.0000002068
2001-08-01 13:00:01.976000 PDT,TRUE,+60.0000002029
2001-08-01 13:00:01.977000 PDT,TRUE,+60.000000199
2001-08-01 13:00:01.978000 PDT,TRUE,+60.0000001952
2001-08-01 13:00:01.979000 PDT,TRUE,+60.0000001914
2001-08-01 13:00:01.980000 PDT,TRUE,+60.0000001876
2001-08-01 13:00:01.981000 PDT,TRUE,+60.0000001838
2001-08-01 13:00:01.982000 PDT,TRUE,+60.0000001802
2001-08-01 13:00:01.983000 PDT,TRUE,+60.0000001765
2001-08-01 13:00:01.984000 PDT,TRUE,+60.0000001729
2001-08-01 13:00:01.985000 PDT,TRUE,+60.0000001694
2001-08-01 13:00:01.986000 PDT,TRUE,+60.0000001659
2001-08-01 13:00:01.987000 PDT,TRUE,+60.0000001624
2001-08-01 13:00:01.988000 PDT,TRUE,+60.0000001591
2001-08-01 13:00:01.989000 PDT,TRUE,+60.0000001558
2001-08-01 13:00:01.990000 PDT,TRUE,+60.0000001526
2001-08-01 13:00:01.991000 PDT,TRUE,+60.0000001494
2001-08-01 13:00:01.992000 PDT,TRUE,+60.0000001464
2001-08-01 13:00:01.993000 PDT,TRUE,+60.0000001434
2001-08-01 13:00:01.994000 PDT,TRUE,+60.0000001405
2001-08-01 13:00:01.995000 PDT,TRUE,+60.0000001376
2001-08-01 13:00:01.996000 PDT,TRUE,+60.0000001349
2001-08-01 13:00:01.997000 PDT,TRUE,+60.0000001323
2001-08-01 13:00:01.998000 PDT,TRUE,+60.0000001297
2001-08-01 13:00:01.999000 PDT,TRUE,+60.0000001273
2001-08-01 13:00:02.000000 PDT,TRUE,+60.0000001249
2001-08-01 13:00:02.001000 PDT,TRUE,+60.0000001226
2001-08-01 13:00:02.002000 PDT,TRUE,+60.0000001205
2001-08-01 13:00:02.003000 PDT,TRUE,+60.0000001184
2001-08-01 13:00:02.004000 PDT,TRUE,+60.0000001164
2001-08-01 13:00:02.005000 PDT,TRUE,+60.0000001146
2001-08-01 13:00:02.006000 PDT,TRUE,+60.0000001128
2001-08-01 13:00:02.007000 PDT,TRUE,+60.0000001111
2001-08-01 13:00:02.008000 PDT,TRUE,+60.0000001096
2001-08-01 13:00:02.009000 PDT,TRUE,+60.0000001081
2001-08-01 13:00:02.010000 PDT,TRUE,+60.0000001068
2001-08-01 13:00:02.011000 PDT,TRUE,+60.0000001055
2001-08-01 13:00:02.012000 PDT,TRUE,+60.0000001043
2001-08-01 13:00:02.013000 PDT,TRUE,+60.0000001033
2001-08-01 13:00:02.014000 PDT,TRUE,+60.0000001023
2001-08-01 13:00:02.015000 PDT,TRUE,+60.0000001014
2001-08-01 13:00:02.016000 PDT,TRUE,+60.0000001007
2001-08-01 13:00:02.017000 PDT,TRUE,+60.0000001
2001-08-01 13:00:02.018000 PDT,TRUE,+60.0000000994
2001-08-01 13:00:02.019000 PDT,TRUE,+60.0000000989
2001-08-01 13:00:02.020000 PDT,TRUE,+60.0000000985
2001-08-01 13:00:02.021000 PDT,TRUE,+60.0000000982
2001-08-01 13:00:02.022000 PDT,TRUE,+60.000000098
2001-08-01 13:00:02.023000 PDT,TRUE,+60.0000000978
2001-08-01 13:00:02.024000 PDT,TRUE,+60.0000000978
2001-08-01 13:00:02.025000 PDT,TRUE,+60.0000000978
2001-08-01 13:00:02.026000 PDT,TRUE,+60.0000000979
2001-08-01 13:00:02.027000 PDT,TRUE,+60.000000098
2001-08-01 13:00:02.028000 PDT,TRUE,+60.0000000983
2001-08-01 13:00:02.029000 PDT,TRUE,+60.0000000986
2001-08-01 13:00:02.030000 PDT,TRUE,+60.0000000989
2001-08-01 13:00:02.031000 PDT,TRUE,+60.0000000993
2001-08-01 13:00:02.032000 PDT,TRUE,+60.0000000998
2001-08-01 13:00:02.033000 PDT,TRUE,+60.0000001003
2001-08-01 13:00:02.034000 PDT,TRUE,+60.0000001009
2001-08-01 13:00:02.035000 PDT,TRUE,+60.0000001016
2001-08-01 13:00:02.036000 PDT,TRUE,+60.0000001022
2001-08-01 13:00:02.037000 PDT,TRUE,+60.000000103
2001-08-01 13:00:02.038000 PDT,TRUE,+60.0000001037
2001-08-01 13:00:02.039000 PDT,TRUE,+60.0000001045
2001-08-01 13:00:02.040000 PDT,TRUE,+60.0000001053
2001-08-01 13:00:02.041000 PDT,TRUE,+60.0000001061
2001-08-01 13:00:02.042000 PDT,TRUE,+60.000000107
2001-08-01 13:00:02.043000 PDT,TRUE,+60.0000001079
2001-08-01 13:00:02.044000 PDT,TRUE,+60.0000001088
2001-08-01 13:00:02.045000 PDT,TRUE,+60.0000001097
2001-08-01 13:00:02.046000 PDT,TRUE,+60.0000001106
2001-08-01 13:00:02.047000 PDT,TRUE,+60.0000001115
2001-08-01 13:00:02.048000 PDT,TRUE,+60.0000001124
2001-08-01 13:00:02.049000 PDT,TRUE,+60.0000001133
2001-08-01 13:00:02.050000 PDT,TRUE,+60.0000001142
2001-08-01 13:00:02.051000 PDT,TRUE,+60.0000001151
2001-08-01 13:00:02.052000 PDT,TRUE,+60.000000116
2001-08-01 13:00:02.053000 PDT,TRUE,+60.0000001168
2001-08-01 13:00:02.054000 PDT,TRUE,+60.0000001177
2001-08-01 13:00:02.055000 PDT,TRUE,+60.0000001185
2001-08-01 13:00:02.056000 PDT,TRUE,+60.0000001193
2001-08-01 13:00:02.057000 PDT,TRUE,+60.00000012
2001-08-01 13:00:02.058000 PDT,TRUE,+60.0000001208
2001-08-01 13:00:02.059000 PDT,TRUE,+60.0000001214
2001-08-01 13:00:02.060000 PDT,TRUE,+60.0000001221
2001-08-01 13:00:02.061000 PDT,TRUE,+60.0000001227
2001-08-01 13:00:02.062000 PDT,TRUE,+60.0000001232
2001-08-01 13:00:02.063000 PDT,TRUE,+60.0000001238
2001-08-01 13:00:02.064000 PDT,TRUE,+60.0000001242
2001-08-01 13:00:02.065000 PDT,TRUE,+60.0000001246
2001-08-01 13:00:02.066000 PDT,TRUE,+60.000000125
2001-08-01 13:00:02.067000 PDT,TRUE,+60.0000001253
2001-08-01 13:00:02.068000 PDT,TRUE,+60.0000001255
2001-08-01 13:00:02.069000 PDT,TRUE,+60.0000001257
2001-08-01 13:00:02.070000 PDT,TRUE,+60.0000001258
2001-08-01 13:00:02.071000 PDT,TRUE,+60.0000001259
2001-08-01 13:00:02.072000 PDT,TRUE,+60.0000001258
2001-08-01 13:00:02.073000 PDT,TRUE,+60.0000001258
2001-08-01 13:00:02.074000 PDT,TRUE,+60.0000001256
2001-08-01 13:00:02.075000 PDT,TRUE,+60.0000001254
2001-08-01 13:00:02.076000 PDT,TRUE,+60.0000001251
2001-08-01 13:00:02.077000 PDT,TRUE,+60.0000001248
2001-08-01 13:00:02.078000 PDT,TRUE,+60.0000001244
2001-08-01 13:00:02.079000 PDT,TRUE,+60.0000001239
2001-08-01 13:00:02.080000 PDT,TRUE,+60.0000001233
2001-08-01 13:00:02.081000 PDT,TRUE,+60.0000001227
2001-08-01 13:00:02.082000 PDT,TRUE,+60.000000122
2001-08-01 13:00:02.083000 PDT,TRUE,+60.0000001212
2001-08-01 13:00:02.084000 PDT,TRUE,+60.0000001203
2001-08-01 13:00:02.085000 PDT,TRUE,+60.0000001194
2001-08-01 13:00:02.086000 PDT,TRUE,+60.0000001185
2001-08-01 13:00:02.087000 PDT,TRUE,+60.0000001174
2001-08-01 13:00:02.088000 PDT,TRUE,+60.0000001163
2001-08-01 13:00:02.089000 PDT,TRUE,+60.0000001151
2001-08-01 13:00:02.090000 PDT,TRUE,+60.0000001138
2001-08-01 13:00:02.091000 PDT,TRUE,+60.0000001125
2001-08-01 13:00:02.092000 PDT,TRUE,+60.0000001111
2001-08-01 13:00:02.093000 PDT,TRUE,+60.0000001097
2001-08-01 13:00:02.094000 PDT,TRUE,+60.0000001082
2001-08-01 13:00:02.095000 PDT,TRUE,+60.0000001066
2001-08-01 13:00:02.096000 PDT,TRUE,+60.000000105
2001-08-01 13:00:02.097000 PDT,TRUE,+60.0000001034
2001-08-01 13:00:02.098000 PDT,TRUE,+60.0000001016
2001-08-01 13:00:02.099000 PDT,TRUE,+60.0000000999
2001-08-01 13:00:02.100000 PDT,TRUE,+60.000000098
2001-08-01 13:00:02.101000 PDT,TRUE,+60.0000000962
2001-08-01 13:00:02.102000 PDT,TRUE,+60.0000000943
2001-08-01 13:00:02.103000 PDT,TRUE,+60.0000000923
2001-08-01 13:00:02.104000 PDT,TRUE,+60.0000000903
2001-08-01 13:00:02.105000 PDT,TRUE,+60.0000000883
2001-08-01 13:00:02.106000 PDT,TRUE,+60.0000000862
2001-08-01 13:00:02.107000 PDT,TRUE,+60.0000000841
2001-08-01 13:00:02.108000 PDT,TRUE,+60.000000082
2001-08-01 13:00:02.109000 PDT,TRUE,+60.0000000798
2001-08-01 13:00:02.110000 PDT,TRUE,+60.0000000777
2001-08-01 13:00:02.111000 PDT,TRUE,+60.0000000755
2001-08-01 13:00:02.112000 PDT,TRUE,+60.0000000733
2001-08-01 13:00:02.113000 PDT,TRUE,+60.000000071
2001-08-01 13:00:02.114000 PDT,TRUE,+60.0000000688
2001-08-01 13:00:02.115000 PDT,TRUE,+60.0000000666
2001-08-01 13:00:02.116000 PDT,TRUE,+60.0000000643
2001-08-01 13:00:02.117000 PDT,TRUE,+60.0000000621
2001-08-01 13:00:02.118000 PDT,TRUE,+60.0000000598
2001-08-01 13:00:02.119000 PDT,TRUE,+60.0000000576
2001-08-01 13:00:02.120000 PDT,TRUE,+60.0000000553
2001-08-01 13:00:02.121000 PDT,TRUE,+60.0000000531
2001-08-01 13:00:02.122000 PDT,TRUE,+60.0000000509
2001-08-01 13:00:02.123000 PDT,TRUE,+60.0000000487
2001-08-01 13:00:02.124000 PDT,TRUE,+60.0000000465
2001-08-01 13:00:02.125000 PDT,TRUE,+60.0000000443
2001-08-01 13:00:02.126000 PDT,TRUE,+60.0000000421
2001-08-01 13:00:02.127000 PDT,TRUE,+60.00000004
2001-08-01 13:00:02.128000 PDT,TRUE,+60.0000000379
2001-08-01 13:00:02.129000 PDT,TRUE,+60.0000000359
2001-08-01 13:00:02.130000 PDT,TRUE,+60.0000000338
2001-08-01 13:00:02.131000 PDT,TRUE,+60.0000000318
2001-08-01 13:00:02.132000 PDT,TRUE,+60.0000000299
2001-08-01 13:00:02.133000 PDT,TRUE,+60.0000000279
2001-08-01 13:00:02.134000 PDT,TRUE,+60.0000000261
2001-08-01 13:00:02.135000 PDT,TRUE,+60.0000000242
2001-08-01 13:00:02.136000 PDT,TRUE,+60.0000000224
2001-08-01 13:00:02.137000 PDT,TRUE,+60.0000000207
2001-08-01 13:00:02.138000 PDT,TRUE,+60.000000019
2001-08-01 13:00:02.139000 PDT,TRUE,+60.0000000174
2001-08-01 13:00:02.140000 PDT,TRUE,+60.0000000158
2001-08-01 13:00:02.141000 PDT,TRUE,+60.0000000142
2001-08-01 13:00:02.142000 PDT,TRUE,+60.0000000128
2001-08-01 13:00:02.143000 PDT,TRUE,+60.0000000113
2001-08-01 13:00:02.144000 PDT,TRUE,+60.00000001
2001-08-01 13:00:02.145000 PDT,TRUE,+60.0000000087
2001-08-01 13:00:02.146000 PDT,TRUE,+60.0000000074
2001-08-01 13:00:02.147000 PDT,TRUE,+60.0000000062
2001-08-01 13:00:02.148000 PDT,TRUE,+60.0000000051
2001-08-01 13:00:02.149000 PDT,TRUE,+60.0000000041
2001-08-01 13:00:02.150000 PDT,TRUE,+60.0000000031
2001-08-01 13:00:02.151000 PDT,TRUE,+60.0000000021
2001-08-01 13:00:02.152000 PDT,TRUE,+60.0000000013
2001-08-01 13:00:02.153000 PDT,TRUE,+60.0000000004
2001-08-01 13:00:02.154000 PDT,TRUE,+59.9999999997
2001-08-01 13:00:02.155000 PDT,TRUE,+59.999999999
2001-08-01 13:00:02.156000 PDT,TRUE,+59.9999999984
2001-08-01 13:00:02.157000 PDT,TRUE,+59.9999999979
2001-08-01 13:00:02.158000 PDT,TRUE,+59.9999999974
2001-08-01 13:00:02.159000 PDT,TRUE,+59.999999997
2001-08-01 13:00:02.160000 PDT,TRUE,+59.9999999966
2001-08-01 13:00:02.161000 PDT,TRUE,+59.9999999963
2001-08-01 13:00:02.162000 PDT,TRUE,+59.9999999961
2001-08-01 13:00:02.163000 PDT,TRUE,+59.9999999959
2001-08-01 13:00:02.164000 PDT,TRUE,+59.9999999958
2001-08-01 13:00:02.165000 PDT,TRUE,+59.9999999957
2001-08-01 13:00:02.166000 PDT,TRUE,+59.9999999957
2001-08-01 13:00:02.167000 PDT,TRUE,+59.9999999957
2001-08-01 13:00:02.168000 PDT,TRUE,+59.9999999958
2001-08-01 13:00:02.169000 PDT,TRUE,+59.999999996
2001-08-01 13:00:02.170000 PDT,TRUE,+59.9999999962
2001-08-01 13:00:02.171000 PDT,TRUE,+59.9999999965
2001-08-01 13:00:02.172000 PDT,TRUE,+59.9999999968
2001-08-01 13:00:02.173000 PDT,TRUE,+59.9999999971
2001-08-01 13:00:02.174000 PDT,TRUE,+59.9999999975
2001-08-01 13:00:02.175000 PDT,TRUE,+59.999999998
2001-08-01 13:00:02.176000 PDT,TRUE,+59.9999999985
2001-08-01 13:00:02.177000 PDT,TRUE,+59.999999999
2001-08-01 13:00:02.178000 PDT,TRUE,+59.9999999996
2001-08-01 13:00:02.179000 PDT,TRUE,+60.0000000002
2001-08-01 13:00:02.180000 PDT,TRUE,+60.0000000008
2001-08-01 13:00:02.181000 PDT,TRUE,+60.0000000015
2001-08-01 13:00:02.182000 PDT,TRUE,+60.0000000022
2001-08-01 13:00:02.183000 PDT,TRUE,+60.0000000029
2001-08-01 13:00:02.184000 PDT,TRUE,+60.0000000036
2001-08-01 13:00:02.185000 PDT,TRUE,+60.0000000044
2001-08-01 13:00:02.186000 PDT,TRUE,+60.0000000052
2001-08-01 13:00:02.187000 PDT,TRUE,+60.000000006
2001-08-01 13:00:02.188000 PDT,TRUE,+60.0000000068
2001-08-01 13:00:02.189000 PDT,TRUE,+60.0000000076
2001-08-01 13:00:02.190000 PDT,TRUE,+60.0000000085
2001-08-01 13:00:02.191000 PDT,TRUE,+60.0000000094
2001-08-01 13:00:02.192000 PDT,TRUE,+60.0000000102
2001-08-01 13:00:02.193000 PDT,TRUE,+60.0000000111
2001-08-01 13:00:02.194000 PDT,TRUE,+60.000000012
2001-08-01 13:00:02.195000 PDT,TRUE,+60.0000000129
2001-08-01 13:00:02.196000 PDT,TRUE,+60.0000000137
2001-08-01 13:00:02.197000 PDT,TRUE,+60.0000000146
2001-08-01 13:00:02.198000 PDT,TRUE,+60.0000000155
2001-08-01 13:00:02.199000 PDT,TRUE,+60.0000000163
2001-08-01 13:00:02.200000 PDT,TRUE,+60.0000000172
2001-08-01 13:00:02.201000 PDT,TRUE,+60.000000018
2001-08-01 13:00:02.202000 PDT,TRUE,+60.0000000189
2001-08-01 13:00:02.203000 PDT,TRUE,+60.0000000197
2001-08-01 13:00:02.204000 PDT,TRUE,+60.0000000205
2001-08-01 13:00:02.205000 PDT,TRUE,+60.0000000212
2001-08-01 13:00:02.206000 PDT,TRUE,+60.000000022
2001-08-01 13:00:02.207000 PDT,TRUE,+60.0000000227
2001-08-01 13:00:02.208000 PDT,TRUE,+60.0000000234
2001-08-01 13:00:02.209000 PDT,TRUE,+60.0000000241
2001-08-01 13:00:02.210000 PDT,TRUE,+60.0000000248
2001-08-01 13:00:02.211000 PDT,TRUE,+60.0000000254
2001-08-01 13:00:02.212000 PDT,TRUE,+60.000000026
2001-08-01 13:00:02.213000 PDT,TRUE,+60.0000000266
2001-08-01 13:00:02.214000 PDT,TRUE,+60.0000000271
2001-08-01 13:00:02.215000 PDT,TRUE,+60.0000000277
2001-08-01 13:00:02.216000 PDT,TRUE,+60.0000000281
2001-08-01 13:00:02.217000 PDT,TRUE,+60.0000000286
2001-08-01 13:00:02.218000 PDT,TRUE,+60.000000029
2001-08-01 13:00:02.219000 PDT,TRUE,+60.0000000294
2001-08-01 13:00:02.220000 PDT,TRUE,+60.0000000297
2001-08-01 13:00:02.221000 PDT,TRUE,+60.00000003
2001-08-01 13:00:02.222000 PDT,TRUE,+60.0000000302
2001-08-01 13:00:02.223000 PDT,TRUE,+60.0000000305
2001-08-01 13:00:02.224000 PDT,TRUE,+60.0000000307
2001-08-01 13:00:02.225000 PDT,TRUE,+60.0000000308
2001-08-01 13:00:02.226000 PDT,TRUE,+60.0000000309
2001-08-01 13:00:02.227000 PDT,TRUE,+60.000000031
2001-08-01 13:00:02.228000 PDT,TRUE,+60.000000031
2001-08-01 13:00:02.229000 PDT,TRUE,+60.000000031
2001-08-01 13:00:02.230000 PDT,TRUE,+60.000000031
2001-08-01 13:00:02.231000 PDT,TRUE,+60.0000000309
2001-08-01 13:00:02.232000 PDT,TRUE,+60.0000000308
2001-08-01 13:00:02.233000 PDT,TRUE,+60.0000000306
2001-08-01 13:00:02.234000 PDT,TRUE,+60.0000000304
2001-08-01 13:00:02.235000 PDT,TRUE,+60.0000000302
2001-08-01 13:00:02.236000 PDT,TRUE,+60.0000000299
2001-08-01 13:00:02.237000 PDT,TRUE,+60.0000000296
2001-08-01 13:00:02.238000 PDT,TRUE,+60.0000000293
2001-08-01 13:00:02.239000 PDT,TRUE,+60.0000000289
2001-08-01 13:00:02.240000 PDT,TRUE,+60.0000000285
2001-08-01 13:00:02.241000 PDT,TRUE,+60.0000000281
2001-08-01 13:00:02.242000 PDT,TRUE,+60.0000000276
2001-08-01 13:00:02.243000 PDT,TRUE,+60.0000000271
2001-08-01 13:00:02.244000 PDT,TRUE,+60.0000000266
2001-08-01 13:00:02.245000 PDT,TRUE,+60.000000026
2001-08-01 13:00:02.246000 PDT,TRUE,+60.0000000254
2001-08-01 13:00:02.247000 PDT,TRUE,+60.0000000248
2001-08-01 13:00:02.248000 PDT,TRUE,+60.0000000242
2001-08-01 13:00:02.249000 PDT,TRUE,+60.0000000236
2001-08-01 13:00:02.250000 PDT,TRUE,+60.0000000229
2001-08-01 13:00:02.251000 PDT,TRUE,+60.0000000222
2001-08-01 13:00:02.252000 PDT,TRUE,+60.0000000215
2001-08-01 13:00:02.253000 PDT,TRUE,+60.0000000208
2001-08-01 13:00:02.254000 PDT,TRUE,+60.00000002
2001-08-01 13:00:02.255000 PDT,TRUE,+60.0000000193
2001-08-01 13:00:02.256000 PDT,TRUE,+60.0000000185
2001-08-01 13:00:02.257000 PDT,TRUE,+60.0000000177
2001-08-01 13:00:02.258000 PDT,TRUE,+60.000000017
2001-08-01 13:00:02.259000 PDT,TRUE,+60.0000000162
2001-08-01 13:00:02.260000 PDT,TRUE,+60.0000000154
2001-08-01 13:00:02.261000 PDT,TRUE,+60.0000000146
2001-08-01 13:00:02.262000 PDT,TRUE,+60.0000000138
2001-08-01 13:00:02.263000 PDT,TRUE,+60.000000013
2001-08-01 13:00:02.264000 PDT,TRUE,+60.0000000122
2001-08-01 13:00:02.265000 PDT,TRUE,+60.0000000114
2001-08-01 13:00:02.266000 PDT,TRUE,+60.0000000106
2001-08-01 13:00:02.267000 PDT,TRUE,+60.0000000098
2001-08-01 13:00:02.268000 PDT,TRUE,+60.000000009
2001-08-01 13:00:02.269000 PDT,TRUE,+60.0000000082
2001-08-01 13:00:02.270000 PDT,TRUE,+60.0000000074
2001-08-01 13:00:02.271000 PDT,TRUE,+60.0000000067
2001-08-01 13:00:02.272000 PDT,TRUE,+60.0000000059
2001-08-01 13:00:02.273000 PDT,TRUE,+60.0000000052
2001-08-01 13:00:02.274000 PDT,TRUE,+60.0000000045
2001-08-01 13:00:02.275000 PDT,TRUE,+60.0000000038
2001-08-01 13:00:02.276000 PDT,TRUE,+60.0000000031
2001-08-01 13:00:02.277000 PDT,TRUE,+60.0000000024
2001-08-01 13:00:02.278000 PDT,TRUE,+60.0000000018
2001-08-01 13:00:02.279000 PDT,TRUE,+60.0000000012
2001-08-01 13:00:02.280000 PDT,TRUE,+60.0000000006
2001-08-01 13:00:02.281000 PDT,TRUE,+60
2001-08-01 13:00:02.282000 PDT,TRUE,+59.9999999995
2001-08-01 13:00:02.283000 PDT,TRUE,+59.9999999989
2001-08-01 13:00:02.284000 PDT,TRUE,+59.9999999984
2001-08-01 13:00:02.285000 PDT,TRUE,+59.999999998
2001-08-01 13:00:02.286000 PDT,TRUE,+59.9999999975
2001-08-01 13:00:02.287000 PDT,TRUE,+59.9999999971
2001-08-01 13:00:02.288000 PDT,TRUE,+59.9999999967
2001-08-01 13:00:02.289000 PDT,TRUE,+59.9999999963
2001-08-01 13:00:02.290000 PDT,TRUE,+59.999999996
2001-08-01 13:00:02.291000 PDT,TRUE,+59.9999999957
2001-08-01 13:00:02.292000 PDT,TRUE,+59.9999999955
2001-08-01 13:00:02.293000 PDT,TRUE,+59.9999999952
2001-08-01 13:00:02.294000 PDT,TRUE,+59.999999995
2001-08-01 13:00:02.295000 PDT,TRUE,+59.9999999948
2001-08-01 13:00:02.296000 PDT,TRUE,+59.9999999947
2001-08-01 13:00:02.297000 PDT,TRUE,+59.9999999946
2001-08-01 13:00:02.298000 PDT,TRUE,+59.9999999945
2001-08-01 13:00:02.299000 PDT,TRUE,+59.9999999945
2001-08-01 13:00:02.300000 PDT,TRUE,+59.9999999945
2001-08-01 13:00:02.301000 PDT,TRUE,+59.9999999945
2001-08-01 13:00:02.302000 PDT,TRUE,+59.9999999946
2001-08-01 13:00:02.303000 PDT,TRUE,+59.9999999946
2001-08-01 13:00:02.304000 PDT,TRUE,+59.9999999948
2001-08-01 13:00:02.305000 PDT,TRUE,+59.9999999949
2001-08-01 13:00:02.306000 PDT,TRUE,+59.9999999951
2001-08-01 13:00:02.307000 PDT,TRUE,+59.9999999953
2001-08-01 13:00:02.308000 PDT,TRUE,+59.9999999956
2001-08-01 13:00:02.309000 PDT,TRUE,+59.9999999958
2001-08-01 13:00:02.310000 PDT,TRUE,+59.9999999961
2001-08-01 13:00:02.311000 PDT,TRUE,+59.9999999965
2001-08-01 13:00:02.312000 PDT,TRUE,+59.9999999968
2001-08-01 13:00:02.313000 PDT,TRUE,+59.9999999972
2001-08-01 13:00:02.314000 PDT,TRUE,+59.9999999976
2001-08-01 13:00:02.315000 PDT,TRUE,+59.999999998
2001-08-01 13:00:02.316000 PDT,TRUE,+59.9999999985
2001-08-01 13:00:02.317000 PDT,TRUE,+59.999999999
2001-08-01 13:00:02.318000 PDT,TRUE,+59.9999999995
2001-08-01 13:00:02.319000 PDT,TRUE,+60
2001-08-01 13:00:02.320000 PDT,TRUE,+60.0000000006
2001-08-01 13:00:02.321000 PDT,TRUE,+60.0000000011
2001-08-01 13:00:02.322000 PDT,TRUE,+60.0000000017
2001-08-01 13:00:02.323000 PDT,TRUE,+60.0000000023
2001-08-01 13:00:02.324000 PDT,TRUE,+60.0000000029
2001-08-01 13:00:02.325000 PDT,TRUE,+60.0000000035
2001-08-01 13:00:02.326000 PDT,TRUE,+60.0000000042
2001-08-01 13:00:02.327000 PDT,TRUE,+60.0000000049
2001-08-01 13:00:02.328000 PDT,TRUE,+60.0000000055
2001-08-01 13:00:02.329000 PDT,TRUE,+60.0000000062
2001-08-01 13:00:02.330000 PDT,TRUE,+60.0000000069
2001-08-01 13:00:02.331000 PDT,TRUE,+60.0000000076
2001-08-01 13:00:02.332000 PDT,TRUE,+60.0000000083
2001-08-01 13:00:02.333000 PDT,TRUE,+60.000000009
2001-08-01 13:00:02.334000 PDT,TRUE,+60.0000000097
2001-08-01 13:00:02.335000 PDT,TRUE,+60.0000000104
