# file...... gen/MG_1_GFA_status.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:01.418000 PDT,TRUE,+59.9999987064
2001-08-01 13:00:01.419000 PDT,TRUE,+59.9999987352
2001-08-01 13:00:01.420000 PDT,TRUE,+59.9999987647
2001-08-01 13:00:01.421000 PDT,TRUE,+59.9999987948
2001-08-01 13:00:01.422000 PDT,TRUE,+59.9999988256
2001-08-01 13:00:01.423000 PDT,TRUE,+59.9999988568
2001-08-01 13:00:01.424000 PDT,TRUE,+59.9999988885
2001-08-01 13:00:01.425000 PDT,TRUE,+59.9999989206
2001-08-01 13:00:01.426000 PDT,TRUE,+59.999998953
2001-08-01 13:00:01.427000 PDT,TRUE,+59.9999989857
2001-08-01 13:00:01.428000 PDT,TRUE,+59.9999990185
2001-08-01 13:00:01.429000 PDT,TRUE,+59.9999990514
2001-08-01 13:00:01.430000 PDT,TRUE,+59.9999990843
2001-08-01 13:00:01.431000 PDT,TRUE,+59.9999991172
2001-08-01 13:00:01.432000 PDT,TRUE,+59.99999915
2001-08-01 13:00:01.433000 PDT,TRUE,+59.9999991826
2001-08-01 13:00:01.434000 PDT,TRUE,+59.999999215
2001-08-01 13:00:01.435000 PDT,TRUE,+59.9999992471
2001-08-01 13:00:01.436000 PDT,TRUE,+59.9999992789
2001-08-01 13:00:01.437000 PDT,TRUE,+59.9999993103
2001-08-01 13:00:01.438000 PDT,TRUE,+59.9999993412
2001-08-01 13:00:01.439000 PDT,TRUE,+59.9999993715
2001-08-01 13:00:01.440000 PDT,TRUE,+59.9999994013
2001-08-01 13:00:01.441000 PDT,TRUE,+59.9999994305
2001-08-01 13:00:01.442000 PDT,TRUE,+59.999999459
2001-08-01 13:00:01.443000 PDT,TRUE,+59.9999994868
2001-08-01 13:00:01.444000 PDT,TRUE,+59.9999995138
2001-08-01 13:00:01.445000 PDT,TRUE,+59.99999954
2001-08-01 13:00:01.446000 PDT,TRUE,+59.9999995653
2001-08-01 13:00:01.447000 PDT,TRUE,+59.9999995898
2001-08-01 13:00:01.448000 PDT,TRUE,+59.9999996133
2001-08-01 13:00:01.449000 PDT,TRUE,+59.9999996358
2001-08-01 13:00:01.450000 PDT,TRUE,+59.9999996574
2001-08-01 13:00:01.451000 PDT,TRUE,+59.999999678
2001-08-01 13:00:01.452000 PDT,TRUE,+59.9999996974
2001-08-01 13:00:01.453000 PDT,TRUE,+59.9999997159
2001-08-01 13:00:01.454000 PDT,TRUE,+59.9999997332
2001-08-01 13:00:01.455000 PDT,TRUE,+59.9999997494
2001-08-01 13:00:01.456000 PDT,TRUE,+59.9999997645
2001-08-01 13:00:01.457000 PDT,TRUE,+59.9999997785
2001-08-01 13:00:01.458000 PDT,TRUE,+59.9999997914
2001-08-01 13:00:01.459000 PDT,TRUE,+59.9999998031
2001-08-01 13:00:01.460000 PDT,TRUE,+59.9999998136
2001-08-01 13:00:01.461000 PDT,TRUE,+59.999999823
2001-08-01 13:00:01.462000 PDT,TRUE,+59.9999998313
2001-08-01 13:00:01.463000 PDT,TRUE,+59.9999998383
2001-08-01 13:00:01.464000 PDT,TRUE,+59.9999998443
2001-08-01 13:00:01.465000 PDT,TRUE,+59.9999998491
2001-08-01 13:00:01.466000 PDT,TRUE,+59.9999998527
2001-08-01 13:00:01.467000 PDT,TRUE,+59.9999998552
2001-08-01 13:00:01.468000 PDT,TRUE,+59.9999998566
2001-08-01 13:00:01.469000 PDT,TRUE,+59.9999998569
2001-08-01 13:00:01.470000 PDT,TRUE,+59.9999998561
2001-08-01 13:00:01.471000 PDT,TRUE,+59.9999998543
2001-08-01 13:00:01.472000 PDT,TRUE,+59.9999998514
2001-08-01 13:00:01.473000 PDT,TRUE,+59.9999998474
2001-08-01 13:00:01.474000 PDT,TRUE,+59.9999998424
2001-08-01 13:00:01.475000 PDT,TRUE,+59.9999998365
2001-08-01 13:00:01.476000 PDT,TRUE,+59.9999998296
2001-08-01 13:00:01.477000 PDT,TRUE,+59.9999998217
2001-08-01 13:00:01.478000 PDT,TRUE,+59.999999813
2001-08-01 13:00:01.479000 PDT,TRUE,+59.9999998033
2001-08-01 13:00:01.480000 PDT,TRUE,+59.9999997928
2001-08-01 13:00:01.481000 PDT,TRUE,+59.9999997815
2001-08-01 13:00:01.482000 PDT,TRUE,+59.9999997695
2001-08-01 13:00:01.483000 PDT,TRUE,+59.9999997566
2001-08-01 13:00:01.484000 PDT,TRUE,+59.9999997431
2001-08-01 13:00:01.485000 PDT,TRUE,+59.9999997289
2001-08-01 13:00:01.486000 PDT,TRUE,+59.999999714
2001-08-01 13:00:01.487000 PDT,TRUE,+59.9999996986
2001-08-01 13:00:01.488000 PDT,TRUE,+59.9999996826
2001-08-01 13:00:01.489000 PDT,TRUE,+59.999999666
2001-08-01 13:00:01.490000 PDT,TRUE,+59.999999649
2001-08-01 13:00:01.491000 PDT,TRUE,+59.9999996316
2001-08-01 13:00:01.492000 PDT,TRUE,+59.9999996137
2001-08-01 13:00:01.493000 PDT,TRUE,+59.9999995955
2001-08-01 13:00:01.494000 PDT,TRUE,+59.9999995769
2001-08-01 13:00:01.495000 PDT,TRUE,+59.9999995581
2001-08-01 13:00:01.496000 PDT,TRUE,+59.999999539
2001-08-01 13:00:01.497000 PDT,TRUE,+59.9999995197
2001-08-01 13:00:01.498000 PDT,TRUE,+59.9999995003
2001-08-01 13:00:01.499000 PDT,TRUE,+59.9999994807
2001-08-01 13:00:01.500000 PDT,TRUE,+59.9999994611
2001-08-01 13:00:01.501000 PDT,TRUE,+59.9999994414
2001-08-01 13:00:01.502000 PDT,TRUE,+59.9999994218
2001-08-01 13:00:01.503000 PDT,TRUE,+59.9999994021
2001-08-01 13:00:01.504000 PDT,TRUE,+59.9999993825
2001-08-01 13:00:01.505000 PDT,TRUE,+59.9999993631
2001-08-01 13:00:01.506000 PDT,TRUE,+59.9999993438
2001-08-01 13:00:01.507000 PDT,TRUE,+59.9999993247
2001-08-01 13:00:01.508000 PDT,TRUE,+59.9999993058
2001-08-01 13:00:01.509000 PDT,TRUE,+59.9999992871
2001-08-01 13:00:01.510000 PDT,TRUE,+59.9999992688
2001-08-01 13:00:01.511000 PDT,TRUE,+59.9999992508
2001-08-01 13:00:01.512000 PDT,TRUE,+59.9999992331
2001-08-01 13:00:01.513000 PDT,TRUE,+59.9999992158
2001-08-01 13:00:01.514000 PDT,TRUE,+59.9999991989
2001-08-01 13:00:01.515000 PDT,TRUE,+59.9999991824
2001-08-01 13:00:01.516000 PDT,TRUE,+59.9999991664
2001-08-01 13:00:01.517000 PDT,TRUE,+59.9999991509
2001-08-01 13:00:01.518000 PDT,TRUE,+59.9999991359
2001-08-01 13:00:01.519000 PDT,TRUE,+59.9999991214
2001-08-01 13:00:01.520000 PDT,TRUE,+59.9999991075
2001-08-01 13:00:01.521000 PDT,TRUE,+59.9999990942
2001-08-01 13:00:01.522000 PDT,TRUE,+59.9999990815
2001-08-01 13:00:01.523000 PDT,TRUE,+59.9999990693
2001-08-01 13:00:01.524000 PDT,TRUE,+59.9999990578
2001-08-01 13:00:01.525000 PDT,TRUE,+59.999999047
2001-08-01 13:00:01.526000 PDT,TRUE,+59.9999990368
2001-08-01 13:00:01.527000 PDT,TRUE,+59.9999990272
2001-08-01 13:00:01.528000 PDT,TRUE,+59.9999990183
2001-08-01 13:00:01.529000 PDT,TRUE,+59.9999990101
2001-08-01 13:00:01.530000 PDT,TRUE,+59.9999990026
2001-08-01 13:00:01.531000 PDT,TRUE,+59.9999989958
2001-08-01 13:00:01.532000 PDT,TRUE,+59.9999989897
2001-08-01 13:00:01.533000 PDT,TRUE,+59.9999989842
2001-08-01 13:00:01.534000 PDT,TRUE,+59.9999989795
2001-08-01 13:00:01.535000 PDT,TRUE,+59.9999989755
2001-08-01 13:00:01.536000 PDT,TRUE,+59.9999989721
2001-08-01 13:00:01.537000 PDT,TRUE,+59.9999989695
2001-08-01 13:00:01.538000 PDT,TRUE,+59.9999989675
2001-08-01 13:00:01.539000 PDT,TRUE,+59.9999989662
2001-08-01 13:00:01.540000 PDT,TRUE,+59.9999989656
2001-08-01 13:00:01.541000 PDT,TRUE,+59.9999989657
2001-08-01 13:00:01.542000 PDT,TRUE,+59.9999989664
2001-08-01 13:00:01.543000 PDT,TRUE,+59.9999989678
2001-08-01 13:00:01.544000 PDT,TRUE,+59.9999989698
2001-08-01 13:00:01.545000 PDT,TRUE,+59.9999989724
2001-08-01 13:00:01.546000 PDT,TRUE,+59.9999989757
2001-08-01 13:00:01.547000 PDT,TRUE,+59.9999989795
2001-08-01 13:00:01.548000 PDT,TRUE,+59.999998984
2001-08-01 13:00:01.549000 PDT,TRUE,+59.9999989889
2001-08-01 13:00:01.550000 PDT,TRUE,+59.9999989945
2001-08-01 13:00:01.551000 PDT,TRUE,+59.9999990005
2001-08-01 13:00:01.552000 PDT,TRUE,+59.9999990071
2001-08-01 13:00:01.553000 PDT,TRUE,+59.9999990142
2001-08-01 13:00:01.554000 PDT,TRUE,+59.9999990217
2001-08-01 13:00:01.555000 PDT,TRUE,+59.9999990297
2001-08-01 13:00:01.556000 PDT,TRUE,+59.9999990382
2001-08-01 13:00:01.557000 PDT,TRUE,+59.999999047
2001-08-01 13:00:01.558000 PDT,TRUE,+59.9999990563
2001-08-01 13:00:01.559000 PDT,TRUE,+59.9999990659
2001-08-01 13:00:01.560000 PDT,TRUE,+59.9999990758
2001-08-01 13:00:01.561000 PDT,TRUE,+59.9999990861
2001-08-01 13:00:01.562000 PDT,TRUE,+59.9999990967
2001-08-01 13:00:01.563000 PDT,TRUE,+59.9999991076
2001-08-01 13:00:01.564000 PDT,TRUE,+59.9999991188
2001-08-01 13:00:01.565000 PDT,TRUE,+59.9999991301
2001-08-01 13:00:01.566000 PDT,TRUE,+59.9999991418
2001-08-01 13:00:01.567000 PDT,TRUE,+59.9999991536
2001-08-01 13:00:01.568000 PDT,TRUE,+59.9999991655
2001-08-01 13:00:01.569000 PDT,TRUE,+59.9999991777
2001-08-01 13:00:01.570000 PDT,TRUE,+59.9999991899
2001-08-01 13:00:01.571000 PDT,TRUE,+59.9999992023
2001-08-01 13:00:01.572000 PDT,TRUE,+59.9999992147
2001-08-01 13:00:01.573000 PDT,TRUE,+59.9999992273
2001-08-01 13:00:01.574000 PDT,TRUE,+59.9999992399
2001-08-01 13:00:01.575000 PDT,TRUE,+59.9999992525
2001-08-01 13:00:01.576000 PDT,TRUE,+59.9999992651
2001-08-01 13:00:01.577000 PDT,TRUE,+59.9999992777
2001-08-01 13:00:01.578000 PDT,TRUE,+59.9999992903
2001-08-01 13:00:01.579000 PDT,TRUE,+59.9999993028
2001-08-01 13:00:01.580000 PDT,TRUE,+59.9999993153
2001-08-01 13:00:01.581000 PDT,TRUE,+59.9999993277
2001-08-01 13:00:01.582000 PDT,TRUE,+59.99999934
2001-08-01 13:00:01.583000 PDT,TRUE,+59.9999993522
2001-08-01 13:00:01.584000 PDT,TRUE,+59.9999993643
2001-08-01 13:00:01.585000 PDT,TRUE,+59.9999993762
2001-08-01 13:00:01.586000 PDT,TRUE,+59.999999388
2001-08-01 13:00:01.587000 PDT,TRUE,+59.9999993996
2001-08-01 13:00:01.588000 PDT,TRUE,+59.9999994111
2001-08-01 13:00:01.589000 PDT,TRUE,+59.9999994223
2001-08-01 13:00:01.590000 PDT,TRUE,+59.9999994334
2001-08-01 13:00:01.591000 PDT,TRUE,+59.9999994442
2001-08-01 13:00:01.592000 PDT,TRUE,+59.9999994548
2001-08-01 13:00:01.593000 PDT,TRUE,+59.9999994652
2001-08-01 13:00:01.594000 PDT,TRUE,+59.9999994753
2001-08-01 13:00:01.595000 PDT,TRUE,+59.9999994852
2001-08-01 13:00:01.596000 PDT,TRUE,+59.9999994948
2001-08-01 13:00:01.597000 PDT,TRUE,+59.9999995041
2001-08-01 13:00:01.598000 PDT,TRUE,+59.9999995132
2001-08-01 13:00:01.599000 PDT,TRUE,+59.999999522
2001-08-01 13:00:01.600000 PDT,TRUE,+59.9999995306
2001-08-01 13:00:01.601000 PDT,TRUE,+59.9999995388
2001-08-01 13:00:01.602000 PDT,TRUE,+59.9999995468
2001-08-01 13:00:01.603000 PDT,TRUE,+59.9999995544
2001-08-01 13:00:01.604000 PDT,TRUE,+59.9999995618
2001-08-01 13:00:01.605000 PDT,TRUE,+59.9999995689
2001-08-01 13:00:01.606000 PDT,TRUE,+59.9999995757
2001-08-01 13:00:01.607000 PDT,TRUE,+59.9999995821
2001-08-01 13:00:01.608000 PDT,TRUE,+59.9999995883
2001-08-01 13:00:01.609000 PDT,TRUE,+59.9999995942
2001-08-01 13:00:01.610000 PDT,TRUE,+59.9999995998
2001-08-01 13:00:01.611000 PDT,TRUE,+59.9999996051
2001-08-01 13:00:01.612000 PDT,TRUE,+59.9999996101
2001-08-01 13:00:01.613000 PDT,TRUE,+59.9999996148
2001-08-01 13:00:01.614000 PDT,TRUE,+59.9999996192
2001-08-01 13:00:01.615000 PDT,TRUE,+59.9999996233
2001-08-01 13:00:01.616000 PDT,TRUE,+59.9999996272
2001-08-01 13:00:01.617000 PDT,TRUE,+59.9999996307
2001-08-01 13:00:01.618000 PDT,TRUE,+59.999999634
2001-08-01 13:00:01.619000 PDT,TRUE,+59.999999637
2001-08-01 13:00:01.620000 PDT,TRUE,+59.9999996398
2001-08-01 13:00:01.621000 PDT,TRUE,+59.9999996423
2001-08-01 13:00:01.622000 PDT,TRUE,+59.9999996445
2001-08-01 13:00:01.623000 PDT,TRUE,+59.9999996465
2001-08-01 13:00:01.624000 PDT,TRUE,+59.9999996482
2001-08-01 13:00:01.625000 PDT,TRUE,+59.9999996497
2001-08-01 13:00:01.626000 PDT,TRUE,+59.999999651
2001-08-01 13:00:01.627000 PDT,TRUE,+59.9999996521
2001-08-01 13:00:01.628000 PDT,TRUE,+59.9999996529
2001-08-01 13:00:01.629000 PDT,TRUE,+59.9999996535
2001-08-01 13:00:01.630000 PDT,TRUE,+59.999999654
2001-08-01 13:00:01.631000 PDT,TRUE,+59.9999996542
2001-08-01 13:00:01.632000 PDT,TRUE,+59.9999996542
2001-08-01 13:00:01.633000 PDT,TRUE,+59.9999996541
2001-08-01 13:00:01.634000 PDT,TRUE,+59.9999996538
2001-08-01 13:00:01.635000 PDT,TRUE,+59.9999996533
2001-08-01 13:00:01.636000 PDT,TRUE,+59.9999996527
2001-08-01 13:00:01.637000 PDT,TRUE,+59.9999996519
2001-08-01 13:00:01.638000 PDT,TRUE,+59.999999651
2001-08-01 13:00:01.639000 PDT,TRUE,+59.99999965
2001-08-01 13:00:01.640000 PDT,TRUE,+59.9999996488
2001-08-01 13:00:01.641000 PDT,TRUE,+59.9999996475
2001-08-01 13:00:01.642000 PDT,TRUE,+59.9999996461
2001-08-01 13:00:01.643000 PDT,TRUE,+59.9999996446
2001-08-01 13:00:01.644000 PDT,TRUE,+59.999999643
2001-08-01 13:00:01.645000 PDT,TRUE,+59.9999996413
2001-08-01 13:00:01.646000 PDT,TRUE,+59.9999996395
2001-08-01 13:00:01.647000 PDT,TRUE,+59.9999996377
2001-08-01 13:00:01.648000 PDT,TRUE,+59.9999996358
2001-08-01 13:00:01.649000 PDT,TRUE,+59.9999996338
2001-08-01 13:00:01.650000 PDT,TRUE,+59.9999996318
2001-08-01 13:00:01.651000 PDT,TRUE,+59.9999996297
2001-08-01 13:00:01.652000 PDT,TRUE,+59.9999996276
2001-08-01 13:00:01.653000 PDT,TRUE,+59.9999996254
2001-08-01 13:00:01.654000 PDT,TRUE,+59.9999996232
2001-08-01 13:00:01.655000 PDT,TRUE,+59.9999996211
2001-08-01 13:00:01.656000 PDT,TRUE,+59.9999996189
2001-08-01 13:00:01.657000 PDT,TRUE,+59.9999996168
2001-08-01 13:00:01.658000 PDT,TRUE,+59.9999996148
2001-08-01 13:00:01.659000 PDT,TRUE,+59.9999996128
2001-08-01 13:00:01.660000 PDT,TRUE,+59.9999996109
2001-08-01 13:00:01.661000 PDT,TRUE,+59.9999996091
2001-08-01 13:00:01.662000 PDT,TRUE,+59.9999996073
2001-08-01 13:00:01.663000 PDT,TRUE,+59.9999996057
2001-08-01 13:00:01.664000 PDT,TRUE,+59.9999996042
2001-08-01 13:00:01.665000 PDT,TRUE,+59.9999996028
2001-08-01 13:00:01.666000 PDT,TRUE,+59.9999996015
2001-08-01 13:00:01.667000 PDT,TRUE,+59.9999996004
2001-08-01 13:00:01.668000 PDT,TRUE,+59.9999995995
2001-08-01 13:00:01.669000 PDT,TRUE,+59.9999995987
2001-08-01 13:00:01.670000 PDT,TRUE,+59.9999995981
2001-08-01 13:00:01.671000 PDT,TRUE,+59.9999995976
2001-08-01 13:00:01.672000 PDT,TRUE,+59.9999995974
2001-08-01 13:00:01.673000 PDT,TRUE,+59.9999995973
2001-08-01 13:00:01.674000 PDT,TRUE,+59.9999995974
2001-08-01 13:00:01.675000 PDT,TRUE,+59.9999995978
2001-08-01 13:00:01.676000 PDT,TRUE,+59.9999995983
2001-08-01 13:00:01.677000 PDT,TRUE,+59.9999995991
2001-08-01 13:00:01.678000 PDT,TRUE,+59.9999996
2001-08-01 13:00:01.679000 PDT,TRUE,+59.9999996012
2001-08-01 13:00:01.680000 PDT,TRUE,+59.9999996026
2001-08-01 13:00:01.681000 PDT,TRUE,+59.9999996043
2001-08-01 13:00:01.682000 PDT,TRUE,+59.9999996062
2001-08-01 13:00:01.683000 PDT,TRUE,+59.9999996083
2001-08-01 13:00:01.684000 PDT,TRUE,+59.9999996107
2001-08-01 13:00:01.685000 PDT,TRUE,+59.9999996133
2001-08-01 13:00:01.686000 PDT,TRUE,+59.9999996161
2001-08-01 13:00:01.687000 PDT,TRUE,+59.9999996192
2001-08-01 13:00:01.688000 PDT,TRUE,+59.9999996226
2001-08-01 13:00:01.689000 PDT,TRUE,+59.9999996262
2001-08-01 13:00:01.690000 PDT,TRUE,+59.99999963
2001-08-01 13:00:01.691000 PDT,TRUE,+59.9999996341
2001-08-01 13:00:01.692000 PDT,TRUE,+59.9999996384
2001-08-01 13:00:01.693000 PDT,TRUE,+59.999999643
2001-08-01 13:00:01.694000 PDT,TRUE,+59.9999996478
2001-08-01 13:00:01.695000 PDT,TRUE,+59.9999996529
2001-08-01 13:00:01.696000 PDT,TRUE,+59.9999996581
2001-08-01 13:00:01.697000 PDT,TRUE,+59.9999996637
2001-08-01 13:00:01.698000 PDT,TRUE,+59.9999996694
2001-08-01 13:00:01.699000 PDT,TRUE,+59.9999996754
2001-08-01 13:00:01.700000 PDT,TRUE,+59.9999996817
2001-08-01 13:00:01.701000 PDT,TRUE,+59.9999996881
2001-08-01 13:00:01.702000 PDT,TRUE,+59.9999996948
2001-08-01 13:00:01.703000 PDT,TRUE,+59.9999997017
2001-08-01 13:00:01.704000 PDT,TRUE,+59.9999997088
2001-08-01 13:00:01.705000 PDT,TRUE,+59.9999997161
2001-08-01 13:00:01.706000 PDT,TRUE,+59.9999997236
2001-08-01 13:00:01.707000 PDT,TRUE,+59.9999997313
2001-08-01 13:00:01.708000 PDT,TRUE,+59.9999997392
2001-08-01 13:00:01.709000 PDT,TRUE,+59.9999997473
2001-08-01 13:00:01.710000 PDT,TRUE,+59.9999997555
2001-08-01 13:00:01.711000 PDT,TRUE,+59.9999997639
2001-08-01 13:00:01.712000 PDT,TRUE,+59.9999997725
2001-08-01 13:00:01.713000 PDT,TRUE,+59.9999997813
2001-08-01 13:00:01.714000 PDT,TRUE,+59.9999997902
2001-08-01 13:00:01.715000 PDT,TRUE,+59.9999997992
2001-08-01 13:00:01.716000 PDT,TRUE,+59.9999998084
2001-08-01 13:00:01.717000 PDT,TRUE,+59.9999998177
2001-08-01 13:00:01.718000 PDT,TRUE,+59.9999998272
2001-08-01 13:00:01.719000 PDT,TRUE,+59.9999998367
2001-08-01 13:00:01.720000 PDT,TRUE,+59.9999998464
2001-08-01 13:00:01.721000 PDT,TRUE,+59.9999998561
2001-08-01 13:00:01.722000 PDT,TRUE,+59.999999866
2001-08-01 13:00:01.723000 PDT,TRUE,+59.9999998759
2001-08-01 13:00:01.724000 PDT,TRUE,+59.9999998859
2001-08-01 13:00:01.725000 PDT,TRUE,+59.999999896
2001-08-01 13:00:01.726000 PDT,TRUE,+59.9999999061
2001-08-01 13:00:01.727000 PDT,TRUE,+59.9999999163
2001-08-01 13:00:01.728000 PDT,TRUE,+59.9999999265
2001-08-01 13:00:01.729000 PDT,TRUE,+59.9999999367
2001-08-01 13:00:01.730000 PDT,TRUE,+59.999999947
2001-08-01 13:00:01.731000 PDT,TRUE,+59.9999999572
2001-08-01 13:00:01.732000 PDT,TRUE,+59.9999999675
2001-08-01 13:00:01.733000 PDT,TRUE,+59.9999999778
2001-08-01 13:00:01.734000 PDT,TRUE,+59.999999988
2001-08-01 13:00:01.735000 PDT,TRUE,+59.9999999982
2001-08-01 13:00:01.736000 PDT,TRUE,+60.0000000084
2001-08-01 13:00:01.737000 PDT,TRUE,+60.0000000186
2001-08-01 13:00:01.738000 PDT,TRUE,+60.0000000287
2001-08-01 13:00:01.739000 PDT,TRUE,+60.0000000387
2001-08-01 13:00:01.740000 PDT,TRUE,+60.0000000487
2001-08-01 13:00:01.741000 PDT,TRUE,+60.0000000586
2001-08-01 13:00:01.742000 PDT,TRUE,+60.0000000685
2001-08-01 13:00:01.743000 PDT,TRUE,+60.0000000782
2001-08-01 13:00:01.744000 PDT,TRUE,+60.0000000878
2001-08-01 13:00:01.745000 PDT,TRUE,+60.0000000974
2001-08-01 13:00:01.746000 PDT,TRUE,+60.0000001068
2001-08-01 13:00:01.747000 PDT,TRUE,+60.0000001161
2001-08-01 13:00:01.748000 PDT,TRUE,+60.0000001252
2001-08-01 13:00:01.749000 PDT,TRUE,+60.0000001343
2001-08-01 13:00:01.750000 PDT,TRUE,+60.0000001432
2001-08-01 13:00:01.751000 PDT,TRUE,+60.0000001519
2001-08-01 13:00:01.752000 PDT,TRUE,+60.0000001605
2001-08-01 13:00:01.753000 PDT,TRUE,+60.0000001689
2001-08-01 13:00:01.754000 PDT,TRUE,+60.0000001771
2001-08-01 13:00:01.755000 PDT,TRUE,+60.0000001852
2001-08-01 13:00:01.756000 PDT,TRUE,+60.0000001931
2001-08-01 13:00:01.757000 PDT,TRUE,+60.0000002008
2001-08-01 13:00:01.758000 PDT,TRUE,+60.0000002083
2001-08-01 13:00:01.759000 PDT,TRUE,+60.0000002156
2001-08-01 13:00:01.760000 PDT,TRUE,+60.0000002227
2001-08-01 13:00:01.761000 PDT,TRUE,+60.0000002296
2001-08-01 13:00:01.762000 PDT,TRUE,+60.0000002363
2001-08-01 13:00:01.763000 PDT,TRUE,+60.0000002427
2001-08-01 13:00:01.764000 PDT,TRUE,+60.000000249
2001-08-01 13:00:01.765000 PDT,TRUE,+60.000000255
2001-08-01 13:00:01.766000 PDT,TRUE,+60.0000002608
2001-08-01 13:00:01.767000 PDT,TRUE,+60.0000002664
2001-08-01 13:00:01.768000 PDT,TRUE,+60.0000002718
2001-08-01 13:00:01.769000 PDT,TRUE,+60.0000002769
2001-08-01 13:00:01.770000 PDT,TRUE,+60.0000002818
2001-08-01 13:00:01.771000 PDT,TRUE,+60.0000002864
2001-08-01 13:00:01.772000 PDT,TRUE,+60.0000002908
2001-08-01 13:00:01.773000 PDT,TRUE,+60.000000295
2001-08-01 13:00:01.774000 PDT,TRUE,+60.000000299
2001-08-01 13:00:01.775000 PDT,TRUE,+60.0000003027
2001-08-01 13:00:01.776000 PDT,TRUE,+60.0000003061
2001-08-01 13:00:01.777000 PDT,TRUE,+60.0000003094
2001-08-01 13:00:01.778000 PDT,TRUE,+60.0000003124
2001-08-01 13:00:01.779000 PDT,TRUE,+60.0000003151
2001-08-01 13:00:01.780000 PDT,TRUE,+60.0000003176
2001-08-01 13:00:01.781000 PDT,TRUE,+60.0000003199
2001-08-01 13:00:01.782000 PDT,TRUE,+60.000000322
2001-08-01 13:00:01.783000 PDT,TRUE,+60.0000003238
2001-08-01 13:00:01.784000 PDT,TRUE,+60.0000003254
2001-08-01 13:00:01.785000 PDT,TRUE,+60.0000003268
2001-08-01 13:00:01.786000 PDT,TRUE,+60.000000328
2001-08-01 13:00:01.787000 PDT,TRUE,+60.0000003289
2001-08-01 13:00:01.788000 PDT,TRUE,+60.0000003297
2001-08-01 13:00:01.789000 PDT,TRUE,+60.0000003302
2001-08-01 13:00:01.790000 PDT,TRUE,+60.0000003305
2001-08-01 13:00:01.791000 PDT,TRUE,+60.0000003307
2001-08-01 13:00:01.792000 PDT,TRUE,+60.0000003306
2001-08-01 13:00:01.793000 PDT,TRUE,+60.0000003303
2001-08-01 13:00:01.794000 PDT,TRUE,+60.0000003299
2001-08-01 13:00:01.795000 PDT,TRUE,+60.0000003292
2001-08-01 13:00:01.796000 PDT,TRUE,+60.0000003284
2001-08-01 13:00:01.797000 PDT,TRUE,+60.0000003275
2001-08-01 13:00:01.798000 PDT,TRUE,+60.0000003263
2001-08-01 13:00:01.799000 PDT,TRUE,+60.000000325
2001-08-01 13:00:01.800000 PDT,TRUE,+60.0000003236
2001-08-01 13:00:01.801000 PDT,TRUE,+60.0000003219
2001-08-01 13:00:01.802000 PDT,TRUE,+60.0000003202
2001-08-01 13:00:01.803000 PDT,TRUE,+60.0000003183
2001-08-01 13:00:01.804000 PDT,TRUE,+60.0000003163
2001-08-01 13:00:01.805000 PDT,TRUE,+60.0000003142
2001-08-01 13:00:01.806000 PDT,TRUE,+60.000000312
2001-08-01 13:00:01.807000 PDT,TRUE,+60.0000003096
2001-08-01 13:00:01.808000 PDT,TRUE,+60.0000003072
2001-08-01 13:00:01.809000 PDT,TRUE,+60.0000003046
2001-08-01 13:00:01.810000 PDT,TRUE,+60.000000302
2001-08-01 13:00:01.811000 PDT,TRUE,+60.0000002993
2001-08-01 13:00:01.812000 PDT,TRUE,+60.0000002965
2001-08-01 13:00:01.813000 PDT,TRUE,+60.0000002937
2001-08-01 13:00:01.814000 PDT,TRUE,+60.0000002908
2001-08-01 13:00:01.815000 PDT,TRUE,+60.0000002878
2001-08-01 13:00:01.816000 PDT,TRUE,+60.0000002848
2001-08-01 13:00:01.817000 PDT,TRUE,+60.0000002818
2001-08-01 13:00:01.818000 PDT,TRUE,+60.0000002787
2001-08-01 13:00:01.819000 PDT,TRUE,+60.0000002757
2001-08-01 13:00:01.820000 PDT,TRUE,+60.0000002726
2001-08-01 13:00:01.821000 PDT,TRUE,+60.0000002694
2001-08-01 13:00:01.822000 PDT,TRUE,+60.0000002663
2001-08-01 13:00:01.823000 PDT,TRUE,+60.0000002632
2001-08-01 13:00:01.824000 PDT,TRUE,+60.0000002601
2001-08-01 13:00:01.825000 PDT,TRUE,+60.0000002571
2001-08-01 13:00:01.826000 PDT,TRUE,+60.000000254
2001-08-01 13:00:01.827000 PDT,TRUE,+60.000000251
2001-08-01 13:00:01.828000 PDT,TRUE,+60.000000248
2001-08-01 13:00:01.829000 PDT,TRUE,+60.0000002451
2001-08-01 13:00:01.830000 PDT,TRUE,+60.0000002422
2001-08-01 13:00:01.831000 PDT,TRUE,+60.0000002393
2001-08-01 13:00:01.832000 PDT,TRUE,+60.0000002366
2001-08-01 13:00:01.833000 PDT,TRUE,+60.0000002339
2001-08-01 13:00:01.834000 PDT,TRUE,+60.0000002312
2001-08-01 13:00:01.835000 PDT,TRUE,+60.0000002287
2001-08-01 13:00:01.836000 PDT,TRUE,+60.0000002262
2001-08-01 13:00:01.837000 PDT,TRUE,+60.0000002238
2001-08-01 13:00:01.838000 PDT,TRUE,+60.0000002215
2001-08-01 13:00:01.839000 PDT,TRUE,+60.0000002193
