# file...... gen/MG_3_node_76_freq.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:02.128000 PDT,TRUE,+60.0011117367
2001-08-01 13:00:02.129000 PDT,TRUE,+60.0011181378
2001-08-01 13:00:02.130000 PDT,TRUE,+60.0011244757
2001-08-01 13:00:02.131000 PDT,TRUE,+60.0011307415
2001-08-01 13:00:02.132000 PDT,TRUE,+60.0011369267
2001-08-01 13:00:02.133000 PDT,TRUE,+60.001143023
2001-08-01 13:00:02.134000 PDT,TRUE,+60.0011490222
2001-08-01 13:00:02.135000 PDT,TRUE,+60.0011549164
2001-08-01 13:00:02.136000 PDT,TRUE,+60.001160698
2001-08-01 13:00:02.137000 PDT,TRUE,+60.0011663594
2001-08-01 13:00:02.138000 PDT,TRUE,+60.0011718936
2001-08-01 13:00:02.139000 PDT,TRUE,+60.0011772936
2001-08-01 13:00:02.140000 PDT,TRUE,+60.0011825529
2001-08-01 13:00:02.141000 PDT,TRUE,+60.0011876652
2001-08-01 13:00:02.142000 PDT,TRUE,+60.0011926244
2001-08-01 13:00:02.143000 PDT,TRUE,+60.001197425
2001-08-01 13:00:02.144000 PDT,TRUE,+60.0012020615
2001-08-01 13:00:02.145000 PDT,TRUE,+60.001206529
2001-08-01 13:00:02.146000 PDT,TRUE,+60.0012108227
2001-08-01 13:00:02.147000 PDT,TRUE,+60.0012149383
2001-08-01 13:00:02.148000 PDT,TRUE,+60.0012188718
2001-08-01 13:00:02.149000 PDT,TRUE,+60.0012226196
2001-08-01 13:00:02.150000 PDT,TRUE,+60.0012261783
2001-08-01 13:00:02.151000 PDT,TRUE,+60.0012295451
2001-08-01 13:00:02.152000 PDT,TRUE,+60.0012327174
2001-08-01 13:00:02.153000 PDT,TRUE,+60.001235693
2001-08-01 13:00:02.154000 PDT,TRUE,+60.0012384699
2001-08-01 13:00:02.155000 PDT,TRUE,+60.0012410469
2001-08-01 13:00:02.156000 PDT,TRUE,+60.0012434227
2001-08-01 13:00:02.157000 PDT,TRUE,+60.0012455966
2001-08-01 13:00:02.158000 PDT,TRUE,+60.0012475682
2001-08-01 13:00:02.159000 PDT,TRUE,+60.0012493376
2001-08-01 13:00:02.160000 PDT,TRUE,+60.0012509049
2001-08-01 13:00:02.161000 PDT,TRUE,+60.0012522711
2001-08-01 13:00:02.162000 PDT,TRUE,+60.0012534369
2001-08-01 13:00:02.163000 PDT,TRUE,+60.0012544039
2001-08-01 13:00:02.164000 PDT,TRUE,+60.0012551738
2001-08-01 13:00:02.165000 PDT,TRUE,+60.0012557486
2001-08-01 13:00:02.166000 PDT,TRUE,+60.0012561307
2001-08-01 13:00:02.167000 PDT,TRUE,+60.0012563229
2001-08-01 13:00:02.168000 PDT,TRUE,+60.001256328
2001-08-01 13:00:02.169000 PDT,TRUE,+60.0012561495
2001-08-01 13:00:02.170000 PDT,TRUE,+60.0012557909
2001-08-01 13:00:02.171000 PDT,TRUE,+60.0012552562
2001-08-01 13:00:02.172000 PDT,TRUE,+60.0012545494
2001-08-01 13:00:02.173000 PDT,TRUE,+60.0012536752
2001-08-01 13:00:02.174000 PDT,TRUE,+60.0012526381
2001-08-01 13:00:02.175000 PDT,TRUE,+60.0012514431
2001-08-01 13:00:02.176000 PDT,TRUE,+60.0012500954
2001-08-01 13:00:02.177000 PDT,TRUE,+60.0012486003
2001-08-01 13:00:02.178000 PDT,TRUE,+60.0012469635
2001-08-01 13:00:02.179000 PDT,TRUE,+60.0012451908
2001-08-01 13:00:02.180000 PDT,TRUE,+60.0012432882
2001-08-01 13:00:02.181000 PDT,TRUE,+60.0012412618
2001-08-01 13:00:02.182000 PDT,TRUE,+60.001239118
2001-08-01 13:00:02.183000 PDT,TRUE,+60.0012368632
2001-08-01 13:00:02.184000 PDT,TRUE,+60.0012345041
2001-08-01 13:00:02.185000 PDT,TRUE,+60.0012320473
2001-08-01 13:00:02.186000 PDT,TRUE,+60.0012294997
2001-08-01 13:00:02.187000 PDT,TRUE,+60.0012268683
2001-08-01 13:00:02.188000 PDT,TRUE,+60.00122416
2001-08-01 13:00:02.189000 PDT,TRUE,+60.0012213819
2001-08-01 13:00:02.190000 PDT,TRUE,+60.0012185411
2001-08-01 13:00:02.191000 PDT,TRUE,+60.0012156448
2001-08-01 13:00:02.192000 PDT,TRUE,+60.0012127002
2001-08-01 13:00:02.193000 PDT,TRUE,+60.0012097144
2001-08-01 13:00:02.194000 PDT,TRUE,+60.0012066947
2001-08-01 13:00:02.195000 PDT,TRUE,+60.0012036483
2001-08-01 13:00:02.196000 PDT,TRUE,+60.0012005823
2001-08-01 13:00:02.197000 PDT,TRUE,+60.0011975037
2001-08-01 13:00:02.198000 PDT,TRUE,+60.0011944197
2001-08-01 13:00:02.199000 PDT,TRUE,+60.0011913373
2001-08-01 13:00:02.200000 PDT,TRUE,+60.0011882632
2001-08-01 13:00:02.201000 PDT,TRUE,+60.0011852045
2001-08-01 13:00:02.202000 PDT,TRUE,+60.0011821676
2001-08-01 13:00:02.203000 PDT,TRUE,+60.0011791594
2001-08-01 13:00:02.204000 PDT,TRUE,+60.0011761861
2001-08-01 13:00:02.205000 PDT,TRUE,+60.0011732542
2001-08-01 13:00:02.206000 PDT,TRUE,+60.0011703697
2001-08-01 13:00:02.207000 PDT,TRUE,+60.0011675388
2001-08-01 13:00:02.208000 PDT,TRUE,+60.0011647673
2001-08-01 13:00:02.209000 PDT,TRUE,+60.0011620608
2001-08-01 13:00:02.210000 PDT,TRUE,+60.0011594247
2001-08-01 13:00:02.211000 PDT,TRUE,+60.0011568645
2001-08-01 13:00:02.212000 PDT,TRUE,+60.0011543852
2001-08-01 13:00:02.213000 PDT,TRUE,+60.0011519915
2001-08-01 13:00:02.214000 PDT,TRUE,+60.0011496883
2001-08-01 13:00:02.215000 PDT,TRUE,+60.0011474798
2001-08-01 13:00:02.216000 PDT,TRUE,+60.0011453703
2001-08-01 13:00:02.217000 PDT,TRUE,+60.0011433638
2001-08-01 13:00:02.218000 PDT,TRUE,+60.0011414638
2001-08-01 13:00:02.219000 PDT,TRUE,+60.0011396739
2001-08-01 13:00:02.220000 PDT,TRUE,+60.0011379973
2001-08-01 13:00:02.221000 PDT,TRUE,+60.0011364369
2001-08-01 13:00:02.222000 PDT,TRUE,+60.0011349953
2001-08-01 13:00:02.223000 PDT,TRUE,+60.0011336751
2001-08-01 13:00:02.224000 PDT,TRUE,+60.0011324783
2001-08-01 13:00:02.225000 PDT,TRUE,+60.0011314068
2001-08-01 13:00:02.226000 PDT,TRUE,+60.0011304623
2001-08-01 13:00:02.227000 PDT,TRUE,+60.0011296461
2001-08-01 13:00:02.228000 PDT,TRUE,+60.0011289593
2001-08-01 13:00:02.229000 PDT,TRUE,+60.0011284026
2001-08-01 13:00:02.230000 PDT,TRUE,+60.0011279766
2001-08-01 13:00:02.231000 PDT,TRUE,+60.0011276817
2001-08-01 13:00:02.232000 PDT,TRUE,+60.0011275177
2001-08-01 13:00:02.233000 PDT,TRUE,+60.0011274844
2001-08-01 13:00:02.234000 PDT,TRUE,+60.0011275814
2001-08-01 13:00:02.235000 PDT,TRUE,+60.0011278078
2001-08-01 13:00:02.236000 PDT,TRUE,+60.0011281626
2001-08-01 13:00:02.237000 PDT,TRUE,+60.0011286446
2001-08-01 13:00:02.238000 PDT,TRUE,+60.0011292522
2001-08-01 13:00:02.239000 PDT,TRUE,+60.0011299837
2001-08-01 13:00:02.240000 PDT,TRUE,+60.001130837
2001-08-01 13:00:02.241000 PDT,TRUE,+60.0011318101
2001-08-01 13:00:02.242000 PDT,TRUE,+60.0011329003
2001-08-01 13:00:02.243000 PDT,TRUE,+60.0011341051
2001-08-01 13:00:02.244000 PDT,TRUE,+60.0011354216
2001-08-01 13:00:02.245000 PDT,TRUE,+60.0011368468
2001-08-01 13:00:02.246000 PDT,TRUE,+60.0011383774
2001-08-01 13:00:02.247000 PDT,TRUE,+60.0011400099
2001-08-01 13:00:02.248000 PDT,TRUE,+60.0011417407
2001-08-01 13:00:02.249000 PDT,TRUE,+60.0011435661
2001-08-01 13:00:02.250000 PDT,TRUE,+60.0011454821
2001-08-01 13:00:02.251000 PDT,TRUE,+60.0011474846
2001-08-01 13:00:02.252000 PDT,TRUE,+60.0011495694
2001-08-01 13:00:02.253000 PDT,TRUE,+60.0011517322
2001-08-01 13:00:02.254000 PDT,TRUE,+60.0011539683
2001-08-01 13:00:02.255000 PDT,TRUE,+60.0011562733
2001-08-01 13:00:02.256000 PDT,TRUE,+60.0011586424
2001-08-01 13:00:02.257000 PDT,TRUE,+60.0011610708
2001-08-01 13:00:02.258000 PDT,TRUE,+60.0011635537
2001-08-01 13:00:02.259000 PDT,TRUE,+60.001166086
2001-08-01 13:00:02.260000 PDT,TRUE,+60.0011686628
2001-08-01 13:00:02.261000 PDT,TRUE,+60.0011712791
2001-08-01 13:00:02.262000 PDT,TRUE,+60.0011739296
2001-08-01 13:00:02.263000 PDT,TRUE,+60.0011766093
2001-08-01 13:00:02.264000 PDT,TRUE,+60.001179313
2001-08-01 13:00:02.265000 PDT,TRUE,+60.0011820355
2001-08-01 13:00:02.266000 PDT,TRUE,+60.0011847717
2001-08-01 13:00:02.267000 PDT,TRUE,+60.0011875163
2001-08-01 13:00:02.268000 PDT,TRUE,+60.0011902643
2001-08-01 13:00:02.269000 PDT,TRUE,+60.0011930105
2001-08-01 13:00:02.270000 PDT,TRUE,+60.0011957498
2001-08-01 13:00:02.271000 PDT,TRUE,+60.0011984772
2001-08-01 13:00:02.272000 PDT,TRUE,+60.0012011877
2001-08-01 13:00:02.273000 PDT,TRUE,+60.0012038764
2001-08-01 13:00:02.274000 PDT,TRUE,+60.0012065384
2001-08-01 13:00:02.275000 PDT,TRUE,+60.0012091691
2001-08-01 13:00:02.276000 PDT,TRUE,+60.0012117637
2001-08-01 13:00:02.277000 PDT,TRUE,+60.0012143176
2001-08-01 13:00:02.278000 PDT,TRUE,+60.0012168264
2001-08-01 13:00:02.279000 PDT,TRUE,+60.0012192859
2001-08-01 13:00:02.280000 PDT,TRUE,+60.0012216916
2001-08-01 13:00:02.281000 PDT,TRUE,+60.0012240396
2001-08-01 13:00:02.282000 PDT,TRUE,+60.0012263259
2001-08-01 13:00:02.283000 PDT,TRUE,+60.0012285466
2001-08-01 13:00:02.284000 PDT,TRUE,+60.0012306982
2001-08-01 13:00:02.285000 PDT,TRUE,+60.0012327771
2001-08-01 13:00:02.286000 PDT,TRUE,+60.00123478
2001-08-01 13:00:02.287000 PDT,TRUE,+60.0012367036
2001-08-01 13:00:02.288000 PDT,TRUE,+60.001238545
2001-08-01 13:00:02.289000 PDT,TRUE,+60.0012403013
2001-08-01 13:00:02.290000 PDT,TRUE,+60.0012419698
2001-08-01 13:00:02.291000 PDT,TRUE,+60.0012435482
2001-08-01 13:00:02.292000 PDT,TRUE,+60.001245034
2001-08-01 13:00:02.293000 PDT,TRUE,+60.0012464252
2001-08-01 13:00:02.294000 PDT,TRUE,+60.0012477199
2001-08-01 13:00:02.295000 PDT,TRUE,+60.0012489163
2001-08-01 13:00:02.296000 PDT,TRUE,+60.0012500129
2001-08-01 13:00:02.297000 PDT,TRUE,+60.0012510084
2001-08-01 13:00:02.298000 PDT,TRUE,+60.0012519016
2001-08-01 13:00:02.299000 PDT,TRUE,+60.0012526916
2001-08-01 13:00:02.300000 PDT,TRUE,+60.0012533776
2001-08-01 13:00:02.301000 PDT,TRUE,+60.0012539591
2001-08-01 13:00:02.302000 PDT,TRUE,+60.0012544357
2001-08-01 13:00:02.303000 PDT,TRUE,+60.0012548073
2001-08-01 13:00:02.304000 PDT,TRUE,+60.0012550739
2001-08-01 13:00:02.305000 PDT,TRUE,+60.0012552358
2001-08-01 13:00:02.306000 PDT,TRUE,+60.0012552933
2001-08-01 13:00:02.307000 PDT,TRUE,+60.001255247
2001-08-01 13:00:02.308000 PDT,TRUE,+60.0012550978
2001-08-01 13:00:02.309000 PDT,TRUE,+60.0012548466
2001-08-01 13:00:02.310000 PDT,TRUE,+60.0012544945
2001-08-01 13:00:02.311000 PDT,TRUE,+60.0012540429
2001-08-01 13:00:02.312000 PDT,TRUE,+60.0012534932
2001-08-01 13:00:02.313000 PDT,TRUE,+60.0012528471
2001-08-01 13:00:02.314000 PDT,TRUE,+60.0012521065
2001-08-01 13:00:02.315000 PDT,TRUE,+60.0012512733
2001-08-01 13:00:02.316000 PDT,TRUE,+60.0012503496
2001-08-01 13:00:02.317000 PDT,TRUE,+60.0012493377
2001-08-01 13:00:02.318000 PDT,TRUE,+60.00124824
2001-08-01 13:00:02.319000 PDT,TRUE,+60.0012470591
2001-08-01 13:00:02.320000 PDT,TRUE,+60.0012457976
2001-08-01 13:00:02.321000 PDT,TRUE,+60.0012444583
2001-08-01 13:00:02.322000 PDT,TRUE,+60.0012430442
2001-08-01 13:00:02.323000 PDT,TRUE,+60.0012415582
2001-08-01 13:00:02.324000 PDT,TRUE,+60.0012400036
2001-08-01 13:00:02.325000 PDT,TRUE,+60.0012383834
2001-08-01 13:00:02.326000 PDT,TRUE,+60.001236701
2001-08-01 13:00:02.327000 PDT,TRUE,+60.0012349599
2001-08-01 13:00:02.328000 PDT,TRUE,+60.0012331634
2001-08-01 13:00:02.329000 PDT,TRUE,+60.0012313151
2001-08-01 13:00:02.330000 PDT,TRUE,+60.0012294186
2001-08-01 13:00:02.331000 PDT,TRUE,+60.0012274776
2001-08-01 13:00:02.332000 PDT,TRUE,+60.0012254957
2001-08-01 13:00:02.333000 PDT,TRUE,+60.0012234766
2001-08-01 13:00:02.334000 PDT,TRUE,+60.0012214242
2001-08-01 13:00:02.335000 PDT,TRUE,+60.0012193422
2001-08-01 13:00:02.336000 PDT,TRUE,+60.0012172344
2001-08-01 13:00:02.337000 PDT,TRUE,+60.0012151045
2001-08-01 13:00:02.338000 PDT,TRUE,+60.0012129565
2001-08-01 13:00:02.339000 PDT,TRUE,+60.0012107941
2001-08-01 13:00:02.340000 PDT,TRUE,+60.0012086211
2001-08-01 13:00:02.341000 PDT,TRUE,+60.0012064413
2001-08-01 13:00:02.342000 PDT,TRUE,+60.0012042584
2001-08-01 13:00:02.343000 PDT,TRUE,+60.001202076
2001-08-01 13:00:02.344000 PDT,TRUE,+60.001199898
2001-08-01 13:00:02.345000 PDT,TRUE,+60.0011977278
2001-08-01 13:00:02.346000 PDT,TRUE,+60.0011955691
2001-08-01 13:00:02.347000 PDT,TRUE,+60.0011934253
2001-08-01 13:00:02.348000 PDT,TRUE,+60.0011912999
2001-08-01 13:00:02.349000 PDT,TRUE,+60.0011891963
2001-08-01 13:00:02.350000 PDT,TRUE,+60.0011871177
2001-08-01 13:00:02.351000 PDT,TRUE,+60.0011850673
2001-08-01 13:00:02.352000 PDT,TRUE,+60.0011830482
2001-08-01 13:00:02.353000 PDT,TRUE,+60.0011810635
2001-08-01 13:00:02.354000 PDT,TRUE,+60.0011791161
2001-08-01 13:00:02.355000 PDT,TRUE,+60.0011772088
2001-08-01 13:00:02.356000 PDT,TRUE,+60.0011753442
2001-08-01 13:00:02.357000 PDT,TRUE,+60.0011735251
2001-08-01 13:00:02.358000 PDT,TRUE,+60.0011717538
2001-08-01 13:00:02.359000 PDT,TRUE,+60.0011700328
2001-08-01 13:00:02.360000 PDT,TRUE,+60.0011683642
2001-08-01 13:00:02.361000 PDT,TRUE,+60.0011667502
2001-08-01 13:00:02.362000 PDT,TRUE,+60.0011651927
2001-08-01 13:00:02.363000 PDT,TRUE,+60.0011636937
2001-08-01 13:00:02.364000 PDT,TRUE,+60.0011622548
2001-08-01 13:00:02.365000 PDT,TRUE,+60.0011608776
2001-08-01 13:00:02.366000 PDT,TRUE,+60.0011595635
2001-08-01 13:00:02.367000 PDT,TRUE,+60.001158314
2001-08-01 13:00:02.368000 PDT,TRUE,+60.00115713
2001-08-01 13:00:02.369000 PDT,TRUE,+60.0011560127
2001-08-01 13:00:02.370000 PDT,TRUE,+60.001154963
2001-08-01 13:00:02.371000 PDT,TRUE,+60.0011539815
2001-08-01 13:00:02.372000 PDT,TRUE,+60.0011530689
2001-08-01 13:00:02.373000 PDT,TRUE,+60.0011522257
2001-08-01 13:00:02.374000 PDT,TRUE,+60.0011514521
2001-08-01 13:00:02.375000 PDT,TRUE,+60.0011507484
2001-08-01 13:00:02.376000 PDT,TRUE,+60.0011501145
2001-08-01 13:00:02.377000 PDT,TRUE,+60.0011495505
2001-08-01 13:00:02.378000 PDT,TRUE,+60.001149056
2001-08-01 13:00:02.379000 PDT,TRUE,+60.0011486308
2001-08-01 13:00:02.380000 PDT,TRUE,+60.0011482742
2001-08-01 13:00:02.381000 PDT,TRUE,+60.0011479857
2001-08-01 13:00:02.382000 PDT,TRUE,+60.0011477646
2001-08-01 13:00:02.383000 PDT,TRUE,+60.0011476098
2001-08-01 13:00:02.384000 PDT,TRUE,+60.0011475206
2001-08-01 13:00:02.385000 PDT,TRUE,+60.0011474956
2001-08-01 13:00:02.386000 PDT,TRUE,+60.0011475338
2001-08-01 13:00:02.387000 PDT,TRUE,+60.0011476337
2001-08-01 13:00:02.388000 PDT,TRUE,+60.0011477939
2001-08-01 13:00:02.389000 PDT,TRUE,+60.0011480128
2001-08-01 13:00:02.390000 PDT,TRUE,+60.0011482889
2001-08-01 13:00:02.391000 PDT,TRUE,+60.0011486203
2001-08-01 13:00:02.392000 PDT,TRUE,+60.0011490051
2001-08-01 13:00:02.393000 PDT,TRUE,+60.0011494416
2001-08-01 13:00:02.394000 PDT,TRUE,+60.0011499276
2001-08-01 13:00:02.395000 PDT,TRUE,+60.0011504612
2001-08-01 13:00:02.396000 PDT,TRUE,+60.00115104
2001-08-01 13:00:02.397000 PDT,TRUE,+60.001151662
2001-08-01 13:00:02.398000 PDT,TRUE,+60.0011523247
2001-08-01 13:00:02.399000 PDT,TRUE,+60.001153026
2001-08-01 13:00:02.400000 PDT,TRUE,+60.0011537633
2001-08-01 13:00:02.401000 PDT,TRUE,+60.0011545343
2001-08-01 13:00:02.402000 PDT,TRUE,+60.0011553364
2001-08-01 13:00:02.403000 PDT,TRUE,+60.0011561672
2001-08-01 13:00:02.404000 PDT,TRUE,+60.001157024
2001-08-01 13:00:02.405000 PDT,TRUE,+60.0011579044
2001-08-01 13:00:02.406000 PDT,TRUE,+60.0011588057
2001-08-01 13:00:02.407000 PDT,TRUE,+60.0011597253
2001-08-01 13:00:02.408000 PDT,TRUE,+60.0011606606
2001-08-01 13:00:02.409000 PDT,TRUE,+60.0011616089
2001-08-01 13:00:02.410000 PDT,TRUE,+60.0011625678
2001-08-01 13:00:02.411000 PDT,TRUE,+60.0011635344
2001-08-01 13:00:02.412000 PDT,TRUE,+60.0011645063
2001-08-01 13:00:02.413000 PDT,TRUE,+60.0011654809
2001-08-01 13:00:02.414000 PDT,TRUE,+60.0011664555
2001-08-01 13:00:02.415000 PDT,TRUE,+60.0011674276
2001-08-01 13:00:02.416000 PDT,TRUE,+60.0011683948
2001-08-01 13:00:02.417000 PDT,TRUE,+60.0011693546
2001-08-01 13:00:02.418000 PDT,TRUE,+60.0011703045
2001-08-01 13:00:02.419000 PDT,TRUE,+60.0011712421
2001-08-01 13:00:02.420000 PDT,TRUE,+60.0011721651
2001-08-01 13:00:02.421000 PDT,TRUE,+60.0011730712
2001-08-01 13:00:02.422000 PDT,TRUE,+60.0011739581
2001-08-01 13:00:02.423000 PDT,TRUE,+60.0011748238
2001-08-01 13:00:02.424000 PDT,TRUE,+60.0011756661
2001-08-01 13:00:02.425000 PDT,TRUE,+60.001176483
2001-08-01 13:00:02.426000 PDT,TRUE,+60.0011772724
2001-08-01 13:00:02.427000 PDT,TRUE,+60.0011780325
2001-08-01 13:00:02.428000 PDT,TRUE,+60.0011787616
2001-08-01 13:00:02.429000 PDT,TRUE,+60.0011794578
2001-08-01 13:00:02.430000 PDT,TRUE,+60.0011801194
2001-08-01 13:00:02.431000 PDT,TRUE,+60.0011807451
2001-08-01 13:00:02.432000 PDT,TRUE,+60.0011813331
2001-08-01 13:00:02.433000 PDT,TRUE,+60.0011818823
2001-08-01 13:00:02.434000 PDT,TRUE,+60.0011823912
2001-08-01 13:00:02.435000 PDT,TRUE,+60.0011828587
2001-08-01 13:00:02.436000 PDT,TRUE,+60.0011832836
2001-08-01 13:00:02.437000 PDT,TRUE,+60.001183665
2001-08-01 13:00:02.438000 PDT,TRUE,+60.0011840019
2001-08-01 13:00:02.439000 PDT,TRUE,+60.0011842935
2001-08-01 13:00:02.440000 PDT,TRUE,+60.0011845397
2001-08-01 13:00:02.441000 PDT,TRUE,+60.0011847337
2001-08-01 13:00:02.442000 PDT,TRUE,+60.0011848627
2001-08-01 13:00:02.443000 PDT,TRUE,+60.0011849147
2001-08-01 13:00:02.444000 PDT,TRUE,+60.0011848782
2001-08-01 13:00:02.445000 PDT,TRUE,+60.0011847418
2001-08-01 13:00:02.446000 PDT,TRUE,+60.0011844948
2001-08-01 13:00:02.447000 PDT,TRUE,+60.0011841265
2001-08-01 13:00:02.448000 PDT,TRUE,+60.0011836263
2001-08-01 13:00:02.449000 PDT,TRUE,+60.0011829845
2001-08-01 13:00:02.450000 PDT,TRUE,+60.001182191
2001-08-01 13:00:02.451000 PDT,TRUE,+60.0011812367
2001-08-01 13:00:02.452000 PDT,TRUE,+60.0011801122
2001-08-01 13:00:02.453000 PDT,TRUE,+60.0011788088
2001-08-01 13:00:02.454000 PDT,TRUE,+60.0011773181
2001-08-01 13:00:02.455000 PDT,TRUE,+60.001175632
2001-08-01 13:00:02.456000 PDT,TRUE,+60.0011737426
2001-08-01 13:00:02.457000 PDT,TRUE,+60.0011716427
2001-08-01 13:00:02.458000 PDT,TRUE,+60.0011693252
2001-08-01 13:00:02.459000 PDT,TRUE,+60.0011667833
2001-08-01 13:00:02.460000 PDT,TRUE,+60.001164011
2001-08-01 13:00:02.461000 PDT,TRUE,+60.0011610023
2001-08-01 13:00:02.462000 PDT,TRUE,+60.0011577518
2001-08-01 13:00:02.463000 PDT,TRUE,+60.0011542545
2001-08-01 13:00:02.464000 PDT,TRUE,+60.0011505057
2001-08-01 13:00:02.465000 PDT,TRUE,+60.0011465013
2001-08-01 13:00:02.466000 PDT,TRUE,+60.0011422376
2001-08-01 13:00:02.467000 PDT,TRUE,+60.0011377113
2001-08-01 13:00:02.468000 PDT,TRUE,+60.0011329196
2001-08-01 13:00:02.469000 PDT,TRUE,+60.00112786
2001-08-01 13:00:02.470000 PDT,TRUE,+60.0011225307
2001-08-01 13:00:02.471000 PDT,TRUE,+60.0011169302
2001-08-01 13:00:02.472000 PDT,TRUE,+60.0011110576
2001-08-01 13:00:02.473000 PDT,TRUE,+60.0011049123
2001-08-01 13:00:02.474000 PDT,TRUE,+60.0010984943
2001-08-01 13:00:02.475000 PDT,TRUE,+60.0010918039
2001-08-01 13:00:02.476000 PDT,TRUE,+60.0010848422
2001-08-01 13:00:02.477000 PDT,TRUE,+60.0010776104
2001-08-01 13:00:02.478000 PDT,TRUE,+60.0010701103
2001-08-01 13:00:02.479000 PDT,TRUE,+60.0010623442
2001-08-01 13:00:02.480000 PDT,TRUE,+60.0010543147
2001-08-01 13:00:02.481000 PDT,TRUE,+60.0010460252
2001-08-01 13:00:02.482000 PDT,TRUE,+60.0010374791
2001-08-01 13:00:02.483000 PDT,TRUE,+60.0010286805
2001-08-01 13:00:02.484000 PDT,TRUE,+60.0010196337
2001-08-01 13:00:02.485000 PDT,TRUE,+60.0010103438
2001-08-01 13:00:02.486000 PDT,TRUE,+60.0010008158
2001-08-01 13:00:02.487000 PDT,TRUE,+60.0009910555
2001-08-01 13:00:02.488000 PDT,TRUE,+60.0009810689
2001-08-01 13:00:02.489000 PDT,TRUE,+60.0009708624
2001-08-01 13:00:02.490000 PDT,TRUE,+60.0009604426
2001-08-01 13:00:02.491000 PDT,TRUE,+60.0009498167
2001-08-01 13:00:02.492000 PDT,TRUE,+60.0009389921
2001-08-01 13:00:02.493000 PDT,TRUE,+60.0009279764
2001-08-01 13:00:02.494000 PDT,TRUE,+60.0009167777
2001-08-01 13:00:02.495000 PDT,TRUE,+60.0009054043
2001-08-01 13:00:02.496000 PDT,TRUE,+60.0008938646
2001-08-01 13:00:02.497000 PDT,TRUE,+60.0008821674
2001-08-01 13:00:02.498000 PDT,TRUE,+60.0008703218
2001-08-01 13:00:02.499000 PDT,TRUE,+60.0008583369
2001-08-01 13:00:02.500000 PDT,TRUE,+60.0008462222
2001-08-01 13:00:02.501000 PDT,TRUE,+60.0008339871
2001-08-01 13:00:02.502000 PDT,TRUE,+60.0008216416
2001-08-01 13:00:02.503000 PDT,TRUE,+60.0008091953
2001-08-01 13:00:02.504000 PDT,TRUE,+60.0007966584
2001-08-01 13:00:02.505000 PDT,TRUE,+60.0007840408
2001-08-01 13:00:02.506000 PDT,TRUE,+60.0007713528
2001-08-01 13:00:02.507000 PDT,TRUE,+60.0007586045
2001-08-01 13:00:02.508000 PDT,TRUE,+60.0007458063
2001-08-01 13:00:02.509000 PDT,TRUE,+60.0007329684
2001-08-01 13:00:02.510000 PDT,TRUE,+60.0007201012
2001-08-01 13:00:02.511000 PDT,TRUE,+60.0007072149
2001-08-01 13:00:02.512000 PDT,TRUE,+60.0006943198
2001-08-01 13:00:02.513000 PDT,TRUE,+60.0006814261
2001-08-01 13:00:02.514000 PDT,TRUE,+60.0006685441
2001-08-01 13:00:02.515000 PDT,TRUE,+60.0006556837
2001-08-01 13:00:02.516000 PDT,TRUE,+60.000642855
2001-08-01 13:00:02.517000 PDT,TRUE,+60.0006300678
2001-08-01 13:00:02.518000 PDT,TRUE,+60.000617332
2001-08-01 13:00:02.519000 PDT,TRUE,+60.000604657
2001-08-01 13:00:02.520000 PDT,TRUE,+60.0005920524
2001-08-01 13:00:02.521000 PDT,TRUE,+60.0005795275
2001-08-01 13:00:02.522000 PDT,TRUE,+60.0005670913
2001-08-01 13:00:02.523000 PDT,TRUE,+60.0005547527
2001-08-01 13:00:02.524000 PDT,TRUE,+60.0005425205
2001-08-01 13:00:02.525000 PDT,TRUE,+60.000530403
2001-08-01 13:00:02.526000 PDT,TRUE,+60.0005184085
2001-08-01 13:00:02.527000 PDT,TRUE,+60.000506545
2001-08-01 13:00:02.528000 PDT,TRUE,+60.0004948202
2001-08-01 13:00:02.529000 PDT,TRUE,+60.0004832416
2001-08-01 13:00:02.530000 PDT,TRUE,+60.0004718163
2001-08-01 13:00:02.531000 PDT,TRUE,+60.0004605511
2001-08-01 13:00:02.532000 PDT,TRUE,+60.0004494528
2001-08-01 13:00:02.533000 PDT,TRUE,+60.0004385275
2001-08-01 13:00:02.534000 PDT,TRUE,+60.0004277813
2001-08-01 13:00:02.535000 PDT,TRUE,+60.0004172199
2001-08-01 13:00:02.536000 PDT,TRUE,+60.0004068484
2001-08-01 13:00:02.537000 PDT,TRUE,+60.0003966721
2001-08-01 13:00:02.538000 PDT,TRUE,+60.0003866955
2001-08-01 13:00:02.539000 PDT,TRUE,+60.0003769231
2001-08-01 13:00:02.540000 PDT,TRUE,+60.0003673587
2001-08-01 13:00:02.541000 PDT,TRUE,+60.0003580062
2001-08-01 13:00:02.542000 PDT,TRUE,+60.0003488687
2001-08-01 13:00:02.543000 PDT,TRUE,+60.0003399494
2001-08-01 13:00:02.544000 PDT,TRUE,+60.0003312508
2001-08-01 13:00:02.545000 PDT,TRUE,+60.0003227753
2001-08-01 13:00:02.546000 PDT,TRUE,+60.0003145247
2001-08-01 13:00:02.547000 PDT,TRUE,+60.0003065008
2001-08-01 13:00:02.548000 PDT,TRUE,+60.0002987047
2001-08-01 13:00:02.549000 PDT,TRUE,+60.0002911374
