# file...... gen/MG_3_node_76_freq.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:02.268000 PDT,TRUE,+60.0011902643
2001-08-01 13:00:02.269000 PDT,TRUE,+60.0011930105
2001-08-01 13:00:02.270000 PDT,TRUE,+60.0011957498
2001-08-01 13:00:02.271000 PDT,TRUE,+60.0011984772
2001-08-01 13:00:02.272000 PDT,TRUE,+60.0012011877
2001-08-01 13:00:02.273000 PDT,TRUE,+60.0012038764
2001-08-01 13:00:02.274000 PDT,TRUE,+60.0012065384
2001-08-01 13:00:02.275000 PDT,TRUE,+60.0012091691
2001-08-01 13:00:02.276000 PDT,TRUE,+60.0012117637
2001-08-01 13:00:02.277000 PDT,TRUE,+60.0012143176
2001-08-01 13:00:02.278000 PDT,TRUE,+60.0012168264
2001-08-01 13:00:02.279000 PDT,TRUE,+60.0012192859
2001-08-01 13:00:02.280000 PDT,TRUE,+60.0012216916
2001-08-01 13:00:02.281000 PDT,TRUE,+60.0012240396
2001-08-01 13:00:02.282000 PDT,TRUE,+60.0012263259
2001-08-01 13:00:02.283000 PDT,TRUE,+60.0012285466
2001-08-01 13:00:02.284000 PDT,TRUE,+60.0012306982
2001-08-01 13:00:02.285000 PDT,TRUE,+60.0012327771
2001-08-01 13:00:02.286000 PDT,TRUE,+60.00123478
2001-08-01 13:00:02.287000 PDT,TRUE,+60.0012367036
2001-08-01 13:00:02.288000 PDT,TRUE,+60.001238545
2001-08-01 13:00:02.289000 PDT,TRUE,+60.0012403013
2001-08-01 13:00:02.290000 PDT,TRUE,+60.0012419698
2001-08-01 13:00:02.291000 PDT,TRUE,+60.0012435482
2001-08-01 13:00:02.292000 PDT,TRUE,+60.001245034
2001-08-01 13:00:02.293000 PDT,TRUE,+60.0012464252
2001-08-01 13:00:02.294000 PDT,TRUE,+60.0012477199
2001-08-01 13:00:02.295000 PDT,TRUE,+60.0012489163
2001-08-01 13:00:02.296000 PDT,TRUE,+60.0012500129
2001-08-01 13:00:02.297000 PDT,TRUE,+60.0012510084
2001-08-01 13:00:02.298000 PDT,TRUE,+60.0012519016
2001-08-01 13:00:02.299000 PDT,TRUE,+60.0012526916
2001-08-01 13:00:02.300000 PDT,TRUE,+60.0012533776
2001-08-01 13:00:02.301000 PDT,TRUE,+60.0012539591
2001-08-01 13:00:02.302000 PDT,TRUE,+60.0012544357
2001-08-01 13:00:02.303000 PDT,TRUE,+60.0012548073
2001-08-01 13:00:02.304000 PDT,TRUE,+60.0012550739
2001-08-01 13:00:02.305000 PDT,TRUE,+60.0012552358
2001-08-01 13:00:02.306000 PDT,TRUE,+60.0012552933
2001-08-01 13:00:02.307000 PDT,TRUE,+60.001255247
2001-08-01 13:00:02.308000 PDT,TRUE,+60.0012550978
2001-08-01 13:00:02.309000 PDT,TRUE,+60.0012548466
2001-08-01 13:00:02.310000 PDT,TRUE,+60.0012544945
2001-08-01 13:00:02.311000 PDT,TRUE,+60.0012540429
2001-08-01 13:00:02.312000 PDT,TRUE,+60.0012534932
2001-08-01 13:00:02.313000 PDT,TRUE,+60.0012528471
2001-08-01 13:00:02.314000 PDT,TRUE,+60.0012521065
2001-08-01 13:00:02.315000 PDT,TRUE,+60.0012512733
2001-08-01 13:00:02.316000 PDT,TRUE,+60.0012503496
2001-08-01 13:00:02.317000 PDT,TRUE,+60.0012493377
2001-08-01 13:00:02.318000 PDT,TRUE,+60.00124824
2001-08-01 13:00:02.319000 PDT,TRUE,+60.0012470591
2001-08-01 13:00:02.320000 PDT,TRUE,+60.0012457976
2001-08-01 13:00:02.321000 PDT,TRUE,+60.0012444583
2001-08-01 13:00:02.322000 PDT,TRUE,+60.0012430442
2001-08-01 13:00:02.323000 PDT,TRUE,+60.0012415582
2001-08-01 13:00:02.324000 PDT,TRUE,+60.0012400036
2001-08-01 13:00:02.325000 PDT,TRUE,+60.0012383834
2001-08-01 13:00:02.326000 PDT,TRUE,+60.001236701
2001-08-01 13:00:02.327000 PDT,TRUE,+60.0012349599
2001-08-01 13:00:02.328000 PDT,TRUE,+60.0012331634
2001-08-01 13:00:02.329000 PDT,TRUE,+60.0012313151
2001-08-01 13:00:02.330000 PDT,TRUE,+60.0012294186
2001-08-01 13:00:02.331000 PDT,TRUE,+60.0012274776
2001-08-01 13:00:02.332000 PDT,TRUE,+60.0012254957
2001-08-01 13:00:02.333000 PDT,TRUE,+60.0012234766
2001-08-01 13:00:02.334000 PDT,TRUE,+60.0012214242
2001-08-01 13:00:02.335000 PDT,TRUE,+60.0012193422
2001-08-01 13:00:02.336000 PDT,TRUE,+60.0012172344
2001-08-01 13:00:02.337000 PDT,TRUE,+60.0012151045
2001-08-01 13:00:02.338000 PDT,TRUE,+60.0012129565
2001-08-01 13:00:02.339000 PDT,TRUE,+60.0012107941
2001-08-01 13:00:02.340000 PDT,TRUE,+60.0012086211
2001-08-01 13:00:02.341000 PDT,TRUE,+60.0012064413
2001-08-01 13:00:02.342000 PDT,TRUE,+60.0012042584
2001-08-01 13:00:02.343000 PDT,TRUE,+60.001202076
2001-08-01 13:00:02.344000 PDT,TRUE,+60.001199898
2001-08-01 13:00:02.345000 PDT,TRUE,+60.0011977278
2001-08-01 13:00:02.346000 PDT,TRUE,+60.0011955691
2001-08-01 13:00:02.347000 PDT,TRUE,+60.0011934253
2001-08-01 13:00:02.348000 PDT,TRUE,+60.0011912999
2001-08-01 13:00:02.349000 PDT,TRUE,+60.0011891963
2001-08-01 13:00:02.350000 PDT,TRUE,+60.0011871177
2001-08-01 13:00:02.351000 PDT,TRUE,+60.0011850673
2001-08-01 13:00:02.352000 PDT,TRUE,+60.0011830482
2001-08-01 13:00:02.353000 PDT,TRUE,+60.0011810635
2001-08-01 13:00:02.354000 PDT,TRUE,+60.0011791161
2001-08-01 13:00:02.355000 PDT,TRUE,+60.0011772088
2001-08-01 13:00:02.356000 PDT,TRUE,+60.0011753442
2001-08-01 13:00:02.357000 PDT,TRUE,+60.0011735251
2001-08-01 13:00:02.358000 PDT,TRUE,+60.0011717538
2001-08-01 13:00:02.359000 PDT,TRUE,+60.0011700328
2001-08-01 13:00:02.360000 PDT,TRUE,+60.0011683642
2001-08-01 13:00:02.361000 PDT,TRUE,+60.0011667502
2001-08-01 13:00:02.362000 PDT,TRUE,+60.0011651927
2001-08-01 13:00:02.363000 PDT,TRUE,+60.0011636937
2001-08-01 13:00:02.364000 PDT,TRUE,+60.0011622548
2001-08-01 13:00:02.365000 PDT,TRUE,+60.0011608776
2001-08-01 13:00:02.366000 PDT,TRUE,+60.0011595635
2001-08-01 13:00:02.367000 PDT,TRUE,+60.001158314
2001-08-01 13:00:02.368000 PDT,TRUE,+60.00115713
2001-08-01 13:00:02.369000 PDT,TRUE,+60.0011560127
2001-08-01 13:00:02.370000 PDT,TRUE,+60.001154963
2001-08-01 13:00:02.371000 PDT,TRUE,+60.0011539815
2001-08-01 13:00:02.372000 PDT,TRUE,+60.0011530689
2001-08-01 13:00:02.373000 PDT,TRUE,+60.0011522257
2001-08-01 13:00:02.374000 PDT,TRUE,+60.0011514521
2001-08-01 13:00:02.375000 PDT,TRUE,+60.0011507484
2001-08-01 13:00:02.376000 PDT,TRUE,+60.0011501145
2001-08-01 13:00:02.377000 PDT,TRUE,+60.0011495505
2001-08-01 13:00:02.378000 PDT,TRUE,+60.001149056
2001-08-01 13:00:02.379000 PDT,TRUE,+60.0011486308
2001-08-01 13:00:02.380000 PDT,TRUE,+60.0011482742
2001-08-01 13:00:02.381000 PDT,TRUE,+60.0011479857
2001-08-01 13:00:02.382000 PDT,TRUE,+60.0011477646
2001-08-01 13:00:02.383000 PDT,TRUE,+60.0011476098
2001-08-01 13:00:02.384000 PDT,TRUE,+60.0011475206
2001-08-01 13:00:02.385000 PDT,TRUE,+60.0011474956
2001-08-01 13:00:02.386000 PDT,TRUE,+60.0011475338
2001-08-01 13:00:02.387000 PDT,TRUE,+60.0011476337
2001-08-01 13:00:02.388000 PDT,TRUE,+60.0011477939
2001-08-01 13:00:02.389000 PDT,TRUE,+60.0011480128
2001-08-01 13:00:02.390000 PDT,TRUE,+60.0011482889
2001-08-01 13:00:02.391000 PDT,TRUE,+60.0011486203
2001-08-01 13:00:02.392000 PDT,TRUE,+60.0011490051
2001-08-01 13:00:02.393000 PDT,TRUE,+60.0011494416
2001-08-01 13:00:02.394000 PDT,TRUE,+60.0011499276
2001-08-01 13:00:02.395000 PDT,TRUE,+60.0011504612
2001-08-01 13:00:02.396000 PDT,TRUE,+60.00115104
2001-08-01 13:00:02.397000 PDT,TRUE,+60.001151662
2001-08-01 13:00:02.398000 PDT,TRUE,+60.0011523247
2001-08-01 13:00:02.399000 PDT,TRUE,+60.001153026
2001-08-01 13:00:02.400000 PDT,TRUE,+60.0011537633
2001-08-01 13:00:02.401000 PDT,TRUE,+60.0011545343
2001-08-01 13:00:02.402000 PDT,TRUE,+60.0011553364
2001-08-01 13:00:02.403000 PDT,TRUE,+60.0011561672
2001-08-01 13:00:02.404000 PDT,TRUE,+60.001157024
2001-08-01 13:00:02.405000 PDT,TRUE,+60.0011579044
2001-08-01 13:00:02.406000 PDT,TRUE,+60.0011588057
2001-08-01 13:00:02.407000 PDT,TRUE,+60.0011597253
2001-08-01 13:00:02.408000 PDT,TRUE,+60.0011606606
2001-08-01 13:00:02.409000 PDT,TRUE,+60.0011616089
2001-08-01 13:00:02.410000 PDT,TRUE,+60.0011625678
2001-08-01 13:00:02.411000 PDT,TRUE,+60.0011635344
2001-08-01 13:00:02.412000 PDT,TRUE,+60.0011645063
2001-08-01 13:00:02.413000 PDT,TRUE,+60.0011654809
2001-08-01 13:00:02.414000 PDT,TRUE,+60.0011664555
2001-08-01 13:00:02.415000 PDT,TRUE,+60.0011674276
2001-08-01 13:00:02.416000 PDT,TRUE,+60.0011683948
2001-08-01 13:00:02.417000 PDT,TRUE,+60.0011693546
2001-08-01 13:00:02.418000 PDT,TRUE,+60.0011703045
2001-08-01 13:00:02.419000 PDT,TRUE,+60.0011712421
2001-08-01 13:00:02.420000 PDT,TRUE,+60.0011721651
2001-08-01 13:00:02.421000 PDT,TRUE,+60.0011730712
2001-08-01 13:00:02.422000 PDT,TRUE,+60.0011739581
2001-08-01 13:00:02.423000 PDT,TRUE,+60.0011748238
2001-08-01 13:00:02.424000 PDT,TRUE,+60.0011756661
2001-08-01 13:00:02.425000 PDT,TRUE,+60.001176483
2001-08-01 13:00:02.426000 PDT,TRUE,+60.0011772724
2001-08-01 13:00:02.427000 PDT,TRUE,+60.0011780325
2001-08-01 13:00:02.428000 PDT,TRUE,+60.0011787616
2001-08-01 13:00:02.429000 PDT,TRUE,+60.0011794578
2001-08-01 13:00:02.430000 PDT,TRUE,+60.0011801194
2001-08-01 13:00:02.431000 PDT,TRUE,+60.0011807451
2001-08-01 13:00:02.432000 PDT,TRUE,+60.0011813331
2001-08-01 13:00:02.433000 PDT,TRUE,+60.0011818823
2001-08-01 13:00:02.434000 PDT,TRUE,+60.0011823912
2001-08-01 13:00:02.435000 PDT,TRUE,+60.0011828587
2001-08-01 13:00:02.436000 PDT,TRUE,+60.0011832836
2001-08-01 13:00:02.437000 PDT,TRUE,+60.001183665
2001-08-01 13:00:02.438000 PDT,TRUE,+60.0011840019
2001-08-01 13:00:02.439000 PDT,TRUE,+60.0011842935
2001-08-01 13:00:02.440000 PDT,TRUE,+60.0011845397
2001-08-01 13:00:02.441000 PDT,TRUE,+60.0011847337
2001-08-01 13:00:02.442000 PDT,TRUE,+60.0011848627
2001-08-01 13:00:02.443000 PDT,TRUE,+60.0011849147
2001-08-01 13:00:02.444000 PDT,TRUE,+60.0011848782
2001-08-01 13:00:02.445000 PDT,TRUE,+60.0011847418
2001-08-01 13:00:02.446000 PDT,TRUE,+60.0011844948
2001-08-01 13:00:02.447000 PDT,TRUE,+60.0011841265
2001-08-01 13:00:02.448000 PDT,TRUE,+60.0011836263
2001-08-01 13:00:02.449000 PDT,TRUE,+60.0011829845
2001-08-01 13:00:02.450000 PDT,TRUE,+60.001182191
2001-08-01 13:00:02.451000 PDT,TRUE,+60.0011812367
2001-08-01 13:00:02.452000 PDT,TRUE,+60.0011801122
2001-08-01 13:00:02.453000 PDT,TRUE,+60.0011788088
2001-08-01 13:00:02.454000 PDT,TRUE,+60.0011773181
2001-08-01 13:00:02.455000 PDT,TRUE,+60.001175632
2001-08-01 13:00:02.456000 PDT,TRUE,+60.0011737426
2001-08-01 13:00:02.457000 PDT,TRUE,+60.0011716427
2001-08-01 13:00:02.458000 PDT,TRUE,+60.0011693252
2001-08-01 13:00:02.459000 PDT,TRUE,+60.0011667833
2001-08-01 13:00:02.460000 PDT,TRUE,+60.001164011
2001-08-01 13:00:02.461000 PDT,TRUE,+60.0011610023
2001-08-01 13:00:02.462000 PDT,TRUE,+60.0011577518
2001-08-01 13:00:02.463000 PDT,TRUE,+60.0011542545
2001-08-01 13:00:02.464000 PDT,TRUE,+60.0011505057
2001-08-01 13:00:02.465000 PDT,TRUE,+60.0011465013
2001-08-01 13:00:02.466000 PDT,TRUE,+60.0011422376
2001-08-01 13:00:02.467000 PDT,TRUE,+60.0011377113
2001-08-01 13:00:02.468000 PDT,TRUE,+60.0011329196
2001-08-01 13:00:02.469000 PDT,TRUE,+60.00112786
2001-08-01 13:00:02.470000 PDT,TRUE,+60.0011225307
2001-08-01 13:00:02.471000 PDT,TRUE,+60.0011169302
2001-08-01 13:00:02.472000 PDT,TRUE,+60.0011110576
2001-08-01 13:00:02.473000 PDT,TRUE,+60.0011049123
2001-08-01 13:00:02.474000 PDT,TRUE,+60.0010984943
2001-08-01 13:00:02.475000 PDT,TRUE,+60.0010918039
2001-08-01 13:00:02.476000 PDT,TRUE,+60.0010848422
2001-08-01 13:00:02.477000 PDT,TRUE,+60.0010776104
2001-08-01 13:00:02.478000 PDT,TRUE,+60.0010701103
2001-08-01 13:00:02.479000 PDT,TRUE,+60.0010623442
2001-08-01 13:00:02.480000 PDT,TRUE,+60.0010543147
2001-08-01 13:00:02.481000 PDT,TRUE,+60.0010460252
2001-08-01 13:00:02.482000 PDT,TRUE,+60.0010374791
2001-08-01 13:00:02.483000 PDT,TRUE,+60.0010286805
2001-08-01 13:00:02.484000 PDT,TRUE,+60.0010196337
2001-08-01 13:00:02.485000 PDT,TRUE,+60.0010103438
2001-08-01 13:00:02.486000 PDT,TRUE,+60.0010008158
2001-08-01 13:00:02.487000 PDT,TRUE,+60.0009910555
2001-08-01 13:00:02.488000 PDT,TRUE,+60.0009810689
2001-08-01 13:00:02.489000 PDT,TRUE,+60.0009708624
2001-08-01 13:00:02.490000 PDT,TRUE,+60.0009604426
2001-08-01 13:00:02.491000 PDT,TRUE,+60.0009498167
2001-08-01 13:00:02.492000 PDT,TRUE,+60.0009389921
2001-08-01 13:00:02.493000 PDT,TRUE,+60.0009279764
2001-08-01 13:00:02.494000 PDT,TRUE,+60.0009167777
2001-08-01 13:00:02.495000 PDT,TRUE,+60.0009054043
2001-08-01 13:00:02.496000 PDT,TRUE,+60.0008938646
2001-08-01 13:00:02.497000 PDT,TRUE,+60.0008821674
2001-08-01 13:00:02.498000 PDT,TRUE,+60.0008703218
2001-08-01 13:00:02.499000 PDT,TRUE,+60.0008583369
2001-08-01 13:00:02.500000 PDT,TRUE,+60.0008462222
2001-08-01 13:00:02.501000 PDT,TRUE,+60.0008339871
2001-08-01 13:00:02.502000 PDT,TRUE,+60.0008216416
2001-08-01 13:00:02.503000 PDT,TRUE,+60.0008091953
2001-08-01 13:00:02.504000 PDT,TRUE,+60.0007966584
2001-08-01 13:00:02.505000 PDT,TRUE,+60.0007840408
2001-08-01 13:00:02.506000 PDT,TRUE,+60.0007713528
2001-08-01 13:00:02.507000 PDT,TRUE,+60.0007586045
2001-08-01 13:00:02.508000 PDT,TRUE,+60.0007458063
2001-08-01 13:00:02.509000 PDT,TRUE,+60.0007329684
2001-08-01 13:00:02.510000 PDT,TRUE,+60.0007201012
2001-08-01 13:00:02.511000 PDT,TRUE,+60.0007072149
2001-08-01 13:00:02.512000 PDT,TRUE,+60.0006943198
2001-08-01 13:00:02.513000 PDT,TRUE,+60.0006814261
2001-08-01 13:00:02.514000 PDT,TRUE,+60.0006685441
2001-08-01 13:00:02.515000 PDT,TRUE,+60.0006556837
2001-08-01 13:00:02.516000 PDT,TRUE,+60.000642855
2001-08-01 13:00:02.517000 PDT,TRUE,+60.0006300678
2001-08-01 13:00:02.518000 PDT,TRUE,+60.000617332
2001-08-01 13:00:02.519000 PDT,TRUE,+60.000604657
2001-08-01 13:00:02.520000 PDT,TRUE,+60.0005920524
2001-08-01 13:00:02.521000 PDT,TRUE,+60.0005795275
2001-08-01 13:00:02.522000 PDT,TRUE,+60.0005670913
2001-08-01 13:00:02.523000 PDT,TRUE,+60.0005547527
2001-08-01 13:00:02.524000 PDT,TRUE,+60.0005425205
2001-08-01 13:00:02.525000 PDT,TRUE,+60.000530403
2001-08-01 13:00:02.526000 PDT,TRUE,+60.0005184085
2001-08-01 13:00:02.527000 PDT,TRUE,+60.000506545
2001-08-01 13:00:02.528000 PDT,TRUE,+60.0004948202
2001-08-01 13:00:02.529000 PDT,TRUE,+60.0004832416
2001-08-01 13:00:02.530000 PDT,TRUE,+60.0004718163
2001-08-01 13:00:02.531000 PDT,TRUE,+60.0004605511
2001-08-01 13:00:02.532000 PDT,TRUE,+60.0004494528
2001-08-01 13:00:02.533000 PDT,TRUE,+60.0004385275
2001-08-01 13:00:02.534000 PDT,TRUE,+60.0004277813
2001-08-01 13:00:02.535000 PDT,TRUE,+60.0004172199
2001-08-01 13:00:02.536000 PDT,TRUE,+60.0004068484
2001-08-01 13:00:02.537000 PDT,TRUE,+60.0003966721
2001-08-01 13:00:02.538000 PDT,TRUE,+60.0003866955
2001-08-01 13:00:02.539000 PDT,TRUE,+60.0003769231
2001-08-01 13:00:02.540000 PDT,TRUE,+60.0003673587
2001-08-01 13:00:02.541000 PDT,TRUE,+60.0003580062
2001-08-01 13:00:02.542000 PDT,TRUE,+60.0003488687
2001-08-01 13:00:02.543000 PDT,TRUE,+60.0003399494
2001-08-01 13:00:02.544000 PDT,TRUE,+60.0003312508
2001-08-01 13:00:02.545000 PDT,TRUE,+60.0003227753
2001-08-01 13:00:02.546000 PDT,TRUE,+60.0003145247
2001-08-01 13:00:02.547000 PDT,TRUE,+60.0003065008
2001-08-01 13:00:02.548000 PDT,TRUE,+60.0002987047
2001-08-01 13:00:02.549000 PDT,TRUE,+60.0002911374
2001-08-01 13:00:02.550000 PDT,TRUE,+60.0002837996
2001-08-01 13:00:02.551000 PDT,TRUE,+60.0002766914
2001-08-01 13:00:02.552000 PDT,TRUE,+60.0002698128
2001-08-01 13:00:02.553000 PDT,TRUE,+60.0002631633
2001-08-01 13:00:02.554000 PDT,TRUE,+60.0002567424
2001-08-01 13:00:02.555000 PDT,TRUE,+60.000250549
2001-08-01 13:00:02.556000 PDT,TRUE,+60.0002445817
2001-08-01 13:00:02.557000 PDT,TRUE,+60.000238839
2001-08-01 13:00:02.558000 PDT,TRUE,+60.0002333189
2001-08-01 13:00:02.559000 PDT,TRUE,+60.0002280191
2001-08-01 13:00:02.560000 PDT,TRUE,+60.0002229373
2001-08-01 13:00:02.561000 PDT,TRUE,+60.0002180707
2001-08-01 13:00:02.562000 PDT,TRUE,+60.0002134161
2001-08-01 13:00:02.563000 PDT,TRUE,+60.0002089705
2001-08-01 13:00:02.564000 PDT,TRUE,+60.0002047301
2001-08-01 13:00:02.565000 PDT,TRUE,+60.0002006914
2001-08-01 13:00:02.566000 PDT,TRUE,+60.0001968503
2001-08-01 13:00:02.567000 PDT,TRUE,+60.0001932026
2001-08-01 13:00:02.568000 PDT,TRUE,+60.0001897439
2001-08-01 13:00:02.569000 PDT,TRUE,+60.0001864697
2001-08-01 13:00:02.570000 PDT,TRUE,+60.0001833751
2001-08-01 13:00:02.571000 PDT,TRUE,+60.0001804552
2001-08-01 13:00:02.572000 PDT,TRUE,+60.000177705
2001-08-01 13:00:02.573000 PDT,TRUE,+60.000175119
2001-08-01 13:00:02.574000 PDT,TRUE,+60.000172692
2001-08-01 13:00:02.575000 PDT,TRUE,+60.0001704184
2001-08-01 13:00:02.576000 PDT,TRUE,+60.0001682925
2001-08-01 13:00:02.577000 PDT,TRUE,+60.0001663087
2001-08-01 13:00:02.578000 PDT,TRUE,+60.000164461
2001-08-01 13:00:02.579000 PDT,TRUE,+60.0001627435
2001-08-01 13:00:02.580000 PDT,TRUE,+60.0001611502
2001-08-01 13:00:02.581000 PDT,TRUE,+60.0001596751
2001-08-01 13:00:02.582000 PDT,TRUE,+60.000158312
2001-08-01 13:00:02.583000 PDT,TRUE,+60.0001570549
2001-08-01 13:00:02.584000 PDT,TRUE,+60.0001558974
2001-08-01 13:00:02.585000 PDT,TRUE,+60.0001548335
2001-08-01 13:00:02.586000 PDT,TRUE,+60.000153857
2001-08-01 13:00:02.587000 PDT,TRUE,+60.0001529616
2001-08-01 13:00:02.588000 PDT,TRUE,+60.0001521412
2001-08-01 13:00:02.589000 PDT,TRUE,+60.0001513897
2001-08-01 13:00:02.590000 PDT,TRUE,+60.000150701
2001-08-01 13:00:02.591000 PDT,TRUE,+60.000150069
2001-08-01 13:00:02.592000 PDT,TRUE,+60.0001494877
2001-08-01 13:00:02.593000 PDT,TRUE,+60.0001489512
2001-08-01 13:00:02.594000 PDT,TRUE,+60.0001484536
2001-08-01 13:00:02.595000 PDT,TRUE,+60.0001479893
2001-08-01 13:00:02.596000 PDT,TRUE,+60.0001475525
2001-08-01 13:00:02.597000 PDT,TRUE,+60.0001471378
2001-08-01 13:00:02.598000 PDT,TRUE,+60.0001467395
2001-08-01 13:00:02.599000 PDT,TRUE,+60.0001463525
2001-08-01 13:00:02.600000 PDT,TRUE,+60.0001459716
2001-08-01 13:00:02.601000 PDT,TRUE,+60.0001455916
2001-08-01 13:00:02.602000 PDT,TRUE,+60.0001452076
2001-08-01 13:00:02.603000 PDT,TRUE,+60.000144815
2001-08-01 13:00:02.604000 PDT,TRUE,+60.0001444091
2001-08-01 13:00:02.605000 PDT,TRUE,+60.0001439854
2001-08-01 13:00:02.606000 PDT,TRUE,+60.0001435397
2001-08-01 13:00:02.607000 PDT,TRUE,+60.0001430678
2001-08-01 13:00:02.608000 PDT,TRUE,+60.0001425659
2001-08-01 13:00:02.609000 PDT,TRUE,+60.0001420302
2001-08-01 13:00:02.610000 PDT,TRUE,+60.000141457
2001-08-01 13:00:02.611000 PDT,TRUE,+60.0001408431
2001-08-01 13:00:02.612000 PDT,TRUE,+60.0001401853
2001-08-01 13:00:02.613000 PDT,TRUE,+60.0001394806
2001-08-01 13:00:02.614000 PDT,TRUE,+60.0001387261
2001-08-01 13:00:02.615000 PDT,TRUE,+60.0001379194
2001-08-01 13:00:02.616000 PDT,TRUE,+60.000137058
2001-08-01 13:00:02.617000 PDT,TRUE,+60.0001361397
2001-08-01 13:00:02.618000 PDT,TRUE,+60.0001351625
2001-08-01 13:00:02.619000 PDT,TRUE,+60.0001341248
2001-08-01 13:00:02.620000 PDT,TRUE,+60.0001330248
2001-08-01 13:00:02.621000 PDT,TRUE,+60.0001318613
2001-08-01 13:00:02.622000 PDT,TRUE,+60.0001306331
2001-08-01 13:00:02.623000 PDT,TRUE,+60.0001293392
2001-08-01 13:00:02.624000 PDT,TRUE,+60.0001279789
2001-08-01 13:00:02.625000 PDT,TRUE,+60.0001265516
2001-08-01 13:00:02.626000 PDT,TRUE,+60.0001250569
2001-08-01 13:00:02.627000 PDT,TRUE,+60.0001234948
2001-08-01 13:00:02.628000 PDT,TRUE,+60.0001218651
2001-08-01 13:00:02.629000 PDT,TRUE,+60.0001201682
2001-08-01 13:00:02.630000 PDT,TRUE,+60.0001184045
2001-08-01 13:00:02.631000 PDT,TRUE,+60.0001165745
2001-08-01 13:00:02.632000 PDT,TRUE,+60.000114679
2001-08-01 13:00:02.633000 PDT,TRUE,+60.0001127189
2001-08-01 13:00:02.634000 PDT,TRUE,+60.0001106955
2001-08-01 13:00:02.635000 PDT,TRUE,+60.0001086098
2001-08-01 13:00:02.636000 PDT,TRUE,+60.0001064635
2001-08-01 13:00:02.637000 PDT,TRUE,+60.0001042581
2001-08-01 13:00:02.638000 PDT,TRUE,+60.0001019954
2001-08-01 13:00:02.639000 PDT,TRUE,+60.0000996772
2001-08-01 13:00:02.640000 PDT,TRUE,+60.0000973056
2001-08-01 13:00:02.641000 PDT,TRUE,+60.0000948827
2001-08-01 13:00:02.642000 PDT,TRUE,+60.000092411
2001-08-01 13:00:02.643000 PDT,TRUE,+60.0000898927
2001-08-01 13:00:02.644000 PDT,TRUE,+60.0000873305
2001-08-01 13:00:02.645000 PDT,TRUE,+60.000084727
2001-08-01 13:00:02.646000 PDT,TRUE,+60.0000820849
2001-08-01 13:00:02.647000 PDT,TRUE,+60.0000794071
2001-08-01 13:00:02.648000 PDT,TRUE,+60.0000766965
2001-08-01 13:00:02.649000 PDT,TRUE,+60.0000739561
2001-08-01 13:00:02.650000 PDT,TRUE,+60.0000711891
2001-08-01 13:00:02.651000 PDT,TRUE,+60.0000683986
2001-08-01 13:00:02.652000 PDT,TRUE,+60.0000655878
2001-08-01 13:00:02.653000 PDT,TRUE,+60.00006276
2001-08-01 13:00:02.654000 PDT,TRUE,+60.0000599186
2001-08-01 13:00:02.655000 PDT,TRUE,+60.0000570668
2001-08-01 13:00:02.656000 PDT,TRUE,+60.0000542081
2001-08-01 13:00:02.657000 PDT,TRUE,+60.000051346
2001-08-01 13:00:02.658000 PDT,TRUE,+60.0000484838
2001-08-01 13:00:02.659000 PDT,TRUE,+60.0000456251
2001-08-01 13:00:02.660000 PDT,TRUE,+60.0000427732
2001-08-01 13:00:02.661000 PDT,TRUE,+60.0000399317
2001-08-01 13:00:02.662000 PDT,TRUE,+60.000037104
2001-08-01 13:00:02.663000 PDT,TRUE,+60.0000342936
2001-08-01 13:00:02.664000 PDT,TRUE,+60.0000315038
2001-08-01 13:00:02.665000 PDT,TRUE,+60.0000287381
2001-08-01 13:00:02.666000 PDT,TRUE,+60.0000259998
2001-08-01 13:00:02.667000 PDT,TRUE,+60.0000232923
2001-08-01 13:00:02.668000 PDT,TRUE,+60.0000206188
2001-08-01 13:00:02.669000 PDT,TRUE,+60.0000179825
2001-08-01 13:00:02.670000 PDT,TRUE,+60.0000153867
2001-08-01 13:00:02.671000 PDT,TRUE,+60.0000128343
2001-08-01 13:00:02.672000 PDT,TRUE,+60.0000103285
2001-08-01 13:00:02.673000 PDT,TRUE,+60.0000078723
2001-08-01 13:00:02.674000 PDT,TRUE,+60.0000054684
2001-08-01 13:00:02.675000 PDT,TRUE,+60.0000031197
2001-08-01 13:00:02.676000 PDT,TRUE,+60.000000829
2001-08-01 13:00:02.677000 PDT,TRUE,+59.9999985989
2001-08-01 13:00:02.678000 PDT,TRUE,+59.9999964318
2001-08-01 13:00:02.679000 PDT,TRUE,+59.9999943302
2001-08-01 13:00:02.680000 PDT,TRUE,+59.9999922966
2001-08-01 13:00:02.681000 PDT,TRUE,+59.999990333
2001-08-01 13:00:02.682000 PDT,TRUE,+59.9999884416
2001-08-01 13:00:02.683000 PDT,TRUE,+59.9999866244
2001-08-01 13:00:02.684000 PDT,TRUE,+59.9999848833
2001-08-01 13:00:02.685000 PDT,TRUE,+59.9999832201
2001-08-01 13:00:02.686000 PDT,TRUE,+59.9999816365
2001-08-01 13:00:02.687000 PDT,TRUE,+59.9999801339
2001-08-01 13:00:02.688000 PDT,TRUE,+59.9999787137
2001-08-01 13:00:02.689000 PDT,TRUE,+59.9999773774
