# file...... gen/MG_3_node_76_freq.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:03.623000 PDT,TRUE,+55.6287752095
2001-08-01 13:00:03.624000 PDT,TRUE,+55.6557600843
2001-08-01 13:00:03.625000 PDT,TRUE,+55.6833859271
2001-08-01 13:00:03.626000 PDT,TRUE,+55.7116452388
2001-08-01 13:00:03.627000 PDT,TRUE,+55.7405292487
2001-08-01 13:00:03.628000 PDT,TRUE,+55.7700278662
2001-08-01 13:00:03.629000 PDT,TRUE,+55.8001296095
2001-08-01 13:00:03.630000 PDT,TRUE,+55.8308215381
2001-08-01 13:00:03.631000 PDT,TRUE,+55.8620891861
2001-08-01 13:00:03.632000 PDT,TRUE,+55.8939164976
2001-08-01 13:00:03.633000 PDT,TRUE,+55.9262857637
2001-08-01 13:00:03.634000 PDT,TRUE,+55.9591775624
2001-08-01 13:00:03.635000 PDT,TRUE,+55.992570702
2001-08-01 13:00:03.636000 PDT,TRUE,+56.026442168
2001-08-01 13:00:03.637000 PDT,TRUE,+56.0607670902
2001-08-01 13:00:03.638000 PDT,TRUE,+56.0955186437
2001-08-01 13:00:03.639000 PDT,TRUE,+56.1306680956
2001-08-01 13:00:03.640000 PDT,TRUE,+56.1661847248
2001-08-01 13:00:03.641000 PDT,TRUE,+56.2020358138
2001-08-01 13:00:03.642000 PDT,TRUE,+56.2381866378
2001-08-01 13:00:03.643000 PDT,TRUE,+56.2746004652
2001-08-01 13:00:03.644000 PDT,TRUE,+56.3112385674
2001-08-01 13:00:03.645000 PDT,TRUE,+56.3480602415
2001-08-01 13:00:03.646000 PDT,TRUE,+56.3850228457
2001-08-01 13:00:03.647000 PDT,TRUE,+56.4220818476
2001-08-01 13:00:03.648000 PDT,TRUE,+56.4591908877
2001-08-01 13:00:03.649000 PDT,TRUE,+56.4963018568
2001-08-01 13:00:03.650000 PDT,TRUE,+56.5333649894
2001-08-01 13:00:03.651000 PDT,TRUE,+56.5703289729
2001-08-01 13:00:03.652000 PDT,TRUE,+56.6071410722
2001-08-01 13:00:03.653000 PDT,TRUE,+56.643747271
2001-08-01 13:00:03.654000 PDT,TRUE,+56.680092429
2001-08-01 13:00:03.655000 PDT,TRUE,+56.7161204543
2001-08-01 13:00:03.656000 PDT,TRUE,+56.7517744918
2001-08-01 13:00:03.657000 PDT,TRUE,+56.7869971252
2001-08-01 13:00:03.658000 PDT,TRUE,+56.821730593
2001-08-01 13:00:03.659000 PDT,TRUE,+56.8559170167
2001-08-01 13:00:03.660000 PDT,TRUE,+56.8894986487
2001-08-01 13:00:03.661000 PDT,TRUE,+56.9224180867
2001-08-01 13:00:03.662000 PDT,TRUE,+56.9546185797
2001-08-01 13:00:03.663000 PDT,TRUE,+56.9860442567
2001-08-01 13:00:03.664000 PDT,TRUE,+57.016640399
2001-08-01 13:00:03.665000 PDT,TRUE,+57.046353705
2001-08-01 13:00:03.666000 PDT,TRUE,+57.0751325542
2001-08-01 13:00:03.667000 PDT,TRUE,+57.1029272659
2001-08-01 13:00:03.668000 PDT,TRUE,+57.1296903515
2001-08-01 13:00:03.669000 PDT,TRUE,+57.1553767565
2001-08-01 13:00:03.670000 PDT,TRUE,+57.1799440903
2001-08-01 13:00:03.671000 PDT,TRUE,+57.2033528407
2001-08-01 13:00:03.672000 PDT,TRUE,+57.2255665708
2001-08-01 13:00:03.673000 PDT,TRUE,+57.2465520959
2001-08-01 13:00:03.674000 PDT,TRUE,+57.2662796377
2001-08-01 13:00:03.675000 PDT,TRUE,+57.2847229553
2001-08-01 13:00:03.676000 PDT,TRUE,+57.3018594487
2001-08-01 13:00:03.677000 PDT,TRUE,+57.3176702361
2001-08-01 13:00:03.678000 PDT,TRUE,+57.3321402052
2001-08-01 13:00:03.679000 PDT,TRUE,+57.3452580362
2001-08-01 13:00:03.680000 PDT,TRUE,+57.3570161805
2001-08-01 13:00:03.681000 PDT,TRUE,+57.3674108135
2001-08-01 13:00:03.682000 PDT,TRUE,+57.376441772
2001-08-01 13:00:03.683000 PDT,TRUE,+57.3841124521
2001-08-01 13:00:03.684000 PDT,TRUE,+57.3904296873
2001-08-01 13:00:03.685000 PDT,TRUE,+57.395403596
2001-08-01 13:00:03.686000 PDT,TRUE,+57.3990474068
2001-08-01 13:00:03.687000 PDT,TRUE,+57.4013772611
2001-08-01 13:00:03.688000 PDT,TRUE,+57.4024119963
2001-08-01 13:00:03.689000 PDT,TRUE,+57.4021729123
2001-08-01 13:00:03.690000 PDT,TRUE,+57.4006835238
2001-08-01 13:00:03.691000 PDT,TRUE,+57.3979693013
2001-08-01 13:00:03.692000 PDT,TRUE,+57.394057404
2001-08-01 13:00:03.693000 PDT,TRUE,+57.388976408
2001-08-01 13:00:03.694000 PDT,TRUE,+57.3827560331
2001-08-01 13:00:03.695000 PDT,TRUE,+57.3754268695
2001-08-01 13:00:03.696000 PDT,TRUE,+57.3670201111
2001-08-01 13:00:03.697000 PDT,TRUE,+57.3575672942
2001-08-01 13:00:03.698000 PDT,TRUE,+57.3471000476
2001-08-01 13:00:03.699000 PDT,TRUE,+57.3356498549
2001-08-01 13:00:03.700000 PDT,TRUE,+57.3232478324
2001-08-01 13:00:03.701000 PDT,TRUE,+57.3099245241
2001-08-01 13:00:03.702000 PDT,TRUE,+57.2957097162
2001-08-01 13:00:03.703000 PDT,TRUE,+57.280632272
2001-08-01 13:00:03.704000 PDT,TRUE,+57.2647199898
2001-08-01 13:00:03.705000 PDT,TRUE,+57.2479994832
2001-08-01 13:00:03.706000 PDT,TRUE,+57.2304960859
2001-08-01 13:00:03.707000 PDT,TRUE,+57.2122337807
2001-08-01 13:00:03.708000 PDT,TRUE,+57.1932351524
2001-08-01 13:00:03.709000 PDT,TRUE,+57.1735213656
2001-08-01 13:00:03.710000 PDT,TRUE,+57.1531121652
2001-08-01 13:00:03.711000 PDT,TRUE,+57.1320259005
2001-08-01 13:00:03.712000 PDT,TRUE,+57.11027957
2001-08-01 13:00:03.713000 PDT,TRUE,+57.0878888876
2001-08-01 13:00:03.714000 PDT,TRUE,+57.0648683662
2001-08-01 13:00:03.715000 PDT,TRUE,+57.0412314193
2001-08-01 13:00:03.716000 PDT,TRUE,+57.0169904767
2001-08-01 13:00:03.717000 PDT,TRUE,+56.9921571131
2001-08-01 13:00:03.718000 PDT,TRUE,+56.9667421878
2001-08-01 13:00:03.719000 PDT,TRUE,+56.9407559914
2001-08-01 13:00:03.720000 PDT,TRUE,+56.9142083993
2001-08-01 13:00:03.721000 PDT,TRUE,+56.8871090276
2001-08-01 13:00:03.722000 PDT,TRUE,+56.8594673906
2001-08-01 13:00:03.723000 PDT,TRUE,+56.8312930563
2001-08-01 13:00:03.724000 PDT,TRUE,+56.8025957984
2001-08-01 13:00:03.725000 PDT,TRUE,+56.7733857422
2001-08-01 13:00:03.726000 PDT,TRUE,+56.7436735026
2001-08-01 13:00:03.727000 PDT,TRUE,+56.7134703124
2001-08-01 13:00:03.728000 PDT,TRUE,+56.6827881392
2001-08-01 13:00:03.729000 PDT,TRUE,+56.651639789
2001-08-01 13:00:03.730000 PDT,TRUE,+56.6200389966
2001-08-01 13:00:03.731000 PDT,TRUE,+56.5880005006
2001-08-01 13:00:03.732000 PDT,TRUE,+56.5555401026
2001-08-01 13:00:03.733000 PDT,TRUE,+56.522674711
2001-08-01 13:00:03.734000 PDT,TRUE,+56.4894223687
2001-08-01 13:00:03.735000 PDT,TRUE,+56.4558022641
2001-08-01 13:00:03.736000 PDT,TRUE,+56.4218347276
2001-08-01 13:00:03.737000 PDT,TRUE,+56.3875412121
2001-08-01 13:00:03.738000 PDT,TRUE,+56.3529442605
2001-08-01 13:00:03.739000 PDT,TRUE,+56.3180674587
2001-08-01 13:00:03.740000 PDT,TRUE,+56.2829353778
2001-08-01 13:00:03.741000 PDT,TRUE,+56.2475735044
2001-08-01 13:00:03.742000 PDT,TRUE,+56.2120081628
2001-08-01 13:00:03.743000 PDT,TRUE,+56.1762664279
2001-08-01 13:00:03.744000 PDT,TRUE,+56.1403760328
2001-08-01 13:00:03.745000 PDT,TRUE,+56.1043652704
2001-08-01 13:00:03.746000 PDT,TRUE,+56.0682628924
2001-08-01 13:00:03.747000 PDT,TRUE,+56.0320980055
2001-08-01 13:00:03.748000 PDT,TRUE,+55.9958999676
2001-08-01 13:00:03.749000 PDT,TRUE,+55.9596982898
2001-08-01 13:00:03.750000 PDT,TRUE,+55.9235225134
2001-08-01 13:00:03.751000 PDT,TRUE,+55.8874021393
2001-08-01 13:00:03.752000 PDT,TRUE,+55.8513665166
2001-08-01 13:00:03.753000 PDT,TRUE,+55.8154447555
2001-08-01 13:00:03.754000 PDT,TRUE,+55.7796656422
2001-08-01 13:00:03.755000 PDT,TRUE,+55.7440575606
2001-08-01 13:00:03.756000 PDT,TRUE,+55.7086484191
2001-08-01 13:00:03.757000 PDT,TRUE,+55.6734655856
2001-08-01 13:00:03.758000 PDT,TRUE,+55.6385358285
2001-08-01 13:00:03.759000 PDT,TRUE,+55.6038852653
2001-08-01 13:00:03.760000 PDT,TRUE,+55.5695393096
2001-08-01 13:00:03.761000 PDT,TRUE,+55.5355226696
2001-08-01 13:00:03.762000 PDT,TRUE,+55.5018592651
2001-08-01 13:00:03.763000 PDT,TRUE,+55.4685722381
2001-08-01 13:00:03.764000 PDT,TRUE,+55.4356839285
2001-08-01 13:00:03.765000 PDT,TRUE,+55.4032158631
2001-08-01 13:00:03.766000 PDT,TRUE,+55.3711887503
2001-08-01 13:00:03.767000 PDT,TRUE,+55.339622481
2001-08-01 13:00:03.768000 PDT,TRUE,+55.308536134
2001-08-01 13:00:03.769000 PDT,TRUE,+55.2779479859
2001-08-01 13:00:03.770000 PDT,TRUE,+55.2478755256
2001-08-01 13:00:03.771000 PDT,TRUE,+55.2183354719
2001-08-01 13:00:03.772000 PDT,TRUE,+55.1893437952
2001-08-01 13:00:03.773000 PDT,TRUE,+55.1609157412
2001-08-01 13:00:03.774000 PDT,TRUE,+55.1330658576
2001-08-01 13:00:03.775000 PDT,TRUE,+55.1058080229
2001-08-01 13:00:03.776000 PDT,TRUE,+55.0791554766
2001-08-01 13:00:03.777000 PDT,TRUE,+55.053120851
2001-08-01 13:00:03.778000 PDT,TRUE,+55.0277162041
2001-08-01 13:00:03.779000 PDT,TRUE,+55.0029530528
2001-08-01 13:00:03.780000 PDT,TRUE,+54.9788424075
2001-08-01 13:00:03.781000 PDT,TRUE,+54.9553948058
2001-08-01 13:00:03.782000 PDT,TRUE,+54.9326203444
2001-08-01 13:00:03.783000 PDT,TRUE,+54.9105287233
2001-08-01 13:00:03.784000 PDT,TRUE,+54.889129264
2001-08-01 13:00:03.785000 PDT,TRUE,+54.8684309521
2001-08-01 13:00:03.786000 PDT,TRUE,+54.8484424681
2001-08-01 13:00:03.787000 PDT,TRUE,+54.8291722178
2001-08-01 13:00:03.788000 PDT,TRUE,+54.8106283629
2001-08-01 13:00:03.789000 PDT,TRUE,+54.79281885
2001-08-01 13:00:03.790000 PDT,TRUE,+54.775751439
2001-08-01 13:00:03.791000 PDT,TRUE,+54.7594337291
2001-08-01 13:00:03.792000 PDT,TRUE,+54.7438731846
2001-08-01 13:00:03.793000 PDT,TRUE,+54.7290771582
2001-08-01 13:00:03.794000 PDT,TRUE,+54.7150529139
2001-08-01 13:00:03.795000 PDT,TRUE,+54.7018076473
2001-08-01 13:00:03.796000 PDT,TRUE,+54.6893485047
2001-08-01 13:00:03.797000 PDT,TRUE,+54.6776826009
2001-08-01 13:00:03.798000 PDT,TRUE,+54.6668170331
2001-08-01 13:00:03.799000 PDT,TRUE,+54.6567589
2001-08-01 13:00:03.800000 PDT,TRUE,+54.6475153072
2001-08-01 13:00:03.801000 PDT,TRUE,+54.6390933812
2001-08-01 13:00:03.802000 PDT,TRUE,+54.6315002774
2001-08-01 13:00:03.803000 PDT,TRUE,+54.6247431858
2001-08-01 13:00:03.804000 PDT,TRUE,+54.6188293356
2001-08-01 13:00:03.805000 PDT,TRUE,+54.6137659975
2001-08-01 13:00:03.806000 PDT,TRUE,+54.6095604833
2001-08-01 13:00:03.807000 PDT,TRUE,+54.606220144
2001-08-01 13:00:03.808000 PDT,TRUE,+54.6037523654
2001-08-01 13:00:03.809000 PDT,TRUE,+54.6021645604
2001-08-01 13:00:03.810000 PDT,TRUE,+54.6014641604
2001-08-01 13:00:03.811000 PDT,TRUE,+54.6016586025
2001-08-01 13:00:03.812000 PDT,TRUE,+54.602755315
2001-08-01 13:00:03.813000 PDT,TRUE,+54.6047616998
2001-08-01 13:00:03.814000 PDT,TRUE,+54.6076851118
2001-08-01 13:00:03.815000 PDT,TRUE,+54.6115328348
2001-08-01 13:00:03.816000 PDT,TRUE,+54.6163120556
2001-08-01 13:00:03.817000 PDT,TRUE,+54.6220298326
2001-08-01 13:00:03.818000 PDT,TRUE,+54.6286930633
2001-08-01 13:00:03.819000 PDT,TRUE,+54.636308446
2001-08-01 13:00:03.820000 PDT,TRUE,+54.6448824395
2001-08-01 13:00:03.821000 PDT,TRUE,+54.6544212177
2001-08-01 13:00:03.822000 PDT,TRUE,+54.6649306207
2001-08-01 13:00:03.823000 PDT,TRUE,+54.6764161016
2001-08-01 13:00:03.824000 PDT,TRUE,+54.6888826692
2001-08-01 13:00:03.825000 PDT,TRUE,+54.7023348254
2001-08-01 13:00:03.826000 PDT,TRUE,+54.7167764994
2001-08-01 13:00:03.827000 PDT,TRUE,+54.7322109762
2001-08-01 13:00:03.828000 PDT,TRUE,+54.7486408207
2001-08-01 13:00:03.829000 PDT,TRUE,+54.7660677969
2001-08-01 13:00:03.830000 PDT,TRUE,+54.7844927828
2001-08-01 13:00:03.831000 PDT,TRUE,+54.8039156796
2001-08-01 13:00:03.832000 PDT,TRUE,+54.8243353174
2001-08-01 13:00:03.833000 PDT,TRUE,+54.845749355
2001-08-01 13:00:03.834000 PDT,TRUE,+54.8681541759
2001-08-01 13:00:03.835000 PDT,TRUE,+54.8915447805
2001-08-01 13:00:03.836000 PDT,TRUE,+54.9159146728
2001-08-01 13:00:03.837000 PDT,TRUE,+54.9412557453
2001-08-01 13:00:03.838000 PDT,TRUE,+54.9675581595
2001-08-01 13:00:03.839000 PDT,TRUE,+54.9948102239
2001-08-01 13:00:03.840000 PDT,TRUE,+55.0229982706
2001-08-01 13:00:03.841000 PDT,TRUE,+55.05210653
2001-08-01 13:00:03.842000 PDT,TRUE,+55.0821170052
2001-08-01 13:00:03.843000 PDT,TRUE,+55.1130093471
2001-08-01 13:00:03.844000 PDT,TRUE,+55.1447607308
2001-08-01 13:00:03.845000 PDT,TRUE,+55.1773457352
2001-08-01 13:00:03.846000 PDT,TRUE,+55.2107362267
2001-08-01 13:00:03.847000 PDT,TRUE,+55.244901248
2001-08-01 13:00:03.848000 PDT,TRUE,+55.2798069152
2001-08-01 13:00:03.849000 PDT,TRUE,+55.3154163224
2001-08-01 13:00:03.850000 PDT,TRUE,+55.3516894589
2001-08-01 13:00:03.851000 PDT,TRUE,+55.3885831372
2001-08-01 13:00:03.852000 PDT,TRUE,+55.4260509369
2001-08-01 13:00:03.853000 PDT,TRUE,+55.4640431655
2001-08-01 13:00:03.854000 PDT,TRUE,+55.5025068367
2001-08-01 13:00:03.855000 PDT,TRUE,+55.5413856713
2001-08-01 13:00:03.856000 PDT,TRUE,+55.58062012
2001-08-01 13:00:03.857000 PDT,TRUE,+55.6201474118
2001-08-01 13:00:03.858000 PDT,TRUE,+55.6599016288
2001-08-01 13:00:03.859000 PDT,TRUE,+55.6998138053
2001-08-01 13:00:03.860000 PDT,TRUE,+55.7398120792
2001-08-01 13:00:03.861000 PDT,TRUE,+55.7798218355
2001-08-01 13:00:03.862000 PDT,TRUE,+55.8197659164
2001-08-01 13:00:03.863000 PDT,TRUE,+55.8595648501
2001-08-01 13:00:03.864000 PDT,TRUE,+55.8991371154
2001-08-01 13:00:03.865000 PDT,TRUE,+55.9383994395
2001-08-01 13:00:03.866000 PDT,TRUE,+55.9772581823
2001-08-01 13:00:03.867000 PDT,TRUE,+56.0156155628
2001-08-01 13:00:03.868000 PDT,TRUE,+56.0533866565
2001-08-01 13:00:03.869000 PDT,TRUE,+56.0904862532
2001-08-01 13:00:03.870000 PDT,TRUE,+56.1268295635
2001-08-01 13:00:03.871000 PDT,TRUE,+56.1623326863
2001-08-01 13:00:03.872000 PDT,TRUE,+56.1969130289
2001-08-01 13:00:03.873000 PDT,TRUE,+56.2304898339
2001-08-01 13:00:03.874000 PDT,TRUE,+56.2629846168
2001-08-01 13:00:03.875000 PDT,TRUE,+56.2943216508
2001-08-01 13:00:03.876000 PDT,TRUE,+56.324428439
2001-08-01 13:00:03.877000 PDT,TRUE,+56.3532361773
2001-08-01 13:00:03.878000 PDT,TRUE,+56.3806802013
2001-08-01 13:00:03.879000 PDT,TRUE,+56.406700413
2001-08-01 13:00:03.880000 PDT,TRUE,+56.4312416802
2001-08-01 13:00:03.881000 PDT,TRUE,+56.4542542053
2001-08-01 13:00:03.882000 PDT,TRUE,+56.4756938562
2001-08-01 13:00:03.883000 PDT,TRUE,+56.4955224561
2001-08-01 13:00:03.884000 PDT,TRUE,+56.5137080279
2001-08-01 13:00:03.885000 PDT,TRUE,+56.5302249885
2001-08-01 13:00:03.886000 PDT,TRUE,+56.5450542905
2001-08-01 13:00:03.887000 PDT,TRUE,+56.5581835101
2001-08-01 13:00:03.888000 PDT,TRUE,+56.5696068768
2001-08-01 13:00:03.889000 PDT,TRUE,+56.5793252467
2001-08-01 13:00:03.890000 PDT,TRUE,+56.5873460173
2001-08-01 13:00:03.891000 PDT,TRUE,+56.5936829868
2001-08-01 13:00:03.892000 PDT,TRUE,+56.5983561522
2001-08-01 13:00:03.893000 PDT,TRUE,+56.6013914643
2001-08-01 13:00:03.894000 PDT,TRUE,+56.6028205216
2001-08-01 13:00:03.895000 PDT,TRUE,+56.6026802216
2001-08-01 13:00:03.896000 PDT,TRUE,+56.6010123687
2001-08-01 13:00:03.897000 PDT,TRUE,+56.5978632435
2001-08-01 13:00:03.898000 PDT,TRUE,+56.5932831383
2001-08-01 13:00:03.899000 PDT,TRUE,+56.5873258653
2001-08-01 13:00:03.900000 PDT,TRUE,+56.5800482419
2001-08-01 13:00:03.901000 PDT,TRUE,+56.571509561
2001-08-01 13:00:03.902000 PDT,TRUE,+56.5617710498
2001-08-01 13:00:03.903000 PDT,TRUE,+56.5508953257
2001-08-01 13:00:03.904000 PDT,TRUE,+56.538945856
2001-08-01 13:00:03.905000 PDT,TRUE,+56.5259864131
2001-08-01 13:00:03.906000 PDT,TRUE,+56.5120805672
2001-08-01 13:00:03.907000 PDT,TRUE,+56.4972911744
2001-08-01 13:00:03.908000 PDT,TRUE,+56.481679899
2001-08-01 13:00:03.909000 PDT,TRUE,+56.465306762
2001-08-01 13:00:03.910000 PDT,TRUE,+56.4482297217
2001-08-01 13:00:03.911000 PDT,TRUE,+56.4305042902
2001-08-01 13:00:03.912000 PDT,TRUE,+56.4121831877
2001-08-01 13:00:03.913000 PDT,TRUE,+56.3933160389
2001-08-01 13:00:03.914000 PDT,TRUE,+56.3739491124
2001-08-01 13:00:03.915000 PDT,TRUE,+56.3541251053
2001-08-01 13:00:03.916000 PDT,TRUE,+56.3338829727
2001-08-01 13:00:03.917000 PDT,TRUE,+56.3132578054
2001-08-01 13:00:03.918000 PDT,TRUE,+56.2922807525
2001-08-01 13:00:03.919000 PDT,TRUE,+56.2709789908
2001-08-01 13:00:03.920000 PDT,TRUE,+56.2493757402
2001-08-01 13:00:03.921000 PDT,TRUE,+56.2274903224
2001-08-01 13:00:03.922000 PDT,TRUE,+56.2053382625
2001-08-01 13:00:03.923000 PDT,TRUE,+56.1829314313
2001-08-01 13:00:03.924000 PDT,TRUE,+56.1602782255
2001-08-01 13:00:03.925000 PDT,TRUE,+56.1373837836
2001-08-01 13:00:03.926000 PDT,TRUE,+56.1142502341
2001-08-01 13:00:03.927000 PDT,TRUE,+56.0908769733
2001-08-01 13:00:03.928000 PDT,TRUE,+56.0672609677
2001-08-01 13:00:03.929000 PDT,TRUE,+56.043397079
2001-08-01 13:00:03.930000 PDT,TRUE,+56.0192784063
2001-08-01 13:00:03.931000 PDT,TRUE,+55.9948966416
2001-08-01 13:00:03.932000 PDT,TRUE,+55.9702424341
2001-08-01 13:00:03.933000 PDT,TRUE,+55.9453057595
2001-08-01 13:00:03.934000 PDT,TRUE,+55.9200762886
2001-08-01 13:00:03.935000 PDT,TRUE,+55.8945437512
2001-08-01 13:00:03.936000 PDT,TRUE,+55.8686982919
2001-08-01 13:00:03.937000 PDT,TRUE,+55.8425308112
2001-08-01 13:00:03.938000 PDT,TRUE,+55.8160332901
2001-08-01 13:00:03.939000 PDT,TRUE,+55.7891990926
2001-08-01 13:00:03.940000 PDT,TRUE,+55.7620232448
2001-08-01 13:00:03.941000 PDT,TRUE,+55.7345026835
2001-08-01 13:00:03.942000 PDT,TRUE,+55.7066364772
2001-08-01 13:00:03.943000 PDT,TRUE,+55.6784260123
2001-08-01 13:00:03.944000 PDT,TRUE,+55.6498751461
2001-08-01 13:00:03.945000 PDT,TRUE,+55.6209903237
2001-08-01 13:00:03.946000 PDT,TRUE,+55.5917806596
2001-08-01 13:00:03.947000 PDT,TRUE,+55.5622579831
2001-08-01 13:00:03.948000 PDT,TRUE,+55.5324368492
2001-08-01 13:00:03.949000 PDT,TRUE,+55.5023345149
2001-08-01 13:00:03.950000 PDT,TRUE,+55.471970884
2001-08-01 13:00:03.951000 PDT,TRUE,+55.4413684209
2001-08-01 13:00:03.952000 PDT,TRUE,+55.4105520384
2001-08-01 13:00:03.953000 PDT,TRUE,+55.3795489592
2001-08-01 13:00:03.954000 PDT,TRUE,+55.3483885569
2001-08-01 13:00:03.955000 PDT,TRUE,+55.3171021784
2001-08-01 13:00:03.956000 PDT,TRUE,+55.2857229521
2001-08-01 13:00:03.957000 PDT,TRUE,+55.2542855836
2001-08-01 13:00:03.958000 PDT,TRUE,+55.2228261444
2001-08-01 13:00:03.959000 PDT,TRUE,+55.1913818558
2001-08-01 13:00:03.960000 PDT,TRUE,+55.1599908713
2001-08-01 13:00:03.961000 PDT,TRUE,+55.1286920601
2001-08-01 13:00:03.962000 PDT,TRUE,+55.0975247952
2001-08-01 13:00:03.963000 PDT,TRUE,+55.0665287526
2001-08-01 13:00:03.964000 PDT,TRUE,+55.0357436989
2001-08-01 13:00:03.965000 PDT,TRUE,+55.005209326
2001-08-01 13:00:03.966000 PDT,TRUE,+54.9749650652
2001-08-01 13:00:03.967000 PDT,TRUE,+54.9450499287
2001-08-01 13:00:03.968000 PDT,TRUE,+54.915502363
2001-08-01 13:00:03.969000 PDT,TRUE,+54.886360117
2001-08-01 13:00:03.970000 PDT,TRUE,+54.8576601247
2001-08-01 13:00:03.971000 PDT,TRUE,+54.8294384035
2001-08-01 13:00:03.972000 PDT,TRUE,+54.8017299664
2001-08-01 13:00:03.973000 PDT,TRUE,+54.774568745
2001-08-01 13:00:03.974000 PDT,TRUE,+54.7479875497
2001-08-01 13:00:03.975000 PDT,TRUE,+54.7220179946
2001-08-01 13:00:03.976000 PDT,TRUE,+54.6966904838
2001-08-01 13:00:03.977000 PDT,TRUE,+54.6720341851
2001-08-01 13:00:03.978000 PDT,TRUE,+54.6480770189
2001-08-01 13:00:03.979000 PDT,TRUE,+54.6248456563
2001-08-01 13:00:03.980000 PDT,TRUE,+54.6023655266
2001-08-01 13:00:03.981000 PDT,TRUE,+54.5806608313
2001-08-01 13:00:03.982000 PDT,TRUE,+54.5597545656
2001-08-01 13:00:03.983000 PDT,TRUE,+54.5396685452
2001-08-01 13:00:03.984000 PDT,TRUE,+54.520423437
2001-08-01 13:00:03.985000 PDT,TRUE,+54.5020387946
2001-08-01 13:00:03.986000 PDT,TRUE,+54.4845330955
2001-08-01 13:00:03.987000 PDT,TRUE,+54.4679237813
2001-08-01 13:00:03.988000 PDT,TRUE,+54.4522272984
2001-08-01 13:00:03.989000 PDT,TRUE,+54.4374591394
2001-08-01 13:00:03.990000 PDT,TRUE,+54.4236338847
2001-08-01 13:00:03.991000 PDT,TRUE,+54.4107652426
2001-08-01 13:00:03.992000 PDT,TRUE,+54.3988660889
2001-08-01 13:00:03.993000 PDT,TRUE,+54.3879485055
2001-08-01 13:00:03.994000 PDT,TRUE,+54.3780238102
2001-08-01 13:00:03.995000 PDT,TRUE,+54.3691025968
2001-08-01 13:00:03.996000 PDT,TRUE,+54.3611947601
2001-08-01 13:00:03.997000 PDT,TRUE,+54.3543095225
2001-08-01 13:00:03.998000 PDT,TRUE,+54.3484554567
2001-08-01 13:00:03.999000 PDT,TRUE,+54.3436405041
2001-08-01 13:00:04.000000 PDT,TRUE,+54.3398719887
2001-08-01 13:00:04.001000 PDT,TRUE,+54.3371566272
2001-08-01 13:00:04.002000 PDT,TRUE,+54.3355005343
2001-08-01 13:00:04.003000 PDT,TRUE,+54.3349092227
2001-08-01 13:00:04.004000 PDT,TRUE,+54.335387599
2001-08-01 13:00:04.005000 PDT,TRUE,+54.3369399505
2001-08-01 13:00:04.006000 PDT,TRUE,+54.3395699443
2001-08-01 13:00:04.007000 PDT,TRUE,+54.3432805875
2001-08-01 13:00:04.008000 PDT,TRUE,+54.3480742141
2001-08-01 13:00:04.009000 PDT,TRUE,+54.353952452
2001-08-01 13:00:04.010000 PDT,TRUE,+54.3609161863
2001-08-01 13:00:04.011000 PDT,TRUE,+54.3689655181
2001-08-01 13:00:04.012000 PDT,TRUE,+54.3780997169
2001-08-01 13:00:04.013000 PDT,TRUE,+54.3883171687
2001-08-01 13:00:04.014000 PDT,TRUE,+54.3996153173
2001-08-01 13:00:04.015000 PDT,TRUE,+54.4119906019
2001-08-01 13:00:04.016000 PDT,TRUE,+54.425438388
2001-08-01 13:00:04.017000 PDT,TRUE,+54.4399528946
2001-08-01 13:00:04.018000 PDT,TRUE,+54.4555271156
2001-08-01 13:00:04.019000 PDT,TRUE,+54.4721527373
2001-08-01 13:00:04.020000 PDT,TRUE,+54.4898200517
2001-08-01 13:00:04.021000 PDT,TRUE,+54.5085178653
2001-08-01 13:00:04.022000 PDT,TRUE,+54.5282334056
2001-08-01 13:00:04.023000 PDT,TRUE,+54.5489522239
2001-08-01 13:00:04.024000 PDT,TRUE,+54.5706580962
2001-08-01 13:00:04.025000 PDT,TRUE,+54.5933329229
2001-08-01 13:00:04.026000 PDT,TRUE,+54.6169566269
2001-08-01 13:00:04.027000 PDT,TRUE,+54.641507053
2001-08-01 13:00:04.028000 PDT,TRUE,+54.6669598675
2001-08-01 13:00:04.029000 PDT,TRUE,+54.6932884603
2001-08-01 13:00:04.030000 PDT,TRUE,+54.7204638503
2001-08-01 13:00:04.031000 PDT,TRUE,+54.7484545961
2001-08-01 13:00:04.032000 PDT,TRUE,+54.7772267117
2001-08-01 13:00:04.033000 PDT,TRUE,+54.80674359
2001-08-01 13:00:04.034000 PDT,TRUE,+54.8369659362
2001-08-01 13:00:04.035000 PDT,TRUE,+54.8678517101
2001-08-01 13:00:04.036000 PDT,TRUE,+54.8993560825
2001-08-01 13:00:04.037000 PDT,TRUE,+54.931431404
2001-08-01 13:00:04.038000 PDT,TRUE,+54.9640271907
2001-08-01 13:00:04.039000 PDT,TRUE,+54.9970902108
2001-08-01 13:00:04.040000 PDT,TRUE,+55.0305645321
2001-08-01 13:00:04.041000 PDT,TRUE,+55.0643913849
2001-08-01 13:00:04.042000 PDT,TRUE,+55.0985092803
2001-08-01 13:00:04.043000 PDT,TRUE,+55.1328540967
2001-08-01 13:00:04.044000 PDT,TRUE,+55.1673591907
