# file...... gen/Gen_3_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.644000 PDT,+377.428599829,+0.888830421351,+0.679872192707,-0.780027897095,+0.942199989727+51.6833210029d,+1.00691936504+45.7129920352d,+2416.0705118+6.63922388152d,+2416.0705118-113.360776118d,+2416.0705118+126.639223882d,+1.00785342547+60.8690242455d,+438768.900615,-168833.575552,+450000,+1192.27848712,+1169.22827587
2001-08-01 13:00:01.645000 PDT,+377.435100564,+0.889271069104,+0.679553955348,-0.78028216984,+0.942133746842+51.6540985345d,+1.00688434231+45.6873222939d,+2415.98647588+6.63880139667d,+2415.98647588-113.361198603d,+2415.98647588+126.638801397d,+1.00768272118+60.8608030431d,+438605.726767,-168891.057442,+450000,+1192.25795197,+1168.89298069
2001-08-01 13:00:01.646000 PDT,+377.441693691,+0.889718272778,+0.679233397699,-0.780537835781,+0.942067043645+51.6249360377d,+1.00685001162+45.6615692293d,+2415.9041005+6.6386712151d,+2415.9041005-113.361328785d,+2415.9041005+126.638671215d,+1.00755211857+60.8513358096d,+438462.664362,-168948.341709,+450000,+1192.23712569,+1168.61138411
2001-08-01 13:00:01.647000 PDT,+377.448363822,+0.890172117056,+0.678910367675,-0.780795063748,+0.941999874744+51.5958299537d,+1.00681637105+45.6357270753d,+2415.82338103+6.63883242288d,+2415.82338103-113.361167577d,+2415.82338103+126.638832423d,+1.00746155103+60.8406271167d,+438339.738698,-169005.586064,+450000,+1192.2160569,+1168.38335066
2001-08-01 13:00:01.648000 PDT,+377.455095617,+0.89063267124,+0.67858472076,-0.781054015709,+0.94193223583+51.5667767539d,+1.00678341731+45.6097904067d,+2415.74430962+6.63928356526d,+2415.74430962-113.360716435d,+2415.74430962+126.639283565d,+1.00741087534+60.8286842683d,+438236.935109,-169062.946753,+450000,+1192.1947941,+1168.20864132
2001-08-01 13:00:01.649000 PDT,+377.46187381,+0.891099989309,+0.678256320203,-0.781314846547,+0.941864123671+51.537772946d,+1.00675114582+45.5837541446d,+2415.66687521+6.64002265616d,+2415.66687521-113.359977344d,+2415.66687521+126.640022656d,+1.00739987288+60.8155172542d,+438154.199467,-169120.578198,+450000,+1192.17338551,+1168.08691522
2001-08-01 13:00:01.650000 PDT,+377.468683239,+0.891574110012,+0.677925037186,-0.781577703839,+0.94179553611+51.5088150806d,+1.00671955066+45.5576135619d,+2415.59106364+6.6410471887d,+2415.59106364-113.358952811d,+2415.59106364+126.641047189d,+1.00742825102+60.8011386907d,+438091.438783,-169178.6328,+450000,+1192.15187903,+1168.01773176
2001-08-01 13:00:01.651000 PDT,+377.475508878,+0.892055056986,+0.677590750984,-0.781842727667,+0.941726472045+51.4798997575d,+1.00668862467+45.5313642877d,+2415.51685773+6.6423541463d,+2415.51685773-113.357645854d,+2415.51685773+126.642354146d,+1.00749564474+60.7855637616d,+438048.521892,-169237.26061,+450000,+1192.13032214,+1168.00055274
2001-08-01 13:00:01.652000 PDT,+377.482335858,+0.892542838904,+0.677253349096,-0.782110050436,+0.941656931426+51.4510236311d,+1.00665835944+45.5050023112d,+2415.4442373+6.64394001499d,+2415.4442373-113.356059985d,+2415.4442373+126.643940015d,+1.00760161821+60.7688101454d,+438025.28017,-169296.609059,+450000,+1192.1087618,+1168.03474474
2001-08-01 13:00:01.653000 PDT,+377.489149501,+0.89303744965,+0.676912727372,-0.782379796718,+0.941586915242+51.4221834167d,+1.00662874538+45.4785239842d,+2415.3731793+6.64580079632d,+2415.3731793-113.354199204d,+2415.3731793+126.645800796d,+1.00774566652+60.7508979438d,+438021.508365,-169356.822725,+450000,+1192.08724435,+1168.11958154
2001-08-01 13:00:01.654000 PDT,+377.495935326,+0.893538868522,+0.676568789457,-0.78265208288,+0.941516425439+51.3933758953d,+1.00659977398+45.4519258726d,+2415.30366337+6.64793186981d,+2415.30366337-113.35206813d,+2415.30366337+126.64793187d,+1.00792730457+60.7318458403d,+438036.961829,-169417.990034,+450000,+1192.06581552,+1168.25437033
2001-08-01 13:00:01.655000 PDT,+377.502679053,+0.894047060437,+0.676221446078,-0.782927016959,+0.941445464914+51.3645979191d,+1.00657143708+45.4252047865d,+2415.23566988+6.65032803557d,+2415.23566988-113.349671964d,+2415.23566988+126.650328036d,+1.0081460662+60.7116699627d,+438071.383973,-169480.154256,+450000,+1192.0445204,+1168.4384563
2001-08-01 13:00:01.656000 PDT,+377.50936663,+0.894561976137,+0.675870615667,-0.783204698935,+0.941374037578+51.3358464182d,+1.00654372442+45.3983579399d,+2415.16917426+6.65298368543d,+2415.16917426-113.347016315d,+2415.16917426+126.652983685d,+1.00840137117+60.6903921193d,+438124.492884,-169543.397965,+450000,+1192.02340333,+1168.67102085
2001-08-01 13:00:01.657000 PDT,+377.51598427,+0.895083552437,+0.675516224826,-0.783485220797,+0.941302148345+51.3071184036d,+1.00651662368+45.3713829645d,+2415.10414691+6.65589283066d,+2415.10414691-113.344107169d,+2415.10414691+126.655892831d,+1.0086925363+60.6680383775d,+438195.974362,-169607.829052,+450000,+1192.00250784,+1168.95110247
2001-08-01 13:00:01.658000 PDT,+377.522518474,+0.895611712492,+0.675158208402,-0.783768666478,+0.941229803099+51.2784109721d,+1.00649012094+45.3442778807d,+2415.04055445+6.659049089d,+2415.04055445-113.340950911d,+2415.04055445+126.659049089d,+1.00901881075+60.6446365973d,+438285.484976,-169673.556966,+450000,+1191.98187652,+1169.27765171
2001-08-01 13:00:01.659000 PDT,+377.528956051,+0.896146366102,+0.674796509546,-0.784055111797,+0.941157008678+51.2497213104d,+1.00646420104+45.3170410838d,+2414.97836047+6.66244568743d,+2414.97836047-113.337554313d,+2414.97836047+126.662445687d,+1.00937938161+60.620216464d,+438392.651735,-169740.690217,+450000,+1191.96155099,+1169.64953777
2001-08-01 13:00:01.660000 PDT,+377.535284142,+0.896687410028,+0.674431079746,-0.784344624413,+0.941083772857+51.2210466999d,+1.00643884769+45.2896713348d,+2414.91752593+6.66607547191d,+2414.91752593-113.333924528d,+2414.91752593+126.666075472d,+1.00977337806+60.5948094529d,+438517.072488,-169809.334957,+450000,+1191.94157183,+1170.06555361
2001-08-01 13:00:01.661000 PDT,+377.54149024,+0.897234728337,+0.67406187885,-0.784637263792,+0.94101010432+51.1923845207d,+1.00641404364+45.2621677549d,+2414.85800942+6.66993092117d,+2414.85800942-113.330069079d,+2414.85800942+126.669930921d,+1.01019987467+60.5684487606d,+438658.316685,-169879.594165,+450000,+1191.92197847,+1170.52442022
2001-08-01 13:00:01.662000 PDT,+377.547562209,+0.897788192762,+0.673688875062,-0.784933081201,+0.940936012636+51.1637322554d,+1.00638977075+45.2345298208d,+2414.79976741+6.67400416277d,+2414.79976741-113.325995837d,+2414.79976741+126.674004163d,+1.01065789431+60.5411692152d,+438815.92639,-169951.567103,+450000,+1191.90280919,+1171.02479058
2001-08-01 13:00:01.663000 PDT,+377.553488306,+0.898347663087,+0.673312044923,-0.785232119701,+0.940861508232+51.1350874929d,+1.00636601006+45.2067573601d,+2414.74275439+6.67828699044d,+2414.74275439-113.32171301d,+2414.74275439+126.67828699d,+1.01114641096+60.5130071783d,+438989.417395,-170025.348932,+450000,+1191.88410103,+1171.56525344
2001-08-01 13:00:01.664000 PDT,+377.559257197,+0.898912987547,+0.672931373283,-0.785534414175,+0.940786602365+51.1064479314d,+1.00634274184+45.1788505467d,+2414.68692304+6.68277088262d,+2414.68692304-113.317229117d,+2414.68692304+126.682770883d,+1.01166435231+60.4840004375d,+439178.280449,-170101.03042,+450000,+1191.86588972,+1172.14433699
2001-08-01 13:00:01.665000 PDT,+377.564857974,+0.899484003244,+0.67254685324,-0.785839991355,+0.94071130709+51.0778113821d,+1.00631994566+45.1508098959d,+2414.63222434+6.68744702136d,+2414.63222434-113.312552979d,+2414.63222434+126.687447021d,+1.0122106025+60.4541880975d,+439381.982522,-170178.697747,+450000,+1191.84820964,+1172.76051263
2001-08-01 13:00:01.666000 PDT,+377.570280171,+0.900060536585,+0.672158486078,-0.786148869882,+0.940635635233+51.0491757716d,+1.00629760045+45.1226362593d,+2414.57860774+6.69230631189d,+2414.57860774-113.307693688d,+2414.57860774+126.692306312d,+1.01278400468+60.4236104716d,+439599.968112,-170258.43224,+450000,+1191.83109379,+1173.41219855
2001-08-01 13:00:01.667000 PDT,+377.575513779,+0.90064240373,+0.671766281182,-0.786461060366,+0.940559600356+51.0205391446d,+1.00627568456+45.0943308183d,+2414.52602126+6.69733940252d,+2414.52602126-113.302660597d,+2414.52602126+126.697339403d,+1.01338336374+60.3923089656d,+439831.660606,-170340.310283,+450000,+1191.81457372,+1174.09776352
2001-08-01 13:00:01.668000 PDT,+377.580549261,+0.90122941106,+0.671370255939,-0.786776565473,+0.940483216723+50.9918996663d,+1.00625417577+45.0658950781d,+2414.47441162+6.70253670492d,+2414.47441162-113.297463295d,+2414.47441162+126.702536705d,+1.01400744897+60.3603259684d,+440076.463632,-170424.403121,+450000,+1191.79867946,+1174.81553058
2001-08-01 13:00:01.669000 PDT,+377.585377563,+0.901821355651,+0.670970435621,-0.787095380022,+0.940406499266+50.9632556245d,+1.00623305141+45.0373308607d,+2414.4237244+6.70788841431d,+2414.4237244-113.292111586d,+2414.4237244+126.707888414d,+1.01465499679+60.3277047399d,+440333.762438,-170510.776735,+450000,+1191.78343956,+1175.56378089
2001-08-01 13:00:01.670000 PDT,+377.589990127,+0.902418025766,+0.670566853263,-0.787417491092,+0.94032946355+50.9346054309d,+1.00621228835+45.0086402974d,+2414.3739041+6.71338453032d,+2414.3739041-113.28661547d,+2414.3739041+126.71338453d,+1.01532471348+60.2944892981d,+440602.925329,-170599.491753,+450000,+1191.76888097,+1176.34075738
2001-08-01 13:00:01.671000 PDT,+377.5943789,+0.903019201359,+0.670159549515,-0.787742878157,+0.940252125734+50.9059476233d,+1.00619186309+44.9798258204d,+2414.32489435+6.71901487755d,+2414.32489435-113.280985122d,+2414.32489435+126.719014878d,+1.01601527796+60.26072431d,+440883.305039,-170690.603321,+450000,+1191.75502906,+1177.14466869
2001-08-01 13:00:01.672000 PDT,+377.598536347,+0.903624654581,+0.669748572491,-0.788071513216,+0.940174502536+50.8772808664d,+1.0061717518+44.9508901551d,+2414.27663795+6.72476912655d,+2414.27663795-113.275230873d,+2414.27663795+126.724769127d,+1.01672534454+60.2264549829d,+441174.240176,-170784.161034,+450000,+1191.74190756,+1177.97369285
2001-08-01 13:00:01.673000 PDT,+377.602455456,+0.904234150307,+0.669333977602,-0.788403360952,+0.940096611194+50.8486039526d,+1.00615193036+44.9218363105d,+2414.22907707+6.73063681469d,+2414.22907707-113.269363185d,+2414.22907707+126.730636815d,+1.01745354572+60.1917269551d,+441475.056651,-170880.208853,+450000,+1191.72953856,+1178.82598121
2001-08-01 13:00:01.674000 PDT,+377.606129745,+0.904847446659,+0.66891582737,-0.788738378893,+0.940018469426+50.8199158032d,+1.00613237445+44.8926675704d,+2414.18215329+6.73660736713d,+2414.18215329-113.263392633d,+2414.18215329+126.736607367d,+1.01819849497+60.1565861921d,+441785.069123,-170978.785065,+450000,+1191.71794246,+1179.6996621
2001-08-01 13:00:01.675000 PDT,+377.609553272,+0.905464295546,+0.668494191244,-0.789076517593,+0.939940095391+50.7912154685d,+1.00611305956+44.8633874832d,+2414.13580782+6.74267011774d,+2414.13580782-113.257329882d,+2414.13580782+126.742670118d,+1.01895878953+60.1210788815d,+442103.582417,-171079.922228,+450000,+1191.70713797,+1180.59284479
2001-08-01 13:00:01.676000 PDT,+377.612720637,+0.906084443199,+0.668069145392,-0.789417720815,+0.939861507652+50.7625021281d,+1.00609396103+44.8339998522d,+2414.08998153+6.74881433d,+2414.08998153-113.25118567d,+2414.08998153+126.74881433d,+1.01973301321+60.0852513325d,+442429.892978,-171183.647133,+450000,+1191.69714209,+1181.50362314
2001-08-01 13:00:01.677000 PDT,+377.615626987,+0.906707630725,+0.667640772491,-0.789761925734,+0.93978272513+50.7337750906d,+1.00607505417+44.8045087249d,+2414.04461512+6.75502921777d,+2414.04461512-113.244970782d,+2414.04461512+126.755029218d,+1.02051973918+60.0491498748d,+442763.2903,-171289.980813,+450000,+1191.68797009,+1182.43007945
2001-08-01 13:00:01.678000 PDT,+377.61826802,+0.907333594647,+0.667209161501,-0.790109063143,+0.939703767068+50.7050337936d,+1.00605631422+44.7749183822d,+2413.99964921+6.7613039659d,+2413.99964921-113.238696034d,+2413.99964921+126.761303966d,+1.02131753276+60.0128207652d,+443103.058367,-171398.938504,+450000,+1191.67963552,+1183.37028818
2001-08-01 13:00:01.679000 PDT,+377.620639983,+0.907962067464,+0.666774407435,-0.790459057677,+0.939624652991+50.676277803d,+1.00603771646+44.7452333273d,+2413.95502449+6.76762775099d,+2413.95502449-113.232372249d,+2413.95502449+126.767627751d,+1.02212495413+59.9763100896d,+443448.477067,-171510.529693,+450000,+1191.67215018,+1184.32231961
2001-08-01 13:00:01.680000 PDT,+377.62273968,+0.908592778197,+0.666336611114,-0.790811828036,+0.93954540266+50.6475068118d,+1.00601923624+44.7154582747d,+2413.91068179+6.77398976142d,+2413.91068179-113.226010239d,+2413.91068179+126.773989761d,+1.02294056116+59.9396636751d,+443798.823599,-171624.758123,+450000,+1191.66552412,+1185.28424357
2001-08-01 13:00:01.681000 PDT,+377.624564467,+0.909225452946,+0.665895879143,-0.791167287529,+0.939466036071+50.6187206389d,+1.00600085179+44.6855979875d,+2413.86656891+6.78037906714d,+2413.86656891-113.219620933d,+2413.86656891+126.780379067d,+1.02376292258+59.9029310765d,+444153.373898,-171741.621825,+450000,+1191.65976566,+1186.25412455
2001-08-01 13:00:01.682000 PDT,+377.626112249,+0.90985981545,+0.665452322954,-0.791525343319,+0.939386573302+50.5899192301d,+1.00598253441+44.6556578037d,+2413.82261695+6.78678517746d,+2413.82261695-113.213214823d,+2413.82261695+126.786785177d,+1.0245905958+59.8661497057d,+444511.396532,-171861.101096,+450000,+1191.65488139,+1187.23007719
2001-08-01 13:00:01.683000 PDT,+377.62738148,+0.91049558762,+0.665006059269,-0.79188589779,+0.939307034574+50.5611026524d,+1.00596426074+44.6256429522d,+2413.77876985+6.79319738807d,+2413.77876985-113.206802612d,+2413.77876985+126.793197388d,+1.0254221315+59.8293672643d,+444872.18077,-171983.201487,+450000,+1191.65087615,+1188.21015534
2001-08-01 13:00:01.684000 PDT,+377.628371164,+0.9111324901,+0.664557209577,-0.792248848361,+0.939227440194+50.5322710956d,+1.00594600719+44.5955588521d,+2413.73497107+6.79960511212d,+2413.73497107-113.200394888d,+2413.73497107+126.799605112d,+1.02625611007+59.7926279015d,+445235.004612,-172107.900698,+450000,+1191.64775309,+1189.19246759
2001-08-01 13:00:01.685000 PDT,+377.629080841,+0.911770242811,+0.664105899849,-0.792614087767,+0.939147810515+50.5034248694d,+1.0059277503+44.5654110852d,+2413.69116425+6.80599788387d,+2413.69116425-113.194002116d,+2413.69116425+126.805997884d,+1.0270911201+59.7559749789d,+445599.151507,-172235.17297,+450000,+1191.64551363,+1190.17513695
2001-08-01 13:00:01.686000 PDT,+377.629510593,+0.912408565485,+0.663652260264,-0.792981504328,+0.939068165884+50.4745644014d,+1.00590946682+44.5352053768d,+2413.64729361+6.81236537068d,+2413.64729361-113.187634629d,+2413.64729361+126.812365371d,+1.02792576236+59.7194510633d,+445963.910958,-172364.988081,+450000,+1191.64415751,+1191.15630563
2001-08-01 13:00:01.687000 PDT,+377.62966103,+0.913047178206,+0.663196424914,-0.793350982226,+0.938988526608+50.4456902346d,+1.00589113381+44.5049475807d,+2413.60330416+6.81869738819d,+2413.60330416-113.181302612d,+2413.60330416+126.818697388d,+1.02875865299+59.6830978903d,+446328.579488,-172497.310971,+450000,+1191.64368279,+1192.1341389
2001-08-01 13:00:01.688000 PDT,+377.629533285,+0.913685801932,+0.662738531514,-0.793722401784,+0.938908912912+50.4168030245d,+1.00587272875+44.4746436649d,+2413.55914181+6.82498391665d,+2413.55914181-113.175016083d,+2413.55914181+126.824983917d,+1.02958842624+59.646956307d,+446692.461739,-172632.101679,+450000,+1191.6440859,+1193.10682864
2001-08-01 13:00:01.689000 PDT,+377.629129008,+0.914324159019,+0.662278721109,-0.794095639749,+0.938829344902+50.3879035367d,+1.00585422953+44.444299699d,+2413.51475353+6.83121511766d,+2413.51475353-113.168784882d,+2413.51475353+126.831215118d,+1.03041373693+59.6110662184d,+447054.871649,-172769.315347,+450000,+1191.64536163,+1194.07259643
2001-08-01 13:00:01.690000 PDT,+377.628450355,+0.914961973728,+0.661817137766,-0.794470569577,+0.938749842526+50.3589926437d,+1.00583561451+44.4139218407d,+2413.47008739+6.83738135028d,+2413.47008739-113.16261865d,+2413.47008739+126.83738135d,+1.03123326289+59.5754665317d,+447415.133616,-172908.902358,+450000,+1191.64750319,+1195.0296967
2001-08-01 13:00:01.691000 PDT,+377.627499977,+0.915598972734,+0.661353928283,-0.794847061717,+0.93867042554+50.3300713223d,+1.00581686256+44.383516323d,+2413.42509269+6.84347318717d,+2413.42509269-113.156526813d,+2413.42509269+126.843473187d,+1.03204570717+59.5401950999d,+447772.583631,-173050.80844,+450000,+1191.65050222,+1195.97641963
2001-08-01 13:00:01.692000 PDT,+377.626281015,+0.91623488561,+0.660889241877,-0.795224983906,+0.938591113471+50.3011406496d,+1.0057979531+44.3530894418d,+2413.37972004+6.84948142985d,+2413.37972004-113.15051857d,+2413.37972004+126.84948143d,+1.03284980031+59.5052886749d,+448126.570419,-173194.974824,+450000,+1191.65434882,+1196.91109399
2001-08-01 13:00:01.693000 PDT,+377.624797081,+0.916869445314,+0.66042322988,-0.795604201451,+0.938511925581+50.2722018001d,+1.0057788661+44.322647543d,+2413.3339214+6.85539712399d,+2413.3339214-113.144602876d,+2413.3339214+126.855397124d,+1.03364430235+59.4707828552d,+448476.456507,-173341.338419,+450000,+1191.65903161,+1197.83208973
2001-08-01 13:00:01.694000 PDT,+377.623052254,+0.917502388656,+0.659956045437,-0.795984577525,+0.938432880835+50.2432560422d,+1.00575958214+44.2921970103d,+2413.28765017+6.86121157345d,+2413.28765017-113.138788427d,+2413.28765017+126.861211573d,+1.03442800491+59.4367120423d,+448821.619288,-173489.831979,+450000,+1191.66453773,+1198.73782071
2001-08-01 13:00:01.695000 PDT,+377.62105106,+0.918133456755,+0.659487843194,-0.796365973455,+0.938353997866+50.2143047342d,+1.00574008244+44.2617442523d,+2413.24086127+6.86691635409d,+2413.24086127-113.133083646d,+2413.24086127+126.866916354d,+1.03519973315+59.4031094015d,+449161.452026,-173640.384305,+450000,+1191.67085293,+1199.62674711
2001-08-01 13:00:01.696000 PDT,+377.618798464,+0.918762395484,+0.659018778996,-0.796748249014,+0.938275294946+50.1853493206d,+1.00572034886+44.2312956904d,+2413.19351118+6.87250332697d,+2413.19351118-113.127496673d,+2413.19351118+126.872503327d,+1.0359583476+59.3700068186d,+449495.364833,-173792.920416,+450000,+1191.67796156,+1200.49737778
2001-08-01 13:00:01.697000 PDT,+377.61629985,+0.9193889559,+0.658549009582,-0.797131262705,+0.938196789951+50.1563913282d,+1.00570036394+44.2008577467d,+2413.14555802+6.87796465072d,+2413.14555802-113.122035349d,+2413.14555802+126.877964651d,+1.03670274592+59.3374348684d,+449822.785582,-173947.361787,+450000,+1191.68584666,+1201.34827251
2001-08-01 13:00:01.698000 PDT,+377.613561014,+0.920012894655,+0.658078692276,-0.797514872052,+0.938118500334+50.1274323623d,+1.00568011093+44.1704368319d,+2413.09696157+6.88329279329d,+2413.09696157-113.116707207d,+2413.09696157+126.883292793d,+1.03743186463+59.3054227812d,+450143.160819,-174103.626526,+450000,+1191.69448997,+1202.17804417
2001-08-01 13:00:01.699000 PDT,+377.610588141,+0.920633974405,+0.657607984692,-0.797898933885,+0.938040443099+50.098474102d,+1.00565957379+44.1400393333d,+2413.04768337+6.88848054307d,+2413.04768337-113.111519457d,+2413.04768337+126.888480543d,+1.0381446807+59.2739984133d,+450455.95657,-174261.629592,+450000,+1191.70387201,+1202.9853607
2001-08-01 13:00:01.700000 PDT,+377.607387793,+0.921251964184,+0.657137044432,-0.79828330462,+0.937962634766+50.0695182965d,+1.00563873724+44.1096716034d,+2412.99768672+6.89352101924d,+2412.99768672-113.106478981d,+2412.99768672+126.893521019d,+1.03884021302+59.2431882203d,+450760.659166,-174421.283044,+450000,+1191.7139721,+1203.76894699
2001-08-01 13:00:01.701000 PDT,+377.603966892,+0.92186663978,+0.656666028788,-0.798667840539,+0.937885091353+50.0405667605d,+1.00561758673+44.0793399481d,+2412.94693678+6.89840768139d,+2412.94693678-113.101592319d,+2412.94693678+126.898407681d,+1.03951752384+59.2130172357d,+451056.775967,-174582.496217,+450000,+1191.72476842,+1204.52758665
2001-08-01 13:00:01.702000 PDT,+377.600332703,+0.922477784085,+0.656195094453,-0.799052398065,+0.937807828348+50.01162137d,+1.00559610853+44.0490506158d,+2412.89540053+6.90313433846d,+2412.89540053-113.096865662d,+2412.89540053+126.903134338d,+1.04017572007+59.1835090488d,+451343.836068,-174745.17599,+450000,+1191.7362381,+1205.26012364
2001-08-01 13:00:01.703000 PDT,+377.596492816,+0.923085187424,+0.655724397231,-0.799436834032,+0.937730860685+49.9826840577d,+1.00557428967+44.0188097866d,+2412.84304688+6.90769515707d,+2412.84304688-113.092304843d,+2412.84304688+126.907695157d,+1.04081395446+59.1546857868d,+451621.390956,-174909.227004,+450000,+1191.7483572,+1205.96546373
2001-08-01 13:00:01.704000 PDT,+377.592455127,+0.923688647881,+0.655254091752,-0.799821005958,+0.937654202724+49.9537568087d,+1.005552118+43.9886235609d,+2412.78984667+6.91208466861d,+2412.78984667-113.087915331d,+2412.78984667+126.912084669d,+1.0414314268+59.1265681014d,+451889.015101,-175074.551897,+450000,+1191.76110086,+1206.64257592
2001-08-01 13:00:01.705000 PDT,+377.588227823,+0.924287971586,+0.654784331197,-0.800204772296,+0.937577868228+49.9248416557d,+1.00552958218+43.9584979496d,+2412.73577269+6.9162977762d,+2412.73577269-113.083702224d,+2412.73577269+126.916297776d,+1.04202738484+59.0991751556d,+452146.306502,-175241.051518,+450000,+1191.77444327,+1207.29049364
2001-08-01 13:00:01.706000 PDT,+377.58381936,+0.924882973006,+0.654315267021,-0.800587992702,+0.937501870347+49.8959406748d,+1.0055066717+43.9284388638d,+2412.68079973+6.9203297605d,+2412.68079973-113.079670239d,+2412.68079973+126.920329761d,+1.04260112521+59.0725246147d,+452392.887208,-175408.625211,+450000,+1191.78835778,+1207.90831585
2001-08-01 13:00:01.707000 PDT,+377.579238446,+0.925473475196,+0.653847048689,-0.800970528275,+0.937426221597+49.8670559804d,+1.00548337689+43.8984521049d,+2412.62490458+6.9241762849d,+2412.62490458-113.075823715d,+2412.62490458+126.924176285d,+1.04315199425+59.046632638d,+452628.403731,-175577.170999,+450000,+1191.80281695,+1208.49520799
2001-08-01 13:00:01.708000 PDT,+377.574494021,+0.926059310049,+0.653379823413,-0.801352241812,+0.937350933846+49.8381897211d,+1.00545968891+43.8685433552d,+2412.56806604+6.92783339977d,+2412.56806604-113.0721666d,+2412.56806604+126.9278334d,+1.04367938875+59.0215138742d,+452852.527484,-175746.585869,+450000,+1191.81779258,+1209.05040287
2001-08-01 13:00:01.709000 PDT,+377.569595238,+0.926640318515,+0.652913735904,-0.801732998035,+0.937276018298+49.8093440748d,+1.00543559979+43.8387181685d,+2412.51026497+6.93129754607d,+2412.51026497-113.068702454d,+2412.51026497+126.931297546d,+1.04418275646+58.9971814606d,+453064.955079,-175916.765973,+450000,+1191.83325584,+1209.57320132
2001-08-01 13:00:01.710000 PDT,+377.564551444,+0.927216350803,+0.652448928116,-0.802112663831,+0.937201485482+49.7805212443d,+1.0054111024+43.8089819618d,+2412.45148428+6.93456555831d,+2412.45148428-113.065434442d,+2412.45148428+126.934565558d,+1.04466159663+58.9736470224d,+453265.408667,-176087.606874,+450000,+1191.84917726,+1210.06297275
2001-08-01 13:00:01.711000 PDT,+377.559372159,+0.927787266567,+0.651985539019,-0.802491108473,+0.937127345238+49.7517234523d,+1.00538619046+43.7793400063d,+2412.39170889+6.93763466657d,+2412.39170889-113.062365333d,+2412.39170889+126.937634667d,+1.04511546037+58.9509206736d,+453453.63614,-176259.003793,+450000,+1191.86552681,+1210.51915555
2001-08-01 13:00:01.712000 PDT,+377.554067056,+0.928352935071,+0.651523704359,-0.802868203834,+0.937053606706+49.7229529371d,+1.00536085857+43.7497974195d,+2412.33092583+6.94050249766d,+2412.33092583-113.059497502d,+2412.33092583+126.940502498d,+1.04554395097+58.9290110211d,+453629.411349,-176430.851833,+450000,+1191.882274,+1210.94125745
2001-08-01 13:00:01.713000 PDT,+377.548645942,+0.928913235326,+0.651063556445,-0.8032438246,+0.936980278319+49.6942119483d,+1.00533510215+43.7203591576d,+2412.26912415+6.94316707565d,+2412.26912415-113.056832924d,+2412.26912415+126.943167076d,+1.04594672406+58.9079251765d,+453792.534228,-176603.046189,+450000,+1191.8993879,+1211.32885563
2001-08-01 13:00:01.714000 PDT,+377.54311874,+0.929468056222,+0.650605223926,-0.803617848468,+0.936907367796+49.6655027417d,+1.00530891752+43.6910300082d,+2412.20629496+6.94562682189d,+2412.20629496-113.054373178d,+2412.20629496+126.945626822d,+1.04632348764+58.8876687568d,+453942.830868,-176775.482407,+450000,+1191.91683721,+1211.68159674
2001-08-01 13:00:01.715000 PDT,+377.537495463,+0.930017296626,+0.650148831598,-0.803990156337,+0.936834882134+49.6368275751d,+1.00528230181+43.661814583d,+2412.14243142+6.94788055383d,+2412.14243142-113.052119446d,+2412.14243142+126.947880554d,+1.04667400211+58.8682458992d,+454080.153586,-176948.056585,+450000,+1191.93459036,+1211.99919678
2001-08-01 13:00:01.716000 PDT,+377.531786201,+0.930560865468,+0.649694500202,-0.804360632498,+0.936762827606+49.6081887041d,+1.00525525301+43.6327173117d,+2412.07752871+6.9499274831d,+2412.07752871-113.050072517d,+2412.07752871+126.949927483d,+1.04699808016+58.8496592753d,+454204.380884,-177120.665587,+450000,+1191.95261551,+1212.28144097
2001-08-01 13:00:01.717000 PDT,+377.526001097,+0.931098681807,+0.649242346241,-0.804729164803,+0.936691209756+49.5795883772d,+1.00522776997+43.6037424358d,+2412.01158404+6.95176721353d,+2412.01158404-113.048232786d,+2412.01158404+126.951767214d,+1.04729558644+58.831910102d,+454315.417379,-177293.207254,+450000,+1191.97088066,+1212.52818321
2001-08-01 13:00:01.718000 PDT,+377.520150328,+0.931630674871,+0.648792481808,-0.805095644833,+0.936620033398+49.5510288319d,+1.00519985235+43.5748940026d,+2411.94459661+6.95339973762d,+2411.94459661-113.046600262d,+2411.94459661+126.953399738d,+1.04756643732+58.8149981591d,+454413.193711,-177465.58063,+450000,+1191.9893537,+1212.73934573
2001-08-01 13:00:01.719000 PDT,+377.514244088,+0.932156784083,+0.648345014419,-0.805459968058,+0.936549302618+49.5225122906d,+1.00517150064+43.5461758604d,+2411.8765676+6.95482543284d,+2411.8765676-113.045174567d,+2411.8765676+126.954825433d,+1.04781060044+58.7989218071d,+454497.666373,-177637.686144,+450000,+1192.00800247,+1212.91491842
2001-08-01 13:00:01.720000 PDT,+377.508292563,+0.932676959067,+0.647900046861,-0.805822033981,+0.936479020773+49.4940409558d,+1.00514271616+43.5175916533d,+2411.80750016+6.95604505694d,+2411.80750016-113.043954943d,+2411.80750016+126.956045057d,+1.04802809416+58.7836780086d,+454568.817492,-177809.4258,+450000,+1192.02679482,+1213.05495809
