# file...... gen/Gen_3_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.895000 PDT,+377.312443522,+1.00255171041,+0.588496493319,-0.849094834633,+0.926107166697+45.3414513176d,+1.00001302696+39.5624497502d,+2399.49897652+7.00443150007d,+2399.49897652-112.9955685d,+2399.49897652+127.0044315d,+1.05461072137+57.2453535941d,+449428.474031,-198008.57713,+450000,+1192.64553217,+1199.38748167
2001-08-01 13:00:01.896000 PDT,+377.31052588,+1.00287204245,+0.588199771232,-0.849295959308,+0.926055663821+45.3208372975d,+0.999983507354+39.5431219799d,+2399.42814518+7.003457404d,+2399.42814518-112.996542596d,+2399.42814518+127.003457404d,+1.05451428427+57.2427326658d,+449333.504399,-198114.734458,+450000,+1192.65159367,+1199.13087498
2001-08-01 13:00:01.897000 PDT,+377.308683401,+1.0031904938,+0.587904644042,-0.84949564662,+0.926004323425+45.3002757223d,+0.999953941865+39.5238708328d,+2399.35720374+7.0024521753d,+2399.35720374-112.997547825d,+2399.35720374+127.002452175d,+1.05441356171+57.240243121d,+449236.304568,-198220.000954,+450000,+1192.65741764,+1198.86890537
2001-08-01 13:00:01.898000 PDT,+377.306917529,+1.00350714041,+0.587611088885,-0.849693912419,+0.925953140618+45.2797666999d,+0.999924337262+39.5046953083d,+2399.28616845+7.00141916495d,+2399.28616845-112.998580835d,+2399.28616845+127.001419165d,+1.05430893651+57.2378728668d,+449137.068216,-198324.381018,+450000,+1192.66299952,+1198.60209136
2001-08-01 13:00:01.899000 PDT,+377.305229558,+1.00382205959,+0.587319081122,-0.8498907741,+0.925902110411+45.2593103018d,+0.999894700355+39.4855943404d,+2399.21505565+7.00036173703d,+2399.21505565-112.999638263d,+2399.21505565+127.000361737d,+1.05420079373+57.2356097609d,+449035.990348,-198427.880413,+450000,+1192.6683352,+1198.33095399
2001-08-01 13:00:01.900000 PDT,+377.303620631,+1.00413532988,+0.587028594396,-0.850086250563,+0.925851227726+45.2389065642d,+0.999865037982+39.4665668007d,+2399.14388175+6.99928326285d,+2399.14388175-113.000716737d,+2399.14388175+126.999283263d,+1.05408951993+57.2334416333d,+448933.266968,-198530.506243,+450000,+1192.67342107,+1198.05601585
2001-08-01 13:00:01.901000 PDT,+377.30209174,+1.00444703089,+0.586739600702,-0.850280362156,+0.925800487408+45.2185554875d,+0.999835356994+39.4476115003d,+2399.07266318+6.99818711473d,+2399.07266318-113.001812885d,+2399.07266318+126.998187115d,+1.05397550255+57.2313563059d,+448829.09469,-198632.266919,+450000,+1192.67825398,+1197.7778002
2001-08-01 13:00:01.902000 PDT,+377.300643729,+1.00475724314,+0.586452070453,-0.850473130625,+0.925749884234+45.1982570372d,+0.999805664247+39.4287271933d,+2399.00141638+6.99707666027d,+2399.00141638-113.00292334d,+2399.00141638+126.99707666d,+1.05385912914+57.2293416147d,+448723.670426,-198733.17212,+450000,+1192.68283126,+1197.49682995
2001-08-01 13:00:01.903000 PDT,+377.29927729,+1.00506604792,+0.586165972549,-0.85066457906,+0.925699412923+45.1780111437d,+0.999775966583+39.4099125788d,+2398.9301578+6.99595525628d,+2398.9301578-113.004044744d,+2398.9301578+126.995955256d,+1.05374078674+57.2273854303d,+448617.190991,-198833.232768,+450000,+1192.68715072,+1197.21362683
2001-08-01 13:00:01.904000 PDT,+377.297992965,+1.00537352713,+0.585881274447,-0.850854731842,+0.925649068146+45.157817703d,+0.999746270827+39.3911663044d,+2398.85890379+6.99482624317d,+2398.85890379-113.005173757d,+2398.85890379+126.994826243d,+1.05362086113+57.2254756776d,+448509.852787,-198932.460972,+450000,+1192.69121064,+1196.92871042
2001-08-01 13:00:01.905000 PDT,+377.296791148,+1.00567976316,+0.585597942239,-0.851043614581,+0.925598844534+45.1376765774d,+0.999716583769+39.3724869685d,+2398.78767065+6.99369293902d,+2398.78767065-113.006307061d,+2398.78767065+126.993692939d,+1.0534997363+57.2236003569d,+448401.85144,-199030.870002,+450000,+1192.69500976,+1196.64259732
2001-08-01 13:00:01.906000 PDT,+377.295672086,+1.00598483869,+0.58531594072,-0.851231254063,+0.925548736689+45.1175875954d,+0.999686912155+39.3538731235d,+2398.71647457+6.99255863427d,+2398.71647457-113.007441366d,+2398.71647457+126.992558634d,+1.05337779362+57.2217475633d,+448293.38148,-199128.474243,+450000,+1192.6985473,+1196.35580025
2001-08-01 13:00:01.907000 PDT,+377.294635876,+1.00628883659,+0.58503523347,-0.851417678186,+0.925498739196+45.0975505528d,+0.999657262675+39.3353232786d,+2398.6453316+6.99142658606d,+2398.6453316-113.008573414d,+2398.6453316+126.991426586d,+1.05325541135+57.2199055057d,+448184.636007,-199225.289157,+450000,+1192.70182295,+1196.0688272
2001-08-01 13:00:01.908000 PDT,+377.293682474,+1.00659183975,+0.584755782925,-0.851602915898,+0.925448846627+45.0775652133d,+0.999627641952+39.3168359031d,+2398.57425764+6.99030001294d,+2398.57425764-113.009699987d,+2398.57425764+126.990300013d,+1.05313296393+57.218062528d,+448075.806362,-199321.331229,+450000,+1192.70483685,+1195.78218054
2001-08-01 13:00:01.909000 PDT,+377.29281169,+1.00689393094,+0.584477550463,-0.851786997142,+0.925399053555+45.0576313087d,+0.999598056532+39.2984094291d,+2398.50326838+6.98918208956d,+2398.50326838-113.01081791d,+2398.50326838+126.98918209d,+1.05301082144+57.2162071258d,+447967.08182,-199416.617933,+450000,+1192.70758959,+1195.49635635
2001-08-01 13:00:01.910000 PDT,+377.292023193,+1.00719519269,+0.584200496476,-0.851969952784,+0.925349354562+45.0377485404d,+0.999568512873+39.2800422548d,+2398.43237932+6.98807594171d,+2398.43237932-113.011924058d,+2398.43237932+126.988075942d,+1.05288934893+57.2143279648d,+447858.649285,-199511.167681,+450000,+1192.71008221,+1195.21184349
2001-08-01 13:00:01.911000 PDT,+377.291316515,+1.00749570709,+0.583924580451,-0.852151814555,+0.925299744248+45.0179165793d,+0.999539017335+39.2617327475d,+2398.36160573+6.98698464122d,+2398.36160573-113.013015359d,+2398.36160573+126.986984641d,+1.05276890592+57.2124139014d,+447750.692972,-199604.999777,+450000,+1192.71231619,+1194.92912288
2001-08-01 13:00:01.912000 PDT,+377.290691049,+1.00779555572,+0.583649761055,-0.852332614984,+0.92525021724+44.9981350675d,+0.999509576168+39.2434792465d,+2398.2909626+6.98591120125d,+2398.2909626-113.014088799d,+2398.2909626+126.985911201d,+1.05264984579+57.2104539964d,+447643.394139,-199698.134359,+450000,+1192.71429345,+1194.64866679
2001-08-01 13:00:01.913000 PDT,+377.290146054,+1.00809481948,+0.583375996212,-0.852512387332,+0.925200768201+44.9784036184d,+0.999480195506+39.2252800667d,+2398.22046465+6.98485857169d,+2398.22046465-113.015141428d,+2398.22046465+126.984858572d,+1.05253251523+57.2084375347d,+447536.930794,-199790.592381,+450000,+1192.71601632,+1194.37093803
2001-08-01 13:00:01.914000 PDT,+377.289680659,+1.00839357845,+0.583103243185,-0.85269116553,+0.925151391839+44.9587218181d,+0.999450881354+39.2071335013d,+2398.15012629+6.98382963449d,+2398.15012629-113.016170366d,+2398.15012629+126.983829634d,+1.05241725379+57.2063540415d,+447431.477416,-199882.395526,+450000,+1192.71748756,+1194.09638935
2001-08-01 13:00:01.915000 PDT,+377.289293865,+1.00869191179,+0.582831458659,-0.852868984108,+0.925102082916+44.939089226d,+0.999421639584+39.189037825d,+2398.0799616+6.98282719954d,+2398.0799616-113.0171728d,+2398.0799616+126.9828272d,+1.05230439331+57.2041932966d,+447327.204702,-199973.566179,+450000,+1192.71871033,+1193.82546272
2001-08-01 13:00:01.916000 PDT,+377.288984546,+1.00898989759,+0.58256059882,-0.853045878133,+0.925052836254+44.9195053761d,+0.999392475918+39.1709912973d,+2398.00998433+6.98185400046d,+2398.00998433-113.018146d,+2398.00998433+126.981854d,+1.05219425744+57.2019453506d,+447224.279316,-200064.127374,+450000,+1192.71968818,+1193.55858872
2001-08-01 13:00:01.917000 PDT,+377.288751457,+1.00928761275,+0.582290619439,-0.85322188314,+0.925003646746+44.8999697778d,+0.999363395928+39.1529921653d,+2397.94020783+6.98091269059d,+2397.94020783-113.019087309d,+2397.94020783+126.980912691d,+1.05208716122+57.1996005399d,+447122.863635,-200154.102746,+450000,+1192.72042504,+1193.29618586
2001-08-01 13:00:01.918000 PDT,+377.288593233,+1.00958513286,+0.58202147595,-0.853397035066,+0.924954509363+44.8804819171d,+0.999334405026+39.1350386671d,+2397.8706451+6.98000583927d,+2397.8706451-113.019994161d,+2397.8706451+126.980005839d,+1.05198341061+57.1971495007d,+447023.115519,-200243.516456,+450000,+1192.72092523,+1193.03866009
2001-08-01 13:00:01.919000 PDT,+377.288508396,+1.0098825321,+0.581753123535,-0.853571370185,+0.92490541916+44.8610412574d,+0.999305508451+39.1171290348d,+2397.8013087+6.9791359283d,+2397.8013087-113.020864072d,+2397.8013087+126.979135928d,+1.05188330207+57.1945831811d,+446925.188104,-200332.393183,+450000,+1192.72119342,+1192.78640417
2001-08-01 13:00:01.920000 PDT,+377.288495358,+1.01017988311,+0.5814855172,-0.853744925043,+0.924856371288+44.8416472409d,+0.99927671127+39.0992614972d,+2397.73221079+6.97830534838d,+2397.73221079-113.021694652d,+2397.73221079+126.978305348d,+1.05178712219+57.1918928557d,+446829.229567,-200420.758038,+450000,+1192.72123464,+1192.5397972
2001-08-01 13:00:01.921000 PDT,+377.288552424,+1.01047725687,+0.581218611856,-0.853917736387,+0.924807360995+44.8222992895d,+0.999248018365+39.0814342833d,+2397.66336309+6.97751639611d,+2397.66336309-113.022483604d,+2397.66336309+126.977516396d,+1.05169514727+57.1890701369d,+446735.38296,-200508.636526,+450000,+1192.72105424,+1192.29920405
2001-08-01 13:00:01.922000 PDT,+377.288677796,+1.01077472264,+0.5809523624,-0.854089841107,+0.924758383638+44.8029968061d,+0.99921943443+39.063645625d,+2397.59477686+6.97677127084d,+2397.59477686-113.023228729d,+2397.59477686+126.976771271d,+1.05160764301+57.1861069843d,+446643.785985,-200596.054495,+450000,+1192.7206579,+1192.06497502
2001-08-01 13:00:01.923000 PDT,+377.288869579,+1.01107234781,+0.580686723789,-0.854261276167,+0.924709434686+44.7837391758d,+0.999190963962+39.0458937601d,+2397.5264629+6.97607207201d,+2397.5264629-113.023927928d,+2397.5264629+126.976072072d,+1.05152486414+57.1829957187d,+446554.570848,-200683.038082,+450000,+1192.72005162,+1191.83744525
2001-08-01 13:00:01.924000 PDT,+377.289125787,+1.01137019783,+0.58042165112,-0.85443207854,+0.924660509732+44.7645257668d,+0.99916261126+39.0281769351d,+2397.4584315+6.97542079634d,+2397.4584315-113.024579204d,+2397.4584315+126.975420796d,+1.05144705419+57.1797290288d,+446467.864087,-200769.61368,+450000,+1192.71924167,+1191.6169345
2001-08-01 13:00:01.925000 PDT,+377.28944434,+1.01166833613,+0.580157099703,-0.854602285151,+0.924611604491+44.7453559321d,+0.999134380415+39.0104934082d,+2397.3906925+6.97481933572d,+2397.3906925-113.025180664d,+2397.3906925+126.974819336d,+1.05137444511+57.1762999826d,+446383.786402,-200855.807844,+450000,+1192.71823464,+1191.4037466
2001-08-01 13:00:01.926000 PDT,+377.289823079,+1.01196682401,+0.579893025136,-0.854771932808,+0.924562714814+44.7262290102d,+0.999106275309+38.992841452d,+2397.32325521+6.97426947485d,+2397.32325521-113.025730525d,+2397.32325521+126.974269475d,+1.05130725707+57.1727020336d,+446302.45255,-200941.647301,+450000,+1192.71703734,+1191.19816925
2001-08-01 13:00:01.927000 PDT,+377.290259762,+1.01226572055,+0.579629383379,-0.854941058144,+0.924513836686+44.7071443267d,+0.999078299608+38.9752193561d,+2397.25612842+6.9737728893d,+2397.25612842-113.026227111d,+2397.25612842+126.973772889d,+1.05124569822+57.1689290306d,+446223.971181,-201027.158851,+450000,+1192.71565686,+1191.00047364
2001-08-01 13:00:01.928000 PDT,+377.290752075,+1.01256508258,+0.579366130827,-0.855109697558,+0.924464966239+44.6881011953d,+0.999050456758+38.95762543d,+2397.1893204+6.97333114386d,+2397.1893204-113.026668856d,+2397.1893204+126.973331144d,+1.05118996444+57.1649752214d,+446148.444751,-201112.369345,+450000,+1192.71410053,+1190.81091422
2001-08-01 13:00:01.929000 PDT,+377.291297631,+1.01286496455,+0.579103224373,-0.855277887153,+0.924416099751+44.6690989192d,+0.999022749986+38.9400580055d,+2397.12283889+6.97294569081d,+2397.12283889-113.027054309d,+2397.12283889+126.972945691d,+1.05114023923+57.1608352616d,+446075.969398,-201197.305631,+450000,+1192.71237589,+1190.62972846
2001-08-01 13:00:01.930000 PDT,+377.29189398,+1.01316541851,+0.578840621484,-0.855445662681,+0.924367233653+44.6501367923d,+0.99899518229+38.9225154395d,+2397.05669109+6.9726178688d,+2397.05669109-113.027382131d,+2397.05669109+126.972617869d,+1.05109669344+57.1565042187d,+446006.634867,-201281.9945,+450000,+1192.71049068,+1190.45713659
2001-08-01 13:00:01.931000 PDT,+377.292538613,+1.01346649402,+0.578578280264,-0.855613059484,+0.924318364532+44.6312141004d,+0.998967756443+38.9049961161d,+2396.99088366+6.97234890157d,+2396.99088366-113.027651098d,+2396.99088366+126.972348902d,+1.05105948523+57.1519775754d,+445940.524419,-201366.462655,+450000,+1192.70845285,+1190.29334148
2001-08-01 13:00:01.932000 PDT,+377.293228964,+1.01376823811,+0.578316159516,-0.855780112443,+0.924269489138+44.6123301226d,+0.998940474987+38.8874984491d,+2396.92542269+6.97213989711d,+2396.92542269-113.027860103d,+2396.92542269+126.972139897d,+1.05102875987+57.1472512352d,+445877.714769,-201450.736642,+450000,+1192.70627049,+1190.13852847
2001-08-01 13:00:01.933000 PDT,+377.293962419,+1.01407069519,+0.578054218808,-0.855946855918,+0.924220604384+44.5934841323d,+0.998913340232+38.8700208845d,+2396.86031372+6.97199184688d,+2396.86031372-113.028008153d,+2396.86031372+126.971991847d,+1.05100464973+57.142321523d,+445818.276032,-201534.84283,+450000,+1192.70395189,+1189.99286534
2001-08-01 13:00:01.934000 PDT,+377.294736319,+1.01437390707,+0.577792418532,-0.856113323705,+0.924171707351+44.5746753989d,+0.998886354254+38.8525619025d,+2396.79556173+6.97190562553d,+2396.79556173-113.028094374d,+2396.79556173+126.971905626d,+1.05098727412+57.1371851873d,+445762.271679,-201618.807336,+450000,+1192.70150543,+1189.85650206
2001-08-01 13:00:01.935000 PDT,+377.295547964,+1.01467791284,+0.577530719963,-0.856279548978,+0.924122795293+44.5559031884d,+0.998859518897+38.8351200196d,+2396.73117116+6.97188199038d,+2396.73117116-113.02811801d,+2396.73117116+126.97188199d,+1.05097673929+57.1318394043d,+445709.758505,-201702.656031,+450000,+1192.69893967,+1189.72957088
2001-08-01 13:00:01.936000 PDT,+377.29639462,+1.0149827489,+0.577269085312,-0.856445564243,+0.924073865636+44.5371667652d,+0.998832835768+38.817693791d,+2396.66714586+6.97192158143d,+2396.66714586-113.028078419d,+2396.66714586+126.971921581d,+1.05097313842+57.1262817734d,+445660.786612,-201786.414446,+450000,+1192.69626325,+1189.61218631
2001-08-01 13:00:01.937000 PDT,+377.297273526,+1.01528844889,+0.577007477785,-0.856611401293,+0.924024915982+44.5184653931d,+0.998806306243+38.800281812d,+2396.60348912+6.97202492157d,+2396.60348912-113.027975078d,+2396.60348912+126.972024922d,+1.05097655156+57.1205103202d,+445615.399396,-201870.107757,+450000,+1192.69348489,+1189.50444505
2001-08-01 13:00:01.938000 PDT,+377.298181893,+1.01559504366,+0.576745861629,-0.856777091162,+0.923975944112+44.4997983362d,+0.998779931459+38.7828827204d,+2396.54020367+6.97219241679d,+2396.54020367-113.027807583d,+2396.54020367+126.972192417d,+1.05098704571+57.1145234942d,+445573.633573,-201953.76075,+450000,+1192.69061341,+1189.40642612
2001-08-01 13:00:01.939000 PDT,+377.299116917,+1.0159025613,+0.576484202184,-0.856942664081,+0.923926947985+44.4811648609d,+0.998753712323+38.7654951978d,+2396.4772917+6.97242435672d,+2396.4772917-113.027575643d,+2396.4772917+126.972424357d,+1.05100467484+57.1083201672d,+445535.519164,-202037.397771,+450000,+1192.68765768,+1189.31819087
2001-08-01 13:00:01.940000 PDT,+377.300075775,+1.01621102703,+0.576222465928,-0.857108149436,+0.923877925744+44.4625642362d,+0.998727649508+38.7481179717d,+2396.41475482+6.97272091544d,+2396.41475482-113.027279085d,+2396.41475482+126.972720915d,+1.05102947991+57.1018996293d,+445501.079538,-202121.042683,+450000,+1192.68462662,+1189.23978312
2001-08-01 13:00:01.941000 PDT,+377.301055639,+1.01652046329,+0.575960620524,-0.857273575734,+0.923828875712+44.4439957353d,+0.998701743457+38.7307498168d,+2396.35259409+6.97308215229d,+2396.35259409-113.026917848d,+2396.35259409+126.973082152d,+1.051061489+57.0952615878d,+445470.331452,-202204.718848,+450000,+1192.68152918,+1189.17122927
2001-08-01 13:00:01.942000 PDT,+377.302053676,+1.01683088967,+0.575698634857,-0.857438970559,+0.923779796396+44.4254586368d,+0.998675994384+38.7133895565d,+2396.29081002+6.97350801297d,+2396.29081002-113.026491987d,+2396.29081002+126.973508013d,+1.05110071745+57.0884061601d,+445443.285096,-202288.449081,+450000,+1192.6783743,+1189.11253851
2001-08-01 13:00:01.943000 PDT,+377.303067052,+1.01714232291,+0.575436479077,-0.857604360542,+0.923730686485+44.4069522257d,+0.998650402273+38.6960360644d,+2396.22940257+6.97399833101d,+2396.22940257-113.026001669d,+2396.22940257+126.973998331d,+1.05114716785+57.0813338704d,+445419.94415,-202372.255619,+450000,+1192.67517096,+1189.06370288
2001-08-01 13:00:01.944000 PDT,+377.304092941,+1.01745477693,+0.575174124631,-0.857769771325,+0.923681544854+44.3884757943d,+0.99862496689+38.6786882654d,+2396.16837119+6.97455282891d,+2396.16837119-113.025447171d,+2396.16837119+126.974552829d,+1.05120083033+57.0740456454d,+445400.305858,-202456.160083,+450000,+1192.67192808,+1189.02469764
2001-08-01 13:00:01.945000 PDT,+377.305128527,+1.01776826284,+0.574911544303,-0.857935227532,+0.92363237056+44.3700286437d,+0.998599687773+38.661345137d,+2396.10771477+6.97517112005d,+2396.10771477-113.02482888d,+2396.10771477+126.97517112d,+1.05126168265+57.0665428043d,+445384.361105,-202540.183467,+450000,+1192.66865456,+1188.9954814
2001-08-01 13:00:01.946000 PDT,+377.306171007,+1.01808278892,+0.574648712237,-0.85810075274,+0.92358316284+44.3516100844d,+0.998574564248+38.6440057103d,+2396.04743168+6.97585271033d,+2396.04743168-113.02414729d,+2396.04743168+126.97585271d,+1.05132969038+57.058827056d,+445372.094511,-202624.346076,+450000,+1192.66535927,+1188.97599645
2001-08-01 13:00:01.947000 PDT,+377.307217601,+1.01839836066,+0.574385603972,-0.858266369451,+0.923533921117+44.3332194376d,+0.998549595422+38.6266690712d,+2395.98751979+6.9765970003d,+2395.98751979-113.023403d,+2395.98751979+126.976597d,+1.05140480712+57.0509004884d,+445363.484518,-202708.667528,+450000,+1192.662051,+1188.96616897
2001-08-01 13:00:01.948000 PDT,+377.308265552,+1.0187149808,+0.574122196464,-0.85843209907,+0.923484644993+44.3148560362d,+0.998524780195+38.6093343607d,+2395.92797645+6.97740328709d,+2395.92797645-113.022596713d,+2395.92797645+126.977403287d,+1.0514869747+57.0427655623d,+445358.503522,-202793.166719,+450000,+1192.65873845,+1188.96590942
2001-08-01 13:00:01.949000 PDT,+377.309312132,+1.01903264929,+0.573858468111,-0.858597961881,+0.923435334247+44.2965192255d,+0.99850011726+38.5920007762d,+2395.86879854+6.97827076681d,+2395.86879854-113.021729233d,+2395.86879854+126.978270767d,+1.05157612345+57.0344251019d,+445357.11796,-202877.861786,+450000,+1192.65543026,+1188.97511287
2001-08-01 13:00:01.950000 PDT,+377.310354646,+1.01935136342,+0.573594398771,-0.858763977028,+0.92338598884+44.2782083642d,+0.998475605107+38.5746675719d,+2395.80998242+6.97919853707d,+2395.80998242-113.020801463d,+2395.80998242+126.979198537d,+1.05167217236+57.0258822857d,+445359.288454,-202962.770094,+450000,+1192.65213493,+1188.99365924
2001-08-01 13:00:01.951000 PDT,+377.311390437,+1.01967111778,+0.57332996978,-0.858930162496,+0.923336608903+44.2599228257d,+0.998451242032+38.5573340595d,+2395.751524+6.98018559944d,+2395.751524-113.019814401d,+2395.751524+126.980185599d,+1.05177502946+57.0171406354d,+445364.969961,-203047.908236,+450000,+1192.64886088,+1189.02141384
2001-08-01 13:00:01.952000 PDT,+377.31241689,+1.0199919043,+0.57306516397,-0.859096535098,+0.923287194746+44.2416619982d,+0.998427026137+38.5399996085d,+2395.69341874+6.98123086215d,+2395.69341874-113.018769138d,+2395.69341874+126.981230862d,+1.05188459203+57.0082040072d,+445374.111874,-203133.291968,+450000,+1192.64561635,+1189.05822767
2001-08-01 13:00:01.953000 PDT,+377.313431435,+1.02031371234,+0.572799965674,-0.859263110457,+0.923237746844+44.2234252862d,+0.998402955339+38.5226636463d,+2395.63566164+6.98233314299d,+2395.63566164-113.017666857d,+2395.63566164+126.982333143d,+1.05200074691+56.9990765816d,+445386.658207,-203218.936222,+450000,+1192.64240949,+1189.10393786
2001-08-01 13:00:01.954000 PDT,+377.314431552,+1.02063652873,+0.572534360744,-0.859429903002,+0.923188265843+44.205212111d,+0.998379027376+38.5053256592d,+2395.57824727+6.98349117225d,+2395.57824727-113.016508828d,+2395.57824727+126.983491172d,+1.05212337081+56.9897628497d,+445402.547727,-203304.855073,+450000,+1192.63924825,+1189.15836811
2001-08-01 13:00:01.955000 PDT,+377.315414775,+1.02096033777,+0.572268336552,-0.859596925951,+0.923138752553+44.1870219113d,+0.998355239808+38.4879851917d,+2395.52116977+6.98470359593d,+2395.52116977-113.015296404d,+2395.52116977+126.984703596d,+1.05225233064+56.9802676029d,+445421.714159,-203391.061759,+450000,+1192.63614042,+1189.22132911
2001-08-01 13:00:01.956000 PDT,+377.316378693,+1.02128512133,+0.572001881993,-0.859764191312,+0.923089207945+44.1688541442d,+0.99833159003+38.470641847d,+2395.46442289+6.9859689787d,+2395.46442289-113.014031021d,+2395.46442289+126.985968979d,+1.05238748383+56.9705959214d,+445444.086301,-203477.568611,+450000,+1192.63309363,+1189.29261907
2001-08-01 13:00:01.957000 PDT,+377.317320959,+1.02161085892,+0.571734987494,-0.859931709871,+0.923039633148+44.1507082856d,+0.998308075274+38.4532952868d,+2395.40799999+6.98728580742d,+2395.40799999-113.012714193d,+2395.40799999+126.987285807d,+1.0525286787+56.9607531625d,+445469.58823,-203564.387078,+450000,+1192.6301153,+1189.37202413
2001-08-01 13:00:01.958000 PDT,+377.318239285,+1.0219375277,+0.571467645003,-0.860099491197,+0.922990029444+44.132583831d,+0.998284692615+38.4359452312d,+2395.35189405+6.9886524945d,+2395.35189405-113.011347505d,+2395.35189405+126.988652495d,+1.05267575478+56.9507449433d,+445498.139505,-203651.527722,+450000,+1192.62721265,+1189.45931893
2001-08-01 13:00:01.959000 PDT,+377.319131456,+1.02226510261,+0.571199847992,-0.860267543635,+0.922940398267+44.114480296d,+0.998261438979+38.4185914583d,+2395.29609771+6.99006738135d,+2395.29609771-113.009932619d,+2395.29609771+126.990067381d,+1.05282854321+56.9405771336d,+445529.655322,-203739.000187,+450000,+1192.62439268,+1189.55426705
2001-08-01 13:00:01.960000 PDT,+377.319995322,+1.02259355638,+0.570931591451,-0.860435874312,+0.922890741194+44.096397217d,+0.998238311153+38.4012338039d,+2395.24060323+6.99152874192d,+2395.24060323-113.008471258d,+2395.24060323+126.991528742d,+1.05298686713+56.9302558391d,+445564.04671,-203826.81321,+450000,+1192.62166219,+1189.65662161
2001-08-01 13:00:01.961000 PDT,+377.320828809,+1.02292285964,+0.570662871872,-0.860604489141,+0.922841059944+44.0783341513d,+0.998215305785+38.3838721614d,+2395.1854026+6.99303478655d,+2395.1854026-113.006965213d,+2395.1854026+126.993034787d,+1.05315054199+56.919787388d,+445601.220754,-203914.974598,+450000,+1192.61902774,+1189.76612573
2001-08-01 13:00:01.962000 PDT,+377.321629918,+1.02325298099,+0.570393687249,-0.860773392822,+0.922791356374+44.060290678d,+0.998192419399+38.3665064807d,+2395.13048745+6.99458366546d,+2395.13048745-113.005416335d,+2395.13048745+126.994583665d,+1.05331937604+56.9091783193d,+445641.080762,-204003.491246,+450000,+1192.61649563,+1189.88251312
2001-08-01 13:00:01.963000 PDT,+377.322396729,+1.02358388704,+0.570124037054,-0.860942588858,+0.922741632471+44.0422663984d,+0.998169648394+38.3491367678d,+2395.07584916+6.99617347277d,+2395.07584916-113.003826527d,+2395.07584916+126.996173473d,+1.05349317069+56.8984353652d,+445683.526516,-204092.369119,+450000,+1192.61407195,+1190.00550863
2001-08-01 13:00:01.964000 PDT,+377.323127401,+1.02391554255,+0.569853922227,-0.861112079556,+0.922691890351+44.0242609358d,+0.99814698906+38.3317630842d,+2395.02147882+6.99780225012d,+2395.02147882-113.00219775d,+2395.02147882+126.99780225d,+1.05367172091+56.8875654407d,+445728.454434,-204181.61326,+450000,+1192.61176249,+1190.13482881
2001-08-01 13:00:01.965000 PDT,+377.32382018,+1.02424791047,+0.569583345158,-0.861281866045,+0.922642132248+44.0062739367d,+0.99812443758+38.314385546d,+2394.96736727+6.99946799081d,+2394.96736727-113.000532009d,+2394.96736727+126.999467991d,+1.05385481564+56.8765756271d,+445775.757824,-204271.227786,+450000,+1192.60957282,+1190.27018248
2001-08-01 13:00:01.966000 PDT,+377.324473392,+1.02458095203,+0.569312309662,-0.861451948289,+0.922592360516+43.9883050702d,+0.998101990039+38.2970043229d,+2394.91350512+7.00116864351d,+2394.91350512-112.998831356d,+2394.91350512+127.001168644d,+1.05404223827+56.8654731587d,+445825.327063,-204361.215887,+450000,+1192.60750821,+1190.4112713
2001-08-01 13:00:01.967000 PDT,+377.325085455,+1.02491462683,+0.569040820962,-0.861622325099,+0.922542577618+43.9703540291d,+0.998079642431+38.2796196377d,+2394.85988276+7.00290211652d,+2394.85988276-112.997097883d,+2394.85988276+127.002902117d,+1.05423376696+56.8542654069d,+445877.049848,-204451.579849,+450000,+1192.60557367,+1190.55779035
2001-08-01 13:00:01.968000 PDT,+377.325654874,+1.02524889296,+0.56876888566,-0.861792994152,+0.922492786123+43.9524205294d,+0.998057390667+38.2622317647d,+2394.80649037+7.00466628154d,+2394.80649037-112.995333718d,+2394.80649037+127.004666282d,+1.05442917516+56.8429598674d,+445930.811404,-204542.321048,+450000,+1192.60377392,+1190.70942872
2001-08-01 13:00:01.969000 PDT,+377.326180243,+1.02558370701,+0.568496511715,-0.861963952013,+0.9224429887+43.9345043108d,+0.998035230585+38.2448410287d,+2394.75331797+7.00645897775d,+2394.75331797-112.993541022d,+2394.75331797+127.006458978d,+1.05462823202+56.8315641445d,+445986.49469,-204633.439953,+450000,+1192.6021134,+1190.86587014
2001-08-01 13:00:01.970000 PDT,+377.32666025,+1.02591902425,+0.568223708408,-0.86213519415,+0.92239318811+43.9166051369d,+0.998013157957+38.227447804d,+2394.70035541+7.00827801589d,+2394.70035541-112.991721984d,+2394.70035541+127.008278016d,+1.05483070281+56.8200859375d,+446043.980644,-204724.936139,+450000,+1192.60059626,+1191.0267935
2001-08-01 13:00:01.971000 PDT,+377.327093676,+1.02625479868,+0.567950486317,-0.862306714961,+0.922343387205+43.8987227949d,+0.997991168492+38.2100525132d,+2394.6475924+7.01012118238d,+2394.6475924-112.989878818d,+2394.6475924+127.010121182d,+1.05503634933+56.8085330259d,+446103.148407,-204816.808306,+450000,+1192.59922635,+1191.19187347
