# file...... gen/Gen_3_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.450000 PDT,+377.498723713,+0.780402387567,+0.762970646606,-0.699361263324,+0.956506479494+58.7311921422d,+1.0138782463+52.1527479694d,+2432.76812274+6.86651109895d,+2432.76812274-113.133488901d,+2432.76812274+126.866511099d,+1.05932493451+62.7094076105d,+474219.963103,-144096.860585,+449358.550602,+1190.3578009,+1260.33061128
2001-08-01 13:00:01.451000 PDT,+377.478774319,+0.780899594472,+0.762421410877,-0.700028815107,+0.956446024369+58.6846127942d,+1.01382472132+52.11201979d,+2432.63969129+6.85427077677d,+2432.63969129-113.145729223d,+2432.63969129+126.854270777d,+1.05769464884+62.7289922495d,+473473.248,-144376.097736,+449632.687784,+1191.14694222,+1258.07729586
2001-08-01 13:00:01.452000 PDT,+377.459674386,+0.781377254098,+0.761885882089,-0.700678564209,+0.956387007482+58.638271486d,+1.01377006685+52.0719757994d,+2432.50854964+6.84159466672d,+2432.50854964-113.158405333d,+2432.50854964+126.841594667d,+1.05599162317+62.7504704975d,+472687.33024,-144646.324716,+449907.398967,+1191.93500524,+1255.73067214
2001-08-01 13:00:01.453000 PDT,+377.441381652,+0.781836230396,+0.7613638927,-0.701310670089,+0.956329355322+58.5921729102d,+1.01371435667+52.0326029997d,+2432.37487486+6.82851927183d,+2432.37487486-113.171480728d,+2432.37487486+126.828519272d,+1.05422091883+62.7737274333d,+471864.527688,-144907.406349,+450000,+1192.23811133,+1253.29729187
2001-08-01 13:00:01.454000 PDT,+377.423816902,+0.782277275131,+0.760855261511,-0.701925324212,+0.956272993696+58.5463213185d,+1.01365765801+51.9938883094d,+2432.23882825+6.81507458342d,+2432.23882825-113.184925417d,+2432.23882825+126.815074583d,+1.05238672425+62.7987176876d,+471007.055248,-145159.941865,+450000,+1192.29359634,+1250.78237405
2001-08-01 13:00:01.455000 PDT,+377.406968687,+0.78270109403,+0.760359805083,-0.702522743815,+0.95621784847+58.5007205804d,+1.01360002067+51.9558197388d,+2432.10052931+6.80128904703d,+2432.10052931-113.198710953d,+2432.10052931+126.801289047d,+1.05049213404+62.8254588123d,+470116.608013,-145404.85182,+450000,+1192.34682276,+1248.18955607
2001-08-01 13:00:01.456000 PDT,+377.390859222,+0.78310841571,+0.7598773285,-0.703103164244,+0.956163845454+58.4553742276d,+1.01354149113+51.9183851163d,+2431.96008959+6.78719223769d,+2431.96008959-113.212807762d,+2431.96008959+126.787192238d,+1.0485407907+62.8538993199d,+469194.927925,-145642.398137,+450000,+1192.39771977,+1245.523406
2001-08-01 13:00:01.457000 PDT,+377.375509215,+0.783499990273,+0.759407619378,-0.703666837208,+0.956110910651+58.4102854695d,+1.01348212062+51.8815713566d,+2431.81763196+6.77281404784d,+2431.81763196-113.227185952d,+2431.81763196+126.772814048d,+1.04653685246+62.8839438762d,+468243.924373,-145872.519142,+450000,+1192.44622137,+1242.78929004
2001-08-01 13:00:01.458000 PDT,+377.360937834,+0.783876587782,+0.758950448065,-0.704214030845,+0.956058970257+58.3654571852d,+1.01342196385+51.8453645509d,+2431.67328774+6.75818468995d,+2431.67328774-113.24181531d,+2431.67328774+126.75818469d,+1.0444845745+62.9154942629d,+467265.546966,-146095.153016,+450000,+1192.49226638,+1239.99270357
2001-08-01 13:00:01.459000 PDT,+377.347162679,+0.784238996707,+0.758505567908,-0.704745029736,+0.956007950578+58.3208919143d,+1.01336107826+51.8097500223d,+2431.52719472+6.74333466319d,+2431.52719472-113.256665337d,+2431.52719472+126.743334663d,+1.04238828928+62.9484492773d,+466261.78511,-146310.243005,+450000,+1192.53579861,+1237.13924723
2001-08-01 13:00:01.460000 PDT,+377.334199759,+0.784588022338,+0.758072715416,-0.705260134373,+0.955957778032+58.2765918536d,+1.01329951967+51.7747126371d,+2431.37948688+6.72829497354d,+2431.37948688-113.271705026d,+2431.37948688+126.728294974d,+1.0402523448+62.9827010025d,+465234.665254,-146517.740462,+450000,+1192.57676693,+1234.23456567
2001-08-01 13:00:01.461000 PDT,+377.322063451,+0.784924485181,+0.757651611166,-0.705759662647,+0.955908379304+58.2325588455d,+1.01323735564+51.7402358753d,+2431.2303263+6.71309611263d,+2431.2303263-113.286903887d,+2431.2303263+126.713096113d,+1.03808124685+63.018149679d,+464186.261237,-146717.623656,+450000,+1192.61512535,+1231.28446444
2001-08-01 13:00:01.462000 PDT,+377.310766507,+0.785249219328,+0.757241959609,-0.706243947881,+0.955859681275+58.188794383d,+1.01317464809+51.7063030697d,+2431.07986156+6.69776920316d,+2431.07986156-113.302230797d,+2431.07986156+126.697769203d,+1.03587947799+63.0546826011d,+463118.640026,-146909.83669,+450000,+1192.65083307,+1228.29476961
2001-08-01 13:00:01.463000 PDT,+377.300320021,+0.785563070805,+0.756843449778,-0.70671333931,+0.955811611092+58.1452996028d,+1.01311146099+51.6728968724d,+2430.92824614+6.6823453708d,+2430.92824614-113.317654629d,+2430.92824614+126.682345371d,+1.03365153837+63.0921871583d,+462033.919827,-147094.36738,+450000,+1192.68385454,+1225.27132752
2001-08-01 13:00:01.464000 PDT,+377.290733426,+0.785866895915,+0.7564557558,-0.707168201763,+0.955764096218+58.102075283d,+1.01304785972+51.6399993133d,+2430.77563696+6.66685570825d,+2430.77563696-113.333144292d,+2430.77563696+126.666855708d,+1.03140194919+63.1305485838d,+460934.236533,-147271.211699,+450000,+1192.71415949,+1222.22001773
2001-08-01 13:00:01.465000 PDT,+377.282014472,+0.786161559569,+0.756078537329,-0.707608915694,+0.955717064522+58.0591218405d,+1.01298391374+51.6075916272d,+2430.62220064+6.65133100586d,+2430.62220064-113.348668994d,+2430.62220064+126.651331006d,+1.02913530524+63.1696499951d,+459821.740374,-147440.375656,+450000,+1192.74172301,+1219.14681728
2001-08-01 13:00:01.466000 PDT,+377.274169257,+0.786447933598,+0.755711440453,-0.708035875488,+0.955670444289+58.016439338d,+1.01291968547+51.5756550719d,+2430.46808698+6.63580247385d,+2430.46808698-113.364197526d,+2430.46808698+126.635802474d,+1.02685602706+63.2093728708d,+458698.580926,-147601.862779,+450000,+1192.76652543,+1216.05749509
2001-08-01 13:00:01.467000 PDT,+377.267202189,+0.786726895094,+0.755354098071,-0.708449490451,+0.955624164345+57.9740274766d,+1.0128552439+51.5441699715d,+2430.3134615+6.62030068979d,+2430.3134615-113.37969931d,+2430.3134615+126.62030069d,+1.024568658+63.2495963135d,+457566.941947,-147755.722582,+450000,+1192.78855249,+1212.95797927
2001-08-01 13:00:01.468000 PDT,+377.261116006,+0.786999324722,+0.755006130616,-0.70885018372,+0.955578154108+57.9318856001d,+1.01279065775+51.5131162233d,+2430.15848913+6.60485600952d,+2430.15848913-113.39514399d,+2430.15848913+126.60485601d,+1.0222776976+63.2901988572d,+456428.987497,-147901.989343,+450000,+1192.8077952,+1209.85414553
2001-08-01 13:00:01.469000 PDT,+377.255911779,+0.787266105055,+0.754667146759,-0.709238391721,+0.955532343669+57.8900126978d,+1.01272599579+51.4824733058d,+2430.00333483+6.58949847913d,+2430.00333483-113.410501521d,+2430.00333483+126.589498479d,+1.01998761015+63.3310577092d,+455286.88051,-148040.711275,+450000,+1192.82424993,+1206.75183079
2001-08-01 13:00:01.470000 PDT,+377.251588924,+0.787528118905,+0.754336744126,-0.709614563584,+0.955486663856+57.848407407d,+1.01266132668+51.4522203048d,+2429.8481634+6.57425776596d,+2429.8481634-113.425742234d,+2429.8481634+126.574257766d,+1.01770281771+63.3720491096d,+454142.777241,-148171.948757,+450000,+1192.83791828,+1203.65682341
2001-08-01 13:00:01.471000 PDT,+377.248145214,+0.787786247677,+0.754014510056,-0.709979160505,+0.955441046317+57.8070680164d,+1.01259671896+51.4223359466d,+2429.69313925+6.55916309696d,+2429.69313925-113.440836903d,+2429.69313925+126.559163097d,+1.01542769246+63.4130486318d,+452998.822391,-148295.773641,+450000,+1192.8488071,+1200.57485262
2001-08-01 13:00:01.472000 PDT,+377.245576797,+0.788041369726,+0.753700022369,-0.710332655071,+0.95539542359+57.7659924707d,+1.01253224082+51.3927986343d,+2429.53842605+6.54424320131d,+2429.53842605-113.455756799d,+2429.53842605+126.544243201d,+1.01316654849+63.4539314754d,+451857.144591,-148412.268876,+450000,+1192.85692842,+1197.51157748
2001-08-01 13:00:01.473000 PDT,+377.243878216,+0.788294358747,+0.753392850161,-0.710675530553,+0.955349729185+57.7251783759d,+1.01246796004+51.3635864852d,+2429.38418638+6.52952625539d,+2429.38418638-113.470473745d,+2429.38418638+126.529526255d,+1.01092363397+63.4945727578d,+450719.852081,-148521.528241,+450000,+1192.86229939,+1194.47257611
2001-08-01 13:00:01.474000 PDT,+377.243042431,+0.788546082172,+0.753092554616,-0.711008280158,+0.955303897665+57.6846230047d,+1.01240394372+51.3346773706d,+2429.2305813+6.51503983064d,+2429.2305813-113.484960169d,+2429.2305813+126.515039831d,+1.00870312318+63.534847803d,+449589.028546,-148623.656136,+450000,+1192.86494219,+1191.46333502
2001-08-01 13:00:01.475000 PDT,+377.243060846,+0.788797399604,+0.752798689832,-0.711331406255,+0.955257864719+57.6443233033d,+1.01234025824+51.3060489549d,+2429.07777005+6.50081084304d,+2429.07777005-113.499189157d,+2429.07777005+126.500810843d,+1.00650910903+63.5746324409d,+448466.729109,-148718.767405,+450000,+1192.86488396,+1188.48923876
2001-08-01 13:00:01.476000 PDT,+377.243923339,+0.789049161269,+0.752510803659,-0.71164541958,+0.955211567248+57.6042758987d,+1.01227696904+51.277678736d,+2428.92590964+6.48686550508d,+2428.92590964-113.513134495d,+2428.92590964+126.486865505d,+1.00434559567+63.6138033073d,+447354.976419,-148806.98712,+450000,+1192.86215671,+1185.55555988
2001-08-01 13:00:01.477000 PDT,+377.245618292,+0.789302206509,+0.752228438549,-0.711950838401,+0.955164943436+57.5644771059d,+1.01221414047+51.2495440864d,+2428.77515452+6.47322927973d,+2428.77515452-113.52677072d,+2428.77515452+126.47322928d,+1.00221649154+63.6522381455d,+446255.756876,-148888.450418,+450000,+1192.85679722,+1182.66744925
2001-08-01 13:00:01.478000 PDT,+377.248132628,+0.789557362294,+0.751951132416,-0.712248187676,+0.95511793283+57.5249229369d,+1.01215183567+51.2216222935d,+2428.62565618+6.45992683645d,+2428.62565618-113.540073164d,+2428.62565618+126.459926836d,+1.00012560264+63.6898161164d,+445171.016951,-148963.302267,+450000,+1192.8488469,+1179.8299268
2001-08-01 13:00:01.479000 PDT,+377.251451846,+0.789815441788,+0.751678419493,-0.71253799818,+0.955070476416+57.4856091095d,+1.01209011644+51.1938906011d,+2428.47756287+6.4469820098d,+2428.47756287-113.55301799d,+2428.47756287+126.44698201d,+0.998076626143+63.7264181036d,+444102.659693,-149031.69727,+450000,+1192.83835171,+1177.04787257
2001-08-01 13:00:01.480000 PDT,+377.255560063,+0.790077242937,+0.751409831201,-0.71282080562,+0.955022516691+57.4465310564d,+1.01202904305+51.1663262501d,+2428.33101924+6.43441775968d,+2428.33101924-113.56558224d,+2428.33101924+126.43441776d,+0.9960731444+63.7619270241d,+443052.541318,-149093.799438,+450000,+1192.825362,+1174.32601825
2001-08-01 13:00:01.481000 PDT,+377.260440055,+0.790343547108,+0.751144897016,-0.713097149735,+0.954973997738+57.4076839361d,+1.01196867416+51.1389065198d,+2428.18616604+6.42225613455d,+2428.18616604-113.577743865d,+2428.18616604+126.422256135d,+0.994118619138+63.7962281373d,+442022.467939,-149149.781961,+450000,+1192.8099324,+1171.66893907
2001-08-01 13:00:01.482000 PDT,+377.266073302,+0.790615117772,+0.750883145333,-0.713367573381,+0.954924865294+57.3690626426d,+1.01190906667+51.111608769d,+2428.04313978+6.41051823656d,+2428.04313978-113.589481763d,+2428.04313978+126.410518237d,+0.992216386114+63.8292093496d,+441014.192486,-149199.826972,+450000,+1192.79212165,+1169.08104612
2001-08-01 13:00:01.483000 PDT,+377.272440035,+0.790892699223,+0.750624104329,-0.713632621611,+0.954875066818+57.3306618171d,+1.01185027559+51.0844104759d,+2427.90207248+6.39922418907d,+2427.90207248-113.600775811d,+2427.90207248+126.399224189d,+0.990369650083+63.8607615193d,+440029.41169,-149244.125267,+450000,+1192.77199246,+1166.56657915
2001-08-01 13:00:01.484000 PDT,+377.279519285,+0.791177015359,+0.750367302818,-0.71389284074,+0.954824551558+57.2924758592d,+1.01179235394+51.0572892788d,+2427.76309136+6.3883931066d,+2427.76309136-113.611606893d,+2427.76309136+126.388393107d,+0.988581480086+63.8907787567d,+439069.763274,-149282.876089,+450000,+1192.74961136,+1164.12959979
2001-08-01 13:00:01.485000 PDT,+377.287288932,+0.7914687685,+0.750112271103,-0.714148777413,+0.954773270613+57.2544989389d,+1.01173535264+51.030223016d,+2427.62631858+6.37804306747d,+2427.62631858-113.621956933d,+2427.62631858+126.378043067d,+0.986854805027+63.9191587154d,+438136.82329,-149316.286804,+450000,+1192.72504853,+1161.77398511
2001-08-01 13:00:01.486000 PDT,+377.29572576,+0.791768638265,+0.749858541813,-0.714400977665,+0.954721176996+57.2167250088d,+1.01167932038+51.0031897649d,+2427.49187099+6.36819108833d,+2427.49187099-113.631808912d,+2427.49187099+126.368191088d,+0.985192409738+63.9458028775d,+437232.103585,-149344.57267,+450000,+1192.69837763,+1159.50342189
2001-08-01 13:00:01.487000 PDT,+377.304805508,+0.792077280501,+0.749605650734,-0.714649985987,+0.954668225687+57.1791478173d,+1.01162430356+50.9761678805d,+2427.35985989+6.35885310136d,+2427.35985989-113.641146899d,+2427.35985989+126.358853101d,+0.98359693127+63.9706168356d,+436357.049405,-149367.956484,+450000,+1192.66967563,+1157.32140105
2001-08-01 13:00:01.488000 PDT,+377.314502931,+0.792395326267,+0.749353137626,-0.714896344382,+0.954614373691+57.1417609211d,+1.01157034614+50.9491360331d,+2427.23039082+6.35004393411d,+2427.23039082-113.649956066d,+2427.23039082+126.350043934d,+0.982070855528+63.9935105541d,+435513.037235,-149386.668316,+450000,+1192.63902263,+1155.23121274
2001-08-01 13:00:01.489000 PDT,+377.32479185,+0.792723380871,+0.749100547024,-0.715140591442,+0.954559580087+57.1045576988d,+1.01151748962+50.9220732463d,+2427.10356331+6.34177729152d,+2427.10356331-113.658222708d,+2427.10356331+126.341777292d,+0.980616514283+64.0143986287d,+434701.372691,-149400.945175,+450000,+1192.60650167,+1153.23594181
2001-08-01 13:00:01.490000 PDT,+377.335645217,+0.793062022972,+0.748847429024,-0.715383261417,+0.954503806078+57.0675313648d,+1.01146577291+50.894958932d,+2426.97947073+6.33406574043d,+2426.97947073-113.66593426d,+2426.97947073+126.33406574d,+0.979236082498+64.0332005263d,+433923.288682,-149411.03068,+450000,+1192.57219853,+1151.33846377
2001-08-01 13:00:01.491000 PDT,+377.34703517,+0.793411803734,+0.748593340054,-0.715624883306,+0.954447015036+57.0306749827d,+1.01141523228+50.8677729266d,+2426.8582001+6.32692069642d,+2426.8582001-113.673079304d,+2426.8582001+126.326920696d,+0.977931576029+64.0498408157d,+433179.943636,-149417.174704,+450000,+1192.53620158,+1149.54144121
2001-08-01 13:00:01.492000 PDT,+377.358933096,+0.793773246044,+0.748337843623,-0.715865979946,+0.95438917254+56.99398148d,+1.01136590126+50.8404955247d,+2426.73983193+6.3203524134d,+2426.73983193-113.679647587d,+2426.73983193+126.320352413d,+0.976704849524+64.0642493791d,+432472.419941,-149419.633038,+450000,+1192.49860155,+1147.84732065
2001-08-01 13:00:01.493000 PDT,+377.371309691,+0.794146843789,+0.748080511052,-0.716107067126,+0.954330246418+56.9574436619d,+1.01131781065+50.8131075123d,+2426.62444005+6.3143699751d,+2426.62444005-113.685630025d,+2426.62444005+126.314369975d,+0.975557594832+64.0763616075d,+431801.722556,-149418.666996,+450000,+1192.45949134,+1146.25832994
2001-08-01 13:00:01.494000 PDT,+377.384135024,+0.794533061199,+0.747820922181,-0.716348652709,+0.954270206778+56.9210542265d,+1.01127098839+50.7855901988d,+2426.51209155+6.30898128912d,+2426.51209155-113.691018711d,+2426.51209155+126.308981289d,+0.974491339612+64.0861185808d,+431168.777742,-149414.543044,+450000,+1192.41896581,+1144.77647605
2001-08-01 13:00:01.495000 PDT,+377.397378596,+0.794932332245,+0.747558666059,-0.716591235777,+0.954209026039+56.8848057787d,+1.01122545956+50.7579254475d,+2426.4028466+6.30419308363d,+2426.4028466-113.695806916d,+2426.4028466+126.304193084d,+0.973507446226+64.0934672253d,+430574.432011,-149407.532401,+450000,+1192.37712163,+1143.4035433
2001-08-01 13:00:01.496000 PDT,+377.411009409,+0.795345060108,+0.747293341607,-0.716835305792,+0.954146678961+56.8486908453d,+1.01118124633+50.7300957051d,+2426.29675838+6.30001090591d,+2426.29675838-113.699989094d,+2426.29675838+126.300010906d,+0.972607111027+64.0983604542d,+430019.451193,-149397.910629,+450000,+1192.33405699,+1142.14109208
2001-08-01 13:00:01.497000 PDT,+377.424996024,+0.795771616709,+0.747024558256,-0.717081341779,+0.954083142662+56.81270189d,+1.01113836793+50.7020840295d,+2426.19387305+6.29643912327d,+2426.19387305-113.703560877d,+2426.19387305+126.296439123d,+0.971791363932+64.1007572867d,+429504.519684,-149385.957203,+450000,+1192.28987147,+1140.9904581
2001-08-01 13:00:01.498000 PDT,+377.439306628,+0.796212342297,+0.746751936559,-0.717329811533,+0.954018396643+56.7768313277d,+1.01109684063+50.6738741166d,+2426.09422962+6.29348092646d,+2426.09422962-113.706519074d,+2426.09422962+126.293480926d,+0.971061068252+64.1006229436d,+429030.23986,-149371.95507,+450000,+1192.24466582,+1139.95275191
2001-08-01 13:00:01.499000 PDT,+377.453909098,+0.796667545111,+0.746475108783,-0.717581170854,+0.9539524228+56.7410715401d,+1.0110566777+50.6454503251d,+2425.99785997+6.29113833502d,+2425.99785997-113.708861665d,+2425.99785997+126.291138335d,+0.970416920818+64.0979289265d,+428597.131655,-149356.190217,+450000,+1192.19854174,+1139.028859
2001-08-01 13:00:01.500000 PDT,+377.468771063,+0.797137501099,+0.746193719465,-0.717835862802,+0.953885205436+56.7054148898d,+1.01101788944+50.6167977003d,+2425.9047888+6.2894122049d,+2425.9047888-113.710587795d,+2425.9047888+126.289412205d,+0.969859452431+64.092653067d,+428205.632287,-149338.951188,+450000,+1192.15160166,+1138.21944027
2001-08-01 13:00:01.501000 PDT,+377.483859969,+0.797622453704,+0.745907425949,-0.718094316988,+0.95381673127+56.6698537355d,+1.01098048316+50.5879019959d,+2425.81503364+6.288302238d,+2425.81503364-113.711697762d,+2425.81503364+126.288302238d,+0.969389028575+64.084779562d,+427856.096144,-149320.528619,+450000,+1192.10394859,+1137.52493295
2001-08-01 13:00:01.502000 PDT,+377.499143144,+0.798122613709,+0.745615898888,-0.718356948892,+0.953746989439+56.6343804468d,+1.01094446318+50.5587496946d,+2425.72860486+6.28780699406d,+2425.72860486-113.712193006d,+2425.72860486+126.287806994d,+0.969005850381+64.0742989794d,+427548.794837,-149301.214736,+450000,+1192.05568588,+1136.94555195
2001-08-01 13:00:01.503000 PDT,+377.514587858,+0.798638159154,+0.745318822723,-0.718624159209,+0.953675971497+56.5989874184d,+1.01090983085+50.5293280267d,+2425.64550569+6.28792390434d,+2425.64550569-113.712076096d,+2425.64550569+126.287923904d,+0.96870995587+64.0612082445d,+427283.917416,-149281.30289,+450000,+1192.00691701,+1136.48129157
2001-08-01 13:00:01.504000 PDT,+377.530161389,+0.799169235312,+0.745015896126,-0.718896333236,+0.953603671414+56.5636670849d,+1.01087658456+50.4996249873d,+2425.5657323+6.28864928739d,+2425.5657323-113.711350713d,+2425.5657323+126.288649287d,+0.968501221457+64.0455106033d,+427061.570707,-149261.087004,+450000,+1191.95774543,+1136.1319276
2001-08-01 13:00:01.505000 PDT,+377.545831082,+0.799715954718,+0.744706832418,-0.719173840288,+0.953530085564+56.5284119346d,+1.01084471979+50.4696293518d,+2425.48927382+6.28997836641d,+2425.48927382-113.710021634d,+2425.48927382+126.289978366d,+0.968379363762+64.0272155638d,+426881.779846,-149240.8611,+450000,+1191.90827432,+1135.89701999
2001-08-01 13:00:01.506000 PDT,+377.561564412,+0.80027839728,+0.744391359961,-0.719457033147,+0.953455212717+56.4932145241d,+1.01081422913+50.4393306893d,+2425.41611246+6.29190528896d,+2425.41611246-113.708094711d,+2425.41611246+126.291905289d,+0.968343941541+64.0063388171d,+426744.48892,-149220.918731,+450000,+1191.85860642,+1135.77591559
2001-08-01 13:00:01.507000 PDT,+377.577329045,+0.800856610431,+0.744069222506,-0.719746247554,+0.95337905402+56.458067492d,+1.01078510232+50.408719375d,+2425.3462236+6.29442314785d,+2425.3462236-113.705576852d,+2425.3462236+126.294423148d,+0.968394358042+63.982902133d,+426649.561773,-149201.552476,+450000,+1191.80884387,+1135.76775158
2001-08-01 13:00:01.508000 PDT,+377.593092897,+0.801450609353,+0.743740179525,-0.720041801735,+0.953301612977+56.422963572d,+1.01075732628+50.3777866002d,+2425.2795759+6.29752400429d,+2425.2795759-113.702475996d,+2425.2795759+126.297524004d,+0.968529863433+63.9569332404d,+426596.782968,-149183.053379,+450000,+1191.75908793,+1135.87145905
2001-08-01 13:00:01.509000 PDT,+377.608824191,+0.802060377257,+0.743404006503,-0.720343995965,+0.953222895428+56.3878956067d,+1.01073088521+50.3465243808d,+2425.21613142+6.30119891231d,+2425.21613142-113.698801088d,+2425.21613142+126.301198912d,+0.968749557543+63.9284656863d,+426585.858873,-149165.710433,+450000,+1191.7094389,+1136.08576698
2001-08-01 13:00:01.510000 PDT,+377.624491517,+0.802685865718,+0.743060495203,-0.720653112173,+0.953142909518+56.3528565603d,+1.01070576062+50.3149255645d,+2425.15584576+6.30543794494d,+2425.15584576-113.694562055d,+2425.15584576+126.305437945d,+0.969052392847+63.8975386742d,+426616.418879,-149149.809988,+450000,+1191.65999587,+1136.40920662
2001-08-01 13:00:01.511000 PDT,+377.640063887,+0.803326995073,+0.742709453898,-0.720969413585,+0.95306166567+56.3178395314d,+1.01068193138+50.2829838352d,+2425.09866827+6.31023022183d,+2425.09866827-113.689769778d,+2425.09866827+126.310230222d,+0.969437177629+63.8641968895d,+426688.016779,-149135.635231,+450000,+1191.61085656,+1136.84011613
2001-08-01 13:00:01.512000 PDT,+377.65551079,+0.803983654872,+0.742350707571,-0.721293144409,+0.952979176546+56.282837765d,+1.01065937382+50.2506937167d,+2425.04454214+6.31556393837d,+2425.04454214-113.684436062d,+2425.04454214+126.315563938d,+0.96990257938+63.8284903037d,+426800.132237,-149123.465619,+450000,+1191.56211717,+1137.37664559
2001-08-01 13:00:01.513000 PDT,+377.670802245,+0.804655704376,+0.741984098088,-0.721624529561,+0.952895457011+56.2478446645d,+1.01063806181+50.2180505744d,+2424.99340465+6.32142639623d,+2424.99340465-113.678573604d,+2424.99340465+126.321426396d,+0.970447128404+63.790473967d,+426952.172431,-149113.57632,+450000,+1191.5138722,+1138.01676221
2001-08-01 13:00:01.514000 PDT,+377.685908853,+0.805342973122,+0.741609484332,-0.72196377443,+0.952810524088+56.2128538031d,+1.01061796681+50.1850506146d,+2424.94518735+6.32780403502d,+2424.94518735-113.672195965d,+2424.94518735+126.327804035d,+0.971069221643+63.7502077878d,+427143.473779,-149106.237672,+450000,+1191.46621426,+1138.75825597
2001-08-01 13:00:01.515000 PDT,+377.700801848,+0.806045261528,+0.741226742316,-0.722311064689,+0.952724396914+56.1778589348d,+1.01059905799+50.1516908836d,+2424.89981625+6.33468246565d,+2424.89981625-113.665317534d,+2424.89981625+126.334682466d,+0.971767126635+63.7077562935d,+427373.303812,-149101.714626,+450000,+1191.41923395,+1139.59874542
2001-08-01 13:00:01.516000 PDT,+377.715453145,+0.806762341549,+0.740835765255,-0.72266656614,+0.952637096692+56.1428540052d,+1.01058130231+50.1179692633d,+2424.85721206+6.34204650413d,+2424.85721206-113.657953496d,+2424.85721206+126.342046504d,+0.972538985801+63.6631883898d,+427640.863144,-149100.266209,+450000,+1191.3730197,+1140.53568382
2001-08-01 13:00:01.517000 PDT,+377.729835388,+0.807493957388,+0.740436463611,-0.723030424612,+0.952548646635+56.1078331609d,+1.0105646646+50.0838844665d,+2424.81729041+6.34988020717d,+2424.81729041-113.650119793d,+2424.81729041+126.349880207d,+0.973382820792+63.6165771018d,+427945.287547,-149102.144967,+450000,+1191.3276576,+1141.56636552
2001-08-01 13:00:01.518000 PDT,+377.743921995,+0.808239826244,+0.740028765111,-0.723402765888,+0.95245907191+56.07279076d,+1.01054910769+50.0494360305d,+2424.7799621+6.35816690862d,+2424.7799621-113.641833091d,+2424.7799621+126.358166909d,+0.97429653699+63.5679993123d,+428285.650165,-149107.596457,+450000,+1191.28323131,+1142.68793242
2001-08-01 13:00:01.519000 PDT,+377.757687198,+0.808999639109,+0.73961261473,-0.723783695685,+0.952368399583+56.0377213804d,+1.01053459248+50.0146243079d,+2424.74513335+6.36688925642d,+2424.74513335-113.633110744d,+2424.74513335+126.366889256d,+0.975277928388+63.5175354915d,+428660.963794,-149116.858728,+450000,+1191.23982185,+1143.89738101
2001-08-01 13:00:01.520000 PDT,+377.771106092,+0.809773061609,+0.739187974642,-0.724173299663,+0.952276658551+56.0026198287d,+1.0105210781+49.9794504576d,+2424.71270601+6.3760292512d,+2424.71270601-113.623970749d,+2424.71270601+126.376029251d,+0.976324682369+63.4652694206d,+429070.183269,-149130.161786,+450000,+1191.19750755,+1145.19156921
2001-08-01 13:00:01.521000 PDT,+377.784154664,+0.810559734882,+0.738754824145,-0.724571643491,+0.952183879479+55.967481148d,+1.01050852194+49.943916433d,+2424.68257792+6.385568285d,+2424.68257792-113.614431715d,+2424.68257792+126.385568285d,+0.977434384852+63.4112879126d,+429512.20795,-149147.727127,+450000,+1191.15636388,+1146.56722367
2001-08-01 13:00:01.522000 PDT,+377.796809839,+0.811359276492,+0.738313159557,-0.724978772931,+0.952090094733+55.9323006256d,+1.01049687984+49.9080249695d,+2424.65464308+6.39548718124d,+2424.65464308-113.604512819d,+2424.65464308+126.395487181d,+0.978604525436+63.3556805318d,+429985.884281,-149169.767237,+450000,+1191.11646335,+1148.02094713
2001-08-01 13:00:01.523000 PDT,+377.809049512,+0.81217128139,+0.737862994077,-0.725394713988,+0.951995338305+55.8970737998d,+1.01048610616+49.8717795695d,+2424.62879197+6.40576623494d,+2424.62879197-113.594233765d,+2424.62879197+126.405766235d,+0.979832502822+63.2985393086d,+430490.008456,-149196.485159,+450000,+1191.0778754,+1149.54922603
2001-08-01 13:00:01.524000 PDT,+377.820852581,+0.812995322897,+0.737404357624,-0.725819473074,+0.951899645743+55.8617964658d,+1.0104761539+49.835184488d,+2424.60491186+6.41638525387d,+2424.60491186-113.583614746d,+2424.60491186+126.416385254d,+0.981115630268+63.239958457d,+431023.329107,-149228.074003,+450000,+1191.0406663,+1151.14843819
2001-08-01 13:00:01.525000 PDT,+377.832198976,+0.813830953723,+0.736937296642,-0.726253037227,+0.951803054069+55.8264646821d,+1.01046697485+49.7982447146d,+2424.58288701+6.42732360002d,+2424.58288701-113.5726764d,+2424.58288701+126.4273236d,+0.982451141201+63.1800340931d,+431584.550134,-149264.716562,+450000,+1191.00489905,+1152.81486064
2001-08-01 13:00:01.526000 PDT,+377.843069693,+0.814677707022,+0.736461873881,-0.726695374361,+0.951705601708+55.791074775d,+1.01045851965+49.7609659557d,+2424.56259904+6.43856023153d,+2424.56259904-113.561439768d,+2424.56259904+126.438560232d,+0.98383619496+63.1188639562d,+432172.333544,-149306.584894,+450000,+1190.9706333,+1154.54467763
