# file...... gen/MG_3_GFA_status.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:02.098000 PDT,TRUE,+60.0010347059
2001-08-01 13:00:02.099000 PDT,TRUE,+60.0010385989
2001-08-01 13:00:02.100000 PDT,TRUE,+60.0010427268
2001-08-01 13:00:02.101000 PDT,TRUE,+60.0010470828
2001-08-01 13:00:02.102000 PDT,TRUE,+60.0010516594
2001-08-01 13:00:02.103000 PDT,TRUE,+60.001056449
2001-08-01 13:00:02.104000 PDT,TRUE,+60.0010614436
2001-08-01 13:00:02.105000 PDT,TRUE,+60.0010666347
2001-08-01 13:00:02.106000 PDT,TRUE,+60.0010720139
2001-08-01 13:00:02.107000 PDT,TRUE,+60.0010775721
2001-08-01 13:00:02.108000 PDT,TRUE,+60.0010833001
2001-08-01 13:00:02.109000 PDT,TRUE,+60.0010891885
2001-08-01 13:00:02.110000 PDT,TRUE,+60.0010952276
2001-08-01 13:00:02.111000 PDT,TRUE,+60.0011014076
2001-08-01 13:00:02.112000 PDT,TRUE,+60.0011077182
2001-08-01 13:00:02.113000 PDT,TRUE,+60.0011141494
2001-08-01 13:00:02.114000 PDT,TRUE,+60.0011206907
2001-08-01 13:00:02.115000 PDT,TRUE,+60.0011273315
2001-08-01 13:00:02.116000 PDT,TRUE,+60.0011340613
2001-08-01 13:00:02.117000 PDT,TRUE,+60.0011408692
2001-08-01 13:00:02.118000 PDT,TRUE,+60.0011477446
2001-08-01 13:00:02.119000 PDT,TRUE,+60.0011546764
2001-08-01 13:00:02.120000 PDT,TRUE,+60.001161654
2001-08-01 13:00:02.121000 PDT,TRUE,+60.0011686663
2001-08-01 13:00:02.122000 PDT,TRUE,+60.0011757025
2001-08-01 13:00:02.123000 PDT,TRUE,+60.0011827518
2001-08-01 13:00:02.124000 PDT,TRUE,+60.0011898034
2001-08-01 13:00:02.125000 PDT,TRUE,+60.0011968464
2001-08-01 13:00:02.126000 PDT,TRUE,+60.0012038704
2001-08-01 13:00:02.127000 PDT,TRUE,+60.0012108647
2001-08-01 13:00:02.128000 PDT,TRUE,+60.001217819
2001-08-01 13:00:02.129000 PDT,TRUE,+60.0012247229
2001-08-01 13:00:02.130000 PDT,TRUE,+60.0012315665
2001-08-01 13:00:02.131000 PDT,TRUE,+60.0012383397
2001-08-01 13:00:02.132000 PDT,TRUE,+60.0012450329
2001-08-01 13:00:02.133000 PDT,TRUE,+60.0012516365
2001-08-01 13:00:02.134000 PDT,TRUE,+60.0012581413
2001-08-01 13:00:02.135000 PDT,TRUE,+60.0012645382
2001-08-01 13:00:02.136000 PDT,TRUE,+60.0012708184
2001-08-01 13:00:02.137000 PDT,TRUE,+60.0012769734
2001-08-01 13:00:02.138000 PDT,TRUE,+60.001282995
2001-08-01 13:00:02.139000 PDT,TRUE,+60.0012888752
2001-08-01 13:00:02.140000 PDT,TRUE,+60.0012946064
2001-08-01 13:00:02.141000 PDT,TRUE,+60.0013001814
2001-08-01 13:00:02.142000 PDT,TRUE,+60.0013055931
2001-08-01 13:00:02.143000 PDT,TRUE,+60.0013108349
2001-08-01 13:00:02.144000 PDT,TRUE,+60.0013159005
2001-08-01 13:00:02.145000 PDT,TRUE,+60.0013207841
2001-08-01 13:00:02.146000 PDT,TRUE,+60.0013254801
2001-08-01 13:00:02.147000 PDT,TRUE,+60.0013299832
2001-08-01 13:00:02.148000 PDT,TRUE,+60.0013342888
2001-08-01 13:00:02.149000 PDT,TRUE,+60.0013383923
2001-08-01 13:00:02.150000 PDT,TRUE,+60.0013422899
2001-08-01 13:00:02.151000 PDT,TRUE,+60.0013459778
2001-08-01 13:00:02.152000 PDT,TRUE,+60.0013494529
2001-08-01 13:00:02.153000 PDT,TRUE,+60.0013527124
2001-08-01 13:00:02.154000 PDT,TRUE,+60.0013557537
2001-08-01 13:00:02.155000 PDT,TRUE,+60.001358575
2001-08-01 13:00:02.156000 PDT,TRUE,+60.0013611747
2001-08-01 13:00:02.157000 PDT,TRUE,+60.0013635514
2001-08-01 13:00:02.158000 PDT,TRUE,+60.0013657046
2001-08-01 13:00:02.159000 PDT,TRUE,+60.0013676337
2001-08-01 13:00:02.160000 PDT,TRUE,+60.0013693387
2001-08-01 13:00:02.161000 PDT,TRUE,+60.0013708202
2001-08-01 13:00:02.162000 PDT,TRUE,+60.0013720788
2001-08-01 13:00:02.163000 PDT,TRUE,+60.0013731158
2001-08-01 13:00:02.164000 PDT,TRUE,+60.0013739328
2001-08-01 13:00:02.165000 PDT,TRUE,+60.0013745317
2001-08-01 13:00:02.166000 PDT,TRUE,+60.0013749147
2001-08-01 13:00:02.167000 PDT,TRUE,+60.0013750847
2001-08-01 13:00:02.168000 PDT,TRUE,+60.0013750446
2001-08-01 13:00:02.169000 PDT,TRUE,+60.0013747978
2001-08-01 13:00:02.170000 PDT,TRUE,+60.001374348
2001-08-01 13:00:02.171000 PDT,TRUE,+60.0013736993
2001-08-01 13:00:02.172000 PDT,TRUE,+60.001372856
2001-08-01 13:00:02.173000 PDT,TRUE,+60.0013718229
2001-08-01 13:00:02.174000 PDT,TRUE,+60.0013706047
2001-08-01 13:00:02.175000 PDT,TRUE,+60.0013692068
2001-08-01 13:00:02.176000 PDT,TRUE,+60.0013676348
2001-08-01 13:00:02.177000 PDT,TRUE,+60.0013658943
2001-08-01 13:00:02.178000 PDT,TRUE,+60.0013639914
2001-08-01 13:00:02.179000 PDT,TRUE,+60.0013619324
2001-08-01 13:00:02.180000 PDT,TRUE,+60.0013597237
2001-08-01 13:00:02.181000 PDT,TRUE,+60.001357372
2001-08-01 13:00:02.182000 PDT,TRUE,+60.0013548841
2001-08-01 13:00:02.183000 PDT,TRUE,+60.0013522672
2001-08-01 13:00:02.184000 PDT,TRUE,+60.0013495283
2001-08-01 13:00:02.185000 PDT,TRUE,+60.0013466749
2001-08-01 13:00:02.186000 PDT,TRUE,+60.0013437145
2001-08-01 13:00:02.187000 PDT,TRUE,+60.0013406546
2001-08-01 13:00:02.188000 PDT,TRUE,+60.001337503
2001-08-01 13:00:02.189000 PDT,TRUE,+60.0013342674
2001-08-01 13:00:02.190000 PDT,TRUE,+60.0013309557
2001-08-01 13:00:02.191000 PDT,TRUE,+60.0013275759
2001-08-01 13:00:02.192000 PDT,TRUE,+60.0013241359
2001-08-01 13:00:02.193000 PDT,TRUE,+60.0013206437
2001-08-01 13:00:02.194000 PDT,TRUE,+60.0013171072
2001-08-01 13:00:02.195000 PDT,TRUE,+60.0013135346
2001-08-01 13:00:02.196000 PDT,TRUE,+60.0013099338
2001-08-01 13:00:02.197000 PDT,TRUE,+60.0013063127
2001-08-01 13:00:02.198000 PDT,TRUE,+60.0013026793
2001-08-01 13:00:02.199000 PDT,TRUE,+60.0012990413
2001-08-01 13:00:02.200000 PDT,TRUE,+60.0012954065
2001-08-01 13:00:02.201000 PDT,TRUE,+60.0012917827
2001-08-01 13:00:02.202000 PDT,TRUE,+60.0012881774
2001-08-01 13:00:02.203000 PDT,TRUE,+60.001284598
2001-08-01 13:00:02.204000 PDT,TRUE,+60.0012810519
2001-08-01 13:00:02.205000 PDT,TRUE,+60.0012775463
2001-08-01 13:00:02.206000 PDT,TRUE,+60.0012740881
2001-08-01 13:00:02.207000 PDT,TRUE,+60.0012706843
2001-08-01 13:00:02.208000 PDT,TRUE,+60.0012673415
2001-08-01 13:00:02.209000 PDT,TRUE,+60.0012640663
2001-08-01 13:00:02.210000 PDT,TRUE,+60.001260865
2001-08-01 13:00:02.211000 PDT,TRUE,+60.0012577435
2001-08-01 13:00:02.212000 PDT,TRUE,+60.0012547079
2001-08-01 13:00:02.213000 PDT,TRUE,+60.0012517638
2001-08-01 13:00:02.214000 PDT,TRUE,+60.0012489166
2001-08-01 13:00:02.215000 PDT,TRUE,+60.0012461713
2001-08-01 13:00:02.216000 PDT,TRUE,+60.0012435331
2001-08-01 13:00:02.217000 PDT,TRUE,+60.0012410065
2001-08-01 13:00:02.218000 PDT,TRUE,+60.0012385959
2001-08-01 13:00:02.219000 PDT,TRUE,+60.0012363054
2001-08-01 13:00:02.220000 PDT,TRUE,+60.001234139
2001-08-01 13:00:02.221000 PDT,TRUE,+60.0012321001
2001-08-01 13:00:02.222000 PDT,TRUE,+60.001230192
2001-08-01 13:00:02.223000 PDT,TRUE,+60.0012284177
2001-08-01 13:00:02.224000 PDT,TRUE,+60.00122678
2001-08-01 13:00:02.225000 PDT,TRUE,+60.0012252812
2001-08-01 13:00:02.226000 PDT,TRUE,+60.0012239235
2001-08-01 13:00:02.227000 PDT,TRUE,+60.0012227086
2001-08-01 13:00:02.228000 PDT,TRUE,+60.0012216381
2001-08-01 13:00:02.229000 PDT,TRUE,+60.0012207131
2001-08-01 13:00:02.230000 PDT,TRUE,+60.0012199346
2001-08-01 13:00:02.231000 PDT,TRUE,+60.0012193033
2001-08-01 13:00:02.232000 PDT,TRUE,+60.0012188194
2001-08-01 13:00:02.233000 PDT,TRUE,+60.0012184829
2001-08-01 13:00:02.234000 PDT,TRUE,+60.0012182937
2001-08-01 13:00:02.235000 PDT,TRUE,+60.0012182511
2001-08-01 13:00:02.236000 PDT,TRUE,+60.0012183542
2001-08-01 13:00:02.237000 PDT,TRUE,+60.0012186021
2001-08-01 13:00:02.238000 PDT,TRUE,+60.0012189933
2001-08-01 13:00:02.239000 PDT,TRUE,+60.0012195261
2001-08-01 13:00:02.240000 PDT,TRUE,+60.0012201986
2001-08-01 13:00:02.241000 PDT,TRUE,+60.0012210087
2001-08-01 13:00:02.242000 PDT,TRUE,+60.0012219538
2001-08-01 13:00:02.243000 PDT,TRUE,+60.0012230312
2001-08-01 13:00:02.244000 PDT,TRUE,+60.0012242382
2001-08-01 13:00:02.245000 PDT,TRUE,+60.0012255714
2001-08-01 13:00:02.246000 PDT,TRUE,+60.0012270275
2001-08-01 13:00:02.247000 PDT,TRUE,+60.001228603
2001-08-01 13:00:02.248000 PDT,TRUE,+60.001230294
2001-08-01 13:00:02.249000 PDT,TRUE,+60.0012320965
2001-08-01 13:00:02.250000 PDT,TRUE,+60.0012340063
2001-08-01 13:00:02.251000 PDT,TRUE,+60.0012360191
2001-08-01 13:00:02.252000 PDT,TRUE,+60.0012381303
2001-08-01 13:00:02.253000 PDT,TRUE,+60.0012403353
2001-08-01 13:00:02.254000 PDT,TRUE,+60.0012426292
2001-08-01 13:00:02.255000 PDT,TRUE,+60.001245007
2001-08-01 13:00:02.256000 PDT,TRUE,+60.0012474637
2001-08-01 13:00:02.257000 PDT,TRUE,+60.0012499939
2001-08-01 13:00:02.258000 PDT,TRUE,+60.0012525925
2001-08-01 13:00:02.259000 PDT,TRUE,+60.0012552539
2001-08-01 13:00:02.260000 PDT,TRUE,+60.0012579728
2001-08-01 13:00:02.261000 PDT,TRUE,+60.0012607434
2001-08-01 13:00:02.262000 PDT,TRUE,+60.0012635603
2001-08-01 13:00:02.263000 PDT,TRUE,+60.0012664176
2001-08-01 13:00:02.264000 PDT,TRUE,+60.0012693098
2001-08-01 13:00:02.265000 PDT,TRUE,+60.001272231
2001-08-01 13:00:02.266000 PDT,TRUE,+60.0012751756
2001-08-01 13:00:02.267000 PDT,TRUE,+60.0012781377
2001-08-01 13:00:02.268000 PDT,TRUE,+60.0012811116
2001-08-01 13:00:02.269000 PDT,TRUE,+60.0012840915
2001-08-01 13:00:02.270000 PDT,TRUE,+60.0012870719
2001-08-01 13:00:02.271000 PDT,TRUE,+60.0012900469
2001-08-01 13:00:02.272000 PDT,TRUE,+60.0012930111
2001-08-01 13:00:02.273000 PDT,TRUE,+60.0012959587
2001-08-01 13:00:02.274000 PDT,TRUE,+60.0012988845
2001-08-01 13:00:02.275000 PDT,TRUE,+60.0013017828
2001-08-01 13:00:02.276000 PDT,TRUE,+60.0013046486
2001-08-01 13:00:02.277000 PDT,TRUE,+60.0013074764
2001-08-01 13:00:02.278000 PDT,TRUE,+60.0013102613
2001-08-01 13:00:02.279000 PDT,TRUE,+60.0013129983
2001-08-01 13:00:02.280000 PDT,TRUE,+60.0013156824
2001-08-01 13:00:02.281000 PDT,TRUE,+60.0013183089
2001-08-01 13:00:02.282000 PDT,TRUE,+60.0013208734
2001-08-01 13:00:02.283000 PDT,TRUE,+60.0013233712
2001-08-01 13:00:02.284000 PDT,TRUE,+60.0013257982
2001-08-01 13:00:02.285000 PDT,TRUE,+60.0013281503
2001-08-01 13:00:02.286000 PDT,TRUE,+60.0013304235
2001-08-01 13:00:02.287000 PDT,TRUE,+60.0013326139
2001-08-01 13:00:02.288000 PDT,TRUE,+60.0013347181
2001-08-01 13:00:02.289000 PDT,TRUE,+60.0013367327
2001-08-01 13:00:02.290000 PDT,TRUE,+60.0013386544
2001-08-01 13:00:02.291000 PDT,TRUE,+60.0013404801
2001-08-01 13:00:02.292000 PDT,TRUE,+60.0013422072
2001-08-01 13:00:02.293000 PDT,TRUE,+60.001343833
2001-08-01 13:00:02.294000 PDT,TRUE,+60.0013453551
2001-08-01 13:00:02.295000 PDT,TRUE,+60.0013467712
2001-08-01 13:00:02.296000 PDT,TRUE,+60.0013480795
2001-08-01 13:00:02.297000 PDT,TRUE,+60.0013492781
2001-08-01 13:00:02.298000 PDT,TRUE,+60.0013503656
2001-08-01 13:00:02.299000 PDT,TRUE,+60.0013513405
2001-08-01 13:00:02.300000 PDT,TRUE,+60.0013522018
2001-08-01 13:00:02.301000 PDT,TRUE,+60.0013529485
2001-08-01 13:00:02.302000 PDT,TRUE,+60.00135358
2001-08-01 13:00:02.303000 PDT,TRUE,+60.0013540959
2001-08-01 13:00:02.304000 PDT,TRUE,+60.0013544958
2001-08-01 13:00:02.305000 PDT,TRUE,+60.0013547797
2001-08-01 13:00:02.306000 PDT,TRUE,+60.0013549479
2001-08-01 13:00:02.307000 PDT,TRUE,+60.0013550007
2001-08-01 13:00:02.308000 PDT,TRUE,+60.0013549387
2001-08-01 13:00:02.309000 PDT,TRUE,+60.0013547628
2001-08-01 13:00:02.310000 PDT,TRUE,+60.0013544739
2001-08-01 13:00:02.311000 PDT,TRUE,+60.0013540732
2001-08-01 13:00:02.312000 PDT,TRUE,+60.0013535622
2001-08-01 13:00:02.313000 PDT,TRUE,+60.0013529424
2001-08-01 13:00:02.314000 PDT,TRUE,+60.0013522156
2001-08-01 13:00:02.315000 PDT,TRUE,+60.0013513838
2001-08-01 13:00:02.316000 PDT,TRUE,+60.0013504491
2001-08-01 13:00:02.317000 PDT,TRUE,+60.0013494137
2001-08-01 13:00:02.318000 PDT,TRUE,+60.0013482803
2001-08-01 13:00:02.319000 PDT,TRUE,+60.0013470513
2001-08-01 13:00:02.320000 PDT,TRUE,+60.0013457296
2001-08-01 13:00:02.321000 PDT,TRUE,+60.0013443181
2001-08-01 13:00:02.322000 PDT,TRUE,+60.0013428198
2001-08-01 13:00:02.323000 PDT,TRUE,+60.0013412379
2001-08-01 13:00:02.324000 PDT,TRUE,+60.0013395758
2001-08-01 13:00:02.325000 PDT,TRUE,+60.0013378368
2001-08-01 13:00:02.326000 PDT,TRUE,+60.0013360245
2001-08-01 13:00:02.327000 PDT,TRUE,+60.0013341425
2001-08-01 13:00:02.328000 PDT,TRUE,+60.0013321946
2001-08-01 13:00:02.329000 PDT,TRUE,+60.0013301846
2001-08-01 13:00:02.330000 PDT,TRUE,+60.0013281163
2001-08-01 13:00:02.331000 PDT,TRUE,+60.0013259937
2001-08-01 13:00:02.332000 PDT,TRUE,+60.001323821
2001-08-01 13:00:02.333000 PDT,TRUE,+60.001321602
2001-08-01 13:00:02.334000 PDT,TRUE,+60.001319341
2001-08-01 13:00:02.335000 PDT,TRUE,+60.001317042
2001-08-01 13:00:02.336000 PDT,TRUE,+60.0013147094
2001-08-01 13:00:02.337000 PDT,TRUE,+60.0013123473
2001-08-01 13:00:02.338000 PDT,TRUE,+60.0013099599
2001-08-01 13:00:02.339000 PDT,TRUE,+60.0013075514
2001-08-01 13:00:02.340000 PDT,TRUE,+60.001305126
2001-08-01 13:00:02.341000 PDT,TRUE,+60.0013026881
2001-08-01 13:00:02.342000 PDT,TRUE,+60.0013002417
2001-08-01 13:00:02.343000 PDT,TRUE,+60.0012977909
2001-08-01 13:00:02.344000 PDT,TRUE,+60.00129534
2001-08-01 13:00:02.345000 PDT,TRUE,+60.0012928931
2001-08-01 13:00:02.346000 PDT,TRUE,+60.001290454
2001-08-01 13:00:02.347000 PDT,TRUE,+60.0012880269
2001-08-01 13:00:02.348000 PDT,TRUE,+60.0012856155
2001-08-01 13:00:02.349000 PDT,TRUE,+60.0012832239
2001-08-01 13:00:02.350000 PDT,TRUE,+60.0012808556
2001-08-01 13:00:02.351000 PDT,TRUE,+60.0012785145
2001-08-01 13:00:02.352000 PDT,TRUE,+60.001276204
2001-08-01 13:00:02.353000 PDT,TRUE,+60.0012739277
2001-08-01 13:00:02.354000 PDT,TRUE,+60.001271689
2001-08-01 13:00:02.355000 PDT,TRUE,+60.001269491
2001-08-01 13:00:02.356000 PDT,TRUE,+60.0012673371
2001-08-01 13:00:02.357000 PDT,TRUE,+60.0012652303
2001-08-01 13:00:02.358000 PDT,TRUE,+60.0012631734
2001-08-01 13:00:02.359000 PDT,TRUE,+60.0012611693
2001-08-01 13:00:02.360000 PDT,TRUE,+60.0012592206
2001-08-01 13:00:02.361000 PDT,TRUE,+60.0012573299
2001-08-01 13:00:02.362000 PDT,TRUE,+60.0012554996
2001-08-01 13:00:02.363000 PDT,TRUE,+60.0012537319
2001-08-01 13:00:02.364000 PDT,TRUE,+60.001252029
2001-08-01 13:00:02.365000 PDT,TRUE,+60.0012503928
2001-08-01 13:00:02.366000 PDT,TRUE,+60.0012488251
2001-08-01 13:00:02.367000 PDT,TRUE,+60.0012473275
2001-08-01 13:00:02.368000 PDT,TRUE,+60.0012459017
2001-08-01 13:00:02.369000 PDT,TRUE,+60.0012445489
2001-08-01 13:00:02.370000 PDT,TRUE,+60.0012432704
2001-08-01 13:00:02.371000 PDT,TRUE,+60.0012420672
2001-08-01 13:00:02.372000 PDT,TRUE,+60.0012409401
2001-08-01 13:00:02.373000 PDT,TRUE,+60.00123989
2001-08-01 13:00:02.374000 PDT,TRUE,+60.0012389173
2001-08-01 13:00:02.375000 PDT,TRUE,+60.0012380226
2001-08-01 13:00:02.376000 PDT,TRUE,+60.001237206
2001-08-01 13:00:02.377000 PDT,TRUE,+60.0012364676
2001-08-01 13:00:02.378000 PDT,TRUE,+60.0012358075
2001-08-01 13:00:02.379000 PDT,TRUE,+60.0012352255
2001-08-01 13:00:02.380000 PDT,TRUE,+60.0012347211
2001-08-01 13:00:02.381000 PDT,TRUE,+60.0012342939
2001-08-01 13:00:02.382000 PDT,TRUE,+60.0012339432
2001-08-01 13:00:02.383000 PDT,TRUE,+60.0012336683
2001-08-01 13:00:02.384000 PDT,TRUE,+60.0012334683
2001-08-01 13:00:02.385000 PDT,TRUE,+60.001233342
2001-08-01 13:00:02.386000 PDT,TRUE,+60.0012332883
2001-08-01 13:00:02.387000 PDT,TRUE,+60.0012333059
2001-08-01 13:00:02.388000 PDT,TRUE,+60.0012333933
2001-08-01 13:00:02.389000 PDT,TRUE,+60.001233549
2001-08-01 13:00:02.390000 PDT,TRUE,+60.0012337713
2001-08-01 13:00:02.391000 PDT,TRUE,+60.0012340584
2001-08-01 13:00:02.392000 PDT,TRUE,+60.0012344083
2001-08-01 13:00:02.393000 PDT,TRUE,+60.0012348191
2001-08-01 13:00:02.394000 PDT,TRUE,+60.0012352887
2001-08-01 13:00:02.395000 PDT,TRUE,+60.0012358148
2001-08-01 13:00:02.396000 PDT,TRUE,+60.0012363952
2001-08-01 13:00:02.397000 PDT,TRUE,+60.0012370276
2001-08-01 13:00:02.398000 PDT,TRUE,+60.0012377094
2001-08-01 13:00:02.399000 PDT,TRUE,+60.0012384381
2001-08-01 13:00:02.400000 PDT,TRUE,+60.0012392113
2001-08-01 13:00:02.401000 PDT,TRUE,+60.0012400261
2001-08-01 13:00:02.402000 PDT,TRUE,+60.0012408799
2001-08-01 13:00:02.403000 PDT,TRUE,+60.0012417701
2001-08-01 13:00:02.404000 PDT,TRUE,+60.0012426937
2001-08-01 13:00:02.405000 PDT,TRUE,+60.001243648
2001-08-01 13:00:02.406000 PDT,TRUE,+60.00124463
2001-08-01 13:00:02.407000 PDT,TRUE,+60.001245637
2001-08-01 13:00:02.408000 PDT,TRUE,+60.001246666
2001-08-01 13:00:02.409000 PDT,TRUE,+60.001247714
2001-08-01 13:00:02.410000 PDT,TRUE,+60.0012487783
2001-08-01 13:00:02.411000 PDT,TRUE,+60.0012498557
2001-08-01 13:00:02.412000 PDT,TRUE,+60.0012509435
2001-08-01 13:00:02.413000 PDT,TRUE,+60.0012520387
2001-08-01 13:00:02.414000 PDT,TRUE,+60.0012531384
2001-08-01 13:00:02.415000 PDT,TRUE,+60.0012542398
2001-08-01 13:00:02.416000 PDT,TRUE,+60.0012553399
2001-08-01 13:00:02.417000 PDT,TRUE,+60.0012564359
2001-08-01 13:00:02.418000 PDT,TRUE,+60.0012575251
2001-08-01 13:00:02.419000 PDT,TRUE,+60.0012586048
2001-08-01 13:00:02.420000 PDT,TRUE,+60.0012596722
2001-08-01 13:00:02.421000 PDT,TRUE,+60.0012607247
2001-08-01 13:00:02.422000 PDT,TRUE,+60.0012617597
2001-08-01 13:00:02.423000 PDT,TRUE,+60.0012627747
2001-08-01 13:00:02.424000 PDT,TRUE,+60.0012637672
2001-08-01 13:00:02.425000 PDT,TRUE,+60.0012647349
2001-08-01 13:00:02.426000 PDT,TRUE,+60.0012656753
2001-08-01 13:00:02.427000 PDT,TRUE,+60.0012665863
2001-08-01 13:00:02.428000 PDT,TRUE,+60.0012674657
2001-08-01 13:00:02.429000 PDT,TRUE,+60.0012683115
2001-08-01 13:00:02.430000 PDT,TRUE,+60.0012691216
2001-08-01 13:00:02.431000 PDT,TRUE,+60.0012698941
2001-08-01 13:00:02.432000 PDT,TRUE,+60.0012706273
2001-08-01 13:00:02.433000 PDT,TRUE,+60.0012713194
2001-08-01 13:00:02.434000 PDT,TRUE,+60.0012719689
2001-08-01 13:00:02.435000 PDT,TRUE,+60.0012725741
2001-08-01 13:00:02.436000 PDT,TRUE,+60.0012731338
2001-08-01 13:00:02.437000 PDT,TRUE,+60.0012736465
2001-08-01 13:00:02.438000 PDT,TRUE,+60.0012741112
2001-08-01 13:00:02.439000 PDT,TRUE,+60.0012745267
2001-08-01 13:00:02.440000 PDT,TRUE,+60.0012748926
2001-08-01 13:00:02.441000 PDT,TRUE,+60.0012752018
2001-08-01 13:00:02.442000 PDT,TRUE,+60.0012754406
2001-08-01 13:00:02.443000 PDT,TRUE,+60.0012755967
2001-08-01 13:00:02.444000 PDT,TRUE,+60.001275658
2001-08-01 13:00:02.445000 PDT,TRUE,+60.0012756127
2001-08-01 13:00:02.446000 PDT,TRUE,+60.0012754493
2001-08-01 13:00:02.447000 PDT,TRUE,+60.0012751565
2001-08-01 13:00:02.448000 PDT,TRUE,+60.0012747236
2001-08-01 13:00:02.449000 PDT,TRUE,+60.0012741399
2001-08-01 13:00:02.450000 PDT,TRUE,+60.0012733953
2001-08-01 13:00:02.451000 PDT,TRUE,+60.0012724797
2001-08-01 13:00:02.452000 PDT,TRUE,+60.0012713835
2001-08-01 13:00:02.453000 PDT,TRUE,+60.0012700977
2001-08-01 13:00:02.454000 PDT,TRUE,+60.0012686132
2001-08-01 13:00:02.455000 PDT,TRUE,+60.0012669215
2001-08-01 13:00:02.456000 PDT,TRUE,+60.0012650145
2001-08-01 13:00:02.457000 PDT,TRUE,+60.0012628843
2001-08-01 13:00:02.458000 PDT,TRUE,+60.0012605237
2001-08-01 13:00:02.459000 PDT,TRUE,+60.0012579256
2001-08-01 13:00:02.460000 PDT,TRUE,+60.0012550834
2001-08-01 13:00:02.461000 PDT,TRUE,+60.0012519909
2001-08-01 13:00:02.462000 PDT,TRUE,+60.0012486424
2001-08-01 13:00:02.463000 PDT,TRUE,+60.0012450326
2001-08-01 13:00:02.464000 PDT,TRUE,+60.0012411566
2001-08-01 13:00:02.465000 PDT,TRUE,+60.00123701
2001-08-01 13:00:02.466000 PDT,TRUE,+60.0012325889
2001-08-01 13:00:02.467000 PDT,TRUE,+60.0012278898
2001-08-01 13:00:02.468000 PDT,TRUE,+60.0012229096
2001-08-01 13:00:02.469000 PDT,TRUE,+60.0012176457
2001-08-01 13:00:02.470000 PDT,TRUE,+60.0012120962
2001-08-01 13:00:02.471000 PDT,TRUE,+60.0012062595
2001-08-01 13:00:02.472000 PDT,TRUE,+60.0012001344
2001-08-01 13:00:02.473000 PDT,TRUE,+60.0011937203
2001-08-01 13:00:02.474000 PDT,TRUE,+60.0011870171
2001-08-01 13:00:02.475000 PDT,TRUE,+60.0011800252
2001-08-01 13:00:02.476000 PDT,TRUE,+60.0011727455
2001-08-01 13:00:02.477000 PDT,TRUE,+60.0011651791
2001-08-01 13:00:02.478000 PDT,TRUE,+60.001157328
2001-08-01 13:00:02.479000 PDT,TRUE,+60.0011491945
2001-08-01 13:00:02.480000 PDT,TRUE,+60.0011407812
2001-08-01 13:00:02.481000 PDT,TRUE,+60.0011320914
2001-08-01 13:00:02.482000 PDT,TRUE,+60.0011231288
2001-08-01 13:00:02.483000 PDT,TRUE,+60.0011138975
2001-08-01 13:00:02.484000 PDT,TRUE,+60.0011044021
2001-08-01 13:00:02.485000 PDT,TRUE,+60.0010946475
2001-08-01 13:00:02.486000 PDT,TRUE,+60.0010846392
2001-08-01 13:00:02.487000 PDT,TRUE,+60.0010743829
2001-08-01 13:00:02.488000 PDT,TRUE,+60.001063885
2001-08-01 13:00:02.489000 PDT,TRUE,+60.001053152
2001-08-01 13:00:02.490000 PDT,TRUE,+60.0010421908
2001-08-01 13:00:02.491000 PDT,TRUE,+60.0010310088
2001-08-01 13:00:02.492000 PDT,TRUE,+60.0010196137
2001-08-01 13:00:02.493000 PDT,TRUE,+60.0010080135
2001-08-01 13:00:02.494000 PDT,TRUE,+60.0009962165
2001-08-01 13:00:02.495000 PDT,TRUE,+60.0009842312
2001-08-01 13:00:02.496000 PDT,TRUE,+60.0009720665
2001-08-01 13:00:02.497000 PDT,TRUE,+60.0009597317
2001-08-01 13:00:02.498000 PDT,TRUE,+60.000947236
2001-08-01 13:00:02.499000 PDT,TRUE,+60.000934589
2001-08-01 13:00:02.500000 PDT,TRUE,+60.0009218007
2001-08-01 13:00:02.501000 PDT,TRUE,+60.0009088809
2001-08-01 13:00:02.502000 PDT,TRUE,+60.0008958399
2001-08-01 13:00:02.503000 PDT,TRUE,+60.0008826879
2001-08-01 13:00:02.504000 PDT,TRUE,+60.0008694354
2001-08-01 13:00:02.505000 PDT,TRUE,+60.0008560931
2001-08-01 13:00:02.506000 PDT,TRUE,+60.0008426714
2001-08-01 13:00:02.507000 PDT,TRUE,+60.0008291813
2001-08-01 13:00:02.508000 PDT,TRUE,+60.0008156334
2001-08-01 13:00:02.509000 PDT,TRUE,+60.0008020386
2001-08-01 13:00:02.510000 PDT,TRUE,+60.0007884077
2001-08-01 13:00:02.511000 PDT,TRUE,+60.0007747516
2001-08-01 13:00:02.512000 PDT,TRUE,+60.0007610812
2001-08-01 13:00:02.513000 PDT,TRUE,+60.0007474071
2001-08-01 13:00:02.514000 PDT,TRUE,+60.0007337403
2001-08-01 13:00:02.515000 PDT,TRUE,+60.0007200912
2001-08-01 13:00:02.516000 PDT,TRUE,+60.0007064706
2001-08-01 13:00:02.517000 PDT,TRUE,+60.0006928888
2001-08-01 13:00:02.518000 PDT,TRUE,+60.0006793562
2001-08-01 13:00:02.519000 PDT,TRUE,+60.0006658831
