# file...... gen/MG_3_GFA_status.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:06.051000 PDT,FALSE,+56.3544475957
2001-08-01 13:00:06.052000 PDT,FALSE,+56.3809114557
2001-08-01 13:00:06.053000 PDT,FALSE,+56.4089616627
2001-08-01 13:00:06.054000 PDT,FALSE,+56.4385860006
2001-08-01 13:00:06.055000 PDT,FALSE,+56.4697651416
2001-08-01 13:00:06.056000 PDT,FALSE,+56.5024722498
2001-08-01 13:00:06.057000 PDT,FALSE,+56.5366727062
2001-08-01 13:00:06.058000 PDT,FALSE,+56.5723239617
2001-08-01 13:00:06.059000 PDT,FALSE,+56.6093755242
2001-08-01 13:00:06.060000 PDT,FALSE,+56.6477690813
2001-08-01 13:00:06.061000 PDT,FALSE,+56.6874387539
2001-08-01 13:00:06.062000 PDT,FALSE,+56.7283114751
2001-08-01 13:00:06.063000 PDT,FALSE,+56.7703074834
2001-08-01 13:00:06.064000 PDT,FALSE,+56.8133409174
2001-08-01 13:00:06.065000 PDT,FALSE,+56.8573204954
2001-08-01 13:00:06.066000 PDT,FALSE,+56.9021502644
2001-08-01 13:00:06.067000 PDT,FALSE,+56.9477303983
2001-08-01 13:00:06.068000 PDT,FALSE,+56.9939580282
2001-08-01 13:00:06.069000 PDT,FALSE,+57.0407280858
2001-08-01 13:00:06.070000 PDT,FALSE,+57.0879341435
2001-08-01 13:00:06.071000 PDT,FALSE,+57.135469234
2001-08-01 13:00:06.072000 PDT,FALSE,+57.1832266359
2001-08-01 13:00:06.073000 PDT,FALSE,+57.2311006135
2001-08-01 13:00:06.074000 PDT,FALSE,+57.2789870998
2001-08-01 13:00:06.075000 PDT,FALSE,+57.326784316
2001-08-01 13:00:06.076000 PDT,FALSE,+57.3743933209
2001-08-01 13:00:06.077000 PDT,FALSE,+57.4217184881
2001-08-01 13:00:06.078000 PDT,FALSE,+57.4686679088
2001-08-01 13:00:06.079000 PDT,FALSE,+57.5151537199
2001-08-01 13:00:06.080000 PDT,FALSE,+57.5610923617
2001-08-01 13:00:06.081000 PDT,FALSE,+57.6064047653
2001-08-01 13:00:06.082000 PDT,FALSE,+57.6510164768
2001-08-01 13:00:06.083000 PDT,FALSE,+57.6948577211
2001-08-01 13:00:06.084000 PDT,FALSE,+57.737863412
2001-08-01 13:00:06.085000 PDT,FALSE,+57.7799731145
2001-08-01 13:00:06.086000 PDT,FALSE,+57.8211309648
2001-08-01 13:00:06.087000 PDT,FALSE,+57.8612855542
2001-08-01 13:00:06.088000 PDT,FALSE,+57.9003897825
2001-08-01 13:00:06.089000 PDT,FALSE,+57.9384006872
2001-08-01 13:00:06.090000 PDT,FALSE,+57.9752792529
2001-08-01 13:00:06.091000 PDT,FALSE,+58.0109902059
2001-08-01 13:00:06.092000 PDT,FALSE,+58.0455017988
2001-08-01 13:00:06.093000 PDT,FALSE,+58.0787855884
2001-08-01 13:00:06.094000 PDT,FALSE,+58.1108162114
2001-08-01 13:00:06.095000 PDT,FALSE,+58.141571159
2001-08-01 13:00:06.096000 PDT,FALSE,+58.1710305559
2001-08-01 13:00:06.097000 PDT,FALSE,+58.1991769426
2001-08-01 13:00:06.098000 PDT,FALSE,+58.2259950662
2001-08-01 13:00:06.099000 PDT,FALSE,+58.251471678
2001-08-01 13:00:06.100000 PDT,FALSE,+58.2755953416
2001-08-01 13:00:06.101000 PDT,FALSE,+58.2983562513
2001-08-01 13:00:06.102000 PDT,FALSE,+58.3197460614
2001-08-01 13:00:06.103000 PDT,FALSE,+58.3397577272
2001-08-01 13:00:06.104000 PDT,FALSE,+58.3583853586
2001-08-01 13:00:06.105000 PDT,FALSE,+58.3756240851
2001-08-01 13:00:06.106000 PDT,FALSE,+58.3914699336
2001-08-01 13:00:06.107000 PDT,FALSE,+58.405919718
2001-08-01 13:00:06.108000 PDT,FALSE,+58.4189709421
2001-08-01 13:00:06.109000 PDT,FALSE,+58.4306217128
2001-08-01 13:00:06.110000 PDT,FALSE,+58.4408706667
2001-08-01 13:00:06.111000 PDT,FALSE,+58.4497169078
2001-08-01 13:00:06.112000 PDT,FALSE,+58.4571599566
2001-08-01 13:00:06.113000 PDT,FALSE,+58.4631997104
2001-08-01 13:00:06.114000 PDT,FALSE,+58.4678364151
2001-08-01 13:00:06.115000 PDT,FALSE,+58.4710706472
2001-08-01 13:00:06.116000 PDT,FALSE,+58.4729033071
2001-08-01 13:00:06.117000 PDT,FALSE,+58.4733356225
2001-08-01 13:00:06.118000 PDT,FALSE,+58.4723691619
2001-08-01 13:00:06.119000 PDT,FALSE,+58.4700058591
2001-08-01 13:00:06.120000 PDT,FALSE,+58.4662480468
2001-08-01 13:00:06.121000 PDT,FALSE,+58.4610985011
2001-08-01 13:00:06.122000 PDT,FALSE,+58.4545604948
2001-08-01 13:00:06.123000 PDT,FALSE,+58.4466378614
2001-08-01 13:00:06.124000 PDT,FALSE,+58.4373350686
2001-08-01 13:00:06.125000 PDT,FALSE,+58.4266573004
2001-08-01 13:00:06.126000 PDT,FALSE,+58.4146105501
2001-08-01 13:00:06.127000 PDT,FALSE,+58.4012017211
2001-08-01 13:00:06.128000 PDT,FALSE,+58.3864387384
2001-08-01 13:00:06.129000 PDT,FALSE,+58.3703306673
2001-08-01 13:00:06.130000 PDT,FALSE,+58.3528878416
2001-08-01 13:00:06.131000 PDT,FALSE,+58.3341220002
2001-08-01 13:00:06.132000 PDT,FALSE,+58.3140464311
2001-08-01 13:00:06.133000 PDT,FALSE,+58.2926761223
2001-08-01 13:00:06.134000 PDT,FALSE,+58.2700279205
2001-08-01 13:00:06.135000 PDT,FALSE,+58.2461206943
2001-08-01 13:00:06.136000 PDT,FALSE,+58.2209755038
2001-08-01 13:00:06.137000 PDT,FALSE,+58.1946157727
2001-08-01 13:00:06.138000 PDT,FALSE,+58.1670674649
2001-08-01 13:00:06.139000 PDT,FALSE,+58.1383592607
2001-08-01 13:00:06.140000 PDT,FALSE,+58.1085227346
2001-08-01 13:00:06.141000 PDT,FALSE,+58.0775925303
2001-08-01 13:00:06.142000 PDT,FALSE,+58.0456065322
2001-08-01 13:00:06.143000 PDT,FALSE,+58.0126060314
2001-08-01 13:00:06.144000 PDT,FALSE,+57.9786358839
2001-08-01 13:00:06.145000 PDT,FALSE,+57.943744658
2001-08-01 13:00:06.146000 PDT,FALSE,+57.9079847689
2001-08-01 13:00:06.147000 PDT,FALSE,+57.8714125982
2001-08-01 13:00:06.148000 PDT,FALSE,+57.8340885945
2001-08-01 13:00:06.149000 PDT,FALSE,+57.7960773535
2001-08-01 13:00:06.150000 PDT,FALSE,+57.7574476738
2001-08-01 13:00:06.151000 PDT,FALSE,+57.7182725858
2001-08-01 13:00:06.152000 PDT,FALSE,+57.6786293522
2001-08-01 13:00:06.153000 PDT,FALSE,+57.6385994353
2001-08-01 13:00:06.154000 PDT,FALSE,+57.5982684314
2001-08-01 13:00:06.155000 PDT,FALSE,+57.5577259676
2001-08-01 13:00:06.156000 PDT,FALSE,+57.5170655618
2001-08-01 13:00:06.157000 PDT,FALSE,+57.4763844426
2001-08-01 13:00:06.158000 PDT,FALSE,+57.4357833299
2001-08-01 13:00:06.159000 PDT,FALSE,+57.3953661737
2001-08-01 13:00:06.160000 PDT,FALSE,+57.3552398543
2001-08-01 13:00:06.161000 PDT,FALSE,+57.3155138409
2001-08-01 13:00:06.162000 PDT,FALSE,+57.2762998142
2001-08-01 13:00:06.163000 PDT,FALSE,+57.2377112501
2001-08-01 13:00:06.164000 PDT,FALSE,+57.1998629713
2001-08-01 13:00:06.165000 PDT,FALSE,+57.1628706666
2001-08-01 13:00:06.166000 PDT,FALSE,+57.1268503824
2001-08-01 13:00:06.167000 PDT,FALSE,+57.0919179901
2001-08-01 13:00:06.168000 PDT,FALSE,+57.0581886328
2001-08-01 13:00:06.169000 PDT,FALSE,+57.0257761561
2001-08-01 13:00:06.170000 PDT,FALSE,+56.9947925266
2001-08-01 13:00:06.171000 PDT,FALSE,+56.9653472425
2001-08-01 13:00:06.172000 PDT,FALSE,+56.9375467414
2001-08-01 13:00:06.173000 PDT,FALSE,+56.9114938082
2001-08-01 13:00:06.174000 PDT,FALSE,+56.8872869882
2001-08-01 13:00:06.175000 PDT,FALSE,+56.8650200086
2001-08-01 13:00:06.176000 PDT,FALSE,+56.844781214
2001-08-01 13:00:06.177000 PDT,FALSE,+56.8266530169
2001-08-01 13:00:06.178000 PDT,FALSE,+56.81071137
2001-08-01 13:00:06.179000 PDT,FALSE,+56.7970252624
2001-08-01 13:00:06.180000 PDT,FALSE,+56.7856562441
2001-08-01 13:00:06.181000 PDT,FALSE,+56.776657984
2001-08-01 13:00:06.182000 PDT,FALSE,+56.7700758633
2001-08-01 13:00:06.183000 PDT,FALSE,+56.7659466125
2001-08-01 13:00:06.184000 PDT,FALSE,+56.7642979935
2001-08-01 13:00:06.185000 PDT,FALSE,+56.7651485335
2001-08-01 13:00:06.186000 PDT,FALSE,+56.7685073157
2001-08-01 13:00:06.187000 PDT,FALSE,+56.7743738311
2001-08-01 13:00:06.188000 PDT,FALSE,+56.7827378965
2001-08-01 13:00:06.189000 PDT,FALSE,+56.7935796432
2001-08-01 13:00:06.190000 PDT,FALSE,+56.8068695795
2001-08-01 13:00:06.191000 PDT,FALSE,+56.8225687295
2001-08-01 13:00:06.192000 PDT,FALSE,+56.8406288517
2001-08-01 13:00:06.193000 PDT,FALSE,+56.8609927344
2001-08-01 13:00:06.194000 PDT,FALSE,+56.8835945708
2001-08-01 13:00:06.195000 PDT,FALSE,+56.9083604077
2001-08-01 13:00:06.196000 PDT,FALSE,+56.9352086663
2001-08-01 13:00:06.197000 PDT,FALSE,+56.9640507275
2001-08-01 13:00:06.198000 PDT,FALSE,+56.9947915766
2001-08-01 13:00:06.199000 PDT,FALSE,+57.0273304966
2001-08-01 13:00:06.200000 PDT,FALSE,+57.0615618033
2001-08-01 13:00:06.201000 PDT,FALSE,+57.0973756093
2001-08-01 13:00:06.202000 PDT,FALSE,+57.1346586082
2001-08-01 13:00:06.203000 PDT,FALSE,+57.1732948669
2001-08-01 13:00:06.204000 PDT,FALSE,+57.213166615
2001-08-01 13:00:06.205000 PDT,FALSE,+57.2541550211
2001-08-01 13:00:06.206000 PDT,FALSE,+57.2961409453
2001-08-01 13:00:06.207000 PDT,FALSE,+57.3390056599
2001-08-01 13:00:06.208000 PDT,FALSE,+57.382631529
2001-08-01 13:00:06.209000 PDT,FALSE,+57.4269026406
2001-08-01 13:00:06.210000 PDT,FALSE,+57.4717053866
2001-08-01 13:00:06.211000 PDT,FALSE,+57.5169289841
2001-08-01 13:00:06.212000 PDT,FALSE,+57.5624659378
2001-08-01 13:00:06.213000 PDT,FALSE,+57.6082124406
2001-08-01 13:00:06.214000 PDT,FALSE,+57.6540687113
2001-08-01 13:00:06.215000 PDT,FALSE,+57.6999392721
2001-08-01 13:00:06.216000 PDT,FALSE,+57.7457331654
2001-08-01 13:00:06.217000 PDT,FALSE,+57.7913641145
2001-08-01 13:00:06.218000 PDT,FALSE,+57.8367506304
2001-08-01 13:00:06.219000 PDT,FALSE,+57.8818160677
2001-08-01 13:00:06.220000 PDT,FALSE,+57.926488636
2001-08-01 13:00:06.221000 PDT,FALSE,+57.9707013691
2001-08-01 13:00:06.222000 PDT,FALSE,+58.014392058
2001-08-01 13:00:06.223000 PDT,FALSE,+58.0575031509
2001-08-01 13:00:06.224000 PDT,FALSE,+58.0999816264
2001-08-01 13:00:06.225000 PDT,FALSE,+58.1417788432
2001-08-01 13:00:06.226000 PDT,FALSE,+58.1828503707
2001-08-01 13:00:06.227000 PDT,FALSE,+58.2231558039
2001-08-01 13:00:06.228000 PDT,FALSE,+58.262658568
2001-08-01 13:00:06.229000 PDT,FALSE,+58.3013257131
2001-08-01 13:00:06.230000 PDT,FALSE,+58.3391277053
2001-08-01 13:00:06.231000 PDT,FALSE,+58.3760382138
2001-08-01 13:00:06.232000 PDT,FALSE,+58.4120338981
2001-08-01 13:00:06.233000 PDT,FALSE,+58.4470941975
2001-08-01 13:00:06.234000 PDT,FALSE,+58.4812011231
2001-08-01 13:00:06.235000 PDT,FALSE,+58.5143390548
2001-08-01 13:00:06.236000 PDT,FALSE,+58.5464945447
2001-08-01 13:00:06.237000 PDT,FALSE,+58.5776561271
2001-08-01 13:00:06.238000 PDT,FALSE,+58.6078141359
2001-08-01 13:00:06.239000 PDT,FALSE,+58.6369605307
2001-08-01 13:00:06.240000 PDT,FALSE,+58.6650887311
2001-08-01 13:00:06.241000 PDT,FALSE,+58.69219346
2001-08-01 13:00:06.242000 PDT,FALSE,+58.7182705956
2001-08-01 13:00:06.243000 PDT,FALSE,+58.7433170323
2001-08-01 13:00:06.244000 PDT,FALSE,+58.7673305508
2001-08-01 13:00:06.245000 PDT,FALSE,+58.7903096964
2001-08-01 13:00:06.246000 PDT,FALSE,+58.8122536662
2001-08-01 13:00:06.247000 PDT,FALSE,+58.8331622042
2001-08-01 13:00:06.248000 PDT,FALSE,+58.8530355046
2001-08-01 13:00:06.249000 PDT,FALSE,+58.8718741225
2001-08-01 13:00:06.250000 PDT,FALSE,+58.8896788925
2001-08-01 13:00:06.251000 PDT,FALSE,+58.9064508535
2001-08-01 13:00:06.252000 PDT,FALSE,+58.9221911807
2001-08-01 13:00:06.253000 PDT,FALSE,+58.9369011244
2001-08-01 13:00:06.254000 PDT,FALSE,+58.9505819536
2001-08-01 13:00:06.255000 PDT,FALSE,+58.9632349067
2001-08-01 13:00:06.256000 PDT,FALSE,+58.974861147
2001-08-01 13:00:06.257000 PDT,FALSE,+58.9854617235
2001-08-01 13:00:06.258000 PDT,FALSE,+58.9950375368
2001-08-01 13:00:06.259000 PDT,FALSE,+59.0035893097
2001-08-01 13:00:06.260000 PDT,FALSE,+59.0111175624
2001-08-01 13:00:06.261000 PDT,FALSE,+59.0176225921
2001-08-01 13:00:06.262000 PDT,FALSE,+59.0231044563
2001-08-01 13:00:06.263000 PDT,FALSE,+59.0275629616
2001-08-01 13:00:06.264000 PDT,FALSE,+59.0309976545
2001-08-01 13:00:06.265000 PDT,FALSE,+59.0334078179
2001-08-01 13:00:06.266000 PDT,FALSE,+59.0347924703
2001-08-01 13:00:06.267000 PDT,FALSE,+59.0351503697
2001-08-01 13:00:06.268000 PDT,FALSE,+59.0344800199
2001-08-01 13:00:06.269000 PDT,FALSE,+59.0327796828
2001-08-01 13:00:06.270000 PDT,FALSE,+59.030047392
2001-08-01 13:00:06.271000 PDT,FALSE,+59.0262809725
2001-08-01 13:00:06.272000 PDT,FALSE,+59.0214780634
2001-08-01 13:00:06.273000 PDT,FALSE,+59.0156361441
2001-08-01 13:00:06.274000 PDT,FALSE,+59.0087525664
2001-08-01 13:00:06.275000 PDT,FALSE,+59.0008245893
2001-08-01 13:00:06.276000 PDT,FALSE,+58.9918494191
2001-08-01 13:00:06.277000 PDT,FALSE,+58.9818242545
2001-08-01 13:00:06.278000 PDT,FALSE,+58.9707463358
2001-08-01 13:00:06.279000 PDT,FALSE,+58.9586129999
2001-08-01 13:00:06.280000 PDT,FALSE,+58.9454217403
2001-08-01 13:00:06.281000 PDT,FALSE,+58.9311702727
2001-08-01 13:00:06.282000 PDT,FALSE,+58.9158566068
2001-08-01 13:00:06.283000 PDT,FALSE,+58.8994791233
2001-08-01 13:00:06.284000 PDT,FALSE,+58.8820366584
2001-08-01 13:00:06.285000 PDT,FALSE,+58.8635285937
2001-08-01 13:00:06.286000 PDT,FALSE,+58.843954954
2001-08-01 13:00:06.287000 PDT,FALSE,+58.8233165107
2001-08-01 13:00:06.288000 PDT,FALSE,+58.8016148941
2001-08-01 13:00:06.289000 PDT,FALSE,+58.7788527114
2001-08-01 13:00:06.290000 PDT,FALSE,+58.7550336737
2001-08-01 13:00:06.291000 PDT,FALSE,+58.7301627293
2001-08-01 13:00:06.292000 PDT,FALSE,+58.7042462057
2001-08-01 13:00:06.293000 PDT,FALSE,+58.6772919582
2001-08-01 13:00:06.294000 PDT,FALSE,+58.6493095267
2001-08-01 13:00:06.295000 PDT,FALSE,+58.6203102995
2001-08-01 13:00:06.296000 PDT,FALSE,+58.5903076836
2001-08-01 13:00:06.297000 PDT,FALSE,+58.5593172823
2001-08-01 13:00:06.298000 PDT,FALSE,+58.5273570777
2001-08-01 13:00:06.299000 PDT,FALSE,+58.4944476188
2001-08-01 13:00:06.300000 PDT,FALSE,+58.460612214
2001-08-01 13:00:06.301000 PDT,FALSE,+58.4258771261
2001-08-01 13:00:06.302000 PDT,FALSE,+58.3902717692
2001-08-01 13:00:06.303000 PDT,FALSE,+58.3538289058
2001-08-01 13:00:06.304000 PDT,FALSE,+58.3165848425
2001-08-01 13:00:06.305000 PDT,FALSE,+58.2785796213
2001-08-01 13:00:06.306000 PDT,FALSE,+58.2398572051
2001-08-01 13:00:06.307000 PDT,FALSE,+58.200465655
2001-08-01 13:00:06.308000 PDT,FALSE,+58.1604572953
2001-08-01 13:00:06.309000 PDT,FALSE,+58.1198888644
2001-08-01 13:00:06.310000 PDT,FALSE,+58.0788216472
2001-08-01 13:00:06.311000 PDT,FALSE,+58.0373215858
2001-08-01 13:00:06.312000 PDT,FALSE,+57.9954593649
2001-08-01 13:00:06.313000 PDT,FALSE,+57.9533104676
2001-08-01 13:00:06.314000 PDT,FALSE,+57.9109551966
2001-08-01 13:00:06.315000 PDT,FALSE,+57.8684786589
2001-08-01 13:00:06.316000 PDT,FALSE,+57.8259707071
2001-08-01 13:00:06.317000 PDT,FALSE,+57.7835258352
2001-08-01 13:00:06.318000 PDT,FALSE,+57.7412430243
2001-08-01 13:00:06.319000 PDT,FALSE,+57.6992255346
2001-08-01 13:00:06.320000 PDT,FALSE,+57.6575806406
2001-08-01 13:00:06.321000 PDT,FALSE,+57.6164193073
2001-08-01 13:00:06.322000 PDT,FALSE,+57.5758558055
2001-08-01 13:00:06.323000 PDT,FALSE,+57.5360072643
2001-08-01 13:00:06.324000 PDT,FALSE,+57.4969931623
2001-08-01 13:00:06.325000 PDT,FALSE,+57.458934757
2001-08-01 13:00:06.326000 PDT,FALSE,+57.4219544556
2001-08-01 13:00:06.327000 PDT,FALSE,+57.3861751301
2001-08-01 13:00:06.328000 PDT,FALSE,+57.351719382
2001-08-01 13:00:06.329000 PDT,FALSE,+57.3187087619
2001-08-01 13:00:06.330000 PDT,FALSE,+57.2872629527
2001-08-01 13:00:06.331000 PDT,FALSE,+57.2574989236
2001-08-01 13:00:06.332000 PDT,FALSE,+57.2295300665
2001-08-01 13:00:06.333000 PDT,FALSE,+57.2034653242
2001-08-01 13:00:06.334000 PDT,FALSE,+57.1794083239
2001-08-01 13:00:06.335000 PDT,FALSE,+57.157456527
2001-08-01 13:00:06.336000 PDT,FALSE,+57.1377004088
2001-08-01 13:00:06.337000 PDT,FALSE,+57.1202226813
2001-08-01 13:00:06.338000 PDT,FALSE,+57.1050975713
2001-08-01 13:00:06.339000 PDT,FALSE,+57.0923901662
2001-08-01 13:00:06.340000 PDT,FALSE,+57.0821558381
2001-08-01 13:00:06.341000 PDT,FALSE,+57.0744397582
2001-08-01 13:00:06.342000 PDT,FALSE,+57.0692765073
2001-08-01 13:00:06.343000 PDT,FALSE,+57.0666897917
2001-08-01 13:00:06.344000 PDT,FALSE,+57.0666922681
2001-08-01 13:00:06.345000 PDT,FALSE,+57.0692854805
2001-08-01 13:00:06.346000 PDT,FALSE,+57.0744599102
2001-08-01 13:00:06.347000 PDT,FALSE,+57.0821951376
2001-08-01 13:00:06.348000 PDT,FALSE,+57.0924601114
2001-08-01 13:00:06.349000 PDT,FALSE,+57.1052135206
2001-08-01 13:00:06.350000 PDT,FALSE,+57.1204042614
2001-08-01 13:00:06.351000 PDT,FALSE,+57.1379719905
2001-08-01 13:00:06.352000 PDT,FALSE,+57.157847754
2001-08-01 13:00:06.353000 PDT,FALSE,+57.1799546816
2001-08-01 13:00:06.354000 PDT,FALSE,+57.2042087323
2001-08-01 13:00:06.355000 PDT,FALSE,+57.2305194822
2001-08-01 13:00:06.356000 PDT,FALSE,+57.2587909385
2001-08-01 13:00:06.357000 PDT,FALSE,+57.2889223696
2001-08-01 13:00:06.358000 PDT,FALSE,+57.3208091398
2001-08-01 13:00:06.359000 PDT,FALSE,+57.354343535
2001-08-01 13:00:06.360000 PDT,FALSE,+57.389415572
2001-08-01 13:00:06.361000 PDT,FALSE,+57.4259137807
2001-08-01 13:00:06.362000 PDT,FALSE,+57.4637259512
2001-08-01 13:00:06.363000 PDT,FALSE,+57.5027398393
2001-08-01 13:00:06.364000 PDT,FALSE,+57.5428438251
2001-08-01 13:00:06.365000 PDT,FALSE,+57.5839275192
2001-08-01 13:00:06.366000 PDT,FALSE,+57.6258823152
2001-08-01 13:00:06.367000 PDT,FALSE,+57.668601885
2001-08-01 13:00:06.368000 PDT,FALSE,+57.7119826166
2001-08-01 13:00:06.369000 PDT,FALSE,+57.7559239946
2001-08-01 13:00:06.370000 PDT,FALSE,+57.8003289246
2001-08-01 13:00:06.371000 PDT,FALSE,+57.8451040018
2001-08-01 13:00:06.372000 PDT,FALSE,+57.8901597281
2001-08-01 13:00:06.373000 PDT,FALSE,+57.935410679
2001-08-01 13:00:06.374000 PDT,FALSE,+57.9807756241
2001-08-01 13:00:06.375000 PDT,FALSE,+58.0261776044
2001-08-01 13:00:06.376000 PDT,FALSE,+58.0715439704
2001-08-01 13:00:06.377000 PDT,FALSE,+58.1168063848
2001-08-01 13:00:06.378000 PDT,FALSE,+58.1619007924
2001-08-01 13:00:06.379000 PDT,FALSE,+58.2067673632
2001-08-01 13:00:06.380000 PDT,FALSE,+58.2513504101
2001-08-01 13:00:06.381000 PDT,FALSE,+58.2955982857
2001-08-01 13:00:06.382000 PDT,FALSE,+58.3394632616
2001-08-01 13:00:06.383000 PDT,FALSE,+58.3829013932
2001-08-01 13:00:06.384000 PDT,FALSE,+58.4258723723
2001-08-01 13:00:06.385000 PDT,FALSE,+58.4683393712
2001-08-01 13:00:06.386000 PDT,FALSE,+58.5102688796
2001-08-01 13:00:06.387000 PDT,FALSE,+58.5516305372
2001-08-01 13:00:06.388000 PDT,FALSE,+58.592396964
2001-08-01 13:00:06.389000 PDT,FALSE,+58.6325435888
2001-08-01 13:00:06.390000 PDT,FALSE,+58.6720484791
2001-08-01 13:00:06.391000 PDT,FALSE,+58.7108921726
2001-08-01 13:00:06.392000 PDT,FALSE,+58.7490575114
2001-08-01 13:00:06.393000 PDT,FALSE,+58.7865294804
2001-08-01 13:00:06.394000 PDT,FALSE,+58.8232950494
2001-08-01 13:00:06.395000 PDT,FALSE,+58.8593430216
2001-08-01 13:00:06.396000 PDT,FALSE,+58.8946638869
2001-08-01 13:00:06.397000 PDT,FALSE,+58.9292496812
2001-08-01 13:00:06.398000 PDT,FALSE,+58.9630938519
2001-08-01 13:00:06.399000 PDT,FALSE,+58.9961911306
2001-08-01 13:00:06.400000 PDT,FALSE,+59.0285374106
2001-08-01 13:00:06.401000 PDT,FALSE,+59.0601296326
2001-08-01 13:00:06.402000 PDT,FALSE,+59.0909656755
2001-08-01 13:00:06.403000 PDT,FALSE,+59.1210442542
2001-08-01 13:00:06.404000 PDT,FALSE,+59.1503648237
2001-08-01 13:00:06.405000 PDT,FALSE,+59.1789274885
2001-08-01 13:00:06.406000 PDT,FALSE,+59.2067329183
2001-08-01 13:00:06.407000 PDT,FALSE,+59.2337822697
2001-08-01 13:00:06.408000 PDT,FALSE,+59.2600771124
2001-08-01 13:00:06.409000 PDT,FALSE,+59.2856193616
2001-08-01 13:00:06.410000 PDT,FALSE,+59.3104112144
2001-08-01 13:00:06.411000 PDT,FALSE,+59.3344550918
2001-08-01 13:00:06.412000 PDT,FALSE,+59.3577535844
2001-08-01 13:00:06.413000 PDT,FALSE,+59.3803094029
2001-08-01 13:00:06.414000 PDT,FALSE,+59.4021253327
2001-08-01 13:00:06.415000 PDT,FALSE,+59.4232041917
2001-08-01 13:00:06.416000 PDT,FALSE,+59.4435487926
2001-08-01 13:00:06.417000 PDT,FALSE,+59.463161908
2001-08-01 13:00:06.418000 PDT,FALSE,+59.4820462386
2001-08-01 13:00:06.419000 PDT,FALSE,+59.5002043855
2001-08-01 13:00:06.420000 PDT,FALSE,+59.5176388245
2001-08-01 13:00:06.421000 PDT,FALSE,+59.5343518831
2001-08-01 13:00:06.422000 PDT,FALSE,+59.5503457209
2001-08-01 13:00:06.423000 PDT,FALSE,+59.5656223122
2001-08-01 13:00:06.424000 PDT,FALSE,+59.5801834305
2001-08-01 13:00:06.425000 PDT,FALSE,+59.5940306362
2001-08-01 13:00:06.426000 PDT,FALSE,+59.6071652658
2001-08-01 13:00:06.427000 PDT,FALSE,+59.6195884241
2001-08-01 13:00:06.428000 PDT,FALSE,+59.6313009773
2001-08-01 13:00:06.429000 PDT,FALSE,+59.6423035496
2001-08-01 13:00:06.430000 PDT,FALSE,+59.652596521
2001-08-01 13:00:06.431000 PDT,FALSE,+59.662180027
2001-08-01 13:00:06.432000 PDT,FALSE,+59.6710539612
2001-08-01 13:00:06.433000 PDT,FALSE,+59.679217979
2001-08-01 13:00:06.434000 PDT,FALSE,+59.6866715038
2001-08-01 13:00:06.435000 PDT,FALSE,+59.6934137357
2001-08-01 13:00:06.436000 PDT,FALSE,+59.6994436612
2001-08-01 13:00:06.437000 PDT,FALSE,+59.7047600666
2001-08-01 13:00:06.438000 PDT,FALSE,+59.709361552
2001-08-01 13:00:06.439000 PDT,FALSE,+59.7132465493
2001-08-01 13:00:06.440000 PDT,FALSE,+59.716413341
2001-08-01 13:00:06.441000 PDT,FALSE,+59.7188600829
2001-08-01 13:00:06.442000 PDT,FALSE,+59.7205848284
2001-08-01 13:00:06.443000 PDT,FALSE,+59.7215855559
2001-08-01 13:00:06.444000 PDT,FALSE,+59.7218601987
2001-08-01 13:00:06.445000 PDT,FALSE,+59.7214066787
2001-08-01 13:00:06.446000 PDT,FALSE,+59.7202229416
2001-08-01 13:00:06.447000 PDT,FALSE,+59.7183069967
2001-08-01 13:00:06.448000 PDT,FALSE,+59.715656959
2001-08-01 13:00:06.449000 PDT,FALSE,+59.7122710952
2001-08-01 13:00:06.450000 PDT,FALSE,+59.7081478726
2001-08-01 13:00:06.451000 PDT,FALSE,+59.7032860123
2001-08-01 13:00:06.452000 PDT,FALSE,+59.6976845449
2001-08-01 13:00:06.453000 PDT,FALSE,+59.6913428713
2001-08-01 13:00:06.454000 PDT,FALSE,+59.6842608258
2001-08-01 13:00:06.455000 PDT,FALSE,+59.6764387441
2001-08-01 13:00:06.456000 PDT,FALSE,+59.6678775341
2001-08-01 13:00:06.457000 PDT,FALSE,+59.6585787508
2001-08-01 13:00:06.458000 PDT,FALSE,+59.6485446748
2001-08-01 13:00:06.459000 PDT,FALSE,+59.6377783941
2001-08-01 13:00:06.460000 PDT,FALSE,+59.6262838887
2001-08-01 13:00:06.461000 PDT,FALSE,+59.6140661192
2001-08-01 13:00:06.462000 PDT,FALSE,+59.6011311166
2001-08-01 13:00:06.463000 PDT,FALSE,+59.5874860756
2001-08-01 13:00:06.464000 PDT,FALSE,+59.5731394487
2001-08-01 13:00:06.465000 PDT,FALSE,+59.5581010417
2001-08-01 13:00:06.466000 PDT,FALSE,+59.54238211
2001-08-01 13:00:06.467000 PDT,FALSE,+59.525995454
2001-08-01 13:00:06.468000 PDT,FALSE,+59.5089555131
2001-08-01 13:00:06.469000 PDT,FALSE,+59.4912784588
2001-08-01 13:00:06.470000 PDT,FALSE,+59.4729822823
2001-08-01 13:00:06.471000 PDT,FALSE,+59.4540868797
2001-08-01 13:00:06.472000 PDT,FALSE,+59.4346141296
