# file...... gen/Gen_2_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.489000 PDT,+378.490602062,+0.701065956188,+0.827515209233,-0.580632767271,+0.953960413042+61.3950991947d,+1.00274463675+56.2891913853d,+2406.05338603+6.45731183515d,+2406.05338603-113.542688165d,+2406.05338603+126.457311835d,+0.948758199542+69.4395203265d,+915183.583083,-308125.05066,+909172.674695,+2402.10105546,+2457.38190017
2001-08-01 13:00:01.490000 PDT,+378.483728192,+0.702562778941,+0.826886534208,-0.581542361979,+0.953809895861+61.3504657435d,+1.00278297453+56.2307994449d,+2406.1453763+6.48468152124d,+2406.1453763-113.515318479d,+2406.1453763+126.484681521d,+0.952403125178+69.3134246291d,+919197.872455,-308718.736222,+909064.270963,+2401.85826562,+2467.59643131
2001-08-01 13:00:01.491000 PDT,+378.475506015,+0.704052034693,+0.826254584427,-0.582457767435,+0.953660263353+61.3055889588d,+1.0028198741+56.1724034461d,+2406.23391562+6.51161359157d,+2406.23391562-113.488386408d,+2406.23391562+126.511613592d,+0.955963564493+69.1915270361d,+923124.345477,-309347.043341,+908952.040315,+2401.61391125,+2477.5489724
2001-08-01 13:00:01.492000 PDT,+378.465968806,+0.705532390464,+0.825619761337,-0.583378290899,+0.953511650314+61.2604791943d,+1.00285525012+56.1140373818d,+2406.31879925+6.53806566515d,+2406.31879925-113.461934335d,+2406.31879925+126.538065665d,+0.959433962956+69.0738926351d,+926956.762677,-310008.628207,+908837.638967,+2401.37215463,+2487.2244589
2001-08-01 13:00:01.493000 PDT,+378.455152332,+0.707002547858,+0.824982468481,-0.584303236864,+0.953364187368+61.2151472144d,+1.00288902098+56.0557347592d,+2406.39983133+6.56399685647d,+2406.39983133-113.436003144d,+2406.39983133+126.563996856d,+0.962809024748+68.9605781527d,+930689.149514,-310702.088283,+908722.713516,+2401.13711735,+2496.60856276
2001-08-01 13:00:01.494000 PDT,+378.443094752,+0.708461245502,+0.824343110607,-0.585231908583,+0.953218000723+61.1696041648d,+1.00292110887+55.9975285365d,+2406.47682518+6.58936785233d,+2406.47682518-113.410632148d,+2406.47682518+126.589367852d,+0.96608372285+68.8516322056d,+934315.80743,-311425.96675,+908608.897541,+2400.91287208,+2505.68771767
2001-08-01 13:00:01.495000 PDT,+378.429836511,+0.709907261389,+0.823702092792,-0.586163609578,+0.953073211932+61.1238615436d,+1.00295143993+55.9394510617d,+2406.54960358+6.61414098499d,+2406.54960358-113.385859015d,+2406.54960358+126.614140985d,+0.969253308371+68.7470955373d,+937831.324358,-312178.757074,+908497.808252,+2400.70343456,+2514.44914259
2001-08-01 13:00:01.496000 PDT,+378.415420232,+0.711339415112,+0.823059819554,-0.587097645118,+0.952929937677+61.0779311711d,+1.00297994435+55.8815340136d,+2406.61799902+6.63828030087d,+2406.61799902-113.361719699d,+2406.61799902+126.638280301d,+0.972313319235+68.647001248d,+941230.584414,-312958.907584,+908391.043171,+2400.51275557,+2522.88086373
2001-08-01 13:00:01.497000 PDT,+378.399890603,+0.712756569988,+0.822416693976,-0.588033323686,+0.952788289562+61.0318251596d,+1.00300655648+55.823808345d,+2406.68185398+6.66175162546d,+2406.68185398-113.338248375d,+2406.68185398+126.661751625d,+0.975259588034+68.5513750088d,+944508.776933,-313764.826119,+908290.176881,+2400.34471319,+2530.97173462
2001-08-01 13:00:01.498000 PDT,+378.383294266,+0.714157635064,+0.821773116827,-0.588969958403,+0.952648373928+60.9855558837d,+1.00303121493+55.7663042275d,+2406.74102112+6.68452262369d,+2406.74102112-113.315477376d,+2406.74102112+126.684522624d,+0.978088249155+68.4602352637d,+947661.404807,-314594.88472,+908196.757821,+2400.20310512,+2538.71145444
2001-08-01 13:00:01.499000 PDT,+378.365679688,+0.715541567014,+0.821129485703,-0.589906868433,+0.952510291682+60.9391359488d,+1.00305386262+55.709051d,+2406.79536354+6.70656285611d,+2406.79536354-113.293437144d,+2406.79536354+126.706562856d,+0.980795745066+68.373593421d,+950684.29203,-315447.424353,+908112.305151,+2400.09164124,+2546.09058422
2001-08-01 13:00:01.500000 PDT,+378.347097049,+0.716907371907,+0.820486194163,-0.590843380347,+0.952374138135+60.8925781615d,+1.00307444693+55.6520771181d,+2406.84475492+6.72784383023d,+2406.84475492-113.27215617d,+2406.84475492+126.72784383d,+0.983378831861+68.2914540281d,+953573.590466,-316320.75958,+908038.305691,+2400.01393634,+2553.10056145
2001-08-01 13:00:01.501000 PDT,+378.327598109,+0.718254106852,+0.819843630888,-0.591778829458,+0.952240002868+60.845895498d,+1.00309291971+55.5954101067d,+2406.88907976+6.74833904725d,+2406.88907976-113.251660953d,+2406.88907976+126.748339047d,+0.985834583984+68.2138149384d,+956325.785878,-317213.183231,+907976.210941,+2399.97350307,+2559.7337125
2001-08-01 13:00:01.502000 PDT,+378.307236082,+0.719580881519,+0.819202178851,-0.592712561113,+0.952107969605+60.7991010745d,+1.00310923739+55.5390765148d,+2406.9282335+6.76802404415d,+2406.9282335-113.231975956d,+2406.9282335+126.768024044d,+0.988160398119+68.14066746d,+958937.703118,-318122.971058,+907927.434175,+2399.97374509,+2565.98326309
2001-08-01 13:00:01.503000 PDT,+378.286065508,+0.720886859528,+0.818562214497,-0.593643931956,+0.951978116108+60.7522081156d,+1.00312336102+55.4831018732d,+2406.96212269+6.78687643065d,+2406.96212269-113.213123569d,+2406.96212269+126.786876431d,+0.99035399629+68.0719964978d,+961406.510556,-319048.386342,+907893.347644,+2400.0179505,+2571.84334673
2001-08-01 13:00:01.504000 PDT,+378.26414212,+0.722171259709,+0.817924106949,-0.594572311136,+0.951850514087+60.7052299248d,+1.00313525632+55.4275106544d,+2406.99066509+6.80487592141d,+2406.99066509-113.195124079d,+2406.99066509+126.804875921d,+0.992413428113+68.0077806797d,+963729.723632,-319987.684358,+907875.279858,+2400.10928546,+2577.30901114
2001-08-01 13:00:01.505000 PDT,+378.241522706,+0.723433357227,+0.817288217235,-0.595497081484,+0.951725229123+60.6581798539d,+1.00314489376+55.3723262348d,+2407.01378982+6.82200436289d,+2407.01378982-113.177995637d,+2407.01378982+126.822004363d,+0.994337072302+67.947992475d,+965905.207645,-320939.116877,+907874.512991,+2400.25078816,+2582.37622268
2001-08-01 13:00:01.506000 PDT,+378.21826498,+0.724672484571,+0.816654897526,-0.596417640638,+0.951602320613+60.6110712736d,+1.00315224856+55.3175708603d,+2407.0314374+6.8382457555d,+2407.0314374-113.161754244d,+2407.0314374+126.838245756d,+0.996123637232+67.8925983017d,+967931.179667,-321900.936437,+907892.28038,+2400.44536302,+2587.04186842
2001-08-01 13:00:01.507000 PDT,+378.194427441,+0.725888032411,+0.816024490411,-0.597333402131,+0.951481841727+60.5639175433d,+1.00315730071+55.263265614d,+2407.04355987+6.85358627027d,+2407.04355987-113.14641373d,+2407.04355987+126.85358627d,+0.997772160818+67.8415586229d,+969806.209639,-322871.400623,+907929.764146,+2400.69577516,+2591.3037565
2001-08-01 13:00:01.508000 PDT,+378.170069238,+0.727079450316,+0.815397328192,-0.598243796418,+0.951363839381+60.5167319828d,+1.00316003504+55.2094303866d,+2407.05012082+6.86801426047d,+2407.05012082-113.13198574d,+2407.05012082+126.86801426d,+0.999282009507+67.7948280366d,+971529.220662,-323848.776153,+907988.092942,+2401.00464527,+2595.16061412
2001-08-01 13:00:01.509000 PDT,+378.145250031,+0.728246247332,+0.814773732203,-0.599148271869,+0.951248354229+60.4695278432d,+1.0031604412+55.1560838498d,+2407.05109538+6.88152026816d,+2407.05109538-113.118479732d,+2407.05109538+126.881520268d,+1.00065287646+67.752355358d,+973099.488429,-324831.342877,+908068.339814,+2401.37444471,+2598.61208349
2001-08-01 13:00:01.510000 PDT,+378.120029856,+0.729387992425,+0.814154012171,-0.600046295704,+0.951135420668+60.4223182787d,+1.00315851367+55.1032434318d,+2407.04647034+6.89409702529d,+2407.04647034-113.105902975d,+2407.04647034+126.894097025d,+1.00188477902+67.7140836932d,+974516.639824,-325817.397581,+908171.520205,+2401.807491,+2601.65871582
2001-08-01 13:00:01.511000 PDT,+378.094468983,+0.730504314786,+0.813538465591,-0.600937354878,+0.951025066853+60.3751163193d,+1.00315425176+55.0509252965d,+2407.03624402+6.90573944988d,+2407.03624402-113.09426055d,+2407.03624402+126.90573945d,+1.00297805533+67.6799505095d,+975780.650748,-326805.257694,+908298.59009,+2402.30594362,+2604.30196309
2001-08-01 13:00:01.512000 PDT,+378.068627786,+0.731594904002,+0.812927377149,-0.601820956912,+0.950917314739+60.3279348439d,+1.00314765959+54.9991443243d,+2407.02042634+6.91644463688d,+2407.02042634-113.083555363d,+2407.02042634+126.916444637d,+1.00393336019+67.6498877005d,+976891.843069,-327793.264821,+908450.44425,+2402.87180021,+2606.54416788
2001-08-01 13:00:01.513000 PDT,+378.042566597,+0.732659510078,+0.812321018168,-0.602696630682,+0.950812180123+60.2807865534d,+1.0031387461+54.9479140965d,+2406.99903869+6.92621184408d,+2406.99903869-113.073788156d,+2406.99903869+126.926211844d,+1.00475166019+67.6238216468d,+977850.880857,-328779.78809,+908627.914695,+2403.50689308,+2608.38855111
2001-08-01 13:00:01.514000 PDT,+378.016345582,+0.733697943343,+0.811719646099,-0.603563927139,+0.950709672711+60.233683946d,+1.00312752496+54.8972468818d,+2406.97211393+6.93504247276d,+2406.97211393-113.064957527d,+2406.97211393+126.935042473d,+1.00543422816+67.6016732776d,+978658.765752,-329763.227366,+908831.769231,+2404.21288617,+2609.83919783
2001-08-01 13:00:01.515000 PDT,+377.990024598,+0.734710074199,+0.811123504041,-0.604422419986,+0.950609796191+60.1866392913d,+1.00311401459+54.8471536264d,+2406.93969625+6.94294004372d,+2406.93969625-113.057059956d,+2406.93969625+126.942940044d,+1.00598263674+67.5833581257d,+979316.831627,-330742.016275,+909062.71018,+2404.99127232,+2610.90104096
2001-08-01 13:00:01.516000 PDT,+377.963663067,+0.735695832759,+0.8105328203,-0.605271706295,+0.950512548319+60.1396646072d,+1.0030982381+54.7976439455d,+2406.90184107+6.94991016794d,+2406.90184107-113.050089832d,+2406.90184107+126.949910168d,+1.00639875152+67.5687863893d,+979826.738452,-331714.625038,+909321.373255,+2405.84337096,+2611.57984337
2001-08-01 13:00:01.517000 PDT,+377.937319845,+0.736655208336,+0.809947807992,-0.606111407075,+0.950417921026+60.0927716358d,+1.00308022321+54.7487261188d,+2406.85861491+6.95596051285d,+2406.85861491-113.044039487d,+2406.85861491+126.955960513d,+1.00668472326+67.5578629894d,+980190.465459,-332679.563155,+909608.32659,+2406.77032626,+2611.88217781
2001-08-01 13:00:01.518000 PDT,+377.911053092,+0.737588248816,+0.80936866468,-0.606941167772,+0.950325900522+60.0459718215d,+1.00306000219+54.7004070884d,+2406.81009523+6.96110076404d,+2406.81009523-113.038899236d,+2406.81009523+126.961100764d,+1.00684297962+67.5504876335d,+980410.303586,-333635.381884,+909924.069935,+2407.77310558,+2611.81540501
2001-08-01 13:00:01.519000 PDT,+377.884920151,+0.738495059897,+0.808795572053,-0.60776065873,+0.950236467425+59.9992762893d,+1.00303761182+54.6526924583d,+2406.75637024+6.96534258169d,+2406.75637024-113.034657418d,+2406.75637024+126.965342582d,+1.00687621629+67.5465548806d,+980488.847252,-334580.6766,+910269.034006,+2408.85249838,+2611.38765051
2001-08-01 13:00:01.520000 PDT,+377.858977423,+0.739375804206,+0.808228695648,-0.608569575578,+0.950149596891+59.9526958241d,+1.00301309323+54.6055864984d,+2406.6975387+6.96869955357d,+2406.6975387-113.031300446d,+2406.6975387+126.968699554d,+1.00678738746+67.5459542131d,+980428.985417,-335514.088851,+910643.579999,+2410.0091156,+2610.6077791
2001-08-01 13:00:01.521000 PDT,+377.83328025,+0.740230700304,+0.807668184609,-0.609367639575,+0.950065258756+59.9062408512d,+1.00298649191+54.5590921497d,+2406.63370969+6.97118714308d,+2406.63370969-113.028812857d,+2406.63370969+126.971187143d,+1.00657969579+67.5485701124d,+980233.892097,-336434.308405,+911047.999272,+2411.24338933,+2609.48536824
2001-08-01 13:00:01.522000 PDT,+377.807882801,+0.741060021556,+0.807114171494,-0.610154597891,+0.949983417693+59.8599214175d,+1.00295785751+54.5132110325d,+2406.56500237+6.97282263353d,+2406.56500237-113.027177366d,+2406.56500237+126.972822634d,+1.00625658185+67.5542821453d,+979907.016193,-337340.074973,+911482.513184,+2412.55557302,+2608.03067958
2001-08-01 13:00:01.523000 PDT,+377.782837957,+0.741864094908,+0.806566772119,-0.610930223833,+0.949904033367+59.8137471738d,+1.00292724377+54.4679434579d,+2406.49154569+6.97362506844d,+2406.49154569-113.026374932d,+2406.49154569+126.973625068d,+1.00582171312+67.5629650552d,+979452.070803,-338230.179892,+911947.273105,+2413.94574205,+2606.25462917
2001-08-01 13:00:01.524000 PDT,+377.758197205,+0.74264329954,+0.806026085445,-0.611694317019,+0.94982706061+59.7677273585d,+1.0028947084+54.4232884407d,+2406.41347812+6.97361518803d,+2406.41347812-113.026384812d,+2406.41347812+126.973615188d,+1.00527897249+67.5744888641d,+978873.02196,-339103.467514,+912442.360585,+2415.41379468,+2604.16875633
2001-08-01 13:00:01.525000 PDT,+377.734010537,+0.74339806542,+0.805492193509,-0.612446703486,+0.94975244959+59.7218707813d,+1.00286031294+54.3792437157d,+2406.33094731+6.97281536239d,+2406.33094731-113.027184638d,+2406.33094731+126.972815362d,+1.00463244637+67.5887189881d,+978174.076884,-339958.836555,+912967.787689,+2416.95945353,+2601.78519103
2001-08-01 13:00:01.526000 PDT,+377.710326347,+0.744128871751,+0.804965161397,-0.613187235754,+0.949680146004+59.6761858094d,+1.0028241226+54.3358057559d,+2406.24410976+6.97124952106d,+2406.24410976-113.028750479d,+2406.24410976+126.971249521d,+1.0038864125+67.6055163604d,+977359.671763,-340795.241216,+913523.497493,+2418.58226734,+2599.11662034
2001-08-01 13:00:01.527000 PDT,+377.687191339,+0.744836245332,+0.804445037252,-0.613915792828,+0.949610091257+59.6306803537d,+1.00278620615+54.2929697938d,+2406.15313046+6.96894307974d,+2406.15313046-113.03105692d,+2406.15313046+126.96894308d,+1.00304532728+67.6247375704d,+976434.459054,-341611.692143,+914109.364735,+2420.28161319,+2596.17625356
2001-08-01 13:00:01.528000 PDT,+377.664650437,+0.745520758814,+0.803931852338,-0.614632280145,+0.949542222665+59.5853618564d,+1.00274663572+54.2507298445d,+2406.0581825+6.96592286397d,+2406.0581825-113.034077136d,+2406.0581825+126.965922864d,+1.00211381301+67.646235014d,+975403.294448,-342407.257334,+914725.196634,+2422.05669918,+2592.97778644
2001-08-01 13:00:01.529000 PDT,+377.642746701,+0.746183028876,+0.803425621125,-0.615336629471,+0.949476473649+59.54023728d,+1.00270548667+54.2090787313d,+2405.95944667+6.96221703019d,+2405.95944667-113.03778297d,+2405.95944667+126.96221703d,+1.00109664465+67.669857063d,+974271.223444,-343181.062796,+915370.733856,+2423.90656739,+2589.53536449
2001-08-01 13:00:01.530000 PDT,+377.621521246,+0.746823714322,+0.802926341433,-0.616028798737,+0.949412773946+59.4953130971d,+1.00266283736+54.1680081135d,+2405.85711104+6.95785498438d,+2405.85711104-113.042145016d,+2405.85711104+126.957854984d,+0.999998736593+67.6954482446d,+973043.467574,-343932.293162,+916045.651633,+2425.83009732,+2585.86354548
2001-08-01 13:00:01.531000 PDT,+377.601013168,+0.74744351409,+0.802433994599,-0.61670877183,+0.949351049811+59.4505952814d,+1.00261876903+54.1275085167d,+2405.75137051+6.95286729844d,+2405.75137051-113.047132702d,+2405.75137051+126.952867298d,+0.998825129153+67.7228494419d,+971725.410372,-344660.192088,+916749.561033,+2427.82600963,+2581.97726126
2001-08-01 13:00:01.532000 PDT,+377.581259478,+0.748043165203,+0.801948545696,-0.617376558329,+0.949291224234+59.4060893002d,+1.00257336556+54.0875693651d,+2405.64242634+6.9472856248d,+2405.64242634-113.052714375d,+2405.64242634+126.947285625d,+0.99758097489+67.751898109d,+970322.583084,-345364.062667,+917482.010376,+2429.89287033,+2577.89177893
2001-08-01 13:00:01.533000 PDT,+377.562295034,+0.748623440643,+0.801469943779,-0.618032193183,+0.949233217153+59.3618001073d,+1.00252671328+54.0481790156d,+2405.53048571+6.94114260901d,+2405.53048571-113.058857391d,+2405.53048571+126.941142609d,+0.996271524972+67.7824285049d,+968840.650201,-346043.267583,+918242.486782,+2432.02909522,+2573.62266166
2001-08-01 13:00:01.534000 PDT,+377.544152489,+0.749185147171,+0.800998122175,-0.618675736351,+0.949176945672+59.317732138d,+1.00247890078+54.0093247945d,+2405.41576116+6.93447180133d,+2405.41576116-113.065528199d,+2405.41576116+126.934471801d,+0.994902115342+67.8142719453d,+967285.394763,-346697.229259,+919030.417867,+2434.23295476,+2569.18572888
2001-08-01 13:00:01.535000 PDT,+377.526862235,+0.749729123091,+0.800532998801,-0.619307272382,+0.949122324277+59.2738893045d,+1.00243001869+53.9709930353d,+2405.29847015+6.92730756653d,+2405.29847015-113.072692433d,+2405.29847015+126.927307567d,+0.993478153047+67.8472570731d,+965662.703587,-347325.4299,+919845.173561,+2436.50257922,+2564.59701659
2001-08-01 13:00:01.536000 PDT,+377.510452359,+0.750256235964,+0.80007447652,-0.619926909953,+0.949069265062+59.230274993d,+1.00238015943+53.9331691192d,+2405.17883446+6.91968499329d,+2405.17883446-113.080315007d,+2405.17883446+126.919684993d,+0.992005102441+67.8812101473d,+963978.552395,-347927.411344,+920686.06805,+2438.83596414,+2559.87273718
2001-08-01 13:00:01.537000 PDT,+377.494948601,+0.750767380276,+0.799622443533,-0.620534781356,+0.949017677949+59.1868920614d,+1.00232941703+53.8958375165d,+2405.05707973+6.91163980245d,+2405.05707973-113.088360198d,+2405.05707973+126.911639802d,+0.990488471565+67.9159553516d,+962238.990835,-348502.774967,+921552.361848,+2441.2309761,+2555.02923934
2001-08-01 13:00:01.538000 PDT,+377.480374324,+0.751263475079,+0.799176773792,-0.621131041941,+0.948967470907+59.1437428388d,+1.00227788689+53.8589818308d,+2404.93343482+6.90320825514d,+2404.93343482-113.096791745d,+2404.93343482+126.903208255d,+0.988933798569+67.9513151207d,+960450.127616,-349051.181423,+922443.263967,+2443.68535879,+2550.082968
2001-08-01 13:00:01.539000 PDT,+377.466750482,+0.75174546159,+0.798737327453,-0.621715869518,+0.948918550179+59.1008291259d,+1.00222566553+53.8225848431d,+2404.80813135+6.89442706035d,+2404.80813135-113.10557294d,+2404.80813135+126.89442706d,+0.987346638343+67.9871104858d,+958618.115532,-349572.350278,+923357.934206,+2446.19673926,+2545.05042456
2001-08-01 13:00:01.540000 PDT,+377.454095597,+0.75221430077,+0.798303951351,-0.622289463708,+0.948870820505+59.0581521961d,+1.00217285036+53.7866285594d,+2404.68140305+6.88533328296d,+2404.68140305-113.114666717d,+2404.68140305+126.885333283d,+0.985732549224+68.0231614387d,+956749.13664,-350066.059684,+924295.485539,+2448.7626345,+2539.94812706
2001-08-01 13:00:01.541000 PDT,+377.442425748,+0.752670970883,+0.797876479501,-0.622852045264,+0.948824185338+59.0157127986d,+1.00211953944+53.7510942578d,+2404.55348521+6.8759642514d,+2404.55348521-113.124035749d,+2404.55348521+126.875964251d,+0.984097080069+68.0592873126d,+954849.387515,-350532.14585,+925254.986587,+2451.38045824,+2534.79257122
2001-08-01 13:00:01.542000 PDT,+377.431754554,+0.753116465042,+0.797454733631,-0.623403855339,+0.948778547072+58.973511162d,+1.00206583124+53.7159625377d,+2404.42461412+6.86635746642d,+2404.42461412-113.133642534d,+2404.42461412+126.866357466d,+0.98244575742+68.0953071805d,+952925.064586,-350970.502518,+926235.46419,+2454.04752783,+2529.60019153
2001-08-01 13:00:01.543000 PDT,+377.422093176,+0.753551788745,+0.797038523728,-0.623945154728,+0.948733807256+58.9315469992d,+1.0020118244+53.6812133707d,+2404.29502646+6.85655051029d,+2404.29502646-113.14344949d,+2404.29502646+126.85655051d,+0.980784072994+68.1310402692d,+950982.349779,-351381.080412,+927235.906047,+2456.76107152,+2524.38732303
2001-08-01 13:00:01.544000 PDT,+377.413450314,+0.753977957416,+0.796627648613,-0.624476223068,+0.948689866816+58.8898195133d,+1.00195761749+53.6468261511d,+2404.16495874+6.84658095686d,+2404.16495874-113.153419043d,+2404.16495874+126.846580957d,+0.979117471521+68.166306388d,+949027.396215,-351763.886514,+928255.263433,+2459.51823567,+2519.17016388
2001-08-01 13:00:01.545000 PDT,+377.405832213,+0.754395993941,+0.796221896613,-0.624997358188,+0.948646626298+58.8483274038d,+1.00190331074+53.6127795983d,+2404.03465142+6.83648613277d,+2404.03465142-113.163513867d,+2404.03465142+126.836486133d,+0.977451358807+68.2009296577d,+947066.314226,-352118.983398,+929292.453915,+2462.31609211,+2513.9647555
2001-08-01 13:00:01.546000 PDT,+377.399242682,+0.754806926228,+0.795821045912,-0.625508874641,+0.948603985992+58.8070688784d,+1.00184899858+53.5790523564d,+2403.90433116+6.82630357645d,+2403.90433116-113.173696424d,+2403.90433116+126.826303576d,+0.975791025204+68.2347258915d,+945105.140963,-352446.469496,+930346.364413,+2465.15164631,+2508.78691733
2001-08-01 13:00:01.547000 PDT,+377.393683107,+0.755211784759,+0.795424865455,-0.626011103485,+0.948561846214+58.7660416565d,+1.00179477862+53.545622347d,+2403.77423211+6.81607025224d,+2403.77423211-113.183929748d,+2403.77423211+126.816070252d,+0.974141700535+68.2675222995d,+943149.887552,-352746.547023,+931415.853796,+2468.02184427,+2503.65217684
2001-08-01 13:00:01.548000 PDT,+377.389152476,+0.75561160019,+0.795033115489,-0.626504391091,+0.948520107527+58.7252429838d,+1.00174074696+53.5124671638d,+2403.64458488+6.80582280584d,+2403.64458488-113.194177194d,+2403.64458488+126.805822806d,+0.972508531485+68.2991457272d,+941206.448552,-353019.433527,+932499.755957,+2470.92358071,+2498.57583755
2001-08-01 13:00:01.549000 PDT,+377.385647411,+0.756007400963,+0.794645548214,-0.626989098196,+0.948478670938+58.6846696424d,+1.00168699826+53.4795641044d,+2403.51561662+6.79559746024d,+2403.51561662-113.20440254d,+2403.51561662+126.79559746d,+0.97089655905+68.3294258123d,+939280.626426,-353265.402827,+933596.882759,+2473.85370685,+2493.57288477
2001-08-01 13:00:01.550000 PDT,+377.383162197,+0.75640021095,+0.794261908451,-0.627465598935,+0.948437438089+58.6443179631d,+1.00163362562+53.4468902176d,+2403.38755069+6.78542992789d,+2403.38755069-113.214570072d,+2403.38755069+126.785429928d,+0.969310710283+68.3581955331d,+937378.117066,-353484.781546,+934706.027012,+2476.80903825,+2488.65795755
2001-08-01 13:00:01.551000 PDT,+377.381688829,+0.756791047141,+0.793881934313,-0.627934279847,+0.948396311456+58.6041838379d,+1.00158072035+53.4144223552d,+2403.26060619+6.77535532969d,+2403.26060619-113.22464467d,+2403.26060619+126.77535533d,+0.967755789573+68.3852917186d,+935504.496857,-353677.947073,+935825.965475,+2479.78636266,+2483.84531998
2001-08-01 13:00:01.552000 PDT,+377.381217049,+0.757180917367,+0.793505357886,-0.62839553886,+0.948355194539+58.5642627341d,+1.00152837177+53.3821372257d,+2403.13499749+6.76540811863d,+2403.13499749-113.234591881d,+2403.13499749+126.765408119d,+0.966236469857+68.410555541d,+933665.210863,-353845.326173,+936955.461859,+2482.78244791,+2479.14883253
2001-08-01 13:00:01.553000 PDT,+377.381734402,+0.757570818073,+0.793131905912,-0.628849784265,+0.948313992059+58.5245497096d,+1.00147666706+53.3500114487d,+2403.0109337+6.7556220066d,+2403.0109337-113.244377993d,+2403.0109337+126.755622007d,+0.964757284144+68.4338330026d,+931865.561525,-353987.393594,+938093.269845,+2485.79404971,+2474.58192444
2001-08-01 13:00:01.554000 PDT,+377.383226285,+0.757961732147,+0.792761300482,-0.629297433664,+0.948272610142+58.4850394281d,+1.00142569098+53.3180216097d,+2402.88861822+6.7460298942d,+2402.88861822-113.253970106d,+2402.88861822+126.746029894d,+0.963322617446+68.4549754127d,+930110.698039,-354104.670822,+939238.136085,+2488.81791947,+2470.15756732
2001-08-01 13:00:01.555000 PDT,+377.385676009,+0.758354626795,+0.792393259727,-0.629738912917,+0.948230956501+58.4457261758d,+1.00137552569+53.2861443141d,+2402.76824824+6.7366638036d,+2402.76824824-113.263336196d,+2402.76824824+126.736663804d,+0.961936699116+68.4738398558d,+928405.606181,-354197.724774,+940388.8032,+2491.850812,+2465.88825008
2001-08-01 13:00:01.556000 PDT,+377.389064857,+0.758750451485,+0.792027498508,-0.630174655077,+0.948188940612+58.4066038786d,+1.0013262506+53.2543562408d,+2402.65001424+6.72755481457d,+2402.65001424-113.272445185d,+2402.65001424+126.727554815d,+0.960603595638+68.4902896466d,+926755.09869,-354267.166476,+941544.012749,+2494.88949317,+2461.7859553
2001-08-01 13:00:01.557000 PDT,+377.393372155,+0.759150135956,+0.791663729109,-0.630605099311,+0.948146473891+58.3676661201d,+1.00127794212+53.2226341963d,+2402.53409962+6.71873300338d,+2402.53409962-113.281266997d,+2402.53409962+126.718733003d,+0.959327203898+68.5041947709d,+925163.806204,-354313.649689,+942702.508172,+2497.9307474,+2457.86213706
2001-08-01 13:00:01.558000 PDT,+377.398575341,+0.759554588288,+0.791301661925,-0.631030689827,+0.948103469856+58.32890616d,+1.00123067356+53.1909551663d,+2402.42068023+6.71022738503d,+2402.42068023-113.289772615d,+2402.42068023+126.710227385d,+0.958111244938+68.5154323088d,+923636.168659,-354337.869448,+943863.037706,+2500.9713851,+2454.12770042
2001-08-01 13:00:01.559000 PDT,+377.404650037,+0.759964693051,+0.790941006143,-0.631451874795,+0.948059844291+58.2903169536d,+1.00118451488+53.1592963678d,+2402.30992398+6.70206585862d,+2402.30992398-113.297934141d,+2402.30992398+126.702065859d,+0.956959258163+68.5238868408d,+922176.427284,-354340.560559,+945024.357245,+2504.00824991,+2450.59298237
2001-08-01 13:00:01.560000 PDT,+377.411570129,+0.760381309529,+0.790581470428,-0.631869105264,+0.9480155154+58.2518911713d,+1.00113953262+53.1276352996d,+2402.20199048+6.69427515628d,+2402.20199048-113.305724844d,+2402.20199048+126.694275156d,+0.955874596009+68.5294508254d,+920788.617163,-354322.496038,+946185.233169,+2507.03822579,+2447.26773433
2001-08-01 13:00:01.561000 PDT,+377.419307846,+0.76080527002,+0.790222763585,-0.632282834091,+0.94797040396+58.2136212189d,+1.00109578968+53.0959497918d,+2402.0970307+6.68688079528d,+2402.0970307-113.313119205d,+2402.0970307+126.686880795d,+0.954860419097+68.5320249563d,+919476.560312,-354284.485495,+947344.4451,+2510.05824399,+2444.16110638
2001-08-01 13:00:01.562000 PDT,+377.427833844,+0.761237378218,+0.789864595229,-0.632693514868,+0.947924433462+58.1754992586d,+1.00105334524+53.0642180542d,+2401.99518664+6.67990703367d,+2401.99518664-113.320092966d,+2401.99518664+126.679907034d,+0.953919691867+68.5315184894d,+918243.859388,-354227.373459,+948500.788615,+2513.06528974,+2441.28163302
2001-08-01 13:00:01.563000 PDT,+377.43711729,+0.761678407685,+0.789506676434,-0.633101600864,+0.947877530248+58.1375172299d,+1.00101225462+53.032418723d,+2401.89659104+6.67337682954d,+2401.89659104-113.32662317d,+2401.89659104+126.67337683d,+0.953055178622+68.5278495385d,+917093.891903,-354152.037568,+949653.077881,+2516.05640881,+2438.63722058
