# file...... gen/Gen_2_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.177000 PDT,+379.932234017,+0.332563477011,+0.964221658731,-0.300046722459,+0.984351471511+75.6252509894d,+1.00031186736+73.1082902779d,+2400.21603441+2.16277393086d,+2400.21603441-117.837226069d,+2400.21603441+122.162773931d,+0.422406305742+99.4719007797d,+341117.409562,-193350.485394,+805949.67133,+2121.29848212,+1004.25881406
2001-08-01 13:00:01.178000 PDT,+380.077373679,+0.335580663603,+0.963822246871,-0.300557424183,+0.983987249374+75.6084366846d,+1.00031919464+73.0250958865d,+2400.23361598+2.25245159713d,+2400.23361598-117.747548403d,+2400.23361598+122.252451597d,+0.434970211838+98.2605518566d,+354710.007474,-191712.25333,+805343.77671,+2118.89428964,+1044.02601862
2001-08-01 13:00:01.179000 PDT,+380.217188747,+0.33874046378,+0.963395915537,-0.301172413958,+0.983614116651+75.5902759043d,+1.0003321623+72.9376030831d,+2400.26473147+2.34600200794d,+2400.26473147-117.653997992d,+2400.26473147+122.346002008d,+0.448118358295+97.0937458885d,+368834.332759,-190247.988507,+804626.078787,+2116.22752101,+1084.95537765
2001-08-01 13:00:01.180000 PDT,+380.35149145,+0.34203745134,+0.962942933023,-0.3018908111,+0.983232667753+75.5707269472d,+1.00035082598+72.8459338971d,+2400.30951436+2.44323629428d,+2400.30951436-117.556763706d,+2400.30951436+122.443236294d,+0.461815762426+95.9724880311d,+383462.366544,-188959.78394,+803798.403823,+2113.30419859,+1126.96853089
2001-08-01 13:00:01.181000 PDT,+380.480104666,+0.345466017455,+0.962463588353,-0.302711556301,+0.982843507041+75.5497511355d,+1.00037523249+72.7502165415d,+2400.36807699+2.54396130686d,+2400.36807699-117.456038693d,+2400.36807699+122.543961307d,+0.476026273357+94.8970939012d,+398565.454006,-187849.378551,+802862.766433,+2110.13074425,+1169.98616785
2001-08-01 13:00:01.182000 PDT,+380.602862113,+0.349020381433,+0.961958192043,-0.303633415716,+0.982447247556+75.5273128513d,+1.00040541852+72.650585088d,+2400.44050739+2.64797990816d,+2400.44050739-117.352020092d,+2400.44050739+122.647979908d,+0.490712879725+93.8673111682d,+414114.347191,-186918.153882,+801821.364816,+2106.71396522,+1213.92813876
2001-08-01 13:00:01.183000 PDT,+380.71960852,+0.352694601657,+0.961427076935,-0.304654985321,+0.982044509758+75.503379569d,+1.00044140939+72.5471791352d,+2400.52686634+2.75509126713d,+2400.52686634-117.244908733d,+2400.52686634+122.755091267d,+0.505837975212+92.8824322366d,+430079.248703,-186167.131558,+800676.575849,+2103.06104002,+1258.71356504
2001-08-01 13:00:01.184000 PDT,+380.830199788,+0.356482586693,+0.960870599096,-0.305774695545,+0.981635920288+75.4779218819d,+1.00048321789+72.4401434694d,+2400.62718448+2.86509115683d,+2400.62718448-117.134908843d,+2400.62718448+122.865091157d,+0.521363583976+91.9413956881d,+446429.856172,-185596.971495,+799430.950037,+2099.17950436,+1304.26094913
2001-08-01 13:00:01.185000 PDT,+380.93450313,+0.360378106552,+0.960289138774,-0.306990816149,+0.981222110735+75.4509135252d,+1.00053084317+72.3296277198d,+2400.7414598+2.97777225413d,+2400.7414598-117.022227746d,+2400.7414598+122.977772254d,+0.537251549718+91.0428753871d,+463135.407508,-185207.970733,+798087.206348,+2095.07723714,+1350.48828397
2001-08-01 13:00:01.186000 PDT,+381.0323972,+0.364374804078,+0.959683101384,-0.308301461357,+0.980803716444+75.4223313932d,+1.00058426978+72.2157860078d,+2400.86965522+3.09292444238d,+2400.86965522-116.907075558d,+2400.86965522+123.092924442d,+0.55346369233+90.1853570146d,+480164.726908,-185000.063027,+796648.226911,+2090.76244636,+1397.31316185
2001-08-01 13:00:01.187000 PDT,+381.123772205,+0.368466206464,+0.959052918523,-0.309704595222,+0.980381375322+75.3921555512d,+1.00064346678+72.0987765926d,+2401.01169651+3.21033511613d,+2401.01169651-116.789664884d,+2401.01169651+123.210335116d,+0.569961936813+89.367202518d,+497486.271604,-184972.819028,+795117.051607,+2086.24365519,+1444.65288286
2001-08-01 13:00:01.188000 PDT,+381.208530001,+0.37264573687,+0.958399048978,-0.311198037205,+0.979955726688+75.3603692433d,+1.00070838699+71.9787615124d,+2401.16747046+3.32978948859d,+2401.16747046-116.670210511d,+2401.16747046+123.329789489d,+0.586708418649+88.5867033306d,+515068.179288,-185125.447148,+793496.872535,+2081.52968805,+1492.42456282
2001-08-01 13:00:01.189000 PDT,+381.286584173,+0.376906726131,+0.957721979734,-0.312779467975,+0.97952741013+75.3269588946d,+1.00077896635+71.8559062242d,+2401.33682335+3.45107090158d,+2401.33682335-116.548929098d,+2401.33682335+123.451070902d,+0.603665569805+87.8421234846d,+532878.316301,-185456.795131,+791791.028379,+2076.62965665,+1540.54524078
2001-08-01 13:00:01.190000 PDT,+381.357860108,+0.381242424538,+0.957022226953,-0.314446435391,+0.979097064391+75.2919141074d,+1.00085512337+71.7303792406d,+2401.51955968+3.5739611379d,+2401.51955968-116.426038862d,+2401.51955968+123.573961138d,+0.620796189052+87.1317338373d,+550884.326465,-185965.352196,+790002.998649,+2071.55294616,+1588.93198636
2001-08-01 13:00:01.191000 PDT,+381.422295035,+0.385646013675,+0.956300336901,-0.316196360679,+0.97866532628+75.2552276538d,+1.0009367588+71.6023517668d,+2401.71544124+3.69824073639d,+2401.71544124-116.301759264d,+2401.71544124+123.698240736d,+0.638063499801+86.4538386405d,+569053.680563,-186649.251883,+788136.397828,+2066.30920134,+1637.50200679
2001-08-01 13:00:01.192000 PDT,+381.479838069,+0.390110618305,+0.955556886835,-0.318026544769,+0.978232829602+75.2168954617d,+1.00102375527+71.4719973377d,+2401.92418648+3.82368930976d,+2401.92418648-116.17631069d,+2401.92418648+123.82368931d,+0.655431198161+85.8067956184d,+587353.726513,-187506.275616,+786194.969404,+2060.9083127,+1686.17275373
2001-08-01 13:00:01.193000 PDT,+381.530450225,+0.394629318277,+0.954792485794,-0.319934174791,+0.977800204112+75.1769165957d,+1.00111597726+71.3394914558d,+2402.14547017+3.9500858652d,+2402.14547017-116.049914135d,+2402.14547017+123.950085865d,+0.672863493591+85.1890306351d,+605751.740235,-188533.856921,+784182.579796,+2055.36040264,+1734.86203011
2001-08-01 13:00:01.194000 PDT,+381.574104427,+0.39919516045,+0.954007775325,-0.32191633071,+0.977368074493+75.1352932337d,+1.00121327101+71.2050112317d,+2402.37892336+4.07720912751d,+2402.37892336-115.922790872d,+2402.37892336+124.077209128d,+0.690325144089+84.5990479142d,+624214.977009,-189729.086386,+782103.212169,+2049.67581158,+1783.48809717
2001-08-01 13:00:01.195000 PDT,+381.610785491,+0.403801170607,+0.953203430086,-0.32396999208,+0.976937059349+75.0920306366d,+1.00131546465+71.0687350272d,+2402.62413371+4.2048378654d,+2402.62413371-115.795162135d,+2402.62413371+124.204837865d,+0.707781487318+84.035436648d,+642710.723543,-191088.717326,+779960.960147,+2043.86508401,+1831.96978139
2001-08-01 13:00:01.196000 PDT,+381.640490098,+0.408440365352,+0.952380158352,-0.326092044912,+0.976507770227+75.047137114d,+1.00142236847+70.9308421031d,+2402.88064597+4.33275122054d,+2402.88064597-115.667248779d,+2402.88064597+124.332751221d,+0.725198469024+83.4968747229d,+661206.350596,-192609.172304,+777760.0214,+2037.93895454,+1880.22658186
2001-08-01 13:00:01.197000 PDT,+381.663226754,+0.413105763974,+0.951538702377,-0.328279288633,+0.976080810655+75.0006239838d,+1.00153377524+70.7915122709d,+2403.14796292+4.46072903908d,+2403.14796292-115.539270961d,+2403.14796292+124.460729039d,+0.742542669739+82.9821301667d,+679669.366088,-194286.55038,+775504.691132,+2031.90833376,+1928.17877799
2001-08-01 13:00:01.198000 PDT,+381.679015725,+0.417790400252,+0.950679838626,-0.330528443124,+0.975656775199+74.9525055274d,+1.0016494607+70.6509255509d,+2403.42554645+4.58855220645d,+2403.42554645-115.411447794d,+2403.42554645+124.588552206d,+0.759781330347+82.4900608375d,+698067.468743,-196116.635245,+773199.355437,+2025.78429408,+1975.74753741
2001-08-01 13:00:01.199000 PDT,+381.687888964,+0.422487334199,+0.949804377857,-0.33283615581,+0.975236248539+74.9027989383d,+1.0017691841+70.5092618368d,+2403.7128189+4.71600298412d,+2403.7128189-115.283997016d,+2403.7128189+124.716002984d,+0.77688237732+82.0196127631d,+716368.602165,-198094.904169,+770848.484545,+2019.57805535,+2022.85502459
2001-08-01 13:00:01.200000 PDT,+381.689890014,+0.42718966371,+0.948913165037,-0.335199008804,+0.97481980457+74.8515242672d,+1.00189268893+70.366700567d,+2404.00916474+4.84286534917d,+2404.00916474-115.157134651d,+2404.00916474+124.842865349d,+0.793814447816+81.5698174888d,+734541.009234,-200216.537884,+768456.62594,+2013.30097036,+2069.42450969
2001-08-01 13:00:01.201000 PDT,+381.685073903,+0.431890536123,+0.948007079093,-0.337613526073,+0.974408005511+74.7987043606d,+1.00201970361+70.2234204043d,+2404.31393237+4.9689253358d,+2404.31393237-115.031074664d,+2404.31393237+124.968925336d,+0.810546915106+81.1397887018d,+752553.286917,-202476.431381,+766028.397349,+2006.96451008,+2115.38047805
2001-08-01 13:00:01.202000 PDT,+381.673507014,+0.436583159647,+0.947087032493,-0.340076180614,+0.974001401044+74.7443647957d,+1.00214994241+70.0795989244d,+2404.62643615+5.09397137865d,+2404.62643615-114.906028621d,+2404.62643615+125.093971379d,+0.827049914406+80.7287183622d,+770374.441159,-204869.205582,+763568.479609,+2000.58024876,+2160.64874
2001-08-01 13:00:01.203000 PDT,+381.655266944,+0.441260814664,+0.946153970636,-0.34258340163,+0.973600527463+74.6885338094d,+1.00228310632+69.9354123127d,+2404.94595867+5.2177946575d,+2404.94595867-114.782205342d,+2404.94595867+125.217794658d,+0.843294369336+80.335872515d,+787973.941992,-207389.220072,+761081.609393,+1994.15984872,+2205.15654122
2001-08-01 13:00:01.204000 PDT,+381.630442338,+0.445916864873,+0.945208871063,-0.345131581675,+0.973205906848+74.6312422232d,+1.0024188841+69.7910350721d,+2405.27175307+5.34018944306d,+2405.27175307-114.659810557d,+2405.27175307+125.340189443d,+0.859252018946+79.9605869233d,+805321.778598,-210030.586679,+758572.571806,+1987.71504484,+2248.83267325
2001-08-01 13:00:01.205000 PDT,+381.599132718,+0.450544768269,+0.944252742483,-0.347717083771,+0.972818046261+74.5725233633d,+1.00255695329+69.6466397394d,+2405.60304563+5.46095344292d,+2405.60304563-114.539046557d,+2405.60304563+125.460953443d,+0.874895445448+79.602262628d,+822388.514312,-212787.184075,+756046.192852,+1981.25762883,+2291.60758441
2001-08-01 13:00:01.206000 PDT,+381.561448281,+0.455138087925,+0.943286623599,-0.350336248464,+0.972437436952+74.5124129765d,+1.00269698134+69.5023966136d,+2405.9390384+5.57988814737d,+2405.9390384-114.420111853d,+2405.9390384+125.579888147d,+0.890198102495+79.2603615228d,+839145.341304,-215652.673286,+753507.331755,+1974.79943309,+2333.41349063
2001-08-01 13:00:01.207000 PDT,+381.51750969,+0.459690502584,+0.942311581751,-0.352985400815,+0.972064553602+74.4509491419d,+1.00283862673+69.3584734942d,+2406.27891197+5.69679917445d,+2406.27891197-114.303200826d,+2406.27891197+125.696799174d,+0.905134343993+78.9344019961d,+855564.135009,-218620.514198,+750960.873151,+1968.35231432,+2374.18448626
2001-08-01 13:00:01.208000 PDT,+381.46744784,+0.464195817012,+0.94132871137,-0.35566085731,+0.971699853579+74.3881721782d,+1.00298154022+69.2150354307d,+2406.62182827+5.81149661317d,+2406.62182827-114.188503387d,+2406.62182827+125.811496613d,+0.919679453325+78.6239546971d,+871617.507875,-221683.982876,+748411.719149,+1961.92813669,+2413.85665448
2001-08-01 13:00:01.209000 PDT,+381.411403613,+0.468647972124,+0.940339132243,-0.358358932665,+0.971343776226+74.3241245476d,+1.00312536598+69.072244484d,+2406.96693352+5.92379536407d,+2406.96693352-114.076204636d,+2406.96693352+125.923795364d,+0.933809672947+78.3286384501d,+887278.862581,-224836.189821,+745864.781262,+1955.53875473,+2452.36817732
2001-08-01 13:00:01.210000 PDT,+381.349527609,+0.473041054843,+0.939343987596,-0.361075946527,+0.970996742173+74.2588507562d,+1.00326974285+68.9302594977d,+2407.31336117+6.03351547666d,+2407.31336117-113.966484523d,+2407.31336117+126.033515477d,+0.947502234067+78.0481163411d,+902522.44422,-228070.098956,+743324.972206,+1949.19599577,+2489.65944468
2001-08-01 13:00:01.211000 PDT,+381.281979865,+0.477369307689,+0.938344442003,-0.363808230047,+0.970659152678+74.1923972508d,+1.00341430561+68.7892358826d,+2407.66023485+6.14048248227d,+2407.66023485-113.859517518d,+2407.66023485+126.140482482d,+0.960735386378+77.7820919923d,+917323.391628,-231378.547477,+740797.197588,+1942.91164206,+2525.6731623
2001-08-01 13:00:01.212000 PDT,+381.208929549,+0.481627138071,+0.937341679122,-0.366552132319,+0.970331389003+74.1248123127d,+1.00355868619+68.6493254111d,+2408.00667139+6.24452772149d,+2408.00667139-113.755472279d,+2408.00667139+126.244527721d,+0.973488427652+77.5303060317d,+931657.787355,-234754.266227,+738286.34748,+1936.6974125,+2560.3544583
2001-08-01 13:00:01.213000 PDT,+381.130554649,+0.485809127272,+0.936336899268,-0.36930402667,+0.970013811821+74.0561459486d,+1.00370251491+68.5106760235d,+2408.35178377+6.34548866513d,+2408.35178377-113.654511335d,+2408.35178377+126.345488665d,+0.985741733002+77.2925327587d,+945502.706346,-238189.900782,+735797.287885,+1930.56494398,+2593.65098785
2001-08-01 13:00:01.214000 PDT,+381.047041631,+0.489910039107,+0.935331316842,-0.372060316794,+0.969706760663+73.9864497797d,+1.00384542175+68.3734316457d,+2408.69468411+6.44320922764d,+2408.69468411-113.556790772d,+2408.69468411+126.443209228d,+0.997476783613+77.0685770056d,+958836.262917,-241678.032959,+733334.852121,+1924.52577241,+2625.51303568
2001-08-01 13:00:01.215000 PDT,+380.958585089,+0.493924828228,+0.934326157604,-0.374817442717,+0.9694105534+73.9157769272d,+1.00398703754+68.2377320176d,+2409.03448662+6.53754007172d,+2409.03448662-113.462459928d,+2409.03448662+126.537540072d,+1.0086761948+76.8582711931d,+971637.6561,-245211.202695,+730903.832116,+1918.59131339,+2655.89361597
2001-08-01 13:00:01.216000 PDT,+380.865387378,+0.497848648077,+0.93332265583,-0.377571886589,+0.969125485771+73.8441818972d,+1.00412699518+68.103712532d,+2409.37031045+6.62833890309d,+2409.37031045-113.371661097d,+2409.37031045+126.628338903d,+1.01932374316+76.6614725714d,+983887.212946,-248781.930307,+728508.969643,+1912.77284254,+2684.74856918
2001-08-01 13:00:01.217000 PDT,+380.767658225,+0.501676858458,+0.93232205134,-0.380320178289,+0.968851830951+73.771720463d,+1.00426493082+67.971504085d,+2409.70128258+6.715470754d,+2409.70128258-113.284529246d,+2409.70128258+126.715470754d,+1.02940439268+76.4780606392d,+995566.429673,-252382.73872,+726154.947503,+1907.08147559,+2712.03665559
2001-08-01 13:00:01.218000 PDT,+380.66561433,+0.505405032716,+0.931325586428,-0.383058900841,+0.968589839171+73.6984495463d,+1.00440048504+67.8412329352d,+2410.02654056+6.79880825449d,+2410.02654056-113.201191746d,+2410.02654056+126.798808254d,+1.03890431952+76.3079347367d,+1006658.01053,-256006.17587,+723846.380678,+1901.52814814,+2737.71964478
2001-08-01 13:00:01.219000 PDT,+380.559478951,+0.509028964501,+0.9303345027,-0.385784695639,+0.968339737382+73.6244270977d,+1.00453330396+67.7130205745d,+2410.34523526+6.87823189034d,+2410.34523526-113.12176811d,+2410.34523526+126.87823189d,+1.04781093533+76.1510117965d,+1017145.90411,-259644.836891,+721587.807469,+1896.12359534,+2761.76240082
2001-08-01 13:00:01.220000 PDT,+380.449481475,+0.51254467412,+0.929350037836,-0.388494267464,+0.968101728976+73.5497119756d,+1.00466304034+67.5869836071d,+2410.65653352+6.95363024606d,+2410.65653352-113.046369754d,+2410.65653352+126.953630246d,+1.05611290893+76.0072242501d,+1027015.33711,-263291.386105,+719383.680644,+1890.87833122,+2784.13296262
2001-08-01 13:00:01.221000 PDT,+380.335856967,+0.515948414436,+0.928373422297,-0.3911843893,+0.967875993552+73.4743638254d,+1.00478935467+67.4632336387d,+2410.95962068+7.02490023233d,+2410.95962068-112.975099768d,+2410.95962068+127.024900232d,+1.06380018606+75.876518074d,+1036252.84505,-266938.578571,+717238.358609,+1885.80262805,+2804.80261904
2001-08-01 13:00:01.222000 PDT,+380.218845722,+0.51923667633,+0.92740587598,-0.393851906947,+0.967662686748+73.3984429579d,+1.00491191619+67.3418771741d,+2411.25370308+7.09194729623d,+2411.25370308-112.908052704d,+2411.25370308+127.091947296d,+1.07086400716+75.7588509698d,+1044846.30025,-270579.28113,+715156.096648,+1880.90649555,+2823.7459783
2001-08-01 13:00:01.223000 PDT,+380.098692787,+0.522406193689,+0.926448604858,-0.396493743417,+0.967461940117+73.3220102279d,+1.00503040387+67.2230155238d,+2411.53801045+7.15468561368d,+2411.53801045-112.845314386d,+2411.53801045+127.154685614d,+1.07729692287+75.654190667d,+1052784.93645,-274206.492742,+713141.038218,+1876.19966012,+2840.94103118
2001-08-01 13:00:01.224000 PDT,+379.975647486,+0.525453947923,+0.9255027976,-0.399106903127,+0.967273861076+73.2451269135d,+1.00514450743+67.1067447183d,+2411.81179825+7.21303826278d,+2411.81179825-112.786961737d,+2411.81179825+127.213038263d,+1.0830928071+75.5625133386d,+1060059.37037,-277813.364068,+711197.206372,+1871.69154412,+2856.36920751
2001-08-01 13:00:01.225000 PDT,+379.849962925,+0.528377171988,+0.924569622202,-0.401688475876,+0.967098532896+73.1678545953d,+1.00525392818+66.993155431d,+2412.07434982+7.26693737696d,+2412.07434982-112.733062623d,+2412.07434982+127.266937377d,+1.08824686765+75.4838021197d,+1066661.61975,-281393.216026,+709328.495293,+1867.3912453,+2870.01542584
2001-08-01 13:00:01.226000 PDT,+379.721895491,+0.531173353922,+0.923650222642,-0.404235640611,+0.966936014767+73.0902550372d,+1.00535837999+66.882332908d,+2412.32497856+7.31632427753d,+2412.32497856-112.683675722d,+2412.32497856+127.316324278d,+1.09275565395+75.4180457209d,+1072585.11799,-284939.557369,+707538.661999,+1863.30751637,+2881.86813545
2001-08-01 13:00:01.227000 PDT,+379.591704345,+0.533840239868,+0.922745715579,-0.406745668991,+0.96678634191+73.0123900677d,+1.00545759006+66.7743569056d,+2412.56302993+7.36114958422d,+2412.56302993-112.638850416d,+2412.56302993+127.361149584d,+1.09661706204+75.3652371266d,+1077824.72526,-288446.101052,+705831.318227,+1859.44874492,+2891.9193507
2001-08-01 13:00:01.228000 PDT,+379.459650903,+0.536375836584,+0.921857187098,-0.409215928734,+0.966649525755+72.9343214626d,+1.00555129978+66.6693016345d,+2412.78788338+7.40137330358d,+2412.78788338-112.598626696d,+2412.78788338+127.401373304d,+1.09983033652+75.3253723691d,+1082376.7358,-291906.779278,+704209.922542,+1855.82293366,+2900.16467697
2001-08-01 13:00:01.229000 PDT,+379.325998313,+0.538778413437,+0.920985689544,-0.41164388676,+0.966525554176+72.8561108295d,+1.00563926547+66.5672357113d,+2412.99895419+7.43696489396d,+2412.99895419-112.563035106d,+2412.99895419+127.436964894d,+1.10239606934+75.2984493717d,+1086238.88173,-295315.757253,+702677.772679,+1852.43768105,+2906.60332833
2001-08-01 13:00:01.230000 PDT,+379.191010932,+0.541046503864,+0.920132238433,-0.414027112135,+0.966414391777+72.7778194941d,+1.00572125907+66.4682221154d,+2413.1956952+7.46790330717d,+2413.1956952-112.532096693d,+2413.1956952+127.467903307d,+1.10431619543+75.2844668493d,+1089410.33297,-298667.445413,+701237.998169,+1849.30016259,+2911.23813621
2001-08-01 13:00:01.231000 PDT,+379.054953788,+0.543178906311,+0.919297809474,-0.416363278807,+0.966315980243+72.6995083879d,+1.00579706889+66.3723181537d,+2413.37759842+7.49417700588d,+2413.37759842-112.505822994d,+2413.37759842+127.494177006d,+1.10559398498+75.2834232595d,+1091891.69349,-301956.510178,+699893.553262,+1846.41711252,+2914.07554906
2001-08-01 13:00:01.232000 PDT,+378.918092052,+0.545174684634,+0.91848333571,-0.418650168149,+0.966230238737+72.6212379383d,+1.00586650018+66.2795754299d,+2413.54419655+7.5157839568d,+2413.54419655-112.484216043d,+2413.54419655+127.515783957d,+1.10623403231+75.2953157998d,+1093684.99368,-305177.883119,+698647.210189,+1843.79480643,+2915.12562265
2001-08-01 13:00:01.233000 PDT,+378.780690503,+0.547033167967,+0.917689704788,-0.420885671307,+0.96615706435+72.5430679615d,+1.00592937574+66.1900398208d,+2413.69506444+7.53273159897d,+2413.69506444-112.467268401d,+2413.69506444+127.532731599d,+1.10624224141+75.320139437d,+1094793.67901,-308326.768516,+697501.55278,+1841.43904446,+2914.40200103
2001-08-01 13:00:01.234000 PDT,+378.643012991,+0.548753950056,+0.916917756386,-0.423067791349,+0.966096332602+72.4650575568d,+1.00598553649+66.1037514584d,+2413.82982033+7.54503678774d,+2413.82982033-112.454963212d,+2413.82982033+127.545036788d,+1.10562580783+75.3578859663d,+1095222.59494,-311398.649286,+696458.970472,+1839.35513551,+2911.92188759
2001-08-01 13:00:01.235000 PDT,+378.505321912,+0.550336888063,+0.916168279785,-0.425194645239,+0.966047897989+72.3872650042d,+1.00603484191+66.0207447175d,+2413.94812709+7.55272571387d,+2413.94812709-112.447274286d,+2413.94812709+127.552725714d,+1.10439319717+75.4085430888d,+1094977.96809,-314389.291337,+695521.652734,+1837.54788234,+2907.70600661
2001-08-01 13:00:01.236000 PDT,+378.367877676,+0.551782100833,+0.915442011623,-0.42726446561,+0.966011594565+72.3097476646d,+1.00607717053+65.9410482093d,+2414.04969326+7.5558337979d,+2414.04969326-112.444166202d,+2414.04969326+127.555833798d,+1.1025541201+75.472093505d,+1094067.38377,-317294.746229,+694691.583937,+1836.0215677,+2901.77855499
2001-08-01 13:00:01.237000 PDT,+378.230938181,+0.553089966642,+0.914739633827,-0.429275602368,+0.965987236577+72.2325618825d,+1.00611242032+65.864684781d,+2414.134274+7.5544055606d,+2414.134274-112.445594439d,+2414.134274+127.554405561d,+1.1001195038+75.5485140122d,+1092499.75991,-320111.352322,+693970.538685,+1834.77994164,+2894.16714416
2001-08-01 13:00:01.238000 PDT,+378.094758305,+0.554261120421,+0.914061771726,-0.431226524113,+0.965974619122+72.155762892d,+1.00614050901+65.7916715209d,+2414.2016719+7.54849446921d,+2414.2016719-112.451505531d,+2414.2016719+127.548494469d,+1.09710146+75.6377746024d,+1090285.31748,-322835.734323,+693360.077643,+1833.82621,+2884.90273223
2001-08-01 13:00:01.239000 PDT,+377.959589388,+0.555296450467,+0.913408992378,-0.433115819377,+0.965973518847+72.0794047256d,+1.00616137439+65.72201977d,+2414.2517377+7.53816276041d,+2414.2517377-112.46183724d,+2414.2517377+127.53816276d,+1.09351324962+75.7398375521d,+1087435.54759,-325464.80143,+692861.543871,+1833.1630241,+2874.01954667
2001-08-01 13:00:01.240000 PDT,+377.825678738,+0.556197094651,+0.912781803087,-0.434942197696,+0.96598369467+72.0035401258d,+1.00617497452+65.6557351393d,+2414.28437078+7.52348124026d,+2414.28437078-112.47651876d,+2414.28437078+127.52348124d,+1.08936924404+75.8546564986d,+1083963.17523,-327995.743986,+692476.059698,+1832.79247194,+2861.55499738
2001-08-01 13:00:01.241000 PDT,+377.693269139,+0.556964436129,+0.912180650138,-0.43670449051,+0.966004888525+71.9282204605d,+1.00618128793+65.592817533d,+2414.29951959+7.50452906204d,+2414.29951959-112.495470938d,+2414.29951959+127.504529062d,+1.08468488327+75.9821754983d,+1079882.11985,-330426.028881,+692204.524136,+1832.71607067,+2847.54958066
2001-08-01 13:00:01.242000 PDT,+377.562598377,+0.557600098571,+0.911605917748,-0.438401651886,+0.966036826137+71.8534956414d,+1.00618031368+65.5332611789d,+2414.29718191+7.48139348306d,+2414.29718191-112.518606517d,+2414.29718191+127.481393483d,+1.07947663075+76.1223280544d,+1075207.45303,-332753.393717,+692047.610868,+1832.9347606,+2832.04677399
2001-08-01 13:00:01.243000 PDT,+377.433898771,+0.55810594092,+0.911057927233,-0.440032759076,+0.9660792178+71.7794140451d,+1.00617207143+65.4770546646d,+2414.27740491+7.45416960044d,+2414.27740491-112.5458304d,+2414.27740491+127.4541696d,+1.07376192546+76.2750361179d,+1069955.35323,-334975.839829,+692005.766816,+1833.44890077,+2815.09292244
2001-08-01 13:00:01.244000 PDT,+377.307396733,+0.558484051694,+0.910536936394,-0.441597012912,+0.966131759177+71.7060224386d,+1.00615660141+65.4241809808d,+2414.2402851+7.42296006819d,+2414.2402851-112.577039932d,+2414.2402851+127.422960068d,+1.06755913089+76.4402090476d,+1064143.05791,-337091.624365,+692079.211293,+1834.25826603,+2796.7371164
2001-08-01 13:00:01.245000 PDT,+377.183312326,+0.558736742845,+0.910043139128,-0.443093738026,+0.966194132106+71.6333659073d,+1.00613396431+65.3746175715d,+2414.18596811+7.38787479537d,+2414.18596811-112.612125205d,+2414.18596811+127.387874795d,+1.06088748151+76.6177425299d,+1057788.81311,-339099.251471,+692267.935758,+1835.36204581,+2777.0310617
2001-08-01 13:00:01.246000 PDT,+377.061858855,+0.558866543199,+0.909576665258,-0.444522382905,+0.966266005413+71.5614877872d,+1.00610424111+65.3283363911d,+2414.11464825+7.34903062746d,+2414.11464825-112.650969373d,+2414.11464825+127.349030627d,+1.05376702666+76.8075174482d,+1050911.82081,-340997.462748,+692571.704182,+1836.75884452,+2756.02894226
2001-08-01 13:00:01.247000 PDT,+376.943242466,+0.558876191481,+0.909137580583,-0.445882519785,+0.966347035722+71.4904296001d,+1.00606753286+65.2853039694d,+2414.02656799+7.30655101161d,+2414.02656799-112.693448988d,+2414.02656799+127.306551012d,+1.04621857211+77.0093987084d,+1043532.18412,-342785.227093,+692990.054009,+1838.44668358,+2733.78727564
2001-08-01 13:00:01.248000 PDT,+376.82766177,+0.558768628961,+0.908725887146,-0.447173844369,+0.96643686827+71.4202309924d,+1.00602396034+65.2454814837d,+2413.92201713+7.26056564752d,+2413.92201713-112.739434352d,+2413.92201713+127.260565648d,+1.03826361948+77.2232340004d,+1035670.85061,-344461.730089,+693522.297742,+1840.42300526,+2710.36476237
2001-08-01 13:00:01.249000 PDT,+376.715307487,+0.55854699173,+0.908341523712,-0.448396175383,+0.966535137713+71.3509296781d,+1.00597366369+65.2088248389d,+2413.80133193+7.21121012476d,+2413.80133193-112.788789875d,+2413.80133193+127.211210125d,+1.02992430387+77.4488525073d,+1027349.55399,-346026.36306,+694167.525126,+1842.68467814,+2685.82212951
2001-08-01 13:00:01.250000 PDT,+376.606362106,+0.558214602621,+0.907984366455,-0.449549453957,+0.966641468932+71.2825613848d,+1.00591680193+65.175284756d,+2413.66489398+7.15862554874d,+2413.66489398-112.841374451d,+2413.66489398+127.158625549d,+1.02122332965+77.6860635563d,+1018590.75434,-347478.711935,+694924.605931,+1845.22800424,+2660.22196873
2001-08-01 13:00:01.251000 PDT,+376.500999577,+0.557774962822,+0.907654229849,-0.450633742847,+0.96675547782+71.2151598039d,+1.00585355246+65.144806868d,+2413.51312891+7.10295815575d,+2413.51312891-112.897041844d,+2413.51312891+127.102958156d,+1.01218390501+77.9346552054d,+1009417.57705,-348818.546065,+695792.193339,+1848.04872795,+2633.62857029
