# file...... gen/Gen_2_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.765000 PDT,+377.600034584,+0.902466666707,+0.69662627186,-0.729464933992,+0.932096810992+50.6060147798d,+0.996562768463+45.6230852988d,+2391.22019264+7.33061645238d,+2391.22019264-112.669383548d,+2391.22019264+127.330616452d,+1.04789283702+61.3590056261d,+998907.050942,-400724.283495,+1000000,+2648.30484219,+2666.25126877
2001-08-01 13:00:01.766000 PDT,+377.597718112,+0.903074481044,+0.696188986862,-0.729859171451,+0.932024030678+50.5734571899d,+0.996538357793+45.5910160304d,+2391.16162002+7.33337238022d,+2391.16162002-112.66662762d,+2391.16162002+127.33337238d,+1.04832924754+61.3316112088d,+999300.195045,-401036.140327,+1000000,+2648.32108891,+2667.23504752
2001-08-01 13:00:01.767000 PDT,+377.595277527,+0.90367991373,+0.695752010105,-0.73025296779,+0.931951434929+50.5409291333d,+0.996513652358+45.5590039065d,+2391.10234013+7.33604899394d,+2391.10234013-112.663951006d,+2391.10234013+127.336048994d,+1.04875005539+61.3049048783d,+999676.018821,-401352.126846,+1000000,+2648.33820632,+2668.16993911
2001-08-01 13:00:01.768000 PDT,+377.592719204,+0.904282843736,+0.695315405334,-0.730646247917,+0.931879032465+50.5084319131d,+0.996488640485+45.5270523745d,+2391.04232495+7.33864280669d,+2391.04232495-112.661357193d,+2391.04232495+127.338642807d,+1.04915472563+61.2789001519d,+1000033.86144,-401672.08893,+1000000,+2648.35614974,+2669.05440654
2001-08-01 13:00:01.769000 PDT,+377.590049712,+0.904883156516,+0.694879235491,-0.731038937363,+0.931806831446+50.4759668587d,+0.996463311407+45.495164791d,+2390.98154864+7.34115061179d,+2390.98154864-112.658849388d,+2390.98154864+127.341150612d,+1.04954277102+61.2536088475d,+1000373.11554,-401995.866287,+1000000,+2648.37487313,+2669.88705746
2001-08-01 13:00:01.770000 PDT,+377.587275791,+0.905480744185,+0.694443562578,-0.731430962456,+0.931734839467+50.4435353227d,+0.996437655275+45.4633444143d,+2390.91998758+7.34356948651d,+2390.91998758-112.656430513d,+2390.91998758+127.343569487d,+1.04991375254+61.2290410827d,+1000693.22797,-402323.292974,+1000000,+2648.39432924,+2670.66664551
2001-08-01 13:00:01.771000 PDT,+377.584404337,+0.906075505689,+0.694008447518,-0.731822250489,+0.931663063547+50.411138676d,+0.996411663172+45.4315943987d,+2390.85762037+7.34589679485d,+2390.85762037-112.654103205d,+2390.85762037+127.345896795d,+1.05026727978+61.2052052807d,+1000993.70024,-402654.197844,+1000000,+2648.41446975,+2671.39207124
2001-08-01 13:00:01.772000 PDT,+377.581442379,+0.906667346943,+0.693573950024,-0.732212729882,+0.931591510121+50.3787783043d,+0.996385327112+45.3999177879d,+2390.79442784+7.34813019001d,+2390.79442784-112.65186981d,+2390.79442784+127.34813019d,+1.05060301114+61.1821081765d,+1001274.08903,-402988.405064,+1000000,+2648.43524538,+2672.06238253
2001-08-01 13:00:01.773000 PDT,+377.578397064,+0.907256180962,+0.69314012847,-0.732602330337,+0.931520185033+50.3464556042d,+0.996358640054+45.3683175093d,+2390.73039311+7.3502676156d,+2390.73039311-112.649732384d,+2390.73039311+127.350267616d,+1.05092065403+61.1597548282d,+1001534.00633,-403325.73457,+1000000,+2648.45660603,+2672.67677502
2001-08-01 13:00:01.774000 PDT,+377.575275635,+0.907841927964,+0.692707039772,-0.732990982991,+0.931449093536+50.3141719788d,+0.9963315959+45.3367963692d,+2390.66550153+7.35230730658d,+2390.66550153-112.647692693d,+2390.66550153+127.352307307d,+1.05121996485+61.1381486291d,+1001773.11972,-403666.002586,+1000000,+2648.47850092,+2673.23459179
2001-08-01 13:00:01.775000 PDT,+377.572085413,+0.908424515458,+0.692274739264,-0.733378620562,+0.931378240288+50.2819288342d,+0.996304189495+45.3053570472d,+2390.59974075+7.35424778919d,+2390.59974075-112.645752211d,+2390.59974075+127.354247789d,+1.05150074887+61.1172913258d,+1001991.15228,-404009.022092,+1000000,+2648.50087873,+2673.73532298
2001-08-01 13:00:01.776000 PDT,+377.568833778,+0.909003878317,+0.691843280592,-0.733765177487,+0.931307629348+50.2497275757d,+0.996276416631+45.2740020917d,+2390.53310066+7.35608788024d,+2390.53310066-112.64391212d,+2390.53310066+127.35608788d,+1.05176286006+61.0971830362d,+1002187.8825,-404354.603307,+1000000,+2648.5236877,+2674.178605
2001-08-01 13:00:01.777000 PDT,+377.565528151,+0.909579958818,+0.691412715603,-0.734150590058,+0.931237264182+50.2175696037d,+0.996248274039+45.2427339158d,+2390.46557342+7.3578266858d,+2390.46557342-112.642173314d,+2390.46557342+127.357826686d,+1.05200620072+61.0778222715d,+1002363.14408,-404702.554169,+1000000,+2648.54687582,+2674.56421937
2001-08-01 13:00:01.778000 PDT,+377.562175973,+0.910152706684,+0.690983094248,-0.734534796544,+0.931167147663+50.1854563105d,+0.996219759388+45.2115547936d,+2390.39715344+7.35946359895d,+2390.39715344-112.640536401d,+2390.39715344+127.359463599d,+1.05223072108+61.0592059625d,+1002516.82548,-405052.680828,+1000000,+2648.57039089,+2674.89209129
2001-08-01 13:00:01.779000 PDT,+377.558784689,+0.910722079086,+0.69055446448,-0.734917737313,+0.931097282077+50.1533890765d,+0.996190871276+45.1804668561d,+2390.32783734+7.36099829712d,+2390.32783734-112.639001703d,+2390.32783734+127.360998297d,+1.05243641872+61.041329486d,+1002648.8695,-405404.788073,+1000000,+2648.5941807,+2675.16228789
2001-08-01 13:00:01.780000 PDT,+377.55536173,+0.911288040644,+0.690126872174,-0.735299354947,+0.931027669124+50.1213692666d,+0.996161609222+45.1494720889d,+2390.25762399+7.3624307386d,+2390.25762399-112.637569261d,+2390.25762399+127.362430739d,+1.05262333793+61.0241866948d,+1002759.27259,-405758.679857,+1000000,+2648.61819315,+2675.37501615
2001-08-01 13:00:01.781000 PDT,+377.551914492,+0.911850563401,+0.689700361036,-0.735679594346,+0.93095830993+50.0893982272d,+0.996131973652+45.118572329d,+2390.1865144+7.36376115851d,+2390.1865144-112.636238841d,+2390.1865144+127.363761159d,+1.05279156891+61.0077699502d,+1002848.08423,-406114.159698,+1000000,+2648.64237636,+2675.53062045
2001-08-01 13:00:01.782000 PDT,+377.548450321,+0.912409626777,+0.68927497253,-0.736058402825,+0.930889205054+50.0574772825d,+0.996101965894+45.0877692625d,+2390.11451175+7.36499006393d,+2390.11451175-112.635009936d,+2390.11451175+127.364990064d,+1.05294124699+60.9920701574d,+1002915.40597,-406471.031171,+1000000,+2648.66667881,+2675.62958009
2001-08-01 13:00:01.783000 PDT,+377.544976495,+0.912965217516,+0.688850745807,-0.736435730212,+0.930820354494+50.0256077314d,+0.996071588156+45.0570644228d,+2390.04162135+7.36611822872d,+2390.04162135-112.633881771d,+2390.04162135+127.366118229d,+1.05307255159+60.9770768026d,+1002961.39056,-406829.098313,+1000000,+2648.69104943,+2675.67250617
2001-08-01 13:00:01.784000 PDT,+377.541500207,+0.913517329603,+0.688427717639,-0.736811528924,+0.930751757705+49.9937908446d,+0.996040843514+45.0264591892d,+2389.96785057+7.36714668748d,+2389.96785057-112.632853313d,+2389.96785057+127.367146687d,+1.05318570523+60.9627779922d,+1002986.24085,-407188.166072,+1000000,+2648.71543778,+2675.66013853
2001-08-01 13:00:01.785000 PDT,+377.538028548,+0.914065964174,+0.688005922368,-0.73718575405,+0.930683413605+49.9620278619d,+0.996009735895+44.9959547853d,+2389.89320884+7.36807672907d,+2389.89320884-112.631923271d,+2389.89320884+127.368076729d,+1.05328097236+60.9491604961d,+1002990.20862,-407548.040695,+1000000,+2648.7397941,+2675.59334213
2001-08-01 13:00:01.786000 PDT,+377.534568494,+0.914611129408,+0.687585391846,-0.73755836342,+0.930615320592+49.9303199887d,+0.995978270055+44.9655522788d,+2389.81770758+7.36890988956d,+2389.81770758-112.63109011d,+2389.81770758+127.36890989d,+1.05335865817+60.9362097893d,+1002973.59335,-407908.530192,+1000000,+2648.76406944,+2675.47310349
2001-08-01 13:00:01.787000 PDT,+377.531126886,+0.915152840398,+0.687166155399,-0.737929317663,+0.930547476555+49.8986683938d,+0.995946451558+44.9352525805d,+2389.74136012+7.36964794471d,+2389.74136012-112.630352055d,+2389.74136012+127.369647945d,+1.05341910719+60.9239100993d,+1002936.74081,-408269.444662,+1000000,+2648.78821582,+2675.30052657
2001-08-01 13:00:01.788000 PDT,+377.527710418,+0.915691119011,+0.686748239784,-0.738298580266,+0.930479878895+49.8670742069d,+0.995914286758+44.9050564448d,+2389.66418172+7.37029290179d,+2389.66418172-112.629707098d,+2389.66418172+127.370292902d,+1.05346270206+60.9122444529d,+1002880.04166,-408630.596735,+1000000,+2648.81218625,+2675.07682875
2001-08-01 13:00:01.789000 PDT,+377.524325621,+0.916225993738,+0.686331669161,-0.73866611762,+0.930412524537+49.835538516d,+0.995881782768+44.8749644698d,+2389.58618944+7.3708469911d,+2389.58618944-112.629153009d,+2389.58618944+127.370846991d,+1.05348986192+60.9011947279d,+1002803.92988,-408991.801893,+1000000,+2648.83593489,+2674.80333627
2001-08-01 13:00:01.790000 PDT,+377.520978852,+0.916757499516,+0.685916465068,-0.739031899055,+0.93034540995+49.804062365d,+0.995848947441+44.8449770977d,+2389.50740214+7.37131265695d,+2389.50740214-112.628687343d,+2389.50740214+127.371312657d,+1.05350104099+60.8907417017d,+1002708.88116,-409352.878862,+1000000,+2648.85941714,+2674.48147976
2001-08-01 13:00:01.791000 PDT,+377.517676278,+0.917285677552,+0.685502646402,-0.73939589688,+0.930278531161+49.7726467521d,+0.995815789339+44.8150946167d,+2389.42784034+7.37169254826d,+2389.42784034-112.628307452d,+2389.42784034+127.371692548d,+1.05349672689+60.8808651069d,+1002595.4112,-409713.649928,+1000000,+2648.88258971,+2674.11278936
2001-08-01 13:00:01.792000 PDT,+377.514423863,+0.917810575126,+0.685090229413,-0.739758086399,+0.930211883783+49.7412926272d,+0.995782317709+44.7853171615d,+2389.34752625+7.37198950872d,+2389.34752625-112.628010491d,+2389.34752625+127.371989509d,+1.05347743909+60.871543685d,+1002464.07393,-410073.941268,+1000000,+2648.90541073,+2673.6988898
2001-08-01 13:00:01.793000 PDT,+377.511227358,+0.918332245379,+0.684679227692,-0.740118445933,+0.930145463026+49.7100008903d,+0.995748542449+44.7556447156d,+2389.2664836+7.37220656661d,+2389.2664836-112.627793433d,+2389.2664836+127.372206567d,+1.05344372712+60.8627552428d,+1002315.45971,-410433.583283,+1000000,+2648.92783984,+2673.24149529
2001-08-01 13:00:01.794000 PDT,+377.508092289,+0.918850747097,+0.684269652179,-0.740476956831,+0.930079263722+49.67877239d,+0.995714474079+44.7260771133d,+2389.18473765+7.37234692436d,+2389.18473765-112.627653076d,+2389.18473765+127.372346924d,+1.05339616886+60.8544767102d,+1002150.19338,-410792.410849,+1000000,+2648.94983823,+2672.74240418
2001-08-01 13:00:01.795000 PDT,+377.505023946,+0.919366144481,+0.683861511168,-0.740833603466,+0.930013280344+49.6476079218d,+0.995680123714+44.6966140417d,+2389.10231505+7.3724139477d,+2389.10231505-112.627586052d,+2389.10231505+127.372413948d,+1.05333536873+60.8466841989d,+1001968.93232,-411150.26365,+1000000,+2648.97136877,+2672.2034936
2001-08-01 13:00:01.796000 PDT,+377.502027375,+0.919878506901,+0.683454810325,-0.741188373238,+0.929947507032+49.6165082267d,+0.995645503023+44.6672550443d,+2389.01924383+7.37241115452d,+2389.01924383-112.627588845d,+2389.01924383+127.372411155d,+1.05326195583+60.8393530638d,+1001772.36446,-411506.986407,+1000000,+2648.99239602,+2671.6267139
2001-08-01 13:00:01.797000 PDT,+377.499107366,+0.920387908653,+0.683049552704,-0.741541256555,+0.929881937611+49.58547399d,+0.995610624206+44.6379995229d,+2388.93555323+7.37234220359d,+2388.93555323-112.627657796d,+2388.93555323+127.372342204d,+1.05317658213+60.8324579634d,+1001561.20621,-411862.42912,+1000000,+2649.01288636,+2671.01408307
2001-08-01 13:00:01.798000 PDT,+377.496268444,+0.920894428691,+0.682645738778,-0.741892246819,+0.929816565614+49.5545058402d,+0.995575499948+44.608846742d,+2388.85127371+7.37221088311d,+2388.85127371-112.627789117d,+2388.85127371+127.372210883d,+1.05307992049+60.8259729218d,+1001336.20032,-412216.447348,+1000000,+2649.03280798,+2670.36768094
2001-08-01 13:00:01.799000 PDT,+377.493514868,+0.921398150369,+0.682243366469,-0.742241340401,+0.929751384306+49.5236043483d,+0.995540143395+44.5797958316d,+2388.7664368+7.37202109884d,+2388.7664368-112.627978901d,+2388.7664368+127.372021099d,+1.05297266275+60.8198713935d,+1001098.11383,-412568.902377,+1000000,+2649.052131,+2669.68964338
2001-08-01 13:00:01.800000 PDT,+377.490850614,+0.921899161157,+0.681842431189,-0.742588536603,+0.929686386709+49.4927700265d,+0.995504568108+44.5508457914d,+2388.68107505+7.37177686237d,+2388.68107505-112.628223138d,+2388.68107505+127.371776862d,+1.05285551781+60.8141263261d,+1000847.73582,-412919.661434,+1000000,+2649.07082747,+2668.98215646
2001-08-01 13:00:01.801000 PDT,+377.488279378,+0.922397552369,+0.681442925881,-0.742933837625,+0.929621565623+49.4620033284d,+0.995468788035+44.5219954951d,+2388.59522191+7.37148227904d,+2388.59522191-112.628517721d,+2388.59522191+127.371482279d,+1.05272920966+60.8087102257d,+1000585.87528,-413268.597893,+1000000,+2649.08887144,+2668.24745056
2001-08-01 13:00:01.802000 PDT,+377.485804565,+0.922893418867,+0.68104484107,-0.74327724852,+0.929556913648+49.4313046477d,+0.995432817469+44.4932436945d,+2388.5089117+7.37114153592d,+2388.5089117-112.628858464d,+2388.5089117+127.371141536d,+1.05259447535+60.8035952224d,+1000313.35886,-413615.591396,+1000000,+2649.10623898,+2667.48779433
2001-08-01 13:00:01.803000 PDT,+377.483429285,+0.923386858775,+0.68064816492,-0.743618777137,+0.929492423214+49.4006743186d,+0.995396671012+44.464589024d,+2388.42217945+7.37075888966d,+2388.42217945-112.62924111d,+2388.42217945+127.37075889d,+1.05245206311+60.7987531357d,+1000031.02866,-413960.528063,+1000000,+2649.12290824,+2666.70548879
2001-08-01 13:00:01.804000 PDT,+377.481156352,+0.923877973183,+0.680252883286,-0.743958434072,+0.929428086597+49.3701126152d,+0.995360363539+44.4360300058d,+2388.33506084+7.37033865434d,+2388.33506084-112.629661346d,+2388.33506084+127.370338654d,+1.05230273028+60.7941555411d,+999739.739999,-414303.300556,+1000000,+2649.13885944,+2665.90286135
2001-08-01 13:00:01.805000 PDT,+377.478988279,+0.924366865842,+0.679858979789,-0.744296232597,+0.92936389595+49.3396197516d,+0.995323910155+44.4075650549d,+2388.24759212+7.36988518936d,+2388.24759212-112.630114811d,+2388.24759212+127.369885189d,+1.05214724136+60.7897738355d,+999440.359154,-414643.808265,+1000000,+2649.15407493,+2665.08225979
2001-08-01 13:00:01.806000 PDT,+377.476927273,+0.924853642867,+0.679466435877,-0.744632188599,+0.92929984332+49.3091958822d,+0.995287326162+44.3791924838d,+2388.15981001+7.36940288731d,+2388.15981001-112.630597113d,+2388.15981001+127.369402887d,+1.05198636609+60.7855793045d,+999133.761144,-414981.957357,+1000000,+2649.16853918,+2664.24604636
2001-08-01 13:00:01.807000 PDT,+377.47497524,+0.925338412428,+0.6790752309,-0.744966320502,+0.929235920679+49.2788411017d,+0.995250627019+44.3509105085d,+2388.0717516+7.36889616191d,+2388.0717516-112.631103838d,+2388.0717516+127.368896162d,+1.05182087741+60.781543188d,+998820.827502,-415317.660885,+1000000,+2649.1822388,+2663.39659184
2001-08-01 13:00:01.808000 PDT,+377.473133778,+0.925821284448,+0.67868534219,-0.745298649189,+0.929172119939+49.2485554461d,+0.9952138283+44.3227172539d,+2387.98345426+7.36836943615d,+2387.98345426-112.631630564d,+2387.98345426+127.368369436d,+1.05165154961+60.7776367455d,+998502.444033,-415650.838877,+1000000,+2649.19516256,+2662.53626971
2001-08-01 13:00:01.809000 PDT,+377.471404179,+0.926302370297,+0.678296745141,-0.745629197921,+0.929108432982+49.2183388925d,+0.995176945663+44.2946107593d,+2387.89495556+7.36782713026d,+2387.89495556-112.63217287d,+2387.89495556+127.36782713d,+1.05147915639+60.7738313238d,+998179.49862,-415981.418328,+1000000,+2649.20730134,+2661.66745036
2001-08-01 13:00:01.810000 PDT,+377.469787432,+0.926781782481,+0.677909413295,-0.745957992244,+0.929044851679+49.1881913603d,+0.995139994803+44.2665889845d,+2387.80629317+7.3672736503d,+2387.80629317-112.63272635d,+2387.80629317+127.36727365d,+1.05130446893+60.7700984199d,+997852.879054,-416309.333292,+1000000,+2649.21864821,+2660.79249531
2001-08-01 13:00:01.811000 PDT,+377.468284219,+0.927259634344,+0.677523318428,-0.746285059903,+0.928981367915+49.1581127122d,+0.995102991422+44.2386498158d,+2387.71750475+7.36671337654d,+2387.71750475-112.633286623d,+2387.71750475+127.366713377d,+1.0511282541+60.7664097464d,+997523.470881,-416634.524892,+1000000,+2649.22919834,+2659.91375162
2001-08-01 13:00:01.812000 PDT,+377.466894924,+0.927736039761,+0.677138430645,-0.746610430742,+0.92891797361+49.1281027547d,+0.995065951187+44.2107910717d,+2387.6286279+7.36615065215d,+2387.6286279-112.633849348d,+2387.6286279+127.366150652d,+1.05095127259+60.7627372948d,+997192.155249,-416956.941311,+1000000,+2649.23894902,+2659.03354636
2001-08-01 13:00:01.813000 PDT,+377.465619631,+0.92821111284,+0.676754718473,-0.746934136604,+0.928854660738+49.0981612395d,+0.995028889693+44.1830105092d,+2387.53970004+7.36558977214d,+2387.53970004-112.634410228d,+2387.53970004+127.365589772d,+1.0507742772+60.7590533989d,+996859.806849,-417276.537792,+1000000,+2649.24789966,+2658.15418123
2001-08-01 13:00:01.814000 PDT,+377.464458129,+0.928684967623,+0.67637214896,-0.747256211228,+0.928791421354+49.0682878647d,+0.994991822429+44.1553058306d,+2387.45075834+7.36503497266d,+2387.45075834-112.634965027d,+2387.45075834+127.365034973d,+1.050598011+60.7553307956d,+996527.291871,-417593.276607,+1000000,+2649.2560517,+2657.27792715
2001-08-01 13:00:01.815000 PDT,+377.463409915,+0.929157717792,+0.67599068777,-0.747576690143,+0.92872824761+49.0384822762d,+0.99495476474+44.1276746889d,+2387.36183961+7.36449042037d,+2387.36183961-112.63550958d,+2387.36183961+127.36449042d,+1.05042320573+60.7515426852d,+996195.465965,-417907.127018,+1000000,+2649.26340867,+2656.40701924
2001-08-01 13:00:01.816000 PDT,+377.462474202,+0.929629476383,+0.675610299293,-0.74789561056,+0.928665131778+49.0087440689d,+0.994917731789+44.1001146947d,+2387.27298024+7.36396020236d,+2387.27298024-112.636039798d,+2387.27298024+127.363960202d,+1.05025058008+60.7476627906d,+995865.172353,-418218.065249,+1000000,+2649.26997608,+2655.54365168
2001-08-01 13:00:01.817000 PDT,+377.461649921,+0.930100355501,+0.675230946742,-0.748213011253,+0.928602066268+48.9790727886d,+0.99488073853+44.0726234222d,+2387.18421611+7.36344831607d,+2387.18421611-112.636551684d,+2387.18421611+127.363448316d,+1.05008083819+60.7436654154d,+995537.239853,-418526.07438,+1000000,+2649.27576142,+2654.68997298
2001-08-01 13:00:01.818000 PDT,+377.46093573,+0.930570466043,+0.674852592259,-0.748528932454,+0.928539043646+48.9494679336d,+0.994843799667+44.0451984161d,+2387.0955825+7.3629586599d,+2387.0955825-112.63704134d,+2387.0955825+127.36295866d,+1.04991466802+60.7395254977d,+995212.481091,-418831.144292,+1000000,+2649.28077409,+2653.84808121
2001-08-01 13:00:01.819000 PDT,+377.460330018,+0.931039917426,+0.674475197026,-0.74884341573,+0.928476056657+48.9199289562d,+0.994806929622+44.0178371973d,+2387.00711402+7.36249502398d,+2387.00711402-112.637504976d,+2387.00711402+127.362495024d,+1.04975273992+60.7352186664d,+994891.690706,-419133.271558,+1000000,+2649.2850254,+2653.0200195
2001-08-01 13:00:01.820000 PDT,+377.459830915,+0.931508817321,+0.67409872137,-0.749156503866,+0.928413098236+48.8904552649d,+0.994770142509+43.9905372697d,+2386.91884453+7.36206108137d,+2386.91884453-112.637938919d,+2386.91884453+127.362061081d,+1.04959570523+60.7307212914d,+994575.643613,-419432.459342,+1000000,+2649.28852846,+2652.20777171
2001-08-01 13:00:01.821000 PDT,+377.459436298,+0.9319772714,+0.67372312487,-0.749468240747,+0.92835016153+48.8610462263d,+0.994733452097+43.9632961263d,+2386.83080707+7.3616603796d,+2386.83080707-112.63833962d,+2386.83080707+127.36166038d,+1.04944419489+60.7260105355d,+994265.093357,-419728.717279,+1000000,+2649.29129818,+2651.41325832
2001-08-01 13:00:01.822000 PDT,+377.4591438,+0.932445383086,+0.673348366469,-0.749778671236,+0.928287239913+48.831701167d,+0.994696871782+43.9361112556d,+2386.74303378+7.36129633286d,+2386.74303378-112.638703667d,+2386.74303378+127.361296333d,+1.04929881817+60.7210643993d,+993960.770547,-420022.061326,+1000000,+2649.29335115,+2650.63833246
2001-08-01 13:00:01.823000 PDT,+377.458950817,+0.932913253312,+0.672974404582,-0.750087841052,+0.928224327001+48.8024193757d,+0.994660414559+43.9089801477d,+2386.65555586+7.36097221428d,+2386.65555586-112.639027786d,+2386.65555586+127.360972214d,+1.04916016145+60.7158617686d,+993663.381337,-420312.513644,+1000000,+2649.29470565,+2649.88477621
2001-08-01 13:00:01.824000 PDT,+377.458854523,+0.933380980293,+0.672601197206,-0.75039579665,+0.928161416664+48.7732001057d,+0.994624092997+43.8819003004d,+2386.56840344+7.36069114894d,+2386.56840344-112.639308851d,+2386.56840344+127.360691149d,+1.04902878708+60.7103824581d,+993373.605999,-420600.10243,+1000000,+2649.29538151,+2649.15429701
2001-08-01 13:00:01.825000 PDT,+377.458851873,+0.9338486593,+0.67222870203,-0.750702585096,+0.928098503045+48.7440425768d,+0.994587919206+43.8548692254d,+2386.4816056+7.36045610723d,+2386.4816056-112.639543893d,+2386.4816056+127.360456107d,+1.04890523225+60.7046072491d,+993092.097556,-420884.861737,+1000000,+2649.29540012,+2648.44852444
2001-08-01 13:00:01.826000 PDT,+377.458939616,+0.934316382455,+0.671856876539,-0.751008253946,+0.92803558057+48.7149459778d,+0.994551904825+43.8278844539d,+2386.39519025+7.3602698985d,+2386.39519025-112.639730102d,+2386.39519025+127.360269898d,+1.0487900081+60.6985179308d,+992819.480523,-421166.831321,+1000000,+2649.29478427,+2647.76900717
2001-08-01 13:00:01.827000 PDT,+377.459114307,+0.934784238524,+0.671485678131,-0.751312851125,+0.92797264396+48.6859094689d,+0.994516060984+43.8009435429d,+2386.30918411+7.36013516566d,+2386.30918411-112.639864834d,+2386.30918411+127.360135166d,+1.04868359863+60.6920973323d,+992556.349709,-421446.056411,+1000000,+2649.29355816,+2647.11720994
2001-08-01 13:00:01.828000 PDT,+377.459372316,+0.935252312732,+0.671115064212,-0.751616424804,+0.92790968824+48.6569321837d,+0.994480398294+43.7740440803d,+2386.22361264+7.36005437972d,+2386.22361264-112.63994562d,+2386.22361264+127.36005438d,+1.04858645999+60.6853293565d,+992303.269114,-421722.587563,+1000000,+2649.29174726,+2646.49451121
2001-08-01 13:00:01.829000 PDT,+377.45970984,+0.935720686581,+0.670744992315,-0.75191902328,+0.927846708756+48.6280132324d,+0.994444926821+43.747183691d,+2386.13849998+7.3600298352d,+2386.13849998-112.639970165d,+2386.13849998+127.360029835d,+1.04849901963+60.6781990093d,+992060.770918,-421996.480414,+1000000,+2649.28937826,+2645.90220056
2001-08-01 13:00:01.830000 PDT,+377.460122914,+0.936189437685,+0.670375420192,-0.752220694858,+0.927783701178+48.5991517037d,+0.994409656069+43.7203600419d,+2386.05386895+7.36006364594d,+2386.05386895-112.639936354d,+2386.05386895+127.360063646d,+1.04842167557+60.6706924258d,+991829.354506,-422267.795478,+1000000,+2649.28647901,+2645.34147663
2001-08-01 13:00:01.831000 PDT,+377.460607424,+0.93665863961,+0.670006305924,-0.752521487733,+0.927720661511+48.5703466674d,+0.994374594965+43.6935708472d,+2385.96974096+7.36015774131d,+2385.96974096-112.639842259d,+2385.96974096+127.360157741d,+1.04835479586+60.6627968936d,+991609.4857,-422536.597936,+1000000,+2649.28307837,+2644.81344527
2001-08-01 13:00:01.832000 PDT,+377.461159118,+0.937128361735,+0.669637608022,-0.752821449872,+0.927657586101+48.5415971772d,+0.994339751838+43.6668138737d,+2385.88613601+7.3603138631d,+2385.88613601-112.639686137d,+2385.88613601+127.360313863d,+1.04829871795+60.654500873d,+991401.595941,-422802.95738,+1000000,+2649.2792062,+2644.31911782
2001-08-01 13:00:01.833000 PDT,+377.461773618,+0.937598669118,+0.66926928552,-0.753120628904,+0.927594471644+48.5129022728d,+0.994305134412+43.6400869453d,+2385.80307261+7.36053356278d,+2385.80307261-112.639466437d,+2385.80307261+127.360533563d,+1.04825374828+60.6457940143d,+991206.08165,-423066.947591,+1000000,+2649.27489323,+2643.85940975
2001-08-01 13:00:01.834000 PDT,+377.462446434,+0.938069622376,+0.668901298075,-0.753419072005,+0.927531315192+48.484260983d,+0.99427074979+43.6133879478d,+2385.72056782+7.36081819932d,+2385.72056782-112.639181801d,+2385.72056782+127.360818199d,+1.04822016187+60.6366671729d,+991023.303666,-423328.6463,+1000000,+2649.27017097,+2643.43513946
2001-08-01 13:00:01.835000 PDT,+377.463172973,+0.938541277579,+0.668533606062,-0.753716825789,+0.927468114153+48.4556723279d,+0.994236604445+43.5867148335d,+2385.63863717+7.36116893757d,+2385.63863717-112.638831062d,+2385.63863717+127.361168938d,+1.04819820199+60.627112418d,+990853.586727,-423588.134895,+1000000,+2649.26507167,+2643.0470274
2001-08-01 13:00:01.836000 PDT,+377.463948557,+0.939013686156,+0.66816617066,-0.754013936203,+0.927404866299+48.4271353214d,+0.994202704208+43.5600656254d,+2385.55729464+7.36158674715d,+2385.55729464-112.638413253d,+2385.55729464+127.361586747d,+1.04818807997+60.6171230412d,+990697.219155,-423845.498242,+1000000,+2649.25962816,+2642.69569536
2001-08-01 13:00:01.837000 PDT,+377.464768432,+0.939486894814,+0.667798953947,-0.754310448423,+0.92734156977+48.398648974d,+0.994169054266+43.533438421d,+2385.47655269+7.36207240169d,+2385.47655269-112.637927598d,+2385.47655269+127.362072402d,+1.04818997499+60.6066935617d,+990554.45247,-424100.824367,+1000000,+2649.25387382,+2642.38166607
2001-08-01 13:00:01.838000 PDT,+377.46562778,+0.939960945466,+0.667431918978,-0.754606406754,+0.92727822307+48.370212295d,+0.994135659154+43.5068313965d,+2385.3964222+7.36262647879d,+2385.3964222-112.637373521d,+2385.3964222+127.362626479d,+1.04820403406+60.5958197269d,+990425.501257,-424354.204193,+1000000,+2649.24784246,+2642.10536297
2001-08-01 13:00:01.839000 PDT,+377.466521736,+0.940435875178,+0.66706502987,-0.754901854532,+0.927214825074+48.3418242955d,+0.994102522752+43.4802428099d,+2385.31691247+7.36324936031d,+2385.31691247-112.63675064d,+2385.31691247+127.36324936d,+1.04823037199+60.58449851d,+990310.542986,-424605.731289,+1000000,+2649.24156824,+2641.86711034
2001-08-01 13:00:01.840000 PDT,+377.467445396,+0.940911716127,+0.666698251881,-0.755196834031,+0.927151375024+48.3134839902d,+0.994069648281+43.4536710047d,+2385.23803124+7.36394123319d,+2385.23803124-112.636058767d,+2385.23803124+127.363941233d,+1.04826907146+60.5727281069d,+990209.718046,-424855.501608,+1000000,+2649.23508556,+2641.66713352
