# file...... gen/Gen_1_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.898000 PDT,+376.99121132,+0.00985300919734,+0.999234800256,-0.00906190636898,+0.997617604316+89.562823078d,+0.998183939981+89.5015017105d,+2395.11014136+0.0660375529999d,+2395.11014136-119.933962447d,+2395.11014136+120.066037553d,+0.0281082460392+160.822427361d,+89805.8776609,-266637.045938,+89854.7726736,+238.347128463,+238.355641198
2001-08-01 13:00:01.899000 PDT,+376.991211215,+0.00985310203805,+0.999234786419,-0.00906199675499,+0.997617581161+89.5628180763d,+0.998183920314+89.5014966245d,+2395.11009417+0.0660377864185d,+2395.11009417-119.933962214d,+2395.11009417+120.066037786d,+0.0281084339238+160.82254042d,+89805.8990893,-266639.036865,+89854.7379091,+238.347036313,+238.355775935
2001-08-01 13:00:01.900000 PDT,+376.991211109,+0.00985319477353,+0.99923477271,-0.00906208701163,+0.997617558301+89.5628130846d,+0.998183900884+89.5014915459d,+2395.11004755+0.0660380211009d,+2395.11004755-119.933961979d,+2395.11004755+120.066038021d,+0.0281086199668+160.822651168d,+89805.9255065,-266641.005857,+89854.7047784,+238.346948498,+238.355923624
2001-08-01 13:00:01.901000 PDT,+376.991210999,+0.00985328740115,+0.999234759131,-0.00906217714065,+0.997617535729+89.5628081029d,+0.998183881688+89.5014864744d,+2395.11000149+0.0660382568618d,+2395.11000149-119.933961743d,+2395.11000149+120.066038257d,+0.0281088042344+160.82275967d,+89805.9568756,-266642.953628,+89854.6733665,+238.346865245,+238.356084021
2001-08-01 13:00:01.902000 PDT,+376.991210887,+0.00985337991819,+0.999234745683,-0.0090622671437,+0.997617513441+89.5628031311d,+0.998183862726+89.5014814103d,+2395.10995599+0.0660384935147d,+2395.10995599-119.933961506d,+2395.10995599+120.066038494d,+0.0281089867942+160.822865994d,+89805.9931522,-266644.880908,+89854.6437558,+238.346786771,+238.356256862
2001-08-01 13:00:01.903000 PDT,+376.991210772,+0.00985347232181,+0.999234732369,-0.00906235702235,+0.997617491433+89.5627981691d,+0.998183843992+89.5014763533d,+2395.10991104+0.0660387308723d,+2395.10991104-119.933961269d,+2395.10991104+120.066038731d,+0.0281091677149+160.82297021d,+89806.0342841,-266646.788444,+89854.6160253,+238.346713286,+238.356441864
2001-08-01 13:00:01.904000 PDT,+376.991210654,+0.00985356460908,+0.99923471919,-0.00906244677805,+0.997617469698+89.5627932169d,+0.998183825485+89.5014713035d,+2395.10986663+0.0660389687466d,+2395.10986663-119.933961031d,+2395.10986663+120.066038969d,+0.0281093470661+160.823072391d,+89806.0802119,-266648.676995,+89854.5902508,+238.346644992,+238.356638724
2001-08-01 13:00:01.905000 PDT,+376.991210533,+0.00985365677699,+0.999234706148,-0.00906253641219,+0.997617448231+89.5627882743d,+0.998183807202+89.5014662609d,+2395.10982276+0.0660392069493d,+2395.10982276-119.933960793d,+2395.10982276+120.066039207d,+0.0281095249183+160.823172612d,+89806.1308685,-266650.547336,+89854.5665046,+238.34658208,+238.356847125
2001-08-01 13:00:01.906000 PDT,+376.991210409,+0.00985374882245,+0.999234693244,-0.00906262592602,+0.997617427025+89.5627833414d,+0.998183789138+89.5014612254d,+2395.10977942+0.0660394452923d,+2395.10977942-119.933960555d,+2395.10977942+120.066039445d,+0.028109701343+160.823270949d,+89806.1861797,-266652.400253,+89854.5448556,+238.346524732,+238.357066729
2001-08-01 13:00:01.907000 PDT,+376.991210281,+0.00985384074226,+0.999234680479,-0.0090627153207,+0.997617406076+89.5627784181d,+0.99818377129+89.5014561971d,+2395.10973659+0.0660396835879d,+2395.10973659-119.933960316d,+2395.10973659+120.066039684d,+0.028109876412+160.823367479d,+89806.2460643,-266654.236541,+89854.5253691,+238.346473124,+238.357297182
2001-08-01 13:00:01.908000 PDT,+376.99121015,+0.00985393253319,+0.999234667855,-0.0090628045973,+0.997617385377+89.5627735043d,+0.998183753655+89.5014511759d,+2395.10969428+0.0660399216488d,+2395.10969428-119.933960078d,+2395.10969428+120.066039922d,+0.0281100501979+160.823462284d,+89806.3104338,-266656.057007,+89854.5081069,+238.346427417,+238.357538116
2001-08-01 13:00:01.909000 PDT,+376.991210016,+0.00985402419191,+0.999234655372,-0.00906289375678,+0.99761736492+89.5627685999d,+0.998183736228+89.5014461619d,+2395.10965246+0.0660401592887d,+2395.10965246-119.933959841d,+2395.10965246+120.066040159d,+0.0281102227736+160.823555445d,+89806.3791928,-266657.862463,+89854.4931268,+238.346387766,+238.357789146
2001-08-01 13:00:01.910000 PDT,+376.991209879,+0.00985411571505,+0.999234643031,-0.0090629828,+0.9976173447+89.5627637049d,+0.998183719005+89.501441155d,+2395.10961114+0.0660403963228d,+2395.10961114-119.933959604d,+2395.10961114+120.066040396d,+0.0281103942125+160.823647044d,+89806.4522394,-266659.653731,+89854.4804829,+238.346354314,+238.358049873
2001-08-01 13:00:01.911000 PDT,+376.991209738,+0.00985420709918,+0.999234630833,-0.00906307172769,+0.997617324709+89.5627588192d,+0.998183701982+89.5014361553d,+2395.10957029+0.0660406325675d,+2395.10957029-119.933959367d,+2395.10957029+120.066040633d,+0.028110564588+160.823737166d,+89806.529465,-266661.431636,+89854.4702255,+238.346327194,+238.358319884
2001-08-01 13:00:01.912000 PDT,+376.991209593,+0.00985429834081,+0.999234618779,-0.00906316054052,+0.99761730494+89.5627539428d,+0.998183685154+89.5014311629d,+2395.10952991+0.0660408678413d,+2395.10952991-119.933959132d,+2395.10952991+120.066040868d,+0.0281107339738+160.823825896d,+89806.6107545,-266663.197009,+89854.4624008,+238.34630653,+238.358598752
2001-08-01 13:00:01.913000 PDT,+376.991209446,+0.00985438943644,+0.999234606868,-0.00906324923901,+0.997617285386+89.5627490756d,+0.998183668517+89.5014261776d,+2395.10948999+0.0660411019647d,+2395.10948999-119.933958898d,+2395.10948999+120.066041102d,+0.0281109024433+160.823913321d,+89806.695987,-266664.950684,+89854.457051,+238.346292432,+238.358886037
2001-08-01 13:00:01.914000 PDT,+376.991209294,+0.0098544803825,+0.999234595101,-0.00906333782362,+0.99761726604+89.5627442175d,+0.998183652065+89.5014211995d,+2395.10945052+0.0660413347605d,+2395.10945052-119.933958665d,+2395.10945052+120.066041335d,+0.0281110700701+160.823999527d,+89806.7850352,-266666.693493,+89854.4542142,+238.346285004,+238.359181291
2001-08-01 13:00:01.915000 PDT,+376.991209139,+0.00985457117541,+0.999234583478,-0.00906342629466,+0.997617246893+89.5627393686d,+0.998183635794+89.5014162288d,+2395.10941147+0.0660415660544d,+2395.10941147-119.933958434d,+2395.10941147+120.066041566d,+0.0281112369272+160.824084602d,+89806.8777661,-266668.426274,+89854.4539246,+238.346284333,+238.359484051
2001-08-01 13:00:01.916000 PDT,+376.99120898,+0.00985466181157,+0.999234572,-0.00906351465236,+0.997617227939+89.5627345286d,+0.998183619699+89.5014112653d,+2395.10937285+0.0660417956748d,+2395.10937285-119.933958204d,+2395.10937285+120.066041796d,+0.0281114030876+160.824168636d,+89806.9740415,-266670.149859,+89854.4562119,+238.346290501,+238.359793845
2001-08-01 13:00:01.917000 PDT,+376.991208818,+0.00985475228737,+0.999234560665,-0.00906360289686,+0.997617209169+89.5627296976d,+0.998183603774+89.5014063092d,+2395.10933464+0.0660420234534d,+2395.10933464-119.933957977d,+2395.10933464+120.066042023d,+0.0281115686235+160.824251716d,+89807.0737174,-266671.865081,+89854.4611018,+238.346303575,+238.360110193
2001-08-01 13:00:01.918000 PDT,+376.991208652,+0.00985484259917,+0.999234549473,-0.00906369102816,+0.997617190575+89.5627248756d,+0.998183588014+89.5014013605d,+2395.10929683+0.0660422492255d,+2395.10929683-119.933957751d,+2395.10929683+120.066042249d,+0.0281117336066+160.824333932d,+89807.176645,-266673.572767,+89854.4686159,+238.346323611,+238.360432605
2001-08-01 13:00:01.919000 PDT,+376.991208482,+0.00985493274334,+0.999234538425,-0.0090637790462,+0.99761717215+89.5627200624d,+0.998183572413+89.5013964193d,+2395.10925939+0.0660424728299d,+2395.10925939-119.933957527d,+2395.10925939+120.066042473d,+0.0281118981082+160.824415374d,+89807.2826706,-266675.273741,+89854.4787712,+238.346350656,+238.360760584
2001-08-01 13:00:01.920000 PDT,+376.991208309,+0.00985502271626,+0.999234527519,-0.00906386695077,+0.997617153885+89.5627152581d,+0.998183556966+89.5013914855d,+2395.10922233+0.0660426941095d,+2395.10922233-119.933957306d,+2395.10922233+120.066042694d,+0.0281120621984+160.82449613d,+89807.3916359,-266676.96882,+89854.4915808,+238.346384744,+238.361093626
2001-08-01 13:00:01.921000 PDT,+376.991208132,+0.00985511251431,+0.999234516754,-0.00906395474161,+0.997617135772+89.5627104625d,+0.998183541667+89.5013865592d,+2395.10918562+0.0660429129112d,+2395.10918562-119.933957087d,+2395.10918562+120.066042913d,+0.0281122259467+160.82457629d,+89807.5033784,-266678.658814,+89854.5070533,+238.346425898,+238.361431223
2001-08-01 13:00:01.922000 PDT,+376.991207952,+0.0098552021339,+0.99923450613,-0.00906404241832,+0.997617117803+89.5627056757d,+0.998183526511+89.5013816406d,+2395.10914925+0.0660431290867d,+2395.10914925-119.933956871d,+2395.10914925+120.066043129d,+0.0281123894214+160.824655942d,+89807.6177313,-266680.344524,+89854.5251932,+238.34647413,+238.361772859
2001-08-01 13:00:01.923000 PDT,+376.991207768,+0.00985529157145,+0.999234495645,-0.00906412998044,+0.997617099969+89.5627008976d,+0.998183511491+89.5013767296d,+2395.10911321+0.0660433424919d,+2395.10911321-119.933956658d,+2395.10911321+120.066043342d,+0.0281125526897+160.824735175d,+89807.7345242,-266682.026742,+89854.5460006,+238.346529439,+238.362118015
2001-08-01 13:00:01.924000 PDT,+376.991207581,+0.00985538082341,+0.999234485299,-0.00906421742738,+0.997617082263+89.5626961281d,+0.998183496601+89.5013718263d,+2395.10907749+0.0660435529879d,+2395.10907749-119.933956447d,+2395.10907749+120.066043553d,+0.0281127158178+160.824814078d,+89807.8535835,-266683.706249,+89854.5694715,+238.346591816,+238.36246617
2001-08-01 13:00:01.925000 PDT,+376.99120739,+0.00985546988628,+0.99923447509,-0.00906430475847,+0.997617064675+89.5626913673d,+0.998183481837+89.5013669308d,+2395.10904206+0.0660437604407d,+2395.10904206-119.93395624d,+2395.10904206+120.06604376d,+0.0281128788704+160.824892736d,+89807.9747318,-266685.383812,+89854.5955974,+238.346661238,+238.3628168
2001-08-01 13:00:01.926000 PDT,+376.991207196,+0.00985555875659,+0.999234465016,-0.00906439197296,+0.997617047199+89.562686615d,+0.99818346719+89.5013620432d,+2395.10900692+0.0660439647215d,+2395.10900692-119.933956035d,+2395.10900692+120.066043965d,+0.028113041911+160.824971238d,+89808.0977894,-266687.060188,+89854.624366,+238.346737672,+238.363169378
2001-08-01 13:00:01.927000 PDT,+376.991206998,+0.00985564743092,+0.999234455076,-0.00906447907,+0.997617029824+89.5626818713d,+0.998183452657+89.5013571635d,+2395.10897204+0.0660441657071d,+2395.10897204-119.933955834d,+2395.10897204+120.066044166d,+0.0281132050013+160.825049667d,+89808.2225738,-266688.736117,+89854.6557604,+238.346821073,+238.363523378
2001-08-01 13:00:01.928000 PDT,+376.991206797,+0.00985573590591,+0.999234445268,-0.00906456604864,+0.997617012544+89.562677136d,+0.99818343823+89.5013522919d,+2395.10893743+0.0660443632797d,+2395.10893743-119.933955637d,+2395.10893743+120.066044363d,+0.0281133682018+160.825128108d,+89808.3489001,-266690.412325,+89854.68976,+238.346911387,+238.363878275
2001-08-01 13:00:01.929000 PDT,+376.991206593,+0.00985582417824,+0.99923443559,-0.00906465290787,+0.997616995349+89.5626724093d,+0.998183423903+89.5013474283d,+2395.10890305+0.0660445573276d,+2395.10890305-119.933955443d,+2395.10890305+120.066044557d,+0.0281135315712+160.825206644d,+89808.4765817,-266692.08952,+89854.7263397,+238.347008547,+238.364233544
2001-08-01 13:00:01.930000 PDT,+376.991206385,+0.00985591224469,+0.99923442604,-0.00906473964658,+0.997616978232+89.562667691d,+0.99818340967+89.5013425729d,+2395.1088689+0.0660447477447d,+2395.1088689-119.933955252d,+2395.1088689+120.066044748d,+0.0281136951662+160.825285357d,+89808.6054302,-266693.768394,+89854.7654706,+238.347112476,+238.364588661
2001-08-01 13:00:01.931000 PDT,+376.991206174,+0.00985600010209,+0.999234416617,-0.00906482626358,+0.997616961184+89.5626629811d,+0.998183395526+89.5013377257d,+2395.10883496+0.0660449344313d,+2395.10883496-119.933955066d,+2395.10883496+120.066044934d,+0.0281138590422+160.825364326d,+89808.7352559,-266695.449621,+89854.8071199,+238.347223087,+238.364943108
2001-08-01 13:00:01.932000 PDT,+376.991205961,+0.00985608774734,+0.999234407317,-0.00906491275762,+0.997616944197+89.5626582795d,+0.998183381463+89.5013328869d,+2395.10880121+0.0660451172935d,+2395.10880121-119.933954883d,+2395.10880121+120.066045117d,+0.0281140232523+160.825443632d,+89808.8658681,-266697.133853,+89854.8512507,+238.347340283,+238.365296368
2001-08-01 13:00:01.933000 PDT,+376.991205744,+0.00985617517743,+0.999234398139,-0.00906499912736,+0.997616927264+89.5626535864d,+0.998183367476+89.5013280564d,+2395.10876765+0.0660452962442d,+2395.10876765-119.933954704d,+2395.10876765+120.066045296d,+0.0281141878479+160.825523349d,+89808.9970754,-266698.821724,+89854.8978224,+238.347463955,+238.365647931
2001-08-01 13:00:01.934000 PDT,+376.991205525,+0.00985626238944,+0.99923438908,-0.00906508537139,+0.997616910376+89.5626489016d,+0.998183353559+89.5013232345d,+2395.10873426+0.0660454712023d,+2395.10873426-119.933954529d,+2395.10873426+120.066045471d,+0.0281143528781+160.825603554d,+89809.128686,-266700.513847,+89854.9467905,+238.347593986,+238.365997289
2001-08-01 13:00:01.935000 PDT,+376.991205302,+0.00985634938055,+0.999234380137,-0.00906517148823,+0.997616893526+89.5626442251d,+0.998183339706+89.5013184212d,+2395.10870102+0.0660456420937d,+2395.10870102-119.933954358d,+2395.10870102+120.066045642d,+0.0281145183901+160.825684319d,+89809.2605082,-266702.21081,+89854.998107,+238.347730247,+238.366343946
2001-08-01 13:00:01.936000 PDT,+376.991205077,+0.00985643614801,+0.999234371309,-0.00906525747635,+0.997616876705+89.5626395569d,+0.99818332591+89.5013136165d,+2395.10866792+0.0660458088506d,+2395.10866792-119.933954191d,+2395.10866792+120.066045809d,+0.0281146844289+160.825765716d,+89809.3923504,-266703.913181,+89855.0517201,+238.347872603,+238.366687407
2001-08-01 13:00:01.937000 PDT,+376.99120485,+0.00985652268921,+0.999234362591,-0.00906534333415,+0.997616859907+89.5626348969d,+0.998183312166+89.5013088206d,+2395.10863494+0.0660459714121d,+2395.10863494-119.933954029d,+2395.10863494+120.066045971d,+0.0281148510373+160.825847812d,+89809.5240218,-266705.621504,+89855.1075746,+238.348020905,+238.367027189
2001-08-01 13:00:01.938000 PDT,+376.99120462,+0.00985660900161,+0.999234353982,-0.00906542905997,+0.997616843123+89.5626302453d,+0.998183298468+89.5013040336d,+2395.10860207+0.0660461297241d,+2395.10860207-119.93395387d,+2395.10860207+120.06604613d,+0.0281150182559+160.825930675d,+89809.6553323,-266707.336298,+89855.1656122,+238.348175,+238.367362817
2001-08-01 13:00:01.939000 PDT,+376.991204388,+0.0098566950828,+0.999234345478,-0.0090655146521,+0.997616826348+89.5626256019d,+0.998183284811+89.5012992555d,+2395.1085693+0.0660462837391d,+2395.1085693-119.933953716d,+2395.1085693+120.066046284d,+0.0281151861228+160.826014368d,+89809.7860933,-266709.058056,+89855.2257707,+238.348334722,+238.367693824
2001-08-01 13:00:01.940000 PDT,+376.991204153,+0.00985678093047,+0.999234337077,-0.00906560010877,+0.997616809572+89.5626209667d,+0.998183271187+89.5012944865d,+2395.10853661+0.0660464334169d,+2395.10853661-119.933953567d,+2395.10853661+120.066046433d,+0.028115354674+160.826098954d,+89809.9161175,-266710.787248,+89855.2879854,+238.3484999,+238.368019754
2001-08-01 13:00:01.941000 PDT,+376.991203916,+0.00985686654246,+0.999234328774,-0.00906568542817,+0.997616792791+89.5626163397d,+0.998183257592+89.5012897266d,+2395.10850399+0.066046578724d,+2395.10850399-119.933953421d,+2395.10850399+120.066046579d,+0.0281155239428+160.826184491d,+89810.0452197,-266712.524316,+89855.3521879,+238.348670352,+238.368340164
2001-08-01 13:00:01.942000 PDT,+376.991203678,+0.00985695191669,+0.999234320568,-0.00906577060845,+0.997616775996+89.562611721d,+0.998183244021+89.5012849759d,+2395.10847143+0.0660467196338d,+2395.10847143-119.93395328d,+2395.10847143+120.06604672d,+0.0281156939603+160.826271036d,+89810.1732166,-266714.269675,+89855.4183074,+238.34884589,+238.36865462
2001-08-01 13:00:01.943000 PDT,+376.991203437,+0.00985703705123,+0.999234312455,-0.00906585564772,+0.997616759181+89.5626071105d,+0.998183230467+89.5012802346d,+2395.10843891+0.0660468561268d,+2395.10843891-119.933953144d,+2395.10843891+120.066046856d,+0.0281158647551+160.826358643d,+89810.2999277,-266716.023714,+89855.48627,+238.349026319,+238.3689627
2001-08-01 13:00:01.944000 PDT,+376.991203195,+0.00985712194428,+0.999234304431,-0.00906594054406,+0.99761674234+89.5626025082d,+0.998183216925+89.5012755026d,+2395.10840641+0.0660469881904d,+2395.10840641-119.933953012d,+2395.10840641+120.066046988d,+0.0281160363532+160.826447362d,+89810.4251751,-266717.786794,+89855.5559991,+238.349211434,+238.369263998
2001-08-01 13:00:01.945000 PDT,+376.991202951,+0.00985720659417,+0.999234296494,-0.00906602529549,+0.997616725467+89.5625979141d,+0.998183203391+89.5012707802d,+2395.10837394+0.066047115819d,+2395.10837394-119.933952884d,+2395.10837394+120.066047116d,+0.0281162087781+160.826537243d,+89810.548784,-266719.559247,+89855.6274157,+238.349401026,+238.369558119
2001-08-01 13:00:01.946000 PDT,+376.991202706,+0.00985729099934,+0.999234288639,-0.00906610990004,+0.997616708556+89.5625933282d,+0.998183189859+89.5012660673d,+2395.10834147+0.0660472390138d,+2395.10834147-119.933952761d,+2395.10834147+120.066047239d,+0.028116382051+160.82662833d,+89810.6705829,-266721.341378,+89855.7004383,+238.34959488,+238.369844684
2001-08-01 13:00:01.947000 PDT,+376.991202459,+0.00985737515841,+0.999234280864,-0.00906619435569,+0.997616691601+89.5625887505d,+0.998183176323+89.5012613641d,+2395.10830899+0.0660473577831d,+2395.10830899-119.933952642d,+2395.10830899+120.066047358d,+0.0281165561903+160.826720665d,+89810.7904042,-266723.133462,+89855.7749831,+238.349792772,+238.370123326
2001-08-01 13:00:01.948000 PDT,+376.991202212,+0.0098574590701,+0.999234273164,-0.00906627866041,+0.997616674596+89.562584181d,+0.99818316278+89.5012566707d,+2395.10827649+0.0660474721419d,+2395.10827649-119.933952528d,+2395.10827649+120.066047472d,+0.0281167312118+160.826814289d,+89810.9080838,-266724.935747,+89855.8509642,+238.349994475,+238.370393697
2001-08-01 13:00:01.949000 PDT,+376.991201963,+0.0098575427333,+0.999234265537,-0.00906636281216,+0.997616657537+89.5625796197d,+0.998183149225+89.5012519871d,+2395.10824397+0.066047582112d,+2395.10824397-119.933952418d,+2395.10824397+120.066047582d,+0.0281169071289+160.826909237d,+89811.0234622,-266726.74845,+89855.9282939,+238.350199756,+238.370655462
2001-08-01 13:00:01.950000 PDT,+376.991201713,+0.00985762614702,+0.999234257979,-0.00906644680888,+0.997616640418+89.5625750667d,+0.998183135653+89.5012473135d,+2395.1082114+0.0660476877221d,+2395.1082114-119.933952312d,+2395.1082114+120.066047688d,+0.0281170839525+160.827005542d,+89811.136384,-266728.57176,+89856.0068823,+238.350408376,+238.370908305
2001-08-01 13:00:01.951000 PDT,+376.991201462,+0.00985770931042,+0.999234250486,-0.00906653064851,+0.997616623234+89.5625705218d,+0.998183122059+89.5012426499d,+2395.10817878+0.0660477890072d,+2395.10817878-119.933952211d,+2395.10817878+120.066047789d,+0.0281172616906+160.827103235d,+89811.2466989,-266730.405836,+89856.0866382,+238.350620093,+238.371151923
2001-08-01 13:00:01.952000 PDT,+376.991201211,+0.00985779222283,+0.999234243054,-0.00906661432898,+0.997616605982+89.5625659852d,+0.99818310844+89.5012379963d,+2395.1081461+0.0660478860093d,+2395.1081461-119.933952114d,+2395.1081461+120.066047886d,+0.0281174403489+160.827202342d,+89811.3542611,-266732.250808,+89856.1674686,+238.350834661,+238.371386033
2001-08-01 13:00:01.953000 PDT,+376.99120096,+0.0098578748837,+0.999234235681,-0.00906669784822,+0.997616588656+89.5625614568d,+0.998183094791+89.501233353d,+2395.10811335+0.0660479787766d,+2395.10811335-119.933952021d,+2395.10811335+120.066047979d,+0.0281176199306+160.827302887d,+89811.4589303,-266734.106776,+89856.2492794,+238.35105183,+238.37161037
2001-08-01 13:00:01.954000 PDT,+376.991200708,+0.00985795729262,+0.999234228362,-0.00906678120417,+0.997616571253+89.5625569367d,+0.998183081109+89.5012287199d,+2395.10808052+0.0660480673636d,+2395.10808052-119.933951933d,+2395.10808052+120.066048067d,+0.0281178004363+160.827404891d,+89811.5605714,-266735.973813,+89856.331975,+238.351271346,+238.371824685
2001-08-01 13:00:01.955000 PDT,+376.991200456,+0.00985803944937,+0.999234221094,-0.00906686439478,+0.99761655377+89.5625524248d,+0.998183067389+89.5012240971d,+2395.10804761+0.0660481518312d,+2395.10804761-119.933951848d,+2395.10804761+120.066048152d,+0.0281179818639+160.827508371d,+89811.659055,-266737.85196,+89856.415459,+238.351492954,+238.372028749
2001-08-01 13:00:01.956000 PDT,+376.991200204,+0.00985812135383,+0.999234213872,-0.009066947418,+0.997616536202+89.5625479212d,+0.998183053629+89.5012194847d,+2395.10801459+0.0660482322464d,+2395.10801459-119.933951768d,+2395.10801459+120.066048232d,+0.0281181642091+160.827613341d,+89811.7542576,-266739.74123,+89856.4996341,+238.351716394,+238.372222349
2001-08-01 13:00:01.957000 PDT,+376.991199952,+0.00985820300605,+0.999234206695,-0.00906703027182,+0.997616518547+89.5625434259d,+0.998183039826+89.5012148829d,+2395.10798147+0.0660483086819d,+2395.10798147-119.933951691d,+2395.10798147+120.066048309d,+0.0281183474651+160.827719811d,+89811.8460616,-266741.641608,+89856.5844022,+238.351941408,+238.372405295
2001-08-01 13:00:01.958000 PDT,+376.9911997,+0.00985828440625,+0.999234199557,-0.00906711295422,+0.997616500801+89.5625389388d,+0.998183025975+89.5012102915d,+2395.10794823+0.0660483812166d,+2395.10794823-119.933951619d,+2395.10794823+120.066048381d,+0.0281185316224+160.827827791d,+89811.9343555,-266743.55305,+89856.6696647,+238.352167733,+238.372577413
2001-08-01 13:00:01.959000 PDT,+376.991199449,+0.00985836555476,+0.999234192456,-0.00906719546324,+0.997616482963+89.5625344601d,+0.998183012074+89.5012057107d,+2395.10791488+0.0660484499348d,+2395.10791488-119.93395155d,+2395.10791488+120.06604845d,+0.0281187166695+160.827937283d,+89812.0190342,-266745.475484,+89856.7553227,+238.352395106,+238.372738548
2001-08-01 13:00:01.960000 PDT,+376.991199198,+0.00985844645208,+0.999234185388,-0.00906727779691,+0.997616465029+89.5625299897d,+0.99818299812+89.5012011407d,+2395.1078814+0.0660485149264d,+2395.1078814-119.933951485d,+2395.1078814+120.066048515d,+0.0281189025923+160.828048289d,+89812.0999994,-266747.40881,+89856.8412768,+238.352623265,+238.372888567
2001-08-01 13:00:01.961000 PDT,+376.991198948,+0.00985852709885,+0.999234178348,-0.00906735995333,+0.997616446998+89.5625255277d,+0.998182984112+89.5011965813d,+2395.10784778+0.0660485762865d,+2395.10784778-119.933951424d,+2395.10784778+120.066048576d,+0.0281190893745+160.828160807d,+89812.177159,-266749.3529,+89856.9274278,+238.352851946,+238.373027354
2001-08-01 13:00:01.962000 PDT,+376.991198699,+0.00985860749585,+0.999234171335,-0.0090674419306,+0.997616428869+89.5625210741d,+0.998182970045+89.5011920327d,+2395.10781403+0.0660486341155d,+2395.10781403-119.933951366d,+2395.10781403+120.066048634d,+0.0281192769975+160.828274833d,+89812.2504281,-266751.3076,+89857.0136768,+238.353080886,+238.373154813
2001-08-01 13:00:01.963000 PDT,+376.991198451,+0.00985868764401,+0.999234164344,-0.0090675237269,+0.997616410639+89.5625166288d,+0.99818295592+89.501187495d,+2395.10778014+0.0660486885186d,+2395.10778014-119.933951311d,+2395.10778014+120.066048689d,+0.0281194654405+160.828390357d,+89812.3197286,-266753.272729,+89857.0999246,+238.353309822,+238.37327087
2001-08-01 13:00:01.964000 PDT,+376.991198204,+0.0098587675444,+0.999234157372,-0.0090676053404,+0.997616392308+89.5625121919d,+0.998182941732+89.5011829681d,+2395.1077461+0.0660487396059d,+2395.1077461-119.93395126d,+2395.1077461+120.06604874d,+0.0281196546807+160.82850737d,+89812.3849892,-266755.248081,+89857.186073,+238.353538494,+238.373375469
2001-08-01 13:00:01.965000 PDT,+376.991197958,+0.00985884719825,+0.999234150416,-0.00906768676936,+0.997616373875+89.5625077635d,+0.998182927482+89.5011784522d,+2395.1077119+0.0660487874918d,+2395.1077119-119.933951213d,+2395.1077119+120.066048787d,+0.0281198446929+160.828625855d,+89812.4461461,-266757.233422,+89857.2720241,+238.353766642,+238.373468572
2001-08-01 13:00:01.966000 PDT,+376.991197714,+0.00985892660688,+0.999234143472,-0.00906776801208,+0.997616355339+89.5625033435d,+0.998182913166+89.5011739472d,+2395.10767755+0.0660488322952d,+2395.10767755-119.933951168d,+2395.10767755+120.066048832d,+0.0281200354503+160.828745797d,+89812.5031424,-266759.228496,+89857.357681,+238.353994008,+238.373550164
2001-08-01 13:00:01.967000 PDT,+376.991197471,+0.00985900577179,+0.999234136537,-0.0090678490669,+0.997616336699+89.562498932d,+0.998182898785+89.5011694532d,+2395.10764305+0.0660488741392d,+2395.10764305-119.933951126d,+2395.10764305+120.066048874d,+0.0281202269238+160.828867174d,+89812.5559288,-266761.233022,+89857.4429473,+238.354220337,+238.373620249
2001-08-01 13:00:01.968000 PDT,+376.99119723,+0.0098590846946,+0.999234129608,-0.00906792993222,+0.997616317957+89.562494529d,+0.998182884337+89.5011649703d,+2395.10760838+0.0660489131505d,+2395.10760838-119.933951087d,+2395.10760838+120.066048913d,+0.0281204190824+160.828989964d,+89812.6044631,-266763.246696,+89857.5277282,+238.354445378,+238.373678848
2001-08-01 13:00:01.969000 PDT,+376.991196991,+0.00985916337705,+0.999234122682,-0.00906801060651,+0.997616299112+89.5624901345d,+0.998182869821+89.5011604984d,+2395.10757355+0.0660489494597d,+2395.10757355-119.933951051d,+2395.10757355+120.066048949d,+0.0281206118937+160.829114141d,+89812.6487106,-266765.269189,+89857.6119297,+238.354668881,+238.373726003
2001-08-01 13:00:01.970000 PDT,+376.991196754,+0.00985924182101,+0.999234115755,-0.00906809108829,+0.997616280165+89.5624857486d,+0.998182855236+89.5011560377d,+2395.10753855+0.0660489832007d,+2395.10753855-119.933951017d,+2395.10753855+120.066048983d,+0.028120805323+160.829239676d,+89812.688644,-266767.300154,+89857.6954595,+238.3548906,+238.373761777
2001-08-01 13:00:01.971000 PDT,+376.991196518,+0.00985932002849,+0.999234108826,-0.00906817137615,+0.997616261116+89.5624813712d,+0.998182840582+89.501151588d,+2395.10750339+0.0660490145107d,+2395.10750339-119.933950985d,+2395.10750339+120.066049015d,+0.0281209993343+160.829366537d,+89812.7242435,-266769.33922,+89857.7782266,+238.355110296,+238.373786249
