# file...... gen/Gen_1_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.728000 PDT,+376.991249897,+0.00983433114945,+0.999238270592,-0.00904333419417,+0.997624068074+89.5638439291d,+0.998189322335+89.5025396737d,+2395.12305615+0.0660053429253d,+2395.12305615-119.933994657d,+2395.12305615+120.066005343d,+0.0280538511936+160.787113894d,+89801.028597,-266060.951434,+89849.8651514,+238.33408647,+238.34206252
2001-08-01 13:00:01.729000 PDT,+376.991249799,+0.00983446257088,+0.999238232805,-0.00904346054552,+0.997624005807+89.5638368947d,+0.998189268819+89.5025325529d,+2395.12292774+0.066005751972d,+2395.12292774-119.933994248d,+2395.12292774+120.066005752d,+0.0280543194204+160.787430321d,+89801.0175257,-266065.960504,+89849.7703443,+238.333835048,+238.342054872
2001-08-01 13:00:01.730000 PDT,+376.991249698,+0.00983459389284,+0.999238195323,-0.00904358671379,+0.997623944319+89.5638298749d,+0.998189215921+89.5025254419d,+2395.12280081+0.0660061651864d,+2395.12280081-119.933993835d,+2395.12280081+120.066006165d,+0.0280547817524+160.787740753d,+89801.0146028,-266070.903343,+89849.6774963,+238.333588825,+238.342070884
2001-08-01 13:00:01.731000 PDT,+376.991249594,+0.00983472511193,+0.99923815815,-0.00904371270236,+0.997623883602+89.5638228697d,+0.998189163639+89.5025183407d,+2395.12267536+0.066006582273d,+2395.12267536-119.933993418d,+2395.12267536+120.066006582d,+0.0280552382851+160.78804527d,+89801.0197717,-266075.780952,+89849.5867791,+238.333348257,+238.34211039
2001-08-01 13:00:01.732000 PDT,+376.991249485,+0.00983485622456,+0.99923812129,-0.00904383851444,+0.997623823654+89.5638158788d,+0.998189111969+89.5025112491d,+2395.12255138+0.0660070029318d,+2395.12255138-119.933992997d,+2395.12255138+120.066007003d,+0.0280556891177+160.788343957d,+89801.0329653,-266080.594374,+89849.4983593,+238.333113784,+238.342173194
2001-08-01 13:00:01.733000 PDT,+376.991249373,+0.00983498722693,+0.999238084746,-0.00904396415314,+0.997623764467+89.5638089022d,+0.998189060911+89.5025041672d,+2395.12242887+0.0660074268583d,+2395.12242887-119.933992573d,+2395.12242887+120.066007427d,+0.0280561343524+160.788636904d,+89801.0541067,-266085.344689,+89849.4123984,+238.332885837,+238.342259068
2001-08-01 13:00:01.734000 PDT,+376.991249257,+0.00983511811503,+0.999238048522,-0.00904408962138,+0.997623706035+89.5638019398d,+0.99818901046+89.5024970947d,+2395.12230781+0.0660078537445d,+2395.12230781-119.933992146d,+2395.12230781+120.066007854d,+0.0280565740949+160.788924206d,+89801.0831089,-266090.033017,+89849.3290524,+238.332664829,+238.342367752
2001-08-01 13:00:01.735000 PDT,+376.991249136,+0.00983524888467,+0.999238012622,-0.00904421492196,+0.997623648352+89.5637949915d,+0.998188960613+89.5024900317d,+2395.12218821+0.0660082832786d,+2395.12218821-119.933991717d,+2395.12218821+120.066008283d,+0.0280570084536+160.789205961d,+89801.1198752,-266094.660517,+89849.2484716,+238.332451158,+238.34249896
2001-08-01 13:00:01.736000 PDT,+376.991249011,+0.00983537953147,+0.999237977048,-0.00904434005753,+0.997623591409+89.5637880571d,+0.998188911367+89.5024829781d,+2395.12207004+0.0660087151464d,+2395.12207004-119.933991285d,+2395.12207004+120.066008715d,+0.0280574375402+160.789482272d,+89801.1642996,-266099.228379,+89849.1708006,+238.332245208,+238.342652371
2001-08-01 13:00:01.737000 PDT,+376.991248881,+0.0098355100509,+0.999237941804,-0.00904446503055,+0.9976235352+89.5637811366d,+0.998188862717+89.5024759338d,+2395.12195331+0.066009149031d,+2395.12195331-119.933990851d,+2395.12195331+120.066009149d,+0.0280578614686+160.789753248d,+89801.2162673,-266103.737829,+89849.0961783,+238.332047348,+238.34282764
2001-08-01 13:00:01.738000 PDT,+376.991248746,+0.00983564043825,+0.999237906893,-0.00904458984339,+0.997623479715+89.5637742299d,+0.998188814659+89.5024688987d,+2395.12183799+0.0660095846138d,+2395.12183799-119.933990415d,+2395.12183799+120.066009585d,+0.0280582803557+160.790018999d,+89801.2756544,-266108.190124,+89849.0247372,+238.33185793,+238.343024392
2001-08-01 13:00:01.739000 PDT,+376.991248607,+0.00983577068866,+0.999237872317,-0.00904471449821,+0.997623424946+89.5637673369d,+0.998188767187+89.5024618729d,+2395.12172409+0.0660100215748d,+2395.12172409-119.933989978d,+2395.12172409+120.066010022d,+0.0280586943206+160.790279641d,+89801.3423286,-266112.586551,+89848.9566041,+238.33167729,+238.343242224
2001-08-01 13:00:01.740000 PDT,+376.991248462,+0.00983590079712,+0.999237838079,-0.00904483899706,+0.997623370883+89.5637604574d,+0.998188720297+89.5024548562d,+2395.12161157+0.0660104595931d,+2395.12161157-119.93398954d,+2395.12161157+120.06601046d,+0.0280591034846+160.790535293d,+89801.4161493,-266116.928426,+89848.8918992,+238.331505746,+238.343480709
2001-08-01 13:00:01.741000 PDT,+376.991248313,+0.00983603075849,+0.999237804181,-0.0090449633418,+0.997623317517+89.5637535913d,+0.998188673982+89.5024478487d,+2395.12150044+0.0660108983475d,+2395.12150044-119.933989102d,+2395.12150044+120.066010898d,+0.0280595079714+160.790786079d,+89801.496968,-266121.21709,+89848.8307366,+238.331343602,+238.343739392
2001-08-01 13:00:01.742000 PDT,+376.991248157,+0.00983616056752,+0.999237770625,-0.00904508753417,+0.997623264838+89.5637467387d,+0.998188628237+89.5024408504d,+2395.12139068+0.0660113375165d,+2395.12139068-119.933988662d,+2395.12139068+120.066011338d,+0.0280599079061+160.791032122d,+89801.5846289,-266125.45391,+89848.7732237,+238.331191143,+238.344017794
2001-08-01 13:00:01.743000 PDT,+376.991247997,+0.00983629021882,+0.999237737412,-0.00904521157573,+0.997623212834+89.5637398992d,+0.998188583056+89.5024338612d,+2395.12128227+0.0660117767794d,+2395.12128227-119.933988223d,+2395.12128227+120.066011777d,+0.028060303416+160.791273554d,+89801.6789682,-266129.640274,+89848.7194617,+238.331048636,+238.344315413
2001-08-01 13:00:01.744000 PDT,+376.991247831,+0.00983641970691,+0.999237704546,-0.0090453354679,+0.997623161496+89.563733073d,+0.998188538431+89.5024268811d,+2395.12117519+0.0660122158166d,+2395.12117519-119.933987784d,+2395.12117519+120.066012216d,+0.0280606946298+160.791510505d,+89801.7798156,-266133.777593,+89848.6695449,+238.330916333,+238.344631721
2001-08-01 13:00:01.745000 PDT,+376.991247659,+0.0098365490262,+0.999237672025,-0.00904545921195,+0.997623110811+89.5637262598d,+0.998188494355+89.5024199101d,+2395.12106943+0.0660126543098d,+2395.12106943-119.933987346d,+2395.12106943+120.066012654d,+0.0280610816774+160.791743111d,+89801.8869938,-266137.867295,+89848.6235614,+238.330794466,+238.34496617
2001-08-01 13:00:01.746000 PDT,+376.991247482,+0.00983667817103,+0.999237639853,-0.00904558280898,+0.997623060768+89.5637194596d,+0.998188450821+89.5024129483d,+2395.12096498+0.0660130919426d,+2395.12096498-119.933986908d,+2395.12096498+120.066013092d,+0.0280614646902+160.791971509d,+89802.000319,-266141.910827,+89848.5815921,+238.330683251,+238.345318191
2001-08-01 13:00:01.747000 PDT,+376.991247298,+0.00983680713565,+0.99923760803,-0.00904570625995,+0.997623011354+89.5637126723d,+0.998188407822+89.5024059956d,+2395.1208618+0.0660135284011d,+2395.1208618-119.933986472d,+2395.1208618+120.066013528d,+0.0280618438006+160.792195839d,+89802.1196014,-266145.909648,+89848.5437116,+238.330582886,+238.345687192
2001-08-01 13:00:01.748000 PDT,+376.991247109,+0.00983693591425,+0.999237576556,-0.00904582956568,+0.997622962558+89.5637058977d,+0.998188365349+89.5023990521d,+2395.12075989+0.0660139633743d,+2395.12075989-119.933986037d,+2395.12075989+120.066013963d,+0.0280622191418+160.792416242d,+89802.2446453,-266149.865234,+89848.5099876,+238.33049355,+238.346072563
2001-08-01 13:00:01.749000 PDT,+376.991246914,+0.00983706450095,+0.999237545433,-0.00904595272682,+0.997622914367+89.5636991359d,+0.998188323394+89.5023921179d,+2395.12065922+0.0660143965544d,+2395.12065922-119.933985603d,+2395.12065922+120.066014397d,+0.0280625908476+160.792632863d,+89802.3752494,-266153.779069,+89848.4804811,+238.330415405,+238.346473674
2001-08-01 13:00:01.750000 PDT,+376.991246713,+0.00983719288984,+0.99923751466,-0.00904607574388,+0.997622866767+89.5636923867d,+0.998188281949+89.5023851928d,+2395.12055977+0.0660148276372d,+2395.12055977-119.933985172d,+2395.12055977+120.066014828d,+0.0280629590525+160.792845848d,+89802.5112071,-266157.652648,+89848.4552462,+238.330348594,+238.346889879
2001-08-01 13:00:01.751000 PDT,+376.991246507,+0.00983732107496,+0.999237484237,-0.00904619861722,+0.997622819745+89.56368565d,+0.998188241005+89.502378277d,+2395.12046153+0.0660152563228d,+2395.12046153-119.933984744d,+2395.12046153+120.066015256d,+0.0280633238914+160.793055344d,+89802.652307,-266161.487474,+89848.4343303,+238.330293244,+238.347320512
2001-08-01 13:00:01.752000 PDT,+376.991246294,+0.00983744905032,+0.999237454164,-0.00904632134706,+0.997622773288+89.5636789258d,+0.998188200552+89.5023713706d,+2395.12036446+0.0660156823158d,+2395.12036446-119.933984318d,+2395.12036446+120.066015682d,+0.0280636854991+160.793261499d,+89802.7983329,-266165.285052,+89848.4177743,+238.330249462,+238.347764895
2001-08-01 13:00:01.753000 PDT,+376.991246075,+0.00983757680991,+0.99923742444,-0.00904644393347,+0.997622727381+89.5636722139d,+0.998188160581+89.5023644735d,+2395.12026855+0.0660161053258d,+2395.12026855-119.933983895d,+2395.12026855+120.066016105d,+0.0280640440108+160.793464463d,+89802.9490643,-266169.046895,+89848.4056119,+238.330217339,+238.348222332
2001-08-01 13:00:01.754000 PDT,+376.99124585,+0.00983770434772,+0.999237395066,-0.00904656637639,+0.997622682012+89.5636655144d,+0.998188121083+89.5023575858d,+2395.12017378+0.0660165250677d,+2395.12017378-119.933983475d,+2395.12017378+120.066016525d,+0.0280643995611+160.793664389d,+89803.1042767,-266172.774516,+89848.3978706,+238.330196947,+238.348692114
2001-08-01 13:00:01.755000 PDT,+376.991245619,+0.00983783165772,+0.999237366039,-0.00904668867559,+0.997622637164+89.5636588271d,+0.998188082048+89.5023507077d,+2395.12008012+0.066016941262d,+2395.12008012-119.933983059d,+2395.12008012+120.066016941d,+0.0280647522845+160.793861427d,+89803.2637415,-266176.469425,+89848.3945707,+238.33018834,+238.349173519
2001-08-01 13:00:01.756000 PDT,+376.991245382,+0.00983795873392,+0.999237337359,-0.00904681083074,+0.997622592825+89.5636521519d,+0.998188043467+89.5023438392d,+2395.11998754+0.0660173536356d,+2395.11998754-119.933982646d,+2395.11998754+120.066017354d,+0.0280651023151+160.794055729d,+89803.4272271,-266180.133133,+89848.3957265,+238.330191555,+238.349665813
2001-08-01 13:00:01.757000 PDT,+376.991245139,+0.00983808557031,+0.999237309025,-0.00904693284135,+0.997622548979+89.5636454888d,+0.998188005328+89.5023369803d,+2395.11989603+0.0660177619216d,+2395.11989603-119.933982238d,+2395.11989603+120.066017762d,+0.0280654497861+160.79424745d,+89803.5944984,-266183.767146,+89848.4013451,+238.330206612,+238.350168251
2001-08-01 13:00:01.758000 PDT,+376.99124489,+0.00983821216093,+0.999237281034,-0.0090470547068,+0.997622505612+89.5636388377d,+0.998187967621+89.5023301311d,+2395.11980555+0.06601816586d,+2395.11980555-119.933981834d,+2395.11980555+120.066018166d,+0.02806579483+160.794436741d,+89803.7653177,-266187.372963,+89848.4114275,+238.330233514,+238.350680079
2001-08-01 13:00:01.759000 PDT,+376.991244635,+0.00983833849986,+0.999237253385,-0.00904717642633,+0.997622462709+89.5636321985d,+0.998187930337+89.5023232917d,+2395.11971609+0.066018565198d,+2395.11971609-119.933981435d,+2395.11971609+120.066018565d,+0.0280661375783+160.794623756d,+89803.9394443,-266190.952078,+89848.4259681,+238.330272246,+238.351200533
2001-08-01 13:00:01.760000 PDT,+376.991244375,+0.0098384645812,+0.999237226076,-0.00904729799908,+0.997622420254+89.5636255712d,+0.998187893464+89.5023164623d,+2395.11962761+0.0660189596901d,+2395.11962761-119.93398104d,+2395.11962761+120.06601896d,+0.0280664781613+160.794808647d,+89804.1166357,-266194.505972,+89848.4449551,+238.330322775,+238.351728842
2001-08-01 13:00:01.761000 PDT,+376.991244108,+0.00983859039913,+0.999237199104,-0.00904741942403,+0.997622378233+89.5636189558d,+0.998187856991+89.5023096429d,+2395.1195401+0.0660193490988d,+2395.1195401-119.933980651d,+2395.1195401+120.066019349d,+0.028066816708+160.794991568d,+89804.2966471,-266198.036117,+89848.4683701,+238.330385053,+238.352264229
2001-08-01 13:00:01.762000 PDT,+376.991243836,+0.00983871594787,+0.999237172467,-0.00904754070006,+0.99762233663+89.563612352d,+0.998187820908+89.5023028336d,+2395.11945352+0.0660197331944d,+2395.11945352-119.933980267d,+2395.11945352+120.066019733d,+0.028067153346+160.79517267d,+89804.479232,-266201.543971,+89848.4961888,+238.330459017,+238.352805909
2001-08-01 13:00:01.763000 PDT,+376.991243558,+0.00983884122173,+0.999237146163,-0.00904766182592,+0.997622295431+89.56360576d,+0.998187785204+89.5022960345d,+2395.11936785+0.0660201117558d,+2395.11936785-119.933979888d,+2395.11936785+120.066020112d,+0.0280674882013+160.795352105d,+89804.6641427,-266205.030977,+89848.5283807,+238.330544584,+238.353353096
2001-08-01 13:00:01.764000 PDT,+376.991243275,+0.00983896621508,+0.999237120188,-0.00904778280024,+0.997622254619+89.5635991797d,+0.998187749868+89.5022892457d,+2395.11928306+0.0660204845703d,+2395.11928306-119.933979515d,+2395.11928306+120.066020485d,+0.028067821398+160.795530022d,+89804.8511302,-266208.498561,+89848.5649091,+238.330641658,+238.353904997
2001-08-01 13:00:01.765000 PDT,+376.991242986,+0.00983909092239,+0.999237094539,-0.00904790362156,+0.99762221418+89.5635926109d,+0.998187714887+89.5022824673d,+2395.11919913+0.0660208514342d,+2395.11919913-119.933979149d,+2395.11919913+120.066020851d,+0.0280681530585+160.79570657d,+89805.0399446,-266211.948132,+89848.6057318,+238.330750126,+238.354460821
2001-08-01 13:00:01.766000 PDT,+376.991242692,+0.00983921533821,+0.999237069212,-0.00904802428827,+0.997622174099+89.5635860537d,+0.998187680252+89.5022756996d,+2395.11911602+0.0660212121526d,+2395.11911602-119.933978788d,+2395.11911602+120.066021212d,+0.028068483303+160.795881899d,+89805.2303359,-266215.381079,+89848.6508005,+238.330869861,+238.355019773
2001-08-01 13:00:01.767000 PDT,+376.991242392,+0.00983933945722,+0.999237044205,-0.00904814479868,+0.99762213436+89.563579508d,+0.998187645951+89.5022689424d,+2395.11903372+0.0660215665403d,+2395.11903372-119.933978433d,+2395.11903372+120.066021567d,+0.0280688122496+160.796056152d,+89805.4220533,-266218.798768,+89848.7000614,+238.331000719,+238.355581057
2001-08-01 13:00:01.768000 PDT,+376.991242087,+0.00983946327418,+0.999237019514,-0.009048265151,+0.997622094948+89.5635729737d,+0.998187611972+89.5022621961d,+2395.11895219+0.0660219144214d,+2395.11895219-119.933978086d,+2395.11895219+120.066021914d,+0.0280691400141+160.796229476d,+89805.6148464,-266222.202544,+89848.7534551,+238.331142542,+238.356143882
2001-08-01 13:00:01.769000 PDT,+376.991241777,+0.00983958678398,+0.999236995134,-0.00904838534331,+0.997622055847+89.5635664509d,+0.998187578305+89.5022554608d,+2395.1188714+0.0660222556297d,+2395.1188714-119.933977744d,+2395.1188714+120.066022256d,+0.0280694667099+160.796402013d,+89805.808465,-266225.593727,+89848.8109167,+238.33129516,+238.356707456
2001-08-01 13:00:01.770000 PDT,+376.991241463,+0.00983970998163,+0.999236971061,-0.00904850537364,+0.997622017044+89.5635599394d,+0.998187544937+89.5022487364d,+2395.11879134+0.0660225900087d,+2395.11879134-119.93397741d,+2395.11879134+120.06602259d,+0.0280697924478+160.796573904d,+89806.0026597,-266228.97361,+89848.8723763,+238.331458385,+238.357270992
2001-08-01 13:00:01.771000 PDT,+376.991241143,+0.00983983286228,+0.999236947292,-0.00904862523989,+0.997621978522+89.5635534393d,+0.998187511857+89.5022420233d,+2395.11871196+0.0660229174123d,+2395.11871196-119.933977083d,+2395.11871196+120.066022917d,+0.0280701173359+160.796745287d,+89806.1971816,-266232.34346,+89848.9377586,+238.331632019,+238.357833707
2001-08-01 13:00:01.772000 PDT,+376.991240819,+0.0098399554212,+0.999236923821,-0.00904874493989,+0.997621940268+89.5635469505d,+0.998187479055+89.5022353215d,+2395.11863325+0.0660232377042d,+2395.11863325-119.933976762d,+2395.11863325+120.066023238d,+0.0280704414797+160.796916297d,+89806.3917835,-266235.704514,+89849.0069835,+238.331815849,+238.358394823
2001-08-01 13:00:01.773000 PDT,+376.99124049,+0.00984007765382,+0.999236900644,-0.00904886447138,+0.997621902266+89.563540473d,+0.998187446518+89.5022286311d,+2395.11855518+0.0660235507586d,+2395.11855518-119.933976449d,+2395.11855518+120.066023551d,+0.0280707649815+160.797087069d,+89806.5862194,-266239.05798,+89849.079966,+238.332009648,+238.35895357
2001-08-01 13:00:01.774000 PDT,+376.991240157,+0.00984019955572,+0.999236877756,-0.00904898383201,+0.997621864502+89.5635340068d,+0.998187414236+89.5022219524d,+2395.11847772+0.0660238564599d,+2395.11847772-119.933976144d,+2395.11847772+120.066023856d,+0.0280710879409+160.797257734d,+89806.780245,-266242.405035,+89849.1566163,+238.33221318,+238.359509186
2001-08-01 13:00:01.775000 PDT,+376.99123982,+0.00984032112263,+0.999236855153,-0.00904910301938,+0.997621826961+89.5635275518d,+0.998187382198+89.5022152853d,+2395.11840085+0.0660241547031d,+2395.11840085-119.933975845d,+2395.11840085+120.066024155d,+0.0280714104542+160.797428418d,+89806.9736181,-266245.746821,+89849.2368404,+238.332426194,+238.360060917
2001-08-01 13:00:01.776000 PDT,+376.991239479,+0.00984044235044,+0.999236832829,-0.009049222031,+0.99762178963+89.5635211079d,+0.998187350391+89.5022086302d,+2395.11832453+0.0660244453938d,+2395.11832453-119.933975555d,+2395.11832453+120.066024445d,+0.0280717326148+160.797599248d,+89807.166099,-266249.08445,+89849.3205396,+238.332648429,+238.360608018
2001-08-01 13:00:01.777000 PDT,+376.991239134,+0.00984056323522,+0.999236810779,-0.00904934086431,+0.997621752494+89.5635146753d,+0.998187318806+89.502201987d,+2395.11824874+0.066024728448d,+2395.11824874-119.933975272d,+2395.11824874+120.066024728d,+0.0280720545124+160.797770344d,+89807.3574504,-266252.418995,+89849.4076113,+238.332879612,+238.361149757
2001-08-01 13:00:01.778000 PDT,+376.991238785,+0.00984068377319,+0.999236788997,-0.0090494595167,+0.99762171554+89.5635082539d,+0.99818728743+89.5021953561d,+2395.11817346+0.0660250037926d,+2395.11817346-119.933974996d,+2395.11817346+120.066025004d,+0.0280723762336+160.797941826d,+89807.5474378,-266255.751497,+89849.4979487,+238.33311946,+238.361685414
2001-08-01 13:00:01.779000 PDT,+376.991238433,+0.00984080396077,+0.999236767479,-0.0090495779855,+0.997621678754+89.5635018436d,+0.998187256255+89.5021887374d,+2395.11809865+0.066025271365d,+2395.11809865-119.933974729d,+2395.11809865+120.066025271d,+0.0280726978616+160.798113807d,+89807.73583,-266259.082957,+89849.5914412,+238.333367679,+238.362214282
2001-08-01 13:00:01.780000 PDT,+376.991238078,+0.00984092379455,+0.999236746218,-0.00904969626798,+0.997621642122+89.5634954445d,+0.998187225267+89.5021821312d,+2395.1180243+0.0660255311134d,+2395.1180243-119.933974469d,+2395.1180243+120.066025531d,+0.028073019476+160.7982864d,+89807.9223991,-266262.414341,+89849.6879746,+238.333623966,+238.362735666
2001-08-01 13:00:01.781000 PDT,+376.991237719,+0.00984104327131,+0.999236725209,-0.00904981436137,+0.997621605632+89.5634890565d,+0.998187194458+89.5021755375d,+2395.11795037+0.0660257829965d,+2395.11795037-119.933974217d,+2395.11795037+120.066025783d,+0.0280733411527+160.798459712d,+89808.1069211,-266265.746572,+89849.7874312,+238.33388801,+238.363248889
2001-08-01 13:00:01.782000 PDT,+376.991237357,+0.00984116238803,+0.999236704447,-0.00904993226283,+0.997621569272+89.5634826796d,+0.998187163817+89.5021689566d,+2395.11787685+0.0660260269838d,+2395.11787685-119.933973973d,+2395.11787685+120.066026027d,+0.0280736629642+160.798633847d,+89808.2891754,-266269.080538,+89849.88969,+238.334159488,+238.363753289
2001-08-01 13:00:01.783000 PDT,+376.991236993,+0.00984128114186,+0.999236683924,-0.00905004996953,+0.997621533027+89.5634763138d,+0.998187133333+89.5021623886d,+2395.11780371+0.0660262630555d,+2395.11780371-119.933973737d,+2395.11780371+120.066026263d,+0.0280739849791+160.798808904d,+89808.4689463,-266272.417084,+89849.9946269,+238.334438072,+238.364248221
2001-08-01 13:00:01.784000 PDT,+376.991236626,+0.00984139953017,+0.999236663636,-0.00905016747856,+0.997621496887+89.5634699592d,+0.998187102997+89.5021558336d,+2395.11773092+0.0660264912024d,+2395.11773092-119.933973509d,+2395.11773092+120.066026491d,+0.0280743072624+160.798984979d,+89808.6460221,-266275.757013,+89850.1021149,+238.334723425,+238.364733057
2001-08-01 13:00:01.785000 PDT,+376.991236257,+0.00984151755053,+0.999236643575,-0.00905028478699,+0.99762146084+89.5634636157d,+0.998187072798+89.5021492918d,+2395.11765845+0.0660267114255d,+2395.11765845-119.933973289d,+2395.11765845+120.066026711d,+0.0280746298751+160.799162165d,+89808.8201957,-266279.10109,+89850.2120243,+238.335015202,+238.365207189
2001-08-01 13:00:01.786000 PDT,+376.991235886,+0.0098416352007,+0.999236623737,-0.00905040189189,+0.997621424874+89.5634572834d,+0.998187042727+89.5021427632d,+2395.1175863+0.0660269237365d,+2395.1175863-119.933973076d,+2395.1175863+120.066026924d,+0.0280749528744+160.799340548d,+89808.9912654,-266282.450032,+89850.3242228,+238.335313052,+238.365670029
2001-08-01 13:00:01.787000 PDT,+376.991235513,+0.00984175247866,+0.999236604114,-0.00905051879029,+0.997621388978+89.5634509621d,+0.998187012774+89.5021362481d,+2395.11751443+0.0660271281575d,+2395.11751443-119.933972872d,+2395.11751443+120.066027128d,+0.0280752763138+160.799520212d,+89809.1590342,-266285.804519,+89850.4385757,+238.335616618,+238.366121009
2001-08-01 13:00:01.788000 PDT,+376.991235138,+0.00984186938259,+0.999236584701,-0.0090506354792,+0.99762135314+89.563444652d,+0.99818698293+89.5021297466d,+2395.11744282+0.0660273247206d,+2395.11744282-119.933972675d,+2395.11744282+120.066027325d,+0.0280756002428+160.799701234d,+89809.3233108,-266289.165182,+89850.5549465,+238.335925538,+238.366559581
2001-08-01 13:00:01.789000 PDT,+376.991234762,+0.00984198591088,+0.999236565491,-0.00905075195563,+0.997621317352+89.5634383531d,+0.998186953185+89.5021232587d,+2395.11737145+0.0660275134683d,+2395.11737145-119.933972487d,+2395.11737145+120.066027513d,+0.0280759247067+160.79988369d,+89809.4839095,-266292.532613,+89850.6731964,+238.336239444,+238.36698522
2001-08-01 13:00:01.790000 PDT,+376.991234384,+0.00984210206215,+0.999236546479,-0.00905086821658,+0.997621281601+89.5634320653d,+0.998186923532+89.5021167848d,+2395.1173003+0.0660276944529d,+2395.1173003-119.933972306d,+2395.1173003+120.066027694d,+0.0280762497472+160.800067648d,+89809.6406504,-266295.907355,+89850.793185,+238.336557962,+238.367397426
2001-08-01 13:00:01.791000 PDT,+376.991234005,+0.00984221783522,+0.999236527656,-0.00905098425905,+0.99762124588+89.5634257887d,+0.998186893962+89.5021103247d,+2395.11722934+0.0660278677364d,+2395.11722934-119.933972132d,+2395.11722934+120.066027868d,+0.0280765754018+160.800253173d,+89809.7933597,-266299.289911,+89850.9147706,+238.336880717,+238.367795717
2001-08-01 13:00:01.792000 PDT,+376.991233626,+0.00984233322912,+0.999236509018,-0.00905110008006,+0.997621210178+89.5634195232d,+0.998186864465+89.5021038788d,+2395.11715857+0.0660280333909d,+2395.11715857-119.933971967d,+2395.11715857+120.066028033d,+0.0280769017042+160.800440326d,+89809.94187,-266302.680736,+89851.0378098,+238.337207329,+238.368179641
2001-08-01 13:00:01.793000 PDT,+376.991233246,+0.00984244824311,+0.999236490557,-0.00905121567661,+0.997621174487+89.563413269d,+0.998186835034+89.5020974471d,+2395.11708795+0.0660281914976d,+2395.11708795-119.933971809d,+2395.11708795+120.066028191d,+0.0280772286838+160.800629161d,+89810.0860202,-266306.080241,+89851.1621583,+238.337537414,+238.368548765
2001-08-01 13:00:01.794000 PDT,+376.991232865,+0.00984256287665,+0.999236472268,-0.00905133104573,+0.997621138797+89.563407026d,+0.998186805662+89.5020910297d,+2395.11701747+0.0660283421471d,+2395.11701747-119.933971658d,+2395.11701747+120.066028342d,+0.0280775563665+160.80081973d,+89810.225656,-266309.488792,+89851.287671,+238.337870587,+238.368902686
2001-08-01 13:00:01.795000 PDT,+376.991232484,+0.00984267712944,+0.999236454143,-0.00905144618448,+0.997621103101+89.5634007942d,+0.99818677634+89.5020846268d,+2395.11694711+0.0660284854395d,+2395.11694711-119.933971515d,+2395.11694711+120.066028485d,+0.0280778847737+160.801012078d,+89810.36063,-266312.906711,+89851.4142018,+238.338206461,+238.369241023
2001-08-01 13:00:01.796000 PDT,+376.991232104,+0.00984279100137,+0.999236436177,-0.00905156108993,+0.997621067392+89.5633945737d,+0.998186747061+89.5020782385d,+2395.11687686+0.0660286214833d,+2395.11687686-119.933971379d,+2395.11687686+120.066028621d,+0.0280782139232+160.801206246d,+89810.4908017,-266316.334272,+89851.5416044,+238.338544647,+238.369563423
2001-08-01 13:00:01.797000 PDT,+376.991231723,+0.00984290449257,+0.999236418362,-0.00905167575917,+0.997621031661+89.5633883645d,+0.998186717819+89.5020718648d,+2395.11680669+0.066028750396d,+2395.11680669-119.93397125d,+2395.11680669+120.06602875d,+0.0280785438287+160.801402269d,+89810.616038,-266319.771706,+89851.6697319,+238.338884757,+238.369869559
2001-08-01 13:00:01.798000 PDT,+376.991231343,+0.00984301760336,+0.999236400694,-0.00905179018935,+0.997620995903+89.5633821666d,+0.998186688606+89.502065506d,+2395.1167366+0.0660288723035d,+2395.1167366-119.933971128d,+2395.1167366+120.066028872d,+0.0280788744999+160.80160018d,+89810.736213,-266323.2192,+89851.7984376,+238.339226399,+238.370159131
2001-08-01 13:00:01.799000 PDT,+376.991230964,+0.0098431303343,+0.999236383164,-0.00905190437763,+0.99762096011+89.56337598d,+0.998186659416+89.502059162d,+2395.11666656+0.06602898734d,+2395.11666656-119.933971013d,+2395.11666656+120.066028987d,+0.0280792059429+160.801800004d,+89810.8512084,-266326.676895,+89851.9275748,+238.339569186,+238.370431865
2001-08-01 13:00:01.800000 PDT,+376.991230585,+0.00984324268615,+0.999236365767,-0.00905201832122,+0.997620924276+89.5633698048d,+0.998186630243+89.502052833d,+2395.11659656+0.0660290956477d,+2395.11659656-119.933970904d,+2395.11659656+120.066029096d,+0.0280795381596+160.802001762d,+89810.9609135,-266330.144886,+89852.0569971,+238.339912729,+238.370687516
2001-08-01 13:00:01.801000 PDT,+376.991230208,+0.00984335465988,+0.999236348497,-0.0090521320174,+0.997620888397+89.563363641d,+0.998186601082+89.5020465191d,+2395.11652659+0.0660291973765d,+2395.11652659-119.933970803d,+2395.11652659+120.066029197d,+0.0280798711483+160.802205471d,+89811.0652254,-266333.623228,+89852.1865587,+238.34025664,+238.370925866
