# file...... gen/Gen_1_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.976000 PDT,+376.991195377,+0.00985970759681,+0.999234074036,-0.00906856986206,+0.997616164403+89.5624596135d,+0.998182766278+89.5011295071d,+2395.1073251+0.0660491395842d,+2395.1073251-119.93395086d,+2395.1073251+120.06604914d,+0.0281219767507+160.830019466d,+89812.8370602,-266779.641742,+89858.1775656,+238.356170297,+238.373743187
2001-08-01 13:00:01.977000 PDT,+376.991195157,+0.00985978443384,+0.999234067031,-0.00906864896068,+0.997616144779+89.562455288d,+0.998182751212+89.5011251244d,+2395.10728895+0.0660491593336d,+2395.10728895-119.933950841d,+2395.10728895+120.066049159d,+0.0281221734128+160.830153486d,+89812.8466567,-266781.720569,+89858.2539513,+238.356373055,+238.373702564
2001-08-01 13:00:01.978000 PDT,+376.991194939,+0.00985986105155,+0.999234060005,-0.0090687278575,+0.997616125067+89.5624509712d,+0.998182736081+89.5011207528d,+2395.10725264+0.0660491776795d,+2395.10725264-119.933950822d,+2395.10725264+120.066049178d,+0.0281223703645+160.830288546d,+89812.8519883,-266783.80439,+89858.3289927,+238.356572246,+238.37365171
2001-08-01 13:00:01.979000 PDT,+376.991194724,+0.00985993745277,+0.999234052955,-0.00906880655173,+0.997616105271+89.5624466632d,+0.998182720884+89.5011163925d,+2395.10721618+0.0660491947755d,+2395.10721618-119.933950805d,+2395.10721618+120.066049195d,+0.0281225675594+160.830424593d,+89812.853094,-266785.892697,+89858.402616,+238.356767674,+238.373590845
2001-08-01 13:00:01.980000 PDT,+376.991194512,+0.00986001364046,+0.999234045881,-0.00906888504264,+0.997616085392+89.5624423639d,+0.998182705624+89.5011120432d,+2395.10717956+0.0660492107759d,+2395.10717956-119.933950789d,+2395.10717956+120.066049211d,+0.0281227649502+160.830561577d,+89812.8500199,-266787.984973,+89858.4747503,+238.35695915,+238.373520208
2001-08-01 13:00:01.981000 PDT,+376.991194303,+0.00986008961762,+0.999234038779,-0.00906896332957,+0.997616065435+89.5624380734d,+0.998182690301+89.5011077051d,+2395.1071428+0.0660492258355d,+2395.1071428-119.933950774d,+2395.1071428+120.066049226d,+0.0281229624888+160.830699443d,+89812.842819,-266790.080685,+89858.5453273,+238.357146493,+238.373440051
2001-08-01 13:00:01.982000 PDT,+376.991194098,+0.00986016538738,+0.999234031648,-0.00906904141198,+0.997616045402+89.5624337918d,+0.998182674918+89.5011033781d,+2395.10710588+0.0660492401096d,+2395.10710588-119.93395076d,+2395.10710588+120.06604924d,+0.0281231601265+160.830838137d,+89812.8315513,-266792.179294,+89858.6142817,+238.357329531,+238.373350642
2001-08-01 13:00:01.983000 PDT,+376.991193895,+0.00986024095288,+0.999234024485,-0.0090691192894,+0.997616025299+89.562429519d,+0.998182659477+89.5010990622d,+2395.10706883+0.0660492537535d,+2395.10706883-119.933950746d,+2395.10706883+120.066049254d,+0.028123357814+160.830977602d,+89812.8162834,-266794.280248,+89858.6815512,+238.357508097,+238.373252261
2001-08-01 13:00:01.984000 PDT,+376.991193696,+0.00986031631738,+0.999234017291,-0.00906919696145,+0.997616005127+89.562425255d,+0.998182643979+89.5010947573d,+2395.10703165+0.0660492669223d,+2395.10703165-119.933950733d,+2395.10703165+120.066049267d,+0.0281235555014+160.831117779d,+89812.7970886,-266796.382988,+89858.7470767,+238.357682034,+238.373145206
2001-08-01 13:00:01.985000 PDT,+376.9911935,+0.00986039148418,+0.999234010062,-0.00906927442784,+0.997615984893+89.5624209999d,+0.998182628427+89.5010904634d,+2395.10699433+0.0660492797707d,+2395.10699433-119.93395072d,+2395.10699433+120.06604928d,+0.0281237531384+160.831258609d,+89812.7740465,-266798.48695,+89858.8108022,+238.357851195,+238.373029784
2001-08-01 13:00:01.986000 PDT,+376.991193308,+0.00986046645662,+0.999234002799,-0.00906935168836,+0.997615964599+89.5624167537d,+0.998182612823+89.5010861805d,+2395.10695689+0.0660492924528d,+2395.10695689-119.933950708d,+2395.10695689+120.066049292d,+0.0281239506745+160.83140003d,+89812.7472429,-266800.591559,+89858.8726749,+238.358015439,+238.372906317
2001-08-01 13:00:01.987000 PDT,+376.991193119,+0.00986054123813,+0.999233995498,-0.00906942874291,+0.997615944251+89.5624125164d,+0.998182597169+89.5010819085d,+2395.10691933+0.0660493051214d,+2395.10691933-119.933950695d,+2395.10691933+120.066049305d,+0.0281241480589+160.831541981d,+89812.7167701,-266802.696239,+89858.9326455,+238.358174636,+238.372775139
2001-08-01 13:00:01.988000 PDT,+376.991192933,+0.00986061583215,+0.99923398816,-0.00906950559148,+0.997615923854+89.562408288d,+0.998182581469+89.5010776473d,+2395.10688166+0.0660493179284d,+2395.10688166-119.933950682d,+2395.10688166+120.066049318d,+0.0281243452407+160.831684399d,+89812.6827259,-266804.800408,+89858.990668,+238.358328662,+238.372636595
2001-08-01 13:00:01.989000 PDT,+376.991192751,+0.00986069024218,+0.999233980784,-0.00906958223412,+0.997615903411+89.5624040685d,+0.998182565726+89.5010733971d,+2395.10684388+0.066049331024d,+2395.10684388-119.933950669d,+2395.10684388+120.066049331d,+0.0281245421692+160.831827219d,+89812.645214,-266806.903483,+89859.0466999,+238.358477407,+238.37249104
2001-08-01 13:00:01.990000 PDT,+376.991192572,+0.00986076447174,+0.999233973367,-0.009069658671,+0.997615882927+89.562399858d,+0.998182549941+89.5010691576d,+2395.106806+0.0660493445569d,+2395.106806-119.933950655d,+2395.106806+120.066049345d,+0.0281247387933+160.831970378d,+89812.6043436,-266809.004877,+89859.1007023,+238.358620766,+238.372338839
2001-08-01 13:00:01.991000 PDT,+376.991192397,+0.0098608385244,+0.999233965911,-0.00906973490238,+0.997615862409+89.5623956565d,+0.998182534119+89.5010649288d,+2395.10676804+0.0660493586737d,+2395.10676804-119.933950641d,+2395.10676804+120.066049359d,+0.0281249350626+160.832113809d,+89812.5602294,-266811.104003,+89859.1526398,+238.358758645,+238.372180369
2001-08-01 13:00:01.992000 PDT,+376.991192226,+0.00986091240373,+0.999233958414,-0.0090698109286,+0.997615841861+89.562391464d,+0.998182518262+89.5010607106d,+2395.10672999+0.0660493735188d,+2395.10672999-119.933950626d,+2395.10672999+120.066049374d,+0.0281251309265+160.832257447d,+89812.5129908,-266813.200276,+89859.2024807,+238.35889096,+238.372016013
2001-08-01 13:00:01.993000 PDT,+376.991192058,+0.00986098611333,+0.999233950875,-0.0090698867501,+0.997615821288+89.5623872804d,+0.998182502374+89.5010565031d,+2395.10669187+0.0660493892342d,+2395.10669187-119.933950611d,+2395.10669187+120.066049389d,+0.0281253263352+160.832401226d,+89812.4627526,-266815.293111,+89859.2501968,+238.359017637,+238.371846161
2001-08-01 13:00:01.994000 PDT,+376.991191894,+0.00986105965681,+0.999233943295,-0.00906996236739,+0.997615800696+89.5623831058d,+0.998182486459+89.5010523061d,+2395.10665368+0.0660494059592d,+2395.10665368-119.933950594d,+2395.10665368+120.066049406d,+0.0281255212391+160.832545079d,+89812.409644,-266817.381926,+89859.2957639,+238.359138611,+238.371671215
2001-08-01 13:00:01.995000 PDT,+376.991191733,+0.00986113303778,+0.999233935673,-0.00907003778109,+0.997615780089+89.5623789403d,+0.998182470519+89.5010481195d,+2395.10661543+0.0660494238303d,+2395.10661543-119.933950576d,+2395.10661543+120.066049424d,+0.0281257155891+160.832688939d,+89812.3537984,-266819.466143,+89859.3391613,+238.359253828,+238.37149158
2001-08-01 13:00:01.996000 PDT,+376.991191576,+0.00986120625987,+0.999233928009,-0.0090701129919,+0.997615759475+89.5623747838d,+0.998182454559+89.5010439434d,+2395.10657714+0.0660494429807d,+2395.10657714-119.933950557d,+2395.10657714+120.066049443d,+0.0281259093369+160.83283274d,+89812.2953536,-266821.545187,+89859.3803719,+238.359363242,+238.371307666
2001-08-01 13:00:01.997000 PDT,+376.991191423,+0.00986127932668,+0.999233920303,-0.0090701880006,+0.997615738858+89.5623706363d,+0.998182438582+89.5010397775d,+2395.1065388+0.0660494635404d,+2395.1065388-119.933950536d,+2395.1065388+120.066049464d,+0.0281261024347+160.832976415d,+89812.2344514,-266823.618492,+89859.4193827,+238.359466818,+238.371119892
2001-08-01 13:00:01.998000 PDT,+376.991191273,+0.00986135224181,+0.999233912555,-0.00907026280807,+0.997615718243+89.5623664978d,+0.998182422592+89.5010356219d,+2395.10650043+0.0660494856359d,+2395.10650043-119.933950514d,+2395.10650043+120.066049486d,+0.0281262948358+160.833119898d,+89812.1712371,-266825.685496,+89859.4561844,+238.359564532,+238.370928677
2001-08-01 13:00:01.999000 PDT,+376.991191127,+0.00986142500884,+0.999233904766,-0.00907033741526,+0.997615697637+89.5623623683d,+0.998182406592+89.5010314764d,+2395.10646204+0.0660495093901d,+2395.10646204-119.933950491d,+2395.10646204+120.066049509d,+0.0281264864941+160.833263122d,+89812.1058593,-266827.745646,+89859.4907711,+238.359656369,+238.370734448
2001-08-01 13:00:02.000000 PDT,+376.991190984,+0.00986149763134,+0.999233896936,-0.00907041182321,+0.997615677046+89.5623582479d,+0.998182390588+89.501027341d,+2395.10642364+0.0660495349217d,+2395.10642364-119.933950465d,+2395.10642364+120.066049535d,+0.0281266773646+160.833406023d,+89812.0384699,-266829.798397,+89859.5231411,+238.359742323,+238.37053763
2001-08-01 13:00:02.001000 PDT,+376.991190845,+0.00986157011285,+0.999233889065,-0.00907048603304,+0.997615656475+89.5623541365d,+0.998182374583+89.5010232155d,+2395.10638524+0.0660495623454d,+2395.10638524-119.933950438d,+2395.10638524+120.066049562d,+0.0281268674034+160.833548533d,+89811.9692235,-266831.843215,+89859.5532962,+238.3598224,+238.370338655
2001-08-01 13:00:02.002000 PDT,+376.991190709,+0.00986164245686,+0.999233881154,-0.00907056004594,+0.997615635929+89.5623500342d,+0.99818235858+89.5010190999d,+2395.10634684+0.0660495917719d,+2395.10634684-119.933950408d,+2395.10634684+120.066049592d,+0.0281270565675+160.83369059d,+89811.8982773,-266833.879575,+89859.5812419,+238.359896614,+238.370137953
2001-08-01 13:00:02.003000 PDT,+376.991190577,+0.00986171466684,+0.999233873203,-0.00907063386321,+0.997615615415+89.5623459408d,+0.998182342584+89.5010149941d,+2395.10630846+0.066049623307d,+2395.10630846-119.933950377d,+2395.10630846+120.066049623d,+0.0281272448154+160.833832129d,+89811.8257909,-266835.906964,+89859.6069875,+238.35996499,+238.369935957
2001-08-01 13:00:02.004000 PDT,+376.991190448,+0.0098617867462,+0.999233865214,-0.00907070748618,+0.997615594939+89.5623418566d,+0.998182326599+89.501010898d,+2395.1062701+0.0660496570523d,+2395.1062701-119.933950343d,+2395.1062701+120.066049657d,+0.0281274321067+160.833973088d,+89811.7519256,-266837.924884,+89859.6305459,+238.360027562,+238.369733097
2001-08-01 13:00:02.005000 PDT,+376.991190322,+0.00986185869833,+0.999233857188,-0.00907078091628,+0.997615574505+89.5623377813d,+0.99818231063+89.5010068115d,+2395.10623179+0.0660496931045d,+2395.10623179-119.933950307d,+2395.10623179+120.066049693d,+0.0281276184023+160.834113405d,+89811.6768446,-266839.932846,+89859.6519338,+238.360084375,+238.369529805
2001-08-01 13:00:02.006000 PDT,+376.9911902,+0.00986193052655,+0.999233849126,-0.00907085415502,+0.99761555412+89.562333715d,+0.998182294679+89.5010027345d,+2395.10619351+0.0660497315554d,+2395.10619351-119.933950268d,+2395.10619351+120.066049732d,+0.0281278036645+160.834253018d,+89811.6007124,-266841.930378,+89859.6711711,+238.360135481,+238.36932651
2001-08-01 13:00:02.007000 PDT,+376.991190081,+0.0098620022341,+0.999233841028,-0.00907092720394,+0.99761553379+89.5623296578d,+0.998182278752+89.5009986669d,+2395.1061553+0.0660497724919d,+2395.1061553-119.933950228d,+2395.1061553+120.066049772d,+0.0281279878571+160.834391869d,+89811.5236949,-266843.917022,+89859.6882815,+238.360180943,+238.369123639
2001-08-01 13:00:02.008000 PDT,+376.991189965,+0.0098620738242,+0.999233832896,-0.00907100006469,+0.99761551352+89.5623256095d,+0.998182262853+89.5009946086d,+2395.10611715+0.0660498159957d,+2395.10611715-119.933950184d,+2395.10611715+120.066049816d,+0.0281281709455+160.834529899d,+89811.4459583,-266845.892337,+89859.7032922,+238.360220833,+238.368921616
2001-08-01 13:00:02.009000 PDT,+376.991189852,+0.00986214529997,+0.999233824732,-0.00907107273895,+0.997615493315+89.5623215702d,+0.998182246985+89.5009905595d,+2395.10607907+0.0660498621432d,+2395.10607907-119.933950138d,+2395.10607907+120.066049862d,+0.0281283528965+160.834667052d,+89811.3676699,-266847.855896,+89859.7162337,+238.360255233,+238.36872086
2001-08-01 13:00:02.010000 PDT,+376.991189742,+0.00986221666447,+0.999233816536,-0.00907114522849,+0.997615473181+89.5623175399d,+0.998182231153+89.5009865195d,+2395.10604108+0.0660499110055d,+2395.10604108-119.933950089d,+2395.10604108+120.066049911d,+0.0281285336788+160.834803271d,+89811.2889968,-266849.807292,+89859.7271399,+238.360284232,+238.368521787
2001-08-01 13:00:02.011000 PDT,+376.991189636,+0.00986228792069,+0.999233808311,-0.00907121753511,+0.997615453123+89.5623135186d,+0.998182215361+89.5009824884d,+2395.10600319+0.0660499626482d,+2395.10600319-119.933950037d,+2395.10600319+120.066049963d,+0.0281287132624+160.834938503d,+89811.2101061,-266851.746132,+89859.7360478,+238.360307928,+238.368324808
2001-08-01 13:00:02.012000 PDT,+376.991189532,+0.00986235907153,+0.999233800058,-0.00907128966069,+0.997615433148+89.5623095062d,+0.998182199613+89.5009784663d,+2395.1059654+0.0660500171316d,+2395.1059654-119.933949983d,+2395.1059654+120.066050017d,+0.0281288916194+160.835072696d,+89811.1311648,-266853.672045,+89859.7429979,+238.36032643,+238.368130327
2001-08-01 13:00:02.013000 PDT,+376.99118943,+0.00986243011979,+0.999233791779,-0.00907136160714,+0.997615413259+89.5623055027d,+0.998182183913+89.5009744529d,+2395.10592773+0.0660500745102d,+2395.10592773-119.933949925d,+2395.10592773+120.066050075d,+0.0281290687234+160.8352058d,+89811.0523389,-266855.584678,+89859.7480336,+238.360339852,+238.367938742
2001-08-01 13:00:02.014000 PDT,+376.991189332,+0.00986250106823,+0.999233783475,-0.00907143337643,+0.997615393462+89.5623015081d,+0.998182168265+89.5009704482d,+2395.10589019+0.0660501348329d,+2395.10589019-119.933949865d,+2395.10589019+120.066050135d,+0.0281292445499+160.835337766d,+89810.9737938,-266857.483696,+89859.7512014,+238.360348317,+238.367750443
2001-08-01 13:00:02.015000 PDT,+376.991189236,+0.00986257191946,+0.999233775149,-0.00907150497058,+0.997615373761+89.5622975224d,+0.998182152673+89.500966452d,+2395.10585277+0.0660501981428d,+2395.10585277-119.933949802d,+2395.10585277+120.066050198d,+0.0281294190764+160.835468547d,+89810.8956935,-266859.368786,+89859.7525506,+238.360351956,+238.367565814
2001-08-01 13:00:02.016000 PDT,+376.991189142,+0.00986264267603,+0.999233766802,-0.00907157639165,+0.997615354163+89.5622935456d,+0.99818213714+89.5009624643d,+2395.1058155+0.0660502644775d,+2395.1058155-119.933949736d,+2395.1058155+120.066050264d,+0.0281295922819+160.835598099d,+89810.8182004,-266861.239655,+89859.7521335,+238.360350909,+238.367385228
2001-08-01 13:00:02.017000 PDT,+376.991189051,+0.00986271334038,+0.999233758437,-0.00907164764174,+0.997615334671+89.5622895776d,+0.998182121672+89.5009584849d,+2395.10577839+0.0660503338685d,+2395.10577839-119.933949666d,+2395.10577839+120.066050334d,+0.0281297641478+160.835726379d,+89810.7414751,-266863.096031,+89859.7500051,+238.360345321,+238.36720905
2001-08-01 13:00:02.018000 PDT,+376.991188962,+0.00986278391486,+0.999233750056,-0.00907171872297,+0.997615315289+89.5622856184d,+0.99818210627+89.5009545138d,+2395.10574143+0.0660504063418d,+2395.10574143-119.933949594d,+2395.10574143+120.066050406d,+0.028129934657+160.835853346d,+89810.6656765,-266864.937661,+89859.7462228,+238.360335344,+238.367037636
2001-08-01 13:00:02.019000 PDT,+376.991188876,+0.00986285440169,+0.99923374166,-0.00907178963753,+0.997615296023+89.562281668d,+0.99818209094+89.5009505507d,+2395.10570465+0.0660504819174d,+2395.10570465-119.933949518d,+2395.10570465+120.066050482d,+0.0281301037945+160.835978963d,+89810.5909609,-266866.764318,+89859.7408468,+238.360321139,+238.366871332
2001-08-01 13:00:02.020000 PDT,+376.991188791,+0.009862924803,+0.999233733252,-0.00907186038759,+0.997615276877+89.5622777264d,+0.998182075684+89.5009465957d,+2395.10566804+0.0660505606094d,+2395.10566804-119.933949439d,+2395.10566804+120.066050561d,+0.0281302715474+160.836103193d,+89810.5174817,-266868.575794,+89859.7339395,+238.36030287,+238.366710471
2001-08-01 13:00:02.021000 PDT,+376.991188708,+0.00986299512081,+0.999233724834,-0.00907193097539,+0.997615257854+89.5622737935d,+0.998182060506+89.5009426486d,+2395.10563162+0.0660506424265d,+2395.10563162-119.933949358d,+2395.10563162+120.066050642d,+0.0281304379046+160.836226002d,+89810.4453898,-266870.371905,+89859.7255658,+238.36028071,+238.366555376
2001-08-01 13:00:02.022000 PDT,+376.991188627,+0.00986306535702,+0.999233716408,-0.00907200140317,+0.997615238959+89.5622698693d,+0.998182045409+89.5009387094d,+2395.1055954+0.0660507273711d,+2395.1055954-119.933949273d,+2395.1055954+120.066050727d,+0.0281306028572+160.836347359d,+89810.3748329,-266872.152487,+89859.7157925,+238.360254837,+238.366406358
2001-08-01 13:00:02.023000 PDT,+376.991188548,+0.00986313551342,+0.999233707978,-0.00907207167319,+0.997615220195+89.5622659538d,+0.998182030397+89.5009347778d,+2395.10555938+0.0660508154403d,+2395.10555938-119.933949185d,+2395.10555938+120.066050815d,+0.0281307663979+160.836467235d,+89810.3059554,-266873.917401,+89859.7046885,+238.360225433,+238.366263716
2001-08-01 13:00:02.024000 PDT,+376.991188471,+0.00986320559167,+0.999233699544,-0.00907214178774,+0.997615201565+89.5622620469d,+0.998182015472+89.5009308538d,+2395.10552356+0.0660509066252d,+2395.10552356-119.933949093d,+2395.10552356+120.066050907d,+0.028130928522+160.836585603d,+89810.2388978,-266875.666531,+89859.6923247,+238.360192686,+238.366127736
2001-08-01 13:00:02.025000 PDT,+376.991188395,+0.00986327559333,+0.99923369111,-0.0090722117491,+0.997615183074+89.5622581486d,+0.998182000639+89.5009269372d,+2395.10548797+0.0660510009114d,+2395.10548797-119.933948999d,+2395.10548797+120.066051001d,+0.0281310892262+160.836702439d,+89810.1737971,-266877.399782,+89859.6787736,+238.360156788,+238.365998689
2001-08-01 13:00:02.026000 PDT,+376.99118832,+0.00986334551982,+0.999233682678,-0.00907228155957,+0.997615164724+89.5622542589d,+0.998181985899+89.5009230281d,+2395.1054526+0.0660510982787d,+2395.1054526-119.933948902d,+2395.1054526+120.066051098d,+0.0281312485097+160.836817722d,+89810.110786,-266879.117084,+89859.6641096,+238.360117938,+238.365876835
2001-08-01 13:00:02.027000 PDT,+376.991188247,+0.00986341537246,+0.999233674251,-0.00907235122146,+0.997615146518+89.5622503777d,+0.998181971255+89.5009191263d,+2395.10541747+0.0660511987016d,+2395.10541747-119.933948801d,+2395.10541747+120.066051199d,+0.0281314063733+160.836931431d,+89810.0499928,-266880.818389,+89859.6484083,+238.360076335,+238.365762418
2001-08-01 13:00:02.028000 PDT,+376.991188175,+0.00986348515243,+0.99923366583,-0.00907242073707,+0.997615128458+89.562246505d,+0.998181956711+89.5009152316d,+2395.10538257+0.0660513021489d,+2395.10538257-119.933948698d,+2395.10538257+120.066051302d,+0.02813156282+160.837043551d,+89809.9915416,-266882.503672,+89859.6317469,+238.360032185,+238.365655669
2001-08-01 13:00:02.029000 PDT,+376.991188103,+0.00986355486079,+0.999233657419,-0.00907249010871,+0.997615110549+89.5622426407d,+0.998181942268+89.5009113441d,+2395.10534791+0.0660514085844d,+2395.10534791-119.933948591d,+2395.10534791+120.066051409d,+0.0281317178549+160.837154067d,+89809.9355515,-266884.172931,+89859.6142037,+238.359985696,+238.365556802
2001-08-01 13:00:02.030000 PDT,+376.991188033,+0.00986362449849,+0.999233649019,-0.00907255933867,+0.997615092791+89.5622387849d,+0.998181927929+89.5009074635d,+2395.10531351+0.0660515179662d,+2395.10531351-119.933948482d,+2395.10531351+120.066051518d,+0.0281318714846+160.837262968d,+89809.8821367,-266885.826188,+89859.5958581,+238.359937077,+238.365466019
2001-08-01 13:00:02.031000 PDT,+376.991187963,+0.00986369406633,+0.999233640634,-0.00907262842924,+0.997615075186+89.5622349374d,+0.998181913697+89.5009035898d,+2395.10527936+0.0660516302475d,+2395.10527936-119.93394837d,+2395.10527936+120.06605163d,+0.0281320237181+160.837370245d,+89809.8314066,-266887.463485,+89859.5767904,+238.359886542,+238.365383504
2001-08-01 13:00:02.032000 PDT,+376.991187894,+0.00986376356499,+0.999233632265,-0.00907269738269,+0.997615057738+89.5622310983d,+0.998181899573+89.500899723d,+2395.10524547+0.0660517453764d,+2395.10524547-119.933948255d,+2395.10524547+120.066051745d,+0.0281321745659+160.837475892d,+89809.7834649,-266889.084889,+89859.5570818,+238.359834307,+238.365309426
2001-08-01 13:00:02.033000 PDT,+376.991187826,+0.00986383299505,+0.999233623916,-0.00907276620129,+0.997615040446+89.5622272674d,+0.998181885559+89.5008958629d,+2395.10521184+0.0660518632961d,+2395.10521184-119.933948137d,+2395.10521184+120.066051863d,+0.0281323240408+160.837579904d,+89809.7384102,-266890.690489,+89859.536814,+238.359780589,+238.365243938
2001-08-01 13:00:02.034000 PDT,+376.991187758,+0.00986390235694,+0.999233615589,-0.00907283488726,+0.997615023314+89.5622234448d,+0.998181871657+89.5008920094d,+2395.10517848+0.0660519839449d,+2395.10517848-119.933948016d,+2395.10517848+120.066051984d,+0.0281324721571+160.83768228d,+89809.6963354,-266892.280395,+89859.5160695,+238.359725605,+238.365187179
2001-08-01 13:00:02.035000 PDT,+376.99118769,+0.00986397165097,+0.999233607286,-0.00907290344283,+0.997615006341+89.5622196304d,+0.998181857869+89.5008881624d,+2395.1051454+0.0660521072565d,+2395.1051454-119.933947893d,+2395.1051454+120.066052107d,+0.028132618931+160.837783022d,+89809.6573276,-266893.854738,+89859.4949307,+238.359669576,+238.365139269
2001-08-01 13:00:02.036000 PDT,+376.991187622,+0.00986404087734,+0.99923359901,-0.00907297187019,+0.997614989529+89.5622158241d,+0.998181844196+89.5008843219d,+2395.10511259+0.0660522331602d,+2395.10511259-119.933947767d,+2395.10511259+120.066052233d,+0.0281327643805+160.837882134d,+89809.6214681,-266895.413674,+89859.4734805,+238.35961272,+238.365100314
2001-08-01 13:00:02.037000 PDT,+376.991187554,+0.0098641100361,+0.999233590762,-0.00907304017148,+0.997614972879+89.562212026d,+0.998181830639+89.5008804879d,+2395.10508006+0.0660523615806d,+2395.10508006-119.933947638d,+2395.10508006+120.066052362d,+0.0281329085255+160.837979621d,+89809.5888322,-266896.957375,+89859.451802,+238.359555259,+238.365070401
2001-08-01 13:00:02.038000 PDT,+376.991187486,+0.0098641791272,+0.999233582546,-0.00907310834885,+0.997614956391+89.5622082359d,+0.9981818172+89.5008766601d,+2395.10504782+0.0660524924386d,+2395.10504782-119.933947508d,+2395.10504782+120.066052492d,+0.0281330513871+160.838075493d,+89809.559489,-266898.486038,+89859.4299779,+238.359497412,+238.365049603
2001-08-01 13:00:02.039000 PDT,+376.991187418,+0.00986424815047,+0.999233574364,-0.00907317640437,+0.997614940066+89.5622044538d,+0.99818180388+89.5008728386d,+2395.10501586+0.0660526256506d,+2395.10501586-119.933947374d,+2395.10501586+120.066052626d,+0.0281331929886+160.838169762d,+89809.5335017,-266899.999878,+89859.4080909,+238.359439398,+238.365037974
2001-08-01 13:00:02.040000 PDT,+376.99118735,+0.00986431710562,+0.999233566218,-0.00907324434011,+0.997614923903+89.5622006797d,+0.99818179068+89.5008690232d,+2395.10498418+0.0660527611294d,+2395.10498418-119.933947239d,+2395.10498418+120.066052761d,+0.0281333333546+160.83826244d,+89809.5109268,-266901.499129,+89859.3862233,+238.359381436,+238.365035555
2001-08-01 13:00:02.041000 PDT,+376.991187281,+0.00986438599222,+0.999233558111,-0.00907331215806,+0.997614907903+89.5621969135d,+0.998181777599+89.5008652139d,+2395.1049528+0.066052898784d,+2395.1049528-119.933947101d,+2395.1049528+120.066052899d,+0.0281334725111+160.838353545d,+89809.491815,-266902.984045,+89859.3644568,+238.359323742,+238.365042366
2001-08-01 13:00:02.042000 PDT,+376.991187211,+0.00986445480975,+0.999233550044,-0.0090733798602,+0.997614892064+89.5621931552d,+0.998181764639+89.5008614107d,+2395.1049217+0.0660530385201d,+2395.1049217-119.933946961d,+2395.1049217+120.066053039d,+0.0281336104861+160.838443094d,+89809.4762098,-266904.4549,+89859.3428724,+238.359266531,+238.365058415
2001-08-01 13:00:02.043000 PDT,+376.991187141,+0.00986452355757,+0.999233542019,-0.00907344744844,+0.997614876387+89.5621894047d,+0.9981817518+89.5008576135d,+2395.10489089+0.0660531802398d,+2395.10489089-119.93394682d,+2395.10489089+120.06605318d,+0.0281337473084+160.838531109d,+89809.464149,-266905.911984,+89859.3215506,+238.359210018,+238.36508369
2001-08-01 13:00:02.044000 PDT,+376.99118707,+0.00986459223492,+0.99923353404,-0.00907351492464,+0.99761486087+89.562185662d,+0.998181739083+89.5008538222d,+2395.10486038+0.0660533238422d,+2395.10486038-119.933946676d,+2395.10486038+120.066053324d,+0.0281338830086+160.838617612d,+89809.4556634,-266907.355605,+89859.3005707,+238.359154412,+238.365118164
2001-08-01 13:00:02.045000 PDT,+376.991186998,+0.00986466084095,+0.999233526108,-0.00907358229063,+0.997614845513+89.562181927d,+0.998181726486+89.5008500367d,+2395.10483015+0.0660534692236d,+2395.10483015-119.933946531d,+2395.10483015+120.066053469d,+0.0281340176185+160.83870263d,+89809.4507775,-266908.786088,+89859.2800111,+238.359099921,+238.365161794
2001-08-01 13:00:02.046000 PDT,+376.991186925,+0.00986472937469,+0.999233518224,-0.00907364954815,+0.997614830315+89.5621781997d,+0.998181714011+89.5008462571d,+2395.10480022+0.0660536162775d,+2395.10480022-119.933946384d,+2395.10480022+120.066053616d,+0.0281341511711+160.838786188d,+89809.4495092,-266910.203774,+89859.2599489,+238.359046751,+238.365214522
2001-08-01 13:00:02.047000 PDT,+376.991186851,+0.00986479783506,+0.999233510391,-0.00907371669892,+0.997614815273+89.56217448d,+0.998181701656+89.5008424832d,+2395.10477057+0.0660537648949d,+2395.10477057-119.933946235d,+2395.10477057+120.066053765d,+0.0281342837006+160.838868318d,+89809.4518697,-266911.609019,+89859.2404599,+238.358995102,+238.365276272
2001-08-01 13:00:02.048000 PDT,+376.991186776,+0.0098648662209,+0.999233502611,-0.00907378374456,+0.997614800386+89.5621707679d,+0.998181689421+89.500838715d,+2395.10474122+0.0660539149644d,+2395.10474122-119.933946085d,+2395.10474122+120.066053915d,+0.0281344152424+160.838949051d,+89809.4578638,-266913.002195,+89859.2216186,+238.358945171,+238.365346953
2001-08-01 13:00:02.049000 PDT,+376.991186699,+0.00986493453094,+0.999233494886,-0.00907385068666,+0.997614785652+89.5621670633d,+0.998181677307+89.5008349526d,+2395.10471215+0.0660540663727d,+2395.10471215-119.933945934d,+2395.10471215+120.066054066d,+0.0281345458328+160.83902842d,+89809.4674897,-266914.383688,+89859.2034976,+238.358897152,+238.365426461
