# file...... gen/MG_2_GFA_status.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 288
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:02.038000 PDT,TRUE,+60.0012287319
2001-08-01 13:00:02.039000 PDT,TRUE,+60.0012246448
2001-08-01 13:00:02.040000 PDT,TRUE,+60.0012203869
2001-08-01 13:00:02.041000 PDT,TRUE,+60.0012159721
2001-08-01 13:00:02.042000 PDT,TRUE,+60.0012114143
2001-08-01 13:00:02.043000 PDT,TRUE,+60.0012067278
2001-08-01 13:00:02.044000 PDT,TRUE,+60.0012019269
2001-08-01 13:00:02.045000 PDT,TRUE,+60.0011970262
2001-08-01 13:00:02.046000 PDT,TRUE,+60.0011920402
2001-08-01 13:00:02.047000 PDT,TRUE,+60.0011869835
2001-08-01 13:00:02.048000 PDT,TRUE,+60.0011818709
2001-08-01 13:00:02.049000 PDT,TRUE,+60.0011767171
2001-08-01 13:00:02.050000 PDT,TRUE,+60.0011715367
2001-08-01 13:00:02.051000 PDT,TRUE,+60.0011663444
2001-08-01 13:00:02.052000 PDT,TRUE,+60.0011611548
2001-08-01 13:00:02.053000 PDT,TRUE,+60.0011559824
2001-08-01 13:00:02.054000 PDT,TRUE,+60.0011508415
2001-08-01 13:00:02.055000 PDT,TRUE,+60.0011457464
2001-08-01 13:00:02.056000 PDT,TRUE,+60.0011407112
2001-08-01 13:00:02.057000 PDT,TRUE,+60.0011357496
2001-08-01 13:00:02.058000 PDT,TRUE,+60.0011308753
2001-08-01 13:00:02.059000 PDT,TRUE,+60.0011261017
2001-08-01 13:00:02.060000 PDT,TRUE,+60.001121442
2001-08-01 13:00:02.061000 PDT,TRUE,+60.0011169089
2001-08-01 13:00:02.062000 PDT,TRUE,+60.0011125149
2001-08-01 13:00:02.063000 PDT,TRUE,+60.0011082723
2001-08-01 13:00:02.064000 PDT,TRUE,+60.0011041928
2001-08-01 13:00:02.065000 PDT,TRUE,+60.0011002879
2001-08-01 13:00:02.066000 PDT,TRUE,+60.0010965687
2001-08-01 13:00:02.067000 PDT,TRUE,+60.0010930456
2001-08-01 13:00:02.068000 PDT,TRUE,+60.0010897291
2001-08-01 13:00:02.069000 PDT,TRUE,+60.0010866287
2001-08-01 13:00:02.070000 PDT,TRUE,+60.0010837538
2001-08-01 13:00:02.071000 PDT,TRUE,+60.0010811132
2001-08-01 13:00:02.072000 PDT,TRUE,+60.0010787152
2001-08-01 13:00:02.073000 PDT,TRUE,+60.0010765676
2001-08-01 13:00:02.074000 PDT,TRUE,+60.0010746776
2001-08-01 13:00:02.075000 PDT,TRUE,+60.0010730521
2001-08-01 13:00:02.076000 PDT,TRUE,+60.0010716973
2001-08-01 13:00:02.077000 PDT,TRUE,+60.0010706187
2001-08-01 13:00:02.078000 PDT,TRUE,+60.0010698217
2001-08-01 13:00:02.079000 PDT,TRUE,+60.0010693106
2001-08-01 13:00:02.080000 PDT,TRUE,+60.0010690895
2001-08-01 13:00:02.081000 PDT,TRUE,+60.0010691618
2001-08-01 13:00:02.082000 PDT,TRUE,+60.0010695304
2001-08-01 13:00:02.083000 PDT,TRUE,+60.0010701975
2001-08-01 13:00:02.084000 PDT,TRUE,+60.0010711648
2001-08-01 13:00:02.085000 PDT,TRUE,+60.0010724334
2001-08-01 13:00:02.086000 PDT,TRUE,+60.0010740039
2001-08-01 13:00:02.087000 PDT,TRUE,+60.0010758762
2001-08-01 13:00:02.088000 PDT,TRUE,+60.0010780497
2001-08-01 13:00:02.089000 PDT,TRUE,+60.0010805233
2001-08-01 13:00:02.090000 PDT,TRUE,+60.0010832951
2001-08-01 13:00:02.091000 PDT,TRUE,+60.001086363
2001-08-01 13:00:02.092000 PDT,TRUE,+60.001089724
2001-08-01 13:00:02.093000 PDT,TRUE,+60.0010933748
2001-08-01 13:00:02.094000 PDT,TRUE,+60.0010973114
2001-08-01 13:00:02.095000 PDT,TRUE,+60.0011015295
2001-08-01 13:00:02.096000 PDT,TRUE,+60.0011060241
2001-08-01 13:00:02.097000 PDT,TRUE,+60.0011107898
2001-08-01 13:00:02.098000 PDT,TRUE,+60.0011158207
2001-08-01 13:00:02.099000 PDT,TRUE,+60.0011211103
2001-08-01 13:00:02.100000 PDT,TRUE,+60.0011266518
2001-08-01 13:00:02.101000 PDT,TRUE,+60.001132438
2001-08-01 13:00:02.102000 PDT,TRUE,+60.0011384611
2001-08-01 13:00:02.103000 PDT,TRUE,+60.0011447131
2001-08-01 13:00:02.104000 PDT,TRUE,+60.0011511853
2001-08-01 13:00:02.105000 PDT,TRUE,+60.001157869
2001-08-01 13:00:02.106000 PDT,TRUE,+60.001164755
2001-08-01 13:00:02.107000 PDT,TRUE,+60.0011718336
2001-08-01 13:00:02.108000 PDT,TRUE,+60.001179095
2001-08-01 13:00:02.109000 PDT,TRUE,+60.001186529
2001-08-01 13:00:02.110000 PDT,TRUE,+60.0011941251
2001-08-01 13:00:02.111000 PDT,TRUE,+60.0012018728
2001-08-01 13:00:02.112000 PDT,TRUE,+60.0012097611
2001-08-01 13:00:02.113000 PDT,TRUE,+60.0012177787
2001-08-01 13:00:02.114000 PDT,TRUE,+60.0012259145
2001-08-01 13:00:02.115000 PDT,TRUE,+60.001234157
2001-08-01 13:00:02.116000 PDT,TRUE,+60.0012424944
2001-08-01 13:00:02.117000 PDT,TRUE,+60.0012509152
2001-08-01 13:00:02.118000 PDT,TRUE,+60.0012594073
2001-08-01 13:00:02.119000 PDT,TRUE,+60.001267959
2001-08-01 13:00:02.120000 PDT,TRUE,+60.0012765582
2001-08-01 13:00:02.121000 PDT,TRUE,+60.001285193
2001-08-01 13:00:02.122000 PDT,TRUE,+60.0012938514
2001-08-01 13:00:02.123000 PDT,TRUE,+60.0013025213
2001-08-01 13:00:02.124000 PDT,TRUE,+60.0013111908
2001-08-01 13:00:02.125000 PDT,TRUE,+60.001319848
2001-08-01 13:00:02.126000 PDT,TRUE,+60.0013284812
2001-08-01 13:00:02.127000 PDT,TRUE,+60.0013370786
2001-08-01 13:00:02.128000 PDT,TRUE,+60.0013456286
2001-08-01 13:00:02.129000 PDT,TRUE,+60.0013541198
2001-08-01 13:00:02.130000 PDT,TRUE,+60.0013625409
2001-08-01 13:00:02.131000 PDT,TRUE,+60.0013708809
2001-08-01 13:00:02.132000 PDT,TRUE,+60.0013791288
2001-08-01 13:00:02.133000 PDT,TRUE,+60.0013872739
2001-08-01 13:00:02.134000 PDT,TRUE,+60.001395306
2001-08-01 13:00:02.135000 PDT,TRUE,+60.0014032148
2001-08-01 13:00:02.136000 PDT,TRUE,+60.0014109903
2001-08-01 13:00:02.137000 PDT,TRUE,+60.0014186231
2001-08-01 13:00:02.138000 PDT,TRUE,+60.0014261039
2001-08-01 13:00:02.139000 PDT,TRUE,+60.0014334236
2001-08-01 13:00:02.140000 PDT,TRUE,+60.0014405737
2001-08-01 13:00:02.141000 PDT,TRUE,+60.0014475459
2001-08-01 13:00:02.142000 PDT,TRUE,+60.0014543323
2001-08-01 13:00:02.143000 PDT,TRUE,+60.0014609254
2001-08-01 13:00:02.144000 PDT,TRUE,+60.0014673179
2001-08-01 13:00:02.145000 PDT,TRUE,+60.0014735033
2001-08-01 13:00:02.146000 PDT,TRUE,+60.0014794751
2001-08-01 13:00:02.147000 PDT,TRUE,+60.0014852274
2001-08-01 13:00:02.148000 PDT,TRUE,+60.0014907547
2001-08-01 13:00:02.149000 PDT,TRUE,+60.001496052
2001-08-01 13:00:02.150000 PDT,TRUE,+60.0015011147
2001-08-01 13:00:02.151000 PDT,TRUE,+60.0015059386
2001-08-01 13:00:02.152000 PDT,TRUE,+60.0015105199
2001-08-01 13:00:02.153000 PDT,TRUE,+60.0015148554
2001-08-01 13:00:02.154000 PDT,TRUE,+60.0015189423
2001-08-01 13:00:02.155000 PDT,TRUE,+60.0015227782
2001-08-01 13:00:02.156000 PDT,TRUE,+60.0015263612
2001-08-01 13:00:02.157000 PDT,TRUE,+60.0015296899
2001-08-01 13:00:02.158000 PDT,TRUE,+60.0015327633
2001-08-01 13:00:02.159000 PDT,TRUE,+60.0015355808
2001-08-01 13:00:02.160000 PDT,TRUE,+60.0015381424
2001-08-01 13:00:02.161000 PDT,TRUE,+60.0015404485
2001-08-01 13:00:02.162000 PDT,TRUE,+60.0015424998
2001-08-01 13:00:02.163000 PDT,TRUE,+60.0015442978
2001-08-01 13:00:02.164000 PDT,TRUE,+60.0015458439
2001-08-01 13:00:02.165000 PDT,TRUE,+60.0015471405
2001-08-01 13:00:02.166000 PDT,TRUE,+60.0015481901
2001-08-01 13:00:02.167000 PDT,TRUE,+60.0015489955
2001-08-01 13:00:02.168000 PDT,TRUE,+60.0015495603
2001-08-01 13:00:02.169000 PDT,TRUE,+60.0015498881
2001-08-01 13:00:02.170000 PDT,TRUE,+60.0015499832
2001-08-01 13:00:02.171000 PDT,TRUE,+60.0015498501
2001-08-01 13:00:02.172000 PDT,TRUE,+60.0015494936
2001-08-01 13:00:02.173000 PDT,TRUE,+60.0015489191
2001-08-01 13:00:02.174000 PDT,TRUE,+60.0015481321
2001-08-01 13:00:02.175000 PDT,TRUE,+60.0015471386
2001-08-01 13:00:02.176000 PDT,TRUE,+60.0015459447
2001-08-01 13:00:02.177000 PDT,TRUE,+60.0015445571
2001-08-01 13:00:02.178000 PDT,TRUE,+60.0015429825
2001-08-01 13:00:02.179000 PDT,TRUE,+60.0015412281
2001-08-01 13:00:02.180000 PDT,TRUE,+60.0015393011
2001-08-01 13:00:02.181000 PDT,TRUE,+60.0015372091
2001-08-01 13:00:02.182000 PDT,TRUE,+60.0015349601
2001-08-01 13:00:02.183000 PDT,TRUE,+60.0015325619
2001-08-01 13:00:02.184000 PDT,TRUE,+60.0015300227
2001-08-01 13:00:02.185000 PDT,TRUE,+60.001527351
2001-08-01 13:00:02.186000 PDT,TRUE,+60.0015245553
2001-08-01 13:00:02.187000 PDT,TRUE,+60.0015216442
2001-08-01 13:00:02.188000 PDT,TRUE,+60.0015186265
2001-08-01 13:00:02.189000 PDT,TRUE,+60.0015155111
2001-08-01 13:00:02.190000 PDT,TRUE,+60.001512307
2001-08-01 13:00:02.191000 PDT,TRUE,+60.0015090232
2001-08-01 13:00:02.192000 PDT,TRUE,+60.0015056688
2001-08-01 13:00:02.193000 PDT,TRUE,+60.0015022529
2001-08-01 13:00:02.194000 PDT,TRUE,+60.0014987847
2001-08-01 13:00:02.195000 PDT,TRUE,+60.0014952733
2001-08-01 13:00:02.196000 PDT,TRUE,+60.0014917278
2001-08-01 13:00:02.197000 PDT,TRUE,+60.0014881573
2001-08-01 13:00:02.198000 PDT,TRUE,+60.0014845707
2001-08-01 13:00:02.199000 PDT,TRUE,+60.0014809772
2001-08-01 13:00:02.200000 PDT,TRUE,+60.0014773854
2001-08-01 13:00:02.201000 PDT,TRUE,+60.0014738043
2001-08-01 13:00:02.202000 PDT,TRUE,+60.0014702424
2001-08-01 13:00:02.203000 PDT,TRUE,+60.0014667082
2001-08-01 13:00:02.204000 PDT,TRUE,+60.0014632101
2001-08-01 13:00:02.205000 PDT,TRUE,+60.0014597563
2001-08-01 13:00:02.206000 PDT,TRUE,+60.0014563548
2001-08-01 13:00:02.207000 PDT,TRUE,+60.0014530134
2001-08-01 13:00:02.208000 PDT,TRUE,+60.0014497397
2001-08-01 13:00:02.209000 PDT,TRUE,+60.0014465412
2001-08-01 13:00:02.210000 PDT,TRUE,+60.0014434251
2001-08-01 13:00:02.211000 PDT,TRUE,+60.0014403981
2001-08-01 13:00:02.212000 PDT,TRUE,+60.001437467
2001-08-01 13:00:02.213000 PDT,TRUE,+60.0014346383
2001-08-01 13:00:02.214000 PDT,TRUE,+60.0014319179
2001-08-01 13:00:02.215000 PDT,TRUE,+60.0014293119
2001-08-01 13:00:02.216000 PDT,TRUE,+60.0014268257
2001-08-01 13:00:02.217000 PDT,TRUE,+60.0014244646
2001-08-01 13:00:02.218000 PDT,TRUE,+60.0014222335
2001-08-01 13:00:02.219000 PDT,TRUE,+60.001420137
2001-08-01 13:00:02.220000 PDT,TRUE,+60.0014181795
2001-08-01 13:00:02.221000 PDT,TRUE,+60.001416365
2001-08-01 13:00:02.222000 PDT,TRUE,+60.001414697
2001-08-01 13:00:02.223000 PDT,TRUE,+60.0014131789
2001-08-01 13:00:02.224000 PDT,TRUE,+60.0014118137
2001-08-01 13:00:02.225000 PDT,TRUE,+60.0014106039
2001-08-01 13:00:02.226000 PDT,TRUE,+60.001409552
2001-08-01 13:00:02.227000 PDT,TRUE,+60.0014086596
2001-08-01 13:00:02.228000 PDT,TRUE,+60.0014079286
2001-08-01 13:00:02.229000 PDT,TRUE,+60.0014073601
2001-08-01 13:00:02.230000 PDT,TRUE,+60.0014069549
2001-08-01 13:00:02.231000 PDT,TRUE,+60.0014067137
2001-08-01 13:00:02.232000 PDT,TRUE,+60.0014066367
2001-08-01 13:00:02.233000 PDT,TRUE,+60.0014067236
2001-08-01 13:00:02.234000 PDT,TRUE,+60.0014069741
2001-08-01 13:00:02.235000 PDT,TRUE,+60.0014073872
2001-08-01 13:00:02.236000 PDT,TRUE,+60.0014079619
2001-08-01 13:00:02.237000 PDT,TRUE,+60.0014086966
2001-08-01 13:00:02.238000 PDT,TRUE,+60.0014095897
2001-08-01 13:00:02.239000 PDT,TRUE,+60.0014106389
2001-08-01 13:00:02.240000 PDT,TRUE,+60.0014118419
2001-08-01 13:00:02.241000 PDT,TRUE,+60.0014131959
2001-08-01 13:00:02.242000 PDT,TRUE,+60.001414698
2001-08-01 13:00:02.243000 PDT,TRUE,+60.0014163449
2001-08-01 13:00:02.244000 PDT,TRUE,+60.0014181329
2001-08-01 13:00:02.245000 PDT,TRUE,+60.0014200584
2001-08-01 13:00:02.246000 PDT,TRUE,+60.0014221171
2001-08-01 13:00:02.247000 PDT,TRUE,+60.0014243048
2001-08-01 13:00:02.248000 PDT,TRUE,+60.0014266168
2001-08-01 13:00:02.249000 PDT,TRUE,+60.0014290485
2001-08-01 13:00:02.250000 PDT,TRUE,+60.0014315948
2001-08-01 13:00:02.251000 PDT,TRUE,+60.0014342506
2001-08-01 13:00:02.252000 PDT,TRUE,+60.0014370103
2001-08-01 13:00:02.253000 PDT,TRUE,+60.0014398685
2001-08-01 13:00:02.254000 PDT,TRUE,+60.0014428194
2001-08-01 13:00:02.255000 PDT,TRUE,+60.0014458571
2001-08-01 13:00:02.256000 PDT,TRUE,+60.0014489756
2001-08-01 13:00:02.257000 PDT,TRUE,+60.0014521688
2001-08-01 13:00:02.258000 PDT,TRUE,+60.0014554304
2001-08-01 13:00:02.259000 PDT,TRUE,+60.0014587539
2001-08-01 13:00:02.260000 PDT,TRUE,+60.0014621331
2001-08-01 13:00:02.261000 PDT,TRUE,+60.0014655612
2001-08-01 13:00:02.262000 PDT,TRUE,+60.0014690319
2001-08-01 13:00:02.263000 PDT,TRUE,+60.0014725383
2001-08-01 13:00:02.264000 PDT,TRUE,+60.0014760738
2001-08-01 13:00:02.265000 PDT,TRUE,+60.0014796318
2001-08-01 13:00:02.266000 PDT,TRUE,+60.0014832056
2001-08-01 13:00:02.267000 PDT,TRUE,+60.0014867884
2001-08-01 13:00:02.268000 PDT,TRUE,+60.0014903736
2001-08-01 13:00:02.269000 PDT,TRUE,+60.0014939545
2001-08-01 13:00:02.270000 PDT,TRUE,+60.0014975246
2001-08-01 13:00:02.271000 PDT,TRUE,+60.0015010774
2001-08-01 13:00:02.272000 PDT,TRUE,+60.0015046062
2001-08-01 13:00:02.273000 PDT,TRUE,+60.0015081048
2001-08-01 13:00:02.274000 PDT,TRUE,+60.0015115669
2001-08-01 13:00:02.275000 PDT,TRUE,+60.0015149862
2001-08-01 13:00:02.276000 PDT,TRUE,+60.0015183568
2001-08-01 13:00:02.277000 PDT,TRUE,+60.0015216726
2001-08-01 13:00:02.278000 PDT,TRUE,+60.0015249278
2001-08-01 13:00:02.279000 PDT,TRUE,+60.0015281168
2001-08-01 13:00:02.280000 PDT,TRUE,+60.0015312342
2001-08-01 13:00:02.281000 PDT,TRUE,+60.0015342744
2001-08-01 13:00:02.282000 PDT,TRUE,+60.0015372325
2001-08-01 13:00:02.283000 PDT,TRUE,+60.0015401034
2001-08-01 13:00:02.284000 PDT,TRUE,+60.0015428823
2001-08-01 13:00:02.285000 PDT,TRUE,+60.0015455647
2001-08-01 13:00:02.286000 PDT,TRUE,+60.0015481462
2001-08-01 13:00:02.287000 PDT,TRUE,+60.0015506226
2001-08-01 13:00:02.288000 PDT,TRUE,+60.00155299
2001-08-01 13:00:02.289000 PDT,TRUE,+60.0015552447
2001-08-01 13:00:02.290000 PDT,TRUE,+60.0015573832
2001-08-01 13:00:02.291000 PDT,TRUE,+60.0015594023
2001-08-01 13:00:02.292000 PDT,TRUE,+60.0015612991
2001-08-01 13:00:02.293000 PDT,TRUE,+60.0015630706
2001-08-01 13:00:02.294000 PDT,TRUE,+60.0015647145
2001-08-01 13:00:02.295000 PDT,TRUE,+60.0015662285
2001-08-01 13:00:02.296000 PDT,TRUE,+60.0015676106
2001-08-01 13:00:02.297000 PDT,TRUE,+60.0015688591
2001-08-01 13:00:02.298000 PDT,TRUE,+60.0015699724
2001-08-01 13:00:02.299000 PDT,TRUE,+60.0015709495
2001-08-01 13:00:02.300000 PDT,TRUE,+60.0015717892
2001-08-01 13:00:02.301000 PDT,TRUE,+60.001572491
2001-08-01 13:00:02.302000 PDT,TRUE,+60.0015730543
2001-08-01 13:00:02.303000 PDT,TRUE,+60.001573479
2001-08-01 13:00:02.304000 PDT,TRUE,+60.0015737652
2001-08-01 13:00:02.305000 PDT,TRUE,+60.0015739131
2001-08-01 13:00:02.306000 PDT,TRUE,+60.0015739234
2001-08-01 13:00:02.307000 PDT,TRUE,+60.0015737968
2001-08-01 13:00:02.308000 PDT,TRUE,+60.0015735345
2001-08-01 13:00:02.309000 PDT,TRUE,+60.0015731376
2001-08-01 13:00:02.310000 PDT,TRUE,+60.0015726078
2001-08-01 13:00:02.311000 PDT,TRUE,+60.0015719469
2001-08-01 13:00:02.312000 PDT,TRUE,+60.0015711567
2001-08-01 13:00:02.313000 PDT,TRUE,+60.0015702395
2001-08-01 13:00:02.314000 PDT,TRUE,+60.0015691978
2001-08-01 13:00:02.315000 PDT,TRUE,+60.0015680342
2001-08-01 13:00:02.316000 PDT,TRUE,+60.0015667514
2001-08-01 13:00:02.317000 PDT,TRUE,+60.0015653526
2001-08-01 13:00:02.318000 PDT,TRUE,+60.0015638409
2001-08-01 13:00:02.319000 PDT,TRUE,+60.0015622197
2001-08-01 13:00:02.320000 PDT,TRUE,+60.0015604925
2001-08-01 13:00:02.321000 PDT,TRUE,+60.0015586631
2001-08-01 13:00:02.322000 PDT,TRUE,+60.0015567354
2001-08-01 13:00:02.323000 PDT,TRUE,+60.0015547133
2001-08-01 13:00:02.324000 PDT,TRUE,+60.001552601
2001-08-01 13:00:02.325000 PDT,TRUE,+60.0015504028
2001-08-01 13:00:02.326000 PDT,TRUE,+60.0015481231
2001-08-01 13:00:02.327000 PDT,TRUE,+60.0015457663
2001-08-01 13:00:02.328000 PDT,TRUE,+60.0015433371
2001-08-01 13:00:02.329000 PDT,TRUE,+60.0015408401
2001-08-01 13:00:02.330000 PDT,TRUE,+60.0015382801
2001-08-01 13:00:02.331000 PDT,TRUE,+60.0015356619
2001-08-01 13:00:02.332000 PDT,TRUE,+60.0015329905
2001-08-01 13:00:02.333000 PDT,TRUE,+60.0015302707
2001-08-01 13:00:02.334000 PDT,TRUE,+60.0015275076
2001-08-01 13:00:02.335000 PDT,TRUE,+60.0015247061
2001-08-01 13:00:02.336000 PDT,TRUE,+60.0015218713
2001-08-01 13:00:02.337000 PDT,TRUE,+60.0015190081
2001-08-01 13:00:02.338000 PDT,TRUE,+60.0015161218
2001-08-01 13:00:02.339000 PDT,TRUE,+60.0015132171
2001-08-01 13:00:02.340000 PDT,TRUE,+60.0015102993
2001-08-01 13:00:02.341000 PDT,TRUE,+60.0015073732
2001-08-01 13:00:02.342000 PDT,TRUE,+60.0015044437
2001-08-01 13:00:02.343000 PDT,TRUE,+60.0015015159
2001-08-01 13:00:02.344000 PDT,TRUE,+60.0014985944
2001-08-01 13:00:02.345000 PDT,TRUE,+60.0014956841
2001-08-01 13:00:02.346000 PDT,TRUE,+60.0014927897
2001-08-01 13:00:02.347000 PDT,TRUE,+60.0014899157
2001-08-01 13:00:02.348000 PDT,TRUE,+60.0014870668
2001-08-01 13:00:02.349000 PDT,TRUE,+60.0014842472
2001-08-01 13:00:02.350000 PDT,TRUE,+60.0014814614
2001-08-01 13:00:02.351000 PDT,TRUE,+60.0014787136
2001-08-01 13:00:02.352000 PDT,TRUE,+60.0014760078
2001-08-01 13:00:02.353000 PDT,TRUE,+60.001473348
2001-08-01 13:00:02.354000 PDT,TRUE,+60.0014707379
2001-08-01 13:00:02.355000 PDT,TRUE,+60.0014681814
2001-08-01 13:00:02.356000 PDT,TRUE,+60.0014656819
2001-08-01 13:00:02.357000 PDT,TRUE,+60.0014632429
2001-08-01 13:00:02.358000 PDT,TRUE,+60.0014608675
2001-08-01 13:00:02.359000 PDT,TRUE,+60.0014585588
2001-08-01 13:00:02.360000 PDT,TRUE,+60.0014563198
2001-08-01 13:00:02.361000 PDT,TRUE,+60.0014541532
2001-08-01 13:00:02.362000 PDT,TRUE,+60.0014520615
2001-08-01 13:00:02.363000 PDT,TRUE,+60.0014500472
2001-08-01 13:00:02.364000 PDT,TRUE,+60.0014481124
2001-08-01 13:00:02.365000 PDT,TRUE,+60.0014462592
2001-08-01 13:00:02.366000 PDT,TRUE,+60.0014444894
2001-08-01 13:00:02.367000 PDT,TRUE,+60.0014428047
2001-08-01 13:00:02.368000 PDT,TRUE,+60.0014412066
2001-08-01 13:00:02.369000 PDT,TRUE,+60.0014396963
2001-08-01 13:00:02.370000 PDT,TRUE,+60.001438275
2001-08-01 13:00:02.371000 PDT,TRUE,+60.0014369436
2001-08-01 13:00:02.372000 PDT,TRUE,+60.0014357027
2001-08-01 13:00:02.373000 PDT,TRUE,+60.001434553
2001-08-01 13:00:02.374000 PDT,TRUE,+60.0014334947
2001-08-01 13:00:02.375000 PDT,TRUE,+60.001432528
2001-08-01 13:00:02.376000 PDT,TRUE,+60.001431653
2001-08-01 13:00:02.377000 PDT,TRUE,+60.0014308693
2001-08-01 13:00:02.378000 PDT,TRUE,+60.0014301767
2001-08-01 13:00:02.379000 PDT,TRUE,+60.0014295745
2001-08-01 13:00:02.380000 PDT,TRUE,+60.001429062
2001-08-01 13:00:02.381000 PDT,TRUE,+60.0014286384
2001-08-01 13:00:02.382000 PDT,TRUE,+60.0014283024
2001-08-01 13:00:02.383000 PDT,TRUE,+60.0014280529
2001-08-01 13:00:02.384000 PDT,TRUE,+60.0014278885
2001-08-01 13:00:02.385000 PDT,TRUE,+60.0014278076
2001-08-01 13:00:02.386000 PDT,TRUE,+60.0014278085
2001-08-01 13:00:02.387000 PDT,TRUE,+60.0014278893
2001-08-01 13:00:02.388000 PDT,TRUE,+60.0014280481
2001-08-01 13:00:02.389000 PDT,TRUE,+60.0014282827
2001-08-01 13:00:02.390000 PDT,TRUE,+60.0014285908
2001-08-01 13:00:02.391000 PDT,TRUE,+60.0014289701
2001-08-01 13:00:02.392000 PDT,TRUE,+60.0014294181
2001-08-01 13:00:02.393000 PDT,TRUE,+60.0014299321
2001-08-01 13:00:02.394000 PDT,TRUE,+60.0014305095
2001-08-01 13:00:02.395000 PDT,TRUE,+60.0014311473
2001-08-01 13:00:02.396000 PDT,TRUE,+60.0014318427
2001-08-01 13:00:02.397000 PDT,TRUE,+60.0014325927
2001-08-01 13:00:02.398000 PDT,TRUE,+60.0014333942
2001-08-01 13:00:02.399000 PDT,TRUE,+60.001434244
2001-08-01 13:00:02.400000 PDT,TRUE,+60.001435139
2001-08-01 13:00:02.401000 PDT,TRUE,+60.0014360758
2001-08-01 13:00:02.402000 PDT,TRUE,+60.0014370511
2001-08-01 13:00:02.403000 PDT,TRUE,+60.0014380616
2001-08-01 13:00:02.404000 PDT,TRUE,+60.0014391038
2001-08-01 13:00:02.405000 PDT,TRUE,+60.0014401744
2001-08-01 13:00:02.406000 PDT,TRUE,+60.0014412698
2001-08-01 13:00:02.407000 PDT,TRUE,+60.0014423865
2001-08-01 13:00:02.408000 PDT,TRUE,+60.0014435212
2001-08-01 13:00:02.409000 PDT,TRUE,+60.0014446703
2001-08-01 13:00:02.410000 PDT,TRUE,+60.0014458303
2001-08-01 13:00:02.411000 PDT,TRUE,+60.0014469978
2001-08-01 13:00:02.412000 PDT,TRUE,+60.0014481693
2001-08-01 13:00:02.413000 PDT,TRUE,+60.0014493413
2001-08-01 13:00:02.414000 PDT,TRUE,+60.0014505107
2001-08-01 13:00:02.415000 PDT,TRUE,+60.0014516738
2001-08-01 13:00:02.416000 PDT,TRUE,+60.0014528276
2001-08-01 13:00:02.417000 PDT,TRUE,+60.0014539687
2001-08-01 13:00:02.418000 PDT,TRUE,+60.0014550939
2001-08-01 13:00:02.419000 PDT,TRUE,+60.0014562001
2001-08-01 13:00:02.420000 PDT,TRUE,+60.0014572842
2001-08-01 13:00:02.421000 PDT,TRUE,+60.0014583434
2001-08-01 13:00:02.422000 PDT,TRUE,+60.0014593745
2001-08-01 13:00:02.423000 PDT,TRUE,+60.0014603749
2001-08-01 13:00:02.424000 PDT,TRUE,+60.0014613419
2001-08-01 13:00:02.425000 PDT,TRUE,+60.0014622727
2001-08-01 13:00:02.426000 PDT,TRUE,+60.0014631648
2001-08-01 13:00:02.427000 PDT,TRUE,+60.0014640159
2001-08-01 13:00:02.428000 PDT,TRUE,+60.0014648235
2001-08-01 13:00:02.429000 PDT,TRUE,+60.0014655855
2001-08-01 13:00:02.430000 PDT,TRUE,+60.0014662998
2001-08-01 13:00:02.431000 PDT,TRUE,+60.0014669644
2001-08-01 13:00:02.432000 PDT,TRUE,+60.0014675773
2001-08-01 13:00:02.433000 PDT,TRUE,+60.001468137
2001-08-01 13:00:02.434000 PDT,TRUE,+60.0014686418
2001-08-01 13:00:02.435000 PDT,TRUE,+60.0014690901
2001-08-01 13:00:02.436000 PDT,TRUE,+60.0014694806
2001-08-01 13:00:02.437000 PDT,TRUE,+60.0014698122
2001-08-01 13:00:02.438000 PDT,TRUE,+60.0014700836
2001-08-01 13:00:02.439000 PDT,TRUE,+60.0014702939
2001-08-01 13:00:02.440000 PDT,TRUE,+60.0014704436
2001-08-01 13:00:02.441000 PDT,TRUE,+60.0014705252
2001-08-01 13:00:02.442000 PDT,TRUE,+60.0014705228
2001-08-01 13:00:02.443000 PDT,TRUE,+60.0014704216
2001-08-01 13:00:02.444000 PDT,TRUE,+60.0014702072
2001-08-01 13:00:02.445000 PDT,TRUE,+60.0014698657
2001-08-01 13:00:02.446000 PDT,TRUE,+60.0014693835
2001-08-01 13:00:02.447000 PDT,TRUE,+60.0014687475
2001-08-01 13:00:02.448000 PDT,TRUE,+60.0014679448
2001-08-01 13:00:02.449000 PDT,TRUE,+60.0014669631
2001-08-01 13:00:02.450000 PDT,TRUE,+60.0014657905
2001-08-01 13:00:02.451000 PDT,TRUE,+60.0014644155
2001-08-01 13:00:02.452000 PDT,TRUE,+60.0014628271
2001-08-01 13:00:02.453000 PDT,TRUE,+60.0014610147
2001-08-01 13:00:02.454000 PDT,TRUE,+60.0014589681
2001-08-01 13:00:02.455000 PDT,TRUE,+60.0014566778
2001-08-01 13:00:02.456000 PDT,TRUE,+60.0014541345
2001-08-01 13:00:02.457000 PDT,TRUE,+60.0014513294
2001-08-01 13:00:02.458000 PDT,TRUE,+60.0014482545
2001-08-01 13:00:02.459000 PDT,TRUE,+60.001444902
