# file...... gen/MG_2_GFA_status.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 288
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:01.418000 PDT,TRUE,+60.0033697609
2001-08-01 13:00:01.419000 PDT,TRUE,+60.0032559062
2001-08-01 13:00:01.420000 PDT,TRUE,+60.0031382119
2001-08-01 13:00:01.421000 PDT,TRUE,+60.003016993
2001-08-01 13:00:01.422000 PDT,TRUE,+60.0028925664
2001-08-01 13:00:01.423000 PDT,TRUE,+60.0027652511
2001-08-01 13:00:01.424000 PDT,TRUE,+60.002635367
2001-08-01 13:00:01.425000 PDT,TRUE,+60.0025032349
2001-08-01 13:00:01.426000 PDT,TRUE,+60.0023691753
2001-08-01 13:00:01.427000 PDT,TRUE,+60.0022335083
2001-08-01 13:00:01.428000 PDT,TRUE,+60.0020965528
2001-08-01 13:00:01.429000 PDT,TRUE,+60.0019586261
2001-08-01 13:00:01.430000 PDT,TRUE,+60.0018200432
2001-08-01 13:00:01.431000 PDT,TRUE,+60.0016811165
2001-08-01 13:00:01.432000 PDT,TRUE,+60.0015421549
2001-08-01 13:00:01.433000 PDT,TRUE,+60.0014034636
2001-08-01 13:00:01.434000 PDT,TRUE,+60.0012653436
2001-08-01 13:00:01.435000 PDT,TRUE,+60.0011280911
2001-08-01 13:00:01.436000 PDT,TRUE,+60.000991997
2001-08-01 13:00:01.437000 PDT,TRUE,+60.0008573465
2001-08-01 13:00:01.438000 PDT,TRUE,+60.0007244188
2001-08-01 13:00:01.439000 PDT,TRUE,+60.0005934863
2001-08-01 13:00:01.440000 PDT,TRUE,+60.0004648146
2001-08-01 13:00:01.441000 PDT,TRUE,+60.0003386617
2001-08-01 13:00:01.442000 PDT,TRUE,+60.0002152781
2001-08-01 13:00:01.443000 PDT,TRUE,+60.0000949058
2001-08-01 13:00:01.444000 PDT,TRUE,+59.9999777787
2001-08-01 13:00:01.445000 PDT,TRUE,+59.9998641214
2001-08-01 13:00:01.446000 PDT,TRUE,+59.9997541496
2001-08-01 13:00:01.447000 PDT,TRUE,+59.9996480697
2001-08-01 13:00:01.448000 PDT,TRUE,+59.9995460781
2001-08-01 13:00:01.449000 PDT,TRUE,+59.9994483613
2001-08-01 13:00:01.450000 PDT,TRUE,+59.9993550955
2001-08-01 13:00:01.451000 PDT,TRUE,+59.9992664465
2001-08-01 13:00:01.452000 PDT,TRUE,+59.9991825694
2001-08-01 13:00:01.453000 PDT,TRUE,+59.9991036086
2001-08-01 13:00:01.454000 PDT,TRUE,+59.9990296977
2001-08-01 13:00:01.455000 PDT,TRUE,+59.998960953
2001-08-01 13:00:01.456000 PDT,TRUE,+59.9988974768
2001-08-01 13:00:01.457000 PDT,TRUE,+59.9988393609
2001-08-01 13:00:01.458000 PDT,TRUE,+59.9987866859
2001-08-01 13:00:01.459000 PDT,TRUE,+59.9987395209
2001-08-01 13:00:01.460000 PDT,TRUE,+59.9986979239
2001-08-01 13:00:01.461000 PDT,TRUE,+59.9986619426
2001-08-01 13:00:01.462000 PDT,TRUE,+59.9986316102
2001-08-01 13:00:01.463000 PDT,TRUE,+59.998606951
2001-08-01 13:00:01.464000 PDT,TRUE,+59.9985879779
2001-08-01 13:00:01.465000 PDT,TRUE,+59.9985746921
2001-08-01 13:00:01.466000 PDT,TRUE,+59.998567083
2001-08-01 13:00:01.467000 PDT,TRUE,+59.9985651318
2001-08-01 13:00:01.468000 PDT,TRUE,+59.9985688068
2001-08-01 13:00:01.469000 PDT,TRUE,+59.9985780655
2001-08-01 13:00:01.470000 PDT,TRUE,+59.9985928557
2001-08-01 13:00:01.471000 PDT,TRUE,+59.9986131145
2001-08-01 13:00:01.472000 PDT,TRUE,+59.9986387694
2001-08-01 13:00:01.473000 PDT,TRUE,+59.998669738
2001-08-01 13:00:01.474000 PDT,TRUE,+59.9987059284
2001-08-01 13:00:01.475000 PDT,TRUE,+59.9987472397
2001-08-01 13:00:01.476000 PDT,TRUE,+59.998793562
2001-08-01 13:00:01.477000 PDT,TRUE,+59.998844777
2001-08-01 13:00:01.478000 PDT,TRUE,+59.9989007582
2001-08-01 13:00:01.479000 PDT,TRUE,+59.9989613712
2001-08-01 13:00:01.480000 PDT,TRUE,+59.9990264741
2001-08-01 13:00:01.481000 PDT,TRUE,+59.999095918
2001-08-01 13:00:01.482000 PDT,TRUE,+59.9991695473
2001-08-01 13:00:01.483000 PDT,TRUE,+59.9992472001
2001-08-01 13:00:01.484000 PDT,TRUE,+59.9993287085
2001-08-01 13:00:01.485000 PDT,TRUE,+59.9994138993
2001-08-01 13:00:01.486000 PDT,TRUE,+59.9995025941
2001-08-01 13:00:01.487000 PDT,TRUE,+59.9995946102
2001-08-01 13:00:01.488000 PDT,TRUE,+59.9996897605
2001-08-01 13:00:01.489000 PDT,TRUE,+59.9997878542
2001-08-01 13:00:01.490000 PDT,TRUE,+59.9998886973
2001-08-01 13:00:01.491000 PDT,TRUE,+59.9999920929
2001-08-01 13:00:01.492000 PDT,TRUE,+60.0000978419
2001-08-01 13:00:01.493000 PDT,TRUE,+60.000205743
2001-08-01 13:00:01.494000 PDT,TRUE,+60.0003155938
2001-08-01 13:00:01.495000 PDT,TRUE,+60.0004271905
2001-08-01 13:00:01.496000 PDT,TRUE,+60.000540329
2001-08-01 13:00:01.497000 PDT,TRUE,+60.0006548049
2001-08-01 13:00:01.498000 PDT,TRUE,+60.0007704142
2001-08-01 13:00:01.499000 PDT,TRUE,+60.0008869533
2001-08-01 13:00:01.500000 PDT,TRUE,+60.0010042202
2001-08-01 13:00:01.501000 PDT,TRUE,+60.0011220139
2001-08-01 13:00:01.502000 PDT,TRUE,+60.0012401359
2001-08-01 13:00:01.503000 PDT,TRUE,+60.0013583895
2001-08-01 13:00:01.504000 PDT,TRUE,+60.0014765809
2001-08-01 13:00:01.505000 PDT,TRUE,+60.0015945195
2001-08-01 13:00:01.506000 PDT,TRUE,+60.0017120178
2001-08-01 13:00:01.507000 PDT,TRUE,+60.0018288922
2001-08-01 13:00:01.508000 PDT,TRUE,+60.0019449633
2001-08-01 13:00:01.509000 PDT,TRUE,+60.0020600559
2001-08-01 13:00:01.510000 PDT,TRUE,+60.0021739994
2001-08-01 13:00:01.511000 PDT,TRUE,+60.0022866284
2001-08-01 13:00:01.512000 PDT,TRUE,+60.0023977824
2001-08-01 13:00:01.513000 PDT,TRUE,+60.0025073066
2001-08-01 13:00:01.514000 PDT,TRUE,+60.0026150519
2001-08-01 13:00:01.515000 PDT,TRUE,+60.0027208749
2001-08-01 13:00:01.516000 PDT,TRUE,+60.0028246383
2001-08-01 13:00:01.517000 PDT,TRUE,+60.0029262113
2001-08-01 13:00:01.518000 PDT,TRUE,+60.0030254694
2001-08-01 13:00:01.519000 PDT,TRUE,+60.0031222946
2001-08-01 13:00:01.520000 PDT,TRUE,+60.0032165757
2001-08-01 13:00:01.521000 PDT,TRUE,+60.0033082083
2001-08-01 13:00:01.522000 PDT,TRUE,+60.0033970949
2001-08-01 13:00:01.523000 PDT,TRUE,+60.0034831448
2001-08-01 13:00:01.524000 PDT,TRUE,+60.0035662747
2001-08-01 13:00:01.525000 PDT,TRUE,+60.0036464081
2001-08-01 13:00:01.526000 PDT,TRUE,+60.0037234756
2001-08-01 13:00:01.527000 PDT,TRUE,+60.0037974151
2001-08-01 13:00:01.528000 PDT,TRUE,+60.0038681714
2001-08-01 13:00:01.529000 PDT,TRUE,+60.0039356965
2001-08-01 13:00:01.530000 PDT,TRUE,+60.0039999495
2001-08-01 13:00:01.531000 PDT,TRUE,+60.0040608963
2001-08-01 13:00:01.532000 PDT,TRUE,+60.00411851
2001-08-01 13:00:01.533000 PDT,TRUE,+60.0041727704
2001-08-01 13:00:01.534000 PDT,TRUE,+60.0042236641
2001-08-01 13:00:01.535000 PDT,TRUE,+60.0042711843
2001-08-01 13:00:01.536000 PDT,TRUE,+60.0043153309
2001-08-01 13:00:01.537000 PDT,TRUE,+60.0043561101
2001-08-01 13:00:01.538000 PDT,TRUE,+60.0043935345
2001-08-01 13:00:01.539000 PDT,TRUE,+60.0044276228
2001-08-01 13:00:01.540000 PDT,TRUE,+60.0044583997
2001-08-01 13:00:01.541000 PDT,TRUE,+60.0044858958
2001-08-01 13:00:01.542000 PDT,TRUE,+60.0045101472
2001-08-01 13:00:01.543000 PDT,TRUE,+60.0045311957
2001-08-01 13:00:01.544000 PDT,TRUE,+60.0045490881
2001-08-01 13:00:01.545000 PDT,TRUE,+60.0045638766
2001-08-01 13:00:01.546000 PDT,TRUE,+60.0045756173
2001-08-01 13:00:01.547000 PDT,TRUE,+60.0045843732
2001-08-01 13:00:01.548000 PDT,TRUE,+60.0045902103
2001-08-01 13:00:01.549000 PDT,TRUE,+60.0045931986
2001-08-01 13:00:01.550000 PDT,TRUE,+60.0045934128
2001-08-01 13:00:01.551000 PDT,TRUE,+60.004590931
2001-08-01 13:00:01.552000 PDT,TRUE,+60.0045858351
2001-08-01 13:00:01.553000 PDT,TRUE,+60.0045782104
2001-08-01 13:00:01.554000 PDT,TRUE,+60.0045681453
2001-08-01 13:00:01.555000 PDT,TRUE,+60.0045557311
2001-08-01 13:00:01.556000 PDT,TRUE,+60.0045410617
2001-08-01 13:00:01.557000 PDT,TRUE,+60.0045242336
2001-08-01 13:00:01.558000 PDT,TRUE,+60.0045053453
2001-08-01 13:00:01.559000 PDT,TRUE,+60.0044844975
2001-08-01 13:00:01.560000 PDT,TRUE,+60.0044617923
2001-08-01 13:00:01.561000 PDT,TRUE,+60.0044373337
2001-08-01 13:00:01.562000 PDT,TRUE,+60.0044112266
2001-08-01 13:00:01.563000 PDT,TRUE,+60.0043835772
2001-08-01 13:00:01.564000 PDT,TRUE,+60.0043544922
2001-08-01 13:00:01.565000 PDT,TRUE,+60.0043240791
2001-08-01 13:00:01.566000 PDT,TRUE,+60.0042924458
2001-08-01 13:00:01.567000 PDT,TRUE,+60.0042597
2001-08-01 13:00:01.568000 PDT,TRUE,+60.0042259496
2001-08-01 13:00:01.569000 PDT,TRUE,+60.0041913021
2001-08-01 13:00:01.570000 PDT,TRUE,+60.0041558645
2001-08-01 13:00:01.571000 PDT,TRUE,+60.0041197428
2001-08-01 13:00:01.572000 PDT,TRUE,+60.0040830425
2001-08-01 13:00:01.573000 PDT,TRUE,+60.0040458677
2001-08-01 13:00:01.574000 PDT,TRUE,+60.0040083211
2001-08-01 13:00:01.575000 PDT,TRUE,+60.003970504
2001-08-01 13:00:01.576000 PDT,TRUE,+60.0039325161
2001-08-01 13:00:01.577000 PDT,TRUE,+60.0038944551
2001-08-01 13:00:01.578000 PDT,TRUE,+60.0038564166
2001-08-01 13:00:01.579000 PDT,TRUE,+60.0038184942
2001-08-01 13:00:01.580000 PDT,TRUE,+60.0037807788
2001-08-01 13:00:01.581000 PDT,TRUE,+60.0037433592
2001-08-01 13:00:01.582000 PDT,TRUE,+60.0037063211
2001-08-01 13:00:01.583000 PDT,TRUE,+60.0036697479
2001-08-01 13:00:01.584000 PDT,TRUE,+60.0036337197
2001-08-01 13:00:01.585000 PDT,TRUE,+60.0035983137
2001-08-01 13:00:01.586000 PDT,TRUE,+60.0035636041
2001-08-01 13:00:01.587000 PDT,TRUE,+60.0035296616
2001-08-01 13:00:01.588000 PDT,TRUE,+60.0034965537
2001-08-01 13:00:01.589000 PDT,TRUE,+60.0034643446
2001-08-01 13:00:01.590000 PDT,TRUE,+60.0034330948
2001-08-01 13:00:01.591000 PDT,TRUE,+60.0034028614
2001-08-01 13:00:01.592000 PDT,TRUE,+60.0033736977
2001-08-01 13:00:01.593000 PDT,TRUE,+60.0033456536
2001-08-01 13:00:01.594000 PDT,TRUE,+60.0033187752
2001-08-01 13:00:01.595000 PDT,TRUE,+60.0032931047
2001-08-01 13:00:01.596000 PDT,TRUE,+60.0032686807
2001-08-01 13:00:01.597000 PDT,TRUE,+60.0032455382
2001-08-01 13:00:01.598000 PDT,TRUE,+60.0032237081
2001-08-01 13:00:01.599000 PDT,TRUE,+60.0032032178
2001-08-01 13:00:01.600000 PDT,TRUE,+60.0031840909
2001-08-01 13:00:01.601000 PDT,TRUE,+60.0031663473
2001-08-01 13:00:01.602000 PDT,TRUE,+60.0031500031
2001-08-01 13:00:01.603000 PDT,TRUE,+60.003135071
2001-08-01 13:00:01.604000 PDT,TRUE,+60.0031215599
2001-08-01 13:00:01.605000 PDT,TRUE,+60.0031094754
2001-08-01 13:00:01.606000 PDT,TRUE,+60.0030988193
2001-08-01 13:00:01.607000 PDT,TRUE,+60.0030895903
2001-08-01 13:00:01.608000 PDT,TRUE,+60.0030817838
2001-08-01 13:00:01.609000 PDT,TRUE,+60.0030753911
2001-08-01 13:00:01.610000 PDT,TRUE,+60.0030704024
2001-08-01 13:00:01.611000 PDT,TRUE,+60.0030668035
2001-08-01 13:00:01.612000 PDT,TRUE,+60.0030645771
2001-08-01 13:00:01.613000 PDT,TRUE,+60.0030637037
2001-08-01 13:00:01.614000 PDT,TRUE,+60.0030641607
2001-08-01 13:00:01.615000 PDT,TRUE,+60.0030659233
2001-08-01 13:00:01.616000 PDT,TRUE,+60.003068964
2001-08-01 13:00:01.617000 PDT,TRUE,+60.0030732532
2001-08-01 13:00:01.618000 PDT,TRUE,+60.003078759
2001-08-01 13:00:01.619000 PDT,TRUE,+60.0030854475
2001-08-01 13:00:01.620000 PDT,TRUE,+60.0030932831
2001-08-01 13:00:01.621000 PDT,TRUE,+60.0031022282
2001-08-01 13:00:01.622000 PDT,TRUE,+60.0031122438
2001-08-01 13:00:01.623000 PDT,TRUE,+60.0031232894
2001-08-01 13:00:01.624000 PDT,TRUE,+60.003135323
2001-08-01 13:00:01.625000 PDT,TRUE,+60.0031483017
2001-08-01 13:00:01.626000 PDT,TRUE,+60.0031621815
2001-08-01 13:00:01.627000 PDT,TRUE,+60.0031769176
2001-08-01 13:00:01.628000 PDT,TRUE,+60.0031924642
2001-08-01 13:00:01.629000 PDT,TRUE,+60.0032087752
2001-08-01 13:00:01.630000 PDT,TRUE,+60.003225804
2001-08-01 13:00:01.631000 PDT,TRUE,+60.0032435036
2001-08-01 13:00:01.632000 PDT,TRUE,+60.003261827
2001-08-01 13:00:01.633000 PDT,TRUE,+60.0032807269
2001-08-01 13:00:01.634000 PDT,TRUE,+60.0033001563
2001-08-01 13:00:01.635000 PDT,TRUE,+60.0033200683
2001-08-01 13:00:01.636000 PDT,TRUE,+60.0033404165
2001-08-01 13:00:01.637000 PDT,TRUE,+60.0033611548
2001-08-01 13:00:01.638000 PDT,TRUE,+60.0033822376
2001-08-01 13:00:01.639000 PDT,TRUE,+60.0034036202
2001-08-01 13:00:01.640000 PDT,TRUE,+60.0034252585
2001-08-01 13:00:01.641000 PDT,TRUE,+60.0034471092
2001-08-01 13:00:01.642000 PDT,TRUE,+60.0034691302
2001-08-01 13:00:01.643000 PDT,TRUE,+60.0034912803
2001-08-01 13:00:01.644000 PDT,TRUE,+60.0035135194
2001-08-01 13:00:01.645000 PDT,TRUE,+60.0035358085
2001-08-01 13:00:01.646000 PDT,TRUE,+60.0035581102
2001-08-01 13:00:01.647000 PDT,TRUE,+60.003580388
2001-08-01 13:00:01.648000 PDT,TRUE,+60.0036026071
2001-08-01 13:00:01.649000 PDT,TRUE,+60.003624734
2001-08-01 13:00:01.650000 PDT,TRUE,+60.0036467366
2001-08-01 13:00:01.651000 PDT,TRUE,+60.0036685845
2001-08-01 13:00:01.652000 PDT,TRUE,+60.0036902486
2001-08-01 13:00:01.653000 PDT,TRUE,+60.0037117015
2001-08-01 13:00:01.654000 PDT,TRUE,+60.0037329218
2001-08-01 13:00:01.655000 PDT,TRUE,+60.0037538696
2001-08-01 13:00:01.656000 PDT,TRUE,+60.0037744942
2001-08-01 13:00:01.657000 PDT,TRUE,+60.003794746
2001-08-01 13:00:01.658000 PDT,TRUE,+60.0038145769
2001-08-01 13:00:01.659000 PDT,TRUE,+60.0038339404
2001-08-01 13:00:01.660000 PDT,TRUE,+60.0038527912
2001-08-01 13:00:01.661000 PDT,TRUE,+60.0038710855
2001-08-01 13:00:01.662000 PDT,TRUE,+60.0038887809
2001-08-01 13:00:01.663000 PDT,TRUE,+60.0039058367
2001-08-01 13:00:01.664000 PDT,TRUE,+60.0039222134
2001-08-01 13:00:01.665000 PDT,TRUE,+60.0039378732
2001-08-01 13:00:01.666000 PDT,TRUE,+60.0039527797
2001-08-01 13:00:01.667000 PDT,TRUE,+60.0039668981
2001-08-01 13:00:01.668000 PDT,TRUE,+60.0039801951
2001-08-01 13:00:01.669000 PDT,TRUE,+60.0039926391
2001-08-01 13:00:01.670000 PDT,TRUE,+60.0040041997
2001-08-01 13:00:01.671000 PDT,TRUE,+60.0040148486
2001-08-01 13:00:01.672000 PDT,TRUE,+60.0040245587
2001-08-01 13:00:01.673000 PDT,TRUE,+60.0040333047
2001-08-01 13:00:01.674000 PDT,TRUE,+60.0040410627
2001-08-01 13:00:01.675000 PDT,TRUE,+60.0040478107
2001-08-01 13:00:01.676000 PDT,TRUE,+60.004053528
2001-08-01 13:00:01.677000 PDT,TRUE,+60.0040581957
2001-08-01 13:00:01.678000 PDT,TRUE,+60.0040617966
2001-08-01 13:00:01.679000 PDT,TRUE,+60.0040643149
2001-08-01 13:00:01.680000 PDT,TRUE,+60.0040657366
2001-08-01 13:00:01.681000 PDT,TRUE,+60.0040660492
2001-08-01 13:00:01.682000 PDT,TRUE,+60.0040652413
2001-08-01 13:00:01.683000 PDT,TRUE,+60.0040633046
2001-08-01 13:00:01.684000 PDT,TRUE,+60.0040602313
2001-08-01 13:00:01.685000 PDT,TRUE,+60.0040560153
2001-08-01 13:00:01.686000 PDT,TRUE,+60.0040506521
2001-08-01 13:00:01.687000 PDT,TRUE,+60.0040441388
2001-08-01 13:00:01.688000 PDT,TRUE,+60.0040364741
2001-08-01 13:00:01.689000 PDT,TRUE,+60.0040276582
2001-08-01 13:00:01.690000 PDT,TRUE,+60.004017693
2001-08-01 13:00:01.691000 PDT,TRUE,+60.0040065817
2001-08-01 13:00:01.692000 PDT,TRUE,+60.0039943292
2001-08-01 13:00:01.693000 PDT,TRUE,+60.0039809417
2001-08-01 13:00:01.694000 PDT,TRUE,+60.0039664269
2001-08-01 13:00:01.695000 PDT,TRUE,+60.003950794
2001-08-01 13:00:01.696000 PDT,TRUE,+60.0039340537
2001-08-01 13:00:01.697000 PDT,TRUE,+60.0039162178
2001-08-01 13:00:01.698000 PDT,TRUE,+60.0038972997
2001-08-01 13:00:01.699000 PDT,TRUE,+60.003877314
2001-08-01 13:00:01.700000 PDT,TRUE,+60.0038562768
2001-08-01 13:00:01.701000 PDT,TRUE,+60.0038342052
2001-08-01 13:00:01.702000 PDT,TRUE,+60.0038111177
2001-08-01 13:00:01.703000 PDT,TRUE,+60.0037870339
2001-08-01 13:00:01.704000 PDT,TRUE,+60.0037619746
2001-08-01 13:00:01.705000 PDT,TRUE,+60.0037359619
2001-08-01 13:00:01.706000 PDT,TRUE,+60.0037090187
2001-08-01 13:00:01.707000 PDT,TRUE,+60.0036811692
2001-08-01 13:00:01.708000 PDT,TRUE,+60.0036524384
2001-08-01 13:00:01.709000 PDT,TRUE,+60.0036228525
2001-08-01 13:00:01.710000 PDT,TRUE,+60.0035924384
2001-08-01 13:00:01.711000 PDT,TRUE,+60.003561224
2001-08-01 13:00:01.712000 PDT,TRUE,+60.003529238
2001-08-01 13:00:01.713000 PDT,TRUE,+60.0034965101
2001-08-01 13:00:01.714000 PDT,TRUE,+60.0034630704
2001-08-01 13:00:01.715000 PDT,TRUE,+60.00342895
2001-08-01 13:00:01.716000 PDT,TRUE,+60.0033941804
2001-08-01 13:00:01.717000 PDT,TRUE,+60.003358794
2001-08-01 13:00:01.718000 PDT,TRUE,+60.0033228235
2001-08-01 13:00:01.719000 PDT,TRUE,+60.0032863023
2001-08-01 13:00:01.720000 PDT,TRUE,+60.0032492641
2001-08-01 13:00:01.721000 PDT,TRUE,+60.0032117433
2001-08-01 13:00:01.722000 PDT,TRUE,+60.0031737743
2001-08-01 13:00:01.723000 PDT,TRUE,+60.0031353921
2001-08-01 13:00:01.724000 PDT,TRUE,+60.0030966317
2001-08-01 13:00:01.725000 PDT,TRUE,+60.0030575287
2001-08-01 13:00:01.726000 PDT,TRUE,+60.0030181186
2001-08-01 13:00:01.727000 PDT,TRUE,+60.002978437
2001-08-01 13:00:01.728000 PDT,TRUE,+60.0029385197
2001-08-01 13:00:01.729000 PDT,TRUE,+60.0028984025
2001-08-01 13:00:01.730000 PDT,TRUE,+60.0028581212
2001-08-01 13:00:01.731000 PDT,TRUE,+60.0028177114
2001-08-01 13:00:01.732000 PDT,TRUE,+60.0027772087
2001-08-01 13:00:01.733000 PDT,TRUE,+60.0027366485
2001-08-01 13:00:01.734000 PDT,TRUE,+60.0026960662
2001-08-01 13:00:01.735000 PDT,TRUE,+60.0026554965
2001-08-01 13:00:01.736000 PDT,TRUE,+60.0026149742
2001-08-01 13:00:01.737000 PDT,TRUE,+60.0025745337
2001-08-01 13:00:01.738000 PDT,TRUE,+60.0025342089
2001-08-01 13:00:01.739000 PDT,TRUE,+60.0024940333
2001-08-01 13:00:01.740000 PDT,TRUE,+60.00245404
2001-08-01 13:00:01.741000 PDT,TRUE,+60.0024142616
2001-08-01 13:00:01.742000 PDT,TRUE,+60.0023747302
2001-08-01 13:00:01.743000 PDT,TRUE,+60.0023354772
2001-08-01 13:00:01.744000 PDT,TRUE,+60.0022965337
2001-08-01 13:00:01.745000 PDT,TRUE,+60.0022579296
2001-08-01 13:00:01.746000 PDT,TRUE,+60.0022196948
2001-08-01 13:00:01.747000 PDT,TRUE,+60.0021818581
2001-08-01 13:00:01.748000 PDT,TRUE,+60.0021444475
2001-08-01 13:00:01.749000 PDT,TRUE,+60.0021074905
2001-08-01 13:00:01.750000 PDT,TRUE,+60.0020710138
2001-08-01 13:00:01.751000 PDT,TRUE,+60.002035043
2001-08-01 13:00:01.752000 PDT,TRUE,+60.0019996032
2001-08-01 13:00:01.753000 PDT,TRUE,+60.0019647185
2001-08-01 13:00:01.754000 PDT,TRUE,+60.0019304121
2001-08-01 13:00:01.755000 PDT,TRUE,+60.0018967062
2001-08-01 13:00:01.756000 PDT,TRUE,+60.0018636224
2001-08-01 13:00:01.757000 PDT,TRUE,+60.001831181
2001-08-01 13:00:01.758000 PDT,TRUE,+60.0017994017
2001-08-01 13:00:01.759000 PDT,TRUE,+60.0017683028
2001-08-01 13:00:01.760000 PDT,TRUE,+60.0017379021
2001-08-01 13:00:01.761000 PDT,TRUE,+60.0017082161
2001-08-01 13:00:01.762000 PDT,TRUE,+60.0016792602
2001-08-01 13:00:01.763000 PDT,TRUE,+60.0016510492
2001-08-01 13:00:01.764000 PDT,TRUE,+60.0016235966
2001-08-01 13:00:01.765000 PDT,TRUE,+60.0015969147
2001-08-01 13:00:01.766000 PDT,TRUE,+60.0015710152
2001-08-01 13:00:01.767000 PDT,TRUE,+60.0015459084
2001-08-01 13:00:01.768000 PDT,TRUE,+60.0015216038
2001-08-01 13:00:01.769000 PDT,TRUE,+60.0014981096
2001-08-01 13:00:01.770000 PDT,TRUE,+60.0014754333
2001-08-01 13:00:01.771000 PDT,TRUE,+60.0014535809
2001-08-01 13:00:01.772000 PDT,TRUE,+60.0014325579
2001-08-01 13:00:01.773000 PDT,TRUE,+60.0014123682
2001-08-01 13:00:01.774000 PDT,TRUE,+60.0013930152
2001-08-01 13:00:01.775000 PDT,TRUE,+60.0013745008
2001-08-01 13:00:01.776000 PDT,TRUE,+60.0013568261
2001-08-01 13:00:01.777000 PDT,TRUE,+60.0013399913
2001-08-01 13:00:01.778000 PDT,TRUE,+60.0013239953
2001-08-01 13:00:01.779000 PDT,TRUE,+60.0013088362
2001-08-01 13:00:01.780000 PDT,TRUE,+60.001294511
2001-08-01 13:00:01.781000 PDT,TRUE,+60.0012810157
2001-08-01 13:00:01.782000 PDT,TRUE,+60.0012683456
2001-08-01 13:00:01.783000 PDT,TRUE,+60.0012564946
2001-08-01 13:00:01.784000 PDT,TRUE,+60.0012454561
2001-08-01 13:00:01.785000 PDT,TRUE,+60.0012352221
2001-08-01 13:00:01.786000 PDT,TRUE,+60.0012257842
2001-08-01 13:00:01.787000 PDT,TRUE,+60.0012171326
2001-08-01 13:00:01.788000 PDT,TRUE,+60.001209257
2001-08-01 13:00:01.789000 PDT,TRUE,+60.0012021461
2001-08-01 13:00:01.790000 PDT,TRUE,+60.0011957877
2001-08-01 13:00:01.791000 PDT,TRUE,+60.0011901688
2001-08-01 13:00:01.792000 PDT,TRUE,+60.0011852756
2001-08-01 13:00:01.793000 PDT,TRUE,+60.0011810936
2001-08-01 13:00:01.794000 PDT,TRUE,+60.0011776074
2001-08-01 13:00:01.795000 PDT,TRUE,+60.001174801
2001-08-01 13:00:01.796000 PDT,TRUE,+60.0011726576
2001-08-01 13:00:01.797000 PDT,TRUE,+60.0011711598
2001-08-01 13:00:01.798000 PDT,TRUE,+60.0011702893
2001-08-01 13:00:01.799000 PDT,TRUE,+60.0011700275
2001-08-01 13:00:01.800000 PDT,TRUE,+60.001170355
2001-08-01 13:00:01.801000 PDT,TRUE,+60.0011712517
2001-08-01 13:00:01.802000 PDT,TRUE,+60.0011726972
2001-08-01 13:00:01.803000 PDT,TRUE,+60.0011746705
2001-08-01 13:00:01.804000 PDT,TRUE,+60.00117715
2001-08-01 13:00:01.805000 PDT,TRUE,+60.0011801137
2001-08-01 13:00:01.806000 PDT,TRUE,+60.0011835392
2001-08-01 13:00:01.807000 PDT,TRUE,+60.0011874036
2001-08-01 13:00:01.808000 PDT,TRUE,+60.0011916838
2001-08-01 13:00:01.809000 PDT,TRUE,+60.0011963561
2001-08-01 13:00:01.810000 PDT,TRUE,+60.0012013968
2001-08-01 13:00:01.811000 PDT,TRUE,+60.0012067817
2001-08-01 13:00:01.812000 PDT,TRUE,+60.0012124865
2001-08-01 13:00:01.813000 PDT,TRUE,+60.0012184866
2001-08-01 13:00:01.814000 PDT,TRUE,+60.0012247572
2001-08-01 13:00:01.815000 PDT,TRUE,+60.0012312736
2001-08-01 13:00:01.816000 PDT,TRUE,+60.0012380106
2001-08-01 13:00:01.817000 PDT,TRUE,+60.0012449434
2001-08-01 13:00:01.818000 PDT,TRUE,+60.0012520468
2001-08-01 13:00:01.819000 PDT,TRUE,+60.0012592957
2001-08-01 13:00:01.820000 PDT,TRUE,+60.0012666653
2001-08-01 13:00:01.821000 PDT,TRUE,+60.0012741304
2001-08-01 13:00:01.822000 PDT,TRUE,+60.0012816663
2001-08-01 13:00:01.823000 PDT,TRUE,+60.0012892484
2001-08-01 13:00:01.824000 PDT,TRUE,+60.001296852
2001-08-01 13:00:01.825000 PDT,TRUE,+60.001304453
2001-08-01 13:00:01.826000 PDT,TRUE,+60.0013120273
2001-08-01 13:00:01.827000 PDT,TRUE,+60.0013195512
2001-08-01 13:00:01.828000 PDT,TRUE,+60.0013270012
2001-08-01 13:00:01.829000 PDT,TRUE,+60.0013343543
2001-08-01 13:00:01.830000 PDT,TRUE,+60.0013415878
2001-08-01 13:00:01.831000 PDT,TRUE,+60.0013486794
2001-08-01 13:00:01.832000 PDT,TRUE,+60.0013556074
2001-08-01 13:00:01.833000 PDT,TRUE,+60.0013623503
2001-08-01 13:00:01.834000 PDT,TRUE,+60.0013688873
2001-08-01 13:00:01.835000 PDT,TRUE,+60.0013751983
2001-08-01 13:00:01.836000 PDT,TRUE,+60.0013812633
2001-08-01 13:00:01.837000 PDT,TRUE,+60.0013870635
2001-08-01 13:00:01.838000 PDT,TRUE,+60.0013925802
2001-08-01 13:00:01.839000 PDT,TRUE,+60.0013977956
