# file...... gen/MG_2_GFA_status.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 288
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:02.811000 PDT,TRUE,+60.0001664389
2001-08-01 13:00:02.812000 PDT,TRUE,+60.0001669187
2001-08-01 13:00:02.813000 PDT,TRUE,+60.0001673957
2001-08-01 13:00:02.814000 PDT,TRUE,+60.0001678716
2001-08-01 13:00:02.815000 PDT,TRUE,+60.0001683481
2001-08-01 13:00:02.816000 PDT,TRUE,+60.0001688266
2001-08-01 13:00:02.817000 PDT,TRUE,+60.0001693089
2001-08-01 13:00:02.818000 PDT,TRUE,+60.0001697963
2001-08-01 13:00:02.819000 PDT,TRUE,+60.0001702905
2001-08-01 13:00:02.820000 PDT,TRUE,+60.0001707928
2001-08-01 13:00:02.821000 PDT,TRUE,+60.0001713047
2001-08-01 13:00:02.822000 PDT,TRUE,+60.0001718276
2001-08-01 13:00:02.823000 PDT,TRUE,+60.0001723628
2001-08-01 13:00:02.824000 PDT,TRUE,+60.0001729116
2001-08-01 13:00:02.825000 PDT,TRUE,+60.0001734753
2001-08-01 13:00:02.826000 PDT,TRUE,+60.000174055
2001-08-01 13:00:02.827000 PDT,TRUE,+60.000174652
2001-08-01 13:00:02.828000 PDT,TRUE,+60.0001752672
2001-08-01 13:00:02.829000 PDT,TRUE,+60.0001759018
2001-08-01 13:00:02.830000 PDT,TRUE,+60.0001765566
2001-08-01 13:00:02.831000 PDT,TRUE,+60.0001772327
2001-08-01 13:00:02.832000 PDT,TRUE,+60.0001779309
2001-08-01 13:00:02.833000 PDT,TRUE,+60.0001786519
2001-08-01 13:00:02.834000 PDT,TRUE,+60.0001793966
2001-08-01 13:00:02.835000 PDT,TRUE,+60.0001801656
2001-08-01 13:00:02.836000 PDT,TRUE,+60.0001809595
2001-08-01 13:00:02.837000 PDT,TRUE,+60.0001817788
2001-08-01 13:00:02.838000 PDT,TRUE,+60.0001826241
2001-08-01 13:00:02.839000 PDT,TRUE,+60.0001834957
2001-08-01 13:00:02.840000 PDT,TRUE,+60.0001843941
2001-08-01 13:00:02.841000 PDT,TRUE,+60.0001853195
2001-08-01 13:00:02.842000 PDT,TRUE,+60.0001862721
2001-08-01 13:00:02.843000 PDT,TRUE,+60.0001872521
2001-08-01 13:00:02.844000 PDT,TRUE,+60.0001882595
2001-08-01 13:00:02.845000 PDT,TRUE,+60.0001892946
2001-08-01 13:00:02.846000 PDT,TRUE,+60.0001903571
2001-08-01 13:00:02.847000 PDT,TRUE,+60.000191447
2001-08-01 13:00:02.848000 PDT,TRUE,+60.0001925641
2001-08-01 13:00:02.849000 PDT,TRUE,+60.0001937083
2001-08-01 13:00:02.850000 PDT,TRUE,+60.0001948792
2001-08-01 13:00:02.851000 PDT,TRUE,+60.0001960765
2001-08-01 13:00:02.852000 PDT,TRUE,+60.0001972999
2001-08-01 13:00:02.853000 PDT,TRUE,+60.0001985488
2001-08-01 13:00:02.854000 PDT,TRUE,+60.0001998228
2001-08-01 13:00:02.855000 PDT,TRUE,+60.0002011214
2001-08-01 13:00:02.856000 PDT,TRUE,+60.0002024438
2001-08-01 13:00:02.857000 PDT,TRUE,+60.0002037895
2001-08-01 13:00:02.858000 PDT,TRUE,+60.0002051577
2001-08-01 13:00:02.859000 PDT,TRUE,+60.0002065477
2001-08-01 13:00:02.860000 PDT,TRUE,+60.0002079587
2001-08-01 13:00:02.861000 PDT,TRUE,+60.0002093898
2001-08-01 13:00:02.862000 PDT,TRUE,+60.0002108402
2001-08-01 13:00:02.863000 PDT,TRUE,+60.0002123089
2001-08-01 13:00:02.864000 PDT,TRUE,+60.000213795
2001-08-01 13:00:02.865000 PDT,TRUE,+60.0002152976
2001-08-01 13:00:02.866000 PDT,TRUE,+60.0002168155
2001-08-01 13:00:02.867000 PDT,TRUE,+60.0002183477
2001-08-01 13:00:02.868000 PDT,TRUE,+60.0002198931
2001-08-01 13:00:02.869000 PDT,TRUE,+60.0002214507
2001-08-01 13:00:02.870000 PDT,TRUE,+60.0002230192
2001-08-01 13:00:02.871000 PDT,TRUE,+60.0002245977
2001-08-01 13:00:02.872000 PDT,TRUE,+60.0002261848
2001-08-01 13:00:02.873000 PDT,TRUE,+60.0002277794
2001-08-01 13:00:02.874000 PDT,TRUE,+60.0002293803
2001-08-01 13:00:02.875000 PDT,TRUE,+60.0002309863
2001-08-01 13:00:02.876000 PDT,TRUE,+60.0002325961
2001-08-01 13:00:02.877000 PDT,TRUE,+60.0002342086
2001-08-01 13:00:02.878000 PDT,TRUE,+60.0002358226
2001-08-01 13:00:02.879000 PDT,TRUE,+60.0002374367
2001-08-01 13:00:02.880000 PDT,TRUE,+60.0002390498
2001-08-01 13:00:02.881000 PDT,TRUE,+60.0002406607
2001-08-01 13:00:02.882000 PDT,TRUE,+60.000242268
2001-08-01 13:00:02.883000 PDT,TRUE,+60.0002438707
2001-08-01 13:00:02.884000 PDT,TRUE,+60.0002454674
2001-08-01 13:00:02.885000 PDT,TRUE,+60.0002470571
2001-08-01 13:00:02.886000 PDT,TRUE,+60.0002486385
2001-08-01 13:00:02.887000 PDT,TRUE,+60.0002502104
2001-08-01 13:00:02.888000 PDT,TRUE,+60.0002517718
2001-08-01 13:00:02.889000 PDT,TRUE,+60.0002533215
2001-08-01 13:00:02.890000 PDT,TRUE,+60.0002548583
2001-08-01 13:00:02.891000 PDT,TRUE,+60.0002563812
2001-08-01 13:00:02.892000 PDT,TRUE,+60.0002578892
2001-08-01 13:00:02.893000 PDT,TRUE,+60.0002593812
2001-08-01 13:00:02.894000 PDT,TRUE,+60.0002608562
2001-08-01 13:00:02.895000 PDT,TRUE,+60.0002623133
2001-08-01 13:00:02.896000 PDT,TRUE,+60.0002637515
2001-08-01 13:00:02.897000 PDT,TRUE,+60.0002651698
2001-08-01 13:00:02.898000 PDT,TRUE,+60.0002665674
2001-08-01 13:00:02.899000 PDT,TRUE,+60.0002679436
2001-08-01 13:00:02.900000 PDT,TRUE,+60.0002692974
2001-08-01 13:00:02.901000 PDT,TRUE,+60.000270628
2001-08-01 13:00:02.902000 PDT,TRUE,+60.0002719349
2001-08-01 13:00:02.903000 PDT,TRUE,+60.0002732172
2001-08-01 13:00:02.904000 PDT,TRUE,+60.0002744744
2001-08-01 13:00:02.905000 PDT,TRUE,+60.0002757058
2001-08-01 13:00:02.906000 PDT,TRUE,+60.0002769108
2001-08-01 13:00:02.907000 PDT,TRUE,+60.000278089
2001-08-01 13:00:02.908000 PDT,TRUE,+60.0002792398
2001-08-01 13:00:02.909000 PDT,TRUE,+60.0002803628
2001-08-01 13:00:02.910000 PDT,TRUE,+60.0002814576
2001-08-01 13:00:02.911000 PDT,TRUE,+60.0002825238
2001-08-01 13:00:02.912000 PDT,TRUE,+60.0002835611
2001-08-01 13:00:02.913000 PDT,TRUE,+60.0002845693
2001-08-01 13:00:02.914000 PDT,TRUE,+60.0002855481
2001-08-01 13:00:02.915000 PDT,TRUE,+60.0002864973
2001-08-01 13:00:02.916000 PDT,TRUE,+60.0002874168
2001-08-01 13:00:02.917000 PDT,TRUE,+60.0002883065
2001-08-01 13:00:02.918000 PDT,TRUE,+60.0002891664
2001-08-01 13:00:02.919000 PDT,TRUE,+60.0002899963
2001-08-01 13:00:02.920000 PDT,TRUE,+60.0002907964
2001-08-01 13:00:02.921000 PDT,TRUE,+60.0002915667
2001-08-01 13:00:02.922000 PDT,TRUE,+60.0002923073
2001-08-01 13:00:02.923000 PDT,TRUE,+60.0002930183
2001-08-01 13:00:02.924000 PDT,TRUE,+60.0002936999
2001-08-01 13:00:02.925000 PDT,TRUE,+60.0002943524
2001-08-01 13:00:02.926000 PDT,TRUE,+60.000294976
2001-08-01 13:00:02.927000 PDT,TRUE,+60.000295571
2001-08-01 13:00:02.928000 PDT,TRUE,+60.0002961376
2001-08-01 13:00:02.929000 PDT,TRUE,+60.0002966764
2001-08-01 13:00:02.930000 PDT,TRUE,+60.0002971876
2001-08-01 13:00:02.931000 PDT,TRUE,+60.0002976716
2001-08-01 13:00:02.932000 PDT,TRUE,+60.000298129
2001-08-01 13:00:02.933000 PDT,TRUE,+60.0002985602
2001-08-01 13:00:02.934000 PDT,TRUE,+60.0002989658
2001-08-01 13:00:02.935000 PDT,TRUE,+60.0002993461
2001-08-01 13:00:02.936000 PDT,TRUE,+60.0002997019
2001-08-01 13:00:02.937000 PDT,TRUE,+60.0003000336
2001-08-01 13:00:02.938000 PDT,TRUE,+60.0003003419
2001-08-01 13:00:02.939000 PDT,TRUE,+60.0003006275
2001-08-01 13:00:02.940000 PDT,TRUE,+60.0003008908
2001-08-01 13:00:02.941000 PDT,TRUE,+60.0003011327
2001-08-01 13:00:02.942000 PDT,TRUE,+60.0003013538
2001-08-01 13:00:02.943000 PDT,TRUE,+60.0003015547
2001-08-01 13:00:02.944000 PDT,TRUE,+60.0003017362
2001-08-01 13:00:02.945000 PDT,TRUE,+60.000301899
2001-08-01 13:00:02.946000 PDT,TRUE,+60.0003020437
2001-08-01 13:00:02.947000 PDT,TRUE,+60.0003021712
2001-08-01 13:00:02.948000 PDT,TRUE,+60.0003022822
2001-08-01 13:00:02.949000 PDT,TRUE,+60.0003023774
2001-08-01 13:00:02.950000 PDT,TRUE,+60.0003024576
2001-08-01 13:00:02.951000 PDT,TRUE,+60.0003025235
2001-08-01 13:00:02.952000 PDT,TRUE,+60.0003025758
2001-08-01 13:00:02.953000 PDT,TRUE,+60.0003026153
2001-08-01 13:00:02.954000 PDT,TRUE,+60.0003026429
2001-08-01 13:00:02.955000 PDT,TRUE,+60.0003026591
2001-08-01 13:00:02.956000 PDT,TRUE,+60.0003026648
2001-08-01 13:00:02.957000 PDT,TRUE,+60.0003026606
2001-08-01 13:00:02.958000 PDT,TRUE,+60.0003026474
2001-08-01 13:00:02.959000 PDT,TRUE,+60.0003026258
2001-08-01 13:00:02.960000 PDT,TRUE,+60.0003025965
2001-08-01 13:00:02.961000 PDT,TRUE,+60.0003025603
2001-08-01 13:00:02.962000 PDT,TRUE,+60.0003025178
2001-08-01 13:00:02.963000 PDT,TRUE,+60.0003024697
2001-08-01 13:00:02.964000 PDT,TRUE,+60.0003024167
2001-08-01 13:00:02.965000 PDT,TRUE,+60.0003023593
2001-08-01 13:00:02.966000 PDT,TRUE,+60.0003022983
2001-08-01 13:00:02.967000 PDT,TRUE,+60.0003022342
2001-08-01 13:00:02.968000 PDT,TRUE,+60.0003021677
2001-08-01 13:00:02.969000 PDT,TRUE,+60.0003020992
2001-08-01 13:00:02.970000 PDT,TRUE,+60.0003020294
2001-08-01 13:00:02.971000 PDT,TRUE,+60.0003019588
2001-08-01 13:00:02.972000 PDT,TRUE,+60.0003018878
2001-08-01 13:00:02.973000 PDT,TRUE,+60.0003018171
2001-08-01 13:00:02.974000 PDT,TRUE,+60.000301747
2001-08-01 13:00:02.975000 PDT,TRUE,+60.000301678
2001-08-01 13:00:02.976000 PDT,TRUE,+60.0003016105
2001-08-01 13:00:02.977000 PDT,TRUE,+60.0003015449
2001-08-01 13:00:02.978000 PDT,TRUE,+60.0003014817
2001-08-01 13:00:02.979000 PDT,TRUE,+60.000301421
2001-08-01 13:00:02.980000 PDT,TRUE,+60.0003013633
2001-08-01 13:00:02.981000 PDT,TRUE,+60.0003013088
2001-08-01 13:00:02.982000 PDT,TRUE,+60.0003012579
2001-08-01 13:00:02.983000 PDT,TRUE,+60.0003012107
2001-08-01 13:00:02.984000 PDT,TRUE,+60.0003011675
2001-08-01 13:00:02.985000 PDT,TRUE,+60.0003011285
2001-08-01 13:00:02.986000 PDT,TRUE,+60.0003010938
2001-08-01 13:00:02.987000 PDT,TRUE,+60.0003010637
2001-08-01 13:00:02.988000 PDT,TRUE,+60.0003010382
2001-08-01 13:00:02.989000 PDT,TRUE,+60.0003010173
2001-08-01 13:00:02.990000 PDT,TRUE,+60.0003010013
2001-08-01 13:00:02.991000 PDT,TRUE,+60.0003009901
2001-08-01 13:00:02.992000 PDT,TRUE,+60.0003009837
2001-08-01 13:00:02.993000 PDT,TRUE,+60.0003009822
2001-08-01 13:00:02.994000 PDT,TRUE,+60.0003009856
2001-08-01 13:00:02.995000 PDT,TRUE,+60.0003009937
2001-08-01 13:00:02.996000 PDT,TRUE,+60.0003010065
2001-08-01 13:00:02.997000 PDT,TRUE,+60.0003010239
2001-08-01 13:00:02.998000 PDT,TRUE,+60.0003010458
2001-08-01 13:00:02.999000 PDT,TRUE,+60.0003010721
2001-08-01 13:00:03.000000 PDT,TRUE,+60.0003011026
2001-08-01 13:00:03.001000 PDT,TRUE,+60.0003011372
2001-08-01 13:00:03.002000 PDT,TRUE,+60.0003011755
2001-08-01 13:00:03.003000 PDT,TRUE,+60.0003012176
2001-08-01 13:00:03.004000 PDT,TRUE,+60.000301263
2001-08-01 13:00:03.005000 PDT,TRUE,+60.0003013117
2001-08-01 13:00:03.006000 PDT,TRUE,+60.0003013632
2001-08-01 13:00:03.007000 PDT,TRUE,+60.0003014174
2001-08-01 13:00:03.008000 PDT,TRUE,+60.0003014739
2001-08-01 13:00:03.009000 PDT,TRUE,+60.0003015325
2001-08-01 13:00:03.010000 PDT,TRUE,+60.0003015928
2001-08-01 13:00:03.011000 PDT,TRUE,+60.0003016545
2001-08-01 13:00:03.012000 PDT,TRUE,+60.0003017173
2001-08-01 13:00:03.013000 PDT,TRUE,+60.0003017809
2001-08-01 13:00:03.014000 PDT,TRUE,+60.0003018448
2001-08-01 13:00:03.015000 PDT,TRUE,+60.0003019088
2001-08-01 13:00:03.016000 PDT,TRUE,+60.0003019724
2001-08-01 13:00:03.017000 PDT,TRUE,+60.0003020353
2001-08-01 13:00:03.018000 PDT,TRUE,+60.0003020972
2001-08-01 13:00:03.019000 PDT,TRUE,+60.0003021575
2001-08-01 13:00:03.020000 PDT,TRUE,+60.000302216
2001-08-01 13:00:03.021000 PDT,TRUE,+60.0003022723
2001-08-01 13:00:03.022000 PDT,TRUE,+60.0003023259
2001-08-01 13:00:03.023000 PDT,TRUE,+60.0003023766
2001-08-01 13:00:03.024000 PDT,TRUE,+60.0003024238
2001-08-01 13:00:03.025000 PDT,TRUE,+60.0003024672
2001-08-01 13:00:03.026000 PDT,TRUE,+60.0003025065
2001-08-01 13:00:03.027000 PDT,TRUE,+60.0003025412
2001-08-01 13:00:03.028000 PDT,TRUE,+60.000302571
2001-08-01 13:00:03.029000 PDT,TRUE,+60.0003025954
2001-08-01 13:00:03.030000 PDT,TRUE,+60.0003026142
2001-08-01 13:00:03.031000 PDT,TRUE,+60.000302627
2001-08-01 13:00:03.032000 PDT,TRUE,+60.0003026334
2001-08-01 13:00:03.033000 PDT,TRUE,+60.000302633
2001-08-01 13:00:03.034000 PDT,TRUE,+60.0003026256
2001-08-01 13:00:03.035000 PDT,TRUE,+60.0003026107
2001-08-01 13:00:03.036000 PDT,TRUE,+60.0003025882
2001-08-01 13:00:03.037000 PDT,TRUE,+60.0003025576
2001-08-01 13:00:03.038000 PDT,TRUE,+60.0003025186
2001-08-01 13:00:03.039000 PDT,TRUE,+60.0003024711
2001-08-01 13:00:03.040000 PDT,TRUE,+60.0003024146
2001-08-01 13:00:03.041000 PDT,TRUE,+60.000302349
2001-08-01 13:00:03.042000 PDT,TRUE,+60.0003022739
2001-08-01 13:00:03.043000 PDT,TRUE,+60.0003021892
2001-08-01 13:00:03.044000 PDT,TRUE,+60.0003020946
2001-08-01 13:00:03.045000 PDT,TRUE,+60.0003019899
2001-08-01 13:00:03.046000 PDT,TRUE,+60.0003018749
2001-08-01 13:00:03.047000 PDT,TRUE,+60.0003017494
2001-08-01 13:00:03.048000 PDT,TRUE,+60.0003016133
2001-08-01 13:00:03.049000 PDT,TRUE,+60.0003014664
2001-08-01 13:00:03.050000 PDT,TRUE,+60.0003013085
2001-08-01 13:00:03.051000 PDT,TRUE,+60.0003011396
2001-08-01 13:00:03.052000 PDT,TRUE,+60.0003009595
2001-08-01 13:00:03.053000 PDT,TRUE,+60.0003007681
2001-08-01 13:00:03.054000 PDT,TRUE,+60.0003005654
2001-08-01 13:00:03.055000 PDT,TRUE,+60.0003003512
2001-08-01 13:00:03.056000 PDT,TRUE,+60.0003001256
2001-08-01 13:00:03.057000 PDT,TRUE,+60.0002998886
2001-08-01 13:00:03.058000 PDT,TRUE,+60.00029964
2001-08-01 13:00:03.059000 PDT,TRUE,+60.0002993799
2001-08-01 13:00:03.060000 PDT,TRUE,+60.0002991083
2001-08-01 13:00:03.061000 PDT,TRUE,+60.0002988253
2001-08-01 13:00:03.062000 PDT,TRUE,+60.0002985309
2001-08-01 13:00:03.063000 PDT,TRUE,+60.0002982309
2001-08-01 13:00:03.064000 PDT,TRUE,+60.0002978388
2001-08-01 13:00:03.065000 PDT,TRUE,+60.0002972581
2001-08-01 13:00:03.066000 PDT,TRUE,+60.0002964022
2001-08-01 13:00:03.067000 PDT,TRUE,+60.0002951909
2001-08-01 13:00:03.068000 PDT,TRUE,+60.000293548
2001-08-01 13:00:03.069000 PDT,TRUE,+60.0002914007
2001-08-01 13:00:03.070000 PDT,TRUE,+60.0002886792
2001-08-01 13:00:03.071000 PDT,TRUE,+60.0002853168
2001-08-01 13:00:03.072000 PDT,TRUE,+60.0002812496
2001-08-01 13:00:03.073000 PDT,TRUE,+60.0002764165
2001-08-01 13:00:03.074000 PDT,TRUE,+60.0002707593
2001-08-01 13:00:03.075000 PDT,TRUE,+60.0002642227
2001-08-01 13:00:03.076000 PDT,TRUE,+60.0002567542
2001-08-01 13:00:03.077000 PDT,TRUE,+60.0034546537
2001-08-01 13:00:03.078000 PDT,TRUE,+60.0037204176
2001-08-01 13:00:03.079000 PDT,TRUE,+60.0038793362
2001-08-01 13:00:03.080000 PDT,TRUE,+60.0040211473
2001-08-01 13:00:03.081000 PDT,TRUE,+60.004167746
2001-08-01 13:00:03.082000 PDT,TRUE,+60.0043253412
2001-08-01 13:00:03.083000 PDT,TRUE,+60.0044949916
2001-08-01 13:00:03.084000 PDT,TRUE,+60.004675949
2001-08-01 13:00:03.085000 PDT,TRUE,+60.0048668652
2001-08-01 13:00:03.086000 PDT,TRUE,+60.0050662401
2001-08-01 13:00:03.087000 PDT,TRUE,+60.0052725855
2001-08-01 13:00:03.088000 PDT,TRUE,+60.0127284496
2001-08-01 13:00:03.089000 PDT,TRUE,+60.012944876
2001-08-01 13:00:03.090000 PDT,TRUE,+60.013209344
2001-08-01 13:00:03.091000 PDT,TRUE,+60.0135017106
2001-08-01 13:00:03.092000 PDT,TRUE,+60.0138141889
2001-08-01 13:00:03.093000 PDT,TRUE,+60.0141421897
2001-08-01 13:00:03.094000 PDT,TRUE,+60.0144825094
2001-08-01 13:00:03.095000 PDT,TRUE,+60.0148326438
2001-08-01 13:00:03.096000 PDT,TRUE,+60.0151904887
2001-08-01 13:00:03.097000 PDT,TRUE,+60.0155541998
2001-08-01 13:00:03.098000 PDT,TRUE,+60.0159221257
2001-08-01 13:00:03.099000 PDT,TRUE,+60.0162927719
2001-08-01 13:00:03.100000 PDT,TRUE,+60.016664781
2001-08-01 13:00:03.101000 PDT,TRUE,+60.0170369196
2001-08-01 13:00:03.102000 PDT,TRUE,+60.0174080674
2001-08-01 13:00:03.103000 PDT,TRUE,+60.0177772102
2001-08-01 13:00:03.104000 PDT,TRUE,+60.0181434315
2001-08-01 13:00:03.105000 PDT,TRUE,+60.0185059063
2001-08-01 13:00:03.106000 PDT,TRUE,+60.0188638945
2001-08-01 13:00:03.107000 PDT,TRUE,+60.019216735
2001-08-01 13:00:03.108000 PDT,TRUE,+60.0195638399
2001-08-01 13:00:03.109000 PDT,TRUE,+60.0199046889
2001-08-01 13:00:03.110000 PDT,TRUE,+60.0202388244
2001-08-01 13:00:03.111000 PDT,TRUE,+60.0205658459
2001-08-01 13:00:03.112000 PDT,TRUE,+60.0208854061
2001-08-01 13:00:03.113000 PDT,TRUE,+60.0211972058
2001-08-01 13:00:03.114000 PDT,TRUE,+60.0215009898
2001-08-01 13:00:03.115000 PDT,TRUE,+60.021796543
2001-08-01 13:00:03.116000 PDT,TRUE,+60.0220836864
2001-08-01 13:00:03.117000 PDT,TRUE,+60.022362274
2001-08-01 13:00:03.118000 PDT,TRUE,+60.0226321888
2001-08-01 13:00:03.119000 PDT,TRUE,+60.0228933401
2001-08-01 13:00:03.120000 PDT,TRUE,+60.0231456607
2001-08-01 13:00:03.121000 PDT,TRUE,+60.0233891038
2001-08-01 13:00:03.122000 PDT,TRUE,+60.0236236408
2001-08-01 13:00:03.123000 PDT,TRUE,+60.0238492588
2001-08-01 13:00:03.124000 PDT,TRUE,+60.0240659587
2001-08-01 13:00:03.125000 PDT,TRUE,+60.0242737531
2001-08-01 13:00:03.126000 PDT,TRUE,+60.0244726643
2001-08-01 13:00:03.127000 PDT,TRUE,+60.0246627233
2001-08-01 13:00:03.128000 PDT,TRUE,+60.0248439677
2001-08-01 13:00:03.129000 PDT,TRUE,+60.025016441
2001-08-01 13:00:03.130000 PDT,TRUE,+60.0251801907
2001-08-01 13:00:03.131000 PDT,TRUE,+60.0253352681
2001-08-01 13:00:03.132000 PDT,TRUE,+60.0254817268
2001-08-01 13:00:03.133000 PDT,TRUE,+60.0256196224
2001-08-01 13:00:03.134000 PDT,TRUE,+60.0257490112
2001-08-01 13:00:03.135000 PDT,TRUE,+60.0258699504
2001-08-01 13:00:03.136000 PDT,TRUE,+60.0259824972
2001-08-01 13:00:03.137000 PDT,TRUE,+60.0260867084
2001-08-01 13:00:03.138000 PDT,TRUE,+60.0261826402
2001-08-01 13:00:03.139000 PDT,TRUE,+60.0262703484
2001-08-01 13:00:03.140000 PDT,TRUE,+60.0263498876
2001-08-01 13:00:03.141000 PDT,TRUE,+60.0264213114
2001-08-01 13:00:03.142000 PDT,TRUE,+60.0264846727
2001-08-01 13:00:03.143000 PDT,TRUE,+60.0265400232
2001-08-01 13:00:03.144000 PDT,TRUE,+60.0265874141
2001-08-01 13:00:03.145000 PDT,TRUE,+60.0266268956
2001-08-01 13:00:03.146000 PDT,TRUE,+60.0266585176
2001-08-01 13:00:03.147000 PDT,TRUE,+60.0266823294
2001-08-01 13:00:03.148000 PDT,TRUE,+60.0266983806
2001-08-01 13:00:03.149000 PDT,TRUE,+60.0267067205
2001-08-01 13:00:03.150000 PDT,TRUE,+60.0267073991
2001-08-01 13:00:03.151000 PDT,TRUE,+60.0267004671
2001-08-01 13:00:03.152000 PDT,TRUE,+60.0266859759
2001-08-01 13:00:03.153000 PDT,TRUE,+60.0266639784
2001-08-01 13:00:03.154000 PDT,TRUE,+60.026634529
2001-08-01 13:00:03.155000 PDT,TRUE,+60.0265976839
2001-08-01 13:00:03.156000 PDT,TRUE,+60.0265535016
2001-08-01 13:00:03.157000 PDT,TRUE,+60.0265020427
2001-08-01 13:00:03.158000 PDT,TRUE,+60.0264433709
2001-08-01 13:00:03.159000 PDT,TRUE,+60.0263775525
2001-08-01 13:00:03.160000 PDT,TRUE,+60.0263046573
2001-08-01 13:00:03.161000 PDT,TRUE,+60.0262247582
2001-08-01 13:00:03.162000 PDT,TRUE,+60.0261379324
2001-08-01 13:00:03.163000 PDT,TRUE,+60.0260442607
2001-08-01 13:00:03.164000 PDT,TRUE,+60.0259438277
2001-08-01 13:00:03.165000 PDT,TRUE,+60.0258367226
2001-08-01 13:00:03.166000 PDT,TRUE,+60.0257230388
2001-08-01 13:00:03.167000 PDT,TRUE,+60.0256028745
2001-08-01 13:00:03.168000 PDT,TRUE,+60.0254763324
2001-08-01 13:00:03.169000 PDT,TRUE,+60.0253435199
2001-08-01 13:00:03.170000 PDT,TRUE,+60.0252045493
2001-08-01 13:00:03.171000 PDT,TRUE,+60.0250595377
2001-08-01 13:00:03.172000 PDT,TRUE,+60.0249086072
2001-08-01 13:00:03.173000 PDT,TRUE,+60.0247518848
2001-08-01 13:00:03.174000 PDT,TRUE,+60.0245895023
2001-08-01 13:00:03.175000 PDT,TRUE,+60.0244215962
2001-08-01 13:00:03.176000 PDT,TRUE,+60.0242483081
2001-08-01 13:00:03.177000 PDT,TRUE,+60.0240697842
2001-08-01 13:00:03.178000 PDT,TRUE,+60.0238861749
2001-08-01 13:00:03.179000 PDT,TRUE,+60.0236976358
2001-08-01 13:00:03.180000 PDT,TRUE,+60.0235043266
2001-08-01 13:00:03.181000 PDT,TRUE,+60.023306411
2001-08-01 13:00:03.182000 PDT,TRUE,+60.0231040569
2001-08-01 13:00:03.183000 PDT,TRUE,+60.0228974359
2001-08-01 13:00:03.184000 PDT,TRUE,+60.0226867236
2001-08-01 13:00:03.185000 PDT,TRUE,+60.0224720988
2001-08-01 13:00:03.186000 PDT,TRUE,+60.0222537435
2001-08-01 13:00:03.187000 PDT,TRUE,+60.0220318427
2001-08-01 13:00:03.188000 PDT,TRUE,+60.0218065844
2001-08-01 13:00:03.189000 PDT,TRUE,+60.0215781588
2001-08-01 13:00:03.190000 PDT,TRUE,+60.0213467585
2001-08-01 13:00:03.191000 PDT,TRUE,+60.0211125778
2001-08-01 13:00:03.192000 PDT,TRUE,+60.0208758129
2001-08-01 13:00:03.193000 PDT,TRUE,+60.0206366614
2001-08-01 13:00:03.194000 PDT,TRUE,+60.0203953217
2001-08-01 13:00:03.195000 PDT,TRUE,+60.0201519933
2001-08-01 13:00:03.196000 PDT,TRUE,+60.019906876
2001-08-01 13:00:03.197000 PDT,TRUE,+60.0196601699
2001-08-01 13:00:03.198000 PDT,TRUE,+60.0194120748
2001-08-01 13:00:03.199000 PDT,TRUE,+60.0191627903
2001-08-01 13:00:03.200000 PDT,TRUE,+60.0189125152
2001-08-01 13:00:03.201000 PDT,TRUE,+60.0186614471
2001-08-01 13:00:03.202000 PDT,TRUE,+60.0184097826
2001-08-01 13:00:03.203000 PDT,TRUE,+60.0181577163
2001-08-01 13:00:03.204000 PDT,TRUE,+60.0179054411
2001-08-01 13:00:03.205000 PDT,TRUE,+60.0176531478
2001-08-01 13:00:03.206000 PDT,TRUE,+60.0174010245
2001-08-01 13:00:03.207000 PDT,TRUE,+60.0171492566
2001-08-01 13:00:03.208000 PDT,TRUE,+60.0168980265
2001-08-01 13:00:03.209000 PDT,TRUE,+60.0166475132
2001-08-01 13:00:03.210000 PDT,TRUE,+60.0163978924
2001-08-01 13:00:03.211000 PDT,TRUE,+60.0161493356
2001-08-01 13:00:03.212000 PDT,TRUE,+60.0159020106
2001-08-01 13:00:03.213000 PDT,TRUE,+60.0156560807
2001-08-01 13:00:03.214000 PDT,TRUE,+60.0154117049
2001-08-01 13:00:03.215000 PDT,TRUE,+60.0151690375
2001-08-01 13:00:03.216000 PDT,TRUE,+60.0149282276
2001-08-01 13:00:03.217000 PDT,TRUE,+60.0146894195
2001-08-01 13:00:03.218000 PDT,TRUE,+60.0144527523
2001-08-01 13:00:03.219000 PDT,TRUE,+60.0142183594
2001-08-01 13:00:03.220000 PDT,TRUE,+60.0139863687
2001-08-01 13:00:03.221000 PDT,TRUE,+60.0137569026
2001-08-01 13:00:03.222000 PDT,TRUE,+60.0135300773
2001-08-01 13:00:03.223000 PDT,TRUE,+60.0133060033
2001-08-01 13:00:03.224000 PDT,TRUE,+60.0130847849
2001-08-01 13:00:03.225000 PDT,TRUE,+60.0128665202
2001-08-01 13:00:03.226000 PDT,TRUE,+60.0126513011
2001-08-01 13:00:03.227000 PDT,TRUE,+60.0124392132
2001-08-01 13:00:03.228000 PDT,TRUE,+60.0122303358
2001-08-01 13:00:03.229000 PDT,TRUE,+60.0120247415
2001-08-01 13:00:03.230000 PDT,TRUE,+60.0118224967
2001-08-01 13:00:03.231000 PDT,TRUE,+60.0116236612
