# file...... gen/MG_2_GFA_status.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 288
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:02.140000 PDT,TRUE,+60.0014405737
2001-08-01 13:00:02.141000 PDT,TRUE,+60.0014475459
2001-08-01 13:00:02.142000 PDT,TRUE,+60.0014543323
2001-08-01 13:00:02.143000 PDT,TRUE,+60.0014609254
2001-08-01 13:00:02.144000 PDT,TRUE,+60.0014673179
2001-08-01 13:00:02.145000 PDT,TRUE,+60.0014735033
2001-08-01 13:00:02.146000 PDT,TRUE,+60.0014794751
2001-08-01 13:00:02.147000 PDT,TRUE,+60.0014852274
2001-08-01 13:00:02.148000 PDT,TRUE,+60.0014907547
2001-08-01 13:00:02.149000 PDT,TRUE,+60.001496052
2001-08-01 13:00:02.150000 PDT,TRUE,+60.0015011147
2001-08-01 13:00:02.151000 PDT,TRUE,+60.0015059386
2001-08-01 13:00:02.152000 PDT,TRUE,+60.0015105199
2001-08-01 13:00:02.153000 PDT,TRUE,+60.0015148554
2001-08-01 13:00:02.154000 PDT,TRUE,+60.0015189423
2001-08-01 13:00:02.155000 PDT,TRUE,+60.0015227782
2001-08-01 13:00:02.156000 PDT,TRUE,+60.0015263612
2001-08-01 13:00:02.157000 PDT,TRUE,+60.0015296899
2001-08-01 13:00:02.158000 PDT,TRUE,+60.0015327633
2001-08-01 13:00:02.159000 PDT,TRUE,+60.0015355808
2001-08-01 13:00:02.160000 PDT,TRUE,+60.0015381424
2001-08-01 13:00:02.161000 PDT,TRUE,+60.0015404485
2001-08-01 13:00:02.162000 PDT,TRUE,+60.0015424998
2001-08-01 13:00:02.163000 PDT,TRUE,+60.0015442978
2001-08-01 13:00:02.164000 PDT,TRUE,+60.0015458439
2001-08-01 13:00:02.165000 PDT,TRUE,+60.0015471405
2001-08-01 13:00:02.166000 PDT,TRUE,+60.0015481901
2001-08-01 13:00:02.167000 PDT,TRUE,+60.0015489955
2001-08-01 13:00:02.168000 PDT,TRUE,+60.0015495603
2001-08-01 13:00:02.169000 PDT,TRUE,+60.0015498881
2001-08-01 13:00:02.170000 PDT,TRUE,+60.0015499832
2001-08-01 13:00:02.171000 PDT,TRUE,+60.0015498501
2001-08-01 13:00:02.172000 PDT,TRUE,+60.0015494936
2001-08-01 13:00:02.173000 PDT,TRUE,+60.0015489191
2001-08-01 13:00:02.174000 PDT,TRUE,+60.0015481321
2001-08-01 13:00:02.175000 PDT,TRUE,+60.0015471386
2001-08-01 13:00:02.176000 PDT,TRUE,+60.0015459447
2001-08-01 13:00:02.177000 PDT,TRUE,+60.0015445571
2001-08-01 13:00:02.178000 PDT,TRUE,+60.0015429825
2001-08-01 13:00:02.179000 PDT,TRUE,+60.0015412281
2001-08-01 13:00:02.180000 PDT,TRUE,+60.0015393011
2001-08-01 13:00:02.181000 PDT,TRUE,+60.0015372091
2001-08-01 13:00:02.182000 PDT,TRUE,+60.0015349601
2001-08-01 13:00:02.183000 PDT,TRUE,+60.0015325619
2001-08-01 13:00:02.184000 PDT,TRUE,+60.0015300227
2001-08-01 13:00:02.185000 PDT,TRUE,+60.001527351
2001-08-01 13:00:02.186000 PDT,TRUE,+60.0015245553
2001-08-01 13:00:02.187000 PDT,TRUE,+60.0015216442
2001-08-01 13:00:02.188000 PDT,TRUE,+60.0015186265
2001-08-01 13:00:02.189000 PDT,TRUE,+60.0015155111
2001-08-01 13:00:02.190000 PDT,TRUE,+60.001512307
2001-08-01 13:00:02.191000 PDT,TRUE,+60.0015090232
2001-08-01 13:00:02.192000 PDT,TRUE,+60.0015056688
2001-08-01 13:00:02.193000 PDT,TRUE,+60.0015022529
2001-08-01 13:00:02.194000 PDT,TRUE,+60.0014987847
2001-08-01 13:00:02.195000 PDT,TRUE,+60.0014952733
2001-08-01 13:00:02.196000 PDT,TRUE,+60.0014917278
2001-08-01 13:00:02.197000 PDT,TRUE,+60.0014881573
2001-08-01 13:00:02.198000 PDT,TRUE,+60.0014845707
2001-08-01 13:00:02.199000 PDT,TRUE,+60.0014809772
2001-08-01 13:00:02.200000 PDT,TRUE,+60.0014773854
2001-08-01 13:00:02.201000 PDT,TRUE,+60.0014738043
2001-08-01 13:00:02.202000 PDT,TRUE,+60.0014702424
2001-08-01 13:00:02.203000 PDT,TRUE,+60.0014667082
2001-08-01 13:00:02.204000 PDT,TRUE,+60.0014632101
2001-08-01 13:00:02.205000 PDT,TRUE,+60.0014597563
2001-08-01 13:00:02.206000 PDT,TRUE,+60.0014563548
2001-08-01 13:00:02.207000 PDT,TRUE,+60.0014530134
2001-08-01 13:00:02.208000 PDT,TRUE,+60.0014497397
2001-08-01 13:00:02.209000 PDT,TRUE,+60.0014465412
2001-08-01 13:00:02.210000 PDT,TRUE,+60.0014434251
2001-08-01 13:00:02.211000 PDT,TRUE,+60.0014403981
2001-08-01 13:00:02.212000 PDT,TRUE,+60.001437467
2001-08-01 13:00:02.213000 PDT,TRUE,+60.0014346383
2001-08-01 13:00:02.214000 PDT,TRUE,+60.0014319179
2001-08-01 13:00:02.215000 PDT,TRUE,+60.0014293119
2001-08-01 13:00:02.216000 PDT,TRUE,+60.0014268257
2001-08-01 13:00:02.217000 PDT,TRUE,+60.0014244646
2001-08-01 13:00:02.218000 PDT,TRUE,+60.0014222335
2001-08-01 13:00:02.219000 PDT,TRUE,+60.001420137
2001-08-01 13:00:02.220000 PDT,TRUE,+60.0014181795
2001-08-01 13:00:02.221000 PDT,TRUE,+60.001416365
2001-08-01 13:00:02.222000 PDT,TRUE,+60.001414697
2001-08-01 13:00:02.223000 PDT,TRUE,+60.0014131789
2001-08-01 13:00:02.224000 PDT,TRUE,+60.0014118137
2001-08-01 13:00:02.225000 PDT,TRUE,+60.0014106039
2001-08-01 13:00:02.226000 PDT,TRUE,+60.001409552
2001-08-01 13:00:02.227000 PDT,TRUE,+60.0014086596
2001-08-01 13:00:02.228000 PDT,TRUE,+60.0014079286
2001-08-01 13:00:02.229000 PDT,TRUE,+60.0014073601
2001-08-01 13:00:02.230000 PDT,TRUE,+60.0014069549
2001-08-01 13:00:02.231000 PDT,TRUE,+60.0014067137
2001-08-01 13:00:02.232000 PDT,TRUE,+60.0014066367
2001-08-01 13:00:02.233000 PDT,TRUE,+60.0014067236
2001-08-01 13:00:02.234000 PDT,TRUE,+60.0014069741
2001-08-01 13:00:02.235000 PDT,TRUE,+60.0014073872
2001-08-01 13:00:02.236000 PDT,TRUE,+60.0014079619
2001-08-01 13:00:02.237000 PDT,TRUE,+60.0014086966
2001-08-01 13:00:02.238000 PDT,TRUE,+60.0014095897
2001-08-01 13:00:02.239000 PDT,TRUE,+60.0014106389
2001-08-01 13:00:02.240000 PDT,TRUE,+60.0014118419
2001-08-01 13:00:02.241000 PDT,TRUE,+60.0014131959
2001-08-01 13:00:02.242000 PDT,TRUE,+60.001414698
2001-08-01 13:00:02.243000 PDT,TRUE,+60.0014163449
2001-08-01 13:00:02.244000 PDT,TRUE,+60.0014181329
2001-08-01 13:00:02.245000 PDT,TRUE,+60.0014200584
2001-08-01 13:00:02.246000 PDT,TRUE,+60.0014221171
2001-08-01 13:00:02.247000 PDT,TRUE,+60.0014243048
2001-08-01 13:00:02.248000 PDT,TRUE,+60.0014266168
2001-08-01 13:00:02.249000 PDT,TRUE,+60.0014290485
2001-08-01 13:00:02.250000 PDT,TRUE,+60.0014315948
2001-08-01 13:00:02.251000 PDT,TRUE,+60.0014342506
2001-08-01 13:00:02.252000 PDT,TRUE,+60.0014370103
2001-08-01 13:00:02.253000 PDT,TRUE,+60.0014398685
2001-08-01 13:00:02.254000 PDT,TRUE,+60.0014428194
2001-08-01 13:00:02.255000 PDT,TRUE,+60.0014458571
2001-08-01 13:00:02.256000 PDT,TRUE,+60.0014489756
2001-08-01 13:00:02.257000 PDT,TRUE,+60.0014521688
2001-08-01 13:00:02.258000 PDT,TRUE,+60.0014554304
2001-08-01 13:00:02.259000 PDT,TRUE,+60.0014587539
2001-08-01 13:00:02.260000 PDT,TRUE,+60.0014621331
2001-08-01 13:00:02.261000 PDT,TRUE,+60.0014655612
2001-08-01 13:00:02.262000 PDT,TRUE,+60.0014690319
2001-08-01 13:00:02.263000 PDT,TRUE,+60.0014725383
2001-08-01 13:00:02.264000 PDT,TRUE,+60.0014760738
2001-08-01 13:00:02.265000 PDT,TRUE,+60.0014796318
2001-08-01 13:00:02.266000 PDT,TRUE,+60.0014832056
2001-08-01 13:00:02.267000 PDT,TRUE,+60.0014867884
2001-08-01 13:00:02.268000 PDT,TRUE,+60.0014903736
2001-08-01 13:00:02.269000 PDT,TRUE,+60.0014939545
2001-08-01 13:00:02.270000 PDT,TRUE,+60.0014975246
2001-08-01 13:00:02.271000 PDT,TRUE,+60.0015010774
2001-08-01 13:00:02.272000 PDT,TRUE,+60.0015046062
2001-08-01 13:00:02.273000 PDT,TRUE,+60.0015081048
2001-08-01 13:00:02.274000 PDT,TRUE,+60.0015115669
2001-08-01 13:00:02.275000 PDT,TRUE,+60.0015149862
2001-08-01 13:00:02.276000 PDT,TRUE,+60.0015183568
2001-08-01 13:00:02.277000 PDT,TRUE,+60.0015216726
2001-08-01 13:00:02.278000 PDT,TRUE,+60.0015249278
2001-08-01 13:00:02.279000 PDT,TRUE,+60.0015281168
2001-08-01 13:00:02.280000 PDT,TRUE,+60.0015312342
2001-08-01 13:00:02.281000 PDT,TRUE,+60.0015342744
2001-08-01 13:00:02.282000 PDT,TRUE,+60.0015372325
2001-08-01 13:00:02.283000 PDT,TRUE,+60.0015401034
2001-08-01 13:00:02.284000 PDT,TRUE,+60.0015428823
2001-08-01 13:00:02.285000 PDT,TRUE,+60.0015455647
2001-08-01 13:00:02.286000 PDT,TRUE,+60.0015481462
2001-08-01 13:00:02.287000 PDT,TRUE,+60.0015506226
2001-08-01 13:00:02.288000 PDT,TRUE,+60.00155299
2001-08-01 13:00:02.289000 PDT,TRUE,+60.0015552447
2001-08-01 13:00:02.290000 PDT,TRUE,+60.0015573832
2001-08-01 13:00:02.291000 PDT,TRUE,+60.0015594023
2001-08-01 13:00:02.292000 PDT,TRUE,+60.0015612991
2001-08-01 13:00:02.293000 PDT,TRUE,+60.0015630706
2001-08-01 13:00:02.294000 PDT,TRUE,+60.0015647145
2001-08-01 13:00:02.295000 PDT,TRUE,+60.0015662285
2001-08-01 13:00:02.296000 PDT,TRUE,+60.0015676106
2001-08-01 13:00:02.297000 PDT,TRUE,+60.0015688591
2001-08-01 13:00:02.298000 PDT,TRUE,+60.0015699724
2001-08-01 13:00:02.299000 PDT,TRUE,+60.0015709495
2001-08-01 13:00:02.300000 PDT,TRUE,+60.0015717892
2001-08-01 13:00:02.301000 PDT,TRUE,+60.001572491
2001-08-01 13:00:02.302000 PDT,TRUE,+60.0015730543
2001-08-01 13:00:02.303000 PDT,TRUE,+60.001573479
2001-08-01 13:00:02.304000 PDT,TRUE,+60.0015737652
2001-08-01 13:00:02.305000 PDT,TRUE,+60.0015739131
2001-08-01 13:00:02.306000 PDT,TRUE,+60.0015739234
2001-08-01 13:00:02.307000 PDT,TRUE,+60.0015737968
2001-08-01 13:00:02.308000 PDT,TRUE,+60.0015735345
2001-08-01 13:00:02.309000 PDT,TRUE,+60.0015731376
2001-08-01 13:00:02.310000 PDT,TRUE,+60.0015726078
2001-08-01 13:00:02.311000 PDT,TRUE,+60.0015719469
2001-08-01 13:00:02.312000 PDT,TRUE,+60.0015711567
2001-08-01 13:00:02.313000 PDT,TRUE,+60.0015702395
2001-08-01 13:00:02.314000 PDT,TRUE,+60.0015691978
2001-08-01 13:00:02.315000 PDT,TRUE,+60.0015680342
2001-08-01 13:00:02.316000 PDT,TRUE,+60.0015667514
2001-08-01 13:00:02.317000 PDT,TRUE,+60.0015653526
2001-08-01 13:00:02.318000 PDT,TRUE,+60.0015638409
2001-08-01 13:00:02.319000 PDT,TRUE,+60.0015622197
2001-08-01 13:00:02.320000 PDT,TRUE,+60.0015604925
2001-08-01 13:00:02.321000 PDT,TRUE,+60.0015586631
2001-08-01 13:00:02.322000 PDT,TRUE,+60.0015567354
2001-08-01 13:00:02.323000 PDT,TRUE,+60.0015547133
2001-08-01 13:00:02.324000 PDT,TRUE,+60.001552601
2001-08-01 13:00:02.325000 PDT,TRUE,+60.0015504028
2001-08-01 13:00:02.326000 PDT,TRUE,+60.0015481231
2001-08-01 13:00:02.327000 PDT,TRUE,+60.0015457663
2001-08-01 13:00:02.328000 PDT,TRUE,+60.0015433371
2001-08-01 13:00:02.329000 PDT,TRUE,+60.0015408401
2001-08-01 13:00:02.330000 PDT,TRUE,+60.0015382801
2001-08-01 13:00:02.331000 PDT,TRUE,+60.0015356619
2001-08-01 13:00:02.332000 PDT,TRUE,+60.0015329905
2001-08-01 13:00:02.333000 PDT,TRUE,+60.0015302707
2001-08-01 13:00:02.334000 PDT,TRUE,+60.0015275076
2001-08-01 13:00:02.335000 PDT,TRUE,+60.0015247061
2001-08-01 13:00:02.336000 PDT,TRUE,+60.0015218713
2001-08-01 13:00:02.337000 PDT,TRUE,+60.0015190081
2001-08-01 13:00:02.338000 PDT,TRUE,+60.0015161218
2001-08-01 13:00:02.339000 PDT,TRUE,+60.0015132171
2001-08-01 13:00:02.340000 PDT,TRUE,+60.0015102993
2001-08-01 13:00:02.341000 PDT,TRUE,+60.0015073732
2001-08-01 13:00:02.342000 PDT,TRUE,+60.0015044437
2001-08-01 13:00:02.343000 PDT,TRUE,+60.0015015159
2001-08-01 13:00:02.344000 PDT,TRUE,+60.0014985944
2001-08-01 13:00:02.345000 PDT,TRUE,+60.0014956841
2001-08-01 13:00:02.346000 PDT,TRUE,+60.0014927897
2001-08-01 13:00:02.347000 PDT,TRUE,+60.0014899157
2001-08-01 13:00:02.348000 PDT,TRUE,+60.0014870668
2001-08-01 13:00:02.349000 PDT,TRUE,+60.0014842472
2001-08-01 13:00:02.350000 PDT,TRUE,+60.0014814614
2001-08-01 13:00:02.351000 PDT,TRUE,+60.0014787136
2001-08-01 13:00:02.352000 PDT,TRUE,+60.0014760078
2001-08-01 13:00:02.353000 PDT,TRUE,+60.001473348
2001-08-01 13:00:02.354000 PDT,TRUE,+60.0014707379
2001-08-01 13:00:02.355000 PDT,TRUE,+60.0014681814
2001-08-01 13:00:02.356000 PDT,TRUE,+60.0014656819
2001-08-01 13:00:02.357000 PDT,TRUE,+60.0014632429
2001-08-01 13:00:02.358000 PDT,TRUE,+60.0014608675
2001-08-01 13:00:02.359000 PDT,TRUE,+60.0014585588
2001-08-01 13:00:02.360000 PDT,TRUE,+60.0014563198
2001-08-01 13:00:02.361000 PDT,TRUE,+60.0014541532
2001-08-01 13:00:02.362000 PDT,TRUE,+60.0014520615
2001-08-01 13:00:02.363000 PDT,TRUE,+60.0014500472
2001-08-01 13:00:02.364000 PDT,TRUE,+60.0014481124
2001-08-01 13:00:02.365000 PDT,TRUE,+60.0014462592
2001-08-01 13:00:02.366000 PDT,TRUE,+60.0014444894
2001-08-01 13:00:02.367000 PDT,TRUE,+60.0014428047
2001-08-01 13:00:02.368000 PDT,TRUE,+60.0014412066
2001-08-01 13:00:02.369000 PDT,TRUE,+60.0014396963
2001-08-01 13:00:02.370000 PDT,TRUE,+60.001438275
2001-08-01 13:00:02.371000 PDT,TRUE,+60.0014369436
2001-08-01 13:00:02.372000 PDT,TRUE,+60.0014357027
2001-08-01 13:00:02.373000 PDT,TRUE,+60.001434553
2001-08-01 13:00:02.374000 PDT,TRUE,+60.0014334947
2001-08-01 13:00:02.375000 PDT,TRUE,+60.001432528
2001-08-01 13:00:02.376000 PDT,TRUE,+60.001431653
2001-08-01 13:00:02.377000 PDT,TRUE,+60.0014308693
2001-08-01 13:00:02.378000 PDT,TRUE,+60.0014301767
2001-08-01 13:00:02.379000 PDT,TRUE,+60.0014295745
2001-08-01 13:00:02.380000 PDT,TRUE,+60.001429062
2001-08-01 13:00:02.381000 PDT,TRUE,+60.0014286384
2001-08-01 13:00:02.382000 PDT,TRUE,+60.0014283024
2001-08-01 13:00:02.383000 PDT,TRUE,+60.0014280529
2001-08-01 13:00:02.384000 PDT,TRUE,+60.0014278885
2001-08-01 13:00:02.385000 PDT,TRUE,+60.0014278076
2001-08-01 13:00:02.386000 PDT,TRUE,+60.0014278085
2001-08-01 13:00:02.387000 PDT,TRUE,+60.0014278893
2001-08-01 13:00:02.388000 PDT,TRUE,+60.0014280481
2001-08-01 13:00:02.389000 PDT,TRUE,+60.0014282827
2001-08-01 13:00:02.390000 PDT,TRUE,+60.0014285908
2001-08-01 13:00:02.391000 PDT,TRUE,+60.0014289701
2001-08-01 13:00:02.392000 PDT,TRUE,+60.0014294181
2001-08-01 13:00:02.393000 PDT,TRUE,+60.0014299321
2001-08-01 13:00:02.394000 PDT,TRUE,+60.0014305095
2001-08-01 13:00:02.395000 PDT,TRUE,+60.0014311473
2001-08-01 13:00:02.396000 PDT,TRUE,+60.0014318427
2001-08-01 13:00:02.397000 PDT,TRUE,+60.0014325927
2001-08-01 13:00:02.398000 PDT,TRUE,+60.0014333942
2001-08-01 13:00:02.399000 PDT,TRUE,+60.001434244
2001-08-01 13:00:02.400000 PDT,TRUE,+60.001435139
2001-08-01 13:00:02.401000 PDT,TRUE,+60.0014360758
2001-08-01 13:00:02.402000 PDT,TRUE,+60.0014370511
2001-08-01 13:00:02.403000 PDT,TRUE,+60.0014380616
2001-08-01 13:00:02.404000 PDT,TRUE,+60.0014391038
2001-08-01 13:00:02.405000 PDT,TRUE,+60.0014401744
2001-08-01 13:00:02.406000 PDT,TRUE,+60.0014412698
2001-08-01 13:00:02.407000 PDT,TRUE,+60.0014423865
2001-08-01 13:00:02.408000 PDT,TRUE,+60.0014435212
2001-08-01 13:00:02.409000 PDT,TRUE,+60.0014446703
2001-08-01 13:00:02.410000 PDT,TRUE,+60.0014458303
2001-08-01 13:00:02.411000 PDT,TRUE,+60.0014469978
2001-08-01 13:00:02.412000 PDT,TRUE,+60.0014481693
2001-08-01 13:00:02.413000 PDT,TRUE,+60.0014493413
2001-08-01 13:00:02.414000 PDT,TRUE,+60.0014505107
2001-08-01 13:00:02.415000 PDT,TRUE,+60.0014516738
2001-08-01 13:00:02.416000 PDT,TRUE,+60.0014528276
2001-08-01 13:00:02.417000 PDT,TRUE,+60.0014539687
2001-08-01 13:00:02.418000 PDT,TRUE,+60.0014550939
2001-08-01 13:00:02.419000 PDT,TRUE,+60.0014562001
2001-08-01 13:00:02.420000 PDT,TRUE,+60.0014572842
2001-08-01 13:00:02.421000 PDT,TRUE,+60.0014583434
2001-08-01 13:00:02.422000 PDT,TRUE,+60.0014593745
2001-08-01 13:00:02.423000 PDT,TRUE,+60.0014603749
2001-08-01 13:00:02.424000 PDT,TRUE,+60.0014613419
2001-08-01 13:00:02.425000 PDT,TRUE,+60.0014622727
2001-08-01 13:00:02.426000 PDT,TRUE,+60.0014631648
2001-08-01 13:00:02.427000 PDT,TRUE,+60.0014640159
2001-08-01 13:00:02.428000 PDT,TRUE,+60.0014648235
2001-08-01 13:00:02.429000 PDT,TRUE,+60.0014655855
2001-08-01 13:00:02.430000 PDT,TRUE,+60.0014662998
2001-08-01 13:00:02.431000 PDT,TRUE,+60.0014669644
2001-08-01 13:00:02.432000 PDT,TRUE,+60.0014675773
2001-08-01 13:00:02.433000 PDT,TRUE,+60.001468137
2001-08-01 13:00:02.434000 PDT,TRUE,+60.0014686418
2001-08-01 13:00:02.435000 PDT,TRUE,+60.0014690901
2001-08-01 13:00:02.436000 PDT,TRUE,+60.0014694806
2001-08-01 13:00:02.437000 PDT,TRUE,+60.0014698122
2001-08-01 13:00:02.438000 PDT,TRUE,+60.0014700836
2001-08-01 13:00:02.439000 PDT,TRUE,+60.0014702939
2001-08-01 13:00:02.440000 PDT,TRUE,+60.0014704436
2001-08-01 13:00:02.441000 PDT,TRUE,+60.0014705252
2001-08-01 13:00:02.442000 PDT,TRUE,+60.0014705228
2001-08-01 13:00:02.443000 PDT,TRUE,+60.0014704216
2001-08-01 13:00:02.444000 PDT,TRUE,+60.0014702072
2001-08-01 13:00:02.445000 PDT,TRUE,+60.0014698657
2001-08-01 13:00:02.446000 PDT,TRUE,+60.0014693835
2001-08-01 13:00:02.447000 PDT,TRUE,+60.0014687475
2001-08-01 13:00:02.448000 PDT,TRUE,+60.0014679448
2001-08-01 13:00:02.449000 PDT,TRUE,+60.0014669631
2001-08-01 13:00:02.450000 PDT,TRUE,+60.0014657905
2001-08-01 13:00:02.451000 PDT,TRUE,+60.0014644155
2001-08-01 13:00:02.452000 PDT,TRUE,+60.0014628271
2001-08-01 13:00:02.453000 PDT,TRUE,+60.0014610147
2001-08-01 13:00:02.454000 PDT,TRUE,+60.0014589681
2001-08-01 13:00:02.455000 PDT,TRUE,+60.0014566778
2001-08-01 13:00:02.456000 PDT,TRUE,+60.0014541345
2001-08-01 13:00:02.457000 PDT,TRUE,+60.0014513294
2001-08-01 13:00:02.458000 PDT,TRUE,+60.0014482545
2001-08-01 13:00:02.459000 PDT,TRUE,+60.001444902
2001-08-01 13:00:02.460000 PDT,TRUE,+60.0014412647
2001-08-01 13:00:02.461000 PDT,TRUE,+60.001437336
2001-08-01 13:00:02.462000 PDT,TRUE,+60.0014331096
2001-08-01 13:00:02.463000 PDT,TRUE,+60.0014285801
2001-08-01 13:00:02.464000 PDT,TRUE,+60.0014237424
2001-08-01 13:00:02.465000 PDT,TRUE,+60.0014185919
2001-08-01 13:00:02.466000 PDT,TRUE,+60.0014131247
2001-08-01 13:00:02.467000 PDT,TRUE,+60.0014073374
2001-08-01 13:00:02.468000 PDT,TRUE,+60.0014012272
2001-08-01 13:00:02.469000 PDT,TRUE,+60.0013947919
2001-08-01 13:00:02.470000 PDT,TRUE,+60.0013880297
2001-08-01 13:00:02.471000 PDT,TRUE,+60.0013809396
2001-08-01 13:00:02.472000 PDT,TRUE,+60.0013735209
2001-08-01 13:00:02.473000 PDT,TRUE,+60.0013657738
2001-08-01 13:00:02.474000 PDT,TRUE,+60.0013576987
2001-08-01 13:00:02.475000 PDT,TRUE,+60.0013492969
2001-08-01 13:00:02.476000 PDT,TRUE,+60.00134057
2001-08-01 13:00:02.477000 PDT,TRUE,+60.0013315204
2001-08-01 13:00:02.478000 PDT,TRUE,+60.0013221507
2001-08-01 13:00:02.479000 PDT,TRUE,+60.0013124644
2001-08-01 13:00:02.480000 PDT,TRUE,+60.0013024654
2001-08-01 13:00:02.481000 PDT,TRUE,+60.001292158
2001-08-01 13:00:02.482000 PDT,TRUE,+60.0012815472
2001-08-01 13:00:02.483000 PDT,TRUE,+60.0012706383
2001-08-01 13:00:02.484000 PDT,TRUE,+60.0012594374
2001-08-01 13:00:02.485000 PDT,TRUE,+60.0012479507
2001-08-01 13:00:02.486000 PDT,TRUE,+60.001236185
2001-08-01 13:00:02.487000 PDT,TRUE,+60.0012241478
2001-08-01 13:00:02.488000 PDT,TRUE,+60.0012118466
2001-08-01 13:00:02.489000 PDT,TRUE,+60.0011992897
2001-08-01 13:00:02.490000 PDT,TRUE,+60.0011864855
2001-08-01 13:00:02.491000 PDT,TRUE,+60.001173443
2001-08-01 13:00:02.492000 PDT,TRUE,+60.0011601715
2001-08-01 13:00:02.493000 PDT,TRUE,+60.0011466805
2001-08-01 13:00:02.494000 PDT,TRUE,+60.0011329799
2001-08-01 13:00:02.495000 PDT,TRUE,+60.0011190802
2001-08-01 13:00:02.496000 PDT,TRUE,+60.0011049917
2001-08-01 13:00:02.497000 PDT,TRUE,+60.0010907252
2001-08-01 13:00:02.498000 PDT,TRUE,+60.0010762919
2001-08-01 13:00:02.499000 PDT,TRUE,+60.001061703
2001-08-01 13:00:02.500000 PDT,TRUE,+60.0010469699
2001-08-01 13:00:02.501000 PDT,TRUE,+60.0010321043
2001-08-01 13:00:02.502000 PDT,TRUE,+60.0010171179
2001-08-01 13:00:02.503000 PDT,TRUE,+60.0010020228
2001-08-01 13:00:02.504000 PDT,TRUE,+60.000986831
2001-08-01 13:00:02.505000 PDT,TRUE,+60.0009715546
2001-08-01 13:00:02.506000 PDT,TRUE,+60.0009562059
2001-08-01 13:00:02.507000 PDT,TRUE,+60.0009407971
2001-08-01 13:00:02.508000 PDT,TRUE,+60.0009253406
2001-08-01 13:00:02.509000 PDT,TRUE,+60.0009098486
2001-08-01 13:00:02.510000 PDT,TRUE,+60.0008943335
2001-08-01 13:00:02.511000 PDT,TRUE,+60.0008788074
2001-08-01 13:00:02.512000 PDT,TRUE,+60.0008632828
2001-08-01 13:00:02.513000 PDT,TRUE,+60.0008477716
2001-08-01 13:00:02.514000 PDT,TRUE,+60.0008322859
2001-08-01 13:00:02.515000 PDT,TRUE,+60.0008168377
2001-08-01 13:00:02.516000 PDT,TRUE,+60.0008014388
2001-08-01 13:00:02.517000 PDT,TRUE,+60.0007861007
2001-08-01 13:00:02.518000 PDT,TRUE,+60.0007708351
2001-08-01 13:00:02.519000 PDT,TRUE,+60.0007556532
2001-08-01 13:00:02.520000 PDT,TRUE,+60.000740566
2001-08-01 13:00:02.521000 PDT,TRUE,+60.0007255846
2001-08-01 13:00:02.522000 PDT,TRUE,+60.0007107195
2001-08-01 13:00:02.523000 PDT,TRUE,+60.0006959811
2001-08-01 13:00:02.524000 PDT,TRUE,+60.0006813795
2001-08-01 13:00:02.525000 PDT,TRUE,+60.0006669247
2001-08-01 13:00:02.526000 PDT,TRUE,+60.0006526261
2001-08-01 13:00:02.527000 PDT,TRUE,+60.000638493
2001-08-01 13:00:02.528000 PDT,TRUE,+60.0006245344
2001-08-01 13:00:02.529000 PDT,TRUE,+60.0006107588
2001-08-01 13:00:02.530000 PDT,TRUE,+60.0005971746
2001-08-01 13:00:02.531000 PDT,TRUE,+60.0005837897
2001-08-01 13:00:02.532000 PDT,TRUE,+60.0005706116
2001-08-01 13:00:02.533000 PDT,TRUE,+60.0005576476
2001-08-01 13:00:02.534000 PDT,TRUE,+60.0005449045
2001-08-01 13:00:02.535000 PDT,TRUE,+60.0005323886
2001-08-01 13:00:02.536000 PDT,TRUE,+60.0005201063
2001-08-01 13:00:02.537000 PDT,TRUE,+60.0005080629
2001-08-01 13:00:02.538000 PDT,TRUE,+60.000496264
2001-08-01 13:00:02.539000 PDT,TRUE,+60.0004847143
2001-08-01 13:00:02.540000 PDT,TRUE,+60.0004734183
2001-08-01 13:00:02.541000 PDT,TRUE,+60.0004623802
2001-08-01 13:00:02.542000 PDT,TRUE,+60.0004516035
2001-08-01 13:00:02.543000 PDT,TRUE,+60.0004410915
2001-08-01 13:00:02.544000 PDT,TRUE,+60.0004308472
2001-08-01 13:00:02.545000 PDT,TRUE,+60.0004208728
2001-08-01 13:00:02.546000 PDT,TRUE,+60.0004111705
2001-08-01 13:00:02.547000 PDT,TRUE,+60.0004017419
2001-08-01 13:00:02.548000 PDT,TRUE,+60.0003925882
2001-08-01 13:00:02.549000 PDT,TRUE,+60.0003837102
2001-08-01 13:00:02.550000 PDT,TRUE,+60.0003751085
2001-08-01 13:00:02.551000 PDT,TRUE,+60.0003667829
2001-08-01 13:00:02.552000 PDT,TRUE,+60.0003587333
2001-08-01 13:00:02.553000 PDT,TRUE,+60.0003509588
2001-08-01 13:00:02.554000 PDT,TRUE,+60.0003434583
2001-08-01 13:00:02.555000 PDT,TRUE,+60.0003362304
2001-08-01 13:00:02.556000 PDT,TRUE,+60.0003292733
2001-08-01 13:00:02.557000 PDT,TRUE,+60.0003225848
2001-08-01 13:00:02.558000 PDT,TRUE,+60.0003161623
2001-08-01 13:00:02.559000 PDT,TRUE,+60.000310003
2001-08-01 13:00:02.560000 PDT,TRUE,+60.0003041037
