# file...... gen/MG_2_GFA_status.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 288
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:05.380000 PDT,TRUE,+60.0001255967
2001-08-01 13:00:05.381000 PDT,TRUE,+60.0001256125
2001-08-01 13:00:05.382000 PDT,TRUE,+60.0001256283
2001-08-01 13:00:05.383000 PDT,TRUE,+60.0001256441
2001-08-01 13:00:05.384000 PDT,TRUE,+60.00012566
2001-08-01 13:00:05.385000 PDT,TRUE,+60.000125676
2001-08-01 13:00:05.386000 PDT,TRUE,+60.000125692
2001-08-01 13:00:05.387000 PDT,TRUE,+60.0001257081
2001-08-01 13:00:05.388000 PDT,TRUE,+60.0001257243
2001-08-01 13:00:05.389000 PDT,TRUE,+60.0001257405
2001-08-01 13:00:05.390000 PDT,TRUE,+60.0001257567
2001-08-01 13:00:05.391000 PDT,TRUE,+60.000125773
2001-08-01 13:00:05.392000 PDT,TRUE,+60.0001257894
2001-08-01 13:00:05.393000 PDT,TRUE,+60.0001258058
2001-08-01 13:00:05.394000 PDT,TRUE,+60.0001258223
2001-08-01 13:00:05.395000 PDT,TRUE,+60.0001258389
2001-08-01 13:00:05.396000 PDT,TRUE,+60.0001258555
2001-08-01 13:00:05.397000 PDT,TRUE,+60.0001258722
2001-08-01 13:00:05.398000 PDT,TRUE,+60.0001258889
2001-08-01 13:00:05.399000 PDT,TRUE,+60.0001259057
2001-08-01 13:00:05.400000 PDT,TRUE,+60.0001259225
2001-08-01 13:00:05.401000 PDT,TRUE,+60.0001259394
2001-08-01 13:00:05.402000 PDT,TRUE,+60.0001259563
2001-08-01 13:00:05.403000 PDT,TRUE,+60.0001259734
2001-08-01 13:00:05.404000 PDT,TRUE,+60.0001259904
2001-08-01 13:00:05.405000 PDT,TRUE,+60.0001260076
2001-08-01 13:00:05.406000 PDT,TRUE,+60.0001260248
2001-08-01 13:00:05.407000 PDT,TRUE,+60.000126042
2001-08-01 13:00:05.408000 PDT,TRUE,+60.0001260593
2001-08-01 13:00:05.409000 PDT,TRUE,+60.0001260767
2001-08-01 13:00:05.410000 PDT,TRUE,+60.0001260941
2001-08-01 13:00:05.411000 PDT,TRUE,+60.0001261116
2001-08-01 13:00:05.412000 PDT,TRUE,+60.0001261291
2001-08-01 13:00:05.413000 PDT,TRUE,+60.0001261467
2001-08-01 13:00:05.414000 PDT,TRUE,+60.0001261644
2001-08-01 13:00:05.415000 PDT,TRUE,+60.0001261821
2001-08-01 13:00:05.416000 PDT,TRUE,+60.0001261999
2001-08-01 13:00:05.417000 PDT,TRUE,+60.0001262177
2001-08-01 13:00:05.418000 PDT,TRUE,+60.0001262356
2001-08-01 13:00:05.419000 PDT,TRUE,+60.0001262536
2001-08-01 13:00:05.420000 PDT,TRUE,+60.0001262716
2001-08-01 13:00:05.421000 PDT,TRUE,+60.0001262897
2001-08-01 13:00:05.422000 PDT,TRUE,+60.0001263078
2001-08-01 13:00:05.423000 PDT,TRUE,+60.000126326
2001-08-01 13:00:05.424000 PDT,TRUE,+60.0001263443
2001-08-01 13:00:05.425000 PDT,TRUE,+60.0001263626
2001-08-01 13:00:05.426000 PDT,TRUE,+60.000126381
2001-08-01 13:00:05.427000 PDT,TRUE,+60.0001263994
2001-08-01 13:00:05.428000 PDT,TRUE,+60.0001264179
2001-08-01 13:00:05.429000 PDT,TRUE,+60.0001264364
2001-08-01 13:00:05.430000 PDT,TRUE,+60.000126455
2001-08-01 13:00:05.431000 PDT,TRUE,+60.0001264737
2001-08-01 13:00:05.432000 PDT,TRUE,+60.0001264924
2001-08-01 13:00:05.433000 PDT,TRUE,+60.0001265112
2001-08-01 13:00:05.434000 PDT,TRUE,+60.0001265301
2001-08-01 13:00:05.435000 PDT,TRUE,+60.000126549
2001-08-01 13:00:05.436000 PDT,TRUE,+60.0001265679
2001-08-01 13:00:05.437000 PDT,TRUE,+60.000126587
2001-08-01 13:00:05.438000 PDT,TRUE,+60.000126606
2001-08-01 13:00:05.439000 PDT,TRUE,+60.0001266252
2001-08-01 13:00:05.440000 PDT,TRUE,+60.0001266444
2001-08-01 13:00:05.441000 PDT,TRUE,+60.0001266636
2001-08-01 13:00:05.442000 PDT,TRUE,+60.000126683
2001-08-01 13:00:05.443000 PDT,TRUE,+60.0001267023
2001-08-01 13:00:05.444000 PDT,TRUE,+60.0001267218
2001-08-01 13:00:05.445000 PDT,TRUE,+60.0001267413
2001-08-01 13:00:05.446000 PDT,TRUE,+60.0001267608
2001-08-01 13:00:05.447000 PDT,TRUE,+60.0001267805
2001-08-01 13:00:05.448000 PDT,TRUE,+60.0001268001
2001-08-01 13:00:05.449000 PDT,TRUE,+60.0001268199
2001-08-01 13:00:05.450000 PDT,TRUE,+60.0001268397
2001-08-01 13:00:05.451000 PDT,TRUE,+60.0001268595
2001-08-01 13:00:05.452000 PDT,TRUE,+60.0001268794
2001-08-01 13:00:05.453000 PDT,TRUE,+60.0001268994
2001-08-01 13:00:05.454000 PDT,TRUE,+60.0001269194
2001-08-01 13:00:05.455000 PDT,TRUE,+60.0001269395
2001-08-01 13:00:05.456000 PDT,TRUE,+60.0001269596
2001-08-01 13:00:05.457000 PDT,TRUE,+60.0001269799
2001-08-01 13:00:05.458000 PDT,TRUE,+60.0001270001
2001-08-01 13:00:05.459000 PDT,TRUE,+60.0001270204
2001-08-01 13:00:05.460000 PDT,TRUE,+60.0001270408
2001-08-01 13:00:05.461000 PDT,TRUE,+60.0001270613
2001-08-01 13:00:05.462000 PDT,TRUE,+60.0001270818
2001-08-01 13:00:05.463000 PDT,TRUE,+60.0001271023
2001-08-01 13:00:05.464000 PDT,TRUE,+60.0001271229
2001-08-01 13:00:05.465000 PDT,TRUE,+60.0001271436
2001-08-01 13:00:05.466000 PDT,TRUE,+60.0001271644
2001-08-01 13:00:05.467000 PDT,TRUE,+60.0001271851
2001-08-01 13:00:05.468000 PDT,TRUE,+60.000127206
2001-08-01 13:00:05.469000 PDT,TRUE,+60.0001272269
2001-08-01 13:00:05.470000 PDT,TRUE,+60.0001272479
2001-08-01 13:00:05.471000 PDT,TRUE,+60.0001272689
2001-08-01 13:00:05.472000 PDT,TRUE,+60.00012729
2001-08-01 13:00:05.473000 PDT,TRUE,+60.0001273111
2001-08-01 13:00:05.474000 PDT,TRUE,+60.0001273323
2001-08-01 13:00:05.475000 PDT,TRUE,+60.0001273536
2001-08-01 13:00:05.476000 PDT,TRUE,+60.0001273749
2001-08-01 13:00:05.477000 PDT,TRUE,+60.0001273963
2001-08-01 13:00:05.478000 PDT,TRUE,+60.0001274177
2001-08-01 13:00:05.479000 PDT,TRUE,+60.0001274392
2001-08-01 13:00:05.480000 PDT,TRUE,+60.0001274608
2001-08-01 13:00:05.481000 PDT,TRUE,+60.0001274824
2001-08-01 13:00:05.482000 PDT,TRUE,+60.0001275041
2001-08-01 13:00:05.483000 PDT,TRUE,+60.0001275258
2001-08-01 13:00:05.484000 PDT,TRUE,+60.0001275476
2001-08-01 13:00:05.485000 PDT,TRUE,+60.0001275694
2001-08-01 13:00:05.486000 PDT,TRUE,+60.0001275913
2001-08-01 13:00:05.487000 PDT,TRUE,+60.0001276133
2001-08-01 13:00:05.488000 PDT,TRUE,+60.0001276353
2001-08-01 13:00:05.489000 PDT,TRUE,+60.0001276574
2001-08-01 13:00:05.490000 PDT,TRUE,+60.0001276795
2001-08-01 13:00:05.491000 PDT,TRUE,+60.0001277017
2001-08-01 13:00:05.492000 PDT,TRUE,+60.0001277239
2001-08-01 13:00:05.493000 PDT,TRUE,+60.0001277462
2001-08-01 13:00:05.494000 PDT,TRUE,+60.0001277686
2001-08-01 13:00:05.495000 PDT,TRUE,+60.000127791
2001-08-01 13:00:05.496000 PDT,TRUE,+60.0001278135
2001-08-01 13:00:05.497000 PDT,TRUE,+60.000127836
2001-08-01 13:00:05.498000 PDT,TRUE,+60.0001278586
2001-08-01 13:00:05.499000 PDT,TRUE,+60.0001278813
2001-08-01 13:00:05.500000 PDT,TRUE,+60.000127904
2001-08-01 13:00:05.501000 PDT,TRUE,+60.0001279267
2001-08-01 13:00:05.502000 PDT,TRUE,+60.0001279495
2001-08-01 13:00:05.503000 PDT,TRUE,+60.0001279724
2001-08-01 13:00:05.504000 PDT,TRUE,+60.0001279954
2001-08-01 13:00:05.505000 PDT,TRUE,+60.0001280183
2001-08-01 13:00:05.506000 PDT,TRUE,+60.0001280414
2001-08-01 13:00:05.507000 PDT,TRUE,+60.0001280645
2001-08-01 13:00:05.508000 PDT,TRUE,+60.0001280876
2001-08-01 13:00:05.509000 PDT,TRUE,+60.0001281109
2001-08-01 13:00:05.510000 PDT,TRUE,+60.0001281341
2001-08-01 13:00:05.511000 PDT,TRUE,+60.0001281575
2001-08-01 13:00:05.512000 PDT,TRUE,+60.0001281808
2001-08-01 13:00:05.513000 PDT,TRUE,+60.0001282043
2001-08-01 13:00:05.514000 PDT,TRUE,+60.0001282278
2001-08-01 13:00:05.515000 PDT,TRUE,+60.0001282513
2001-08-01 13:00:05.516000 PDT,TRUE,+60.000128275
2001-08-01 13:00:05.517000 PDT,TRUE,+60.0001282986
2001-08-01 13:00:05.518000 PDT,TRUE,+60.0001283223
2001-08-01 13:00:05.519000 PDT,TRUE,+60.0001283461
2001-08-01 13:00:05.520000 PDT,TRUE,+60.00012837
2001-08-01 13:00:05.521000 PDT,TRUE,+60.0001283938
2001-08-01 13:00:05.522000 PDT,TRUE,+60.0001284178
2001-08-01 13:00:05.523000 PDT,TRUE,+60.0001284418
2001-08-01 13:00:05.524000 PDT,TRUE,+60.0001284658
2001-08-01 13:00:05.525000 PDT,TRUE,+60.00012849
2001-08-01 13:00:05.526000 PDT,TRUE,+60.0001285141
2001-08-01 13:00:05.527000 PDT,TRUE,+60.0001285383
2001-08-01 13:00:05.528000 PDT,TRUE,+60.0001285626
2001-08-01 13:00:05.529000 PDT,TRUE,+60.0001285869
2001-08-01 13:00:05.530000 PDT,TRUE,+60.0001286113
2001-08-01 13:00:05.531000 PDT,TRUE,+60.0001286358
2001-08-01 13:00:05.532000 PDT,TRUE,+60.0001286603
2001-08-01 13:00:05.533000 PDT,TRUE,+60.0001286848
2001-08-01 13:00:05.534000 PDT,TRUE,+60.0001287094
2001-08-01 13:00:05.535000 PDT,TRUE,+60.0001287341
2001-08-01 13:00:05.536000 PDT,TRUE,+60.0001287588
2001-08-01 13:00:05.537000 PDT,TRUE,+60.0001287836
2001-08-01 13:00:05.538000 PDT,TRUE,+60.0001288084
2001-08-01 13:00:05.539000 PDT,TRUE,+60.0001288333
2001-08-01 13:00:05.540000 PDT,TRUE,+60.0001288582
2001-08-01 13:00:05.541000 PDT,TRUE,+60.0001288832
2001-08-01 13:00:05.542000 PDT,TRUE,+60.0001289082
2001-08-01 13:00:05.543000 PDT,TRUE,+60.0001289333
2001-08-01 13:00:05.544000 PDT,TRUE,+60.0001289585
2001-08-01 13:00:05.545000 PDT,TRUE,+60.0001289837
2001-08-01 13:00:05.546000 PDT,TRUE,+60.000129009
2001-08-01 13:00:05.547000 PDT,TRUE,+60.0001290343
2001-08-01 13:00:05.548000 PDT,TRUE,+60.0001290596
2001-08-01 13:00:05.549000 PDT,TRUE,+60.000129085
2001-08-01 13:00:05.550000 PDT,TRUE,+60.0001291105
2001-08-01 13:00:05.551000 PDT,TRUE,+60.000129136
2001-08-01 13:00:05.552000 PDT,TRUE,+60.0001291616
2001-08-01 13:00:05.553000 PDT,TRUE,+60.0001291873
2001-08-01 13:00:05.554000 PDT,TRUE,+60.0001292129
2001-08-01 13:00:05.555000 PDT,TRUE,+60.0001292387
2001-08-01 13:00:05.556000 PDT,TRUE,+60.0001292645
2001-08-01 13:00:05.557000 PDT,TRUE,+60.0001292903
2001-08-01 13:00:05.558000 PDT,TRUE,+60.0001293162
2001-08-01 13:00:05.559000 PDT,TRUE,+60.0001293422
2001-08-01 13:00:05.560000 PDT,TRUE,+60.0001293682
2001-08-01 13:00:05.561000 PDT,TRUE,+60.0001293942
2001-08-01 13:00:05.562000 PDT,TRUE,+60.0001294203
2001-08-01 13:00:05.563000 PDT,TRUE,+60.0001294465
2001-08-01 13:00:05.564000 PDT,TRUE,+60.0001294727
2001-08-01 13:00:05.565000 PDT,TRUE,+60.000129499
2001-08-01 13:00:05.566000 PDT,TRUE,+60.0001295253
2001-08-01 13:00:05.567000 PDT,TRUE,+60.0001295517
2001-08-01 13:00:05.568000 PDT,TRUE,+60.0001295781
2001-08-01 13:00:05.569000 PDT,TRUE,+60.0001296046
2001-08-01 13:00:05.570000 PDT,TRUE,+60.0001296311
2001-08-01 13:00:05.571000 PDT,TRUE,+60.0001296577
2001-08-01 13:00:05.572000 PDT,TRUE,+60.0001296843
2001-08-01 13:00:05.573000 PDT,TRUE,+60.000129711
2001-08-01 13:00:05.574000 PDT,TRUE,+60.0001297377
2001-08-01 13:00:05.575000 PDT,TRUE,+60.0001297645
2001-08-01 13:00:05.576000 PDT,TRUE,+60.0001297913
2001-08-01 13:00:05.577000 PDT,TRUE,+60.0001298182
2001-08-01 13:00:05.578000 PDT,TRUE,+60.0001298452
2001-08-01 13:00:05.579000 PDT,TRUE,+60.0001298721
2001-08-01 13:00:05.580000 PDT,TRUE,+60.0001298992
2001-08-01 13:00:05.581000 PDT,TRUE,+60.0001299263
2001-08-01 13:00:05.582000 PDT,TRUE,+60.0001299534
2001-08-01 13:00:05.583000 PDT,TRUE,+60.0001299806
2001-08-01 13:00:05.584000 PDT,TRUE,+60.0001300079
2001-08-01 13:00:05.585000 PDT,TRUE,+60.0001300352
2001-08-01 13:00:05.586000 PDT,TRUE,+60.0001300625
2001-08-01 13:00:05.587000 PDT,TRUE,+60.0001300899
2001-08-01 13:00:05.588000 PDT,TRUE,+60.0001301174
2001-08-01 13:00:05.589000 PDT,TRUE,+60.0001301449
2001-08-01 13:00:05.590000 PDT,TRUE,+60.0001301724
2001-08-01 13:00:05.591000 PDT,TRUE,+60.0001302
2001-08-01 13:00:05.592000 PDT,TRUE,+60.0001302277
2001-08-01 13:00:05.593000 PDT,TRUE,+60.0001302554
2001-08-01 13:00:05.594000 PDT,TRUE,+60.0001302831
2001-08-01 13:00:05.595000 PDT,TRUE,+60.0001303109
2001-08-01 13:00:05.596000 PDT,TRUE,+60.0001303388
2001-08-01 13:00:05.597000 PDT,TRUE,+60.0001303667
2001-08-01 13:00:05.598000 PDT,TRUE,+60.0001303947
2001-08-01 13:00:05.599000 PDT,TRUE,+60.0001304227
2001-08-01 13:00:05.600000 PDT,TRUE,+60.0001304507
2001-08-01 13:00:05.601000 PDT,TRUE,+60.0001304788
2001-08-01 13:00:05.602000 PDT,TRUE,+60.000130507
2001-08-01 13:00:05.603000 PDT,TRUE,+60.0001305352
2001-08-01 13:00:05.604000 PDT,TRUE,+60.0001305634
2001-08-01 13:00:05.605000 PDT,TRUE,+60.0001305917
2001-08-01 13:00:05.606000 PDT,TRUE,+60.0001306201
2001-08-01 13:00:05.607000 PDT,TRUE,+60.0001306485
2001-08-01 13:00:05.608000 PDT,TRUE,+60.000130677
2001-08-01 13:00:05.609000 PDT,TRUE,+60.0001307055
2001-08-01 13:00:05.610000 PDT,TRUE,+60.000130734
2001-08-01 13:00:05.611000 PDT,TRUE,+60.0001307626
2001-08-01 13:00:05.612000 PDT,TRUE,+60.0001307913
2001-08-01 13:00:05.613000 PDT,TRUE,+60.00013082
2001-08-01 13:00:05.614000 PDT,TRUE,+60.0001308487
2001-08-01 13:00:05.615000 PDT,TRUE,+60.0001308775
2001-08-01 13:00:05.616000 PDT,TRUE,+60.0001309064
2001-08-01 13:00:05.617000 PDT,TRUE,+60.0001309353
2001-08-01 13:00:05.618000 PDT,TRUE,+60.0001309642
2001-08-01 13:00:05.619000 PDT,TRUE,+60.0001309932
2001-08-01 13:00:05.620000 PDT,TRUE,+60.0001310223
2001-08-01 13:00:05.621000 PDT,TRUE,+60.0001310513
2001-08-01 13:00:05.622000 PDT,TRUE,+60.0001310805
2001-08-01 13:00:05.623000 PDT,TRUE,+60.0001311097
2001-08-01 13:00:05.624000 PDT,TRUE,+60.0001311389
2001-08-01 13:00:05.625000 PDT,TRUE,+60.0001311682
2001-08-01 13:00:05.626000 PDT,TRUE,+60.0001311976
2001-08-01 13:00:05.627000 PDT,TRUE,+60.0001312269
2001-08-01 13:00:05.628000 PDT,TRUE,+60.0001312564
2001-08-01 13:00:05.629000 PDT,TRUE,+60.0001312859
2001-08-01 13:00:05.630000 PDT,TRUE,+60.0001313154
2001-08-01 13:00:05.631000 PDT,TRUE,+60.000131345
2001-08-01 13:00:05.632000 PDT,TRUE,+60.0001313746
2001-08-01 13:00:05.633000 PDT,TRUE,+60.0001314043
2001-08-01 13:00:05.634000 PDT,TRUE,+60.000131434
2001-08-01 13:00:05.635000 PDT,TRUE,+60.0001314638
2001-08-01 13:00:05.636000 PDT,TRUE,+60.0001314936
2001-08-01 13:00:05.637000 PDT,TRUE,+60.0001315235
2001-08-01 13:00:05.638000 PDT,TRUE,+60.0001315534
2001-08-01 13:00:05.639000 PDT,TRUE,+60.0001315834
2001-08-01 13:00:05.640000 PDT,TRUE,+60.0001316134
2001-08-01 13:00:05.641000 PDT,TRUE,+60.0001316435
2001-08-01 13:00:05.642000 PDT,TRUE,+60.0001316736
2001-08-01 13:00:05.643000 PDT,TRUE,+60.0001317037
2001-08-01 13:00:05.644000 PDT,TRUE,+60.000131734
2001-08-01 13:00:05.645000 PDT,TRUE,+60.0001317642
2001-08-01 13:00:05.646000 PDT,TRUE,+60.0001317945
2001-08-01 13:00:05.647000 PDT,TRUE,+60.0001318249
2001-08-01 13:00:05.648000 PDT,TRUE,+60.0001318553
2001-08-01 13:00:05.649000 PDT,TRUE,+60.0001318857
2001-08-01 13:00:05.650000 PDT,TRUE,+60.0001319162
2001-08-01 13:00:05.651000 PDT,TRUE,+60.0001319468
2001-08-01 13:00:05.652000 PDT,TRUE,+60.0001319774
2001-08-01 13:00:05.653000 PDT,TRUE,+60.000132008
2001-08-01 13:00:05.654000 PDT,TRUE,+60.0001320387
2001-08-01 13:00:05.655000 PDT,TRUE,+60.0001320694
2001-08-01 13:00:05.656000 PDT,TRUE,+60.0001321002
2001-08-01 13:00:05.657000 PDT,TRUE,+60.0001321311
2001-08-01 13:00:05.658000 PDT,TRUE,+60.0001321619
2001-08-01 13:00:05.659000 PDT,TRUE,+60.0001321929
2001-08-01 13:00:05.660000 PDT,TRUE,+60.0001322238
2001-08-01 13:00:05.661000 PDT,TRUE,+60.0001322549
2001-08-01 13:00:05.662000 PDT,TRUE,+60.0001322859
2001-08-01 13:00:05.663000 PDT,TRUE,+60.0001323171
2001-08-01 13:00:05.664000 PDT,TRUE,+60.0001323482
2001-08-01 13:00:05.665000 PDT,TRUE,+60.0001323794
2001-08-01 13:00:05.666000 PDT,TRUE,+60.0001324107
2001-08-01 13:00:05.667000 PDT,TRUE,+60.000132442
2001-08-01 13:00:05.668000 PDT,TRUE,+60.0001324734
2001-08-01 13:00:05.669000 PDT,TRUE,+60.0001325048
2001-08-01 13:00:05.670000 PDT,TRUE,+60.0001325362
2001-08-01 13:00:05.671000 PDT,TRUE,+60.0001325677
2001-08-01 13:00:05.672000 PDT,TRUE,+60.0001325993
2001-08-01 13:00:05.673000 PDT,TRUE,+60.0001326309
2001-08-01 13:00:05.674000 PDT,TRUE,+60.0001326625
2001-08-01 13:00:05.675000 PDT,TRUE,+60.0001326942
2001-08-01 13:00:05.676000 PDT,TRUE,+60.0001327259
2001-08-01 13:00:05.677000 PDT,TRUE,+60.0001327577
2001-08-01 13:00:05.678000 PDT,TRUE,+60.0001327896
2001-08-01 13:00:05.679000 PDT,TRUE,+60.0001328214
2001-08-01 13:00:05.680000 PDT,TRUE,+60.0001328534
2001-08-01 13:00:05.681000 PDT,TRUE,+60.0001328853
2001-08-01 13:00:05.682000 PDT,TRUE,+60.0001329174
2001-08-01 13:00:05.683000 PDT,TRUE,+60.0001329494
2001-08-01 13:00:05.684000 PDT,TRUE,+60.0001329815
2001-08-01 13:00:05.685000 PDT,TRUE,+60.0001330137
2001-08-01 13:00:05.686000 PDT,TRUE,+60.0001330459
2001-08-01 13:00:05.687000 PDT,TRUE,+60.0001330782
2001-08-01 13:00:05.688000 PDT,TRUE,+60.0001331105
2001-08-01 13:00:05.689000 PDT,TRUE,+60.0001331428
2001-08-01 13:00:05.690000 PDT,TRUE,+60.0001331752
2001-08-01 13:00:05.691000 PDT,TRUE,+60.0001332077
2001-08-01 13:00:05.692000 PDT,TRUE,+60.0001332402
2001-08-01 13:00:05.693000 PDT,TRUE,+60.0001332727
2001-08-01 13:00:05.694000 PDT,TRUE,+60.0001333053
2001-08-01 13:00:05.695000 PDT,TRUE,+60.0001333379
2001-08-01 13:00:05.696000 PDT,TRUE,+60.0001333706
2001-08-01 13:00:05.697000 PDT,TRUE,+60.0001334033
2001-08-01 13:00:05.698000 PDT,TRUE,+60.0001334361
2001-08-01 13:00:05.699000 PDT,TRUE,+60.0001334689
2001-08-01 13:00:05.700000 PDT,TRUE,+60.0001335018
2001-08-01 13:00:05.701000 PDT,TRUE,+60.0001335347
2001-08-01 13:00:05.702000 PDT,TRUE,+60.0001335677
2001-08-01 13:00:05.703000 PDT,TRUE,+60.0001336007
2001-08-01 13:00:05.704000 PDT,TRUE,+60.0001336337
2001-08-01 13:00:05.705000 PDT,TRUE,+60.0001336669
2001-08-01 13:00:05.706000 PDT,TRUE,+60.0001337
2001-08-01 13:00:05.707000 PDT,TRUE,+60.0001337332
2001-08-01 13:00:05.708000 PDT,TRUE,+60.0001337665
2001-08-01 13:00:05.709000 PDT,TRUE,+60.0001337997
2001-08-01 13:00:05.710000 PDT,TRUE,+60.0001338331
2001-08-01 13:00:05.711000 PDT,TRUE,+60.0001338665
2001-08-01 13:00:05.712000 PDT,TRUE,+60.0001338999
2001-08-01 13:00:05.713000 PDT,TRUE,+60.0001339334
2001-08-01 13:00:05.714000 PDT,TRUE,+60.0001339669
2001-08-01 13:00:05.715000 PDT,TRUE,+60.0001340005
2001-08-01 13:00:05.716000 PDT,TRUE,+60.0001340341
2001-08-01 13:00:05.717000 PDT,TRUE,+60.0001340678
2001-08-01 13:00:05.718000 PDT,TRUE,+60.0001341015
2001-08-01 13:00:05.719000 PDT,TRUE,+60.0001341353
2001-08-01 13:00:05.720000 PDT,TRUE,+60.0001341691
2001-08-01 13:00:05.721000 PDT,TRUE,+60.000134203
2001-08-01 13:00:05.722000 PDT,TRUE,+60.0001342369
2001-08-01 13:00:05.723000 PDT,TRUE,+60.0001342708
2001-08-01 13:00:05.724000 PDT,TRUE,+60.0001343048
2001-08-01 13:00:05.725000 PDT,TRUE,+60.0001343389
2001-08-01 13:00:05.726000 PDT,TRUE,+60.000134373
2001-08-01 13:00:05.727000 PDT,TRUE,+60.0001344071
2001-08-01 13:00:05.728000 PDT,TRUE,+60.0001344413
2001-08-01 13:00:05.729000 PDT,TRUE,+60.0001344755
2001-08-01 13:00:05.730000 PDT,TRUE,+60.0001345098
2001-08-01 13:00:05.731000 PDT,TRUE,+60.0001345442
2001-08-01 13:00:05.732000 PDT,TRUE,+60.0001345786
2001-08-01 13:00:05.733000 PDT,TRUE,+60.000134613
2001-08-01 13:00:05.734000 PDT,TRUE,+60.0001346475
2001-08-01 13:00:05.735000 PDT,TRUE,+60.000134682
2001-08-01 13:00:05.736000 PDT,TRUE,+60.0001347166
2001-08-01 13:00:05.737000 PDT,TRUE,+60.0001347512
2001-08-01 13:00:05.738000 PDT,TRUE,+60.0001347858
2001-08-01 13:00:05.739000 PDT,TRUE,+60.0001348206
2001-08-01 13:00:05.740000 PDT,TRUE,+60.0001348553
2001-08-01 13:00:05.741000 PDT,TRUE,+60.0001348901
2001-08-01 13:00:05.742000 PDT,TRUE,+60.000134925
2001-08-01 13:00:05.743000 PDT,TRUE,+60.0001349599
2001-08-01 13:00:05.744000 PDT,TRUE,+60.0001349948
2001-08-01 13:00:05.745000 PDT,TRUE,+60.0001350298
2001-08-01 13:00:05.746000 PDT,TRUE,+60.0001350649
2001-08-01 13:00:05.747000 PDT,TRUE,+60.0001351
2001-08-01 13:00:05.748000 PDT,TRUE,+60.0001351351
2001-08-01 13:00:05.749000 PDT,TRUE,+60.0001351703
2001-08-01 13:00:05.750000 PDT,TRUE,+60.0001352056
2001-08-01 13:00:05.751000 PDT,TRUE,+60.0001352408
2001-08-01 13:00:05.752000 PDT,TRUE,+60.0001352762
2001-08-01 13:00:05.753000 PDT,TRUE,+60.0001353116
2001-08-01 13:00:05.754000 PDT,TRUE,+60.000135347
2001-08-01 13:00:05.755000 PDT,TRUE,+60.0001353825
2001-08-01 13:00:05.756000 PDT,TRUE,+60.000135418
2001-08-01 13:00:05.757000 PDT,TRUE,+60.0001354536
2001-08-01 13:00:05.758000 PDT,TRUE,+60.0001354892
2001-08-01 13:00:05.759000 PDT,TRUE,+60.0001355249
2001-08-01 13:00:05.760000 PDT,TRUE,+60.0001355606
2001-08-01 13:00:05.761000 PDT,TRUE,+60.0001355963
2001-08-01 13:00:05.762000 PDT,TRUE,+60.0001356322
2001-08-01 13:00:05.763000 PDT,TRUE,+60.000135668
2001-08-01 13:00:05.764000 PDT,TRUE,+60.0001357039
2001-08-01 13:00:05.765000 PDT,TRUE,+60.0001357399
2001-08-01 13:00:05.766000 PDT,TRUE,+60.0001357759
2001-08-01 13:00:05.767000 PDT,TRUE,+60.000135812
2001-08-01 13:00:05.768000 PDT,TRUE,+60.0001358481
2001-08-01 13:00:05.769000 PDT,TRUE,+60.0001358842
2001-08-01 13:00:05.770000 PDT,TRUE,+60.0001359204
2001-08-01 13:00:05.771000 PDT,TRUE,+60.0001359567
2001-08-01 13:00:05.772000 PDT,TRUE,+60.000135993
2001-08-01 13:00:05.773000 PDT,TRUE,+60.0001360293
2001-08-01 13:00:05.774000 PDT,TRUE,+60.0001360657
2001-08-01 13:00:05.775000 PDT,TRUE,+60.0001361022
2001-08-01 13:00:05.776000 PDT,TRUE,+60.0001361387
2001-08-01 13:00:05.777000 PDT,TRUE,+60.0001361752
2001-08-01 13:00:05.778000 PDT,TRUE,+60.0001362118
2001-08-01 13:00:05.779000 PDT,TRUE,+60.0001362484
2001-08-01 13:00:05.780000 PDT,TRUE,+60.0001362851
2001-08-01 13:00:05.781000 PDT,TRUE,+60.0001363219
2001-08-01 13:00:05.782000 PDT,TRUE,+60.0001363586
2001-08-01 13:00:05.783000 PDT,TRUE,+60.0001363955
2001-08-01 13:00:05.784000 PDT,TRUE,+60.0001364324
2001-08-01 13:00:05.785000 PDT,TRUE,+60.0001364693
2001-08-01 13:00:05.786000 PDT,TRUE,+60.0001365063
2001-08-01 13:00:05.787000 PDT,TRUE,+60.0001365433
2001-08-01 13:00:05.788000 PDT,TRUE,+60.0001365804
2001-08-01 13:00:05.789000 PDT,TRUE,+60.0001366175
2001-08-01 13:00:05.790000 PDT,TRUE,+60.0001366547
2001-08-01 13:00:05.791000 PDT,TRUE,+60.0001366919
2001-08-01 13:00:05.792000 PDT,TRUE,+60.0001367292
2001-08-01 13:00:05.793000 PDT,TRUE,+60.0001367665
2001-08-01 13:00:05.794000 PDT,TRUE,+60.0001368039
2001-08-01 13:00:05.795000 PDT,TRUE,+60.0001368414
2001-08-01 13:00:05.796000 PDT,TRUE,+60.0001368788
2001-08-01 13:00:05.797000 PDT,TRUE,+60.0001369164
2001-08-01 13:00:05.798000 PDT,TRUE,+60.0001369539
2001-08-01 13:00:05.799000 PDT,TRUE,+60.0001369916
2001-08-01 13:00:05.800000 PDT,TRUE,+60.0001370292
2001-08-01 13:00:05.801000 PDT,TRUE,+60.000137067
