BINARY,x3216370a$phases,0
ANALOG,x3216370a$nominal_voltage.real,0
ANALOG,x3216370a$nominal_voltage.imag,0
BINARY,m1026785$phases,0
ANALOG,m1026785$nominal_voltage.real,0
ANALOG,m1026785$nominal_voltage.imag,0
BINARY,m1026786$phases,0
ANALOG,m1026786$nominal_voltage.real,0
ANALOG,m1026786$nominal_voltage.imag,0
BINARY,m1026783$phases,0
ANALOG,m1026783$nominal_voltage.real,0
ANALOG,m1026783$nominal_voltage.imag,0
BINARY,m1026784$phases,0
ANALOG,m1026784$nominal_voltage.real,0
ANALOG,m1026784$nominal_voltage.imag,0
BINARY,m1047688$phases,0
ANALOG,m1047688$nominal_voltage.real,0
ANALOG,m1047688$nominal_voltage.imag,0
BINARY,sx3159645a$phases,0
ANALOG,sx3159645a$nominal_voltage.real,0
ANALOG,sx3159645a$nominal_voltage.imag,0
BINARY,l3048230$phases,0
ANALOG,l3048230$nominal_voltage.real,0
ANALOG,l3048230$nominal_voltage.imag,0
BINARY,m1026780$phases,0
ANALOG,m1026780$nominal_voltage.real,0
ANALOG,m1026780$nominal_voltage.imag,0
BINARY,x3029507b$phases,0
ANALOG,x3029507b$nominal_voltage.real,0
ANALOG,x3029507b$nominal_voltage.imag,0
BINARY,sx3065696a$phases,0
ANALOG,sx3065696a$nominal_voltage.real,0
ANALOG,sx3065696a$nominal_voltage.imag,0
BINARY,m1026774$phases,0
ANALOG,m1026774$nominal_voltage.real,0
ANALOG,m1026774$nominal_voltage.imag,0
BINARY,m1026777$phases,0
ANALOG,m1026777$nominal_voltage.real,0
ANALOG,m1026777$nominal_voltage.imag,0
BINARY,x2935566c$phases,0
ANALOG,x2935566c$nominal_voltage.real,0
ANALOG,x2935566c$nominal_voltage.imag,0
BINARY,x2841623a$phases,0
ANALOG,x2841623a$nominal_voltage.real,0
ANALOG,x2841623a$nominal_voltage.imag,0
BINARY,l3048228$phases,0
ANALOG,l3048228$nominal_voltage.real,0
ANALOG,l3048228$nominal_voltage.imag,0
BINARY,m1026773$phases,0
ANALOG,m1026773$nominal_voltage.real,0
ANALOG,m1026773$nominal_voltage.imag,0
BINARY,m1047699$phases,0
ANALOG,m1047699$nominal_voltage.real,0
ANALOG,m1047699$nominal_voltage.imag,0
BINARY,l3048221$phases,0
ANALOG,l3048221$nominal_voltage.real,0
ANALOG,l3048221$nominal_voltage.imag,0
BINARY,m1026779$phases,0
ANALOG,m1026779$nominal_voltage.real,0
ANALOG,m1026779$nominal_voltage.imag,0
BINARY,x2729206c$phases,0
ANALOG,x2729206c$nominal_voltage.real,0
ANALOG,x2729206c$nominal_voltage.imag,0
BINARY,196-29519$phases,0
ANALOG,196-29519$nominal_voltage.real,0
ANALOG,196-29519$nominal_voltage.imag,0
BINARY,l2897554$phases,0
ANALOG,l2897554$nominal_voltage.real,0
ANALOG,l2897554$nominal_voltage.imag,0
BINARY,x3254213b$phases,0
ANALOG,x3254213b$nominal_voltage.real,0
ANALOG,x3254213b$nominal_voltage.imag,0
BINARY,x3122824a$phases,0
ANALOG,x3122824a$nominal_voltage.real,0
ANALOG,x3122824a$nominal_voltage.imag,0
BINARY,x2841622a$phases,0
ANALOG,x2841622a$nominal_voltage.real,0
ANALOG,x2841622a$nominal_voltage.imag,0
BINARY,m1026724$phases,0
ANALOG,m1026724$nominal_voltage.real,0
ANALOG,m1026724$nominal_voltage.imag,0
BINARY,m1026726$phases,0
ANALOG,m1026726$nominal_voltage.real,0
ANALOG,m1026726$nominal_voltage.imag,0
BINARY,x3029501b$phases,0
ANALOG,x3029501b$nominal_voltage.real,0
ANALOG,x3029501b$nominal_voltage.imag,0
BINARY,x2711226b$phases,0
ANALOG,x2711226b$nominal_voltage.real,0
ANALOG,x2711226b$nominal_voltage.imag,0
BINARY,d5534967-1_int$phases,0
ANALOG,d5534967-1_int$nominal_voltage.real,0
ANALOG,d5534967-1_int$nominal_voltage.imag,0
BINARY,l2801902$phases,0
ANALOG,l2801902$nominal_voltage.real,0
ANALOG,l2801902$nominal_voltage.imag,0
BINARY,l2801909$phases,0
ANALOG,l2801909$nominal_voltage.real,0
ANALOG,l2801909$nominal_voltage.imag,0
BINARY,x3122823b$phases,0
ANALOG,x3122823b$nominal_voltage.real,0
ANALOG,x3122823b$nominal_voltage.imag,0
BINARY,x2711225c$phases,0
ANALOG,x2711225c$nominal_voltage.real,0
ANALOG,x2711225c$nominal_voltage.imag,0
BINARY,sx2000414a$phases,0
ANALOG,sx2000414a$nominal_voltage.real,0
ANALOG,sx2000414a$nominal_voltage.imag,0
BINARY,m1026744$phases,0
ANALOG,m1026744$nominal_voltage.real,0
ANALOG,m1026744$nominal_voltage.imag,0
BINARY,x2841620b$phases,0
ANALOG,x2841620b$nominal_voltage.real,0
ANALOG,x2841620b$nominal_voltage.imag,0
BINARY,m1047649$phases,0
ANALOG,m1047649$nominal_voltage.real,0
ANALOG,m1047649$nominal_voltage.imag,0
BINARY,x2897791b$phases,0
ANALOG,x2897791b$nominal_voltage.real,0
ANALOG,x2897791b$nominal_voltage.imag,0
BINARY,x0247171b$phases,0
ANALOG,x0247171b$nominal_voltage.real,0
ANALOG,x0247171b$nominal_voltage.imag,0
BINARY,x2916603b$phases,0
ANALOG,x2916603b$nominal_voltage.real,0
ANALOG,x2916603b$nominal_voltage.imag,0
BINARY,x3029503c$phases,0
ANALOG,x3029503c$nominal_voltage.real,0
ANALOG,x3029503c$nominal_voltage.imag,0
BINARY,m1026732$phases,0
ANALOG,m1026732$nominal_voltage.real,0
ANALOG,m1026732$nominal_voltage.imag,0
BINARY,x2689691a$phases,0
ANALOG,x2689691a$nominal_voltage.real,0
ANALOG,x2689691a$nominal_voltage.imag,0
BINARY,m1026734$phases,0
ANALOG,m1026734$nominal_voltage.real,0
ANALOG,m1026734$nominal_voltage.imag,0
BINARY,sx2955076a$phases,0
ANALOG,sx2955076a$nominal_voltage.real,0
ANALOG,sx2955076a$nominal_voltage.imag,0
BINARY,x2897792a$phases,0
ANALOG,x2897792a$nominal_voltage.real,0
ANALOG,x2897792a$nominal_voltage.imag,0
BINARY,l3216361$phases,0
ANALOG,l3216361$nominal_voltage.real,0
ANALOG,l3216361$nominal_voltage.imag,0
BINARY,l2766720$phases,0
ANALOG,l2766720$nominal_voltage.real,0
ANALOG,l2766720$nominal_voltage.imag,0
BINARY,sx3046854b$phases,0
ANALOG,sx3046854b$nominal_voltage.real,0
ANALOG,sx3046854b$nominal_voltage.imag,0
BINARY,l2766727$phases,0
ANALOG,l2766727$nominal_voltage.real,0
ANALOG,l2766727$nominal_voltage.imag,0
BINARY,l2766726$phases,0
ANALOG,l2766726$nominal_voltage.real,0
ANALOG,l2766726$nominal_voltage.imag,0
BINARY,sx2748131b$phases,0
ANALOG,sx2748131b$nominal_voltage.real,0
ANALOG,sx2748131b$nominal_voltage.imag,0
BINARY,l2766724$phases,0
ANALOG,l2766724$nominal_voltage.real,0
ANALOG,l2766724$nominal_voltage.imag,0
BINARY,x3143999a$phases,0
ANALOG,x3143999a$nominal_voltage.real,0
ANALOG,x3143999a$nominal_voltage.imag,0
BINARY,l3216358$phases,0
ANALOG,l3216358$nominal_voltage.real,0
ANALOG,l3216358$nominal_voltage.imag,0
BINARY,x3649304a$phases,0
ANALOG,x3649304a$nominal_voltage.real,0
ANALOG,x3649304a$nominal_voltage.imag,0
BINARY,l3216350$phases,0
ANALOG,l3216350$nominal_voltage.real,0
ANALOG,l3216350$nominal_voltage.imag,0
BINARY,x2972704c$phases,0
ANALOG,x2972704c$nominal_voltage.real,0
ANALOG,x2972704c$nominal_voltage.imag,0
BINARY,l2766716$phases,0
ANALOG,l2766716$nominal_voltage.real,0
ANALOG,l2766716$nominal_voltage.imag,0
BINARY,x3104830c$phases,0
ANALOG,x3104830c$nominal_voltage.real,0
ANALOG,x3104830c$nominal_voltage.imag,0
BINARY,r18243$phases,0
ANALOG,r18243$nominal_voltage.real,0
ANALOG,r18243$nominal_voltage.imag,0
BINARY,sx3197632b$phases,0
ANALOG,sx3197632b$nominal_voltage.real,0
ANALOG,sx3197632b$nominal_voltage.imag,0
BINARY,l2766718$phases,0
ANALOG,l2766718$nominal_voltage.real,0
ANALOG,l2766718$nominal_voltage.imag,0
BINARY,l2766717$phases,0
ANALOG,l2766717$nominal_voltage.real,0
ANALOG,l2766717$nominal_voltage.imag,0
BINARY,x2804282c$phases,0
ANALOG,x2804282c$nominal_voltage.real,0
ANALOG,x2804282c$nominal_voltage.imag,0
BINARY,l3216343$phases,0
ANALOG,l3216343$nominal_voltage.real,0
ANALOG,l3216343$nominal_voltage.imag,0
BINARY,l3216344$phases,0
ANALOG,l3216344$nominal_voltage.real,0
ANALOG,l3216344$nominal_voltage.imag,0
BINARY,x2785529c$phases,0
ANALOG,x2785529c$nominal_voltage.real,0
ANALOG,x2785529c$nominal_voltage.imag,0
BINARY,l3216347$phases,0
ANALOG,l3216347$nominal_voltage.real,0
ANALOG,l3216347$nominal_voltage.imag,0
BINARY,l3216345$phases,0
ANALOG,l3216345$nominal_voltage.real,0
ANALOG,l3216345$nominal_voltage.imag,0
BINARY,l3216338$phases,0
ANALOG,l3216338$nominal_voltage.real,0
ANALOG,l3216338$nominal_voltage.imag,0
BINARY,l3216339$phases,0
ANALOG,l3216339$nominal_voltage.real,0
ANALOG,l3216339$nominal_voltage.imag,0
BINARY,m1026700$phases,0
ANALOG,m1026700$nominal_voltage.real,0
ANALOG,m1026700$nominal_voltage.imag,0
BINARY,sx3215549b$phases,0
ANALOG,sx3215549b$nominal_voltage.real,0
ANALOG,sx3215549b$nominal_voltage.imag,0
BINARY,m1026706$phases,0
ANALOG,m1026706$nominal_voltage.real,0
ANALOG,m1026706$nominal_voltage.imag,0
BINARY,x2876814a$phases,0
ANALOG,x2876814a$nominal_voltage.real,0
ANALOG,x2876814a$nominal_voltage.imag,0
BINARY,x3649302a$phases,0
ANALOG,x3649302a$nominal_voltage.real,0
ANALOG,x3649302a$nominal_voltage.imag,0
BINARY,l3216336$phases,0
ANALOG,l3216336$nominal_voltage.real,0
ANALOG,l3216336$nominal_voltage.imag,0
BINARY,l3216337$phases,0
ANALOG,l3216337$nominal_voltage.real,0
ANALOG,l3216337$nominal_voltage.imag,0
BINARY,m1026702$phases,0
ANALOG,m1026702$nominal_voltage.real,0
ANALOG,m1026702$nominal_voltage.imag,0
BINARY,sx2785519a$phases,0
ANALOG,sx2785519a$nominal_voltage.real,0
ANALOG,sx2785519a$nominal_voltage.imag,0
BINARY,x3649301a$phases,0
ANALOG,x3649301a$nominal_voltage.real,0
ANALOG,x3649301a$nominal_voltage.imag,0
BINARY,m1047615$phases,0
ANALOG,m1047615$nominal_voltage.real,0
ANALOG,m1047615$nominal_voltage.imag,0
BINARY,x3215203a$phases,0
ANALOG,x3215203a$nominal_voltage.real,0
ANALOG,x3215203a$nominal_voltage.imag,0
BINARY,x3027133a$phases,0
ANALOG,x3027133a$nominal_voltage.real,0
ANALOG,x3027133a$nominal_voltage.imag,0
BINARY,l3010563$phases,0
ANALOG,l3010563$nominal_voltage.real,0
ANALOG,l3010563$nominal_voltage.imag,0
BINARY,sx3160878c$phases,0
ANALOG,sx3160878c$nominal_voltage.real,0
ANALOG,sx3160878c$nominal_voltage.imag,0
BINARY,l3008248$phases,0
ANALOG,l3008248$nominal_voltage.real,0
ANALOG,l3008248$nominal_voltage.imag,0
BINARY,l3010561$phases,0
ANALOG,l3010561$nominal_voltage.real,0
ANALOG,l3010561$nominal_voltage.imag,0
BINARY,x2691959b$phases,0
ANALOG,x2691959b$nominal_voltage.real,0
ANALOG,x2691959b$nominal_voltage.imag,0
BINARY,x3215203c$phases,0
ANALOG,x3215203c$nominal_voltage.real,0
ANALOG,x3215203c$nominal_voltage.imag,0
BINARY,n1134478$phases,0
ANALOG,n1134478$nominal_voltage.real,0
ANALOG,n1134478$nominal_voltage.imag,0
BINARY,n1134475$phases,0
ANALOG,n1134475$nominal_voltage.real,0
ANALOG,n1134475$nominal_voltage.imag,0
BINARY,l3010569$phases,0
ANALOG,l3010569$nominal_voltage.real,0
ANALOG,l3010569$nominal_voltage.imag,0
BINARY,sx2763811c$phases,0
ANALOG,sx2763811c$nominal_voltage.real,0
ANALOG,sx2763811c$nominal_voltage.imag,0
BINARY,n1142098$phases,0
ANALOG,n1142098$nominal_voltage.real,0
ANALOG,n1142098$nominal_voltage.imag,0
BINARY,l3010570$phases,0
ANALOG,l3010570$nominal_voltage.real,0
ANALOG,l3010570$nominal_voltage.imag,0
BINARY,m3021569$phases,0
ANALOG,m3021569$nominal_voltage.real,0
ANALOG,m3021569$nominal_voltage.imag,0
BINARY,m3019248$phases,0
ANALOG,m3019248$nominal_voltage.real,0
ANALOG,m3019248$nominal_voltage.imag,0
BINARY,l3010585$phases,0
ANALOG,l3010585$nominal_voltage.real,0
ANALOG,l3010585$nominal_voltage.imag,0
BINARY,l0247171$phases,0
ANALOG,l0247171$nominal_voltage.real,0
ANALOG,l0247171$nominal_voltage.imag,0
BINARY,sx2748133c$phases,0
ANALOG,sx2748133c$nominal_voltage.real,0
ANALOG,sx2748133c$nominal_voltage.imag,0
BINARY,p860892$phases,0
ANALOG,p860892$nominal_voltage.real,0
ANALOG,p860892$nominal_voltage.imag,0
BINARY,l2914324$phases,0
ANALOG,l2914324$nominal_voltage.real,0
ANALOG,l2914324$nominal_voltage.imag,0
BINARY,sx3235946a$phases,0
ANALOG,sx3235946a$nominal_voltage.real,0
ANALOG,sx3235946a$nominal_voltage.imag,0
BINARY,x2804283a$phases,0
ANALOG,x2804283a$nominal_voltage.real,0
ANALOG,x2804283a$nominal_voltage.imag,0
BINARY,m1089096$phases,0
ANALOG,m1089096$nominal_voltage.real,0
ANALOG,m1089096$nominal_voltage.imag,0
BINARY,l0247162$phases,0
ANALOG,l0247162$nominal_voltage.real,0
ANALOG,l0247162$nominal_voltage.imag,0
BINARY,sx3197634b$phases,0
ANALOG,sx3197634b$nominal_voltage.real,0
ANALOG,sx3197634b$nominal_voltage.imag,0
BINARY,l3067447$phases,0
ANALOG,l3067447$nominal_voltage.real,0
ANALOG,l3067447$nominal_voltage.imag,0
BINARY,l3067448$phases,0
ANALOG,l3067448$nominal_voltage.real,0
ANALOG,l3067448$nominal_voltage.imag,0
BINARY,sx3235945c$phases,0
ANALOG,sx3235945c$nominal_voltage.real,0
ANALOG,sx3235945c$nominal_voltage.imag,0
BINARY,x3649305a$phases,0
ANALOG,x3649305a$nominal_voltage.real,0
ANALOG,x3649305a$nominal_voltage.imag,0
BINARY,sx2804277c$phases,0
ANALOG,sx2804277c$nominal_voltage.real,0
ANALOG,sx2804277c$nominal_voltage.imag,0
BINARY,sx2710530b$phases,0
ANALOG,sx2710530b$nominal_voltage.real,0
ANALOG,sx2710530b$nominal_voltage.imag,0
BINARY,q14414$phases,0
ANALOG,q14414$nominal_voltage.real,0
ANALOG,q14414$nominal_voltage.imag,0
BINARY,q14411$phases,0
ANALOG,q14411$nominal_voltage.real,0
ANALOG,q14411$nominal_voltage.imag,0
BINARY,q14412$phases,0
ANALOG,q14412$nominal_voltage.real,0
ANALOG,q14412$nominal_voltage.imag,0
BINARY,sx2001214c$phases,0
ANALOG,sx2001214c$nominal_voltage.real,0
ANALOG,sx2001214c$nominal_voltage.imag,0
BINARY,sx3233412a$phases,0
ANALOG,sx3233412a$nominal_voltage.real,0
ANALOG,sx3233412a$nominal_voltage.imag,0
BINARY,sx2785511a$phases,0
ANALOG,sx2785511a$nominal_voltage.real,0
ANALOG,sx2785511a$nominal_voltage.imag,0
BINARY,l2745848$phases,0
ANALOG,l2745848$nominal_voltage.real,0
ANALOG,l2745848$nominal_voltage.imag,0
BINARY,l2851933$phases,0
ANALOG,l2851933$nominal_voltage.real,0
ANALOG,l2851933$nominal_voltage.imag,0
BINARY,n1145954$phases,0
ANALOG,n1145954$nominal_voltage.real,0
ANALOG,n1145954$nominal_voltage.imag,0
BINARY,sx3160872c$phases,0
ANALOG,sx3160872c$nominal_voltage.real,0
ANALOG,sx3160872c$nominal_voltage.imag,0
BINARY,sx2897784b$phases,0
ANALOG,sx2897784b$nominal_voltage.real,0
ANALOG,sx2897784b$nominal_voltage.imag,0
BINARY,sx2001213c$phases,0
ANALOG,sx2001213c$nominal_voltage.real,0
ANALOG,sx2001213c$nominal_voltage.imag,0
BINARY,l3195751$phases,0
ANALOG,l3195751$nominal_voltage.real,0
ANALOG,l3195751$nominal_voltage.imag,0
BINARY,l3065696$phases,0
ANALOG,l3065696$nominal_voltage.real,0
ANALOG,l3065696$nominal_voltage.imag,0
BINARY,x2991901b$phases,0
ANALOG,x2991901b$nominal_voltage.real,0
ANALOG,x2991901b$nominal_voltage.imag,0
BINARY,l3010556$phases,0
ANALOG,l3010556$nominal_voltage.real,0
ANALOG,l3010556$nominal_voltage.imag,0
BINARY,x3027132a$phases,0
ANALOG,x3027132a$nominal_voltage.real,0
ANALOG,x3027132a$nominal_voltage.imag,0
BINARY,l3008232$phases,0
ANALOG,l3008232$nominal_voltage.real,0
ANALOG,l3008232$nominal_voltage.imag,0
BINARY,l2990098$phases,0
ANALOG,l2990098$nominal_voltage.real,0
ANALOG,l2990098$nominal_voltage.imag,0
BINARY,sx2785513a$phases,0
ANALOG,sx2785513a$nominal_voltage.real,0
ANALOG,sx2785513a$nominal_voltage.imag,0
BINARY,x3727711a$phases,0
ANALOG,x3727711a$nominal_voltage.real,0
ANALOG,x3727711a$nominal_voltage.imag,0
BINARY,x2991907a$phases,0
ANALOG,x2991907a$nominal_voltage.real,0
ANALOG,x2991907a$nominal_voltage.imag,0
BINARY,x2876812a$phases,0
ANALOG,x2876812a$nominal_voltage.real,0
ANALOG,x2876812a$nominal_voltage.imag,0
BINARY,x3552667c$phases,0
ANALOG,x3552667c$nominal_voltage.real,0
ANALOG,x3552667c$nominal_voltage.imag,0
BINARY,sx3104117c$phases,0
ANALOG,sx3104117c$nominal_voltage.real,0
ANALOG,sx3104117c$nominal_voltage.imag,0
BINARY,l3179699$phases,0
ANALOG,l3179699$nominal_voltage.real,0
ANALOG,l3179699$nominal_voltage.imag,0
BINARY,d6290228-6_int$phases,0
ANALOG,d6290228-6_int$nominal_voltage.real,0
ANALOG,d6290228-6_int$nominal_voltage.imag,0
BINARY,x3142049c$phases,0
ANALOG,x3142049c$nominal_voltage.real,0
ANALOG,x3142049c$nominal_voltage.imag,0
BINARY,x2991906a$phases,0
ANALOG,x2991906a$nominal_voltage.real,0
ANALOG,x2991906a$nominal_voltage.imag,0
BINARY,sx2001210c$phases,0
ANALOG,sx2001210c$nominal_voltage.real,0
ANALOG,sx2001210c$nominal_voltage.imag,0
BINARY,x2876813a$phases,0
ANALOG,x2876813a$nominal_voltage.real,0
ANALOG,x2876813a$nominal_voltage.imag,0
BINARY,n1144665$phases,0
ANALOG,n1144665$nominal_voltage.real,0
ANALOG,n1144665$nominal_voltage.imag,0
BINARY,n1144664$phases,0
ANALOG,n1144664$nominal_voltage.real,0
ANALOG,n1144664$nominal_voltage.imag,0
BINARY,l2766746$phases,0
ANALOG,l2766746$nominal_voltage.real,0
ANALOG,l2766746$nominal_voltage.imag,0
BINARY,sx3104114b$phases,0
ANALOG,sx3104114b$nominal_voltage.real,0
ANALOG,sx3104114b$nominal_voltage.imag,0
BINARY,n1144668$phases,0
ANALOG,n1144668$nominal_voltage.real,0
ANALOG,n1144668$nominal_voltage.imag,0
BINARY,sx2897780b$phases,0
ANALOG,sx2897780b$nominal_voltage.real,0
ANALOG,sx2897780b$nominal_voltage.imag,0
BINARY,x3216358a$phases,0
ANALOG,x3216358a$nominal_voltage.real,0
ANALOG,x3216358a$nominal_voltage.imag,0
BINARY,x3120484c$phases,0
ANALOG,x3120484c$nominal_voltage.real,0
ANALOG,x3120484c$nominal_voltage.imag,0
BINARY,l2766730$phases,0
ANALOG,l2766730$nominal_voltage.real,0
ANALOG,l2766730$nominal_voltage.imag,0
BINARY,l3216370$phases,0
ANALOG,l3216370$nominal_voltage.real,0
ANALOG,l3216370$nominal_voltage.imag,0
BINARY,l2766738$phases,0
ANALOG,l2766738$nominal_voltage.real,0
ANALOG,l2766738$nominal_voltage.imag,0
BINARY,l3216367$phases,0
ANALOG,l3216367$nominal_voltage.real,0
ANALOG,l3216367$nominal_voltage.imag,0
BINARY,n1138000$phases,0
ANALOG,n1138000$nominal_voltage.real,0
ANALOG,n1138000$nominal_voltage.imag,0
BINARY,l3108449$phases,0
ANALOG,l3108449$nominal_voltage.real,0
ANALOG,l3108449$nominal_voltage.imag,0
BINARY,l2895461$phases,0
ANALOG,l2895461$nominal_voltage.real,0
ANALOG,l2895461$nominal_voltage.imag,0
BINARY,x2891575c$phases,0
ANALOG,x2891575c$nominal_voltage.real,0
ANALOG,x2891575c$nominal_voltage.imag,0
BINARY,sx2001209c$phases,0
ANALOG,sx2001209c$nominal_voltage.real,0
ANALOG,sx2001209c$nominal_voltage.imag,0
BINARY,x3029495b$phases,0
ANALOG,x3029495b$nominal_voltage.real,0
ANALOG,x3029495b$nominal_voltage.imag,0
BINARY,x3010556a$phases,0
ANALOG,x3010556a$nominal_voltage.real,0
ANALOG,x3010556a$nominal_voltage.imag,0
BINARY,m1027114$phases,0
ANALOG,m1027114$nominal_voltage.real,0
ANALOG,m1027114$nominal_voltage.imag,0
BINARY,x3177894a$phases,0
ANALOG,x3177894a$nominal_voltage.real,0
ANALOG,x3177894a$nominal_voltage.imag,0
BINARY,sx2001208c$phases,0
ANALOG,sx2001208c$nominal_voltage.real,0
ANALOG,sx2001208c$nominal_voltage.imag,0
BINARY,l2861222$phases,0
ANALOG,l2861222$nominal_voltage.real,0
ANALOG,l2861222$nominal_voltage.imag,0
BINARY,l3179678$phases,0
ANALOG,l3179678$nominal_voltage.real,0
ANALOG,l3179678$nominal_voltage.imag,0
BINARY,m1027100$phases,0
ANALOG,m1027100$nominal_voltage.real,0
ANALOG,m1027100$nominal_voltage.imag,0
BINARY,m1027101$phases,0
ANALOG,m1027101$nominal_voltage.real,0
ANALOG,m1027101$nominal_voltage.imag,0
BINARY,l3179673$phases,0
ANALOG,l3179673$nominal_voltage.real,0
ANALOG,l3179673$nominal_voltage.imag,0
BINARY,m1027109$phases,0
ANALOG,m1027109$nominal_voltage.real,0
ANALOG,m1027109$nominal_voltage.imag,0
BINARY,x3216367b$phases,0
ANALOG,x3216367b$nominal_voltage.real,0
ANALOG,x3216367b$nominal_voltage.imag,0
BINARY,x2991910b$phases,0
ANALOG,x2991910b$nominal_voltage.real,0
ANALOG,x2991910b$nominal_voltage.imag,0
BINARY,l3225319$phases,0
ANALOG,l3225319$nominal_voltage.real,0
ANALOG,l3225319$nominal_voltage.imag,0
BINARY,l3179608$phases,0
ANALOG,l3179608$nominal_voltage.real,0
ANALOG,l3179608$nominal_voltage.imag,0
BINARY,sx2766746c$phases,0
ANALOG,sx2766746c$nominal_voltage.real,0
ANALOG,sx2766746c$nominal_voltage.imag,0
BINARY,l2841623$phases,0
ANALOG,l2841623$nominal_voltage.real,0
ANALOG,l2841623$nominal_voltage.imag,0
BINARY,l2841625$phases,0
ANALOG,l2841625$nominal_voltage.real,0
ANALOG,l2841625$nominal_voltage.imag,0
BINARY,l2841628$phases,0
ANALOG,l2841628$nominal_voltage.real,0
ANALOG,l2841628$nominal_voltage.imag,0
BINARY,l2841629$phases,0
ANALOG,l2841629$nominal_voltage.real,0
ANALOG,l2841629$nominal_voltage.imag,0
BINARY,l2841620$phases,0
ANALOG,l2841620$nominal_voltage.real,0
ANALOG,l2841620$nominal_voltage.imag,0
BINARY,l2841622$phases,0
ANALOG,l2841622$nominal_voltage.real,0
ANALOG,l2841622$nominal_voltage.imag,0
BINARY,x3216361b$phases,0
ANALOG,x3216361b$nominal_voltage.real,0
ANALOG,x3216361b$nominal_voltage.imag,0
BINARY,m1026681$phases,0
ANALOG,m1026681$nominal_voltage.real,0
ANALOG,m1026681$nominal_voltage.imag,0
BINARY,l2841615$phases,0
ANALOG,l2841615$nominal_voltage.real,0
ANALOG,l2841615$nominal_voltage.imag,0
BINARY,m2000411$phases,0
ANALOG,m2000411$nominal_voltage.real,0
ANALOG,m2000411$nominal_voltage.imag,0
BINARY,m2000414$phases,0
ANALOG,m2000414$nominal_voltage.real,0
ANALOG,m2000414$nominal_voltage.imag,0
BINARY,x3234149a$phases,0
ANALOG,x3234149a$nominal_voltage.real,0
ANALOG,x3234149a$nominal_voltage.imag,0
BINARY,x3234149b$phases,0
ANALOG,x3234149b$nominal_voltage.real,0
ANALOG,x3234149b$nominal_voltage.imag,0
BINARY,m2000409$phases,0
ANALOG,m2000409$nominal_voltage.real,0
ANALOG,m2000409$nominal_voltage.imag,0
BINARY,x3029055b$phases,0
ANALOG,x3029055b$nominal_voltage.real,0
ANALOG,x3029055b$nominal_voltage.imag,0
BINARY,m2000408$phases,0
ANALOG,m2000408$nominal_voltage.real,0
ANALOG,m2000408$nominal_voltage.imag,0
BINARY,m2000407$phases,0
ANALOG,m2000407$nominal_voltage.real,0
ANALOG,m2000407$nominal_voltage.imag,0
BINARY,sx2991933c$phases,0
ANALOG,sx2991933c$nominal_voltage.real,0
ANALOG,sx2991933c$nominal_voltage.imag,0
BINARY,m2000406$phases,0
ANALOG,m2000406$nominal_voltage.real,0
ANALOG,m2000406$nominal_voltage.imag,0
BINARY,m2000405$phases,0
ANALOG,m2000405$nominal_voltage.real,0
ANALOG,m2000405$nominal_voltage.imag,0
BINARY,m2000404$phases,0
ANALOG,m2000404$nominal_voltage.real,0
ANALOG,m2000404$nominal_voltage.imag,0
BINARY,l3047060$phases,0
ANALOG,l3047060$nominal_voltage.real,0
ANALOG,l3047060$nominal_voltage.imag,0
BINARY,m4277837$phases,0
ANALOG,m4277837$nominal_voltage.real,0
ANALOG,m4277837$nominal_voltage.imag,0
BINARY,l3047059$phases,0
ANALOG,l3047059$nominal_voltage.real,0
ANALOG,l3047059$nominal_voltage.imag,0
BINARY,l3179637$phases,0
ANALOG,l3179637$nominal_voltage.real,0
ANALOG,l3179637$nominal_voltage.imag,0
BINARY,m1026695$phases,0
ANALOG,m1026695$nominal_voltage.real,0
ANALOG,m1026695$nominal_voltage.imag,0
BINARY,sx2001204c$phases,0
ANALOG,sx2001204c$nominal_voltage.real,0
ANALOG,sx2001204c$nominal_voltage.imag,0
BINARY,l3047058$phases,0
ANALOG,l3047058$nominal_voltage.real,0
ANALOG,l3047058$nominal_voltage.imag,0
BINARY,l3139598$phases,0
ANALOG,l3139598$nominal_voltage.real,0
ANALOG,l3139598$nominal_voltage.imag,0
BINARY,x3123509c$phases,0
ANALOG,x3123509c$nominal_voltage.real,0
ANALOG,x3123509c$nominal_voltage.imag,0
BINARY,x2806553c$phases,0
ANALOG,x2806553c$nominal_voltage.real,0
ANALOG,x2806553c$nominal_voltage.imag,0
BINARY,d5534970-1_int$phases,0
ANALOG,d5534970-1_int$nominal_voltage.real,0
ANALOG,d5534970-1_int$nominal_voltage.imag,0
BINARY,x3086079b$phases,0
ANALOG,x3086079b$nominal_voltage.real,0
ANALOG,x3086079b$nominal_voltage.imag,0
BINARY,m1026646$phases,0
ANALOG,m1026646$nominal_voltage.real,0
ANALOG,m1026646$nominal_voltage.imag,0
BINARY,m1026647$phases,0
ANALOG,m1026647$nominal_voltage.real,0
ANALOG,m1026647$nominal_voltage.imag,0
BINARY,m1047593$phases,0
ANALOG,m1047593$nominal_voltage.real,0
ANALOG,m1047593$nominal_voltage.imag,0
BINARY,m3768670$phases,0
ANALOG,m3768670$nominal_voltage.real,0
ANALOG,m3768670$nominal_voltage.imag,0
BINARY,x2937757c$phases,0
ANALOG,x2937757c$nominal_voltage.real,0
ANALOG,x2937757c$nominal_voltage.imag,0
BINARY,x3082993a$phases,0
