# file...... oh/OH_line_76-77_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.886000 PDT,+11.0190137071-37.8792052995d,+7.36637706818-143.468087619d,+76.5199589205-154.021831873d
2001-08-01 13:00:02.887000 PDT,+11.0185026236-37.8759250126d,+7.3660916675-143.463258929d,+76.5204858662-154.021710669d
2001-08-01 13:00:02.888000 PDT,+11.0179903007-37.8726542472d,+7.36580462974-143.458441322d,+76.5210121064-154.021587964d
2001-08-01 13:00:02.889000 PDT,+11.0174767199-37.8693928455d,+7.36551596616-143.453634553d,+76.5215376626-154.021463797d
2001-08-01 13:00:02.890000 PDT,+11.0169618662-37.8661406362d,+7.36522569178-143.448838341d,+76.5220625529-154.021338206d
2001-08-01 13:00:02.891000 PDT,+11.0164457289-37.8628974445d,+7.36493382654-143.444052413d,+76.522586799-154.021211237d
2001-08-01 13:00:02.892000 PDT,+11.0159282982-37.8596630826d,+7.36464039109-143.439276495d,+76.5231104205-154.021082934d
2001-08-01 13:00:02.893000 PDT,+11.0154095711-37.8564373541d,+7.3643454121-143.434510296d,+76.5236334367-154.020953344d
2001-08-01 13:00:02.894000 PDT,+11.0148895473-37.8532200572d,+7.36404891791-143.429753517d,+76.524155868-154.020822518d
2001-08-01 13:00:02.895000 PDT,+11.0143682297-37.8500109819d,+7.36375094029-143.425005865d,+76.5246777332-154.020690505d
2001-08-01 13:00:02.896000 PDT,+11.013845625-37.8468099118d,+7.36345151558-143.420267035d,+76.5251990515-154.020557361d
2001-08-01 13:00:02.897000 PDT,+11.0133217429-37.8436166208d,+7.36315068022-143.415536723d,+76.5257198421-154.020423139d
2001-08-01 13:00:02.898000 PDT,+11.0127965972-37.8404308842d,+7.36284847593-143.410814615d,+76.5262401235-154.020287897d
2001-08-01 13:00:02.899000 PDT,+11.0122702047-37.8372524671d,+7.36254494618-143.406100399d,+76.5267599138-154.02015169d
2001-08-01 13:00:02.900000 PDT,+11.0117425859-37.8340811268d,+7.36224013662-143.401393765d,+76.5272792305-154.020014579d
2001-08-01 13:00:02.901000 PDT,+11.011213763-37.8309166208d,+7.36193409583-143.396694403d,+76.5277980916-154.019876625d
2001-08-01 13:00:02.902000 PDT,+11.0106837631-37.827758705d,+7.36162687615-143.392001985d,+76.528316514-154.019737887d
2001-08-01 13:00:02.903000 PDT,+11.0101526159-37.8246071261d,+7.36131852988-143.387316204d,+76.5288345142-154.019598428d
2001-08-01 13:00:02.904000 PDT,+11.0096203522-37.8214616302d,+7.36100911213-143.382636747d,+76.5293521086-154.019458312d
2001-08-01 13:00:02.905000 PDT,+11.009087008-37.8183219654d,+7.36069868074-143.377963292d,+76.529869313-154.019317601d
2001-08-01 13:00:02.906000 PDT,+11.0085526215-37.8151878705d,+7.36038729426-143.37329553d,+76.5303861415-154.019176359d
2001-08-01 13:00:02.907000 PDT,+11.0080172321-37.8120590869d,+7.36007501394-143.368633157d,+76.5309026103-154.019034652d
2001-08-01 13:00:02.908000 PDT,+11.0074808826-37.8089353584d,+7.35976190231-143.36397586d,+76.5314187326-154.018892544d
2001-08-01 13:00:02.909000 PDT,+11.0069436187-37.8058164229d,+7.35944802257-143.359323336d,+76.5319345212-154.018750098d
2001-08-01 13:00:02.910000 PDT,+11.0064054878-37.8027020191d,+7.35913343985-143.35467529d,+76.5324499899-154.01860738d
2001-08-01 13:00:02.911000 PDT,+11.005866539-37.7995918916d,+7.35881822123-143.35003142d,+76.5329651511-154.018464456d
2001-08-01 13:00:02.912000 PDT,+11.0053268233-37.7964857844d,+7.35850243334-143.345391439d,+76.5334800162-154.018321388d
2001-08-01 13:00:02.913000 PDT,+11.0047863954-37.7933834358d,+7.35818614349-143.34075506d,+76.5339945957-154.018178241d
2001-08-01 13:00:02.914000 PDT,+11.0042453099-37.7902845991d,+7.35786942177-143.336122005d,+76.5345089006-154.018035079d
2001-08-01 13:00:02.915000 PDT,+11.0037036222-37.7871890179d,+7.35755233698-143.331492001d,+76.5350229409-154.017891964d
2001-08-01 13:00:02.916000 PDT,+11.0031613921-37.784096444d,+7.35723495829-143.326864781d,+76.5355367248-154.017748959d
2001-08-01 13:00:02.917000 PDT,+11.002618678-37.7810066343d,+7.35691735605-143.322240089d,+76.5360502615-154.017606125d
2001-08-01 13:00:02.918000 PDT,+11.0020755417-37.7779193446d,+7.35659960077-143.317617666d,+76.5365635584-154.017463522d
2001-08-01 13:00:02.919000 PDT,+11.0015320444-37.774834344d,+7.35628176233-143.312997274d,+76.537076623-154.017321211d
2001-08-01 13:00:02.920000 PDT,+11.000988249-37.7717513959d,+7.35596391164-143.308378673d,+76.5375894613-154.017179249d
2001-08-01 13:00:02.921000 PDT,+11.0004442188-37.7686702743d,+7.35564611741-143.30376164d,+76.5381020794-154.017037694d
2001-08-01 13:00:02.922000 PDT,+10.9999000184-37.7655907563d,+7.35532844939-143.29914595d,+76.5386144816-154.016896602d
2001-08-01 13:00:02.923000 PDT,+10.9993557129-37.7625126264d,+7.3550109771-143.294531397d,+76.5391266731-154.016756025d
2001-08-01 13:00:02.924000 PDT,+10.9988113674-37.7594356725d,+7.35469376794-143.289917784d,+76.5396386568-154.016616019d
2001-08-01 13:00:02.925000 PDT,+10.9982670465-37.7563596931d,+7.35437689026-143.285304913d,+76.5401504368-154.016476634d
2001-08-01 13:00:02.926000 PDT,+10.9977228172-37.7532844898d,+7.35406041019-143.280692611d,+76.5406620144-154.016337919d
2001-08-01 13:00:02.927000 PDT,+10.9971787438-37.7502098738d,+7.35374439366-143.276080705d,+76.5411733917-154.016199924d
2001-08-01 13:00:02.928000 PDT,+10.9966348933-37.7471356583d,+7.35342890552-143.27146903d,+76.5416845698-154.016062693d
2001-08-01 13:00:02.929000 PDT,+10.9960913306-37.7440616681d,+7.35311400855-143.266857441d,+76.5421955489-154.015926272d
2001-08-01 13:00:02.930000 PDT,+10.9955481207-37.7409877385d,+7.35279976536-143.262245791d,+76.5427063293-154.015790703d
2001-08-01 13:00:02.931000 PDT,+10.9950053273-37.7379137053d,+7.35248623584-143.257633959d,+76.5432169089-154.015656025d
2001-08-01 13:00:02.932000 PDT,+10.9944630157-37.7348394202d,+7.3521734799-143.253021829d,+76.5437272878-154.01552228d
2001-08-01 13:00:02.933000 PDT,+10.9939212484-37.7317647302d,+7.35186155424-143.248409287d,+76.5442374635-154.015389501d
2001-08-01 13:00:02.934000 PDT,+10.993380089-37.72868951d,+7.35155051528-143.243796234d,+76.5447474319-154.015257723d
2001-08-01 13:00:02.935000 PDT,+10.9928395967-37.7256136291d,+7.35124041654-143.239182592d,+76.5452571913-154.01512698d
2001-08-01 13:00:02.936000 PDT,+10.992299835-37.7225369649d,+7.35093131038-143.234568274d,+76.5457667374-154.0149973d
2001-08-01 13:00:02.937000 PDT,+10.9917608606-37.7194594098d,+7.35062324749-143.229953231d,+76.5462760657-154.014868712d
2001-08-01 13:00:02.938000 PDT,+10.9912227329-37.7163808613d,+7.35031627427-143.225337404d,+76.5467851712-154.014741241d
2001-08-01 13:00:02.939000 PDT,+10.9906855082-37.7133012307d,+7.35001043912-143.220720748d,+76.547294049-154.01461491d
2001-08-01 13:00:02.940000 PDT,+10.9901492431-37.7102204328d,+7.34970578497-143.216103224d,+76.5478026927-154.01448974d
2001-08-01 13:00:02.941000 PDT,+10.9896139898-37.7071383959d,+7.34940235271-143.211484831d,+76.5483110964-154.014365751d
2001-08-01 13:00:02.942000 PDT,+10.9890798005-37.7040550491d,+7.34910018309-143.206865542d,+76.5488192531-154.014242959d
2001-08-01 13:00:02.943000 PDT,+10.9885467273-37.7009703381d,+7.34879931258-143.202245363d,+76.5493271551-154.014121378d
2001-08-01 13:00:02.944000 PDT,+10.9880148183-37.6978842189d,+7.34849977646-143.1976243d,+76.5498347955-154.014001019d
2001-08-01 13:00:02.945000 PDT,+10.9874841204-37.6947966477d,+7.34820160651-143.19300238d,+76.5503421661-154.013881893d
2001-08-01 13:00:02.946000 PDT,+10.9869546789-37.6917076002d,+7.34790483339-143.188379624d,+76.5508492577-154.013764007d
2001-08-01 13:00:02.947000 PDT,+10.9864265366-37.6886170542d,+7.34760948511-143.183756074d,+76.5513560628-154.013647366d
2001-08-01 13:00:02.948000 PDT,+10.9858997349-37.6855249947d,+7.34731558615-143.179131786d,+76.5518625713-154.013531974d
2001-08-01 13:00:02.949000 PDT,+10.9853743132-37.6824314215d,+7.34702315909-143.174506811d,+76.5523687741-154.01341783d
2001-08-01 13:00:02.950000 PDT,+10.9848503076-37.6793363419d,+7.34673222532-143.169881222d,+76.5528746625-154.013304934d
2001-08-01 13:00:02.951000 PDT,+10.9843277535-37.676239764d,+7.34644280111-143.165255091d,+76.5533802249-154.013193281d
2001-08-01 13:00:02.952000 PDT,+10.9838066838-37.6731417104d,+7.34615490254-143.160628501d,+76.5538854527-154.013082867d
2001-08-01 13:00:02.953000 PDT,+10.9832871289-37.6700422159d,+7.34586854253-143.156001548d,+76.5543903345-154.012973683d
2001-08-01 13:00:02.954000 PDT,+10.9827691161-37.6669413114d,+7.34558373054-143.151374335d,+76.5548948601-154.01286572d
2001-08-01 13:00:02.955000 PDT,+10.982252671-37.6638390492d,+7.34530047596-143.146746962d,+76.555399019-154.012758966d
2001-08-01 13:00:02.956000 PDT,+10.9817378186-37.6607354795d,+7.34501878214-143.142119551d,+76.5559028004-154.012653406d
2001-08-01 13:00:02.957000 PDT,+10.9812245798-37.6576306622d,+7.34473865324-143.137492225d,+76.5564061932-154.012549027d
2001-08-01 13:00:02.958000 PDT,+10.980712973-37.6545246614d,+7.3444600893-143.132865109d,+76.5569091865-154.01244581d
2001-08-01 13:00:02.959000 PDT,+10.9802030144-37.6514175591d,+7.34418308945-143.128238339d,+76.5574117694-154.012343736d
2001-08-01 13:00:02.960000 PDT,+10.9796947188-37.6483094318d,+7.34390764831-143.123612056d,+76.5579139302-154.012242785d
2001-08-01 13:00:02.961000 PDT,+10.9791880981-37.6452003673d,+7.3436337601-143.118986408d,+76.5584156587-154.012142933d
2001-08-01 13:00:02.962000 PDT,+10.9786831614-37.6420904602d,+7.34336141577-143.114361548d,+76.5589169427-154.012044157d
2001-08-01 13:00:02.963000 PDT,+10.9781799166-37.6389798109d,+7.34309060473-143.109737632d,+76.5594177725-154.011946432d
2001-08-01 13:00:02.964000 PDT,+10.9776783682-37.6358685185d,+7.34282131317-143.105114817d,+76.5599181356-154.011849729d
2001-08-01 13:00:02.965000 PDT,+10.9771785187-37.6327566988d,+7.34255352645-143.100493275d,+76.5604180218-154.011754021d
2001-08-01 13:00:02.966000 PDT,+10.9766803686-37.629644466d,+7.34228722731-143.09587317d,+76.5609174202-154.011659278d
2001-08-01 13:00:02.967000 PDT,+10.976183916-37.6265319405d,+7.34202239617-143.091254671d,+76.5614163197-154.011565468d
2001-08-01 13:00:02.968000 PDT,+10.9756891573-37.6234192456d,+7.34175901216-143.086637962d,+76.5619147098-154.011472561d
2001-08-01 13:00:02.969000 PDT,+10.9751960855-37.6203065093d,+7.34149705174-143.08202322d,+76.5624125805-154.011380523d
2001-08-01 13:00:02.970000 PDT,+10.9747046934-37.6171938666d,+7.34123649069-143.07741061d,+76.562909921-154.011289319d
2001-08-01 13:00:02.971000 PDT,+10.9742149699-37.6140814502d,+7.34097730205-143.072800331d,+76.5634067211-154.011198914d
2001-08-01 13:00:02.972000 PDT,+10.9737269019-37.6109694003d,+7.34071945715-143.068192561d,+76.5639029714-154.011109273d
2001-08-01 13:00:02.973000 PDT,+10.9732404767-37.6078578623d,+7.34046292678-143.063587476d,+76.5643986617-154.011020358d
2001-08-01 13:00:02.974000 PDT,+10.9727556765-37.6047469739d,+7.34020767959-143.05898527d,+76.5648937827-154.010932133d
2001-08-01 13:00:02.975000 PDT,+10.9722724833-37.6016368878d,+7.33995368241-143.054386122d,+76.5653883249-154.010844558d
2001-08-01 13:00:02.976000 PDT,+10.9717908772-37.5985277495d,+7.33970090137-143.049790225d,+76.5658822804-154.010757597d
2001-08-01 13:00:02.977000 PDT,+10.9713108378-37.5954197133d,+7.33944930144-143.045197748d,+76.5663756397-154.01067121d
2001-08-01 13:00:02.978000 PDT,+10.9708323394-37.5923129235d,+7.33919884521-143.04060889d,+76.5668683951-154.010585357d
2001-08-01 13:00:02.979000 PDT,+10.9703553579-37.5892075375d,+7.33894949581-143.036023824d,+76.5673605378-154.010499999d
2001-08-01 13:00:02.980000 PDT,+10.9698798671-37.5861037123d,+7.3387012144-143.031442734d,+76.5678520608-154.010415096d
2001-08-01 13:00:02.981000 PDT,+10.9694058379-37.5830015916d,+7.33845396142-143.026865804d,+76.5683429568-154.010330609d
2001-08-01 13:00:02.982000 PDT,+10.9689332416-37.5799013387d,+7.33820769682-143.022293196d,+76.5688332176-154.010246495d
2001-08-01 13:00:02.983000 PDT,+10.9684620469-37.5768031d,+7.33796237891-143.017725099d,+76.5693228382-154.010162718d
2001-08-01 13:00:02.984000 PDT,+10.9679922222-37.5737070319d,+7.33771796557-143.013161681d,+76.5698118118-154.010079236d
2001-08-01 13:00:02.985000 PDT,+10.967523733-37.5706132874d,+7.33747441567-143.008603103d,+76.5703001325-154.009996009d
2001-08-01 13:00:02.986000 PDT,+10.9670565463-37.5675220143d,+7.33723168534-143.004049536d,+76.5707877942-154.009912999d
2001-08-01 13:00:02.987000 PDT,+10.9665906259-37.5644333625d,+7.33698973264-142.999501144d,+76.5712747925-154.009830166d
2001-08-01 13:00:02.988000 PDT,+10.9661259359-37.5613474837d,+7.33674851287-142.994958077d,+76.5717611226-154.009747471d
2001-08-01 13:00:02.989000 PDT,+10.965662438-37.5582645188d,+7.33650798213-142.990420493d,+76.5722467796-154.009664877d
2001-08-01 13:00:02.990000 PDT,+10.9652000957-37.5551846136d,+7.33626809744-142.98588854d,+76.5727317603-154.009582346d
2001-08-01 13:00:02.991000 PDT,+10.9647388692-37.5521079103d,+7.33602881452-142.981362361d,+76.5732160613-154.00949984d
2001-08-01 13:00:02.992000 PDT,+10.9642787193-37.5490345444d,+7.33579008894-142.976842097d,+76.5736996785-154.009417322d
2001-08-01 13:00:02.993000 PDT,+10.963819607-37.5459646544d,+7.335551878-142.972327878d,+76.5741826102-154.009334758d
2001-08-01 13:00:02.994000 PDT,+10.9633614902-37.542898373d,+7.33531413738-142.967819836d,+76.5746648534-154.009252113d
2001-08-01 13:00:02.995000 PDT,+10.9629043301-37.539835824d,+7.33507682364-142.963318096d,+76.5751464069-154.009169352d
2001-08-01 13:00:02.996000 PDT,+10.9624480845-37.5367771434d,+7.33483989497-142.958822771d,+76.5756272689-154.009086441d
2001-08-01 13:00:02.997000 PDT,+10.9619927132-37.5337224429d,+7.33460330747-142.95433398d,+76.5761074386-154.00900335d
2001-08-01 13:00:02.998000 PDT,+10.9615381744-37.5306718427d,+7.33436702012-142.949851815d,+76.5765869148-154.008920046d
2001-08-01 13:00:02.999000 PDT,+10.9610844268-37.5276254609d,+7.3341309916-142.945376386d,+76.5770656978-154.008836499d
2001-08-01 13:00:03.000000 PDT,+10.9606314292-37.5245834033d,+7.33389518051-142.940907788d,+76.5775437874-154.00875268d
2001-08-01 13:00:03.001000 PDT,+10.9601791396-37.5215457738d,+7.33365954671-142.936446104d,+76.5780211847-154.008668561d
2001-08-01 13:00:03.002000 PDT,+10.9597275183-37.5185126722d,+7.33342405219-142.931991417d,+76.5784978899-154.008584114d
2001-08-01 13:00:03.003000 PDT,+10.9592765236-37.5154841967d,+7.33318865744-142.927543799d,+76.5789739054-154.008499316d
2001-08-01 13:00:03.004000 PDT,+10.9588261156-37.5124604372d,+7.33295332528-142.923103319d,+76.5794492317-154.00841414d
2001-08-01 13:00:03.005000 PDT,+10.9583762543-37.5094414792d,+7.33271801991-142.918670037d,+76.5799238712-154.008328563d
2001-08-01 13:00:03.006000 PDT,+51.2343214957+127.932423918d,+38.8614114943-35.7223452907d,+78.1992546832-145.780263902d
2001-08-01 13:00:03.007000 PDT,+52.0639054797+127.427165514d,+39.6840774687-35.559196217d,+78.8031620155-145.854473655d
2001-08-01 13:00:03.008000 PDT,+52.5946653513+127.099822841d,+40.1890883499-35.4698969534d,+79.1787204854-145.926598584d
2001-08-01 13:00:03.009000 PDT,+53.0790666206+126.753880835d,+40.6677796554-35.4457736725d,+79.5322328037-146.032307259d
2001-08-01 13:00:03.010000 PDT,+53.5170277387+126.356981035d,+41.1378302177-35.5186011288d,+79.873773343-146.191757588d
2001-08-01 13:00:03.011000 PDT,+53.8592306008+125.803303059d,+41.6204118348-35.8345864451d,+80.2074365786-146.489428788d
2001-08-01 13:00:03.012000 PDT,+54.1223920584+125.113699834d,+42.1157882523-36.3542965593d,+80.5359871552-146.906347129d
2001-08-01 13:00:03.013000 PDT,+54.321894315+124.309126496d,+42.6234159501-37.0397294207d,+80.8613509672-147.423664305d
2001-08-01 13:00:03.014000 PDT,+54.4723401453+123.409770169d,+43.1427369651-37.8551307732d,+81.185275352-148.023198824d
2001-08-01 13:00:03.015000 PDT,+54.5872483273+122.43505952d,+43.6728559181-38.7674075969d,+81.5091804639-148.687658032d
2001-08-01 13:00:03.016000 PDT,+54.678794922+121.403641591d,+44.2123092332-39.7464284578d,+81.8340355316-149.400814574d
2001-08-01 13:00:03.017000 PDT,+54.7576481937+120.33329142d,+44.7589753823-40.7652287076d,+82.1603017145-150.147652289d
2001-08-01 13:00:03.018000 PDT,+54.8328624625+119.240796027d,+45.3100650932-41.8001170921d,+82.4879083041-150.914474206d
2001-08-01 13:00:03.019000 PDT,+54.9118970679+118.141771654d,+45.8622558332-42.8306963364d,+82.816315928-151.688989563d
2001-08-01 13:00:03.020000 PDT,+55.0006534021+117.050513141d,+46.4118224288-43.83979019d,+83.1445723455-152.460356998d
2001-08-01 13:00:03.021000 PDT,+55.1035859953+115.979836607d,+46.9548236193-44.8132996708d,+83.4714085993-153.219201577d
2001-08-01 13:00:03.022000 PDT,+55.2238485631+114.940951491d,+47.4872908443-45.7400004828d,+83.7953429516-153.957601794d
2001-08-01 13:00:03.023000 PDT,+55.3634643967+113.943369949d,+48.0054064989-46.6112998052d,+84.1147863172-154.669050686d
2001-08-01 13:00:03.024000 PDT,+55.5235080632+112.99485978d,+48.5056596247-47.4209699204d,+84.4281418215-155.348395001d
2001-08-01 13:00:03.025000 PDT,+55.7042867804+112.101442917d,+48.9849716228-48.1648740031d,+84.7338928263-155.99175676d
2001-08-01 13:00:03.026000 PDT,+55.9055118588+111.267437557d,+49.4407883624-48.8406965173d,+85.0306756806-156.596441535d
2001-08-01 13:00:03.027000 PDT,+56.1264531557+110.495539145d,+49.8711383797-49.4476872696d,+85.3173351841-157.16083757d
2001-08-01 13:00:03.028000 PDT,+56.3660720866+109.78693359d,+50.274659099-49.9864249286d,+85.5929621798-157.684309427d
2001-08-01 13:00:03.029000 PDT,+56.6231309661+109.141435041d,+50.6505946035-50.4586030073d,+85.8569140421-158.167089315d
2001-08-01 13:00:03.030000 PDT,+56.8962786937+108.557640578d,+50.9987694458-50.8668391759d,+86.1088195258-158.610168681d
2001-08-01 13:00:03.031000 PDT,+57.1841141773+108.033094569d,+51.3195432705-51.214506984d,+86.3485703175-159.015192055d
2001-08-01 13:00:03.032000 PDT,+57.4852302472+107.564456445d,+51.6137512606-51.5055882283d,+86.576301751-159.384354697d
2001-08-01 13:00:03.033000 PDT,+57.7982412324+107.14766662d,+51.8826349535-51.7445435425d,+86.7923653817-159.720305115d
2001-08-01 13:00:03.034000 PDT,+58.1217978863+106.778106369d,+52.1277677041-51.9361986291d,+86.9972960875-160.026053165d
2001-08-01 13:00:03.035000 PDT,+58.4545930868+106.450748512d,+52.3509784903-52.0856436464d,+87.1917761198-160.304884237d
2001-08-01 13:00:03.036000 PDT,+58.7953615068+106.160296738d,+52.5542772082-52.1981435161d,+87.3765982336-160.560279834d
2001-08-01 13:00:03.037000 PDT,+59.1428760673+105.901311903d,+52.7397840138-52.279057354d,+87.5526297538-160.79584465d
2001-08-01 13:00:03.038000 PDT,+59.4959433212+105.668324529d,+52.9096646472-52.3337655235d,+87.7207790028-161.015240269d
2001-08-01 13:00:03.039000 PDT,+59.8533993893+105.455933057d,+53.0660731831-52.3676033662d,+87.8819651554-161.222125468d
2001-08-01 13:00:03.040000 PDT,+60.2141075829+105.258887837d,+53.2111030833-52.3858009403d,+88.0370922336-161.420103107d
2001-08-01 13:00:03.041000 PDT,+60.576958241+105.07216117d,+53.3467469871-52.393428474d,+88.1870276713-161.61267351d
2001-08-01 13:00:03.042000 PDT,+60.9408710206+104.89100401d,+53.4748653409-52.3953474495d,+88.3325854959-161.803194305d
2001-08-01 13:00:03.043000 PDT,+61.3050909411+104.710960236d,+53.5973913025-52.3960552488d,+88.4746883047-161.994820456d
2001-08-01 13:00:03.044000 PDT,+61.6691259348+104.528030601d,+53.7161632938-52.3995575778d,+88.6142619767-162.190409114d
2001-08-01 13:00:03.045000 PDT,+62.0322725872+104.338685815d,+53.8325840857-52.4095756366d,+88.7519670199-162.392573637d
2001-08-01 13:00:03.046000 PDT,+62.3936877188+104.139772179d,+53.9477461294-52.4295901949d,+88.8882794031-162.603721145d
2001-08-01 13:00:03.047000 PDT,+62.7525985291+103.928498805d,+54.062589194-52.4627425458d,+89.0236111931-162.826022179d
2001-08-01 13:00:03.048000 PDT,+63.1082995427+103.70243936d,+54.1778959644-52.5118244761d,+89.1583059528-163.061404063d
2001-08-01 13:00:03.049000 PDT,+63.4601584203+103.459523265d,+54.2943012502-52.5792739519d,+89.2926431378-163.311549823d
2001-08-01 13:00:03.050000 PDT,+63.8076210788+103.198022107d,+54.4123037377-52.6671762826d,+89.4268438033-163.577900878d
2001-08-01 13:00:03.051000 PDT,+64.1502153814+102.916532346d,+54.5322790564-52.7772704248d,+89.5610768552-163.861663017d
2001-08-01 13:00:03.052000 PDT,+64.4875532368+102.613955193d,+54.6544934729-52.9109598505d,+89.6954655391-164.163815228d
2001-08-01 13:00:03.053000 PDT,+64.8193311037+102.289474401d,+54.7791176735-53.0693274922d,+89.8300938591-164.485120903d
2001-08-01 13:00:03.054000 PDT,+65.1453288396+101.942532655d,+54.9062402195-53.2531541462d,+89.965012732-164.826141057d
2001-08-01 13:00:03.055000 PDT,+65.465407054+101.572807154d,+55.0358803092-53.4629396539d,+90.1002457158-165.187249082d
2001-08-01 13:00:03.056000 PDT,+65.7795031095+101.180184851d,+55.1679996836-53.6989263278d,+90.2357942156-165.568646658d
2001-08-01 13:00:03.057000 PDT,+66.0876259557+100.764737805d,+55.3025134226-53.9611238882d,+90.3716421014-165.970380441d
2001-08-01 13:00:03.058000 PDT,+66.3898499362+100.326699013d,+55.4392996698-54.249335373d,+90.5077597375-166.392359194d
2001-08-01 13:00:03.059000 PDT,+66.6863079329+99.8664389579d,+55.5782081966-54.5631834786d,+90.6441074251-166.83437104d
2001-08-01 13:00:03.060000 PDT,+66.9771839435+99.3844431596d,+55.7190678801-54.9021367895d,+90.7806382974-167.296100552d
2001-08-01 13:00:03.061000 PDT,+67.262705362+98.881290914d,+55.861693131-55.2655354999d,+90.9173006966-167.777145454d
2001-08-01 13:00:03.062000 PDT,+67.5431352254+98.3576352629d,+56.0058893557-55.6526162538d,+91.0540401286-168.277032678d
2001-08-01 13:00:03.063000 PDT,+67.8187644656+97.8141844875d,+56.1514575782-56.0625357234d,+91.1908008013-168.795233687d
2001-08-01 13:00:03.064000 PDT,+68.0899044757+97.2516849835d,+56.2981982729-56.4943927549d,+91.3275268645-169.331178812d
2001-08-01 13:00:03.065000 PDT,+68.3568800261+96.6709057289d,+56.4459145323-56.9472488338d,+91.4641633548-169.88427058d
2001-08-01 13:00:03.066000 PDT,+68.6200226697+96.0726242952d,+56.5944146816-57.4201467427d,+91.600656948-170.453895912d
2001-08-01 13:00:03.067000 PDT,+68.8796647302+95.4576144043d,+56.7435143296-57.9121273283d,+91.7369564747-171.039437132d
2001-08-01 13:00:03.068000 PDT,+69.1361339036+94.8266350223d,+56.8930380606-58.4222443234d,+91.8730133694-171.640281766d
2001-08-01 13:00:03.069000 PDT,+69.3897485211+94.1804209887d,+57.0428206977-58.9495772048d,+92.0087819463-172.255831125d
2001-08-01 13:00:03.070000 PDT,+69.6408134761+93.5196750642d,+57.1927082632-59.4932421337d,+92.1442196193-172.885507669d
2001-08-01 13:00:03.071000 PDT,+69.8896168259+92.8450614333d,+57.3425586586-60.0524010446d,+92.2792870272-173.5287612d
2001-08-01 13:00:03.072000 PDT,+70.1364270498+92.1572005081d,+57.4922421025-60.626268921d,+92.4139481079-174.185073899d
2001-08-01 13:00:03.073000 PDT,+70.3814909065+91.4566650039d,+57.6416413313-61.2141193847d,+92.548170129-174.8539643d
2001-08-01 13:00:03.074000 PDT,+70.6250318944+90.743977189d,+57.7906516061-61.8152887309d,+92.681923649-175.534990204d
2001-08-01 13:00:03.075000 PDT,+70.8672492271+90.0196072035d,+57.9391805466-62.4291784838d,+92.8151824687-176.227750688d
2001-08-01 13:00:03.076000 PDT,+71.1083173182+89.2839723919d,+58.0871478328-63.0552566633d,+92.9479235163-176.931887222d
2001-08-01 13:00:03.077000 PDT,+71.3483856921+88.5374374802d,+58.2344847208-63.6930578452d,+93.0801267175-177.647083991d
2001-08-01 13:00:03.078000 PDT,+71.5875792681+87.7803155709d,+58.381133478-64.3421822d,+93.2117748353-178.373067527d
2001-08-01 13:00:03.079000 PDT,+71.8259990069+87.0128698073d,+58.5270467027-65.0022936164d,+93.3428532458-179.109605732d
2001-08-01 13:00:03.080000 PDT,+72.0637228021+86.2353156112d,+58.6721865591-65.6731170663d,+93.4733497546-179.856506345d
2001-08-01 13:00:03.081000 PDT,+72.3008066329+85.4478234134d,+58.8165239394-66.3544352933d,+93.6032543375+179.38638502d
2001-08-01 13:00:03.082000 PDT,+72.5372859095+84.6505217598d,+58.960037601-67.0460850436d,+93.7325588983+178.619187215d
2001-08-01 13:00:03.083000 PDT,+72.7731769496+83.8435007243d,+59.1027132559-67.747952866d,+93.8612569833+177.84198618d
2001-08-01 13:00:03.084000 PDT,+73.0084785697+83.0268155254d,+59.2445426352-68.4599706083d,+93.9893435477+177.054837799d
2001-08-01 13:00:03.085000 PDT,+73.2431737627+82.2004902852d,+59.3855226237-69.182110744d,+94.1168146674+176.257770882d
2001-08-01 13:00:03.086000 PDT,+73.4772314222+81.3645218237d,+59.5256543256-69.914381626d,+94.243667283+175.450790269d
2001-08-01 13:00:03.087000 PDT,+73.7106080362+80.5188834815d,+59.6649422233-70.6568226455d,+94.3698989719+174.633879934d
2001-08-01 13:00:03.088000 PDT,+73.9432494607+79.6635288484d,+59.8033933858-71.4094995565d,+94.4955076902+173.807006105d
2001-08-01 13:00:03.089000 PDT,+74.1750925653+78.7983953953d,+59.9410166874-72.1724998344d,+94.6204915914+172.970120283d
2001-08-01 13:00:03.090000 PDT,+74.4060668935+77.9234079503d,+60.0778221413-72.9459282442d,+94.7448488145+172.123162199d
2001-08-01 13:00:03.091000 PDT,+74.6360962329+77.0384819827d,+60.2138202838-73.7299026446d,+94.8685773345+171.266062607d
2001-08-01 13:00:03.092000 PDT,+74.8650949219+76.1435294176d,+60.3490156914-74.5245486227d,+94.9916707603+170.398747049d
2001-08-01 13:00:03.093000 PDT,+75.0929895814+75.238450563d,+60.4834297879-75.3300013754d,+95.1141341706+169.521133906d
2001-08-01 13:00:03.094000 PDT,+75.3196907178+74.3231526429d,+60.6170664592-76.1463942553d,+95.2359607311+168.633143131d
2001-08-01 13:00:03.095000 PDT,+75.5451128513+73.3975419224d,+60.7499334019-76.9738608716d,+95.3571464809+167.734694187d
