# file...... oh/OH_line_76-77_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.723000 PDT,+11.1144663533-38.4582128415d,+7.42017166229-144.328365003d,+76.4251283592-154.043286151d
2001-08-01 13:00:02.724000 PDT,+11.1139518121-38.4541362629d,+7.41991627253-144.322503992d,+76.425752617-154.043207144d
2001-08-01 13:00:02.725000 PDT,+11.113435309-38.4500823432d,+7.41965700188-144.316671936d,+76.4263750779-154.043123492d
2001-08-01 13:00:02.726000 PDT,+11.1129166481-38.446051192d,+7.41939372116-144.310868678d,+76.4269957795-154.043035164d
2001-08-01 13:00:02.727000 PDT,+11.1123956401-38.4420428883d,+7.41912631162-144.30509402d,+76.4276147646-154.042942138d
2001-08-01 13:00:02.728000 PDT,+11.1118721068-38.4380574628d,+7.41885466342-144.299347733d,+76.4282320742-154.042844403d
2001-08-01 13:00:02.729000 PDT,+11.1113458755-38.4340949188d,+7.41857867683-144.293629544d,+76.4288477523-154.042741955d
2001-08-01 13:00:02.730000 PDT,+11.1108167829-38.4301552233d,+7.41829826318-144.287939142d,+76.4294618452-154.042634801d
2001-08-01 13:00:02.731000 PDT,+11.110284674-38.426238301d,+7.41801334222-144.282276175d,+76.4300743969-154.042522953d
2001-08-01 13:00:02.732000 PDT,+11.1097494033-38.4223440507d,+7.41772384481-144.276640257d,+76.4306854565-154.042406437d
2001-08-01 13:00:02.733000 PDT,+11.1092108332-38.418472335d,+7.41742971129-144.271030971d,+76.4312950705-154.042285282d
2001-08-01 13:00:02.734000 PDT,+11.1086688356-38.414622979d,+7.4171308929-144.265447866d,+76.4319032889-154.04215953d
2001-08-01 13:00:02.735000 PDT,+11.1081232919-38.4107957823d,+7.41682734958-144.259890455d,+76.4325101617-154.042029227d
2001-08-01 13:00:02.736000 PDT,+11.1075740927-38.406990507d,+7.41651905196-144.254358215d,+76.433115738-154.04189443d
2001-08-01 13:00:02.737000 PDT,+11.1070211369-38.4032068883d,+7.41620598003-144.248850613d,+76.4337200705-154.041755202d
2001-08-01 13:00:02.738000 PDT,+11.1064643342-38.3994446309d,+7.41588812512-144.24336706d,+76.4343232098-154.041611615d
2001-08-01 13:00:02.739000 PDT,+11.1059036034-38.3957034048d,+7.41556548488-144.237906967d,+76.4349252059-154.041463746d
2001-08-01 13:00:02.740000 PDT,+11.1053388725-38.3919828605d,+7.41523807117-144.232469696d,+76.4355261142-154.041311682d
2001-08-01 13:00:02.741000 PDT,+11.1047700797-38.3882826158d,+7.41490590104-144.227054603d,+76.4361259839-154.041155513d
2001-08-01 13:00:02.742000 PDT,+11.1041971713-38.3846022725d,+7.41456900301-144.221661013d,+76.4367248692-154.040995341d
2001-08-01 13:00:02.743000 PDT,+11.103620105-38.3809413851d,+7.41422741404-144.216288235d,+76.4373228213-154.040831268d
2001-08-01 13:00:02.744000 PDT,+11.1030388472-38.3772995112d,+7.41388118067-144.210935549d,+76.4379198925-154.040663407d
2001-08-01 13:00:02.745000 PDT,+11.1024533725-38.373676163d,+7.41353035685-144.205602231d,+76.4385161343-154.040491875d
2001-08-01 13:00:02.746000 PDT,+11.1018636665-38.3700708489d,+7.41317500677-144.200287529d,+76.4391115986-154.040316794d
2001-08-01 13:00:02.747000 PDT,+11.1012697237-38.3664830468d,+7.41281520095-144.194990678d,+76.439706336-154.040138291d
2001-08-01 13:00:02.748000 PDT,+11.1006715473-38.3629122204d,+7.41245102087-144.189710906d,+76.4403003981-154.039956498d
2001-08-01 13:00:02.749000 PDT,+11.10006915-38.3593578109d,+7.41208255147-144.184447428d,+76.4408938334-154.039771554d
2001-08-01 13:00:02.750000 PDT,+11.0994625526-38.3558192482d,+7.41170988942-144.179199442d,+76.4414866923-154.039583598d
2001-08-01 13:00:02.751000 PDT,+11.0988517854-38.3522959398d,+7.41133313631-144.173966146d,+76.4420790229-154.039392777d
2001-08-01 13:00:02.752000 PDT,+11.0982368875-38.3487872857d,+7.41095240126-144.168746728d,+76.4426708727-154.039199238d
2001-08-01 13:00:02.753000 PDT,+11.097617905-38.3452926693d,+7.41056780061-144.163540372d,+76.4432622891-154.039003135d
2001-08-01 13:00:02.754000 PDT,+11.0969948942-38.3418114702d,+7.41017945697-144.158346252d,+76.4438533175-154.038804622d
2001-08-01 13:00:02.755000 PDT,+11.0963679175-38.3383430436d,+7.40978749786-144.153163554d,+76.4444440025-154.038603858d
2001-08-01 13:00:02.756000 PDT,+11.0957370463-38.334886745d,+7.40939205841-144.147991447d,+76.4450343878-154.038401001d
2001-08-01 13:00:02.757000 PDT,+11.0951023586-38.3314419264d,+7.40899327883-144.142829107d,+76.4456245163-154.038196215d
2001-08-01 13:00:02.758000 PDT,+11.0944639417-38.3280079224d,+7.40859130292-144.137675721d,+76.4462144285-154.037989663d
2001-08-01 13:00:02.759000 PDT,+11.0938218874-38.3245840732d,+7.40818628076-144.132530477d,+76.4468041649-154.037781512d
2001-08-01 13:00:02.760000 PDT,+11.0931762953-38.3211697071d,+7.40777836743-144.127392548d,+76.4473937633-154.037571925d
2001-08-01 13:00:02.761000 PDT,+11.0925272727-38.3177641521d,+7.4073677206-144.12226114d,+76.4479832611-154.037361072d
2001-08-01 13:00:02.762000 PDT,+11.0918749309-38.3143667384d,+7.40695450169-144.117135465d,+76.4485726936-154.037149119d
2001-08-01 13:00:02.763000 PDT,+11.0912193893-38.3109767927d,+7.40653887699-144.112014731d,+76.4491620953-154.036936234d
2001-08-01 13:00:02.764000 PDT,+11.090560772-38.3075936494d,+7.40612101661-144.106898148d,+76.4497514979-154.036722585d
2001-08-01 13:00:02.765000 PDT,+11.0898992078-38.3042166336d,+7.4057010901-144.101784976d,+76.4503409335-154.036508338d
2001-08-01 13:00:02.766000 PDT,+11.0892348322-38.300845082d,+7.40527927215-144.096674455d,+76.4509304303-154.03629366d
2001-08-01 13:00:02.767000 PDT,+11.0885677837-38.2974783364d,+7.40485573877-144.091565852d,+76.4515200166-154.036078716d
2001-08-01 13:00:02.768000 PDT,+11.0878982068-38.294115743d,+7.4044306675-144.086458441d,+76.4521097177-154.035863669d
2001-08-01 13:00:02.769000 PDT,+11.0872262492-38.2907566537d,+7.40400423681-144.081351534d,+76.4526995572-154.035648681d
2001-08-01 13:00:02.770000 PDT,+11.0865520619-38.2874004304d,+7.40357662761-144.076244436d,+76.453289559-154.035433912d
2001-08-01 13:00:02.771000 PDT,+11.0858758007-38.2840464469d,+7.40314802052-144.071136477d,+76.4538797425-154.03521952d
2001-08-01 13:00:02.772000 PDT,+11.0851976246-38.2806940819d,+7.40271859599-144.066027021d,+76.454470127-154.035005661d
2001-08-01 13:00:02.773000 PDT,+11.0845176928-38.2773427271d,+7.40228853504-144.060915448d,+76.4550607301-154.034792487d
2001-08-01 13:00:02.774000 PDT,+11.0838361692-38.2739917898d,+7.40185801957-144.055801139d,+76.455651566-154.034580147d
2001-08-01 13:00:02.775000 PDT,+11.0831532198-38.2706406838d,+7.40142722749-144.05068353d,+76.4562426482-154.034368788d
2001-08-01 13:00:02.776000 PDT,+11.0824690129-38.2672888484d,+7.40099633882-144.045562056d,+76.4568339898-154.034158554d
2001-08-01 13:00:02.777000 PDT,+11.0817837157-38.2639357258d,+7.40056553167-144.040436177d,+76.4574255989-154.033949582d
2001-08-01 13:00:02.778000 PDT,+11.0810974987-38.2605807803d,+7.40013498095-144.035305402d,+76.4580174848-154.03374201d
2001-08-01 13:00:02.779000 PDT,+11.0804105327-38.2572234919d,+7.3997048613-144.030169238d,+76.4586096533-154.033535967d
2001-08-01 13:00:02.780000 PDT,+11.0797229886-38.2538633569d,+7.39927534393-144.025027226d,+76.459202108-154.033331581d
2001-08-01 13:00:02.781000 PDT,+11.0790350385-38.2504998908d,+7.39884659862-144.019878945d,+76.4597948533-154.033128976d
2001-08-01 13:00:02.782000 PDT,+11.0783468527-38.2471326302d,+7.39841879211-144.014723982d,+76.4603878896-154.032928268d
2001-08-01 13:00:02.783000 PDT,+11.0776586017-38.2437611236d,+7.39799208747-144.009561965d,+76.4609812152-154.03272957d
2001-08-01 13:00:02.784000 PDT,+11.0769704551-38.2403849464d,+7.39756664366-144.004392551d,+76.4615748291-154.032532993d
2001-08-01 13:00:02.785000 PDT,+11.0762825827-38.2370036925d,+7.39714261851-143.999215409d,+76.4621687265-154.032338637d
2001-08-01 13:00:02.786000 PDT,+11.0755951512-38.233616979d,+7.39672016379-143.994030252d,+76.4627629021-154.032146603d
2001-08-01 13:00:02.787000 PDT,+11.0749083256-38.230224436d,+7.39629942787-143.988836816d,+76.4633573479-154.031956981d
2001-08-01 13:00:02.788000 PDT,+11.0742222696-38.2268257279d,+7.39588055505-143.983634866d,+76.4639520557-154.03176986d
2001-08-01 13:00:02.789000 PDT,+11.0735371449-38.2234205273d,+7.39546368523-143.978424194d,+76.4645470151-154.031585322d
2001-08-01 13:00:02.790000 PDT,+11.0728531095-38.2200085412d,+7.39504895269-143.97320462d,+76.4651422139-154.031403442d
2001-08-01 13:00:02.791000 PDT,+11.07217032-38.2165894947d,+7.39463648794-143.967975984d,+76.4657376384-154.031224292d
2001-08-01 13:00:02.792000 PDT,+11.0714889282-38.2131631369d,+7.39422641539-143.962738191d,+76.4663332755-154.031047936d
2001-08-01 13:00:02.793000 PDT,+11.0708090846-38.2097292343d,+7.39381885459-143.957491121d,+76.4669291072-154.030874433d
2001-08-01 13:00:02.794000 PDT,+11.0701309335-38.2062875834d,+7.39341392018-143.952234716d,+76.4675251169-154.030703836d
2001-08-01 13:00:02.795000 PDT,+11.069454619-38.2028380022d,+7.39301171969-143.946968943d,+76.4681212871-154.030536194d
2001-08-01 13:00:02.796000 PDT,+11.0687802779-38.1993803335d,+7.3926123572-143.941693786d,+76.4687175957-154.030371547d
2001-08-01 13:00:02.797000 PDT,+11.0681080443-38.1959144363d,+7.39221592897-143.936409265d,+76.4693140237-154.030209931d
2001-08-01 13:00:02.798000 PDT,+11.0674380471-38.1924402031d,+7.39182252626-143.931115424d,+76.4699105479-154.030051377d
2001-08-01 13:00:02.799000 PDT,+11.0667704124-38.1889575395d,+7.39143223414-143.925812327d,+76.4705071455-154.029895909d
2001-08-01 13:00:02.800000 PDT,+11.0661052593-38.185466388d,+7.391045131-143.92050008d,+76.4711037928-154.029743544d
2001-08-01 13:00:02.801000 PDT,+11.0654427037-38.1819666963d,+7.3906612912-143.915178785d,+76.4717004648-154.029594297d
2001-08-01 13:00:02.802000 PDT,+11.0647828545-38.178458447d,+7.39028077962-143.909848604d,+76.4722971347-154.029448172d
2001-08-01 13:00:02.803000 PDT,+11.0641258175-38.1749416439d,+7.38990365763-143.904509704d,+76.4728937777-154.029305172d
2001-08-01 13:00:02.804000 PDT,+11.063471691-38.1714163038d,+7.38952997801-143.899162277d,+76.4734903641-154.029165292d
2001-08-01 13:00:02.805000 PDT,+11.0628205696-38.1678824807d,+7.38915978932-143.893806538d,+76.4740868677-154.029028523d
2001-08-01 13:00:02.806000 PDT,+11.0621725423-38.1643402362d,+7.38879313264-143.88844272d,+76.474683259-154.028894849d
2001-08-01 13:00:02.807000 PDT,+11.0615276909-38.1607896603d,+7.38843004192-143.883071094d,+76.4752795088-154.028764251d
2001-08-01 13:00:02.808000 PDT,+11.0608860918-38.1572308631d,+7.3880705468-143.877691935d,+76.4758755877-154.028636701d
2001-08-01 13:00:02.809000 PDT,+11.0602478173-38.1536639672d,+7.38771466881-143.872305538d,+76.4764714651-154.028512169d
2001-08-01 13:00:02.810000 PDT,+11.0596129313-38.1500891277d,+7.38736242415-143.866912231d,+76.4770671114-154.02839062d
2001-08-01 13:00:02.811000 PDT,+11.0589814936-38.14650651d,+7.38701382258-143.861512344d,+76.4776624945-154.028272012d
2001-08-01 13:00:02.812000 PDT,+11.0583535572-38.1429162996d,+7.38666886742-143.856106234d,+76.4782575847-154.028156302d
2001-08-01 13:00:02.813000 PDT,+11.0577291695-38.1393187d,+7.38632755613-143.850694274d,+76.4788523503-154.028043437d
2001-08-01 13:00:02.814000 PDT,+11.057108371-38.1357139309d,+7.38598987971-143.84527685d,+76.4794467595-154.027933365d
2001-08-01 13:00:02.815000 PDT,+11.056491197-38.1321022348d,+7.38565582479-143.839854364d,+76.4800407821-154.027826027d
2001-08-01 13:00:02.816000 PDT,+11.0558776761-38.1284838614d,+7.38532537059-143.834427227d,+76.4806343855-154.02772136d
2001-08-01 13:00:02.817000 PDT,+11.0552678329-38.1248590784d,+7.38499848947-143.828995869d,+76.4812275388-154.027619297d
2001-08-01 13:00:02.818000 PDT,+11.0546616825-38.1212281763d,+7.38467515204-143.823560729d,+76.4818202114-154.027519768d
2001-08-01 13:00:02.819000 PDT,+11.0540592376-38.1175914467d,+7.38435531965-143.818122253d,+76.482412371-154.0274227d
2001-08-01 13:00:02.820000 PDT,+11.053460503-38.1139492012d,+7.38403895062-143.812680904d,+76.483003989-154.027328014d
2001-08-01 13:00:02.821000 PDT,+11.0528654767-38.1103017688d,+7.38372599678-143.807237157d,+76.4835950331-154.027235631d
2001-08-01 13:00:02.822000 PDT,+11.0522741552-38.1066494762d,+7.38341640537-143.801791479d,+76.4841854744-154.027145468d
2001-08-01 13:00:02.823000 PDT,+11.0516865241-38.1029926761d,+7.38311011998-143.796344351d,+76.4847752824-154.027057436d
2001-08-01 13:00:02.824000 PDT,+11.0511025665-38.0993317197d,+7.38280707654-143.79089627d,+76.4853644285-154.026971448d
2001-08-01 13:00:02.825000 PDT,+11.0505222599-38.095666976d,+7.38250720945-143.785447725d,+76.4859528836-154.026887413d
2001-08-01 13:00:02.826000 PDT,+11.0499455764-38.0919988163d,+7.38221044723-143.779999209d,+76.4865406196-154.026805236d
2001-08-01 13:00:02.827000 PDT,+11.0493724816-38.0883276197d,+7.38191671453-143.774551227d,+76.4871276086-154.026724822d
2001-08-01 13:00:02.828000 PDT,+11.048802936-38.0846537817d,+7.3816259318-143.769104283d,+76.4877138248-154.026646073d
2001-08-01 13:00:02.829000 PDT,+11.0482368983-38.0809776895d,+7.38133801648-143.763658874d,+76.488299241-154.026568892d
2001-08-01 13:00:02.830000 PDT,+11.0476743184-38.0772997511d,+7.38105288211-143.758215498d,+76.488883832-154.026493176d
2001-08-01 13:00:02.831000 PDT,+11.0471151433-38.0736203591d,+7.38077043758-143.75277467d,+76.4894675725-154.026418824d
2001-08-01 13:00:02.832000 PDT,+11.046559316-38.0699399279d,+7.38049059074-143.74733688d,+76.4900504394-154.026345735d
2001-08-01 13:00:02.833000 PDT,+11.0460067736-38.0662588657d,+7.38021324497-143.741902628d,+76.4906324102-154.026273804d
2001-08-01 13:00:02.834000 PDT,+11.045457451-38.0625775878d,+7.37993830136-143.7364724d,+76.4912134608-154.026202926d
2001-08-01 13:00:02.835000 PDT,+11.044911277-38.0588965028d,+7.37966565947-143.731046688d,+76.4917935714-154.026132999d
2001-08-01 13:00:02.836000 PDT,+11.0443681779-38.0552160307d,+7.37939521438-143.725625978d,+76.4923727206-154.026063917d
2001-08-01 13:00:02.837000 PDT,+11.0438280768-38.0515365788d,+7.37912686151-143.720210744d,+76.4929508903-154.025995575d
2001-08-01 13:00:02.838000 PDT,+11.0432908919-38.0478585607d,+7.37886049265-143.714801451d,+76.4935280611-154.025927869d
2001-08-01 13:00:02.839000 PDT,+11.0427565388-38.044182389d,+7.37859599892-143.709398562d,+76.4941042153-154.025860695d
2001-08-01 13:00:02.840000 PDT,+11.0422249304-38.0405084698d,+7.37833326967-143.704002527d,+76.4946793372-154.02579395d
2001-08-01 13:00:02.841000 PDT,+11.0416959769-38.0368372075d,+7.37807219312-143.69861379d,+76.4952534115-154.025727531d
2001-08-01 13:00:02.842000 PDT,+11.0411695843-38.033169002d,+7.37781265659-143.693232785d,+76.4958264236-154.025661336d
2001-08-01 13:00:02.843000 PDT,+11.0406456584-38.0295042446d,+7.37755454713-143.687859934d,+76.4963983606-154.025595265d
2001-08-01 13:00:02.844000 PDT,+11.0401241018-38.025843331d,+7.37729775021-143.682495636d,+76.4969692095-154.025529217d
2001-08-01 13:00:02.845000 PDT,+11.0396048132-38.0221866415d,+7.37704215195-143.677140307d,+76.4975389611-154.025463096d
2001-08-01 13:00:02.846000 PDT,+11.0390876939-38.0185345524d,+7.37678763828-143.671794317d,+76.4981076036-154.025396805d
2001-08-01 13:00:02.847000 PDT,+11.0385726387-38.014887433d,+7.37653409511-143.666458041d,+76.4986751291-154.025330251d
2001-08-01 13:00:02.848000 PDT,+11.0380595444-38.0112456474d,+7.37628140827-143.661131841d,+76.4992415295-154.025263339d
2001-08-01 13:00:02.849000 PDT,+11.0375483045-38.0076095421d,+7.37602946569-143.655816056d,+76.4998067993-154.02519598d
2001-08-01 13:00:02.850000 PDT,+11.0370388152-38.0039794662d,+7.37577815361-143.65051101d,+76.5003709316-154.025128086d
2001-08-01 13:00:02.851000 PDT,+11.0365309661-38.0003557468d,+7.37552736116-143.645217025d,+76.5009339225-154.025059572d
2001-08-01 13:00:02.852000 PDT,+11.0360246512-37.9967387117d,+7.37527697796-143.639934398d,+76.5014957695-154.024990353d
2001-08-01 13:00:02.853000 PDT,+11.0355197624-37.9931286749d,+7.37502689576-143.634663403d,+76.5020564699-154.024920349d
2001-08-01 13:00:02.854000 PDT,+11.035016191-37.989525931d,+7.37477700606-143.629404315d,+76.5026160223-154.024849483d
2001-08-01 13:00:02.855000 PDT,+11.0345138296-37.9859307762d,+7.37452720513-143.624157374d,+76.5031744275-154.024777678d
2001-08-01 13:00:02.856000 PDT,+11.0340125702-37.982343486d,+7.37427738689-143.618922822d,+76.5037316861-154.024704864d
2001-08-01 13:00:02.857000 PDT,+11.0335123053-37.9787643271d,+7.37402745134-143.613700857d,+76.5042877998-154.024630972d
2001-08-01 13:00:02.858000 PDT,+11.0330129288-37.9751935534d,+7.37377729916-143.608491692d,+76.504842773-154.024555934d
2001-08-01 13:00:02.859000 PDT,+11.0325143344-37.9716313972d,+7.37352683141-143.603295506d,+76.5053966079-154.024479689d
2001-08-01 13:00:02.860000 PDT,+11.0320164178-37.9680780969d,+7.37327595631-143.598112453d,+76.5059493127-154.024402178d
2001-08-01 13:00:02.861000 PDT,+11.0315190757-37.9645338549d,+7.37302458048-143.592942679d,+76.50650089-154.024323343d
2001-08-01 13:00:02.862000 PDT,+11.0310222061-37.9609988756d,+7.37277261574-143.587786317d,+76.5070513499-154.024243134d
2001-08-01 13:00:02.863000 PDT,+11.0305257085-37.9574733423d,+7.37251997486-143.582643474d,+76.5076006979-154.0241615d
2001-08-01 13:00:02.864000 PDT,+11.0300294846-37.9539574289d,+7.37226657678-143.577514241d,+76.508148945-154.024078397d
2001-08-01 13:00:02.865000 PDT,+11.0295334373-37.950451291d,+7.37201234086-143.572398689d,+76.5086960999-154.023993782d
2001-08-01 13:00:02.866000 PDT,+11.0290374716-37.9469550697d,+7.37175718991-143.567296887d,+76.5092421731-154.023907617d
2001-08-01 13:00:02.867000 PDT,+11.0285414962-37.9434688937d,+7.37150105253-143.56220886d,+76.5097871766-154.023819867d
2001-08-01 13:00:02.868000 PDT,+11.0280454208-37.9399928784d,+7.37124385798-143.557134636d,+76.5103311227-154.023730502d
2001-08-01 13:00:02.869000 PDT,+11.0275491575-37.9365271183d,+7.37098554097-143.552074219d,+76.5108740232-154.023639493d
2001-08-01 13:00:02.870000 PDT,+11.0270526221-37.933071699d,+7.37072603883-143.547027602d,+76.5114158929-154.023546818d
2001-08-01 13:00:02.871000 PDT,+11.0265557312-37.9296266917d,+7.37046529395-143.541994749d,+76.5119567458-154.023452455d
2001-08-01 13:00:02.872000 PDT,+11.0260584076-37.9261921534d,+7.37020325058-143.536975621d,+76.512496596-154.023356389d
2001-08-01 13:00:02.873000 PDT,+11.0255605734-37.9227681234d,+7.3699398586-143.531970158d,+76.5130354609-154.023258608d
2001-08-01 13:00:02.874000 PDT,+11.0250621573-37.9193546271d,+7.36967507129-143.526978271d,+76.5135733555-154.0231591d
2001-08-01 13:00:02.875000 PDT,+11.0245630876-37.9159516773d,+7.3694088445-143.521999885d,+76.5141102964-154.023057862d
2001-08-01 13:00:02.876000 PDT,+11.0240632991-37.9125592737d,+7.3691411398-143.517034887d,+76.5146463015-154.022954892d
2001-08-01 13:00:02.877000 PDT,+11.023562728-37.9091773972d,+7.36887192233-143.512083148d,+76.5151813875-154.02285019d
2001-08-01 13:00:02.878000 PDT,+11.0230613149-37.9058060248d,+7.36860116089-143.507144535d,+76.5157155733-154.022743761d
2001-08-01 13:00:02.879000 PDT,+11.0225590029-37.9024451096d,+7.36832882787-143.502218903d,+76.5162488769-154.022635615d
2001-08-01 13:00:02.880000 PDT,+11.0220557405-37.8990945992d,+7.36805490134-143.497306088d,+76.5167813179-154.022525763d
2001-08-01 13:00:02.881000 PDT,+11.0215514777-37.895754423d,+7.36777936057-143.492405916d,+76.5173129149-154.022414219d
2001-08-01 13:00:02.882000 PDT,+11.0210461697-37.8924244969d,+7.36750219199-143.487518186d,+76.5178436859-154.022301001d
2001-08-01 13:00:02.883000 PDT,+11.0205397748-37.8891047372d,+7.36722338381-143.482642712d,+76.518373653-154.022186133d
2001-08-01 13:00:02.884000 PDT,+11.0200322547-37.8857950265d,+7.36694292844-143.477779276d,+76.5189028341-154.022069636d
2001-08-01 13:00:02.885000 PDT,+11.0195235754-37.8824952583d,+7.366660823-143.472927657d,+76.51943125-154.021951539d
2001-08-01 13:00:02.886000 PDT,+11.0190137071-37.8792052995d,+7.36637706818-143.468087619d,+76.5199589205-154.021831873d
2001-08-01 13:00:02.887000 PDT,+11.0185026236-37.8759250126d,+7.3660916675-143.463258929d,+76.5204858662-154.021710669d
2001-08-01 13:00:02.888000 PDT,+11.0179903007-37.8726542472d,+7.36580462974-143.458441322d,+76.5210121064-154.021587964d
2001-08-01 13:00:02.889000 PDT,+11.0174767199-37.8693928455d,+7.36551596616-143.453634553d,+76.5215376626-154.021463797d
2001-08-01 13:00:02.890000 PDT,+11.0169618662-37.8661406362d,+7.36522569178-143.448838341d,+76.5220625529-154.021338206d
2001-08-01 13:00:02.891000 PDT,+11.0164457289-37.8628974445d,+7.36493382654-143.444052413d,+76.522586799-154.021211237d
2001-08-01 13:00:02.892000 PDT,+11.0159282982-37.8596630826d,+7.36464039109-143.439276495d,+76.5231104205-154.021082934d
2001-08-01 13:00:02.893000 PDT,+11.0154095711-37.8564373541d,+7.3643454121-143.434510296d,+76.5236334367-154.020953344d
2001-08-01 13:00:02.894000 PDT,+11.0148895473-37.8532200572d,+7.36404891791-143.429753517d,+76.524155868-154.020822518d
2001-08-01 13:00:02.895000 PDT,+11.0143682297-37.8500109819d,+7.36375094029-143.425005865d,+76.5246777332-154.020690505d
2001-08-01 13:00:02.896000 PDT,+11.013845625-37.8468099118d,+7.36345151558-143.420267035d,+76.5251990515-154.020557361d
2001-08-01 13:00:02.897000 PDT,+11.0133217429-37.8436166208d,+7.36315068022-143.415536723d,+76.5257198421-154.020423139d
2001-08-01 13:00:02.898000 PDT,+11.0127965972-37.8404308842d,+7.36284847593-143.410814615d,+76.5262401235-154.020287897d
2001-08-01 13:00:02.899000 PDT,+11.0122702047-37.8372524671d,+7.36254494618-143.406100399d,+76.5267599138-154.02015169d
2001-08-01 13:00:02.900000 PDT,+11.0117425859-37.8340811268d,+7.36224013662-143.401393765d,+76.5272792305-154.020014579d
2001-08-01 13:00:02.901000 PDT,+11.011213763-37.8309166208d,+7.36193409583-143.396694403d,+76.5277980916-154.019876625d
2001-08-01 13:00:02.902000 PDT,+11.0106837631-37.827758705d,+7.36162687615-143.392001985d,+76.528316514-154.019737887d
2001-08-01 13:00:02.903000 PDT,+11.0101526159-37.8246071261d,+7.36131852988-143.387316204d,+76.5288345142-154.019598428d
2001-08-01 13:00:02.904000 PDT,+11.0096203522-37.8214616302d,+7.36100911213-143.382636747d,+76.5293521086-154.019458312d
2001-08-01 13:00:02.905000 PDT,+11.009087008-37.8183219654d,+7.36069868074-143.377963292d,+76.529869313-154.019317601d
2001-08-01 13:00:02.906000 PDT,+11.0085526215-37.8151878705d,+7.36038729426-143.37329553d,+76.5303861415-154.019176359d
2001-08-01 13:00:02.907000 PDT,+11.0080172321-37.8120590869d,+7.36007501394-143.368633157d,+76.5309026103-154.019034652d
2001-08-01 13:00:02.908000 PDT,+11.0074808826-37.8089353584d,+7.35976190231-143.36397586d,+76.5314187326-154.018892544d
2001-08-01 13:00:02.909000 PDT,+11.0069436187-37.8058164229d,+7.35944802257-143.359323336d,+76.5319345212-154.018750098d
2001-08-01 13:00:02.910000 PDT,+11.0064054878-37.8027020191d,+7.35913343985-143.35467529d,+76.5324499899-154.01860738d
2001-08-01 13:00:02.911000 PDT,+11.005866539-37.7995918916d,+7.35881822123-143.35003142d,+76.5329651511-154.018464456d
2001-08-01 13:00:02.912000 PDT,+11.0053268233-37.7964857844d,+7.35850243334-143.345391439d,+76.5334800162-154.018321388d
2001-08-01 13:00:02.913000 PDT,+11.0047863954-37.7933834358d,+7.35818614349-143.34075506d,+76.5339945957-154.018178241d
2001-08-01 13:00:02.914000 PDT,+11.0042453099-37.7902845991d,+7.35786942177-143.336122005d,+76.5345089006-154.018035079d
2001-08-01 13:00:02.915000 PDT,+11.0037036222-37.7871890179d,+7.35755233698-143.331492001d,+76.5350229409-154.017891964d
2001-08-01 13:00:02.916000 PDT,+11.0031613921-37.784096444d,+7.35723495829-143.326864781d,+76.5355367248-154.017748959d
2001-08-01 13:00:02.917000 PDT,+11.002618678-37.7810066343d,+7.35691735605-143.322240089d,+76.5360502615-154.017606125d
2001-08-01 13:00:02.918000 PDT,+11.0020755417-37.7779193446d,+7.35659960077-143.317617666d,+76.5365635584-154.017463522d
2001-08-01 13:00:02.919000 PDT,+11.0015320444-37.774834344d,+7.35628176233-143.312997274d,+76.537076623-154.017321211d
2001-08-01 13:00:02.920000 PDT,+11.000988249-37.7717513959d,+7.35596391164-143.308378673d,+76.5375894613-154.017179249d
2001-08-01 13:00:02.921000 PDT,+11.0004442188-37.7686702743d,+7.35564611741-143.30376164d,+76.5381020794-154.017037694d
2001-08-01 13:00:02.922000 PDT,+10.9999000184-37.7655907563d,+7.35532844939-143.29914595d,+76.5386144816-154.016896602d
2001-08-01 13:00:02.923000 PDT,+10.9993557129-37.7625126264d,+7.3550109771-143.294531397d,+76.5391266731-154.016756025d
2001-08-01 13:00:02.924000 PDT,+10.9988113674-37.7594356725d,+7.35469376794-143.289917784d,+76.5396386568-154.016616019d
2001-08-01 13:00:02.925000 PDT,+10.9982670465-37.7563596931d,+7.35437689026-143.285304913d,+76.5401504368-154.016476634d
2001-08-01 13:00:02.926000 PDT,+10.9977228172-37.7532844898d,+7.35406041019-143.280692611d,+76.5406620144-154.016337919d
2001-08-01 13:00:02.927000 PDT,+10.9971787438-37.7502098738d,+7.35374439366-143.276080705d,+76.5411733917-154.016199924d
2001-08-01 13:00:02.928000 PDT,+10.9966348933-37.7471356583d,+7.35342890552-143.27146903d,+76.5416845698-154.016062693d
2001-08-01 13:00:02.929000 PDT,+10.9960913306-37.7440616681d,+7.35311400855-143.266857441d,+76.5421955489-154.015926272d
2001-08-01 13:00:02.930000 PDT,+10.9955481207-37.7409877385d,+7.35279976536-143.262245791d,+76.5427063293-154.015790703d
2001-08-01 13:00:02.931000 PDT,+10.9950053273-37.7379137053d,+7.35248623584-143.257633959d,+76.5432169089-154.015656025d
2001-08-01 13:00:02.932000 PDT,+10.9944630157-37.7348394202d,+7.3521734799-143.253021829d,+76.5437272878-154.01552228d
2001-08-01 13:00:02.933000 PDT,+10.9939212484-37.7317647302d,+7.35186155424-143.248409287d,+76.5442374635-154.015389501d
