# file...... oh/OH_line_76-77_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:01.571000 PDT,+11.7221079355-42.7555855595d,+7.92144303136-150.341439807d,+75.6873399777-154.456851962d
2001-08-01 13:00:01.572000 PDT,+11.7182094207-42.7629628344d,+7.91780143657-150.347786388d,+75.6878345385-154.454121227d
2001-08-01 13:00:01.573000 PDT,+11.714394217-42.7697068766d,+7.91429712474-150.353222482d,+75.6883662921-154.451560023d
2001-08-01 13:00:01.574000 PDT,+11.7106678569-42.7758111371d,+7.91093345745-150.357747091d,+75.6889343192-154.449168827d
2001-08-01 13:00:01.575000 PDT,+11.7070356116-42.7812702321d,+7.90771348165-150.361360821d,+75.6895376693-154.446947797d
2001-08-01 13:00:01.576000 PDT,+11.7035024807-42.7860799431d,+7.90463993332-150.364065873d,+75.6901753628-154.44489678d
2001-08-01 13:00:01.577000 PDT,+11.7000731924-42.7902372079d,+7.90171523357-150.365866036d,+75.6908463919-154.443015315d
2001-08-01 13:00:01.578000 PDT,+11.6967521967-42.793740141d,+7.89894149331-150.366766665d,+75.6915497218-154.441302641d
2001-08-01 13:00:01.579000 PDT,+11.6935436633-42.7965880048d,+7.89632051147-150.366774657d,+75.6922842918-154.439757697d
2001-08-01 13:00:01.580000 PDT,+11.69045148-42.7987812297d,+7.89385377731-150.365898455d,+75.6930490193-154.438379136d
2001-08-01 13:00:01.581000 PDT,+11.6874792504-42.8003213883d,+7.89154247363-150.364147986d,+75.6938427954-154.437165323d
2001-08-01 13:00:01.582000 PDT,+11.6846302916-42.8012112023d,+7.88938747848-150.361534665d,+75.6946644909-154.436114351d
2001-08-01 13:00:01.583000 PDT,+11.681907633-42.8014545181d,+7.88738936797-150.358071366d,+75.6955129532-154.43522404d
2001-08-01 13:00:01.584000 PDT,+11.6793140194-42.8010563112d,+7.88554842166-150.353772369d,+75.6963870114-154.434491951d
2001-08-01 13:00:01.585000 PDT,+11.6768519062-42.8000226604d,+7.88386462301-150.348653361d,+75.6972854741-154.433915392d
2001-08-01 13:00:01.586000 PDT,+11.6745234641-42.7983607357d,+7.88233767053-150.342731361d,+75.6982071311-154.433491425d
2001-08-01 13:00:01.587000 PDT,+11.6723305806-42.7960787814d,+7.8809669748-150.336024697d,+75.6991507544-154.433216875d
2001-08-01 13:00:01.588000 PDT,+11.6702748571-42.793186095d,+7.87975167114-150.328552989d,+75.7001151004-154.433088346d
2001-08-01 13:00:01.589000 PDT,+11.6683576177-42.7896930026d,+7.87869062018-150.320337057d,+75.7010989067-154.433102218d
2001-08-01 13:00:01.590000 PDT,+11.6665799073-42.7856108376d,+7.87778241813-150.311398917d,+75.7021008979-154.433254668d
2001-08-01 13:00:01.591000 PDT,+11.6649424972-42.7809519178d,+7.87702540237-150.301761709d,+75.703119784-154.433541674d
2001-08-01 13:00:01.592000 PDT,+11.6634458877-42.775729503d,+7.87641765614-150.291449653d,+75.704154261-154.433959028d
2001-08-01 13:00:01.593000 PDT,+11.6620903144-42.7699577788d,+7.87595702038-150.280487992d,+75.7052030143-154.434502346d
2001-08-01 13:00:01.594000 PDT,+11.6608757495-42.7636518186d,+7.87564110021-150.268902931d,+75.7062647166-154.435167078d
2001-08-01 13:00:01.595000 PDT,+11.6598019103-42.7568275429d,+7.87546727233-150.256721584d,+75.7073380318-154.435948517d
2001-08-01 13:00:01.596000 PDT,+11.6588682614-42.7495016882d,+7.87543269345-150.243971921d,+75.708421615-154.436841818d
2001-08-01 13:00:01.597000 PDT,+11.6580740253-42.7416917571d,+7.87553431141-150.230682691d,+75.7095141141-154.437842001d
2001-08-01 13:00:01.598000 PDT,+11.6574181838-42.7334160008d,+7.8757688736-150.216883359d,+75.7106141711-154.438943965d
2001-08-01 13:00:01.599000 PDT,+11.6568994872-42.7246933442d,+7.87613293522-150.202604047d,+75.7117204234-154.440142502d
2001-08-01 13:00:01.600000 PDT,+11.6565164613-42.7155433648d,+7.87662287321-150.187875452d,+75.7128315067-154.441432306d
2001-08-01 13:00:01.601000 PDT,+11.6562674141-42.7059862336d,+7.87723488946-150.172728812d,+75.7139460557-154.442807988d
2001-08-01 13:00:01.602000 PDT,+11.6561504425-42.6960426749d,+7.87796503014-150.157195787d,+75.7150627048-154.444264082d
2001-08-01 13:00:01.603000 PDT,+11.6561634443-42.6857339087d,+7.87880918859-150.141308412d,+75.7161800926-154.445795065d
2001-08-01 13:00:01.604000 PDT,+11.6563041209-42.6750815995d,+7.87976312066-150.125099027d,+75.7172968609-154.44739536d
2001-08-01 13:00:01.605000 PDT,+11.6565699885-42.664107823d,+7.88082245478-150.108600202d,+75.7184116595-154.449059357d
2001-08-01 13:00:01.606000 PDT,+11.6569583879-42.6528349812d,+7.88198270107-150.091844659d,+75.7195231471-154.450781417d
2001-08-01 13:00:01.607000 PDT,+11.657466491-42.6412857751d,+7.8832392652-150.074865212d,+75.7206299925-154.45255589d
2001-08-01 13:00:01.608000 PDT,+11.6580912833-42.629483696d,+7.88458741039-150.057695356d,+75.7217308232-154.454377071d
2001-08-01 13:00:01.609000 PDT,+11.65882968-42.6174508952d,+7.88602245137-150.040366639d,+75.7228244318-154.456239403d
2001-08-01 13:00:01.610000 PDT,+11.6596783878-42.6052108822d,+7.88753951977-150.022912d,+75.7239095096-154.458137238d
2001-08-01 13:00:01.611000 PDT,+11.6606339959-42.5927870303d,+7.8891337041-150.005363934d,+75.724984785-154.460064976d
2001-08-01 13:00:01.612000 PDT,+11.6616929749-42.5802027014d,+7.89080005185-149.987754586d,+75.7260490154-154.462017063d
2001-08-01 13:00:01.613000 PDT,+11.6628516832-42.5674811956d,+7.89253357177-149.970115756d,+75.7271009843-154.463988003d
2001-08-01 13:00:01.614000 PDT,+11.6641063796-42.5546457053d,+7.89432924704-149.95247879d,+75.7281395034-154.465972362d
2001-08-01 13:00:01.615000 PDT,+11.665453229-42.54171928d,+7.89618204531-149.934874566d,+75.7291634147-154.467964779d
2001-08-01 13:00:01.616000 PDT,+11.6668883136-42.5287247693d,+7.89808693099-149.917333406d,+75.7301715936-154.46995998d
2001-08-01 13:00:01.617000 PDT,+11.6684076441-42.5156847632d,+7.90003887349-149.899885019d,+75.7311629497-154.471952783d
2001-08-01 13:00:01.618000 PDT,+11.6700071652-42.5026215576d,+7.90203286145-149.882558441d,+75.7321364298-154.473938107d
2001-08-01 13:00:01.619000 PDT,+11.671682771-42.4895570916d,+7.90406390674-149.865381989d,+75.7330910203-154.475910985d
2001-08-01 13:00:01.620000 PDT,+11.6734303082-42.476512919d,+7.90612706326-149.848383174d,+75.7340257505-154.477866566d
2001-08-01 13:00:01.621000 PDT,+11.67524559-42.4635101301d,+7.90821742815-149.831588702d,+75.7349396916-154.479800131d
2001-08-01 13:00:01.622000 PDT,+11.6771244032-42.4505693511d,+7.9103301564-149.815024373d,+75.7358319612-154.481707092d
2001-08-01 13:00:01.623000 PDT,+11.679062518-42.4377106635d,+7.91246046872-149.798715067d,+75.7367017261-154.483583006d
2001-08-01 13:00:01.624000 PDT,+11.6810556959-42.4249535893d,+7.91460365946-149.782684681d,+75.7375482-154.485423578d
2001-08-01 13:00:01.625000 PDT,+11.6830997004-42.4123170433d,+7.9167551074-149.766956105d,+75.7383706489-154.487224668d
2001-08-01 13:00:01.626000 PDT,+11.6851903021-42.3998193071d,+7.91891028017-149.75155118d,+75.7391683923-154.488982295d
2001-08-01 13:00:01.627000 PDT,+11.687323291-42.3874779858d,+7.92106474527-149.736490669d,+75.7399408019-154.490692647d
2001-08-01 13:00:01.628000 PDT,+11.68949448-42.3753099846d,+7.92321417559-149.721794216d,+75.7406873065-154.49235208d
2001-08-01 13:00:01.629000 PDT,+11.6916997164-42.3633314844d,+7.92535435661-149.707480341d,+75.7414073897-154.493957124d
2001-08-01 13:00:01.630000 PDT,+11.6939348875-42.3515579166d,+7.92748119268-149.693566401d,+75.7421005939-154.495504492d
2001-08-01 13:00:01.631000 PDT,+11.6961959297-42.3400039348d,+7.92959071245-149.680068569d,+75.7427665155-154.496991072d
2001-08-01 13:00:01.632000 PDT,+11.6984788303-42.3286834065d,+7.93167907603-149.667001843d,+75.7434048141-154.49841394d
2001-08-01 13:00:01.633000 PDT,+11.7007796411-42.3176093888d,+7.93374257659-149.654380015d,+75.7440152049-154.499770357d
2001-08-01 13:00:01.634000 PDT,+11.7030944779-42.3067941267d,+7.9357776493-149.642215675d,+75.7445974627-154.501057773d
2001-08-01 13:00:01.635000 PDT,+11.7054195313-42.2962490286d,+7.93778087107-149.630520189d,+75.74515142-154.502273824d
2001-08-01 13:00:01.636000 PDT,+11.7077510704-42.2859846696d,+7.93974896727-149.619303731d,+75.7456769708-154.503416339d
2001-08-01 13:00:01.637000 PDT,+11.7100854463-42.2760107832d,+7.94167881255-149.608575255d,+75.7461740627-154.504483333d
2001-08-01 13:00:01.638000 PDT,+11.7124191011-42.266336261d,+7.94356743499-149.598342517d,+75.7466427058-154.505473014d
2001-08-01 13:00:01.639000 PDT,+11.7147485678-42.2569691491d,+7.9454120165-149.588612091d,+75.7470829614-154.506383776d
2001-08-01 13:00:01.640000 PDT,+11.7170704768-42.2479166581d,+7.94720989675-149.579389366d,+75.7474949512-154.507214199d
2001-08-01 13:00:01.641000 PDT,+11.7193815593-42.2391851743d,+7.94895857254-149.570678575d,+75.7478788499-154.507963052d
2001-08-01 13:00:01.642000 PDT,+11.7216786521-42.2307802416d,+7.95065569891-149.562482812d,+75.7482348845-154.508629284d
2001-08-01 13:00:01.643000 PDT,+11.7239586969-42.2227066045d,+7.95229908918-149.554804046d,+75.7485633355-154.509212027d
2001-08-01 13:00:01.644000 PDT,+11.7262187477-42.2149682014d,+7.95388671514-149.547643159d,+75.7488645328-154.509710588d
2001-08-01 13:00:01.645000 PDT,+11.7284559689-42.2075681868d,+7.95541670684-149.540999959d,+75.7491388544-154.510124452d
2001-08-01 13:00:01.646000 PDT,+11.7306676399-42.2005089421d,+7.95688735197-149.534873213d,+75.7493867265-154.510453271d
2001-08-01 13:00:01.647000 PDT,+11.7328511564-42.1937921035d,+7.95829709088-149.529260704d,+75.749608619-154.510696867d
2001-08-01 13:00:01.648000 PDT,+11.7350040303-42.1874185747d,+7.95964452121-149.524159213d,+75.7498050456-154.510855224d
2001-08-01 13:00:01.649000 PDT,+11.7371238919-42.1813885464d,+7.96092839009-149.51956459d,+75.7499765587-154.510928482d
2001-08-01 13:00:01.650000 PDT,+11.7392084905-42.1757015317d,+7.96214759487-149.515471788d,+75.7501237516-154.510916936d
2001-08-01 13:00:01.651000 PDT,+11.7412556958-42.1703563751d,+7.9633011776-149.511874899d,+75.7502472506-154.510821028d
2001-08-01 13:00:01.652000 PDT,+11.7432634931-42.1653512926d,+7.96438832627-149.508767181d,+75.750347719-154.510641345d
2001-08-01 13:00:01.653000 PDT,+11.7452276227-42.1606719475d,+7.96540701132-149.506123161d,+75.7504280818-154.510378494d
2001-08-01 13:00:01.654000 PDT,+11.7471406314-42.1563035665d,+7.96635271556-149.503913669d,+75.7504924023-154.510031873d
2001-08-01 13:00:01.655000 PDT,+11.7489966889-42.1522446839d,+7.96722165082-149.502128472d,+75.7505425948-154.509600643d
2001-08-01 13:00:01.656000 PDT,+11.7507913623-42.1484980369d,+7.96801097296-149.500764119d,+75.7505795961-154.509084285d
2001-08-01 13:00:01.657000 PDT,+11.7525203972-42.1450657061d,+7.96871802876-149.499816381d,+75.7506043545-154.50848244d
2001-08-01 13:00:01.658000 PDT,+11.7541797154-42.1419491998d,+7.96934035395-149.499280367d,+75.7506178307-154.507794916d
2001-08-01 13:00:01.659000 PDT,+11.7557654205-42.1391494383d,+7.96987567239-149.499150507d,+75.7506209863-154.507021678d
2001-08-01 13:00:01.660000 PDT,+11.7572738017-42.1366667538d,+7.97032190286-149.499420588d,+75.7506147944-154.506162858d
2001-08-01 13:00:01.661000 PDT,+11.758701342-42.1345008894d,+7.970677159-149.500083709d,+75.7506002296-154.505218751d
2001-08-01 13:00:01.662000 PDT,+11.7600447172-42.1326509939d,+7.97093975772-149.501132334d,+75.7505782759-154.504189821d
2001-08-01 13:00:01.663000 PDT,+11.7613008069-42.1311156015d,+7.97110821537-149.50255825d,+75.7505499169-154.503076694d
2001-08-01 13:00:01.664000 PDT,+11.762466695-42.1298926629d,+7.97118125385-149.504352609d,+75.7505161417-154.501880162d
2001-08-01 13:00:01.665000 PDT,+11.7635396688-42.1289795218d,+7.97115780098-149.50650593d,+75.7504779428-154.500601181d
2001-08-01 13:00:01.666000 PDT,+11.7645172283-42.1283729345d,+7.97103698846-149.509008095d,+75.7504363123-154.499240869d
2001-08-01 13:00:01.667000 PDT,+11.765397081-42.1280690766d,+7.97081815242-149.511848402d,+75.7503922446-154.497800502d
2001-08-01 13:00:01.668000 PDT,+11.7661771463-42.128063546d,+7.97050083512-149.515015541d,+75.7503467328-154.496281511d
2001-08-01 13:00:01.669000 PDT,+11.7668555579-42.1283513725d,+7.97008477722-149.518497653d,+75.7503007679-154.494685482d
2001-08-01 13:00:01.670000 PDT,+11.7674306608-42.1289270419d,+7.96956992262-149.522282326d,+75.7502553367-154.493014145d
2001-08-01 13:00:01.671000 PDT,+11.7679010119-42.129784506d,+7.96895641262-149.526356615d,+75.750211424-154.491269378d
2001-08-01 13:00:01.672000 PDT,+11.7682653788-42.1309171933d,+7.9682445809-149.53070711d,+75.7501700063-154.489453194d
2001-08-01 13:00:01.673000 PDT,+11.7685227412-42.1323180296d,+7.96743495458-149.5353199d,+75.7501320547-154.487567743d
2001-08-01 13:00:01.674000 PDT,+11.7686722858-42.1339794501d,+7.96652824705-149.540180656d,+75.7500985299-154.485615301d
2001-08-01 13:00:01.675000 PDT,+11.7687134069-42.1358934359d,+7.96552535651-149.54527461d,+75.7500703838-154.483598267d
2001-08-01 13:00:01.676000 PDT,+11.7686457041-42.1380515069d,+7.964427358-149.550586629d,+75.7500485566-154.481519158d
2001-08-01 13:00:01.677000 PDT,+11.7684689801-42.1404447646d,+7.9632355032-149.55610121d,+75.7500339757-154.4793806d
2001-08-01 13:00:01.678000 PDT,+11.7681832331-42.143063892d,+7.96195121267-149.561802527d,+75.750027555-154.477185324d
2001-08-01 13:00:01.679000 PDT,+11.7677886612-42.1458991986d,+7.9605760693-149.567674461d,+75.7500301917-154.474936159d
2001-08-01 13:00:01.680000 PDT,+11.767285655-42.1489406165d,+7.9591118182-149.573700611d,+75.7500427683-154.472636026d
2001-08-01 13:00:01.681000 PDT,+11.7666747843-42.1521783231d,+7.95756031901-149.579865097d,+75.7500660839-154.470287886d
2001-08-01 13:00:01.682000 PDT,+11.7659568298-42.1556006592d,+7.95592367588-149.586149888d,+75.7501010846-154.467894893d
2001-08-01 13:00:01.683000 PDT,+11.765132732-42.1591968025d,+7.95420406033-149.592538227d,+75.7501485726-154.465460184d
2001-08-01 13:00:01.684000 PDT,+11.7642036118-42.1629555147d,+7.95240378818-149.599013045d,+75.750209344-154.462986974d
2001-08-01 13:00:01.685000 PDT,+11.7631707643-42.166865261d,+7.95052531012-149.60555709d,+75.7502841752-154.460478537d
2001-08-01 13:00:01.686000 PDT,+11.762035652-42.1709142454d,+7.94857120037-149.612153009d,+75.7503738223-154.4579382d
2001-08-01 13:00:01.687000 PDT,+11.7607999019-42.1750904561d,+7.94654415096-149.618783364d,+75.7504790193-154.455369334d
2001-08-01 13:00:01.688000 PDT,+11.7594652975-42.179381683d,+7.94444696431-149.625430694d,+75.7506004733-154.45277535d
2001-08-01 13:00:01.689000 PDT,+11.7580337762-42.183775534d,+7.94228254819-149.632077518d,+75.7507388673-154.450159687d
2001-08-01 13:00:01.690000 PDT,+11.7565074225-42.1882594773d,+7.94005390671-149.638706383d,+75.7508948572-154.447525809d
2001-08-01 13:00:01.691000 PDT,+11.7548884605-42.1928208511d,+7.93776413793-149.645299897d,+75.751069073-154.444877198d
2001-08-01 13:00:01.692000 PDT,+11.7531792545-42.1974468775d,+7.93541642082-149.651840739d,+75.7512621138-154.442217346d
2001-08-01 13:00:01.693000 PDT,+11.7513822971-42.202124703d,+7.93301401511-149.658311691d,+75.7514745518-154.439549749d
2001-08-01 13:00:01.694000 PDT,+11.7495002054-42.2068414036d,+7.93056025089-149.664695695d,+75.7517069309-154.436877902d
2001-08-01 13:00:01.695000 PDT,+11.7475357167-42.2115840147d,+7.9280585237-149.67097582d,+75.7519597626-154.43420529d
2001-08-01 13:00:01.696000 PDT,+11.745491681-42.2163395511d,+7.92551228717-149.677135354d,+75.7522335301-154.431535385d
2001-08-01 13:00:01.697000 PDT,+11.743371055-42.2210950196d,+7.92292504571-149.68315778d,+75.7525286852-154.428871636d
2001-08-01 13:00:01.698000 PDT,+11.7411768967-42.2258374588d,+7.92030035097-149.689026828d,+75.7528456473-154.426217467d
2001-08-01 13:00:01.699000 PDT,+11.7389123592-42.2305539352d,+7.91764179122-149.694726497d,+75.753184807-154.423576268d
2001-08-01 13:00:01.700000 PDT,+11.7365806831-42.2352315836d,+7.91495298748-149.700241073d,+75.753546519-154.420951392d
2001-08-01 13:00:01.701000 PDT,+11.7341851921-42.2398576249d,+7.91223758755-149.705555156d,+75.7539311086-154.418346148d
2001-08-01 13:00:01.702000 PDT,+11.7317292859-42.2444193759d,+7.90949925661-149.710653701d,+75.7543388664-154.415763793d
2001-08-01 13:00:01.703000 PDT,+11.7292164346-42.248904274d,+7.90674167398-149.71552201d,+75.7547700516-154.413207532d
2001-08-01 13:00:01.704000 PDT,+11.7266501711-42.2532999138d,+7.90396852637-149.720145776d,+75.755224889-154.410680509d
2001-08-01 13:00:01.705000 PDT,+11.7240340865-42.2575940421d,+7.90118350044-149.724511112d,+75.7557035698-154.408185802d
2001-08-01 13:00:01.706000 PDT,+11.7213718221-42.261774588d,+7.89839027751-149.728604555d,+75.756206253-154.405726421d
2001-08-01 13:00:01.707000 PDT,+11.7186670639-42.2658296912d,+7.8955925263-149.732413112d,+75.7567330615-154.403305301d
2001-08-01 13:00:01.708000 PDT,+11.7159235376-42.2697477161d,+7.8927938993-149.73592425d,+75.7572840852-154.400925296d
2001-08-01 13:00:01.709000 PDT,+11.7131449993-42.2735172577d,+7.88999802584-149.739125945d,+75.757859381-154.398589179d
2001-08-01 13:00:01.710000 PDT,+11.7103352325-42.2771271887d,+7.88720850594-149.742006692d,+75.7584589701-154.396299636d
2001-08-01 13:00:01.711000 PDT,+11.7074980398-42.2805666453d,+7.88442890347-149.744555526d,+75.759082839-154.394059257d
2001-08-01 13:00:01.712000 PDT,+11.7046372385-42.2838250773d,+7.88166274507-149.74676203d,+75.7597309409-154.391870541d
2001-08-01 13:00:01.713000 PDT,+11.7017566513-42.2868922402d,+7.87891350989-149.748616373d,+75.7604031948-154.389735887d
2001-08-01 13:00:01.714000 PDT,+11.6988601052-42.2897582298d,+7.87618462612-149.750109317d,+75.7610994846-154.387657592d
2001-08-01 13:00:01.715000 PDT,+11.6959514215-42.292413495d,+7.87347946609-149.751232232d,+75.76181966-154.385637844d
2001-08-01 13:00:01.716000 PDT,+11.6930344114-42.2948488428d,+7.87080134188-149.751977115d,+75.762563537-154.383678728d
2001-08-01 13:00:01.717000 PDT,+11.6901128693-42.2970554783d,+7.86815350001-149.752336596d,+75.7633308981-154.381782213d
2001-08-01 13:00:01.718000 PDT,+11.6871905699-42.2990249932d,+7.8655391151-149.752303967d,+75.7641214903-154.379950156d
2001-08-01 13:00:01.719000 PDT,+11.6842712586-42.3007494029d,+7.86296128706-149.75187319d,+75.7649350286-154.378184297d
2001-08-01 13:00:01.720000 PDT,+11.6813586466-42.3022211525d,+7.86042303722-149.751038898d,+75.7657711951-154.37648626d
2001-08-01 13:00:01.721000 PDT,+11.6784564108-42.3034331206d,+7.85792730145-149.749796416d,+75.7666296372-154.374857543d
2001-08-01 13:00:01.722000 PDT,+11.6755681804-42.3043786506d,+7.85547692984-149.748141756d,+75.7675099695-154.373299527d
2001-08-01 13:00:01.723000 PDT,+11.6726975362-42.3050515469d,+7.85307467793-149.746071657d,+75.7684117773-154.371813468d
2001-08-01 13:00:01.724000 PDT,+11.669848007-42.3054460908d,+7.85072320905-149.743583543d,+75.7693346113-154.370400494d
2001-08-01 13:00:01.725000 PDT,+11.6670230592-42.3055570591d,+7.84842508417-149.740675577d,+75.7702779938-154.369061611d
2001-08-01 13:00:01.726000 PDT,+11.6642260984-42.3053797227d,+7.84618276468-149.737346622d,+75.771241413-154.367797696d
2001-08-01 13:00:01.727000 PDT,+11.6614604594-42.3049098504d,+7.84399860247-149.733596288d,+75.7722243301-154.366609499d
2001-08-01 13:00:01.728000 PDT,+11.6587294029-42.304143735d,+7.84187484487-149.729424877d,+75.7732261757-154.365497641d
2001-08-01 13:00:01.729000 PDT,+11.6560361129-42.3030781824d,+7.83981362572-149.724833434d,+75.7742463532-154.364462618d
2001-08-01 13:00:01.730000 PDT,+11.6533836917-42.301710528d,+7.83781696376-149.719823714d,+75.7752842364-154.363504792d
2001-08-01 13:00:01.731000 PDT,+11.6507751533-42.3000386275d,+7.83588676223-149.714398198d,+75.776339175-154.362624405d
2001-08-01 13:00:01.732000 PDT,+11.6482134238-42.2980608737d,+7.83402480652-149.708560053d,+75.7774104907-154.361821564d
2001-08-01 13:00:01.733000 PDT,+11.6457013317-42.2957761893d,+7.83223275929-149.702313177d,+75.7784974815-154.361096257d
2001-08-01 13:00:01.734000 PDT,+11.6432416102-42.2931840357d,+7.83051216119-149.695662141d,+75.779599422-154.360448339d
2001-08-01 13:00:01.735000 PDT,+11.6408368901-42.2902844005d,+7.82886442945-149.688612208d,+75.7807155628-154.359877546d
2001-08-01 13:00:01.736000 PDT,+11.6384896972-42.287077808d,+7.82729085427-149.681169311d,+75.7818451352-154.359383489d
2001-08-01 13:00:01.737000 PDT,+11.636202449-42.28356531d,+7.82579260036-149.673340039d,+75.7829873491-154.358965657d
2001-08-01 13:00:01.738000 PDT,+11.6339774521-42.2797484789d,+7.82437070363-149.665131625d,+75.7841413963-154.358623419d
2001-08-01 13:00:01.739000 PDT,+11.6318168988-42.2756294123d,+7.82302607157-149.656551937d,+75.7853064501-154.358356029d
2001-08-01 13:00:01.740000 PDT,+11.6297228664-42.2712107178d,+7.82175948258-149.647609436d,+75.7864816687-154.358162621d
2001-08-01 13:00:01.741000 PDT,+11.6276973115-42.2664955076d,+7.82057158557-149.638313181d,+75.787666195-154.358042217d
2001-08-01 13:00:01.742000 PDT,+11.6257420689-42.2614873961d,+7.81946290018-149.628672815d,+75.7888591606-154.357993732d
2001-08-01 13:00:01.743000 PDT,+11.6238588516-42.2561904817d,+7.81843381581-149.618698506d,+75.790059683-154.358015968d
2001-08-01 13:00:01.744000 PDT,+11.6220492482-42.2506093385d,+7.81748459285-149.608400958d,+75.7912668724-154.358107623d
2001-08-01 13:00:01.745000 PDT,+11.6203147169-42.244749011d,+7.81661536197-149.597791383d,+75.7924798282-154.358267294d
2001-08-01 13:00:01.746000 PDT,+11.6186565913-42.2386149897d,+7.8158261273-149.586881454d,+75.7936976442-154.358493478d
2001-08-01 13:00:01.747000 PDT,+11.6170760732-42.2322132154d,+7.81511676596-149.5756833d,+75.7949194105-154.358784576d
2001-08-01 13:00:01.748000 PDT,+11.6155742339-42.225550038d,+7.81448702569-149.564209486d,+75.7961442108-154.359138896d
2001-08-01 13:00:01.749000 PDT,+11.6141520134-42.2186322294d,+7.81393653252-149.552472958d,+75.7973711306-154.35955466d
2001-08-01 13:00:01.750000 PDT,+11.6128102204-42.2114669576d,+7.81346478849-149.540487026d,+75.7985992539-154.360030002d
2001-08-01 13:00:01.751000 PDT,+11.6115495295-42.2040617491d,+7.81307117211-149.528265351d,+75.7998276648-154.360562974d
2001-08-01 13:00:01.752000 PDT,+11.6103704834-42.1964245087d,+7.81275494354-149.51582189d,+75.8010554543-154.361151555d
2001-08-01 13:00:01.753000 PDT,+11.6092734895-42.1885634714d,+7.81251524513-149.503170886d,+75.8022817162-154.361793647d
2001-08-01 13:00:01.754000 PDT,+11.6082588255-42.1804871997d,+7.81235110255-149.490326823d,+75.8035055517-154.362487082d
2001-08-01 13:00:01.755000 PDT,+11.6073266358-42.1722045542d,+7.81226142872-149.477304404d,+75.8047260725-154.36322963d
2001-08-01 13:00:01.756000 PDT,+11.606476932-42.1637246865d,+7.81224502514-149.464118517d,+75.8059423987-154.364018999d
2001-08-01 13:00:01.757000 PDT,+11.6057095939-42.1550570016d,+7.81230058469-149.450784214d,+75.807153662-154.364852839d
2001-08-01 13:00:01.758000 PDT,+11.605024373-42.1462111546d,+7.81242669778-149.437316641d,+75.8083590102-154.365728748d
2001-08-01 13:00:01.759000 PDT,+11.6044208903-42.1371970227d,+7.81262184855-149.423731072d,+75.8095576037-154.366644279d
2001-08-01 13:00:01.760000 PDT,+11.60389864-42.1280246775d,+7.81288442512-149.410042816d,+75.8107486208-154.367596938d
2001-08-01 13:00:01.761000 PDT,+11.6034569904-42.1187043767d,+7.81321271741-149.396267229d,+75.8119312592-154.368584194d
2001-08-01 13:00:01.762000 PDT,+11.6030951844-42.10924654d,+7.81360492377-149.382419654d,+75.8131047345-154.369603481d
2001-08-01 13:00:01.763000 PDT,+11.6028123438-42.0996617148d,+7.81405915432-149.368515409d,+75.8142682845-154.370652202d
2001-08-01 13:00:01.764000 PDT,+11.6026074682-42.0899605746d,+7.81457343151-149.354569766d,+75.8154211693-154.371727737d
2001-08-01 13:00:01.765000 PDT,+11.60247944-42.0801538894d,+7.81514569938-149.340597892d,+75.8165626738-154.372827444d
2001-08-01 13:00:01.766000 PDT,+11.6024270275-42.0702524904d,+7.81577382062-149.326614845d,+75.817692106-154.373948661d
2001-08-01 13:00:01.767000 PDT,+11.6024488845-42.0602672828d,+7.81645558643-149.312635542d,+75.818808801-154.375088719d
2001-08-01 13:00:01.768000 PDT,+11.6025435547-42.0502091926d,+7.81718871717-149.298674731d,+75.8199121224-154.376244937d
2001-08-01 13:00:01.769000 PDT,+11.6027094741-42.0400891596d,+7.81797086823-149.284746961d,+75.8210014612-154.377414634d
2001-08-01 13:00:01.770000 PDT,+11.6029449772-42.0299181263d,+7.81879963289-149.270866569d,+75.8220762377-154.378595127d
2001-08-01 13:00:01.771000 PDT,+11.6032482949-42.0197070002d,+7.81967254629-149.257047645d,+75.8231359023-154.379783739d
2001-08-01 13:00:01.772000 PDT,+11.6036175618-42.0094666509d,+7.82058709226-149.243304005d,+75.8241799369-154.380977804d
2001-08-01 13:00:01.773000 PDT,+11.6040508187-41.9992078822d,+7.82154070403-149.229649196d,+75.8252078557-154.382174668d
2001-08-01 13:00:01.774000 PDT,+11.6045460167-41.988941412d,+7.82253077198-149.216096429d,+75.8262192036-154.383371693d
2001-08-01 13:00:01.775000 PDT,+11.6051010193-41.9786778689d,+7.82355464636-149.202658614d,+75.8272135597-154.384566266d
2001-08-01 13:00:01.776000 PDT,+11.60571361-41.968427759d,+7.82460964175-149.189348297d,+75.8281905365-154.385755797d
2001-08-01 13:00:01.777000 PDT,+11.6063814901-41.9582014577d,+7.82569304125-149.176177668d,+75.8291497807-154.386937727d
2001-08-01 13:00:01.778000 PDT,+11.6071022912-41.9480091901d,+7.82680210266-149.163158529d,+75.8300909716-154.388109528d
2001-08-01 13:00:01.779000 PDT,+11.607873571-41.9378610238d,+7.82793406063-149.150302293d,+75.8310138252-154.389268712d
2001-08-01 13:00:01.780000 PDT,+11.6086928246-41.9277668413d,+7.82908613309-149.137619956d,+75.8319180907-154.390412827d
2001-08-01 13:00:01.781000 PDT,+11.6095574844-41.917736344d,+7.83025552654-149.125122093d,+75.8328035523-154.391539468d
