# file...... oh/OH_line_76-77_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.161000 PDT,+11.4548884092-40.5441174934d,+7.67067378073-147.333790795d,+76.0638849341-154.218356421d
2001-08-01 13:00:02.162000 PDT,+11.4540480333-40.5420711128d,+7.66981522394-147.330615514d,+76.0644492392-154.217566344d
2001-08-01 13:00:02.163000 PDT,+11.4532008226-40.5400014394d,+7.66895632378-147.327394562d,+76.0650176256-154.216782683d
2001-08-01 13:00:02.164000 PDT,+11.4523475856-40.5379061694d,+7.66809787971-147.324125763d,+76.0655900944-154.216006031d
2001-08-01 13:00:02.165000 PDT,+11.4514891309-40.5357830501d,+7.66724068401-147.32080706d,+76.066166638-154.215236962d
2001-08-01 13:00:02.166000 PDT,+11.450626276-40.533629912d,+7.66638552005-147.317436503d,+76.0667472413-154.214476034d
2001-08-01 13:00:02.167000 PDT,+11.4497598366-40.5314446588d,+7.66553316092-147.314012267d,+76.0673318806-154.213723782d
2001-08-01 13:00:02.168000 PDT,+11.4488906325-40.5292252653d,+7.66468436939-147.310532625d,+76.0679205251-154.212980724d
2001-08-01 13:00:02.169000 PDT,+11.4480194792-40.5269697894d,+7.66383989575-147.30699599d,+76.068513138-154.212247354d
2001-08-01 13:00:02.170000 PDT,+11.4471471832-40.5246764713d,+7.66300047644-147.303400871d,+76.0691096716-154.211524147d
2001-08-01 13:00:02.171000 PDT,+11.4462745695-40.5223433567d,+7.66216683338-147.299745925d,+76.0697100751-154.210811553d
2001-08-01 13:00:02.172000 PDT,+11.445402435-40.5199688614d,+7.66133967046-147.296029913d,+76.0703142866-154.210109999d
2001-08-01 13:00:02.173000 PDT,+11.4445315784-40.5175513952d,+7.66051967621-147.292251734d,+76.0709222398-154.209419889d
2001-08-01 13:00:02.174000 PDT,+11.4436627881-40.5150894719d,+7.65970751835-147.288410414d,+76.0715338608-154.208741602d
2001-08-01 13:00:02.175000 PDT,+11.4427968433-40.5125816895d,+7.65890384772-147.284505095d,+76.0721490692-154.208075491d
2001-08-01 13:00:02.176000 PDT,+11.4419345131-40.5100267533d,+7.65810929098-147.280535064d,+76.072767778-154.207421887d
2001-08-01 13:00:02.177000 PDT,+11.4410765511-40.5074234653d,+7.65732445592-147.27649972d,+76.0733898946-154.206781092d
2001-08-01 13:00:02.178000 PDT,+11.4402236999-40.5047707281d,+7.65654992596-147.272398604d,+76.074015321-154.206153381d
2001-08-01 13:00:02.179000 PDT,+11.4393766848-40.5020675473d,+7.65578626122-147.268231376d,+76.0746439516-154.205539006d
2001-08-01 13:00:02.180000 PDT,+11.4385362177-40.4993130366d,+7.6550339979-147.263997823d,+76.075275677-154.20493819d
2001-08-01 13:00:02.181000 PDT,+11.4377029886-40.4965064008d,+7.65429364467-147.259697875d,+76.0759103823-154.204351129d
2001-08-01 13:00:02.182000 PDT,+11.4368776731-40.4936469662d,+7.65356568712-147.255331572d,+76.0765479476-154.203777992d
2001-08-01 13:00:02.183000 PDT,+11.4360609224-40.4907341597d,+7.65285058221-147.250899085d,+76.077188248-154.203218921d
2001-08-01 13:00:02.184000 PDT,+11.4352533704-40.4877675109d,+7.65214875979-147.246400714d,+76.0778311561-154.202674032d
2001-08-01 13:00:02.185000 PDT,+11.4344556397-40.4847465997d,+7.6514606221-147.241836874d,+76.0784765385-154.20214341d
2001-08-01 13:00:02.186000 PDT,+11.4336682928-40.4816712798d,+7.65078654217-147.237208107d,+76.0791242568-154.201627118d
2001-08-01 13:00:02.187000 PDT,+11.4328919065-40.4785413399d,+7.65012686279-147.23251507d,+76.0797741721-154.201125187d
2001-08-01 13:00:02.188000 PDT,+11.4321270188-40.4753567393d,+7.64948190128-147.227758536d,+76.0804261409-154.200637624d
2001-08-01 13:00:02.189000 PDT,+11.4313741433-40.4721175306d,+7.64885194059-147.222939402d,+76.0810800165-154.200164409d
2001-08-01 13:00:02.190000 PDT,+11.4306337674-40.4688238773d,+7.64823723607-147.218058662d,+76.0817356504-154.199705493d
2001-08-01 13:00:02.191000 PDT,+11.42990635-40.4654760411d,+7.64763801249-147.213117432d,+76.0823928914-154.199260804d
2001-08-01 13:00:02.192000 PDT,+11.4291923243-40.4620743827d,+7.64705446334-147.208116931d,+76.0830515859-154.198830243d
2001-08-01 13:00:02.193000 PDT,+11.4284920933-40.4586193704d,+7.64648675266-147.203058476d,+76.0837115798-154.198413686d
2001-08-01 13:00:02.194000 PDT,+11.4278060337-40.4551115596d,+7.64593501113-147.197943488d,+76.0843727157-154.198010982d
2001-08-01 13:00:02.195000 PDT,+11.4271344894-40.4515516045d,+7.64539934197-147.192773483d,+76.0850348364-154.197621956d
2001-08-01 13:00:02.196000 PDT,+11.4264777774-40.4479402628d,+7.64487981582-147.187550069d,+76.0856977851-154.197246413d
2001-08-01 13:00:02.197000 PDT,+11.425836184-40.444278372d,+7.64437647313-147.182274945d,+76.0863614013-154.196884129d
2001-08-01 13:00:02.198000 PDT,+11.4252099645-40.4405668666d,+7.6438893243-147.17694989d,+76.0870255276-154.196534859d
2001-08-01 13:00:02.199000 PDT,+11.4245993445-40.436806756d,+7.64341834818-147.171576776d,+76.0876900037-154.196198338d
2001-08-01 13:00:02.200000 PDT,+11.4240045175-40.4329991578d,+7.64296349584-147.166157538d,+76.0883546735-154.195874277d
2001-08-01 13:00:02.201000 PDT,+11.4234256478-40.4291452438d,+7.6425246865-147.160694182d,+76.0890193773-154.195562367d
2001-08-01 13:00:02.202000 PDT,+11.4228628674-40.4252462854d,+7.64210181255-147.155188791d,+76.0896839588-154.195262277d
2001-08-01 13:00:02.203000 PDT,+11.4223162778-40.4213036168d,+7.64169473544-147.149643519d,+76.0903482642-154.194973662d
2001-08-01 13:00:02.204000 PDT,+11.4217859493-40.4173186522d,+7.64130328959-147.144060555d,+76.0910121377-154.194696152d
2001-08-01 13:00:02.205000 PDT,+11.4212719223-40.4132928709d,+7.64092728094-147.138442168d,+76.091675428-154.194429363d
2001-08-01 13:00:02.206000 PDT,+11.4207742065-40.4092278205d,+7.64056648917-147.132790664d,+76.0923379863-154.194172894d
2001-08-01 13:00:02.207000 PDT,+11.4202927796-40.4051251082d,+7.64022066634-147.127108392d,+76.0929996633-154.193926328d
2001-08-01 13:00:02.208000 PDT,+11.4198275911-40.4009864095d,+7.63988954075-147.121397732d,+76.093660315-154.193689232d
2001-08-01 13:00:02.209000 PDT,+11.4193785594-40.3968134441d,+7.63957281194-147.115661134d,+76.0943197988-154.193461159d
2001-08-01 13:00:02.210000 PDT,+11.4189455754-40.3926079864d,+7.63927015881-147.109901043d,+76.0949779762-154.19324165d
2001-08-01 13:00:02.211000 PDT,+11.4185284987-40.3883718623d,+7.6389812348-147.104119944d,+76.0956347112-154.193030234d
2001-08-01 13:00:02.212000 PDT,+11.4181271616-40.3841069404d,+7.63870567066-147.098320341d,+76.0962898711-154.192826426d
2001-08-01 13:00:02.213000 PDT,+11.4177413695-40.379815129d,+7.63844307573-147.092504752d,+76.0969433284-154.192629736d
2001-08-01 13:00:02.214000 PDT,+11.4173708993-40.3754983701d,+7.63819303804-147.08667571d,+76.0975949573-154.192439658d
2001-08-01 13:00:02.215000 PDT,+11.4170155016-40.3711586433d,+7.63795512647-147.080835756d,+76.0982446392-154.192255685d
2001-08-01 13:00:02.216000 PDT,+11.4166749005-40.3667979546d,+7.63772889016-147.074987418d,+76.0988922568-154.192077297d
2001-08-01 13:00:02.217000 PDT,+11.4163487973-40.3624183341d,+7.63751386042-147.069133233d,+76.0995376987-154.191903971d
2001-08-01 13:00:02.218000 PDT,+11.4160368649-40.3580218277d,+7.63730955181-147.063275733d,+76.1001808581-154.191735179d
2001-08-01 13:00:02.219000 PDT,+11.4157387556-40.3536105057d,+7.63711546147-147.05741743d,+76.1008216331-154.191570388d
2001-08-01 13:00:02.220000 PDT,+11.4154540998-40.3491864425d,+7.63693107457-147.051560809d,+76.1014599268-154.191409061d
2001-08-01 13:00:02.221000 PDT,+11.4151825027-40.3447517268d,+7.63675586005-147.045708362d,+76.1020956472-154.191250662d
2001-08-01 13:00:02.222000 PDT,+11.4149235501-40.3403084524d,+7.63658927625-147.039862514d,+76.1027287074-154.191094651d
2001-08-01 13:00:02.223000 PDT,+11.4146768086-40.3358587091d,+7.636430768-147.034025693d,+76.1033590267-154.19094049d
2001-08-01 13:00:02.224000 PDT,+11.4144418264-40.3314045809d,+7.63627977114-147.028200274d,+76.1039865287-154.190787642d
2001-08-01 13:00:02.225000 PDT,+11.4142181312-40.3269481524d,+7.63613571147-147.022388606d,+76.1046111432-154.19063557d
2001-08-01 13:00:02.226000 PDT,+11.4140052356-40.3224914881d,+7.63599800726-147.01659298d,+76.1052328054-154.190483743d
2001-08-01 13:00:02.227000 PDT,+11.4138026357-40.3180366405d,+7.63586607002-147.010815644d,+76.105851456-154.190331632d
2001-08-01 13:00:02.228000 PDT,+11.4136098139-40.3135856457d,+7.63573930579-147.005058797d,+76.1064670427-154.190178714d
2001-08-01 13:00:02.229000 PDT,+11.4134262374-40.3091405127d,+7.63561711559-146.999324585d,+76.1070795183-154.190024473d
2001-08-01 13:00:02.230000 PDT,+11.4132513617-40.3047032257d,+7.63549889699-146.993615095d,+76.1076888398-154.189868396d
2001-08-01 13:00:02.231000 PDT,+11.4130846316-40.300275738d,+7.63538404529-146.987932344d,+76.1082949725-154.189709983d
2001-08-01 13:00:02.232000 PDT,+11.41292548-40.295859975d,+7.63527195653-146.982278291d,+76.1088978869-154.189548738d
2001-08-01 13:00:02.233000 PDT,+11.4127733327-40.2914578156d,+7.63516202439-146.976654829d,+76.1094975586-154.189384178d
2001-08-01 13:00:02.234000 PDT,+11.4126276055-40.2870711048d,+7.63505364545-146.971063771d,+76.1100939696-154.189215829d
2001-08-01 13:00:02.235000 PDT,+11.4124877096-40.2827016434d,+7.63494621816-146.965506866d,+76.110687108-154.189043228d
2001-08-01 13:00:02.236000 PDT,+11.4123530488-40.2783511886d,+7.63483914493-146.959985775d,+76.1112769681-154.188865923d
2001-08-01 13:00:02.237000 PDT,+11.412223024-40.2740214417d,+7.63473183269-146.954502088d,+76.1118635482-154.188683478d
2001-08-01 13:00:02.238000 PDT,+11.4120970321-40.2697140578d,+7.63462369388-146.949057314d,+76.1124468544-154.188495467d
2001-08-01 13:00:02.239000 PDT,+11.4119744685-40.2654306398d,+7.63451414827-146.943652872d,+76.1130268977-154.18830148d
2001-08-01 13:00:02.240000 PDT,+11.4118547263-40.2611727178d,+7.63440262334-146.9382901d,+76.1136036946-154.188101122d
2001-08-01 13:00:02.241000 PDT,+11.4117372023-40.2569417811d,+7.63428855545-146.932970246d,+76.1141772677-154.187894011d
2001-08-01 13:00:02.242000 PDT,+11.4116212915-40.2527392456d,+7.63417139019-146.927694467d,+76.1147476437-154.187679784d
2001-08-01 13:00:02.243000 PDT,+11.4115063918-40.2485664687d,+7.63405058572-146.922463843d,+76.1153148568-154.187458094d
2001-08-01 13:00:02.244000 PDT,+11.4113919067-40.2444247411d,+7.63392561081-146.917279345d,+76.1158789446-154.187228609d
2001-08-01 13:00:02.245000 PDT,+11.4112772436-40.240315276d,+7.63379594691-146.912141858d,+76.1164399501-154.186991017d
2001-08-01 13:00:02.246000 PDT,+11.4111618161-40.2362392306d,+7.63366108949-146.907052175d,+76.116997923-154.186745023d
2001-08-01 13:00:02.247000 PDT,+11.4110450438-40.2321976818d,+7.63352054881-146.902010997d,+76.1175529155-154.186490351d
2001-08-01 13:00:02.248000 PDT,+11.4109263557-40.2281916355d,+7.63337384952-146.897018923d,+76.1181049867-154.186226743d
2001-08-01 13:00:02.249000 PDT,+11.4108051899-40.2242220231d,+7.63322053439-146.892076454d,+76.1186541982-154.185953959d
2001-08-01 13:00:02.250000 PDT,+11.4106809923-40.2202897023d,+7.63306015902-146.88718402d,+76.1192006175-154.185671782d
2001-08-01 13:00:02.251000 PDT,+11.4105532243-40.2163954527d,+7.63289230131-146.882341918d,+76.1197443167-154.185380012d
2001-08-01 13:00:02.252000 PDT,+11.4104213539-40.2125399803d,+7.63271655462-146.877550384d,+76.1202853707-154.18507847d
2001-08-01 13:00:02.253000 PDT,+11.4102848657-40.2087239054d,+7.63253253065-146.87280954d,+76.1208238587-154.184766995d
2001-08-01 13:00:02.254000 PDT,+11.4101432586-40.204947779d,+7.63233986245-146.868119421d,+76.121359865-154.184445449d
2001-08-01 13:00:02.255000 PDT,+11.4099960421-40.2012120659d,+7.63213820142-146.863479968d,+76.1218934752-154.184113714d
2001-08-01 13:00:02.256000 PDT,+11.4098427455-40.1975171562d,+7.63192722002-146.858891029d,+76.1224247801-154.18377169d
2001-08-01 13:00:02.257000 PDT,+11.4096829119-40.1938633608d,+7.63170661215-146.854352354d,+76.1229538728-154.1834193d
2001-08-01 13:00:02.258000 PDT,+11.4095161015-40.1902509118d,+7.63147609153-146.849863619d,+76.1234808498-154.183056486d
2001-08-01 13:00:02.259000 PDT,+11.409341893-40.1866799577d,+7.63123539493-146.845424395d,+76.12400581-154.18268321d
2001-08-01 13:00:02.260000 PDT,+11.409159884-40.1831505754d,+7.63098427987-146.841034174d,+76.1245288552-154.182299455d
2001-08-01 13:00:02.261000 PDT,+11.4089696881-40.1796627589d,+7.63072252769-146.836692362d,+76.1250500893-154.181905224d
2001-08-01 13:00:02.262000 PDT,+11.4087709409-40.1762164288d,+7.63044994069-146.832398278d,+76.1255696186-154.18150054d
2001-08-01 13:00:02.263000 PDT,+11.4085632983-40.1728114274d,+7.63016634484-146.828151164d,+76.1260875514-154.181085444d
2001-08-01 13:00:02.264000 PDT,+11.4083464336-40.1694475206d,+7.62987158802-146.823950181d,+76.1266039973-154.18066d
2001-08-01 13:00:02.265000 PDT,+11.4081200447-40.1661243989d,+7.62956554129-146.81979441d,+76.127119067-154.180224288d
2001-08-01 13:00:02.266000 PDT,+11.4078838494-40.1628416875d,+7.62924809936-146.81568286d,+76.1276328734-154.179778407d
2001-08-01 13:00:02.267000 PDT,+11.4076375857-40.1595989315d,+7.62891917964-146.811614466d,+76.1281455313-154.179322477d
2001-08-01 13:00:02.268000 PDT,+11.4073810161-40.1563956092d,+7.6285787216-146.807588087d,+76.1286571531-154.178856633d
2001-08-01 13:00:02.269000 PDT,+11.4071139234-40.153231128d,+7.62822668788-146.803602535d,+76.1291678556-154.178381029d
2001-08-01 13:00:02.270000 PDT,+11.4068361144-40.1501048276d,+7.62786306474-146.799656536d,+76.129677753-154.177895838d
2001-08-01 13:00:02.271000 PDT,+11.4065474167-40.1470159875d,+7.62748786008-146.795748763d,+76.1301869608-154.177401245d
2001-08-01 13:00:02.272000 PDT,+11.4062476816-40.1439638237d,+7.6271011036-146.79187783d,+76.1306955954-154.176897458d
2001-08-01 13:00:02.273000 PDT,+11.405936785-40.1409474827d,+7.62670284822-146.7880423d,+76.1312037713-154.176384694d
2001-08-01 13:00:02.274000 PDT,+11.4056146226-40.1379660623d,+7.62629316886-146.784240673d,+76.1317116039-154.17586319d
2001-08-01 13:00:02.275000 PDT,+11.4052811149-40.1350185898d,+7.62587215913-146.780471418d,+76.1322192065-154.175333195d
2001-08-01 13:00:02.276000 PDT,+11.4049362044-40.1321040562d,+7.62543993806-146.776732934d,+76.1327266926-154.174794974d
2001-08-01 13:00:02.277000 PDT,+11.4045798563-40.1292213874d,+7.62499664178-146.773023601d,+76.1332341741-154.174248803d
2001-08-01 13:00:02.278000 PDT,+11.40421206-40.1263694629d,+7.62454242814-146.769341747d,+76.1337417623-154.173694973d
2001-08-01 13:00:02.279000 PDT,+11.4038328252-40.1235471146d,+7.62407747344-146.765685673d,+76.1342495659-154.173133785d
2001-08-01 13:00:02.280000 PDT,+11.4034421844-40.1207531297d,+7.62360197619-146.762053635d,+76.1347576927-154.172565553d
2001-08-01 13:00:02.281000 PDT,+11.403040193-40.1179862532d,+7.62311614933-146.75844388d,+76.135266248-154.171990601d
2001-08-01 13:00:02.282000 PDT,+11.4026269266-40.115245194d,+7.62262022732-146.754854604d,+76.1357753354-154.171409264d
2001-08-01 13:00:02.283000 PDT,+11.4022024835-40.1125286201d,+7.62211446111-146.751284009d,+76.1362850565-154.170821884d
2001-08-01 13:00:02.284000 PDT,+11.401766982-40.1098351702d,+7.62159911761-146.747730259d,+76.1367955102-154.170228813d
2001-08-01 13:00:02.285000 PDT,+11.4013205605-40.1071634513d,+7.62107448114-146.744191523d,+76.1373067931-154.169630411d
2001-08-01 13:00:02.286000 PDT,+11.400863379-40.1045120381d,+7.62054085054-146.740665939d,+76.1378189977-154.169027045d
2001-08-01 13:00:02.287000 PDT,+11.400395615-40.101879484d,+7.61999853953-146.737151652d,+76.1383322159-154.168419088d
2001-08-01 13:00:02.288000 PDT,+11.3999174668-40.0992643255d,+7.61944787744-146.733646795d,+76.1388465357-154.167806918d
2001-08-01 13:00:02.289000 PDT,+11.3994291503-40.0966650715d,+7.61888920454-146.730149515d,+76.1393620406-154.167190918d
2001-08-01 13:00:02.290000 PDT,+11.3989308991-40.0940802204d,+7.61832287543-146.726657944d,+76.1398788123-154.166571475d
2001-08-01 13:00:02.291000 PDT,+11.3984229655-40.0915082532d,+7.61774925449-146.723170234d,+76.1403969291-154.16594898d
2001-08-01 13:00:02.292000 PDT,+11.3979056165-40.0889476441d,+7.61716871965-146.719684546d,+76.1409164644-154.165323826d
2001-08-01 13:00:02.293000 PDT,+11.3973791361-40.0863968649d,+7.6165816577-146.716199049d,+76.1414374897-154.164696405d
2001-08-01 13:00:02.294000 PDT,+11.3968438239-40.0838543725d,+7.61598846323-146.712711936d,+76.1419600714-154.164067115d
2001-08-01 13:00:02.295000 PDT,+11.3962999932-40.0813186298d,+7.61538954176-146.709221416d,+76.1424842727-154.163436349d
2001-08-01 13:00:02.296000 PDT,+11.3957479716-40.0787881071d,+7.61478530486-146.705725724d,+76.1430101529-154.162804502d
2001-08-01 13:00:02.297000 PDT,+11.3951881-40.0762612618d,+7.61417617118-146.702223121d,+76.1435377675-154.162171968d
2001-08-01 13:00:02.298000 PDT,+11.3946207311-40.0737365745d,+7.61356256531-146.698711902d,+76.144067167-154.161539138d
2001-08-01 13:00:02.299000 PDT,+11.3940462296-40.071212535d,+7.61294491706-146.695190384d,+76.1445983988-154.160906399d
2001-08-01 13:00:02.300000 PDT,+11.3934649699-40.0686876373d,+7.61232365907-146.691656938d,+76.1451315059-154.160274137d
2001-08-01 13:00:02.301000 PDT,+11.3928773387-40.0661604022d,+7.61169922895-146.688109946d,+76.1456665263-154.15964273d
2001-08-01 13:00:02.302000 PDT,+11.392283728-40.0636293627d,+7.61107206639-146.684547862d,+76.1462034953-154.159012556d
2001-08-01 13:00:02.303000 PDT,+11.3916845423-40.0610930719d,+7.61044261039-146.680969168d,+76.1467424427-154.158383982d
2001-08-01 13:00:02.304000 PDT,+11.3910801894-40.0585501104d,+7.60981130405-146.677372388d,+76.1472833937-154.157757372d
2001-08-01 13:00:02.305000 PDT,+11.3904710867-40.0559990854d,+7.60917858794-146.673756103d,+76.1478263713-154.157133083d
2001-08-01 13:00:02.306000 PDT,+11.3898576551-40.0534386323d,+7.60854490179-146.670118949d,+76.1483713924-154.156511464d
2001-08-01 13:00:02.307000 PDT,+11.3892403221-40.050867412d,+7.60791068437-146.666459601d,+76.1489184692-154.155892854d
2001-08-01 13:00:02.308000 PDT,+11.3886195174-40.0482841274d,+7.60727637052-146.662776801d,+76.1494676111-154.155277585d
2001-08-01 13:00:02.309000 PDT,+11.3879956749-40.0456875118d,+7.60664239305-146.659069341d,+76.1500188226-154.154665979d
2001-08-01 13:00:02.310000 PDT,+11.3873692307-40.0430763389d,+7.60600917894-146.655336083d,+76.1505721038-154.15405835d
2001-08-01 13:00:02.311000 PDT,+11.386740621-40.0404494189d,+7.60537715045-146.651575937d,+76.1511274514-154.153454999d
2001-08-01 13:00:02.312000 PDT,+11.3861102842-40.0378056067d,+7.6047467251-146.647787875d,+76.151684857-154.152856218d
2001-08-01 13:00:02.313000 PDT,+11.3854786565-40.0351437975d,+7.60411831234-146.643970947d,+76.1522443084-154.152262286d
2001-08-01 13:00:02.314000 PDT,+11.3848461744-40.0324629345d,+7.60349231441-146.640124254d,+76.1528057901-154.151673471d
2001-08-01 13:00:02.315000 PDT,+11.3842132723-40.0297620072d,+7.60286912627-146.636246971d,+76.1533692824-154.15109003d
2001-08-01 13:00:02.316000 PDT,+11.3835803804-40.0270400522d,+7.60224913295-146.632338338d,+76.153934761-154.150512207d
2001-08-01 13:00:02.317000 PDT,+11.3829479257-40.0242961572d,+7.60163271242-146.628397648d,+76.1545021984-154.14994023d
2001-08-01 13:00:02.318000 PDT,+11.3823163317-40.0215294586d,+7.60102022918-146.624424295d,+76.1550715634-154.149374319d
2001-08-01 13:00:02.319000 PDT,+11.3816860157-40.0187391485d,+7.60041204001-146.620417704d,+76.1556428218-154.148814676d
2001-08-01 13:00:02.320000 PDT,+11.3810573889-40.015924471d,+7.59980848865-146.616377405d,+76.1562159343-154.148261492d
2001-08-01 13:00:02.321000 PDT,+11.3804308573-40.0130847191d,+7.59920990715-146.612302976d,+76.15679086-154.147714943d
2001-08-01 13:00:02.322000 PDT,+11.379806817-40.0102192509d,+7.59861661588-146.608194071d,+76.1573675539-154.147175189d
2001-08-01 13:00:02.323000 PDT,+11.3791856581-40.0073274742d,+7.59802892241-146.604050413d,+76.1579459676-154.146642379d
2001-08-01 13:00:02.324000 PDT,+11.3785677598-40.0044088531d,+7.5974471203-146.599871799d,+76.1585260499-154.146116645d
2001-08-01 13:00:02.325000 PDT,+11.3779534936-40.0014629117d,+7.59687148935-146.595658092d,+76.1591077472-154.145598105d
2001-08-01 13:00:02.326000 PDT,+11.377343214-39.9984893109d,+7.59630229578-146.59140922d,+76.159691003-154.145086862d
2001-08-01 13:00:02.327000 PDT,+11.3767372837-39.9954875242d,+7.59573979066-146.587125191d,+76.1602757571-154.144583004d
2001-08-01 13:00:02.328000 PDT,+11.3761360352-39.9924573324d,+7.5951842096-146.58280608d,+76.1608619489-154.144086605d
2001-08-01 13:00:02.329000 PDT,+11.3755397941-39.9893984855d,+7.59463577446-146.57845202d,+76.1614495129-154.143597722d
2001-08-01 13:00:02.330000 PDT,+11.3749488763-39.9863108018d,+7.59409469076-146.574063216d,+76.1620383837-154.1431164d
2001-08-01 13:00:02.331000 PDT,+11.3743635825-39.9831941418d,+7.59356114732-146.569639938d,+76.1626284926-154.142642666d
2001-08-01 13:00:02.332000 PDT,+11.3737842011-39.9800484426d,+7.59303531776-146.565182533d,+76.1632197689-154.142176536d
2001-08-01 13:00:02.333000 PDT,+11.3732110061-39.9768736818d,+7.59251735914-146.560691389d,+76.1638121401-154.141718007d
2001-08-01 13:00:02.334000 PDT,+11.3726442581-39.9736699033d,+7.5920074124-146.556166975d,+76.1644055334-154.141267066d
2001-08-01 13:00:02.335000 PDT,+11.3720842024-39.9704372067d,+7.59150560215-146.551609806d,+76.1649998734-154.140823681d
2001-08-01 13:00:02.336000 PDT,+11.3715310704-39.9671757414d,+7.59101203591-146.547020466d,+76.1655950831-154.140387808d
2001-08-01 13:00:02.337000 PDT,+11.3709850764-39.9638857167d,+7.59052680495-146.542399598d,+76.166191086-154.139959391d
2001-08-01 13:00:02.338000 PDT,+11.370446421-39.9605673953d,+7.59004998308-146.537747895d,+76.1667878032-154.139538358d
2001-08-01 13:00:02.339000 PDT,+11.3699152887-39.9572210903d,+7.58958162848-146.5330661d,+76.1673851551-154.139124623d
2001-08-01 13:00:02.340000 PDT,+11.3693918476-39.9538471655d,+7.5891217812-146.528355024d,+76.1679830616-154.138718088d
2001-08-01 13:00:02.341000 PDT,+11.3688762496-39.9504460431d,+7.58867046668-146.523615506d,+76.168581443-154.138318642d
2001-08-01 13:00:02.342000 PDT,+11.3683686308-39.9470181822d,+7.58822769152-146.518848454d,+76.1691802181-154.137926161d
2001-08-01 13:00:02.343000 PDT,+11.3678691094-39.9435641047d,+7.58779344913-146.514054807d,+76.1697793063-154.13754051d
2001-08-01 13:00:02.344000 PDT,+11.3673777903-39.9400843648d,+7.58736771262-146.509235552d,+76.1703786257-154.137161539d
2001-08-01 13:00:02.345000 PDT,+11.3668947593-39.9365795706d,+7.58695044274-146.504391722d,+76.1709780973-154.136789092d
2001-08-01 13:00:02.346000 PDT,+11.3664200858-39.9330503684d,+7.58654158264-146.499524378d,+76.1715776391-154.136422997d
2001-08-01 13:00:02.347000 PDT,+11.3659538227-39.9294974512d,+7.58614106041-146.494634633d,+76.1721771714-154.136063073d
2001-08-01 13:00:02.348000 PDT,+11.3654960081-39.9259215511d,+7.58574878921-146.489723613d,+76.1727766147-154.135709129d
2001-08-01 13:00:02.349000 PDT,+11.365046669-39.9223233608d,+7.58536466695-146.484792494d,+76.173375892-154.135360965d
2001-08-01 13:00:02.350000 PDT,+11.364605795-39.9187038348d,+7.58498857585-146.479842474d,+76.1739749229-154.135018371d
2001-08-01 13:00:02.351000 PDT,+11.3641733818-39.9150637358d,+7.58462038512-146.474874779d,+76.174573632-154.134681128d
2001-08-01 13:00:02.352000 PDT,+11.3637494011-39.9114039407d,+7.58425995063-146.46989065d,+76.1751719434-154.13434901d
2001-08-01 13:00:02.353000 PDT,+11.3633338089-39.9077253518d,+7.58390711403-146.464891359d,+76.1757697826-154.134021781d
2001-08-01 13:00:02.354000 PDT,+11.3629265457-39.9040289021d,+7.58356170355-146.459878193d,+76.1763670769-154.133699201d
2001-08-01 13:00:02.355000 PDT,+11.3625275374-39.900315547d,+7.58322353538-146.454852459d,+76.1769637555-154.133381021d
2001-08-01 13:00:02.356000 PDT,+11.3621366954-39.896586273d,+7.58289241353-146.449815469d,+76.1775597481-154.133066986d
2001-08-01 13:00:02.357000 PDT,+11.3617539134-39.8928420867d,+7.58256813038-146.444768544d,+76.1781549871-154.132756836d
2001-08-01 13:00:02.358000 PDT,+11.3613790734-39.8890840064d,+7.58225046725-146.439713032d,+76.1787494065-154.132450307d
2001-08-01 13:00:02.359000 PDT,+11.3610120437-39.8853130848d,+7.58193919526-146.434650255d,+76.1793429421-154.132147127d
2001-08-01 13:00:02.360000 PDT,+11.3606526778-39.8815303728d,+7.58163407357-146.429581566d,+76.1799355325-154.131847024d
2001-08-01 13:00:02.361000 PDT,+11.3603008144-39.8777369484d,+7.58133485498-146.4245083d,+76.1805271185-154.131549723d
2001-08-01 13:00:02.362000 PDT,+11.3599562828-39.8739338965d,+7.58104128086-146.4194318d,+76.1811176416-154.131254941d
2001-08-01 13:00:02.363000 PDT,+11.3596188987-39.870122307d,+7.58075308518-146.414353393d,+76.1817070477-154.130962398d
2001-08-01 13:00:02.364000 PDT,+11.3592884648-39.8663032841d,+7.58046999486-146.40927441d,+76.182295285-154.130671811d
2001-08-01 13:00:02.365000 PDT,+11.3589647746-39.8624779275d,+7.5801917279-146.404196159d,+76.182882303-154.130382894d
2001-08-01 13:00:02.366000 PDT,+11.358647608-39.858647348d,+7.57991799716-146.399119945d,+76.1834680541-154.130095363d
2001-08-01 13:00:02.367000 PDT,+11.3583367373-39.8548126564d,+7.57964850941-146.394047056d,+76.1840524939-154.129808933d
2001-08-01 13:00:02.368000 PDT,+11.3580319228-39.8509749549d,+7.57938296574-146.388978756d,+76.1846355815-154.129523319d
2001-08-01 13:00:02.369000 PDT,+11.3577329177-39.8471353433d,+7.579121063-146.383916295d,+76.185217277-154.129238238d
2001-08-01 13:00:02.370000 PDT,+11.3574394645-39.8432949263d,+7.57886249338-146.378860902d,+76.1857975445-154.128953409d
2001-08-01 13:00:02.371000 PDT,+11.357151299-39.8394547874d,+7.5786069471-146.373813774d,+76.1863763514-154.128668551d
