# file...... oh/OH_line_100-450_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.930000 PDT,+1.85732463379e-09-75.8339095164d,+1.39688725182e-09-142.084475081d,+2.14872357948e-09+161.079389937d
2001-08-01 13:00:03.931000 PDT,+1.62226152987e-09+104.201881078d,+1.28742262823e-09+172.996919493d,+2.11470575069e-09+33.7128718563d
2001-08-01 13:00:03.932000 PDT,+6.42881026157e-10+26.0871933961d,+2.7005617862e-09-142.100750908d,+2.61903042566e-09+45.812174319d
2001-08-01 13:00:03.933000 PDT,+1.961693425e-09-69.8729719406d,+4.52926866582e-10+8.46567367802d,+2.16993565708e-09+29.404412395d
2001-08-01 13:00:03.934000 PDT,+2.49236869253e-09-88.7409355057d,+2.14114180413e-09+135.041652146d,+1.78716441416e-09-173.550979111d
2001-08-01 13:00:03.935000 PDT,+2.5777747789e-09-133.269044077d,+6.98284216426e-10+29.0078124602d,+2.05438230359e-09+10.9396643114d
2001-08-01 13:00:03.936000 PDT,+1.95978844008e-09-156.250678055d,+2.98217474621e-09+107.430271913d,+2.2579853122e-09+136.672748067d
2001-08-01 13:00:03.937000 PDT,+1.34264516959e-09+109.538709687d,+8.6908058097e-10-163.368348706d,+1.76655423858e-09-153.376584695d
2001-08-01 13:00:03.938000 PDT,+2.14986192127e-09+146.159449775d,+1.77086116555e-09+66.449090276d,+2.24614115082e-09-8.59947769622d
2001-08-01 13:00:03.939000 PDT,+7.84923269899e-10+40.8505719158d,+1.20243957091e-09+153.543853523d,+7.13528403815e-10+53.9786948394d
2001-08-01 13:00:03.940000 PDT,+8.14435532356e-10+79.7614312462d,+1.61857048314e-09+179.558093402d,+2.45844055798e-09+78.8332520454d
2001-08-01 13:00:03.941000 PDT,+1.00900708328e-09+159.381576057d,+1.60902400575e-09+174.78203707d,+2.44800172303e-09+77.1785089953d
2001-08-01 13:00:03.942000 PDT,+1.32432343161e-09-128.166376409d,+6.0929396229e-10+26.6001549474d,+7.88892171034e-10+39.1531693446d
2001-08-01 13:00:03.943000 PDT,+1.25860026035e-09-120.347900512d,+1.50717759801e-09-135.566310813d,+8.12019856856e-10-35.0492009992d
2001-08-01 13:00:03.944000 PDT,+1.06203445699e-09+129.894856314d,+1.42833267644e-09+123.83322387d,+2.91665260736e-09+27.7956687436d
2001-08-01 13:00:03.945000 PDT,+2.31679429359e-09-127.758929603d,+2.05545975841e-09+131.745882705d,+1.52446869173e-09+59.7829588718d
2001-08-01 13:00:03.946000 PDT,+6.38798797803e-10-70.7786285926d,+1.33420271361e-09+97.1127507807d,+2.96180350255e-09+25.4282965546d
2001-08-01 13:00:03.947000 PDT,+1.14613321241e-09-122.292503584d,+2.71282434537e-09+72.1387221222d,+1.58451137718e-09+129.393116972d
2001-08-01 13:00:03.948000 PDT,+1.7094395481e-09-131.862147088d,+6.94420907909e-10+106.170443948d,+2.84633848325e-09-14.0635543101d
2001-08-01 13:00:03.949000 PDT,+1.04142231157e-09-55.8084438584d,+7.25892664783e-10-26.4259759278d,+1.2011888597e-09-38.1023784561d
2001-08-01 13:00:03.950000 PDT,+1.66867211876e-09-52.0550000487d,+6.43900808873e-10-89.6086308451d,+1.26570924429e-09-39.0693338992d
2001-08-01 13:00:03.951000 PDT,+3.18605570588e-10-18.4743277945d,+1.74373409747e-09-31.9052615297d,+3.05536484647e-09+19.3138058593d
2001-08-01 13:00:03.952000 PDT,+1.41843362973e-09-152.186269043d,+3.61127948718e-09+60.6019896539d,+9.61306279593e-10+83.0213370743d
2001-08-01 13:00:03.953000 PDT,+1.484761301e-09-114.121145265d,+2.05916693077e-09+52.759902801d,+2.1960706869e-09+24.0024707708d
2001-08-01 13:00:03.954000 PDT,+8.04394615502e-10-4.05694412721d,+9.6097478796e-10+94.0540625833d,+2.91440691881e-09+67.8605574252d
2001-08-01 13:00:03.955000 PDT,+3.7752383612e-09+160.039565282d,+1.9650375332e-09-68.5238687687d,+2.86703037516e-09+67.057173727d
2001-08-01 13:00:03.956000 PDT,+8.73555960662e-10+179.862709647d,+1.59649678857e-09+67.7986078925d,+9.73549528449e-10+47.0090877869d
2001-08-01 13:00:03.957000 PDT,+1.3200577609e-09+152.683014578d,+4.67727319273e-10-28.4937484169d,+1.31064217008e-09+29.7135550245d
2001-08-01 13:00:03.958000 PDT,+2.21514087221e-09-36.6403608601d,+4.30471205506e-09+115.220261202d,+3.05965098327e-09+10.9487994407d
2001-08-01 13:00:03.959000 PDT,+1.55540101053e-09-105.086218218d,+2.30212324717e-09+45.3792978835d,+4.49829068739e-09+70.4945485212d
2001-08-01 13:00:03.960000 PDT,+1.0458777086e-09-178.534749851d,+4.41687687585e-10+169.979815298d,+1.20350138043e-09+158.206240922d
2001-08-01 13:00:03.961000 PDT,+1.40671068925e-09-170.889810395d,+7.43207304943e-10-148.201272762d,+1.71148404479e-09+12.756384754d
2001-08-01 13:00:03.962000 PDT,+1.98084651602e-09+170.921148979d,+1.14286597445e-09+124.657509697d,+3.44845112449e-09-81.7175278843d
2001-08-01 13:00:03.963000 PDT,+1.74224937804e-09+133.731748475d,+1.20152580019e-09+176.845592814d,+3.47494778881e-09-89.6892136028d
2001-08-01 13:00:03.964000 PDT,+1.55639597084e-09-178.110849601d,+1.34646228744e-09+61.967327026d,+1.84153512533e-10+88.5532504894d
2001-08-01 13:00:03.965000 PDT,+4.21067066711e-09+79.0255611599d,+1.09129039831e-09-165.415552994d,+1.22346426956e-10+97.1638476569d
2001-08-01 13:00:03.966000 PDT,+1.92265273257e-09-147.024917422d,+1.0602722182e-09-43.6953421045d,+2.02092959072e-09-63.6890378726d
2001-08-01 13:00:03.967000 PDT,+2.02187189834e-09+174.226072615d,+9.84753207484e-10+12.4386908064d,+2.59024830977e-09-46.1064203978d
2001-08-01 13:00:03.968000 PDT,+2.51877874864e-09-124.854477125d,+1.97843573473e-09-27.0359342451d,+8.31570942193e-10-4.38987878004d
2001-08-01 13:00:03.969000 PDT,+8.04713548249e-10+130.865426059d,+2.22030284033e-09+18.956360047d,+2.65110660419e-09-2.36735348131d
2001-08-01 13:00:03.970000 PDT,+1.49073479051e-09+150.13068338d,+2.03699865193e-09+11.7639807781d,+2.31885114352e-09-118.582860297d
2001-08-01 13:00:03.971000 PDT,+2.23244977782e-09+64.9659258048d,+1.74383737716e-09+136.005293308d,+3.30462521296e-09-38.9851864526d
2001-08-01 13:00:03.972000 PDT,+3.48820646056e-09+119.34983777d,+2.09651678923e-09-7.49368078656d,+7.12120236822e-10-21.8971704453d
2001-08-01 13:00:03.973000 PDT,+9.16899598056e-10+92.1059185207d,+1.39163574686e-09-37.2827131953d,+3.2936112349e-09-41.2782801758d
2001-08-01 13:00:03.974000 PDT,+1.418774023e-09-96.3992780438d,+1.51786844271e-09+3.06235238313d,+2.29344126327e-09-75.7427962931d
2001-08-01 13:00:03.975000 PDT,+2.22758301539e-09+116.80114111d,+2.55348275188e-09-25.1780920671d,+1.40909001044e-09-163.267759574d
2001-08-01 13:00:03.976000 PDT,+1.90625627569e-09-113.886144471d,+6.30931027589e-10+91.4320931181d,+1.48635371563e-09+71.9807822008d
2001-08-01 13:00:03.977000 PDT,+2.66023026396e-10+70.3339821302d,+1.92039445069e-09+9.26764861187d,+6.25253896396e-10-50.0866493491d
2001-08-01 13:00:03.978000 PDT,+3.50940928493e-09+98.0929897536d,+1.08527519165e-09+148.988926968d,+6.11301262548e-10-56.1471198325d
2001-08-01 13:00:03.979000 PDT,+9.63023248538e-10+132.88071377d,+1.7160441666e-09-155.628634638d,+2.17475289813e-09+10.5057092992d
2001-08-01 13:00:03.980000 PDT,+1.50281128535e-09-75.3913342196d,+1.11785048597e-09-41.4723525362d,+2.9290578021e-09-124.234737085d
2001-08-01 13:00:03.981000 PDT,+1.62658531835e-09+93.980896251d,+1.45542929439e-09+153.274650956d,+5.98580853508e-10-75.1061361829d
2001-08-01 13:00:03.982000 PDT,+7.21195881229e-10-83.2538544234d,+2.21177277501e-09-40.5304852498d,+1.52364741642e-09-86.9845058579d
2001-08-01 13:00:03.983000 PDT,+1.81847493064e-09+111.505405109d,+1.57719886254e-09-102.362063322d,+6.02295465374e-10-89.0060869348d
2001-08-01 13:00:03.984000 PDT,+1.38960307634e-09-128.668901698d,+3.41911784744e-10-179.402786844d,+3.68103202688e-09+5.05818083959d
2001-08-01 13:00:03.985000 PDT,+1.4638253639e-09+150.444448739d,+2.46667483985e-09-5.50301273232d,+3.89555046244e-09-22.3690881134d
2001-08-01 13:00:03.986000 PDT,+3.8174086498e-10-133.268556119d,+1.32818297124e-09+153.050293535d,+3.91920870053e-09+176.238029745d
2001-08-01 13:00:03.987000 PDT,+1.28529154721e-09+17.4850138608d,+1.94795718497e-09+113.357604291d,+4.04266218399e-09-30.781616775d
2001-08-01 13:00:03.988000 PDT,+1.73108258723e-09+116.126111038d,+2.16622101495e-09+105.61713264d,+9.50540400182e-10-109.397533626d
2001-08-01 13:00:03.989000 PDT,+3.56846173919e-09+61.8377736898d,+4.93715885201e-10+170.192817961d,+9.59344497176e-10-113.506690038d
2001-08-01 13:00:03.990000 PDT,+2.35597752445e-09-6.79963801713d,+1.60376268279e-09-54.8050175558d,+2.51256511794e-09+156.500267208d
2001-08-01 13:00:03.991000 PDT,+1.81492909837e-09-140.358082677d,+8.05848521239e-10+128.804961069d,+2.22664372914e-09-52.6195716919d
2001-08-01 13:00:03.992000 PDT,+1.39127842037e-09+55.6858008216d,+1.3431382122e-09-56.0677181502d,+1.19815471931e-09+118.960607283d
2001-08-01 13:00:03.993000 PDT,+2.10847779531e-09+41.5806339732d,+1.27851702017e-09+14.8356570252d,+3.63931343079e-09-133.453872675d
2001-08-01 13:00:03.994000 PDT,+9.58925536271e-10+103.318085744d,+7.26586330291e-10+170.309220911d,+7.18246363658e-10+164.404306571d
2001-08-01 13:00:03.995000 PDT,+2.17684438315e-09+20.9989280831d,+2.67342148474e-09+65.9320849209d,+1.97298501248e-09-55.7695912231d
2001-08-01 13:00:03.996000 PDT,+2.90132090215e-09+135.640217241d,+2.3862028033e-10-49.3193415885d,+2.68141048576e-09+174.206229016d
2001-08-01 13:00:03.997000 PDT,+2.71389710495e-09+35.8233757322d,+5.11799819832e-10-163.609301797d,+1.7701937303e-09-118.891524662d
2001-08-01 13:00:03.998000 PDT,+1.93435902014e-09-1.08541368607d,+3.2637333795e-09+66.0614936443d,+1.75425367814e-09-121.014618378d
2001-08-01 13:00:03.999000 PDT,+1.5347647663e-09+10.5955006718d,+4.85102154575e-09-74.2745507964d,+1.71538732011e-09-57.6675186861d
2001-08-01 13:00:04.000000 PDT,+3.47717330223e-09+0.287901506725d,+1.01253960966e-09-55.5958999286d,+1.7134369206e-09-125.429248039d
2001-08-01 13:00:04.001000 PDT,+1.07514055407e-09+125.91813767d,+1.8825726663e-09-111.289239976d,+2.9430883096e-09+169.786318999d
2001-08-01 13:00:04.002000 PDT,+1.34440617439e-09+60.7139479386d,+1.71842822832e-09-79.8409787759d,+2.66519995867e-09+113.679002653d
2001-08-01 13:00:04.003000 PDT,+2.5820138187e-09+10.4646304108d,+5.87694849165e-10+138.706477932d,+1.44106456903e-09-58.0134790578d
2001-08-01 13:00:04.004000 PDT,+4.65514340844e-10+46.2101631219d,+2.32434399597e-09+48.9509157415d,+1.60773788758e-09-134.135293426d
2001-08-01 13:00:04.005000 PDT,+2.73877371087e-09+21.7968421628d,+1.39668008591e-09-20.3842434128d,+1.10552386975e-09-100.613849778d
2001-08-01 13:00:04.006000 PDT,+1.17893773558e-09+102.764684343d,+2.31065521393e-09+115.744501314d,+1.43354627893e-09+144.134861147d
2001-08-01 13:00:04.007000 PDT,+1.70109411943e-09-1.90433400175d,+3.33176961434e-09-77.7051646695d,+3.52153706077e-09-126.741783204d
2001-08-01 13:00:04.008000 PDT,+3.24328782977e-09-8.579825229d,+4.57510386815e-10-28.5368064119d,+3.00541149449e-09-113.315850233d
2001-08-01 13:00:04.009000 PDT,+6.38708195807e-10-77.2724181062d,+1.86078880842e-09+117.392943107d,+2.78452735559e-09-105.169462622d
2001-08-01 13:00:04.010000 PDT,+1.73130048023e-09-111.066030941d,+1.36232749634e-09+69.1987964624d,+3.5844153452e-09+161.988012081d
2001-08-01 13:00:04.011000 PDT,+1.08995843778e-09+80.027623518d,+2.37586487459e-10-129.637473025d,+4.93241674075e-09+96.4281691244d
2001-08-01 13:00:04.012000 PDT,+2.69653492924e-09+5.91761228289d,+8.66586362474e-10+28.7483934358d,+1.49962055448e-09+123.880350811d
2001-08-01 13:00:04.013000 PDT,+7.44258548873e-10-120.794901432d,+1.12251815954e-09+166.005296723d,+4.16582708486e-09-144.601868012d
2001-08-01 13:00:04.014000 PDT,+2.5198369517e-09+63.6179857075d,+9.91229807498e-10-89.8854786199d,+2.04560823215e-09+137.689422437d
2001-08-01 13:00:04.015000 PDT,+1.51945791288e-09-124.362372252d,+2.4572654526e-09-97.1399712517d,+2.08206805953e-09+135.88147341d
2001-08-01 13:00:04.016000 PDT,+1.2889038535e-09-57.8100534682d,+2.57363695696e-09+22.1235183809d,+1.600204151e-09+109.673563228d
2001-08-01 13:00:04.017000 PDT,+2.99439727804e-09-95.564796756d,+1.77393743837e-09-110.143374922d,+2.84939853466e-09+146.463222678d
2001-08-01 13:00:04.018000 PDT,+1.87994452393e-09+93.5632289484d,+2.10012283457e-10+100.565462425d,+1.71127067799e-09+106.428421847d
2001-08-01 13:00:04.019000 PDT,+2.75358660967e-09-55.0472623765d,+6.55129666875e-10-147.579413259d,+1.76102973514e-09+104.823971859d
2001-08-01 13:00:04.020000 PDT,+8.00928426874e-10-22.1091246921d,+9.09765403097e-10-119.047640057d,+4.25865003986e-10-166.479934573d
2001-08-01 13:00:04.021000 PDT,+1.25921244916e-09-106.274663741d,+2.08362382923e-09-24.347699263d,+2.93841308812e-09-139.624917278d
2001-08-01 13:00:04.022000 PDT,+1.33976989275e-09-65.8941911797d,+2.12690653217e-09+164.174545179d,+1.53165181004e-09+0.24436026554d
2001-08-01 13:00:04.023000 PDT,+1.74904684419e-09-57.6562110281d,+2.03923600631e-09-50.0180091894d,+2.80107474517e-09-140.072962692d
2001-08-01 13:00:04.024000 PDT,+4.04625726191e-09-68.2135566353d,+6.3728268466e-10-106.158647637d,+2.10346049121e-09+176.881140746d
2001-08-01 13:00:04.025000 PDT,+1.80202837984e-09-76.1273990028d,+1.37905549569e-10-14.7249462758d,+2.62145916806e-09+50.0723492517d
2001-08-01 13:00:04.026000 PDT,+2.42726191331e-10+125.536107711d,+1.41241407064e-09-97.218893507d,+1.74932530146e-09+6.02810077309d
2001-08-01 13:00:04.027000 PDT,+2.92991040649e-09-86.2497760506d,+1.7870355035e-09+153.04886209d,+2.07360956147e-09+91.7366045324d
2001-08-01 13:00:04.028000 PDT,+1.34164787404e-09-70.4523639438d,+8.32063232646e-10-94.0058119917d,+2.43486596332e-10+91.2173326153d
2001-08-01 13:00:04.029000 PDT,+1.76106884035e-09-100.0582737d,+9.56628630304e-10-16.4129495824d,+2.74015115226e-10+78.6442323898d
2001-08-01 13:00:04.030000 PDT,+1.37278917011e-09-122.834994028d,+6.09256627525e-10-119.168348422d,+1.8559467748e-09-159.810914704d
2001-08-01 13:00:04.031000 PDT,+1.90111071664e-09-127.484877372d,+2.30804597567e-09-109.003036693d,+1.26336437871e-09+81.8144516848d
2001-08-01 13:00:04.032000 PDT,+1.49436377491e-09-2.38855338798d,+2.61210452304e-09+134.479335733d,+4.11082824944e-09+147.805594176d
2001-08-01 13:00:04.033000 PDT,+4.04005366666e-10-101.55978882d,+2.77353321698e-09-34.1984251411d,+3.50450023841e-09+166.695969406d
2001-08-01 13:00:04.034000 PDT,+3.08425069409e-10-167.380846885d,+2.28940122355e-10-142.459228602d,+6.99134181187e-10+56.6119100336d
2001-08-01 13:00:04.035000 PDT,+9.86691872888e-10+37.3037736911d,+7.14718000564e-10+179.145646408d,+4.21549102511e-09+8.00460920009d
2001-08-01 13:00:04.036000 PDT,+7.32456053523e-10-132.512653301d,+9.82722447e-10-61.2883408853d,+4.5042835124e-09+19.7430009679d
2001-08-01 13:00:04.037000 PDT,+1.53316657996e-09+104.476434638d,+2.08458031942e-09-125.00007021d,+4.37641658033e-09+10.0266133162d
2001-08-01 13:00:04.038000 PDT,+1.30760004963e-09-159.118650059d,+1.85225008835e-09+76.6592727966d,+3.75197778198e-09+144.921767516d
2001-08-01 13:00:04.039000 PDT,+1.44235490254e-09-30.0922678896d,+2.83548835603e-09+123.708118144d,+3.68760976993e-09+144.409726561d
2001-08-01 13:00:04.040000 PDT,+2.13015423522e-09-57.6073644974d,+6.4047597473e-10-24.6751617546d,+3.17593845216e-09+157.892010134d
2001-08-01 13:00:04.041000 PDT,+1.1292750822e-09+1.47170188863d,+1.8607001813e-09+170.696141891d,+3.103241737e-09+157.62923016d
2001-08-01 13:00:04.042000 PDT,+1.33608380962e-09-144.899449242d,+1.47178446237e-09+87.1140131711d,+2.29102463674e-09+114.391472953d
2001-08-01 13:00:04.043000 PDT,+9.43891272895e-10-75.1639509333d,+1.42365768164e-09+135.043367338d,+1.43324559929e-09+128.04095689d
2001-08-01 13:00:04.044000 PDT,+2.09941945795e-09-106.154362711d,+7.20333565536e-10+164.401001013d,+1.50891185618e-09+46.6021018d
2001-08-01 13:00:04.045000 PDT,+1.63692121809e-09-117.222078278d,+8.3413547323e-10+156.112686176d,+1.35845923918e-09-36.1799191213d
2001-08-01 13:00:04.046000 PDT,+6.01011036011e-10-174.055953051d,+2.07665709017e-09+95.8582193418d,+1.2433818287e-09+124.575391192d
2001-08-01 13:00:04.047000 PDT,+1.21818781036e-09-58.3336176317d,+3.99038907082e-10-41.6766698533d,+4.18243606095e-09+42.8297120863d
2001-08-01 13:00:04.048000 PDT,+8.44033074896e-10-32.8981528567d,+1.1538469435e-09+168.913041884d,+1.11383260954e-09+122.800179283d
2001-08-01 13:00:04.049000 PDT,+1.29453396083e-09-58.9603694706d,+1.26409782133e-09+64.8640210798d,+1.04420633971e-09+121.778636127d
2001-08-01 13:00:04.050000 PDT,+1.31852859025e-09-126.510088646d,+2.87632352164e-09+105.488931021d,+1.69627271408e-09-37.3537564031d
2001-08-01 13:00:04.051000 PDT,+1.77539607846e-09-95.4740384061d,+3.9783550014e-09+93.2511955733d,+1.59024429461e-09+29.344696578d
2001-08-01 13:00:04.052000 PDT,+1.2661853833e-09-74.3073281065d,+8.96824119809e-10+71.0580811147d,+1.22305878057e-09-111.053420342d
2001-08-01 13:00:04.053000 PDT,+2.08911065727e-09-157.64225064d,+1.13873912708e-09+63.1374308003d,+7.77517255853e-10+121.194004185d
2001-08-01 13:00:04.054000 PDT,+2.96039731208e-09+172.244114435d,+1.61371967337e-09-20.1240699205d,+4.57361416748e-09+71.0341001343d
2001-08-01 13:00:04.055000 PDT,+8.64248941558e-10-124.990520566d,+9.89674109685e-10+13.7921519899d,+3.24032785089e-09-79.6694970004d
2001-08-01 13:00:04.056000 PDT,+3.64673737413e-10+122.167099971d,+2.92470023109e-09-18.2777275519d,+2.51818339164e-09+10.8985856523d
2001-08-01 13:00:04.057000 PDT,+2.55842665087e-09-89.6442831035d,+1.91231956211e-09-31.5577651673d,+5.06948909402e-10+126.189881743d
2001-08-01 13:00:04.058000 PDT,+9.20561437041e-10-166.778010929d,+2.25607902817e-09-115.37920269d,+3.56693927809e-09-71.8477245916d
2001-08-01 13:00:04.059000 PDT,+5.45517176291e-10+6.81728221892d,+8.65239146753e-10+169.656502159d,+3.4508572378e-09+4.40723901048d
2001-08-01 13:00:04.060000 PDT,+1.27359347619e-09-105.173558112d,+2.48684393272e-09+99.5912551778d,+1.59878841253e-09+7.36482936876d
2001-08-01 13:00:04.061000 PDT,+2.43258684422e-09+169.331414973d,+4.67905122936e-10+18.7460217311d,+3.62602856931e-09-98.5445626889d
2001-08-01 13:00:04.062000 PDT,+1.89259608592e-09+146.790469478d,+1.01656306943e-09+72.1457155166d,+3.68229826352e-09-82.5714381218d
2001-08-01 13:00:04.063000 PDT,+6.03704343437e-11-85.241086618d,+2.5218573278e-09-164.093860699d,+3.4936831782e-09+0.0675529948901d
2001-08-01 13:00:04.064000 PDT,+1.90330414868e-09-155.09017456d,+2.45585017029e-09+136.135461366d,+2.1520750117e-10-14.4748209298d
2001-08-01 13:00:04.065000 PDT,+1.10173807521e-09+118.907735736d,+1.18922143509e-09+72.6333183864d,+3.65025417564e-09+79.5367728351d
2001-08-01 13:00:04.066000 PDT,+1.10945271905e-09-88.2208309595d,+1.31895482854e-09-7.33667370771d,+4.22369254809e-09-68.1281502989d
2001-08-01 13:00:04.067000 PDT,+7.31592491435e-10+37.032017949d,+1.68787930882e-09+16.1281738557d,+2.46192728017e-09-120.274671721d
2001-08-01 13:00:04.068000 PDT,+2.07540031576e-09-156.02355487d,+2.3602114012e-10-176.228937504d,+3.29771062564e-09-41.7537259496d
2001-08-01 13:00:04.069000 PDT,+1.70833073927e-09+78.346079349d,+9.9498764069e-10+75.9838392865d,+5.36667534913e-10-133.098809069d
2001-08-01 13:00:04.070000 PDT,+7.90394574283e-10+71.7299495809d,+1.78698086589e-09+56.7255019812d,+6.06048997813e-10-131.609249911d
2001-08-01 13:00:04.071000 PDT,+2.02423387666e-09-167.858044691d,+1.21004667755e-09-14.06807696d,+1.51379025947e-09-19.9933938411d
2001-08-01 13:00:04.072000 PDT,+1.80539247345e-09+88.7273535966d,+2.53929245877e-09-177.298904994d,+1.49779964122e-09-22.6661017509d
2001-08-01 13:00:04.073000 PDT,+1.33750108834e-09+132.446055814d,+2.30430791881e-09+51.06334411d,+3.26212087692e-09-11.1658752944d
2001-08-01 13:00:04.074000 PDT,+1.75325412215e-09+91.916698314d,+1.42000175435e-09+136.859572779d,+1.32026813694e-09+115.925599682d
2001-08-01 13:00:04.075000 PDT,+1.62453398362e-09+123.745850564d,+2.1075997805e-09-7.85169716004d,+1.68407229345e-09+43.0757029058d
2001-08-01 13:00:04.076000 PDT,+2.30735550881e-09+103.808703959d,+1.84254514921e-09+174.958552345d,+1.39116711633e-09-32.7439483315d
2001-08-01 13:00:04.077000 PDT,+9.81956622136e-10+101.545276588d,+2.01401279301e-09+5.51258879179d,+1.5409340429e-09+43.8114909127d
2001-08-01 13:00:04.078000 PDT,+1.84253170149e-09+98.3649309269d,+2.52123923523e-09-22.2608861631d,+2.90271282092e-09-68.573416617d
2001-08-01 13:00:04.079000 PDT,+2.20958850382e-09+134.210472766d,+1.64146893393e-09+56.2214280122d,+2.85724670733e-09+1.19538968996d
2001-08-01 13:00:04.080000 PDT,+1.46209121872e-09-106.720594906d,+1.0623604258e-10+80.5348400298d,+1.28995455932e-09-43.6571080107d
2001-08-01 13:00:04.081000 PDT,+2.0570068696e-09+50.6039530736d,+1.89164893644e-09+36.1114185993d,+3.00328573867e-09-162.22293862d
2001-08-01 13:00:04.082000 PDT,+2.79977153017e-09+101.033864817d,+1.24862893076e-09-102.206201162d,+7.93722074242e-10-0.0885474332259d
2001-08-01 13:00:04.083000 PDT,+1.84447645226e-09+115.124957168d,+1.2636608427e-09+39.2553160132d,+7.26375907763e-10-1.5534867004d
2001-08-01 13:00:04.084000 PDT,+1.99093694351e-09+89.4759734303d,+3.373935979e-09-18.3576549001d,+1.17236209304e-09-55.7754328773d
2001-08-01 13:00:04.085000 PDT,+2.14260469744e-09+43.7489549315d,+1.36272838024e-09+0.729838409715d,+2.66968763015e-09-77.1687555894d
2001-08-01 13:00:04.086000 PDT,+2.23083387293e-09+130.518811583d,+2.89021495376e-09-127.873640305d,+1.34090198232e-09-66.9590515392d
2001-08-01 13:00:04.087000 PDT,+5.99937416497e-10-61.8412945331d,+4.13779422219e-10+105.31653904d,+1.46061047545e-09+71.9567399855d
2001-08-01 13:00:04.088000 PDT,+1.8239562922e-09+118.663459459d,+1.79627398114e-09-32.7503423219d,+3.82379141735e-09-150.819815941d
2001-08-01 13:00:04.089000 PDT,+7.32797529824e-10+108.302849551d,+2.05291254921e-09-96.6027289612d,+4.4161451876e-09-140.746758895d
2001-08-01 13:00:04.090000 PDT,+3.15053204744e-09+96.6252199883d,+1.90166889497e-09+72.7196819986d,+1.860167354e-09-82.8601203571d
2001-08-01 13:00:04.091000 PDT,+1.64379970616e-09+22.071348619d,+1.51426876594e-09-21.967162241d,+4.49837152298e-09-142.180251953d
2001-08-01 13:00:04.092000 PDT,+1.44346927525e-09+46.7985368062d,+1.36426376422e-09-86.4219181453d,+3.36712926619e-09-54.0925350883d
2001-08-01 13:00:04.093000 PDT,+1.49615289566e-09+51.9764755483d,+2.93372537145e-09+39.266009888d,+1.0536195822e-10+64.2943184815d
2001-08-01 13:00:04.094000 PDT,+1.10387871495e-09+56.7355827367d,+1.88067861652e-09-46.3786690723d,+3.25819555453e-09-125.140790553d
2001-08-01 13:00:04.095000 PDT,+1.16626773893e-09-15.3782305741d,+2.07272014997e-09+97.9556603004d,+2.224983074e-09+150.516062544d
2001-08-01 13:00:04.096000 PDT,+6.98404176266e-11+75.7183528693d,+1.3358510742e-09+58.5601411705d,+7.32296404147e-10-99.545144601d
2001-08-01 13:00:04.097000 PDT,+1.31056441007e-09+66.8619050641d,+2.87917099833e-10-30.168487397d,+1.1973216801e-09+98.6984402978d
2001-08-01 13:00:04.098000 PDT,+1.691049437e-09-151.35978069d,+4.58241260609e-10+60.5114292949d,+1.7483343949e-09-21.2279266192d
2001-08-01 13:00:04.099000 PDT,+1.26856068097e-09+0.432173066081d,+2.54589963442e-09-81.3297854615d,+2.4625010798e-09-96.4428834689d
2001-08-01 13:00:04.100000 PDT,+7.79965543277e-10+116.63045339d,+6.60508869878e-10+103.858551731d,+2.41216735139e-09-97.5331450946d
2001-08-01 13:00:04.101000 PDT,+4.21532240652e-10-38.7946934189d,+2.01369876395e-09+20.8820293462d,+2.36639184158e-09-98.8180799387d
2001-08-01 13:00:04.102000 PDT,+1.26143543468e-09+32.2208389288d,+8.89573937982e-10+59.4590333822d,+4.14501565546e-09-174.18815145d
2001-08-01 13:00:04.103000 PDT,+2.48188647229e-09-8.7702614591d,+1.90660295928e-09-60.2178030018d,+1.56775823053e-09+105.904631102d
2001-08-01 13:00:04.104000 PDT,+1.2522219123e-09+20.4057003825d,+1.17546854384e-09-2.73878455687d,+5.4767421087e-10-147.364185128d
2001-08-01 13:00:04.105000 PDT,+8.45647805954e-10+93.6323417202d,+1.76067736693e-09-148.368506023d,+2.53135758102e-09-124.075916823d
2001-08-01 13:00:04.106000 PDT,+2.24453311325e-09+135.06083607d,+1.23555508747e-09+168.851684918d,+2.09287241306e-09-104.130656818d
2001-08-01 13:00:04.107000 PDT,+2.09177190736e-09+5.44378794454d,+1.59848071799e-09-93.9356332031d,+2.03642833687e-09-105.406939653d
2001-08-01 13:00:04.108000 PDT,+1.72435718747e-09+38.0238539996d,+1.56478862797e-09-136.498858646d,+2.67947962523e-09+137.103065057d
2001-08-01 13:00:04.109000 PDT,+3.08298852611e-09-6.94830795238d,+2.18811989057e-09-49.0563174047d,+2.69423005541e-09-137.141030116d
2001-08-01 13:00:04.110000 PDT,+1.51809348614e-09+86.5199011576d,+6.19927888722e-10+16.3328343839d,+1.79897990605e-09-101.085993162d
2001-08-01 13:00:04.111000 PDT,+1.28807362643e-09-150.683552d,+2.00552747588e-09-161.935668505d,+2.03141071694e-09+88.216796188d
2001-08-01 13:00:04.112000 PDT,+9.41996762588e-10+3.93734105444d,+2.91519856892e-09-54.3761543655d,+4.53205708707e-09+152.296494337d
