# file...... oh/OH_line_100-450_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.119000 PDT,+2.11300196054e-09+27.300567141d,+2.29171865468e-09+48.0202675613d,+1.20719041757e-09-97.6008621115d
2001-08-01 13:00:02.120000 PDT,+2.16410406861e-09+94.6054721431d,+1.87269087399e-09+95.902229875d,+2.13543399718e-09-94.1924139263d
2001-08-01 13:00:02.121000 PDT,+1.04952919913e-09+147.084450144d,+1.953839281e-09+51.1120610966d,+1.20275892818e-09-97.4254688865d
2001-08-01 13:00:02.122000 PDT,+2.87716281866e-09+149.220037177d,+2.11643101076e-09-69.2430702755d,+4.1544273831e-09-30.8291307045d
2001-08-01 13:00:02.123000 PDT,+3.16468687311e-10+135.479939201d,+1.22069184639e-09+167.61017608d,+3.76169954221e-09-18.5246181762d
2001-08-01 13:00:02.124000 PDT,+1.31788334705e-09-79.1409199912d,+1.65062534187e-09+2.37111816647d,+3.05998055525e-10-119.579235366d
2001-08-01 13:00:02.125000 PDT,+3.58441987275e-09+9.40704875285d,+2.82756210717e-09+41.085372873d,+3.03662074318e-10-119.900609756d
2001-08-01 13:00:02.126000 PDT,+1.62000364375e-09+107.814001491d,+2.14617954018e-09-111.686559041d,+3.88914620203e-09-176.118903848d
2001-08-01 13:00:02.127000 PDT,+1.82831343594e-09+110.168790867d,+8.65704137755e-10+41.392528532d,+2.12800229533e-09-94.0626567743d
2001-08-01 13:00:02.128000 PDT,+1.61747861336e-09+30.5239296374d,+1.67202663216e-09-34.5480692352d,+6.83530021591e-10+102.933045686d
2001-08-01 13:00:02.129000 PDT,+2.33022591001e-09+72.7899405012d,+8.01442091819e-10-39.3703420789d,+4.16022476627e-09-30.6874981633d
2001-08-01 13:00:02.130000 PDT,+7.75034229674e-10-134.731109085d,+1.79437422478e-09-10.0897964507d,+1.20329868603e-09-97.1571014524d
2001-08-01 13:00:02.131000 PDT,+1.04360313108e-09-174.275547518d,+1.51714193554e-09-86.3291377179d,+3.06179193765e-09-92.8447673747d
2001-08-01 13:00:02.132000 PDT,+9.78318850902e-10-108.94011913d,+1.22213072801e-09-73.3668462061d,+1.2109452963e-09-97.3883340167d
2001-08-01 13:00:02.133000 PDT,+8.4362540689e-10+179.968182471d,+3.46342877023e-09-66.210718636d,+2.13596269389e-09-94.1973035938d
2001-08-01 13:00:02.134000 PDT,+8.73492276224e-10-176.634985841d,+6.89976444129e-10-55.0114051339d,+4.42593482363e-09-151.183842963d
2001-08-01 13:00:02.135000 PDT,+1.73275240595e-09-38.9113648973d,+2.19966569044e-09+9.48914007123d,+1.20516858886e-09-97.0352211794d
2001-08-01 13:00:02.136000 PDT,+1.77242475591e-09-72.1349113477d,+2.29272149761e-09+76.2763281946d,+2.13339644084e-09-93.8995318239d
2001-08-01 13:00:02.137000 PDT,+1.85635364989e-09-93.0540873186d,+6.0318336079e-10-107.717892072d,+2.13785812182e-09-93.8617243651d
2001-08-01 13:00:02.138000 PDT,+2.82443319782e-09+42.0527087925d,+1.77413366066e-09-106.351634234d,+3.58869950711e-09-4.35604451189d
2001-08-01 13:00:02.139000 PDT,+2.44567780189e-09+34.7671775344d,+3.29539670585e-09-33.2961977977d,+3.7779877754e-09-18.5752023297d
2001-08-01 13:00:02.140000 PDT,+3.92650512431e-09+131.883480355d,+2.94048948478e-09-13.3069990844d,+3.58954402361e-09-4.41029191789d
2001-08-01 13:00:02.141000 PDT,+9.01844470635e-10+69.1854954555d,+7.25814198285e-10-71.604410865d,+6.77690210635e-10+101.992665929d
2001-08-01 13:00:02.142000 PDT,+1.51663451116e-09+162.375180516d,+2.18739533586e-09-38.643837375d,+3.77691769188e-09-18.5760181586d
2001-08-01 13:00:02.143000 PDT,+1.14013506331e-09+16.4030964759d,+2.29564300208e-09-23.6727915673d,+1.2094275952e-09-96.8221604164d
2001-08-01 13:00:02.144000 PDT,+1.47233321199e-09+175.362490416d,+3.0880449802e-09-80.2323920331d,+4.71633376626e-09-40.5994292686d
2001-08-01 13:00:02.145000 PDT,+6.74720616841e-10-124.60015539d,+2.16987936416e-09+49.1632872532d,+3.7819904034e-09-18.5668771701d
2001-08-01 13:00:02.146000 PDT,+2.16894852712e-09-27.9491333921d,+1.56186814783e-09+165.459249861d,+2.14003587044e-09-93.4900604203d
2001-08-01 13:00:02.147000 PDT,+2.77306664198e-09+111.651178592d,+2.10010919474e-09-59.7653182302d,+4.17894115281e-09-30.7419236919d
2001-08-01 13:00:02.148000 PDT,+5.53311659219e-10-11.296276216d,+2.66535354749e-09+81.1889901967d,+3.60406288157e-09-4.39694651044d
2001-08-01 13:00:02.149000 PDT,+1.1207079823e-09+99.3454570805d,+1.34709574937e-09-54.7750581736d,+3.06615746652e-09-92.2960977598d
2001-08-01 13:00:02.150000 PDT,+2.09496436501e-09-104.495693916d,+2.91838003907e-09-54.475536275d,+3.60747107984e-09-4.34367698469d
2001-08-01 13:00:02.151000 PDT,+3.38123479672e-09+174.014813558d,+3.27494303712e-09+99.2459617015d,+1.20559006293e-09-95.9230927269d
2001-08-01 13:00:02.152000 PDT,+4.11887590438e-10-51.2506181913d,+2.98747469696e-09-72.5015243898d,+3.85714419714e-09-176.003689449d
2001-08-01 13:00:02.153000 PDT,+3.30650670476e-09+153.934543519d,+1.62646762339e-09-74.9290671722d,+3.79767300894e-09-18.4834859379d
2001-08-01 13:00:02.154000 PDT,+8.06020920573e-10-163.018902979d,+1.68881391439e-09-75.3592121695d,+3.86333006128e-09-175.953874957d
2001-08-01 13:00:02.155000 PDT,+7.72868606223e-10-14.3600062486d,+1.35816825735e-09-28.0040385374d,+4.17892135703e-09-30.6602939855d
2001-08-01 13:00:02.156000 PDT,+1.34724719542e-09+4.88255580904d,+1.87244209348e-09+87.5937791326d,+1.20767113309e-09-96.2937048625d
2001-08-01 13:00:02.157000 PDT,+1.74700550026e-09+130.90799609d,+2.37759016843e-09-66.8107876138d,+2.98072190784e-10-115.742976669d
2001-08-01 13:00:02.158000 PDT,+1.13722974472e-09+120.55660631d,+1.148640289e-09-22.0171984747d,+2.98269686039e-10-114.630959435d
2001-08-01 13:00:02.159000 PDT,+1.40190114561e-09-67.7828959736d,+2.59001590545e-09+85.0246797604d,+7.67643300924e-09-170.961023078d
2001-08-01 13:00:02.160000 PDT,+2.35425457753e-09+157.377930422d,+4.22886434487e-09-70.5170491919d,+4.18163961421e-09-30.7583756533d
2001-08-01 13:00:02.161000 PDT,+3.33932748564e-09+132.776894154d,+7.86102629926e-10+138.931817517d,+4.18405974771e-09-30.8322099909d
2001-08-01 13:00:02.162000 PDT,+3.0219227597e-09+78.1599102515d,+1.8756747309e-09-27.9299570937d,+1.22554595267e-09-96.332130062d
2001-08-01 13:00:02.163000 PDT,+1.19545442457e-09+127.967704684d,+7.50705590152e-10-19.0535602334d,+3.11035797112e-10-115.695599551d
2001-08-01 13:00:02.164000 PDT,+2.46043123378e-09+17.030550708d,+1.33895832945e-09-15.2916885798d,+1.2202655436e-09-96.1877250842d
2001-08-01 13:00:02.165000 PDT,+1.31138194843e-09+177.329011521d,+2.56627758515e-09-6.74203383819d,+4.04081256539e-09-162.551811439d
2001-08-01 13:00:02.166000 PDT,+1.09751110221e-09+128.858400259d,+1.1511297819e-09+149.393363258d,+1.21782350986e-09-95.8413149601d
2001-08-01 13:00:02.167000 PDT,+1.29644076799e-09+121.279718182d,+2.33972492312e-09+5.14591950544d,+3.65531136224e-09+10.2392535779d
2001-08-01 13:00:02.168000 PDT,+1.86048784251e-09+165.329578964d,+1.67511954585e-09-129.064474141d,+3.14172648371e-10-115.053971699d
2001-08-01 13:00:02.169000 PDT,+1.89209864818e-09+146.436744332d,+3.7958022215e-09-77.5531719862d,+3.91477303042e-09+170.478535737d
2001-08-01 13:00:02.170000 PDT,+1.65778521162e-09+15.2305876631d,+9.84596940562e-10+3.39835545575d,+1.22252957837e-09-96.1949977768d
2001-08-01 13:00:02.171000 PDT,+6.6494569084e-10+120.143365865d,+1.58839033163e-09-11.5588922264d,+3.79504765716e-09-18.6393745346d
2001-08-01 13:00:02.172000 PDT,+6.602168144e-10-81.4499780796d,+3.26994053017e-09-50.3719036504d,+4.03481887539e-09-162.598052928d
2001-08-01 13:00:02.173000 PDT,+9.86466258104e-10+58.2737676164d,+2.804983959e-09+62.578528535d,+3.02569427624e-10-113.808227025d
2001-08-01 13:00:02.174000 PDT,+2.17497913957e-09+21.1004885635d,+4.36440003797e-09-89.7759572556d,+3.07596608271e-09-92.2329763262d
2001-08-01 13:00:02.175000 PDT,+1.99150572044e-09+103.279494703d,+1.47825676526e-09-104.215194099d,+3.00514046104e-10-113.232045703d
2001-08-01 13:00:02.176000 PDT,+1.40271715475e-09+41.886956722d,+8.59721437302e-11+115.159167942d,+3.80279614297e-09-18.5288194368d
2001-08-01 13:00:02.177000 PDT,+1.35326304249e-09-163.937174946d,+3.38959388489e-10-14.6767066977d,+3.80598137356e-09-18.4895227636d
2001-08-01 13:00:02.178000 PDT,+1.56644253107e-09+1.46902611261d,+5.64086658548e-10+4.09741079861d,+1.21697999272e-09-95.6730294765d
2001-08-01 13:00:02.179000 PDT,+1.81708835647e-10-140.52405684d,+2.66082360225e-09-83.0241452811d,+3.00230509244e-10-112.975357429d
2001-08-01 13:00:02.180000 PDT,+3.36149268308e-09+90.8196001922d,+7.69047334243e-10+74.2022685985d,+4.03306854732e-09-162.583794899d
2001-08-01 13:00:02.181000 PDT,+1.19448766709e-09+45.1564828107d,+4.83174094001e-10+83.6997958497d,+1.21730865458e-09-95.9490584191d
2001-08-01 13:00:02.182000 PDT,+2.33711363032e-09+67.4297257963d,+1.03650299984e-09+48.3917319744d,+6.6598963295e-10+100.262591326d
2001-08-01 13:00:02.183000 PDT,+1.60772438448e-09+145.709257687d,+1.85668265101e-09+76.6865174827d,+7.6653309183e-09-170.921421608d
2001-08-01 13:00:02.184000 PDT,+4.24283657631e-09+84.7591761356d,+2.87003706338e-10-51.791744926d,+1.21749423539e-09-95.6305151908d
2001-08-01 13:00:02.185000 PDT,+2.37952979245e-09+47.8979289176d,+8.92434832257e-10-72.5819744894d,+3.06544383757e-10-113.610600129d
2001-08-01 13:00:02.186000 PDT,+1.39477008126e-09+43.9287215205d,+1.11022313153e-09-1.22138179211d,+1.21386236058e-09-95.5785702602d
2001-08-01 13:00:02.187000 PDT,+2.17524661599e-09+142.254357332d,+2.17929482374e-09-74.2185146089d,+3.86165786538e-09-175.751524696d
2001-08-01 13:00:02.188000 PDT,+1.45244414986e-09-52.5186416126d,+1.61949289739e-09+123.726004827d,+4.03536861263e-09-162.492067373d
2001-08-01 13:00:02.189000 PDT,+1.13238546206e-09+99.0005019102d,+9.72168766145e-10+21.7390439132d,+3.14240991225e-10-114.904891256d
2001-08-01 13:00:02.190000 PDT,+2.04069475182e-09+111.813384637d,+2.83027795908e-09+53.7822095477d,+4.04621281772e-09-162.493529108d
2001-08-01 13:00:02.191000 PDT,+6.28189692794e-10+136.541902408d,+8.94153867717e-10+106.388415122d,+3.08697359138e-09-92.5690888112d
2001-08-01 13:00:02.192000 PDT,+1.20030298951e-09+72.3603703375d,+3.24761935582e-09-72.9569320557d,+3.60304508762e-09-4.48427833631d
2001-08-01 13:00:02.193000 PDT,+2.51760220115e-09+99.8756226615d,+9.31864965579e-10+50.6252594031d,+1.22955451092e-09-96.9717103371d
2001-08-01 13:00:02.194000 PDT,+1.82370952467e-09+68.1366672492d,+2.13333982147e-09+13.6346021671d,+4.06369113093e-09-162.452264589d
2001-08-01 13:00:02.195000 PDT,+2.16313362229e-09+109.494827639d,+2.58513350814e-09-87.6025404608d,+3.928734306e-09+170.700084621d
2001-08-01 13:00:02.196000 PDT,+1.73971121291e-09-38.1372749916d,+1.66097781327e-09-13.0840026879d,+4.43705159595e-09-150.898533629d
2001-08-01 13:00:02.197000 PDT,+1.89977661835e-09+105.892732084d,+1.26935675725e-09+29.1366102479d,+3.58599316238e-09-4.75853069062d
2001-08-01 13:00:02.198000 PDT,+2.2330726984e-09+113.377408677d,+1.92835764813e-09-33.823918167d,+4.07161663283e-09-162.390473021d
2001-08-01 13:00:02.199000 PDT,+1.36731580983e-09+157.550203883d,+1.72902497461e-09-57.5054792098d,+3.78234615458e-09-19.006967627d
2001-08-01 13:00:02.200000 PDT,+3.56255939789e-09+165.102800874d,+1.59193020428e-09-45.1830322851d,+3.58406942336e-09-4.86952366173d
2001-08-01 13:00:02.201000 PDT,+1.60895397425e-09-91.3749591506d,+2.3505966429e-09-60.7957063645d,+1.24269713716e-09-97.1844943481d
2001-08-01 13:00:02.202000 PDT,+2.21349682117e-09+21.4476054183d,+4.07812891868e-10-46.6414994951d,+1.24393393257e-09-96.9877991932d
2001-08-01 13:00:02.203000 PDT,+1.72854966893e-09+129.15369838d,+1.60996413694e-09-25.9906370046d,+3.7742579856e-09-19.058375579d
2001-08-01 13:00:02.204000 PDT,+1.63494164515e-09+61.465091853d,+1.0637685893e-09+127.378329463d,+4.16521235716e-09-31.3589549717d
2001-08-01 13:00:02.205000 PDT,+6.26785080336e-10+52.2159360179d,+1.18696868271e-09+76.725603279d,+3.5656857699e-09-4.92096203354d
2001-08-01 13:00:02.206000 PDT,+2.01079983545e-09+120.944835556d,+1.99111351713e-09+165.206160302d,+3.90974662296e-09-175.551234842d
2001-08-01 13:00:02.207000 PDT,+8.77941159512e-10+75.4750781302d,+2.46802702079e-09-53.7888469975d,+3.56474748568e-09-4.91062812031d
2001-08-01 13:00:02.208000 PDT,+1.02549814423e-09+166.969213756d,+1.97129587556e-09+112.358227155d,+3.75730566722e-09-19.2947268885d
2001-08-01 13:00:02.209000 PDT,+1.7440595283e-09-1.15655892458d,+2.41132435247e-09-80.7475879053d,+2.17945423077e-09-94.4921337887d
2001-08-01 13:00:02.210000 PDT,+1.88474152642e-09+67.4518966607d,+9.10361846414e-10-0.476436943395d,+3.94280510897e-09+171.020508256d
2001-08-01 13:00:02.211000 PDT,+3.57358804813e-09+45.7045641856d,+8.81754231251e-10-41.763716992d,+3.76472598356e-09-19.3459446396d
2001-08-01 13:00:02.212000 PDT,+1.93235855292e-09-11.6782109441d,+2.99005768207e-09-60.3505426347d,+3.91095054388e-09-175.339033818d
2001-08-01 13:00:02.213000 PDT,+3.39019084993e-09+130.424662688d,+2.08225798049e-09-41.6086060175d,+1.26824711176e-09-98.1463910231d
2001-08-01 13:00:02.214000 PDT,+1.07415613098e-09-157.486136798d,+7.97752456914e-10+139.351587055d,+2.19421143566e-09-94.8811358745d
2001-08-01 13:00:02.215000 PDT,+1.28976101461e-09+73.2838428856d,+1.62807108104e-09-112.962634714d,+1.27353647811e-09-98.4675786248d
2001-08-01 13:00:02.216000 PDT,+2.27698846439e-09+139.413229783d,+1.32364072e-09-44.7987205699d,+7.37528063066e-09-9.88804242397d
2001-08-01 13:00:02.217000 PDT,+1.68165163944e-09+145.519599325d,+2.18285855431e-09-92.5842964056d,+4.7257543118e-09-41.3929338217d
2001-08-01 13:00:02.218000 PDT,+8.46702796969e-10+163.6821522d,+2.67985116581e-09-25.1103881994d,+3.94999815701e-09+171.27292626d
2001-08-01 13:00:02.219000 PDT,+1.23989396887e-09+107.850664195d,+1.62048138922e-09+26.5971311355d,+2.20370661714e-09-94.6114194905d
2001-08-01 13:00:02.220000 PDT,+2.71380813104e-09+103.773842781d,+1.57467705034e-09+72.4960758968d,+4.48173862019e-09-150.627605672d
2001-08-01 13:00:02.221000 PDT,+2.66272488726e-09-175.171337769d,+2.46090818206e-09-53.2095334673d,+1.27314185284e-09-97.8240887338d
2001-08-01 13:00:02.222000 PDT,+6.29708067779e-10+138.156477045d,+3.20477101335e-09-104.198158437d,+1.2728525369e-09-98.0327203377d
2001-08-01 13:00:02.223000 PDT,+1.31161866725e-09+2.97657621765d,+1.23743959201e-09-45.0078619624d,+1.28009202507e-09-98.1302499289d
2001-08-01 13:00:02.224000 PDT,+1.02168470979e-09-88.967200428d,+9.11234480517e-10+41.2443215695d,+3.78628600777e-10-118.980092047d
2001-08-01 13:00:02.225000 PDT,+2.31551668076e-09-166.720827748d,+1.44342861402e-09-11.8846221835d,+4.16665523251e-09-31.839497507d
2001-08-01 13:00:02.226000 PDT,+7.14137878702e-10-128.361672468d,+1.55195422789e-09+79.1578755088d,+4.11137266995e-09-162.050263543d
2001-08-01 13:00:02.227000 PDT,+1.55189551042e-09-159.508297931d,+3.25786803367e-09-47.3802527315d,+1.28102615332e-09-98.3984459864d
2001-08-01 13:00:02.228000 PDT,+7.57983530489e-10-8.6141494373d,+2.68940873459e-10-80.2827387585d,+3.83849911786e-10-117.997021484d
2001-08-01 13:00:02.229000 PDT,+5.34529597956e-10+141.94013509d,+1.84399224936e-09-46.1971954015d,+3.83084204977e-10-119.11944884d
2001-08-01 13:00:02.230000 PDT,+1.77799285006e-09+87.8219947135d,+3.08124882918e-10+21.8954767189d,+3.80664412411e-10-118.751072352d
2001-08-01 13:00:02.231000 PDT,+1.5709599e-09-58.1198285946d,+1.97098219586e-09+60.1064402339d,+3.83643254438e-10-118.836470573d
2001-08-01 13:00:02.232000 PDT,+2.49160392182e-09+50.1628380174d,+3.39499141978e-09-64.5533774392d,+1.28087700234e-09-98.4292570559d
2001-08-01 13:00:02.233000 PDT,+2.01767621696e-09+82.1104303229d,+1.97188177228e-09-93.3252406973d,+1.28323384165e-09-98.1330678434d
2001-08-01 13:00:02.234000 PDT,+1.4239575532e-09+52.2498140391d,+1.03089493623e-09-50.6073288179d,+1.28173318489e-09-98.3670042807d
2001-08-01 13:00:02.235000 PDT,+2.79483490629e-09-152.57111667d,+1.96361094771e-09-35.6861659127d,+3.92654881477e-09-175.134732595d
2001-08-01 13:00:02.236000 PDT,+3.33958318248e-09+73.0888036168d,+1.50515917318e-09-143.070645161d,+3.75681624404e-09-19.6751752133d
2001-08-01 13:00:02.237000 PDT,+1.4067230974e-09+105.598070787d,+1.56460284965e-09-82.0810107209d,+2.19759598528e-09-94.6254838358d
2001-08-01 13:00:02.238000 PDT,+3.0406966288e-09+61.6547640755d,+1.93033494097e-09-73.6027840777d,+3.72715614475e-10-118.168762734d
2001-08-01 13:00:02.239000 PDT,+3.71626470102e-09+144.511721791d,+1.66960822584e-09-75.8253324037d,+2.20150690314e-09-94.5882820304d
2001-08-01 13:00:02.240000 PDT,+2.2096731991e-09+30.4558216742d,+2.5751291212e-09-28.1394592419d,+4.17356329105e-09-31.8494399319d
2001-08-01 13:00:02.241000 PDT,+1.38649858635e-09+8.77574955843d,+3.4270516042e-09-52.3734068987d,+3.76051232784e-10-117.338806272d
2001-08-01 13:00:02.242000 PDT,+1.7852308228e-09+90.0620503812d,+1.26665827859e-09-169.498102049d,+4.0911637783e-09-161.9581676d
2001-08-01 13:00:02.243000 PDT,+2.26098598306e-09-111.344182665d,+2.28258877558e-09-40.1073472027d,+3.73474940473e-10-116.638152321d
2001-08-01 13:00:02.244000 PDT,+9.4575038594e-10+115.743352628d,+6.28680468247e-10+53.1577822165d,+4.09771008341e-09-161.960911246d
2001-08-01 13:00:02.245000 PDT,+7.049224683e-10-142.888050715d,+1.66514462765e-09-9.77022784538d,+3.56296946522e-09-5.44665453309d
2001-08-01 13:00:02.246000 PDT,+3.83186886674e-09+91.9001776374d,+4.852144424e-10+120.013188409d,+6.22016005894e-10+106.737019707d
2001-08-01 13:00:02.247000 PDT,+1.59345104969e-09+49.6250854966d,+1.19120064004e-09+156.979845486d,+4.10200282778e-09-161.993017411d
2001-08-01 13:00:02.248000 PDT,+2.53628024039e-09-24.6264082023d,+4.26577847707e-10+172.875488763d,+6.22349077625e-10+106.219871685d
2001-08-01 13:00:02.249000 PDT,+1.35446979132e-09+111.750923418d,+8.99934950981e-10+88.3152423359d,+1.28122129082e-09-97.8639086928d
2001-08-01 13:00:02.250000 PDT,+1.04203555305e-09+64.4625641884d,+2.11216476738e-09+42.3894731995d,+2.2061183213e-09-94.5209616192d
2001-08-01 13:00:02.251000 PDT,+1.66110993526e-09+41.7336640792d,+2.01448101623e-09+131.174290072d,+6.23112285418e-10+105.862863739d
2001-08-01 13:00:02.252000 PDT,+2.74616052427e-09+61.8918750309d,+8.08210773748e-10-83.2378657687d,+1.2665267521e-09-97.4159989425d
2001-08-01 13:00:02.253000 PDT,+9.78553030798e-10-21.1002004614d,+1.16644861757e-09+97.3610426252d,+2.18975640829e-09-94.1150841876d
2001-08-01 13:00:02.254000 PDT,+1.47584045346e-09+168.198691926d,+1.03313038227e-09-21.9942264366d,+3.88897577954e-09-175.319465747d
2001-08-01 13:00:02.255000 PDT,+1.46600672818e-09+83.2584775785d,+1.45452664881e-09-95.3939720074d,+4.43979960027e-09-150.644031201d
2001-08-01 13:00:02.256000 PDT,+1.37118538355e-09+143.878599969d,+8.37579713238e-10-76.0582148579d,+3.88798257826e-09-175.311009812d
2001-08-01 13:00:02.257000 PDT,+1.57796297324e-09-109.721277276d,+7.97674726608e-10-91.113076873d,+4.45255266014e-09-150.613475704d
2001-08-01 13:00:02.258000 PDT,+2.29965431901e-09+45.133865801d,+2.33899141682e-09-13.779953228d,+2.19141106891e-09-94.1012456393d
2001-08-01 13:00:02.259000 PDT,+1.3941447992e-09-32.4579703599d,+1.19541875559e-09+119.909971254d,+3.79052871942e-09-19.2125910315d
2001-08-01 13:00:02.260000 PDT,+1.10634223797e-09+81.3772836861d,+1.97041250254e-09-40.2322477934d,+3.45261621089e-10-115.469668216d
2001-08-01 13:00:02.261000 PDT,+1.44351611094e-09+68.128612313d,+2.70514473781e-09-22.9838303268d,+1.2568426898e-09-96.7748433154d
2001-08-01 13:00:02.262000 PDT,+2.19623985372e-09+63.8832043499d,+2.98503255154e-09-59.0988270951d,+1.25600247236e-09-96.7446838391d
2001-08-01 13:00:02.263000 PDT,+1.31265335227e-09+132.765272888d,+2.71056502159e-09-88.745453553d,+4.18574659763e-09-31.3876409785d
2001-08-01 13:00:02.264000 PDT,+3.35478333809e-10-88.7665818896d,+2.0070942339e-09+43.0918921778d,+3.50742822958e-10-115.93048642d
2001-08-01 13:00:02.265000 PDT,+5.44315622767e-10+93.7724709181d,+2.21049577931e-09-71.7885023355d,+1.25079258862e-09-96.8124579397d
2001-08-01 13:00:02.266000 PDT,+1.98319063142e-09+126.04314863d,+3.29691001256e-09-76.6176720529d,+3.88411269353e-09-175.393718613d
2001-08-01 13:00:02.267000 PDT,+5.60005767346e-10-60.9226155705d,+2.63169383493e-09+34.0679188587d,+1.2519123473e-09-96.8850835361d
2001-08-01 13:00:02.268000 PDT,+1.1581129049e-09+97.4649437692d,+9.98063570172e-10+36.6003466583d,+1.25363634612e-09-96.7570912403d
2001-08-01 13:00:02.269000 PDT,+1.51924340922e-09+24.8628049739d,+1.34227819626e-09+102.382732181d,+3.45774713028e-10-115.301417685d
2001-08-01 13:00:02.270000 PDT,+1.52437544611e-09+161.722499364d,+9.84601139644e-10-63.7021522098d,+3.49601272768e-10-115.683698321d
2001-08-01 13:00:02.271000 PDT,+2.24429663017e-09+112.959873249d,+1.86040847329e-10-45.9148854115d,+6.32122626404e-10+103.72506301d
2001-08-01 13:00:02.272000 PDT,+2.58230350939e-10-54.5671850352d,+2.03044084239e-09-51.3556350552d,+4.07169311687e-09-162.1446211d
2001-08-01 13:00:02.273000 PDT,+2.02400521398e-09-29.073160646d,+1.77424424618e-09-51.2347682819d,+2.18110576975e-09-93.9469351236d
2001-08-01 13:00:02.274000 PDT,+1.4510055752e-09+170.735334124d,+1.76139902904e-09-45.9250130392d,+1.26084436905e-09-96.9957819038d
2001-08-01 13:00:02.275000 PDT,+1.32869866846e-09+86.900954152d,+2.19830403773e-09-4.84608357601d,+1.25640907579e-09-97.0166341326d
2001-08-01 13:00:02.276000 PDT,+2.34243758843e-09+89.2889241684d,+1.3612564054e-09-7.56831297293d,+2.17724292754e-09-93.8388859129d
2001-08-01 13:00:02.277000 PDT,+9.50846541147e-10-160.089660675d,+9.57231040003e-10-78.9348954911d,+4.73351691489e-09-40.9114056132d
2001-08-01 13:00:02.278000 PDT,+2.04411835465e-09+129.2640695d,+1.93729752695e-09+66.3982035139d,+1.24963879984e-09-96.6612340905d
2001-08-01 13:00:02.279000 PDT,+3.19151263198e-09+8.49083658232d,+2.32554506333e-09-68.7348242964d,+3.58973611113e-09-5.00042061861d
2001-08-01 13:00:02.280000 PDT,+2.37303647824e-09+84.0787966339d,+1.90938134138e-09+17.4347999237d,+2.18314077223e-09-94.0203329067d
2001-08-01 13:00:02.281000 PDT,+1.13512742774e-09-27.3007760436d,+1.50528888599e-09-26.9596788941d,+3.10366304295e-09-92.792975649d
2001-08-01 13:00:02.282000 PDT,+2.01719881874e-09-174.87112008d,+1.09867921372e-09-36.7892078019d,+3.58691141791e-09-4.92309849318d
2001-08-01 13:00:02.283000 PDT,+2.50762156483e-09+43.4856068829d,+1.38604723323e-09+64.0672291482d,+4.06579659801e-09-162.349810815d
2001-08-01 13:00:02.284000 PDT,+6.85351807027e-10-49.6041414337d,+1.91400112124e-09+37.3495203449d,+1.24156746874e-09-97.2036707523d
2001-08-01 13:00:02.285000 PDT,+1.56092972952e-09+59.7974226561d,+9.67840859889e-10-148.489429659d,+4.72455436668e-09-40.9656568436d
2001-08-01 13:00:02.286000 PDT,+2.09914090575e-09+164.303096843d,+2.30307412776e-09-71.5994033729d,+1.24731877738e-09-97.2868579731d
2001-08-01 13:00:02.287000 PDT,+2.32179034937e-09+51.4944808985d,+1.67191593065e-09-32.3378640154d,+3.89079553743e-09-175.58512166d
2001-08-01 13:00:02.288000 PDT,+2.72363478629e-09+80.401130163d,+1.49159734062e-09+120.170078723d,+3.92965760465e-09+170.739959482d
2001-08-01 13:00:02.289000 PDT,+2.30891829276e-09+91.9662915421d,+1.38299245812e-09-68.4634810347d,+3.42590956864e-10-118.08403695d
2001-08-01 13:00:02.290000 PDT,+2.912719471e-10+133.55797138d,+2.48686772003e-09-56.7133402615d,+1.23819949016e-09-97.301330876d
2001-08-01 13:00:02.291000 PDT,+2.38791040106e-09+137.300803255d,+5.24254274369e-10+45.3312468332d,+1.23808627004e-09-97.2491689838d
2001-08-01 13:00:02.292000 PDT,+1.50142878189e-09-87.423354799d,+3.2663521049e-09-58.9286173955d,+1.23677991996e-09-97.0684202654d
2001-08-01 13:00:02.293000 PDT,+1.75582161209e-09+14.467521965d,+3.92591662932e-09+58.1743938278d,+4.16943550345e-09-31.2073791166d
2001-08-01 13:00:02.294000 PDT,+1.8360152023e-09+169.618643468d,+1.92470710801e-09-48.5250542056d,+1.233459598e-09-97.3976629002d
2001-08-01 13:00:02.295000 PDT,+1.067796621e-09+11.9596950533d,+3.31984466106e-10+38.5514537232d,+4.06806212155e-09-162.469727541d
2001-08-01 13:00:02.296000 PDT,+3.18082614966e-09+91.0593838288d,+2.4538505953e-09-8.6991927911d,+3.34321095089e-10-118.426583536d
2001-08-01 13:00:02.297000 PDT,+3.63811834295e-09+78.5813837726d,+7.57425248488e-10+149.512673574d,+1.23161611315e-09-97.1134130353d
2001-08-01 13:00:02.298000 PDT,+1.43177122013e-10+168.329563126d,+1.12843762129e-09+11.5049925088d,+1.23166234816e-09-97.1098656514d
2001-08-01 13:00:02.299000 PDT,+9.43557113811e-10+123.876192467d,+2.43919537829e-09+99.9235041518d,+4.17246645654e-09-30.9792610836d
2001-08-01 13:00:02.300000 PDT,+1.50809323622e-09+74.1376004777d,+4.74356845856e-10+104.141334225d,+1.23266869165e-09-97.3413224295d
2001-08-01 13:00:02.301000 PDT,+2.23860814998e-09+78.5324758525d,+1.63199565382e-09+95.8219306662d,+2.15266288657e-09-94.0555552657d
