# file...... oh/OH_line_100-450_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:01.444000 PDT,+2.34037833773e-09+79.8025297821d,+1.01043925387e-09+106.21691069d,+4.21225128361e-09+170.83543097d
2001-08-01 13:00:01.445000 PDT,+1.61505823205e-09-75.7611810898d,+1.77815285245e-09+134.100242389d,+3.50632963987e-09-19.7788985382d
2001-08-01 13:00:01.446000 PDT,+1.84329258316e-09+79.9152311531d,+2.41469101817e-09+53.1372785925d,+1.25895635998e-09-109.72120871d
2001-08-01 13:00:01.447000 PDT,+7.733965482e-10-149.796781777d,+4.41407760148e-09+60.9520796911d,+1.25596310798e-09-109.736263549d
2001-08-01 13:00:01.448000 PDT,+9.54897745448e-10-157.828614824d,+1.59327616135e-09-82.9081070639d,+8.03009663928e-10+122.225663535d
2001-08-01 13:00:01.449000 PDT,+1.72957604519e-09+103.008598383d,+2.93182440601e-09-5.05157410475d,+3.31220963889e-09-4.33737481513d
2001-08-01 13:00:01.450000 PDT,+1.05769386528e-09+163.199457397d,+2.05397538473e-09+30.2565248571d,+4.80634173027e-10-149.35606426d
2001-08-01 13:00:01.451000 PDT,+1.10471170275e-09+44.7287805648d,+1.29580575474e-09+45.0792442771d,+4.80040864794e-10-149.510861325d
2001-08-01 13:00:01.452000 PDT,+2.46442958812e-09+88.0532314126d,+3.88984717402e-09-85.8827661989d,+2.14584793668e-09-101.092268836d
2001-08-01 13:00:01.453000 PDT,+2.25648333001e-09+109.085515863d,+5.08599254427e-09+87.1306346045d,+2.15205784065e-09-101.150053731d
2001-08-01 13:00:01.454000 PDT,+6.6295108807e-10+18.3045171632d,+1.97127380768e-09-56.4434633821d,+4.31110869204e-09-164.110753872d
2001-08-01 13:00:01.455000 PDT,+2.55641668101e-09+104.686094873d,+3.24284140409e-09+99.512088936d,+4.64788689568e-09-152.965720981d
2001-08-01 13:00:01.456000 PDT,+1.16201595926e-09+59.9858412369d,+1.72545210553e-09+159.180545192d,+4.8820633114e-10-149.158627639d
2001-08-01 13:00:01.457000 PDT,+2.48312737222e-09+62.322488179d,+2.83015903005e-09+25.5538136878d,+3.51496441922e-09-19.6566980988d
2001-08-01 13:00:01.458000 PDT,+1.6053332416e-09+105.953520146d,+1.26469457722e-09-109.870923058d,+1.24652173172e-09-108.892598814d
2001-08-01 13:00:01.459000 PDT,+9.08312886995e-10+33.7850514956d,+7.99758348372e-10-37.4427875616d,+2.14859204693e-09-100.824467577d
2001-08-01 13:00:01.460000 PDT,+1.6666202577e-09-46.1923379149d,+4.50449396651e-10+146.661129577d,+2.14875054682e-09-100.69128765d
2001-08-01 13:00:01.461000 PDT,+1.7460313073e-09+169.57946822d,+4.84679430859e-09+80.0315222958d,+3.33476789865e-09-4.29895800798d
2001-08-01 13:00:01.462000 PDT,+5.03003317349e-10-158.405600286d,+4.19014949877e-10-57.8288242361d,+2.15072613982e-09-100.621585816d
2001-08-01 13:00:01.463000 PDT,+3.89888304153e-10-85.7242457509d,+3.55629651832e-09-104.865989055d,+4.17734583121e-09+170.684633035d
2001-08-01 13:00:01.464000 PDT,+1.04198008617e-09+52.7428699834d,+1.66752385046e-09-17.9052191978d,+1.65420997607e-09+104.007424882d
2001-08-01 13:00:01.465000 PDT,+1.20307130504e-09+4.44036758015d,+4.07024833402e-09-74.0831872012d,+3.53539644732e-09-19.6725737001d
2001-08-01 13:00:01.466000 PDT,+5.34169120655e-10+123.127070688d,+2.11437786434e-09-25.1883489683d,+3.53720662582e-09-19.6415448367d
2001-08-01 13:00:01.467000 PDT,+2.05182626893e-09+105.721123687d,+8.61733519871e-10-114.314171484d,+4.72455265536e-10-147.009474546d
2001-08-01 13:00:01.468000 PDT,+1.65908754192e-09+36.5389187011d,+1.52419269662e-09+41.1654997227d,+4.12672690361e-09-176.354699202d
2001-08-01 13:00:01.469000 PDT,+1.0503921441e-09+91.9675374706d,+2.35550911103e-09-93.9071367989d,+2.15373933191e-09-100.493508402d
2001-08-01 13:00:01.470000 PDT,+1.28663152634e-09-50.8034150033d,+2.48064083588e-09+31.6227948779d,+4.28652345144e-09-163.943973572d
2001-08-01 13:00:01.471000 PDT,+2.44699521589e-09+63.7517904932d,+2.48166484525e-09-17.3983208879d,+4.67374447293e-10-147.235367585d
2001-08-01 13:00:01.472000 PDT,+1.39983820004e-09+117.855651613d,+8.70683456383e-10+97.0510963324d,+2.16107309304e-09-100.834082161d
2001-08-01 13:00:01.473000 PDT,+2.08277332074e-09+36.6021524316d,+2.11105540146e-09-51.0904703812d,+1.26158314233e-09-108.639636307d
2001-08-01 13:00:01.474000 PDT,+1.47598838285e-09+74.514999987d,+5.23001515019e-10-2.58837095941d,+2.16758648503e-09-100.861592338d
2001-08-01 13:00:01.475000 PDT,+7.69374190928e-10+152.929369074d,+2.85432650972e-09-61.2467219968d,+4.79401044489e-10-147.414835968d
2001-08-01 13:00:01.476000 PDT,+1.91733796575e-09-58.9874285071d,+1.13651502163e-09-28.2577983314d,+3.32843579381e-09-4.55075240755d
2001-08-01 13:00:01.477000 PDT,+2.58705296162e-09-110.101214006d,+2.76075234109e-09+34.0260360834d,+7.85742475229e-10+121.519841043d
2001-08-01 13:00:01.478000 PDT,+5.54061665479e-10-129.115881859d,+2.82720078079e-09-47.5104287518d,+4.29198839022e-09-163.971758573d
2001-08-01 13:00:01.479000 PDT,+9.08072240701e-10+162.196087267d,+3.40859767853e-09-53.0247894446d,+4.28870107013e-09-163.943138859d
2001-08-01 13:00:01.480000 PDT,+2.3448079786e-09+66.4558293587d,+9.02491371216e-10-81.6961691573d,+3.54021320595e-09-19.5304883889d
2001-08-01 13:00:01.481000 PDT,+1.65292270428e-09-39.936718147d,+7.25507192079e-11+40.8810908276d,+3.33784587153e-09-4.41214604913d
2001-08-01 13:00:01.482000 PDT,+1.32269013314e-09-104.044233589d,+1.39142888196e-09+33.3593454918d,+4.28146271925e-09-163.911560933d
2001-08-01 13:00:01.483000 PDT,+1.13838238643e-09-28.0434976127d,+2.11410596292e-09-68.7852775987d,+1.25545957324e-09-108.320187184d
2001-08-01 13:00:01.484000 PDT,+2.13018873113e-09+78.8655261875d,+1.59519773936e-09-104.566098014d,+4.17706919045e-09+170.840715752d
2001-08-01 13:00:01.485000 PDT,+3.90412421489e-09+112.061132234d,+5.8649273837e-10-75.542455615d,+2.16347251389e-09-100.587817801d
2001-08-01 13:00:01.486000 PDT,+1.04811250019e-09+176.671285852d,+1.47256688427e-09-136.240697118d,+1.25794292384e-09-108.652008453d
2001-08-01 13:00:01.487000 PDT,+3.02047127784e-09+55.6734992684d,+5.4900211911e-09-77.4854538398d,+4.79280356879e-10-147.291430684d
2001-08-01 13:00:01.488000 PDT,+1.39835485479e-09-15.615506d,+5.10032679786e-09-86.2049262975d,+4.28696056209e-09-163.901983816d
2001-08-01 13:00:01.489000 PDT,+2.12312923555e-09+142.453987864d,+1.80279549849e-09+15.8313295573d,+3.06908239365e-09-97.2702819305d
2001-08-01 13:00:01.490000 PDT,+2.4709867131e-09+88.0262004464d,+1.25442074133e-10-64.4611905146d,+4.61854528467e-10-146.589334552d
2001-08-01 13:00:01.491000 PDT,+1.39397641659e-09-149.278045243d,+2.76778611653e-09+93.1694176467d,+2.15094241967e-09-100.218436262d
2001-08-01 13:00:01.492000 PDT,+1.57813972361e-09+36.6085353268d,+1.44203976088e-09+57.9429492323d,+1.24616469974e-09-107.524874936d
2001-08-01 13:00:01.493000 PDT,+1.4425415318e-09+43.2774548744d,+4.54655713112e-09-66.8410660097d,+1.24202180718e-09-107.401292602d
2001-08-01 13:00:01.494000 PDT,+2.5193438186e-09+149.313812475d,+5.05244684326e-10+118.756537837d,+4.5230825204e-10-145.939185725d
2001-08-01 13:00:01.495000 PDT,+1.71284808911e-09-2.20738070445d,+2.41447032824e-09-45.8647204938d,+4.50044315399e-10-145.430193095d
2001-08-01 13:00:01.496000 PDT,+2.24690830898e-09+52.3156311275d,+4.01782882032e-09-58.026813576d,+4.51828282839e-10-145.854537774d
2001-08-01 13:00:01.497000 PDT,+1.92799428208e-09-89.8437065863d,+3.98707042978e-09-87.1678454489d,+4.55831868211e-10-145.351959564d
2001-08-01 13:00:01.498000 PDT,+1.18252145185e-09+61.8986048601d,+8.14908801868e-10+28.4563417483d,+2.16331359751e-09-100.004270806d
2001-08-01 13:00:01.499000 PDT,+7.67156356995e-10+11.7466796283d,+3.61005107145e-09-75.8962498039d,+7.61586574164e-10+119.192285123d
2001-08-01 13:00:01.500000 PDT,+1.91207378127e-09-105.477162672d,+1.76120755115e-09+43.456110483d,+3.56401705225e-09-19.5572572403d
2001-08-01 13:00:01.501000 PDT,+1.52833755185e-09+47.4935989574d,+2.92216846726e-09-75.2001742214d,+1.25095559023e-09-107.051867676d
2001-08-01 13:00:01.502000 PDT,+4.022324774e-10+113.723223786d,+1.20461776822e-09-164.977726531d,+1.63800211786e-09+103.0281072d
2001-08-01 13:00:01.503000 PDT,+1.86827973745e-09-102.952067477d,+1.91033115433e-09-69.0448097162d,+3.07744213081e-09-96.8674072614d
2001-08-01 13:00:01.504000 PDT,+3.35084976752e-10-87.6610349625d,+1.47158392234e-09+151.030333825d,+1.24750115519e-09-106.885497631d
2001-08-01 13:00:01.505000 PDT,+1.75362646733e-09-11.5426940941d,+8.73457723188e-10-56.0066781959d,+7.614207694e-10+119.132956602d
2001-08-01 13:00:01.506000 PDT,+2.71366537611e-09-27.4779791842d,+4.89629734888e-10-89.203748674d,+4.47825839656e-10-144.265602624d
2001-08-01 13:00:01.507000 PDT,+6.38655896289e-10+15.8019918822d,+5.12939520749e-10+14.0879876133d,+2.16256491711e-09-99.7733114585d
2001-08-01 13:00:01.508000 PDT,+1.63910982066e-09-172.957732409d,+9.36808618264e-10-5.93422717121d,+1.25845258815e-09-106.985916725d
2001-08-01 13:00:01.509000 PDT,+2.28958716262e-09+23.9404494996d,+1.80278851781e-09+84.5460193727d,+2.16822548729e-09-99.8928679363d
2001-08-01 13:00:01.510000 PDT,+1.02248093957e-09-26.5832954091d,+1.08057048275e-09+51.9781953519d,+4.56574387835e-10-143.602820151d
2001-08-01 13:00:01.511000 PDT,+8.89980262041e-10+147.767298159d,+1.66050114056e-09-42.8766891448d,+3.42113474586e-09+11.0492327493d
2001-08-01 13:00:01.512000 PDT,+1.22012780484e-09+30.3560317261d,+1.70645098915e-09-111.49217152d,+7.54096451639e-10+119.785425084d
2001-08-01 13:00:01.513000 PDT,+3.71791365567e-10+106.817226615d,+4.73662566927e-09-72.4041727299d,+1.26250619762e-09-107.263579181d
2001-08-01 13:00:01.514000 PDT,+1.39138552449e-09+156.352666858d,+1.7283771313e-09-29.7292373797d,+7.08007553951e-09-2.21768670735d
2001-08-01 13:00:01.515000 PDT,+1.07764139821e-09-179.322468777d,+4.5226868447e-09+91.409479871d,+4.1073547499e-09-176.09983111d
2001-08-01 13:00:01.516000 PDT,+1.72007964091e-09-125.458183276d,+1.69491844214e-09+20.6390947807d,+3.36413401984e-09-4.75910425705d
2001-08-01 13:00:01.517000 PDT,+1.86607581695e-09-127.077953318d,+1.7712498621e-09-10.067877284d,+4.62360405852e-10-143.021084069d
2001-08-01 13:00:01.518000 PDT,+1.09569244446e-09-53.1305603062d,+2.66542754932e-09-64.9323858457d,+4.66601548275e-10-143.237456391d
2001-08-01 13:00:01.519000 PDT,+1.44516555376e-09+50.0992819039d,+3.87147760685e-09-98.0942821384d,+4.63948637278e-10-143.188838919d
2001-08-01 13:00:01.520000 PDT,+4.7515146481e-10-6.75209471907d,+2.80933278505e-09-100.318608766d,+7.45380018348e-10+119.624141524d
2001-08-01 13:00:01.521000 PDT,+2.20692677396e-09+73.8431075165d,+5.72672500635e-10+20.1700313251d,+4.15117658181e-09+171.030286152d
2001-08-01 13:00:01.522000 PDT,+1.55556257085e-10-107.672904112d,+2.85251729616e-09+70.9236739725d,+7.45225721382e-10+120.132039415d
2001-08-01 13:00:01.523000 PDT,+1.66527923795e-09+32.4696647586d,+4.98713890897e-09+84.3303031564d,+4.67023638635e-10-142.506826115d
2001-08-01 13:00:01.524000 PDT,+2.04022087864e-10+83.1913619492d,+3.46548531724e-09+90.819653134d,+4.65982065543e-10-141.999319159d
2001-08-01 13:00:01.525000 PDT,+1.48459783854e-09-43.2347400957d,+4.98087239706e-09+105.108654133d,+1.27204022108e-09-106.685341079d
2001-08-01 13:00:01.526000 PDT,+1.53630372989e-09+47.7482557329d,+1.02385643426e-09-45.3776859974d,+2.17938478636e-09-99.6003789901d
2001-08-01 13:00:01.527000 PDT,+3.41049263358e-09+111.506349351d,+2.64803476225e-09-46.6303247413d,+4.26616364039e-09-163.348612085d
2001-08-01 13:00:01.528000 PDT,+2.04341038436e-09-178.183707527d,+2.35771981067e-09-51.6015158166d,+7.38167556536e-10+119.094931471d
2001-08-01 13:00:01.529000 PDT,+1.42447795635e-09+83.2347131475d,+3.18163669612e-09+85.7807227865d,+4.6011244585e-10-141.329667099d
2001-08-01 13:00:01.530000 PDT,+1.4570851331e-09+27.147112163d,+3.33882826824e-09-84.3180094333d,+4.61006563985e-10-141.525231404d
2001-08-01 13:00:01.531000 PDT,+7.15458755822e-10+143.838480844d,+3.94392855186e-09-84.4617960989d,+1.26237622906e-09-106.024270702d
2001-08-01 13:00:01.532000 PDT,+6.86131971625e-10+49.0540532475d,+1.37303104966e-09+60.5441586003d,+4.24888537866e-09-163.404610611d
2001-08-01 13:00:01.533000 PDT,+2.10161988468e-09+98.3088569812d,+9.75298756826e-10-43.1208021073d,+4.0854194235e-09-176.070000685d
2001-08-01 13:00:01.534000 PDT,+1.3676131808e-09+119.430247637d,+1.71955342758e-09-43.2506586118d,+4.00192860479e-09-32.3842666413d
2001-08-01 13:00:01.535000 PDT,+2.1031872438e-09+40.3046988278d,+3.05595617382e-09+60.2083442606d,+4.08176798215e-09-176.07323237d
2001-08-01 13:00:01.536000 PDT,+2.90701041492e-09+77.7510553215d,+3.56362779427e-10-70.1905925223d,+4.45280226189e-10-140.948237944d
2001-08-01 13:00:01.537000 PDT,+6.14849448021e-10-162.062646375d,+2.33322765186e-09+17.3959031908d,+1.26174980409e-09-105.820965792d
2001-08-01 13:00:01.538000 PDT,+2.02678873634e-09-83.2845336358d,+3.39831903569e-09+65.8218613344d,+1.25558263416e-09-105.799916041d
2001-08-01 13:00:01.539000 PDT,+1.5135664304e-09+77.5235037792d,+2.08570841166e-09-94.6981389216d,+3.59761923097e-09-19.6234578781d
2001-08-01 13:00:01.540000 PDT,+2.25529319489e-09+60.7524128851d,+1.73323360423e-09-27.2620405664d,+7.35033887108e-10+117.346668932d
2001-08-01 13:00:01.541000 PDT,+2.28628687004e-09-165.68823459d,+1.43842842405e-09-54.5273554682d,+4.068751177e-09-176.153383157d
2001-08-01 13:00:01.542000 PDT,+2.70572951304e-09+163.250399829d,+4.21152340095e-09+50.8111976556d,+1.25556981193e-09-105.417764974d
2001-08-01 13:00:01.543000 PDT,+6.65078733942e-10+82.8008497541d,+5.43387517739e-10+11.5299563135d,+3.40020630096e-09-4.72893242201d
2001-08-01 13:00:01.544000 PDT,+2.35151513608e-09-157.126557126d,+1.23270146152e-09-98.2613455317d,+1.25842818317e-09-105.665756373d
2001-08-01 13:00:01.545000 PDT,+1.55295057138e-09+126.196030174d,+1.05595381865e-09+80.84589493d,+3.09272404548e-09-96.2616429715d
2001-08-01 13:00:01.546000 PDT,+1.46278057533e-09+77.1869175128d,+1.06878410775e-09-87.0723832859d,+4.5918504309e-09-152.213159661d
2001-08-01 13:00:01.547000 PDT,+1.24491987666e-09-155.830543276d,+1.14107359664e-09-68.7542979464d,+4.40605984731e-10-141.004017826d
2001-08-01 13:00:01.548000 PDT,+1.21827788445e-09-35.1404454548d,+2.17408357884e-09-63.885852726d,+4.28606523621e-10-140.954017039d
2001-08-01 13:00:01.549000 PDT,+1.85994117808e-09+60.7170610929d,+3.22842904221e-09-70.0703681068d,+4.23229695011e-09-163.510318391d
2001-08-01 13:00:01.550000 PDT,+1.40221670953e-09+41.8380051153d,+3.48768454301e-09-79.8194920667d,+3.599441536e-09-19.5322344209d
2001-08-01 13:00:01.551000 PDT,+3.10417700688e-09+111.154143216d,+6.33298914732e-10-37.7705862497d,+1.23789513673e-09-105.001441903d
2001-08-01 13:00:01.552000 PDT,+2.276448029e-09-9.32892289004d,+2.92772045139e-10+101.19945604d,+3.41525754996e-09-4.35949835395d
2001-08-01 13:00:01.553000 PDT,+1.41375992178e-09+122.774001411d,+5.58864531387e-09-85.1513939587d,+4.11373913288e-10-141.371250017d
2001-08-01 13:00:01.554000 PDT,+3.84514650172e-10+73.4372779701d,+2.361189626e-09+42.3338524346d,+4.12722002105e-10-140.807076737d
2001-08-01 13:00:01.555000 PDT,+1.41415885694e-09+145.464636119d,+2.18128890135e-09-14.8510586951d,+2.14278704557e-09-98.4209194742d
2001-08-01 13:00:01.556000 PDT,+2.17679920126e-09+152.918101675d,+5.31909884274e-09-59.8738032844d,+4.21098899563e-09-163.562738194d
2001-08-01 13:00:01.557000 PDT,+7.12798263386e-10-38.8915491235d,+1.20021939957e-09-51.0941414543d,+2.15168557589e-09-98.3590376155d
2001-08-01 13:00:01.558000 PDT,+7.78461865095e-10+79.0489399536d,+1.52910382502e-09-102.811553902d,+2.14944167156e-09-98.3754536801d
2001-08-01 13:00:01.559000 PDT,+7.56964684312e-10-70.3671370407d,+1.06696450048e-09+33.7711363451d,+3.42999188186e-09-4.29687984515d
2001-08-01 13:00:01.560000 PDT,+2.84326668172e-09+109.299540822d,+1.8451373799e-09-85.4263935314d,+4.04130191088e-09-176.33539481d
2001-08-01 13:00:01.561000 PDT,+2.97066582525e-09+154.889137025d,+1.71078987685e-09+77.1404339422d,+2.14489979373e-09-98.0412508708d
2001-08-01 13:00:01.562000 PDT,+6.88252841568e-10+137.04273892d,+1.83108569436e-09-38.6941163303d,+3.07223858103e-09-95.7079476398d
2001-08-01 13:00:01.563000 PDT,+1.95718508418e-09+43.7108815654d,+6.59149080047e-10+49.0971666984d,+3.42893014177e-09-4.49280064136d
2001-08-01 13:00:01.564000 PDT,+1.48900894387e-09+109.484900714d,+1.82689824457e-09-85.529277716d,+2.14877986881e-09-98.2215203142d
2001-08-01 13:00:01.565000 PDT,+2.67749470531e-09+123.39417887d,+1.49097890081e-09-23.5405615279d,+4.02578785703e-09-31.9483293543d
2001-08-01 13:00:01.566000 PDT,+9.47775452525e-10-166.224530415d,+1.68829132588e-09-53.2452098003d,+7.33762235467e-10+114.562575904d
2001-08-01 13:00:01.567000 PDT,+3.73962079808e-09+12.0844611028d,+8.51844737687e-10+37.8053654977d,+4.02047885478e-10-139.052128432d
2001-08-01 13:00:01.568000 PDT,+4.21092042467e-09+12.8229081679d,+1.28222710466e-09-56.923058525d,+4.20072980849e-09-163.559473191d
2001-08-01 13:00:01.569000 PDT,+8.3824800907e-10+82.0343639013d,+4.40844859543e-09+65.3399423489d,+3.62357633716e-09-19.112666642d
2001-08-01 13:00:01.570000 PDT,+1.54758672258e-09+89.028582263d,+6.703635264e-09-79.8564157887d,+4.03343412347e-09-176.357083832d
2001-08-01 13:00:01.571000 PDT,+2.72152337313e-09+76.0115526925d,+4.69322882439e-10-98.2497430641d,+1.2190698255e-09-104.249626094d
2001-08-01 13:00:01.572000 PDT,+2.46478595913e-09-28.9348424922d,+1.01504731268e-09-23.8183272298d,+3.05784162819e-09-95.5588595607d
2001-08-01 13:00:01.573000 PDT,+4.59414902225e-09+146.184086185d,+1.71056010947e-09-120.524956303d,+4.03347670662e-09-31.5648614982d
2001-08-01 13:00:01.574000 PDT,+9.63685891848e-10-65.4981048995d,+1.05423555549e-09-74.4493849708d,+4.07280595942e-09+170.324066986d
2001-08-01 13:00:01.575000 PDT,+7.61918512987e-10-91.9185540506d,+3.27459256997e-09-82.2177069697d,+3.62993065587e-09-18.9244165865d
2001-08-01 13:00:01.576000 PDT,+1.53963162639e-09-127.462836557d,+3.46922808244e-09-95.3447453091d,+1.21649866841e-09-103.950559273d
2001-08-01 13:00:01.577000 PDT,+4.83486899488e-10-144.253977223d,+3.17636976585e-09-71.5370169193d,+1.21471988382e-09-103.602837392d
2001-08-01 13:00:01.578000 PDT,+5.60245799152e-10+31.7109471315d,+2.5677426036e-09-81.809125096d,+3.76360080734e-10-139.386738673d
2001-08-01 13:00:01.579000 PDT,+2.09262021235e-09-5.57916746548d,+1.56274591225e-09+26.1206350451d,+4.01544000154e-09-176.529767879d
2001-08-01 13:00:01.580000 PDT,+1.95198084711e-09-37.06747824d,+2.25155690757e-09+68.2561909961d,+3.6708707412e-10-138.732906883d
2001-08-01 13:00:01.581000 PDT,+1.80723109277e-09+36.9646339822d,+4.08516935007e-09+102.197024208d,+2.12252491554e-09-97.5263410898d
2001-08-01 13:00:01.582000 PDT,+3.1299865024e-09+77.4971658408d,+4.14846367782e-09-53.9337953568d,+7.45504108741e-10+111.687380726d
2001-08-01 13:00:01.583000 PDT,+1.6979776906e-09+42.6120871222d,+5.6825679891e-10-119.335192809d,+1.19780046243e-09-103.01294841d
2001-08-01 13:00:01.584000 PDT,+7.57279388072e-10+102.968936128d,+7.49851509329e-10-89.1702341662d,+1.19705259545e-09-103.05253554d
2001-08-01 13:00:01.585000 PDT,+6.00306136794e-10+3.518959824d,+7.79313094516e-10-80.2497420278d,+3.64178030639e-09-18.690677111d
2001-08-01 13:00:01.586000 PDT,+1.07424472913e-09+30.3567813026d,+2.04060978837e-10-98.4091196915d,+3.03812814462e-09-95.2215102413d
2001-08-01 13:00:01.587000 PDT,+2.13330105299e-09-5.82252950885d,+1.95405383498e-09-81.4218453699d,+3.51362392592e-10-139.076193818d
2001-08-01 13:00:01.588000 PDT,+1.68926947867e-09-55.6558297424d,+5.57441792878e-10-27.3585896204d,+1.18564480392e-09-103.123921827d
2001-08-01 13:00:01.589000 PDT,+5.16813379581e-10-105.134098688d,+3.9915289085e-09-65.4185826123d,+1.18322298144e-09-102.592994772d
2001-08-01 13:00:01.590000 PDT,+3.42242643707e-09+125.245345718d,+2.84715024772e-09+101.512340517d,+3.46848983534e-09-3.825394897d
2001-08-01 13:00:01.591000 PDT,+1.32430929259e-09+29.547336697d,+6.28706182475e-10-167.812858499d,+3.48323486933e-10-139.070837053d
2001-08-01 13:00:01.592000 PDT,+2.57749985541e-09+28.4331959618d,+3.45321898542e-09+95.6245689466d,+4.16205361273e-09-163.752891226d
2001-08-01 13:00:01.593000 PDT,+2.97502006936e-10-13.9559560335d,+1.36171985617e-09+36.9328086344d,+3.64143685524e-09-18.6098506171d
2001-08-01 13:00:01.594000 PDT,+2.19495608286e-09+115.534468477d,+2.78040743773e-09-75.6041736408d,+1.19247086589e-09-103.473199752d
2001-08-01 13:00:01.595000 PDT,+9.08290065887e-10+54.5696073986d,+3.19178453053e-09+24.2553927938d,+1.18413688411e-09-103.067488289d
2001-08-01 13:00:01.596000 PDT,+1.38254533382e-09+0.0600877275241d,+2.27816754783e-09+88.7440354512d,+1.18444212021e-09-103.228739907d
2001-08-01 13:00:01.597000 PDT,+1.3574967444e-09-165.318872905d,+2.71736149633e-09-94.4953068018d,+2.10144155085e-09-97.4537397074d
2001-08-01 13:00:01.598000 PDT,+1.24465537138e-09-63.0760559373d,+1.11172703988e-09+83.008782495d,+7.59486380099e-10+110.855433467d
2001-08-01 13:00:01.599000 PDT,+1.09917480247e-09-172.638676296d,+3.31031735232e-09+74.7689494327d,+3.64221673251e-09-18.477476908d
2001-08-01 13:00:01.600000 PDT,+6.53382006119e-10-11.798417511d,+3.16711533814e-09+81.8582141292d,+3.49019670617e-10-139.803752585d
2001-08-01 13:00:01.601000 PDT,+1.72802357535e-09+72.611998293d,+1.04030759765e-09+94.8834186682d,+2.10229963163e-09-97.4060377988d
2001-08-01 13:00:01.602000 PDT,+2.10086645546e-09+80.9058417592d,+3.20134998426e-09+1.27243740521d,+2.10222991654e-09-97.4067466033d
2001-08-01 13:00:01.603000 PDT,+3.05598460671e-09+100.623349252d,+1.96514043511e-09-88.2929915409d,+1.18134029851e-09-103.088311222d
2001-08-01 13:00:01.604000 PDT,+2.87117996259e-09+100.056614403d,+2.5565182647e-10-47.7210825753d,+3.43463229098e-10-141.267010741d
2001-08-01 13:00:01.605000 PDT,+1.53402855564e-09+24.4864567864d,+3.47526769971e-09-78.0399259065d,+1.17978626212e-09-103.454194589d
2001-08-01 13:00:01.606000 PDT,+2.29481726901e-09+66.5145241071d,+1.43067080087e-09-108.104771577d,+3.63511026031e-09-18.4700116688d
2001-08-01 13:00:01.607000 PDT,+1.5702816962e-09-47.6851989368d,+2.35898118427e-09-84.129756569d,+1.18359479639e-09-103.668705878d
2001-08-01 13:00:01.608000 PDT,+2.07074939041e-09+100.611864675d,+2.93751803895e-09-60.2141054817d,+1.18606291916e-09-103.462685029d
2001-08-01 13:00:01.609000 PDT,+1.8215276137e-09+141.114888073d,+2.86727342785e-09+68.1203289747d,+2.09966022807e-09-97.3789837202d
2001-08-01 13:00:01.610000 PDT,+7.01909827007e-10+30.3163830868d,+3.0760055798e-09+81.549783115d,+1.1825468413e-09-102.966465247d
2001-08-01 13:00:01.611000 PDT,+1.02107104615e-09-138.325503172d,+1.69641722667e-10-125.175455453d,+4.05115691223e-09+169.941095202d
2001-08-01 13:00:01.612000 PDT,+9.60333618437e-10+82.2218859725d,+1.75462566143e-09-66.494730789d,+1.18290728912e-09-102.790464744d
2001-08-01 13:00:01.613000 PDT,+1.95300751213e-09+83.1933749115d,+2.2976315731e-09-38.9720295869d,+3.48616377613e-10-140.248540564d
2001-08-01 13:00:01.614000 PDT,+2.99122891552e-09-0.0365645350966d,+3.07134266595e-09-79.6367199713d,+4.59208938588e-09-41.1603288484d
2001-08-01 13:00:01.615000 PDT,+1.7736995289e-09-36.2687099832d,+4.27151375938e-10-133.354906422d,+3.51514612001e-10-138.941244957d
2001-08-01 13:00:01.616000 PDT,+2.49480273661e-09-12.509018768d,+3.71693551366e-09+90.7452085626d,+1.18721796618e-09-102.411845489d
2001-08-01 13:00:01.617000 PDT,+1.02356390578e-09+75.5457893805d,+1.64538685146e-09-85.339228084d,+3.65456832879e-09-18.5880074229d
2001-08-01 13:00:01.618000 PDT,+1.84733572015e-10-107.698060072d,+1.67682401298e-09+78.2406558445d,+4.15748188041e-09-163.640191409d
2001-08-01 13:00:01.619000 PDT,+1.01055538674e-09+159.618393546d,+3.72814413128e-10-121.668898678d,+4.16091122318e-09-163.618534383d
2001-08-01 13:00:01.620000 PDT,+4.75004866952e-10+36.6448413232d,+3.2768108772e-09-60.3197590083d,+1.20755923712e-09-102.877167227d
2001-08-01 13:00:01.621000 PDT,+6.36966385981e-10-110.016871197d,+1.57313563909e-09+76.2210327251d,+2.12414296172e-09-97.2918902769d
2001-08-01 13:00:01.622000 PDT,+1.94387477984e-09+76.7629291906d,+2.89681574266e-09+77.8915511324d,+3.9998728348e-09-176.401398629d
2001-08-01 13:00:01.623000 PDT,+8.57658930418e-10+40.4352840816d,+2.80338084691e-09-59.6967723928d,+4.16915845216e-09-163.516198081d
2001-08-01 13:00:01.624000 PDT,+2.14155199119e-09+155.802544834d,+1.36880877939e-09-23.872358713d,+4.51716088966e-09-152.147061756d
2001-08-01 13:00:01.625000 PDT,+1.2671258946e-09+110.015496893d,+3.71871403972e-09+70.3706236286d,+2.12759869895e-09-97.0326814875d
2001-08-01 13:00:01.626000 PDT,+3.63499381234e-09+87.3312493859d,+3.18977232451e-09+67.313188824d,+4.05239766814e-09+170.283145111d
