# file...... oh/OH_line_100-450_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:01.648000 PDT,+2.09376912787e-09+87.4881807583d,+2.07701320085e-09-59.6979273279d,+1.20194011823e-09-102.001223314d
2001-08-01 13:00:01.649000 PDT,+1.76520142603e-09+81.2122177609d,+3.46310875962e-09-80.4625923136d,+4.14862914762e-09-163.507073243d
2001-08-01 13:00:01.650000 PDT,+1.82999085597e-09+46.2816071917d,+2.11120575718e-09+75.2236135808d,+7.29422802796e-10+109.931976195d
2001-08-01 13:00:01.651000 PDT,+2.36338113729e-09+134.56658058d,+1.69112078115e-09-77.344772513d,+3.67493627145e-09-18.7135877195d
2001-08-01 13:00:01.652000 PDT,+2.59815869826e-09+77.2651209078d,+6.35633732907e-10+77.9100688899d,+3.98285664506e-09-176.431635311d
2001-08-01 13:00:01.653000 PDT,+1.29044269894e-09-22.2032975547d,+1.69996708637e-09+7.96616295756d,+1.21103053775e-09-102.080240586d
2001-08-01 13:00:01.654000 PDT,+2.26027497078e-09+111.474231195d,+1.82819459633e-09-93.6854031064d,+3.53001157426e-10-134.4311116d
2001-08-01 13:00:01.655000 PDT,+2.45880733147e-09+25.3674149915d,+1.07873603263e-09-60.3257151754d,+4.06531337366e-09-31.4075931337d
2001-08-01 13:00:01.656000 PDT,+3.12096146254e-09+20.0525615709d,+2.94049037068e-09-132.448438397d,+3.46753727516e-10-134.934084614d
2001-08-01 13:00:01.657000 PDT,+1.74267457685e-09+145.879840627d,+9.88048559999e-10-2.1718803659d,+4.02875337367e-09+170.270770691d
2001-08-01 13:00:01.658000 PDT,+2.06911063698e-09+115.083083907d,+3.60180272639e-09+71.9514438932d,+7.20473946054e-10+110.315652361d
2001-08-01 13:00:01.659000 PDT,+2.37047145182e-09+29.6903569827d,+3.57619644462e-09+88.2734023486d,+4.14699728297e-09-163.36934247d
2001-08-01 13:00:01.660000 PDT,+9.17157757045e-10-159.983824749d,+2.45811910871e-09-32.1333961152d,+3.67638775902e-09-18.7441916596d
2001-08-01 13:00:01.661000 PDT,+1.01029061008e-09-18.1322605258d,+1.26381054848e-09-8.06742729159d,+5.00184870201e-09-142.455118506d
2001-08-01 13:00:01.662000 PDT,+1.75693413488e-09+166.805748956d,+2.16173630508e-09-24.3757538367d,+1.21473145114e-09-101.467254621d
2001-08-01 13:00:01.663000 PDT,+6.29124040285e-10+99.2056322218d,+1.25642134137e-09+43.2173817635d,+1.21244091645e-09-101.212792825d
2001-08-01 13:00:01.664000 PDT,+2.54194858379e-09+63.1736158322d,+1.87457658163e-09-105.061798284d,+4.0855428256e-09-31.3015593119d
2001-08-01 13:00:01.665000 PDT,+2.64850960094e-09+41.5760450178d,+2.34085453383e-09-64.579962037d,+1.21335328679e-09-100.738885035d
2001-08-01 13:00:01.666000 PDT,+9.72427459384e-10-47.6216271205d,+3.82321382535e-10+90.4114740436d,+7.05838901304e-10+109.130749153d
2001-08-01 13:00:01.667000 PDT,+1.32061734171e-09+112.824949192d,+1.16156171447e-09+11.4947844518d,+3.51654981588e-10-131.228572891d
2001-08-01 13:00:01.668000 PDT,+1.64467521909e-09+73.2425898376d,+2.03216655627e-09-33.0602152051d,+4.12433496283e-09-163.288835357d
2001-08-01 13:00:01.669000 PDT,+2.65931034999e-09+41.6109996185d,+1.79714370298e-09+121.884962279d,+1.20965950685e-09-100.85187736d
2001-08-01 13:00:01.670000 PDT,+8.31445437755e-10-63.8632445513d,+2.97499398245e-09-71.8760419912d,+4.00933594147e-09+170.30085257d
2001-08-01 13:00:01.671000 PDT,+1.74456914343e-09-137.780160415d,+3.9859582859e-10+178.815974713d,+7.147642596e-10+108.269675834d
2001-08-01 13:00:01.672000 PDT,+2.05686753178e-09+81.4633268531d,+7.22833451712e-10+109.450527607d,+3.96255420492e-09-176.341691376d
2001-08-01 13:00:01.673000 PDT,+3.67613256821e-09+51.4569151378d,+6.06827154905e-10+100.16484289d,+1.2126507258e-09-100.692250795d
2001-08-01 13:00:01.674000 PDT,+8.68877131084e-10+76.6223844835d,+2.49019855329e-09+34.45469609d,+7.70257913126e-09+174.954999968d
2001-08-01 13:00:01.675000 PDT,+1.93148543989e-09+27.5772094381d,+1.75923752084e-09+0.852331914322d,+1.20961745957e-09-100.835633327d
2001-08-01 13:00:01.676000 PDT,+1.64603684354e-09-110.088270545d,+3.27295815133e-10-28.5142744573d,+3.50583321264e-10-131.307846248d
2001-08-01 13:00:01.677000 PDT,+4.09765956915e-09+96.0968242559d,+2.49247279968e-09-62.2082554103d,+2.14024205068e-09-96.1372704178d
2001-08-01 13:00:01.678000 PDT,+1.39660154954e-09+158.789511285d,+1.10341308547e-09+5.10468417202d,+4.49543747018e-09-151.674982054d
2001-08-01 13:00:01.679000 PDT,+7.33197841827e-10-1.54324544147d,+1.66931441443e-09+68.5453072307d,+1.22846010134e-09-101.12809335d
2001-08-01 13:00:01.680000 PDT,+7.83290539645e-10+42.1421170375d,+9.58171325853e-10-59.8965349001d,+5.01326306818e-09-142.296690216d
2001-08-01 13:00:01.681000 PDT,+9.5157373437e-10-121.525009434d,+2.88864685673e-09-7.48368753356d,+3.56781433793e-10-132.682055497d
2001-08-01 13:00:01.682000 PDT,+2.0462225748e-09+81.3595624934d,+1.91501999951e-09-53.7226212823d,+1.21575098095e-09-101.380071338d
2001-08-01 13:00:01.683000 PDT,+1.49191244225e-09+60.7842416366d,+2.42034692711e-09+1.88742328288d,+4.50831980282e-09-151.806592324d
2001-08-01 13:00:01.684000 PDT,+2.5082085871e-09+132.83876275d,+1.34136812131e-09-5.28859267277d,+3.63258293512e-10-132.072266865d
2001-08-01 13:00:01.685000 PDT,+3.37133841331e-09+107.057748348d,+5.41490727425e-10+85.953300881d,+3.48733996954e-09-4.24293010655d
2001-08-01 13:00:01.686000 PDT,+2.11337235716e-09+37.3757152651d,+6.831166185e-10-114.435380399d,+2.14221660241e-09-96.9427820976d
2001-08-01 13:00:01.687000 PDT,+1.93075767686e-09-82.114412333d,+2.62850840524e-09+80.0098579763d,+4.06649402027e-09-31.4996557503d
2001-08-01 13:00:01.688000 PDT,+2.19121492242e-09+45.9297136856d,+8.15409197157e-10+155.982324876d,+7.18325602728e-10+111.443503328d
2001-08-01 13:00:01.689000 PDT,+6.25934311252e-10-13.9420511782d,+2.39691240242e-09+92.2973802084d,+5.02207891811e-09-142.552363104d
2001-08-01 13:00:01.690000 PDT,+2.26017110559e-10-9.97032226714d,+7.13146731888e-10-96.6953713826d,+1.21786449564e-09-102.308229155d
2001-08-01 13:00:01.691000 PDT,+1.86110123058e-09+104.055360894d,+1.03092959226e-09-79.6387296022d,+1.21581123295e-09-101.903624454d
2001-08-01 13:00:01.692000 PDT,+7.69149189098e-10+43.6736843106d,+2.12651022824e-09-49.8678900729d,+1.21339754058e-09-102.226517484d
2001-08-01 13:00:01.693000 PDT,+7.78040426387e-10+44.9451735558d,+1.13851038792e-09-76.5734102103d,+3.59067260876e-10-135.198610094d
2001-08-01 13:00:01.694000 PDT,+1.39785915363e-09+25.4925236432d,+2.63866073007e-09-42.2664881227d,+2.13847702831e-09-96.9135767595d
2001-08-01 13:00:01.695000 PDT,+8.60963622353e-10+99.4752384934d,+5.93423327419e-10+54.1628381966d,+3.05949617212e-09-94.8761367463d
2001-08-01 13:00:01.696000 PDT,+8.73920960826e-10-159.201953153d,+4.29453011757e-10+95.5804609713d,+3.59758682745e-10-135.209081932d
2001-08-01 13:00:01.697000 PDT,+2.06073860323e-09-2.76949153174d,+1.24816516094e-09-51.1923772373d,+1.2102044392e-09-102.091772186d
2001-08-01 13:00:01.698000 PDT,+4.98628648942e-10+40.3377722835d,+2.65659841365e-09-98.9255422286d,+2.13298370266e-09-96.9545057257d
2001-08-01 13:00:01.699000 PDT,+3.78239912567e-09+48.2292550498d,+1.90856051131e-09-80.206130968d,+1.21251671996e-09-102.042763696d
2001-08-01 13:00:01.700000 PDT,+2.18082054049e-09-161.685630071d,+2.45430793586e-09-71.0236355747d,+3.99023132162e-09-176.319984478d
2001-08-01 13:00:01.701000 PDT,+3.50541326835e-09+145.880386205d,+1.57961183447e-09-61.1944099856d,+3.72510655117e-10-135.268533251d
2001-08-01 13:00:01.702000 PDT,+3.27377110553e-09+146.620436791d,+1.9004164364e-09+96.5427664061d,+3.99251964154e-09-176.261360353d
2001-08-01 13:00:01.703000 PDT,+2.4505151559e-09+118.792054719d,+3.57480804711e-10+147.191090609d,+1.21958781947e-09-102.194481568d
2001-08-01 13:00:01.704000 PDT,+1.59446189782e-09+76.5980414409d,+8.87113050256e-10+73.879191496d,+2.14709762761e-09-97.1274775583d
2001-08-01 13:00:01.705000 PDT,+2.33076840864e-09+88.5920742211d,+1.24190643939e-09-19.0361702278d,+1.21884073193e-09-102.164613845d
2001-08-01 13:00:01.706000 PDT,+1.39081361905e-09-16.2727327102d,+9.56355465004e-10+74.7814692866d,+4.04527460639e-09+170.450722187d
2001-08-01 13:00:01.707000 PDT,+1.50624941181e-09-41.0197489263d,+6.21327975313e-10-28.9450321377d,+3.9956970648e-09-176.30031373d
2001-08-01 13:00:01.708000 PDT,+4.04127016683e-10+115.922746613d,+3.05657686408e-09-57.6049157094d,+3.46846704243e-09-4.32710307441d
2001-08-01 13:00:01.709000 PDT,+6.76061692998e-10+133.78434847d,+1.72829524142e-09+2.89684736587d,+4.00008827292e-09-176.244232835d
2001-08-01 13:00:01.710000 PDT,+3.1273102088e-09+51.813165118d,+1.06463891502e-09-23.5795373695d,+3.46762008932e-09-4.34367267605d
2001-08-01 13:00:01.711000 PDT,+1.06085210534e-09+100.718151595d,+2.44822488218e-09-103.819990829d,+4.16604178461e-09-163.288246711d
2001-08-01 13:00:01.712000 PDT,+7.87006502025e-10+25.4448185281d,+7.41688204705e-10+48.7564037977d,+3.66410559203e-09-19.0771883673d
2001-08-01 13:00:01.713000 PDT,+2.02912853988e-09+4.20871788351d,+1.0723339844e-09-11.7173056801d,+1.22437795944e-09-102.239547017d
2001-08-01 13:00:01.714000 PDT,+2.01300175368e-09+124.277023977d,+1.5417997652e-09-9.78864348392d,+1.22299360437e-09-102.317803808d
2001-08-01 13:00:01.715000 PDT,+3.63154798722e-09+65.689010855d,+3.83464425358e-09-60.0196375675d,+3.99868478193e-09-176.162193134d
2001-08-01 13:00:01.716000 PDT,+2.99171589483e-09+120.652043535d,+1.30128338659e-09-101.157551614d,+3.66829428976e-09-19.0241972645d
2001-08-01 13:00:01.717000 PDT,+2.25107731739e-09+123.596269391d,+2.03831126493e-09+94.5801066852d,+4.07128685941e-09-31.448729531d
2001-08-01 13:00:01.718000 PDT,+1.05063654267e-09+5.45645512693d,+2.20080702386e-09+42.3332313387d,+1.22038571047e-09-102.249689318d
2001-08-01 13:00:01.719000 PDT,+6.96799599543e-10+134.315107974d,+1.58283131937e-09-62.894728948d,+2.13462166387e-09-96.7230207869d
2001-08-01 13:00:01.720000 PDT,+2.13521621723e-09+149.752996476d,+1.86789256207e-09-63.6567911036d,+1.21265749402e-09-102.208151327d
2001-08-01 13:00:01.721000 PDT,+1.14355770393e-09-153.338191568d,+2.08076474864e-09-87.3605575865d,+7.21626269683e-10+111.243243217d
2001-08-01 13:00:01.722000 PDT,+4.31692124603e-10+100.762508278d,+2.28159423637e-09+64.9033383606d,+3.99488798005e-09-176.221356214d
2001-08-01 13:00:01.723000 PDT,+1.52415689108e-09+58.7344257938d,+8.50378163944e-10-49.5800062596d,+3.66596280659e-10-134.930043351d
2001-08-01 13:00:01.724000 PDT,+2.915908888e-09-43.6915140492d,+1.65605258823e-09+62.6299795678d,+3.74591684228e-10-134.517615792d
2001-08-01 13:00:01.725000 PDT,+6.39814681491e-10-65.6338888673d,+4.3531967166e-09-71.7809486417d,+4.04386441293e-09+170.505726616d
2001-08-01 13:00:01.726000 PDT,+1.86400183688e-09+18.2233466317d,+6.59442814029e-10+5.5270953106d,+3.47012466223e-09-4.35992950412d
2001-08-01 13:00:01.727000 PDT,+2.6307406555e-09+97.8725376816d,+9.3042956037e-10-134.331097895d,+1.22671034418e-09-102.217781094d
2001-08-01 13:00:01.728000 PDT,+1.14637924753e-09+5.09239690417d,+1.94215799861e-09-14.5412518106d,+3.74184468548e-10-133.798068594d
2001-08-01 13:00:01.729000 PDT,+1.0249251907e-09+160.305444466d,+2.09722532381e-09-98.9414417094d,+4.52363616116e-09-151.883871323d
2001-08-01 13:00:01.730000 PDT,+3.27719304896e-09+90.6021714144d,+2.92896722366e-10+10.5765708967d,+3.47081278659e-09-4.46789732178d
2001-08-01 13:00:01.731000 PDT,+1.60022323237e-09+7.88311041504d,+2.02469979507e-09-25.6014018978d,+1.22682242084e-09-102.211149122d
2001-08-01 13:00:01.732000 PDT,+2.53216435008e-09+32.0263109474d,+2.33963383387e-09+106.329483924d,+4.1621492578e-09-163.241228671d
2001-08-01 13:00:01.733000 PDT,+1.22926532221e-09+152.81353254d,+1.78173233877e-09+1.8406438289d,+3.73102260422e-10-134.673354174d
2001-08-01 13:00:01.734000 PDT,+1.67997590876e-09-172.653177362d,+3.39860485082e-09-100.654448155d,+1.21840177846e-09-102.329225295d
2001-08-01 13:00:01.735000 PDT,+1.16530619598e-09+98.3649693319d,+1.0531555473e-09+90.6409861594d,+4.15255015524e-09-163.320145713d
2001-08-01 13:00:01.736000 PDT,+2.53885121034e-09+74.2579315756d,+7.11871543206e-10-25.2870458818d,+1.61905505937e-09+99.2712692396d
2001-08-01 13:00:01.737000 PDT,+2.13733506818e-09-13.4214700132d,+1.20290320343e-09-42.032366007d,+4.62016163209e-09-41.3693240024d
2001-08-01 13:00:01.738000 PDT,+3.28077025552e-09+16.5831446813d,+1.41620093442e-09+51.5209204137d,+1.22465600659e-09-102.435104629d
2001-08-01 13:00:01.739000 PDT,+1.81908601336e-09+23.3131792807d,+1.69859162399e-09-47.6850183399d,+3.99941749815e-09-176.23294925d
2001-08-01 13:00:01.740000 PDT,+2.24545149214e-09+81.136464218d,+3.98914449837e-10+41.8900641633d,+3.69021755704e-10-134.350644153d
2001-08-01 13:00:01.741000 PDT,+9.47092580715e-10+86.5372676446d,+3.89141888757e-10+113.614486182d,+4.51955088068e-09-151.898991505d
2001-08-01 13:00:01.742000 PDT,+1.26901937319e-09-17.3696112612d,+1.26412482028e-09+7.36724490656d,+3.66775853071e-09-19.0287494172d
2001-08-01 13:00:01.743000 PDT,+2.82488990674e-10+162.189760388d,+1.85108171134e-09+81.5885638469d,+2.13961164551e-09-96.8983757756d
2001-08-01 13:00:01.744000 PDT,+1.61429226532e-09-178.988567712d,+4.4115787318e-09-69.5358260764d,+2.14320299019e-09-96.9816737811d
2001-08-01 13:00:01.745000 PDT,+3.47649167407e-09+85.5887926965d,+8.9190066751e-10-85.170253737d,+1.22420997268e-09-102.080630397d
2001-08-01 13:00:01.746000 PDT,+1.86466495665e-09-26.0462464671d,+2.47293269636e-09-42.6972991528d,+4.14571154648e-09-163.289207869d
2001-08-01 13:00:01.747000 PDT,+1.8007551338e-09+21.1643633318d,+2.56130474041e-09-69.2707271932d,+3.58222894536e-10-133.303028003d
2001-08-01 13:00:01.748000 PDT,+2.24945459249e-09+32.1827107994d,+9.72923075869e-10-23.2353563349d,+1.21406827596e-09-101.622287415d
2001-08-01 13:00:01.749000 PDT,+2.68435610112e-09+129.94485598d,+1.33350117958e-09+93.7422107484d,+1.21134690881e-09-101.464139098d
2001-08-01 13:00:01.750000 PDT,+1.30579472765e-09+155.581085808d,+2.69783269597e-09-40.6257012831d,+3.68415108447e-09-18.739420639d
2001-08-01 13:00:01.751000 PDT,+9.25288861187e-10+156.432896794d,+1.72543514701e-09+79.3468551123d,+3.42667788251e-10-133.688478837d
2001-08-01 13:00:01.752000 PDT,+2.74524312144e-09+62.4950082475d,+9.71722564328e-10-106.862288611d,+2.1239595377e-09-96.1440925751d
2001-08-01 13:00:01.753000 PDT,+4.17343980393e-10-57.8875895094d,+2.86666725201e-09-55.0376420785d,+3.40622636241e-10-132.286460981d
2001-08-01 13:00:01.754000 PDT,+1.87595078921e-09+48.8992991108d,+2.1501384782e-09+101.490309143d,+3.42083167978e-10-133.014146579d
2001-08-01 13:00:01.755000 PDT,+3.64454589931e-09+59.0849082753d,+1.62330759114e-09+66.7342979532d,+3.50514184015e-09-4.15609057731d
2001-08-01 13:00:01.756000 PDT,+1.1100545576e-09+44.973748239d,+2.55590696349e-09-63.271677424d,+4.49200083571e-09-151.841497875d
2001-08-01 13:00:01.757000 PDT,+1.90274657814e-09+69.8844659713d,+4.06296220967e-09-89.1500012925d,+4.13613708638e-09-163.285270817d
2001-08-01 13:00:01.758000 PDT,+1.33344173617e-09-20.4736971551d,+2.77278207962e-09-42.7145965216d,+3.6902532946e-09-18.7825226221d
2001-08-01 13:00:01.759000 PDT,+8.61255111633e-10+49.8169001424d,+9.56922075206e-10+89.7900677148d,+7.13171409608e-10+109.029485858d
2001-08-01 13:00:01.760000 PDT,+2.6414358429e-09+35.2249720668d,+4.98911826543e-10-39.5378106004d,+3.47918140354e-10-132.104921491d
2001-08-01 13:00:01.761000 PDT,+1.8636283372e-09+109.493946219d,+1.65856776431e-09+67.6313724683d,+7.11183621379e-10+109.969759825d
2001-08-01 13:00:01.762000 PDT,+1.16542291293e-09+132.156356192d,+2.92909100601e-10-161.595922184d,+3.54825317153e-10-132.950662446d
2001-08-01 13:00:01.763000 PDT,+2.99974135853e-10+24.3104153661d,+2.63062403347e-09-89.489594338d,+1.21348300989e-09-101.190383806d
2001-08-01 13:00:01.764000 PDT,+5.97193173758e-10-8.79293031842d,+5.46788985052e-10+146.81490591d,+3.97761826e-09-176.146226165d
2001-08-01 13:00:01.765000 PDT,+3.86967166132e-09+120.065239839d,+2.3343002368e-09+57.9004869597d,+4.14485296156e-09-163.276420862d
2001-08-01 13:00:01.766000 PDT,+1.83752318216e-09+166.095172593d,+1.44561490001e-09-52.2995526298d,+2.13679828566e-09-96.6018417894d
2001-08-01 13:00:01.767000 PDT,+2.01723731249e-09+113.460549985d,+2.13764389203e-09+84.9466597126d,+3.52278663938e-10-133.230607734d
2001-08-01 13:00:01.768000 PDT,+5.48173335025e-10+23.9009747778d,+7.45303964797e-10+102.557645403d,+2.1316597436e-09-96.3847342417d
2001-08-01 13:00:01.769000 PDT,+2.00193242934e-09-47.9324863983d,+1.92164390326e-09+63.1631692229d,+3.97517091465e-09-176.307988313d
2001-08-01 13:00:01.770000 PDT,+1.8746590497e-09+37.4444627927d,+2.30704423278e-09-101.979498863d,+1.20852557432e-09-101.275142802d
2001-08-01 13:00:01.771000 PDT,+2.69258179096e-09+37.789157742d,+1.33605819509e-09+24.5876205578d,+4.50075940991e-09-151.914100235d
2001-08-01 13:00:01.772000 PDT,+2.62933178778e-09+153.090389642d,+3.68644722767e-09-47.6673208578d,+4.02615217462e-09+170.336293294d
2001-08-01 13:00:01.773000 PDT,+1.73191603847e-09-174.980733794d,+1.23677306867e-09-119.535197155d,+4.49943886393e-09-151.909944336d
2001-08-01 13:00:01.774000 PDT,+2.9319800838e-09+109.217223974d,+1.31455515558e-09-30.2321870826d,+1.20879534085e-09-101.447867691d
2001-08-01 13:00:01.775000 PDT,+1.77587106098e-09+92.4028988464d,+2.93268203694e-09-68.7834178001d,+2.13410914821e-09-96.5987243352d
2001-08-01 13:00:01.776000 PDT,+1.5794572846e-09+45.7338093668d,+2.49833920312e-09+5.99768962813d,+3.48934365542e-09-4.1684452527d
2001-08-01 13:00:01.777000 PDT,+1.93627564277e-09+80.0170129917d,+1.71695618751e-10-179.340325576d,+3.97266329968e-09-176.343390738d
2001-08-01 13:00:01.778000 PDT,+3.91799194064e-09+78.8381467874d,+1.03442570944e-09+2.31439749381d,+3.42385652794e-10-132.864244372d
2001-08-01 13:00:01.779000 PDT,+1.05956478852e-09-52.2162102612d,+2.16907608609e-09-51.7486553784d,+1.20903633267e-09-101.215630566d
2001-08-01 13:00:01.780000 PDT,+2.03051418717e-09-32.2326753281d,+2.41885006857e-09+66.5727432962d,+3.97830732549e-09-176.288072689d
2001-08-01 13:00:01.781000 PDT,+1.5369743772e-09+99.8317318334d,+2.22921385152e-09-103.098269795d,+3.512641172e-10-132.798440323d
2001-08-01 13:00:01.782000 PDT,+2.58186224899e-09+78.2297798827d,+2.94177356567e-09-86.6293045488d,+4.07838913195e-09-31.3599281477d
2001-08-01 13:00:01.783000 PDT,+2.31495604551e-09+92.7699270413d,+8.05035299014e-10+152.87190679d,+1.21219419927e-09-101.37400697d
2001-08-01 13:00:01.784000 PDT,+1.92823755884e-09+94.3290367571d,+1.17490161163e-09-15.1159426493d,+1.21522455123e-09-101.136723778d
2001-08-01 13:00:01.785000 PDT,+8.6773007965e-10-148.253281626d,+1.89344796412e-09-59.2308167156d,+1.21069715667e-09-101.110468884d
2001-08-01 13:00:01.786000 PDT,+1.73253817333e-09+5.1654938987d,+1.01995510348e-09+90.099686777d,+1.21400151523e-09-101.196233042d
2001-08-01 13:00:01.787000 PDT,+2.24108740057e-09-123.172492867d,+1.64983334434e-09-28.0497465747d,+4.13827958833e-09-163.285994127d
2001-08-01 13:00:01.788000 PDT,+7.98099095638e-10+20.7422126855d,+1.17568803336e-09-24.2362922104d,+4.08266141715e-09-31.3401503848d
2001-08-01 13:00:01.789000 PDT,+6.31713805319e-10+105.095181524d,+9.32304436223e-10-46.8335178328d,+3.50175026144e-09-4.19590232196d
2001-08-01 13:00:01.790000 PDT,+8.04729236625e-10+100.162728608d,+8.64304612421e-10+27.1814654656d,+4.49205605039e-09-151.833692842d
2001-08-01 13:00:01.791000 PDT,+3.62491513075e-10+171.014439173d,+1.3610781863e-09+30.4449181116d,+3.55995530446e-10-132.095634237d
2001-08-01 13:00:01.792000 PDT,+3.72366347492e-09+56.6952052079d,+2.12110085497e-09+172.669474781d,+3.49956550532e-09-4.37305542254d
2001-08-01 13:00:01.793000 PDT,+2.57702473944e-09+102.670361061d,+1.52036025321e-09-79.4532217705d,+3.44896933091e-10-130.935052658d
2001-08-01 13:00:01.794000 PDT,+1.43072505279e-09-165.384163921d,+1.6478307456e-09-23.0187509565d,+3.68939633524e-09-18.9484630852d
2001-08-01 13:00:01.795000 PDT,+2.18763126836e-09+92.0413000737d,+9.26951212798e-10-114.52724571d,+3.49682610523e-10-131.831377142d
2001-08-01 13:00:01.796000 PDT,+2.59132081777e-09+104.225197427d,+3.65935182292e-10-46.8466552849d,+3.69029304245e-09-18.8271917638d
2001-08-01 13:00:01.797000 PDT,+2.4988590156e-09+68.9047947228d,+1.12198395302e-09+137.033180285d,+3.43082857499e-10-131.341083004d
2001-08-01 13:00:01.798000 PDT,+3.31901081031e-09+35.4313218884d,+1.3374517035e-09+49.3100357286d,+3.69288715113e-09-18.7607530216d
2001-08-01 13:00:01.799000 PDT,+4.26462372841e-10+12.4092435558d,+4.11303422044e-10+76.7685715291d,+4.01235846333e-09+170.369115781d
2001-08-01 13:00:01.800000 PDT,+2.14724400826e-09+91.4897590698d,+4.66907115919e-10-109.035881318d,+4.13095211923e-09-163.202641284d
2001-08-01 13:00:01.801000 PDT,+1.34585204896e-09+15.0159279045d,+9.91969845042e-10+28.7053296316d,+3.55493965523e-10-130.870350878d
2001-08-01 13:00:01.802000 PDT,+1.23685989636e-09-94.9854587195d,+5.6895388573e-10+7.53743757333d,+1.21954082758e-09-101.109077596d
2001-08-01 13:00:01.803000 PDT,+3.07271502895e-09+104.218129861d,+8.35177694771e-10+52.9897284363d,+2.14055408444e-09-96.2305902037d
2001-08-01 13:00:01.804000 PDT,+1.23108650274e-09-12.9007437924d,+1.70528788855e-09-104.580786771d,+1.22377740848e-09-101.162604534d
2001-08-01 13:00:01.805000 PDT,+2.63073661833e-09+81.6488479203d,+1.89483059672e-09-48.2818219425d,+1.22499891738e-09-100.948477356d
2001-08-01 13:00:01.806000 PDT,+1.52382253583e-09+77.8797037168d,+1.04872560005e-09+1.1141779407d,+3.97220874686e-09-176.113114435d
2001-08-01 13:00:01.807000 PDT,+1.61232246017e-09+5.35178470218d,+8.37759065827e-10+162.252474978d,+2.14170175041e-09-96.1677834818d
2001-08-01 13:00:01.808000 PDT,+1.68390832447e-09+114.30135609d,+2.4873964382e-09-75.5107810429d,+3.50945978174e-10-130.280513645d
2001-08-01 13:00:01.809000 PDT,+3.35535834214e-09+176.237614258d,+1.58309144859e-09-92.5205397778d,+4.00279830203e-09-93.2747465281d
2001-08-01 13:00:01.810000 PDT,+8.26210830141e-10+140.765082291d,+1.62727681364e-09+50.0222734733d,+4.14246616731e-09-163.018535281d
2001-08-01 13:00:01.811000 PDT,+5.8389312422e-10-88.3847771925d,+8.14771680725e-10-47.3083808659d,+1.2329017772e-09-100.92631791d
2001-08-01 13:00:01.812000 PDT,+8.53762792192e-10-158.699351141d,+1.86291587921e-09-52.5092466975d,+3.08198009387e-09-94.2773201508d
2001-08-01 13:00:01.813000 PDT,+6.83067746185e-10-20.6205690869d,+1.19027814695e-09+3.81413788889d,+4.25808006072e-09+158.166801409d
2001-08-01 13:00:01.814000 PDT,+1.63074724711e-09-82.2180142566d,+2.11895171448e-09+64.3111593103d,+2.15637739925e-09-96.2989286821d
2001-08-01 13:00:01.815000 PDT,+2.0837362623e-09+98.6511184716d,+6.27671233325e-10+24.3708415321d,+3.69105990739e-10-131.343599458d
2001-08-01 13:00:01.816000 PDT,+3.36202247228e-09-149.783087983d,+3.11155937544e-09-72.5696329162d,+3.68268652434e-10-130.796512153d
2001-08-01 13:00:01.817000 PDT,+3.07602432704e-09+117.162138861d,+3.11743366352e-09-69.9431462652d,+3.65045134764e-10-129.989705949d
2001-08-01 13:00:01.818000 PDT,+9.26604123543e-10-67.0991513563d,+1.03617353091e-09+32.0857066745d,+2.15599365319e-09-96.2599476406d
2001-08-01 13:00:01.819000 PDT,+1.18474919995e-09+155.794127143d,+1.85818207293e-09+64.7612866296d,+6.94215105232e-10+110.068595859d
2001-08-01 13:00:01.820000 PDT,+2.5528871995e-09+70.3669540159d,+1.67201609202e-09-30.5669324016d,+3.65650097936e-10-129.528966117d
2001-08-01 13:00:01.821000 PDT,+1.25263745297e-09+153.548263724d,+1.86241966216e-09+62.5489719534d,+3.64836072415e-10-129.172212378d
2001-08-01 13:00:01.822000 PDT,+2.10577071153e-09+74.5173584244d,+2.84530080534e-09+23.8057434105d,+3.7005248222e-09-19.1565423456d
2001-08-01 13:00:01.823000 PDT,+2.69546692807e-09+37.7321834154d,+2.01253089081e-09+78.5057670863d,+1.59431207183e-09+98.4137239353d
2001-08-01 13:00:01.824000 PDT,+3.15054486895e-09+48.2260898289d,+2.80619508255e-09+96.8153582344d,+3.69771006331e-09-19.2336115558d
2001-08-01 13:00:01.825000 PDT,+2.28967641381e-09+45.8874723644d,+8.18535083368e-10+144.079736978d,+3.61700440616e-10-129.429220967d
2001-08-01 13:00:01.826000 PDT,+1.79523175766e-09+89.0202379101d,+1.3022002248e-09+121.940532305d,+3.7025906759e-09-19.1374059959d
2001-08-01 13:00:01.827000 PDT,+1.04222640599e-09+160.257017094d,+1.09308689114e-09-13.1200434154d,+3.63639542883e-10-128.334381096d
2001-08-01 13:00:01.828000 PDT,+6.44820197822e-10+162.01904905d,+1.01577592219e-09-109.724044982d,+3.97221089312e-09-175.892739819d
2001-08-01 13:00:01.829000 PDT,+1.58285979378e-09+117.334471476d,+1.757827395e-09-89.8344956807d,+2.1630295681e-09-96.20248227d
2001-08-01 13:00:01.830000 PDT,+2.73962115686e-09+135.185915471d,+1.98088460424e-09-79.0183365804d,+3.71927473979e-10-129.601994469d
