# file...... oh/OH_line_100-450_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:04.479000 PDT,+3.70850170125e-10-7.37598408052d,+2.19136464973e-09+125.322259775d,+1.23571773047e-09+114.304535182d
2001-08-01 13:00:04.480000 PDT,+1.90287933841e-09-117.157407283d,+7.48972578134e-10-157.86817574d,+4.82788354106e-10+153.99857548d
2001-08-01 13:00:04.481000 PDT,+2.30799210505e-09+59.4918318355d,+2.19379622136e-10+73.2389972092d,+3.54751949966e-09+18.9710394664d
2001-08-01 13:00:04.482000 PDT,+1.41511857029e-09-62.6027162248d,+1.370952343e-09+20.8803185364d,+3.61627056431e-09+18.7894575721d
2001-08-01 13:00:04.483000 PDT,+9.79308914807e-10+9.60090316288d,+2.26316415722e-09-67.3054956092d,+3.68368883584e-09+18.4618553585d
2001-08-01 13:00:04.484000 PDT,+1.39306335965e-09-143.924569788d,+1.55637615146e-09+113.78948296d,+1.38054318585e-09+96.6844436979d
2001-08-01 13:00:04.485000 PDT,+1.7139619273e-09-77.9937699615d,+3.2494961169e-09+79.4311926789d,+1.03660908512e-09+95.332061963d
2001-08-01 13:00:04.486000 PDT,+1.21076421754e-09-6.73016887204d,+1.04690993916e-09+179.087126172d,+3.78763774805e-09+12.0056125034d
2001-08-01 13:00:04.487000 PDT,+5.5955270834e-10-105.051142193d,+1.79034054571e-09+145.575027562d,+3.85038223992e-09+11.5293036465d
2001-08-01 13:00:04.488000 PDT,+2.28574710608e-09-60.2601626802d,+1.70649471456e-09+64.6037307489d,+2.12811232231e-10-56.8100867667d
2001-08-01 13:00:04.489000 PDT,+1.6587975696e-09+69.6501470352d,+2.65134378567e-09+100.202822144d,+2.59460340123e-09+85.9350302646d
2001-08-01 13:00:04.490000 PDT,+1.8838531188e-09-99.992977526d,+1.22332562766e-09+148.311849849d,+4.32292889833e-09+143.649443444d
2001-08-01 13:00:04.491000 PDT,+1.72426748843e-09+159.964068593d,+1.55890929669e-09+142.386355171d,+7.43822479542e-10+65.01830186d
2001-08-01 13:00:04.492000 PDT,+5.03986960953e-10-101.787590293d,+2.23359680625e-09+64.7898662572d,+1.64114727568e-09+77.3502954805d
2001-08-01 13:00:04.493000 PDT,+2.89541723552e-09-10.5917317727d,+1.8353078789e-09-82.0333597772d,+1.4665200372e-09-168.2825503d
2001-08-01 13:00:04.494000 PDT,+1.01272462706e-09-175.467414798d,+2.36504484614e-09+113.772253607d,+2.7968482998e-09+33.1371812683d
2001-08-01 13:00:04.495000 PDT,+1.66807455996e-09+171.441151564d,+3.38933243133e-09-132.299494916d,+1.58007987526e-09+70.1677408639d
2001-08-01 13:00:04.496000 PDT,+5.59767776592e-10-134.113640038d,+1.15604375944e-09+170.671982355d,+2.3093425726e-09-75.1859900398d
2001-08-01 13:00:04.497000 PDT,+8.08448737824e-10+39.9779729512d,+5.30559556442e-09+84.7707788194d,+7.72023658273e-10-32.7458702509d
2001-08-01 13:00:04.498000 PDT,+1.67701813799e-09-150.510393973d,+2.59449839949e-09+95.8969776261d,+3.33380392101e-09+77.8938909553d
2001-08-01 13:00:04.499000 PDT,+2.07292986576e-09-156.449157635d,+1.37892305113e-09+60.3887519506d,+2.6622391282e-09-11.1997104724d
2001-08-01 13:00:04.500000 PDT,+1.65245874968e-09-105.20296401d,+1.49803912154e-09+155.670121659d,+3.25868975815e-09+75.7486329351d
2001-08-01 13:00:04.501000 PDT,+1.82419554823e-09-28.274229536d,+8.52440335444e-10-94.5505696091d,+1.04569971915e-09-36.9412547323d
2001-08-01 13:00:04.502000 PDT,+2.02087039821e-09+9.56911543709d,+2.54739435166e-10-25.143592113d,+1.45587585327e-09+53.3501948194d
2001-08-01 13:00:04.503000 PDT,+2.05867757129e-09-87.3557041762d,+3.06760798477e-09+119.94630212d,+1.22209765725e-09-141.994313685d
2001-08-01 13:00:04.504000 PDT,+1.41326861568e-09+174.24811755d,+2.77928092124e-09+83.3531663333d,+3.05071191353e-09+72.2975771954d
2001-08-01 13:00:04.505000 PDT,+1.60015902341e-09-128.209516527d,+2.24079935631e-10+137.775456297d,+1.30004948456e-09-42.5473336581d
2001-08-01 13:00:04.506000 PDT,+1.88313857162e-09-71.7164525857d,+1.09263597291e-09-86.8971050037d,+1.35787645109e-09-44.2293137387d
2001-08-01 13:00:04.507000 PDT,+4.62902651261e-10-113.136789999d,+1.65106392661e-09-26.9524940118d,+1.14583458761e-09-62.9971040595d
2001-08-01 13:00:04.508000 PDT,+9.82526970298e-10-124.341000868d,+1.22556520477e-09-126.075924164d,+2.68985115442e-09+78.5714745277d
2001-08-01 13:00:04.509000 PDT,+3.59326366371e-09+176.808294794d,+2.85139161407e-09-160.098849548d,+3.3067638788e-09-20.5123327704d
2001-08-01 13:00:04.510000 PDT,+2.18685873058e-09-15.0610503076d,+1.89065558924e-09+80.2328679244d,+3.44470223252e-09-20.8944190735d
2001-08-01 13:00:04.511000 PDT,+2.84342523759e-09+157.904236974d,+1.1325594793e-09+109.583202035d,+2.26106093112e-09-35.0482277797d
2001-08-01 13:00:04.512000 PDT,+8.2288430762e-10-95.8208283013d,+1.09099618752e-09-176.937272562d,+1.38070945018e-09-90.3958786028d
2001-08-01 13:00:04.513000 PDT,+5.49872537509e-10+165.523428362d,+7.88008048016e-10-141.344038083d,+2.79415912628e-09+54.9180661327d
2001-08-01 13:00:04.514000 PDT,+2.85454768064e-09+176.234772718d,+9.22310265667e-10+11.2508876109d,+2.72881295748e-09+54.2466045357d
2001-08-01 13:00:04.515000 PDT,+1.85840151834e-09+85.3924853444d,+2.16932252416e-09+158.270284263d,+1.69481546779e-09-67.8140667049d
2001-08-01 13:00:04.516000 PDT,+2.46190047013e-09+172.801011199d,+4.32320353723e-09+8.68600967327d,+2.59745876829e-09+53.552984442d
2001-08-01 13:00:04.517000 PDT,+2.02125408981e-09-175.959022532d,+1.23505778652e-09-171.447934794d,+5.44969567048e-09-83.7835054146d
2001-08-01 13:00:04.518000 PDT,+4.16321761217e-09+175.149540187d,+2.12921945468e-09+19.4235508855d,+1.84715982245e-09-72.1333846882d
2001-08-01 13:00:04.519000 PDT,+3.4042740795e-10+171.020905777d,+2.05885803786e-09+61.676974946d,+2.41014994071e-09+52.4958283975d
2001-08-01 13:00:04.520000 PDT,+1.49650349306e-09-118.510243959d,+2.53478058972e-09-176.957200984d,+1.92757451198e-09-102.675778237d
2001-08-01 13:00:04.521000 PDT,+1.46573767322e-09-154.193538768d,+1.52282358641e-09-155.227717017d,+4.66378768266e-10-171.424394733d
2001-08-01 13:00:04.522000 PDT,+2.67529872876e-09+133.329620794d,+2.71334636954e-09-134.646569747d,+2.05252524301e-09-104.069311401d
2001-08-01 13:00:04.523000 PDT,+1.20041684032e-09+57.2684313711d,+4.28145762276e-10-80.7390801412d,+3.18449067047e-09-3.1863150331d
2001-08-01 13:00:04.524000 PDT,+1.51245992563e-09+93.4864013912d,+2.82633173488e-09+23.0214630575d,+2.44429660622e-09-58.5569962742d
2001-08-01 13:00:04.525000 PDT,+1.54918715175e-09-153.470764683d,+1.92719750819e-09+101.114798272d,+2.46292570923e-09-60.1924511918d
2001-08-01 13:00:04.526000 PDT,+6.5967609188e-10+8.51095302355d,+4.46924309748e-09+2.5743826073d,+7.5623393007e-10-155.407935733d
2001-08-01 13:00:04.527000 PDT,+1.83451449767e-09+136.49487317d,+2.26961850879e-09+144.908145574d,+2.34038912799e-09-108.381325593d
2001-08-01 13:00:04.528000 PDT,+2.19046515469e-09-129.756907404d,+4.60479748975e-09+161.950293082d,+3.48531710383e-09-139.564433495d
2001-08-01 13:00:04.529000 PDT,+3.28498670736e-09-99.4952291778d,+1.05857039748e-09-77.0871895084d,+3.67969709758e-09-38.4746957481d
2001-08-01 13:00:04.530000 PDT,+3.50765435189e-09+111.311872018d,+2.49672279939e-10+6.60940891568d,+1.06566498686e-09-25.6149146014d
2001-08-01 13:00:04.531000 PDT,+7.65504578527e-10+53.3012624627d,+1.60259551785e-09+26.5670630277d,+3.15829968585e-09-153.254520932d
2001-08-01 13:00:04.532000 PDT,+2.3997755028e-09+98.5089903118d,+4.74231398434e-09-26.3793486567d,+4.80147927926e-09-17.6065183037d
2001-08-01 13:00:04.533000 PDT,+1.46434348866e-09-144.937579647d,+1.70098646614e-09+36.5537125313d,+3.2888055637e-09-153.50892479d
2001-08-01 13:00:04.534000 PDT,+6.37547271345e-10+94.6252503653d,+6.2495874648e-10-143.238427397d,+3.05586968921e-09-169.471399535d
2001-08-01 13:00:04.535000 PDT,+1.06125579611e-09+60.0953713418d,+2.74127148184e-09-19.7178165817d,+3.12686088516e-09-169.48420689d
2001-08-01 13:00:04.536000 PDT,+9.60584240228e-10+150.797937729d,+1.54018659666e-09-164.139900972d,+3.97105692275e-09-142.131883624d
2001-08-01 13:00:04.537000 PDT,+7.67751480964e-10+53.5386255102d,+1.36143001103e-09-33.9401047623d,+3.36937736838e-09-161.911443139d
2001-08-01 13:00:04.538000 PDT,+8.82149147737e-10+67.0929691078d,+7.75181517042e-10-118.568809979d,+5.72507145317e-10+37.1802125969d
2001-08-01 13:00:04.539000 PDT,+9.4458079526e-10-112.388363105d,+2.26818848521e-09+121.244744627d,+1.73735235581e-09-77.0125817191d
2001-08-01 13:00:04.540000 PDT,+2.01077720584e-09+10.3372626725d,+2.80243137952e-09-42.7686498029d,+4.10266874688e-09-9.00713631016d
2001-08-01 13:00:04.541000 PDT,+8.93775704221e-10+179.106961066d,+1.13059606314e-09+43.6701302401d,+2.63251574365e-09-84.2938193465d
2001-08-01 13:00:04.542000 PDT,+1.29911589147e-09+111.330386828d,+3.5086548025e-09-124.653090532d,+1.00338179166e-09-78.890692438d
2001-08-01 13:00:04.543000 PDT,+6.67442124003e-10+157.931483623d,+1.57553335516e-09-121.888642859d,+9.90637626833e-10-82.7710044425d
2001-08-01 13:00:04.544000 PDT,+2.2162548811e-09+24.9550054822d,+2.62755228158e-09-74.1433461505d,+5.04815475497e-10-82.1052992693d
2001-08-01 13:00:04.545000 PDT,+8.06374442987e-10+116.100746582d,+3.55729110117e-09+109.394366118d,+1.41680583657e-09-89.3840936451d
2001-08-01 13:00:04.546000 PDT,+1.05611626881e-09+109.216584186d,+1.06210366838e-09-87.5264848686d,+4.6425838733e-10-94.6037072089d
2001-08-01 13:00:04.547000 PDT,+1.23780829571e-09+166.94292265d,+2.54307557706e-09-67.4620536821d,+4.05139109223e-09-160.309261001d
2001-08-01 13:00:04.548000 PDT,+2.04699808793e-09-5.07403020282d,+2.31262642855e-09-61.7656892632d,+3.89229421439e-09-173.982585958d
2001-08-01 13:00:04.549000 PDT,+2.89267702664e-09+23.6113693242d,+2.06046468616e-09-101.926103336d,+2.25248273529e-09-95.1350570471d
2001-08-01 13:00:04.550000 PDT,+4.53373435429e-09+32.6788833502d,+2.66890797551e-09-101.128357023d,+4.27713405565e-10-125.832673586d
2001-08-01 13:00:04.551000 PDT,+2.04419435055e-09+58.1055152892d,+5.11321479457e-09-85.7319359035d,+2.19683338339e-09-97.7978484847d
2001-08-01 13:00:04.552000 PDT,+1.35642875997e-09-49.1907859274d,+7.08510387994e-09-76.0148397201d,+2.22109023795e-09-172.984812633d
2001-08-01 13:00:04.553000 PDT,+2.40122731657e-09+159.120428323d,+4.4580361148e-09-89.8665808857d,+2.26749626298e-09-173.98897848d
2001-08-01 13:00:04.554000 PDT,+1.16062958863e-09+107.272124594d,+5.56847160858e-10+73.7217648397d,+2.84038686505e-09+144.098460643d
2001-08-01 13:00:04.555000 PDT,+5.61691543762e-10+41.2558879971d,+3.35725170783e-09-67.3132513822d,+2.07101259422e-09-103.28689065d
2001-08-01 13:00:04.556000 PDT,+3.20599063437e-09+34.0972333989d,+3.62281185836e-09+101.750454381d,+3.08482417427e-09-140.313679108d
2001-08-01 13:00:04.557000 PDT,+2.23746956542e-09-12.3914905278d,+1.71418035373e-09+24.2505168398d,+1.32366226099e-09-2.47020111706d
2001-08-01 13:00:04.558000 PDT,+1.28073981583e-09-106.300176961d,+4.53500690072e-09-98.5106712837d,+3.08127287079e-09-142.490573943d
2001-08-01 13:00:04.559000 PDT,+9.77848537421e-10+36.0623680596d,+2.70795009686e-09+51.3036078501d,+1.9939079342e-09+107.647133809d
2001-08-01 13:00:04.560000 PDT,+1.54552515594e-09+65.5892026265d,+4.19891841782e-10+30.7137233961d,+1.89105331462e-09-109.733743223d
2001-08-01 13:00:04.561000 PDT,+2.09935859151e-09+25.406185905d,+2.5422903961e-09-106.494676995d,+2.33100988327e-09+59.0789867557d
2001-08-01 13:00:04.562000 PDT,+1.50045477857e-09-175.11265685d,+1.29412950879e-09+21.5781968695d,+5.43450759926e-09-97.1675888066d
2001-08-01 13:00:04.563000 PDT,+2.66325213312e-09+3.95595025311d,+1.15612266556e-09+138.280504456d,+2.2956582782e-09-135.21171211d
2001-08-01 13:00:04.564000 PDT,+1.73965575772e-09+51.7867750299d,+2.3481192744e-09-73.5471160475d,+2.71369139941e-09+127.147890932d
2001-08-01 13:00:04.565000 PDT,+1.20673498124e-09+58.8092126254d,+2.25285605583e-09-99.2066632807d,+2.76714274543e-09+126.764307319d
2001-08-01 13:00:04.566000 PDT,+8.91090778791e-10-6.68635927733d,+2.37611761632e-09-127.397356586d,+1.63360361878e-09-116.97815116d
2001-08-01 13:00:04.567000 PDT,+7.68229575717e-10+127.953797488d,+2.15959061658e-09-96.6059956139d,+1.85787717905e-09-130.909188349d
2001-08-01 13:00:04.568000 PDT,+1.16134857443e-09-153.973888163d,+1.53560000468e-09+48.2795005135d,+1.55334138317e-09-119.648506467d
2001-08-01 13:00:04.569000 PDT,+1.21695775551e-09-10.5570450496d,+2.31639720194e-09-38.4492974433d,+1.5091813918e-09-120.989909712d
2001-08-01 13:00:04.570000 PDT,+2.81827253699e-09-0.850646102583d,+4.24695917369e-09-84.0726665988d,+3.34147450222e-09-158.274506502d
2001-08-01 13:00:04.571000 PDT,+2.24369866222e-09-8.23725171774d,+1.04314456947e-09-12.3866259441d,+2.91255029414e-09+119.031603374d
2001-08-01 13:00:04.572000 PDT,+1.77142426978e-09+57.4044116039d,+1.36867916481e-09-29.8355267656d,+1.14158556039e-09-78.8910605248d
2001-08-01 13:00:04.573000 PDT,+1.72217637209e-09-10.4294931963d,+1.0740266353e-09+134.770143521d,+4.89778436482e-09-101.750083203d
2001-08-01 13:00:04.574000 PDT,+1.68092291939e-09-171.520447327d,+1.41486030567e-09-156.198093791d,+2.75499094221e-09+100.865609241d
2001-08-01 13:00:04.575000 PDT,+1.02793178949e-09+15.0366479312d,+1.5290678026e-09-171.256388518d,+2.56345553506e-09-157.811890906d
2001-08-01 13:00:04.576000 PDT,+6.89374456016e-10+139.484715481d,+1.67713188151e-09-83.8572736616d,+9.21274084679e-10-91.9236413408d
2001-08-01 13:00:04.577000 PDT,+8.92704227499e-10+1.78814421929d,+1.28013108599e-09+173.157094881d,+1.28933851304e-09-137.490270039d
2001-08-01 13:00:04.578000 PDT,+2.56976953578e-09+24.8938991627d,+2.13194828626e-09-143.721542671d,+1.24208035168e-09-41.3112898552d
2001-08-01 13:00:04.579000 PDT,+2.74947298652e-09+37.2157012601d,+1.85084307021e-09-136.334570396d,+2.0001530536e-09-157.319647262d
2001-08-01 13:00:04.580000 PDT,+1.05243400741e-09+117.527760608d,+2.95932507578e-09-143.728010432d,+1.1501589708e-09-140.750283811d
2001-08-01 13:00:04.581000 PDT,+2.09160681309e-09-46.8307273644d,+1.46145614866e-09-144.520870033d,+1.20861704703e-09-34.3697310607d
2001-08-01 13:00:04.582000 PDT,+3.74178546344e-09-21.0526179846d,+1.25360413151e-09+159.537177468d,+3.09970711793e-09+88.4706059251d
2001-08-01 13:00:04.583000 PDT,+3.42664762695e-09-2.08247732929d,+5.05049138596e-10-70.9350580079d,+3.14836751361e-09+88.0476659615d
2001-08-01 13:00:04.584000 PDT,+2.20706771657e-09+43.0291042158d,+1.0359228001e-09+172.385330083d,+2.1853632936e-09+142.372504101d
2001-08-01 13:00:04.585000 PDT,+1.11113324296e-09-7.4257997828d,+2.10956384833e-09-179.16552043d,+2.19632533588e-09+140.891292245d
2001-08-01 13:00:04.586000 PDT,+1.69262855761e-09+97.709790503d,+2.11068841938e-09+22.8395536775d,+3.56152681452e-09-172.973589175d
2001-08-01 13:00:04.587000 PDT,+1.74673969747e-09+104.903106777d,+2.78901724557e-09-156.54193941d,+1.48733116061e-09+81.3451608068d
2001-08-01 13:00:04.588000 PDT,+1.49170046342e-09-47.2017749219d,+1.00852249263e-09-16.2041763017d,+1.53728654843e-09+80.350387237d
2001-08-01 13:00:04.589000 PDT,+3.14300573356e-09-72.92100064d,+1.29450240717e-09-135.929445625d,+2.19700029543e-09+135.418655267d
2001-08-01 13:00:04.590000 PDT,+1.26938925285e-09-39.4898054381d,+2.32355395531e-09+163.836534708d,+2.19115663149e-09+134.133535155d
2001-08-01 13:00:04.591000 PDT,+1.1412667515e-09-0.750190717611d,+1.55502270106e-09+138.653361876d,+4.56289814265e-10-34.161546436d
2001-08-01 13:00:04.592000 PDT,+1.80810160101e-09-15.4305963702d,+1.22240845261e-09+155.003149214d,+1.4593171411e-09-171.254181252d
2001-08-01 13:00:04.593000 PDT,+1.95868406165e-09-61.3923277579d,+2.01716157451e-09-53.8033806176d,+1.73335225725e-09+74.4695818158d
2001-08-01 13:00:04.594000 PDT,+2.28124590231e-09+100.692487667d,+3.78240905496e-10+170.011750183d,+3.59046584429e-09+81.8381243083d
2001-08-01 13:00:04.595000 PDT,+3.36857403998e-09-68.2688845148d,+1.07784572996e-09-155.416069342d,+1.80504202335e-09+72.0707603844d
2001-08-01 13:00:04.596000 PDT,+4.10360067738e-09-89.6622970084d,+6.36488565282e-10+171.587578582d,+4.98560904551e-09-178.628264436d
2001-08-01 13:00:04.597000 PDT,+7.49622811494e-10-25.2276251899d,+3.20540912631e-09-172.577242813d,+2.14438836733e-09+124.564534344d
2001-08-01 13:00:04.598000 PDT,+2.71994269667e-09-90.0104863425d,+9.91008968108e-10-127.77883709d,+2.96734548228e-09+113.343915068d
2001-08-01 13:00:04.599000 PDT,+3.0141556524e-09-22.0373340961d,+1.71507408021e-09+156.825806675d,+3.16520816157e-09+34.9062982077d
2001-08-01 13:00:04.600000 PDT,+3.33027405033e-09-117.717860777d,+1.79871914059e-09+58.1092244518d,+6.62080665861e-09+16.0420775263d
2001-08-01 13:00:04.601000 PDT,+4.52217787902e-09-84.4012190053d,+3.34994298786e-09+173.234878048d,+1.37351860035e-09+139.04410599d
2001-08-01 13:00:04.602000 PDT,+3.06644945857e-09-112.260328282d,+2.11365748301e-09+7.92981979283d,+1.35258745766e-09+137.138457539d
2001-08-01 13:00:04.603000 PDT,+4.80277539506e-10+11.001927385d,+5.14221517912e-10+119.96229057d,+2.0797025451e-09+116.816143362d
2001-08-01 13:00:04.604000 PDT,+6.25104822727e-10+111.809523292d,+3.16598192099e-09-83.9450111964d,+2.83360581672e-09+0.116111162109d
2001-08-01 13:00:04.605000 PDT,+1.8262992366e-09+27.5316919532d,+3.75727523793e-09-173.702690581d,+1.64108566372e-09+120.806454169d
2001-08-01 13:00:04.606000 PDT,+1.46336171593e-09+67.638931952d,+1.3326264127e-09-130.86834904d,+2.03922955965e-09+112.910984838d
2001-08-01 13:00:04.607000 PDT,+1.37452758504e-09+105.230619782d,+2.30373191705e-09+96.6294630983d,+3.01944992988e-09+9.2396994764d
2001-08-01 13:00:04.608000 PDT,+1.19142038901e-09+57.7245654782d,+2.0496056992e-09+178.983787817d,+3.1905639903e-09-18.3585854466d
2001-08-01 13:00:04.609000 PDT,+1.16938130447e-09+3.78733942644d,+1.07421540095e-09-154.401375743d,+1.29505958774e-09-120.040618219d
2001-08-01 13:00:04.610000 PDT,+1.92723583616e-09-71.2429837068d,+1.73793414494e-09-145.98491705d,+7.89510171288e-10+139.95254342d
2001-08-01 13:00:04.611000 PDT,+2.06590781401e-09-40.0178874415d,+7.27069010071e-10+99.8990683903d,+1.32529656123e-09+114.757408983d
2001-08-01 13:00:04.612000 PDT,+8.92640877892e-10-7.90768570133d,+2.67303736644e-09+98.1250951118d,+8.84788561197e-10+124.161453685d
2001-08-01 13:00:04.613000 PDT,+6.78882299568e-10-158.609414558d,+2.08228267475e-09-89.1603086281d,+1.27044230711e-09+110.533448991d
2001-08-01 13:00:04.614000 PDT,+7.44665403102e-10-114.46013722d,+6.84090798104e-10-107.192159317d,+2.60329658296e-09+98.9744416505d
2001-08-01 13:00:04.615000 PDT,+1.41867104755e-09-162.7274911d,+3.15740474046e-09-148.821124307d,+1.65904463012e-09+102.734867285d
2001-08-01 13:00:04.616000 PDT,+4.3431540226e-10+29.5644862492d,+8.99094953353e-10-35.4744998208d,+3.41674219535e-09-4.29555113963d
2001-08-01 13:00:04.617000 PDT,+1.49331837983e-09-147.439173438d,+7.41822121288e-10+83.481577846d,+7.14223116729e-10+111.98345675d
2001-08-01 13:00:04.618000 PDT,+6.78582654699e-10-21.5586936648d,+8.90707708903e-10-96.8226488871d,+3.83666130361e-09+24.1247481659d
2001-08-01 13:00:04.619000 PDT,+1.17730367201e-09+27.2109481449d,+1.85091957367e-09+128.379030478d,+1.55598481778e-09+96.9321691718d
2001-08-01 13:00:04.620000 PDT,+3.17028163391e-10+149.319362678d,+2.54654432192e-09+133.677641825d,+3.68761788521e-10-113.401092787d
2001-08-01 13:00:04.621000 PDT,+1.48713647193e-09-160.339955804d,+4.16153753762e-10+154.858011927d,+1.48995209974e-09+95.0650255386d
2001-08-01 13:00:04.622000 PDT,+2.12734388263e-09+135.877674163d,+3.40541761822e-09+88.0946344779d,+2.44010688986e-09+143.134614708d
2001-08-01 13:00:04.623000 PDT,+2.51558858751e-09-72.0572193558d,+1.4947718108e-09+173.587105676d,+3.9361842873e-09+21.4276271077d
2001-08-01 13:00:04.624000 PDT,+1.07025672168e-09+150.968418061d,+2.19365670938e-09+173.450678152d,+1.41831374012e-09+90.6325025805d
2001-08-01 13:00:04.625000 PDT,+2.52890176404e-09-20.7625739306d,+2.8104623561e-09+110.533832072d,+1.38854553276e-09+89.4610226096d
2001-08-01 13:00:04.626000 PDT,+3.85872841103e-10+16.5309660122d,+2.62379630836e-09-173.052678407d,+2.36137454689e-09+35.4148007278d
2001-08-01 13:00:04.627000 PDT,+9.79860680166e-10-131.822238664d,+1.87876047815e-09+170.819848454d,+2.37270950106e-09+34.407308887d
2001-08-01 13:00:04.628000 PDT,+1.33867327861e-09-90.828016492d,+5.08019923671e-09-80.4993754885d,+2.04945104005e-09-15.7498390256d
2001-08-01 13:00:04.629000 PDT,+1.16570185545e-09-125.725039493d,+1.16909878634e-09-151.229099422d,+2.08332328347e-09-16.5211894167d
2001-08-01 13:00:04.630000 PDT,+2.38083137237e-09-138.102129631d,+1.03233116792e-09+44.3053501385d,+3.53988753176e-09+118.749529868d
2001-08-01 13:00:04.631000 PDT,+8.05131697554e-10-50.5009514376d,+2.80519130744e-09+102.105223028d,+2.06356154445e-09+143.942033355d
2001-08-01 13:00:04.632000 PDT,+9.6472125898e-10-149.96720618d,+2.50113729063e-09-66.1105032518d,+1.20085391826e-09+79.8282171649d
2001-08-01 13:00:04.633000 PDT,+2.10939203145e-09+10.5091923362d,+1.81164874149e-09+96.384186338d,+2.39147837717e-09+28.7248914136d
2001-08-01 13:00:04.634000 PDT,+1.93456259007e-09-91.7164727969d,+4.6235007306e-09+114.186948535d,+2.24331365727e-09-19.4630076234d
2001-08-01 13:00:04.635000 PDT,+5.5453488675e-09+4.51819987284d,+8.39688257149e-10-122.085409129d,+2.27554705716e-09-20.1495152161d
2001-08-01 13:00:04.636000 PDT,+2.23680297376e-09-41.673925512d,+2.33284073249e-09+141.230735731d,+2.91802288723e-09+84.2447316475d
2001-08-01 13:00:04.637000 PDT,+2.11671190764e-09-41.1724071976d,+1.3297477491e-09+161.755615065d,+3.48492355648e-09-51.2196717168d
2001-08-01 13:00:04.638000 PDT,+4.88986852417e-09-166.408192176d,+1.36419290569e-09+110.785790852d,+9.46560042403e-10-69.004443814d
2001-08-01 13:00:04.639000 PDT,+2.08703746544e-09-131.560603343d,+1.03815292815e-09+32.3494207629d,+1.58210574021e-09-35.477593361d
2001-08-01 13:00:04.640000 PDT,+3.05786247815e-09-143.554709119d,+2.36082177304e-09+151.900929227d,+2.78861783975e-09+82.4866223289d
2001-08-01 13:00:04.641000 PDT,+5.48470755255e-10-151.710106988d,+3.13151797025e-10+10.9725046191d,+2.45448061294e-09-24.0413792386d
2001-08-01 13:00:04.642000 PDT,+6.66185475992e-10+173.656322248d,+2.03302780132e-09+62.6528510219d,+2.48172956934e-09-24.8238991338d
2001-08-01 13:00:04.643000 PDT,+1.65241696252e-09-40.035939989d,+5.65637323846e-10-92.8421899238d,+1.14869587193e-09-69.342051272d
2001-08-01 13:00:04.644000 PDT,+9.81114089892e-10+50.1788986972d,+1.25674076503e-09-96.3425574122d,+2.94054352465e-09+62.660584822d
2001-08-01 13:00:04.645000 PDT,+3.23854173473e-09+23.3033770749d,+1.61258751418e-09-30.1944051717d,+2.61364420568e-09+80.6073679692d
2001-08-01 13:00:04.646000 PDT,+1.34238025065e-09-41.6465278922d,+1.38135271459e-09+128.908753592d,+2.88406748129e-09+61.6811854682d
2001-08-01 13:00:04.647000 PDT,+1.28650935987e-09-171.145607368d,+8.94403624164e-10-178.240962421d,+1.22291410051e-09-90.963143746d
2001-08-01 13:00:04.648000 PDT,+1.07324981016e-09+96.9597984051d,+1.66730425856e-09+79.0672807806d,+5.06897839847e-09-79.5413051755d
2001-08-01 13:00:04.649000 PDT,+2.51744335941e-09-149.677725539d,+2.9899211149e-09+51.7518147768d,+3.08418047889e-09-24.8905301799d
2001-08-01 13:00:04.650000 PDT,+2.14691518683e-09-107.811333295d,+2.10200758836e-09+142.072139695d,+4.43132503586e-09+32.6323628825d
2001-08-01 13:00:04.651000 PDT,+2.06335101256e-09-149.048787752d,+2.38430933972e-09+110.166373988d,+2.96553905998e-09-27.6622177617d
2001-08-01 13:00:04.652000 PDT,+1.1515836889e-09-162.781694403d,+2.24712541889e-09-118.016666432d,+2.30678481968e-09+90.950708205d
2001-08-01 13:00:04.653000 PDT,+1.85792312197e-09+172.998351382d,+1.30290703588e-09-113.284603973d,+2.27345001032e-09+94.4947379103d
2001-08-01 13:00:04.654000 PDT,+1.11433771433e-09-68.6869954619d,+2.3768742081e-09+128.300758182d,+2.49162659598e-09+116.596931394d
2001-08-01 13:00:04.655000 PDT,+2.98229339921e-09-122.812478477d,+1.77682769628e-09+11.961759931d,+2.6312017606e-09-35.7089567397d
2001-08-01 13:00:04.656000 PDT,+1.37482674497e-09+5.62009433245d,+9.54353938568e-10+125.847301706d,+6.33276433173e-09+68.0298508649d
2001-08-01 13:00:04.657000 PDT,+7.50027374036e-10+80.8139216682d,+1.4680507727e-09+178.117381957d,+2.49317767357e-09-40.3990287103d
2001-08-01 13:00:04.658000 PDT,+1.82713597504e-09-132.696828758d,+2.54329983571e-09+137.158003934d,+2.80583614309e-09+47.5935720758d
2001-08-01 13:00:04.659000 PDT,+1.52137045539e-09+148.310622465d,+4.51256246136e-09+150.542137795d,+2.53200758464e-09-41.9750793828d
2001-08-01 13:00:04.660000 PDT,+1.63259867313e-09+176.72562483d,+1.74816332106e-09+148.974197062d,+5.5351698732e-09-80.19340562d
2001-08-01 13:00:04.661000 PDT,+1.03497899861e-09+85.541312915d,+1.58845000648e-09+175.741651864d,+3.41050657072e-09+35.0777288539d
