# file...... switch/switch_76-761.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:01.636000 PDT,+6.05640100427+177.532980792d,+9.47107460075+87.8509158429d,+11.2702188784-59.6441196542d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.637000 PDT,+6.05641615622+177.532492823d,+9.47100152728+87.8510267854d,+11.2702186765-59.6439188328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.638000 PDT,+6.05643050448+177.532053075d,+9.47092793606+87.8511784736d,+11.2702169193-59.6436770771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.639000 PDT,+6.05644405174+177.531663133d,+9.47085397237+87.8513713404d,+11.2702136591-59.6433940472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.640000 PDT,+6.05645680272+177.531324111d,+9.47077977357+87.8516058103d,+11.2702089361-59.6430694869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.641000 PDT,+6.0564687597+177.531037225d,+9.47070548179+87.8518820955d,+11.2702027937-59.6427032035d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.642000 PDT,+6.05647992704+177.530803511d,+9.47063123075+87.852200482d,+11.2701952669-59.6422950997d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.643000 PDT,+6.05649031578+177.530623945d,+9.47055715082+87.8525610622d,+11.2701864049-59.6418450932d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.644000 PDT,+6.05649993165+177.53049926d,+9.47048337342+87.8529639495d,+11.2701762521-59.6413532689d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.645000 PDT,+6.05650878402+177.530430324d,+9.4704100239+87.8534091319d,+11.2701648669-59.6408196588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.646000 PDT,+6.05651688511+177.530417608d,+9.47033722565+87.8538965558d,+11.2701522866-59.6402444669d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.647000 PDT,+6.05652424814+177.5304617d,+9.47026510238+87.8544261122d,+11.2701385761-59.6396278521d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.648000 PDT,+6.05653088605+177.530562982d,+9.4701937627+87.8549975652d,+11.2701237727-59.6389701449d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.649000 PDT,+6.0565368073+177.530721711d,+9.47012332548+87.8556106739d,+11.2701079366-59.638271671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.650000 PDT,+6.05654203374+177.530938152d,+9.47005389415+87.8562651252d,+11.2700911215-59.6375328237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.651000 PDT,+6.05654658212+177.531212325d,+9.4699855681+87.8569605223d,+11.2700733817-59.6367540716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.652000 PDT,+6.05655046417+177.531544294d,+9.46991846272+87.8576964584d,+11.2700547763-59.6359359107d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.653000 PDT,+6.05655364714+177.531933808d,+9.46985265217+87.858472758d,+11.270035354-59.6350788933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.654000 PDT,+6.05655606989+177.532380944d,+9.46978827423+87.8592894459d,+11.2700151983-59.6341836686d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.655000 PDT,+6.05655775262+177.532885736d,+9.46972549617+87.8601460095d,+11.2699944143-59.6332509169d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.656000 PDT,+6.056558752+177.533448187d,+9.46966451036+87.8610417424d,+11.2699731271-59.6322813845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.657000 PDT,+6.05655912413+177.534068143d,+9.4696054715+87.8619757779d,+11.2699514411-59.6312759973d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.658000 PDT,+6.05655891714+177.53474527d,+9.46954855312+87.8629473293d,+11.2699294766-59.6302356012d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.659000 PDT,+6.05655819043+177.535479222d,+9.46949390285+87.8639553836d,+11.2699073399-59.6291612213d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.660000 PDT,+6.05655698807+177.53626945d,+9.46944166444+87.8649990024d,+11.2698851358-59.6280538591d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.661000 PDT,+6.05655536002+177.537115278d,+9.46939197021+87.8660770727d,+11.2698629696-59.6269146506d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.662000 PDT,+6.05655335144+177.538015985d,+9.46934494339+87.8671884791d,+11.2698409364-59.6257447289d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.663000 PDT,+6.05655101052+177.538970702d,+9.46930070955+87.868332093d,+11.269819142-59.6245453056d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.664000 PDT,+6.05654838134+177.539978469d,+9.4692593803+87.8695066516d,+11.2697976763-59.6233176725d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.665000 PDT,+6.05654551154+177.541038258d,+9.46922105597+87.8707108757d,+11.2697766365-59.6220630696d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.666000 PDT,+6.05654244386+177.542148874d,+9.4691858424+87.8719435079d,+11.2697561115-59.6207828999d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.667000 PDT,+6.05653922088+177.543309042d,+9.46915381703+87.8732031053d,+11.2697361829-59.619478551d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.668000 PDT,+6.05653588682+177.544517515d,+9.46912506834+87.8744882687d,+11.2697169467-59.6181514336d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.669000 PDT,+6.05653248098+177.545772797d,+9.46909967121+87.8757975957d,+11.2696984781-59.6168030112d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.670000 PDT,+6.05652904526+177.547073413d,+9.46907769323+87.877129565d,+11.2696808652-59.615434798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.671000 PDT,+6.0565256236+177.54841787d,+9.46905919492+87.8784826952d,+11.2696641849-59.6140482892d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.672000 PDT,+6.05652225308+177.549804403d,+9.46904422838+87.8798553926d,+11.2696485052-59.6126450677d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.673000 PDT,+6.05651897199+177.55123132d,+9.46903284649+87.8812461118d,+11.2696339068-59.6112266998d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.674000 PDT,+6.05651581848+177.55269693d,+9.46902507874+87.8826532263d,+11.2696204545-59.6097947727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.675000 PDT,+6.0565128344+177.554199343d,+9.46902096689+87.884075147d,+11.2696082198-59.6083509327d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.676000 PDT,+6.05651005328+177.555736661d,+9.46902054036+87.8855102472d,+11.2695972706-59.6068967628d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.677000 PDT,+6.05650750953+177.557306936d,+9.46902380636+87.8869568129d,+11.2695876625-59.6054339301d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.678000 PDT,+6.05650524027+177.558908194d,+9.46903079646+87.8884132315d,+11.2695794535-59.6039640817d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.679000 PDT,+6.05650328496+177.560538404d,+9.46904149389+87.8898777906d,+11.2695727082-59.6024888645d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.680000 PDT,+6.05650166654+177.562195466d,+9.46905591923+87.8913488064d,+11.2695674707-59.6010099183d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.681000 PDT,+6.05650041833+177.563877319d,+9.46907404842+87.8928246334d,+11.2695637889-59.5995289543d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.682000 PDT,+6.05649957398+177.565581688d,+9.4690958818+87.8943035421d,+11.2695617153-59.5980475845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.683000 PDT,+6.05649916848+177.567306495d,+9.46912139677+87.8957838256d,+11.269561299-59.5965674763d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.684000 PDT,+6.05649923723+177.569049534d,+9.46915056918+87.8972638384d,+11.269562576-59.5950902464d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.685000 PDT,+6.05649979307+177.570808546d,+9.46918337301+87.8987418659d,+11.2695655858-59.5936175747d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.686000 PDT,+6.05650087666+177.57258132d,+9.46921977027+87.9002162873d,+11.2695703634-59.5921510543d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.687000 PDT,+6.05650250816+177.574365575d,+9.46925971099+87.9016853896d,+11.2695769429-59.5906922623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.688000 PDT,+6.0565047099+177.576159051d,+9.46930315357+87.9031475721d,+11.2695853448-59.589242836d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.689000 PDT,+6.05650751453+177.577959524d,+9.46935004413+87.9046011967d,+11.2695956049-59.5878042572d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.690000 PDT,+6.05651094258+177.579764667d,+9.46940032048+87.9060446719d,+11.2696077398-59.5863781517d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.691000 PDT,+6.0565150086+177.581572246d,+9.46945392279+87.9074763933d,+11.2696217677-59.5849659822d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.692000 PDT,+6.05651974238+177.583379978d,+9.46951078598+87.9088948651d,+11.2696377078-59.5835692355d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.693000 PDT,+6.05652515275+177.585185595d,+9.46957082611+87.9102985121d,+11.2696555749-59.5821893707d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.694000 PDT,+6.05653127138+177.58698692d,+9.46963397232+87.9116858446d,+11.2696753739-59.5808277919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.695000 PDT,+6.05653810391+177.588781632d,+9.46970013643+87.9130554173d,+11.2696971122-59.5794859425d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.696000 PDT,+6.05654567241+177.590567636d,+9.46976923458+87.9144058136d,+11.2697207974-59.5781650876d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.697000 PDT,+6.05655398953+177.592342672d,+9.46984117604+87.9157356292d,+11.2697464351-59.5768665718d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.698000 PDT,+6.05656306741+177.59410465d,+9.46991586178+87.9170435064d,+11.2697740105-59.575591673d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.699000 PDT,+6.05657292206+177.595851362d,+9.46999320474+87.9183281796d,+11.2698035255-59.5743416048d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.700000 PDT,+6.05658356163+177.597580836d,+9.4700730897+87.9195883292d,+11.2698349788-59.5731175178d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.701000 PDT,+6.05659499596+177.599290958d,+9.47015541562+87.9208227419d,+11.2698683527-59.5719205669d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.702000 PDT,+6.05660723774+177.600979715d,+9.47024007418+87.9220302718d,+11.2699036364-59.5707518474d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.703000 PDT,+6.05662028944+177.602645182d,+9.47032694916+87.9232097645d,+11.2699408177-59.5696123634d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.704000 PDT,+6.05663416267+177.604285395d,+9.47041593949+87.9243601931d,+11.2699798705-59.5685031035d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.705000 PDT,+6.05664885719+177.605898496d,+9.47050691144+87.9254804753d,+11.270020777-59.5674250286d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.706000 PDT,+6.05666437919+177.607482733d,+9.47059975332+87.926569644d,+11.2700635157-59.5663789604d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.707000 PDT,+6.0566807305+177.609036309d,+9.47069434725+87.9276268204d,+11.2701080579-59.5653657727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.708000 PDT,+6.056697915+177.610557454d,+9.47079056959+87.9286511313d,+11.2701543831-59.5643861765d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.709000 PDT,+6.05671593064+177.612044652d,+9.47088828849+87.92964175d,+11.2702024489-59.563440911d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.710000 PDT,+6.05673478306+177.613496239d,+9.47098738287+87.9305979488d,+11.2702522282-59.56253062d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.711000 PDT,+6.05675445993+177.614910709d,+9.47108772695+87.9315190265d,+11.2703036932-59.5616558716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.712000 PDT,+6.05677496565+177.616286656d,+9.47118919109+87.9324043568d,+11.2703567922-59.5608172232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.713000 PDT,+6.05679629375+177.617622687d,+9.47129164869+87.9332533762d,+11.2704114931-59.5600151559d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.714000 PDT,+6.05681844014+177.618917471d,+9.47139496847+87.9340655478d,+11.2704677569-59.5592500163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.715000 PDT,+6.05684139604+177.620169842d,+9.47149901948+87.9348404656d,+11.2705255294-59.5585222467d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.716000 PDT,+6.05686515837+177.621378583d,+9.47160366643+87.9355776951d,+11.2705847806-59.5578320464d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.717000 PDT,+6.05688971555+177.622542594d,+9.47170879254+87.9362769368d,+11.2706454556-59.5571797071d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.718000 PDT,+6.05691506095+177.62366098d,+9.47181426391+87.9369379082d,+11.2707075019-59.5565653815d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.719000 PDT,+6.05694117855+177.624732679d,+9.47191994261+87.9375604289d,+11.2707708759-59.5559891267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.720000 PDT,+6.05696806426+177.62575698d,+9.47202571109+87.9381443372d,+11.2708355255-59.5554510358d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.721000 PDT,+6.05699569992+177.626733005d,+9.4721314409+87.9386895856d,+11.2709013871-59.5549510994d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.722000 PDT,+6.05702407768+177.627660161d,+9.47223699803+87.9391961052d,+11.2709684216-59.5544892078d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.723000 PDT,+6.05705317245+177.628537794d,+9.47234226131+87.9396639672d,+11.2710365607-59.5540652644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.724000 PDT,+6.05708298081+177.629365396d,+9.47244711397+87.9400932714d,+11.2711057502-59.5536790531d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.725000 PDT,+6.05711348112+177.630142575d,+9.47255142629+87.9404841906d,+11.2711759352-59.5533302824d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.726000 PDT,+6.05714465552+177.630868907d,+9.47265507633+87.9408369335d,+11.2712470526-59.5530186969d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.727000 PDT,+6.05717648872+177.631544191d,+9.4727579531+87.9411517801d,+11.271319037-59.5527439264d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.728000 PDT,+6.05720895714+177.63216822d,+9.47285993959+87.941429071d,+11.2713918353-59.5525055166d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.729000 PDT,+6.05724204711+177.632740905d,+9.4729609183+87.9416692291d,+11.2714653836-59.552303002d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.730000 PDT,+6.0572757357+177.633262237d,+9.47306078421+87.9418726872d,+11.2715396152-59.5521358539d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.731000 PDT,+6.05731000021+177.633732249d,+9.47315941834+87.9420399296d,+11.2716144673-59.5520034955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.732000 PDT,+6.05734482112+177.634151151d,+9.47325672717+87.9421715634d,+11.2716898723-59.5519052553d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.733000 PDT,+6.05738017065+177.634519103d,+9.47335260037+87.9422681575d,+11.271765775-59.5518405048d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.734000 PDT,+6.0574160314+177.634836462d,+9.47344693938+87.9423304003d,+11.2718421018-59.5518084539d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.735000 PDT,+6.05745237839+177.635103653d,+9.47353965227+87.9423590228d,+11.2719187877-59.5518083517d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.736000 PDT,+6.05748918435+177.635321038d,+9.47363063682+87.9423547605d,+11.2719957705-59.5518393678d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.737000 PDT,+6.05752642183+177.635489227d,+9.4737198119+87.9423184432d,+11.2720729819-59.5519006207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.738000 PDT,+6.05756407102+177.63560885d,+9.47380708932+87.9422509399d,+11.2721503548-59.5519911851d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.739000 PDT,+6.05760210168+177.635680623d,+9.47389238777+87.9421531076d,+11.2722278264-59.5521101556d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.740000 PDT,+6.05764048928+177.635705259d,+9.47397562299+87.9420259263d,+11.2723053364-59.5522564798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.741000 PDT,+6.05767920729+177.63568365d,+9.47405672212+87.9418703647d,+11.2723828083-59.5524291775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.742000 PDT,+6.05771822415+177.635616692d,+9.47413561555+87.9416874264d,+11.2724601804-59.5526271728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.743000 PDT,+6.05775751052+177.635505303d,+9.47421224005+87.9414781854d,+11.2725373958-59.5528493499d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.744000 PDT,+6.05779704659+177.635350608d,+9.47428652535+87.9412437549d,+11.2726143818-59.5530946056d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.745000 PDT,+6.05783679261+177.635153656d,+9.47435841616+87.9409852174d,+11.2726910782-59.553361761d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.746000 PDT,+6.05787673097+177.634915637d,+9.47442786224+87.9407037591d,+11.2727674221-59.5536496491d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.747000 PDT,+6.05791682576+177.634637772d,+9.47449480664+87.9404005514d,+11.2728433521-59.5539570672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.748000 PDT,+6.05795704941+177.634321337d,+9.47455920923+87.9400768033d,+11.2729188135-59.5542827451d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.749000 PDT,+6.05799737179+177.633967671d,+9.474621024+87.9397337571d,+11.2729937351-59.5546254847d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.750000 PDT,+6.05803776439+177.63357814d,+9.47468021858+87.9393726578d,+11.2730680675-59.5549839917d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.751000 PDT,+6.05807819792+177.633154198d,+9.47473675251+87.9389947693d,+11.2731417511-59.5553569684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.752000 PDT,+6.05811864685+177.632697309d,+9.47479060756+87.9386014428d,+11.2732147303-59.555743129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.753000 PDT,+6.05815907544+177.632209026d,+9.47484175134+87.9381939233d,+11.2732869509-59.5561411517d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.754000 PDT,+6.05819945836+177.631690852d,+9.47489017135+87.9377735562d,+11.2733583599-59.5565497388d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.755000 PDT,+6.05823976826+177.631144474d,+9.47493584817+87.9373416992d,+11.2734289023-59.5569675529d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.756000 PDT,+6.05827997125+177.630571387d,+9.47497877515+87.9368996645d,+11.2734985345-59.5573932165d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.757000 PDT,+6.0583200452+177.629973436d,+9.47501894752+87.9364488336d,+11.2735672045-59.5578254557d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.758000 PDT,+6.05835995588+177.629352163d,+9.47505636083+87.9359905329d,+11.2736348659-59.5582629051d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.759000 PDT,+6.05839967986+177.628709342d,+9.47509101599+87.9355261381d,+11.2737014798-59.5587042149d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.760000 PDT,+6.05843919401+177.628046747d,+9.47512292536+87.9350570135d,+11.2737669929-59.5591480876d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.761000 PDT,+6.05847846106+177.627366107d,+9.47515210485+87.9345845037d,+11.2738313757-59.559593161d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.762000 PDT,+6.05851746438+177.626669223d,+9.47517856343+87.9341099655d,+11.273894584-59.5600381175d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.763000 PDT,+6.05855617529+177.625957831d,+9.47520232034+87.9336347509d,+11.2739565848-59.5604816586d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.764000 PDT,+6.058594567+177.62523382d,+9.47522340963+87.9331602084d,+11.2740173404-59.5609224664d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.765000 PDT,+6.05863261601+177.624498964d,+9.47524185421+87.9326876427d,+11.2740768252-59.5613592581d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.766000 PDT,+6.05867030431+177.623755115d,+9.4752576893+87.9322183957d,+11.2741350116-59.5617907786d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.767000 PDT,+6.05870760392+177.623004046d,+9.47527094705+87.9317537464d,+11.2741918632-59.5622157338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.768000 PDT,+6.05874448693+177.62224753d,+9.47528167427+87.9312949981d,+11.2742473588-59.5626329281d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.769000 PDT,+6.05878094509+177.621487498d,+9.47528991791+87.9308434263d,+11.274301477-59.5630411656d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.770000 PDT,+6.0588169491+177.620725733d,+9.47529571953+87.9304002573d,+11.2743542001-59.563439187d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.771000 PDT,+6.05885248245+177.61996395d,+9.47529913534+87.9299667413d,+11.2744055105-59.5638258758d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.772000 PDT,+6.05888752468+177.619204021d,+9.47530022302+87.9295440669d,+11.2744553896-59.5642000838d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.773000 PDT,+6.05892206102+177.618447685d,+9.47529903473+87.9291334007d,+11.274503832-59.56456067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.774000 PDT,+6.05895607349+177.61769671d,+9.47529564514+87.9287359421d,+11.2745508174-59.5649065892d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.775000 PDT,+6.05898954835+177.616952827d,+9.47529011597+87.9283527775d,+11.2745963525-59.5652367359d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.776000 PDT,+6.05902246438+177.616217749d,+9.47528251111+87.9279850073d,+11.2746404216-59.5655501597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.777000 PDT,+6.05905481703+177.615493166d,+9.47527290726+87.9276336871d,+11.2746830335-59.5658457944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.778000 PDT,+6.05908658608+177.614780701d,+9.4752613767+87.9272998435d,+11.2747241786-59.5661227411d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.779000 PDT,+6.05911776249+177.614082002d,+9.47524799997+87.9269844573d,+11.2747638562-59.5663800806d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.780000 PDT,+6.05914834065+177.613398727d,+9.47523285628+87.9266885431d,+11.2748020805-59.5666169169d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.781000 PDT,+6.05917830629+177.612732322d,+9.4752160268+87.9264129716d,+11.2748388695-59.5668323735d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.782000 PDT,+6.05920765359+177.612084448d,+9.47519760066+87.9261586222d,+11.2748742091-59.5670257181d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.783000 PDT,+6.05923637555+177.611456486d,+9.47517766022+87.925926359d,+11.274908125-59.5671961572d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.784000 PDT,+6.0592644596+177.610849868d,+9.47515629963+87.9257169801d,+11.2749406361-59.5673429569d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.785000 PDT,+6.05929190878+177.610266053d,+9.47513360749+87.9255312616d,+11.274971758-59.567465447d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.786000 PDT,+6.05931871741+177.609706328d,+9.47510967087+87.9253698556d,+11.2750014993-59.5675630168d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.787000 PDT,+6.05934488344+177.609172115d,+9.47508458996+87.9252334996d,+11.2750298942-59.567635039d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.788000 PDT,+6.05937040254+177.608664566d,+9.47505845992+87.9251228268d,+11.2750569633-59.5676810053d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.789000 PDT,+6.05939528006+177.608184913d,+9.4750313786+87.9250384024d,+11.2750827309-59.5677003521d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.790000 PDT,+6.05941950933+177.607734329d,+9.475003445+87.9249807847d,+11.2751072274-59.5676927017d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.791000 PDT,+6.0594430987+177.607313897d,+9.47497474502+87.9249504469d,+11.2751304809-59.5676575614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.792000 PDT,+6.05946605266+177.606924734d,+9.47494539199+87.9249478405d,+11.2751525204-59.5675946565d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.793000 PDT,+6.05948836132+177.606567709d,+9.47491548121+87.9249733857d,+11.2751733914-59.567503573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.794000 PDT,+6.05951004748+177.606243862d,+9.47488510751+87.9250273993d,+11.2751931163-59.5673841037d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.795000 PDT,+6.05953110718+177.605954012d,+9.47485438134+87.925110243d,+11.275211742-59.5672359929d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.796000 PDT,+6.05955154811+177.605699d,+9.47482339466+87.9252221434d,+11.2752292975-59.5670590928d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.797000 PDT,+6.05957137931+177.605479571d,+9.47479224852+87.9253633295d,+11.2752458305-59.5668532307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.798000 PDT,+6.05959061232+177.605296452d,+9.47476104664+87.9255339617d,+11.2752613811-59.5666183455d,CLOSED,CLOSED,CLOSED
