# file...... switch/switch_76-761.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.300000 PDT,+6.0695168012+177.836373861d,+9.48883527931+88.1454922146d,+11.2915218708-59.3394762791d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.301000 PDT,+6.06953448454+177.836916626d,+9.48886630273+88.145973755d,+11.2915521662-59.3389861218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.302000 PDT,+6.06955222824+177.837458367d,+9.48889757258+88.1464533691d,+11.2915826261-59.3384980286d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.303000 PDT,+6.06957003833+177.837998825d,+9.48892908373+88.1469309529d,+11.2916132466-59.3380121221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.304000 PDT,+6.06958791605+177.838537906d,+9.48896081902+88.1474063106d,+11.2916440302-59.3375285171d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.305000 PDT,+6.0696058628+177.839075267d,+9.4889927686+88.1478793649d,+11.291674973-59.3370473364d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.306000 PDT,+6.06962388057+177.839610766d,+9.48902491606+88.1483499956d,+11.2917060729-59.336568667d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.307000 PDT,+6.06964196934+177.840144154d,+9.48905725289+88.1488180914d,+11.2917373292-59.3360926277d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.308000 PDT,+6.06966012354+177.840675274d,+9.48908976044+88.149283518d,+11.2917687414-59.335619278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.309000 PDT,+6.06967835275+177.841203959d,+9.48912242875+88.1497462254d,+11.2918002938-59.3351487645d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.310000 PDT,+6.06969665151+177.841729924d,+9.48915524607+88.1502060671d,+11.2918319978-59.3346811147d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.311000 PDT,+6.06971502063+177.842253081d,+9.48918818996+88.1506629838d,+11.2918638412-59.3342164199d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.312000 PDT,+6.06973346371+177.842773191d,+9.48922125733+88.1511169131d,+11.2918958284-59.3337547672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.313000 PDT,+6.06975197331+177.843290153d,+9.48925442162+88.1515677125d,+11.291927942-59.3332962043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.314000 PDT,+6.06977055644+177.843803741d,+9.48928768387+88.1520154029d,+11.2919601886-59.3328407984d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.315000 PDT,+6.06978921037+177.844313894d,+9.48932101413+88.1524598341d,+11.2919925592-59.3323885695d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.316000 PDT,+6.0698079333+177.844820381d,+9.48935440331+88.1529010044d,+11.2920250489-59.3319396167d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.317000 PDT,+6.06982672654+177.845323107d,+9.48938784143+88.1533388639d,+11.2920576569-59.3314939241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.318000 PDT,+6.06984558587+177.845821985d,+9.48942131059+88.1537733542d,+11.292090373-59.3310515553d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.319000 PDT,+6.06986451352+177.84631683d,+9.48945479963+88.1542044318d,+11.2921231906-59.3306125104d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.320000 PDT,+6.06988350522+177.846807555d,+9.48948828918+88.1546321d,+11.2921561114-59.3301768211d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.321000 PDT,+6.06990256419+177.847294089d,+9.48952176575+88.1550563287d,+11.2921891286-59.3297444875d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.322000 PDT,+6.06992168655+177.847776302d,+9.48955522155+88.155477082d,+11.2922222298-59.3293155257d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.323000 PDT,+6.06994086839+177.848254145d,+9.48958863604+88.1558943698d,+11.2922554118-59.3288899398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.324000 PDT,+6.06996011375+177.848727582d,+9.48962199909+88.1563081696d,+11.2922886669-59.3284677061d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.325000 PDT,+6.06997941528+177.84919643d,+9.48965529119+88.1567185118d,+11.2923220003-59.3280488009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.326000 PDT,+6.06999877775+177.84966077d,+9.48968851218+88.1571254241d,+11.2923553904-59.3276332523d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.327000 PDT,+6.07001819169+177.850120478d,+9.48972163492+88.1575288737d,+11.2923888385-59.3272209573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.328000 PDT,+6.07003765726+177.850575512d,+9.48975465237+88.1579289005d,+11.2924223362-59.326811944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.329000 PDT,+6.0700571731+177.851025883d,+9.48978755396+88.1583255643d,+11.2924558801-59.326406149d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.330000 PDT,+6.0700767401+177.851471543d,+9.48982033498+88.1587188917d,+11.2924894613-59.326003525d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.331000 PDT,+6.07009635747+177.851912539d,+9.48985296684+88.1591089116d,+11.2925230777-59.3256040325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.332000 PDT,+6.07011601591+177.852348828d,+9.48988544806+88.1594956855d,+11.2925567168-59.3252076204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.333000 PDT,+6.07013571364+177.852780385d,+9.48991776704+88.1598792525d,+11.292590372-59.3248142215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.334000 PDT,+6.07015545387+177.853207306d,+9.48994991322+88.1602596723d,+11.2926240388-59.3244237489d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.335000 PDT,+6.07017522993+177.853629566d,+9.48998187589+88.1606370322d,+11.2926577144-59.3240361472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.336000 PDT,+6.07019504211+177.854047245d,+9.49001364565+88.1610113855d,+11.292691389-59.3236513534d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.337000 PDT,+6.07021488309+177.854460325d,+9.49004521635+88.1613828201d,+11.2927250507-59.3232692647d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.338000 PDT,+6.07023475298+177.854868929d,+9.49007657169+88.1617514018d,+11.292758704-59.3228898337d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.339000 PDT,+6.07025464861+177.855273044d,+9.4901077111+88.1621172402d,+11.2927923379-59.3225129142d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.340000 PDT,+6.07027456858+177.855672804d,+9.49013862619+88.1624804094d,+11.2928259432-59.3221384509d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.341000 PDT,+6.07029451139+177.856068266d,+9.4901693029+88.1628409892d,+11.2928595185-59.3217663528d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.342000 PDT,+6.07031447335+177.856459503d,+9.49019973945+88.1631990959d,+11.2928930544-59.3213964976d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.343000 PDT,+6.07033444618+177.856846587d,+9.49022993072+88.1635548385d,+11.2929265456-59.3210287825d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.344000 PDT,+6.07035443533+177.857229677d,+9.49025987053+88.1639083052d,+11.2929599879-59.3206631204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.345000 PDT,+6.07037443209+177.857608809d,+9.49028954819+88.1642595832d,+11.2929933751-59.3202993928d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.346000 PDT,+6.07039443967+177.857984161d,+9.49031896384+88.1646088579d,+11.2930267054-59.3199374929d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.347000 PDT,+6.07041444467+177.858355768d,+9.49034811381+88.1649561768d,+11.2930599679-59.3195772746d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.348000 PDT,+6.07043445607+177.85872384d,+9.49037699853+88.1653016706d,+11.2930931584-59.3192186508d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.349000 PDT,+6.07045446838+177.859088468d,+9.49040560482+88.1656454671d,+11.2931262735-59.3188614911d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.350000 PDT,+6.07047447283+177.85944977d,+9.49043393985+88.165987712d,+11.2931593107-59.3185056808d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.351000 PDT,+6.07049446925+177.85980787d,+9.4904619941+88.1663284859d,+11.2931922666-59.3181510814d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.352000 PDT,+6.07051445692+177.860162983d,+9.49048976801+88.1666679194d,+11.2932251229-59.3177975984d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.353000 PDT,+6.07053443394+177.860515208d,+9.49051726524+88.1670061781d,+11.2932578933-59.3174451048d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.354000 PDT,+6.07055439249+177.860864696d,+9.49054447964+88.1673433502d,+11.2932905644-59.3170934665d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.355000 PDT,+6.07057433807+177.861211648d,+9.4905714184+88.1676795811d,+11.2933231351-59.3167425331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.356000 PDT,+6.07059426714+177.861556177d,+9.4905980752+88.1680149866d,+11.2933556012-59.3163922176d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.357000 PDT,+6.07061416695+177.861898436d,+9.49062445271+88.1683497112d,+11.2933879617-59.3160423696d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.358000 PDT,+6.07063404537+177.862238646d,+9.49065055604+88.1686838592d,+11.2934202111-59.3156928786d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.359000 PDT,+6.07065389674+177.86257694d,+9.49067638551+88.1690175885d,+11.2934523437-59.3153436338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.360000 PDT,+6.07067372021+177.86291349d,+9.49070194272+88.169351023d,+11.2934843622-59.3149944888d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.361000 PDT,+6.0706935094+177.863248477d,+9.49072723047+88.16968428d,+11.2935162606-59.314645325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.362000 PDT,+6.07071326564+177.863582055d,+9.49075225947+88.1700174854d,+11.2935480427-59.3142960197d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.363000 PDT,+6.0707329885+177.863914393d,+9.49077702782+88.1703507828d,+11.2935796963-59.3139464623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.364000 PDT,+6.07075267173+177.864245711d,+9.4908015383+88.1706842896d,+11.2936112318-59.3135965299d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.365000 PDT,+6.07077232097+177.864576167d,+9.49082579959+88.17101809d,+11.2936426398-59.3132461002d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.366000 PDT,+6.07079192408+177.864905909d,+9.49084981872+88.1713523569d,+11.2936739208-59.3128950543d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.367000 PDT,+6.07081148438+177.865235115d,+9.49087359628+88.1716871936d,+11.2937050718-59.3125433291d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.368000 PDT,+6.07083100091+177.865564d,+9.4908971386+88.1720226973d,+11.2937360995-59.3121907305d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.369000 PDT,+6.07085047255+177.865892698d,+9.49092045975+88.1723590012d,+11.2937669985-59.311837215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.370000 PDT,+6.07086989774+177.866221388d,+9.49094356135+88.1726962294d,+11.2937977608-59.311482692d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.371000 PDT,+6.07088927302+177.866550267d,+9.49096645208+88.1730344658d,+11.293828404-59.311126979d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.372000 PDT,+6.07090859991+177.866879446d,+9.49098914042+88.1733738221d,+11.293858915-59.3107700841d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.373000 PDT,+6.07092787305+177.867209136d,+9.49101163037+88.1737144087d,+11.2938892981-59.3104118253d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.374000 PDT,+6.07094709688+177.867539506d,+9.49103393629+88.1740563042d,+11.2939195512-59.3100521631d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.375000 PDT,+6.07096626875+177.867870663d,+9.49105606318+88.1743996398d,+11.2939496816-59.3096909785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.376000 PDT,+6.07098538391+177.868202854d,+9.49107801882+88.1747444514d,+11.2939796886-59.3093281886d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.377000 PDT,+6.07100444925+177.868536143d,+9.49109981495+88.1750908856d,+11.2940095673-59.3089637658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.378000 PDT,+6.07102345462+177.868870704d,+9.49112146141+88.1754390196d,+11.2940393287-59.308597595d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.379000 PDT,+6.07104241076+177.86920673d,+9.49114296143+88.1757888886d,+11.294068971-59.3082295774d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.380000 PDT,+6.07106130801+177.869544348d,+9.49116433261+88.1761406056d,+11.2940984927-59.3078596813d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.381000 PDT,+6.07108014891+177.86988362d,+9.49118558361+88.1764942549d,+11.2941278985-59.3074878672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.382000 PDT,+6.07109893576+177.870224772d,+9.4912067168+88.176849823d,+11.2941571889-59.3071140162d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.383000 PDT,+6.07111766241+177.870567859d,+9.49122774948+88.1772074782d,+11.2941863738-59.3067381242d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.384000 PDT,+6.07113633684+177.87091306d,+9.49124869413+88.1775672297d,+11.2942154485-59.3063600965d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.385000 PDT,+6.0711549561+177.871260483d,+9.49126955281+88.177929119d,+11.2942444202-59.3059799485d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.386000 PDT,+6.07117351707+177.871610239d,+9.49129034444+88.1782932254d,+11.2942732852-59.3055976013d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.387000 PDT,+6.07119202517+177.871962404d,+9.49131107006+88.1786595696d,+11.2943020577-59.3052130111d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.388000 PDT,+6.07121047499+177.872317108d,+9.49133174551+88.1790281684d,+11.2943307338-59.304826166d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.389000 PDT,+6.07122887293+177.872674461d,+9.49135237946+88.1793991058d,+11.2943593183-59.3044370265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.390000 PDT,+6.07124721479+177.8730345d,+9.49137298438+88.1797723911d,+11.2943878084-59.3040456044d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.391000 PDT,+6.07126550407+177.873397318d,+9.49139356922+88.1801480535d,+11.2944162216-59.3036518518d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.392000 PDT,+6.07128374437+177.873763092d,+9.49141414425+88.180526088d,+11.294444556-59.3032557293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.393000 PDT,+6.07130193217+177.874131768d,+9.49143471842+88.1809065238d,+11.2944728147-59.3028573001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.394000 PDT,+6.07132006798+177.874503426d,+9.49145530069+88.1812893901d,+11.2945009949-59.3024565089d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.395000 PDT,+6.07133815653+177.874878189d,+9.49147590926+88.1816746903d,+11.2945291135-59.3020533593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.396000 PDT,+6.0713561944+177.875256047d,+9.49149653971+88.1820623961d,+11.2945571717-59.3016478749d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.397000 PDT,+6.07137418638+177.875637081d,+9.49151721465+88.1824525394d,+11.2945851612-59.3012400915d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.398000 PDT,+6.07139213115+177.876021344d,+9.49153793658+88.1828450792d,+11.2946131059-59.3008299534d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.399000 PDT,+6.07141003612+177.876408814d,+9.49155871693+88.1832400042d,+11.2946409941-59.3004175595d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.400000 PDT,+6.07142789264+177.876799524d,+9.49157956245+88.1836373292d,+11.2946688375-59.3000028781d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.401000 PDT,+6.07144570891+177.877193527d,+9.49160048035+88.1840369869d,+11.2946966479-59.2995859445d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.402000 PDT,+6.07146348788+177.877590797d,+9.49162148645+88.1844389942d,+11.2947244113-59.2991668104d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.403000 PDT,+6.07148122659+177.87799136d,+9.49164258443+88.1848433036d,+11.2947521488-59.2987454991d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.404000 PDT,+6.07149893091+177.878395247d,+9.49166377913+88.1852498611d,+11.2947798619-59.2983220422d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.405000 PDT,+6.07151659932+177.878802431d,+9.49168508317+88.1856586485d,+11.2948075477-59.297896511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.406000 PDT,+6.07153423591+177.879212835d,+9.49170650696+88.1860696333d,+11.2948352178-59.2974689409d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.407000 PDT,+6.07155183789+177.879626523d,+9.49172804639+88.1864827325d,+11.2948628738-59.2970393635d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.408000 PDT,+6.07156941232+177.880043393d,+9.49174971746+88.1868979352d,+11.2948905222-59.2966078379d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.409000 PDT,+6.07158696037+177.880463518d,+9.49177152514+88.18731516d,+11.2949181663-59.2961744355d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.410000 PDT,+6.07160447922+177.880886715d,+9.4917934709+88.1877343454d,+11.2949458068-59.2957392312d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.411000 PDT,+6.071621978+177.881313111d,+9.4918155675+88.1881554457d,+11.2949734577-59.2953022407d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.412000 PDT,+6.07163945371+177.881742526d,+9.49183781407+88.1885784127d,+11.2950011143-59.2948635708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.413000 PDT,+6.07165691079+177.882174962d,+9.4918602169+88.1890031307d,+11.2950287834-59.2944232887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.414000 PDT,+6.07167434734+177.882610311d,+9.49188278847+88.189429609d,+11.2950564709-59.2939814457d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.415000 PDT,+6.07169176838+177.883048572d,+9.49190552729+88.1898576963d,+11.2950841843-59.2935381247d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.416000 PDT,+6.07170917651+177.883489638d,+9.49192843249+88.1902873442d,+11.2951119178-59.2930934089d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.417000 PDT,+6.07172657243+177.88393342d,+9.49195151345+88.1907184996d,+11.2951396839-59.2926473496d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.418000 PDT,+6.071743959+177.884379894d,+9.49197477309+88.1911510395d,+11.2951674816-59.2922000574d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.419000 PDT,+6.07176133374+177.884828916d,+9.49199821055+88.1915849155d,+11.2951953168-59.2917515837d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.420000 PDT,+6.07177870798+177.885280427d,+9.49202183298+88.1920200603d,+11.2952231985-59.2913020431d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.421000 PDT,+6.07179607507+177.885734363d,+9.49204563893+88.1924563227d,+11.295251114-59.2908515109d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.422000 PDT,+6.07181344196+177.886190578d,+9.49206963425+88.1928936692d,+11.2952790808-59.2904000739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.423000 PDT,+6.07183080872+177.886648949d,+9.49209381703+88.193332031d,+11.2953070983-59.2899477836d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.424000 PDT,+6.0718481762+177.887109427d,+9.49211819019+88.1937712848d,+11.2953351736-59.2894947821d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.425000 PDT,+6.07186554851+177.887571933d,+9.49214274406+88.194211326d,+11.2953633016-59.2890411012d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.426000 PDT,+6.07188292539+177.888036306d,+9.49216749812+88.1946521237d,+11.2953914884-59.2885868596d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.427000 PDT,+6.07190030797+177.888502409d,+9.49219243843+88.1950935174d,+11.2954197418-59.288132148d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.428000 PDT,+6.07191770233+177.888970233d,+9.49221756411+88.1955354588d,+11.2954480563-59.2876770576d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.429000 PDT,+6.0719351055+177.889439554d,+9.49224288352+88.1959778741d,+11.295476438-59.2872216396d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.430000 PDT,+6.07195252298+177.889910324d,+9.49226838489+88.1964206167d,+11.29550489-59.2867660246d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.431000 PDT,+6.07196995514+177.890382375d,+9.49229406969+88.196863625d,+11.2955334101-59.2863102996d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.432000 PDT,+6.07198740259+177.890855618d,+9.49231994174+88.1973068244d,+11.2955620104-59.2858545079d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.433000 PDT,+6.0720048664+177.89132996d,+9.49234599587+88.1977501107d,+11.2955906797-59.2853987566d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.434000 PDT,+6.07202234892+177.891805175d,+9.49237222123+88.1981933859d,+11.2956194274-59.284943168d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.435000 PDT,+6.07203985457+177.892281265d,+9.49239862382+88.1986365891d,+11.2956482544-59.2844877581d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.436000 PDT,+6.07205737807+177.892757986d,+9.49242520201+88.1990795965d,+11.2956771514-59.2840326733d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.437000 PDT,+6.07207492647+177.89323536d,+9.49245194246+88.1995223506d,+11.295706134-59.2835779609d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.438000 PDT,+6.07209250505+177.893713174d,+9.49247884676+88.1999647625d,+11.2957351965-59.283123704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.439000 PDT,+6.07211006745+177.894191172d,+9.49250590538+88.2004069127d,+11.2957643397-59.2826699857d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.440000 PDT,+6.07212758146+177.89466943d,+9.49253312923+88.2008491121d,+11.2957935801-59.2822168689d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.441000 PDT,+6.0721450264+177.895148087d,+9.49256059089+88.2012914021d,+11.2958229508-59.2817644875d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.442000 PDT,+6.07216244957+177.895627308d,+9.49258833797+88.2017335924d,+11.2958524988-59.2813129155d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.443000 PDT,+6.07217987606+177.896107123d,+9.492616442+88.2021754907d,+11.2958822613-59.2808622986d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.444000 PDT,+6.07219732574+177.896587688d,+9.49264494474+88.20261694d,+11.2959122729-59.2804128021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.445000 PDT,+6.07221482192+177.897068965d,+9.49267389864+88.2030576962d,+11.2959425656-59.2799645955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.446000 PDT,+6.07223238654+177.897550967d,+9.49270334209+88.2034975949d,+11.2959731631-59.2795178246d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.447000 PDT,+6.07225003273+177.898033664d,+9.49273330687+88.2039364292d,+11.2960040872-59.2790727225d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.448000 PDT,+6.07226777482+177.898516971d,+9.49276382724+88.2043739516d,+11.2960353566-59.2786294667d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.449000 PDT,+6.07228562511+177.899000779d,+9.49279493059+88.2048099267d,+11.2960670039-59.2781882425d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.450000 PDT,+6.07230358862+177.899484963d,+9.49282663726+88.2052441595d,+11.2960990313-59.2777493584d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.451000 PDT,+6.0723216809+177.899969344d,+9.49285897696+88.2056764013d,+11.2961314595-59.2773129644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.452000 PDT,+6.0723399113+177.900453798d,+9.49289195683+88.206106372d,+11.2961642997-59.2768793489d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.453000 PDT,+6.07235828169+177.900938103d,+9.49292559736+88.2065338489d,+11.2961975635-59.2764487412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.454000 PDT,+6.07237680422+177.901421986d,+9.49295990801+88.2069585386d,+11.2962312661-59.2760213823d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.455000 PDT,+6.07239548318+177.901905244d,+9.49299490252+88.2073802031d,+11.2962654067-59.2755975847d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.456000 PDT,+6.07241432066+177.902387609d,+9.4930305845+88.2077985824d,+11.2963000084-59.2751775457d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.457000 PDT,+6.07243332818+177.902868816d,+9.49306696343+88.208213383d,+11.2963350726-59.2747615581d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.458000 PDT,+6.0724525102+177.903348617d,+9.4931040363+88.2086243021d,+11.2963705999-59.2743498986d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.459000 PDT,+6.07247186638+177.903826602d,+9.49314180997+88.2090311146d,+11.2964066069-59.2739428321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.460000 PDT,+6.07249140536+177.904302488d,+9.49318028143+88.2094335177d,+11.2964430915-59.2735406474d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.461000 PDT,+6.07251112377+177.904775931d,+9.49321944768+88.2098312088d,+11.2964800557-59.2731435856d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.462000 PDT,+6.07253103848+177.905246659d,+9.49325930325+88.2102239259d,+11.2965175111-59.2727519432d,CLOSED,CLOSED,CLOSED
