# file...... switch/switch_76-761.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:06.231000 PDT,+10.9620796155+179.912552743d,+10.9620796167+59.912552753d,+10.9620796155-60.0874472436d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.232000 PDT,+10.9619064076-179.198959254d,+10.9619064085+60.8010407568d,+10.9619064084-59.198959246d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.233000 PDT,+10.961733354-178.311313686d,+10.961733357+61.6886863349d,+10.9617333561-58.3113136845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.234000 PDT,+10.9615604628-177.424508198d,+10.9615604624+62.5754918064d,+10.9615604633-57.4245082026d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.235000 PDT,+10.9613877302-176.538540477d,+10.9613877297+63.4614595212d,+10.9613877274-56.5385404819d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.236000 PDT,+10.9612151578-175.653408214d,+10.9612151565+64.3465917946d,+10.9612151571-55.6534082091d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.237000 PDT,+10.9610427504-174.7691091d,+10.9610427491+65.2308909004d,+10.9610427482-54.7691091079d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.238000 PDT,+10.9608705032-173.885640858d,+10.9608705039+66.1143591252d,+10.9608705047-53.885640862d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.239000 PDT,+10.9606984268-173.003001226d,+10.9606984274+66.9969987718d,+10.9606984272-53.0030012249d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.240000 PDT,+10.9605265222-172.121187933d,+10.9605265211+67.8788120673d,+10.9605265205-52.1211879326d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.241000 PDT,+10.9603547843-171.240198724d,+10.9603547854+68.7598012524d,+10.9603547833-51.2401987479d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.242000 PDT,+10.9601832209-170.360031418d,+10.9601832176+69.6399685572d,+10.9601832216-50.3600314209d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.243000 PDT,+10.9600118273-169.480683784d,+10.9600118267+70.5193162114d,+10.9600118289-49.4806837613d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.244000 PDT,+10.9598406122-168.602153612d,+10.9598406091+71.3978463806d,+10.9598406091-48.6021536184d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.245000 PDT,+10.9596695734-167.724438745d,+10.9596695711+72.2755612691d,+10.9596695704-47.7244387535d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.246000 PDT,+10.9594987084-166.847537d,+10.9594987091+73.1524629956d,+10.9594987095-46.8475369962d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.247000 PDT,+10.9593280259-165.971446234d,+10.9593280283+74.0285537792d,+10.9593280229-45.9714462307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.248000 PDT,+10.9591575265-165.096164273d,+10.9591575268+74.903835714d,+10.959157522-45.0961642934d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.249000 PDT,+10.9589872076-164.221689042d,+10.9589872082+75.7783109726d,+10.958987207-44.2216890435d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.250000 PDT,+10.9588170681-163.348018406d,+10.9588170732+76.6519815954d,+10.9588170685-43.3480184241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.251000 PDT,+10.9586471199-162.475150264d,+10.9586471212+77.5248497356d,+10.9586471221-42.4751502705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.252000 PDT,+10.9584773607-161.603082525d,+10.9584773585+78.3969174718d,+10.9584773605-41.6030825295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.253000 PDT,+10.9583077822-160.73181314d,+10.9583077827+79.2681868558d,+10.9583077841-40.7318131495d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.254000 PDT,+10.9581383968-159.861340032d,+10.9581383971+80.1386599841d,+10.9581383986-39.8613400355d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.255000 PDT,+10.9579692025-158.99166116d,+10.9579692022+81.0083388439d,+10.9579692046-38.9916611595d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.256000 PDT,+10.9578002027-158.122774487d,+10.9578001989+81.8772255039d,+10.9578001988-38.1227744945d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.257000 PDT,+10.9576313898-157.254678017d,+10.9576313879+82.7453219775d,+10.9576313924-37.2546779942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.258000 PDT,+10.9574627729-156.387369719d,+10.9574627719+83.6126302751d,+10.9574627724-36.3873697406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.259000 PDT,+10.9572943546-155.520847616d,+10.9572943544+84.47915239d,+10.9572943535-35.5208476233d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.260000 PDT,+10.9571261294-154.655109726d,+10.9571261304+85.3448902799d,+10.9571261321-34.6551097157d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.261000 PDT,+10.956958104-153.790154079d,+10.9569581042+86.2098459215d,+10.9569581055-33.7901540668d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.262000 PDT,+10.9567902758-152.925978721d,+10.9567902741+87.0740212775d,+10.9567902774-32.925978706d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.263000 PDT,+10.9566226521-152.062581704d,+10.956622651+87.9374182823d,+10.9566226501-32.0625817047d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.264000 PDT,+10.9564552238-151.19996112d,+10.9564552239+88.8000388768d,+10.9564552233-31.1999611204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.265000 PDT,+10.9562879982-150.338115037d,+10.9562879998+89.6618849644d,+10.9562880036-30.3381150223d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.266000 PDT,+10.9561209841-149.477041545d,+10.9561209829+90.5229584732d,+10.9561209816-29.4770415288d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.267000 PDT,+10.9559541684-148.616738761d,+10.9559541673+91.3832612427d,+10.9559541689-28.6167387484d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.268000 PDT,+10.9557875569-147.757204796d,+10.9557875567+92.2427951923d,+10.9557875548-27.7572048021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.269000 PDT,+10.9556211535-146.898437806d,+10.955621152+93.101562187d,+10.9556211525-26.8984378165d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.270000 PDT,+10.9554549565-146.040435915d,+10.9554549573+93.95956409d,+10.9554549582-26.040435908d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.271000 PDT,+10.9552889716-145.183197288d,+10.9552889689+94.816802715d,+10.9552889711-25.1831972951d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.272000 PDT,+10.9551231932-144.326720079d,+10.9551231948+95.6732799325d,+10.9551231915-24.3267200943d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.273000 PDT,+10.954957623-143.471002479d,+10.9549576241+96.5289975129d,+10.9549576234-23.4710024952d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.274000 PDT,+10.9547922688-142.616042682d,+10.9547922668+97.3839573175d,+10.9547922696-22.6160426706d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.275000 PDT,+10.9546271234-141.761838875d,+10.9546271234+98.2381611117d,+10.9546271247-21.7618388804d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.276000 PDT,+10.9544621942-140.908389286d,+10.9544621914+99.0916107104d,+10.954462195-20.9083892837d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.277000 PDT,+10.9542974734-140.055692156d,+10.9542974786+99.9443078515d,+10.954297477-20.0556921381d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.278000 PDT,+10.954132975-139.203745687d,+10.9541329741+100.796254317d,+10.9541329744-19.2037456793d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.279000 PDT,+10.9539686858-138.352548149d,+10.9539686908+101.647451848d,+10.9539686903-18.3525481282d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.280000 PDT,+10.953804615-137.502097802d,+10.9538046152+102.497902202d,+10.9538046212-17.5020977923d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.281000 PDT,+10.9536407593-136.652392921d,+10.9536407622+103.347607084d,+10.9536407654-16.652392904d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.282000 PDT,+10.9534771304-135.803431749d,+10.95347713+104.196568234d,+10.9534771284-15.8034317538d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.283000 PDT,+10.9533137139-134.955212648d,+10.9533137133+105.044787351d,+10.9533137119-14.9552126261d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.284000 PDT,+10.9531505152-134.107733863d,+10.9531505168+105.892266146d,+10.9531505188-14.1077338544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.285000 PDT,+10.95298754-133.260993731d,+10.9529875387+106.739006256d,+10.9529875381-13.2609937393d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.286000 PDT,+10.9528247891-132.414990577d,+10.9528247833+107.585009407d,+10.9528247867-12.4149905798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.287000 PDT,+10.9526622548-131.569722743d,+10.9526622529+108.430277259d,+10.952662252-11.5697227509d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.288000 PDT,+10.9524999399-130.725188584d,+10.9524999413+109.274811438d,+10.9524999414-10.7251885644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.289000 PDT,+10.9523378525-129.881386401d,+10.9523378553+110.118613588d,+10.9523378561-9.8813864032d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.290000 PDT,+10.9521759894-129.038314659d,+10.9521759936+110.961685375d,+10.9521759919-9.03831464146d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.291000 PDT,+10.9520143501-128.195971632d,+10.9520143522+111.804028368d,+10.9520143495-8.19597163551d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.292000 PDT,+10.9518529401-127.354355761d,+10.9518529373+112.645644228d,+10.9518529389-7.35435576173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.293000 PDT,+10.9516917505-126.513465466d,+10.9516917537+113.48653453d,+10.9516917518-6.51346547354d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.294000 PDT,+10.9515307924-125.673299128d,+10.9515307871+114.326700866d,+10.9515307916-5.67329911876d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.295000 PDT,+10.9513700553-124.833855168d,+10.9513700561+115.166144833d,+10.9513700562-4.83385516207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.296000 PDT,+10.9512095502-123.995132008d,+10.9512095516+116.004867978d,+10.9512095477-3.99513200667d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.297000 PDT,+10.9510492728-123.15712812d,+10.9510492711+116.842871886d,+10.9510492723-3.15712811661d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.298000 PDT,+10.950889223-122.319841904d,+10.9508892261+117.680158087d,+10.9508892244-2.31984189447d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.299000 PDT,+10.9507294036-121.483271856d,+10.9507294064+118.516728119d,+10.9507294024-1.4832718775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.300000 PDT,+10.950569813-120.647416448d,+10.9505698182+119.352583554d,+10.9505698127-0.647416454791d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.301000 PDT,+10.9504104549-119.812274138d,+10.9504104517+120.187725831d,+10.9504104541+0.187725853729d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.302000 PDT,+10.9502513286-118.977843427d,+10.9502513286+121.022156564d,+10.9502513272+1.02215656813d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.303000 PDT,+10.9500924314-118.144122814d,+10.9500924307+121.855877176d,+10.9500924333+1.855877199d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.304000 PDT,+10.9499337688-117.311110808d,+10.9499337693+122.68888921d,+10.9499337664+2.68888920709d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.305000 PDT,+10.9497753342-116.478805899d,+10.949775336+123.521194098d,+10.9497753365+3.5211941058d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.306000 PDT,+10.9496171364-115.647206634d,+10.9496171381+124.352793354d,+10.9496171386+4.35279335827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.307000 PDT,+10.9494591705-114.816311586d,+10.9494591746+125.183688428d,+10.9494591735+5.18368842371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.308000 PDT,+10.9493014458-113.986119236d,+10.9493014415+126.013880757d,+10.9493014415+6.01388075971d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.309000 PDT,+10.9491439469-113.156628174d,+10.9491439461+126.843371836d,+10.9491439456+6.84337182423d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.310000 PDT,+10.9489866866-112.327836975d,+10.9489866853+127.672163035d,+10.9489866838+7.67216303438d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.311000 PDT,+10.9488296604-111.499744159d,+10.9488296607+128.500255841d,+10.9488296581+8.50025581405d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.312000 PDT,+10.9486728691-110.672348398d,+10.9486728722+129.327651616d,+10.9486728699+9.32765161686d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.313000 PDT,+10.9485163174-109.845648178d,+10.9485163159+130.154351807d,+10.9485163192+10.1543518195d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.314000 PDT,+10.9483600023-109.019642167d,+10.9483599975+130.980357805d,+10.9483599955+10.9803578084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.315000 PDT,+10.9482039193-108.194328995d,+10.9482039217+131.805671024d,+10.9482039192+11.8056710232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.316000 PDT,+10.9480480774-107.369707214d,+10.9480480761+132.630292774d,+10.9480480772+12.6302927887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.317000 PDT,+10.9478924743-106.545775483d,+10.9478924738+133.454224528d,+10.9478924732+13.454224531d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.318000 PDT,+10.9477371075-105.722532428d,+10.9477371102+134.277467557d,+10.9477371052+14.2774675538d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.319000 PDT,+10.9475819807-104.899976719d,+10.9475819785+135.100023284d,+10.9475819796+15.1000232715d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.320000 PDT,+10.9474270927-104.078106981d,+10.947427091+135.921893009d,+10.9474270919+15.9218930223d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.321000 PDT,+10.947272442-103.256921899d,+10.9472724438+136.743078112d,+10.9472724411+16.7430781071d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.322000 PDT,+10.9471180305-102.436420121d,+10.9471180331+137.563579892d,+10.9471180282+17.5635798775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.323000 PDT,+10.9469638623-101.616600321d,+10.9469638628+138.383399685d,+10.9469638585+18.3833996852d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.324000 PDT,+10.9468099308-100.797461222d,+10.9468099334+139.202538776d,+10.9468099336+19.2025387832d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.325000 PDT,+10.9466562396-99.9790014805d,+10.9466562408+140.02099851d,+10.9466562422+20.020998509d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.326000 PDT,+10.9465027941-99.161219835d,+10.9465027913+140.838780163d,+10.9465027934+20.8387801658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.327000 PDT,+10.9463495876-98.3441149721d,+10.9463495862+141.655885021d,+10.9463495847+21.6558850331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.328000 PDT,+10.9461966224-97.5276856187d,+10.9461966201+142.472314396d,+10.9461966218+22.4723143951d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.329000 PDT,+10.9460438975-96.7119304902d,+10.9460438966+143.288069515d,+10.9460438953+23.2880694927d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.330000 PDT,+10.9458914141-95.8968483487d,+10.9458914148+144.103151636d,+10.9458914143+24.1031516538d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.331000 PDT,+10.9457391736-95.0824379252d,+10.9457391724+144.917562062d,+10.9457391758+24.9175620652d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.332000 PDT,+10.9455871746-94.2686979833d,+10.9455871748+145.731302015d,+10.9455871755+25.7313020262d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.333000 PDT,+10.9454354203-93.4556272571d,+10.945435418+146.544372744d,+10.9454354207+26.5443727382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.334000 PDT,+10.9452839083-92.643224529d,+10.9452839081+147.35677546d,+10.9452839101+27.3567754726d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.335000 PDT,+10.9451326375-91.831488607d,+10.9451326389+148.168511391d,+10.9451326405+28.1685113895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.336000 PDT,+10.9449816136-91.0204182266d,+10.944981613+148.979581784d,+10.9449816113+28.9795817671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.337000 PDT,+10.9448308314-90.2100121815d,+10.9448308302+149.789987791d,+10.9448308312+29.7899878083d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.338000 PDT,+10.9446802899-89.400269319d,+10.9446802917+150.59973068d,+10.9446802946+30.599730669d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.339000 PDT,+10.9445299941-88.5911884176d,+10.9445299959+151.408811593d,+10.9445299938+31.4088115846d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.340000 PDT,+10.944379945-87.7827682647d,+10.9443799447+152.217231739d,+10.9443799445+32.2172317376d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.341000 PDT,+10.944230139-86.9750077323d,+10.9442301395+153.024992293d,+10.9442301403+33.0249922786d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.342000 PDT,+10.9440805782-86.1679056008d,+10.9440805755+153.832094394d,+10.9440805775+33.8320944062d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.343000 PDT,+10.9439312582-85.3614607431d,+10.943931259+154.638539261d,+10.9439312591+34.6385392596d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.344000 PDT,+10.9437821865-84.5556719915d,+10.9437821865+155.444328004d,+10.943782187+35.4443279988d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.345000 PDT,+10.9436333594-83.7505382093d,+10.943633359+156.249461779d,+10.9436333585+36.2494617961d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.346000 PDT,+10.9434847806-82.9460582291d,+10.9434847761+157.053941758d,+10.9434847773+37.053941773d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.347000 PDT,+10.9433364417-82.1422309441d,+10.9433364423+157.857769058d,+10.9433364383+37.8577690342d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.348000 PDT,+10.9431883502-81.3390552338d,+10.9431883504+158.660944775d,+10.9431883475+38.6609447631d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.349000 PDT,+10.9430405038-80.5365299522d,+10.943040501+159.463470053d,+10.9430405031+39.4634700589d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.350000 PDT,+10.9428928991-79.734653996d,+10.9428928983+160.26534599d,+10.942892899+40.2653459978d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.351000 PDT,+10.9427455454-78.9334262636d,+10.9427455448+161.066573736d,+10.942745546+41.0665737223d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.352000 PDT,+10.9425984372-78.1328456602d,+10.9425984333+161.867154333d,+10.9425984349+41.8671543204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.353000 PDT,+10.9424515702-77.3329110969d,+10.9424515726+162.667088903d,+10.9424515733+42.6670888966d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.354000 PDT,+10.942304955-76.5336214829d,+10.9423049552+163.46637852d,+10.9423049544+43.4663785088d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.355000 PDT,+10.9421585861-75.7349757537d,+10.942158583+164.265024239d,+10.9421585842+44.2650242401d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.356000 PDT,+10.9420124583-74.9369728095d,+10.9420124586+165.06302718d,+10.9420124555+45.0630271672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.357000 PDT,+10.9418665791-74.1396116306d,+10.9418665782+165.860388355d,+10.9418665807+45.8603883784d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.358000 PDT,+10.9417209484-73.3428911221d,+10.941720945+166.657108866d,+10.9417209487+46.6571088869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.359000 PDT,+10.941575558-72.546810276d,+10.9415755608+167.453189736d,+10.9415755615+47.4531897317d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.360000 PDT,+10.9414304209-71.7513679935d,+10.9414304211+168.24863201d,+10.9414304241+48.2486320173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.361000 PDT,+10.9412855272-70.9565632891d,+10.9412855291+169.043436733d,+10.9412855272+49.0434367253d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.362000 PDT,+10.9411408797-70.1623950975d,+10.9411408804+169.837604904d,+10.941140879+49.8376049156d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.363000 PDT,+10.9409964795-69.3688624093d,+10.9409964817+170.631137579d,+10.9409964819+50.6311375731d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.364000 PDT,+10.9408523284-68.5759642222d,+10.940852327+171.42403578d,+10.9408523265+51.4240357572d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.365000 PDT,+10.9407084176-67.7836995166d,+10.940708418+172.216300485d,+10.9407084177+52.2163004637d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.366000 PDT,+10.9405647587-66.992067275d,+10.9405647607+173.007932715d,+10.940564758+53.0079327088d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.367000 PDT,+10.9404213459-66.201066529d,+10.9404213448+173.798933469d,+10.9404213422+53.7989334604d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.368000 PDT,+10.9402781782-65.4106962654d,+10.9402781797+174.589303744d,+10.9402781798+54.5893037339d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.369000 PDT,+10.9401352589-64.6209555004d,+10.9401352598+175.379044508d,+10.9401352619+55.3790445098d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.370000 PDT,+10.9399925848-63.8318432518d,+10.939992584+176.16815674d,+10.939992587+56.168156743d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.371000 PDT,+10.9398501565-63.0433585758d,+10.9398501562+176.956641415d,+10.9398501583+56.9566414258d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.372000 PDT,+10.9397079806-62.2555004754d,+10.9397079788+177.744499521d,+10.9397079763+57.7444995221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.373000 PDT,+10.9395660445-61.4682680083d,+10.9395660462+178.53173199d,+10.9395660484+58.5317320027d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.374000 PDT,+10.9394243604-60.6816602129d,+10.9394243586+179.31833978d,+10.9394243568+59.318339761d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.375000 PDT,+10.9392829191-59.8956761547d,+10.9392829199-179.89567617d,+10.9392829176+60.1043238469d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.376000 PDT,+10.9391417258-59.1103148784d,+10.9391417255-179.110314889d,+10.9391417279+60.8896851301d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.377000 PDT,+10.9390007783-58.3255754611d,+10.9390007757-178.325575473d,+10.9390007774+61.6744245288d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.378000 PDT,+10.9388600768-57.5414569861d,+10.9388600775-177.541456966d,+10.9388600794+62.4585430302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.379000 PDT,+10.9387196227-56.7579584624d,+10.9387196255-176.757958474d,+10.9387196261+63.2420415279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.380000 PDT,+10.9385794174-55.9750790605d,+10.9385794157-175.975079061d,+10.9385794189+64.0249209312d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.381000 PDT,+10.9384394551-55.1928178278d,+10.938439456-175.192817808d,+10.9384394547+64.8071821682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.382000 PDT,+10.9382997394-54.411173863d,+10.9382997433-174.411173847d,+10.9382997426+65.5888261552d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.383000 PDT,+10.9381602736-53.6301462421d,+10.9381602777-173.630146237d,+10.9381602744+66.36985376d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.384000 PDT,+10.9380210517-52.8497341197d,+10.9380210518-172.849734118d,+10.9380210556+67.1502659046d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.385000 PDT,+10.9378820738-52.0699365716d,+10.9378820782-172.069936571d,+10.9378820785+67.9300634394d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.386000 PDT,+10.9377433452-51.2907527173d,+10.937743346-171.290752716d,+10.9377433455+68.709247276d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.387000 PDT,+10.9376048669-50.5121816927d,+10.9376048669-170.512181696d,+10.9376048645+69.4878183048d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.388000 PDT,+10.9374666272-49.7342226432d,+10.9374666255-169.734222647d,+10.9374666276+70.2657773536d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.389000 PDT,+10.9373286348-48.9568746569d,+10.9373286351-168.956874665d,+10.9373286325+71.0431253449d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.390000 PDT,+10.9371908907-48.1801369311d,+10.937190889-168.180136922d,+10.9371908903+71.8198630888d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.391000 PDT,+10.9370533896-47.4040085491d,+10.9370533915-167.404008541d,+10.9370533891+72.5959914544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.392000 PDT,+10.9369161351-46.628488702d,+10.9369161343-166.628488719d,+10.936916137+73.3715112983d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.393000 PDT,+10.9367791272-45.8535765403d,+10.9367791249-165.853576555d,+10.9367791298+74.1464234593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.394000 PDT,+10.9366423624-45.0792712292d,+10.9366423633-165.079271227d,+10.9366423656+74.9207287805d,CLOSED,CLOSED,CLOSED
