# file...... switch/microgrid_switch1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:05.800000 PDT,CLOSED,CLOSED,CLOSED,+282.827887767-134.267014309d,+306.681805325+110.007540435d,+290.909663113-20.686226566d
2001-08-01 13:00:05.801000 PDT,CLOSED,CLOSED,CLOSED,+282.834006078-134.265635226d,+306.688869728+110.008728457d,+290.915403528-20.6848181799d
2001-08-01 13:00:05.802000 PDT,CLOSED,CLOSED,CLOSED,+282.840126285-134.264255783d,+306.695936269+110.009916787d,+290.921145722-20.6834094229d
2001-08-01 13:00:05.803000 PDT,CLOSED,CLOSED,CLOSED,+282.84624838-134.262875979d,+306.703004959+110.011105428d,+290.926889703-20.682000293d
2001-08-01 13:00:05.804000 PDT,CLOSED,CLOSED,CLOSED,+282.852372377-134.261495813d,+306.710075799+110.01229438d,+290.932635463-20.6805907894d
2001-08-01 13:00:05.805000 PDT,CLOSED,CLOSED,CLOSED,+282.858498269-134.260115285d,+306.717148782+110.013483642d,+290.938383027-20.6791809135d
2001-08-01 13:00:05.806000 PDT,CLOSED,CLOSED,CLOSED,+282.86462606-134.258734394d,+306.724223924+110.014673216d,+290.944132384-20.6777706625d
2001-08-01 13:00:05.807000 PDT,CLOSED,CLOSED,CLOSED,+282.870755756-134.257353142d,+306.731301218+110.015863101d,+290.949883532-20.6763600376d
2001-08-01 13:00:05.808000 PDT,CLOSED,CLOSED,CLOSED,+282.876887361-134.255971524d,+306.738380678+110.017053299d,+290.955636478-20.6749490368d
2001-08-01 13:00:05.809000 PDT,CLOSED,CLOSED,CLOSED,+282.883020872-134.254589542d,+306.745462303+110.01824381d,+290.961391228-20.6735376613d
2001-08-01 13:00:05.810000 PDT,CLOSED,CLOSED,CLOSED,+282.889156299-134.253207195d,+306.752546083+110.019434635d,+290.96714778-20.6721259089d
2001-08-01 13:00:05.811000 PDT,CLOSED,CLOSED,CLOSED,+282.895293631-134.251824484d,+306.759632035+110.020625772d,+290.972906127-20.6707137796d
2001-08-01 13:00:05.812000 PDT,CLOSED,CLOSED,CLOSED,+282.901432889-134.250441406d,+306.766720161+110.021817224d,+290.978666295-20.6693012728d
2001-08-01 13:00:05.813000 PDT,CLOSED,CLOSED,CLOSED,+282.907574057-134.249057961d,+306.773810462+110.02300899d,+290.984428271-20.667888388d
2001-08-01 13:00:05.814000 PDT,CLOSED,CLOSED,CLOSED,+282.913717151-134.24767415d,+306.78090294+110.024201072d,+290.990192053-20.6664751253d
2001-08-01 13:00:05.815000 PDT,CLOSED,CLOSED,CLOSED,+282.919862168-134.246289972d,+306.787997598+110.02539347d,+290.995957664-20.6650614831d
2001-08-01 13:00:05.816000 PDT,CLOSED,CLOSED,CLOSED,+282.926009111-134.244905425d,+306.795094438+110.026586183d,+291.001725077-20.663647462d
2001-08-01 13:00:05.817000 PDT,CLOSED,CLOSED,CLOSED,+282.93215799-134.24352051d,+306.802193462+110.027779213d,+291.007494326-20.6622330604d
2001-08-01 13:00:05.818000 PDT,CLOSED,CLOSED,CLOSED,+282.938308793-134.242135226d,+306.809294679+110.02897256d,+291.013265388-20.6608182779d
2001-08-01 13:00:05.819000 PDT,CLOSED,CLOSED,CLOSED,+282.944461535-134.240749571d,+306.816398087+110.030166225d,+291.019038273-20.6594031134d
2001-08-01 13:00:05.820000 PDT,CLOSED,CLOSED,CLOSED,+282.950616214-134.239363547d,+306.823503692+110.031360206d,+291.024812985-20.6579875686d
2001-08-01 13:00:05.821000 PDT,CLOSED,CLOSED,CLOSED,+282.956772833-134.237977152d,+306.830611493+110.032554507d,+291.030589533-20.6565716406d
2001-08-01 13:00:05.822000 PDT,CLOSED,CLOSED,CLOSED,+282.962931389-134.236590386d,+306.837721492+110.033749126d,+291.036367913-20.6551553303d
2001-08-01 13:00:05.823000 PDT,CLOSED,CLOSED,CLOSED,+282.969091899-134.235203248d,+306.844833701+110.034944065d,+291.042148129-20.6537386353d
2001-08-01 13:00:05.824000 PDT,CLOSED,CLOSED,CLOSED,+282.975254352-134.233815738d,+306.851948119+110.036139324d,+291.047930181-20.6523215581d
2001-08-01 13:00:05.825000 PDT,CLOSED,CLOSED,CLOSED,+282.981418756-134.232427854d,+306.85906474+110.037334903d,+291.053714072-20.6509040942d
2001-08-01 13:00:05.826000 PDT,CLOSED,CLOSED,CLOSED,+282.987585114-134.231039597d,+306.86618358+110.038530801d,+291.059499802-20.6494862465d
2001-08-01 13:00:05.827000 PDT,CLOSED,CLOSED,CLOSED,+282.993753425-134.229650966d,+306.873304636+110.039727022d,+291.065287381-20.6480680127d
2001-08-01 13:00:05.828000 PDT,CLOSED,CLOSED,CLOSED,+282.999923694-134.228261961d,+306.880427905+110.040923565d,+291.071076809-20.6466493929d
2001-08-01 13:00:05.829000 PDT,CLOSED,CLOSED,CLOSED,+283.006095931-134.22687258d,+306.887553408+110.042120429d,+291.07686808-20.6452303863d
2001-08-01 13:00:05.830000 PDT,CLOSED,CLOSED,CLOSED,+283.012270125-134.225482824d,+306.894681126+110.043317616d,+291.082661214-20.6438109923d
2001-08-01 13:00:05.831000 PDT,CLOSED,CLOSED,CLOSED,+283.018446287-134.224092692d,+306.901811075+110.044515126d,+291.088456195-20.6423912101d
2001-08-01 13:00:05.832000 PDT,CLOSED,CLOSED,CLOSED,+283.02462442-134.222702182d,+306.908943261+110.04571296d,+291.094253032-20.6409710395d
2001-08-01 13:00:05.833000 PDT,CLOSED,CLOSED,CLOSED,+283.030804524-134.221311297d,+306.916077675+110.046911118d,+291.100051738-20.6395504792d
2001-08-01 13:00:05.834000 PDT,CLOSED,CLOSED,CLOSED,+283.0369866-134.219920033d,+306.923214324+110.048109599d,+291.105852298-20.6381295312d
2001-08-01 13:00:05.835000 PDT,CLOSED,CLOSED,CLOSED,+283.043170657-134.21852839d,+306.930353223+110.049308407d,+291.11165473-20.6367081905d
2001-08-01 13:00:05.836000 PDT,CLOSED,CLOSED,CLOSED,+283.049356686-134.217136368d,+306.937494362+110.050507539d,+291.117459021-20.6352864608d
2001-08-01 13:00:05.837000 PDT,CLOSED,CLOSED,CLOSED,+283.055544709-134.215743967d,+306.944637748+110.051706997d,+291.123265184-20.6338643387d
2001-08-01 13:00:05.838000 PDT,CLOSED,CLOSED,CLOSED,+283.061734707-134.214351187d,+306.95178338+110.052906782d,+291.129073227-20.6324418261d
2001-08-01 13:00:05.839000 PDT,CLOSED,CLOSED,CLOSED,+283.067926695-134.212958024d,+306.958931268+110.054106893d,+291.13488313-20.6310189203d
2001-08-01 13:00:05.840000 PDT,CLOSED,CLOSED,CLOSED,+283.074120677-134.211564482d,+306.966081409+110.055307333d,+291.140694929-20.6295956219d
2001-08-01 13:00:05.841000 PDT,CLOSED,CLOSED,CLOSED,+283.080316648-134.210170558d,+306.973233809+110.056508099d,+291.146508594-20.6281719286d
2001-08-01 13:00:05.842000 PDT,CLOSED,CLOSED,CLOSED,+283.08651462-134.208776251d,+306.980388478+110.057709194d,+291.152324146-20.6267478418d
2001-08-01 13:00:05.843000 PDT,CLOSED,CLOSED,CLOSED,+283.092714586-134.207381562d,+306.987545406+110.058910618d,+291.158141589-20.6253233598d
2001-08-01 13:00:05.844000 PDT,CLOSED,CLOSED,CLOSED,+283.098916547-134.20598649d,+306.994704602+110.06011237d,+291.163960906-20.6238984841d
2001-08-01 13:00:05.845000 PDT,CLOSED,CLOSED,CLOSED,+283.105120526-134.204591032d,+307.001866072+110.061314453d,+291.169782119-20.6224732119d
2001-08-01 13:00:05.846000 PDT,CLOSED,CLOSED,CLOSED,+283.111326502-134.203195192d,+307.009029815+110.062516866d,+291.175605233-20.621047542d
2001-08-01 13:00:05.847000 PDT,CLOSED,CLOSED,CLOSED,+283.117534491-134.201798966d,+307.016195833+110.063719609d,+291.18143023-20.6196214769d
2001-08-01 13:00:05.848000 PDT,CLOSED,CLOSED,CLOSED,+283.123744488-134.200402354d,+307.02336413+110.064922684d,+291.187257134-20.6181950129d
2001-08-01 13:00:05.849000 PDT,CLOSED,CLOSED,CLOSED,+283.129956502-134.199005356d,+307.030534717+110.066126089d,+291.193085934-20.6167681515d
2001-08-01 13:00:05.850000 PDT,CLOSED,CLOSED,CLOSED,+283.136170533-134.197607972d,+307.037707583+110.067329828d,+291.198916637-20.6153408918d
2001-08-01 13:00:05.851000 PDT,CLOSED,CLOSED,CLOSED,+283.142386582-134.1962102d,+307.044882744+110.068533898d,+291.204749247-20.6139132317d
2001-08-01 13:00:05.852000 PDT,CLOSED,CLOSED,CLOSED,+283.148604655-134.194812041d,+307.052060194+110.069738302d,+291.210583759-20.6124851726d
2001-08-01 13:00:05.853000 PDT,CLOSED,CLOSED,CLOSED,+283.154824755-134.193413493d,+307.059239943+110.07094304d,+291.216420183-20.6110567121d
2001-08-01 13:00:05.854000 PDT,CLOSED,CLOSED,CLOSED,+283.161046887-134.192014556d,+307.06642199+110.072148111d,+291.222258528-20.6096278528d
2001-08-01 13:00:05.855000 PDT,CLOSED,CLOSED,CLOSED,+283.16727104-134.19061523d,+307.073606338+110.073353517d,+291.228098775-20.6081985902d
2001-08-01 13:00:05.856000 PDT,CLOSED,CLOSED,CLOSED,+283.173497233-134.189215515d,+307.080792993+110.074559257d,+291.233940951-20.6067689258d
2001-08-01 13:00:05.857000 PDT,CLOSED,CLOSED,CLOSED,+283.17972546-134.187815408d,+307.087981955+110.075765333d,+291.239785043-20.6053388585d
2001-08-01 13:00:05.858000 PDT,CLOSED,CLOSED,CLOSED,+283.185955727-134.18641491d,+307.095173228+110.076971746d,+291.245631062-20.6039083872d
2001-08-01 13:00:05.859000 PDT,CLOSED,CLOSED,CLOSED,+283.192188032-134.185014021d,+307.102366818+110.078178494d,+291.251479004-20.6024775135d
2001-08-01 13:00:05.860000 PDT,CLOSED,CLOSED,CLOSED,+283.19842239-134.183612739d,+307.109562723+110.07938558d,+291.257328872-20.6010462346d
2001-08-01 13:00:05.861000 PDT,CLOSED,CLOSED,CLOSED,+283.204658788-134.182211065d,+307.116760949+110.080593002d,+291.26318067-20.5996145508d
2001-08-01 13:00:05.862000 PDT,CLOSED,CLOSED,CLOSED,+283.210897238-134.180808996d,+307.123961503+110.081800763d,+291.269034405-20.5981824621d
2001-08-01 13:00:05.863000 PDT,CLOSED,CLOSED,CLOSED,+283.217137742-134.179406534d,+307.131164377+110.083008862d,+291.274890079-20.596749966d
2001-08-01 13:00:05.864000 PDT,CLOSED,CLOSED,CLOSED,+283.2233803-134.178003678d,+307.138369582+110.0842173d,+291.280747682-20.5953170642d
2001-08-01 13:00:05.865000 PDT,CLOSED,CLOSED,CLOSED,+283.229624917-134.176600427d,+307.145577128+110.085426078d,+291.28660724-20.5938837546d
2001-08-01 13:00:05.866000 PDT,CLOSED,CLOSED,CLOSED,+283.235871594-134.17519678d,+307.152787004+110.086635194d,+291.292468729-20.5924500371d
2001-08-01 13:00:05.867000 PDT,CLOSED,CLOSED,CLOSED,+283.242120329-134.173792737d,+307.159999219+110.087844651d,+291.298332168-20.5910159107d
2001-08-01 13:00:05.868000 PDT,CLOSED,CLOSED,CLOSED,+283.248371136-134.172388297d,+307.167213777+110.089054449d,+291.304197561-20.5895813761d
2001-08-01 13:00:05.869000 PDT,CLOSED,CLOSED,CLOSED,+283.254624014-134.17098346d,+307.174430682+110.090264589d,+291.310064899-20.5881464323d
2001-08-01 13:00:05.870000 PDT,CLOSED,CLOSED,CLOSED,+283.260878964-134.169578224d,+307.181649936+110.09147507d,+291.315934195-20.5867110771d
2001-08-01 13:00:05.871000 PDT,CLOSED,CLOSED,CLOSED,+283.267135983-134.16817259d,+307.188871541+110.092685894d,+291.321805445-20.5852753108d
2001-08-01 13:00:05.872000 PDT,CLOSED,CLOSED,CLOSED,+283.273395083-134.166766557d,+307.196095504+110.093897059d,+291.327678659-20.5838391332d
2001-08-01 13:00:05.873000 PDT,CLOSED,CLOSED,CLOSED,+283.279656266-134.165360125d,+307.203321824+110.095108568d,+291.333553832-20.5824025443d
2001-08-01 13:00:05.874000 PDT,CLOSED,CLOSED,CLOSED,+283.28591953-134.163953293d,+307.210550503+110.096320422d,+291.339430966-20.5809655431d
2001-08-01 13:00:05.875000 PDT,CLOSED,CLOSED,CLOSED,+283.29218488-134.162546059d,+307.217781552+110.097532618d,+291.34531007-20.5795281288d
2001-08-01 13:00:05.876000 PDT,CLOSED,CLOSED,CLOSED,+283.298452312-134.161138424d,+307.225014966+110.09874516d,+291.351191148-20.5780902998d
2001-08-01 13:00:05.877000 PDT,CLOSED,CLOSED,CLOSED,+283.304721847-134.159730388d,+307.232250751+110.099958047d,+291.357074195-20.576652057d
2001-08-01 13:00:05.878000 PDT,CLOSED,CLOSED,CLOSED,+283.31099347-134.158321949d,+307.23948891+110.10117128d,+291.362959217-20.5752133995d
2001-08-01 13:00:05.879000 PDT,CLOSED,CLOSED,CLOSED,+283.31726719-134.156913107d,+307.246729447+110.102384859d,+291.368846213-20.5737743261d
2001-08-01 13:00:05.880000 PDT,CLOSED,CLOSED,CLOSED,+283.323543006-134.155503862d,+307.253972364+110.103598785d,+291.374735191-20.5723348366d
2001-08-01 13:00:05.881000 PDT,CLOSED,CLOSED,CLOSED,+283.329820931-134.154094213d,+307.261217665+110.104813057d,+291.380626145-20.5708949318d
2001-08-01 13:00:05.882000 PDT,CLOSED,CLOSED,CLOSED,+283.336100957-134.152684157d,+307.268465359+110.106027678d,+291.386519097-20.5694546078d
2001-08-01 13:00:05.883000 PDT,CLOSED,CLOSED,CLOSED,+283.342383095-134.151273698d,+307.275715429+110.107242646d,+291.392414033-20.5680138672d
2001-08-01 13:00:05.884000 PDT,CLOSED,CLOSED,CLOSED,+283.348667336-134.149862831d,+307.282967904+110.108457963d,+291.398310962-20.5665727076d
2001-08-01 13:00:05.885000 PDT,CLOSED,CLOSED,CLOSED,+283.354953701-134.14845156d,+307.290222776+110.10967363d,+291.40420988-20.5651311296d
2001-08-01 13:00:05.886000 PDT,CLOSED,CLOSED,CLOSED,+283.361242175-134.147039881d,+307.297480043+110.110889645d,+291.410110792-20.5636891311d
2001-08-01 13:00:05.887000 PDT,CLOSED,CLOSED,CLOSED,+283.367532773-134.145627795d,+307.304739716+110.112106012d,+291.416013712-20.5622467125d
2001-08-01 13:00:05.888000 PDT,CLOSED,CLOSED,CLOSED,+283.373825492-134.144215299d,+307.312001794+110.113322728d,+291.421918625-20.5608038737d
2001-08-01 13:00:05.889000 PDT,CLOSED,CLOSED,CLOSED,+283.380120331-134.142802395d,+307.31926628+110.114539796d,+291.427825543-20.5593606133d
2001-08-01 13:00:05.890000 PDT,CLOSED,CLOSED,CLOSED,+283.386417307-134.141389082d,+307.326533178+110.115757215d,+291.43373447-20.5579169311d
2001-08-01 13:00:05.891000 PDT,CLOSED,CLOSED,CLOSED,+283.3927164-134.139975359d,+307.333802498+110.116974987d,+291.439645403-20.5564728268d
2001-08-01 13:00:05.892000 PDT,CLOSED,CLOSED,CLOSED,+283.399017644-134.138561225d,+307.341074228+110.118193111d,+291.445558353-20.5550282986d
2001-08-01 13:00:05.893000 PDT,CLOSED,CLOSED,CLOSED,+283.405321013-134.13714668d,+307.348348387+110.119411588d,+291.451473304-20.5535833466d
2001-08-01 13:00:05.894000 PDT,CLOSED,CLOSED,CLOSED,+283.411626522-134.135731724d,+307.355624976+110.120630419d,+291.457390293-20.5521379698d
2001-08-01 13:00:05.895000 PDT,CLOSED,CLOSED,CLOSED,+283.417934173-134.134316356d,+307.362903984+110.121849604d,+291.463309292-20.5506921684d
2001-08-01 13:00:05.896000 PDT,CLOSED,CLOSED,CLOSED,+283.424243971-134.132900575d,+307.370185433+110.123069143d,+291.469230308-20.5492459422d
2001-08-01 13:00:05.897000 PDT,CLOSED,CLOSED,CLOSED,+283.43055592-134.131484379d,+307.377469315+110.124289038d,+291.475153356-20.5477992896d
2001-08-01 13:00:05.898000 PDT,CLOSED,CLOSED,CLOSED,+283.436870015-134.130067771d,+307.384755627+110.125509288d,+291.481078432-20.5463522098d
2001-08-01 13:00:05.899000 PDT,CLOSED,CLOSED,CLOSED,+283.443186261-134.128650748d,+307.392044387+110.126729894d,+291.487005536-20.5449047025d
2001-08-01 13:00:05.900000 PDT,CLOSED,CLOSED,CLOSED,+283.449504665-134.127233309d,+307.399335596+110.127950857d,+291.492934676-20.5434567672d
2001-08-01 13:00:05.901000 PDT,CLOSED,CLOSED,CLOSED,+283.455825231-134.125815454d,+307.406629248+110.129172177d,+291.49886585-20.5420084042d
2001-08-01 13:00:05.902000 PDT,CLOSED,CLOSED,CLOSED,+283.462147955-134.124397184d,+307.413925352+110.130393855d,+291.50479906-20.5405596117d
2001-08-01 13:00:05.903000 PDT,CLOSED,CLOSED,CLOSED,+283.468472845-134.122978496d,+307.421223912+110.131615891d,+291.51073432-20.5391103895d
2001-08-01 13:00:05.904000 PDT,CLOSED,CLOSED,CLOSED,+283.474799904-134.121559391d,+307.428524929+110.132838286d,+291.51667162-20.5376607363d
2001-08-01 13:00:05.905000 PDT,CLOSED,CLOSED,CLOSED,+283.481129132-134.120139868d,+307.435828411+110.13406104d,+291.522610957-20.5362106529d
2001-08-01 13:00:05.906000 PDT,CLOSED,CLOSED,CLOSED,+283.487460535-134.118719927d,+307.443134353+110.135284153d,+291.528552358-20.534760138d
2001-08-01 13:00:05.907000 PDT,CLOSED,CLOSED,CLOSED,+283.493794111-134.117299566d,+307.450442768+110.136507626d,+291.534495799-20.5333091903d
2001-08-01 13:00:05.908000 PDT,CLOSED,CLOSED,CLOSED,+283.50012987-134.115878784d,+307.45775365+110.137731459d,+291.540441303-20.5318578103d
2001-08-01 13:00:05.909000 PDT,CLOSED,CLOSED,CLOSED,+283.506467804-134.114457583d,+307.465067006+110.138955656d,+291.546388866-20.5304059967d
2001-08-01 13:00:05.910000 PDT,CLOSED,CLOSED,CLOSED,+283.512807935-134.113035961d,+307.472382847+110.140180212d,+291.552338484-20.5289537488d
2001-08-01 13:00:05.911000 PDT,CLOSED,CLOSED,CLOSED,+283.519150245-134.111613916d,+307.479701166+110.141405131d,+291.558290168-20.5275010678d
2001-08-01 13:00:05.912000 PDT,CLOSED,CLOSED,CLOSED,+283.525494749-134.110191451d,+307.487021967+110.142630413d,+291.564243916-20.5260479503d
2001-08-01 13:00:05.913000 PDT,CLOSED,CLOSED,CLOSED,+283.531841445-134.108768561d,+307.494345257+110.143856057d,+291.570199732-20.5245943971d
2001-08-01 13:00:05.914000 PDT,CLOSED,CLOSED,CLOSED,+283.538190338-134.107345249d,+307.501671037+110.145082066d,+291.57615762-20.5231404077d
2001-08-01 13:00:05.915000 PDT,CLOSED,CLOSED,CLOSED,+283.544541425-134.105921513d,+307.50899931+110.146308439d,+291.582117584-20.5216859812d
2001-08-01 13:00:05.916000 PDT,CLOSED,CLOSED,CLOSED,+283.550894722-134.104497352d,+307.516330082+110.147535177d,+291.588079619-20.5202311169d
2001-08-01 13:00:05.917000 PDT,CLOSED,CLOSED,CLOSED,+283.557250223-134.103072765d,+307.523663358+110.148762279d,+291.594043736-20.5187758153d
2001-08-01 13:00:05.918000 PDT,CLOSED,CLOSED,CLOSED,+283.563607927-134.101647754d,+307.530999136+110.149989748d,+291.600009932-20.517320074d
2001-08-01 13:00:05.919000 PDT,CLOSED,CLOSED,CLOSED,+283.569967849-134.100222316d,+307.538337423+110.151217582d,+291.605978224-20.5158638943d
2001-08-01 13:00:05.920000 PDT,CLOSED,CLOSED,CLOSED,+283.576329978-134.09879645d,+307.54567822+110.152445784d,+291.611948593-20.5144072731d
2001-08-01 13:00:05.921000 PDT,CLOSED,CLOSED,CLOSED,+283.582694328-134.097370158d,+307.553021525+110.153674353d,+291.617921058-20.5129502121d
2001-08-01 13:00:05.922000 PDT,CLOSED,CLOSED,CLOSED,+283.589060899-134.095943436d,+307.560367357+110.15490329d,+291.623895613-20.5114927105d
2001-08-01 13:00:05.923000 PDT,CLOSED,CLOSED,CLOSED,+283.595429691-134.094516286d,+307.567715706+110.156132595d,+291.629872266-20.510034765d
2001-08-01 13:00:05.924000 PDT,CLOSED,CLOSED,CLOSED,+283.601800704-134.093088708d,+307.575066576+110.157362268d,+291.635851009-20.5085763779d
2001-08-01 13:00:05.925000 PDT,CLOSED,CLOSED,CLOSED,+283.608173952-134.091660699d,+307.582419985+110.158592312d,+291.641831866-20.5071175483d
2001-08-01 13:00:05.926000 PDT,CLOSED,CLOSED,CLOSED,+283.614549431-134.09023226d,+307.589775921+110.159822724d,+291.647814818-20.5056582751d
2001-08-01 13:00:05.927000 PDT,CLOSED,CLOSED,CLOSED,+283.620927142-134.088803388d,+307.597134382+110.161053508d,+291.653799886-20.5041985568d
2001-08-01 13:00:05.928000 PDT,CLOSED,CLOSED,CLOSED,+283.627307091-134.087374087d,+307.604495387+110.162284663d,+291.659787052-20.5027383939d
2001-08-01 13:00:05.929000 PDT,CLOSED,CLOSED,CLOSED,+283.633689279-134.085944352d,+307.611858927+110.163516189d,+291.665776329-20.5012777857d
2001-08-01 13:00:05.930000 PDT,CLOSED,CLOSED,CLOSED,+283.640073712-134.084514184d,+307.619225022+110.164748086d,+291.671767739-20.4998167305d
2001-08-01 13:00:05.931000 PDT,CLOSED,CLOSED,CLOSED,+283.646460394-134.083083583d,+307.626593661+110.165980356d,+291.677761252-20.4983552287d
2001-08-01 13:00:05.932000 PDT,CLOSED,CLOSED,CLOSED,+283.652849321-134.081652547d,+307.633964849+110.167213d,+291.683756896-20.4968932793d
2001-08-01 13:00:05.933000 PDT,CLOSED,CLOSED,CLOSED,+283.659240501-134.080221076d,+307.641338587+110.168446016d,+291.689754652-20.4954308831d
2001-08-01 13:00:05.934000 PDT,CLOSED,CLOSED,CLOSED,+283.665633936-134.078789172d,+307.648714893+110.169679406d,+291.695754544-20.4939680375d
2001-08-01 13:00:05.935000 PDT,CLOSED,CLOSED,CLOSED,+283.672029627-134.077356831d,+307.656093754+110.170913171d,+291.701756555-20.4925047425d
2001-08-01 13:00:05.936000 PDT,CLOSED,CLOSED,CLOSED,+283.678427588-134.075924052d,+307.663475183+110.172147311d,+291.707760706-20.4910409963d
2001-08-01 13:00:05.937000 PDT,CLOSED,CLOSED,CLOSED,+283.684827798-134.074490837d,+307.670859185+110.173381828d,+291.71376699-20.4895768009d
2001-08-01 13:00:05.938000 PDT,CLOSED,CLOSED,CLOSED,+283.691230285-134.073057184d,+307.678245749+110.174616719d,+291.719775411-20.4881121546d
2001-08-01 13:00:05.939000 PDT,CLOSED,CLOSED,CLOSED,+283.697635041-134.071623092d,+307.685634892+110.175851988d,+291.725785975-20.4866470564d
2001-08-01 13:00:05.940000 PDT,CLOSED,CLOSED,CLOSED,+283.70404207-134.070188562d,+307.693026613+110.177087633d,+291.731798677-20.4851815044d
2001-08-01 13:00:05.941000 PDT,CLOSED,CLOSED,CLOSED,+283.710451373-134.068753592d,+307.700420913+110.178323657d,+291.73781353-20.4837155005d
2001-08-01 13:00:05.942000 PDT,CLOSED,CLOSED,CLOSED,+283.716862956-134.067318182d,+307.707817804+110.179560058d,+291.743830527-20.4822490429d
2001-08-01 13:00:05.943000 PDT,CLOSED,CLOSED,CLOSED,+283.72327682-134.06588233d,+307.715217279+110.180796838d,+291.749849673-20.4807821319d
2001-08-01 13:00:05.944000 PDT,CLOSED,CLOSED,CLOSED,+283.729692973-134.064446038d,+307.722619349+110.182033998d,+291.755870984-20.4793147648d
2001-08-01 13:00:05.945000 PDT,CLOSED,CLOSED,CLOSED,+283.736111408-134.063009303d,+307.730024012+110.183271537d,+291.761894443-20.4778469419d
2001-08-01 13:00:05.946000 PDT,CLOSED,CLOSED,CLOSED,+283.742532142-134.061572127d,+307.73743127+110.184509457d,+291.767920061-20.4763786636d
2001-08-01 13:00:05.947000 PDT,CLOSED,CLOSED,CLOSED,+283.748955158-134.060134506d,+307.744841137+110.185747757d,+291.773947851-20.4749099275d
2001-08-01 13:00:05.948000 PDT,CLOSED,CLOSED,CLOSED,+283.755380478-134.058696441d,+307.752253606+110.186986438d,+291.779977799-20.4734407354d
2001-08-01 13:00:05.949000 PDT,CLOSED,CLOSED,CLOSED,+283.761808099-134.057257932d,+307.759668681+110.188225502d,+291.786009915-20.4719710842d
2001-08-01 13:00:05.950000 PDT,CLOSED,CLOSED,CLOSED,+283.768238025-134.055818978d,+307.767086373+110.189464948d,+291.79204421-20.4705009746d
2001-08-01 13:00:05.951000 PDT,CLOSED,CLOSED,CLOSED,+283.774670251-134.054379579d,+307.774506686+110.190704777d,+291.798080673-20.4690304055d
2001-08-01 13:00:05.952000 PDT,CLOSED,CLOSED,CLOSED,+283.78110479-134.052939732d,+307.781929611+110.191944989d,+291.804119317-20.4675593765d
2001-08-01 13:00:05.953000 PDT,CLOSED,CLOSED,CLOSED,+283.787541636-134.051499438d,+307.789355164+110.193185586d,+291.810160136-20.4660878871d
2001-08-01 13:00:05.954000 PDT,CLOSED,CLOSED,CLOSED,+283.793980804-134.050058699d,+307.796783339+110.194426567d,+291.816203144-20.4646159354d
2001-08-01 13:00:05.955000 PDT,CLOSED,CLOSED,CLOSED,+283.800422285-134.048617509d,+307.804214137+110.195667933d,+291.822248331-20.4631435237d
2001-08-01 13:00:05.956000 PDT,CLOSED,CLOSED,CLOSED,+283.806866087-134.047175872d,+307.811647585+110.196909684d,+291.828295707-20.4616706487d
2001-08-01 13:00:05.957000 PDT,CLOSED,CLOSED,CLOSED,+283.813312218-134.045733785d,+307.819083661+110.198151822d,+291.834345276-20.4601973106d
2001-08-01 13:00:05.958000 PDT,CLOSED,CLOSED,CLOSED,+283.819760671-134.044291247d,+307.826522377+110.199394346d,+291.840397037-20.4587235083d
2001-08-01 13:00:05.959000 PDT,CLOSED,CLOSED,CLOSED,+283.826211457-134.04284826d,+307.833963737+110.200637257d,+291.846451002-20.4572492417d
2001-08-01 13:00:05.960000 PDT,CLOSED,CLOSED,CLOSED,+283.832664572-134.041404821d,+307.841407748+110.201880557d,+291.852507161-20.4557745102d
2001-08-01 13:00:05.961000 PDT,CLOSED,CLOSED,CLOSED,+283.839120029-134.03996093d,+307.848854405+110.203124245d,+291.858565524-20.4542993131d
2001-08-01 13:00:05.962000 PDT,CLOSED,CLOSED,CLOSED,+283.845577826-134.038516586d,+307.856303717+110.204368321d,+291.864626091-20.4528236505d
2001-08-01 13:00:05.963000 PDT,CLOSED,CLOSED,CLOSED,+283.852037962-134.037071789d,+307.863755688+110.205612787d,+291.87068887-20.451347519d
2001-08-01 13:00:05.964000 PDT,CLOSED,CLOSED,CLOSED,+283.858500442-134.035626539d,+307.871210317+110.206857643d,+291.876753854-20.4498709213d
2001-08-01 13:00:05.965000 PDT,CLOSED,CLOSED,CLOSED,+283.864965278-134.034180834d,+307.878667615+110.208102889d,+291.882821058-20.448393855d
2001-08-01 13:00:05.966000 PDT,CLOSED,CLOSED,CLOSED,+283.871432457-134.032734674d,+307.886127578+110.209348526d,+291.888890474-20.4469163202d
2001-08-01 13:00:05.967000 PDT,CLOSED,CLOSED,CLOSED,+283.877901997-134.031288057d,+307.893590218+110.210594555d,+291.894962118-20.4454383148d
2001-08-01 13:00:05.968000 PDT,CLOSED,CLOSED,CLOSED,+283.88437389-134.029840986d,+307.901055522+110.211840975d,+291.901035975-20.4439598406d
2001-08-01 13:00:05.969000 PDT,CLOSED,CLOSED,CLOSED,+283.890848147-134.028393456d,+307.908523512+110.213087789d,+291.907112061-20.4424808944d
2001-08-01 13:00:05.970000 PDT,CLOSED,CLOSED,CLOSED,+283.897324771-134.026945471d,+307.915994186+110.214334995d,+291.913190387-20.4410014773d
