# file...... switch/microgrid_switch1.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:01.778000 PDT,CLOSED,CLOSED,CLOSED,+108.072036544-163.07700644d,+134.16174537+106.398651119d,+143.19173351-45.6753753457d
2001-08-01 13:00:01.779000 PDT,CLOSED,CLOSED,CLOSED,+108.106127993-163.065960924d,+134.201984138+106.39781017d,+143.223963371-45.6675447584d
2001-08-01 13:00:01.780000 PDT,CLOSED,CLOSED,CLOSED,+108.141651241-163.054832031d,+134.243556602+106.396676196d,+143.257588207-45.6596762831d
2001-08-01 13:00:01.781000 PDT,CLOSED,CLOSED,CLOSED,+108.178589058-163.043619052d,+134.286449614+106.395254959d,+143.292592219-45.6517688952d
2001-08-01 13:00:01.782000 PDT,CLOSED,CLOSED,CLOSED,+108.216922701-163.03232143d,+134.330648491+106.393552515d,+143.328958112-45.6438216137d
2001-08-01 13:00:01.783000 PDT,CLOSED,CLOSED,CLOSED,+108.256631909-163.020938762d,+134.37613708+106.391575199d,+143.366667071-45.635833545d
2001-08-01 13:00:01.784000 PDT,CLOSED,CLOSED,CLOSED,+108.297694972-163.009470803d,+134.422897758+106.389329626d,+143.405698859-45.62780385d
2001-08-01 13:00:01.785000 PDT,CLOSED,CLOSED,CLOSED,+108.340088737-162.997917443d,+134.470911489+106.386822675d,+143.4460318-45.6197317576d
2001-08-01 13:00:01.786000 PDT,CLOSED,CLOSED,CLOSED,+108.383788649-162.986278723d,+134.520157833+106.384061485d,+143.487642802-45.6116165669d
2001-08-01 13:00:01.787000 PDT,CLOSED,CLOSED,CLOSED,+108.428768768-162.974554825d,+134.570614962+106.38105344d,+143.530507414-45.6034576382d
2001-08-01 13:00:01.788000 PDT,CLOSED,CLOSED,CLOSED,+108.475001814-162.962746064d,+134.622259729+106.377806169d,+143.57459986-45.5952543927d
2001-08-01 13:00:01.789000 PDT,CLOSED,CLOSED,CLOSED,+108.52245922-162.95085289d,+134.675067654+106.374327524d,+143.619893038-45.5870063256d
2001-08-01 13:00:01.790000 PDT,CLOSED,CLOSED,CLOSED,+108.571111124-162.938875883d,+134.729013002+106.370625584d,+143.666358592-45.5787129836d
2001-08-01 13:00:01.791000 PDT,CLOSED,CLOSED,CLOSED,+108.620926426-162.926815748d,+134.784068775+106.36670863d,+143.713966894-45.5703739851d
2001-08-01 13:00:01.792000 PDT,CLOSED,CLOSED,CLOSED,+108.671872837-162.914673313d,+134.840206786+106.362585153d,+143.76268715-45.5619890089d
2001-08-01 13:00:01.793000 PDT,CLOSED,CLOSED,CLOSED,+108.723916889-162.902449524d,+134.897397644+106.358263824d,+143.812487372-45.5535577995d
2001-08-01 13:00:01.794000 PDT,CLOSED,CLOSED,CLOSED,+108.777024-162.890145443d,+134.95561084+106.353753497d,+143.863334438-45.5450801567d
2001-08-01 13:00:01.795000 PDT,CLOSED,CLOSED,CLOSED,+108.83115849-162.877762242d,+135.014814747+106.3490632d,+143.915194142-45.5365559443d
2001-08-01 13:00:01.796000 PDT,CLOSED,CLOSED,CLOSED,+108.886283634-162.865301196d,+135.074976689+106.344202106d,+143.968031224-45.5279850861d
2001-08-01 13:00:01.797000 PDT,CLOSED,CLOSED,CLOSED,+108.942361692-162.852763691d,+135.136062941+106.339179548d,+144.021809392-45.5193675729d
2001-08-01 13:00:01.798000 PDT,CLOSED,CLOSED,CLOSED,+108.999353968-162.840151203d,+135.198038828+106.334004991d,+144.076491388-45.5107034458d
2001-08-01 13:00:01.799000 PDT,CLOSED,CLOSED,CLOSED,+109.057220846-162.827465304d,+135.260868684+106.328688023d,+144.132039011-45.5019928112d
2001-08-01 13:00:01.800000 PDT,CLOSED,CLOSED,CLOSED,+109.115921809-162.814707658d,+135.324515975+106.32323835d,+144.188413172-45.4932358325d
2001-08-01 13:00:01.801000 PDT,CLOSED,CLOSED,CLOSED,+109.175415531-162.801880009d,+135.388943291+106.317665779d,+144.24557394-45.4844327248d
2001-08-01 13:00:01.802000 PDT,CLOSED,CLOSED,CLOSED,+109.235659874-162.788984181d,+135.454112416+106.311980212d,+144.303480568-45.4755837625d
2001-08-01 13:00:01.803000 PDT,CLOSED,CLOSED,CLOSED,+109.29661197-162.776022076d,+135.519984356+106.306191631d,+144.362091553-45.4666892758d
2001-08-01 13:00:01.804000 PDT,CLOSED,CLOSED,CLOSED,+109.358228247-162.762995666d,+135.586519386+106.300310089d,+144.42136469-45.4577496479d
2001-08-01 13:00:01.805000 PDT,CLOSED,CLOSED,CLOSED,+109.420464488-162.749906982d,+135.653677123+106.294345698d,+144.481257098-45.4487653115d
2001-08-01 13:00:01.806000 PDT,CLOSED,CLOSED,CLOSED,+109.483275889-162.736758122d,+135.721416548+106.28830862d,+144.541725279-45.4397367503d
2001-08-01 13:00:01.807000 PDT,CLOSED,CLOSED,CLOSED,+109.546617082-162.723551232d,+135.78969606+106.282209053d,+144.602725182-45.4306645029d
2001-08-01 13:00:01.808000 PDT,CLOSED,CLOSED,CLOSED,+109.610442211-162.710288505d,+135.858473535+106.276057219d,+144.664212229-45.4215491428d
2001-08-01 13:00:01.809000 PDT,CLOSED,CLOSED,CLOSED,+109.674704976-162.696972185d,+135.927706362+106.269863361d,+144.726141386-45.4123912985d
2001-08-01 13:00:01.810000 PDT,CLOSED,CLOSED,CLOSED,+109.739358677-162.683604551d,+135.997351542+106.263637723d,+144.788467181-45.403191641d
2001-08-01 13:00:01.811000 PDT,CLOSED,CLOSED,CLOSED,+109.804356291-162.670187909d,+136.067365666+106.257390541d,+144.851143837-45.393950877d
2001-08-01 13:00:01.812000 PDT,CLOSED,CLOSED,CLOSED,+109.869650503-162.656724594d,+136.137705025+106.251132038d,+144.914125218-45.3846697585d
2001-08-01 13:00:01.813000 PDT,CLOSED,CLOSED,CLOSED,+109.935193773-162.643216961d,+136.208325648+106.244872407d,+144.977364965-45.375349065d
2001-08-01 13:00:01.814000 PDT,CLOSED,CLOSED,CLOSED,+110.000938401-162.629667384d,+136.279183382+106.238621801d,+145.040816535-45.3659896219d
2001-08-01 13:00:01.815000 PDT,CLOSED,CLOSED,CLOSED,+110.066836541-162.616078242d,+136.350233885+106.232390324d,+145.104433212-45.3565922776d
2001-08-01 13:00:01.816000 PDT,CLOSED,CLOSED,CLOSED,+110.132840331-162.602451914d,+136.421432764+106.226188024d,+145.168168236-45.347157911d
2001-08-01 13:00:01.817000 PDT,CLOSED,CLOSED,CLOSED,+110.19890189-162.588790785d,+136.49273558+106.220024872d,+145.231974813-45.3376874326d
2001-08-01 13:00:01.818000 PDT,CLOSED,CLOSED,CLOSED,+110.264973401-162.575097223d,+136.564097901+106.21391076d,+145.295806157-45.3281817749d
2001-08-01 13:00:01.819000 PDT,CLOSED,CLOSED,CLOSED,+110.331007154-162.561373593d,+136.635475417+106.207855495d,+145.359615618-45.3186418934d
2001-08-01 13:00:01.820000 PDT,CLOSED,CLOSED,CLOSED,+110.396955643-162.547622232d,+136.706823932+106.201868774d,+145.423356671-45.309068753d
2001-08-01 13:00:01.821000 PDT,CLOSED,CLOSED,CLOSED,+110.462771585-162.533845452d,+136.778099474+106.195960185d,+145.486983015-45.2994633523d
2001-08-01 13:00:01.822000 PDT,CLOSED,CLOSED,CLOSED,+110.52840799-162.520045547d,+136.849258316+106.190139193d,+145.550448609-45.2898266859d
2001-08-01 13:00:01.823000 PDT,CLOSED,CLOSED,CLOSED,+110.593818232-162.506224769d,+136.920257066+106.184415133d,+145.613707746-45.2801597741d
2001-08-01 13:00:01.824000 PDT,CLOSED,CLOSED,CLOSED,+110.658956115-162.492385325d,+136.991052704+106.178797198d,+145.67671512-45.2704636389d
2001-08-01 13:00:01.825000 PDT,CLOSED,CLOSED,CLOSED,+110.723775911-162.478529391d,+137.061602665+106.173294428d,+145.739425859-45.2607393043d
2001-08-01 13:00:01.826000 PDT,CLOSED,CLOSED,CLOSED,+110.78823243-162.464659083d,+137.13186486+106.167915697d,+145.801795602-45.2509878092d
2001-08-01 13:00:01.827000 PDT,CLOSED,CLOSED,CLOSED,+110.852281078-162.450776478d,+137.201797782+106.162669712d,+145.863780564-45.2412101844d
2001-08-01 13:00:01.828000 PDT,CLOSED,CLOSED,CLOSED,+110.91587792-162.43688358d,+137.271360525+106.157565d,+145.925337585-45.2314074621d
2001-08-01 13:00:01.829000 PDT,CLOSED,CLOSED,CLOSED,+110.978979751-162.42298235d,+137.340512863+106.152609892d,+145.98642418-45.2215806758d
2001-08-01 13:00:01.830000 PDT,CLOSED,CLOSED,CLOSED,+111.041544124-162.409074671d,+137.409215286+106.147812526d,+146.046998618-45.2117308483d
2001-08-01 13:00:01.831000 PDT,CLOSED,CLOSED,CLOSED,+111.103529429-162.395162372d,+137.477429102+106.143180821d,+146.107019968-45.2018589989d
2001-08-01 13:00:01.832000 PDT,CLOSED,CLOSED,CLOSED,+111.164894944-162.381247205d,+137.545116405+106.138722486d,+146.16644815-45.1919661368d
2001-08-01 13:00:01.833000 PDT,CLOSED,CLOSED,CLOSED,+111.225600904-162.367330856d,+137.612240229+106.134444998d,+146.225244004-45.1820532565d
2001-08-01 13:00:01.834000 PDT,CLOSED,CLOSED,CLOSED,+111.285608533-162.353414928d,+137.678764541+106.130355598d,+146.283369332-45.1721213506d
2001-08-01 13:00:01.835000 PDT,CLOSED,CLOSED,CLOSED,+111.344880112-162.339500964d,+137.744654298+106.126461283d,+146.340786952-45.1621713891d
2001-08-01 13:00:01.836000 PDT,CLOSED,CLOSED,CLOSED,+111.403379046-162.325590416d,+137.809875511+106.122768793d,+146.39746077-45.1522043302d
2001-08-01 13:00:01.837000 PDT,CLOSED,CLOSED,CLOSED,+111.46106987-162.311684663d,+137.87439527+106.119284607d,+146.453355811-45.142221114d
2001-08-01 13:00:01.838000 PDT,CLOSED,CLOSED,CLOSED,+111.517918356-162.297785012d,+137.938181833+106.116014935d,+146.508438266-45.1322226726d
2001-08-01 13:00:01.839000 PDT,CLOSED,CLOSED,CLOSED,+111.57389153-162.283892683d,+138.001204631+106.112965704d,+146.562675565-45.1222099083d
2001-08-01 13:00:01.840000 PDT,CLOSED,CLOSED,CLOSED,+111.628957719-162.270008817d,+138.063434323+106.110142559d,+146.616036402-45.1121837171d
2001-08-01 13:00:01.841000 PDT,CLOSED,CLOSED,CLOSED,+111.683086608-162.25613448d,+138.124842846+106.107550847d,+146.668490793-45.1021449702d
2001-08-01 13:00:01.842000 PDT,CLOSED,CLOSED,CLOSED,+111.736249273-162.242270663d,+138.185403433+106.105195612d,+146.720010102-45.0920945267d
2001-08-01 13:00:01.843000 PDT,CLOSED,CLOSED,CLOSED,+111.788418241-162.228418273d,+138.245090689+106.103081594d,+146.7705671-45.0820332159d
2001-08-01 13:00:01.844000 PDT,CLOSED,CLOSED,CLOSED,+111.839567509-162.214578147d,+138.303880592+106.101213208d,+146.820136018-45.0719618637d
2001-08-01 13:00:01.845000 PDT,CLOSED,CLOSED,CLOSED,+111.889672602-162.200751044d,+138.361750525+106.099594553d,+146.86869254-45.0618812671d
2001-08-01 13:00:01.846000 PDT,CLOSED,CLOSED,CLOSED,+111.938710577-162.186937657d,+138.418679337+106.098229396d,+146.916213886-45.051792213d
2001-08-01 13:00:01.847000 PDT,CLOSED,CLOSED,CLOSED,+111.986660109-162.173138599d,+138.474647344+106.09712117d,+146.962678816-45.0416954684d
2001-08-01 13:00:01.848000 PDT,CLOSED,CLOSED,CLOSED,+112.033501476-162.159354428d,+138.529636362+106.096272961d,+147.00806767-45.0315917865d
2001-08-01 13:00:01.849000 PDT,CLOSED,CLOSED,CLOSED,+112.079216606-162.145585635d,+138.58362975+106.095687514d,+147.052362425-45.0214818999d
2001-08-01 13:00:01.850000 PDT,CLOSED,CLOSED,CLOSED,+112.123789112-162.131832641d,+138.636612391+106.095367215d,+147.095546654-45.011366541d
2001-08-01 13:00:01.851000 PDT,CLOSED,CLOSED,CLOSED,+112.167204305-162.118095817d,+138.688570763+106.095314096d,+147.13760563-45.0012464125d
2001-08-01 13:00:01.852000 PDT,CLOSED,CLOSED,CLOSED,+112.209449207-162.104375479d,+138.739492897+106.09552983d,+147.178526295-44.9911222186d
2001-08-01 13:00:01.853000 PDT,CLOSED,CLOSED,CLOSED,+112.250512617-162.090671891d,+138.789368437+106.096015719d,+147.218297291-44.9809946489d
2001-08-01 13:00:01.854000 PDT,CLOSED,CLOSED,CLOSED,+112.290385044-162.076985269d,+138.838188654+106.096772699d,+147.256908991-44.9708643863d
2001-08-01 13:00:01.855000 PDT,CLOSED,CLOSED,CLOSED,+112.329058829-162.063315786d,+138.885946394+106.097801328d,+147.294353504-44.9607321063d
2001-08-01 13:00:01.856000 PDT,CLOSED,CLOSED,CLOSED,+112.366528048-162.049663579d,+138.932636168+106.099101795d,+147.330624682-44.9505984789d
2001-08-01 13:00:01.857000 PDT,CLOSED,CLOSED,CLOSED,+112.402788609-162.036028746d,+138.978254094+106.100673904d,+147.365718143-44.9404641705d
2001-08-01 13:00:01.858000 PDT,CLOSED,CLOSED,CLOSED,+112.437838209-162.022411357d,+139.022797918+106.102517087d,+147.399631262-44.9303298432d
2001-08-01 13:00:01.859000 PDT,CLOSED,CLOSED,CLOSED,+112.471676344-162.008811457d,+139.066267026+106.104630387d,+147.432363176-44.9201961644d
2001-08-01 13:00:01.860000 PDT,CLOSED,CLOSED,CLOSED,+112.504304327-161.995229064d,+139.108662415+106.107012467d,+147.46391481-44.9100637976d
2001-08-01 13:00:01.861000 PDT,CLOSED,CLOSED,CLOSED,+112.535725275-161.981664187d,+139.149986695+106.109661613d,+147.494288831-44.8999334158d
2001-08-01 13:00:01.862000 PDT,CLOSED,CLOSED,CLOSED,+112.565944096-161.968116813d,+139.190244108+106.112575722d,+147.5234897-44.8898056816d
2001-08-01 13:00:01.863000 PDT,CLOSED,CLOSED,CLOSED,+112.594967495-161.954586922d,+139.229440467+106.11575231d,+147.551523596-44.879681285d
2001-08-01 13:00:01.864000 PDT,CLOSED,CLOSED,CLOSED,+112.622803964-161.941074493d,+139.267583184+106.119188518d,+147.578398485-44.8695609083d
2001-08-01 13:00:01.865000 PDT,CLOSED,CLOSED,CLOSED,+112.64946375-161.927579504d,+139.304681211+106.122881104d,+147.604124019-44.8594452477d
2001-08-01 13:00:01.866000 PDT,CLOSED,CLOSED,CLOSED,+112.674958873-161.914101928d,+139.340745085+106.126826451d,+147.628711622-44.8493350075d
2001-08-01 13:00:01.867000 PDT,CLOSED,CLOSED,CLOSED,+112.699303066-161.900641758d,+139.375786835+106.13102057d,+147.652174373-44.8392309066d
2001-08-01 13:00:01.868000 PDT,CLOSED,CLOSED,CLOSED,+112.722511801-161.887198987d,+139.409820023+106.135459104d,+147.674527052-44.829133675d
2001-08-01 13:00:01.869000 PDT,CLOSED,CLOSED,CLOSED,+112.744602176-161.873773631d,+139.442859646+106.140137334d,+147.695786087-44.8190440578d
2001-08-01 13:00:01.870000 PDT,CLOSED,CLOSED,CLOSED,+112.765593044-161.860365716d,+139.474922198+106.145050173d,+147.715969544-44.8089628097d
2001-08-01 13:00:01.871000 PDT,CLOSED,CLOSED,CLOSED,+112.78550483-161.846975292d,+139.506025563+106.150192187d,+147.735097078-44.7988907096d
2001-08-01 13:00:01.872000 PDT,CLOSED,CLOSED,CLOSED,+112.804359581-161.833602434d,+139.536189017+106.155557591d,+147.753189941-44.7888285411d
2001-08-01 13:00:01.873000 PDT,CLOSED,CLOSED,CLOSED,+112.822180883-161.820247241d,+139.56543319+106.16114026d,+147.770270886-44.7787771156d
2001-08-01 13:00:01.874000 PDT,CLOSED,CLOSED,CLOSED,+112.838993895-161.806909848d,+139.593780032+106.166933736d,+147.786364189-44.7687372534d
2001-08-01 13:00:01.875000 PDT,CLOSED,CLOSED,CLOSED,+112.854825228-161.793590409d,+139.621252773+106.172931236d,+147.801495589-44.7587097917d
2001-08-01 13:00:01.876000 PDT,CLOSED,CLOSED,CLOSED,+112.869702969-161.780289121d,+139.647875875+106.179125658d,+147.815692245-44.7486955875d
2001-08-01 13:00:01.877000 PDT,CLOSED,CLOSED,CLOSED,+112.883656592-161.767006215d,+139.673675015+106.18550959d,+147.828982694-44.7386955148d
2001-08-01 13:00:01.878000 PDT,CLOSED,CLOSED,CLOSED,+112.896716949-161.753741956d,+139.698677+106.192075329d,+147.841396805-44.7287104593d
2001-08-01 13:00:01.879000 PDT,CLOSED,CLOSED,CLOSED,+112.908916181-161.740496643d,+139.722909781+106.198814878d,+147.852965741-44.7187413267d
2001-08-01 13:00:01.880000 PDT,CLOSED,CLOSED,CLOSED,+112.920287695-161.727270621d,+139.746402336+106.205719969d,+147.863721906-44.7087890344d
2001-08-01 13:00:01.881000 PDT,CLOSED,CLOSED,CLOSED,+112.930866122-161.714064269d,+139.769184699+106.212782067d,+147.873698885-44.698854515d
2001-08-01 13:00:01.882000 PDT,CLOSED,CLOSED,CLOSED,+112.940687236-161.700878006d,+139.791287833+106.219992384d,+147.882931397-44.6889387135d
2001-08-01 13:00:01.883000 PDT,CLOSED,CLOSED,CLOSED,+112.949787902-161.687712292d,+139.812743658+106.22734189d,+147.891455234-44.6790425875d
2001-08-01 13:00:01.884000 PDT,CLOSED,CLOSED,CLOSED,+112.95820604-161.674567625d,+139.833584932+106.234821338d,+147.899307244-44.6691671024d
2001-08-01 13:00:01.885000 PDT,CLOSED,CLOSED,CLOSED,+112.965980538-161.661444536d,+139.853845231+106.242421258d,+147.906525206-44.6593132329d
2001-08-01 13:00:01.886000 PDT,CLOSED,CLOSED,CLOSED,+112.973151204-161.648343603d,+139.873558917+106.250131984d,+147.913147799-44.6494819664d
2001-08-01 13:00:01.887000 PDT,CLOSED,CLOSED,CLOSED,+112.979758712-161.635265438d,+139.89276102+106.257943675d,+147.919214588-44.639674285d
2001-08-01 13:00:01.888000 PDT,CLOSED,CLOSED,CLOSED,+112.985844522-161.622210681d,+139.91148725+106.265846311d,+147.924765895-44.6298911803d
2001-08-01 13:00:01.889000 PDT,CLOSED,CLOSED,CLOSED,+112.991450825-161.609180017d,+139.929773898+106.273829724d,+147.929842744-44.6201336456d
2001-08-01 13:00:01.890000 PDT,CLOSED,CLOSED,CLOSED,+112.996620466-161.596174155d,+139.947657793+106.281883607d,+147.934486833-44.6104026707d
2001-08-01 13:00:01.891000 PDT,CLOSED,CLOSED,CLOSED,+113.0013969-161.583193836d,+139.965176244+106.289997533d,+147.93874045-44.6006992434d
2001-08-01 13:00:01.892000 PDT,CLOSED,CLOSED,CLOSED,+113.005824085-161.570239829d,+139.982366989+106.298160973d,+147.942646395-44.5910243443d
2001-08-01 13:00:01.893000 PDT,CLOSED,CLOSED,CLOSED,+113.009946448-161.557312928d,+139.999268122+106.306363313d,+147.946247929-44.5813789436d
2001-08-01 13:00:01.894000 PDT,CLOSED,CLOSED,CLOSED,+113.013808802-161.544413952d,+140.015918032+106.314593864d,+147.94958868-44.5717640079d
2001-08-01 13:00:01.895000 PDT,CLOSED,CLOSED,CLOSED,+113.017456281-161.531543735d,+140.032355367+106.32284189d,+147.952712614-44.562180481d
2001-08-01 13:00:01.896000 PDT,CLOSED,CLOSED,CLOSED,+113.020934239-161.518703141d,+140.048618945+106.331096619d,+147.955663923-44.5526292983d
2001-08-01 13:00:01.897000 PDT,CLOSED,CLOSED,CLOSED,+113.024288224-161.505893026d,+140.064747729+106.339347257d,+147.958486982-44.5431113734d
2001-08-01 13:00:01.898000 PDT,CLOSED,CLOSED,CLOSED,+113.027563879-161.49311428d,+140.080780727+106.347583023d,+147.961226272-44.5336275984d
2001-08-01 13:00:01.899000 PDT,CLOSED,CLOSED,CLOSED,+113.030806871-161.480367784d,+140.096756952+106.355793146d,+147.963926317-44.52417884d
2001-08-01 13:00:01.900000 PDT,CLOSED,CLOSED,CLOSED,+113.034062817-161.467654433d,+140.112715375+106.3639669d,+147.966631586-44.514765938d
2001-08-01 13:00:01.901000 PDT,CLOSED,CLOSED,CLOSED,+113.03737722-161.454975121d,+140.128694835+106.372093609d,+147.969386448-44.505389707d
2001-08-01 13:00:01.902000 PDT,CLOSED,CLOSED,CLOSED,+113.040795413-161.442330736d,+140.14473401+106.380162678d,+147.972235095-44.4960509243d
2001-08-01 13:00:01.903000 PDT,CLOSED,CLOSED,CLOSED,+113.044362426-161.429722165d,+140.160871331+106.388163598d,+147.97522147-44.4867503342d
2001-08-01 13:00:01.904000 PDT,CLOSED,CLOSED,CLOSED,+113.048122993-161.417150287d,+140.177144944+106.396085977d,+147.978389204-44.477488643d
2001-08-01 13:00:01.905000 PDT,CLOSED,CLOSED,CLOSED,+113.052121421-161.404615957d,+140.193592649+106.403919548d,+147.98178153-44.4682665186d
2001-08-01 13:00:01.906000 PDT,CLOSED,CLOSED,CLOSED,+113.056401551-161.392120026d,+140.210251814+106.411654192d,+147.985441226-44.4590845856d
2001-08-01 13:00:01.907000 PDT,CLOSED,CLOSED,CLOSED,+113.061006673-161.379663321d,+140.227159365+106.419279954d,+147.989410542-44.4499434225d
2001-08-01 13:00:01.908000 PDT,CLOSED,CLOSED,CLOSED,+113.065979465-161.367246644d,+140.244351705+106.426787063d,+147.99373114-44.4408435669d
2001-08-01 13:00:01.909000 PDT,CLOSED,CLOSED,CLOSED,+113.071361918-161.354870771d,+140.261864635+106.434165943d,+147.998444025-44.4317854958d
2001-08-01 13:00:01.910000 PDT,CLOSED,CLOSED,CLOSED,+113.077195282-161.342536451d,+140.27973334+106.441407237d,+148.003589467-44.422769647d
2001-08-01 13:00:01.911000 PDT,CLOSED,CLOSED,CLOSED,+113.083519983-161.330244394d,+140.297992313+106.44850182d,+148.009206948-44.413796399d
2001-08-01 13:00:01.912000 PDT,CLOSED,CLOSED,CLOSED,+113.09037556-161.317995279d,+140.316675326+106.455440815d,+148.01533509-44.4048660785d
2001-08-01 13:00:01.913000 PDT,CLOSED,CLOSED,CLOSED,+113.097800616-161.305789745d,+140.335815317+106.462215611d,+148.022011622-44.3959789519d
2001-08-01 13:00:01.914000 PDT,CLOSED,CLOSED,CLOSED,+113.105832747-161.293628389d,+140.355444418+106.46881787d,+148.029273273-44.3871352331d
2001-08-01 13:00:01.915000 PDT,CLOSED,CLOSED,CLOSED,+113.114508481-161.281511758d,+140.375593867+106.475239561d,+148.037155749-44.3783350729d
2001-08-01 13:00:01.916000 PDT,CLOSED,CLOSED,CLOSED,+113.123863213-161.269440358d,+140.396293939+106.48147295d,+148.045693659-44.3695785625d
2001-08-01 13:00:01.917000 PDT,CLOSED,CLOSED,CLOSED,+113.13393116-161.257414643d,+140.417573952+106.487510631d,+148.054920455-44.3608657322d
2001-08-01 13:00:01.918000 PDT,CLOSED,CLOSED,CLOSED,+113.144745313-161.245435008d,+140.439462186+106.493345533d,+148.064868403-44.3521965549d
2001-08-01 13:00:01.919000 PDT,CLOSED,CLOSED,CLOSED,+113.15633735-161.233501806d,+140.461985832+106.498970935d,+148.07556851-44.3435709313d
2001-08-01 13:00:01.920000 PDT,CLOSED,CLOSED,CLOSED,+113.168737625-161.221615322d,+140.485170982+106.504380473d,+148.087050467-44.334988703d
2001-08-01 13:00:01.921000 PDT,CLOSED,CLOSED,CLOSED,+113.18197509-161.209775789d,+140.50904257+106.509568157d,+148.099342632-44.3264496497d
2001-08-01 13:00:01.922000 PDT,CLOSED,CLOSED,CLOSED,+113.196077271-161.197983374d,+140.53362433+106.514528379d,+148.112471952-44.3179534849d
2001-08-01 13:00:01.923000 PDT,CLOSED,CLOSED,CLOSED,+113.211070187-161.186238191d,+140.558938784+106.519255923d,+148.12646394-44.3094998632d
2001-08-01 13:00:01.924000 PDT,CLOSED,CLOSED,CLOSED,+113.226978376-161.174540284d,+140.585007164+106.523745977d,+148.141342627-44.301088364d
2001-08-01 13:00:01.925000 PDT,CLOSED,CLOSED,CLOSED,+113.243824779-161.162889632d,+140.611849437+106.527994133d,+148.157130519-44.2927185159d
2001-08-01 13:00:01.926000 PDT,CLOSED,CLOSED,CLOSED,+113.261630753-161.15128615d,+140.639484209+106.531996406d,+148.173848568-44.2843897772d
2001-08-01 13:00:01.927000 PDT,CLOSED,CLOSED,CLOSED,+113.280416015-161.139729697d,+140.667928761+106.535749235d,+148.191516154-44.2761015454d
2001-08-01 13:00:01.928000 PDT,CLOSED,CLOSED,CLOSED,+113.300198624-161.128220049d,+140.697198979+106.539249489d,+148.210151014-44.267853155d
2001-08-01 13:00:01.929000 PDT,CLOSED,CLOSED,CLOSED,+113.320994946-161.116756925d,+140.727309346+106.54249447d,+148.229769248-44.2596438812d
2001-08-01 13:00:01.930000 PDT,CLOSED,CLOSED,CLOSED,+113.342819627-161.105339974d,+140.758272918+106.545481928d,+148.250385278-44.2514729405d
2001-08-01 13:00:01.931000 PDT,CLOSED,CLOSED,CLOSED,+113.365685571-161.093968781d,+140.790101322+106.548210048d,+148.27201185-44.2433394914d
2001-08-01 13:00:01.932000 PDT,CLOSED,CLOSED,CLOSED,+113.389603919-161.082642857d,+140.822804685+106.55067747d,+148.294659972-44.2352426297d
2001-08-01 13:00:01.933000 PDT,CLOSED,CLOSED,CLOSED,+113.414584051-161.071361651d,+140.856391702+106.552883278d,+148.318338933-44.2271814022d
2001-08-01 13:00:01.934000 PDT,CLOSED,CLOSED,CLOSED,+113.440633529-161.060124547d,+140.890869545+106.554827007d,+148.343056289-44.2191547993d
2001-08-01 13:00:01.935000 PDT,CLOSED,CLOSED,CLOSED,+113.46775814-161.048930857d,+140.926243902+106.556508645d,+148.368817818-44.2111617567d
2001-08-01 13:00:01.936000 PDT,CLOSED,CLOSED,CLOSED,+113.495961844-161.037779835d,+140.962518961+106.557928626d,+148.395627551-44.2032011659d
2001-08-01 13:00:01.937000 PDT,CLOSED,CLOSED,CLOSED,+113.525246795-161.026670664d,+140.999697376+106.559087832d,+148.423487757-44.1952718608d
2001-08-01 13:00:01.938000 PDT,CLOSED,CLOSED,CLOSED,+113.555613329-161.015602465d,+141.037780326+106.559987595d,+148.452398922-44.1873726412d
2001-08-01 13:00:01.939000 PDT,CLOSED,CLOSED,CLOSED,+113.58705998-161.004574302d,+141.076767441+106.560629687d,+148.482359779-44.1795022482d
2001-08-01 13:00:01.940000 PDT,CLOSED,CLOSED,CLOSED,+113.619583455-160.993585174d,+141.116656863+106.561016319d,+148.513367293-44.1716593929d
2001-08-01 13:00:01.941000 PDT,CLOSED,CLOSED,CLOSED,+113.653178682-160.982634021d,+141.157445221+106.561150136d,+148.545416677-44.1638427371d
2001-08-01 13:00:01.942000 PDT,CLOSED,CLOSED,CLOSED,+113.687838786-160.971719724d,+141.199127652+106.56103421d,+148.578501401-44.1560509192d
2001-08-01 13:00:01.943000 PDT,CLOSED,CLOSED,CLOSED,+113.723555126-160.960841115d,+141.241697804+106.56067204d,+148.612613223-44.1482825235d
2001-08-01 13:00:01.944000 PDT,CLOSED,CLOSED,CLOSED,+113.760317292-160.94999696d,+141.28514787+106.560067529d,+148.647742146-44.1405361207d
2001-08-01 13:00:01.945000 PDT,CLOSED,CLOSED,CLOSED,+113.798113159-160.939185985d,+141.329468564+106.559225d,+148.683876536-44.1328102384d
2001-08-01 13:00:01.946000 PDT,CLOSED,CLOSED,CLOSED,+113.836928875-160.928406857d,+141.374649174+106.558149166d,+148.721003045-44.1251033849d
2001-08-01 13:00:01.947000 PDT,CLOSED,CLOSED,CLOSED,+113.876748909-160.917658201d,+141.420677564+106.556845125d,+148.759106716-44.1174140389d
2001-08-01 13:00:01.948000 PDT,CLOSED,CLOSED,CLOSED,+113.917556068-160.90693859d,+141.467540221+106.555318361d,+148.798170955-44.1097406608d
