# file...... switch/microgrid_switch1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:01.872000 PDT,CLOSED,CLOSED,CLOSED,+112.804359581-161.833602434d,+139.536189017+106.155557591d,+147.753189941-44.7888285411d
2001-08-01 13:00:01.873000 PDT,CLOSED,CLOSED,CLOSED,+112.822180883-161.820247241d,+139.56543319+106.16114026d,+147.770270886-44.7787771156d
2001-08-01 13:00:01.874000 PDT,CLOSED,CLOSED,CLOSED,+112.838993895-161.806909848d,+139.593780032+106.166933736d,+147.786364189-44.7687372534d
2001-08-01 13:00:01.875000 PDT,CLOSED,CLOSED,CLOSED,+112.854825228-161.793590409d,+139.621252773+106.172931236d,+147.801495589-44.7587097917d
2001-08-01 13:00:01.876000 PDT,CLOSED,CLOSED,CLOSED,+112.869702969-161.780289121d,+139.647875875+106.179125658d,+147.815692245-44.7486955875d
2001-08-01 13:00:01.877000 PDT,CLOSED,CLOSED,CLOSED,+112.883656592-161.767006215d,+139.673675015+106.18550959d,+147.828982694-44.7386955148d
2001-08-01 13:00:01.878000 PDT,CLOSED,CLOSED,CLOSED,+112.896716949-161.753741956d,+139.698677+106.192075329d,+147.841396805-44.7287104593d
2001-08-01 13:00:01.879000 PDT,CLOSED,CLOSED,CLOSED,+112.908916181-161.740496643d,+139.722909781+106.198814878d,+147.852965741-44.7187413267d
2001-08-01 13:00:01.880000 PDT,CLOSED,CLOSED,CLOSED,+112.920287695-161.727270621d,+139.746402336+106.205719969d,+147.863721906-44.7087890344d
2001-08-01 13:00:01.881000 PDT,CLOSED,CLOSED,CLOSED,+112.930866122-161.714064269d,+139.769184699+106.212782067d,+147.873698885-44.698854515d
2001-08-01 13:00:01.882000 PDT,CLOSED,CLOSED,CLOSED,+112.940687236-161.700878006d,+139.791287833+106.219992384d,+147.882931397-44.6889387135d
2001-08-01 13:00:01.883000 PDT,CLOSED,CLOSED,CLOSED,+112.949787902-161.687712292d,+139.812743658+106.22734189d,+147.891455234-44.6790425875d
2001-08-01 13:00:01.884000 PDT,CLOSED,CLOSED,CLOSED,+112.95820604-161.674567625d,+139.833584932+106.234821338d,+147.899307244-44.6691671024d
2001-08-01 13:00:01.885000 PDT,CLOSED,CLOSED,CLOSED,+112.965980538-161.661444536d,+139.853845231+106.242421258d,+147.906525206-44.6593132329d
2001-08-01 13:00:01.886000 PDT,CLOSED,CLOSED,CLOSED,+112.973151204-161.648343603d,+139.873558917+106.250131984d,+147.913147799-44.6494819664d
2001-08-01 13:00:01.887000 PDT,CLOSED,CLOSED,CLOSED,+112.979758712-161.635265438d,+139.89276102+106.257943675d,+147.919214588-44.639674285d
2001-08-01 13:00:01.888000 PDT,CLOSED,CLOSED,CLOSED,+112.985844522-161.622210681d,+139.91148725+106.265846311d,+147.924765895-44.6298911803d
2001-08-01 13:00:01.889000 PDT,CLOSED,CLOSED,CLOSED,+112.991450825-161.609180017d,+139.929773898+106.273829724d,+147.929842744-44.6201336456d
2001-08-01 13:00:01.890000 PDT,CLOSED,CLOSED,CLOSED,+112.996620466-161.596174155d,+139.947657793+106.281883607d,+147.934486833-44.6104026707d
2001-08-01 13:00:01.891000 PDT,CLOSED,CLOSED,CLOSED,+113.0013969-161.583193836d,+139.965176244+106.289997533d,+147.93874045-44.6006992434d
2001-08-01 13:00:01.892000 PDT,CLOSED,CLOSED,CLOSED,+113.005824085-161.570239829d,+139.982366989+106.298160973d,+147.942646395-44.5910243443d
2001-08-01 13:00:01.893000 PDT,CLOSED,CLOSED,CLOSED,+113.009946448-161.557312928d,+139.999268122+106.306363313d,+147.946247929-44.5813789436d
2001-08-01 13:00:01.894000 PDT,CLOSED,CLOSED,CLOSED,+113.013808802-161.544413952d,+140.015918032+106.314593864d,+147.94958868-44.5717640079d
2001-08-01 13:00:01.895000 PDT,CLOSED,CLOSED,CLOSED,+113.017456281-161.531543735d,+140.032355367+106.32284189d,+147.952712614-44.562180481d
2001-08-01 13:00:01.896000 PDT,CLOSED,CLOSED,CLOSED,+113.020934239-161.518703141d,+140.048618945+106.331096619d,+147.955663923-44.5526292983d
2001-08-01 13:00:01.897000 PDT,CLOSED,CLOSED,CLOSED,+113.024288224-161.505893026d,+140.064747729+106.339347257d,+147.958486982-44.5431113734d
2001-08-01 13:00:01.898000 PDT,CLOSED,CLOSED,CLOSED,+113.027563879-161.49311428d,+140.080780727+106.347583023d,+147.961226272-44.5336275984d
2001-08-01 13:00:01.899000 PDT,CLOSED,CLOSED,CLOSED,+113.030806871-161.480367784d,+140.096756952+106.355793146d,+147.963926317-44.52417884d
2001-08-01 13:00:01.900000 PDT,CLOSED,CLOSED,CLOSED,+113.034062817-161.467654433d,+140.112715375+106.3639669d,+147.966631586-44.514765938d
2001-08-01 13:00:01.901000 PDT,CLOSED,CLOSED,CLOSED,+113.03737722-161.454975121d,+140.128694835+106.372093609d,+147.969386448-44.505389707d
2001-08-01 13:00:01.902000 PDT,CLOSED,CLOSED,CLOSED,+113.040795413-161.442330736d,+140.14473401+106.380162678d,+147.972235095-44.4960509243d
2001-08-01 13:00:01.903000 PDT,CLOSED,CLOSED,CLOSED,+113.044362426-161.429722165d,+140.160871331+106.388163598d,+147.97522147-44.4867503342d
2001-08-01 13:00:01.904000 PDT,CLOSED,CLOSED,CLOSED,+113.048122993-161.417150287d,+140.177144944+106.396085977d,+147.978389204-44.477488643d
2001-08-01 13:00:01.905000 PDT,CLOSED,CLOSED,CLOSED,+113.052121421-161.404615957d,+140.193592649+106.403919548d,+147.98178153-44.4682665186d
2001-08-01 13:00:01.906000 PDT,CLOSED,CLOSED,CLOSED,+113.056401551-161.392120026d,+140.210251814+106.411654192d,+147.985441226-44.4590845856d
2001-08-01 13:00:01.907000 PDT,CLOSED,CLOSED,CLOSED,+113.061006673-161.379663321d,+140.227159365+106.419279954d,+147.989410542-44.4499434225d
2001-08-01 13:00:01.908000 PDT,CLOSED,CLOSED,CLOSED,+113.065979465-161.367246644d,+140.244351705+106.426787063d,+147.99373114-44.4408435669d
2001-08-01 13:00:01.909000 PDT,CLOSED,CLOSED,CLOSED,+113.071361918-161.354870771d,+140.261864635+106.434165943d,+147.998444025-44.4317854958d
2001-08-01 13:00:01.910000 PDT,CLOSED,CLOSED,CLOSED,+113.077195282-161.342536451d,+140.27973334+106.441407237d,+148.003589467-44.422769647d
2001-08-01 13:00:01.911000 PDT,CLOSED,CLOSED,CLOSED,+113.083519983-161.330244394d,+140.297992313+106.44850182d,+148.009206948-44.413796399d
2001-08-01 13:00:01.912000 PDT,CLOSED,CLOSED,CLOSED,+113.09037556-161.317995279d,+140.316675326+106.455440815d,+148.01533509-44.4048660785d
2001-08-01 13:00:01.913000 PDT,CLOSED,CLOSED,CLOSED,+113.097800616-161.305789745d,+140.335815317+106.462215611d,+148.022011622-44.3959789519d
2001-08-01 13:00:01.914000 PDT,CLOSED,CLOSED,CLOSED,+113.105832747-161.293628389d,+140.355444418+106.46881787d,+148.029273273-44.3871352331d
2001-08-01 13:00:01.915000 PDT,CLOSED,CLOSED,CLOSED,+113.114508481-161.281511758d,+140.375593867+106.475239561d,+148.037155749-44.3783350729d
2001-08-01 13:00:01.916000 PDT,CLOSED,CLOSED,CLOSED,+113.123863213-161.269440358d,+140.396293939+106.48147295d,+148.045693659-44.3695785625d
2001-08-01 13:00:01.917000 PDT,CLOSED,CLOSED,CLOSED,+113.13393116-161.257414643d,+140.417573952+106.487510631d,+148.054920455-44.3608657322d
2001-08-01 13:00:01.918000 PDT,CLOSED,CLOSED,CLOSED,+113.144745313-161.245435008d,+140.439462186+106.493345533d,+148.064868403-44.3521965549d
2001-08-01 13:00:01.919000 PDT,CLOSED,CLOSED,CLOSED,+113.15633735-161.233501806d,+140.461985832+106.498970935d,+148.07556851-44.3435709313d
2001-08-01 13:00:01.920000 PDT,CLOSED,CLOSED,CLOSED,+113.168737625-161.221615322d,+140.485170982+106.504380473d,+148.087050467-44.334988703d
2001-08-01 13:00:01.921000 PDT,CLOSED,CLOSED,CLOSED,+113.18197509-161.209775789d,+140.50904257+106.509568157d,+148.099342632-44.3264496497d
2001-08-01 13:00:01.922000 PDT,CLOSED,CLOSED,CLOSED,+113.196077271-161.197983374d,+140.53362433+106.514528379d,+148.112471952-44.3179534849d
2001-08-01 13:00:01.923000 PDT,CLOSED,CLOSED,CLOSED,+113.211070187-161.186238191d,+140.558938784+106.519255923d,+148.12646394-44.3094998632d
2001-08-01 13:00:01.924000 PDT,CLOSED,CLOSED,CLOSED,+113.226978376-161.174540284d,+140.585007164+106.523745977d,+148.141342627-44.301088364d
2001-08-01 13:00:01.925000 PDT,CLOSED,CLOSED,CLOSED,+113.243824779-161.162889632d,+140.611849437+106.527994133d,+148.157130519-44.2927185159d
2001-08-01 13:00:01.926000 PDT,CLOSED,CLOSED,CLOSED,+113.261630753-161.15128615d,+140.639484209+106.531996406d,+148.173848568-44.2843897772d
2001-08-01 13:00:01.927000 PDT,CLOSED,CLOSED,CLOSED,+113.280416015-161.139729697d,+140.667928761+106.535749235d,+148.191516154-44.2761015454d
2001-08-01 13:00:01.928000 PDT,CLOSED,CLOSED,CLOSED,+113.300198624-161.128220049d,+140.697198979+106.539249489d,+148.210151014-44.267853155d
2001-08-01 13:00:01.929000 PDT,CLOSED,CLOSED,CLOSED,+113.320994946-161.116756925d,+140.727309346+106.54249447d,+148.229769248-44.2596438812d
2001-08-01 13:00:01.930000 PDT,CLOSED,CLOSED,CLOSED,+113.342819627-161.105339974d,+140.758272918+106.545481928d,+148.250385278-44.2514729405d
2001-08-01 13:00:01.931000 PDT,CLOSED,CLOSED,CLOSED,+113.365685571-161.093968781d,+140.790101322+106.548210048d,+148.27201185-44.2433394914d
2001-08-01 13:00:01.932000 PDT,CLOSED,CLOSED,CLOSED,+113.389603919-161.082642857d,+140.822804685+106.55067747d,+148.294659972-44.2352426297d
2001-08-01 13:00:01.933000 PDT,CLOSED,CLOSED,CLOSED,+113.414584051-161.071361651d,+140.856391702+106.552883278d,+148.318338933-44.2271814022d
2001-08-01 13:00:01.934000 PDT,CLOSED,CLOSED,CLOSED,+113.440633529-161.060124547d,+140.890869545+106.554827007d,+148.343056289-44.2191547993d
2001-08-01 13:00:01.935000 PDT,CLOSED,CLOSED,CLOSED,+113.46775814-161.048930857d,+140.926243902+106.556508645d,+148.368817818-44.2111617567d
2001-08-01 13:00:01.936000 PDT,CLOSED,CLOSED,CLOSED,+113.495961844-161.037779835d,+140.962518961+106.557928626d,+148.395627551-44.2032011659d
2001-08-01 13:00:01.937000 PDT,CLOSED,CLOSED,CLOSED,+113.525246795-161.026670664d,+140.999697376+106.559087832d,+148.423487757-44.1952718608d
2001-08-01 13:00:01.938000 PDT,CLOSED,CLOSED,CLOSED,+113.555613329-161.015602465d,+141.037780326+106.559987595d,+148.452398922-44.1873726412d
2001-08-01 13:00:01.939000 PDT,CLOSED,CLOSED,CLOSED,+113.58705998-161.004574302d,+141.076767441+106.560629687d,+148.482359779-44.1795022482d
2001-08-01 13:00:01.940000 PDT,CLOSED,CLOSED,CLOSED,+113.619583455-160.993585174d,+141.116656863+106.561016319d,+148.513367293-44.1716593929d
2001-08-01 13:00:01.941000 PDT,CLOSED,CLOSED,CLOSED,+113.653178682-160.982634021d,+141.157445221+106.561150136d,+148.545416677-44.1638427371d
2001-08-01 13:00:01.942000 PDT,CLOSED,CLOSED,CLOSED,+113.687838786-160.971719724d,+141.199127652+106.56103421d,+148.578501401-44.1560509192d
2001-08-01 13:00:01.943000 PDT,CLOSED,CLOSED,CLOSED,+113.723555126-160.960841115d,+141.241697804+106.56067204d,+148.612613223-44.1482825235d
2001-08-01 13:00:01.944000 PDT,CLOSED,CLOSED,CLOSED,+113.760317292-160.94999696d,+141.28514787+106.560067529d,+148.647742146-44.1405361207d
2001-08-01 13:00:01.945000 PDT,CLOSED,CLOSED,CLOSED,+113.798113159-160.939185985d,+141.329468564+106.559225d,+148.683876536-44.1328102384d
2001-08-01 13:00:01.946000 PDT,CLOSED,CLOSED,CLOSED,+113.836928875-160.928406857d,+141.374649174+106.558149166d,+148.721003045-44.1251033849d
2001-08-01 13:00:01.947000 PDT,CLOSED,CLOSED,CLOSED,+113.876748909-160.917658201d,+141.420677564+106.556845125d,+148.759106716-44.1174140389d
2001-08-01 13:00:01.948000 PDT,CLOSED,CLOSED,CLOSED,+113.917556068-160.90693859d,+141.467540221+106.555318361d,+148.798170955-44.1097406608d
2001-08-01 13:00:01.949000 PDT,CLOSED,CLOSED,CLOSED,+113.959331546-160.896246561d,+141.515222237+106.553574724d,+148.838177601-44.1020816887d
2001-08-01 13:00:01.950000 PDT,CLOSED,CLOSED,CLOSED,+114.002054942-160.885580602d,+141.563707396+106.551620413d,+148.879106923-44.0944355473d
2001-08-01 13:00:01.951000 PDT,CLOSED,CLOSED,CLOSED,+114.045704314-160.874939168d,+141.612978137+106.54946198d,+148.920937708-44.0868006485d
2001-08-01 13:00:01.952000 PDT,CLOSED,CLOSED,CLOSED,+114.090256198-160.864320677d,+141.663015648+106.547106297d,+148.963647256-44.0791753922d
2001-08-01 13:00:01.953000 PDT,CLOSED,CLOSED,CLOSED,+114.135685683-160.853723512d,+141.713799864+106.544560562d,+149.007211435-44.0715581656d
2001-08-01 13:00:01.954000 PDT,CLOSED,CLOSED,CLOSED,+114.181966418-160.843146021d,+141.765309515+106.541832272d,+149.051604744-44.0639473549d
2001-08-01 13:00:01.955000 PDT,CLOSED,CLOSED,CLOSED,+114.229070704-160.832586538d,+141.817522167+106.538929214d,+149.096800337-44.0563413468d
2001-08-01 13:00:01.956000 PDT,CLOSED,CLOSED,CLOSED,+114.276969521-160.822043355d,+141.87041426+106.535859451d,+149.14277008-44.0487385227d
2001-08-01 13:00:01.957000 PDT,CLOSED,CLOSED,CLOSED,+114.325632568-160.811514752d,+141.923961147+106.532631298d,+149.189484604-44.0411372709d
2001-08-01 13:00:01.958000 PDT,CLOSED,CLOSED,CLOSED,+114.375028342-160.800998985d,+141.978137152+106.529253316d,+149.23691337-44.0335359803d
2001-08-01 13:00:01.959000 PDT,CLOSED,CLOSED,CLOSED,+114.425124208-160.790494295d,+142.032915608+106.525734294d,+149.285024696-44.0259330564d
2001-08-01 13:00:01.960000 PDT,CLOSED,CLOSED,CLOSED,+114.47588641-160.779998911d,+142.088268899+106.522083228d,+149.333785861-44.0183269074d
2001-08-01 13:00:01.961000 PDT,CLOSED,CLOSED,CLOSED,+114.527280186-160.769511046d,+142.144168539+106.518309308d,+149.383163118-44.0107159564d
2001-08-01 13:00:01.962000 PDT,CLOSED,CLOSED,CLOSED,+114.579269794-160.759028908d,+142.200585169+106.514421896d,+149.43312178-44.0030986495d
2001-08-01 13:00:01.963000 PDT,CLOSED,CLOSED,CLOSED,+114.631818587-160.748550702d,+142.257488664+106.510430516d,+149.483626279-43.9954734462d
2001-08-01 13:00:01.964000 PDT,CLOSED,CLOSED,CLOSED,+114.684889108-160.738074631d,+142.314848185+106.506344829d,+149.534640238-43.987838828d
2001-08-01 13:00:01.965000 PDT,CLOSED,CLOSED,CLOSED,+114.738443106-160.727598896d,+142.372632176+106.502174618d,+149.586126533-43.9801932994d
2001-08-01 13:00:01.966000 PDT,CLOSED,CLOSED,CLOSED,+114.792441651-160.717121704d,+142.430808504+106.497929769d,+149.638047336-43.9725353972d
2001-08-01 13:00:01.967000 PDT,CLOSED,CLOSED,CLOSED,+114.846845176-160.706641271d,+142.489344452+106.493620262d,+149.690364232-43.9648636753d
2001-08-01 13:00:01.968000 PDT,CLOSED,CLOSED,CLOSED,+114.90161357-160.696155823d,+142.548206804+106.489256129d,+149.743038249-43.957176733d
2001-08-01 13:00:01.969000 PDT,CLOSED,CLOSED,CLOSED,+114.956706225-160.685663596d,+142.607361913+106.484847464d,+149.79602995-43.9494731918d
2001-08-01 13:00:01.970000 PDT,CLOSED,CLOSED,CLOSED,+115.012082147-160.675162848d,+142.666775744+106.480404388d,+149.849299482-43.9417517118d
2001-08-01 13:00:01.971000 PDT,CLOSED,CLOSED,CLOSED,+115.067699981-160.664651853d,+142.726413936+106.475937032d,+149.902806672-43.9340109972d
2001-08-01 13:00:01.972000 PDT,CLOSED,CLOSED,CLOSED,+115.123518129-160.654128909d,+142.786241877+106.471455524d,+149.956511099-43.9262497804d
2001-08-01 13:00:01.973000 PDT,CLOSED,CLOSED,CLOSED,+115.179494805-160.64359234d,+142.846224773+106.466969964d,+150.010372135-43.9184668466d
2001-08-01 13:00:01.974000 PDT,CLOSED,CLOSED,CLOSED,+115.235588093-160.633040498d,+142.90632767+106.462490415d,+150.064349053-43.910661021d
2001-08-01 13:00:01.975000 PDT,CLOSED,CLOSED,CLOSED,+115.291756064-160.622471767d,+142.966515561+106.458026876d,+150.118401079-43.9028311735d
2001-08-01 13:00:01.976000 PDT,CLOSED,CLOSED,CLOSED,+115.34795682-160.611884564d,+143.026753419+106.453589272d,+150.172487486-43.8949762238d
2001-08-01 13:00:01.977000 PDT,CLOSED,CLOSED,CLOSED,+115.404148561-160.601277348d,+143.087006264+106.449187429d,+150.226567637-43.8870951393d
2001-08-01 13:00:01.978000 PDT,CLOSED,CLOSED,CLOSED,+115.46028969-160.590648613d,+143.147239253+106.444831064d,+150.280601083-43.8791869403d
2001-08-01 13:00:01.979000 PDT,CLOSED,CLOSED,CLOSED,+115.516338868-160.579996901d,+143.20741771+106.440529761d,+150.334547607-43.8712507014d
2001-08-01 13:00:01.980000 PDT,CLOSED,CLOSED,CLOSED,+115.572255081-160.569320798d,+143.26750718+106.436292965d,+150.388367342-43.8632855447d
2001-08-01 13:00:01.981000 PDT,CLOSED,CLOSED,CLOSED,+115.627997721-160.558618936d,+143.327473523+106.432129953d,+150.442020774-43.8552906614d
2001-08-01 13:00:01.982000 PDT,CLOSED,CLOSED,CLOSED,+115.683526659-160.54789d,+143.387282958+106.428049823d,+150.495468883-43.8472652878d
2001-08-01 13:00:01.983000 PDT,CLOSED,CLOSED,CLOSED,+115.73880232-160.537132732d,+143.446902093+106.424061488d,+150.548673162-43.8392087241d
2001-08-01 13:00:01.984000 PDT,CLOSED,CLOSED,CLOSED,+115.793785725-160.526345928d,+143.506298057+106.420173642d,+150.601595686-43.8311203304d
2001-08-01 13:00:01.985000 PDT,CLOSED,CLOSED,CLOSED,+115.848438593-160.515528444d,+143.565438464+106.416394764d,+150.654199202-43.8229995299d
2001-08-01 13:00:01.986000 PDT,CLOSED,CLOSED,CLOSED,+115.902723381-160.504679197d,+143.624291547+106.412733093d,+150.706447197-43.8148458053d
2001-08-01 13:00:01.987000 PDT,CLOSED,CLOSED,CLOSED,+115.956603372-160.493797163d,+143.68282616+106.409196617d,+150.758303911-43.8066587021d
2001-08-01 13:00:01.988000 PDT,CLOSED,CLOSED,CLOSED,+116.010042707-160.482881394d,+143.741011874+106.405793061d,+150.809734463-43.7984378333d
2001-08-01 13:00:01.989000 PDT,CLOSED,CLOSED,CLOSED,+116.06300648-160.471931001d,+143.798818976+106.402529873d,+150.860704868-43.790182876d
2001-08-01 13:00:01.990000 PDT,CLOSED,CLOSED,CLOSED,+116.115460776-160.460945169d,+143.856218572+106.39941421d,+150.911182105-43.7818935697d
2001-08-01 13:00:01.991000 PDT,CLOSED,CLOSED,CLOSED,+116.167372724-160.449923152d,+143.913182616+106.396452937d,+150.961134175-43.7735697249d
2001-08-01 13:00:01.992000 PDT,CLOSED,CLOSED,CLOSED,+116.218710579-160.438864283d,+143.969683942+106.3936526d,+151.010530159-43.7652112115d
2001-08-01 13:00:01.993000 PDT,CLOSED,CLOSED,CLOSED,+116.269443744-160.427767966d,+144.025696315+106.391019427d,+151.059340262-43.7568179784d
2001-08-01 13:00:01.994000 PDT,CLOSED,CLOSED,CLOSED,+116.319542836-160.416633681d,+144.081194504+106.388559317d,+151.107535857-43.7483900314d
2001-08-01 13:00:01.995000 PDT,CLOSED,CLOSED,CLOSED,+116.368979727-160.405460992d,+144.136154273+106.386277825d,+151.155089555-43.7399274498d
2001-08-01 13:00:01.996000 PDT,CLOSED,CLOSED,CLOSED,+116.417727611-160.394249538d,+144.190552469+106.384180166d,+151.20197522-43.7314303762d
2001-08-01 13:00:01.997000 PDT,CLOSED,CLOSED,CLOSED,+116.465761013-160.382999043d,+144.244367016+106.38227119d,+151.248168031-43.7228990251d
2001-08-01 13:00:01.998000 PDT,CLOSED,CLOSED,CLOSED,+116.513055857-160.371709305d,+144.297576994+106.380555388d,+151.2936445-43.7143336805d
2001-08-01 13:00:01.999000 PDT,CLOSED,CLOSED,CLOSED,+116.559589484-160.360380214d,+144.35016263+106.379036886d,+151.338382562-43.7057346836d
2001-08-01 13:00:02.000000 PDT,CLOSED,CLOSED,CLOSED,+116.605340709-160.349011741d,+144.402105347+106.377719428d,+151.382361535-43.6971024527d
2001-08-01 13:00:02.001000 PDT,CLOSED,CLOSED,CLOSED,+116.650289837-160.337603936d,+144.4533878+106.376606385d,+151.425562194-43.6884374693d
2001-08-01 13:00:02.002000 PDT,CLOSED,CLOSED,CLOSED,+116.694418688-160.326156945d,+144.503993888+106.37570074d,+151.467966819-43.6797402766d
2001-08-01 13:00:02.003000 PDT,CLOSED,CLOSED,CLOSED,+116.737710648-160.314670984d,+144.553908787+106.375005086d,+151.509559154-43.6710114934d
2001-08-01 13:00:02.004000 PDT,CLOSED,CLOSED,CLOSED,+116.780150662-160.303146369d,+144.603118962+106.374521635d,+151.550324505-43.6622517877d
2001-08-01 13:00:02.005000 PDT,CLOSED,CLOSED,CLOSED,+116.821725268-160.291583494d,+144.651612193+106.374252193d,+151.590249714-43.6534619071d
2001-08-01 13:00:02.006000 PDT,CLOSED,CLOSED,CLOSED,+116.862422634-160.279982835d,+144.699377592+106.374198181d,+151.629323181-43.6446426484d
2001-08-01 13:00:02.007000 PDT,CLOSED,CLOSED,CLOSED,+116.902232544-160.268344959d,+144.746405601+106.374360625d,+151.667534907-43.6357948786d
2001-08-01 13:00:02.008000 PDT,CLOSED,CLOSED,CLOSED,+116.941146407-160.256670518d,+144.792688025+106.374740153d,+151.704876462-43.6269195157d
2001-08-01 13:00:02.009000 PDT,CLOSED,CLOSED,CLOSED,+116.979157301-160.244960239d,+144.83821802+106.375336997d,+151.741341024-43.618017546d
2001-08-01 13:00:02.010000 PDT,CLOSED,CLOSED,CLOSED,+117.016259939-160.233214942d,+144.882990124+106.376150997d,+151.776923379-43.6090900043d
2001-08-01 13:00:02.011000 PDT,CLOSED,CLOSED,CLOSED,+117.052450695-160.221435521d,+144.927000233+106.377181605d,+151.811619924-43.600137985d
2001-08-01 13:00:02.012000 PDT,CLOSED,CLOSED,CLOSED,+117.087727602-160.209622952d,+144.970245618+106.37842788d,+151.845428638-43.5911626358d
2001-08-01 13:00:02.013000 PDT,CLOSED,CLOSED,CLOSED,+117.122090333-160.197778297d,+145.012724914+106.379888497d,+151.878349145-43.5821651537d
2001-08-01 13:00:02.014000 PDT,CLOSED,CLOSED,CLOSED,+117.155540215-160.185902687d,+145.05443812+106.381561753d,+151.910382621-43.5731467876d
2001-08-01 13:00:02.015000 PDT,CLOSED,CLOSED,CLOSED,+117.188080199-160.173997332d,+145.095386618+106.383445562d,+151.941531881-43.56410883d
2001-08-01 13:00:02.016000 PDT,CLOSED,CLOSED,CLOSED,+117.219714861-160.16206352d,+145.135573104+106.385537469d,+151.971801262-43.5550526283d
2001-08-01 13:00:02.017000 PDT,CLOSED,CLOSED,CLOSED,+117.25045039-160.150102605d,+145.175001641+106.387834662d,+152.001196695-43.5459795619d
2001-08-01 13:00:02.018000 PDT,CLOSED,CLOSED,CLOSED,+117.280294547-160.138116015d,+145.213677592+106.390333954d,+152.029725657-43.5368910534d
2001-08-01 13:00:02.019000 PDT,CLOSED,CLOSED,CLOSED,+117.309256676-160.126105244d,+145.25160765+106.393031822d,+152.057397122-43.5277885726d
2001-08-01 13:00:02.020000 PDT,CLOSED,CLOSED,CLOSED,+117.337347659-160.114071853d,+145.288799774+106.395924389d,+152.084221582-43.5186736142d
2001-08-01 13:00:02.021000 PDT,CLOSED,CLOSED,CLOSED,+117.364579902-160.102017459d,+145.32526322+106.399007446d,+152.110211-43.5095477104d
2001-08-01 13:00:02.022000 PDT,CLOSED,CLOSED,CLOSED,+117.390967251-160.089943756d,+145.361008463+106.402276459d,+152.135378793-43.5004124258d
2001-08-01 13:00:02.023000 PDT,CLOSED,CLOSED,CLOSED,+117.416525064-160.077852478d,+145.396047203+106.405726573d,+152.15973976-43.4912693537d
2001-08-01 13:00:02.024000 PDT,CLOSED,CLOSED,CLOSED,+117.441270096-160.065745418d,+145.430392357+106.40935263d,+152.183310124-43.4821201005d
2001-08-01 13:00:02.025000 PDT,CLOSED,CLOSED,CLOSED,+117.46522049-160.053624415d,+145.46405798+106.413149173d,+152.206107424-43.4729663108d
2001-08-01 13:00:02.026000 PDT,CLOSED,CLOSED,CLOSED,+117.488395722-160.041491371d,+145.497059265+106.417110461d,+152.228150517-43.4638096378d
2001-08-01 13:00:02.027000 PDT,CLOSED,CLOSED,CLOSED,+117.510816575-160.029348211d,+145.529412511+106.421230478d,+152.249459513-43.454651755d
2001-08-01 13:00:02.028000 PDT,CLOSED,CLOSED,CLOSED,+117.532505111-160.017196919d,+145.561135075+106.42550294d,+152.27005578-43.4454943457d
2001-08-01 13:00:02.029000 PDT,CLOSED,CLOSED,CLOSED,+117.55348458-160.005039506d,+145.592245343+106.429921326d,+152.289961828-43.4363391087d
2001-08-01 13:00:02.030000 PDT,CLOSED,CLOSED,CLOSED,+117.573779401-159.992878021d,+145.622762682+106.434478867d,+152.309201322-43.4271877423d
2001-08-01 13:00:02.031000 PDT,CLOSED,CLOSED,CLOSED,+117.593415106-159.980714536d,+145.652707439+106.439168576d,+152.327799002-43.4180419563d
2001-08-01 13:00:02.032000 PDT,CLOSED,CLOSED,CLOSED,+117.612418309-159.968551153d,+145.682100815+106.443983254d,+152.345780648-43.4089034508d
2001-08-01 13:00:02.033000 PDT,CLOSED,CLOSED,CLOSED,+117.630816606-159.956390001d,+145.710964932+106.448915504d,+152.363173023-43.3997739358d
2001-08-01 13:00:02.034000 PDT,CLOSED,CLOSED,CLOSED,+117.648638564-159.944233215d,+145.739322692+106.453957752d,+152.380003807-43.3906551087d
2001-08-01 13:00:02.035000 PDT,CLOSED,CLOSED,CLOSED,+117.665913649-159.932082948d,+145.767197791+106.459102249d,+152.396301587-43.3815486529d
2001-08-01 13:00:02.036000 PDT,CLOSED,CLOSED,CLOSED,+117.682672172-159.919941371d,+145.794614633+106.464341101d,+152.412095734-43.372456247d
2001-08-01 13:00:02.037000 PDT,CLOSED,CLOSED,CLOSED,+117.698945199-159.907810646d,+145.821598334+106.469666269d,+152.427416389-43.3633795523d
2001-08-01 13:00:02.038000 PDT,CLOSED,CLOSED,CLOSED,+117.714764548-159.895692946d,+145.848174598+106.475069593d,+152.442294407-43.3543202165d
2001-08-01 13:00:02.039000 PDT,CLOSED,CLOSED,CLOSED,+117.730162669-159.88359044d,+145.874369749+106.480542812d,+152.456761279-43.3452798514d
2001-08-01 13:00:02.040000 PDT,CLOSED,CLOSED,CLOSED,+117.745172639-159.871505288d,+145.900210605+106.486077569d,+152.470849073-43.3362600596d
2001-08-01 13:00:02.041000 PDT,CLOSED,CLOSED,CLOSED,+117.759828038-159.859439631d,+145.925724511+106.491665423d,+152.484590388-43.3272624107d
2001-08-01 13:00:02.042000 PDT,CLOSED,CLOSED,CLOSED,+117.774162933-159.847395611d,+145.950939178+106.497297886d,+152.498018273-43.3182884354d
