# file...... switch/microgrid_switch1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.004000 PDT,CLOSED,CLOSED,CLOSED,+134.987239436-151.896055711d,+169.831602003+109.27920887d,+168.732035326-37.1941032909d
2001-08-01 13:00:03.005000 PDT,CLOSED,CLOSED,CLOSED,+134.993591425-151.890609106d,+169.843147442+109.282300138d,+168.737806335-37.189846005d
2001-08-01 13:00:03.006000 PDT,CLOSED,CLOSED,CLOSED,+134.999960273-151.885170049d,+169.854700471+109.28538367d,+168.743594156-37.1855940473d
2001-08-01 13:00:03.007000 PDT,CLOSED,CLOSED,CLOSED,+135.006345117-151.879738391d,+169.866260444+109.288459693d,+168.749397919-37.1813473219d
2001-08-01 13:00:03.008000 PDT,CLOSED,CLOSED,CLOSED,+135.012745055-151.874313993d,+169.877826689+109.291528442d,+168.755216756-37.1771057344d
2001-08-01 13:00:03.009000 PDT,CLOSED,CLOSED,CLOSED,+135.019159144-151.868896707d,+169.889398491+109.294590159d,+168.761049741-37.1728691945d
2001-08-01 13:00:03.010000 PDT,CLOSED,CLOSED,CLOSED,+135.025586447-151.863486391d,+169.900975145+109.297645082d,+168.766895952-37.1686376085d
2001-08-01 13:00:03.011000 PDT,CLOSED,CLOSED,CLOSED,+135.032025974-151.858082899d,+169.912555885+109.30069346d,+168.772754438-37.1644108847d
2001-08-01 13:00:03.012000 PDT,CLOSED,CLOSED,CLOSED,+135.038476732-151.85268609d,+169.924139964+109.303735539d,+168.778624204-37.160188933d
2001-08-01 13:00:03.013000 PDT,CLOSED,CLOSED,CLOSED,+135.044937696-151.847295821d,+169.93572657+109.306771569d,+168.784504274-37.1559716659d
2001-08-01 13:00:03.014000 PDT,CLOSED,CLOSED,CLOSED,+135.051407846-151.841911952d,+169.94731493+109.309801798d,+168.790393627-37.1517589934d
2001-08-01 13:00:03.015000 PDT,CLOSED,CLOSED,CLOSED,+135.057886132-151.83653434d,+169.958904227+109.312826479d,+168.796291245-37.1475508288d
2001-08-01 13:00:03.016000 PDT,CLOSED,CLOSED,CLOSED,+135.064371494-151.83116285d,+169.970493617+109.315845863d,+168.802196094-37.1433470879d
2001-08-01 13:00:03.017000 PDT,CLOSED,CLOSED,CLOSED,+135.070862868-151.825797342d,+169.982082285+109.318860201d,+168.808107129-37.1391476862d
2001-08-01 13:00:03.018000 PDT,CLOSED,CLOSED,CLOSED,+135.077359176-151.820437688d,+169.993669378+109.321869743d,+168.8140233-37.1349525447d
2001-08-01 13:00:03.019000 PDT,CLOSED,CLOSED,CLOSED,+135.083859349-151.815083753d,+170.005254047+109.32487474d,+168.819943556-37.1307615824d
2001-08-01 13:00:03.020000 PDT,CLOSED,CLOSED,CLOSED,+135.090362297-151.809735407d,+170.016835438+109.327875434d,+168.825866844-37.1265747216d
2001-08-01 13:00:03.021000 PDT,CLOSED,CLOSED,CLOSED,+135.096866947-151.804392522d,+170.028412677+109.330872076d,+168.8317921-37.1223918864d
2001-08-01 13:00:03.022000 PDT,CLOSED,CLOSED,CLOSED,+135.103372218-151.799054978d,+170.039984922+109.333864904d,+168.837718272-37.1182130061d
2001-08-01 13:00:03.023000 PDT,CLOSED,CLOSED,CLOSED,+135.109877039-151.793722653d,+170.051551301+109.33685416d,+168.843644311-37.1140380078d
2001-08-01 13:00:03.024000 PDT,CLOSED,CLOSED,CLOSED,+135.116380337-151.788395432d,+170.063110966+109.339840077d,+168.849569173-37.1098668247d
2001-08-01 13:00:03.025000 PDT,CLOSED,CLOSED,CLOSED,+135.122881052-151.783073197d,+170.074663057+109.34282289d,+168.855491824-37.105699393d
2001-08-01 13:00:03.026000 PDT,CLOSED,CLOSED,CLOSED,+135.129378144-151.777755843d,+170.086206725+109.345802825d,+168.861411239-37.1015356458d
2001-08-01 13:00:03.027000 PDT,CLOSED,CLOSED,CLOSED,+135.135870563-151.772443261d,+170.097741135+109.348780104d,+168.867326397-37.0973755284d
2001-08-01 13:00:03.028000 PDT,CLOSED,CLOSED,CLOSED,+135.142357296-151.767135349d,+170.109265443+109.351754947d,+168.87323631-37.0932189793d
2001-08-01 13:00:03.029000 PDT,CLOSED,CLOSED,CLOSED,+135.148837333-151.761832011d,+170.120778842+109.354727566d,+168.879139983-37.0890659466d
2001-08-01 13:00:03.030000 PDT,CLOSED,CLOSED,CLOSED,+135.155309685-151.756533152d,+170.132280513+109.357698164d,+168.885036453-37.0849163779d
2001-08-01 13:00:03.031000 PDT,CLOSED,CLOSED,CLOSED,+135.161773377-151.751238683d,+170.143769662+109.360666946d,+168.890924775-37.0807702246d
2001-08-01 13:00:03.032000 PDT,CLOSED,CLOSED,CLOSED,+135.168227465-151.745948519d,+170.155245503+109.363634104d,+168.896804023-37.0766274426d
2001-08-01 13:00:03.033000 PDT,CLOSED,CLOSED,CLOSED,+135.174671036-151.740662581d,+170.166707268+109.366599826d,+168.902673286-37.0724879886d
2001-08-01 13:00:03.034000 PDT,CLOSED,CLOSED,CLOSED,+135.181103157-151.735380791d,+170.178154222+109.369564293d,+168.908531685-37.0683518265d
2001-08-01 13:00:03.035000 PDT,CLOSED,CLOSED,CLOSED,+135.187522983-151.730103079d,+170.189585621+109.372527677d,+168.914378366-37.0642189154d
2001-08-01 13:00:03.036000 PDT,CLOSED,CLOSED,CLOSED,+135.193929656-151.724829378d,+170.201000755+109.375490144d,+168.920212498-37.060089226d
2001-08-01 13:00:03.037000 PDT,CLOSED,CLOSED,CLOSED,+135.200322351-151.719559628d,+170.212398949+109.378451854d,+168.92603329-37.0559627284d
2001-08-01 13:00:03.038000 PDT,CLOSED,CLOSED,CLOSED,+135.206700274-151.714293772d,+170.223779515+109.381412956d,+168.931839958-37.0518393931d
2001-08-01 13:00:03.039000 PDT,CLOSED,CLOSED,CLOSED,+135.213062678-151.70903176d,+170.235141835+109.384373592d,+168.937631762-37.0477191992d
2001-08-01 13:00:03.040000 PDT,CLOSED,CLOSED,CLOSED,+135.219408833-151.70377354d,+170.246485271+109.387333898d,+168.943407999-37.0436021273d
2001-08-01 13:00:03.041000 PDT,CLOSED,CLOSED,CLOSED,+135.225738033-151.698519076d,+170.257809225+109.390294d,+168.94916798-37.0394881595d
2001-08-01 13:00:03.042000 PDT,CLOSED,CLOSED,CLOSED,+135.232049626-151.693268327d,+170.269113148+109.393254013d,+168.954911073-37.035377279d
2001-08-01 13:00:03.043000 PDT,CLOSED,CLOSED,CLOSED,+135.23834299-151.688021263d,+170.280396483+109.396214048d,+168.960636655-37.0312694781d
2001-08-01 13:00:03.044000 PDT,CLOSED,CLOSED,CLOSED,+135.244617524-151.682777856d,+170.291658719+109.399174204d,+168.966344149-37.0271647497d
2001-08-01 13:00:03.045000 PDT,CLOSED,CLOSED,CLOSED,+135.250872682-151.677538084d,+170.302899373+109.402134574d,+168.972033023-37.0230630842d
2001-08-01 13:00:03.046000 PDT,CLOSED,CLOSED,CLOSED,+135.25710794-151.672301928d,+170.314117976+109.40509524d,+168.97770276-37.018964484d
2001-08-01 13:00:03.047000 PDT,CLOSED,CLOSED,CLOSED,+135.263322821-151.667069379d,+170.325314117+109.408056278d,+168.983352908-37.0148689473d
2001-08-01 13:00:03.048000 PDT,CLOSED,CLOSED,CLOSED,+135.269516881-151.661840424d,+170.336487386+109.411017751d,+168.988983014-37.0107764803d
2001-08-01 13:00:03.049000 PDT,CLOSED,CLOSED,CLOSED,+135.275689711-151.656615063d,+170.347637415+109.413979716d,+168.994592699-37.0066870878d
2001-08-01 13:00:03.050000 PDT,CLOSED,CLOSED,CLOSED,+135.28184095-151.651393298d,+170.35876386+109.416942222d,+169.000181603-37.0026007791d
2001-08-01 13:00:03.051000 PDT,CLOSED,CLOSED,CLOSED,+135.287970271-151.646175131d,+170.369866429+109.419905308d,+169.0057494-36.9985175656d
2001-08-01 13:00:03.052000 PDT,CLOSED,CLOSED,CLOSED,+135.294077381-151.640960572d,+170.380944831+109.422869005d,+169.011295813-36.994437463d
2001-08-01 13:00:03.053000 PDT,CLOSED,CLOSED,CLOSED,+135.300162023-151.63574964d,+170.391998818+109.425833333d,+169.016820592-36.9903604907d
2001-08-01 13:00:03.054000 PDT,CLOSED,CLOSED,CLOSED,+135.306223997-151.63054235d,+170.403028189+109.428798309d,+169.022323542-36.9862866608d
2001-08-01 13:00:03.055000 PDT,CLOSED,CLOSED,CLOSED,+135.312263124-151.625338723d,+170.414032749+109.431763937d,+169.02780448-36.9822160011d
2001-08-01 13:00:03.056000 PDT,CLOSED,CLOSED,CLOSED,+135.318279255-151.620138787d,+170.425012351+109.434730211d,+169.033263277-36.978148535d
2001-08-01 13:00:03.057000 PDT,CLOSED,CLOSED,CLOSED,+135.324272314-151.614942576d,+170.435966855+109.437697123d,+169.038699844-36.9740842869d
2001-08-01 13:00:03.058000 PDT,CLOSED,CLOSED,CLOSED,+135.330242226-151.609750117d,+170.446896197+109.440664652d,+169.044114119-36.9700232869d
2001-08-01 13:00:03.059000 PDT,CLOSED,CLOSED,CLOSED,+135.336188967-151.604561452d,+170.457800296+109.443632774d,+169.04950608-36.9659655604d
2001-08-01 13:00:03.060000 PDT,CLOSED,CLOSED,CLOSED,+135.342112558-151.599376623d,+170.468679125+109.446601452d,+169.054875739-36.9619111463d
2001-08-01 13:00:03.061000 PDT,CLOSED,CLOSED,CLOSED,+135.348013047-151.59419567d,+170.479532682+109.449570646d,+169.060223157-36.9578600702d
2001-08-01 13:00:03.062000 PDT,CLOSED,CLOSED,CLOSED,+135.353874926-151.588947593d,+170.490410615+109.452596505d,+169.065524333-36.9537544659d
2001-08-01 13:00:03.063000 PDT,CLOSED,CLOSED,CLOSED,+135.359549067-151.583564601d,+170.501232871+109.455749793d,+169.070618052-36.9495415263d
2001-08-01 13:00:03.064000 PDT,CLOSED,CLOSED,CLOSED,+135.364895951-151.578048463d,+170.511865567+109.459046961d,+169.075360968-36.945225266d
2001-08-01 13:00:03.065000 PDT,CLOSED,CLOSED,CLOSED,+135.369794698-151.572402332d,+170.522191403+109.462500799d,+169.079628597-36.9408107171d
2001-08-01 13:00:03.066000 PDT,CLOSED,CLOSED,CLOSED,+135.374132787-151.566626123d,+170.532104099+109.466125443d,+169.083304683-36.9363001741d
2001-08-01 13:00:03.067000 PDT,CLOSED,CLOSED,CLOSED,+135.377802292-151.560718924d,+170.541502525+109.469935105d,+169.086277774-36.931695169d
2001-08-01 13:00:03.068000 PDT,CLOSED,CLOSED,CLOSED,+135.380698628-151.554679805d,+170.550288804+109.47394365d,+169.088440102-36.9269971194d
2001-08-01 13:00:03.069000 PDT,CLOSED,CLOSED,CLOSED,+135.382720225-151.548508022d,+170.558367803+109.478164459d,+169.089687208-36.9222075442d
2001-08-01 13:00:03.070000 PDT,CLOSED,CLOSED,CLOSED,+135.38376838-151.542203084d,+170.565646979+109.482610408d,+169.089917864-36.917328094d
2001-08-01 13:00:03.071000 PDT,CLOSED,CLOSED,CLOSED,+135.383747267-151.535764704d,+170.572036379+109.487293897d,+169.089033992-36.9123605249d
2001-08-01 13:00:03.072000 PDT,CLOSED,CLOSED,CLOSED,+135.382563938-151.529192767d,+170.577448717+109.492226874d,+169.086940718-36.90730668d
2001-08-01 13:00:03.073000 PDT,CLOSED,CLOSED,CLOSED,+135.380128341-151.52248728d,+170.58179942+109.497420865d,+169.083546354-36.9021684443d
2001-08-01 13:00:03.074000 PDT,CLOSED,CLOSED,CLOSED,+135.376353325-151.51564835d,+170.585006685+109.502886996d,+169.078762389-36.8969477311d
2001-08-01 13:00:03.075000 PDT,CLOSED,CLOSED,CLOSED,+135.371154746-151.50867613d,+170.586991545+109.508636019d,+169.072503582-36.891646439d
2001-08-01 13:00:03.076000 PDT,CLOSED,CLOSED,CLOSED,+199.467962051-121.033138501d,+248.309281098+119.944353313d,+205.014375969-18.7410243375d
2001-08-01 13:00:03.077000 PDT,CLOSED,CLOSED,CLOSED,+200.646860745-120.9052452d,+249.552875845+120.042188012d,+206.063171905-18.5330903733d
2001-08-01 13:00:03.078000 PDT,CLOSED,CLOSED,CLOSED,+201.265598481-120.875212846d,+250.201822973+120.063276619d,+206.650791729-18.4594713885d
2001-08-01 13:00:03.079000 PDT,CLOSED,CLOSED,CLOSED,+201.734985533-120.890299113d,+250.689461316+120.047743529d,+207.131924976-18.4399701336d
2001-08-01 13:00:03.080000 PDT,CLOSED,CLOSED,CLOSED,+202.170745883-120.930163645d,+251.138643267+120.01162932d,+207.60200169-18.4467495144d
2001-08-01 13:00:03.081000 PDT,CLOSED,CLOSED,CLOSED,+202.61123241-120.986357556d,+251.590338533+119.961728316d,+208.091321554-18.4689489173d
2001-08-01 13:00:03.082000 PDT,CLOSED,CLOSED,CLOSED,+203.068474244-121.054765324d,+252.057604036+119.901415016d,+208.608166545-18.501766973d
2001-08-01 13:00:03.083000 PDT,CLOSED,CLOSED,CLOSED,+203.544878487-121.13298376d,+252.543261951+119.83269407d,+209.152829306-18.5427405587d
2001-08-01 13:00:03.084000 PDT,CLOSED,CLOSED,CLOSED,+204.039368032-121.219324137d,+253.046408191+119.756989499d,+209.722764258-18.5903427988d
2001-08-01 13:00:03.085000 PDT,CLOSED,CLOSED,CLOSED,+204.549693797-121.312424388d,+253.564870525+119.675455166d,+210.314531654-18.6434429948d
2001-08-01 13:00:03.086000 PDT,CLOSED,CLOSED,CLOSED,+205.073294762-121.41109806d,+254.096126692+119.589097586d,+210.924522277-18.7010990463d
2001-08-01 13:00:03.087000 PDT,CLOSED,CLOSED,CLOSED,+223.425438042-134.320153856d,+245.524562542+111.406760472d,+231.170205381-21.645243292d
2001-08-01 13:00:03.088000 PDT,CLOSED,CLOSED,CLOSED,+223.959239322-134.457785631d,+246.002515921+111.263182656d,+231.755455734-21.7674874628d
2001-08-01 13:00:03.089000 PDT,CLOSED,CLOSED,CLOSED,+224.662117106-134.583269793d,+246.659455253+111.125454276d,+232.5045744-21.8748010204d
2001-08-01 13:00:03.090000 PDT,CLOSED,CLOSED,CLOSED,+225.460829417-134.705207348d,+247.416412834+110.988039191d,+233.348019103-21.9769903807d
2001-08-01 13:00:03.091000 PDT,CLOSED,CLOSED,CLOSED,+226.327000282-134.826957433d,+248.242717054+110.848783524d,+234.258864651-22.07787709d
2001-08-01 13:00:03.092000 PDT,CLOSED,CLOSED,CLOSED,+227.245011137-134.94954464d,+249.121863459+110.707263427d,+235.221952182-22.178770078d
2001-08-01 13:00:03.093000 PDT,CLOSED,CLOSED,CLOSED,+228.204675226-135.073075454d,+250.043340578+110.563720133d,+236.22715575-22.2799795011d
2001-08-01 13:00:03.094000 PDT,CLOSED,CLOSED,CLOSED,+229.198444942-135.197288427d,+250.999513379+110.418645351d,+237.266826267-22.3814045798d
2001-08-01 13:00:03.095000 PDT,CLOSED,CLOSED,CLOSED,+230.220192987-135.321792109d,+251.984264356+110.272602263d,+238.334675916-22.4827881194d
2001-08-01 13:00:03.096000 PDT,CLOSED,CLOSED,CLOSED,+231.264652664-135.446169062d,+252.99237181+110.126148047d,+239.425263729-22.5838283987d
2001-08-01 13:00:03.097000 PDT,CLOSED,CLOSED,CLOSED,+232.327151876-135.570020164d,+254.01921673+109.979801785d,+240.533749061-22.6842274867d
2001-08-01 13:00:03.098000 PDT,CLOSED,CLOSED,CLOSED,+233.403480343-135.692982033d,+255.060638573+109.834032792d,+241.655766655-22.7837109532d
2001-08-01 13:00:03.099000 PDT,CLOSED,CLOSED,CLOSED,+234.489817699-135.814732422d,+256.112859002+109.689258092d,+242.787357378-22.8820347538d
2001-08-01 13:00:03.100000 PDT,CLOSED,CLOSED,CLOSED,+235.582689892-135.934990292d,+257.172437114+109.545843899d,+243.924924899-22.9789864281d
2001-08-01 13:00:03.101000 PDT,CLOSED,CLOSED,CLOSED,+236.678938803-136.053513621d,+258.236239246+109.404108796d,+245.065204695-23.0743838258d
2001-08-01 13:00:03.102000 PDT,CLOSED,CLOSED,CLOSED,+237.775698406-136.170096331d,+259.301415891+109.264327527d,+246.205239073-23.1680728513d
2001-08-01 13:00:03.103000 PDT,CLOSED,CLOSED,CLOSED,+238.870374304-136.284564964d,+260.365382264+109.126734904d,+247.342355565-23.2599248903d
2001-08-01 13:00:03.104000 PDT,CLOSED,CLOSED,CLOSED,+239.960625188-136.396775385d,+261.425800677+108.991529644d,+248.474147173-23.349834199d
2001-08-01 13:00:03.105000 PDT,CLOSED,CLOSED,CLOSED,+241.044345537-136.506609652d,+262.48056429+108.858878001d,+249.59845384-23.4377154037d
2001-08-01 13:00:03.106000 PDT,CLOSED,CLOSED,CLOSED,+242.119649266-136.613973081d,+263.527781586+108.728917171d,+250.71334509-23.5235011666d
2001-08-01 13:00:03.107000 PDT,CLOSED,CLOSED,CLOSED,+243.184854144-136.718791546d,+264.565761637+108.601758457d,+251.817103342-23.6071400252d
2001-08-01 13:00:03.108000 PDT,CLOSED,CLOSED,CLOSED,+244.238466868-136.821009012d,+265.592999876+108.477490173d,+252.908208095-23.6885944362d
2001-08-01 13:00:03.109000 PDT,CLOSED,CLOSED,CLOSED,+245.279168872-136.920585272d,+266.608164532+108.356180328d,+253.985320813-23.7678389736d
2001-08-01 13:00:03.110000 PDT,CLOSED,CLOSED,CLOSED,+246.305802653-137.01749391d,+267.610083515+108.237879056d,+255.047270489-23.844858724d
2001-08-01 13:00:03.111000 PDT,CLOSED,CLOSED,CLOSED,+247.317358829-137.111720458d,+268.597731911+108.122620847d,+256.09303991-23.9196478298d
2001-08-01 13:00:03.112000 PDT,CLOSED,CLOSED,CLOSED,+248.312963732-137.20326074d,+269.570220023+108.010426559d,+257.121752632-23.9922081903d
2001-08-01 13:00:03.113000 PDT,CLOSED,CLOSED,CLOSED,+249.291867635-137.292119385d,+270.526781889+107.901305241d,+258.132660559-24.0625483023d
2001-08-01 13:00:03.114000 PDT,CLOSED,CLOSED,CLOSED,+250.253433605-137.378308502d,+271.466764402+107.795255773d,+259.125132209-24.1306822221d
2001-08-01 13:00:03.115000 PDT,CLOSED,CLOSED,CLOSED,+251.197126889-137.4618465d,+272.38961698+107.692268343d,+260.098641643-24.1966286646d
2001-08-01 13:00:03.116000 PDT,CLOSED,CLOSED,CLOSED,+252.122504987-137.542757043d,+273.294881693+107.592325765d,+261.05275804-24.2604101829d
2001-08-01 13:00:03.117000 PDT,CLOSED,CLOSED,CLOSED,+253.029208229-137.621068131d,+274.182184091+107.495404651d,+261.987135856-24.3220524721d
2001-08-01 13:00:03.118000 PDT,CLOSED,CLOSED,CLOSED,+253.916950955-137.696811279d,+275.051224413+107.401476468d,+262.901505631-24.3815837424d
2001-08-01 13:00:03.119000 PDT,CLOSED,CLOSED,CLOSED,+254.785513304-137.770020811d,+275.901769431+107.310508458d,+263.795665434-24.4390341846d
2001-08-01 13:00:03.120000 PDT,CLOSED,CLOSED,CLOSED,+255.63473351-137.840733235d,+276.733644829+107.222464451d,+264.669472837-24.4944354974d
2001-08-01 13:00:03.121000 PDT,CLOSED,CLOSED,CLOSED,+256.464500759-137.90898671d,+277.546728014+107.137305598d,+265.522837518-24.5478204852d
2001-08-01 13:00:03.122000 PDT,CLOSED,CLOSED,CLOSED,+257.274748601-137.974820572d,+278.340941576+107.054990986d,+266.355714422-24.5992227138d
2001-08-01 13:00:03.123000 PDT,CLOSED,CLOSED,CLOSED,+258.065448852-138.038274933d,+279.116247119+106.975478192d,+267.168097413-24.6486762145d
2001-08-01 13:00:03.124000 PDT,CLOSED,CLOSED,CLOSED,+258.836606007-138.099390348d,+279.872639689+106.898723758d,+267.960013532-24.6962152284d
2001-08-01 13:00:03.125000 PDT,CLOSED,CLOSED,CLOSED,+259.588252154-138.158207516d,+280.610142592+106.824683599d,+268.731517715-24.7418740046d
2001-08-01 13:00:03.126000 PDT,CLOSED,CLOSED,CLOSED,+260.320442348-138.214767043d,+281.328802739+106.753313346d,+269.482687989-24.7856866215d
2001-08-01 13:00:03.127000 PDT,CLOSED,CLOSED,CLOSED,+261.033250378-138.26910923d,+282.028686389+106.68456865d,+270.213621185-24.8276868422d
2001-08-01 13:00:03.128000 PDT,CLOSED,CLOSED,CLOSED,+261.726765086-138.321273915d,+282.709875348+106.618405422d,+270.924429031-24.8679079988d
2001-08-01 13:00:03.129000 PDT,CLOSED,CLOSED,CLOSED,+262.401086973-138.37130034d,+283.37246354+106.554780046d,+271.615234717-24.9063829041d
2001-08-01 13:00:03.130000 PDT,CLOSED,CLOSED,CLOSED,+263.056325239-138.419227037d,+284.016554007+106.493649538d,+272.28616988-24.9431437734d
2001-08-01 13:00:03.131000 PDT,CLOSED,CLOSED,CLOSED,+263.692595236-138.465091754d,+284.642256255+106.434971686d,+272.937371893-24.9782221791d
2001-08-01 13:00:03.132000 PDT,CLOSED,CLOSED,CLOSED,+264.310016176-138.508931391d,+285.249683933+106.37870515d,+273.568981577-25.0116490057d
2001-08-01 13:00:03.133000 PDT,CLOSED,CLOSED,CLOSED,+264.908709258-138.550781962d,+285.838952899+106.324809543d,+274.18114126-25.0434544297d
2001-08-01 13:00:03.134000 PDT,CLOSED,CLOSED,CLOSED,+265.488796035-138.590678566d,+286.410179506+106.273245482d,+274.773993077-25.0736679067d
2001-08-01 13:00:03.135000 PDT,CLOSED,CLOSED,CLOSED,+266.050397103-138.628655379d,+286.963479276+106.223974622d,+275.347677659-25.1023181682d
2001-08-01 13:00:03.136000 PDT,CLOSED,CLOSED,CLOSED,+266.593631034-138.664745659d,+287.498965759+106.176959675d,+275.902333034-25.1294332276d
2001-08-01 13:00:03.137000 PDT,CLOSED,CLOSED,CLOSED,+267.118613595-138.698981752d,+288.016749697+106.132164407d,+276.438093778-25.1550403944d
2001-08-01 13:00:03.138000 PDT,CLOSED,CLOSED,CLOSED,+267.625457118-138.731395115d,+288.516938393+106.089553626d,+276.95509044-25.1791662931d
2001-08-01 13:00:03.139000 PDT,CLOSED,CLOSED,CLOSED,+268.114270153-138.762016344d,+288.99963529+106.049093159d,+277.453449145-25.2018368867d
2001-08-01 13:00:03.140000 PDT,CLOSED,CLOSED,CLOSED,+268.58515727-138.790875214d,+289.464939763+106.010749815d,+277.933291425-25.2230775015d
2001-08-01 13:00:03.141000 PDT,CLOSED,CLOSED,CLOSED,+269.038219038-138.818000711d,+289.912947066+105.974491343d,+278.394734165-25.2429128707d
2001-08-01 13:00:03.142000 PDT,CLOSED,CLOSED,CLOSED,+269.473552173-138.843421077d,+290.343748407+105.94028638d,+278.837889757-25.2613671553d
2001-08-01 13:00:03.143000 PDT,CLOSED,CLOSED,CLOSED,+269.891249788-138.867163866d,+290.757431277+105.908104399d,+279.262866425-25.2784639885d
2001-08-01 13:00:03.144000 PDT,CLOSED,CLOSED,CLOSED,+270.291401798-138.889255985d,+291.154079731+105.877915643d,+279.669768543-25.2942265121d
2001-08-01 13:00:03.145000 PDT,CLOSED,CLOSED,CLOSED,+270.674095404-138.909723751d,+291.533774939+105.849691065d,+280.058697228-25.3086774182d
2001-08-01 13:00:03.146000 PDT,CLOSED,CLOSED,CLOSED,+271.039415701-138.928592948d,+291.896595732+105.823402253d,+280.429750918-25.3218389886d
2001-08-01 13:00:03.147000 PDT,CLOSED,CLOSED,CLOSED,+271.387446327-138.945888874d,+292.242619257+105.799021368d,+280.783026027-25.3337331334d
2001-08-01 13:00:03.148000 PDT,CLOSED,CLOSED,CLOSED,+271.718270181-138.961636407d,+292.571921689+105.776521066d,+281.118617749-25.3443814395d
2001-08-01 13:00:03.149000 PDT,CLOSED,CLOSED,CLOSED,+272.031970225-138.975860055d,+292.884579041+105.755874429d,+281.436620802-25.3538052045d
2001-08-01 13:00:03.150000 PDT,CLOSED,CLOSED,CLOSED,+272.328630261-138.988584014d,+293.180667932+105.737054889d,+281.737130307-25.3620254827d
2001-08-01 13:00:03.151000 PDT,CLOSED,CLOSED,CLOSED,+272.608335824-138.999832226d,+293.460266446+105.720036157d,+282.020242656-25.3690631277d
2001-08-01 13:00:03.152000 PDT,CLOSED,CLOSED,CLOSED,+272.871174995-139.009628429d,+293.723455012+105.704792144d,+282.286056372-25.3749388304d
2001-08-01 13:00:03.153000 PDT,CLOSED,CLOSED,CLOSED,+273.117239298-139.017996221d,+293.970317264+105.6912969d,+282.534673046-25.3796731588d
2001-08-01 13:00:03.154000 PDT,CLOSED,CLOSED,CLOSED,+273.34662458-139.024959102d,+294.200940889+105.679524537d,+282.766198196-25.3832866003d
2001-08-01 13:00:03.155000 PDT,CLOSED,CLOSED,CLOSED,+273.559431816-139.030540539d,+294.415418541+105.669449156d,+282.980742177-25.3857995961d
2001-08-01 13:00:03.156000 PDT,CLOSED,CLOSED,CLOSED,+273.755768014-139.034764006d,+294.613848647+105.661044785d,+283.178421048-25.3872325858d
2001-08-01 13:00:03.157000 PDT,CLOSED,CLOSED,CLOSED,+273.935747002-139.037653042d,+294.796336249+105.654285312d,+283.359357419-25.3876060361d
2001-08-01 13:00:03.158000 PDT,CLOSED,CLOSED,CLOSED,+274.099490213-139.039231297d,+294.962993772+105.649144422d,+283.523681261-25.3869404834d
2001-08-01 13:00:03.159000 PDT,CLOSED,CLOSED,CLOSED,+274.247127455-139.039522575d,+295.113941858+105.645595533d,+283.671530699-25.3852565609d
2001-08-01 13:00:03.160000 PDT,CLOSED,CLOSED,CLOSED,+274.378796626-139.038551091d,+295.249308876+105.643611572d,+283.803051832-25.3825752507d
2001-08-01 13:00:03.161000 PDT,CLOSED,CLOSED,CLOSED,+274.494648101-139.036340747d,+295.369235848+105.643165543d,+283.918402862-25.3789171307d
2001-08-01 13:00:03.162000 PDT,CLOSED,CLOSED,CLOSED,+274.59484039-139.032916172d,+295.473871476+105.644229661d,+284.017750157-25.374303423d
2001-08-01 13:00:03.163000 PDT,CLOSED,CLOSED,CLOSED,+274.679543288-139.028302255d,+295.5633756+105.646775706d,+284.10127123-25.3687555159d
2001-08-01 13:00:03.164000 PDT,CLOSED,CLOSED,CLOSED,+274.748938109-139.022524234d,+295.637919445+105.65077494d,+284.169155055-25.3622950325d
2001-08-01 13:00:03.165000 PDT,CLOSED,CLOSED,CLOSED,+274.803218142-139.015607732d,+295.697686024+105.656198066d,+284.221602452-25.3549438657d
2001-08-01 13:00:03.166000 PDT,CLOSED,CLOSED,CLOSED,+274.842588971-139.007578801d,+295.742870507+105.663015168d,+284.258826552-25.3467242106d
2001-08-01 13:00:03.167000 PDT,CLOSED,CLOSED,CLOSED,+274.867268842-138.998463946d,+295.773680564+105.671195688d,+284.28105311-25.3376585823d
2001-08-01 13:00:03.168000 PDT,CLOSED,CLOSED,CLOSED,+274.877488912-138.988290156d,+295.790336641+105.680708382d,+284.288520802-25.3277698455d
2001-08-01 13:00:03.169000 PDT,CLOSED,CLOSED,CLOSED,+274.873493496-138.977084933d,+295.793072194+105.691521293d,+284.281481474-25.3170812258d
2001-08-01 13:00:03.170000 PDT,CLOSED,CLOSED,CLOSED,+274.855540176-138.964876308d,+295.782133798+105.703601726d,+284.260200312-25.3056163298d
2001-08-01 13:00:03.171000 PDT,CLOSED,CLOSED,CLOSED,+274.823899933-138.951692865d,+295.7577813+105.716916219d,+284.224955932-25.293399163d
2001-08-01 13:00:03.172000 PDT,CLOSED,CLOSED,CLOSED,+274.778857148-138.937563752d,+295.720287807+105.731430533d,+284.176040443-25.2804541371d
2001-08-01 13:00:03.173000 PDT,CLOSED,CLOSED,CLOSED,+274.720709589-138.922518707d,+295.66993968+105.747109628d,+284.113759443-25.2668060832d
2001-08-01 13:00:03.174000 PDT,CLOSED,CLOSED,CLOSED,+274.649768311-138.906588057d,+295.607036452+105.763917655d,+284.03843193-25.252480262d
