# file...... switch/microgrid_switch1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:01.583000 PDT,CLOSED,CLOSED,CLOSED,+99.1411957609-165.243852433d,+124.537912118+107.238724542d,+134.636565051-47.2396125581d
2001-08-01 13:00:01.584000 PDT,CLOSED,CLOSED,CLOSED,+99.1219583467-165.246293143d,+124.518748352+107.243369548d,+134.617938961-47.2400869948d
2001-08-01 13:00:01.585000 PDT,CLOSED,CLOSED,CLOSED,+99.1061549317-165.249218263d,+124.50179877+107.246763505d,+134.602524392-47.2408736522d
2001-08-01 13:00:01.586000 PDT,CLOSED,CLOSED,CLOSED,+99.0939162253-165.252587703d,+124.487213421+107.248893757d,+134.590448738-47.2419474355d
2001-08-01 13:00:01.587000 PDT,CLOSED,CLOSED,CLOSED,+99.0853622823-165.256360731d,+124.475134512+107.24975103d,+134.581829281-47.2432828714d
2001-08-01 13:00:01.588000 PDT,CLOSED,CLOSED,CLOSED,+99.0806024346-165.260496116d,+124.465696223+107.249329408d,+134.576773167-47.2448541736d
2001-08-01 13:00:01.589000 PDT,CLOSED,CLOSED,CLOSED,+99.0797352144-165.264952242d,+124.459024553+107.247626281d,+134.575377286-47.2466353533d
2001-08-01 13:00:01.590000 PDT,CLOSED,CLOSED,CLOSED,+99.0828483659-165.26968725d,+124.455237143+107.244642302d,+134.577728317-47.2486002686d
2001-08-01 13:00:01.591000 PDT,CLOSED,CLOSED,CLOSED,+99.0900187939-165.274659171d,+124.454443173+107.240381323d,+134.583902642-47.2507227248d
2001-08-01 13:00:01.592000 PDT,CLOSED,CLOSED,CLOSED,+99.1013126171-165.279826053d,+124.456743261+107.234850336d,+134.593966408-47.2529765515d
2001-08-01 13:00:01.593000 PDT,CLOSED,CLOSED,CLOSED,+99.1167852132-165.285146082d,+124.462229347+107.228059384d,+134.60797556-47.2553356761d
2001-08-01 13:00:01.594000 PDT,CLOSED,CLOSED,CLOSED,+99.1364812761-165.290577723d,+124.47098465+107.220021494d,+134.625975898-47.2577742113d
2001-08-01 13:00:01.595000 PDT,CLOSED,CLOSED,CLOSED,+99.1604349193-165.296079835d,+124.483083618+107.210752577d,+134.648003159-47.2602665281d
2001-08-01 13:00:01.596000 PDT,CLOSED,CLOSED,CLOSED,+99.1886698099-165.301611808d,+124.498591869+107.200271335d,+134.674083135-47.2627873235d
2001-08-01 13:00:01.597000 PDT,CLOSED,CLOSED,CLOSED,+99.2211992924-165.307133658d,+124.517566232+107.188599153d,+134.704231805-47.2653117026d
2001-08-01 13:00:01.598000 PDT,CLOSED,CLOSED,CLOSED,+99.2580265606-165.312606156d,+124.54005474+107.175759998d,+134.738455482-47.267815242d
2001-08-01 13:00:01.599000 PDT,CLOSED,CLOSED,CLOSED,+99.2991448632-165.317990936d,+124.56609666+107.161780293d,+134.776750994-47.2702740529d
2001-08-01 13:00:01.600000 PDT,CLOSED,CLOSED,CLOSED,+99.3445376911-165.323250596d,+124.595722553+107.146688796d,+134.819105871-47.2726648542d
2001-08-01 13:00:01.601000 PDT,CLOSED,CLOSED,CLOSED,+99.3941790313-165.328348796d,+124.628954347+107.130516485d,+134.86549855-47.2749650221d
2001-08-01 13:00:01.602000 PDT,CLOSED,CLOSED,CLOSED,+99.4480336035-165.33325035d,+124.665805466+107.113296418d,+134.91589866-47.2771526434d
2001-08-01 13:00:01.603000 PDT,CLOSED,CLOSED,CLOSED,+99.5060571422-165.337921313d,+124.706280891+107.095063598d,+134.970267208-47.2792065818d
2001-08-01 13:00:01.604000 PDT,CLOSED,CLOSED,CLOSED,+99.5681966834-165.34232905d,+124.750377376+107.075854837d,+135.028556889-47.2811065093d
2001-08-01 13:00:01.605000 PDT,CLOSED,CLOSED,CLOSED,+99.6343908709-165.34644233d,+124.798083506+107.055708614d,+135.090712367-47.2828329637d
2001-08-01 13:00:01.606000 PDT,CLOSED,CLOSED,CLOSED,+99.7045702861-165.350231362d,+124.849379964+107.034664938d,+135.156670577-47.2843673666d
2001-08-01 13:00:01.607000 PDT,CLOSED,CLOSED,CLOSED,+99.7786577911-165.353667879d,+124.904239681+107.012765186d,+135.22636105-47.2856920818d
2001-08-01 13:00:01.608000 PDT,CLOSED,CLOSED,CLOSED,+99.8565672698-165.356725927d,+124.962625958+106.990051921d,+135.299704679-47.2867909678d
2001-08-01 13:00:01.609000 PDT,CLOSED,CLOSED,CLOSED,+99.9382098816-165.359379133d,+125.024500396+106.96656894d,+135.376619767-47.2876474408d
2001-08-01 13:00:01.610000 PDT,CLOSED,CLOSED,CLOSED,+100.023486725-165.361604359d,+125.08981306+106.942360871d,+135.457014905-47.2882470555d
2001-08-01 13:00:01.611000 PDT,CLOSED,CLOSED,CLOSED,+100.11229325-165.363379908d,+125.158507949+106.917473131d,+135.540793243-47.2885762224d
2001-08-01 13:00:01.612000 PDT,CLOSED,CLOSED,CLOSED,+100.204519202-165.364685701d,+125.230522716+106.891951783d,+135.627852423-47.2886223543d
2001-08-01 13:00:01.613000 PDT,CLOSED,CLOSED,CLOSED,+100.300048957-165.365503352d,+125.305788854+106.865843384d,+135.718084888-47.2883738929d
2001-08-01 13:00:01.614000 PDT,CLOSED,CLOSED,CLOSED,+100.398761914-165.36581616d,+125.384231946+106.839194853d,+135.811378248-47.2878203271d
2001-08-01 13:00:01.615000 PDT,CLOSED,CLOSED,CLOSED,+100.50053289-165.36560914d,+125.465772002+106.812053318d,+135.907615667-47.2869521895d
2001-08-01 13:00:01.616000 PDT,CLOSED,CLOSED,CLOSED,+100.605232586-165.364869004d,+125.550323773+106.784465983d,+136.00667628-47.2857610603d
2001-08-01 13:00:01.617000 PDT,CLOSED,CLOSED,CLOSED,+100.712727971-165.363584153d,+125.63779706+106.756479983d,+136.108435588-47.2842395674d
2001-08-01 13:00:01.618000 PDT,CLOSED,CLOSED,CLOSED,+100.822882749-165.361744665d,+125.728097076+106.728142258d,+136.212765859-47.2823813662d
2001-08-01 13:00:01.619000 PDT,CLOSED,CLOSED,CLOSED,+100.935557781-165.359342271d,+125.821124816+106.699499421d,+136.319536571-47.2801811299d
2001-08-01 13:00:01.620000 PDT,CLOSED,CLOSED,CLOSED,+101.050611519-165.356370324d,+125.916777378+106.670597642d,+136.428614801-47.277634533d
2001-08-01 13:00:01.621000 PDT,CLOSED,CLOSED,CLOSED,+101.167900469-165.352823771d,+126.014948372+106.641482509d,+136.539865639-47.2747382333d
2001-08-01 13:00:01.622000 PDT,CLOSED,CLOSED,CLOSED,+101.287279572-165.348699113d,+126.115528259+106.612198926d,+136.653152612-47.2714898516d
2001-08-01 13:00:01.623000 PDT,CLOSED,CLOSED,CLOSED,+101.408602684-165.343994369d,+126.218404704+106.582791004d,+136.76833806-47.2678879437d
2001-08-01 13:00:01.624000 PDT,CLOSED,CLOSED,CLOSED,+101.531722959-165.338709031d,+126.323463002+106.553301943d,+136.885283609-47.263931974d
2001-08-01 13:00:01.625000 PDT,CLOSED,CLOSED,CLOSED,+101.656493291-165.332844016d,+126.430586411+106.52377394d,+137.003850445-47.2596222981d
2001-08-01 13:00:01.626000 PDT,CLOSED,CLOSED,CLOSED,+101.782766718-165.326401621d,+126.539656515+106.494248094d,+137.12389986-47.2549601141d
2001-08-01 13:00:01.627000 PDT,CLOSED,CLOSED,CLOSED,+101.910396817-165.319385471d,+126.650553634+106.464764312d,+137.245293489-47.2499474498d
2001-08-01 13:00:01.628000 PDT,CLOSED,CLOSED,CLOSED,+102.039238104-165.311800457d,+126.763157133+106.435361232d,+137.367893765-47.2445871221d
2001-08-01 13:00:01.629000 PDT,CLOSED,CLOSED,CLOSED,+102.169146416-165.303652701d,+126.877345839+106.406076132d,+137.491564299-47.2388827023d
2001-08-01 13:00:01.630000 PDT,CLOSED,CLOSED,CLOSED,+102.299979268-165.294949488d,+126.992998343+106.376944878d,+137.616170146-47.232838488d
2001-08-01 13:00:01.631000 PDT,CLOSED,CLOSED,CLOSED,+102.431596219-165.285699198d,+127.10999337+106.348001839d,+137.741578239-47.2264594711d
2001-08-01 13:00:01.632000 PDT,CLOSED,CLOSED,CLOSED,+102.563859224-165.275911282d,+127.228210138+106.319279835d,+137.867657666-47.2197512852d
2001-08-01 13:00:01.633000 PDT,CLOSED,CLOSED,CLOSED,+102.696632963-165.265596172d,+127.347528639+106.290810084d,+137.994280001-47.2127201939d
2001-08-01 13:00:01.634000 PDT,CLOSED,CLOSED,CLOSED,+102.829785136-165.25476525d,+127.467829982+106.262622151d,+138.121319607-47.2053730401d
2001-08-01 13:00:01.635000 PDT,CLOSED,CLOSED,CLOSED,+102.963186791-165.243430765d,+127.58899672+106.23474391d,+138.248653911-47.1977172229d
2001-08-01 13:00:01.636000 PDT,CLOSED,CLOSED,CLOSED,+103.09671258-165.231605807d,+127.710913105+106.207201497d,+138.376163708-47.1897606484d
2001-08-01 13:00:01.637000 PDT,CLOSED,CLOSED,CLOSED,+103.23024105-165.219304227d,+127.833465406+106.180019291d,+138.503733366-47.1815117097d
2001-08-01 13:00:01.638000 PDT,CLOSED,CLOSED,CLOSED,+103.363654882-165.206540599d,+127.95654216+106.153219882d,+138.631251131-47.1729792425d
2001-08-01 13:00:01.639000 PDT,CLOSED,CLOSED,CLOSED,+103.496841128-165.193330152d,+128.080034416+106.126824053d,+138.758609292-47.164172498d
2001-08-01 13:00:01.640000 PDT,CLOSED,CLOSED,CLOSED,+103.6296914-165.179688734d,+128.203836022+106.100850767d,+138.885704407-47.1551011129d
2001-08-01 13:00:01.641000 PDT,CLOSED,CLOSED,CLOSED,+103.762102108-165.165632751d,+128.327843778+106.075317158d,+139.01243751-47.1457750657d
2001-08-01 13:00:01.642000 PDT,CLOSED,CLOSED,CLOSED,+103.893974604-165.151179114d,+128.451957734+106.050238522d,+139.138714257-47.136204659d
2001-08-01 13:00:01.643000 PDT,CLOSED,CLOSED,CLOSED,+104.025215338-165.136345202d,+128.576081293+106.025628336d,+139.264445089-47.1264004801d
2001-08-01 13:00:01.644000 PDT,CLOSED,CLOSED,CLOSED,+104.155736024-165.121148804d,+128.700121443+106.001498239d,+139.389545358-47.1163733742d
2001-08-01 13:00:01.645000 PDT,CLOSED,CLOSED,CLOSED,+104.285453719-165.105608084d,+128.823988929+105.977858066d,+139.513935453-47.1061344196d
2001-08-01 13:00:01.646000 PDT,CLOSED,CLOSED,CLOSED,+104.414290964-165.089741521d,+128.947598356+105.954715851d,+139.637540889-47.0956948957d
2001-08-01 13:00:01.647000 PDT,CLOSED,CLOSED,CLOSED,+104.54217584-165.073567887d,+129.07086834+105.932077858d,+139.760292413-47.0850662505d
2001-08-01 13:00:01.648000 PDT,CLOSED,CLOSED,CLOSED,+104.669042022-165.057106189d,+129.19372163+105.909948596d,+139.882126006-47.0742600853d
2001-08-01 13:00:01.649000 PDT,CLOSED,CLOSED,CLOSED,+104.794828841-165.04037563d,+129.316085166+105.888330857d,+140.002982994-47.0632881244d
2001-08-01 13:00:01.650000 PDT,CLOSED,CLOSED,CLOSED,+104.919481302-165.023395577d,+129.437890206+105.867225748d,+140.122810024-47.0521621869d
2001-08-01 13:00:01.651000 PDT,CLOSED,CLOSED,CLOSED,+105.042950089-165.006185526d,+129.559072338+105.846632724d,+140.241559102-47.0408941643d
2001-08-01 13:00:01.652000 PDT,CLOSED,CLOSED,CLOSED,+105.16519153-164.988765047d,+129.679571592+105.826549638d,+140.359187564-47.0294960022d
2001-08-01 13:00:01.653000 PDT,CLOSED,CLOSED,CLOSED,+105.286159228-164.971103944d,+129.799378009+105.807008408d,+140.475650067-47.0179440596d
2001-08-01 13:00:01.654000 PDT,CLOSED,CLOSED,CLOSED,+105.405742174-164.953143133d,+129.918458611+105.788076666d,+140.590839315-47.0061940965d
2001-08-01 13:00:01.655000 PDT,CLOSED,CLOSED,CLOSED,+105.523818766-164.934870501d,+130.036721997+105.769792968d,+140.704637737-46.9942354443d
2001-08-01 13:00:01.656000 PDT,CLOSED,CLOSED,CLOSED,+105.640282004-164.916297069d,+130.154064136+105.752176435d,+140.816941621-46.9820739547d
2001-08-01 13:00:01.657000 PDT,CLOSED,CLOSED,CLOSED,+105.755030117-164.897434423d,+130.270384557+105.735244283d,+140.927652239-46.9697159014d
2001-08-01 13:00:01.658000 PDT,CLOSED,CLOSED,CLOSED,+105.867966438-164.8782947d,+130.385586176+105.719011888d,+141.036675606-46.9571679686d
2001-08-01 13:00:01.659000 PDT,CLOSED,CLOSED,CLOSED,+105.978999278-164.858890508d,+130.499575396+105.703492885d,+141.143922469-46.944437195d
2001-08-01 13:00:01.660000 PDT,CLOSED,CLOSED,CLOSED,+106.088041947-164.839234873d,+130.612262088+105.688699201d,+141.249308278-46.9315309407d
2001-08-01 13:00:01.661000 PDT,CLOSED,CLOSED,CLOSED,+106.195012702-164.819341203d,+130.723559691+105.674641132d,+141.352753162-46.918456853d
2001-08-01 13:00:01.662000 PDT,CLOSED,CLOSED,CLOSED,+106.299834724-164.799223232d,+130.833385247+105.66132737d,+141.454181868-46.9052228528d
2001-08-01 13:00:01.663000 PDT,CLOSED,CLOSED,CLOSED,+106.402436077-164.778894989d,+130.941659384+105.648765069d,+141.55352378-46.8918370943d
2001-08-01 13:00:01.664000 PDT,CLOSED,CLOSED,CLOSED,+106.502749676-164.758370755d,+131.048306405+105.636959887d,+141.650712847-46.8783079477d
2001-08-01 13:00:01.665000 PDT,CLOSED,CLOSED,CLOSED,+106.600713214-164.737665027d,+131.153254225+105.625916043d,+141.745687549-46.8646439783d
2001-08-01 13:00:01.666000 PDT,CLOSED,CLOSED,CLOSED,+106.696269117-164.716792481d,+131.256434475+105.615636361d,+141.838390854-46.850853907d
2001-08-01 13:00:01.667000 PDT,CLOSED,CLOSED,CLOSED,+106.789364515-164.695767944d,+131.357782442+105.606122328d,+141.928770167-46.836946601d
2001-08-01 13:00:01.668000 PDT,CLOSED,CLOSED,CLOSED,+106.879951153-164.674606344d,+131.457237108+105.597374139d,+142.016777286-46.822931054d
2001-08-01 13:00:01.669000 PDT,CLOSED,CLOSED,CLOSED,+106.967985365-164.653322694d,+131.554741133+105.589390738d,+142.102368349-46.8088163458d
2001-08-01 13:00:01.670000 PDT,CLOSED,CLOSED,CLOSED,+107.053427988-164.631932047d,+131.650240897+105.58216988d,+142.185503763-46.7946116485d
2001-08-01 13:00:01.671000 PDT,CLOSED,CLOSED,CLOSED,+107.136244293-164.610449471d,+131.743686434+105.575708178d,+142.266148187-46.7803261781d
2001-08-01 13:00:01.672000 PDT,CLOSED,CLOSED,CLOSED,+107.216403954-164.588890016d,+131.835031485+105.570001137d,+142.344270437-46.7659691857d
2001-08-01 13:00:01.673000 PDT,CLOSED,CLOSED,CLOSED,+107.293880945-164.567268684d,+131.924233446+105.56504322d,+142.419843437-46.7515499421d
2001-08-01 13:00:01.674000 PDT,CLOSED,CLOSED,CLOSED,+107.368653483-164.545600402d,+132.011253383+105.560827877d,+142.492844143-46.7370777106d
2001-08-01 13:00:01.675000 PDT,CLOSED,CLOSED,CLOSED,+107.440703959-164.523899983d,+132.096056001+105.557347609d,+142.56325352-46.7225617307d
2001-08-01 13:00:01.676000 PDT,CLOSED,CLOSED,CLOSED,+107.510018862-164.502182115d,+132.178609615+105.554593997d,+142.631056423-46.7080111963d
2001-08-01 13:00:01.677000 PDT,CLOSED,CLOSED,CLOSED,+107.576588697-164.480461317d,+132.258886156+105.552557761d,+142.696241565-46.6934352378d
2001-08-01 13:00:01.678000 PDT,CLOSED,CLOSED,CLOSED,+107.640407903-164.458751923d,+132.336861129+105.551228794d,+142.758801419-46.6788429108d
2001-08-01 13:00:01.679000 PDT,CLOSED,CLOSED,CLOSED,+107.701474793-164.437068055d,+132.41251356+105.550596214d,+142.818732162-46.6642431676d
2001-08-01 13:00:01.680000 PDT,CLOSED,CLOSED,CLOSED,+107.759791445-164.41542359d,+132.485826026+105.550648405d,+142.876033609-46.6496448431d
2001-08-01 13:00:01.681000 PDT,CLOSED,CLOSED,CLOSED,+107.815362447-164.393832865d,+132.556782804+105.551372843d,+142.930707952-46.6350571753d
2001-08-01 13:00:01.682000 PDT,CLOSED,CLOSED,CLOSED,+107.868199142-164.372308055d,+132.625376226+105.552756891d,+142.982763908-46.6204878768d
2001-08-01 13:00:01.683000 PDT,CLOSED,CLOSED,CLOSED,+107.918313939-164.350862437d,+132.691598487+105.554786926d,+143.032211227-46.6059455253d
2001-08-01 13:00:01.684000 PDT,CLOSED,CLOSED,CLOSED,+107.965722992-164.329508793d,+132.755445585+105.557448783d,+143.079063256-46.5914383983d
2001-08-01 13:00:01.685000 PDT,CLOSED,CLOSED,CLOSED,+108.010445924-164.308259494d,+132.816916976+105.560727784d,+143.123336692-46.5769745524d
2001-08-01 13:00:01.686000 PDT,CLOSED,CLOSED,CLOSED,+108.05250562-164.287126518d,+132.876015429+105.564608769d,+143.165051377-46.5625618078d
2001-08-01 13:00:01.687000 PDT,CLOSED,CLOSED,CLOSED,+108.091928152-164.266121435d,+132.932746956+105.569076129d,+143.204230273-46.5482077508d
2001-08-01 13:00:01.688000 PDT,CLOSED,CLOSED,CLOSED,+108.128742645-164.245255406d,+132.98712073+105.574113843d,+143.240899278-46.5339197374d
2001-08-01 13:00:01.689000 PDT,CLOSED,CLOSED,CLOSED,+108.162981218-164.22453915d,+133.039149028+105.579705516d,+143.275087195-46.5197048676d
2001-08-01 13:00:01.690000 PDT,CLOSED,CLOSED,CLOSED,+108.194678821-164.203982946d,+133.088847187+105.585834402d,+143.306825585-46.5055699906d
2001-08-01 13:00:01.691000 PDT,CLOSED,CLOSED,CLOSED,+108.22387322-164.183596606d,+133.136233494+105.592483465d,+143.336148768-46.4915216681d
2001-08-01 13:00:01.692000 PDT,CLOSED,CLOSED,CLOSED,+108.250604814-164.163389472d,+133.181329182+105.599635381d,+143.363093624-46.4775661952d
2001-08-01 13:00:01.693000 PDT,CLOSED,CLOSED,CLOSED,+108.274916605-164.143370392d,+133.224158314+105.607272592d,+143.387699577-46.4637095696d
2001-08-01 13:00:01.694000 PDT,CLOSED,CLOSED,CLOSED,+108.29685405-164.123547716d,+133.264747721+105.615377328d,+143.410008443-46.4499574897d
2001-08-01 13:00:01.695000 PDT,CLOSED,CLOSED,CLOSED,+108.316464977-164.103929275d,+133.303126961+105.623931645d,+143.430064408-46.4363153493d
2001-08-01 13:00:01.696000 PDT,CLOSED,CLOSED,CLOSED,+108.333799517-164.084522389d,+133.339328203+105.632917447d,+143.447913866-46.4227882296d
2001-08-01 13:00:01.697000 PDT,CLOSED,CLOSED,CLOSED,+108.348909924-164.065333843d,+133.373386189+105.64231652d,+143.463605354-46.4093808828d
2001-08-01 13:00:01.698000 PDT,CLOSED,CLOSED,CLOSED,+108.361850547-164.046369885d,+133.40533812+105.652110555d,+143.477189459-46.3960977465d
2001-08-01 13:00:01.699000 PDT,CLOSED,CLOSED,CLOSED,+108.372677697-164.027636217d,+133.435223588+105.662281179d,+143.488718704-46.3829429204d
2001-08-01 13:00:01.700000 PDT,CLOSED,CLOSED,CLOSED,+108.381449537-164.009138008d,+133.4630845+105.672809977d,+143.498247463-46.3699201789d
2001-08-01 13:00:01.701000 PDT,CLOSED,CLOSED,CLOSED,+108.388226003-163.990879864d,+133.488964999+105.683678521d,+143.505831882-46.3570329548d
2001-08-01 13:00:01.702000 PDT,CLOSED,CLOSED,CLOSED,+108.39306867-163.972865854d,+133.512911348+105.694868388d,+143.51152973-46.3442843466d
2001-08-01 13:00:01.703000 PDT,CLOSED,CLOSED,CLOSED,+108.396040672-163.955099481d,+133.534971849+105.706361179d,+143.515400353-46.3316771097d
2001-08-01 13:00:01.704000 PDT,CLOSED,CLOSED,CLOSED,+108.397206597-163.937583711d,+133.555196783+105.718138559d,+143.517504546-46.3192136726d
2001-08-01 13:00:01.705000 PDT,CLOSED,CLOSED,CLOSED,+108.396632359-163.92032096d,+133.573638277+105.730182247d,+143.517904485-46.3068961206d
2001-08-01 13:00:01.706000 PDT,CLOSED,CLOSED,CLOSED,+108.394385145-163.9033131d,+133.590350242+105.742474064d,+143.516663578-46.2947262093d
2001-08-01 13:00:01.707000 PDT,CLOSED,CLOSED,CLOSED,+108.390533251-163.886561473d,+133.605388249+105.754995935d,+143.513846421-46.2827053563d
2001-08-01 13:00:01.708000 PDT,CLOSED,CLOSED,CLOSED,+108.385146021-163.87006688d,+133.618809443+105.767729906d,+143.509518676-46.2708346601d
2001-08-01 13:00:01.709000 PDT,CLOSED,CLOSED,CLOSED,+108.378293748-163.853829612d,+133.630672451+105.780658176d,+143.503746973-46.2591148943d
2001-08-01 13:00:01.710000 PDT,CLOSED,CLOSED,CLOSED,+108.370047547-163.83784944d,+133.641037286+105.793763085d,+143.496598814-46.2475465143d
2001-08-01 13:00:01.711000 PDT,CLOSED,CLOSED,CLOSED,+108.360479257-163.82212563d,+133.649965221+105.807027157d,+143.488142488-46.2361296681d
2001-08-01 13:00:01.712000 PDT,CLOSED,CLOSED,CLOSED,+108.34966137-163.806656972d,+133.657518706+105.82043309d,+143.478446946-46.2248642081d
2001-08-01 13:00:01.713000 PDT,CLOSED,CLOSED,CLOSED,+108.337666897-163.791441763d,+133.663761308+105.833963788d,+143.46758176-46.2137496718d
2001-08-01 13:00:01.714000 PDT,CLOSED,CLOSED,CLOSED,+108.324569307-163.77647784d,+133.668757506+105.847602358d,+143.455616975-46.2027853315d
2001-08-01 13:00:01.715000 PDT,CLOSED,CLOSED,CLOSED,+108.310442381-163.761762602d,+133.672572686+105.861332131d,+143.442623027-46.1919701737d
2001-08-01 13:00:01.716000 PDT,CLOSED,CLOSED,CLOSED,+108.295360163-163.747293001d,+133.675272986+105.875136664d,+143.428670686-46.1813029187d
2001-08-01 13:00:01.717000 PDT,CLOSED,CLOSED,CLOSED,+108.279396838-163.733065581d,+133.676925235+105.888999754d,+143.413830921-46.1707820285d
2001-08-01 13:00:01.718000 PDT,CLOSED,CLOSED,CLOSED,+108.262626649-163.719076483d,+133.677596793+105.902905453d,+143.398174824-46.1604057208d
2001-08-01 13:00:01.719000 PDT,CLOSED,CLOSED,CLOSED,+108.245123806-163.705321476d,+133.677355507+105.916838064d,+143.381773544-46.1501719846d
2001-08-01 13:00:01.720000 PDT,CLOSED,CLOSED,CLOSED,+108.226962388-163.691795959d,+133.67626956+105.930782157d,+143.36469817-46.1400785777d
2001-08-01 13:00:01.721000 PDT,CLOSED,CLOSED,CLOSED,+108.208216261-163.678494993d,+133.674407418+105.944722574d,+143.347019647-46.1301230483d
2001-08-01 13:00:01.722000 PDT,CLOSED,CLOSED,CLOSED,+108.188958975-163.665413313d,+133.67183771+105.958644437d,+143.328808705-46.1203027588d
2001-08-01 13:00:01.723000 PDT,CLOSED,CLOSED,CLOSED,+108.169263709-163.652545364d,+133.668629097+105.972533154d,+143.310135777-46.1106148715d
2001-08-01 13:00:01.724000 PDT,CLOSED,CLOSED,CLOSED,+108.149203157-163.639885294d,+133.664850237+105.986374417d,+143.2910709-46.1010563826d
2001-08-01 13:00:01.725000 PDT,CLOSED,CLOSED,CLOSED,+108.128849465-163.627427005d,+133.660569647+106.000154228d,+143.271683657-46.0916241245d
2001-08-01 13:00:01.726000 PDT,CLOSED,CLOSED,CLOSED,+108.108274144-163.615164156d,+133.655855619+106.013858878d,+143.252043075-46.0823147935d
2001-08-01 13:00:01.727000 PDT,CLOSED,CLOSED,CLOSED,+108.087547992-163.603090188d,+133.650776115+106.027474968d,+143.232217562-46.0731249397d
2001-08-01 13:00:01.728000 PDT,CLOSED,CLOSED,CLOSED,+108.066741009-163.591198348d,+133.645398715+106.040989413d,+143.212274858-46.0640509979d
2001-08-01 13:00:01.729000 PDT,CLOSED,CLOSED,CLOSED,+108.045922361-163.579481706d,+133.639790494+106.054389444d,+143.192281894-46.0550892986d
2001-08-01 13:00:01.730000 PDT,CLOSED,CLOSED,CLOSED,+108.025160249-163.567933179d,+133.634017941+106.067662604d,+143.172304806-46.0462360713d
2001-08-01 13:00:01.731000 PDT,CLOSED,CLOSED,CLOSED,+108.004521896-163.556545558d,+133.628146869+106.080796766d,+143.152408816-46.0374874617d
2001-08-01 13:00:01.732000 PDT,CLOSED,CLOSED,CLOSED,+107.984073447-163.545311512d,+133.622242385+106.093780122d,+143.132658157-46.0288395497d
2001-08-01 13:00:01.733000 PDT,CLOSED,CLOSED,CLOSED,+107.963879922-163.534223626d,+133.61636872+106.106601205d,+143.113116051-46.0202883541d
2001-08-01 13:00:01.734000 PDT,CLOSED,CLOSED,CLOSED,+107.944005144-163.523274408d,+133.610589223+106.119248869d,+143.093844637-46.0118298474d
2001-08-01 13:00:01.735000 PDT,CLOSED,CLOSED,CLOSED,+107.924511692-163.512456318d,+133.604966306+106.131712314d,+143.074904874-46.0034599662d
2001-08-01 13:00:01.736000 PDT,CLOSED,CLOSED,CLOSED,+107.905460826-163.501761777d,+133.599561269+106.143981074d,+143.056356537-45.9951746211d
2001-08-01 13:00:01.737000 PDT,CLOSED,CLOSED,CLOSED,+107.886912452-163.4911832d,+133.594434352+106.156045026d,+143.038258124-45.9869697088d
2001-08-01 13:00:01.738000 PDT,CLOSED,CLOSED,CLOSED,+107.868925065-163.480712994d,+133.589644593+106.167894394d,+143.020666842-45.9788411217d
2001-08-01 13:00:01.739000 PDT,CLOSED,CLOSED,CLOSED,+107.851555699-163.47034359d,+133.585249799+106.179519751d,+143.00363852-45.9707847562d
2001-08-01 13:00:01.740000 PDT,CLOSED,CLOSED,CLOSED,+107.834859882-163.460067456d,+133.58130648+106.190912018d,+142.987227584-45.9627965251d
2001-08-01 13:00:01.741000 PDT,CLOSED,CLOSED,CLOSED,+107.818891577-163.449877108d,+133.577869796+106.202062469d,+142.971487014-45.9548723622d
2001-08-01 13:00:01.742000 PDT,CLOSED,CLOSED,CLOSED,+107.803703177-163.439765131d,+133.574993497+106.212962738d,+142.956468292-45.9470082315d
2001-08-01 13:00:01.743000 PDT,CLOSED,CLOSED,CLOSED,+107.789345452-163.429724186d,+133.57272989+106.223604815d,+142.942221381-45.9392001357d
2001-08-01 13:00:01.744000 PDT,CLOSED,CLOSED,CLOSED,+107.775867483-163.419747032d,+133.571129757+106.233981052d,+142.928794658-45.9314441228d
2001-08-01 13:00:01.745000 PDT,CLOSED,CLOSED,CLOSED,+107.763316676-163.409826532d,+133.570242371+106.244084165d,+142.916234926-45.9237362883d
2001-08-01 13:00:01.746000 PDT,CLOSED,CLOSED,CLOSED,+107.751738704-163.39995566d,+133.570115418+106.253907232d,+142.904587328-45.9160727925d
2001-08-01 13:00:01.747000 PDT,CLOSED,CLOSED,CLOSED,+107.741177496-163.390127528d,+133.570794946+106.263443705d,+142.893895372-45.9084498515d
2001-08-01 13:00:01.748000 PDT,CLOSED,CLOSED,CLOSED,+107.731675191-163.38033538d,+133.572325356+106.272687403d,+142.884200862-45.9008637531d
2001-08-01 13:00:01.749000 PDT,CLOSED,CLOSED,CLOSED,+107.723272129-163.370572603d,+133.574749408+106.281632516d,+142.875543903-45.8933108517d
2001-08-01 13:00:01.750000 PDT,CLOSED,CLOSED,CLOSED,+107.716006841-163.36083275d,+133.578108095+106.290273611d,+142.867962864-45.8857875789d
2001-08-01 13:00:01.751000 PDT,CLOSED,CLOSED,CLOSED,+107.709916012-163.351109525d,+133.582440712+106.298605624d,+142.861494344-45.8782904518d
2001-08-01 13:00:01.752000 PDT,CLOSED,CLOSED,CLOSED,+107.705034475-163.34139681d,+133.587784795+106.30662388d,+142.856173218-45.8708160563d
