# file...... switch/microgrid_switch2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:01.893000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.093129306-124.499801446d
2001-08-01 13:00:01.894000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.095148772-124.49956106d
2001-08-01 13:00:01.895000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.097281924-124.499437853d
2001-08-01 13:00:01.896000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.099553984-124.499439775d
2001-08-01 13:00:01.897000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.101989736-124.499574516d
2001-08-01 13:00:01.898000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.104613573-124.499849484d
2001-08-01 13:00:01.899000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.107449382-124.500271802d
2001-08-01 13:00:01.900000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.110520588-124.500848296d
2001-08-01 13:00:01.901000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.113850036-124.501585481d
2001-08-01 13:00:01.902000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.117460038-124.502489547d
2001-08-01 13:00:01.903000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.121372288-124.50356637d
2001-08-01 13:00:01.904000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.125607856-124.50482147d
2001-08-01 13:00:01.905000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.130187151-124.506260046d
2001-08-01 13:00:01.906000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.135129902-124.507886927d
2001-08-01 13:00:01.907000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.140455121-124.509706587d
2001-08-01 13:00:01.908000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.146181082-124.511723148d
2001-08-01 13:00:01.909000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.152325313-124.513940349d
2001-08-01 13:00:01.910000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.158904539-124.516361568d
2001-08-01 13:00:01.911000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.16593469-124.51898979d
2001-08-01 13:00:01.912000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.173430857-124.52182763d
2001-08-01 13:00:01.913000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.181407306-124.524877319d
2001-08-01 13:00:01.914000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.189877429-124.5281407d
2001-08-01 13:00:01.915000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.198853748-124.531619233d
2001-08-01 13:00:01.916000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.208347884-124.535313988d
2001-08-01 13:00:01.917000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.218370553-124.539225647d
2001-08-01 13:00:01.918000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.228931566-124.543354515d
2001-08-01 13:00:01.919000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.240039787-124.547700505d
2001-08-01 13:00:01.920000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.251703152-124.552263151d
2001-08-01 13:00:01.921000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.263928654-124.557041613d
2001-08-01 13:00:01.922000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.276722328-124.562034669d
2001-08-01 13:00:01.923000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.290089264-124.567240731d
2001-08-01 13:00:01.924000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.304033571-124.572657849d
2001-08-01 13:00:01.925000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.318558421-124.578283709d
2001-08-01 13:00:01.926000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.333666007-124.584115643d
2001-08-01 13:00:01.927000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.349357571-124.590150643d
2001-08-01 13:00:01.928000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.3656334-124.596385355d
2001-08-01 13:00:01.929000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.382492805-124.6028161d
2001-08-01 13:00:01.930000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.399934175-124.609438872d
2001-08-01 13:00:01.931000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.417954948-124.616249359d
2001-08-01 13:00:01.932000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.436551633-124.623242941d
2001-08-01 13:00:01.933000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.455719805-124.630414705d
2001-08-01 13:00:01.934000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.475454136-124.637759457d
2001-08-01 13:00:01.935000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.495748405-124.645271732d
2001-08-01 13:00:01.936000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.516595484-124.652945804d
2001-08-01 13:00:01.937000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.537987412-124.660775701d
2001-08-01 13:00:01.938000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.55991535-124.668755215d
2001-08-01 13:00:01.939000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.58236963-124.676877914d
2001-08-01 13:00:01.940000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.605339772-124.685137156d
2001-08-01 13:00:01.941000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.628814517-124.693526108d
2001-08-01 13:00:01.942000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.65278181-124.702037741d
2001-08-01 13:00:01.943000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.677228877-124.710664872d
2001-08-01 13:00:01.944000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.702142205-124.719400152d
2001-08-01 13:00:01.945000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.727507594-124.728236096d
2001-08-01 13:00:01.946000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.753310164-124.737165085d
2001-08-01 13:00:01.947000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.779534415-124.746179399d
2001-08-01 13:00:01.948000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.806164211-124.755271203d
2001-08-01 13:00:01.949000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.833182861-124.764432595d
2001-08-01 13:00:01.950000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.860573095-124.773655596d
2001-08-01 13:00:01.951000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.888317157-124.782932168d
2001-08-01 13:00:01.952000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.91639679-124.792254245d
2001-08-01 13:00:01.953000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.944793277-124.801613724d
2001-08-01 13:00:01.954000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.973487488-124.811002496d
2001-08-01 13:00:01.955000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.002459941-124.820412456d
2001-08-01 13:00:01.956000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.031690753-124.829835516d
2001-08-01 13:00:01.957000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.061159788-124.839263616d
2001-08-01 13:00:01.958000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.090846598-124.84868875d
2001-08-01 13:00:01.959000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.120730511-124.85810296d
2001-08-01 13:00:01.960000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.150790651-124.867498372d
2001-08-01 13:00:01.961000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.181005986-124.876867192d
2001-08-01 13:00:01.962000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.211355362-124.886201725d
2001-08-01 13:00:01.963000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.241817526-124.89549439d
2001-08-01 13:00:01.964000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.272371199-124.904737727d
2001-08-01 13:00:01.965000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.302995062-124.913924418d
2001-08-01 13:00:01.966000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.333667854-124.923047291d
2001-08-01 13:00:01.967000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.364368353-124.932099331d
2001-08-01 13:00:01.968000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.395075464-124.941073696d
2001-08-01 13:00:01.969000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.425768194-124.949963722d
2001-08-01 13:00:01.970000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.456425769-124.95876295d
2001-08-01 13:00:01.971000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.487027606-124.967465103d
2001-08-01 13:00:01.972000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.517553352-124.976064125d
2001-08-01 13:00:01.973000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.547982974-124.984554181d
2001-08-01 13:00:01.974000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.578296724-124.992929663d
2001-08-01 13:00:01.975000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.608475219-125.001185201d
2001-08-01 13:00:01.976000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.638499454-125.009315664d
2001-08-01 13:00:01.977000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.668350847-125.017316176d
2001-08-01 13:00:01.978000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.698011246-125.025182121d
2001-08-01 13:00:01.979000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.727462986-125.032909143d
2001-08-01 13:00:01.980000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.756688901-125.040493158d
2001-08-01 13:00:01.981000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.78567237-125.04793036d
2001-08-01 13:00:01.982000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.814397315-125.055217212d
2001-08-01 13:00:01.983000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.842848253-125.062350471d
2001-08-01 13:00:01.984000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.871010304-125.069327179d
2001-08-01 13:00:01.985000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.898869222-125.076144669d
2001-08-01 13:00:01.986000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.926411417-125.082800559d
2001-08-01 13:00:01.987000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.953623976-125.089292771d
2001-08-01 13:00:01.988000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+125.98049467-125.095619522d
2001-08-01 13:00:01.989000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.007011981-125.101779324d
2001-08-01 13:00:01.990000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.033165133-125.107770988d
2001-08-01 13:00:01.991000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.058944074-125.113593625d
2001-08-01 13:00:01.992000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.084339515-125.119246636d
2001-08-01 13:00:01.993000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.109342939-125.124729733d
2001-08-01 13:00:01.994000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.133946589-125.130042906d
2001-08-01 13:00:01.995000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.158143511-125.135186454d
2001-08-01 13:00:01.996000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.181927542-125.140160953d
2001-08-01 13:00:01.997000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.205293297-125.144967274d
2001-08-01 13:00:01.998000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.228236227-125.14960657d
2001-08-01 13:00:01.999000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.250752561-125.154080276d
2001-08-01 13:00:02.000000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.272839341-125.158390097d
2001-08-01 13:00:02.001000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.294494425-125.162538019d
2001-08-01 13:00:02.002000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.31571647-125.166526286d
2001-08-01 13:00:02.003000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.336504934-125.170357402d
2001-08-01 13:00:02.004000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.356860064-125.174034129d
2001-08-01 13:00:02.005000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.376782903-125.177559473d
2001-08-01 13:00:02.006000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.396275286-125.180936683d
2001-08-01 13:00:02.007000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.415339808-125.184169239d
2001-08-01 13:00:02.008000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.433979829-125.187260852d
2001-08-01 13:00:02.009000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.452199469-125.190215443d
2001-08-01 13:00:02.010000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.470003585-125.193037144d
2001-08-01 13:00:02.011000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.487397749-125.195730298d
2001-08-01 13:00:02.012000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.504388259-125.198299427d
2001-08-01 13:00:02.013000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.52098209-125.200749234d
2001-08-01 13:00:02.014000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.537186898-125.203084616d
2001-08-01 13:00:02.015000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.553011-125.205310606d
2001-08-01 13:00:02.016000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.568463345-125.207432407d
2001-08-01 13:00:02.017000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.583553501-125.209455367d
2001-08-01 13:00:02.018000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.598291632-125.211384955d
2001-08-01 13:00:02.019000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.612688471-125.213226772d
2001-08-01 13:00:02.020000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.626755294-125.214986526d
2001-08-01 13:00:02.021000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.640503908-125.216670026d
2001-08-01 13:00:02.022000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.653946622-125.218283173d
2001-08-01 13:00:02.023000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.667096217-125.219831944d
2001-08-01 13:00:02.024000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.679965919-125.221322382d
2001-08-01 13:00:02.025000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.692569357-125.222760587d
2001-08-01 13:00:02.026000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.704920597-125.224152711d
2001-08-01 13:00:02.027000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.71703402-125.225504927d
2001-08-01 13:00:02.028000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.728924375-125.226823437d
2001-08-01 13:00:02.029000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.740606719-125.228114453d
2001-08-01 13:00:02.030000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.752096373-125.22938418d
2001-08-01 13:00:02.031000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.763408901-125.230638822d
2001-08-01 13:00:02.032000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.774560114-125.231884556d
2001-08-01 13:00:02.033000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.785566-125.233127515d
2001-08-01 13:00:02.034000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.796442689-125.234373801d
2001-08-01 13:00:02.035000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.807206477-125.235629449d
2001-08-01 13:00:02.036000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.817873727-125.236900436d
2001-08-01 13:00:02.037000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.828460881-125.238192658d
2001-08-01 13:00:02.038000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.83898445-125.239511915d
2001-08-01 13:00:02.039000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.849460906-125.240863926d
2001-08-01 13:00:02.040000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.859906751-125.242254287d
2001-08-01 13:00:02.041000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.870338408-125.243688488d
2001-08-01 13:00:02.042000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.880772229-125.245171886d
2001-08-01 13:00:02.043000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.891224472-125.246709702d
2001-08-01 13:00:02.044000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.901711257-125.248307019d
2001-08-01 13:00:02.045000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.912248528-125.249968757d
2001-08-01 13:00:02.046000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.922852059-125.251699688d
2001-08-01 13:00:02.047000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.933537408-125.253504401d
2001-08-01 13:00:02.048000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.94431988-125.255387321d
2001-08-01 13:00:02.049000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.955214522-125.257352682d
2001-08-01 13:00:02.050000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.966236088-125.259404531d
2001-08-01 13:00:02.051000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.977399002-125.261546716d
2001-08-01 13:00:02.052000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+126.988717372-125.263782884d
2001-08-01 13:00:02.053000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.000204916-125.266116478d
2001-08-01 13:00:02.054000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.011874997-125.268550727d
2001-08-01 13:00:02.055000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.02374054-125.271088634d
2001-08-01 13:00:02.056000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.035814054-125.273732994d
2001-08-01 13:00:02.057000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.048107635-125.276486367d
2001-08-01 13:00:02.058000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.060632849-125.279351088d
2001-08-01 13:00:02.059000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.07340084-125.282329258d
2001-08-01 13:00:02.060000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.086422211-125.285422747d
2001-08-01 13:00:02.061000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.099707068-125.28863319d
2001-08-01 13:00:02.062000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.113264988-125.291961979d
2001-08-01 13:00:02.063000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.127104998-125.295410272d
2001-08-01 13:00:02.064000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.141235571-125.298978995d
2001-08-01 13:00:02.065000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.155664605-125.302668824d
2001-08-01 13:00:02.066000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.17039943-125.306480196d
2001-08-01 13:00:02.067000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.185446773-125.310413322d
2001-08-01 13:00:02.068000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.20081278-125.314468169d
2001-08-01 13:00:02.069000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.216502988-125.318644466d
2001-08-01 13:00:02.070000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.232522314-125.322941719d
2001-08-01 13:00:02.071000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.248875069-125.327359202d
2001-08-01 13:00:02.072000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.265564935-125.331895952d
2001-08-01 13:00:02.073000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.282594993-125.336550794d
2001-08-01 13:00:02.074000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.299967669-125.341322332d
2001-08-01 13:00:02.075000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.317684798-125.346208951d
2001-08-01 13:00:02.076000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.335747563-125.35120883d
2001-08-01 13:00:02.077000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.354156539-125.356319938d
2001-08-01 13:00:02.078000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.372911688-125.36154005d
2001-08-01 13:00:02.079000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.392012333-125.366866738d
2001-08-01 13:00:02.080000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.411457221-125.372297395d
2001-08-01 13:00:02.081000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.431244472-125.377829225d
2001-08-01 13:00:02.082000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.451371608-125.383459266d
2001-08-01 13:00:02.083000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.47183557-125.389184375d
2001-08-01 13:00:02.084000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.492632725-125.395001262d
2001-08-01 13:00:02.085000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.513758866-125.400906472d
2001-08-01 13:00:02.086000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.535209227-125.406896413d
2001-08-01 13:00:02.087000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.556978492-125.412967349d
2001-08-01 13:00:02.088000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.579060839-125.419115421d
2001-08-01 13:00:02.089000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.6014499-125.425336644d
2001-08-01 13:00:02.090000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.624138795-125.43162692d
2001-08-01 13:00:02.091000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.647120214-125.437982054d
2001-08-01 13:00:02.092000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.670386311-125.444397748d
2001-08-01 13:00:02.093000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.69392883-125.450869627d
2001-08-01 13:00:02.094000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.71773907-125.457393228d
2001-08-01 13:00:02.095000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.741807911-125.463964028d
2001-08-01 13:00:02.096000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.766125834-125.470577446d
2001-08-01 13:00:02.097000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.790682953-125.477228849d
2001-08-01 13:00:02.098000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.815469033-125.483913561d
2001-08-01 13:00:02.099000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.840473497-125.490626881d
2001-08-01 13:00:02.100000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.865685448-125.497364082d
2001-08-01 13:00:02.101000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.891093714-125.504120424d
2001-08-01 13:00:02.102000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.916686865-125.510891168d
2001-08-01 13:00:02.103000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.942453211-125.517671578d
2001-08-01 13:00:02.104000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.968380853-125.524456934d
2001-08-01 13:00:02.105000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+127.994457681-125.531242532d
2001-08-01 13:00:02.106000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.020671436-125.538023714d
2001-08-01 13:00:02.107000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.047009703-125.544795849d
2001-08-01 13:00:02.108000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.073459943-125.551554364d
2001-08-01 13:00:02.109000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.100009514-125.558294739d
2001-08-01 13:00:02.110000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.12664571-125.565012527d
2001-08-01 13:00:02.111000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.153355766-125.571703342d
2001-08-01 13:00:02.112000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.180126905-125.578362892d
2001-08-01 13:00:02.113000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.206946318-125.584986964d
2001-08-01 13:00:02.114000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.23380126-125.591571447d
2001-08-01 13:00:02.115000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.260679014-125.598112326d
2001-08-01 13:00:02.116000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.287566923-125.604605709d
2001-08-01 13:00:02.117000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.314452443-125.611047808d
2001-08-01 13:00:02.118000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.341323131-125.617434959d
2001-08-01 13:00:02.119000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.368166696-125.62376363d
2001-08-01 13:00:02.120000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.39497101-125.630030422d
2001-08-01 13:00:02.121000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.421724111-125.636232073d
2001-08-01 13:00:02.122000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.448414268-125.642365468d
2001-08-01 13:00:02.123000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.475029945-125.648427638d
2001-08-01 13:00:02.124000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.50155988-125.654415769d
2001-08-01 13:00:02.125000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.527993073-125.660327202d
2001-08-01 13:00:02.126000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.554318789-125.666159445d
2001-08-01 13:00:02.127000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.580526605-125.671910159d
2001-08-01 13:00:02.128000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.606606427-125.677577187d
2001-08-01 13:00:02.129000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.632548493-125.68315853d
2001-08-01 13:00:02.130000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.658343378-125.688652364d
2001-08-01 13:00:02.131000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.683982054-125.694057042d
