# file...... switch/microgrid_switch2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:01.714000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.829691184-123.747802488d
2001-08-01 13:00:01.715000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.819799253-123.740848815d
2001-08-01 13:00:01.716000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.809031603-123.733745397d
2001-08-01 13:00:01.717000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.797440035-123.726513888d
2001-08-01 13:00:01.718000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.785077117-123.719175866d
2001-08-01 13:00:01.719000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.771996049-123.711752825d
2001-08-01 13:00:01.720000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.758250575-123.704266135d
2001-08-01 13:00:01.721000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.743894909-123.696737005d
2001-08-01 13:00:01.722000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.728983604-123.689186479d
2001-08-01 13:00:01.723000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.71357149-123.6816354d
2001-08-01 13:00:01.724000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.697713568-123.67410437d
2001-08-01 13:00:01.725000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.681464913-123.666613749d
2001-08-01 13:00:01.726000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.664880601-123.659183608d
2001-08-01 13:00:01.727000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.648015583-123.65183372d
2001-08-01 13:00:01.728000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.630924642-123.644583529d
2001-08-01 13:00:01.729000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.613662262-123.637452122d
2001-08-01 13:00:01.730000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.596282597-123.630458212d
2001-08-01 13:00:01.731000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.578839323-123.623620117d
2001-08-01 13:00:01.732000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.561385609-123.616955724d
2001-08-01 13:00:01.733000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.543974013-123.610482487d
2001-08-01 13:00:01.734000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.526656425-123.60421739d
2001-08-01 13:00:01.735000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.509483966-123.598176935d
2001-08-01 13:00:01.736000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.492506946-123.592377113d
2001-08-01 13:00:01.737000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.475774772-123.586833401d
2001-08-01 13:00:01.738000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.459335894-123.581560726d
2001-08-01 13:00:01.739000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.443237742-123.576573461d
2001-08-01 13:00:01.740000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.427526666-123.571885392d
2001-08-01 13:00:01.741000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.412247863-123.567509727d
2001-08-01 13:00:01.742000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.397445353-123.563459054d
2001-08-01 13:00:01.743000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.38316191-123.559745349d
2001-08-01 13:00:01.744000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.369438995-123.556379942d
2001-08-01 13:00:01.745000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.356316754-123.553373524d
2001-08-01 13:00:01.746000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.343833914-123.550736124d
2001-08-01 13:00:01.747000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.332027823-123.5484771d
2001-08-01 13:00:01.748000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.320934335-123.546605133d
2001-08-01 13:00:01.749000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.310587822-123.545128219d
2001-08-01 13:00:01.750000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.301021146-123.544053655d
2001-08-01 13:00:01.751000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.292265585-123.543388043d
2001-08-01 13:00:01.752000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.284350865-123.543137276d
2001-08-01 13:00:01.753000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.277305099-123.543306544d
2001-08-01 13:00:01.754000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.271154781-123.543900316d
2001-08-01 13:00:01.755000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.265924762-123.544922351d
2001-08-01 13:00:01.756000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.261638253-123.546375701d
2001-08-01 13:00:01.757000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.258316787-123.548262701d
2001-08-01 13:00:01.758000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.255980225-123.550584972d
2001-08-01 13:00:01.759000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.25464676-123.553343425d
2001-08-01 13:00:01.760000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.254332875-123.556538279d
2001-08-01 13:00:01.761000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.25505338-123.560169044d
2001-08-01 13:00:01.762000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.256821395-123.56423454d
2001-08-01 13:00:01.763000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.259648349-123.568732905d
2001-08-01 13:00:01.764000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.263543993-123.573661603d
2001-08-01 13:00:01.765000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.268516405-123.579017431d
2001-08-01 13:00:01.766000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.274571974-123.584796529d
2001-08-01 13:00:01.767000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.281715468-123.590994395d
2001-08-01 13:00:01.768000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.289949981-123.597605902d
2001-08-01 13:00:01.769000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.299276971-123.604625305d
2001-08-01 13:00:01.770000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.309696323-123.612046252d
2001-08-01 13:00:01.771000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.321206282-123.619861814d
2001-08-01 13:00:01.772000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.333803515-123.62806449d
2001-08-01 13:00:01.773000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.347483168-123.636646232d
2001-08-01 13:00:01.774000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.36223882-123.645598454d
2001-08-01 13:00:01.775000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.378062557-123.654912063d
2001-08-01 13:00:01.776000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.39494496-123.664577467d
2001-08-01 13:00:01.777000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.412875177-123.674584607d
2001-08-01 13:00:01.778000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.431840908-123.684922969d
2001-08-01 13:00:01.779000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.451828456-123.695581607d
2001-08-01 13:00:01.780000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.472822763-123.706549175d
2001-08-01 13:00:01.781000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.494807445-123.717813933d
2001-08-01 13:00:01.782000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.517764782-123.72936379d
2001-08-01 13:00:01.783000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.541675817-123.741186305d
2001-08-01 13:00:01.784000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.566520368-123.753268737d
2001-08-01 13:00:01.785000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.59227703-123.765598041d
2001-08-01 13:00:01.786000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.61892327-123.778160917d
2001-08-01 13:00:01.787000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.64643543-123.790943818d
2001-08-01 13:00:01.788000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.674788782-123.803932985d
2001-08-01 13:00:01.789000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.703957563-123.817114459d
2001-08-01 13:00:01.790000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.733915029-123.830474135d
2001-08-01 13:00:01.791000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.764633496-123.843997739d
2001-08-01 13:00:01.792000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.796084369-123.857670903d
2001-08-01 13:00:01.793000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.828238206-123.871479151d
2001-08-01 13:00:01.794000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.861064757-123.885407947d
2001-08-01 13:00:01.795000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.894533039-123.89944271d
2001-08-01 13:00:01.796000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.928611312-123.913568833d
2001-08-01 13:00:01.797000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.963267228-123.927771727d
2001-08-01 13:00:01.798000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+121.998467797-123.942036815d
2001-08-01 13:00:01.799000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.034179487-123.956349577d
2001-08-01 13:00:01.800000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.070368247-123.970695567d
2001-08-01 13:00:01.801000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.106999593-123.98506043d
2001-08-01 13:00:01.802000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.144038612-123.999429927d
2001-08-01 13:00:01.803000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.181450077-124.013789964d
2001-08-01 13:00:01.804000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.219198431-124.028126593d
2001-08-01 13:00:01.805000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.257247907-124.042426057d
2001-08-01 13:00:01.806000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.295562526-124.056674789d
2001-08-01 13:00:01.807000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.334106222-124.070859442d
2001-08-01 13:00:01.808000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.372842794-124.0849669d
2001-08-01 13:00:01.809000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.411736064-124.098984305d
2001-08-01 13:00:01.810000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.450749874-124.112899064d
2001-08-01 13:00:01.811000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.489848149-124.126698872d
2001-08-01 13:00:01.812000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.528994965-124.140371725d
2001-08-01 13:00:01.813000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.568154591-124.153905934d
2001-08-01 13:00:01.814000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.607291551-124.167290145d
2001-08-01 13:00:01.815000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.646370675-124.180513344d
2001-08-01 13:00:01.816000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.685357135-124.193564871d
2001-08-01 13:00:01.817000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.724216541-124.206434445d
2001-08-01 13:00:01.818000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.762914946-124.219112155d
2001-08-01 13:00:01.819000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.801418922-124.23158849d
2001-08-01 13:00:01.820000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.839695605-124.243854331d
2001-08-01 13:00:01.821000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.877712746-124.255900972d
2001-08-01 13:00:01.822000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.915438746-124.26772013d
2001-08-01 13:00:01.823000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.952842731-124.279303945d
2001-08-01 13:00:01.824000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+122.989894574-124.290644991d
2001-08-01 13:00:01.825000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.02656493-124.301736277d
2001-08-01 13:00:01.826000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.06282532-124.312571263d
2001-08-01 13:00:01.827000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.098648137-124.323143859d
2001-08-01 13:00:01.828000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.13400668-124.333448432d
2001-08-01 13:00:01.829000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.168875244-124.343479794d
2001-08-01 13:00:01.830000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.203229086-124.353233234d
2001-08-01 13:00:01.831000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.237044526-124.3627045d
2001-08-01 13:00:01.832000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.270298916-124.371889798d
2001-08-01 13:00:01.833000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.30297072-124.380785806d
2001-08-01 13:00:01.834000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.335039541-124.389389668d
2001-08-01 13:00:01.835000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.366486109-124.397698998d
2001-08-01 13:00:01.836000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.397292337-124.405711862d
2001-08-01 13:00:01.837000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.427441342-124.413426807d
2001-08-01 13:00:01.838000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.456917457-124.420842825d
2001-08-01 13:00:01.839000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.485706252-124.427959383d
2001-08-01 13:00:01.840000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.51379454-124.43477639d
2001-08-01 13:00:01.841000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.541170425-124.441294214d
2001-08-01 13:00:01.842000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.567823268-124.447513679d
2001-08-01 13:00:01.843000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.593743727-124.453436033d
2001-08-01 13:00:01.844000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.618923739-124.459062979d
2001-08-01 13:00:01.845000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.643356558-124.464396641d
2001-08-01 13:00:01.846000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.667036728-124.469439572d
2001-08-01 13:00:01.847000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.689960097-124.474194745d
2001-08-01 13:00:01.848000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.712123795-124.478665545d
2001-08-01 13:00:01.849000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.733526275-124.48285576d
2001-08-01 13:00:01.850000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.754167237-124.486769563d
2001-08-01 13:00:01.851000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.774047694-124.490411531d
2001-08-01 13:00:01.852000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.793169901-124.493786605d
2001-08-01 13:00:01.853000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.811537366-124.496900095d
2001-08-01 13:00:01.854000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.829154826-124.499757675d
2001-08-01 13:00:01.855000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.846028265-124.502365355d
2001-08-01 13:00:01.856000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.862164832-124.504729492d
2001-08-01 13:00:01.857000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.877572869-124.506856759d
2001-08-01 13:00:01.858000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.892261854-124.508754151d
2001-08-01 13:00:01.859000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.906242416-124.510428948d
2001-08-01 13:00:01.860000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.919526267-124.511888735d
2001-08-01 13:00:01.861000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.9321262-124.513141362d
2001-08-01 13:00:01.862000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.944056023-124.514194945d
2001-08-01 13:00:01.863000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.955330601-124.515057847d
2001-08-01 13:00:01.864000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.965965734-124.51573867d
2001-08-01 13:00:01.865000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.97597817-124.516246235d
2001-08-01 13:00:01.866000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.985385579-124.516589564d
2001-08-01 13:00:01.867000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+123.994206481-124.516777874d
2001-08-01 13:00:01.868000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.002460233-124.516820565d
2001-08-01 13:00:01.869000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.010166992-124.516727193d
2001-08-01 13:00:01.870000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.017347639-124.516507462d
2001-08-01 13:00:01.871000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.024023804-124.516171204d
2001-08-01 13:00:01.872000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.03021775-124.515728372d
2001-08-01 13:00:01.873000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.035952387-124.515189011d
2001-08-01 13:00:01.874000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.041251187-124.514563264d
2001-08-01 13:00:01.875000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.046138186-124.513861318d
2001-08-01 13:00:01.876000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.050637896-124.513093433d
2001-08-01 13:00:01.877000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.054775286-124.512269894d
2001-08-01 13:00:01.878000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.058575734-124.511401005d
2001-08-01 13:00:01.879000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.062064982-124.510497071d
2001-08-01 13:00:01.880000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.065269077-124.509568389d
2001-08-01 13:00:01.881000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.068214346-124.508625222d
2001-08-01 13:00:01.882000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.070927348-124.507677782d
2001-08-01 13:00:01.883000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.073434808-124.506736225d
2001-08-01 13:00:01.884000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.075763615-124.505810627d
2001-08-01 13:00:01.885000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.077940725-124.504910961d
2001-08-01 13:00:01.886000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.079993169-124.504047105d
2001-08-01 13:00:01.887000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.081947957-124.503228798d
2001-08-01 13:00:01.888000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.083832079-124.502465641d
2001-08-01 13:00:01.889000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.085672438-124.501767085d
2001-08-01 13:00:01.890000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.08749583-124.501142402d
2001-08-01 13:00:01.891000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.089328867-124.500600677d
2001-08-01 13:00:01.892000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.091197965-124.500150799d
2001-08-01 13:00:01.893000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.093129306-124.499801446d
2001-08-01 13:00:01.894000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.095148772-124.49956106d
2001-08-01 13:00:01.895000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.097281924-124.499437853d
2001-08-01 13:00:01.896000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.099553984-124.499439775d
2001-08-01 13:00:01.897000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.101989736-124.499574516d
2001-08-01 13:00:01.898000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.104613573-124.499849484d
2001-08-01 13:00:01.899000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.107449382-124.500271802d
2001-08-01 13:00:01.900000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.110520588-124.500848296d
2001-08-01 13:00:01.901000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.113850036-124.501585481d
2001-08-01 13:00:01.902000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.117460038-124.502489547d
2001-08-01 13:00:01.903000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.121372288-124.50356637d
2001-08-01 13:00:01.904000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.125607856-124.50482147d
2001-08-01 13:00:01.905000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.130187151-124.506260046d
2001-08-01 13:00:01.906000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.135129902-124.507886927d
2001-08-01 13:00:01.907000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.140455121-124.509706587d
2001-08-01 13:00:01.908000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.146181082-124.511723148d
2001-08-01 13:00:01.909000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.152325313-124.513940349d
2001-08-01 13:00:01.910000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.158904539-124.516361568d
2001-08-01 13:00:01.911000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.16593469-124.51898979d
2001-08-01 13:00:01.912000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.173430857-124.52182763d
2001-08-01 13:00:01.913000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.181407306-124.524877319d
2001-08-01 13:00:01.914000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.189877429-124.5281407d
2001-08-01 13:00:01.915000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.198853748-124.531619233d
2001-08-01 13:00:01.916000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.208347884-124.535313988d
2001-08-01 13:00:01.917000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.218370553-124.539225647d
2001-08-01 13:00:01.918000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.228931566-124.543354515d
2001-08-01 13:00:01.919000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.240039787-124.547700505d
2001-08-01 13:00:01.920000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.251703152-124.552263151d
2001-08-01 13:00:01.921000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.263928654-124.557041613d
2001-08-01 13:00:01.922000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.276722328-124.562034669d
2001-08-01 13:00:01.923000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.290089264-124.567240731d
2001-08-01 13:00:01.924000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.304033571-124.572657849d
2001-08-01 13:00:01.925000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.318558421-124.578283709d
2001-08-01 13:00:01.926000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.333666007-124.584115643d
2001-08-01 13:00:01.927000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.349357571-124.590150643d
2001-08-01 13:00:01.928000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.3656334-124.596385355d
2001-08-01 13:00:01.929000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.382492805-124.6028161d
2001-08-01 13:00:01.930000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.399934175-124.609438872d
2001-08-01 13:00:01.931000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.417954948-124.616249359d
2001-08-01 13:00:01.932000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.436551633-124.623242941d
2001-08-01 13:00:01.933000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.455719805-124.630414705d
2001-08-01 13:00:01.934000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.475454136-124.637759457d
2001-08-01 13:00:01.935000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.495748405-124.645271732d
2001-08-01 13:00:01.936000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.516595484-124.652945804d
2001-08-01 13:00:01.937000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.537987412-124.660775701d
2001-08-01 13:00:01.938000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.55991535-124.668755215d
2001-08-01 13:00:01.939000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.58236963-124.676877914d
2001-08-01 13:00:01.940000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.605339772-124.685137156d
2001-08-01 13:00:01.941000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.628814517-124.693526108d
2001-08-01 13:00:01.942000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.65278181-124.702037741d
2001-08-01 13:00:01.943000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.677228877-124.710664872d
2001-08-01 13:00:01.944000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.702142205-124.719400152d
2001-08-01 13:00:01.945000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.727507594-124.728236096d
2001-08-01 13:00:01.946000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.753310164-124.737165085d
2001-08-01 13:00:01.947000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.779534415-124.746179399d
2001-08-01 13:00:01.948000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.806164211-124.755271203d
2001-08-01 13:00:01.949000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.833182861-124.764432595d
2001-08-01 13:00:01.950000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.860573095-124.773655596d
2001-08-01 13:00:01.951000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.888317157-124.782932168d
2001-08-01 13:00:01.952000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+124.91639679-124.792254245d
