# file...... switch/node150_switch_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:01.903000 PDT,+139.866674221,-228.87896833,+188.910913779
2001-08-01 13:00:01.904000 PDT,+139.881872597,-228.921276529,+188.938896193
2001-08-01 13:00:01.905000 PDT,+139.896411253,-228.963182719,+188.96713196
2001-08-01 13:00:01.906000 PDT,+139.91020182,-229.004660833,+188.995684193
2001-08-01 13:00:01.907000 PDT,+139.923157707,-229.045685622,+189.024615099
2001-08-01 13:00:01.908000 PDT,+139.935194225,-229.086232717,+189.05398585
2001-08-01 13:00:01.909000 PDT,+139.946228662,-229.126278692,+189.083856549
2001-08-01 13:00:01.910000 PDT,+139.956180503,-229.165801067,+189.114286145
2001-08-01 13:00:01.911000 PDT,+139.964971461,-229.204778383,+189.14533227
2001-08-01 13:00:01.912000 PDT,+139.97252563,-229.243190198,+189.177051243
2001-08-01 13:00:01.913000 PDT,+139.978769634,-229.28101714,+189.209497895
2001-08-01 13:00:01.914000 PDT,+139.98363267,-229.318240907,+189.24272557
2001-08-01 13:00:01.915000 PDT,+139.987046737,-229.354844366,+189.276785995
2001-08-01 13:00:01.916000 PDT,+139.988946557,-229.390811495,+189.311729221
2001-08-01 13:00:01.917000 PDT,+139.989269806,-229.42612744,+189.347603502
2001-08-01 13:00:01.918000 PDT,+139.987957179,-229.460778538,+189.38445534
2001-08-01 13:00:01.919000 PDT,+139.984952431,-229.494752346,+189.422329262
2001-08-01 13:00:01.920000 PDT,+139.980202494,-229.528037647,+189.461267917
2001-08-01 13:00:01.921000 PDT,+139.973657556,-229.560624427,+189.501311867
2001-08-01 13:00:01.922000 PDT,+139.965271085,-229.592503955,+189.542499635
2001-08-01 13:00:01.923000 PDT,+139.95499993,-229.623668733,+189.584867582
2001-08-01 13:00:01.924000 PDT,+139.942804389,-229.65411255,+189.628449939
2001-08-01 13:00:01.925000 PDT,+139.928648212,-229.683830423,+189.673278635
2001-08-01 13:00:01.926000 PDT,+139.912498673,-229.712818671,+189.719383367
2001-08-01 13:00:01.927000 PDT,+139.894326592,-229.741074879,+189.766791541
2001-08-01 13:00:01.928000 PDT,+139.874106404,-229.768597877,+189.815528166
2001-08-01 13:00:01.929000 PDT,+139.851816136,-229.795387768,+189.865615891
2001-08-01 13:00:01.930000 PDT,+139.827437451,-229.82144589,+189.917074983
2001-08-01 13:00:01.931000 PDT,+139.800955686,-229.846774857,+189.969923243
2001-08-01 13:00:01.932000 PDT,+139.772359781,-229.871378501,+190.024176035
2001-08-01 13:00:01.933000 PDT,+139.741642372,-229.895261831,+190.07984627
2001-08-01 13:00:01.934000 PDT,+139.708799728,-229.918431116,+190.136944334
2001-08-01 13:00:01.935000 PDT,+139.673831741,-229.94089378,+190.19547821
2001-08-01 13:00:01.936000 PDT,+139.636741958,-229.962658407,+190.255453336
2001-08-01 13:00:01.937000 PDT,+139.59753745,-229.983734725,+190.316872688
2001-08-01 13:00:01.938000 PDT,+139.556228938,-230.004133576,+190.379736724
2001-08-01 13:00:01.939000 PDT,+139.512830591,-230.023866907,+190.444043515
2001-08-01 13:00:01.940000 PDT,+139.467360129,-230.042947721,+190.509788589
2001-08-01 13:00:01.941000 PDT,+139.419838655,-230.061390063,+190.576965133
2001-08-01 13:00:01.942000 PDT,+139.370290684,-230.07920895,+190.645563803
2001-08-01 13:00:01.943000 PDT,+139.318744071,-230.096420421,+190.715572971
2001-08-01 13:00:01.944000 PDT,+139.265229899,-230.113041407,+190.786978574
2001-08-01 13:00:01.945000 PDT,+139.209782443,-230.129089812,+190.859764324
2001-08-01 13:00:01.946000 PDT,+139.152439141,-230.144584316,+190.933911534
2001-08-01 13:00:01.947000 PDT,+139.093240403,-230.159544496,+191.009399375
2001-08-01 13:00:01.948000 PDT,+139.032229627,-230.17399069,+191.086204763
2001-08-01 13:00:01.949000 PDT,+138.969453044,-230.187944012,+191.16430251
2001-08-01 13:00:01.950000 PDT,+138.904959706,-230.201426249,+191.243665275
2001-08-01 13:00:01.951000 PDT,+138.838801259,-230.21445989,+191.324263778
2001-08-01 13:00:01.952000 PDT,+138.771031991,-230.22706804,+191.406066676
2001-08-01 13:00:01.953000 PDT,+138.701708581,-230.239274387,+191.489040783
2001-08-01 13:00:01.954000 PDT,+138.630890094,-230.251103139,+191.573150987
2001-08-01 13:00:01.955000 PDT,+138.558637816,-230.26257904,+191.658360528
2001-08-01 13:00:01.956000 PDT,+138.485015148,-230.273727216,+191.744630825
2001-08-01 13:00:01.957000 PDT,+138.410087518,-230.284573272,+191.831921718
2001-08-01 13:00:01.958000 PDT,+138.333922149,-230.295143094,+191.920191511
2001-08-01 13:00:01.959000 PDT,+138.256588084,-230.305462943,+192.00939705
2001-08-01 13:00:01.960000 PDT,+138.178155954,-230.315559289,+192.099493752
2001-08-01 13:00:01.961000 PDT,+138.098697848,-230.325458847,+192.190435815
2001-08-01 13:00:01.962000 PDT,+138.018287261,-230.335188478,+192.282176117
2001-08-01 13:00:01.963000 PDT,+137.936998852,-230.344775182,+192.374666501
2001-08-01 13:00:01.964000 PDT,+137.854908389,-230.354246024,+192.467857765
2001-08-01 13:00:01.965000 PDT,+137.772092548,-230.363628084,+192.561699718
2001-08-01 13:00:01.966000 PDT,+137.688628872,-230.372948445,+192.656141362
2001-08-01 13:00:01.967000 PDT,+137.60459547,-230.382234101,+192.75113097
2001-08-01 13:00:01.968000 PDT,+137.520071092,-230.391511944,+192.846616104
2001-08-01 13:00:01.969000 PDT,+137.435134738,-230.400808688,+192.942543755
2001-08-01 13:00:01.970000 PDT,+137.349865773,-230.410150863,+193.03886056
2001-08-01 13:00:01.971000 PDT,+137.264343575,-230.419564743,+193.135512646
2001-08-01 13:00:01.972000 PDT,+137.178647501,-230.429076292,+193.232445949
2001-08-01 13:00:01.973000 PDT,+137.092856759,-230.438711159,+193.329606227
2001-08-01 13:00:01.974000 PDT,+137.007050222,-230.448494596,+193.42693913
2001-08-01 13:00:01.975000 PDT,+136.921306301,-230.458451432,+193.524390346
2001-08-01 13:00:01.976000 PDT,+136.835702824,-230.468606049,+193.62190569
2001-08-01 13:00:01.977000 PDT,+136.750316906,-230.478982305,+193.719431168
2001-08-01 13:00:01.978000 PDT,+136.665224769,-230.489603529,+193.816913099
2001-08-01 13:00:01.979000 PDT,+136.58050172,-230.500492461,+193.914298186
2001-08-01 13:00:01.980000 PDT,+136.496221885,-230.511671238,+194.011533648
2001-08-01 13:00:01.981000 PDT,+136.412458192,-230.523161326,+194.108567259
2001-08-01 13:00:01.982000 PDT,+136.329282193,-230.534983511,+194.205347473
2001-08-01 13:00:01.983000 PDT,+136.246763955,-230.547157863,+194.301823516
2001-08-01 13:00:01.984000 PDT,+136.164971987,-230.559703695,+194.397945427
2001-08-01 13:00:01.985000 PDT,+136.083973055,-230.572639543,+194.493664197
2001-08-01 13:00:01.986000 PDT,+136.003832124,-230.585983118,+194.588931804
2001-08-01 13:00:01.987000 PDT,+135.924612257,-230.59975131,+194.683701312
2001-08-01 13:00:01.988000 PDT,+135.846374451,-230.61396015,+194.777926988
2001-08-01 13:00:01.989000 PDT,+135.769177625,-230.628624755,+194.871564271
2001-08-01 13:00:01.990000 PDT,+135.693078485,-230.643759351,+194.964569979
2001-08-01 13:00:01.991000 PDT,+135.618131453,-230.659377227,+195.056902197
2001-08-01 13:00:01.992000 PDT,+135.544388525,-230.675490744,+195.14852062
2001-08-01 13:00:01.993000 PDT,+135.47189926,-230.692111255,+195.239386283
2001-08-01 13:00:01.994000 PDT,+135.400710704,-230.709249157,+195.329461895
2001-08-01 13:00:01.995000 PDT,+135.330867277,-230.726913833,+195.418711692
2001-08-01 13:00:01.996000 PDT,+135.262410756,-230.745113696,+195.507101673
2001-08-01 13:00:01.997000 PDT,+135.19538016,-230.763856089,+195.594599525
2001-08-01 13:00:01.998000 PDT,+135.129811753,-230.783147354,+195.681174697
2001-08-01 13:00:01.999000 PDT,+135.065738969,-230.80299281,+195.766798458
2001-08-01 13:00:02.000000 PDT,+135.003192367,-230.823396713,+195.851443926
2001-08-01 13:00:02.001000 PDT,+134.942199606,-230.844362312,+195.935086119
2001-08-01 13:00:02.002000 PDT,+134.882785408,-230.865891763,+196.017701948
2001-08-01 13:00:02.003000 PDT,+134.82497152,-230.887986235,+196.099270313
2001-08-01 13:00:02.004000 PDT,+134.768776699,-230.910645828,+196.179772046
2001-08-01 13:00:02.005000 PDT,+134.714216731,-230.933869628,+196.25919
2001-08-01 13:00:02.006000 PDT,+134.661304345,-230.957655672,+196.337509032
2001-08-01 13:00:02.007000 PDT,+134.610049277,-230.982001011,+196.414716029
2001-08-01 13:00:02.008000 PDT,+134.56045825,-231.006901662,+196.490799929
2001-08-01 13:00:02.009000 PDT,+134.512534969,-231.032352665,+196.565751677
2001-08-01 13:00:02.010000 PDT,+134.466280146,-231.058348076,+196.639564273
2001-08-01 13:00:02.011000 PDT,+134.421691513,-231.084880976,+196.712232794
2001-08-01 13:00:02.012000 PDT,+134.378763844,-231.11194351,+196.783754351
2001-08-01 13:00:02.013000 PDT,+134.337488938,-231.139526883,+196.854128028
2001-08-01 13:00:02.014000 PDT,+134.297855775,-231.167621413,+196.923355029
2001-08-01 13:00:02.015000 PDT,+134.259850411,-231.196216512,+196.991438464
2001-08-01 13:00:02.016000 PDT,+134.223456107,-231.225300737,+197.058383498
2001-08-01 13:00:02.017000 PDT,+134.188653379,-231.254861839,+197.124197247
2001-08-01 13:00:02.018000 PDT,+134.155419961,-231.284886687,+197.188888741
2001-08-01 13:00:02.019000 PDT,+134.123730971,-231.315361452,+197.25246896
2001-08-01 13:00:02.020000 PDT,+134.093558921,-231.346271501,+197.314950736
2001-08-01 13:00:02.021000 PDT,+134.064873716,-231.377601494,+197.376348779
2001-08-01 13:00:02.022000 PDT,+134.037642977,-231.409335407,+197.436679526
2001-08-01 13:00:02.023000 PDT,+134.011831772,-231.441456575,+197.49596128
2001-08-01 13:00:02.024000 PDT,+133.987402882,-231.47394767,+197.554214011
2001-08-01 13:00:02.025000 PDT,+133.964316871,-231.506790814,+197.611459373
2001-08-01 13:00:02.026000 PDT,+133.942532178,-231.539967582,+197.667720688
2001-08-01 13:00:02.027000 PDT,+133.922005188,-231.57345901,+197.7230228
2001-08-01 13:00:02.028000 PDT,+133.902690213,-231.607245657,+197.777392054
2001-08-01 13:00:02.029000 PDT,+133.884539818,-231.641307697,+197.830856341
2001-08-01 13:00:02.030000 PDT,+133.867504714,-231.675624841,+197.88344489
2001-08-01 13:00:02.031000 PDT,+133.851534005,-231.710176488,+197.935188305
2001-08-01 13:00:02.032000 PDT,+133.836575176,-231.744941698,+197.986118475
2001-08-01 13:00:02.033000 PDT,+133.822574239,-231.779899256,+198.036268481
2001-08-01 13:00:02.034000 PDT,+133.809475871,-231.815027716,+198.085672574
2001-08-01 13:00:02.035000 PDT,+133.797223458,-231.850305446,+198.134366093
2001-08-01 13:00:02.036000 PDT,+133.78575928,-231.885710634,+198.182385384
2001-08-01 13:00:02.037000 PDT,+133.775024548,-231.921221387,+198.229767702
2001-08-01 13:00:02.038000 PDT,+133.764959591,-231.956815702,+198.276551223
2001-08-01 13:00:02.039000 PDT,+133.75550392,-231.992471587,+198.322774872
2001-08-01 13:00:02.040000 PDT,+133.746596331,-232.028167031,+198.368478359
2001-08-01 13:00:02.041000 PDT,+133.738175081,-232.063880088,+198.413701958
2001-08-01 13:00:02.042000 PDT,+133.730177935,-232.099588892,+198.458486566
2001-08-01 13:00:02.043000 PDT,+133.722542299,-232.13527171,+198.502873571
2001-08-01 13:00:02.044000 PDT,+133.715205428,-232.170907001,+198.546904743
2001-08-01 13:00:02.045000 PDT,+133.708104356,-232.206473406,+198.590622236
2001-08-01 13:00:02.046000 PDT,+133.70117621,-232.241949824,+198.634068418
2001-08-01 13:00:02.047000 PDT,+133.694358157,-232.277315446,+198.677285891
2001-08-01 13:00:02.048000 PDT,+133.687587627,-232.312549767,+198.720317327
2001-08-01 13:00:02.049000 PDT,+133.680802389,-232.347632656,+198.763205428
2001-08-01 13:00:02.050000 PDT,+133.673940654,-232.382544361,+198.805992864
2001-08-01 13:00:02.051000 PDT,+133.666941175,-232.417265579,+198.848722177
2001-08-01 13:00:02.052000 PDT,+133.659743415,-232.451777449,+198.891435717
2001-08-01 13:00:02.053000 PDT,+133.652287536,-232.486061587,+198.934175519
2001-08-01 13:00:02.054000 PDT,+133.644514656,-232.520100166,+198.976983321
2001-08-01 13:00:02.055000 PDT,+133.6363668,-232.553875874,+199.019900414
2001-08-01 13:00:02.056000 PDT,+133.627787111,-232.587372022,+199.062967589
2001-08-01 13:00:02.057000 PDT,+133.618719899,-232.620572484,+199.106225098
2001-08-01 13:00:02.058000 PDT,+133.609110694,-232.653461776,+199.149712536
2001-08-01 13:00:02.059000 PDT,+133.598906443,-232.686025116,+199.193468811
2001-08-01 13:00:02.060000 PDT,+133.588055488,-232.71824833,+199.237532038
2001-08-01 13:00:02.061000 PDT,+133.576507733,-232.750118,+199.281939557
2001-08-01 13:00:02.062000 PDT,+133.564214657,-232.781621403,+199.326727767
2001-08-01 13:00:02.063000 PDT,+133.551129433,-232.812746576,+199.37193214
2001-08-01 13:00:02.064000 PDT,+133.537207028,-232.843482286,+199.417587115
2001-08-01 13:00:02.065000 PDT,+133.522404203,-232.87381809,+199.463726077
2001-08-01 13:00:02.066000 PDT,+133.506679614,-232.90374435,+199.510381291
2001-08-01 13:00:02.067000 PDT,+133.489993895,-232.933252173,+199.557583829
2001-08-01 13:00:02.068000 PDT,+133.472309733,-232.962333536,+199.605363576
2001-08-01 13:00:02.069000 PDT,+133.453591785,-232.990981189,+199.653749152
2001-08-01 13:00:02.070000 PDT,+133.433806922,-233.019188734,+199.702767794
2001-08-01 13:00:02.071000 PDT,+133.412924209,-233.046950607,+199.752445469
2001-08-01 13:00:02.072000 PDT,+133.390914803,-233.07426206,+199.802806703
2001-08-01 13:00:02.073000 PDT,+133.367752221,-233.1011192,+199.853874619
2001-08-01 13:00:02.074000 PDT,+133.343412231,-233.127518984,+199.905670871
2001-08-01 13:00:02.075000 PDT,+133.317872905,-233.153459194,+199.958215602
2001-08-01 13:00:02.076000 PDT,+133.291114655,-233.178938448,+200.011527478
2001-08-01 13:00:02.077000 PDT,+133.263120269,-233.203956217,+200.065623576
2001-08-01 13:00:02.078000 PDT,+133.233874891,-233.228512793,+200.120519452
2001-08-01 13:00:02.079000 PDT,+133.203366048,-233.252609287,+200.176229043
2001-08-01 13:00:02.080000 PDT,+133.171583684,-233.27624765,+200.232764697
2001-08-01 13:00:02.081000 PDT,+133.138520112,-233.29943061,+200.290137179
2001-08-01 13:00:02.082000 PDT,+133.104170047,-233.322161708,+200.348355617
2001-08-01 13:00:02.083000 PDT,+133.068530589,-233.344445257,+200.407427483
2001-08-01 13:00:02.084000 PDT,+133.031601226,-233.366286365,+200.467358658
2001-08-01 13:00:02.085000 PDT,+132.993383776,-233.387690877,+200.528153403
2001-08-01 13:00:02.086000 PDT,+132.953882442,-233.408665374,+200.589814322
2001-08-01 13:00:02.087000 PDT,+132.913103684,-233.429217172,+200.652342418
2001-08-01 13:00:02.088000 PDT,+132.871056332,-233.449354291,+200.715737062
2001-08-01 13:00:02.089000 PDT,+132.827751395,-233.469085425,+200.77999606
2001-08-01 13:00:02.090000 PDT,+132.783202127,-233.488419929,+200.845115612
2001-08-01 13:00:02.091000 PDT,+132.737424002,-233.507367811,+200.911090345
2001-08-01 13:00:02.092000 PDT,+132.690434607,-233.525939706,+200.977913358
2001-08-01 13:00:02.093000 PDT,+132.642253602,-233.544146798,+201.045576206
2001-08-01 13:00:02.094000 PDT,+132.592902721,-233.562000892,+201.114068973
2001-08-01 13:00:02.095000 PDT,+132.542405646,-233.579514321,+201.183380279
2001-08-01 13:00:02.096000 PDT,+132.49078805,-233.596699916,+201.253497243
2001-08-01 13:00:02.097000 PDT,+132.43807741,-233.613570996,+201.324405633
2001-08-01 13:00:02.098000 PDT,+132.384303056,-233.630141386,+201.396089863
2001-08-01 13:00:02.099000 PDT,+132.329496021,-233.646425289,+201.468532958
2001-08-01 13:00:02.100000 PDT,+132.273689024,-233.662437346,+201.541716726
2001-08-01 13:00:02.101000 PDT,+132.216916404,-233.678192549,+201.615621646
2001-08-01 13:00:02.102000 PDT,+132.159213956,-233.693706248,+201.690227084
2001-08-01 13:00:02.103000 PDT,+132.100619012,-233.70899411,+201.765511173
2001-08-01 13:00:02.104000 PDT,+132.04117018,-233.724072044,+201.841450977
2001-08-01 13:00:02.105000 PDT,+131.980907419,-233.738956265,+201.918022497
2001-08-01 13:00:02.106000 PDT,+131.919871866,-233.753663165,+201.995200724
2001-08-01 13:00:02.107000 PDT,+131.858105769,-233.768209331,+202.072959688
2001-08-01 13:00:02.108000 PDT,+131.795652431,-233.782611509,+202.151272557
2001-08-01 13:00:02.109000 PDT,+131.732556033,-233.796886554,+202.230111616
2001-08-01 13:00:02.110000 PDT,+131.668861715,-233.811051437,+202.3094484
2001-08-01 13:00:02.111000 PDT,+131.604615319,-233.825123149,+202.389253673
2001-08-01 13:00:02.112000 PDT,+131.539863364,-233.839118732,+202.469497593
2001-08-01 13:00:02.113000 PDT,+131.474652948,-233.853055209,+202.550149664
2001-08-01 13:00:02.114000 PDT,+131.409031683,-233.86694957,+202.631178881
2001-08-01 13:00:02.115000 PDT,+131.343047573,-233.880818751,+202.712553715
2001-08-01 13:00:02.116000 PDT,+131.276748929,-233.894679553,+202.794242271
2001-08-01 13:00:02.117000 PDT,+131.210184274,-233.908548666,+202.87621222
2001-08-01 13:00:02.118000 PDT,+131.143402264,-233.922442625,+202.958431016
2001-08-01 13:00:02.119000 PDT,+131.076451574,-233.936377757,+203.040865814
2001-08-01 13:00:02.120000 PDT,+131.009380839,-233.950370184,+203.123483659
2001-08-01 13:00:02.121000 PDT,+130.942238529,-233.964435777,+203.206251415
2001-08-01 13:00:02.122000 PDT,+130.875072902,-233.978590122,+203.289135991
2001-08-01 13:00:02.123000 PDT,+130.807931857,-233.992848507,+203.372104187
2001-08-01 13:00:02.124000 PDT,+130.740862883,-234.007225896,+203.45512306
2001-08-01 13:00:02.125000 PDT,+130.673913022,-234.021736879,+203.538159594
2001-08-01 13:00:02.126000 PDT,+130.607128706,-234.036395705,+203.621181118
2001-08-01 13:00:02.127000 PDT,+130.540555644,-234.051216165,+203.704155196
2001-08-01 13:00:02.128000 PDT,+130.474238906,-234.066211676,+203.787049683
2001-08-01 13:00:02.129000 PDT,+130.408222651,-234.081395179,+203.869832815
2001-08-01 13:00:02.130000 PDT,+130.342550208,-234.096779138,+203.952473233
2001-08-01 13:00:02.131000 PDT,+130.277263882,-234.112375559,+204.034940134
2001-08-01 13:00:02.132000 PDT,+130.212404935,-234.128195907,+204.117203194
2001-08-01 13:00:02.133000 PDT,+130.148013558,-234.144251136,+204.199232702
2001-08-01 13:00:02.134000 PDT,+130.084128716,-234.160551665,+204.280999583
2001-08-01 13:00:02.135000 PDT,+130.020788173,-234.177107336,+204.36247544
2001-08-01 13:00:02.136000 PDT,+129.958028321,-234.193927437,+204.443632695
2001-08-01 13:00:02.137000 PDT,+129.895884256,-234.211020654,+204.524444414
2001-08-01 13:00:02.138000 PDT,+129.834389631,-234.228395091,+204.604884622
2001-08-01 13:00:02.139000 PDT,+129.773576594,-234.24605822,+204.684928178
2001-08-01 13:00:02.140000 PDT,+129.713475822,-234.264016926,+204.764550808
2001-08-01 13:00:02.141000 PDT,+129.654116403,-234.282277453,+204.843729256
2001-08-01 13:00:02.142000 PDT,+129.59552579,-234.30084539,+204.92244122
2001-08-01 13:00:02.143000 PDT,+129.537729843,-234.319725729,+205.000665418
2001-08-01 13:00:02.144000 PDT,+129.480752695,-234.338922789,+205.078381654
2001-08-01 13:00:02.145000 PDT,+129.424616759,-234.358440244,+205.155570741
2001-08-01 13:00:02.146000 PDT,+129.369342719,-234.378281125,+205.232214699
2001-08-01 13:00:02.147000 PDT,+129.314949493,-234.398447805,+205.308296611
2001-08-01 13:00:02.148000 PDT,+129.261454196,-234.418942035,+205.383800767
2001-08-01 13:00:02.149000 PDT,+129.208872112,-234.439764869,+205.458712602
2001-08-01 13:00:02.150000 PDT,+129.157216737,-234.460916763,+205.533018773
2001-08-01 13:00:02.151000 PDT,+129.10649971,-234.482397502,+205.606707142
2001-08-01 13:00:02.152000 PDT,+129.056730799,-234.50420624,+205.679766807
2001-08-01 13:00:02.153000 PDT,+129.00791796,-234.526341528,+205.752188077
2001-08-01 13:00:02.154000 PDT,+128.960067272,-234.548801244,+205.823962542
2001-08-01 13:00:02.155000 PDT,+128.91318298,-234.571582705,+205.895083049
2001-08-01 13:00:02.156000 PDT,+128.867267486,-234.594682594,+205.965543663
2001-08-01 13:00:02.157000 PDT,+128.822321348,-234.618097006,+206.035339736
2001-08-01 13:00:02.158000 PDT,+128.778343318,-234.641821473,+206.104467882
2001-08-01 13:00:02.159000 PDT,+128.735330335,-234.665850926,+206.172925959
2001-08-01 13:00:02.160000 PDT,+128.693277564,-234.690179782,+206.240713087
2001-08-01 13:00:02.161000 PDT,+128.652178407,-234.714801885,+206.30782962
2001-08-01 13:00:02.162000 PDT,+128.612024514,-234.739710577,+206.374277112
2001-08-01 13:00:02.163000 PDT,+128.57280586,-234.764898682,+206.440058383
2001-08-01 13:00:02.164000 PDT,+128.534510693,-234.790358546,+206.505177481
2001-08-01 13:00:02.165000 PDT,+128.497125718,-234.816082053,+206.569639548
2001-08-01 13:00:02.166000 PDT,+128.460635927,-234.842060609,+206.63345099
2001-08-01 13:00:02.167000 PDT,+128.425024862,-234.8682852,+206.696619294
2001-08-01 13:00:02.168000 PDT,+128.390274444,-234.894746415,+206.759153117
2001-08-01 13:00:02.169000 PDT,+128.356365185,-234.921434429,+206.8210622
2001-08-01 13:00:02.170000 PDT,+128.323276121,-234.948339086,+206.882357363
2001-08-01 13:00:02.171000 PDT,+128.290985022,-234.975449841,+206.943050464
2001-08-01 13:00:02.172000 PDT,+128.259468283,-235.002755868,+207.003154353
2001-08-01 13:00:02.173000 PDT,+128.228700967,-235.030246,+207.06268294
2001-08-01 13:00:02.174000 PDT,+128.198657009,-235.057908831,+207.121651002
2001-08-01 13:00:02.175000 PDT,+128.169309158,-235.085732679,+207.180074266
2001-08-01 13:00:02.176000 PDT,+128.140629078,-235.11370563,+207.237969353
2001-08-01 13:00:02.177000 PDT,+128.11258744,-235.141815597,+207.295353681
2001-08-01 13:00:02.178000 PDT,+128.085153899,-235.170050291,+207.352245533
2001-08-01 13:00:02.179000 PDT,+128.058297249,-235.198397272,+207.408663885
2001-08-01 13:00:02.180000 PDT,+128.031985411,-235.226843979,+207.464628472
2001-08-01 13:00:02.181000 PDT,+128.00618559,-235.255377738,+207.520159717
2001-08-01 13:00:02.182000 PDT,+127.980864242,-235.283985785,+207.575278635
2001-08-01 13:00:02.183000 PDT,+127.95598727,-235.312655337,+207.630006822
2001-08-01 13:00:02.184000 PDT,+127.931519899,-235.341373551,+207.684366527
2001-08-01 13:00:02.185000 PDT,+127.907427043,-235.370127617,+207.738380353
2001-08-01 13:00:02.186000 PDT,+127.883672938,-235.398904662,+207.792071418
2001-08-01 13:00:02.187000 PDT,+127.860221665,-235.427691949,+207.845463268
2001-08-01 13:00:02.188000 PDT,+127.837037008,-235.456476764,+207.898579775
2001-08-01 13:00:02.189000 PDT,+127.814082477,-235.485246498,+207.951445115
2001-08-01 13:00:02.190000 PDT,+127.791321499,-235.513988644,+208.004083751
2001-08-01 13:00:02.191000 PDT,+127.768717415,-235.542690856,+208.056520327
2001-08-01 13:00:02.192000 PDT,+127.746233554,-235.571340913,+208.10877968
2001-08-01 13:00:02.193000 PDT,+127.723833339,-235.599926815,+208.160886772
2001-08-01 13:00:02.194000 PDT,+127.701480305,-235.628436735,+208.212866576
2001-08-01 13:00:02.195000 PDT,+127.67913823,-235.656859098,+208.264744145
2001-08-01 13:00:02.196000 PDT,+127.656771154,-235.685182557,+208.316544488
2001-08-01 13:00:02.197000 PDT,+127.634343448,-235.713396017,+208.368292529
2001-08-01 13:00:02.198000 PDT,+127.611819893,-235.741488708,+208.420013116
2001-08-01 13:00:02.199000 PDT,+127.589165736,-235.769450102,+208.471730834
2001-08-01 13:00:02.200000 PDT,+127.566346753,-235.797270045,+208.523470188
2001-08-01 13:00:02.201000 PDT,+127.543329339,-235.824938701,+208.575255319
2001-08-01 13:00:02.202000 PDT,+127.520080511,-235.852446572,+208.627110089
2001-08-01 13:00:02.203000 PDT,+127.496567978,-235.879784539,+208.679058109
2001-08-01 13:00:02.204000 PDT,+127.47276027,-235.906943874,+208.73112247
2001-08-01 13:00:02.205000 PDT,+127.448626686,-235.933916215,+208.783325916
2001-08-01 13:00:02.206000 PDT,+127.424137369,-235.960693639,+208.83569076
2001-08-01 13:00:02.207000 PDT,+127.399263459,-235.987268622,+208.888238716
2001-08-01 13:00:02.208000 PDT,+127.373977001,-236.013634095,+208.940991032
2001-08-01 13:00:02.209000 PDT,+127.348251084,-236.039783392,+208.993968334
2001-08-01 13:00:02.210000 PDT,+127.322059797,-236.065710324,+209.047190699
2001-08-01 13:00:02.211000 PDT,+127.295378381,-236.09140915,+209.100677504
2001-08-01 13:00:02.212000 PDT,+127.268183207,-236.116874604,+209.154447457
2001-08-01 13:00:02.213000 PDT,+127.240451759,-236.142101885,+209.208518598
2001-08-01 13:00:02.214000 PDT,+127.212162784,-236.167086645,+209.262908172
2001-08-01 13:00:02.215000 PDT,+127.183296191,-236.191825064,+209.317632761
2001-08-01 13:00:02.216000 PDT,+127.153833238,-236.216313765,+209.372708046
2001-08-01 13:00:02.217000 PDT,+127.123756396,-236.240549872,+209.428148969
2001-08-01 13:00:02.218000 PDT,+127.093049482,-236.264530992,+209.48396962
2001-08-01 13:00:02.219000 PDT,+127.061697623,-236.288255238,+209.540183249
2001-08-01 13:00:02.220000 PDT,+127.029687262,-236.311721185,+209.59680224
2001-08-01 13:00:02.221000 PDT,+126.997006274,-236.334927898,+209.653838061
2001-08-01 13:00:02.222000 PDT,+126.963643876,-236.357874958,+209.711301297
2001-08-01 13:00:02.223000 PDT,+126.929590626,-236.380562388,+209.769201638
2001-08-01 13:00:02.224000 PDT,+126.894838504,-236.402990713,+209.827547832
2001-08-01 13:00:02.225000 PDT,+126.859380888,-236.425160896,+209.886347671
2001-08-01 13:00:02.226000 PDT,+126.823212553,-236.447074411,+209.945608041
2001-08-01 13:00:02.227000 PDT,+126.786329646,-236.468733168,+210.005334857
2001-08-01 13:00:02.228000 PDT,+126.748729697,-236.490139532,+210.065533129
2001-08-01 13:00:02.229000 PDT,+126.710411627,-236.511296307,+210.126206875
2001-08-01 13:00:02.230000 PDT,+126.671375734,-236.532206729,+210.187359128
2001-08-01 13:00:02.231000 PDT,+126.63162367,-236.55287448,+210.248992055
2001-08-01 13:00:02.232000 PDT,+126.59115843,-236.573303623,+210.311106838
2001-08-01 13:00:02.233000 PDT,+126.54998434,-236.593498656,+210.373703695
2001-08-01 13:00:02.234000 PDT,+126.508107031,-236.613464447,+210.436781915
2001-08-01 13:00:02.235000 PDT,+126.465533405,-236.633206242,+210.500339905
2001-08-01 13:00:02.236000 PDT,+126.422271674,-236.652729682,+210.564375162
2001-08-01 13:00:02.237000 PDT,+126.378331251,-236.672040717,+210.628884198
2001-08-01 13:00:02.238000 PDT,+126.333722741,-236.691145653,+210.693862732
2001-08-01 13:00:02.239000 PDT,+126.288457975,-236.710051125,+210.759305543
2001-08-01 13:00:02.240000 PDT,+126.2425499,-236.72876407,+210.825206628
