# file...... switch/node150_switch_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:01.612000 PDT,+157.175960391,-223.15724304,+165.420621462
2001-08-01 13:00:01.613000 PDT,+157.116718879,-223.153197479,+165.477695761
2001-08-01 13:00:01.614000 PDT,+157.051945315,-223.147923231,+165.539122843
2001-08-01 13:00:01.615000 PDT,+156.981676913,-223.141454744,+165.60489869
2001-08-01 13:00:01.616000 PDT,+156.905960418,-223.133827419,+165.675010641
2001-08-01 13:00:01.617000 PDT,+156.824851668,-223.125077561,+165.749437707
2001-08-01 13:00:01.618000 PDT,+156.738415376,-223.115242209,+165.82815071
2001-08-01 13:00:01.619000 PDT,+156.646724582,-223.104359148,+165.911112825
2001-08-01 13:00:01.620000 PDT,+156.549860377,-223.092466744,+165.998279705
2001-08-01 13:00:01.621000 PDT,+156.44791146,-223.079603863,+166.089599827
2001-08-01 13:00:01.622000 PDT,+156.340973749,-223.065809861,+166.185014893
2001-08-01 13:00:01.623000 PDT,+156.229149906,-223.051124394,+166.284460111
2001-08-01 13:00:01.624000 PDT,+156.112549037,-223.035587464,+166.387864582
2001-08-01 13:00:01.625000 PDT,+155.991286102,-223.019239193,+166.495151614
2001-08-01 13:00:01.626000 PDT,+155.865481656,-223.002119919,+166.606239152
2001-08-01 13:00:01.627000 PDT,+155.735261253,-222.984269961,+166.721040064
2001-08-01 13:00:01.628000 PDT,+155.600755159,-222.96572966,+166.83946259
2001-08-01 13:00:01.629000 PDT,+155.462097818,-222.946539237,+166.961410604
2001-08-01 13:00:01.630000 PDT,+155.319427471,-222.92673877,+167.086784118
2001-08-01 13:00:01.631000 PDT,+155.172885692,-222.906368085,+167.215479479
2001-08-01 13:00:01.632000 PDT,+155.022617023,-222.885466745,+167.347389905
2001-08-01 13:00:01.633000 PDT,+154.868768476,-222.864073913,+167.482405724
2001-08-01 13:00:01.634000 PDT,+154.7114892,-222.842228321,+167.620414765
2001-08-01 13:00:01.635000 PDT,+154.550930038,-222.819968228,+167.761302683
2001-08-01 13:00:01.636000 PDT,+154.387243076,-222.797331337,+167.90495341
2001-08-01 13:00:01.637000 PDT,+154.220581391,-222.774354703,+168.051249267
2001-08-01 13:00:01.638000 PDT,+154.051098507,-222.751074731,+168.200071525
2001-08-01 13:00:01.639000 PDT,+153.878948188,-222.727527088,+168.35130052
2001-08-01 13:00:01.640000 PDT,+153.704283983,-222.703746641,+168.504816116
2001-08-01 13:00:01.641000 PDT,+153.527258903,-222.679767428,+168.660497878
2001-08-01 13:00:01.642000 PDT,+153.348025102,-222.655622562,+168.818225409
2001-08-01 13:00:01.643000 PDT,+153.166733568,-222.631344254,+168.977878643
2001-08-01 13:00:01.644000 PDT,+152.983533794,-222.606963686,+169.139337987
2001-08-01 13:00:01.645000 PDT,+152.798573576,-222.58251102,+169.3024847
2001-08-01 13:00:01.646000 PDT,+152.611998606,-222.558015341,+169.467201049
2001-08-01 13:00:01.647000 PDT,+152.423952328,-222.533504617,+169.633370559
2001-08-01 13:00:01.648000 PDT,+152.234575667,-222.509005656,+169.800878178
2001-08-01 13:00:01.649000 PDT,+152.044006826,-222.484544109,+169.969610463
2001-08-01 13:00:01.650000 PDT,+151.852381019,-222.460144404,+170.139455863
2001-08-01 13:00:01.651000 PDT,+151.659830353,-222.435829714,+170.3103047
2001-08-01 13:00:01.652000 PDT,+151.466483636,-222.411622008,+170.482049514
2001-08-01 13:00:01.653000 PDT,+151.272512727,-222.387662207,+170.654660681
2001-08-01 13:00:01.654000 PDT,+151.078193292,-222.364182641,+170.828096221
2001-08-01 13:00:01.655000 PDT,+150.883783818,-222.341309658,+171.002223279
2001-08-01 13:00:01.656000 PDT,+150.689511023,-222.319110857,+171.176881312
2001-08-01 13:00:01.657000 PDT,+150.495597405,-222.297651294,+171.351911415
2001-08-01 13:00:01.658000 PDT,+150.302261481,-222.276993395,+171.52715622
2001-08-01 13:00:01.659000 PDT,+150.109717753,-222.257196981,+171.702459685
2001-08-01 13:00:01.660000 PDT,+149.91817659,-222.238319283,+171.877667425
2001-08-01 13:00:01.661000 PDT,+149.727844077,-222.220415,+172.05262676
2001-08-01 13:00:01.662000 PDT,+149.538921893,-222.203536186,+172.227186922
2001-08-01 13:00:01.663000 PDT,+149.35160722,-222.187732362,+172.401199077
2001-08-01 13:00:01.664000 PDT,+149.166092485,-222.173050445,+172.574516555
2001-08-01 13:00:01.665000 PDT,+148.982565359,-222.159534796,+172.746995001
2001-08-01 13:00:01.666000 PDT,+148.801208497,-222.1472272,+172.918492456
2001-08-01 13:00:01.667000 PDT,+148.62219949,-222.136166909,+173.088869549
2001-08-01 13:00:01.668000 PDT,+148.445710712,-222.126390604,+173.257989646
2001-08-01 13:00:01.669000 PDT,+148.271909126,-222.117932441,+173.425718975
2001-08-01 13:00:01.670000 PDT,+148.100956212,-222.110824016,+173.591926718
2001-08-01 13:00:01.671000 PDT,+147.933007834,-222.105094475,+173.756485306
2001-08-01 13:00:01.672000 PDT,+147.768214111,-222.100770407,+173.919270361
2001-08-01 13:00:01.673000 PDT,+147.606719281,-222.097875966,+174.080160999
2001-08-01 13:00:01.674000 PDT,+147.448661593,-222.096432802,+174.239039852
2001-08-01 13:00:01.675000 PDT,+147.294173232,-222.096460176,+174.39579326
2001-08-01 13:00:01.676000 PDT,+147.143380149,-222.097974909,+174.550311392
2001-08-01 13:00:01.677000 PDT,+146.996401985,-222.100991427,+174.702488365
2001-08-01 13:00:01.678000 PDT,+146.853352062,-222.105521834,+174.852222355
2001-08-01 13:00:01.679000 PDT,+146.714337177,-222.111575882,+174.999415731
2001-08-01 13:00:01.680000 PDT,+146.579457553,-222.119161041,+175.143975166
2001-08-01 13:00:01.681000 PDT,+146.448808141,-222.128280662,+175.28580848
2001-08-01 13:00:01.682000 PDT,+146.322473715,-222.138940693,+175.424836516
2001-08-01 13:00:01.683000 PDT,+146.200535006,-222.151141339,+175.560978247
2001-08-01 13:00:01.684000 PDT,+146.08306559,-222.164881076,+175.694158173
2001-08-01 13:00:01.685000 PDT,+145.970132119,-222.180156405,+175.824305771
2001-08-01 13:00:01.686000 PDT,+145.861794313,-222.196961831,+175.951355525
2001-08-01 13:00:01.687000 PDT,+145.758104961,-222.215289944,+176.075246922
2001-08-01 13:00:01.688000 PDT,+145.65910996,-222.235131337,+176.195924391
2001-08-01 13:00:01.689000 PDT,+145.564848265,-222.256474782,+176.313337568
2001-08-01 13:00:01.690000 PDT,+145.475351916,-222.279307181,+176.427441135
2001-08-01 13:00:01.691000 PDT,+145.390646064,-222.303613667,+176.538194938
2001-08-01 13:00:01.692000 PDT,+145.310748943,-222.329377627,+176.645564038
2001-08-01 13:00:01.693000 PDT,+145.235671935,-222.356580801,+176.749518726
2001-08-01 13:00:01.694000 PDT,+145.165419587,-222.385203284,+176.850034554
2001-08-01 13:00:01.695000 PDT,+145.099989664,-222.415223627,+176.947092306
2001-08-01 13:00:01.696000 PDT,+145.039373186,-222.446618853,+177.04067807
2001-08-01 13:00:01.697000 PDT,+144.983554512,-222.479364568,+177.130783172
2001-08-01 13:00:01.698000 PDT,+144.932511388,-222.513434949,+177.217404192
2001-08-01 13:00:01.699000 PDT,+144.886215016,-222.548802858,+177.300542974
2001-08-01 13:00:01.700000 PDT,+144.844630181,-222.585439856,+177.380206475
2001-08-01 13:00:01.701000 PDT,+144.80771532,-222.623316299,+177.4564069
2001-08-01 13:00:01.702000 PDT,+144.775422608,-222.662401343,+177.529161524
2001-08-01 13:00:01.703000 PDT,+144.747698064,-222.702663053,+177.598492684
2001-08-01 13:00:01.704000 PDT,+144.724481736,-222.744068406,+177.664427705
2001-08-01 13:00:01.705000 PDT,+144.705707723,-222.786583362,+177.726998827
2001-08-01 13:00:01.706000 PDT,+144.691304382,-222.830172955,+177.786243165
2001-08-01 13:00:01.707000 PDT,+144.681194452,-222.874801267,+177.842202529
2001-08-01 13:00:01.708000 PDT,+144.675295174,-222.920431544,+177.894923393
2001-08-01 13:00:01.709000 PDT,+144.6735185,-222.967026227,+177.944456849
2001-08-01 13:00:01.710000 PDT,+144.67577114,-223.014546962,+177.990858324
2001-08-01 13:00:01.711000 PDT,+144.681954895,-223.062954713,+178.034187621
2001-08-01 13:00:01.712000 PDT,+144.691966673,-223.112209752,+178.074508698
2001-08-01 13:00:01.713000 PDT,+144.705698766,-223.162271756,+178.111889604
2001-08-01 13:00:01.714000 PDT,+144.72303899,-223.213099797,+178.146402302
2001-08-01 13:00:01.715000 PDT,+144.74387086,-223.264652434,+178.178122516
2001-08-01 13:00:01.716000 PDT,+144.768073816,-223.316887725,+178.207129575
2001-08-01 13:00:01.717000 PDT,+144.795523445,-223.369763299,+178.233506317
2001-08-01 13:00:01.718000 PDT,+144.826091594,-223.423236363,+178.257338849
2001-08-01 13:00:01.719000 PDT,+144.859646686,-223.477263787,+178.27871642
2001-08-01 13:00:01.720000 PDT,+144.896053855,-223.531802111,+178.297731277
2001-08-01 13:00:01.721000 PDT,+144.935175161,-223.586807598,+178.314478442
2001-08-01 13:00:01.722000 PDT,+144.976869899,-223.642236293,+178.329055514
2001-08-01 13:00:01.723000 PDT,+145.020994671,-223.698044044,+178.341562621
2001-08-01 13:00:01.724000 PDT,+145.067403738,-223.754186536,+178.352102066
2001-08-01 13:00:01.725000 PDT,+145.115949179,-223.810619395,+178.360778308
2001-08-01 13:00:01.726000 PDT,+145.16648114,-223.867298124,+178.36769758
2001-08-01 13:00:01.727000 PDT,+145.218848034,-223.92417825,+178.372967932
2001-08-01 13:00:01.728000 PDT,+145.272896866,-223.981215306,+178.376698825
2001-08-01 13:00:01.729000 PDT,+145.328473316,-224.038364895,+178.379001134
2001-08-01 13:00:01.730000 PDT,+145.385422072,-224.095582741,+178.379986783
2001-08-01 13:00:01.731000 PDT,+145.443587035,-224.152824701,+178.379768731
2001-08-01 13:00:01.732000 PDT,+145.502811545,-224.210046856,+178.378460621
2001-08-01 13:00:01.733000 PDT,+145.562938629,-224.267205507,+178.376176722
2001-08-01 13:00:01.734000 PDT,+145.623811214,-224.324257277,+178.373031657
2001-08-01 13:00:01.735000 PDT,+145.685272355,-224.381159109,+178.369140268
2001-08-01 13:00:01.736000 PDT,+145.747165439,-224.437868342,+178.364617462
2001-08-01 13:00:01.737000 PDT,+145.809334483,-224.494342729,+178.359577943
2001-08-01 13:00:01.738000 PDT,+145.871624261,-224.550540543,+178.354136112
2001-08-01 13:00:01.739000 PDT,+145.933880618,-224.606420536,+178.348405879
2001-08-01 13:00:01.740000 PDT,+145.9959506,-224.661942096,+178.342500469
2001-08-01 13:00:01.741000 PDT,+146.057682716,-224.717065198,+178.33653228
2001-08-01 13:00:01.742000 PDT,+146.118927155,-224.771750507,+178.33061274
2001-08-01 13:00:01.743000 PDT,+146.179535966,-224.825959421,+178.324852093
2001-08-01 13:00:01.744000 PDT,+146.239363226,-224.879654119,+178.31935933
2001-08-01 13:00:01.745000 PDT,+146.298265375,-224.932797599,+178.314241936
2001-08-01 13:00:01.746000 PDT,+146.356101223,-224.985353738,+178.309605814
2001-08-01 13:00:01.747000 PDT,+146.41273229,-225.037287343,+178.305555187
2001-08-01 13:00:01.748000 PDT,+146.46802289,-225.088564188,+178.302192315
2001-08-01 13:00:01.749000 PDT,+146.521840362,-225.139151086,+178.299617564
2001-08-01 13:00:01.750000 PDT,+146.574055221,-225.189015907,+178.297929095
2001-08-01 13:00:01.751000 PDT,+146.624541348,-225.238127629,+178.297222822
2001-08-01 13:00:01.752000 PDT,+146.673176092,-225.286456434,+178.297592398
2001-08-01 13:00:01.753000 PDT,+146.719840528,-225.333973661,+178.299128892
2001-08-01 13:00:01.754000 PDT,+146.764419477,-225.380651935,+178.301920846
2001-08-01 13:00:01.755000 PDT,+146.806801705,-225.426465164,+178.306054178
2001-08-01 13:00:01.756000 PDT,+146.846880113,-225.47138859,+178.31161198
2001-08-01 13:00:01.757000 PDT,+146.884551772,-225.515398815,+178.318674507
2001-08-01 13:00:01.758000 PDT,+146.919718097,-225.558473884,+178.327319086
2001-08-01 13:00:01.759000 PDT,+146.952284963,-225.600593246,+178.337620015
2001-08-01 13:00:01.760000 PDT,+146.982162755,-225.641737842,+178.349648486
2001-08-01 13:00:01.761000 PDT,+147.009266514,-225.681890118,+178.363472596
2001-08-01 13:00:01.762000 PDT,+147.033516053,-225.72103408,+178.37915714
2001-08-01 13:00:01.763000 PDT,+147.05483595,-225.759155257,+178.396763707
2001-08-01 13:00:01.764000 PDT,+147.073155738,-225.796240774,+178.416350481
2001-08-01 13:00:01.765000 PDT,+147.088409899,-225.832279373,+178.437972344
2001-08-01 13:00:01.766000 PDT,+147.100537923,-225.867261397,+178.461680669
2001-08-01 13:00:01.767000 PDT,+147.109484386,-225.901178833,+178.4875234
2001-08-01 13:00:01.768000 PDT,+147.11519901,-225.934025326,+178.515545007
2001-08-01 13:00:01.769000 PDT,+147.117636686,-225.965796171,+178.54578639
2001-08-01 13:00:01.770000 PDT,+147.116757462,-225.996488304,+178.578284921
2001-08-01 13:00:01.771000 PDT,+147.112526635,-226.026100351,+178.61307436
2001-08-01 13:00:01.772000 PDT,+147.104914743,-226.054632594,+178.650184924
2001-08-01 13:00:01.773000 PDT,+147.093897534,-226.082086983,+178.689643199
2001-08-01 13:00:01.774000 PDT,+147.079456048,-226.10846711,+178.731472154
2001-08-01 13:00:01.775000 PDT,+147.061576513,-226.133778204,+178.775691144
2001-08-01 13:00:01.776000 PDT,+147.040250395,-226.158027133,+178.822315904
2001-08-01 13:00:01.777000 PDT,+147.015474373,-226.181222398,+178.871358604
2001-08-01 13:00:01.778000 PDT,+146.987250287,-226.203374056,+178.922827743
2001-08-01 13:00:01.779000 PDT,+146.955585116,-226.224493775,+178.976728311
2001-08-01 13:00:01.780000 PDT,+146.920490915,-226.244594763,+179.033061654
2001-08-01 13:00:01.781000 PDT,+146.881984818,-226.263691718,+179.091825615
2001-08-01 13:00:01.782000 PDT,+146.840088912,-226.281800867,+179.153014514
2001-08-01 13:00:01.783000 PDT,+146.794830227,-226.298939886,+179.216619134
2001-08-01 13:00:01.784000 PDT,+146.746240648,-226.315127851,+179.28262687
2001-08-01 13:00:01.785000 PDT,+146.694356807,-226.330385248,+179.351021654
2001-08-01 13:00:01.786000 PDT,+146.639220075,-226.344733886,+179.421784037
2001-08-01 13:00:01.787000 PDT,+146.580876398,-226.358196877,+179.494891228
2001-08-01 13:00:01.788000 PDT,+146.519376256,-226.370798621,+179.570317215
2001-08-01 13:00:01.789000 PDT,+146.454774504,-226.38256465,+179.648032638
2001-08-01 13:00:01.790000 PDT,+146.387130353,-226.393521741,+179.728005079
2001-08-01 13:00:01.791000 PDT,+146.316507174,-226.403697704,+179.810198912
2001-08-01 13:00:01.792000 PDT,+146.242972421,-226.413121472,+179.89457555
2001-08-01 13:00:01.793000 PDT,+146.166597514,-226.421822932,+179.981093347
2001-08-01 13:00:01.794000 PDT,+146.087457662,-226.429832931,+180.069707769
2001-08-01 13:00:01.795000 PDT,+146.005631848,-226.437183222,+180.160371501
2001-08-01 13:00:01.796000 PDT,+145.921202502,-226.443906378,+180.253034398
2001-08-01 13:00:01.797000 PDT,+145.834255587,-226.450035738,+180.347643674
2001-08-01 13:00:01.798000 PDT,+145.744880256,-226.455605379,+180.444143969
2001-08-01 13:00:01.799000 PDT,+145.653168831,-226.460650017,+180.542477391
2001-08-01 13:00:01.800000 PDT,+145.559216564,-226.465204978,+180.642583705
2001-08-01 13:00:01.801000 PDT,+145.463121584,-226.469306125,+180.744400316
2001-08-01 13:00:01.802000 PDT,+145.364984572,-226.472989775,+180.847862458
2001-08-01 13:00:01.803000 PDT,+145.264908818,-226.476292698,+180.952903221
2001-08-01 13:00:01.804000 PDT,+145.162999842,-226.479251976,+181.059453732
2001-08-01 13:00:01.805000 PDT,+145.059365372,-226.481905013,+181.167443207
2001-08-01 13:00:01.806000 PDT,+144.954115078,-226.484289443,+181.276799105
2001-08-01 13:00:01.807000 PDT,+144.847360511,-226.486443067,+181.387447195
2001-08-01 13:00:01.808000 PDT,+144.739214758,-226.488403788,+181.499311706
2001-08-01 13:00:01.809000 PDT,+144.62979244,-226.490209586,+181.612315453
2001-08-01 13:00:01.810000 PDT,+144.519209429,-226.49189842,+181.72637993
2001-08-01 13:00:01.811000 PDT,+144.40758268,-226.493508191,+181.841425427
2001-08-01 13:00:01.812000 PDT,+144.295030097,-226.495076688,+181.957371224
2001-08-01 13:00:01.813000 PDT,+144.18167028,-226.496641505,+182.07413562
2001-08-01 13:00:01.814000 PDT,+144.067622421,-226.498240031,+182.191636121
2001-08-01 13:00:01.815000 PDT,+143.95300605,-226.499909343,+182.30978956
2001-08-01 13:00:01.816000 PDT,+143.837940881,-226.501686203,+182.428512227
2001-08-01 13:00:01.817000 PDT,+143.722546676,-226.503606958,+182.547719993
2001-08-01 13:00:01.818000 PDT,+143.606942951,-226.505707526,+182.667328453
2001-08-01 13:00:01.819000 PDT,+143.491248946,-226.508023344,+182.787253005
2001-08-01 13:00:01.820000 PDT,+143.375583253,-226.510589287,+182.90740914
2001-08-01 13:00:01.821000 PDT,+143.260063855,-226.513439665,+183.027712362
2001-08-01 13:00:01.822000 PDT,+143.144807768,-226.516608108,+183.148078436
2001-08-01 13:00:01.823000 PDT,+143.029930977,-226.520127611,+183.268423501
2001-08-01 13:00:01.824000 PDT,+142.915548203,-226.524030458,+183.388664271
2001-08-01 13:00:01.825000 PDT,+142.801772718,-226.52834811,+183.50871807
2001-08-01 13:00:01.826000 PDT,+142.688716279,-226.533111262,+183.628502942
2001-08-01 13:00:01.827000 PDT,+142.576488852,-226.538349758,+183.747937865
2001-08-01 13:00:01.828000 PDT,+142.465198517,-226.544092562,+183.866942846
2001-08-01 13:00:01.829000 PDT,+142.354951217,-226.550367688,+183.985439043
2001-08-01 13:00:01.830000 PDT,+142.24585076,-226.557202241,+184.103348837
2001-08-01 13:00:01.831000 PDT,+142.137998535,-226.564622312,+184.220596043
2001-08-01 13:00:01.832000 PDT,+142.031493378,-226.572652949,+184.337105957
2001-08-01 13:00:01.833000 PDT,+141.926431491,-226.58131818,+184.452805519
2001-08-01 13:00:01.834000 PDT,+141.822906264,-226.590640939,+184.567623342
2001-08-01 13:00:01.835000 PDT,+141.721008156,-226.600643058,+184.681489933
2001-08-01 13:00:01.836000 PDT,+141.620824515,-226.611345213,+184.79433772
2001-08-01 13:00:01.837000 PDT,+141.522439529,-226.622766939,+184.906101133
2001-08-01 13:00:01.838000 PDT,+141.425934088,-226.634926556,+185.016716773
2001-08-01 13:00:01.839000 PDT,+141.331385599,-226.647841223,+185.126123509
2001-08-01 13:00:01.840000 PDT,+141.238867994,-226.661526825,+185.234262456
2001-08-01 13:00:01.841000 PDT,+141.148451536,-226.67599803,+185.341077172
2001-08-01 13:00:01.842000 PDT,+141.060202797,-226.691268231,+185.446513638
2001-08-01 13:00:01.843000 PDT,+140.974184485,-226.707349537,+185.550520487
2001-08-01 13:00:01.844000 PDT,+140.890455426,-226.724252784,+185.6530489
2001-08-01 13:00:01.845000 PDT,+140.809070477,-226.741987462,+185.754052762
2001-08-01 13:00:01.846000 PDT,+140.730080426,-226.760561798,+185.853488745
2001-08-01 13:00:01.847000 PDT,+140.65353198,-226.779982644,+185.951316295
2001-08-01 13:00:01.848000 PDT,+140.579467653,-226.800255551,+186.047497697
2001-08-01 13:00:01.849000 PDT,+140.507925765,-226.821384716,+186.141998184
2001-08-01 13:00:01.850000 PDT,+140.438940348,-226.843373002,+186.234785907
2001-08-01 13:00:01.851000 PDT,+140.372541175,-226.866221916,+186.325831979
2001-08-01 13:00:01.852000 PDT,+140.308753677,-226.889931635,+186.415110529
2001-08-01 13:00:01.853000 PDT,+140.247598925,-226.914500971,+186.502598719
2001-08-01 13:00:01.854000 PDT,+140.189093659,-226.939927422,+186.588276772
2001-08-01 13:00:01.855000 PDT,+140.133250253,-226.966207138,+186.672127915
2001-08-01 13:00:01.856000 PDT,+140.080076707,-226.993334937,+186.754138512
2001-08-01 13:00:01.857000 PDT,+140.029576652,-227.021304318,+186.834297938
2001-08-01 13:00:01.858000 PDT,+139.981749387,-227.05010749,+186.912598695
2001-08-01 13:00:01.859000 PDT,+139.936589889,-227.079735349,+186.989036299
2001-08-01 13:00:01.860000 PDT,+139.89408885,-227.110177515,+187.063609301
2001-08-01 13:00:01.861000 PDT,+139.854232667,-227.141422343,+187.136319357
2001-08-01 13:00:01.862000 PDT,+139.817003544,-227.173456959,+187.207171069
2001-08-01 13:00:01.863000 PDT,+139.782379529,-227.206267247,+187.276172013
2001-08-01 13:00:01.864000 PDT,+139.750334536,-227.239837895,+187.343332747
2001-08-01 13:00:01.865000 PDT,+139.720838431,-227.274152435,+187.408666735
2001-08-01 13:00:01.866000 PDT,+139.693857072,-227.309193215,+187.472190288
2001-08-01 13:00:01.867000 PDT,+139.669352454,-227.344941472,+187.533922577
2001-08-01 13:00:01.868000 PDT,+139.647282684,-227.381377383,+187.593885491
2001-08-01 13:00:01.869000 PDT,+139.6276023,-227.41848004,+187.652103662
2001-08-01 13:00:01.870000 PDT,+139.610261898,-227.456227507,+187.708604444
2001-08-01 13:00:01.871000 PDT,+139.595208738,-227.494596868,+187.763417698
2001-08-01 13:00:01.872000 PDT,+139.582386569,-227.533564268,+187.81657588
2001-08-01 13:00:01.873000 PDT,+139.571735806,-227.57310492,+187.868113836
2001-08-01 13:00:01.874000 PDT,+139.563193649,-227.613193171,+187.918068914
2001-08-01 13:00:01.875000 PDT,+139.556694165,-227.653802581,+187.966480679
2001-08-01 13:00:01.876000 PDT,+139.552168466,-227.694905872,+188.013390989
2001-08-01 13:00:01.877000 PDT,+139.549544789,-227.736475065,+188.058843812
2001-08-01 13:00:01.878000 PDT,+139.548748654,-227.778481474,+188.10288523
2001-08-01 13:00:01.879000 PDT,+139.549703012,-227.820895793,+188.145563245
2001-08-01 13:00:01.880000 PDT,+139.552328323,-227.863688085,+188.186927807
2001-08-01 13:00:01.881000 PDT,+139.556542798,-227.906827944,+188.227030619
2001-08-01 13:00:01.882000 PDT,+139.562262446,-227.95028441,+188.265925136
2001-08-01 13:00:01.883000 PDT,+139.56940127,-227.994026108,+188.303666366
2001-08-01 13:00:01.884000 PDT,+139.577871442,-228.038021303,+188.340310872
2001-08-01 13:00:01.885000 PDT,+139.587583388,-228.082237899,+188.375916559
2001-08-01 13:00:01.886000 PDT,+139.598446062,-228.126643574,+188.410542697
2001-08-01 13:00:01.887000 PDT,+139.610366939,-228.171205761,+188.444249757
2001-08-01 13:00:01.888000 PDT,+139.623252301,-228.215891751,+188.477099277
2001-08-01 13:00:01.889000 PDT,+139.637007405,-228.260668716,+188.5091538
2001-08-01 13:00:01.890000 PDT,+139.651536532,-228.3055038,+188.540476759
2001-08-01 13:00:01.891000 PDT,+139.666743268,-228.350364152,+188.571132358
2001-08-01 13:00:01.892000 PDT,+139.682530583,-228.395217003,+188.601185497
2001-08-01 13:00:01.893000 PDT,+139.698801084,-228.440029709,+188.630701616
2001-08-01 13:00:01.894000 PDT,+139.715457046,-228.484769776,+188.659746618
2001-08-01 13:00:01.895000 PDT,+139.73240075,-228.529405015,+188.688386768
2001-08-01 13:00:01.896000 PDT,+139.74953446,-228.573903476,+188.716688573
2001-08-01 13:00:01.897000 PDT,+139.766760747,-228.618233585,+188.744718613
2001-08-01 13:00:01.898000 PDT,+139.783982534,-228.66236417,+188.772543596
2001-08-01 13:00:01.899000 PDT,+139.801103291,-228.706264517,+188.800230079
2001-08-01 13:00:01.900000 PDT,+139.818027246,-228.749904435,+188.827844462
2001-08-01 13:00:01.901000 PDT,+139.834659457,-228.793254284,+188.855452798
2001-08-01 13:00:01.902000 PDT,+139.850906027,-228.836285037,+188.883120853
2001-08-01 13:00:01.903000 PDT,+139.866674221,-228.87896833,+188.910913779
2001-08-01 13:00:01.904000 PDT,+139.881872597,-228.921276529,+188.938896193
2001-08-01 13:00:01.905000 PDT,+139.896411253,-228.963182719,+188.96713196
2001-08-01 13:00:01.906000 PDT,+139.91020182,-229.004660833,+188.995684193
2001-08-01 13:00:01.907000 PDT,+139.923157707,-229.045685622,+189.024615099
2001-08-01 13:00:01.908000 PDT,+139.935194225,-229.086232717,+189.05398585
2001-08-01 13:00:01.909000 PDT,+139.946228662,-229.126278692,+189.083856549
2001-08-01 13:00:01.910000 PDT,+139.956180503,-229.165801067,+189.114286145
2001-08-01 13:00:01.911000 PDT,+139.964971461,-229.204778383,+189.14533227
2001-08-01 13:00:01.912000 PDT,+139.97252563,-229.243190198,+189.177051243
2001-08-01 13:00:01.913000 PDT,+139.978769634,-229.28101714,+189.209497895
2001-08-01 13:00:01.914000 PDT,+139.98363267,-229.318240907,+189.24272557
2001-08-01 13:00:01.915000 PDT,+139.987046737,-229.354844366,+189.276785995
2001-08-01 13:00:01.916000 PDT,+139.988946557,-229.390811495,+189.311729221
2001-08-01 13:00:01.917000 PDT,+139.989269806,-229.42612744,+189.347603502
2001-08-01 13:00:01.918000 PDT,+139.987957179,-229.460778538,+189.38445534
2001-08-01 13:00:01.919000 PDT,+139.984952431,-229.494752346,+189.422329262
2001-08-01 13:00:01.920000 PDT,+139.980202494,-229.528037647,+189.461267917
2001-08-01 13:00:01.921000 PDT,+139.973657556,-229.560624427,+189.501311867
2001-08-01 13:00:01.922000 PDT,+139.965271085,-229.592503955,+189.542499635
2001-08-01 13:00:01.923000 PDT,+139.95499993,-229.623668733,+189.584867582
2001-08-01 13:00:01.924000 PDT,+139.942804389,-229.65411255,+189.628449939
2001-08-01 13:00:01.925000 PDT,+139.928648212,-229.683830423,+189.673278635
2001-08-01 13:00:01.926000 PDT,+139.912498673,-229.712818671,+189.719383367
2001-08-01 13:00:01.927000 PDT,+139.894326592,-229.741074879,+189.766791541
2001-08-01 13:00:01.928000 PDT,+139.874106404,-229.768597877,+189.815528166
2001-08-01 13:00:01.929000 PDT,+139.851816136,-229.795387768,+189.865615891
2001-08-01 13:00:01.930000 PDT,+139.827437451,-229.82144589,+189.917074983
2001-08-01 13:00:01.931000 PDT,+139.800955686,-229.846774857,+189.969923243
2001-08-01 13:00:01.932000 PDT,+139.772359781,-229.871378501,+190.024176035
2001-08-01 13:00:01.933000 PDT,+139.741642372,-229.895261831,+190.07984627
2001-08-01 13:00:01.934000 PDT,+139.708799728,-229.918431116,+190.136944334
2001-08-01 13:00:01.935000 PDT,+139.673831741,-229.94089378,+190.19547821
2001-08-01 13:00:01.936000 PDT,+139.636741958,-229.962658407,+190.255453336
2001-08-01 13:00:01.937000 PDT,+139.59753745,-229.983734725,+190.316872688
2001-08-01 13:00:01.938000 PDT,+139.556228938,-230.004133576,+190.379736724
2001-08-01 13:00:01.939000 PDT,+139.512830591,-230.023866907,+190.444043515
2001-08-01 13:00:01.940000 PDT,+139.467360129,-230.042947721,+190.509788589
2001-08-01 13:00:01.941000 PDT,+139.419838655,-230.061390063,+190.576965133
2001-08-01 13:00:01.942000 PDT,+139.370290684,-230.07920895,+190.645563803
2001-08-01 13:00:01.943000 PDT,+139.318744071,-230.096420421,+190.715572971
2001-08-01 13:00:01.944000 PDT,+139.265229899,-230.113041407,+190.786978574
2001-08-01 13:00:01.945000 PDT,+139.209782443,-230.129089812,+190.859764324
2001-08-01 13:00:01.946000 PDT,+139.152439141,-230.144584316,+190.933911534
2001-08-01 13:00:01.947000 PDT,+139.093240403,-230.159544496,+191.009399375
2001-08-01 13:00:01.948000 PDT,+139.032229627,-230.17399069,+191.086204763
2001-08-01 13:00:01.949000 PDT,+138.969453044,-230.187944012,+191.16430251
