# file...... switch/node150_switch_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:03.729000 PDT,+35.970165699,-186.51940613,+238.764491593
2001-08-01 13:00:03.730000 PDT,+35.9737505632,-186.529724498,+238.771352393
2001-08-01 13:00:03.731000 PDT,+35.9772290313,-186.540000843,+238.778278216
2001-08-01 13:00:03.732000 PDT,+35.9805972758,-186.550234839,+238.785272578
2001-08-01 13:00:03.733000 PDT,+35.9838517256,-186.560426254,+238.792338865
2001-08-01 13:00:03.734000 PDT,+35.9869890675,-186.57057493,+238.799480228
2001-08-01 13:00:03.735000 PDT,+35.9900062726,-186.580680781,+238.806699671
2001-08-01 13:00:03.736000 PDT,+35.9929005521,-186.590743776,+238.813999945
2001-08-01 13:00:03.737000 PDT,+35.9956694324,-186.600763985,+238.821383646
2001-08-01 13:00:03.738000 PDT,+35.9983106655,-186.610741531,+238.828853114
2001-08-01 13:00:03.739000 PDT,+36.0008223245,-186.620676582,+238.836410529
2001-08-01 13:00:03.740000 PDT,+36.0032026989,-186.630569438,+238.844057861
2001-08-01 13:00:03.741000 PDT,+36.0054503944,-186.640420388,+238.851796844
2001-08-01 13:00:03.742000 PDT,+36.0075642513,-186.650229842,+238.859629026
2001-08-01 13:00:03.743000 PDT,+36.0095434039,-186.65999825,+238.867555748
2001-08-01 13:00:03.744000 PDT,+36.0113872438,-186.66972612,+238.875578148
2001-08-01 13:00:03.745000 PDT,+36.0130954173,-186.679414023,+238.883697135
2001-08-01 13:00:03.746000 PDT,+36.0146678509,-186.6890626,+238.891913425
2001-08-01 13:00:03.747000 PDT,+36.0161046855,-186.698672526,+238.900227565
2001-08-01 13:00:03.748000 PDT,+36.0174063578,-186.708244529,+238.908639856
2001-08-01 13:00:03.749000 PDT,+36.0185735351,-186.71777941,+238.9171504
2001-08-01 13:00:03.750000 PDT,+36.0196071152,-186.727278011,+238.925759176
2001-08-01 13:00:03.751000 PDT,+36.0205082423,-186.736741199,+238.934465864
2001-08-01 13:00:03.752000 PDT,+36.0212782995,-186.746169904,+238.943270027
2001-08-01 13:00:03.753000 PDT,+36.021918872,-186.755565094,+238.952171027
2001-08-01 13:00:03.754000 PDT,+36.0224317906,-186.764927773,+238.961168036
2001-08-01 13:00:03.755000 PDT,+36.0228190886,-186.774258988,+238.970260048
2001-08-01 13:00:03.756000 PDT,+36.0230829852,-186.783559819,+238.97944591
2001-08-01 13:00:03.757000 PDT,+36.0232259422,-186.792831362,+238.988724254
2001-08-01 13:00:03.758000 PDT,+36.0232505503,-186.802074763,+238.998093588
2001-08-01 13:00:03.759000 PDT,+36.0231596227,-186.811291193,+239.007552275
2001-08-01 13:00:03.760000 PDT,+36.0229561591,-186.820481819,+239.017098463
2001-08-01 13:00:03.761000 PDT,+36.0226432968,-186.829647861,+239.026730208
2001-08-01 13:00:03.762000 PDT,+36.0222243416,-186.838790545,+239.036445404
2001-08-01 13:00:03.763000 PDT,+36.0217027436,-186.847911114,+239.046241819
2001-08-01 13:00:03.764000 PDT,+36.0210821025,-186.857010815,+239.0561171
2001-08-01 13:00:03.765000 PDT,+36.0203661407,-186.866090934,+239.066068742
2001-08-01 13:00:03.766000 PDT,+36.0195587304,-186.875152733,+239.076094141
2001-08-01 13:00:03.767000 PDT,+36.0186638008,-186.884197498,+239.086190631
2001-08-01 13:00:03.768000 PDT,+36.0176854468,-186.893226498,+239.096355332
2001-08-01 13:00:03.769000 PDT,+36.0166278273,-186.902241031,+239.106585385
2001-08-01 13:00:03.770000 PDT,+36.0154951787,-186.911242376,+239.116877757
2001-08-01 13:00:03.771000 PDT,+36.0142918552,-186.920231822,+239.127229403
2001-08-01 13:00:03.772000 PDT,+36.013022232,-186.929210623,+239.137637139
2001-08-01 13:00:03.773000 PDT,+36.0116907772,-186.938180052,+239.148097747
2001-08-01 13:00:03.774000 PDT,+36.010301975,-186.947141362,+239.158607976
2001-08-01 13:00:03.775000 PDT,+36.0088603845,-186.956095788,+239.169164447
2001-08-01 13:00:03.776000 PDT,+36.0073705656,-186.965044562,+239.179763787
2001-08-01 13:00:03.777000 PDT,+36.0058371311,-186.973988887,+239.190402592
2001-08-01 13:00:03.778000 PDT,+36.0042647046,-186.982929938,+239.201077384
2001-08-01 13:00:03.779000 PDT,+36.0026578649,-186.991868904,+239.211784709
2001-08-01 13:00:03.780000 PDT,+36.0010212352,-187.000806903,+239.222521029
2001-08-01 13:00:03.781000 PDT,+35.9993594044,-187.009745071,+239.233282863
2001-08-01 13:00:03.782000 PDT,+35.9976769535,-187.018684485,+239.244066709
2001-08-01 13:00:03.783000 PDT,+35.9959784178,-187.027626216,+239.254869019
2001-08-01 13:00:03.784000 PDT,+35.9942683325,-187.036571291,+239.265686282
2001-08-01 13:00:03.785000 PDT,+35.9925511175,-187.045520718,+239.276515026
2001-08-01 13:00:03.786000 PDT,+35.9908312115,-187.054475449,+239.287351781
2001-08-01 13:00:03.787000 PDT,+35.9891129393,-187.063436437,+239.298193086
2001-08-01 13:00:03.788000 PDT,+35.9874005836,-187.072404568,+239.30903555
2001-08-01 13:00:03.789000 PDT,+35.985698347,-187.081380701,+239.319875797
2001-08-01 13:00:03.790000 PDT,+35.9840103518,-187.090365672,+239.330710491
2001-08-01 13:00:03.791000 PDT,+35.9823406136,-187.099360247,+239.341536355
2001-08-01 13:00:03.792000 PDT,+35.9806930905,-187.108365197,+239.352350186
2001-08-01 13:00:03.793000 PDT,+35.979071609,-187.117381199,+239.363148817
2001-08-01 13:00:03.794000 PDT,+35.9774799019,-187.12640894,+239.373929162
2001-08-01 13:00:03.795000 PDT,+35.9759215676,-187.135449027,+239.384688165
2001-08-01 13:00:03.796000 PDT,+35.9744001313,-187.144502055,+239.395422926
2001-08-01 13:00:03.797000 PDT,+35.9729189548,-187.153568544,+239.406130547
2001-08-01 13:00:03.798000 PDT,+35.9714812953,-187.162649004,+239.41680828
2001-08-01 13:00:03.799000 PDT,+35.9700902614,-187.171743876,+239.427453388
2001-08-01 13:00:03.800000 PDT,+35.9687488616,-187.180853572,+239.43806331
2001-08-01 13:00:03.801000 PDT,+35.9674599396,-187.18997846,+239.448635518
2001-08-01 13:00:03.802000 PDT,+35.9662261824,-187.199118844,+239.45916761
2001-08-01 13:00:03.803000 PDT,+35.9650501776,-187.208275031,+239.469657276
2001-08-01 13:00:03.804000 PDT,+35.9639343285,-187.217447225,+239.480102334
2001-08-01 13:00:03.805000 PDT,+35.9628809023,-187.226635632,+239.490500679
2001-08-01 13:00:03.806000 PDT,+35.9618920127,-187.235840399,+239.500850315
2001-08-01 13:00:03.807000 PDT,+35.9609696123,-187.245061629,+239.511149387
2001-08-01 13:00:03.808000 PDT,+35.9601155326,-187.254299392,+239.521396131
2001-08-01 13:00:03.809000 PDT,+35.9593314143,-187.263553696,+239.531588905
2001-08-01 13:00:03.810000 PDT,+35.9586187516,-187.272824533,+239.541726181
2001-08-01 13:00:03.811000 PDT,+35.9579788789,-187.282111842,+239.551806553
2001-08-01 13:00:03.812000 PDT,+35.9574129781,-187.291415525,+239.561828727
2001-08-01 13:00:03.813000 PDT,+35.9569220911,-187.300735446,+239.571791545
2001-08-01 13:00:03.814000 PDT,+35.9565070711,-187.310071427,+239.581693943
2001-08-01 13:00:03.815000 PDT,+35.9561686274,-187.319423263,+239.591535008
2001-08-01 13:00:03.816000 PDT,+35.9559073336,-187.328790704,+239.601313898
2001-08-01 13:00:03.817000 PDT,+35.9557235842,-187.338173467,+239.611029947
2001-08-01 13:00:03.818000 PDT,+35.9556176456,-187.347571227,+239.620682563
2001-08-01 13:00:03.819000 PDT,+35.9555895964,-187.35698365,+239.63027132
2001-08-01 13:00:03.820000 PDT,+35.9556394267,-187.366410355,+239.63979586
2001-08-01 13:00:03.821000 PDT,+35.9557669122,-187.37585093,+239.649255977
2001-08-01 13:00:03.822000 PDT,+35.9559717348,-187.385304934,+239.658651564
2001-08-01 13:00:03.823000 PDT,+35.9562534294,-187.394771895,+239.66798263
2001-08-01 13:00:03.824000 PDT,+35.9566113784,-187.404251332,+239.677249268
2001-08-01 13:00:03.825000 PDT,+35.9570448185,-187.413742723,+239.68645177
2001-08-01 13:00:03.826000 PDT,+35.9575529029,-187.423245516,+239.695590429
2001-08-01 13:00:03.827000 PDT,+35.9581346095,-187.432759161,+239.704665709
2001-08-01 13:00:03.828000 PDT,+35.9587888085,-187.442283072,+239.713678151
2001-08-01 13:00:03.829000 PDT,+35.9595142769,-187.451816637,+239.722628404
2001-08-01 13:00:03.830000 PDT,+35.9603096381,-187.461359245,+239.731517222
2001-08-01 13:00:03.831000 PDT,+35.9611734018,-187.470910253,+239.740345469
2001-08-01 13:00:03.832000 PDT,+35.9621040333,-187.480469007,+239.749114054
2001-08-01 13:00:03.833000 PDT,+35.9630998246,-187.490034835,+239.757823998
2001-08-01 13:00:03.834000 PDT,+35.9641589952,-187.499607067,+239.766476427
2001-08-01 13:00:03.835000 PDT,+35.9652796772,-187.509185012,+239.775072546
2001-08-01 13:00:03.836000 PDT,+35.9664599342,-187.518767976,+239.783613603
2001-08-01 13:00:03.837000 PDT,+35.967697693,-187.528355243,+239.792100959
2001-08-01 13:00:03.838000 PDT,+35.9689908594,-187.537946108,+239.80053604
2001-08-01 13:00:03.839000 PDT,+35.9703372337,-187.547539855,+239.808920307
2001-08-01 13:00:03.840000 PDT,+35.9717345597,-187.557135768,+239.817255351
2001-08-01 13:00:03.841000 PDT,+35.9731805127,-187.566733117,+239.825542778
2001-08-01 13:00:03.842000 PDT,+35.9746727254,-187.576331188,+239.833784256
2001-08-01 13:00:03.843000 PDT,+35.9762087771,-187.585929253,+239.84198151
2001-08-01 13:00:03.844000 PDT,+35.9777861859,-187.595526603,+239.850136296
2001-08-01 13:00:03.845000 PDT,+35.9794024455,-187.60512252,+239.858250451
2001-08-01 13:00:03.846000 PDT,+35.9810549754,-187.614716285,+239.866325809
2001-08-01 13:00:03.847000 PDT,+35.9827412358,-187.624307206,+239.874364296
2001-08-01 13:00:03.848000 PDT,+35.9844585999,-187.633894601,+239.88236784
2001-08-01 13:00:03.849000 PDT,+35.9862044607,-187.64347775,+239.890338373
2001-08-01 13:00:03.850000 PDT,+35.9879761568,-187.653056,+239.898277875
2001-08-01 13:00:03.851000 PDT,+35.9897710711,-187.662628684,+239.906188359
2001-08-01 13:00:03.852000 PDT,+35.9915865313,-187.672195149,+239.914071847
2001-08-01 13:00:03.853000 PDT,+35.9934198923,-187.681754738,+239.921930345
2001-08-01 13:00:03.854000 PDT,+35.9952685123,-187.691306844,+239.929765918
2001-08-01 13:00:03.855000 PDT,+35.9971297545,-187.700850861,+239.937580596
2001-08-01 13:00:03.856000 PDT,+35.9990010077,-187.710386178,+239.945376411
2001-08-01 13:00:03.857000 PDT,+36.0008796713,-187.719912218,+239.953155424
2001-08-01 13:00:03.858000 PDT,+36.0027631772,-187.729428436,+239.960919633
2001-08-01 13:00:03.859000 PDT,+36.0046489681,-187.738934285,+239.9686711
2001-08-01 13:00:03.860000 PDT,+36.0065345557,-187.748429247,+239.976411807
2001-08-01 13:00:03.861000 PDT,+36.008417462,-187.757912813,+239.98414375
2001-08-01 13:00:03.862000 PDT,+36.0102952426,-187.767384517,+239.991868889
2001-08-01 13:00:03.863000 PDT,+36.0121655303,-187.776843882,+239.999589173
2001-08-01 13:00:03.864000 PDT,+36.0140259744,-187.786290492,+240.00730652
2001-08-01 13:00:03.865000 PDT,+36.0158743091,-187.795723912,+240.015022807
2001-08-01 13:00:03.866000 PDT,+36.0177083153,-187.805143775,+240.022739881
2001-08-01 13:00:03.867000 PDT,+36.0195258185,-187.814549691,+240.030459566
2001-08-01 13:00:03.868000 PDT,+36.021324719,-187.823941332,+240.038183629
2001-08-01 13:00:03.869000 PDT,+36.023102972,-187.833318372,+240.045913812
2001-08-01 13:00:03.870000 PDT,+36.0248586239,-187.842680513,+240.053651783
2001-08-01 13:00:03.871000 PDT,+36.0265897725,-187.852027491,+240.061399184
2001-08-01 13:00:03.872000 PDT,+36.0282946112,-187.861359044,+240.069157588
2001-08-01 13:00:03.873000 PDT,+36.0299713723,-187.870674979,+240.076928559
2001-08-01 13:00:03.874000 PDT,+36.031618408,-187.879975073,+240.08471358
2001-08-01 13:00:03.875000 PDT,+36.033234134,-187.889259161,+240.09251405
2001-08-01 13:00:03.876000 PDT,+36.0348170313,-187.898527093,+240.100331332
2001-08-01 13:00:03.877000 PDT,+36.0363657063,-187.907778753,+240.108166769
2001-08-01 13:00:03.878000 PDT,+36.0378787969,-187.917014043,+240.11602158
2001-08-01 13:00:03.879000 PDT,+36.0393550603,-187.926232886,+240.123896963
2001-08-01 13:00:03.880000 PDT,+36.0407933393,-187.935435229,+240.13179403
2001-08-01 13:00:03.881000 PDT,+36.0421925797,-187.94462104,+240.139713824
2001-08-01 13:00:03.882000 PDT,+36.0435517785,-187.953790326,+240.147657347
2001-08-01 13:00:03.883000 PDT,+36.04487004,-187.962943111,+240.155625528
2001-08-01 13:00:03.884000 PDT,+36.0461465615,-187.972079423,+240.163619197
2001-08-01 13:00:03.885000 PDT,+36.0473806304,-187.981199342,+240.171639146
2001-08-01 13:00:03.886000 PDT,+36.0485716246,-187.990302942,+240.179686118
2001-08-01 13:00:03.887000 PDT,+36.0497190086,-187.99939035,+240.187760755
2001-08-01 13:00:03.888000 PDT,+36.0508223266,-188.008461673,+240.195863605
2001-08-01 13:00:03.889000 PDT,+36.0518812345,-188.017517083,+240.203995197
2001-08-01 13:00:03.890000 PDT,+36.0528954575,-188.026556733,+240.212155975
2001-08-01 13:00:03.891000 PDT,+36.0538648112,-188.035580821,+240.220346321
2001-08-01 13:00:03.892000 PDT,+36.0547891986,-188.044589544,+240.228566516
2001-08-01 13:00:03.893000 PDT,+36.0556686073,-188.053583136,+240.236816816
2001-08-01 13:00:03.894000 PDT,+36.0565031254,-188.06256184,+240.245097381
2001-08-01 13:00:03.895000 PDT,+36.0572928872,-188.071525909,+240.25340831
2001-08-01 13:00:03.896000 PDT,+36.0580381467,-188.080475626,+240.261749642
2001-08-01 13:00:03.897000 PDT,+36.0587392049,-188.089411267,+240.270121371
2001-08-01 13:00:03.898000 PDT,+36.0593964802,-188.098333144,+240.278523371
2001-08-01 13:00:03.899000 PDT,+36.0600103974,-188.107241572,+240.286955508
2001-08-01 13:00:03.900000 PDT,+36.0605815392,-188.116136882,+240.295417545
2001-08-01 13:00:03.901000 PDT,+36.0611105104,-188.125019414,+240.303909241
2001-08-01 13:00:03.902000 PDT,+36.0615979783,-188.133889512,+240.312430221
2001-08-01 13:00:03.903000 PDT,+36.0620447081,-188.142747548,+240.320980113
2001-08-01 13:00:03.904000 PDT,+36.0624515099,-188.151593896,+240.329558478
2001-08-01 13:00:03.905000 PDT,+36.0628192581,-188.160428927,+240.338164778
2001-08-01 13:00:03.906000 PDT,+36.0631488832,-188.169253034,+240.346798507
2001-08-01 13:00:03.907000 PDT,+36.0634413879,-188.178066611,+240.355459025
2001-08-01 13:00:03.908000 PDT,+36.0636978061,-188.186870049,+240.364145681
2001-08-01 13:00:03.909000 PDT,+36.0639192443,-188.195663767,+240.372857803
2001-08-01 13:00:03.910000 PDT,+36.064106846,-188.204448173,+240.381594629
2001-08-01 13:00:03.911000 PDT,+36.0642617917,-188.213223666,+240.390355378
2001-08-01 13:00:03.912000 PDT,+36.064385345,-188.221990687,+240.399139224
2001-08-01 13:00:03.913000 PDT,+36.0644787485,-188.230749623,+240.407945275
2001-08-01 13:00:03.914000 PDT,+36.0645433195,-188.239500916,+240.416772687
2001-08-01 13:00:03.915000 PDT,+36.064580399,-188.248244981,+240.425620465
2001-08-01 13:00:03.916000 PDT,+36.0645913869,-188.25698222,+240.434487687
2001-08-01 13:00:03.917000 PDT,+36.0645776542,-188.265713077,+240.443373333
2001-08-01 13:00:03.918000 PDT,+36.0645406384,-188.274437943,+240.452276397
2001-08-01 13:00:03.919000 PDT,+36.0644817939,-188.28315725,+240.46119583
2001-08-01 13:00:03.920000 PDT,+36.0644025638,-188.291871395,+240.470130565
2001-08-01 13:00:03.921000 PDT,+36.0643044646,-188.300580784,+240.479079508
2001-08-01 13:00:03.922000 PDT,+36.0641889557,-188.30928581,+240.488041566
2001-08-01 13:00:03.923000 PDT,+36.0640575725,-188.317986882,+240.497015606
2001-08-01 13:00:03.924000 PDT,+36.0639118118,-188.326684383,+240.506000498
2001-08-01 13:00:03.925000 PDT,+36.0637531912,-188.33537868,+240.514995111
2001-08-01 13:00:03.926000 PDT,+36.0635832052,-188.344070162,+240.523998269
2001-08-01 13:00:03.927000 PDT,+36.063403379,-188.352759192,+240.533008835
2001-08-01 13:00:03.928000 PDT,+36.0632152392,-188.361446119,+240.542025638
2001-08-01 13:00:03.929000 PDT,+36.0630202583,-188.370131299,+240.551047511
2001-08-01 13:00:03.930000 PDT,+36.0628199424,-188.378815074,+240.560073308
2001-08-01 13:00:03.931000 PDT,+36.0626157693,-188.387497757,+240.569101861
2001-08-01 13:00:03.932000 PDT,+36.0624091817,-188.39617968,+240.578132009
2001-08-01 13:00:03.933000 PDT,+36.0622016466,-188.404861143,+240.587162614
2001-08-01 13:00:03.934000 PDT,+36.06199458,-188.413542445,+240.596192548
2001-08-01 13:00:03.935000 PDT,+36.0617893681,-188.422223866,+240.605220669
2001-08-01 13:00:03.936000 PDT,+36.0615874048,-188.430905683,+240.614245882
2001-08-01 13:00:03.937000 PDT,+36.0613900237,-188.439588147,+240.62326705
2001-08-01 13:00:03.938000 PDT,+36.0611985512,-188.448271516,+240.632283123
2001-08-01 13:00:03.939000 PDT,+36.0610142726,-188.45695602,+240.641293047
2001-08-01 13:00:03.940000 PDT,+36.0608384473,-188.465641869,+240.650295755
2001-08-01 13:00:03.941000 PDT,+36.0606722863,-188.474329291,+240.659290229
2001-08-01 13:00:03.942000 PDT,+36.0605169671,-188.483018459,+240.668275502
2001-08-01 13:00:03.943000 PDT,+36.0603736494,-188.491709569,+240.677250586
2001-08-01 13:00:03.944000 PDT,+36.0602434315,-188.500402772,+240.686214527
2001-08-01 13:00:03.945000 PDT,+36.060127369,-188.509098249,+240.695166406
2001-08-01 13:00:03.946000 PDT,+36.0600264915,-188.517796111,+240.704105355
2001-08-01 13:00:03.947000 PDT,+36.0599417588,-188.526496495,+240.71303049
2001-08-01 13:00:03.948000 PDT,+36.0598741207,-188.535199524,+240.721941016
2001-08-01 13:00:03.949000 PDT,+36.0598244458,-188.543905268,+240.73083613
2001-08-01 13:00:03.950000 PDT,+36.0597935758,-188.552613832,+240.739715063
2001-08-01 13:00:03.951000 PDT,+36.0597823103,-188.56132528,+240.7485771
2001-08-01 13:00:03.952000 PDT,+36.0597913648,-188.57003967,+240.757421553
2001-08-01 13:00:03.953000 PDT,+36.0598214529,-188.578757052,+240.766247767
2001-08-01 13:00:03.954000 PDT,+36.0598732182,-188.587477433,+240.775055111
2001-08-01 13:00:03.955000 PDT,+36.0599472355,-188.596200862,+240.78384303
2001-08-01 13:00:03.956000 PDT,+36.0600440307,-188.604927314,+240.792610987
2001-08-01 13:00:03.957000 PDT,+36.0601641223,-188.613656795,+240.801358458
2001-08-01 13:00:03.958000 PDT,+36.0603079549,-188.622389275,+240.810084997
2001-08-01 13:00:03.959000 PDT,+36.0604758779,-188.631124732,+240.818790159
2001-08-01 13:00:03.960000 PDT,+36.0606682501,-188.639863104,+240.827473599
2001-08-01 13:00:03.961000 PDT,+36.0608853508,-188.648604342,+240.836134938
2001-08-01 13:00:03.962000 PDT,+36.0611274071,-188.657348374,+240.844773878
2001-08-01 13:00:03.963000 PDT,+36.061394631,-188.666095129,+240.853390148
2001-08-01 13:00:03.964000 PDT,+36.0616871244,-188.674844501,+240.861983543
2001-08-01 13:00:03.965000 PDT,+36.0620049838,-188.683596391,+240.870553864
2001-08-01 13:00:03.966000 PDT,+36.0623482477,-188.692350697,+240.879100971
2001-08-01 13:00:03.967000 PDT,+36.0627168994,-188.701107289,+240.88762474
2001-08-01 13:00:03.968000 PDT,+36.0631108804,-188.709866042,+240.896125101
2001-08-01 13:00:03.969000 PDT,+36.0635300867,-188.718626813,+240.904602041
2001-08-01 13:00:03.970000 PDT,+36.0639743657,-188.727389448,+240.913055545
2001-08-01 13:00:03.971000 PDT,+36.0644435137,-188.736153805,+240.921485657
2001-08-01 13:00:03.972000 PDT,+36.0649372998,-188.74491971,+240.929892462
2001-08-01 13:00:03.973000 PDT,+36.0654554362,-188.753686987,+240.938276074
2001-08-01 13:00:03.974000 PDT,+36.06599761,-188.762455474,+240.946636637
2001-08-01 13:00:03.975000 PDT,+36.0665634407,-188.771224982,+240.954974338
2001-08-01 13:00:03.976000 PDT,+36.0671525268,-188.779995316,+240.963289394
2001-08-01 13:00:03.977000 PDT,+36.0677644491,-188.788766276,+240.971582036
2001-08-01 13:00:03.978000 PDT,+36.068398714,-188.797537681,+240.979852563
2001-08-01 13:00:03.979000 PDT,+36.0690548073,-188.806309311,+240.988101282
2001-08-01 13:00:03.980000 PDT,+36.069732201,-188.815080965,+240.996328534
2001-08-01 13:00:03.981000 PDT,+36.0704303026,-188.823852418,+241.004534663
2001-08-01 13:00:03.982000 PDT,+36.0711485126,-188.832623476,+241.012720104
2001-08-01 13:00:03.983000 PDT,+36.0718862038,-188.841393903,+241.020885247
2001-08-01 13:00:03.984000 PDT,+36.0726427103,-188.850163497,+241.029030549
2001-08-01 13:00:03.985000 PDT,+36.0734173463,-188.858932019,+241.03715647
2001-08-01 13:00:03.986000 PDT,+36.074209393,-188.867699262,+241.045263527
2001-08-01 13:00:03.987000 PDT,+36.075018133,-188.876464998,+241.053352206
2001-08-01 13:00:03.988000 PDT,+36.0758428135,-188.885228991,+241.06142306
2001-08-01 13:00:03.989000 PDT,+36.0766826619,-188.893991035,+241.069476619
2001-08-01 13:00:03.990000 PDT,+36.0775368817,-188.902750905,+241.077513483
2001-08-01 13:00:03.991000 PDT,+36.0784046795,-188.911508371,+241.085534216
2001-08-01 13:00:03.992000 PDT,+36.0792852323,-188.920263215,+241.093539421
2001-08-01 13:00:03.993000 PDT,+36.0801777249,-188.929015225,+241.101529716
2001-08-01 13:00:03.994000 PDT,+36.0810813141,-188.937764177,+241.109505733
2001-08-01 13:00:03.995000 PDT,+36.0819951535,-188.946509853,+241.117468111
2001-08-01 13:00:03.996000 PDT,+36.0829183984,-188.955252057,+241.125417475
2001-08-01 13:00:03.997000 PDT,+36.0838501806,-188.963990564,+241.133354506
2001-08-01 13:00:03.998000 PDT,+36.0847896507,-188.972725192,+241.141279829
2001-08-01 13:00:03.999000 PDT,+36.0857359358,-188.981455716,+241.149194158
2001-08-01 13:00:04.000000 PDT,+36.0866881896,-188.990181958,+241.157098139
2001-08-01 13:00:04.001000 PDT,+36.0876455493,-188.998903718,+241.164992452
2001-08-01 13:00:04.002000 PDT,+36.0886071416,-189.007620811,+241.172877769
2001-08-01 13:00:04.003000 PDT,+36.0895721283,-189.016333068,+241.180754759
2001-08-01 13:00:04.004000 PDT,+36.0905396679,-189.025040288,+241.188624115
2001-08-01 13:00:04.005000 PDT,+36.0915089276,-189.033742329,+241.196486487
2001-08-01 13:00:04.006000 PDT,+36.0924790719,-189.042438998,+241.204342566
2001-08-01 13:00:04.007000 PDT,+36.0934492729,-189.051130162,+241.212192999
2001-08-01 13:00:04.008000 PDT,+36.0944187441,-189.05981565,+241.220038472
2001-08-01 13:00:04.009000 PDT,+36.0953866683,-189.068495336,+241.227879613
2001-08-01 13:00:04.010000 PDT,+36.0963522917,-189.077169072,+241.235717068
2001-08-01 13:00:04.011000 PDT,+36.097314851,-189.085836719,+241.24355149
2001-08-01 13:00:04.012000 PDT,+36.0982736023,-189.094498168,+241.251383479
2001-08-01 13:00:04.013000 PDT,+36.0992277988,-189.103153289,+241.259213677
2001-08-01 13:00:04.014000 PDT,+36.1001767613,-189.11180198,+241.267042679
2001-08-01 13:00:04.015000 PDT,+36.1011197665,-189.120444134,+241.274871063
2001-08-01 13:00:04.016000 PDT,+36.102056174,-189.129079652,+241.282699398
2001-08-01 13:00:04.017000 PDT,+36.1029853426,-189.137708458,+241.290528269
2001-08-01 13:00:04.018000 PDT,+36.1039066416,-189.146330462,+241.298358219
2001-08-01 13:00:04.019000 PDT,+36.1048194746,-189.154945602,+241.306189755
2001-08-01 13:00:04.020000 PDT,+36.1057232602,-189.163553799,+241.314023415
2001-08-01 13:00:04.021000 PDT,+36.1066174641,-189.172155009,+241.321859688
2001-08-01 13:00:04.022000 PDT,+36.1075015601,-189.180749177,+241.329699036
2001-08-01 13:00:04.023000 PDT,+36.1083750501,-189.189336248,+241.337541912
2001-08-01 13:00:04.024000 PDT,+36.109237466,-189.197916218,+241.345388798
2001-08-01 13:00:04.025000 PDT,+36.1100883601,-189.206489035,+241.353240049
2001-08-01 13:00:04.026000 PDT,+36.1109273311,-189.215054687,+241.361096129
2001-08-01 13:00:04.027000 PDT,+36.1117539919,-189.223613162,+241.368957367
2001-08-01 13:00:04.028000 PDT,+36.1125679737,-189.232164466,+241.376824132
2001-08-01 13:00:04.029000 PDT,+36.1133689473,-189.240708589,+241.384696762
2001-08-01 13:00:04.030000 PDT,+36.1141566243,-189.249245542,+241.392575572
2001-08-01 13:00:04.031000 PDT,+36.1149307292,-189.257775352,+241.400460839
2001-08-01 13:00:04.032000 PDT,+36.1156910256,-189.266298026,+241.408352847
2001-08-01 13:00:04.033000 PDT,+36.1164372848,-189.274813608,+241.41625182
2001-08-01 13:00:04.034000 PDT,+36.117169332,-189.283322136,+241.424158008
2001-08-01 13:00:04.035000 PDT,+36.117887016,-189.291823649,+241.432071603
2001-08-01 13:00:04.036000 PDT,+36.1185902051,-189.300318193,+241.43999275
2001-08-01 13:00:04.037000 PDT,+36.119278803,-189.30880584,+241.447921659
2001-08-01 13:00:04.038000 PDT,+36.119952736,-189.317286637,+241.455858433
2001-08-01 13:00:04.039000 PDT,+36.1206119616,-189.325760649,+241.463803178
2001-08-01 13:00:04.040000 PDT,+36.1212564777,-189.334227958,+241.471755978
2001-08-01 13:00:04.041000 PDT,+36.1218862763,-189.34268864,+241.479716921
2001-08-01 13:00:04.042000 PDT,+36.1225014117,-189.351142776,+241.487686031
2001-08-01 13:00:04.043000 PDT,+36.123101955,-189.35959046,+241.495663344
2001-08-01 13:00:04.044000 PDT,+36.1236879785,-189.368031779,+241.503648855
2001-08-01 13:00:04.045000 PDT,+36.124259612,-189.376466831,+241.511642533
2001-08-01 13:00:04.046000 PDT,+36.1248169848,-189.384895725,+241.519644367
2001-08-01 13:00:04.047000 PDT,+36.125360285,-189.393318556,+241.527654258
2001-08-01 13:00:04.048000 PDT,+36.12588969,-189.401735429,+241.535672156
2001-08-01 13:00:04.049000 PDT,+36.1264053938,-189.410146468,+241.543697935
2001-08-01 13:00:04.050000 PDT,+36.1269076571,-189.418551781,+241.551731515
2001-08-01 13:00:04.051000 PDT,+36.1273967212,-189.426951492,+241.559772693
2001-08-01 13:00:04.052000 PDT,+36.1278728514,-189.435345717,+241.567821389
2001-08-01 13:00:04.053000 PDT,+36.1283363575,-189.443734586,+241.575877375
2001-08-01 13:00:04.054000 PDT,+36.1287875517,-189.452118215,+241.583940475
2001-08-01 13:00:04.055000 PDT,+36.1292267527,-189.460496733,+241.592010506
2001-08-01 13:00:04.056000 PDT,+36.1296543006,-189.468870273,+241.600087217
2001-08-01 13:00:04.057000 PDT,+36.1300706047,-189.477238961,+241.608170392
2001-08-01 13:00:04.058000 PDT,+36.1304759853,-189.485602936,+241.616259783
2001-08-01 13:00:04.059000 PDT,+36.1308708671,-189.493962318,+241.624355104
