# file...... switch/node150_switch_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:03.135000 PDT,+34.6535852656,-178.100459236,+231.548768625
2001-08-01 13:00:03.136000 PDT,+34.1399385833,-178.021289778,+231.986803027
2001-08-01 13:00:03.137000 PDT,+33.6451700356,-177.947098207,+232.410855107
2001-08-01 13:00:03.138000 PDT,+33.1691435773,-177.87784828,+232.821023243
2001-08-01 13:00:03.139000 PDT,+32.7117261249,-177.813501781,+233.217400884
2001-08-01 13:00:03.140000 PDT,+32.2727877364,-177.754018515,+233.600076383
2001-08-01 13:00:03.141000 PDT,+31.8522015968,-177.699356298,+233.969133045
2001-08-01 13:00:03.142000 PDT,+31.4498437704,-177.649470928,+234.324649252
2001-08-01 13:00:03.143000 PDT,+31.0655930368,-177.604316154,+234.666698691
2001-08-01 13:00:03.144000 PDT,+30.6993304554,-177.563843692,+234.995350726
2001-08-01 13:00:03.145000 PDT,+30.3509389504,-177.528003143,+235.310670849
2001-08-01 13:00:03.146000 PDT,+30.0203027153,-177.496742031,+235.612721211
2001-08-01 13:00:03.147000 PDT,+29.7073066686,-177.470005711,+235.901561159
2001-08-01 13:00:03.148000 PDT,+29.4118357206,-177.447737431,+236.177247901
2001-08-01 13:00:03.149000 PDT,+29.1337741929,-177.429878207,+236.43983719
2001-08-01 13:00:03.150000 PDT,+28.8730049114,-177.416366898,+236.689384125
2001-08-01 13:00:03.151000 PDT,+28.6294086555,-177.407140138,+236.925943693
2001-08-01 13:00:03.152000 PDT,+28.4028631936,-177.402132317,+237.149571714
2001-08-01 13:00:03.153000 PDT,+28.1932426567,-177.401275581,+237.360325524
2001-08-01 13:00:03.154000 PDT,+28.0004167049,-177.404499815,+237.55826474
2001-08-01 13:00:03.155000 PDT,+27.8242497506,-177.411732631,+237.743452046
2001-08-01 13:00:03.156000 PDT,+27.6646002511,-177.422899361,+237.915953876
2001-08-01 13:00:03.157000 PDT,+27.5213199159,-177.437923046,+238.07584121
2001-08-01 13:00:03.158000 PDT,+27.394253132,-177.456724443,+238.223190275
2001-08-01 13:00:03.159000 PDT,+27.283236155,-177.479222043,+238.358083132
2001-08-01 13:00:03.160000 PDT,+27.1880966673,-177.505330886,+238.480607123
2001-08-01 13:00:03.161000 PDT,+27.1086527675,-177.534966869,+238.590860208
2001-08-01 13:00:03.162000 PDT,+27.0447130228,-177.56804115,+238.688945212
2001-08-01 13:00:03.163000 PDT,+26.9960755811,-177.604463024,+238.774973599
2001-08-01 13:00:03.164000 PDT,+26.9625278272,-177.644139662,+238.849065604
2001-08-01 13:00:03.165000 PDT,+26.9438459606,-177.686976083,+238.911350665
2001-08-01 13:00:03.166000 PDT,+26.9397946566,-177.732875187,+238.961967701
2001-08-01 13:00:03.167000 PDT,+26.9501267656,-177.781737788,+239.001065512
2001-08-01 13:00:03.168000 PDT,+26.9745831126,-177.833462615,+239.028802955
2001-08-01 13:00:03.169000 PDT,+27.0128922887,-177.887946418,+239.045349272
2001-08-01 13:00:03.170000 PDT,+27.0647705128,-177.945083981,+239.050884205
2001-08-01 13:00:03.171000 PDT,+27.129921636,-178.004768196,+239.045598138
2001-08-01 13:00:03.172000 PDT,+27.2080370427,-178.066890155,+239.029692228
2001-08-01 13:00:03.173000 PDT,+27.2987957532,-178.131339196,+239.003378332
2001-08-01 13:00:03.174000 PDT,+27.4018645062,-178.198002989,+238.966879068
2001-08-01 13:00:03.175000 PDT,+27.5168978922,-178.266767643,+238.920427738
2001-08-01 13:00:03.176000 PDT,+27.6435386262,-178.33751779,+238.864268196
2001-08-01 13:00:03.177000 PDT,+27.7814177584,-178.410135785,+238.798653719
2001-08-01 13:00:03.178000 PDT,+27.9301548164,-178.484504909,+238.723850197
2001-08-01 13:00:03.179000 PDT,+28.0893585217,-178.560505755,+238.640131757
2001-08-01 13:00:03.180000 PDT,+28.2586269201,-178.638018042,+238.547782342
2001-08-01 13:00:03.181000 PDT,+28.4375478867,-178.716920601,+238.447095338
2001-08-01 13:00:03.182000 PDT,+28.6256996675,-178.797091543,+238.338373152
2001-08-01 13:00:03.183000 PDT,+28.8226512844,-178.878408348,+238.221926815
2001-08-01 13:00:03.184000 PDT,+29.0279632105,-178.960747974,+238.098075477
2001-08-01 13:00:03.185000 PDT,+29.2411878863,-179.043987068,+237.967146091
2001-08-01 13:00:03.186000 PDT,+29.4618704402,-179.128002059,+237.829472831
2001-08-01 13:00:03.187000 PDT,+29.6895492204,-179.212669353,+237.685396575
2001-08-01 13:00:03.188000 PDT,+29.9237565675,-179.297865475,+237.535264516
2001-08-01 13:00:03.189000 PDT,+30.1640195416,-179.383467236,+237.379429424
2001-08-01 13:00:03.190000 PDT,+30.4098605177,-179.469351908,+237.218249213
2001-08-01 13:00:03.191000 PDT,+30.6607981096,-179.555397395,+237.052086303
2001-08-01 13:00:03.192000 PDT,+30.9163478172,-179.641482406,+236.881307068
2001-08-01 13:00:03.193000 PDT,+31.1760228137,-179.727486618,+236.706281166
2001-08-01 13:00:03.194000 PDT,+31.4393347997,-179.813290864,+236.527380979
2001-08-01 13:00:03.195000 PDT,+31.7057947133,-179.898777326,+236.344980941
2001-08-01 13:00:03.196000 PDT,+31.97491358,-179.983829678,+236.159456977
2001-08-01 13:00:03.197000 PDT,+32.2462033394,-180.068333309,+235.971185804
2001-08-01 13:00:03.198000 PDT,+32.5191776163,-180.152175451,+235.780544302
2001-08-01 13:00:03.199000 PDT,+32.7933525321,-180.235245411,+235.58790893
2001-08-01 13:00:03.200000 PDT,+33.0682474878,-180.317434679,+235.393655016
2001-08-01 13:00:03.201000 PDT,+33.3433860104,-180.398637176,+235.198156262
2001-08-01 13:00:03.202000 PDT,+33.6182964864,-180.478749365,+235.001783949
2001-08-01 13:00:03.203000 PDT,+33.8925129598,-180.557670452,+234.804906448
2001-08-01 13:00:03.204000 PDT,+34.1655759019,-180.635302519,+234.607888607
2001-08-01 13:00:03.205000 PDT,+34.4370329431,-180.711550717,+234.411091074
2001-08-01 13:00:03.206000 PDT,+34.7064396066,-180.786323402,+234.214869796
2001-08-01 13:00:03.207000 PDT,+34.9733600441,-180.859532261,+234.019575443
2001-08-01 13:00:03.208000 PDT,+35.2373677001,-180.9310925,+233.825552789
2001-08-01 13:00:03.209000 PDT,+35.4980459758,-181.000922945,+233.633140232
2001-08-01 13:00:03.210000 PDT,+35.7549889122,-181.068946187,+233.442669263
2001-08-01 13:00:03.211000 PDT,+36.0078018278,-181.1350887,+233.25446393
2001-08-01 13:00:03.212000 PDT,+36.2561018133,-181.199280934,+233.068840357
2001-08-01 13:00:03.213000 PDT,+36.4995184204,-181.261457473,+232.886106353
2001-08-01 13:00:03.214000 PDT,+36.737694164,-181.321557073,+232.706560806
2001-08-01 13:00:03.215000 PDT,+36.970285002,-181.379522787,+232.530493421
2001-08-01 13:00:03.216000 PDT,+37.1969608468,-181.43530204,+232.358184199
2001-08-01 13:00:03.217000 PDT,+37.4174060203,-181.488846694,+232.189903122
2001-08-01 13:00:03.218000 PDT,+37.6313196526,-181.5401131,+232.025909767
2001-08-01 13:00:03.219000 PDT,+37.8384161229,-181.589062183,+231.866452905
2001-08-01 13:00:03.220000 PDT,+38.0384253237,-181.635659441,+231.711770357
2001-08-01 13:00:03.221000 PDT,+38.231093042,-181.679875005,+231.562088456
2001-08-01 13:00:03.222000 PDT,+38.4161812446,-181.721683649,+231.417622032
2001-08-01 13:00:03.223000 PDT,+38.5934683269,-181.761064811,+231.278574017
2001-08-01 13:00:03.224000 PDT,+38.7627493239,-181.798002591,+231.145135198
2001-08-01 13:00:03.225000 PDT,+38.9238360575,-181.832485721,+231.017484186
2001-08-01 13:00:03.226000 PDT,+39.0765573935,-181.864507615,+230.895787092
2001-08-01 13:00:03.227000 PDT,+39.2207592188,-181.894066234,+230.780197423
2001-08-01 13:00:03.228000 PDT,+39.3563046444,-181.921164143,+230.670856006
2001-08-01 13:00:03.229000 PDT,+39.4830739541,-181.945808407,+230.567890848
2001-08-01 13:00:03.230000 PDT,+39.6009647313,-181.968010569,+230.471417065
2001-08-01 13:00:03.231000 PDT,+39.70989155,-181.987787973,+230.381538431
2001-08-01 13:00:03.232000 PDT,+39.8097866418,-182.005158532,+230.298341545
2001-08-01 13:00:03.233000 PDT,+39.9005988858,-182.020147311,+230.221903356
2001-08-01 13:00:03.234000 PDT,+39.9822942213,-182.032783123,+230.15228746
2001-08-01 13:00:03.235000 PDT,+40.0548554224,-182.043098708,+230.089544382
2001-08-01 13:00:03.236000 PDT,+40.1182819163,-182.051130702,+230.033711849
2001-08-01 13:00:03.237000 PDT,+40.1725895537,-182.056919525,+229.984814725
2001-08-01 13:00:03.238000 PDT,+40.2178103788,-182.060509288,+229.94286533
2001-08-01 13:00:03.239000 PDT,+40.2539923877,-182.061947655,+229.907863493
2001-08-01 13:00:03.240000 PDT,+40.2811992143,-182.061285703,+229.879796668
2001-08-01 13:00:03.241000 PDT,+40.2995098637,-182.058577808,+229.858640188
2001-08-01 13:00:03.242000 PDT,+40.3090182573,-182.053881456,+229.844357381
2001-08-01 13:00:03.243000 PDT,+40.309833009,-182.047257125,+229.836899845
2001-08-01 13:00:03.244000 PDT,+40.3020769409,-182.038768097,+229.836207659
2001-08-01 13:00:03.245000 PDT,+40.2858867112,-182.028480326,+229.842209631
2001-08-01 13:00:03.246000 PDT,+40.2614123656,-182.016462269,+229.854823572
2001-08-01 13:00:03.247000 PDT,+40.2288169304,-182.002784672,+229.873956529
2001-08-01 13:00:03.248000 PDT,+40.1882758806,-181.987520472,+229.899505169
2001-08-01 13:00:03.249000 PDT,+40.1399767175,-181.970744555,+229.931356025
2001-08-01 13:00:03.250000 PDT,+40.0841183988,-181.952533615,+229.969385865
2001-08-01 13:00:03.251000 PDT,+40.0209109186,-181.932966002,+230.013462002
2001-08-01 13:00:03.252000 PDT,+39.9505746646,-181.912121466,+230.063442664
2001-08-01 13:00:03.253000 PDT,+39.8733399468,-181.890081066,+230.119177392
2001-08-01 13:00:03.254000 PDT,+39.7894464439,-181.866926937,+230.180507347
2001-08-01 13:00:03.255000 PDT,+39.6991426054,-181.842742126,+230.247265786
2001-08-01 13:00:03.256000 PDT,+39.602685109,-181.81761044,+230.31927838
2001-08-01 13:00:03.257000 PDT,+39.5003382581,-181.791616224,+230.396363695
2001-08-01 13:00:03.258000 PDT,+39.3923734043,-181.764844217,+230.478333524
2001-08-01 13:00:03.259000 PDT,+39.279068378,-181.737379935,+230.56499396
2001-08-01 13:00:03.260000 PDT,+39.1607069058,-181.709307604,+230.656143782
2001-08-01 13:00:03.261000 PDT,+39.0375778867,-181.680712261,+230.751577426
2001-08-01 13:00:03.262000 PDT,+38.9099749329,-181.65167857,+230.8510841
2001-08-01 13:00:03.263000 PDT,+38.7781957163,-181.622290736,+230.954448565
2001-08-01 13:00:03.264000 PDT,+38.6425413615,-181.59263234,+231.06145135
2001-08-01 13:00:03.265000 PDT,+38.5033158632,-181.562786227,+231.171869443
2001-08-01 13:00:03.266000 PDT,+38.3608255107,-181.532834338,+231.285476495
2001-08-01 13:00:03.267000 PDT,+38.215378255,-181.502857561,+231.402043511
2001-08-01 13:00:03.268000 PDT,+38.0672831261,-181.472935629,+231.521339143
2001-08-01 13:00:03.269000 PDT,+37.9168497058,-181.443146956,+231.643130235
2001-08-01 13:00:03.270000 PDT,+37.7643874716,-181.413568515,+231.767182205
2001-08-01 13:00:03.271000 PDT,+37.610205325,-181.384275724,+231.893259522
2001-08-01 13:00:03.272000 PDT,+37.4546109541,-181.355342313,+232.021126137
2001-08-01 13:00:03.273000 PDT,+37.2979103496,-181.326840229,+232.150545954
2001-08-01 13:00:03.274000 PDT,+37.1404072183,-181.298839514,+232.281283198
2001-08-01 13:00:03.275000 PDT,+36.9824024919,-181.271408219,+232.413102929
2001-08-01 13:00:03.276000 PDT,+36.8241938106,-181.244612303,+232.545771363
2001-08-01 13:00:03.277000 PDT,+36.6660750262,-181.218515545,+232.679056388
2001-08-01 13:00:03.278000 PDT,+36.5083356893,-181.193179445,+232.812727859
2001-08-01 13:00:03.279000 PDT,+36.3512606302,-181.168663172,+232.946558101
2001-08-01 13:00:03.280000 PDT,+36.1951294554,-181.145023485,+233.080322242
2001-08-01 13:00:03.281000 PDT,+36.0402161447,-181.122314663,+233.213798575
2001-08-01 13:00:03.282000 PDT,+35.8867886127,-181.100588435,+233.346768954
2001-08-01 13:00:03.283000 PDT,+35.7351082926,-181.079893958,+233.479019151
2001-08-01 13:00:03.284000 PDT,+35.5854297684,-181.060277733,+233.610339191
2001-08-01 13:00:03.285000 PDT,+35.438000408,-181.041783601,+233.74052364
2001-08-01 13:00:03.286000 PDT,+35.2930599694,-181.024452661,+233.869372022
2001-08-01 13:00:03.287000 PDT,+35.150840311,-181.008323284,+233.996689067
2001-08-01 13:00:03.288000 PDT,+35.0115650986,-180.993431056,+234.122284957
2001-08-01 13:00:03.289000 PDT,+34.8754494253,-180.979808791,+234.245975697
2001-08-01 13:00:03.290000 PDT,+34.7426996229,-180.967486476,+234.367583304
2001-08-01 13:00:03.291000 PDT,+34.6135129485,-180.956491304,+234.4869361
2001-08-01 13:00:03.292000 PDT,+34.4880773805,-180.946847638,+234.603868945
2001-08-01 13:00:03.293000 PDT,+34.366571402,-180.93857702,+234.718223436
2001-08-01 13:00:03.294000 PDT,+34.2491637926,-180.931698196,+234.829848081
2001-08-01 13:00:03.295000 PDT,+34.13601346,-180.926227108,+234.938598583
2001-08-01 13:00:03.296000 PDT,+34.0272692813,-180.922176909,+235.044337878
2001-08-01 13:00:03.297000 PDT,+33.9230700523,-180.919557131,+235.146935497
2001-08-01 13:00:03.298000 PDT,+33.8235440789,-180.91837683,+235.246271055
2001-08-01 13:00:03.299000 PDT,+33.7288095209,-180.91864064,+235.342229885
2001-08-01 13:00:03.300000 PDT,+33.6389740115,-180.920350715,+235.434705473
2001-08-01 13:00:03.301000 PDT,+33.5541347395,-180.923506638,+235.523599279
2001-08-01 13:00:03.302000 PDT,+33.4743783615,-180.928105435,+235.608820782
2001-08-01 13:00:03.303000 PDT,+33.3997809545,-180.934141578,+235.690287537
2001-08-01 13:00:03.304000 PDT,+33.3304081093,-180.941607041,+235.767925238
2001-08-01 13:00:03.305000 PDT,+33.2663148589,-180.950491347,+235.841667622
2001-08-01 13:00:03.306000 PDT,+33.2075458546,-180.960781619,+235.911456624
2001-08-01 13:00:03.307000 PDT,+33.1541352761,-180.972462639,+235.977242295
2001-08-01 13:00:03.308000 PDT,+33.106107026,-180.985516919,+236.038982791
2001-08-01 13:00:03.309000 PDT,+33.063474781,-180.999924736,+236.096644355
2001-08-01 13:00:03.310000 PDT,+33.026242096,-181.015664224,+236.150201255
2001-08-01 13:00:03.311000 PDT,+32.9944026008,-181.032711439,+236.199635672
2001-08-01 13:00:03.312000 PDT,+32.9679400421,-181.051040418,+236.244937735
2001-08-01 13:00:03.313000 PDT,+32.9468285675,-181.070623272,+236.286105315
2001-08-01 13:00:03.314000 PDT,+32.9310328208,-181.09143023,+236.323143995
2001-08-01 13:00:03.315000 PDT,+32.9205081801,-181.113429747,+236.35606691
2001-08-01 13:00:03.316000 PDT,+32.9152009359,-181.136588582,+236.384894623
2001-08-01 13:00:03.317000 PDT,+32.915048549,-181.16087185,+236.409654989
2001-08-01 13:00:03.318000 PDT,+32.9199798707,-181.186243125,+236.43038299
2001-08-01 13:00:03.319000 PDT,+32.9299153742,-181.212664543,+236.447120604
2001-08-01 13:00:03.320000 PDT,+32.9447674589,-181.240096833,+236.459916528
2001-08-01 13:00:03.321000 PDT,+32.9644406671,-181.268499463,+236.468826148
2001-08-01 13:00:03.322000 PDT,+32.9888320321,-181.297830695,+236.473911203
2001-08-01 13:00:03.323000 PDT,+33.0178313132,-181.328047661,+236.475239611
2001-08-01 13:00:03.324000 PDT,+33.0513213434,-181.359106492,+236.47288531
2001-08-01 13:00:03.325000 PDT,+33.0891783002,-181.390962376,+236.466927969
2001-08-01 13:00:03.326000 PDT,+33.1312720363,-181.423569653,+236.457452812
2001-08-01 13:00:03.327000 PDT,+33.177466437,-181.456881909,+236.444550321
2001-08-01 13:00:03.328000 PDT,+33.2276197234,-181.490852079,+236.428316018
2001-08-01 13:00:03.329000 PDT,+33.2815847971,-181.525432509,+236.408850219
2001-08-01 13:00:03.330000 PDT,+33.3392095946,-181.560575072,+236.386257816
2001-08-01 13:00:03.331000 PDT,+33.4003373879,-181.596231245,+236.36064792
2001-08-01 13:00:03.332000 PDT,+33.4648072461,-181.632352203,+236.332133683
2001-08-01 13:00:03.333000 PDT,+33.5324542538,-181.668888914,+236.300831984
2001-08-01 13:00:03.334000 PDT,+33.6031099735,-181.705792205,+236.266863169
2001-08-01 13:00:03.335000 PDT,+33.6766027476,-181.743012894,+236.230350803
2001-08-01 13:00:03.336000 PDT,+33.7527581157,-181.780501831,+236.191421352
2001-08-01 13:00:03.337000 PDT,+33.8313991068,-181.818209998,+236.15020391
2001-08-01 13:00:03.338000 PDT,+33.9123466514,-181.856088642,+236.10682996
2001-08-01 13:00:03.339000 PDT,+33.9954198934,-181.894089244,+236.061433068
2001-08-01 13:00:03.340000 PDT,+34.0804366507,-181.932163763,+236.014148588
2001-08-01 13:00:03.341000 PDT,+34.1672135993,-181.970264553,+235.965113427
2001-08-01 13:00:03.342000 PDT,+34.2555668166,-182.008344565,+235.914465713
2001-08-01 13:00:03.343000 PDT,+34.3453120068,-182.046357361,+235.862344566
2001-08-01 13:00:03.344000 PDT,+34.4362648464,-182.084257208,+235.808889843
2001-08-01 13:00:03.345000 PDT,+34.528241429,-182.121999163,+235.754241824
2001-08-01 13:00:03.346000 PDT,+34.6210584788,-182.15953911,+235.69854091
2001-08-01 13:00:03.347000 PDT,+34.7145337472,-182.196833883,+235.641927487
2001-08-01 13:00:03.348000 PDT,+34.8084863408,-182.233841286,+235.584541531
2001-08-01 13:00:03.349000 PDT,+34.9027369901,-182.270520178,+235.526522466
2001-08-01 13:00:03.350000 PDT,+34.9971084002,-182.306830516,+235.468008794
2001-08-01 13:00:03.351000 PDT,+35.0914255462,-182.342733482,+235.409138012
2001-08-01 13:00:03.352000 PDT,+35.1855159407,-182.378191449,+235.350046199
2001-08-01 13:00:03.353000 PDT,+35.2792099764,-182.413168076,+235.290867921
2001-08-01 13:00:03.354000 PDT,+35.3723411189,-182.447628384,+235.231735929
2001-08-01 13:00:03.355000 PDT,+35.4647462336,-182.481538765,+235.172780973
2001-08-01 13:00:03.356000 PDT,+35.5562658148,-182.514867053,+235.114131576
2001-08-01 13:00:03.357000 PDT,+35.6467442419,-182.54758254,+235.055913852
2001-08-01 13:00:03.358000 PDT,+35.7360300371,-182.579656056,+234.998251235
2001-08-01 13:00:03.359000 PDT,+35.823976009,-182.611059973,+234.941264425
2001-08-01 13:00:03.360000 PDT,+35.9104395833,-182.641768255,+234.885071065
2001-08-01 13:00:03.361000 PDT,+35.9952828888,-182.671756446,+234.829785643
2001-08-01 13:00:03.362000 PDT,+36.0783730211,-182.701001768,+234.775519343
2001-08-01 13:00:03.363000 PDT,+36.1595821849,-182.729483097,+234.722379824
2001-08-01 13:00:03.364000 PDT,+36.2387878949,-182.757180988,+234.670471118
2001-08-01 13:00:03.365000 PDT,+36.3158730943,-182.784077683,+234.619893479
2001-08-01 13:00:03.366000 PDT,+36.3907263236,-182.810157154,+234.570743258
2001-08-01 13:00:03.367000 PDT,+36.4632417788,-182.835405096,+234.523112804
2001-08-01 13:00:03.368000 PDT,+36.5333195919,-182.859808906,+234.477090263
2001-08-01 13:00:03.369000 PDT,+36.600865705,-182.883357735,+234.432759604
2001-08-01 13:00:03.370000 PDT,+36.6657921781,-182.906042465,+234.390200419
2001-08-01 13:00:03.371000 PDT,+36.7280171356,-182.927855682,+234.349487913
2001-08-01 13:00:03.372000 PDT,+36.7874648668,-182.948791703,+234.310692775
2001-08-01 13:00:03.373000 PDT,+36.8440659087,-182.968846552,+234.273881127
2001-08-01 13:00:03.374000 PDT,+36.8977570545,-182.98801795,+234.239114515
2001-08-01 13:00:03.375000 PDT,+36.9484813824,-183.006305285,+234.206449776
2001-08-01 13:00:03.376000 PDT,+36.9961882991,-183.023709609,+234.175939079
2001-08-01 13:00:03.377000 PDT,+37.0408335393,-183.040233601,+234.147629841
2001-08-01 13:00:03.378000 PDT,+37.0823791041,-183.055881548,+234.121564762
2001-08-01 13:00:03.379000 PDT,+37.1207933533,-183.070659343,+234.097781753
2001-08-01 13:00:03.380000 PDT,+37.1560508588,-183.084574378,+234.076313976
2001-08-01 13:00:03.381000 PDT,+37.188132445,-183.097635601,+234.057189814
2001-08-01 13:00:03.382000 PDT,+37.2170250952,-183.109853405,+234.040432966
2001-08-01 13:00:03.383000 PDT,+37.2427219104,-183.121239642,+234.026062354
2001-08-01 13:00:03.384000 PDT,+37.2652220175,-183.131807549,+234.014092252
2001-08-01 13:00:03.385000 PDT,+37.2845305031,-183.141571713,+234.004532291
2001-08-01 13:00:03.386000 PDT,+37.3006583148,-183.150548042,+233.99738749
2001-08-01 13:00:03.387000 PDT,+37.3136221437,-183.158753688,+233.992658328
2001-08-01 13:00:03.388000 PDT,+37.3234443279,-183.166207006,+233.990340809
2001-08-01 13:00:03.389000 PDT,+37.3301527582,-183.172927524,+233.990426535
2001-08-01 13:00:03.390000 PDT,+37.3337806653,-183.17893587,+233.99290279
2001-08-01 13:00:03.391000 PDT,+37.3343665513,-183.184253696,+233.997752575
2001-08-01 13:00:03.392000 PDT,+37.3319540582,-183.188903684,+234.004954774
2001-08-01 13:00:03.393000 PDT,+37.3265917514,-183.192909425,+234.0144842
2001-08-01 13:00:03.394000 PDT,+37.3183329923,-183.196295404,+234.026311691
2001-08-01 13:00:03.395000 PDT,+37.3072357743,-183.1990869,+234.040404267
2001-08-01 13:00:03.396000 PDT,+37.293362557,-183.201309976,+234.056725209
2001-08-01 13:00:03.397000 PDT,+37.2767800514,-183.202991381,+234.075234181
2001-08-01 13:00:03.398000 PDT,+37.2575590637,-183.204158487,+234.095887353
2001-08-01 13:00:03.399000 PDT,+37.2357743108,-183.204839263,+234.118637562
2001-08-01 13:00:03.400000 PDT,+37.2115042106,-183.205062167,+234.143434384
2001-08-01 13:00:03.401000 PDT,+37.1848306798,-183.204856124,+234.170224337
2001-08-01 13:00:03.402000 PDT,+37.1558389525,-183.204250442,+234.19895098
2001-08-01 13:00:03.403000 PDT,+37.1246173595,-183.203274748,+234.229555098
2001-08-01 13:00:03.404000 PDT,+37.0912571009,-183.201958947,+234.261974756
2001-08-01 13:00:03.405000 PDT,+37.0558520862,-183.200333129,+234.296145586
2001-08-01 13:00:03.406000 PDT,+37.018498685,-183.198427529,+234.332000855
2001-08-01 13:00:03.407000 PDT,+36.979295501,-183.196272486,+234.369471601
2001-08-01 13:00:03.408000 PDT,+36.9383431972,-183.193898332,+234.408486876
2001-08-01 13:00:03.409000 PDT,+36.8957442542,-183.191335381,+234.448973847
2001-08-01 13:00:03.410000 PDT,+36.8516027509,-183.188613844,+234.490857911
2001-08-01 13:00:03.411000 PDT,+36.8060241422,-183.185763794,+234.534062981
2001-08-01 13:00:03.412000 PDT,+36.7591150845,-183.182815074,+234.578511565
2001-08-01 13:00:03.413000 PDT,+36.7109831532,-183.179797295,+234.624124897
2001-08-01 13:00:03.414000 PDT,+36.661736725,-183.176739741,+234.670823191
2001-08-01 13:00:03.415000 PDT,+36.6114846501,-183.173671338,+234.718525744
2001-08-01 13:00:03.416000 PDT,+36.5603361164,-183.170620583,+234.767151092
2001-08-01 13:00:03.417000 PDT,+36.5084004297,-183.167615523,+234.816617207
2001-08-01 13:00:03.418000 PDT,+36.4557868124,-183.164683715,+234.866841649
2001-08-01 13:00:03.419000 PDT,+36.402604176,-183.161852117,+234.917741694
2001-08-01 13:00:03.420000 PDT,+36.3489609456,-183.159147136,+234.969234541
2001-08-01 13:00:03.421000 PDT,+36.2949648651,-183.156594512,+235.021237382
2001-08-01 13:00:03.422000 PDT,+36.2407227896,-183.154219321,+235.073667678
2001-08-01 13:00:03.423000 PDT,+36.1863405195,-183.152045909,+235.126443212
2001-08-01 13:00:03.424000 PDT,+36.1319225934,-183.150097891,+235.179482266
2001-08-01 13:00:03.425000 PDT,+36.0775721424,-183.148398105,+235.232703756
2001-08-01 13:00:03.426000 PDT,+36.0233906869,-183.146968528,+235.286027431
2001-08-01 13:00:03.427000 PDT,+35.9694779932,-183.14583035,+235.339373904
2001-08-01 13:00:03.428000 PDT,+35.9159319365,-183.145003853,+235.392664886
2001-08-01 13:00:03.429000 PDT,+35.8628482424,-183.144508429,+235.445823287
2001-08-01 13:00:03.430000 PDT,+35.8103204663,-183.14436255,+235.498773293
2001-08-01 13:00:03.431000 PDT,+35.7584397898,-183.144583763,+235.551440587
2001-08-01 13:00:03.432000 PDT,+35.7072948714,-183.14518862,+235.603752361
2001-08-01 13:00:03.433000 PDT,+35.6569717456,-183.14619274,+235.655637524
2001-08-01 13:00:03.434000 PDT,+35.6075536831,-183.147610713,+235.707026734
2001-08-01 13:00:03.435000 PDT,+35.5591210992,-183.149456149,+235.757852535
2001-08-01 13:00:03.436000 PDT,+35.5117513793,-183.151741628,+235.808049496
2001-08-01 13:00:03.437000 PDT,+35.4655188936,-183.154478713,+235.857554226
2001-08-01 13:00:03.438000 PDT,+35.4204947746,-183.157677949,+235.906305534
2001-08-01 13:00:03.439000 PDT,+35.3767469153,-183.161348823,+235.954244459
2001-08-01 13:00:03.440000 PDT,+35.3343398461,-183.165499822,+236.001314391
2001-08-01 13:00:03.441000 PDT,+35.2933347143,-183.170138341,+236.047461124
2001-08-01 13:00:03.442000 PDT,+35.253789133,-183.17527081,+236.09263293
2001-08-01 13:00:03.443000 PDT,+35.2157572098,-183.180902573,+236.136780582
2001-08-01 13:00:03.444000 PDT,+35.1792894284,-183.187037961,+236.179857513
2001-08-01 13:00:03.445000 PDT,+35.1444326511,-183.193680308,+236.221819728
2001-08-01 13:00:03.446000 PDT,+35.1112300834,-183.200831918,+236.262625959
2001-08-01 13:00:03.447000 PDT,+35.0797212005,-183.208494099,+236.302237679
2001-08-01 13:00:03.448000 PDT,+35.0499417571,-183.216667175,+236.340619085
2001-08-01 13:00:03.449000 PDT,+35.0219237584,-183.225350486,+236.377737198
2001-08-01 13:00:03.450000 PDT,+34.9956955378,-183.234542434,+236.41356185
2001-08-01 13:00:03.451000 PDT,+34.9712816211,-183.244240459,+236.448065648
2001-08-01 13:00:03.452000 PDT,+34.9487028201,-183.2544411,+236.481224105
2001-08-01 13:00:03.453000 PDT,+34.927976212,-183.265139965,+236.513015585
2001-08-01 13:00:03.454000 PDT,+34.9091151474,-183.276331823,+236.543421233
2001-08-01 13:00:03.455000 PDT,+34.8921293737,-183.288010536,+236.5724251
2001-08-01 13:00:03.456000 PDT,+34.8770249957,-183.300169176,+236.600014041
2001-08-01 13:00:03.457000 PDT,+34.863804386,-183.312799968,+236.626177726
2001-08-01 13:00:03.458000 PDT,+34.8524664983,-183.32589436,+236.65090864
2001-08-01 13:00:03.459000 PDT,+34.8430067379,-183.339443059,+236.674201998
2001-08-01 13:00:03.460000 PDT,+34.8354170996,-183.353436037,+236.696055804
2001-08-01 13:00:03.461000 PDT,+34.8296861672,-183.367862561,+236.716470737
2001-08-01 13:00:03.462000 PDT,+34.8257992233,-183.382711224,+236.735450159
2001-08-01 13:00:03.463000 PDT,+34.8237383097,-183.397969995,+236.753000036
2001-08-01 13:00:03.464000 PDT,+34.8234823203,-183.413626206,+236.769128903
2001-08-01 13:00:03.465000 PDT,+34.8250070592,-183.42966664,+236.783847839
