# file...... switch/node150_switch_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:01.332000 PDT,+221.172493677,-235.835809769,+113.233389578
2001-08-01 13:00:01.333000 PDT,+220.60237918,-235.526144419,+113.499020053
2001-08-01 13:00:01.334000 PDT,+219.988994854,-235.207022911,+113.798968472
2001-08-01 13:00:01.335000 PDT,+219.333574562,-234.879052101,+114.132595925
2001-08-01 13:00:01.336000 PDT,+218.637416116,-234.542847702,+114.49920763
2001-08-01 13:00:01.337000 PDT,+217.901878616,-234.199033061,+114.898054304
2001-08-01 13:00:01.338000 PDT,+217.128379439,-233.84823785,+115.32833399
2001-08-01 13:00:01.339000 PDT,+216.318391305,-233.491096977,+115.789193892
2001-08-01 13:00:01.340000 PDT,+215.47343918,-233.128249259,+116.279732156
2001-08-01 13:00:01.341000 PDT,+214.595097097,-232.760336257,+116.799000017
2001-08-01 13:00:01.342000 PDT,+213.684984929,-232.388001118,+117.346003743
2001-08-01 13:00:01.343000 PDT,+212.744765016,-232.011887316,+117.919706955
2001-08-01 13:00:01.344000 PDT,+211.776138776,-231.632637563,+118.519032837
2001-08-01 13:00:01.345000 PDT,+210.780843237,-231.250892608,+119.142866508
2001-08-01 13:00:01.346000 PDT,+209.76064755,-230.867290168,+119.790057488
2001-08-01 13:00:01.347000 PDT,+208.717349374,-230.482463768,+120.459422146
2001-08-01 13:00:01.348000 PDT,+207.652771318,-230.097041699,+121.149746336
2001-08-01 13:00:01.349000 PDT,+206.568757274,-229.711645965,+121.859787943
2001-08-01 13:00:01.350000 PDT,+205.467168797,-229.326891293,+122.588279694
2001-08-01 13:00:01.351000 PDT,+204.34988138,-228.943384033,+123.333931695
2001-08-01 13:00:01.352000 PDT,+203.218780822,-228.561721361,+124.095434408
2001-08-01 13:00:01.353000 PDT,+202.075759555,-228.182490237,+124.871461278
2001-08-01 13:00:01.354000 PDT,+200.922712955,-227.806266532,+125.660671663
2001-08-01 13:00:01.355000 PDT,+199.761535688,-227.433614209,+126.461713579
2001-08-01 13:00:01.356000 PDT,+198.594118146,-227.065084481,+127.273226607
2001-08-01 13:00:01.357000 PDT,+197.422342792,-226.701215011,+128.093844727
2001-08-01 13:00:01.358000 PDT,+196.248080673,-226.342529145,+128.9221991
2001-08-01 13:00:01.359000 PDT,+195.073187895,-225.989535269,+129.756920981
2001-08-01 13:00:01.360000 PDT,+193.899502248,-225.642726061,+130.596644399
2001-08-01 13:00:01.361000 PDT,+192.728839715,-225.302577838,+131.440009047
2001-08-01 13:00:01.362000 PDT,+191.562991369,-224.969550012,+132.285662875
2001-08-01 13:00:01.363000 PDT,+190.403719995,-224.644084485,+133.1322649
2001-08-01 13:00:01.364000 PDT,+189.252757021,-224.32660508,+133.978487738
2001-08-01 13:00:01.365000 PDT,+188.111799543,-224.017517058,+134.823020167
2001-08-01 13:00:01.366000 PDT,+186.982507276,-223.717206661,+135.664569705
2001-08-01 13:00:01.367000 PDT,+185.86649989,-223.426040678,+136.501864969
2001-08-01 13:00:01.368000 PDT,+184.765354117,-223.144365979,+137.333657987
2001-08-01 13:00:01.369000 PDT,+183.680601305,-222.87250921,+138.158726548
2001-08-01 13:00:01.370000 PDT,+182.61372484,-222.610776431,+138.975876282
2001-08-01 13:00:01.371000 PDT,+181.566157847,-222.359452789,+139.783942803
2001-08-01 13:00:01.372000 PDT,+180.539280985,-222.118802265,+140.581793557
2001-08-01 13:00:01.373000 PDT,+179.534420272,-221.889067375,+141.368329838
2001-08-01 13:00:01.374000 PDT,+178.552845305,-221.670469048,+142.142488417
2001-08-01 13:00:01.375000 PDT,+177.595767233,-221.46320632,+142.903243251
2001-08-01 13:00:01.376000 PDT,+176.664337265,-221.267456294,+143.649606998
2001-08-01 13:00:01.377000 PDT,+175.759645096,-221.083373932,+144.380632443
2001-08-01 13:00:01.378000 PDT,+174.88271751,-220.911091993,+145.095413721
2001-08-01 13:00:01.379000 PDT,+174.034517153,-220.750721004,+145.793087642
2001-08-01 13:00:01.380000 PDT,+173.215941517,-220.602349182,+146.472834598
2001-08-01 13:00:01.381000 PDT,+172.427821887,-220.466042446,+147.133879592
2001-08-01 13:00:01.382000 PDT,+171.670922704,-220.341844496,+147.775493089
2001-08-01 13:00:01.383000 PDT,+170.945940848,-220.229776858,+148.396991615
2001-08-01 13:00:01.384000 PDT,+170.253505156,-220.129838956,+148.997738448
2001-08-01 13:00:01.385000 PDT,+169.594176117,-220.042008343,+149.577144081
2001-08-01 13:00:01.386000 PDT,+168.968445655,-219.966240805,+150.134666549
2001-08-01 13:00:01.387000 PDT,+168.376737114,-219.9024706,+150.669811716
2001-08-01 13:00:01.388000 PDT,+167.819405347,-219.850610725,+151.182133473
2001-08-01 13:00:01.389000 PDT,+167.296736864,-219.810553192,+151.671233707
2001-08-01 13:00:01.390000 PDT,+166.80895032,-219.782169352,+152.136762313
2001-08-01 13:00:01.391000 PDT,+166.356196966,-219.765310293,+152.578417031
2001-08-01 13:00:01.392000 PDT,+165.9385613,-219.759807238,+152.995943222
2001-08-01 13:00:01.393000 PDT,+165.556061731,-219.765471968,+153.389133551
2001-08-01 13:00:01.394000 PDT,+165.208651544,-219.782097324,+153.757827565
2001-08-01 13:00:01.395000 PDT,+164.896220081,-219.809457758,+154.10191116
2001-08-01 13:00:01.396000 PDT,+164.618593419,-219.847309877,+154.421316209
2001-08-01 13:00:01.397000 PDT,+164.375535904,-219.895393016,+154.716019706
2001-08-01 13:00:01.398000 PDT,+164.166751382,-219.953429936,+154.986043199
2001-08-01 13:00:01.399000 PDT,+163.991884675,-220.021127444,+155.23145196
2001-08-01 13:00:01.400000 PDT,+163.850522935,-220.098177142,+155.45235426
2001-08-01 13:00:01.401000 PDT,+163.742197452,-220.18425615,+155.64890038
2001-08-01 13:00:01.402000 PDT,+163.666385205,-220.279027895,+155.821281803
2001-08-01 13:00:01.403000 PDT,+163.622510609,-220.382142884,+155.969730102
2001-08-01 13:00:01.404000 PDT,+163.609947459,-220.493239594,+156.094516067
2001-08-01 13:00:01.405000 PDT,+163.628020728,-220.611945269,+156.195948512
2001-08-01 13:00:01.406000 PDT,+163.676008532,-220.737876838,+156.274373282
2001-08-01 13:00:01.407000 PDT,+163.753144182,-220.870641791,+156.3301721
2001-08-01 13:00:01.408000 PDT,+163.858618264,-221.009839139,+156.363761305
2001-08-01 13:00:01.409000 PDT,+163.991580676,-221.155060301,+156.375590818
2001-08-01 13:00:01.410000 PDT,+164.151142848,-221.305890068,+156.366142754
2001-08-01 13:00:01.411000 PDT,+164.336379864,-221.46190759,+156.335930316
2001-08-01 13:00:01.412000 PDT,+164.54633276,-221.622687274,+156.285496415
2001-08-01 13:00:01.413000 PDT,+164.780010642,-221.787799801,+156.215412455
2001-08-01 13:00:01.414000 PDT,+165.036393046,-221.956813061,+156.126276966
2001-08-01 13:00:01.415000 PDT,+165.314432183,-222.129293151,+156.018714257
2001-08-01 13:00:01.416000 PDT,+165.613055183,-222.304805254,+155.89337317
2001-08-01 13:00:01.417000 PDT,+165.931166434,-222.482914677,+155.750925571
2001-08-01 13:00:01.418000 PDT,+166.267649844,-222.663187718,+155.592065084
2001-08-01 13:00:01.419000 PDT,+166.621371171,-222.845192607,+155.417505636
2001-08-01 13:00:01.420000 PDT,+166.991180232,-223.028500415,+155.227980092
2001-08-01 13:00:01.421000 PDT,+167.375913255,-223.2126859,+155.024238763
2001-08-01 13:00:01.422000 PDT,+167.774395125,-223.397328406,+154.807048103
2001-08-01 13:00:01.423000 PDT,+168.185441588,-223.582012649,+154.57718912
2001-08-01 13:00:01.424000 PDT,+168.607861542,-223.766329574,+154.335456065
2001-08-01 13:00:01.425000 PDT,+169.040459171,-223.949877075,+154.082654923
2001-08-01 13:00:01.426000 PDT,+169.482036214,-224.132260777,+153.819601902
2001-08-01 13:00:01.427000 PDT,+169.931394043,-224.313094731,+153.547122093
2001-08-01 13:00:01.428000 PDT,+170.387335817,-224.492002083,+153.266047887
2001-08-01 13:00:01.429000 PDT,+170.84866857,-224.668615739,+152.97721755
2001-08-01 13:00:01.430000 PDT,+171.314205246,-224.842578937,+152.681473813
2001-08-01 13:00:01.431000 PDT,+171.782766761,-225.013545853,+152.379662273
2001-08-01 13:00:01.432000 PDT,+172.253183924,-225.181182092,+152.072630034
2001-08-01 13:00:01.433000 PDT,+172.724299386,-225.3451652,+151.761224224
2001-08-01 13:00:01.434000 PDT,+173.194969555,-225.505185124,+151.446290512
2001-08-01 13:00:01.435000 PDT,+173.664066397,-225.660944601,+151.128671675
2001-08-01 13:00:01.436000 PDT,+174.130479274,-225.812159562,+150.809206152
2001-08-01 13:00:01.437000 PDT,+174.593116644,-225.958559446,+150.488726631
2001-08-01 13:00:01.438000 PDT,+175.050907786,-226.099887494,+150.168058624
2001-08-01 13:00:01.439000 PDT,+175.502804431,-226.235901052,+149.848019092
2001-08-01 13:00:01.440000 PDT,+175.947782288,-226.366371726,+149.529415031
2001-08-01 13:00:01.441000 PDT,+176.384842679,-226.491085633,+149.213042132
2001-08-01 13:00:01.442000 PDT,+176.813013891,-226.609843522,+148.89968351
2001-08-01 13:00:01.443000 PDT,+177.231352648,-226.72246086,+148.590108256
2001-08-01 13:00:01.444000 PDT,+177.638945435,-226.828767996,+148.28507032
2001-08-01 13:00:01.445000 PDT,+178.03490983,-226.928610145,+147.98530717
2001-08-01 13:00:01.446000 PDT,+178.41839547,-227.021847375,+147.691538559
2001-08-01 13:00:01.447000 PDT,+178.788585582,-227.108354682,+147.404465426
2001-08-01 13:00:01.448000 PDT,+179.144697772,-227.188021888,+147.12476877
2001-08-01 13:00:01.449000 PDT,+179.485985192,-227.260753585,+146.853108455
2001-08-01 13:00:01.450000 PDT,+179.811737357,-227.326469027,+146.590122215
2001-08-01 13:00:01.451000 PDT,+180.121281067,-227.385101992,+146.336424634
2001-08-01 13:00:01.452000 PDT,+180.413981184,-227.436600678,+146.0926063
2001-08-01 13:00:01.453000 PDT,+180.689265668,-227.480990832,+145.859273528
2001-08-01 13:00:01.454000 PDT,+180.946654568,-227.51835504,+145.636997419
2001-08-01 13:00:01.455000 PDT,+181.18569763,-227.54873423,+145.426275674
2001-08-01 13:00:01.456000 PDT,+181.405968448,-227.572151082,+145.227562627
2001-08-01 13:00:01.457000 PDT,+181.607080161,-227.588640289,+145.041284674
2001-08-01 13:00:01.458000 PDT,+181.788685814,-227.598248441,+144.86783964
2001-08-01 13:00:01.459000 PDT,+181.950478773,-227.601033872,+144.707596397
2001-08-01 13:00:01.460000 PDT,+182.092189519,-227.597068616,+144.560900051
2001-08-01 13:00:01.461000 PDT,+182.213597753,-227.586430349,+144.428051133
2001-08-01 13:00:01.462000 PDT,+182.314517137,-227.569211833,+144.309331295
2001-08-01 13:00:01.463000 PDT,+182.394802799,-227.545516017,+144.204990323
2001-08-01 13:00:01.464000 PDT,+182.454350567,-227.515456006,+144.115246967
2001-08-01 13:00:01.465000 PDT,+182.493100189,-227.479152891,+144.040283426
2001-08-01 13:00:01.466000 PDT,+182.511021997,-227.436742251,+143.980265705
2001-08-01 13:00:01.467000 PDT,+182.508133355,-227.388365038,+143.935317346
2001-08-01 13:00:01.468000 PDT,+182.484489529,-227.334171432,+143.905532883
2001-08-01 13:00:01.469000 PDT,+182.440184082,-227.274320126,+143.890976539
2001-08-01 13:00:01.470000 PDT,+182.375348519,-227.208977898,+143.891682285
2001-08-01 13:00:01.471000 PDT,+182.290151546,-227.13831906,+143.907653957
2001-08-01 13:00:01.472000 PDT,+182.184798434,-227.062525094,+143.938865574
2001-08-01 13:00:01.473000 PDT,+182.059530194,-226.981784208,+143.985261707
2001-08-01 13:00:01.474000 PDT,+181.914622676,-226.896290862,+144.046757935
2001-08-01 13:00:01.475000 PDT,+181.750385669,-226.806245373,+144.123241397
2001-08-01 13:00:01.476000 PDT,+181.567161783,-226.711853439,+144.214571301
2001-08-01 13:00:01.477000 PDT,+181.365325557,-226.613325706,+144.320579606
2001-08-01 13:00:01.478000 PDT,+181.145282219,-226.510877339,+144.441071709
2001-08-01 13:00:01.479000 PDT,+180.907466512,-226.404727559,+144.575827189
2001-08-01 13:00:01.480000 PDT,+180.652341538,-226.295099192,+144.72460054
2001-08-01 13:00:01.481000 PDT,+180.380397421,-226.182218238,+144.887122135
2001-08-01 13:00:01.482000 PDT,+180.092150049,-226.066313421,+145.063098948
2001-08-01 13:00:01.483000 PDT,+179.788139681,-225.947615764,+145.252215688
2001-08-01 13:00:01.484000 PDT,+179.46892958,-225.82635814,+145.454135537
2001-08-01 13:00:01.485000 PDT,+179.135104621,-225.702774787,+145.668501353
2001-08-01 13:00:01.486000 PDT,+178.787269771,-225.577100988,+145.894936551
2001-08-01 13:00:01.487000 PDT,+178.426048681,-225.449572524,+146.133046279
2001-08-01 13:00:01.488000 PDT,+178.052082143,-225.320425341,+146.382418459
2001-08-01 13:00:01.489000 PDT,+177.666026632,-225.189895066,+146.642624893
2001-08-01 13:00:01.490000 PDT,+177.268552706,-225.05821664,+146.913222425
2001-08-01 13:00:01.491000 PDT,+176.860343483,-224.925623885,+147.193754152
2001-08-01 13:00:01.492000 PDT,+176.44209317,-224.792349119,+147.483750396
2001-08-01 13:00:01.493000 PDT,+176.014505381,-224.658622748,+147.782730129
2001-08-01 13:00:01.494000 PDT,+175.578291722,-224.524672902,+148.09020201
2001-08-01 13:00:01.495000 PDT,+175.134170115,-224.390725035,+148.405665582
2001-08-01 13:00:01.496000 PDT,+174.682863361,-224.257001535,+148.728612476
2001-08-01 13:00:01.497000 PDT,+174.225097542,-224.123721409,+149.058527652
2001-08-01 13:00:01.498000 PDT,+173.761600549,-223.991099917,+149.394890468
2001-08-01 13:00:01.499000 PDT,+173.293100529,-223.85934818,+149.737175968
2001-08-01 13:00:01.500000 PDT,+172.820324465,-223.728672902,+150.084855962
2001-08-01 13:00:01.501000 PDT,+172.343996703,-223.59927601,+150.4374002
2001-08-01 13:00:01.502000 PDT,+171.864837499,-223.471354342,+150.794277499
2001-08-01 13:00:01.503000 PDT,+171.383561632,-223.345099347,+151.154956852
2001-08-01 13:00:01.504000 PDT,+170.900877061,-223.220696791,+151.518908503
2001-08-01 13:00:01.505000 PDT,+170.417483565,-223.098326451,+151.885605021
2001-08-01 13:00:01.506000 PDT,+169.934071477,-222.978161904,+152.254522357
2001-08-01 13:00:01.507000 PDT,+169.451320375,-222.860370171,+152.625140769
2001-08-01 13:00:01.508000 PDT,+168.969897979,-222.745111558,+152.996945903
2001-08-01 13:00:01.509000 PDT,+168.490458845,-222.632539367,+153.369429688
2001-08-01 13:00:01.510000 PDT,+168.013643378,-222.522799717,+153.742091188
2001-08-01 13:00:01.511000 PDT,+167.540076676,-222.41603128,+154.114437595
2001-08-01 13:00:01.512000 PDT,+167.070367542,-222.312365174,+154.485984978
2001-08-01 13:00:01.513000 PDT,+166.60510752,-222.211924672,+154.856259088
2001-08-01 13:00:01.514000 PDT,+166.144869902,-222.114825153,+155.22479616
2001-08-01 13:00:01.515000 PDT,+165.690209127,-222.021173907,+155.591143632
2001-08-01 13:00:01.516000 PDT,+165.241659621,-221.931070006,+155.954860807
2001-08-01 13:00:01.517000 PDT,+164.799735259,-221.84460416,+156.315519454
2001-08-01 13:00:01.518000 PDT,+164.364928598,-221.761858716,+156.672704519
2001-08-01 13:00:01.519000 PDT,+163.937710351,-221.68290746,+157.026014585
2001-08-01 13:00:01.520000 PDT,+163.518528661,-221.60781568,+157.37506245
2001-08-01 13:00:01.521000 PDT,+163.107808737,-221.536640031,+157.719475565
2001-08-01 13:00:01.522000 PDT,+162.70595222,-221.469428566,+158.058896552
2001-08-01 13:00:01.523000 PDT,+162.313336978,-221.406220718,+158.392983474
2001-08-01 13:00:01.524000 PDT,+161.930316612,-221.347047309,+158.721410331
2001-08-01 13:00:01.525000 PDT,+161.557220236,-221.291930621,+159.043867322
2001-08-01 13:00:01.526000 PDT,+161.194352227,-221.240884407,+159.360061102
2001-08-01 13:00:01.527000 PDT,+160.841992104,-221.193913999,+159.669715055
2001-08-01 13:00:01.528000 PDT,+160.500394357,-221.151016409,+159.972569569
2001-08-01 13:00:01.529000 PDT,+160.169788417,-221.112180401,+160.268382026
2001-08-01 13:00:01.530000 PDT,+159.850378607,-221.077386658,+160.556927175
2001-08-01 13:00:01.531000 PDT,+159.542344263,-221.046607961,+160.837997064
2001-08-01 13:00:01.532000 PDT,+159.24583977,-221.019809308,+161.111401177
2001-08-01 13:00:01.533000 PDT,+158.960994757,-220.996948129,+161.376966447
2001-08-01 13:00:01.534000 PDT,+158.687914243,-220.977974492,+161.634537307
2001-08-01 13:00:01.535000 PDT,+158.426678922,-220.962831344,+161.883975593
2001-08-01 13:00:01.536000 PDT,+158.177345463,-220.951454716,+162.125160556
2001-08-01 13:00:01.537000 PDT,+157.939946781,-220.943774019,+162.357988766
2001-08-01 13:00:01.538000 PDT,+157.714492532,-220.939712311,+162.582373989
2001-08-01 13:00:01.539000 PDT,+157.500969379,-220.939186544,+162.798247015
2001-08-01 13:00:01.540000 PDT,+157.299341554,-220.942107903,+163.00555559
2001-08-01 13:00:01.541000 PDT,+157.109551351,-220.948382101,+163.204264102
2001-08-01 13:00:01.542000 PDT,+156.931519581,-220.957909727,+163.394353528
2001-08-01 13:00:01.543000 PDT,+156.765146208,-220.970586525,+163.575821043
2001-08-01 13:00:01.544000 PDT,+156.610310906,-220.986303804,+163.748679852
2001-08-01 13:00:01.545000 PDT,+156.466875872,-221.004946736,+163.912954612
2001-08-01 13:00:01.546000 PDT,+156.334678422,-221.026401899,+164.068696687
2001-08-01 13:00:01.547000 PDT,+156.213542244,-221.050548616,+164.215963838
2001-08-01 13:00:01.548000 PDT,+156.103272621,-221.077263535,+164.354829677
2001-08-01 13:00:01.549000 PDT,+156.003657759,-221.106420823,+164.485382614
2001-08-01 13:00:01.550000 PDT,+155.914469587,-221.137892353,+164.607725224
2001-08-01 13:00:01.551000 PDT,+155.835464597,-221.171548094,+164.721973725
2001-08-01 13:00:01.552000 PDT,+155.766384571,-221.207256466,+164.828257628
2001-08-01 13:00:01.553000 PDT,+155.706957443,-221.244884608,+164.926719189
2001-08-01 13:00:01.554000 PDT,+155.656898006,-221.284298874,+165.017513114
2001-08-01 13:00:01.555000 PDT,+155.615908823,-221.325365072,+165.100805873
2001-08-01 13:00:01.556000 PDT,+155.583680944,-221.367948815,+165.176775436
2001-08-01 13:00:01.557000 PDT,+155.559894809,-221.411915934,+165.24561064
2001-08-01 13:00:01.558000 PDT,+155.544220987,-221.457132736,+165.307510766
2001-08-01 13:00:01.559000 PDT,+155.536321082,-221.503466348,+165.362685007
2001-08-01 13:00:01.560000 PDT,+155.53584851,-221.550785025,+165.41135187
2001-08-01 13:00:01.561000 PDT,+155.542449344,-221.598958441,+165.453738779
2001-08-01 13:00:01.562000 PDT,+155.555763174,-221.647857999,+165.490081371
2001-08-01 13:00:01.563000 PDT,+155.575423817,-221.697357052,+165.520623044
2001-08-01 13:00:01.564000 PDT,+155.601060302,-221.747331207,+165.54561432
2001-08-01 13:00:01.565000 PDT,+155.632297539,-221.797658569,+165.565312378
2001-08-01 13:00:01.566000 PDT,+155.668757183,-221.848219903,+165.579980259
2001-08-01 13:00:01.567000 PDT,+155.710058432,-221.898898958,+165.589886557
2001-08-01 13:00:01.568000 PDT,+155.755818808,-221.94958257,+165.595304575
2001-08-01 13:00:01.569000 PDT,+155.805654906,-222.000160869,+165.596511844
2001-08-01 13:00:01.570000 PDT,+155.859183198,-222.050527486,+165.593789532
2001-08-01 13:00:01.571000 PDT,+155.916020753,-222.10057965,+165.587421782
2001-08-01 13:00:01.572000 PDT,+155.975785954,-222.150218334,+165.577695133
2001-08-01 13:00:01.573000 PDT,+156.038099246,-222.199348415,+165.564897897
2001-08-01 13:00:01.574000 PDT,+156.102583837,-222.24787871,+165.549319623
2001-08-01 13:00:01.575000 PDT,+156.168866315,-222.29572211,+165.531250383
2001-08-01 13:00:01.576000 PDT,+156.236577418,-222.342795651,+165.51098026
2001-08-01 13:00:01.577000 PDT,+156.305352555,-222.38902054,+165.48879875
2001-08-01 13:00:01.578000 PDT,+156.374832542,-222.434322206,+165.464994097
2001-08-01 13:00:01.579000 PDT,+156.44466413,-222.478630369,+165.439852805
2001-08-01 13:00:01.580000 PDT,+156.514500563,-222.521879007,+165.413659083
2001-08-01 13:00:01.581000 PDT,+156.584002204,-222.564006364,+165.386694157
2001-08-01 13:00:01.582000 PDT,+156.652837003,-222.604954972,+165.359235879
2001-08-01 13:00:01.583000 PDT,+156.720681039,-222.644671571,+165.331558057
2001-08-01 13:00:01.584000 PDT,+156.787218958,-222.683107155,+165.303930066
2001-08-01 13:00:01.585000 PDT,+156.852144475,-222.720216841,+165.27661625
2001-08-01 13:00:01.586000 PDT,+156.915160761,-222.755959876,+165.249875486
2001-08-01 13:00:01.587000 PDT,+156.975980836,-222.79029958,+165.223960698
2001-08-01 13:00:01.588000 PDT,+157.034327998,-222.823203206,+165.199118438
2001-08-01 13:00:01.589000 PDT,+157.089936106,-222.854641937,+165.17558836
2001-08-01 13:00:01.590000 PDT,+157.142549903,-222.884590769,+165.153602989
2001-08-01 13:00:01.591000 PDT,+157.191925348,-222.913028393,+165.133387187
2001-08-01 13:00:01.592000 PDT,+157.237829811,-222.939937167,+165.115157849
2001-08-01 13:00:01.593000 PDT,+157.280042334,-222.96530295,+165.099123623
2001-08-01 13:00:01.594000 PDT,+157.318353862,-222.989114997,+165.085484476
2001-08-01 13:00:01.595000 PDT,+157.352567344,-223.011365914,+165.074431551
2001-08-01 13:00:01.596000 PDT,+157.38249796,-223.03205148,+165.06614678
2001-08-01 13:00:01.597000 PDT,+157.407973117,-223.051170532,+165.060802802
2001-08-01 13:00:01.598000 PDT,+157.428832659,-223.068724894,+165.058562584
2001-08-01 13:00:01.599000 PDT,+157.444928854,-223.084719248,+165.05957941
2001-08-01 13:00:01.600000 PDT,+157.45612641,-223.099160959,+165.063996649
2001-08-01 13:00:01.601000 PDT,+157.462302525,-223.112060027,+165.071947698
2001-08-01 13:00:01.602000 PDT,+157.463346822,-223.123428918,+165.083555762
2001-08-01 13:00:01.603000 PDT,+157.459161284,-223.133282483,+165.098933981
2001-08-01 13:00:01.604000 PDT,+157.449660224,-223.141637816,+165.118185225
2001-08-01 13:00:01.605000 PDT,+157.434770115,-223.148514127,+165.141402188
2001-08-01 13:00:01.606000 PDT,+157.414429487,-223.153932657,+165.168667394
2001-08-01 13:00:01.607000 PDT,+157.388588776,-223.157916512,+165.200053214
2001-08-01 13:00:01.608000 PDT,+157.357212077,-223.160489247,+165.235618525
2001-08-01 13:00:01.609000 PDT,+157.320269812,-223.1616798,+165.275421424
2001-08-01 13:00:01.610000 PDT,+157.277747883,-223.161515751,+165.319502826
2001-08-01 13:00:01.611000 PDT,+157.229642473,-223.160026522,+165.367895111
2001-08-01 13:00:01.612000 PDT,+157.175960391,-223.15724304,+165.420621462
2001-08-01 13:00:01.613000 PDT,+157.116718879,-223.153197479,+165.477695761
2001-08-01 13:00:01.614000 PDT,+157.051945315,-223.147923231,+165.539122843
2001-08-01 13:00:01.615000 PDT,+156.981676913,-223.141454744,+165.60489869
2001-08-01 13:00:01.616000 PDT,+156.905960418,-223.133827419,+165.675010641
2001-08-01 13:00:01.617000 PDT,+156.824851668,-223.125077561,+165.749437707
2001-08-01 13:00:01.618000 PDT,+156.738415376,-223.115242209,+165.82815071
2001-08-01 13:00:01.619000 PDT,+156.646724582,-223.104359148,+165.911112825
2001-08-01 13:00:01.620000 PDT,+156.549860377,-223.092466744,+165.998279705
2001-08-01 13:00:01.621000 PDT,+156.44791146,-223.079603863,+166.089599827
2001-08-01 13:00:01.622000 PDT,+156.340973749,-223.065809861,+166.185014893
2001-08-01 13:00:01.623000 PDT,+156.229149906,-223.051124394,+166.284460111
2001-08-01 13:00:01.624000 PDT,+156.112549037,-223.035587464,+166.387864582
2001-08-01 13:00:01.625000 PDT,+155.991286102,-223.019239193,+166.495151614
2001-08-01 13:00:01.626000 PDT,+155.865481656,-223.002119919,+166.606239152
2001-08-01 13:00:01.627000 PDT,+155.735261253,-222.984269961,+166.721040064
2001-08-01 13:00:01.628000 PDT,+155.600755159,-222.96572966,+166.83946259
2001-08-01 13:00:01.629000 PDT,+155.462097818,-222.946539237,+166.961410604
2001-08-01 13:00:01.630000 PDT,+155.319427471,-222.92673877,+167.086784118
2001-08-01 13:00:01.631000 PDT,+155.172885692,-222.906368085,+167.215479479
2001-08-01 13:00:01.632000 PDT,+155.022617023,-222.885466745,+167.347389905
2001-08-01 13:00:01.633000 PDT,+154.868768476,-222.864073913,+167.482405724
2001-08-01 13:00:01.634000 PDT,+154.7114892,-222.842228321,+167.620414765
2001-08-01 13:00:01.635000 PDT,+154.550930038,-222.819968228,+167.761302683
2001-08-01 13:00:01.636000 PDT,+154.387243076,-222.797331337,+167.90495341
2001-08-01 13:00:01.637000 PDT,+154.220581391,-222.774354703,+168.051249267
2001-08-01 13:00:01.638000 PDT,+154.051098507,-222.751074731,+168.200071525
2001-08-01 13:00:01.639000 PDT,+153.878948188,-222.727527088,+168.35130052
2001-08-01 13:00:01.640000 PDT,+153.704283983,-222.703746641,+168.504816116
2001-08-01 13:00:01.641000 PDT,+153.527258903,-222.679767428,+168.660497878
2001-08-01 13:00:01.642000 PDT,+153.348025102,-222.655622562,+168.818225409
2001-08-01 13:00:01.643000 PDT,+153.166733568,-222.631344254,+168.977878643
2001-08-01 13:00:01.644000 PDT,+152.983533794,-222.606963686,+169.139337987
2001-08-01 13:00:01.645000 PDT,+152.798573576,-222.58251102,+169.3024847
2001-08-01 13:00:01.646000 PDT,+152.611998606,-222.558015341,+169.467201049
2001-08-01 13:00:01.647000 PDT,+152.423952328,-222.533504617,+169.633370559
2001-08-01 13:00:01.648000 PDT,+152.234575667,-222.509005656,+169.800878178
2001-08-01 13:00:01.649000 PDT,+152.044006826,-222.484544109,+169.969610463
2001-08-01 13:00:01.650000 PDT,+151.852381019,-222.460144404,+170.139455863
2001-08-01 13:00:01.651000 PDT,+151.659830353,-222.435829714,+170.3103047
2001-08-01 13:00:01.652000 PDT,+151.466483636,-222.411622008,+170.482049514
2001-08-01 13:00:01.653000 PDT,+151.272512727,-222.387662207,+170.654660681
2001-08-01 13:00:01.654000 PDT,+151.078193292,-222.364182641,+170.828096221
2001-08-01 13:00:01.655000 PDT,+150.883783818,-222.341309658,+171.002223279
2001-08-01 13:00:01.656000 PDT,+150.689511023,-222.319110857,+171.176881312
2001-08-01 13:00:01.657000 PDT,+150.495597405,-222.297651294,+171.351911415
2001-08-01 13:00:01.658000 PDT,+150.302261481,-222.276993395,+171.52715622
2001-08-01 13:00:01.659000 PDT,+150.109717753,-222.257196981,+171.702459685
2001-08-01 13:00:01.660000 PDT,+149.91817659,-222.238319283,+171.877667425
2001-08-01 13:00:01.661000 PDT,+149.727844077,-222.220415,+172.05262676
2001-08-01 13:00:01.662000 PDT,+149.538921893,-222.203536186,+172.227186922
2001-08-01 13:00:01.663000 PDT,+149.35160722,-222.187732362,+172.401199077
2001-08-01 13:00:01.664000 PDT,+149.166092485,-222.173050445,+172.574516555
2001-08-01 13:00:01.665000 PDT,+148.982565359,-222.159534796,+172.746995001
2001-08-01 13:00:01.666000 PDT,+148.801208497,-222.1472272,+172.918492456
2001-08-01 13:00:01.667000 PDT,+148.62219949,-222.136166909,+173.088869549
2001-08-01 13:00:01.668000 PDT,+148.445710712,-222.126390604,+173.257989646
2001-08-01 13:00:01.669000 PDT,+148.271909126,-222.117932441,+173.425718975
