# file...... switch/Switch_151_300.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:01.568000 PDT,CLOSED,+81.5639646525+84.532612427d,+43.9493558189-41.184814732d,+80.8073897188-141.576083082d,+201154.615222-83.7845381029d,+108689.4026-77.6347200369d,+201017.21697-97.3336637954d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.569000 PDT,CLOSED,+81.5292117037+84.530471348d,+43.9115062997-41.1953635112d,+80.7715926305-141.569810817d,+201067.163515-83.7827998191d,+108594.893758-77.6245551193d,+200926.548444-97.3403463576d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.570000 PDT,CLOSED,+81.4959494814+84.5199900642d,+43.8764792619-41.2212461142d,+80.734175248-141.572030408d,+200983.378601-83.7727736808d,+108507.359905-77.5991037044d,+200831.858679-97.3385868917d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.571000 PDT,CLOSED,+81.4642458601+84.5012377399d,+43.8443533753-41.2623307145d,+80.6952345748-141.582695223d,+200903.431383-83.7545249879d,+108426.997255-77.5584940205d,+200733.391688-97.328428256d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.572000 PDT,CLOSED,+81.4341699683+84.4743015603d,+43.8152095905-41.3184479787d,+80.6548753336-141.601741942d,+200827.495769-83.7281370333d,+108354.007613-77.5028917794d,+200631.410576-97.3099299727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.573000 PDT,CLOSED,+81.405791935+84.4392864864d,+43.789130594-41.3893913541d,+80.6132096396-141.629090683d,+200755.748041-83.6937108651d,+108288.597025-77.4324998967d,+200526.196723-97.2831681109d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.574000 PDT,CLOSED,+81.3791825121+84.3963149643d,+43.7662002662-41.4749175989d,+80.5703565858-141.664645167d,+200688.365922-83.6513650043d,+108230.974439-77.3475579677d,+200418.048752-97.2482351269d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.575000 PDT,CLOSED,+81.3544127709+84.3455265962d,+43.7465030485-41.5747473898d,+80.5264417491-141.708292916d,+200625.527821-83.6012351231d,+108181.350138-77.2483416684d,+200307.281297-97.205239673d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.576000 PDT,CLOSED,+81.3315536492+84.2870777718d,+43.7301232199-41.6885659988d,+80.481596693-141.75990544d,+200567.411717-83.543473684d,+108139.933951-77.1351620849d,+200194.223764-97.1543064216d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.577000 PDT,CLOSED,+81.3106755461+84.2211412668d,+43.7171441197-41.8160241438d,+80.4359584249-141.819338502d,+200514.194156-83.4782495459d,+108106.933326-77.0083648699d,+200079.218979-97.0955758032d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.578000 PDT,CLOSED,+81.2918478519+84.1479057757d,+43.7076473512-41.9567389746d,+80.3896687756-141.886432372d,+200466.049092-83.4057475045d,+108082.551371-76.8683292637d,+199962.621645-97.0292037638d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.579000 PDT,CLOSED,+81.2751384797+84.0675754238d,+43.7017118982-42.1102951148d,+80.3428737542-141.961012117d,+200423.146725-83.326167811d,+108066.984657-76.7154670586d,+199844.796738-96.955361477d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.580000 PDT,CLOSED,+81.2606133402+83.9803692543d,+43.699413248-42.2762459214d,+80.2957228728-142.042887931d,+200385.652214-83.2397256672d,+108060.421062-76.5502213471d,+199726.117823-96.8742350253d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.581000 PDT,CLOSED,+81.2483358547+83.8865206405d,+43.7008224498-42.4541147549d,+80.2483684793-142.13185549d,+200353.724466-83.1466506438d,+108063.037434-76.3730652563d,+199606.965403-96.78602505d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.582000 PDT,CLOSED,+81.2383664072+83.7862766781d,+43.7060051905-42.6433964887d,+80.20096499-142.227696334d,+200327.514792-83.0471860803d,+108074.997311-76.1845004465d,+199487.725002-96.6909463741d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.583000 PDT,CLOSED,+81.2307618255+83.6798975534d,+43.7150208967-42.8435590664d,+80.1536681624-142.330178285d,+200307.165624-82.9415884593d,+108096.448701-75.9850555589d,+199368.785367-96.5892275941d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.584000 PDT,CLOSED,+81.2255748489+83.5676558621d,+43.7279217622-43.0540451922d,+80.1066343359-142.439055911d,+200292.809205-82.8301267318d,+108127.521679-75.7752845318d,+199250.536573-96.4811106195d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.585000 PDT,CLOSED,+81.222853636+83.4498358825d,+43.7447518774-43.2742741386d,+80.0600196505-142.554070988d,+200284.566374-82.713081597d,+108168.326237-75.5557647985d,+199133.368088-96.3668502188d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.586000 PDT,CLOSED,+81.2226412026+83.3267328427d,+43.7655463451-43.5036436285d,+80.0139792936-142.674953032d,+200282.545182-82.5907447751d,+108218.950094-75.3270954099d,+199017.6669-96.2467134889d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.587000 PDT,CLOSED,+81.2249749811+83.1986521434d,+43.7903304559-43.7415318881d,+79.9686667253-142.801419874d,+200286.839808-82.4634182357d,+108279.456665-75.0898949879d,+198903.815593-96.1209792932d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.588000 PDT,CLOSED,+81.2298863169+83.0659085553d,+43.8191189046-43.9872996896d,+79.9242328955-142.933178202d,+200297.529316-82.3314134016d,+108349.883121-74.8447996872d,+198792.190401-95.9899377157d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.589000 PDT,CLOSED,+81.2374000268+82.9288253812d,+43.8519150685-44.2402925397d,+79.8808255401-143.069924237d,+200314.676572-82.1950503152d,+108430.23861-74.5924610116d,+198683.159465-95.8538893988d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.590000 PDT,CLOSED,+81.2475340033+82.7877336142d,+43.8887103424-44.4998428921d,+79.8385884181-143.211344351d,+200338.327265-82.0546568018d,+108520.502611-74.3335436062d,+198577.080936-95.7131449233d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.591000 PDT,CLOSED,+81.2602988052+82.64297106d,+43.9294836033-44.765272443d,+79.7976606081-143.35711578d,+200368.508903-81.9105675975d,+108620.623614-74.068722966d,+198474.301228-95.5680241033d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.592000 PDT,CLOSED,+81.275697335+82.494881452d,+43.9742006633-45.0358944421d,+79.7581758454-143.506907335d,+200405.230018-81.7631234677d,+108730.517769-73.7986831292d,+198375.153377-95.4188552794d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.593000 PDT,CLOSED,+81.2937245298+82.34381355d,+44.0228139081-45.3110160246d,+79.7202618471-143.660380156d,+200448.479407-81.6126703105d,+108850.067992-73.5241143485d,+198279.955363-95.2659745653d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.594000 PDT,CLOSED,+81.3143671229+82.1901202045d,+44.0752619736-45.5899405388d,+79.6840397637-143.817188513d,+200498.225546-81.4595582248d,+108979.123172-73.2457107673d,+198189.008748-95.1097250555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.595000 PDT,CLOSED,+81.337603403+82.0341574725d,+44.1314695192-45.8719699109d,+79.6496235517-143.976980581d,+200554.415995-81.3041406295d,+109117.497606-72.9641680577d,+198102.597126-94.9504560507d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.596000 PDT,CLOSED,+81.3634030859+81.8762836695d,+44.191347169-46.1564069498d,+79.6171194944-144.139399303d,+200616.977091-81.1467733189d,+109264.970857-72.6801811196d,+198020.984928-94.7885221955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.597000 PDT,CLOSED,+81.3917271967+81.7168584499d,+44.2547914471-46.442557575d,+79.5866257268-144.304083235d,+200685.81365-80.9878135456d,+109421.287597-72.3944418539d,+197944.416247-94.624282642d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.598000 PDT,CLOSED,+81.4225280325+81.5562418853d,+44.3216849153-46.7297330835d,+79.5582318069-144.470667429d,+200760.808886-80.8276191023d,+109586.157949-72.1076368987d,+197873.113778-94.4581001653d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.599000 PDT,CLOSED,+81.4557491459+81.394793559d,+44.3918963627-47.0172522518d,+79.5320183701-144.638784297d,+200841.824367-80.6665474177d,+109759.257949-71.8204455296d,+197807.277958-94.2903403003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.600000 PDT,CLOSED,+81.4913254013+81.2328716606d,+44.4652811049-47.3044434047d,+79.508056815-144.808064557d,+200928.700155-80.5049546534d,+109940.230299-71.5335375918d,+197747.086188-94.1213704019d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.601000 PDT,CLOSED,+81.529183127+81.0708320955d,+44.5416814146-47.5906464086d,+79.4864090645-144.978138111d,+201021.255187-80.3431948152d,+110128.685421-71.2475715092d,+197692.692246-93.9515587656d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.602000 PDT,CLOSED,+81.569240228+80.9090276107d,+44.6209269761-47.8752144574d,+79.4671273859-145.148634989d,+201119.287549-80.1816188803d,+110324.202585-70.9631924984d,+197644.225841-93.7812736844d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.603000 PDT,CLOSED,+81.6114064441+80.7478069769d,+44.7028354943-48.1575158792d,+79.4502542488-145.319186241d,+201222.575119-80.0205739796d,+110526.331417-70.6810307639d,+197601.792258-93.6108825578d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.604000 PDT,CLOSED,+81.6555835961+80.587514125d,+44.7872133866-48.4369357069d,+79.4358222887-145.489424885d,+201330.876172-79.8604025361d,+110734.593606-70.4016999272d,+197565.472279-93.4407509462d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.605000 PDT,CLOSED,+81.7016659479+80.428487365d,+44.8738565173-48.7128771858d,+79.4238542826-145.658986806d,+201443.930275-79.7014414836d,+110948.484722-70.1257955202d,+197535.32212-93.2712416726d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.606000 PDT,CLOSED,+81.7495405281+80.2710586377d,+44.9625510228-48.9847630979d,+79.4143632128-145.827511657d,+201561.459081-79.5440215181d,+111167.476254-69.85389366d,+197511.373589-93.1027139169d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.607000 PDT,CLOSED,+81.7990875803+80.1155527593d,+45.0530742096-49.2520369615d,+79.407352395-145.994643751d,+201683.167441-79.3884663428d,+111391.017828-69.5865498496d,+197493.634415-92.9355223282d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.608000 PDT,CLOSED,+81.8501807993+79.9622866583d,+45.1451952452-49.5141643771d,+79.4028153329-146.160032939d,+201808.744025-79.2350919317d,+111618.538942-69.3242976562d,+197482.087928-92.7700161703d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.609000 PDT,CLOSED,+81.9026884422+79.8115690761d,+45.2386769091-49.7706328005d,+79.4007369552-146.323335311d,+201937.863916-79.0842061283d,+111849.453207-69.0676488447d,+197476.695971-92.6065385252d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.610000 PDT,CLOSED,+81.9564733867+79.6636992175d,+45.3332760328-50.0209541876d,+79.401092811-146.484214519d,+202070.188946-78.9361074291d,+112083.159542-68.8170908546d,+197477.397122-92.4454250939d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.611000 PDT,CLOSED,+82.0113935693+79.5189668283d,+45.4287444661-50.2646642619d,+79.4038497084-146.642341993d,+202205.368684-78.7910849881d,+112319.044511-68.573087466d,+197484.108171-92.2870039136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.612000 PDT,CLOSED,+82.0673028031+79.3776514107d,+45.5248303913-50.5013233556d,+79.4089661766-146.797397921d,+202343.042455-78.64941784d,+112556.485569-68.3360779639d,+197496.725279-92.1315943824d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.613000 PDT,CLOSED,+82.1240513697+79.2400217269d,+45.6212794487-50.7305168848d,+79.4163928905-146.949072039d,+202482.840807-78.5113744033d,+112794.853854-68.106476664d,+197515.125045-91.9795064719d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.614000 PDT,CLOSED,+82.1814866464+79.10633533d,+45.7178358519-50.9518555623d,+79.4260730858-147.097064287d,+202624.387058-78.3772120089d,+113033.516934-67.8846726971d,+197539.165533-91.8310400653d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.615000 PDT,CLOSED,+82.2394537553+78.9768381483d,+45.8142434682-51.1649755443d,+79.4379430724-147.241085489d,+202767.298894-78.2471764828d,+113271.841486-67.6710298608d,+197568.687553-91.6864842783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.616000 PDT,CLOSED,+82.2977962118+78.8517640979d,+45.9102469709-51.3695384905d,+79.4519327115-147.380857958d,+202911.189972-78.121501756d,+113509.196135-67.4658865562d,+197603.515851-91.54611685d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.617000 PDT,CLOSED,+82.3563565835+78.7313347741d,+46.0055929028-51.5652314713d,+79.4679659797-147.516116073d,+203055.671541-78.0004095528d,+113744.954089-67.2695558788d,+197643.46051-91.4102035631d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.618000 PDT,CLOSED,+82.4149771611+78.6157591111d,+46.1000307602-51.7517668628d,+79.4859615152-147.646606836d,+203200.354102-77.8841090483d,+113978.495814-67.0823257205d,+197688.318309-91.2789976871d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.619000 PDT,CLOSED,+82.4735006189+78.5052331601d,+46.193314054-51.9288820962d,+79.5058331964-147.772090336d,+203344.849034-77.7727966422d,+114209.21166-66.904459017d,+197737.874168-91.1527395058d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.620000 PDT,CLOSED,+82.5317706805+78.3999398477d,+46.285201307-52.0963393626d,+79.5274907016-147.892340208d,+203488.770234-77.6666557154d,+114436.504322-66.7361940391d,+197791.902534-91.0316558598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.621000 PDT,CLOSED,+82.5896327292+78.3000488043d,+46.3754570326-52.2539252779d,+79.5508401249-148.00714403d,+203631.735629-77.5658564528d,+114659.79126-66.5777447264d,+197850.168918-90.9159597412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.622000 PDT,CLOSED,+82.646934471+78.2057162168d,+46.4638526592-52.4014504394d,+79.5757845677-148.116303692d,+203773.368804-77.4705556947d,+114878.506987-66.4293011249d,+197912.431366-90.8058499273d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.623000 PDT,CLOSED,+82.7035265266+78.1170847133d,+46.5501674352-52.5387490113d,+79.6022246872-148.21963569d,+203913.300469-77.3808968158d,+115092.105303-66.2910297997d,+197978.441824-90.7015106759d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.624000 PDT,CLOSED,+82.7592630181+78.0342832924d,+46.6341892072-52.6656782101d,+79.6300593128-148.3169714d,+204051.169904-77.2970096518d,+115300.061219-66.163074345d,+198047.947671-90.6031114547d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.625000 PDT,CLOSED,+82.814002132+77.9574272694d,+46.7157152504-52.7821177954d,+79.6591859946-148.408157303d,+204186.626348-77.2190104407d,+115501.873011-66.0455558895d,+198120.693086-90.5108067064d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.626000 PDT,CLOSED,+82.8676066697+77.8866182638d,+46.7945529295-52.887969537d,+79.6895015508-148.493055143d,+204319.330359-77.1470018074d,+115697.063855-65.9385736262d,+198196.420406-90.4247356894d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.627000 PDT,CLOSED,+82.9199445231+77.8219442129d,+46.8705203873-52.9831566769d,+79.7209026116-148.571542089d,+204448.954986-77.0810727718d,+115885.183528-65.8422053459d,+198274.871487-90.34502231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.628000 PDT,CLOSED,+82.9708891432+77.7634794076d,+46.9434471165-53.0676233621d,+79.7532861103-148.643510823d,+204575.186931-77.0212987813d,+116065.809825-65.7565080004d,+198355.78892-90.2717750338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.629000 PDT,CLOSED,+83.0203200054+77.7112845632d,+47.0131744718-53.1413340622d,+79.7865497748-148.708869562d,+204697.727693-76.9677417771d,+116238.549824-65.6815182808d,+198438.917255-90.2050868555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.630000 PDT,CLOSED,+83.0681229722+77.6654069008d,+47.0795561337-53.2042730768d,+79.820592573-148.767542122d,+204816.294471-76.9204502712d,+116403.041034-65.617253107d,+198524.004113-90.1450352341d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.631000 PDT,CLOSED,+83.1141906646+77.6258802617d,+47.142458503-53.2564439235d,+79.8553151633-148.819467848d,+204930.621073-76.8794594564d,+116558.952373-65.5637102342d,+198610.80131-90.0916821558d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.632000 PDT,CLOSED,+83.1584227508+77.5927252367d,+47.2017610084-53.2978688417d,+79.8906202203-148.86460158d,+205040.458639-76.8447913314d,+116705.984929-65.5208687464d,+198699.065658-90.0450741652d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.633000 PDT,CLOSED,+83.2007262694+77.5659493171d,+47.2573563885-53.3285882734d,+79.9264128588-148.902913554d,+205145.576437-76.8164548477d,+116843.872663-65.4886895707d,+198788.560032-90.0052424598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.634000 PDT,CLOSED,+83.2410158126+77.5455470663d,+47.3091508274-53.3486603143d,+79.9626009267-148.934389272d,+205245.762318-76.7944460767d,+116972.382738-65.4671160226d,+198879.054094-89.9722030163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.635000 PDT,CLOSED,+83.2792137354+77.5315003015d,+47.3570641258-53.3581602768d,+79.9990952696-148.959029338d,+205340.823235-76.7787483868d,+117091.315954-65.4560742391d,+198970.324956-89.94595675d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.636000 PDT,CLOSED,+83.3152503087+77.5237782986d,+47.4010297407-53.3571802021d,+80.035809981-148.976849265d,+205430.585625-76.7693326444d,+117200.506841-65.4554736621d,+199062.1578-89.9264897031d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.637000 PDT,CLOSED,+83.3490638089+77.5223379948d,+47.4409947568-53.3458283984d,+80.0726626481-148.987879277d,+205514.895632-76.7661574125d,+117299.823597-65.4652074968d,+199154.346495-89.9137732393d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.638000 PDT,CLOSED,+83.3806005877+77.527124255d,+47.4769198415-53.3242290491d,+80.1095744308-148.992164023d,+205593.619283-76.7691692123d,+117389.167975-65.4851530999d,+199246.693792-89.9077643263d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.639000 PDT,CLOSED,+83.4098150755+77.5380700681d,+47.508779123-53.2925217654d,+80.1464703073-148.989762341d,+205666.6425-76.7783027162d,+117468.474987-65.5151724225d,+199339.01194-89.908405767d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.640000 PDT,CLOSED,+83.4366698013+77.555096836d,+47.5365599675-53.2508612208d,+80.1832790676-148.980746952d,+205733.871156-76.7934810322d,+117537.712355-65.5551123724d,+199431.122669-89.9156265014d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.641000 PDT,CLOSED,+83.4611353018+77.5781146307d,+47.560262763-53.1994167901d,+80.2199334235-148.965204113d,+205795.230848-76.8146159577d,+117596.87998-65.6048051716d,+199522.857468-89.9293419499d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.642000 PDT,CLOSED,+83.4831900185+77.6070224823d,+47.5799006212-53.1383721623d,+80.2563700167-148.943233307d,+205850.666656-76.8416082626d,+117646.00921-65.6640687395d,+199614.057604-89.9494543216d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.643000 PDT,CLOSED,+83.5028202026+77.6417086535d,+47.5954990206-53.0679250374d,+80.2925294145-148.914946848d,+205900.142904-76.8743479616d,+117685.161957-65.732706993d,+199704.574116-89.9758530012d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.644000 PDT,CLOSED,+83.5200197148+77.6820509634d,+47.6070954237-52.9882867752d,+80.3283560541-148.880469529d,+205943.642678-76.912714633d,+117714.429758-65.8105101945d,+199794.267678-90.0084149017d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.645000 PDT,CLOSED,+83.5347898411+77.7279170787d,+47.6147388306-52.8996820879d,+80.3637982066-148.839938187d,+205981.16737-76.9565777072d,+117733.932673-65.8972552557d,+199883.008512-90.0470048969d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.646000 PDT,CLOSED,+83.5471390675+77.7791648549d,+47.6184893054-52.8023487221d,+80.3988078241-148.793501295d,+206012.73613-77.0057968044d,+117743.818114-65.9927060523d,+199970.676007-90.0914762203d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.647000 PDT,CLOSED,+83.5570828311+77.8356426679d,+47.6184174823-52.6965371821d,+80.4333404669-148.741318518d,+206038.385257-77.0602220624d,+117744.259633-66.0966136992d,+200057.158544-90.1416709112d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.648000 PDT,CLOSED,+83.5646432225+77.8971897427d,+47.6146039688-52.5825103727d,+80.4673551287-148.683560261d,+206058.167463-77.119694463d,+117735.455446-66.2087169026d,+200142.35306-90.1974202614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.649000 PDT,CLOSED,+83.5698486803+77.9636365316d,+47.6071388049-52.4605433447d,+80.5008140962-148.6204072d,+206072.151133-77.1840462065d,+117717.6271-66.3287422136d,+200226.164703-90.2585452825d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.650000 PDT,CLOSED,+83.5727337056+78.0348050573d,+47.5961208488-52.3309229637d,+80.5336827319-148.552049796d,+206080.419616-77.2531010523d,+117691.017956-66.456404356d,+200308.506291-90.3248571872d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.651000 PDT,CLOSED,+83.5733384953+78.1105093163d,+47.5816571627-52.1939475927d,+80.5659293303-148.478687783d,+206083.070331-77.3266747193d,+117655.891675-66.5914065415d,+200389.297962-90.3961579007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.652000 PDT,CLOSED,+83.5717085819+78.1905556234d,+47.5638623379-52.049926761d,+80.5975248575-148.400529681d,+206080.213878-77.4045752279d,+117612.53055-66.733440798d,+200468.46652-90.4722405453d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.653000 PDT,CLOSED,+83.5679576315+78.2747599758d,+47.5429131772-51.8991326572d,+80.6285136925-148.317784329d,+206072.125365-77.4866201493d,+117561.368839-66.8822363748d,+200546.118033-90.5528978327d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.654000 PDT,CLOSED,+83.5622279098+78.3629719633d,+47.5190014988-51.7417715402d,+80.6589808727-148.230628852d,+206059.147847-77.5726612503d,+117502.876579-67.0375890214d,+200622.457351-90.6379548067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.655000 PDT,CLOSED,+83.554602937+78.4550291178d,+47.4922657346-51.5780886029d,+80.6889464572-148.139243435d,+206041.482669-77.6625385827d,+117437.393502-67.1992558694d,+200697.53074-90.7272337474d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.656000 PDT,CLOSED,+83.5451416658+78.5507526237d,+47.4628256714-51.4083647662d,+80.7183994907-148.043821485d,+206019.272312-77.7560758222d,+117365.214161-67.3669582911d,+200771.308939-90.8205436655d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.657000 PDT,CLOSED,+83.5339055478+78.6499580081d,+47.4308047575-51.2328903372d,+80.7473296408-147.944562515d,+205992.665503-77.8530909608d,+117286.642213-67.5404082484d,+200843.764304-90.9176874375d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.658000 PDT,CLOSED,+83.5209585996+78.752455349d,+47.3963298997-51.0519647872d,+80.7757272427-147.841671883d,+205961.817375-77.9533965188d,+117201.989921-67.7193085158d,+200914.870924-91.0184620724d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.659000 PDT,CLOSED,+83.5063671997+78.8580496486d,+47.3595310767-50.8658963761d,+80.8035833544-147.735360348d,+205926.888973-78.0567999158d,+117111.577201-67.9033530553d,+200984.604759-91.1226591516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.660000 PDT,CLOSED,+83.4901998337+78.9665412385d,+47.3205407713-50.6750016775d,+80.8308895645-147.625843598d,+205888.046625-78.1631038738d,+117015.730215-68.0922274894d,+201052.943158-91.2300653024d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.661000 PDT,CLOSED,+83.4725268335+79.0777261726d,+47.279493503-50.4796051705d,+80.8576379152-147.513341718d,+205845.461302-78.2721068078d,+116914.780219-68.2856095069d,+201119.864674-91.3404627212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.662000 PDT,CLOSED,+83.453420063+79.1913966418d,+47.2365252425-50.2800386917d,+80.8838207254-147.398078724d,+205799.307844-78.3836032381d,+116809.062119-68.4831694084d,+201185.348624-91.453629644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.663000 PDT,CLOSED,+83.4329526159+79.3073414081d,+47.1917728997-50.0766409804d,+80.9094304952-147.28028203d,+205749.764219-78.4973842214d,+116698.913201-68.6845705596d,+201249.374848-91.5693408728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.664000 PDT,CLOSED,+83.4111985645+79.4253462261d,+47.1453738194-49.8697571144d,+80.934459761-147.160181949d,+205697.010902-78.6132377709d,+116584.671886-68.8894699528d,+201311.923358-91.6873682756d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.665000 PDT,CLOSED,+83.388232628+79.5451942697d,+47.0974652519-49.6597379481d,+80.9589009584-147.038011177d,+205641.230059-78.7309492793d,+116466.676426-69.0975187663d,+201372.973987-91.8074812944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.666000 PDT,CLOSED,+83.3641299466+79.6666665711d,+47.0481839094-49.4469395683d,+80.9827463394-146.914004279d,+205582.604994-78.8503019562d,+116345.263801-69.3083629071d,+201432.506193-91.9294474642d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.667000 PDT,CLOSED,+83.3389657975+79.7895424711d,+46.9976654707-49.2317226557d,+81.005987839-146.788397187d,+205521.319448-78.971077276d,+116220.768499-69.5216436472d,+201490.498723-92.0530329087d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.668000 PDT,CLOSED,+83.3128153477+79.9136000312d,+46.9460441658-49.0144518648d,+81.0286170559-146.661426699d,+205457.55699-79.0930553874d,+116093.521488-69.7369982404d,+201546.929566-92.1780028381d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.669000 PDT,CLOSED,+83.2857534225+80.0386165224d,+46.8934523654-48.7954951876d,+81.0506250929-146.533329974d,+205391.500446-79.2160155992d,+115963.849199-69.9540605588d,+201601.775556-92.3041220526d,CLOSED,CLOSED,CLOSED
