# file...... switch/Switch_151_300.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.703000 PDT,CLOSED,+74.7501834717+94.5417736651d,+38.420772849-20.0988212884d,+79.2688366329-131.431041141d,+183579.368116-93.2127275317d,+94648.394983-98.1793366836d,+196272.436508-106.932992082d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.704000 PDT,CLOSED,+74.7359423087+94.5442988295d,+38.4070942482-20.0903894217d,+79.256830238-131.425970867d,+183543.486677-93.2150961074d,+94614.2660195-98.1876181256d,+196241.750132-106.937928212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.705000 PDT,CLOSED,+74.7216828009+94.546829315d,+38.393406272-20.0819437795d,+79.2448089887-131.420896943d,+183507.563662-93.217467253d,+94580.1157023-98.195910777d,+196211.02993-106.942865279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.706000 PDT,CLOSED,+74.707405222+94.5493594846d,+38.3797083198-20.0734953691d,+79.2327712181-131.415824449d,+183471.599651-93.2198353839d,+94545.9425034-98.204203679d,+196180.271693-106.94779825d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.707000 PDT,CLOSED,+74.6931099043+94.5518837941d,+38.3659998243-20.0650550244d,+79.2207153322-131.410758379d,+183435.595365-93.2221950123d,+94511.7449754-98.2124860504d,+196149.471391-106.952722189d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.708000 PDT,CLOSED,+74.6787972065+94.5543968012d,+38.3522802626-20.056633403d,+79.2086398041-131.405703634d,+183399.551589-93.2245407569d,+94477.5217795-98.2207472901d,+196118.625158-106.957632251d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.709000 PDT,CLOSED,+74.6644675319+94.5568931667d,+38.3385491585-20.048240969d,+79.1965431902-131.400665019d,+183363.469213-93.2268673437d,+94443.271691-98.2289769949d,+196087.729333-106.962523696d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.710000 PDT,CLOSED,+74.6501213395+94.5593676787d,+38.3248060756-20.0398879345d,+79.1844241175-131.395647228d,+183327.349262-93.2291696296d,+94408.9935827-98.2371650167d,+196056.780428-106.967391895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.711000 PDT,CLOSED,+74.6357591042+94.5618152491d,+38.3110506083-20.0315842665d,+79.1722812883-131.390654827d,+183291.192799-93.2314425996d,+94374.6864021-98.2453014563d,+196025.77514-106.972232354d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.712000 PDT,CLOSED,+74.6213813524+94.5642309433d,+38.2972824049-20.023339681d,+79.1601135017-131.385692263d,+183255.001012-93.2336813954d,+94340.3492293-98.253376669d,+195994.710406-106.9770407d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.713000 PDT,CLOSED,+74.6069886508+94.566609957d,+38.2835011643-20.0151636086d,+79.1479196209-131.380763838d,+183218.775184-93.2358812927d,+94305.9812684-98.2613812986d,+195963.583319-106.981812709d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.714000 PDT,CLOSED,+74.5925815847+94.568947667d,+38.2697066103-20.0070651624d,+79.1356986173-131.375873721d,+183182.516646-93.2380377513d,+94271.581785-98.2693063093d,+195932.39124-106.986544292d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.715000 PDT,CLOSED,+74.578160777+94.5712395979d,+38.2558985292-19.9990531559d,+79.1234495328-131.371025918d,+183146.226818-93.2401463822d,+94237.1501978-98.2771429681d,+195901.131705-106.991231526d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.716000 PDT,CLOSED,+74.5637268926+94.5734814611d,+38.2420767383-19.9911360431d,+79.1111714852-131.36622427d,+183109.907222-93.2422029856d,+94202.6860023-98.2848829037d,+195869.802435-106.995870659d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.717000 PDT,CLOSED,+74.5492806082+94.5756691515d,+38.2282411022-19.9833219475d,+79.0988637068-131.361472471d,+183073.55941-93.2442035478d,+94168.18881-98.292518078d,+195838.401438-107.000458084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.718000 PDT,CLOSED,+74.5348226383+94.5777987379d,+38.2143915252-19.97561863d,+79.0865255096-131.356774025d,+183037.185024-93.2461442322d,+94133.6583303-98.300040818d,+195806.926916-107.004990389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.719000 PDT,CLOSED,+74.5203537276+94.5798665048d,+38.2005279638-19.9680334697d,+79.0741562743-131.352132268d,+183000.785783-93.2480214189d,+94099.0944021-98.3074438341d,+195775.377244-107.009464333d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.720000 PDT,CLOSED,+74.5058746211+94.581868922d,+38.1866504153-19.9605734581d,+79.0617555044-131.347550351d,+182964.363405-93.2498316764d,+94064.4969641-98.3147202262d,+195743.751098-107.01387686d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.721000 PDT,CLOSED,+74.4913861163+94.5838026735d,+38.1727589052-19.9532451922d,+79.0493227751-131.343031244d,+182927.919737-93.2515717883d,+94029.8660255-98.321863491d,+195712.047336-107.018225097d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.722000 PDT,CLOSED,+74.4768890061+94.5856646514d,+38.1588535184-19.946054866d,+79.0368577433-131.33857771d,+182891.456615-93.2532387489d,+93995.2017421-98.3288675289d,+195680.265017-107.022506382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.723000 PDT,CLOSED,+74.4623841141+94.5874519581d,+38.1449343736-19.9390082516d,+79.0243601716-131.33419233d,+182854.975952-93.2548297631d,+93960.5043533-98.3357266642d,+195648.403461-107.026718233d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.724000 PDT,CLOSED,+74.4478722688+94.5891619237d,+38.1310016281-19.9321107046d,+79.0118298987-131.329877488d,+182818.479674-93.2563422657d,+93925.7741949-98.3424356384d,+195616.462181-107.030858368d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.725000 PDT,CLOSED,+74.4333543268+94.5907920965d,+38.1170554849-19.9253671547d,+78.9992668528-131.325635358d,+182781.969775-93.2577739096d,+93891.0117155-98.3489896199d,+195584.440909-107.034924716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.726000 PDT,CLOSED,+74.4188311401+94.5923402372d,+38.103096178-19.9187820837d,+78.9866710605-131.321467924d,+182745.448241-93.2591225617d,+93856.2174409-98.3553842255d,+195552.339626-107.038915398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.727000 PDT,CLOSED,+74.4043035858+94.5938043424d,+38.0891239746-19.912359553d,+78.9740426098-131.317376946d,+182708.91712-93.2603863253d,+93821.3919796-98.3616154933d,+195520.158462-107.042828755d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.728000 PDT,CLOSED,+74.3897725427+94.5951826356d,+38.075139198-19.9061031759d,+78.961381706-131.313364008d,+182672.378467-93.2615635301d,+93786.5360793-98.3676799096d,+195487.897843-107.046663311d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.729000 PDT,CLOSED,+74.3752388864+94.596473561d,+38.0611421859-19.9000161249d,+78.9486886011-131.309430471d,+182635.834329-93.2626527277d,+93751.6505246-98.373574402d,+195455.55831-107.050417807d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.730000 PDT,CLOSED,+74.3607035078+94.5976757989d,+38.0471333222-19.8941011338d,+78.9359636449-131.305577472d,+182599.286793-93.2636527052d,+93716.7362145-98.3792963361d,+195423.140647-107.054091212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.731000 PDT,CLOSED,+74.3461672979+94.5987882466d,+38.0331130189-19.8883604743d,+78.9232072771-131.301805986d,+182562.737949-93.2645624666d,+93681.7941189-98.3848435399d,+195390.645866-107.057682656d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.732000 PDT,CLOSED,+74.3316311418+94.5998100304d,+38.0190817156-19.8827960157d,+78.910419981-131.298116738d,+182526.189874-93.2653812442d,+93646.8252767-98.3902142433d,+195358.075086-107.061191517d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.733000 PDT,CLOSED,+74.3170959321+94.6007405086d,+38.005039892-19.8774091386d,+78.8976023547-131.294510289d,+182489.644667-93.2661085022d,+93611.8308265-98.3954071641d,+195325.429715-107.064617337d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.734000 PDT,CLOSED,+74.3025625452+94.6015792525d,+37.9909880506-19.8722008353d,+78.8847550413-131.290986972d,+182453.104388-93.2667439162d,+93576.8119654-98.4004214078d,+195292.711271-107.067959887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.735000 PDT,CLOSED,+74.2880318634+94.6023260611d,+37.9769267194-19.8671716324d,+78.8718787496-131.28754693d,+182416.571115-93.2672873893d,+93541.7699542-98.4052565448d,+195259.921441-107.071219126d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.736000 PDT,CLOSED,+74.2735047539+94.6029809449d,+37.9628564509-19.8623216402d,+78.8589742835-131.28419011d,+182380.046892-93.2677390344d,+93506.7061155-98.4099125605d,+195227.062148-107.074395207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.737000 PDT,CLOSED,+74.2589820826+94.6035441309d,+37.948777823-19.8576505604d,+78.8460424826-131.280916269d,+182343.533762-93.2680991798d,+93471.6218361-98.4143898478d,+195194.135406-107.077488472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.738000 PDT,CLOSED,+74.2444646903+94.6040160577d,+37.9346914346-19.8531576531d,+78.8330842554-131.277724955d,+182307.033709-93.2683683638d,+93436.5185564-98.4186892395d,+195161.143402-107.080499472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.739000 PDT,CLOSED,+74.2299534191+94.6043973735d,+37.9205979142-19.8488418138d,+78.8201005909-131.274615563d,+182270.548725-93.2685473326d,+93401.3977906-98.4228119319d,+195128.088527-107.083428907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.740000 PDT,CLOSED,+74.2154490877+94.6046889165d,+37.9064978868-19.8447014935d,+78.8070924809-131.271587269d,+182234.080746-93.2686370203d,+93366.261047-98.4267595636d,+195094.973179-107.086277697d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.741000 PDT,CLOSED,+74.2009524979+94.6048917387d,+37.8923920165-19.8407347809d,+78.7940610367-131.268639106d,+182197.631671-93.2686385734d,+93331.1099311-98.4305341339d,+195061.800056-107.089046902d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.742000 PDT,CLOSED,+74.1864644554+94.6050070622d,+37.8782809751-19.8369393989d,+78.781007357-131.2657699d,+182161.203411-93.268553306d,+93295.9460693-98.434138006d,+195028.571828-107.091737783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.743000 PDT,CLOSED,+74.1719857091+94.6050363163d,+37.8641654446-19.833312684d,+78.7679326302-131.262978345d,+182124.797742-93.268382737d,+93260.7711153-98.4375739271d,+194995.29139-107.094351738d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.744000 PDT,CLOSED,+74.157517016+94.6049810967d,+37.8500461174-19.8298516094d,+78.7548380531-131.260262945d,+182088.416461-93.2681285494d,+93225.5867492-98.4408450058d,+194961.96166-107.096890348d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.745000 PDT,CLOSED,+74.1430590968+94.6048431753d,+37.8359236956-19.8265528302d,+78.7417248904-131.257622064d,+182052.061282-93.2677926001d,+93190.3946782-98.443954666d,+194928.585729-107.099355333d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.746000 PDT,CLOSED,+74.1286126606+94.6046244871d,+37.8217988941-19.8234126522d,+78.7285944217-131.255053909d,+182015.733894-93.267376906d,+93155.1966419-98.4469066788d,+194895.166726-107.101748566d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.747000 PDT,CLOSED,+74.1141783834+94.6043271294d,+37.8076724288-19.8204270794d,+78.7154479668-131.252556554d,+181979.435908-93.2668836438d,+93119.9943838-98.4497051141d,+194861.707884-107.104072051d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.748000 PDT,CLOSED,+74.0997569166+94.6039533513d,+37.7935450291-19.8175917957d,+78.7022868665-131.25012792d,+181943.168876-93.2663151391d,+93084.7896837-98.4523543596d,+194828.212489-107.106327944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.749000 PDT,CLOSED,+74.0853488915+94.6035055472d,+37.7794174103-19.8149022199d,+78.6891124984-131.247765812d,+181906.934309-93.2656738597d,+93049.5842875-98.4548590654d,+194794.683925-107.108518511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.750000 PDT,CLOSED,+74.0709549024+94.6029862422d,+37.7652902957-19.8123534669d,+78.6759262472-131.245467912d,+181870.733626-93.2649624011d,+93014.3799635-98.457224182d,+194761.125594-107.11064614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.751000 PDT,CLOSED,+74.0565755175+94.6023980966d,+37.7511644124-19.8099404196d,+78.6627295242-131.243231775d,+181834.56819-93.2641834907d,+92979.17849-98.4594548895d,+194727.540967-107.112713343d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.752000 PDT,CLOSED,+74.0422112751+94.6017438868d,+37.737040478-19.8076577114d,+78.6495237486-131.241054858d,+181798.43929-93.263339969d,+92943.9816251-98.4615566143d,+194693.933538-107.114722726d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.753000 PDT,CLOSED,+74.0278626849+94.6010265067d,+37.7229192147-19.8054997513d,+78.6363103576-131.238934518d,+181762.348153-93.2624347903d,+92908.7911391-98.4635350039d,+194660.30685-107.116676992d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.754000 PDT,CLOSED,+74.0135302358+94.6002489433d,+37.70880132-19.8034607248d,+78.6230907828-131.236868014d,+181726.295956-93.261470999d,+92873.6087434-98.4653959265d,+194626.664435-107.118578938d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.755000 PDT,CLOSED,+73.9992143605+94.5994142863d,+37.6946875051-19.8015346528d,+78.6098664708-131.234852523d,+181690.283743-93.2604517384d,+92838.4361855-98.4671454114d,+194593.009863-107.120431441d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.756000 PDT,CLOSED,+73.9849154738+94.598525714d,+37.6805784545-19.7997153386d,+78.5966388626-131.232885146d,+181654.312516-93.2593802373d,+92803.2751482-98.4687897023d,+194559.346696-107.12223745d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.757000 PDT,CLOSED,+73.9706339621+94.5975864739d,+37.6664748491-19.7979964647d,+78.5834094005-131.230962921d,+181618.383212-93.2582597897d,+92768.1273074-98.4703351604d,+194525.6785-107.123999973d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.758000 PDT,CLOSED,+73.956370175+94.5965998932d,+37.6523773596-19.7963715558d,+78.5701795122-131.229082804d,+181582.496683-93.2570937658d,+92732.9943158-98.4717883013d,+194492.008811-107.125722096d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.759000 PDT,CLOSED,+73.9421244255+94.5955693463d,+37.6382866474-19.7948340222d,+78.5569506143-131.227241723d,+181546.653693-93.2558855798d,+92697.8778046-98.4731557518d,+194458.341136-107.127406933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.760000 PDT,CLOSED,+73.9278969867+94.5944982628d,+37.6242033336-19.793377143d,+78.5437241221-131.22543655d,+181510.854912-93.254638697d,+92662.7793077-98.4744442661d,+194424.678986-107.129057646d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.761000 PDT,CLOSED,+73.9136881125+94.5933901246d,+37.6101280503-19.7919941322d,+78.5305014284-131.223664108d,+181475.100965-93.2533566314d,+92627.7003874-98.4756606605d,+194391.025817-107.130677444d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.762000 PDT,CLOSED,+73.8994980149+94.5922484314d,+37.5960614051-19.7906781245d,+78.5172838995-131.221921217d,+181439.39238-93.2520429113d,+92592.6425479-98.4768118271d,+194357.385022-107.132269536d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.763000 PDT,CLOSED,+73.8853268701+94.5910767212d,+37.5820039837-19.7894222033d,+78.5040728846-131.22020466d,+181403.7296-93.2507010997d,+92557.6072397-98.4779047058d,+194323.759956-107.133837165d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.764000 PDT,CLOSED,+73.8711748299+94.5898785353d,+37.5679563377-19.7882193792d,+78.49086972-131.218511206d,+181368.113011-93.2493347589d,+92522.5958322-98.4789463054d,+194290.153944-107.135383582d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.765000 PDT,CLOSED,+73.8570420032+94.588657432d,+37.553919024-19.7870626963d,+78.477675689-131.216837622d,+181332.542896-93.2479474648d,+92487.6097085-98.4799435988d,+194256.57018-107.136912038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.766000 PDT,CLOSED,+73.8429284613+94.5874169711d,+37.5398925645-19.785945152d,+78.4644920641-131.21518068d,+181297.01945-93.246542791d,+92452.6501674-98.4809036014d,+194223.011839-107.138425776d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.767000 PDT,CLOSED,+73.8288342569+94.5861606894d,+37.5258774515-19.7848597739d,+78.4513200699-131.213537149d,+181261.542826-93.2451242849d,+92417.7184355-98.4818332952d,+194189.481975-107.139928038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.768000 PDT,CLOSED,+73.8147594004+94.5848921127d,+37.5118741664-19.7837996149d,+78.4381609142-131.211903843d,+181226.113075-93.2436954786d,+92382.8157148-98.4827396337d,+194155.983605-107.141422016d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.769000 PDT,CLOSED,+73.8007038737+94.58361475d,+37.4978831584-19.7827577669d,+78.4250157634-131.210277574d,+181190.730181-93.2422598845d,+92347.9431283-98.4836295283d,+194122.519646-107.142910903d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.770000 PDT,CLOSED,+73.7866676202+94.5823320655d,+37.4839048539-19.7817273847d,+78.4118857215-131.208655192d,+181155.394037-93.2408209663d,+92313.1017449-98.4845098233d,+194089.092861-107.144397847d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.771000 PDT,CLOSED,+73.7726505639+94.5810474837d,+37.4699396481-19.7807016936d,+78.3987718749-131.207033597d,+181120.104492-93.2393821449d,+92278.2925573-98.4853872903d,+194055.705975-107.145885948d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.772000 PDT,CLOSED,+73.7586525863+94.5797643907d,+37.4559879261-19.7796740235d,+78.3856752564-131.205409719d,+181084.861291-93.2379467989d,+92243.5165344-98.4862685928d,+194022.361579-107.147378267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.773000 PDT,CLOSED,+73.7446735503+94.5784861008d,+37.4420500335-19.778637788d,+78.3725968517-131.203780549d,+181049.664137-93.2365182323d,+92208.7745495-98.4871603073d,+193989.06215-107.148877805d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.774000 PDT,CLOSED,+73.7307132774+94.5772158742d,+37.4281262833-19.7775865224d,+78.3595376068-131.202143139d,+181014.512633-93.2350996915d,+92174.0673956-98.4880688853d,+193955.81007-107.150387495d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.775000 PDT,CLOSED,+73.7167715732+94.5759569039d,+37.4142169693-19.7765139071d,+78.3464984201-131.2004946d,+180979.406348-93.2336943525d,+92139.3958201-98.489000631d,+193922.607603-107.151910212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.776000 PDT,CLOSED,+73.7028482172+94.5747123095d,+37.4003223636-19.7754137552d,+78.3334801171-131.198832112d,+180944.344787-93.2323053144d,+92104.7605174-98.4899617123d,+193889.456835-107.153448756d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.777000 PDT,CLOSED,+73.6889429398+94.5734851114d,+37.3864426933-19.7742800287d,+78.3204835087-131.197152934d,+180909.327334-93.2309355748d,+92070.1620723-98.4909581457d,+193856.359819-107.155005844d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.778000 PDT,CLOSED,+73.675055479+94.5722782619d,+37.3725781864-19.773106888d,+78.3075093168-131.195454406d,+180874.353399-93.2295880597d,+92035.6010723-98.4919957463d,+193823.318386-107.156584113d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.779000 PDT,CLOSED,+73.6611855228+94.5710946105d,+37.3587290159-19.7718886413d,+78.2945582373-131.193733958d,+180839.422267-93.2282655895d,+92001.0779702-98.4930801787d,+193790.334307-107.158186105d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.780000 PDT,CLOSED,+73.6473327519+94.5699369019d,+37.344895331-19.7706197949d,+78.281630907-131.191989108d,+180804.533209-93.2269708773d,+91966.5931608-98.4942169072d,+193757.409205-107.159814271d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.781000 PDT,CLOSED,+73.6334968128+94.5688077982d,+37.3310772727-19.7692950721d,+78.2687278892-131.19021746d,+180769.685411-93.2257065504d,+91932.1470191-98.4954111759d,+193724.544525-107.161470973d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.782000 PDT,CLOSED,+73.6196773437+94.5677098231d,+37.3172749284-19.7679093875d,+78.255849717-131.188416738d,+180734.878044-93.2244750957d,+91897.7397886-98.496668036d,+193691.741636-107.16315845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.783000 PDT,CLOSED,+73.6058739528+94.56664541d,+37.3034883829-19.7664578779d,+78.2429968514-131.18658476d,+180700.110202-93.2232789068d,+91863.3717073-98.4979923133d,+193659.00173-107.164878848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.784000 PDT,CLOSED,+73.592086234+94.5656168663d,+37.2897176745-19.7649359313d,+78.2301697009-131.184719438d,+180665.380949-93.2221202495d,+91829.0428985-98.4993885811d,+193626.325871-107.166634212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.785000 PDT,CLOSED,+73.5783137634+94.5646263808d,+37.2759628283-19.7633391351d,+78.2173686205-131.182818818d,+180630.689304-93.2210012681d,+91794.7534538-98.5008612105d,+193593.714989-107.168426454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.786000 PDT,CLOSED,+73.5645561048+94.5636760205d,+37.2622238353-19.7616633349d,+78.2045939117-131.180881047d,+180596.034258-93.2199239834d,+91760.5033803-98.5024143127d,+193561.169885-107.170257383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.787000 PDT,CLOSED,+73.5508127983+94.5627677167d,+37.2485006743-19.7599046317d,+78.191845816-131.178904396d,+180561.414743-93.2188902783d,+91726.292656-98.5040517414d,+193528.691209-107.172128679d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.788000 PDT,CLOSED,+73.5370833797+94.5619032804d,+37.2347932771-19.7580593686d,+78.1791245159-131.176887243d,+180526.829684-93.2179019136d,+91692.1211432-98.5057771067d,+193496.279467-107.174041916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.789000 PDT,CLOSED,+73.5233673701+94.561084389d,+37.2211015709-19.7561241447d,+78.1664301411-131.174828088d,+180492.277967-93.2169605146d,+91657.9886924-98.5075937606d,+193463.935034-107.175998542d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.790000 PDT,CLOSED,+73.5096642714+94.560312587d,+37.2074254561-19.7540958523d,+78.1537627748-131.172725573d,+180457.758434-93.2160675719d,+91623.8950887-98.5095047609d,+193431.65817-107.177999864d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.791000 PDT,CLOSED,+73.4959735954+94.5595892711d,+37.1937647894-19.7519715936d,+78.1411224443-131.170578445d,+180423.269949-93.2152244272d,+91589.840009-98.5115129533d,+193399.448998-107.180047079d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.792000 PDT,CLOSED,+73.4822948281+94.5589157234d,+37.180119444-19.7497487986d,+78.1285090969-131.168385573d,+180388.811316-93.2144323056d,+91555.8231712-98.5136208554d,+193367.30744-107.182141265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.793000 PDT,CLOSED,+73.4686274472+94.5582930694d,+37.1664892406-19.747425124d,+78.1159226759-131.166145975d,+180354.381316-93.2136922746d,+91521.8441636-98.5158307558d,+193335.233412-107.184283345d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.794000 PDT,CLOSED,+73.4549709325+94.5577223017d,+37.1528739824-19.7449985278d,+78.1033630321-131.163858773d,+180319.978735-93.213005268d,+91487.9025309-98.5181446411d,+193303.226595-107.186474141d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.795000 PDT,CLOSED,+73.4413247684+94.5572042849d,+37.1392734713-19.7424672385d,+78.0908299719-131.161523221d,+180285.602372-93.2123720896d,+91453.9978144-98.520564227d,+193271.286565-107.188714338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.796000 PDT,CLOSED,+73.4276884163+94.5567397267d,+37.1256874694-19.7398297295d,+78.0783232861-131.159138714d,+180251.250969-93.2117933863d,+91420.1294577-98.5230909825d,+193239.412857-107.191004482d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.797000 PDT,CLOSED,+73.4140613505+94.5563292121d,+37.1121157319-19.7370847882d,+78.0658426724-131.156704749d,+180216.923296-93.2112696809d,+91386.2968863-98.5257260625d,+193207.604775-107.193345015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.798000 PDT,CLOSED,+73.4004430373+94.5559731791d,+37.0985579965-19.7342314451d,+78.053387811-131.15422097d,+180182.618107-93.2108013489d,+91352.4994825-98.5284703779d,+193175.861578-107.195736232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.799000 PDT,CLOSED,+73.3868329439+94.555671941d,+37.0850139813-19.7312690171d,+78.0409583277-131.151687134d,+180148.334156-93.2103886405d,+91318.7365795-98.5313245527d,+193144.182391-107.198178314d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.800000 PDT,CLOSED,+73.3732305505+94.5554256617d,+37.0714833942-19.7281970871d,+78.0285537978-131.149103119d,+180114.070226-93.2100316558d,+91285.0074854-98.5342889447d,+193112.566213-107.20067132d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.801000 PDT,CLOSED,+73.359635322+94.5552343824d,+37.0579659148-19.7250154724d,+78.0161737717-131.146468932d,+180079.825065-93.2097303722d,+91251.3114373-98.5373636767d,+193081.011979-107.20321518d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.802000 PDT,CLOSED,+73.3460467377+94.555098012d,+37.0444612296-19.7217243054d,+78.0038177537-131.1437847d,+180045.597452-93.2094846345d,+91217.6476897-98.5405485564d,+193049.518512-107.205809705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.803000 PDT,CLOSED,+73.3324642839+94.5550163251d,+37.0309689994-19.7183239338d,+77.9914851868-131.141050657d,+180011.386186-93.2092941533d,+91184.0154323-98.5438431763d,+193018.084478-107.208454597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.804000 PDT,CLOSED,+73.3188874456+94.5549889761d,+37.0174888819-19.714814984d,+77.9791755213-131.13826717d,+179977.190056-93.2091585188d,+91150.4138468-98.5472468501d,+192986.708563-107.211149427d,CLOSED,CLOSED,CLOSED
