# file...... switch/Switch_151_300.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.479000 PDT,CLOSED,+77.909142421+94.8296572295d,+41.5880539292-20.3087436675d,+82.2097033995-131.780878766d,+191583.584121-93.528091408d,+102573.454133-97.9960476274d,+203810.135477-106.605571975d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.480000 PDT,CLOSED,+77.8942270053+94.8261315296d,+41.5728358176-20.3119599674d,+82.1951272109-131.781318605d,+191545.675184-93.5244008216d,+102535.302489-97.9926732108d,+203772.711187-106.604992173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.481000 PDT,CLOSED,+77.8793382399+94.8220506193d,+41.5575424883-20.3162205997d,+82.180378525-131.782250488d,+191507.820298-93.5201689164d,+102496.95973-97.9882673566d,+203734.850747-106.603933824d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.482000 PDT,CLOSED,+77.8644798104+94.8174307854d,+41.5421803975-20.3214960893d,+82.1654664959-131.783660514d,+191470.028947-93.5154117583d,+102458.442004-97.9828593357d,+203696.577231-106.602410614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.483000 PDT,CLOSED,+77.8496552309+94.8122893011d,+41.5267560331-20.3277550963d,+82.1504004799-131.785533918d,+191432.310204-93.5101463776d,+102419.765549-97.9764802639d,+203657.914227-106.600437072d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.484000 PDT,CLOSED,+77.8348678503+94.8066443617d,+41.5112758858-20.3349645052d,+82.1351899933-131.787855049d,+191394.672751-93.5043907074d,+102380.946614-97.9691630138d,+203618.885723-106.598028593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.485000 PDT,CLOSED,+77.8201208538+94.8005150325d,+41.4957464495-20.3430895106d,+82.1198447084-131.790607514d,+191357.124878-93.4981635296d,+102342.00146-97.9609421292d,+203579.516105-106.595201294d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.486000 PDT,CLOSED,+77.8054172486+94.7939211987d,+41.4801741781-20.3520937272d,+82.1043744218-131.793774128d,+191319.674449-93.491484428d,+102302.946257-97.9518537159d,+203539.830073-106.591972067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.487000 PDT,CLOSED,+77.7907598625+94.786883515d,+41.4645654968-20.3619392956d,+82.0887890227-131.797337018d,+191282.328898-93.4843737363d,+102263.797108-97.9419353367d,+203499.85256-106.588358472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.488000 PDT,CLOSED,+77.7761513358+94.779423331d,+41.4489267731-20.3725869829d,+82.0730984656-131.801277653d,+191245.095206-93.4768524664d,+102224.569978-97.9312259116d,+203459.60867-106.584378713d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.489000 PDT,CLOSED,+77.7615941276+94.7715626576d,+41.4332642966-20.3839962562d,+82.0573127859-131.805576909d,+191207.979919-93.4689422742d,+102185.280643-97.9197656447d,+203419.12371-106.580051567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.490000 PDT,CLOSED,+77.747090492+94.7633240951d,+41.4175842726-20.3961254231d,+82.0414420085-131.810215091d,+191170.989084-93.4606653889d,+102145.944677-97.9075958849d,+203378.422963-106.57539637d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.491000 PDT,CLOSED,+77.7326424941+94.7547307738d,+41.4018928067-20.4089317454d,+82.0254961931-131.81517201d,+191134.128291-93.4520445548d,+102106.577408-97.8947590125d,+203337.531806-106.570432935d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.492000 PDT,CLOSED,+77.7182519948+94.7458063094d,+41.386195883-20.4223714993d,+82.0094853623-131.820427029d,+191097.402634-93.4431029868d,+102067.193868-97.8812983801d,+203296.475521-106.56518151d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.493000 PDT,CLOSED,+77.7039206608+94.7365747268d,+41.3704993588-20.4364001361d,+81.9934195059-131.825959107d,+191060.816735-93.433864296d,+102027.808777-97.8672581527d,+203255.279314-106.559662734d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.494000 PDT,CLOSED,+77.689649944+94.7270604148d,+41.354808941-20.4509723603d,+81.9773085488-131.831746854d,+191024.37469-93.4243524445d,+101988.436487-97.8526832305d,+203213.968229-106.553897581d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.495000 PDT,CLOSED,+77.675441103+94.71728806d,+41.3391301897-20.4660422452d,+81.9611623365-131.837768594d,+190988.080125-93.4145916807d,+101949.090988-97.8376191339d,+203172.567113-106.547907304d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.496000 PDT,CLOSED,+77.6612951823+94.7072825851d,+41.323468486-20.4815633506d,+81.944990597-131.844002396d,+190951.93614-93.4046064785d,+101909.785829-97.8221118869d,+203131.100523-106.541713395d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.497000 PDT,CLOSED,+77.6472130222+94.6970691064d,+41.3078290423-20.4974888305d,+81.9288029358-131.85042614d,+190915.945333-93.3944214956d,+101870.534142-97.8062079103d,+203089.592708-106.535337531d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.498000 PDT,CLOSED,+77.6331952611+94.6866728492d,+41.2922168698-20.5137715339d,+81.9126088195-131.857017572d,+190880.10981-93.3840614897d,+101831.348562-97.7899539213d,+203048.067573-106.528801511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.499000 PDT,CLOSED,+77.6192423337+94.6761191156d,+41.2766367957-20.5303641272d,+81.8964175367-131.863754348d,+190844.431171-93.3735512877d,+101792.241271-97.7733968131d,+203006.548577-106.522127217d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.500000 PDT,CLOSED,+77.6053544607+94.6654332134d,+41.2610934269-20.5472191776d,+81.8802382056-131.870614094d,+190808.910491-93.3629157152d,+101753.223905-97.7565835708d,+202965.058754-106.515336555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.501000 PDT,CLOSED,+77.5915316758+94.6546403984d,+41.2455911588-20.564289293d,+81.8640797356-131.877574438d,+190773.548381-93.3521795398d,+101714.307575-97.7395611338d,+202923.620616-106.508451424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.502000 PDT,CLOSED,+77.5777738123+94.6437658253d,+41.2301341658-20.5815272031d,+81.8479508018-131.884613074d,+190738.344957-93.3413674233d,+101675.502848-97.722376315d,+202882.25609-106.501493649d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.503000 PDT,CLOSED,+77.564080497+94.6328344912d,+41.2147263857-20.5988858691d,+81.8318598701-131.891707813d,+190703.299825-93.3305038658d,+101636.8197-97.7050756921d,+202840.986577-106.494484938d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.504000 PDT,CLOSED,+77.5504511827+94.6218711801d,+41.1993715317-20.6163185981d,+81.8158151522-131.898836639d,+190668.412154-93.3196131511d,+101598.267553-97.6877054937d,+202799.832843-106.487446822d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.505000 PDT,CLOSED,+77.5368851187+94.6109004131d,+41.1840730792-20.6337791081d,+81.7998245795-131.905977711d,+190633.680609-93.3087192982d,+101559.855238-97.6703115357d,+202758.814953-106.480400652d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.506000 PDT,CLOSED,+77.5233813805+94.5999463946d,+41.1688342479-20.6512216703d,+81.7838958107-131.913109478d,+190599.103422-93.2978460084d,+101521.590951-97.6529390802d,+202717.952286-106.473367492d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.507000 PDT,CLOSED,+77.5099388667+94.5890329623d,+41.153658028-20.6686011865d,+81.7680362229-131.920210668d,+190564.678381-93.2870166157d,+101483.482318-97.6356327577d,+202677.263518-106.466368124d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.508000 PDT,CLOSED,+77.4965562944+94.5781835463d,+41.1385471506-20.6858732628d,+81.75225288-131.927260359d,+190530.40282-93.2762540476d,+101445.536319-97.6184364954d,+202636.766538-106.459422983d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.509000 PDT,CLOSED,+77.4832322303+94.5674211119d,+41.1235041083-20.702994328d,+81.7365525343-131.934238014d,+190496.273695-93.2655807684d,+101407.759344-97.6013933996d,+202596.478454-106.452552118d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.510000 PDT,CLOSED,+77.4699650663+94.5567681185d,+41.1085311463-20.7199217103d,+81.7209416216-131.941123524d,+190462.287521-93.2550187388d,+101370.157165-97.5845456789d,+202556.41558-106.445775155d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.511000 PDT,CLOSED,+77.4567530521+94.546246479d,+41.09363025-20.7366137101d,+81.7054262321-131.947897239d,+190428.440454-93.244589377d,+101332.734907-97.5679345731d,+202516.593363-106.439111262d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.512000 PDT,CLOSED,+77.4435942819+94.5358775188d,+41.0788031712-20.7530296996d,+81.6900121328-131.954540022d,+190394.728256-93.2343135172d,+101295.497113-97.5516002544d,+202477.026439-106.432579099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.513000 PDT,CLOSED,+77.430486722+94.5256819383d,+41.0640514088-20.7691301858d,+81.6747047278-131.961033283d,+190361.146364-93.2242113744d,+101258.447696-97.5355817647d,+202437.728532-106.426196785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.514000 PDT,CLOSED,+77.4174281971+94.5156797587d,+41.0493762263-20.7848768971d,+81.6595090712-131.967358988d,+190327.689852-93.21430249d,+101221.589983-97.5199169301d,+202398.712488-106.419981888d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.515000 PDT,CLOSED,+77.4044164146+94.5058903138d,+41.0347786477-20.8002328314d,+81.6444298671-131.973499727d,+190294.353495-93.204605725d,+101184.926699-97.5046423132d,+202359.990273-106.413951358d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.516000 PDT,CLOSED,+77.3914489651+94.4963321921d,+41.020259451-20.8151623427d,+81.6294714454-131.979438723d,+190261.131768-93.1951392024d,+101148.459959-97.4897931276d,+202321.572914-106.408121521d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.517000 PDT,CLOSED,+77.378523331+94.4870232213d,+41.0058191956-20.8296312036d,+81.6146377654-131.985159868d,+190228.018862-93.1859202929d,+101112.19133-97.4754031759d,+202283.470506-106.402508039d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.518000 PDT,CLOSED,+77.3656368961+94.477980429d,+40.9914582157-20.8436066579d,+81.599932429-131.990647749d,+190195.008714-93.176965576d,+101076.121814-97.4615047984d,+202245.692244-106.397125891d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.519000 PDT,CLOSED,+77.3527869637+94.4692200205d,+40.9771766221-20.8570574541d,+81.5853586746-131.995887689d,+190162.095048-93.1682908188d,+101040.251856-97.4481288388d,+202208.246413-106.391989327d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.520000 PDT,CLOSED,+77.3399707419+94.4607573618d,+40.9629743024-20.8699539342d,+81.5709193436-132.000865733d,+190129.271338-93.1599109591d,+101004.581341-97.4353045573d,+202171.140295-106.387111886d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.521000 PDT,CLOSED,+77.3271853818+94.4526069291d,+40.9488509586-20.8822680514d,+81.5566169266-132.005568708d,+190096.530901-93.1518400567d,+100969.109689-97.4230596136d,+202134.380293-106.382506336d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.522000 PDT,CLOSED,+77.3144279513+94.4447823378d,+40.9348060597-20.8939734227d,+81.5424535274-132.009984218d,+190063.866835-93.1440913214d,+100933.835735-97.4114200135d,+202097.971834-106.378184681d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.523000 PDT,CLOSED,+77.301695473+94.4372962672d,+40.9208389154-20.9050453652d,+81.5284308916-132.014100671d,+190031.272107-93.1366770397d,+100898.757915-97.4004100748d,+202061.919445-106.374158127d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.524000 PDT,CLOSED,+77.2889849379+94.4301604894d,+40.9069486181-20.915460915d,+81.5145504009-132.017907309d,+189998.739594-93.1296086035d,+100863.874116-97.3900524079d,+202026.226738-106.370437066d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.525000 PDT,CLOSED,+77.2762932705+94.4233858296d,+40.8931340988-20.9251988959d,+81.5008130664-132.02139419d,+189966.261987-93.1228964712d,+100829.181822-97.3803678474d,+201990.896389-106.36703108d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.526000 PDT,CLOSED,+77.2636173859+94.4169821785d,+40.8793941158-20.9342398701d,+81.4872195435-132.024552213d,+189933.83194-93.1165501803d,+100794.67808-97.3713755031d,+201955.930179-106.363948929d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.527000 PDT,CLOSED,+77.2509541806+94.4109584537d,+40.8657272462-20.94256624d,+81.4737701306-132.027373137d,+189901.442044-93.11057831d,+100760.359481-97.3630926574d,+201921.32899-106.361198523d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.528000 PDT,CLOSED,+77.2383005305+94.4053226183d,+40.8521319281-20.9501622177d,+81.4604647729-132.029849582d,+189869.084818-93.1049884992d,+100726.222265-97.3555347966d,+201887.092812-106.358786928d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.529000 PDT,CLOSED,+77.2256533048+94.4000816668d,+40.8386064458-20.9570138268d,+81.447303079-132.03197502d,+189836.75275-93.0997874334d,+100692.262282-97.3487156095d,+201853.22079-106.35672037d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.530000 PDT,CLOSED,+77.2130093878+94.395241618d,+40.8251489458-20.9631089491d,+81.4342843255-132.033743802d,+189804.438346-93.0949808382d,+100658.475033-97.3426469411d,+201819.711228-106.355004213d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.531000 PDT,CLOSED,+77.2003656717+94.3908075255d,+40.8117574397-20.9684372914d,+81.4214074485-132.035151145d,+189772.134113-93.0905734891d,+100624.855678-97.3373388262d,+201786.561571-106.35364297d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.532000 PDT,CLOSED,+77.1877190637+94.3867834801d,+40.7984298117-20.9729903942d,+81.4086710673-132.036193129d,+189739.832576-93.0865692156d,+100591.399053-97.3327994804d,+201753.768467-106.352640305d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.533000 PDT,CLOSED,+77.1750665077+94.3831726013d,+40.7851638384-20.9767616289d,+81.3960734836-132.036866695d,+189707.526335-93.0829708919d,+100558.09972-97.3290353039d,+201721.327761-106.351999039d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.534000 PDT,CLOSED,+77.1624049748+94.3799770576d,+40.7719571823-20.9797461934d,+81.3836126989-132.037169651d,+189675.208035-93.0797804576d,+100524.951949-97.3260508856d,+201689.234537-106.35172114d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.535000 PDT,CLOSED,+77.1497314786+94.3771980666d,+40.7588074053-20.9819410856d,+81.3712864279-132.03710065d,+189642.87041-93.0769989184d,+100491.949754-97.3238490301d,+201657.483159-106.351807749d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.536000 PDT,CLOSED,+77.1370430874+94.3748359042d,+40.7457119895-20.983345086d,+81.3590920881-132.036659199d,+189610.506309-93.0746263552d,+100459.086942-97.3224307748d,+201626.067235-106.352259168d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.537000 PDT,CLOSED,+77.1243369095+94.3728899362d,+40.732668325-20.9839587553d,+81.3470268239-132.035845624d,+189578.108667-93.0726619559d,+100426.357085-97.3217953929d,+201594.979687-106.3530749d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.538000 PDT,CLOSED,+77.1116101355+94.3713585996d,+40.7196737165-20.9837843615d,+81.3350875214-132.03466108d,+189545.670592-93.0711039962d,+100393.753537-97.3219404664d,+201564.212778-106.354253628d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.539000 PDT,CLOSED,+77.0988600031+94.3702394498d,+40.7067254137-20.982825918d,+81.3232707997-132.033107517d,+189513.185301-93.0699498878d,+100361.269503-97.3228618474d,+201533.758099-106.355793267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.540000 PDT,CLOSED,+77.0860838375+94.3695291595d,+40.693820605-20.9810891039d,+81.3115730547-132.031187693d,+189480.646205-93.0691961772d,+100328.898034-97.3245537385d,+201503.606675-106.357690931d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.541000 PDT,CLOSED,+77.0732790232+94.3692235485d,+40.6809564121-20.9785812375d,+81.2999904435-132.028905138d,+189448.046844-93.0688385747d,+100296.632004-97.3270087191d,+201473.748924-106.359942984d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.542000 PDT,CLOSED,+77.0604430502+94.3693175996d,+40.6681299287-20.9753112412d,+81.288518911-132.026264122d,+189415.381003-93.0688719709d,+100264.464212-97.3302177804d,+201444.174727-106.362545066d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.543000 PDT,CLOSED,+77.0475734702+94.3698054842d,+40.6553381973-20.9712896026d,+81.2771541804-132.023269656d,+189382.642597-93.0692904622d,+100232.38732-97.3341703644d,+201414.873401-106.365492093d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.544000 PDT,CLOSED,+77.03466795+94.3706805834d,+40.6425782261-20.9665283179d,+81.2658918085-132.019927481d,+189349.825815-93.0700873717d,+100200.3939-97.3388544199d,+201385.833841-106.368778265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.545000 PDT,CLOSED,+77.0217242348+94.3719355213d,+40.6298470038-20.9610408645d,+81.2547271428-132.01624401d,+189316.925017-93.0712552821d,+100168.476469-97.3442564308d,+201357.044411-106.37239713d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.546000 PDT,CLOSED,+77.0087401834+94.3735621777d,+40.6171414956-20.9548421215d,+81.2436553787-132.012226318d,+189283.934831-93.072786049d,+100136.627474-97.3503614943d,+201328.493084-106.376341586d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.547000 PDT,CLOSED,+76.9957137333+94.3755517354d,+40.6044586543-20.9479483294d,+81.2326715655-132.007882144d,+189250.850062-93.0746708471d,+100104.83933-97.3571533617d,+201300.167464-106.380603887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.548000 PDT,CLOSED,+76.9826429539+94.377894689d,+40.5917954222-20.9403770698d,+81.2217705942-132.003219824d,+189217.665825-93.0769001795d,+100073.104415-97.3646144585d,+201272.054749-106.385175703d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.549000 PDT,CLOSED,+76.969526006+94.3805809038d,+40.5791487512-20.9321471388d,+81.2109472307-131.99824828d,+189184.377446-93.0794639358d,+100041.415125-97.3727260106d,+201244.141818-106.390048136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.550000 PDT,CLOSED,+76.9563611692+94.3835996119d,+40.566515586-20.9232785414d,+81.2001961513-131.992977016d,+189150.98053-93.0823513883d,+100009.763833-97.3814680496d,+201216.415319-106.39521172d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.551000 PDT,CLOSED,+76.9431468289+94.3869394699d,+40.5538928899-20.9137924136d,+81.1895118929-131.987416029d,+189117.470928-93.0855512495d,+99978.1429504-97.3908194904d,+201188.861542-106.400656511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.552000 PDT,CLOSED,+76.9298814906+94.3905885872d,+40.5412776307-20.9037109617d,+81.1788889289-131.981575854d,+189083.844776-93.0890516998d,+99946.5448942-97.4007581923d,+201161.466614-106.406372041d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.553000 PDT,CLOSED,+76.9165637734+94.3945345535d,+40.52866681-20.8930573856d,+81.1683216524-131.975467464d,+189050.098475-93.0928404149d,+99914.9621589-97.4112610341d,+201134.216453-106.412347422d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.554000 PDT,CLOSED,+76.9031924137+94.398764486d,+40.5160574456-20.8818558287d,+81.1578044073-131.9691023d,+189016.228705-93.0969046121d,+99883.3872737-97.4223039652d,+201107.096848-106.418571308d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.555000 PDT,CLOSED,+76.8897662618+94.4032650521d,+40.5034465965-20.8701313135d,+81.1473314598-131.962492171d,+188982.232413-93.1012310733d,+99851.8128648-97.4338620686d,+201080.093386-106.425032001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.556000 PDT,CLOSED,+76.8762842967+94.4080225078d,+40.4908313516-20.8579096397d,+81.1368970839-131.955649303d,+188948.106855-93.1058061827d,+99820.2316268-97.4459096631d,+201053.191669-106.431717398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.557000 PDT,CLOSED,+76.8627456084+94.4130227432d,+40.4782088353-20.8452173703d,+81.1264955007-131.948586226d,+188913.849549-93.1106159721d,+99788.6363374-97.4584203166d,+201026.37716-106.438615106d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.558000 PDT,CLOSED,+76.8491494155+94.4182512977d,+40.4655762325-20.8320817248d,+81.1161209362-131.941315796d,+188879.458319-93.1156461352d,+99757.0199199-97.4713669523d,+200999.635327-106.445712418d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.559000 PDT,CLOSED,+76.835495047+94.4236934331d,+40.4529307664-20.8185305001d,+81.1057676231-131.933851151d,+188844.931254-93.1208821002d,+99725.3753877-97.4847219278d,+200972.95165-106.452996358d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.560000 PDT,CLOSED,+76.8217819541+94.429334132d,+40.4402697125-20.8045920411d,+81.0954298156-131.926205654d,+188810.266734-93.1263090289d,+99693.6958801-97.4984570635d,+200946.311659-106.460453736d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.561000 PDT,CLOSED,+76.8080097104+94.4351581651d,+40.427590426-20.7902951304d,+81.0851017859-131.918392883d,+188775.463433-93.1319118818d,+99661.9747295-97.5125437531d,+200919.700921-106.468071156d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.562000 PDT,CLOSED,+76.7941780016+94.4411500965d,+40.4148902906-20.77566893d,+81.0747778533-131.910426588d,+188740.520295-93.1376754243d,+99630.2053361-97.5269530208d,+200893.105118-106.475835065d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.563000 PDT,CLOSED,+76.7802866395+94.4472943567d,+40.4021667858-20.7607429355d,+81.064452408-131.902320672d,+188705.436568-93.1435842981d,+99598.3813331-97.541655567d,+200866.510101-106.483731763d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.564000 PDT,CLOSED,+76.7663355412+94.4535752542d,+40.3894174491-20.7455468664d,+81.0541198855-131.894089127d,+188670.211753-93.1496230334d,+99566.4964952-97.5566218774d,+200839.901835-106.491747474d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.565000 PDT,CLOSED,+76.7523247479+94.4599770196d,+40.3766398994-20.7301106345d,+81.0437748173-131.885746034d,+188634.84565-93.1557760912d,+99534.5447959-97.5718222544d,+200813.266517-106.49986834d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.566000 PDT,CLOSED,+76.7382544131+94.4664838421d,+40.3638318269-20.7144642183d,+81.0334118196-131.877305517d,+188599.338334-93.1620279004d,+99502.5203823-97.5872269414d,+200786.590553-106.508080469d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.567000 PDT,CLOSED,+76.7241248008+94.4730799064d,+40.3509910049-20.698637677d,+81.023025598-131.868781699d,+188563.690146-93.1683628935d,+99470.4176062-97.6028061092d,+200759.860567-106.516369979d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.568000 PDT,CLOSED,+76.7099362818+94.479749419d,+40.3381152957-20.6826610095d,+81.0126110003-131.860188695d,+188527.901687-93.1747655325d,+99438.2310373-97.618529996d,+200733.063538-106.524723002d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.569000 PDT,CLOSED,+76.6956893333+94.4864766647d,+40.3252026444-20.6665641284d,+81.0021629573-131.851540554d,+188491.97382-93.1812203646d,+99405.955449-97.6343689331d,+200706.186648-106.533125744d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.570000 PDT,CLOSED,+76.6813845508+94.4932460139d,+40.3122510932-20.6503767795d,+80.9916765597-131.84285125d,+188455.907692-93.1877120296d,+99373.5858536-97.6502934242d,+200679.217474-106.541564493d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.571000 PDT,CLOSED,+76.6670226213+94.5000419694d,+40.2992587768-20.634128479d,+80.9811470403-131.834134648d,+188419.70468-93.1942253051d,+99341.1174921-97.6662742085d,+200652.143948-106.550025649d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.572000 PDT,CLOSED,+76.6526043393+94.5068492044d,+40.2862239293-20.6178484703d,+80.9705697539-131.825404454d,+188383.36642-93.2007451449d,+99308.5458505-97.6822823033d,+200624.954303-106.55849578d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.573000 PDT,CLOSED,+76.6381305853+94.5136525805d,+40.2731448768-20.6015656137d,+80.9599402495-131.816674215d,+188346.894762-93.207256696d,+99275.8666423-97.6982891129d,+200597.637257-106.566961616d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.574000 PDT,CLOSED,+76.6236023487+94.5204371972d,+40.2600200526-20.5853083855d,+80.9492542294-131.807957267d,+188310.291826-93.2137453472d,+99243.0758463-97.7142664302d,+200570.181908-106.575410101d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.575000 PDT,CLOSED,+76.6090207109+94.5271883996d,+40.2468480042-20.5691048d,+80.9385075636-131.799266744d,+188273.559955-93.2201967368d,+99210.1697242-97.7301865131d,+200542.577772-106.583828387d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.576000 PDT,CLOSED,+76.5943868394+94.5338918256d,+40.2336273747-20.5529823281d,+80.927696313-131.790615492d,+188236.701711-93.2265967988d,+99177.1447748-97.7460221659d,+200514.814841-106.592203914d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.577000 PDT,CLOSED,+76.5797019825+94.5405334181d,+40.2203569136-20.5369678639d,+80.9168167297-131.782016105d,+188199.719852-93.2329317748d,+99143.9977612-97.7617467719d,+200486.883583-106.60052438d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.578000 PDT,CLOSED,+76.5649674798+94.5470994722d,+40.2070354982-20.5210876942d,+80.9058652578-131.77348087d,+188162.617368-93.2391882604d,+99110.7257631-97.7773343237d,+200458.774947-106.608777789d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.579000 PDT,CLOSED,+76.5501847473+94.5535766456d,+40.1936621063-20.5053674099d,+80.8948385496-131.765021738d,+188125.397438-93.245353215d,+99077.3261111-97.792759511d,+200430.480401-106.616952484d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.580000 PDT,CLOSED,+76.5353552762+94.5599519756d,+40.1802358231-20.4898318757d,+80.8837334406-131.756650316d,+188088.06343-93.2514139788d,+99043.7964024-97.8079977501d,+200401.99187-106.625037153d,CLOSED,CLOSED,CLOSED
