# file...... switch/Switch_151_300.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.234000 PDT,CLOSED,+80.5551098782+90.7083214988d,+43.6235200873-28.5642009297d,+83.0262653384-135.936041276d,+198256.410807-89.5536888249d,+107676.953538-89.8777739499d,+206033.882522-102.58877022d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.235000 PDT,CLOSED,+80.546444967+90.7325065432d,+43.616744975-28.5174950031d,+83.0276989161-135.912391288d,+198234.532343-89.577239874d,+107659.961051-89.9238897426d,+206036.738114-102.611822405d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.236000 PDT,CLOSED,+80.5377117923+90.7566469746d,+43.6099324893-28.4708667525d,+83.02905372-135.888785616d,+198212.49114-89.6007403397d,+107642.878812-89.9699222699d,+206039.402147-102.634824411d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.237000 PDT,CLOSED,+80.5289119574+90.7807305026d,+43.6030835596-28.4243390492d,+83.0303269639-135.86523588d,+198190.290912-89.6241780441d,+107625.708987-90.0158487648d,+206041.867508-102.657764727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.238000 PDT,CLOSED,+80.5200471251+90.8047450945d,+43.5961991135-28.3779342778d,+83.0315159845-135.841753433d,+198167.935508-89.6475410771d,+107608.453736-90.0616469564d,+206044.127379-102.680632118d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.239000 PDT,CLOSED,+80.5111190341+90.8286789955d,+43.5892801099-28.3316743024d,+83.0326183065-135.818349368d,+198145.428962-89.6708178167d,+107591.115291-90.1072951037d,+206046.175407-102.70341562d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.240000 PDT,CLOSED,+80.5021294589+90.852520758d,+43.5823274988-28.2855804319d,+83.0336315851-135.795034461d,+198122.775388-89.6939969569d,+107573.695861-90.1527720292d,+206048.005557-102.726104593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.241000 PDT,CLOSED,+80.4930802705+90.8762592502d,+43.5753422691-28.2396733943d,+83.0345536421-135.771819185d,+198099.979131-89.717067517d,+107556.197749-90.1980571456d,+206049.612206-102.748688713d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.242000 PDT,CLOSED,+80.4839733626+90.8998836815d,+43.568325397-28.1939732814d,+83.0353825026-135.748713688d,+198077.044589-89.7400188661d,+107538.623223-90.2431305092d,+206050.990229-102.771157985d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.243000 PDT,CLOSED,+80.4748106944+90.9233836209d,+43.5612778897-28.1484995147d,+83.0361163049-135.725727751d,+198053.976317-89.7628407416d,+107520.974627-90.2879728552d,+206052.134781-102.793502793d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.244000 PDT,CLOSED,+80.4655942772+90.946749013d,+43.554200759-28.1032708243d,+83.0367534102-135.702870802d,+198030.778992-89.7855232639d,+107503.254317-90.332565617d,+206053.041568-102.815713879d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.245000 PDT,CLOSED,+80.4563261418+90.9699702022d,+43.5470950145-28.0583052186d,+83.0372923165-135.680151886d,+198007.457338-89.808056961d,+107485.464638-90.3768909573d,+206053.706634-102.837782378d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.246000 PDT,CLOSED,+80.4470083871+90.9930379302d,+43.5399616849-28.0136199466d,+83.0377317224-135.657579654d,+197984.016243-89.8304327655d,+107467.607986-90.4209318045d,+206054.126516-102.859699822d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.247000 PDT,CLOSED,+80.4376431223+91.0159433684d,+43.5328018059-27.9692314765d,+83.0380704911-135.63516234d,+197960.460619-89.8526420462d,+107449.686772-90.4646718742d,+206054.298163-102.881458174d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.248000 PDT,CLOSED,+80.4282325048+91.0386781245d,+43.5256164157-27.9251554542d,+83.0383076717-135.612907772d,+197936.795493-89.8746766145d,+107431.70341-90.5080957106d,+206054.218981-102.9030498d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.249000 PDT,CLOSED,+80.418778705+91.061234255d,+43.5184065654-27.8814067012d,+83.0384424837-135.59082333d,+197913.025926-89.8965287363d,+107413.660352-90.5511886869d,+206053.886801-102.924467527d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.250000 PDT,CLOSED,+80.40928393+91.0836042714d,+43.5111732951-27.8379992125d,+83.0384743367-135.568915966d,+197889.157066-89.9181911384d,+107395.560017-90.593937009d,+206053.299926-102.945704612d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.251000 PDT,CLOSED,+80.3997503939+91.1057811698d,+43.503917667-27.7949460588d,+83.0384028056-135.547192178d,+197865.194081-89.9396570364d,+107377.404885-90.6363278107d,+206052.457068-102.966754773d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.252000 PDT,CLOSED,+80.3901803377+91.1277584086d,+43.496640735-27.752259457d,+83.0382276609-135.525657994d,+197841.142203-89.9609201132d,+107359.197411-90.6783490844d,+206051.357428-102.987612199d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.253000 PDT,CLOSED,+80.3805759977+91.1495299432d,+43.4893435635-27.7099507156d,+83.0379488517-135.504318993d,+197817.006656-89.9819745524d,+107340.940081-90.7199897344d,+206050.000651-103.008271536d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.254000 PDT,CLOSED,+80.3709396297+91.1710902356d,+43.4820272138-27.6680302076d,+83.0375664771-135.483180265d,+197792.792713-90.0028150479d,+107322.635373-90.7612396041d,+206048.386755-103.028727919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.255000 PDT,CLOSED,+80.3612734887+91.1924342239d,+43.4746927413-27.6265073778d,+83.0370808431-135.462246425d,+197768.505646-90.0234367725d,+107304.285753-90.8020894676d,+206046.516276-103.048976964d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.256000 PDT,CLOSED,+80.3515798268+91.2135573768d,+43.4673412122-27.5853907436d,+83.0364924106-135.441521612d,+197744.150723-90.0438354324d,+107285.893714-90.8425310294d,+206044.390137-103.069014763d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.257000 PDT,CLOSED,+80.3418608965+91.2344556573d,+43.4599736908-27.5446878606d,+83.0358018216-135.421009478d,+197719.733218-90.0640072303d,+107267.461749-90.8825569569d,+206042.009711-103.088837899d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.258000 PDT,CLOSED,+80.3321189356+91.2551255504d,+43.452591235-27.504405339d,+83.0350098787-135.400713184d,+197695.25837-90.0839488919d,+107248.992336-90.9221608653d,+206039.376777-103.108443447d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.259000 PDT,CLOSED,+80.3223561708+91.2755640541d,+43.4451948965-27.4645488258d,+83.0341175605-135.380635408d,+197670.731397-90.1036576578d,+107230.48794-90.9613373337d,+206036.493551-103.127828968d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.260000 PDT,CLOSED,+80.3125748121+91.2957686792d,+43.4377857337-27.4251230192d,+83.0331260014-135.360778335d,+197646.157479-90.1231312816d,+107211.951046-91.0000818907d,+206033.362644-103.146992512d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.261000 PDT,CLOSED,+80.3027770491+91.3157374553d,+43.4303647963-27.3861316445d,+83.032036485-135.341143661d,+197621.541751-90.142368036d,+107193.384122-91.0383910381d,+206029.98704-103.165932623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.262000 PDT,CLOSED,+80.2929650438+91.3354689223d,+43.4229331267-27.347577486d,+83.0308504668-135.321732603d,+197596.889287-90.1613667036d,+107174.789619-91.0762622183d,+206026.370153-103.184648321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.263000 PDT,CLOSED,+80.2831409415+91.3549621339d,+43.4154917573-27.3094623682d,+83.029569538-135.30254589d,+197572.205124-90.1801265805d,+107156.169968-91.1136938331d,+206022.515741-103.203139115d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.264000 PDT,CLOSED,+80.2733068412+91.3742166435d,+43.4080417112-27.2717871741d,+83.0281954445-135.283583769d,+197547.494193-90.1986474609d,+107137.527581-91.1506852244d,+206018.427953-103.221404995d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.265000 PDT,CLOSED,+80.2634648123+91.3932325186d,+43.4005840152-27.2345518577d,+83.0267300709-135.264846031d,+197522.761357-90.2169296514d,+107118.864881-91.1872366622d,+206014.111285-103.239446404d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.266000 PDT,CLOSED,+80.2536168961+91.4120103187d,+43.3931196771-27.1977554344d,+83.0251754459-135.246331976d,+197498.011419-90.2349739488d,+107100.184252-91.2233493524d,+206009.570601-103.257264276d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.267000 PDT,CLOSED,+80.2437650744+91.4305510897d,+43.385649686-27.1613960018d,+83.0235337067-135.228040448d,+197473.249041-90.2527816337d,+107081.488033-91.2590254168d,+206004.811036-103.274859995d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.268000 PDT,CLOSED,+80.2339112972+91.4488563698d,+43.3781750312-27.1254707815d,+83.0218071389-135.209969852d,+197448.478817-90.270354476d,+107062.778569-91.2942678506d,+205999.838104-103.292235386d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.269000 PDT,CLOSED,+80.2240574539+91.4669281667d,+43.3706966875-27.0899760884d,+83.0199981239-135.192118124d,+197423.705197-90.2876947117d,+107044.058172-91.3290805522d,+205994.657562-103.309392735d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.270000 PDT,CLOSED,+80.2142053861+91.4847689591d,+43.363215603-27.0549073733d,+83.0181091821-135.174482782d,+197398.932525-90.3048050439d,+107025.329095-91.363468281d,+205989.275519-103.326334746d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.271000 PDT,CLOSED,+80.2043568929+91.5023816626d,+43.3557327192-27.0202592318d,+83.0161429237-135.157060913d,+197374.165047-90.321688609d,+107006.593579-91.3974366474d,+205983.698316-103.34306455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.272000 PDT,CLOSED,+80.1945136995+91.5197696622d,+43.3482489593-26.9860254556d,+83.0141020593-135.139849177d,+197349.406836-90.3383490076d,+106987.853824-91.4309920618d,+205977.93255-103.359585698d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.273000 PDT,CLOSED,+80.1846774774+91.5369367684d,+43.340765219-26.9521989937d,+83.0119894006-135.122843845d,+197324.661843-90.354790261d,+106969.111968-91.4641417725d,+205971.985076-103.375902126d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.274000 PDT,CLOSED,+80.1748498399+91.5538872016d,+43.3332823797-26.9187720278d,+83.0098078405-135.106040779d,+197299.933884-90.3710167954d,+106950.370118-91.4968937901d,+205965.86296-103.392018176d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.275000 PDT,CLOSED,+80.1650323147+91.5706256023d,+43.3258013064-26.8857359835d,+83.0075603485-135.089435479d,+197275.226577-90.3870334512d,+106931.630346-91.5292568763d,+205959.573464-103.407938543d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.276000 PDT,CLOSED,+80.1552263928+91.5871569906d,+43.3183228325-26.8530815428d,+83.005249978-135.073023062d,+197250.543454-90.4028454427d,+106912.89465-91.5612405308d,+205953.12407-103.423668303d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.277000 PDT,CLOSED,+80.145433465+91.6034867781d,+43.3108477661-26.8207986895d,+83.0028798442-135.056798307d,+197225.887817-90.4184583691d,+106894.164974-91.5928549454d,+205946.522418-103.439212861d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.278000 PDT,CLOSED,+80.1356548738+91.6196207354d,+43.3033768951-26.7888767066d,+83.0004531104-135.040755646d,+197201.262854-90.4338781823d,+106875.443213-91.624111007d,+205939.776279-103.454577964d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.279000 PDT,CLOSED,+80.1258918686+91.6355649786d,+43.2959109906-26.7573042721d,+82.9979730075-135.024889196d,+197176.671536-90.4491111724d,+106856.731231-91.6550202008d,+205932.893599-103.469769667d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.280000 PDT,CLOSED,+80.116145634+91.6513259499d,+43.288450774-26.7260693926d,+82.9954428039-135.009192755d,+197152.116686-90.4641639491d,+106838.030771-91.6855946767d,+205925.882424-103.484794336d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.281000 PDT,CLOSED,+80.1064172677+91.6669104222d,+43.280996948-26.6951595096d,+82.9928657961-134.993659844d,+197127.600922-90.4790434447d,+106819.343536-91.7158471431d,+205918.750882-103.499658609d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.282000 PDT,CLOSED,+80.0967078018+91.6823254469d,+43.2735501799-26.6645615159d,+82.9902453301-134.978283701d,+197103.126711-90.493756863d,+106800.671147-91.7457908497d,+205911.50723-103.514369398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.283000 PDT,CLOSED,+80.0870181761+91.6975783612d,+43.2661111249-26.6342617696d,+82.9875847583-134.963057313d,+197078.696305-90.5083116851d,+106782.015202-91.7754395735d,+205904.15975-103.528933859d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.284000 PDT,CLOSED,+80.0773492457+91.7126767681d,+43.2586803807-26.6042461448d,+82.9848874536-134.94797343d,+197054.311755-90.5227156505d,+106763.377162-91.8048075683d,+205896.716785-103.543359376d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.285000 PDT,CLOSED,+80.0677018072+91.727628504d,+43.2512585304-26.5745000612d,+82.9821567991-134.933024565d,+197029.974983-90.5369767233d,+106744.758455-91.8339095343d,+205889.186709-103.557653563d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.286000 PDT,CLOSED,+80.0580765427+91.7424416351d,+43.2438461102-26.5450085072d,+82.9793961797-134.918203042d,+197005.687635-90.5511030891d,+106726.160402-91.8627605953d,+205881.577912-103.571824216d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.287000 PDT,CLOSED,+80.0484740664+91.7571244296d,+43.2364436286-26.5157561107d,+82.9766089645-134.90350099d,+196981.451204-90.5651031273d,+106707.584258-91.8913762276d,+205873.898753-103.585879313d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.288000 PDT,CLOSED,+80.0388949152+91.7716853386d,+43.2290515561-26.4867271294d,+82.9737985184-134.88891038d,+196957.267002-90.5789853909d,+106689.031192-91.9197722694d,+205866.157586-103.599826987d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.289000 PDT,CLOSED,+80.0293395208+91.7861329835d,+43.2216703337-26.4579055078d,+82.9709681843-134.874423017d,+196933.136091-90.5927585948d,+106670.502303-91.9479648641d,+205858.362722-103.613675526d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.290000 PDT,CLOSED,+80.0198082499+91.8004761299d,+43.2143003475-26.4292749265d,+82.9681212811-134.860030592d,+196909.059386-90.606431589d,+106651.998561-91.9759704104d,+205850.52242-103.627433321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.291000 PDT,CLOSED,+80.0103013752+91.814723668d,+43.206941967-26.4008188366d,+82.9652610898-134.845724678d,+196885.037577-90.6200133391d,+106633.5209-92.0038055284d,+205842.644853-103.641108876d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.292000 PDT,CLOSED,+80.0008190864+91.8288845952d,+43.1995955134-26.3725204521d,+82.9623908516-134.83149675d,+196861.071164-90.6335129087d,+106615.07014-92.0314870664d,+205834.738103-103.654710783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.293000 PDT,CLOSED,+79.9913614969+91.8429679918d,+43.1922612745-26.3443628507d,+82.9595137724-134.817338215d,+196837.160466-90.6469394355d,+106596.647021-92.0590320007d,+205826.810173-103.668247692d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.294000 PDT,CLOSED,+79.9819286231+91.8569830169d,+43.1849394929-26.316328966d,+82.9566329923-134.803240415d,+196813.305574-90.6603021266d,+106578.25218-92.0864574435d,+205818.868908-103.681728309d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.295000 PDT,CLOSED,+79.9725204112+91.8709388605d,+43.1776303767-26.2884016507d,+82.9537515986-134.789194665d,+196789.506415-90.6736102109d,+106559.886171-92.1137805788d,+205810.922032-103.695161359d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.296000 PDT,CLOSED,+79.9631367281+91.8848447531d,+43.1703341003-26.2605637016d,+82.9508726121-134.775192252d,+196765.762732-90.6868729488d,+106541.549469-92.1410186383d,+205802.977112-103.708555585d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.297000 PDT,CLOSED,+79.9537773385+91.8987099282d,+43.163050793-26.2327978745d,+82.947998991-134.761224468d,+196742.074023-90.7000995942d,+106523.242443-92.1681888857d,+205795.041563-103.721919719d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.298000 PDT,CLOSED,+79.9444419556+91.9125436093d,+43.1557805495-26.2050869638d,+82.9451336153-134.747282615d,+196718.439669-90.7132993825d,+106504.96538-92.1953085384d,+205787.122616-103.73526247d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.299000 PDT,CLOSED,+79.935130208+91.9263549878d,+43.1485234273-26.1774138095d,+82.9422792858-134.733358038d,+196694.858852-90.7264815075d,+106486.718481-92.222394759d,+205779.227312-103.748592497d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.300000 PDT,CLOSED,+79.9258416367+91.9401532179d,+43.1412794476-26.1497613346d,+82.939438717-134.71944213d,+196671.330545-90.7396551172d,+106468.50186-92.2494646194d,+205771.362483-103.761918402d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.301000 PDT,CLOSED,+79.9165757236+91.9539473695d,+43.134048581-26.1221125855d,+82.9366145272-134.705526349d,+196647.853587-90.752829266d,+106450.315509-92.2765350595d,+205763.534729-103.775248713d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.302000 PDT,CLOSED,+79.9073318695+91.9677464358d,+43.1268307795-26.0944507513d,+82.9338092609-134.691602245d,+196624.42662-90.7660129234d,+106432.159379-92.303622868d,+205755.750472-103.78859186d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.303000 PDT,CLOSED,+79.898109411+91.9815593191d,+43.1196259598-26.0667592288d,+82.9310253417-134.67766148d,+196601.048139-90.7792149593d,+106414.033337-92.3307446187d,+205748.015841-103.80195615d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.304000 PDT,CLOSED,+79.888907613+91.9953947822d,+43.1124339869-26.0390216173d,+82.9282651094-134.663695812d,+196577.716469-90.7924440953d,+106395.937126-92.3579166741d,+205740.336763-103.815349784d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.305000 PDT,CLOSED,+79.8797256734+92.0092614609d,+43.1052546935-26.0112217753d,+82.9255307886-134.649697153d,+196554.429777-90.8057089179d,+106377.870411-92.3851551303d,+205732.718881-103.828780806d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.306000 PDT,CLOSED,+79.8705627375+92.023167842d,+43.0980879054-25.9833438391d,+82.922824492-134.635657558d,+196531.186106-90.8190178567d,+106359.832844-92.4124757979d,+205725.167568-103.842257103d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.307000 PDT,CLOSED,+79.8614178761+92.0371222364d,+43.0909333784-25.9553722528d,+82.9201482342-134.62156925d,+196507.983321-90.832379157d,+106341.823906-92.4398941719d,+205717.687958-103.855786391d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.308000 PDT,CLOSED,+79.8522901122+92.0511327781d,+43.0837908599-25.9272918087d,+82.9175039027-134.607424627d,+196484.819178-90.8458008798d,+106323.843062-92.4674253924d,+205710.284873-103.869376202d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.309000 PDT,CLOSED,+79.8431784068+92.0652073954d,+43.0766600531-25.8990876488d,+82.9148932705-134.593216285d,+196461.691283-90.8592908727d,+106305.889667-92.4950842424d,+205702.962853-103.88303386d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.310000 PDT,CLOSED,+79.8340816763+92.0793538076d,+43.0695406492-25.870745337d,+82.9123179984-134.578937026d,+196438.597138-90.8728567673d,+106287.96305-92.5228850761d,+205695.726167-103.896766479d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.311000 PDT,CLOSED,+79.8249987829+92.0935795058d,+43.0624322962-25.8422508338d,+82.9097796095-134.564579861d,+196415.534116-90.8865059592d,+106270.062437-92.5508418448d,+205688.578743-103.910580956d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.312000 PDT,CLOSED,+79.8159285375+92.107891748d,+43.0553346061-25.8135905451d,+82.9072795174-134.55013804d,+196392.49947-90.900245605d,+106252.186963-92.5789680475d,+205681.52424-103.924483943d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.313000 PDT,CLOSED,+79.8068697112+92.1222975302d,+43.0482471959-25.784751358d,+82.9048190145-134.535605067d,+196369.490355-90.914082592d,+106234.335781-92.6072766964d,+205674.566021-103.93848183d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.314000 PDT,CLOSED,+79.7978210402+92.1368035919d,+43.0411696241-25.7557206345d,+82.9023992461-134.52097467d,+196346.503847-90.9280235452d,+106216.507897-92.6357803226d,+205667.707084-103.952580777d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.315000 PDT,CLOSED,+79.7887812179+92.151416402d,+43.0341014433-25.7264862429d,+82.9000212451-134.50624086d,+196323.536918-90.9420748126d,+106198.702308-92.6644909453d,+205660.950151-103.966786656d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.316000 PDT,CLOSED,+79.7797489016+92.166142135d,+43.0270421841-25.6970366036d,+82.8976859188-134.491397922d,+196300.586455-90.9562424423d,+106180.917952-92.6934200263d,+205654.297634-103.981105059d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.317000 PDT,CLOSED,+79.7707227177+92.1809866776d,+43.0199913419-25.667360647d,+82.8953940499-134.476440419d,+196277.649269-90.9705321892d,+106163.153686-92.722578512d,+205647.751638-103.995541295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.318000 PDT,CLOSED,+79.7617012683+92.1959556112d,+43.0129484045-25.6374478978d,+82.8931462706-134.46136319d,+196254.722116-90.9849494976d,+106145.408346-92.7519767502d,+205641.313893-104.01010039d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.319000 PDT,CLOSED,+79.7526831259+92.2110542117d,+43.0059128403-25.6072884425d,+82.890943097-134.446161396d,+196231.801677-90.9994995017d,+106127.680721-92.7816245221d,+205634.985845-104.024787045d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.320000 PDT,CLOSED,+79.7436668438+92.2262874252d,+42.998884098-25.5768729779d,+82.8887849355-134.430830482d,+196208.884591-91.0141870012d,+106109.969551-92.8115309944d,+205628.768665-104.039605674d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.321000 PDT,CLOSED,+79.7346509569+92.2416598903d,+42.9918616039-25.546192779d,+82.8866720353-134.415366206d,+196185.967448-91.0290164842d,+106092.273522-92.8417047516d,+205622.663136-104.05456037d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.322000 PDT,CLOSED,+79.7256339801+92.2571758969d,+42.984844783-25.5152397595d,+82.8846045348-134.399764643d,+196163.046794-91.0439920864d,+106074.591315-92.872153736d,+205616.669765-104.069654908d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.323000 PDT,CLOSED,+79.7166144218+92.2728394076d,+42.9778330337-25.4840064471d,+82.8825824477-134.384022188d,+196140.119154-91.0591176123d,+106056.921545-92.9028852727d,+205610.78875-104.084892738d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.324000 PDT,CLOSED,+79.7075907749+92.2886540452d,+42.9708257441-25.4524860082d,+82.8806056629-134.368135567d,+196117.181017-91.0743965242d,+106039.262802-92.9339060449d,+205605.019975-104.100276978d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.325000 PDT,CLOSED,+79.6985615377+92.3046230858d,+42.9638222933-25.4206722537d,+82.8786739358-134.352101813d,+196094.228885-91.0898319338d,+106021.613652-92.9652220886d,+205599.362997-104.115810434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.326000 PDT,CLOSED,+79.689525188+92.3207494595d,+42.9568220555-25.3885596309d,+82.8767869069-134.335918301d,+196071.259206-91.1054266049d,+106003.972648-92.9968388015d,+205593.817081-104.131495568d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.327000 PDT,CLOSED,+79.680480216+92.3370357513d,+42.9498243944-25.3561432553d,+82.8749441109-134.319582731d,+196048.268458-91.1211829547d,+105986.338316-93.0287609104d,+205588.381232-104.147334516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.328000 PDT,CLOSED,+79.6714251109+92.3534841922d,+42.9428286588-25.3234188831d,+82.8731449468-134.303093144d,+196025.253117-91.1371030434d,+105968.709144-93.0609925004d,+205583.054112-104.163329069d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.329000 PDT,CLOSED,+79.6623583634+92.3700966577d,+42.9358341949-25.2903829261d,+82.8713887118-134.286447902d,+196002.209655-91.1531885751d,+105951.083611-93.0935369991d,+205577.834132-104.179480697d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.330000 PDT,CLOSED,+79.6532784835+92.3868746832d,+42.928840348-25.2570324525d,+82.8696745794-134.269645695d,+195979.134595-91.1694409122d,+105933.460193-93.1263971769d,+205572.719391-104.195790543d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.331000 PDT,CLOSED,+79.6441839746+92.4038194504d,+42.9218464456-25.2233651832d,+82.8680016227-134.252685549d,+195956.024435-91.1858610627d,+105915.83732-93.1595751506d,+205567.707736-104.212259407d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.332000 PDT,CLOSED,+79.6350733809+92.4209317839d,+42.9148518372-25.1893795036d,+82.8663688104-134.235566827d,+195932.875774-91.2024496774d,+105898.213475-93.1930723723d,+205562.796754-104.228887758d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.333000 PDT,CLOSED,+79.6259452336+92.4382121729d,+42.9078558414-25.1550744144d,+82.8647750039-134.218289202d,+195909.685174-91.2192070714d,+105880.58706-93.2268896787d,+205557.98376-104.245675752d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.334000 PDT,CLOSED,+79.6167980983+92.4556607588d,+42.9008577949-25.1204495988d,+82.8632189666-134.200852682d,+195886.449278-91.2361332122d,+105862.956523-93.261027224d,+205553.265823-104.26262321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.335000 PDT,CLOSED,+79.6076305672+92.4732773455d,+42.893857023-25.0855053371d,+82.8616993585-134.183257572d,+195863.164789-91.2532277308d,+105845.320277-93.2954845659d,+205548.63975-104.279729657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.336000 PDT,CLOSED,+79.598441241+92.4910614013d,+42.8868528594-25.0502425675d,+82.8602147592-134.165504523d,+195839.828429-91.2704899226d,+105827.676756-93.3302606053d,+205544.102148-104.296994273d,CLOSED,CLOSED,CLOSED
