# file...... switch/Switch_151_300.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:01.960000 PDT,CLOSED,+82.2286370489+86.0256645105d,+45.1140238893-37.6311740631d,+82.5931088449-140.546268785d,+202560.701375-85.0409736049d,+111450.134718-80.9687460237d,+205179.455497-98.1389316983d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.961000 PDT,CLOSED,+82.2189078605+86.0689455795d,+45.1024221959-37.5506908037d,+82.6009509815-140.503794168d,+202536.566971-85.0832448063d,+111421.401428-81.0482936931d,+205198.526647-98.1804423832d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.962000 PDT,CLOSED,+82.2090600631+86.1117226677d,+45.0908062519-37.4711231246d,+82.6084998016-140.461805791d,+202512.140166-85.1250048236d,+111392.632093-81.1269189974d,+205216.867591-98.2214597202d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.963000 PDT,CLOSED,+82.1991060992+86.153949224d,+45.0791897242-37.3925559518d,+82.6157502877-140.420349503d,+202487.45069-85.1662078728d,+111363.859994-81.2045377211d,+205234.465161-98.2619386053d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.964000 PDT,CLOSED,+82.1890583893+86.1955802493d,+45.067585919-37.3150714452d,+82.6226979463-140.379469586d,+202462.528225-85.2068097279d,+111335.117523-81.2810684195d,+205251.307502-98.3018355067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.965000 PDT,CLOSED,+82.1789293028+86.2365723779d,+45.0560077992-37.2387488341d,+82.6293388485-140.339208716d,+202437.402341-85.2467678004d,+111306.436232-81.3564325839d,+205267.38417-98.3411085061d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.966000 PDT,CLOSED,+82.1687311529+86.276883951d,+45.0444679752-37.1636643101d,+82.635669619-140.299607858d,+202412.102481-85.2860412126d,+111277.846812-81.4305547456d,+205282.686109-98.3797173966d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.967000 PDT,CLOSED,+82.158476183+86.3164750769d,+45.0329786878-37.0898908731d,+82.6416874384-140.260706209d,+202386.657929-85.3245908548d,+111249.37905-81.5033626298d,+205297.205656-98.4176237412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.968000 PDT,CLOSED,+82.1481765337+86.3553077055d,+45.0215518236-37.0174982151d,+82.6473901111-140.222541173d,+202361.097733-85.3623794597d,+111221.061865-81.5747872702d,+205310.93671-98.4547908985d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.969000 PDT,CLOSED,+82.1378442619+86.3933456874d,+45.0101988863-36.9465525966d,+82.6527759868-140.185148259d,+202335.450751-85.3993716593d,+111192.923244-81.6447631311d,+205323.874542-98.4911841191d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.970000 PDT,CLOSED,+82.1274912884+86.4305548265d,+44.9989310434-36.877116773d,+82.6578440258-140.148561035d,+202309.745524-85.4355340369d,+111164.990351-81.71322818d,+205336.015952-98.5267705936d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.971000 PDT,CLOSED,+82.1171294172+86.4669029293d,+44.987759047-36.8092498297d,+82.6625937981-140.112811122d,+202284.010325-85.4708351742d,+111137.289339-81.7801240509d,+205347.359274-98.5615194561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.972000 PDT,CLOSED,+82.1067703013+86.5023598658d,+44.9766933263-36.7430071673d,+82.6670254547-140.077928095d,+202258.273074-85.5052457112d,+111109.845571-81.8453960583d,+205357.904301-98.5954018822d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.973000 PDT,CLOSED,+82.0964254352+86.5368975876d,+44.9657439064-36.6784403445d,+82.6711397757-140.043939498d,+202232.561325-85.5387383634d,+111082.68343-81.9089933525d,+205367.652408-98.6283910724d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.974000 PDT,CLOSED,+82.0861061464+86.5704901931d,+44.9549204549-36.6155970606d,+82.6749381323-140.010870757d,+202206.902242-85.5712879853d,+111055.826426-81.9708689366d,+205376.606457-98.6604623354d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.975000 PDT,CLOSED,+82.0758235848+86.6031139371d,+44.944232271-36.554521061d,+82.6784225165-139.978745203d,+202181.322576-85.6028715783d,+111029.297172-82.0309797591d,+205384.770874-98.6915930708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.976000 PDT,CLOSED,+82.0655886856+86.6347472814d,+44.9336882909-36.4952520874d,+82.6815955152-139.947584005d,+202155.848575-85.6334683406d,+111003.117401-82.0892867631d,+205392.15158-98.7217628264d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.977000 PDT,CLOSED,+82.0554121982+86.6653709024d,+44.9232970808-36.4378258195d,+82.6844602992-139.917406158d,+202130.506055-85.6630596738d,+110977.307946-82.1457549428d,+205398.755972-98.7509533149d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.978000 PDT,CLOSED,+82.0453046444+86.6949677117d,+44.913066834-36.3822738593d,+82.6870206616-139.888228488d,+202105.320298-85.6916292015d,+110951.888733-82.2003533588d,+205404.593013-98.7791484054d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.979000 PDT,CLOSED,+82.0352763042+86.7235228824d,+44.9030053842-36.3286236632d,+82.6892809754-139.860065631d,+202080.316019-85.7191627952d,+110926.878818-82.2530552044d,+205409.673132-98.8063341437d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.980000 PDT,CLOSED,+82.0253372163+86.7510238499d,+44.8931201988-36.2768985656d,+82.6912461725-139.83293d,+202055.517367-85.7456485733d,+110902.296366-82.3038377812d,+205414.008165-98.8324987842d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.981000 PDT,CLOSED,+82.015497171+86.7774603107d,+44.8834183833-36.2271177163d,+82.6929217803-139.806831822d,+202030.947911-85.7710768991d,+110878.158664-82.3526825602d,+205417.611457-98.8576327516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.982000 PDT,CLOSED,+82.0057656746+86.802824237d,+44.8739066613-36.1792960951d,+82.6943138743-139.781779104d,+202006.630547-85.7954403946d,+110854.482075-82.399575167d,+205420.497734-98.8817286728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.983000 PDT,CLOSED,+81.9961519636+86.8271098636d,+44.8645914206-36.1334445724d,+82.6954290524-139.757777667d,+201982.58754-85.8187339257d,+110831.282148-82.4445053196d,+205422.68305-98.9047813449d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.984000 PDT,CLOSED,+81.986664957+86.8503136838d,+44.8554786457-36.0895698041d,+82.6962744641-139.734831135d,+201958.840404-85.8409545978d,+110808.573451-82.4874669325d,+205424.184852-98.9267877424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.985000 PDT,CLOSED,+81.9773133047+86.8724344238d,+44.8465739762-36.0476743728d,+82.696857754-139.712940973d,+201935.410024-85.8621017286d,+110786.369722-82.5284579753d,+205425.021841-98.9477469799d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.986000 PDT,CLOSED,+81.9681053049+86.8934730398d,+44.8378826797-36.0077567568d,+82.6971870655-139.692106458d,+201912.316447-85.8821768451d,+110764.683795-82.5674805021d,+205425.213987-98.9676603393d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.987000 PDT,CLOSED,+81.9590489433+86.9134326898d,+44.8294096382-35.9698113638d,+82.6972710148-139.672324775d,+201889.578988-85.9011836537d,+110743.527568-82.6045406172d,+205424.78246-98.986531173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.988000 PDT,CLOSED,+81.9501518487+86.9323187018d,+44.821159359-35.9338286125d,+82.6971186571-139.653590966d,+201867.216115-85.9191280078d,+110722.912035-82.639648393d,+205423.749544-99.0043649536d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.989000 PDT,CLOSED,+81.9414213095+86.9501385517d,+44.813135974-35.899794963d,+82.6967394936-139.635898023d,+201845.24549-85.9360178852d,+110702.847277-82.6728178386d,+205422.138663-99.0211691816d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.990000 PDT,CLOSED,+81.9328642417+86.966901816d,+44.805343235-35.8676929972d,+82.6961434164-139.619236885d,+201823.683893-85.95186334d,+110683.342459-82.704066819d,+205419.974235-99.036953388d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.991000 PDT,CLOSED,+81.924487187+86.9826201399d,+44.797784486-35.8375014577d,+82.6953407117-139.603596485d,+201802.547217-85.96667647d,+110664.405752-82.7334170149d,+205417.281688-99.0517290827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.992000 PDT,CLOSED,+81.9162963044+86.9973072025d,+44.7904627017-35.8091953917d,+82.6943419944-139.588963788d,+201781.850444-85.980471381d,+110646.044436-82.7608937789d,+205414.087289-99.0655097221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.993000 PDT,CLOSED,+81.9082973424+87.0109786459d,+44.7833804547-35.7827461597d,+82.6931582368-139.575323862d,+201761.607584-85.9932641155d,+110628.264814-82.7865261263d,+205410.418223-99.0783106305d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.994000 PDT,CLOSED,+81.900495658+87.0236520421d,+44.7765399135-35.7581215952d,+82.6918006812-139.56265988d,+201741.831713-86.0050726191d,+110611.072212-82.810346574d,+205406.302373-99.0901490055d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.995000 PDT,CLOSED,+81.8928961731+87.0353468445d,+44.7699428278-35.735286049d,+82.6902808787-139.550953233d,+201722.534872-86.0159166918d,+110594.470936-82.8323910969d,+205401.768415-99.1010437955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.996000 PDT,CLOSED,+81.8855034102+87.0460842979d,+44.7635905533-35.7142005503d,+82.6886105785-139.540183515d,+201703.728152-86.0258178972d,+110578.464339-82.8526989655d,+205396.845545-99.111015723d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.997000 PDT,CLOSED,+81.8783214333+87.0558874224d,+44.7574840304-35.6948228631d,+82.6868017706-139.530328634d,+201685.42155-86.0347995457d,+110563.054766-82.8713126898d,+205391.563582-99.1200871661d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.998000 PDT,CLOSED,+81.871353875+87.0647809104d,+44.7516237707-35.6771076689d,+82.684866621-139.52136486d,+201667.624032-86.0428865923d,+110548.243519-82.8882778356d,+205385.952812-99.1282821165d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.999000 PDT,CLOSED,+81.864603916+87.0727910774d,+44.7460098554-35.6610066312d,+82.6828174383-139.51326687d,+201650.343487-86.0501055859d,+110534.030857-82.9036429604d,+205380.043897-99.1356261274d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.000000 PDT,CLOSED,+81.8580742768+87.0799457923d,+44.7406419763-35.6464685807d,+82.6806666588-139.50600785d,+201633.586705-86.0564846d,+110520.416091-82.9174594279d,+205373.867846-99.142146219d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.001000 PDT,CLOSED,+81.8517672346+87.0862743902d,+44.7355193327-35.6334395868d,+82.6784268048-139.499559518d,+201617.359414-86.0620531454d,+110507.397335-82.9297813358d,+205367.455906-99.1478708486d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.002000 PDT,CLOSED,+81.8456845789+87.0918076218d,+44.730640756-35.6218631726d,+82.6761104593-139.493892243d,+201601.666175-86.0668421195d,+110494.97181-82.9406653013d,+205360.839497-99.1528297928d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.003000 PDT,CLOSED,+81.8398276427+87.0965775477d,+44.7260046016-35.6116803913d,+82.6737302282-139.488975084d,+201586.510459-86.0708837003d,+110483.135579-82.9501703844d,+205354.050125-99.157054114d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.004000 PDT,CLOSED,+81.8341972856+87.1006174852d,+44.721608795-35.6028300104d,+82.6712987197-139.484775885d,+201571.894598-86.074211293d,+110471.883657-82.9583579036d,+205347.119323-99.160576058d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.005000 PDT,CLOSED,+81.8287938861+87.1039619027d,+44.7174508376-35.5952486638d,+82.6688285135-139.481261339d,+201557.819775-86.0768594255d,+110461.21003-82.965291284d,+205340.078577-99.1634289939d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.006000 PDT,CLOSED,+81.8236173653+87.106646358d,+44.7135277842-35.5888709787d,+82.6663320964-139.478397074d,+201544.286074-86.0788636851d,+110451.107594-82.9710359304d,+205332.959166-99.1656473276d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.007000 PDT,CLOSED,+81.818667147+87.1087073999d,+44.7098362624-35.5836297816d,+82.6638219132-139.476147736d,+201531.292385-86.080260622d,+110441.568206-82.9756590217d,+205325.792287-99.1672664191d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.008000 PDT,CLOSED,+81.8139421886+87.1101824896d,+44.7063724665-35.5794561916d,+82.6613102262-139.474477061d,+201518.836478-86.0810876699d,+110432.582667-82.9792294171d,+205318.608705-99.1683225116d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.009000 PDT,CLOSED,+81.8094409932+87.1111099014d,+44.7031321644-35.5762798533d,+82.6588091937-139.47334797d,+201506.915033-86.0813830472d,+110424.140739-82.9818174243d,+205311.438946-99.1688526324d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.010000 PDT,CLOSED,+81.8051615767+87.1115286608d,+44.7001106992-35.5740290536d,+82.6563307845-139.472722647d,+201495.523556-86.0811856955d,+110416.231149-82.9834946824d,+205304.313091-99.1688945206d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.011000 PDT,CLOSED,+81.8011014922+87.1114784222d,+44.6973029985-35.5726308861d,+82.6538867421-139.472562616d,+201484.656441-86.0805351571d,+110408.841609-82.9843339978d,+205297.260674-99.1684865479d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.012000 PDT,CLOSED,+81.7972578509+87.110999413d,+44.69470359-35.5720114442d,+82.6514886106-139.472828845d,+201474.30702-86.0794715208d,+110401.958859-82.9844091519d,+205290.310756-99.1676676165d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.013000 PDT,CLOSED,+81.79362731+87.1101323197d,+44.6923065922-35.5720959609d,+82.6491476632-139.473481814d,+201464.46753-86.0780353067d,+110395.568638-82.9837947615d,+205283.491745-99.1664770874d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.014000 PDT,CLOSED,+81.7902060678+87.1089182094d,+44.6901057328-35.5728089916d,+82.6468748915-139.474481609d,+201455.129102-86.0762673896d,+110389.655733-82.9825660963d,+205276.831364-99.1649546927d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.015000 PDT,CLOSED,+81.786989919+87.1073984454d,+44.6880943764-35.5740745761d,+82.6446810081-139.475788009d,+201446.281897-86.0742089147d,+110384.204045-82.9807989172d,+205270.356658-99.1631404439d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.016000 PDT,CLOSED,+81.7839742151+87.1056145822d,+44.6862655063-35.5758163906d,+82.6425763728-139.47736056d,+201437.915004-86.0719011928d,+110379.196542-82.9785693256d,+205264.093815-99.1610745633d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.017000 PDT,CLOSED,+81.7811539043+87.1036082959d,+44.6846117625-35.5779579158d,+82.6405710338-139.479158683d,+201430.016542-86.069385632d,+110374.615356-82.9759535951d,+205258.068261-99.1587973704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.018000 PDT,CLOSED,+81.7785235396+87.1014212903d,+44.6831254572-35.5804226176d,+82.6386746556-139.481141738d,+201422.573672-86.0667036438d,+110370.441819-82.9730279919d,+205252.304482-99.1563492258d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.019000 PDT,CLOSED,+81.7760772906+87.0990951964d,+44.6817985639-35.5831340758d,+82.6368965475-139.483269119d,+201415.572634-86.0638965437d,+110366.656433-82.9698686462d,+205246.826096-99.1537704313d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.020000 PDT,CLOSED,+81.7738089467+87.096671514d,+44.6806227818-35.5860161783d,+82.6352456074-139.48550033d,+201408.998746-86.0610054933d,+110363.239032-82.9665513594d,+205241.65571-99.1511011572d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.021000 PDT,CLOSED,+81.7717119762+87.0941914959d,+44.6795895056-35.588993238d,+82.6337303327-139.48779508d,+201402.83655-86.0580713853d,+110360.168705-82.9631514873d,+205236.814947-99.1483813476d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.022000 PDT,CLOSED,+81.7697794671+87.0916961022d,+44.6786898843-35.5919901844d,+82.6323588008-139.490113355d,+201397.069671-86.0551347996d,+110357.423943-82.9597437496d,+205232.324395-99.1456506475d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.023000 PDT,CLOSED,+81.7680042256+87.0892258766d,+44.6779148175-35.594932673d,+82.6311386567-139.492415492d,+201391.681048-86.0522358787d,+110354.982623-82.9564021209d,+205228.20358-99.1429483333d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.024000 PDT,CLOSED,+81.7663787416+87.0868209062d,+44.6772549968-35.597747267d,+82.6300770978-139.494662278d,+201386.652855-86.0494142891d,+110352.822118-82.9531996504d,+205224.470921-99.1403132108d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.025000 PDT,CLOSED,+81.7648952273+87.0845207152d,+44.6767009128-35.60036155d,+82.6291808613-139.496814998d,+201381.966595-86.0467091162d,+110350.919307-82.9502083491d,+205221.1437-99.1377835704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.026000 PDT,CLOSED,+81.7635456362+87.0823641974d,+44.6762428859-35.6027043059d,+82.6284562377-139.498835532d,+201377.60314-86.0441587977d,+110349.250652-82.947499012d,+205218.238098-99.135397091d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.027000 PDT,CLOSED,+81.7623216803+87.0803895573d,+44.6758710821-35.6047055938d,+82.6279090487-139.500686431d,+201373.542779-86.0418010656d,+110347.792239-82.9451411428d,+205215.769134-99.1331907612d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.028000 PDT,CLOSED,+81.7612148552+87.0786342171d,+44.6755755707-35.6062969295d,+82.6275446295-139.502330965d,+201369.765273-86.0396728529d,+110346.519918-82.9432027743d,+205213.750624-99.1312008391d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.029000 PDT,CLOSED,+81.7602164554+87.0771347619d,+44.6753463054-35.6074113902d,+82.6273678558-139.503733216d,+201366.249894-86.0378102424d,+110345.409254-82.9417503638d,+205212.195242-99.1294627541d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.030000 PDT,CLOSED,+81.7593176073+87.0759268732d,+44.6751731812-35.6079837323d,+82.627383121-139.504858128d,+201362.975505-86.0362483988d,+110344.435668-82.940848677d,+205211.114469-99.1280110596d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.031000 PDT,CLOSED,+81.758509273+87.0750452518d,+44.6750460469-35.6079505096d,+82.6275943199-139.505671571d,+201359.920566-86.035021494d,+110343.57447-82.9405606699d,+205210.518546-99.1268793734d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.032000 PDT,CLOSED,+81.7577822945+87.0745235725d,+44.6749547365-35.6072501961d,+82.6280048893-139.50614042d,+201357.063244-86.0341626621d,+110342.800931-82.940947368d,+205210.416576-99.1261002942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.033000 PDT,CLOSED,+81.7571274125+87.0743944226d,+44.6748890946-35.6058232576d,+82.6286177792-139.506232592d,+201354.381458-86.0337039391d,+110342.090349-82.9420677947d,+205210.816451-99.12570537d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.034000 PDT,CLOSED,+81.7565352614+87.0746892412d,+44.6748390022-35.6036122932d,+82.6294354509-139.505917109d,+201351.852861-86.033676204d,+110341.41811-82.9439788311d,+205211.724848-99.1257250317d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.035000 PDT,CLOSED,+81.7559964349+87.0754382712d,+44.6747944146-35.6005620931d,+82.6304599115-139.505164164d,+201349.455006-86.0341091305d,+110340.75978-82.9467351598d,+205213.147311-99.1261885355d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.036000 PDT,CLOSED,+81.7555014862+87.0766705129d,+44.6747453645-35.596619753d,+82.6316926727-139.503945141d,+201347.165342-86.0350311431d,+110340.091116-82.9503891505d,+205215.088149-99.1271239336d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.037000 PDT,CLOSED,+81.7550409394+87.0784136736d,+44.6746820059-35.591734735d,+82.6331347973-139.502232696d,+201344.961243-86.0364693666d,+110339.388169-82.954990801d,+205217.55055-99.1285580058d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.038000 PDT,CLOSED,+81.754605339+87.0806941263d,+44.6745946375-35.5858589505d,+82.6347868922-139.500000778d,+201342.820124-86.0384495867d,+110338.627343-82.9605876543d,+205220.536565-99.1305162294d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.039000 PDT,CLOSED,+81.7541852588+87.0835368713d,+44.6744737204-35.5789468424d,+82.6366490872-139.497224672d,+201340.719467-86.0409962127d,+110337.785439-82.9672247186d,+205224.047051-99.1330227437d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.040000 PDT,CLOSED,+81.7537713167+87.0869655023d,+44.6743099097-35.5709554322d,+82.6387210909-139.493881042d,+201338.636855-86.0441322437d,+110336.839734-82.9749444205d,+205228.08181-99.1361003054d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.041000 PDT,CLOSED,+81.7533541968+87.0910021677d,+44.6740940618-35.5618443722d,+82.6410021642-139.489947968d,+201336.550021-86.0478792321d,+110335.767992-82.9837865538d,+205232.639523-99.1397702532d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.042000 PDT,CLOSED,+81.752924694+87.0956675499d,+44.6738172873-35.5515760266d,+82.6434911309-139.485404963d,+201334.436962-86.0522572637d,+110334.5486-82.9937881996d,+205237.717777-99.1440524923d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.043000 PDT,CLOSED,+81.752473708+87.1009808296d,+44.6734709373-35.5401155008d,+82.6461864209-139.480233006d,+201332.275922-86.0572849227d,+110333.160532-83.0049836982d,+205243.313167-99.1489654604d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.044000 PDT,CLOSED,+81.7519922741+87.1069596681d,+44.6730466443-35.5274306595d,+82.6490860209-139.474414584d,+201330.045462-86.0629792754d,+110331.583448-83.0174046313d,+205249.421177-99.1545260919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.045000 PDT,CLOSED,+81.751471571+87.113620196d,+44.6725363285-35.5134921937d,+82.652187546-139.467933669d,+201327.724486-86.0693558597d,+110329.797712-83.0310797568d,+205256.036355-99.1607498337d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.046000 PDT,CLOSED,+81.7509029632+87.1209769812d,+44.6719322389-35.4982736267d,+82.6554882219-139.46077579d,+201325.292336-86.0764286547d,+110327.78449-83.0460350031d,+205263.152268-99.1676505838d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.047000 PDT,CLOSED,+81.7502779899+87.1290430309d,+44.6712269461-35.4817513544d,+82.6589848738-139.452927992d,+201322.728771-86.0842100831d,+110325.525731-83.0622934306d,+205270.761474-99.1752407245d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.048000 PDT,CLOSED,+81.7495883983+87.1378297696d,+44.6704133542-35.4639046364d,+82.6626739996-139.444378893d,+201320.014044-86.0927109903d,+110323.0042-83.0798752403d,+205278.855704-99.1835310725d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.049000 PDT,CLOSED,+81.7488261695+87.1473470435d,+44.6694847345-35.4447156123d,+82.6665517129-139.435118662d,+201317.128964-86.1019406504d,+110320.203558-83.0987977597d,+205287.425718-99.1925308993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.050000 PDT,CLOSED,+81.7479834986+87.1576031185d,+44.668434731-35.4241693328d,+82.6706138116-139.425139022d,+201314.054849-86.1119067643d,+110317.108374-83.1190754119d,+205296.461477-99.2022479298d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.051000 PDT,CLOSED,+81.7470528439+87.1686046723d,+44.6672573589-35.4022537116d,+82.6748557523-139.414433267d,+201310.773644-86.1226154536d,+110313.704125-83.1407197647d,+205305.952076-99.2126883252d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.052000 PDT,CLOSED,+81.7460269261+87.1803568121d,+44.665947026-35.3789595446d,+82.6792726978-139.402996249d,+201307.267921-86.1340712786d,+110309.977242-83.1637395124d,+205315.885864-99.223856698d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.053000 PDT,CLOSED,+81.7448987336+87.1928630526d,+44.6644985372-35.3542805039d,+82.6838594879-139.390824372d,+201303.520888-86.1462772175d,+110305.915129-83.1881404827d,+205326.250369-99.2357561194d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.054000 PDT,CLOSED,+81.743661546+87.2061253668d,+44.662907107-35.3282130948d,+82.6886106804-139.377915576d,+201299.516447-86.1592347184d,+110301.506184-83.2139256803d,+205337.0324-99.2483881344d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.055000 PDT,CLOSED,+81.7423089365+87.2201441726d,+44.6611683492-35.3007566482d,+82.6935205938-139.364269338d,+201295.239201-86.1729436858d,+110296.739783-83.2410952956d,+205348.218154-99.261752764d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.056000 PDT,CLOSED,+81.7408347784+87.23491835d,+44.6592782898-35.2719132865d,+82.6985832315-139.349886646d,+201290.674466-86.1874024997d,+110291.606303-83.2696467392d,+205359.793026-99.2758485304d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.057000 PDT,CLOSED,+81.7392332709+87.250445264d,+44.6572333646-35.2416878768d,+82.7037924044-139.33476999d,+201285.808341-86.2026080389d,+110286.097123-83.2995746899d,+205371.741911-99.2906724651d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.058000 PDT,CLOSED,+81.7374989197+87.2667208017d,+44.6550304419-35.2100880296d,+82.709141658-139.318923317d,+201280.627648-86.2185557187d,+110280.204673-83.3308710963d,+205384.049026-99.306220159d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.059000 PDT,CLOSED,+81.7356265585+87.2837393626d,+44.6526667716-35.1771239942d,+82.7146243433-139.302352034d,+201275.119997-86.2352394821d,+110273.922314-83.3635252826d,+205396.698086-99.3224857574d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.060000 PDT,CLOSED,+81.7336113564+87.30149393d,+44.6501400266-35.1428086538d,+82.720233587-139.285062968d,+201269.273795-86.252651872d,+110267.244436-83.3975239538d,+205409.672226-99.3394620005d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.061000 PDT,CLOSED,+81.7314488109+87.3199760527d,+44.6474483024-35.1071574724d,+82.7259623479-139.267064336d,+201263.078231-86.2707840135d,+110260.16646-83.4328512494d,+205422.954145-99.3571402556d,CLOSED,CLOSED,CLOSED
